		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
43	21	(3315, 1314)	('A1CGP3_ASPCL/99-209', 'Q5XQ37_CHRVI/11-158')	('7ZM7:K', '3MYR:C')	(3.26e-81, 3.48e-103)	(238.0, 298.0)	(56, 14)	(166, 161)	7.6	2.8	120	269	18	MOLECULE: HYDROGENASE 	7ZM7K	3MYRC	0.618421052631579
35	17	(2848, 1844)	('Q7G224_ORYSJ/1-69', 'Q7WXQ4_RALEH/32-200')	('7EU3:K', '5AA5:M')	(1.76e-43, 6.99e-126)	(141.0, 360.0)	(87, 28)	(155, 196)	7.1	6.0	135	345	16	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	7EU3K	5AA5M	0.47058823529411764
24	17	(1486, 1844)	('D2ABM9_SHIF2/62-208', 'Q7WXQ4_RALEH/32-200')	('4GD3:S', '5AA5:M')	(7.56e-103, 6.99e-126)	(299.0, 360.0)	(14, 28)	(160, 196)	28.7	4.1	278	345	25	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	4GD3S	5AA5M	0.8235294117647058
32	30	(3214, 3346)	('B3MPW6_DROAN/91-201', '1e3da')	('8BA0:B', '1E3D:C')	(3.26e-81, 1.19e-205)	(238.0, 562.0)	(56, 1)	(166, 262)	8.1	2.8	120	262	19	MOLECULE: 	8BA0B	1E3DC	0.6419753086419753
16	13	(2728, 1082)	('NDHK_ORYSA/42-153', 'A0QUM6_MYCS2/12-175')	('7EU3:K', '7UTD:P')	(9.33e-77, 9.54e-122)	(227.0, 348.0)	(44, 11)	(155, 174)	6.4	3.1	117	322	23	MOLECULE: HYDROGENASE-2	7EU3K	7UTDP	0.5333333333333333
43	30	(3315, 3346)	('A1CGP3_ASPCL/99-209', '1e3da')	('7ZM7:K', '1E3D:C')	(3.26e-81, 1.19e-205)	(238.0, 562.0)	(56, 1)	(166, 262)	8.0	2.7	120	262	18	MOLECULE: 	7ZM7K	1E3DC	0.7037037037037037
35	26	(2848, 3027)	('Q7G224_ORYSJ/1-69', 'NUOB_PARDP/53-163')	('7EU3:K', '8QBY:B')	(1.76e-43, 2.47e-80)	(141.0, 234.0)	(87, 26)	(155, 136)	17.9	1.5	145	148	46	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT K	7EU3K	8QBYB	0.96875
43	39	(3315, 1568)	('A1CGP3_ASPCL/99-209', 'PHNS_DESDA/66-213')	('7ZM7:K', '1E3D:C')	(3.26e-81, 2.14e-107)	(238.0, 309.0)	(56, 13)	(166, 160)	8.0	2.7	120	262	18	MOLECULE: 	7ZM7K	1E3DC	0.68
36	0	(2288, 3345)	('B1EGW0_9ESCH/48-159', '2frva')	('7Z0S:G', '2FRV:S')	(1.58e-80, 2.6e-204)	(239.0, 559.0)	(45, 1)	(156, 261)	9.8	3.6	139	261	16	MOLECULE: PERIPLASMIC HYDROGENASE	7Z0SG	2FRVS	0.6923076923076923
36	9	(2288, 1248)	('B1EGW0_9ESCH/48-159', 'C5TV93_DESVU/52-207')	('7Z0S:G', '5JT1:A')	(1.58e-80, 3.15e-109)	(239.0, 315.0)	(45, 18)	(156, 173)	8.9	3.9	137	283	19	MOLECULE: PERIPLASMIC 	7Z0SG	5JT1A	0.546875
17	5	(1844, 1574)	('Q7WXQ4_RALEH/32-200', 'PHNS_DESVM/67-214')	('5AA5:M', '1H2R:S')	(6.99e-126, 1.6100000000000001e-103)	(360.0, 299.0)	(28, 17)	(196, 164)	28.9	2.1	257	267	32	MOLECULE: PROTEIN 	5AA5M	1H2RS	0.8623853211009175
5	3	(1574, 2784)	('PHNS_DESVM/67-214', 'NDHK_THEEB/51-162')	('1H2R:S', '6NBX:K')	(1.6100000000000001e-103, 8.35e-77)	(299.0, 228.0)	(17, 45)	(164, 156)	7.7	3.0	121	212	19	MOLECULE: NAD	1H2RS	6NBXK	0.6266666666666667
36	18	(2288, 454)	('B1EGW0_9ESCH/48-159', 'NUOB_MYCS2/36-146')	('7Z0S:G', '8E9H:B')	(1.58e-80, 7.58e-78)	(239.0, 229.0)	(45, 35)	(156, 145)	16.4	2.9	139	183	32	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	7Z0SG	8E9HB	0.9111111111111111
9	1	(1248, 1894)	('C5TV93_DESVU/52-207', 'Q59113_9BACT/14-163')	('5JT1:A', '7T30:J')	(3.15e-109, 2.29e-109)	(315.0, 311.0)	(18, 14)	(173, 163)	13.0	2.7	143	179	20	MOLECULE: NIFE HYDROGENASE SUBUNIT A	5JT1A	7T30J	0.7087378640776699
28	5	(3181, 1574)	('A8WFQ0_BOVIN/53-163', 'PHNS_DESVM/67-214')	('7ZEB:6', '1H2R:S')	(9.19e-81, 1.6100000000000001e-103)	(236.0, 299.0)	(24, 17)	(134, 164)	8.6	2.8	120	267	17	MOLECULE: PROTEIN 	7ZEB6	1H2RS	0.5
28	14	(3181, 1590)	('A8WFQ0_BOVIN/53-163', 'D4BJT6_9ENTR/59-205')	('7ZEB:6', '5XVD:T')	(9.19e-81, 3.18e-101)	(236.0, 293.0)	(24, 14)	(134, 160)	7.9	2.9	121	269	17	MOLECULE: 	7ZEB6	5XVDT	0.4864864864864865
17	14	(1844, 1590)	('Q7WXQ4_RALEH/32-200', 'D4BJT6_9ENTR/59-205')	('5AA5:M', '5XVD:T')	(6.99e-126, 3.18e-101)	(360.0, 293.0)	(28, 14)	(196, 160)	28.8	2.0	256	269	29	MOLECULE: 	5AA5M	5XVDT	0.8529411764705882
28	23	(3181, 1384)	('A8WFQ0_BOVIN/53-163', 'MBHS_RALEH/60-206')	('7ZEB:6', '3RGW:S')	(9.19e-81, 3.63e-105)	(236.0, 303.0)	(24, 13)	(134, 159)	8.1	2.7	119	270	19	MOLECULE: MEMBRANE-BOUND HYDROGENASE 	7ZEB6	3RGWS	0.5205479452054794
29	6	(1566, 3344)	('PHNS_DESGI/41-186', '1frfs')	('1FRV:C', '1FRF:S')	(2.1799999999999997e-104, 6.38e-205)	(301.0, 560.0)	(15, 1)	(160, 261)	38.5	0.8	258	261	68	MOLECULE: 	1FRVC	1FRFS	0.9440559440559441
42	25	(3179, 1535)	('A5JST5_CAPHI/90-183', 'B3YCC0_SALET/62-208')	('7ZEB:6', '4C3O:F')	(9.689999999999999e-67, 1.35e-103)	(199.0, 299.0)	(24, 13)	(117, 159)	8.2	2.8	119	263	17	MOLECULE: HYDROGENASE-1 LARGE SUBUNIT	7ZEB6	4C3OF	0.46551724137931033
40	6	(1245, 3344)	('PHSS_DESBA/50-210', '1frfs')	('4KL8:T', '1FRF:S')	(7.91e-115, 6.38e-205)	(329.0, 560.0)	(14, 1)	(174, 261)	34.9	1.3	254	261	40	MOLECULE: 	4KL8T	1FRFS	0.9315068493150684
21	2	(1314, 2623)	('Q5XQ37_CHRVI/11-158', 'B0BDW5_BETVE/3-67')	('3MYR:C', '7EU3:K')	(3.48e-103, 2.27e-40)	(298.0, 133.0)	(14, 44)	(161, 108)	6.1	2.9	119	194	18	MOLECULE: NAD	3MYRC	7EU3K	0.46875
6	4	(3344, 2028)	('1frfs', 'FRHG_METBF/15-143')	('1FRF:S', '6QGR:G')	(6.38e-205, 1.97e-91)	(560.0, 267.0)	(1, 14)	(261, 142)	14.0	3.0	159	253	21	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	1FRFS	6QGRG	0.7211538461538461
42	34	(3179, 2625)	('A5JST5_CAPHI/90-183', 'B0BDV9_ACOGR/7-72')	('7ZEB:6', '7EU3:K')	(9.689999999999999e-67, 4.14e-41)	(199.0, 135.0)	(24, 44)	(117, 109)	18.3	1.4	145	194	50	MOLECULE: NAD	7ZEB6	7EU3K	0.9787234042553191
39	10	(1568, 3176)	('PHNS_DESDA/66-213', 'Q9T2T5_BOVIN/1-33')	('1E3D:C', '7ZEB:6')	(2.14e-107, 9.78e-18)	(309.0, 72.8)	(13, 73)	(160, 105)	8.5	2.7	120	150	20	MOLECULE: NADH DEHYDROGENASE 	1E3DC	7ZEB6	0.36363636363636365
39	19	(1568, 3347)	('PHNS_DESDA/66-213', '1h2rs')	('1E3D:C', '1H2R:S')	(2.14e-107, 2.1400000000000002e-206)	(309.0, 565.0)	(13, 1)	(160, 267)	40.9	0.7	262	267	72	MOLECULE: PROTEIN 	1E3DC	1H2RS	0.903448275862069
20	15	(2859, 3320)	('B0BDW3_9ROSI/5-56', 'Q9UUT7_YARLI/84-194')	('7EU3:K', '7O71:K')	(3.54e-30, 5.5699999999999985e-81)	(106.0, 237.0)	(57, 51)	(108, 161)	17.4	2.8	158	177	43	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	7EU3K	7O71K	0.9565217391304348
31	15	(2954, 3320)	('NUOB_AQUAE/34-143', 'Q9UUT7_YARLI/84-194')	('7Q5Y:X', '7O71:K')	(2.5500000000000003e-79, 5.5699999999999985e-81)	(231.0, 237.0)	(15, 51)	(124, 161)	23.5	1.3	130	177	62	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	7Q5YX	7O71K	1.0
39	28	(1568, 3181)	('PHNS_DESDA/66-213', 'A8WFQ0_BOVIN/53-163')	('1E3D:C', '7ZEB:6')	(2.14e-107, 9.19e-81)	(309.0, 236.0)	(13, 24)	(160, 134)	8.5	2.7	120	150	20	MOLECULE: NADH DEHYDROGENASE 	1E3DC	7ZEB6	0.527027027027027
31	24	(2954, 1486)	('NUOB_AQUAE/34-143', 'D2ABM9_SHIF2/62-208')	('7Q5Y:X', '4GD3:S')	(2.5500000000000003e-79, 7.56e-103)	(231.0, 299.0)	(15, 14)	(124, 160)	9.6	3.1	120	304	20	MOLECULE: HYDROGENASE-1 SMALL CHAIN	7Q5YX	4GD3S	0.5142857142857142
39	37	(1568, 509)	('PHNS_DESDA/66-213', 'NUOB_THET2/44-154')	('1E3D:C', '6ZIY:6')	(2.14e-107, 1.68e-75)	(309.0, 223.0)	(13, 29)	(160, 139)	7.4	3.2	120	166	22	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT 1	1E3DC	6ZIY6	0.5072463768115942
23	20	(1384, 2859)	('MBHS_RALEH/60-206', 'B0BDW3_9ROSI/5-56')	('3RGW:S', '7EU3:K')	(3.63e-105, 3.54e-30)	(303.0, 106.0)	(13, 57)	(159, 108)	6.1	3.0	120	194	17	MOLECULE: NAD	3RGWS	7EU3K	0.53125
43	7	(3315, 933)	('A1CGP3_ASPCL/99-209', 'Q8U0Y7_PYRFU/25-137')	('7ZM7:K', '6U8Y:j')	(3.26e-81, 3.13e-83)	(238.0, 243.0)	(56, 19)	(166, 131)	18.1	1.3	138	177	39	MOLECULE: MONOVALENT CATION	7ZM7K	6U8Yj	1.0
32	7	(3214, 933)	('B3MPW6_DROAN/91-201', 'Q8U0Y7_PYRFU/25-137')	('8BA0:B', '6U8Y:j')	(3.26e-81, 3.13e-83)	(238.0, 243.0)	(56, 19)	(166, 131)	18.2	1.3	138	177	36	MOLECULE: MONOVALENT CATION	8BA0B	6U8Yj	1.0
35	3	(2848, 2784)	('Q7G224_ORYSJ/1-69', 'NDHK_THEEB/51-162')	('7EU3:K', '6NBX:K')	(1.76e-43, 8.35e-77)	(141.0, 228.0)	(87, 45)	(155, 156)	21.1	1.4	194	212	67	MOLECULE: NAD	7EU3K	6NBXK	0.9565217391304348
24	3	(1486, 2784)	('D2ABM9_SHIF2/62-208', 'NDHK_THEEB/51-162')	('4GD3:S', '6NBX:K')	(7.56e-103, 8.35e-77)	(299.0, 228.0)	(14, 45)	(160, 156)	8.9	14.2	126	212	17	MOLECULE: NAD	4GD3S	6NBXK	0.6710526315789473
13	3	(1082, 2784)	('A0QUM6_MYCS2/12-175', 'NDHK_THEEB/51-162')	('7UTD:P', '6NBX:K')	(9.54e-122, 8.35e-77)	(348.0, 228.0)	(11, 45)	(174, 156)	8.4	14.2	127	212	23	MOLECULE: NAD	7UTDP	6NBXK	0.5396825396825397
32	16	(3214, 2728)	('B3MPW6_DROAN/91-201', 'NDHK_ORYSA/42-153')	('8BA0:B', '7EU3:K')	(3.26e-81, 9.33e-77)	(238.0, 227.0)	(56, 44)	(166, 155)	16.4	6.4	157	194	48	MOLECULE: NAD	8BA0B	7EU3K	0.9887640449438202
43	16	(3315, 2728)	('A1CGP3_ASPCL/99-209', 'NDHK_ORYSA/42-153')	('7ZM7:K', '7EU3:K')	(3.26e-81, 9.33e-77)	(238.0, 227.0)	(56, 44)	(166, 155)	17.0	2.3	158	194	42	MOLECULE: NAD	7ZM7K	7EU3K	0.9887640449438202
24	12	(1486, 208)	('D2ABM9_SHIF2/62-208', 'NDUS7_BRAOL/89-199')	('4GD3:S', '7AR8:B')	(7.56e-103, 1.7199999999999998e-82)	(299.0, 240.0)	(14, 31)	(160, 141)	10.0	2.9	120	157	18	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	4GD3S	7AR8B	0.4657534246575342
13	12	(1082, 208)	('A0QUM6_MYCS2/12-175', 'NDUS7_BRAOL/89-199')	('7UTD:P', '7AR8:B')	(9.54e-122, 1.7199999999999998e-82)	(348.0, 240.0)	(11, 31)	(174, 141)	9.5	2.8	115	157	23	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	7UTDP	7AR8B	0.546875
43	25	(3315, 1535)	('A1CGP3_ASPCL/99-209', 'B3YCC0_SALET/62-208')	('7ZM7:K', '4C3O:F')	(3.26e-81, 1.35e-103)	(238.0, 299.0)	(56, 13)	(166, 159)	7.8	2.9	121	263	19	MOLECULE: HYDROGENASE-1 LARGE SUBUNIT	7ZM7K	4C3OF	0.6081081081081081
16	8	(2728, 1571)	('NDHK_ORYSA/42-153', 'PHNS_DESFR/67-211')	('7EU3:K', '4UQL:B')	(9.33e-77, 3.32e-100)	(227.0, 292.0)	(44, 16)	(155, 160)	6.2	3.1	119	264	16	MOLECULE: HYDROGENASE 	7EU3K	4UQLB	0.631578947368421
32	25	(3214, 1535)	('B3MPW6_DROAN/91-201', 'B3YCC0_SALET/62-208')	('8BA0:B', '4C3O:F')	(3.26e-81, 1.35e-103)	(238.0, 299.0)	(56, 13)	(166, 159)	7.7	2.8	119	263	18	MOLECULE: HYDROGENASE-1 LARGE SUBUNIT	8BA0B	4C3OF	0.6027397260273972
24	21	(1486, 1314)	('D2ABM9_SHIF2/62-208', 'Q5XQ37_CHRVI/11-158')	('4GD3:S', '3MYR:C')	(7.56e-103, 3.48e-103)	(299.0, 298.0)	(14, 14)	(160, 161)	37.6	1.1	265	269	48	MOLECULE: HYDROGENASE 	4GD3S	3MYRC	0.891156462585034
35	21	(2848, 1314)	('Q7G224_ORYSJ/1-69', 'Q5XQ37_CHRVI/11-158')	('7EU3:K', '3MYR:C')	(1.76e-43, 3.48e-103)	(141.0, 298.0)	(87, 14)	(155, 161)	6.1	2.9	119	269	18	MOLECULE: HYDROGENASE 	7EU3K	3MYRC	0.5423728813559322
43	34	(3315, 2625)	('A1CGP3_ASPCL/99-209', 'B0BDV9_ACOGR/7-72')	('7ZM7:K', '7EU3:K')	(3.26e-81, 4.14e-41)	(238.0, 135.0)	(56, 44)	(166, 109)	17.0	2.3	158	194	42	MOLECULE: NAD	7ZM7K	7EU3K	1.0
35	12	(2848, 208)	('Q7G224_ORYSJ/1-69', 'NDUS7_BRAOL/89-199')	('7EU3:K', '7AR8:B')	(1.76e-43, 1.7199999999999998e-82)	(141.0, 240.0)	(87, 31)	(155, 141)	17.9	1.6	151	157	46	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	7EU3K	7AR8B	0.9761904761904762
35	30	(2848, 3346)	('Q7G224_ORYSJ/1-69', '1e3da')	('7EU3:K', '1E3D:C')	(1.76e-43, 1.19e-205)	(141.0, 562.0)	(87, 1)	(155, 262)	6.3	2.9	118	262	17	MOLECULE: 	7EU3K	1E3DC	0.55
36	4	(2288, 2028)	('B1EGW0_9ESCH/48-159', 'FRHG_METBF/15-143')	('7Z0S:G', '6QGR:G')	(1.58e-80, 1.97e-91)	(239.0, 267.0)	(45, 14)	(156, 142)	12.1	3.0	130	253	24	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	7Z0SG	6QGRG	0.746268656716418
28	0	(3181, 3345)	('A8WFQ0_BOVIN/53-163', '2frva')	('7ZEB:6', '2FRV:S')	(9.19e-81, 2.6e-204)	(236.0, 559.0)	(24, 1)	(134, 261)	8.8	2.8	120	261	17	MOLECULE: PERIPLASMIC HYDROGENASE	7ZEB6	2FRVS	0.5466666666666666
17	0	(1844, 3345)	('Q7WXQ4_RALEH/32-200', '2frva')	('5AA5:M', '2FRV:S')	(6.99e-126, 2.6e-204)	(360.0, 559.0)	(28, 1)	(196, 261)	29.9	1.8	254	261	35	MOLECULE: PERIPLASMIC HYDROGENASE	5AA5M	2FRVS	0.8625954198473282
36	13	(2288, 1082)	('B1EGW0_9ESCH/48-159', 'A0QUM6_MYCS2/12-175')	('7Z0S:G', '7UTD:P')	(1.58e-80, 9.54e-122)	(239.0, 348.0)	(45, 11)	(156, 174)	10.6	3.6	140	322	19	MOLECULE: HYDROGENASE-2	7Z0SG	7UTDP	0.5737704918032787
38	32	(748, 3214)	('D3QKY0_ECOLX/62-172', 'B3MPW6_DROAN/91-201')	('7Z80:B', '8BA0:B')	(7.09e-77, 3.26e-81)	(228.0, 238.0)	(61, 56)	(171, 166)	22.3	4.2	153	182	51	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	7Z80B	8BA0B	0.0
17	9	(1844, 1248)	('Q7WXQ4_RALEH/32-200', 'C5TV93_DESVU/52-207')	('5AA5:M', '5JT1:A')	(6.99e-126, 3.15e-109)	(360.0, 315.0)	(28, 18)	(196, 173)	31.0	2.0	265	283	34	MOLECULE: PERIPLASMIC 	5AA5M	5JT1A	0.8
28	9	(3181, 1248)	('A8WFQ0_BOVIN/53-163', 'C5TV93_DESVU/52-207')	('7ZEB:6', '5JT1:A')	(9.19e-81, 3.15e-109)	(236.0, 315.0)	(24, 18)	(134, 173)	8.4	2.8	122	283	16	MOLECULE: PERIPLASMIC 	7ZEB6	5JT1A	0.5147058823529411
9	5	(1248, 1574)	('C5TV93_DESVU/52-207', 'PHNS_DESVM/67-214')	('5JT1:A', '1H2R:S')	(3.15e-109, 1.6100000000000001e-103)	(315.0, 299.0)	(18, 17)	(173, 164)	34.1	1.4	259	267	42	MOLECULE: PROTEIN 	5JT1A	1H2RS	0.9280575539568345
28	18	(3181, 454)	('A8WFQ0_BOVIN/53-163', 'NUOB_MYCS2/36-146')	('7ZEB:6', '8E9H:B')	(9.19e-81, 7.58e-78)	(236.0, 229.0)	(24, 35)	(134, 145)	21.8	1.4	147	183	52	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	7ZEB6	8E9HB	0.9213483146067416
27	22	(2737, 3201)	('Q3ZVB6_ARATH/1-54', 'D4ADX5_RAT/98-208')	('7WFG:K', '6G2J:B')	(1.7000000000000002e-32, 7.65e-81)	(112.0, 236.0)	(98, 29)	(151, 139)	14.7	1.9	137	155	50	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	7WFGK	6G2JB	0.0
42	20	(3179, 2859)	('A5JST5_CAPHI/90-183', 'B0BDW3_9ROSI/5-56')	('7ZEB:6', '7EU3:K')	(9.689999999999999e-67, 3.54e-30)	(199.0, 106.0)	(24, 57)	(117, 108)	18.3	1.4	145	194	50	MOLECULE: NAD	7ZEB6	7EU3K	1.0
42	29	(3179, 1566)	('A5JST5_CAPHI/90-183', 'PHNS_DESGI/41-186')	('7ZEB:6', '1FRV:C')	(9.689999999999999e-67, 2.1799999999999997e-104)	(199.0, 301.0)	(24, 15)	(117, 160)	8.5	2.9	120	262	17	MOLECULE: HYDROGENASE	7ZEB6	1FRVC	0.5555555555555556
30	27	(3346, 2737)	('1e3da', 'Q3ZVB6_ARATH/1-54')	('1E3D:C', '7WFG:K')	(1.19e-205, 1.7000000000000002e-32)	(562.0, 112.0)	(1, 98)	(262, 151)	4.7	2.9	105	167	17	MOLECULE: NAD	1E3DC	7WFGK	0.0
39	5	(1568, 1574)	('PHNS_DESDA/66-213', 'PHNS_DESVM/67-214')	('1E3D:C', '1H2R:S')	(2.14e-107, 1.6100000000000001e-103)	(309.0, 299.0)	(13, 17)	(160, 164)	40.9	0.7	262	267	72	MOLECULE: PROTEIN 	1E3DC	1H2RS	0.9148936170212766
42	38	(3179, 748)	('A5JST5_CAPHI/90-183', 'D3QKY0_ECOLX/62-172')	('7ZEB:6', '7Z80:B')	(9.689999999999999e-67, 7.09e-77)	(199.0, 228.0)	(24, 61)	(117, 171)	24.2	2.3	147	213	52	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT F	7ZEB6	7Z80B	0.0
20	1	(2859, 1894)	('B0BDW3_9ROSI/5-56', 'Q59113_9BACT/14-163')	('7EU3:K', '7T30:J')	(3.54e-30, 2.29e-109)	(106.0, 311.0)	(57, 14)	(108, 163)	8.8	2.5	116	179	20	MOLECULE: NIFE HYDROGENASE SUBUNIT A	7EU3K	7T30J	0.36
31	1	(2954, 1894)	('NUOB_AQUAE/34-143', 'Q59113_9BACT/14-163')	('7Q5Y:X', '7T30:J')	(2.5500000000000003e-79, 2.29e-109)	(231.0, 311.0)	(15, 14)	(124, 163)	12.2	2.7	118	179	25	MOLECULE: NIFE HYDROGENASE SUBUNIT A	7Q5YX	7T30J	0.6428571428571429
39	14	(1568, 1590)	('PHNS_DESDA/66-213', 'D4BJT6_9ENTR/59-205')	('1E3D:C', '5XVD:T')	(2.14e-107, 3.18e-101)	(309.0, 293.0)	(13, 14)	(160, 160)	36.1	1.2	258	269	44	MOLECULE: 	1E3DC	5XVDT	0.8972602739726028
20	10	(2859, 3176)	('B0BDW3_9ROSI/5-56', 'Q9T2T5_BOVIN/1-33')	('7EU3:K', '7ZEB:6')	(3.54e-30, 9.78e-18)	(106.0, 72.8)	(57, 73)	(108, 105)	18.3	1.4	145	150	50	MOLECULE: NADH DEHYDROGENASE 	7EU3K	7ZEB6	0.9285714285714286
31	10	(2954, 3176)	('NUOB_AQUAE/34-143', 'Q9T2T5_BOVIN/1-33')	('7Q5Y:X', '7ZEB:6')	(2.5500000000000003e-79, 9.78e-18)	(231.0, 72.8)	(15, 73)	(124, 105)	21.6	1.2	130	150	62	MOLECULE: NADH DEHYDROGENASE 	7Q5YX	7ZEB6	0.8333333333333334
39	23	(1568, 1384)	('PHNS_DESDA/66-213', 'MBHS_RALEH/60-206')	('1E3D:C', '3RGW:S')	(2.14e-107, 3.63e-105)	(309.0, 303.0)	(13, 13)	(160, 159)	36.3	1.1	259	270	45	MOLECULE: MEMBRANE-BOUND HYDROGENASE 	1E3DC	3RGWS	0.8767123287671232
12	6	(208, 3344)	('NDUS7_BRAOL/89-199', '1frfs')	('7AR8:B', '1FRF:S')	(1.7199999999999998e-82, 6.38e-205)	(240.0, 560.0)	(31, 1)	(141, 261)	9.2	2.8	119	261	21	MOLECULE: 	7AR8B	1FRFS	0.5066666666666667
23	6	(1384, 3344)	('MBHS_RALEH/60-206', '1frfs')	('3RGW:S', '1FRF:S')	(3.63e-105, 6.38e-205)	(303.0, 560.0)	(13, 1)	(159, 261)	36.2	1.2	259	261	46	MOLECULE: 	3RGWS	1FRFS	0.9315068493150684
20	19	(2859, 3347)	('B0BDW3_9ROSI/5-56', '1h2rs')	('7EU3:K', '1H2R:S')	(3.54e-30, 2.1400000000000002e-206)	(106.0, 565.0)	(57, 1)	(108, 267)	6.0	2.8	117	267	16	MOLECULE: PROTEIN 	7EU3K	1H2RS	0.4666666666666667
31	19	(2954, 3347)	('NUOB_AQUAE/34-143', '1h2rs')	('7Q5Y:X', '1H2R:S')	(2.5500000000000003e-79, 2.1400000000000002e-206)	(231.0, 565.0)	(15, 1)	(124, 267)	8.9	3.1	120	267	18	MOLECULE: PROTEIN 	7Q5YX	1H2RS	0.5416666666666666
39	32	(1568, 3214)	('PHNS_DESDA/66-213', 'B3MPW6_DROAN/91-201')	('1E3D:C', '8BA0:B')	(2.14e-107, 3.26e-81)	(309.0, 238.0)	(13, 56)	(160, 166)	8.1	2.8	121	182	19	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	1E3DC	8BA0B	0.618421052631579
23	15	(1384, 3320)	('MBHS_RALEH/60-206', 'Q9UUT7_YARLI/84-194')	('3RGW:S', '7O71:K')	(3.63e-105, 5.5699999999999985e-81)	(303.0, 237.0)	(13, 51)	(159, 161)	9.2	2.9	120	177	20	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	3RGWS	7O71K	0.6329113924050633
31	28	(2954, 3181)	('NUOB_AQUAE/34-143', 'A8WFQ0_BOVIN/53-163')	('7Q5Y:X', '7ZEB:6')	(2.5500000000000003e-79, 9.19e-81)	(231.0, 236.0)	(15, 24)	(124, 134)	21.6	1.2	130	150	62	MOLECULE: NADH DEHYDROGENASE 	7Q5YX	7ZEB6	0.9565217391304348
43	2	(3315, 2623)	('A1CGP3_ASPCL/99-209', 'B0BDW5_BETVE/3-67')	('7ZM7:K', '7EU3:K')	(3.26e-81, 2.27e-40)	(238.0, 133.0)	(56, 44)	(166, 108)	17.0	2.3	158	194	42	MOLECULE: NAD	7ZM7K	7EU3K	1.0
32	2	(3214, 2623)	('B3MPW6_DROAN/91-201', 'B0BDW5_BETVE/3-67')	('8BA0:B', '7EU3:K')	(3.26e-81, 2.27e-40)	(238.0, 133.0)	(56, 44)	(166, 108)	16.4	6.4	157	194	48	MOLECULE: NAD	8BA0B	7EU3K	1.0
32	11	(3214, 1611)	('B3MPW6_DROAN/91-201', 'Q3YXN6_SHISS/59-205')	('8BA0:B', '6GAM:T')	(3.26e-81, 1.52e-101)	(238.0, 294.0)	(56, 14)	(166, 160)	7.6	2.8	119	268	18	MOLECULE: HYDROGENASE-2 SMALL CHAIN	8BA0B	6GAMT	0.6216216216216216
43	11	(3315, 1611)	('A1CGP3_ASPCL/99-209', 'Q3YXN6_SHISS/59-205')	('7ZM7:K', '6GAM:T')	(3.26e-81, 1.52e-101)	(238.0, 294.0)	(56, 14)	(166, 160)	7.6	2.9	121	268	16	MOLECULE: HYDROGENASE-2 SMALL CHAIN	7ZM7K	6GAMT	0.6052631578947368
35	7	(2848, 933)	('Q7G224_ORYSJ/1-69', 'Q8U0Y7_PYRFU/25-137')	('7EU3:K', '6U8Y:j')	(1.76e-43, 3.13e-83)	(141.0, 243.0)	(87, 19)	(155, 131)	16.5	2.3	149	177	42	MOLECULE: MONOVALENT CATION	7EU3K	6U8Yj	0.9545454545454546
13	7	(1082, 933)	('A0QUM6_MYCS2/12-175', 'Q8U0Y7_PYRFU/25-137')	('7UTD:P', '6U8Y:j')	(9.54e-122, 3.13e-83)	(348.0, 243.0)	(11, 19)	(174, 131)	7.2	3.4	118	177	19	MOLECULE: MONOVALENT CATION	7UTDP	6U8Yj	0.5352112676056338
32	20	(3214, 2859)	('B3MPW6_DROAN/91-201', 'B0BDW3_9ROSI/5-56')	('8BA0:B', '7EU3:K')	(3.26e-81, 3.54e-30)	(238.0, 106.0)	(56, 57)	(166, 108)	16.4	6.4	157	194	48	MOLECULE: NAD	8BA0B	7EU3K	0.9512195121951219
43	20	(3315, 2859)	('A1CGP3_ASPCL/99-209', 'B0BDW3_9ROSI/5-56')	('7ZM7:K', '7EU3:K')	(3.26e-81, 3.54e-30)	(238.0, 106.0)	(56, 57)	(166, 108)	17.0	2.3	158	194	42	MOLECULE: NAD	7ZM7K	7EU3K	0.9512195121951219
