		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
25	0	(2613, 36)	('C9XH66_SALTD/62-208', '2frva')	('4C3O:F', '2FRV:S')	(1.35e-103, 2.6e-204)	(299.0, 559.0)	(13, 1)	(159, 261)	36.8	1.0	257	261	42	MOLECULE: PERIPLASMIC HYDROGENASE	4C3OF	2FRVS	0.9724137931034482
39	38	(1070, 2314)	('Q9L869_DESDE/17-164', 'D2ZEY0_9ENTR/66-176')	('1E3D:C', '7Z80:B')	(2.14e-107, 7.09e-77)	(309.0, 228.0)	(13, 61)	(160, 171)	8.5	4.2	135	213	18	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT F	1E3DC	7Z80B	0.0
25	9	(2613, 2498)	('C9XH66_SALTD/62-208', 'C5TV93_DESVU/52-207')	('4C3O:F', '5JT1:A')	(1.35e-103, 3.15e-109)	(299.0, 315.0)	(13, 18)	(159, 173)	34.2	1.3	257	283	35	MOLECULE: PERIPLASMIC 	4C3OF	5JT1A	0.9767441860465116
32	8	(1901, 1072)	('B4R5K7_DROSI/95-205', 'PHNS_DESFR/67-211')	('8BA0:B', '4UQL:B')	(3.26e-81, 3.32e-100)	(238.0, 292.0)	(56, 16)	(166, 160)	8.0	2.8	120	264	19	MOLECULE: HYDROGENASE 	8BA0B	4UQLB	0.7236842105263158
43	17	(3340, 1196)	('D1ZS05_SORMA/104-214', 'Q7WXQ4_RALEH/32-200')	('7ZM7:K', '5AA5:M')	(3.26e-81, 6.99e-126)	(238.0, 360.0)	(56, 28)	(166, 196)	8.4	5.5	132	345	17	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	7ZM7K	5AA5M	0.625
32	17	(1901, 1196)	('B4R5K7_DROSI/95-205', 'Q7WXQ4_RALEH/32-200')	('8BA0:B', '5AA5:M')	(3.26e-81, 6.99e-126)	(238.0, 360.0)	(56, 28)	(166, 196)	8.3	5.9	133	345	18	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	8BA0B	5AA5M	0.625
24	13	(2569, 783)	('C2DKA7_ECOLX/62-208', 'A0QUM6_MYCS2/12-175')	('4GD3:S', '7UTD:P')	(7.56e-103, 9.54e-122)	(299.0, 348.0)	(14, 11)	(160, 174)	29.6	1.9	269	322	28	MOLECULE: HYDROGENASE-2	4GD3S	7UTDP	0.8923076923076924
43	26	(3340, 1816)	('D1ZS05_SORMA/104-214', 'NUOB_PARDP/53-163')	('7ZM7:K', '8QBY:B')	(3.26e-81, 2.47e-80)	(238.0, 234.0)	(56, 26)	(166, 136)	23.3	0.9	145	148	77	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT K	7ZM7K	8QBYB	1.0
32	26	(1901, 1816)	('B4R5K7_DROSI/95-205', 'NUOB_PARDP/53-163')	('8BA0:B', '8QBY:B')	(3.26e-81, 2.47e-80)	(238.0, 234.0)	(56, 26)	(166, 136)	22.9	0.9	145	148	73	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT K	8BA0B	8QBYB	1.0
24	22	(2569, 1894)	('C2DKA7_ECOLX/62-208', 'Q66L03_XENLA/91-201')	('4GD3:S', '6G2J:B')	(7.56e-103, 7.65e-81)	(299.0, 236.0)	(14, 29)	(160, 139)	9.6	2.7	119	155	17	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	4GD3S	6G2JB	0.6301369863013698
35	22	(1727, 1894)	('Q7G224_ORYSJ/1-69', 'Q66L03_XENLA/91-201')	('7EU3:K', '6G2J:B')	(1.76e-43, 7.65e-81)	(141.0, 236.0)	(87, 29)	(155, 139)	18.0	1.7	150	155	49	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	7EU3K	6G2JB	0.9736842105263158
43	35	(3340, 1727)	('D1ZS05_SORMA/104-214', 'Q7G224_ORYSJ/1-69')	('7ZM7:K', '7EU3:K')	(3.26e-81, 1.76e-43)	(238.0, 141.0)	(56, 87)	(166, 155)	17.0	2.3	158	194	42	MOLECULE: NAD	7ZM7K	7EU3K	0.9655172413793104
35	31	(1727, 1761)	('Q7G224_ORYSJ/1-69', 'NUOB_AQUAE/34-143')	('7EU3:K', '7Q5Y:X')	(1.76e-43, 2.5500000000000003e-79)	(141.0, 231.0)	(87, 15)	(155, 124)	15.8	1.6	130	135	51	MOLECULE: NADH DEHYDROGENASE I CHAIN G	7EU3K	7Q5YX	1.0
36	5	(2810, 1075)	('A8A3J6_ECOHS/48-159', 'PHNS_DESVM/67-214')	('7Z0S:G', '1H2R:S')	(1.58e-80, 1.6100000000000001e-103)	(239.0, 299.0)	(45, 17)	(156, 164)	9.1	3.7	137	267	17	MOLECULE: PROTEIN 	7Z0SG	1H2RS	0.7397260273972602
28	1	(1886, 229)	('NDUS7_BOVIN/90-200', 'Q59113_9BACT/14-163')	('7ZEB:6', '7T30:J')	(9.19e-81, 2.29e-109)	(236.0, 311.0)	(24, 14)	(134, 163)	12.3	2.4	119	179	29	MOLECULE: NIFE HYDROGENASE SUBUNIT A	7ZEB6	7T30J	0.5588235294117647
17	1	(1196, 229)	('Q7WXQ4_RALEH/32-200', 'Q59113_9BACT/14-163')	('5AA5:M', '7T30:J')	(6.99e-126, 2.29e-109)	(360.0, 311.0)	(28, 14)	(196, 163)	13.8	2.7	144	179	21	MOLECULE: NIFE HYDROGENASE SUBUNIT A	5AA5M	7T30J	0.7848101265822784
36	14	(2810, 1084)	('A8A3J6_ECOHS/48-159', 'C1MBE3_9ENTR/59-205')	('7Z0S:G', '5XVD:T')	(1.58e-80, 3.18e-101)	(239.0, 293.0)	(45, 14)	(156, 160)	9.1	4.0	142	269	19	MOLECULE: 	7Z0SG	5XVDT	0.7532467532467533
28	10	(1886, 1882)	('NDUS7_BOVIN/90-200', 'Q9T2T5_BOVIN/1-33')	('7ZEB:6', '7ZEB:6')	(9.19e-81, 9.78e-18)	(236.0, 72.8)	(24, 73)	(134, 105)	30.4	0.0	150	150	100	MOLECULE: NADH DEHYDROGENASE 	7ZEB6	7ZEB6	0.9705882352941176
17	10	(1196, 1882)	('Q7WXQ4_RALEH/32-200', 'Q9T2T5_BOVIN/1-33')	('5AA5:M', '7ZEB:6')	(6.99e-126, 9.78e-18)	(360.0, 72.8)	(28, 73)	(196, 105)	9.0	4.2	129	150	17	MOLECULE: NADH DEHYDROGENASE 	5AA5M	7ZEB6	0.0
36	23	(2810, 1004)	('A8A3J6_ECOHS/48-159', 'MBHS_RALEH/60-206')	('7Z0S:G', '3RGW:S')	(1.58e-80, 3.63e-105)	(239.0, 303.0)	(45, 13)	(156, 159)	9.2	3.5	140	270	16	MOLECULE: MEMBRANE-BOUND HYDROGENASE 	7Z0SG	3RGWS	0.7662337662337663
9	6	(2498, 14)	('C5TV93_DESVU/52-207', '1frfs')	('5JT1:A', '1FRF:S')	(3.15e-109, 6.38e-205)	(315.0, 560.0)	(18, 1)	(173, 261)	33.6	1.4	254	261	38	MOLECULE: 	5JT1A	1FRFS	0.9788732394366197
28	19	(1886, 69)	('NDUS7_BOVIN/90-200', '1h2rs')	('7ZEB:6', '1H2R:S')	(9.19e-81, 2.1400000000000002e-206)	(236.0, 565.0)	(24, 1)	(134, 267)	8.6	2.8	120	267	17	MOLECULE: PROTEIN 	7ZEB6	1H2RS	0.5921052631578947
36	32	(2810, 1901)	('A8A3J6_ECOHS/48-159', 'B4R5K7_DROSI/95-205')	('7Z0S:G', '8BA0:B')	(1.58e-80, 3.26e-81)	(239.0, 238.0)	(45, 56)	(156, 166)	16.0	1.5	128	182	34	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	7Z0SG	8BA0B	1.0
40	2	(902, 1657)	('PHSS_DESBA/50-210', 'B0BDW4_9ROSI/3-67')	('4KL8:T', '7EU3:K')	(7.91e-115, 2.27e-40)	(329.0, 133.0)	(14, 44)	(174, 108)	6.7	2.9	123	194	16	MOLECULE: NAD	4KL8T	7EU3K	0.4583333333333333
6	0	(14, 36)	('1frfs', '2frva')	('1FRF:S', '2FRV:S')	(6.38e-205, 2.6e-204)	(560.0, 559.0)	(1, 1)	(261, 261)	39.9	0.7	258	261	69	MOLECULE: PERIPLASMIC HYDROGENASE	1FRFS	2FRVS	0.6007751937984496
29	2	(1069, 1657)	('PHNS_DESGI/41-186', 'B0BDW4_9ROSI/3-67')	('1FRV:C', '7EU3:K')	(2.1799999999999997e-104, 2.27e-40)	(301.0, 133.0)	(15, 44)	(160, 108)	5.9	3.0	119	194	18	MOLECULE: NAD	1FRVC	7EU3K	0.5882352941176471
40	11	(902, 2686)	('PHSS_DESBA/50-210', 'Q31X24_SHIBS/59-205')	('4KL8:T', '6GAM:T')	(7.91e-115, 1.52e-101)	(329.0, 294.0)	(14, 14)	(174, 160)	34.4	1.3	257	268	36	MOLECULE: HYDROGENASE-2 SMALL CHAIN	4KL8T	6GAMT	0.9850746268656716
29	11	(1069, 2686)	('PHNS_DESGI/41-186', 'Q31X24_SHIBS/59-205')	('1FRV:C', '6GAM:T')	(2.1799999999999997e-104, 1.52e-101)	(301.0, 294.0)	(15, 14)	(160, 160)	34.9	1.2	257	268	46	MOLECULE: HYDROGENASE-2 SMALL CHAIN	1FRVC	6GAMT	0.9930555555555556
21	7	(944, 688)	('Q5XQ37_CHRVI/11-158', 'Q8U0Y7_PYRFU/25-137')	('3MYR:C', '6U8Y:j')	(3.48e-103, 3.13e-83)	(298.0, 243.0)	(14, 19)	(161, 131)	6.7	3.0	117	177	18	MOLECULE: MONOVALENT CATION	3MYRC	6U8Yj	0.4057971014492754
42	39	(1885, 1070)	('A5JST5_CAPHI/90-183', 'Q9L869_DESDE/17-164')	('7ZEB:6', '1E3D:C')	(9.689999999999999e-67, 2.14e-107)	(199.0, 309.0)	(24, 13)	(117, 160)	8.5	2.7	120	262	20	MOLECULE: 	7ZEB6	1E3DC	0.5833333333333334
21	16	(944, 3061)	('Q5XQ37_CHRVI/11-158', 'NDHK_SORBI/42-153')	('3MYR:C', '7EU3:K')	(3.48e-103, 9.33e-77)	(298.0, 227.0)	(14, 44)	(161, 155)	6.1	2.9	119	194	18	MOLECULE: NAD	3MYRC	7EU3K	0.64
39	24	(1070, 2569)	('Q9L869_DESDE/17-164', 'C2DKA7_ECOLX/62-208')	('1E3D:C', '4GD3:S')	(2.14e-107, 7.56e-103)	(309.0, 299.0)	(13, 14)	(160, 160)	34.5	1.2	259	304	42	MOLECULE: HYDROGENASE-1 SMALL CHAIN	1E3DC	4GD3S	0.9657534246575342
39	33	(1070, 3290)	('Q9L869_DESDE/17-164', 'Q7LD69_HUMAN/87-197')	('1E3D:C', '5XTB:C')	(2.14e-107, 1.12e-80)	(309.0, 236.0)	(13, 30)	(160, 140)	9.1	3.0	120	156	18	MOLECULE: NADH DEHYDROGENASE 	1E3DC	5XTBC	0.5714285714285714
31	29	(1761, 1069)	('NUOB_AQUAE/34-143', 'PHNS_DESGI/41-186')	('7Q5Y:X', '1FRV:C')	(2.5500000000000003e-79, 2.1799999999999997e-104)	(231.0, 301.0)	(15, 15)	(124, 160)	8.8	3.2	118	262	19	MOLECULE: HYDROGENASE	7Q5YX	1FRVC	0.6027397260273972
10	6	(1882, 14)	('Q9T2T5_BOVIN/1-33', '1frfs')	('7ZEB:6', '1FRF:S')	(9.78e-18, 6.38e-205)	(72.8, 560.0)	(73, 1)	(105, 261)	8.3	2.9	121	261	17	MOLECULE: 	7ZEB6	1FRFS	0.3
43	3	(3340, 1692)	('D1ZS05_SORMA/104-214', 'NDHK_THEEB/51-162')	('7ZM7:K', '6NBX:K')	(3.26e-81, 8.35e-77)	(238.0, 228.0)	(56, 45)	(166, 156)	22.1	2.4	158	212	47	MOLECULE: NAD	7ZM7K	6NBXK	0.989010989010989
32	3	(1901, 1692)	('B4R5K7_DROSI/95-205', 'NDHK_THEEB/51-162')	('8BA0:B', '6NBX:K')	(3.26e-81, 8.35e-77)	(238.0, 228.0)	(56, 45)	(166, 156)	22.4	5.1	156	212	47	MOLECULE: NAD	8BA0B	6NBXK	0.989010989010989
32	12	(1901, 313)	('B4R5K7_DROSI/95-205', 'Q9LKG9_LUPLU/66-176')	('8BA0:B', '7AR8:B')	(3.26e-81, 1.7199999999999998e-82)	(238.0, 240.0)	(56, 31)	(166, 141)	24.0	0.9	157	157	78	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	8BA0B	7AR8B	1.0
43	12	(3340, 313)	('D1ZS05_SORMA/104-214', 'Q9LKG9_LUPLU/66-176')	('7ZM7:K', '7AR8:B')	(3.26e-81, 1.7199999999999998e-82)	(238.0, 240.0)	(56, 31)	(166, 141)	23.9	1.0	157	157	73	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	7ZM7K	7AR8B	1.0
24	8	(2569, 1072)	('C2DKA7_ECOLX/62-208', 'PHNS_DESFR/67-211')	('4GD3:S', '4UQL:B')	(7.56e-103, 3.32e-100)	(299.0, 292.0)	(14, 16)	(160, 160)	34.7	1.2	260	264	45	MOLECULE: HYDROGENASE 	4GD3S	4UQLB	0.9722222222222222
13	8	(783, 1072)	('A0QUM6_MYCS2/12-175', 'PHNS_DESFR/67-211')	('7UTD:P', '4UQL:B')	(9.54e-122, 3.32e-100)	(348.0, 292.0)	(11, 16)	(174, 160)	31.1	1.6	256	264	30	MOLECULE: HYDROGENASE 	7UTDP	4UQLB	0.9291338582677166
35	8	(1727, 1072)	('Q7G224_ORYSJ/1-69', 'PHNS_DESFR/67-211')	('7EU3:K', '4UQL:B')	(1.76e-43, 3.32e-100)	(141.0, 292.0)	(87, 16)	(155, 160)	6.2	3.1	119	264	16	MOLECULE: HYDROGENASE 	7EU3K	4UQLB	0.5932203389830508
32	21	(1901, 944)	('B4R5K7_DROSI/95-205', 'Q5XQ37_CHRVI/11-158')	('8BA0:B', '3MYR:C')	(3.26e-81, 3.48e-103)	(238.0, 298.0)	(56, 14)	(166, 161)	8.0	2.9	119	269	16	MOLECULE: HYDROGENASE 	8BA0B	3MYRC	0.68
43	21	(3340, 944)	('D1ZS05_SORMA/104-214', 'Q5XQ37_CHRVI/11-158')	('7ZM7:K', '3MYR:C')	(3.26e-81, 3.48e-103)	(238.0, 298.0)	(56, 14)	(166, 161)	7.6	2.8	120	269	18	MOLECULE: HYDROGENASE 	7ZM7K	3MYRC	0.75
35	17	(1727, 1196)	('Q7G224_ORYSJ/1-69', 'Q7WXQ4_RALEH/32-200')	('7EU3:K', '5AA5:M')	(1.76e-43, 6.99e-126)	(141.0, 360.0)	(87, 28)	(155, 196)	7.1	6.0	135	345	16	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	7EU3K	5AA5M	0.5294117647058824
24	17	(2569, 1196)	('C2DKA7_ECOLX/62-208', 'Q7WXQ4_RALEH/32-200')	('4GD3:S', '5AA5:M')	(7.56e-103, 6.99e-126)	(299.0, 360.0)	(14, 28)	(160, 196)	28.7	4.1	278	345	25	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	4GD3S	5AA5M	0.9215686274509803
32	30	(1901, 1979)	('B4R5K7_DROSI/95-205', '1e3da')	('8BA0:B', '1E3D:C')	(3.26e-81, 1.19e-205)	(238.0, 562.0)	(56, 1)	(166, 262)	8.1	2.8	120	262	19	MOLECULE: 	8BA0B	1E3DC	0.7654320987654321
16	13	(3061, 783)	('NDHK_SORBI/42-153', 'A0QUM6_MYCS2/12-175')	('7EU3:K', '7UTD:P')	(9.33e-77, 9.54e-122)	(227.0, 348.0)	(44, 11)	(155, 174)	6.4	3.1	117	322	23	MOLECULE: HYDROGENASE-2	7EU3K	7UTDP	0.6666666666666666
43	30	(3340, 1979)	('D1ZS05_SORMA/104-214', '1e3da')	('7ZM7:K', '1E3D:C')	(3.26e-81, 1.19e-205)	(238.0, 562.0)	(56, 1)	(166, 262)	8.0	2.7	120	262	18	MOLECULE: 	7ZM7K	1E3DC	0.7283950617283951
35	26	(1727, 1816)	('Q7G224_ORYSJ/1-69', 'NUOB_PARDP/53-163')	('7EU3:K', '8QBY:B')	(1.76e-43, 2.47e-80)	(141.0, 234.0)	(87, 26)	(155, 136)	17.9	1.5	145	148	46	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT K	7EU3K	8QBYB	0.96875
43	39	(3340, 1070)	('D1ZS05_SORMA/104-214', 'Q9L869_DESDE/17-164')	('7ZM7:K', '1E3D:C')	(3.26e-81, 2.14e-107)	(238.0, 309.0)	(56, 13)	(166, 160)	8.0	2.7	120	262	18	MOLECULE: 	7ZM7K	1E3DC	0.7066666666666667
36	0	(2810, 36)	('A8A3J6_ECOHS/48-159', '2frva')	('7Z0S:G', '2FRV:S')	(1.58e-80, 2.6e-204)	(239.0, 559.0)	(45, 1)	(156, 261)	9.8	3.6	139	261	16	MOLECULE: PERIPLASMIC HYDROGENASE	7Z0SG	2FRVS	0.782051282051282
36	9	(2810, 2498)	('A8A3J6_ECOHS/48-159', 'C5TV93_DESVU/52-207')	('7Z0S:G', '5JT1:A')	(1.58e-80, 3.15e-109)	(239.0, 315.0)	(45, 18)	(156, 173)	8.9	3.9	137	283	19	MOLECULE: PERIPLASMIC 	7Z0SG	5JT1A	0.703125
17	5	(1196, 1075)	('Q7WXQ4_RALEH/32-200', 'PHNS_DESVM/67-214')	('5AA5:M', '1H2R:S')	(6.99e-126, 1.6100000000000001e-103)	(360.0, 299.0)	(28, 17)	(196, 164)	28.9	2.1	257	267	32	MOLECULE: PROTEIN 	5AA5M	1H2RS	0.944954128440367
5	3	(1075, 1692)	('PHNS_DESVM/67-214', 'NDHK_THEEB/51-162')	('1H2R:S', '6NBX:K')	(1.6100000000000001e-103, 8.35e-77)	(299.0, 228.0)	(17, 45)	(164, 156)	7.7	3.0	121	212	19	MOLECULE: NAD	1H2RS	6NBXK	0.6533333333333333
36	18	(2810, 457)	('A8A3J6_ECOHS/48-159', 'NUOB_MYCS2/36-146')	('7Z0S:G', '8E9H:B')	(1.58e-80, 7.58e-78)	(239.0, 229.0)	(45, 35)	(156, 145)	16.4	2.9	139	183	32	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	7Z0SG	8E9HB	0.9777777777777777
9	1	(2498, 229)	('C5TV93_DESVU/52-207', 'Q59113_9BACT/14-163')	('5JT1:A', '7T30:J')	(3.15e-109, 2.29e-109)	(315.0, 311.0)	(18, 14)	(173, 163)	13.0	2.7	143	179	20	MOLECULE: NIFE HYDROGENASE SUBUNIT A	5JT1A	7T30J	0.8349514563106796
28	5	(1886, 1075)	('NDUS7_BOVIN/90-200', 'PHNS_DESVM/67-214')	('7ZEB:6', '1H2R:S')	(9.19e-81, 1.6100000000000001e-103)	(236.0, 299.0)	(24, 17)	(134, 164)	8.6	2.8	120	267	17	MOLECULE: PROTEIN 	7ZEB6	1H2RS	0.5921052631578947
28	14	(1886, 1084)	('NDUS7_BOVIN/90-200', 'C1MBE3_9ENTR/59-205')	('7ZEB:6', '5XVD:T')	(9.19e-81, 3.18e-101)	(236.0, 293.0)	(24, 14)	(134, 160)	7.9	2.9	121	269	17	MOLECULE: 	7ZEB6	5XVDT	0.581081081081081
17	14	(1196, 1084)	('Q7WXQ4_RALEH/32-200', 'C1MBE3_9ENTR/59-205')	('5AA5:M', '5XVD:T')	(6.99e-126, 3.18e-101)	(360.0, 293.0)	(28, 14)	(196, 160)	28.8	2.0	256	269	29	MOLECULE: 	5AA5M	5XVDT	0.9215686274509803
28	23	(1886, 1004)	('NDUS7_BOVIN/90-200', 'MBHS_RALEH/60-206')	('7ZEB:6', '3RGW:S')	(9.19e-81, 3.63e-105)	(236.0, 303.0)	(24, 13)	(134, 159)	8.1	2.7	119	270	19	MOLECULE: MEMBRANE-BOUND HYDROGENASE 	7ZEB6	3RGWS	0.6301369863013698
29	6	(1069, 14)	('PHNS_DESGI/41-186', '1frfs')	('1FRV:C', '1FRF:S')	(2.1799999999999997e-104, 6.38e-205)	(301.0, 560.0)	(15, 1)	(160, 261)	38.5	0.8	258	261	68	MOLECULE: 	1FRVC	1FRFS	0.993006993006993
42	25	(1885, 2613)	('A5JST5_CAPHI/90-183', 'C9XH66_SALTD/62-208')	('7ZEB:6', '4C3O:F')	(9.689999999999999e-67, 1.35e-103)	(199.0, 299.0)	(24, 13)	(117, 159)	8.2	2.8	119	263	17	MOLECULE: HYDROGENASE-1 LARGE SUBUNIT	7ZEB6	4C3OF	0.5
40	6	(902, 14)	('PHSS_DESBA/50-210', '1frfs')	('4KL8:T', '1FRF:S')	(7.91e-115, 6.38e-205)	(329.0, 560.0)	(14, 1)	(174, 261)	34.9	1.3	254	261	40	MOLECULE: 	4KL8T	1FRFS	0.9726027397260274
21	2	(944, 1657)	('Q5XQ37_CHRVI/11-158', 'B0BDW4_9ROSI/3-67')	('3MYR:C', '7EU3:K')	(3.48e-103, 2.27e-40)	(298.0, 133.0)	(14, 44)	(161, 108)	6.1	2.9	119	194	18	MOLECULE: NAD	3MYRC	7EU3K	0.46875
6	4	(14, 1319)	('1frfs', 'FRHG_METBF/15-143')	('1FRF:S', '6QGR:G')	(6.38e-205, 1.97e-91)	(560.0, 267.0)	(1, 14)	(261, 142)	14.0	3.0	159	253	21	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	1FRFS	6QGRG	0.8461538461538461
42	34	(1885, 2965)	('A5JST5_CAPHI/90-183', 'B0BDV9_ACOGR/7-72')	('7ZEB:6', '7EU3:K')	(9.689999999999999e-67, 4.14e-41)	(199.0, 135.0)	(24, 44)	(117, 109)	18.3	1.4	145	194	50	MOLECULE: NAD	7ZEB6	7EU3K	1.0
39	10	(1070, 1882)	('Q9L869_DESDE/17-164', 'Q9T2T5_BOVIN/1-33')	('1E3D:C', '7ZEB:6')	(2.14e-107, 9.78e-18)	(309.0, 72.8)	(13, 73)	(160, 105)	8.5	2.7	120	150	20	MOLECULE: NADH DEHYDROGENASE 	1E3DC	7ZEB6	0.36363636363636365
39	19	(1070, 69)	('Q9L869_DESDE/17-164', '1h2rs')	('1E3D:C', '1H2R:S')	(2.14e-107, 2.1400000000000002e-206)	(309.0, 565.0)	(13, 1)	(160, 267)	40.9	0.7	262	267	72	MOLECULE: PROTEIN 	1E3DC	1H2RS	0.9793103448275862
20	15	(3121, 1960)	('B0BDW2_9ROSI/5-56', 'Q9UUT7_YARLI/84-194')	('7EU3:K', '7O71:K')	(3.54e-30, 5.5699999999999985e-81)	(106.0, 237.0)	(57, 51)	(108, 161)	17.4	2.8	158	177	43	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	7EU3K	7O71K	0.9782608695652174
31	15	(1761, 1960)	('NUOB_AQUAE/34-143', 'Q9UUT7_YARLI/84-194')	('7Q5Y:X', '7O71:K')	(2.5500000000000003e-79, 5.5699999999999985e-81)	(231.0, 237.0)	(15, 51)	(124, 161)	23.5	1.3	130	177	62	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	7Q5YX	7O71K	1.0
39	28	(1070, 1886)	('Q9L869_DESDE/17-164', 'NDUS7_BOVIN/90-200')	('1E3D:C', '7ZEB:6')	(2.14e-107, 9.19e-81)	(309.0, 236.0)	(13, 24)	(160, 134)	8.5	2.7	120	150	20	MOLECULE: NADH DEHYDROGENASE 	1E3DC	7ZEB6	0.6351351351351351
31	24	(1761, 2569)	('NUOB_AQUAE/34-143', 'C2DKA7_ECOLX/62-208')	('7Q5Y:X', '4GD3:S')	(2.5500000000000003e-79, 7.56e-103)	(231.0, 299.0)	(15, 14)	(124, 160)	9.6	3.1	120	304	20	MOLECULE: HYDROGENASE-1 SMALL CHAIN	7Q5YX	4GD3S	0.5571428571428572
39	37	(1070, 2225)	('Q9L869_DESDE/17-164', 'B7A860_THEAQ/44-154')	('1E3D:C', '6ZIY:6')	(2.14e-107, 1.68e-75)	(309.0, 223.0)	(13, 29)	(160, 139)	7.4	3.2	120	166	22	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT 1	1E3DC	6ZIY6	0.4927536231884058
23	20	(1004, 3121)	('MBHS_RALEH/60-206', 'B0BDW2_9ROSI/5-56')	('3RGW:S', '7EU3:K')	(3.63e-105, 3.54e-30)	(303.0, 106.0)	(13, 57)	(159, 108)	6.1	3.0	120	194	17	MOLECULE: NAD	3RGWS	7EU3K	0.53125
43	7	(3340, 688)	('D1ZS05_SORMA/104-214', 'Q8U0Y7_PYRFU/25-137')	('7ZM7:K', '6U8Y:j')	(3.26e-81, 3.13e-83)	(238.0, 243.0)	(56, 19)	(166, 131)	18.1	1.3	138	177	39	MOLECULE: MONOVALENT CATION	7ZM7K	6U8Yj	1.0
32	7	(1901, 688)	('B4R5K7_DROSI/95-205', 'Q8U0Y7_PYRFU/25-137')	('8BA0:B', '6U8Y:j')	(3.26e-81, 3.13e-83)	(238.0, 243.0)	(56, 19)	(166, 131)	18.2	1.3	138	177	36	MOLECULE: MONOVALENT CATION	8BA0B	6U8Yj	1.0
35	3	(1727, 1692)	('Q7G224_ORYSJ/1-69', 'NDHK_THEEB/51-162')	('7EU3:K', '6NBX:K')	(1.76e-43, 8.35e-77)	(141.0, 228.0)	(87, 45)	(155, 156)	21.1	1.4	194	212	67	MOLECULE: NAD	7EU3K	6NBXK	0.9855072463768116
24	3	(2569, 1692)	('C2DKA7_ECOLX/62-208', 'NDHK_THEEB/51-162')	('4GD3:S', '6NBX:K')	(7.56e-103, 8.35e-77)	(299.0, 228.0)	(14, 45)	(160, 156)	8.9	14.2	126	212	17	MOLECULE: NAD	4GD3S	6NBXK	0.6973684210526315
13	3	(783, 1692)	('A0QUM6_MYCS2/12-175', 'NDHK_THEEB/51-162')	('7UTD:P', '6NBX:K')	(9.54e-122, 8.35e-77)	(348.0, 228.0)	(11, 45)	(174, 156)	8.4	14.2	127	212	23	MOLECULE: NAD	7UTDP	6NBXK	0.6825396825396826
32	16	(1901, 3061)	('B4R5K7_DROSI/95-205', 'NDHK_SORBI/42-153')	('8BA0:B', '7EU3:K')	(3.26e-81, 9.33e-77)	(238.0, 227.0)	(56, 44)	(166, 155)	16.4	6.4	157	194	48	MOLECULE: NAD	8BA0B	7EU3K	0.9887640449438202
43	16	(3340, 3061)	('D1ZS05_SORMA/104-214', 'NDHK_SORBI/42-153')	('7ZM7:K', '7EU3:K')	(3.26e-81, 9.33e-77)	(238.0, 227.0)	(56, 44)	(166, 155)	17.0	2.3	158	194	42	MOLECULE: NAD	7ZM7K	7EU3K	0.9887640449438202
24	12	(2569, 313)	('C2DKA7_ECOLX/62-208', 'Q9LKG9_LUPLU/66-176')	('4GD3:S', '7AR8:B')	(7.56e-103, 1.7199999999999998e-82)	(299.0, 240.0)	(14, 31)	(160, 141)	10.0	2.9	120	157	18	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	4GD3S	7AR8B	0.6301369863013698
13	12	(783, 313)	('A0QUM6_MYCS2/12-175', 'Q9LKG9_LUPLU/66-176')	('7UTD:P', '7AR8:B')	(9.54e-122, 1.7199999999999998e-82)	(348.0, 240.0)	(11, 31)	(174, 141)	9.5	2.8	115	157	23	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	7UTDP	7AR8B	0.65625
43	25	(3340, 2613)	('D1ZS05_SORMA/104-214', 'C9XH66_SALTD/62-208')	('7ZM7:K', '4C3O:F')	(3.26e-81, 1.35e-103)	(238.0, 299.0)	(56, 13)	(166, 159)	7.8	2.9	121	263	19	MOLECULE: HYDROGENASE-1 LARGE SUBUNIT	7ZM7K	4C3OF	0.7432432432432432
