		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	7	(281, 395)	(281, 395)	('1CB9:A', '2H5F:A')	(3.62e-42, 1.03e-50)	(133.0, 155.0)	(1, 8)	(60, 74)	7.2	2.4	57	74	21	MOLECULE: DENMOTOXIN	1CB9A	2H5FA	0.02631578947368421
43	41	(453, 452)	(453, 452)	('1VYC:A', '7ULS:A')	(1.1500000000000002e-47, 5.53e-51)	(147.0, 155.0)	(1, 2)	(65, 67)	9.9	2.7	63	67	43	MOLECULE: MUSCARINIC TOXIN ALPHA	1VYCA	7ULSA	0.09836065573770492
22	18	(326, 193)	(326, 193)	('1CHV:S', '8VY8:G')	(8.860000000000001e-43, 9.94e-49)	(134.0, 150.0)	(1, 2)	(60, 68)	6.2	2.5	59	75	36	MOLECULE: ALPHA-BUNGAROTOXIN ISOFORM V31	1CHVS	8VY8G	0.11538461538461539
55	24	(363, 438)	(363, 438)	('1NTN:A', '5T8A:A')	(3.6e-54, 1.2899999999999998e-42)	(164.0, 134.0)	(1, 2)	(72, 61)	7.9	2.3	58	61	34	MOLECULE: CYTOTOXIN 1	1NTNA	5T8AA	0.12727272727272726
55	33	(363, 229)	(363, 229)	('1NTN:A', '4EY8:B')	(3.6e-54, 3.42e-45)	(164.0, 140.0)	(1, 1)	(72, 61)	7.0	2.2	55	61	33	MOLECULE: ACETYLCHOLINESTERASE	1NTNA	4EY8B	0.0784313725490196
36	29	(87, 82)	(87, 82)	('6EBX:B', '1JE9:A')	(3.13e-46, 1.69e-45)	(143.0, 141.0)	(1, 1)	(62, 61)	10.4	1.2	61	61	69	MOLECULE: SHORT NEUROTOXIN II	6EBXB	1JE9A	0.11666666666666667
47	29	(60, 82)	(60, 82)	('7O2K:A', '1JE9:A')	(2.5399999999999998e-42, 1.69e-45)	(133.0, 141.0)	(1, 1)	(60, 61)	5.8	2.2	54	61	44	MOLECULE: SHORT NEUROTOXIN II	7O2KA	1JE9A	0.07407407407407407
15	6	(218, 187)	(218, 187)	('1MR6:A', '1NOR:A')	(1.3e-52, 2.9199999999999998e-46)	(160.0, 143.0)	(1, 1)	(68, 61)	6.1	2.5	61	61	36	MOLECULE: NEUROTOXIN II	1MR6A	1NORA	0.0
28	25	(331, 373)	(331, 373)	('1ONJ:A', '2ABX:B')	(3.42e-45, 1.0199999999999996e-54)	(140.0, 166.0)	(1, 1)	(61, 74)	4.4	2.9	56	74	41	MOLECULE: ALPHA-BUNGAROTOXIN	1ONJA	2ABXB	0.12
55	42	(363, 92)	(363, 92)	('1NTN:A', '2JQP:A')	(3.6e-54, 8.07e-48)	(164.0, 147.0)	(1, 1)	(72, 65)	7.4	2.9	62	65	31	MOLECULE: WEAK TOXIN 1	1NTNA	2JQPA	0.04838709677419355
26	6	(221, 187)	(221, 187)	('6RC7:A', '1NOR:A')	(3.62e-42, 2.9199999999999998e-46)	(133.0, 143.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: NEUROTOXIN II	6RC7A	1NORA	0.01818181818181818
48	3	(64, 2)	(64, 2)	('1CDT:B', '1F94:A')	(2.98e-41, 5.790000000000001e-47)	(130.0, 145.0)	(1, 1)	(60, 63)	9.1	2.1	58	63	26	MOLECULE: BUCANDIN	1CDTB	1F94A	0.17857142857142858
18	2	(193, 269)	(193, 269)	('8VY8:G', '8D9Z:D')	(9.94e-49, 7.17e-49)	(150.0, 150.0)	(2, 1)	(68, 64)	12.1	1.4	68	68	53	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	8VY8G	8D9ZD	0.13333333333333333
7	2	(395, 269)	(395, 269)	('2H5F:A', '8D9Z:D')	(1.03e-50, 7.17e-49)	(155.0, 150.0)	(8, 1)	(74, 64)	8.9	1.8	61	68	30	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	2H5FA	8D9ZD	0.044444444444444446
18	11	(193, 398)	(193, 398)	('8VY8:G', '1JGK:A')	(9.94e-49, 5.2e-49)	(150.0, 150.0)	(2, 1)	(68, 66)	5.5	2.5	57	66	30	MOLECULE: CANDOXIN	8VY8G	1JGKA	0.10526315789473684
48	12	(64, 315)	(64, 315)	('1CDT:B', '6WJC:C')	(2.98e-41, 2.29e-50)	(130.0, 154.0)	(1, 5)	(60, 69)	8.9	2.4	58	69	38	MOLECULE: MUSCARINIC ACETYLCHOLINE RECEPTOR M1	1CDTB	6WJCC	0.02127659574468085
29	8	(82, 397)	(82, 397)	('1JE9:A', '8DA1:I')	(1.69e-45, 9.66e-49)	(141.0, 150.0)	(1, 1)	(61, 67)	7.9	1.5	58	74	41	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	1JE9A	8DA1I	0.19230769230769232
40	17	(23, 129)	(23, 129)	('1W6B:A', '1TXA:A')	(4.45e-49, 6.06e-49)	(151.0, 150.0)	(1, 1)	(66, 65)	4.4	2.8	62	73	44	MOLECULE: TOXIN B	1W6BA	1TXAA	0.16363636363636364
29	17	(82, 129)	(82, 129)	('1JE9:A', '1TXA:A')	(1.69e-45, 6.06e-49)	(141.0, 150.0)	(1, 1)	(61, 65)	3.9	3.0	57	73	33	MOLECULE: TOXIN B	1JE9A	1TXAA	0.11320754716981132
48	30	(64, 278)	(64, 278)	('1CDT:B', '2CCX:A')	(2.98e-41, 1.85e-44)	(130.0, 139.0)	(1, 1)	(60, 60)	9.7	1.2	58	60	66	MOLECULE: CARDIOTOXIN CTX IIB	1CDTB	2CCXA	0.05172413793103448
40	26	(23, 221)	(23, 221)	('1W6B:A', '6RC7:A')	(4.45e-49, 3.62e-42)	(151.0, 133.0)	(1, 1)	(66, 60)	6.9	2.3	58	60	36	MOLECULE: CYTOTOXIN 3	1W6BA	6RC7A	0.11320754716981132
48	39	(64, 142)	(64, 142)	('1CDT:B', '8HN1:C')	(2.98e-41, 2.81e-48)	(130.0, 149.0)	(1, 1)	(60, 65)	9.4	1.6	58	65	36	MOLECULE: TOXIN ADTX1	1CDTB	8HN1C	0.018518518518518517
40	35	(23, 412)	(23, 412)	('1W6B:A', '1LSI:A')	(4.45e-49, 1.55e-50)	(151.0, 154.0)	(1, 1)	(66, 66)	5.1	2.7	58	66	59	MOLECULE: LSIII	1W6BA	1LSIA	0.08620689655172414
52	0	(69, 150)	(69, 150)	('1TFS:A', '1CXN:A')	(1.85e-44, 1.3000000000000002e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: CARDIOTOXIN GAMMA	1TFSA	1CXNA	0.14545454545454545
52	9	(69, 431)	(69, 431)	('1TFS:A', '1G6M:A')	(1.85e-44, 8.99e-46)	(139.0, 142.0)	(1, 1)	(60, 62)	5.6	3.5	55	62	40	MOLECULE: SHORT NEUROTOXIN 1	1TFSA	1G6MA	0.018867924528301886
44	5	(340, 3)	(340, 3)	('2CDX:A', '1LSI:A')	(5.1399999999999995e-42, 2.7699999999999996e-48)	(132.0, 149.0)	(1, 1)	(60, 64)	2.3	3.1	47	66	19	MOLECULE: LSIII	2CDXA	1LSIA	0.08888888888888889
33	5	(229, 3)	(229, 3)	('4EY8:B', '1LSI:A')	(3.42e-45, 2.7699999999999996e-48)	(140.0, 149.0)	(1, 1)	(61, 64)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
41	18	(452, 193)	(452, 193)	('7ULS:A', '8VY8:G')	(5.53e-51, 9.94e-49)	(155.0, 150.0)	(2, 2)	(67, 68)	10.5	2.5	65	75	38	MOLECULE: ALPHA-BUNGAROTOXIN ISOFORM V31	7ULSA	8VY8G	0.03125
25	1	(373, 1)	(373, 1)	('2ABX:B', '1IQ9:A')	(1.0199999999999996e-54, 1.02e-46)	(166.0, 144.0)	(1, 1)	(74, 61)	4.4	3.6	57	61	51	MOLECULE: ALPHA-NEUROTOXIN	2ABXB	1IQ9A	0.0392156862745098
44	14	(340, 348)	(340, 348)	('2CDX:A', '1FAS:A')	(5.1399999999999995e-42, 1.1899999999999999e-45)	(132.0, 142.0)	(1, 1)	(60, 61)	5.6	2.6	55	61	27	MOLECULE: FASCICULIN 1	2CDXA	1FASA	0.03636363636363636
33	14	(229, 348)	(229, 348)	('4EY8:B', '1FAS:A')	(3.42e-45, 1.1899999999999999e-45)	(140.0, 142.0)	(1, 1)	(61, 61)	10.9	2.2	60	61	98	MOLECULE: FASCICULIN 1	4EY8B	1FASA	0.03333333333333333
25	10	(373, 158)	(373, 158)	('2ABX:B', '7ULQ:F')	(1.0199999999999996e-54, 1.5499999999999998e-48)	(166.0, 149.0)	(1, 1)	(74, 65)	5.9	2.6	66	69	44	MOLECULE: LONG NEUROTOXIN OH-55	2ABXB	7ULQF	0.18032786885245902
44	23	(340, 277)	(340, 277)	('2CDX:A', '8WE8:B')	(5.1399999999999995e-42, 5.32e-44)	(132.0, 137.0)	(1, 1)	(60, 60)	5.2	3.0	53	60	34	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	2CDXA	8WE8B	0.11320754716981132
33	23	(229, 277)	(229, 277)	('4EY8:B', '8WE8:B')	(3.42e-45, 5.32e-44)	(140.0, 137.0)	(1, 1)	(61, 60)	7.6	2.4	59	60	37	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	4EY8B	8WE8B	0.10344827586206896
25	19	(373, 295)	(373, 295)	('2ABX:B', '2H7Z:A')	(1.0199999999999996e-54, 8.49e-50)	(166.0, 153.0)	(1, 8)	(74, 74)	3.6	2.9	60	75	28	MOLECULE: IRDITOXIN SUBUNIT A	2ABXB	2H7ZA	0.05660377358490566
51	31	(343, 45)	(343, 45)	('1KBS:A', '6PNW:B')	(1.2599999999999999e-42, 2.2e-46)	(134.0, 144.0)	(1, 1)	(60, 62)	4.5	3.0	55	62	33	MOLECULE: ERABUTOXIN C	1KBSA	6PNWB	0.03636363636363636
22	4	(326, 32)	(326, 32)	('1CHV:S', '1NXB:A')	(8.860000000000001e-43, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	4.9	3.2	56	62	32	MOLECULE: NEUROTOXIN B	1CHVS	1NXBA	0.12727272727272726
51	40	(343, 23)	(343, 23)	('1KBS:A', '1W6B:A')	(1.2599999999999999e-42, 4.45e-49)	(134.0, 151.0)	(1, 1)	(60, 66)	4.7	2.6	56	73	30	MOLECULE: LONG NEUROTOXIN 1	1KBSA	1W6BA	0.05660377358490566
34	6	(51, 187)	(51, 187)	('2H7Z:B', '1NOR:A')	(7.95e-53, 2.9199999999999998e-46)	(160.0, 143.0)	(10, 1)	(76, 61)	6.9	3.0	61	61	26	MOLECULE: NEUROTOXIN II	2H7ZB	1NORA	0.0
37	2	(281, 269)	(281, 269)	('1CB9:A', '8D9Z:D')	(3.62e-42, 7.17e-49)	(133.0, 150.0)	(1, 1)	(60, 64)	6.8	2.6	56	68	32	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	1CB9A	8D9ZD	0.05660377358490566
3	0	(2, 150)	(2, 150)	('1F94:A', '1CXN:A')	(5.790000000000001e-47, 1.3000000000000002e-44)	(145.0, 139.0)	(1, 1)	(63, 60)	7.6	2.5	57	60	25	MOLECULE: CARDIOTOXIN GAMMA	1F94A	1CXNA	0.05454545454545454
22	13	(326, 8)	(326, 8)	('1CHV:S', '1COE:A')	(8.860000000000001e-43, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
51	49	(343, 66)	(343, 66)	('1KBS:A', '1DRS:A')	(1.2599999999999999e-42, 6.23e-47)	(134.0, 145.0)	(1, 1)	(60, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
43	36	(453, 87)	(453, 87)	('1VYC:A', '6EBX:B')	(1.1500000000000002e-47, 3.13e-46)	(147.0, 143.0)	(1, 1)	(65, 62)	8.9	2.7	60	62	30	MOLECULE: ERABUTOXIN B	1VYCA	6EBXB	0.07017543859649122
37	11	(281, 398)	(281, 398)	('1CB9:A', '1JGK:A')	(3.62e-42, 5.2e-49)	(133.0, 150.0)	(1, 1)	(60, 66)	4.8	2.8	52	66	33	MOLECULE: CANDOXIN	1CB9A	1JGKA	0.02127659574468085
14	9	(348, 431)	(348, 431)	('1FAS:A', '1G6M:A')	(1.1899999999999999e-45, 8.99e-46)	(142.0, 142.0)	(1, 1)	(61, 62)	6.2	2.3	56	62	36	MOLECULE: SHORT NEUROTOXIN 1	1FASA	1G6MA	0.05454545454545454
55	10	(363, 158)	(363, 158)	('1NTN:A', '7ULQ:F')	(3.6e-54, 1.5499999999999998e-48)	(164.0, 149.0)	(1, 1)	(72, 65)	12.5	1.7	68	69	66	MOLECULE: LONG NEUROTOXIN OH-55	1NTNA	7ULQF	0.015384615384615385
36	15	(87, 218)	(87, 218)	('6EBX:B', '1MR6:A')	(3.13e-46, 1.3e-52)	(143.0, 160.0)	(1, 1)	(62, 68)	7.0	2.5	62	68	29	MOLECULE: NEUROTOXIN	6EBXB	1MR6A	0.03571428571428571
47	15	(60, 218)	(60, 218)	('7O2K:A', '1MR6:A')	(2.5399999999999998e-42, 1.3e-52)	(133.0, 160.0)	(1, 1)	(60, 68)	5.2	2.6	56	68	34	MOLECULE: NEUROTOXIN	7O2KA	1MR6A	0.0
55	28	(363, 331)	(363, 331)	('1NTN:A', '1ONJ:A')	(3.6e-54, 3.42e-45)	(164.0, 140.0)	(1, 1)	(72, 61)	9.0	1.4	58	61	40	MOLECULE: COBROTOXIN B	1NTNA	1ONJA	0.037037037037037035
47	24	(60, 438)	(60, 438)	('7O2K:A', '5T8A:A')	(2.5399999999999998e-42, 1.2899999999999998e-42)	(133.0, 134.0)	(1, 2)	(60, 61)	11.8	1.0	60	61	88	MOLECULE: CYTOTOXIN 1	7O2KA	5T8AA	0.0
36	24	(87, 438)	(87, 438)	('6EBX:B', '5T8A:A')	(3.13e-46, 1.2899999999999998e-42)	(143.0, 134.0)	(1, 2)	(62, 61)	6.9	2.4	54	61	35	MOLECULE: CYTOTOXIN 1	6EBXB	5T8AA	0.07407407407407407
26	1	(221, 1)	(221, 1)	('6RC7:A', '1IQ9:A')	(3.62e-42, 1.02e-46)	(133.0, 144.0)	(1, 1)	(60, 61)	6.7	2.5	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	6RC7A	1IQ9A	0.10909090909090909
28	20	(331, 400)	(331, 400)	('1ONJ:A', '3HH7:B')	(3.42e-45, 4.14e-50)	(140.0, 153.0)	(1, 1)	(61, 65)	10.6	1.7	60	65	43	MOLECULE: MUSCARINIC TOXIN-LIKE PROTEIN 3 HOMOLOG	1ONJA	3HH7B	0.125
36	33	(87, 229)	(87, 229)	('6EBX:B', '4EY8:B')	(3.13e-46, 3.42e-45)	(143.0, 140.0)	(1, 1)	(62, 61)	7.8	3.1	57	61	33	MOLECULE: ACETYLCHOLINESTERASE	6EBXB	4EY8B	0.05357142857142857
47	33	(60, 229)	(60, 229)	('7O2K:A', '4EY8:B')	(2.5399999999999998e-42, 3.42e-45)	(133.0, 140.0)	(1, 1)	(60, 61)	6.5	2.8	55	61	27	MOLECULE: ACETYLCHOLINESTERASE	7O2KA	4EY8B	0.07272727272727272
47	42	(60, 92)	(60, 92)	('7O2K:A', '2JQP:A')	(2.5399999999999998e-42, 8.07e-48)	(133.0, 147.0)	(1, 1)	(60, 65)	6.8	2.7	57	65	33	MOLECULE: WEAK TOXIN 1	7O2KA	2JQPA	0.11320754716981132
48	16	(64, 349)	(64, 349)	('1CDT:B', '1CVO:A')	(2.98e-41, 1.8199999999999998e-45)	(130.0, 141.0)	(1, 1)	(60, 62)	8.4	1.6	58	62	66	MOLECULE: CARDIOTOXIN V	1CDTB	1CVOA	0.0
29	12	(82, 315)	(82, 315)	('1JE9:A', '6WJC:C')	(1.69e-45, 2.29e-50)	(141.0, 154.0)	(1, 5)	(61, 69)	8.1	2.2	61	69	39	MOLECULE: MUSCARINIC ACETYLCHOLINE RECEPTOR M1	1JE9A	6WJCC	0.02
48	25	(64, 373)	(64, 373)	('1CDT:B', '2ABX:B')	(2.98e-41, 1.0199999999999996e-54)	(130.0, 166.0)	(1, 1)	(60, 74)	3.7	3.0	56	74	39	MOLECULE: ALPHA-BUNGAROTOXIN	1CDTB	2ABXB	0.12
21	8	(163, 397)	(163, 397)	('2BHI:B', '8DA1:I')	(4.39e-43, 9.66e-49)	(135.0, 150.0)	(1, 1)	(60, 67)	8.4	1.9	57	74	37	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	2BHIB	8DA1I	0.0392156862745098
40	21	(23, 163)	(23, 163)	('1W6B:A', '2BHI:B')	(4.45e-49, 4.39e-43)	(151.0, 135.0)	(1, 1)	(66, 60)	7.5	1.8	57	60	37	MOLECULE: CYTOTOXIN 3	1W6BA	2BHIB	0.15384615384615385
29	21	(82, 163)	(82, 163)	('1JE9:A', '2BHI:B')	(1.69e-45, 4.39e-43)	(141.0, 135.0)	(1, 1)	(61, 60)	6.8	1.7	53	60	43	MOLECULE: CYTOTOXIN 3	1JE9A	2BHIB	0.1320754716981132
48	34	(64, 51)	(64, 51)	('1CDT:B', '2H7Z:B')	(2.98e-41, 7.95e-53)	(130.0, 160.0)	(1, 10)	(60, 76)	8.8	1.7	60	77	25	MOLECULE: IRDITOXIN SUBUNIT A	1CDTB	2H7ZB	0.0
21	17	(163, 129)	(163, 129)	('2BHI:B', '1TXA:A')	(4.39e-43, 6.06e-49)	(135.0, 150.0)	(1, 1)	(60, 65)	4.3	2.2	54	73	26	MOLECULE: TOXIN B	2BHIB	1TXAA	0.18
40	30	(23, 278)	(23, 278)	('1W6B:A', '2CCX:A')	(4.45e-49, 1.85e-44)	(151.0, 139.0)	(1, 1)	(66, 60)	6.7	2.1	57	60	35	MOLECULE: CARDIOTOXIN CTX IIB	1W6BA	2CCXA	0.0
52	4	(69, 32)	(69, 32)	('1TFS:A', '1NXB:A')	(1.85e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.9	3.7	58	62	43	MOLECULE: NEUROTOXIN B	1TFSA	1NXBA	0.10714285714285714
41	4	(452, 32)	(452, 32)	('7ULS:A', '1NXB:A')	(5.53e-51, 3.13e-46)	(155.0, 143.0)	(2, 1)	(67, 62)	8.5	2.2	58	62	29	MOLECULE: NEUROTOXIN B	7ULSA	1NXBA	0.1509433962264151
44	0	(340, 150)	(340, 150)	('2CDX:A', '1CXN:A')	(5.1399999999999995e-42, 1.3000000000000002e-44)	(132.0, 139.0)	(1, 1)	(60, 60)	7.7	2.4	59	60	75	MOLECULE: CARDIOTOXIN GAMMA	2CDXA	1CXNA	0.0847457627118644
52	13	(69, 8)	(69, 8)	('1TFS:A', '1COE:A')	(1.85e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	4.5	3.7	55	62	40	MOLECULE: COBROTOXIN	1TFSA	1COEA	0.1320754716981132
54	32	(265, 170)	(265, 170)	('1TXA:A', '4DO8:B')	(6.9e-57, 6.310000000000001e-50)	(171.0, 153.0)	(1, 1)	(73, 66)	4.7	3.0	60	66	25	MOLECULE: MUSCARINIC TOXIN 1	1TXAA	4DO8B	0.08333333333333333
41	13	(452, 8)	(452, 8)	('7ULS:A', '1COE:A')	(5.53e-51, 3.13e-46)	(155.0, 143.0)	(2, 1)	(67, 62)	6.5	3.0	60	62	37	MOLECULE: COBROTOXIN	7ULSA	1COEA	0.03636363636363636
33	9	(229, 431)	(229, 431)	('4EY8:B', '1G6M:A')	(3.42e-45, 8.99e-46)	(140.0, 142.0)	(1, 1)	(61, 62)	6.4	2.8	56	62	36	MOLECULE: SHORT NEUROTOXIN 1	4EY8B	1G6MA	0.0
44	9	(340, 431)	(340, 431)	('2CDX:A', '1G6M:A')	(5.1399999999999995e-42, 8.99e-46)	(132.0, 142.0)	(1, 1)	(60, 62)	4.7	2.6	53	62	38	MOLECULE: SHORT NEUROTOXIN 1	2CDXA	1G6MA	0.019230769230769232
10	7	(158, 395)	(158, 395)	('7ULQ:F', '2H5F:A')	(1.5499999999999998e-48, 1.03e-50)	(149.0, 155.0)	(1, 8)	(65, 74)	9.0	2.1	62	74	29	MOLECULE: DENMOTOXIN	7ULQF	2H5FA	0.02127659574468085
54	41	(265, 452)	(265, 452)	('1TXA:A', '7ULS:A')	(6.9e-57, 5.53e-51)	(171.0, 155.0)	(1, 2)	(73, 67)	4.6	2.7	59	67	25	MOLECULE: MUSCARINIC TOXIN ALPHA	1TXAA	7ULSA	0.11864406779661017
25	5	(373, 3)	(373, 3)	('2ABX:B', '1LSI:A')	(1.0199999999999996e-54, 2.7699999999999996e-48)	(166.0, 149.0)	(1, 1)	(74, 64)	2.8	3.0	57	66	49	MOLECULE: LSIII	2ABXB	1LSIA	0.018518518518518517
44	18	(340, 193)	(340, 193)	('2CDX:A', '8VY8:G')	(5.1399999999999995e-42, 9.94e-49)	(132.0, 150.0)	(1, 2)	(60, 68)	5.7	3.6	57	75	37	MOLECULE: ALPHA-BUNGAROTOXIN ISOFORM V31	2CDXA	8VY8G	0.08
25	14	(373, 348)	(373, 348)	('2ABX:B', '1FAS:A')	(1.0199999999999996e-54, 1.1899999999999999e-45)	(166.0, 142.0)	(1, 1)	(74, 61)	2.7	3.1	53	61	36	MOLECULE: FASCICULIN 1	2ABXB	1FASA	0.0
32	22	(170, 326)	(170, 326)	('4DO8:B', '1CHV:S')	(6.310000000000001e-50, 8.860000000000001e-43)	(153.0, 134.0)	(1, 1)	(66, 60)	6.3	2.7	59	60	34	MOLECULE: PROTEIN 	4DO8B	1CHVS	0.12962962962962962
51	44	(343, 340)	(343, 340)	('1KBS:A', '2CDX:A')	(1.2599999999999999e-42, 5.1399999999999995e-42)	(134.0, 132.0)	(1, 1)	(60, 60)	4.7	3.1	55	60	78	MOLECULE: CARDIOTOXIN CTX I	1KBSA	2CDXA	0.09090909090909091
22	8	(326, 397)	(326, 397)	('1CHV:S', '8DA1:I')	(8.860000000000001e-43, 9.66e-49)	(134.0, 150.0)	(1, 1)	(60, 67)	6.2	2.7	59	74	36	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	1CHVS	8DA1I	0.018867924528301886
35	27	(412, 300)	(412, 300)	('1LSI:A', '1CHV:S')	(1.55e-50, 1.51e-17)	(154.0, 69.7)	(1, 1)	(66, 30)	3.0	3.2	49	60	24	MOLECULE: PROTEIN 	1LSIA	1CHVS	0.0
43	40	(453, 23)	(453, 23)	('1VYC:A', '1W6B:A')	(1.1500000000000002e-47, 4.45e-49)	(147.0, 151.0)	(1, 1)	(65, 66)	7.8	2.4	63	73	37	MOLECULE: LONG NEUROTOXIN 1	1VYCA	1W6BA	0.11290322580645161
55	5	(363, 3)	(363, 3)	('1NTN:A', '1LSI:A')	(3.6e-54, 2.7699999999999996e-48)	(164.0, 149.0)	(1, 1)	(72, 64)	4.4	3.0	58	66	57	MOLECULE: LSIII	1NTNA	1LSIA	0.017543859649122806
36	1	(87, 1)	(87, 1)	('6EBX:B', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	12.7	1.2	61	61	72	MOLECULE: ALPHA-NEUROTOXIN	6EBXB	1IQ9A	0.05
47	10	(60, 158)	(60, 158)	('7O2K:A', '7ULQ:F')	(2.5399999999999998e-42, 1.5499999999999998e-48)	(133.0, 149.0)	(1, 1)	(60, 65)	7.4	2.5	58	69	34	MOLECULE: LONG NEUROTOXIN OH-55	7O2KA	7ULQF	0.018518518518518517
36	10	(87, 158)	(87, 158)	('6EBX:B', '7ULQ:F')	(3.13e-46, 1.5499999999999998e-48)	(143.0, 149.0)	(1, 1)	(62, 65)	8.7	1.8	59	69	37	MOLECULE: LONG NEUROTOXIN OH-55	6EBXB	7ULQF	0.017857142857142856
55	23	(363, 277)	(363, 277)	('1NTN:A', '8WE8:B')	(3.6e-54, 5.32e-44)	(164.0, 137.0)	(1, 1)	(72, 60)	4.9	3.2	52	60	31	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	1NTNA	8WE8B	0.10638297872340426
28	6	(331, 187)	(331, 187)	('1ONJ:A', '1NOR:A')	(3.42e-45, 2.9199999999999998e-46)	(140.0, 143.0)	(1, 1)	(61, 61)	11.1	1.2	61	61	97	MOLECULE: NEUROTOXIN II	1ONJA	1NORA	0.03278688524590164
17	6	(129, 187)	(129, 187)	('1TXA:A', '1NOR:A')	(6.06e-49, 2.9199999999999998e-46)	(150.0, 143.0)	(1, 1)	(65, 61)	4.1	2.7	55	61	27	MOLECULE: NEUROTOXIN II	1TXAA	1NORA	0.0
47	19	(60, 295)	(60, 295)	('7O2K:A', '2H7Z:A')	(2.5399999999999998e-42, 8.49e-50)	(133.0, 153.0)	(1, 8)	(60, 74)	7.3	1.9	57	75	23	MOLECULE: IRDITOXIN SUBUNIT A	7O2KA	2H7ZA	0.0
17	15	(129, 218)	(129, 218)	('1TXA:A', '1MR6:A')	(6.06e-49, 1.3e-52)	(150.0, 160.0)	(1, 1)	(65, 68)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
28	15	(331, 218)	(331, 218)	('1ONJ:A', '1MR6:A')	(3.42e-45, 1.3e-52)	(140.0, 160.0)	(1, 1)	(61, 68)	7.1	2.3	60	68	37	MOLECULE: NEUROTOXIN	1ONJA	1MR6A	0.05660377358490566
36	28	(87, 331)	(87, 331)	('6EBX:B', '1ONJ:A')	(3.13e-46, 3.42e-45)	(143.0, 140.0)	(1, 1)	(62, 61)	13.0	0.7	61	61	69	MOLECULE: COBROTOXIN B	6EBXB	1ONJA	0.1
55	41	(363, 452)	(363, 452)	('1NTN:A', '7ULS:A')	(3.6e-54, 5.53e-51)	(164.0, 155.0)	(1, 2)	(72, 67)	9.9	2.1	62	67	44	MOLECULE: MUSCARINIC TOXIN ALPHA	1NTNA	7ULSA	0.1774193548387097
28	24	(331, 438)	(331, 438)	('1ONJ:A', '5T8A:A')	(3.42e-45, 1.2899999999999998e-42)	(140.0, 134.0)	(1, 2)	(61, 61)	6.6	2.4	53	61	45	MOLECULE: CYTOTOXIN 1	1ONJA	5T8AA	0.11320754716981132
47	37	(60, 281)	(60, 281)	('7O2K:A', '1CB9:A')	(2.5399999999999998e-42, 3.62e-42)	(133.0, 133.0)	(1, 1)	(60, 60)	11.1	1.8	60	60	83	MOLECULE: PROTEIN 	7O2KA	1CB9A	0.11666666666666667
48	2	(64, 269)	(64, 269)	('1CDT:B', '8D9Z:D')	(2.98e-41, 7.17e-49)	(130.0, 150.0)	(1, 1)	(60, 64)	7.9	2.3	58	68	31	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	1CDTB	8D9ZD	0.01818181818181818
47	46	(60, 261)	(60, 261)	('7O2K:A', '7ULR:B')	(2.5399999999999998e-42, 4.4099999999999996e-48)	(133.0, 148.0)	(1, 2)	(60, 67)	7.8	2.4	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	7O2KA	7ULRB	0.038461538461538464
48	11	(64, 398)	(64, 398)	('1CDT:B', '1JGK:A')	(2.98e-41, 5.2e-49)	(130.0, 150.0)	(1, 1)	(60, 66)	5.5	2.6	56	66	34	MOLECULE: CANDOXIN	1CDTB	1JGKA	0.0784313725490196
6	5	(187, 3)	(187, 3)	('1NOR:A', '1LSI:A')	(2.9199999999999998e-46, 2.7699999999999996e-48)	(143.0, 149.0)	(1, 1)	(61, 64)	4.1	2.6	52	66	37	MOLECULE: LSIII	1NORA	1LSIA	0.02
