		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
40	16	(164, 386)	('A0JC54_9BACT/1-56', 'P77055_ECOLX/6-99')	('1R4Q:L', '2GA4:A')	(2.68e-28, 8.49e-58)	(104, 182)	(111, 56)	(166, 149)	38.1	1.6	275	283	59	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1R4QL	2GA4A	0.9
21	12	(524, 504)	('AGGL_RICCO/34-244', 'ML4_VISAL/5-203')	('1RZO:C', '1TFM:A')	(8.72e-151, 4.07e-139)	(421, 390)	(8, 5)	(218, 203)	33.4	1.4	240	240	38	MOLECULE: HIMALAYAN MISTLETOE RIBOSOME-INACTIVATING PROTEIN          	1RZOC	1TFMA	0.9065934065934066
29	25	(747, 456)	('1cf5a', 'RIP1_PHYAM/27-240')	('1CF5:A', '1QCG:B')	(3.91e-175, 9.47e-154)	(484, 429)	(1, 5)	(249, 218)	30.3	1.7	237	262	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1QCGB	0.923469387755102
39	29	(585, 747)	('D0VWS7_CUCMO/3-200', '1cf5a')	('3BWH:A', '1CF5:A')	(5.61e-133, 3.91e-175)	(375, 484)	(3, 1)	(200, 249)	40.0	0.7	244	249	64	MOLECULE: PROTEIN 	3BWHA	1CF5A	0.9949748743718593
54	36	(189, 402)	('Q5ZPX5_ECOLX/3-189', 'Q8W4U4_9CARY/31-234')	('1R4Q:L', '3CTK:A')	(6.36e-126, 5.32e-145)	(358, 406)	(27, 5)	(213, 208)	23.2	2.6	226	248	17	MOLECULE: RRNA N-GLYCOSIDASE	1R4QL	3CTKA	0.8313253012048193
25	0	(456, 387)	('RIP1_PHYAM/27-240', 'P77053_ECOLX/6-98')	('1QCG:B', '2GA4:A')	(9.47e-154, 9.280000000000001e-57)	(429, 179)	(5, 57)	(218, 149)	22.5	2.7	225	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1QCGB	2GA4A	0.810126582278481
25	9	(456, 222)	('RIP1_PHYAM/27-240', 'Q5ZPX4_ECOLX/3-187')	('1QCG:B', '1R4Q:L')	(9.47e-154, 1.1300000000000001e-123)	(429, 353)	(5, 29)	(218, 213)	22.6	2.6	225	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1QCGB	1R4QL	0.8159509202453987
32	8	(451, 578)	('RIPA_PHYAM/29-241', 'RIP_LUFAC/3-201')	('1APA:A', '2OQA:A')	(2.1600000000000002e-154, 6.130000000000001e-132)	(431, 372)	(5, 3)	(217, 201)	30.2	1.9	235	241	24	MOLECULE: LUFFACULIN 1	1APAA	2OQAA	0.9111111111111111
54	45	(189, 488)	('Q5ZPX5_ECOLX/3-189', 'Q9AVR2_9DIPS/32-232')	('1R4Q:L', '1HWN:A')	(6.36e-126, 5.96e-138)	(358, 388)	(27, 7)	(213, 207)	22.3	2.5	220	254	23	MOLECULE: EBULIN	1R4QL	1HWNA	0.8364779874213837
51	21	(169, 524)	('Q5ZPX0_ECOLX/5-178', 'AGGL_RICCO/34-244')	('1R4Q:L', '1RZO:C')	(7.2e-117, 8.72e-151)	(335, 421)	(40, 8)	(213, 218)	22.0	2.9	224	260	17	MOLECULE: AGGLUTININ	1R4QL	1RZOC	0.8924050632911392
32	17	(451, 310)	('RIPA_PHYAM/29-241', 'B3ALI1_ECO57/24-234')	('1APA:A', '2GA4:A')	(2.1600000000000002e-154, 6.68e-143)	(431, 403)	(5, 2)	(217, 212)	22.0	2.7	225	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1APAA	2GA4A	0.8128342245989305
24	13	(555, 742)	('Q53X19_BRYDI/26-225', '1qcia')	('1BRY:Z', '1QCG:B')	(3.5699999999999997e-128, 7.369999999999998e-191)	(363, 525)	(3, 1)	(202, 262)	30.2	1.7	237	262	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1BRYZ	1QCGB	0.8571428571428571
43	26	(741, 483)	('1apa', 'B7X8M2_MOMCH/26-227')	('1APA:A', '4ZBV:A')	(1.18e-191, 8.75e-141)	(527, 395)	(1, 3)	(261, 204)	30.0	2.0	239	247	24	MOLECULE: RRNA N-GLYCOSIDASE	1APAA	4ZBVA	0.8817204301075269
32	26	(451, 483)	('RIPA_PHYAM/29-241', 'B7X8M2_MOMCH/26-227')	('1APA:A', '4ZBV:A')	(2.1600000000000002e-154, 8.75e-141)	(431, 395)	(5, 3)	(217, 204)	30.0	2.0	239	247	24	MOLECULE: RRNA N-GLYCOSIDASE	1APAA	4ZBVA	0.8858695652173914
55	0	(557, 387)	('RIPS_TRIKI/26-225', 'P77053_ECOLX/6-98')	('6Z1Y:C', '2GA4:A')	(3.8e-137, 9.280000000000001e-57)	(386, 179)	(4, 57)	(203, 149)	22.8	2.7	224	283	17	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	6Z1YC	2GA4A	0.8554216867469879
51	48	(169, 591)	('Q5ZPX0_ECOLX/5-178', 'Q5PZ05_MOMCH/26-223')	('1R4Q:L', '1D8V:A')	(7.2e-117, 8.46e-137)	(335, 385)	(40, 3)	(213, 200)	20.7	2.9	224	263	22	MOLECULE: ANTI-HIV AND ANTI-TUMOR PROTEIN MAP30	1R4QL	1D8VA	0.8873239436619719
55	9	(557, 222)	('RIPS_TRIKI/26-225', 'Q5ZPX4_ECOLX/3-187')	('6Z1Y:C', '1R4Q:L')	(3.8e-137, 1.1300000000000001e-123)	(386, 353)	(4, 29)	(203, 213)	22.6	2.7	225	277	17	MOLECULE: SHT CYTOTOXIN A SUBUNIT	6Z1YC	1R4QL	0.8387096774193549
47	5	(446, 746)	('D0VWY1_PHYES/5-217', '1mrg')	('2Q8W:A', '1MRG:A')	(5.3e-155, 2.85e-171)	(432, 474)	(5, 1)	(217, 246)	30.5	1.8	236	246	31	MOLECULE: ALPHA-MOMORCHARIN	2Q8WA	1MRGA	0.882051282051282
36	5	(402, 746)	('Q8W4U4_9CARY/31-234', '1mrg')	('3CTK:A', '1MRG:A')	(5.32e-145, 2.85e-171)	(406, 474)	(5, 1)	(208, 246)	33.0	1.5	239	246	28	MOLECULE: ALPHA-MOMORCHARIN	3CTKA	1MRGA	0.9183673469387755
55	18	(557, 415)	('RIPS_TRIKI/26-225', 'RIP0_DIACA/28-242')	('6Z1Y:C', '1RL0:A')	(3.8e-137, 9.57e-148)	(386, 414)	(4, 5)	(203, 219)	25.8	2.5	232	255	21	MOLECULE: ANTIVIRAL PROTEIN DAP-30	6Z1YC	1RL0A	0.9005524861878453
28	1	(745, 180)	('1mrj', 'Q5ZPX6_ECOLX/5-193')	('1MRJ:A', '1R4Q:L')	(1.47e-169, 4.18e-127)	(470, 362)	(1, 25)	(247, 213)	23.0	2.7	224	277	17	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1MRJA	1R4QL	0.8224852071005917
47	14	(446, 187)	('D0VWY1_PHYES/5-217', 'Q5ZPY0_ECOLX/1-204')	('2Q8W:A', '1R4Q:L')	(5.3e-155, 8.39e-138)	(432, 389)	(5, 10)	(217, 213)	22.7	2.5	225	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2Q8WA	1R4QL	0.8306010928961749
55	27	(557, 479)	('RIPS_TRIKI/26-225', 'AGGL_ABRPR/25-227')	('6Z1Y:C', '2ZR1:C')	(3.8e-137, 2.49e-141)	(386, 397)	(4, 5)	(203, 207)	33.0	1.6	239	250	34	MOLECULE: AGGLUTININ-1 CHAIN A	6Z1YC	2ZR1C	0.9015544041450777
17	10	(310, 539)	('B3ALI1_ECO57/24-234', 'RIPG_GELMU/52-254')	('2GA4:A', '3KU0:B')	(6.68e-143, 6.919999999999999e-146)	(403, 408)	(2, 6)	(212, 208)	23.6	2.6	228	251	16	MOLECULE: RIBOSOME-INACTIVATING PROTEIN GELONIN	2GA4A	3KU0B	0.8235294117647058
28	10	(745, 539)	('1mrj', 'RIPG_GELMU/52-254')	('1MRJ:A', '3KU0:B')	(1.47e-169, 6.919999999999999e-146)	(470, 408)	(1, 6)	(247, 208)	33.9	1.6	241	251	37	MOLECULE: RIBOSOME-INACTIVATING PROTEIN GELONIN	1MRJA	3KU0B	0.9076923076923077
28	19	(745, 519)	('1mrj', 'B9TD97_RICCO/45-256')	('1MRJ:A', '4MX1:A')	(1.47e-169, 8.51e-151)	(470, 422)	(1, 11)	(247, 222)	34.1	1.3	240	268	38	MOLECULE: RICIN A CHAIN	1MRJA	4MX1A	0.9015544041450777
36	32	(402, 451)	('Q8W4U4_9CARY/31-234', 'RIPA_PHYAM/29-241')	('3CTK:A', '1APA:A')	(5.32e-145, 2.1600000000000002e-154)	(406, 431)	(5, 5)	(208, 217)	33.9	1.5	242	261	32	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	3CTKA	1APAA	0.875
48	6	(591, 224)	('Q5PZ05_MOMCH/26-223', 'Q0ZHE3_ECOLX/1-135')	('1D8V:A', '1R4Q:L')	(8.46e-137, 9.23e-88)	(385, 259)	(3, 79)	(200, 213)	20.7	2.8	224	277	23	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1D8VA	1R4QL	0.9238095238095239
40	2	(164, 744)	('A0JC54_9BACT/1-56', '1fmp')	('1R4Q:L', '4MX1:A')	(2.68e-28, 4.9800000000000004e-194)	(104, 533)	(111, 2)	(166, 268)	22.8	2.8	224	268	19	MOLECULE: RICIN A CHAIN	1R4QL	4MX1A	0.9534883720930233
6	0	(224, 387)	('Q0ZHE3_ECOLX/1-135', 'P77053_ECOLX/6-98')	('1R4Q:L', '2GA4:A')	(9.23e-88, 9.280000000000001e-57)	(259, 179)	(79, 57)	(213, 149)	38.1	1.6	275	283	59	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1R4QL	2GA4A	0.9444444444444444
50	34	(168, 399)	('Q5ZPW9_ECOLX/2-167', 'RIPLY_LYCCH/4-213')	('1R4Q:L', '2G5X:A')	(3.14e-111, 1.28e-148)	(320, 415)	(48, 4)	(213, 213)	22.2	2.5	214	234	21	MOLECULE: RIBOSOME-INACTIVATING PROTEIN	1R4QL	2G5XA	0.9281045751633987
40	11	(164, 166)	('A0JC54_9BACT/1-56', 'Q5ZPX7_ECOLX/1-207')	('1R4Q:L', '1R4Q:L')	(2.68e-28, 9.929999999999999e-140)	(104, 394)	(111, 7)	(166, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.8771929824561403
29	11	(747, 166)	('1cf5a', 'Q5ZPX7_ECOLX/1-207')	('1CF5:A', '1R4Q:L')	(3.91e-175, 9.929999999999999e-140)	(484, 394)	(1, 7)	(249, 213)	22.5	2.9	227	277	22	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1CF5A	1R4QL	0.8333333333333334
42	39	(567, 585)	('RIP1_MOMCH/26-225', 'D0VWS7_CUCMO/3-200')	('4YP2:B', '3BWH:A')	(5.25e-139, 5.61e-133)	(390, 375)	(3, 3)	(202, 200)	39.4	0.9	244	244	58	MOLECULE: CUCURMOSIN	4YP2B	3BWHA	0.9441624365482234
21	16	(524, 386)	('AGGL_RICCO/34-244', 'P77055_ECOLX/6-99')	('1RZO:C', '2GA4:A')	(8.72e-151, 8.49e-58)	(421, 182)	(8, 56)	(218, 149)	23.4	2.6	222	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1RZOC	2GA4A	0.8271604938271605
54	13	(189, 742)	('Q5ZPX5_ECOLX/3-189', '1qcia')	('1R4Q:L', '1QCG:B')	(6.36e-126, 7.369999999999998e-191)	(358, 525)	(27, 1)	(213, 262)	22.6	2.8	225	262	21	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1R4QL	1QCGB	0.806060606060606
54	22	(189, 214)	('Q5ZPX5_ECOLX/3-189', 'B3BQK2_ECO57/24-235')	('1R4Q:L', '1R4Q:L')	(6.36e-126, 1.34e-143)	(358, 404)	(27, 2)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9361702127659575
39	33	(585, 173)	('D0VWS7_CUCMO/3-200', 'Q5ZPX3_ECOLX/4-180')	('3BWH:A', '1R4Q:L')	(5.61e-133, 1.22e-118)	(375, 340)	(3, 37)	(200, 213)	22.6	2.7	221	277	20	MOLECULE: SHT CYTOTOXIN A SUBUNIT	3BWHA	1R4QL	0.8835616438356164
31	29	(257, 747)	('B6UJ28_ECOLX/24-138', '1cf5a')	('2GA4:A', '1CF5:A')	(2.1300000000000002e-72, 3.91e-175)	(220, 484)	(2, 1)	(116, 249)	23.0	2.7	225	249	17	MOLECULE: PROTEIN 	2GA4A	1CF5A	0.7227722772277227
51	7	(169, 411)	('Q5ZPX0_ECOLX/5-178', 'Q2QEH4_SAPOF/26-240')	('1R4Q:L', '3HIS:B')	(7.2e-117, 2.64e-150)	(335, 420)	(40, 5)	(213, 219)	23.2	2.5	225	257	21	MOLECULE: VACUOLAR SAPORIN	1R4QL	3HISB	0.9044585987261147
54	40	(189, 164)	('Q5ZPX5_ECOLX/3-189', 'A0JC54_9BACT/1-56')	('1R4Q:L', '1R4Q:L')	(6.36e-126, 2.68e-28)	(358, 104)	(27, 111)	(213, 166)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.8771929824561403
32	3	(451, 232)	('RIPA_PHYAM/29-241', 'B2MW60_ECOLX/1-105')	('1APA:A', '2GA4:A')	(2.1600000000000002e-154, 5.25e-65)	(431, 201)	(5, 108)	(217, 212)	22.0	2.7	225	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1APAA	2GA4A	0.9583333333333334
43	3	(741, 232)	('1apa', 'B2MW60_ECOLX/1-105')	('1APA:A', '2GA4:A')	(1.18e-191, 5.25e-65)	(527, 201)	(1, 108)	(261, 212)	22.0	2.7	225	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1APAA	2GA4A	0.9583333333333334
51	16	(169, 386)	('Q5ZPX0_ECOLX/5-178', 'P77055_ECOLX/6-99')	('1R4Q:L', '2GA4:A')	(7.2e-117, 8.49e-58)	(335, 182)	(40, 56)	(213, 149)	38.1	1.6	275	283	59	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1R4QL	2GA4A	0.8631578947368421
43	12	(741, 504)	('1apa', 'ML4_VISAL/5-203')	('1APA:A', '1TFM:A')	(1.18e-191, 4.07e-139)	(527, 390)	(1, 5)	(261, 203)	30.0	1.9	234	240	25	MOLECULE: HIMALAYAN MISTLETOE RIBOSOME-INACTIVATING PROTEIN          	1APAA	1TFMA	0.8388888888888889
24	8	(555, 578)	('Q53X19_BRYDI/26-225', 'RIP_LUFAC/3-201')	('1BRY:Z', '2OQA:A')	(3.5699999999999997e-128, 6.130000000000001e-132)	(363, 372)	(3, 3)	(202, 201)	40.4	0.6	241	241	64	MOLECULE: LUFFACULIN 1	1BRYZ	2OQAA	0.9748743718592965
13	8	(742, 578)	('1qcia', 'RIP_LUFAC/3-201')	('1QCG:B', '2OQA:A')	(7.369999999999998e-191, 6.130000000000001e-132)	(525, 372)	(1, 3)	(262, 201)	30.5	1.7	235	241	25	MOLECULE: LUFFACULIN 1	1QCGB	2OQAA	0.9116022099447514
43	21	(741, 524)	('1apa', 'AGGL_RICCO/34-244')	('1APA:A', '1RZO:C')	(1.18e-191, 8.72e-151)	(527, 421)	(1, 8)	(261, 218)	31.5	1.9	245	260	31	MOLECULE: AGGLUTININ	1APAA	1RZOC	0.8542713567839196
32	21	(451, 524)	('RIPA_PHYAM/29-241', 'AGGL_RICCO/34-244')	('1APA:A', '1RZO:C')	(2.1600000000000002e-154, 8.72e-151)	(431, 421)	(5, 8)	(217, 218)	31.5	1.9	245	260	31	MOLECULE: AGGLUTININ	1APAA	1RZOC	0.8535353535353535
51	34	(169, 399)	('Q5ZPX0_ECOLX/5-178', 'RIPLY_LYCCH/4-213')	('1R4Q:L', '2G5X:A')	(7.2e-117, 1.28e-148)	(335, 415)	(40, 4)	(213, 213)	22.2	2.5	214	234	21	MOLECULE: RIBOSOME-INACTIVATING PROTEIN	1R4QL	2G5XA	0.90625
24	17	(555, 310)	('Q53X19_BRYDI/26-225', 'B3ALI1_ECO57/24-234')	('1BRY:Z', '2GA4:A')	(3.5699999999999997e-128, 6.68e-143)	(363, 403)	(3, 2)	(202, 212)	23.1	2.6	223	283	17	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1BRYZ	2GA4A	0.8268156424581006
35	17	(252, 310)	('P77058_ECOLX/1-106', 'B3ALI1_ECO57/24-234')	('2GA4:A', '2GA4:A')	(5.9e-67, 6.68e-143)	(206, 403)	(48, 2)	(153, 212)	49.8	0.0	283	283	100	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2GA4A	2GA4A	0.9252336448598131
32	30	(451, 220)	('RIPA_PHYAM/29-241', 'Q5ZPX8_ECOLX/1-199')	('1APA:A', '1R4Q:L')	(2.1600000000000002e-154, 3.09e-134)	(431, 380)	(5, 15)	(217, 213)	22.6	2.7	225	277	19	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1APAA	1R4QL	0.7921348314606742
35	26	(252, 483)	('P77058_ECOLX/1-106', 'B7X8M2_MOMCH/26-227')	('2GA4:A', '4ZBV:A')	(5.9e-67, 8.75e-141)	(206, 395)	(48, 3)	(153, 204)	23.1	2.6	222	247	15	MOLECULE: RRNA N-GLYCOSIDASE	2GA4A	4ZBVA	0.8723404255319149
43	39	(741, 585)	('1apa', 'D0VWS7_CUCMO/3-200')	('1APA:A', '3BWH:A')	(1.18e-191, 5.61e-133)	(527, 375)	(1, 3)	(261, 200)	30.7	1.8	237	244	27	MOLECULE: CUCURMOSIN	1APAA	3BWHA	0.8895027624309392
36	0	(402, 387)	('Q8W4U4_9CARY/31-234', 'P77053_ECOLX/6-98')	('3CTK:A', '2GA4:A')	(5.32e-145, 9.280000000000001e-57)	(406, 179)	(5, 57)	(208, 149)	23.5	2.6	226	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	3CTKA	2GA4A	0.8705882352941177
47	0	(446, 387)	('D0VWY1_PHYES/5-217', 'P77053_ECOLX/6-98')	('2Q8W:A', '2GA4:A')	(5.3e-155, 9.280000000000001e-57)	(432, 179)	(5, 57)	(217, 149)	22.4	2.5	223	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2Q8WA	2GA4A	0.8227848101265823
36	9	(402, 222)	('Q8W4U4_9CARY/31-234', 'Q5ZPX4_ECOLX/3-187')	('3CTK:A', '1R4Q:L')	(5.32e-145, 1.1300000000000001e-123)	(406, 353)	(5, 29)	(208, 213)	23.2	2.6	226	277	17	MOLECULE: SHT CYTOTOXIN A SUBUNIT	3CTKA	1R4QL	0.8414634146341463
47	9	(446, 222)	('D0VWY1_PHYES/5-217', 'Q5ZPX4_ECOLX/3-187')	('2Q8W:A', '1R4Q:L')	(5.3e-155, 1.1300000000000001e-123)	(432, 353)	(5, 29)	(217, 213)	22.7	2.5	225	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2Q8WA	1R4QL	0.8292682926829268
55	22	(557, 214)	('RIPS_TRIKI/26-225', 'B3BQK2_ECO57/24-235')	('6Z1Y:C', '1R4Q:L')	(3.8e-137, 1.34e-143)	(386, 404)	(4, 2)	(203, 213)	22.6	2.7	225	277	17	MOLECULE: SHT CYTOTOXIN A SUBUNIT	6Z1YC	1R4QL	0.8166666666666667
28	5	(745, 746)	('1mrj', '1mrg')	('1MRJ:A', '1MRG:A')	(1.47e-169, 2.85e-171)	(470, 474)	(1, 1)	(247, 246)	41.1	0.7	246	246	64	MOLECULE: ALPHA-MOMORCHARIN	1MRJA	1MRGA	0.975609756097561
17	5	(310, 746)	('B3ALI1_ECO57/24-234', '1mrg')	('2GA4:A', '1MRG:A')	(6.68e-143, 2.85e-171)	(403, 474)	(2, 1)	(212, 246)	23.0	2.5	221	246	16	MOLECULE: ALPHA-MOMORCHARIN	2GA4A	1MRGA	0.8272251308900523
46	41	(439, 448)	('RIP2_PHYAM/28-241', 'RIPS_PHYAM/5-217')	('1LLN:A', '1GIK:A')	(1.29e-151, 6.18e-154)	(424, 429)	(3, 5)	(216, 217)	32.1	2.0	247	261	38	MOLECULE: ANTIVIRAL PROTEIN S	1LLNA	1GIKA	0.8613861386138614
9	1	(222, 180)	('Q5ZPX4_ECOLX/3-187', 'Q5ZPX6_ECOLX/5-193')	('1R4Q:L', '1R4Q:L')	(1.1300000000000001e-123, 4.18e-127)	(353, 362)	(29, 25)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.946236559139785
36	18	(402, 415)	('Q8W4U4_9CARY/31-234', 'RIP0_DIACA/28-242')	('3CTK:A', '1RL0:A')	(5.32e-145, 9.57e-148)	(406, 414)	(5, 5)	(208, 219)	28.5	2.2	237	255	27	MOLECULE: ANTIVIRAL PROTEIN DAP-30	3CTKA	1RL0A	0.8795811518324608
17	14	(310, 187)	('B3ALI1_ECO57/24-234', 'Q5ZPY0_ECOLX/1-204')	('2GA4:A', '1R4Q:L')	(6.68e-143, 8.39e-138)	(403, 389)	(2, 10)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.9950738916256158
28	14	(745, 187)	('1mrj', 'Q5ZPY0_ECOLX/1-204')	('1MRJ:A', '1R4Q:L')	(1.47e-169, 8.39e-138)	(470, 389)	(1, 10)	(247, 213)	23.0	2.7	224	277	17	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1MRJA	1R4QL	0.8478260869565217
49	46	(560, 439)	('RIPT_TRIKI/26-225', 'RIP2_PHYAM/28-241')	('1MRJ:A', '1LLN:A')	(2.1199999999999998e-136, 1.29e-151)	(384, 424)	(3, 3)	(202, 216)	27.1	2.7	237	262	22	MOLECULE: ANTIVIRAL PROTEIN 3	1MRJA	1LLNA	0.8186813186813187
48	1	(591, 180)	('Q5PZ05_MOMCH/26-223', 'Q5ZPX6_ECOLX/5-193')	('1D8V:A', '1R4Q:L')	(8.46e-137, 4.18e-127)	(385, 362)	(3, 25)	(200, 213)	20.7	2.8	224	277	23	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1D8VA	1R4QL	0.8
50	20	(168, 369)	('Q5ZPW9_ECOLX/2-167', 'Q75ZF4_ECOLX/2-146')	('1R4Q:L', '2GA4:A')	(3.14e-111, 2.08e-93)	(320, 275)	(48, 2)	(213, 146)	38.1	1.6	275	283	59	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1R4QL	2GA4A	0.99
50	29	(168, 747)	('Q5ZPW9_ECOLX/2-167', '1cf5a')	('1R4Q:L', '1CF5:A')	(3.14e-111, 3.91e-175)	(320, 484)	(48, 1)	(213, 249)	22.5	2.9	227	249	22	MOLECULE: PROTEIN 	1R4QL	1CF5A	0.9333333333333333
40	6	(164, 224)	('A0JC54_9BACT/1-56', 'Q0ZHE3_ECOLX/1-135')	('1R4Q:L', '1R4Q:L')	(2.68e-28, 9.23e-88)	(104, 259)	(111, 79)	(166, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.8771929824561403
29	6	(747, 224)	('1cf5a', 'Q0ZHE3_ECOLX/1-135')	('1CF5:A', '1R4Q:L')	(3.91e-175, 9.23e-88)	(484, 259)	(1, 79)	(249, 213)	22.5	2.9	227	277	22	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1CF5A	1R4QL	0.9495798319327731
6	4	(224, 163)	('Q0ZHE3_ECOLX/1-135', 'Q5ZPW8_ECOLX/1-97')	('1R4Q:L', '1R4Q:L')	(9.23e-88, 1.72e-59)	(259, 186)	(79, 117)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9897959183673469
21	2	(524, 744)	('AGGL_RICCO/34-244', '1fmp')	('1RZO:C', '4MX1:A')	(8.72e-151, 4.9800000000000004e-194)	(421, 533)	(8, 2)	(218, 268)	41.6	0.8	260	268	93	MOLECULE: RICIN A CHAIN	1RZOC	4MX1A	0.9903846153846154
50	47	(168, 446)	('Q5ZPW9_ECOLX/2-167', 'D0VWY1_PHYES/5-217')	('1R4Q:L', '2Q8W:A')	(3.14e-111, 5.3e-155)	(320, 432)	(48, 5)	(213, 217)	22.7	2.5	225	261	21	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1R4QL	2Q8WA	0.8881578947368421
39	10	(585, 539)	('D0VWS7_CUCMO/3-200', 'RIPG_GELMU/52-254')	('3BWH:A', '3KU0:B')	(5.61e-133, 6.919999999999999e-146)	(375, 408)	(3, 6)	(200, 208)	34.7	1.5	240	251	38	MOLECULE: RIBOSOME-INACTIVATING PROTEIN GELONIN	3BWHA	3KU0B	0.9679144385026738
54	8	(189, 578)	('Q5ZPX5_ECOLX/3-189', 'RIP_LUFAC/3-201')	('1R4Q:L', '2OQA:A')	(6.36e-126, 6.130000000000001e-132)	(358, 372)	(27, 3)	(213, 201)	22.5	2.7	218	241	20	MOLECULE: LUFFACULIN 1	1R4QL	2OQAA	0.8376623376623377
39	19	(585, 519)	('D0VWS7_CUCMO/3-200', 'B9TD97_RICCO/45-256')	('3BWH:A', '4MX1:A')	(5.61e-133, 8.51e-151)	(375, 422)	(3, 11)	(200, 222)	33.9	1.3	237	268	35	MOLECULE: RICIN A CHAIN	3BWHA	4MX1A	0.8869047619047619
31	15	(257, 177)	('B6UJ28_ECOLX/24-138', 'Q5ZPX9_ECOLX/15-204')	('2GA4:A', '1R4Q:L')	(2.1300000000000002e-72, 5.32e-128)	(220, 364)	(2, 24)	(116, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.9893617021276596
20	15	(369, 177)	('Q75ZF4_ECOLX/2-146', 'Q5ZPX9_ECOLX/15-204')	('2GA4:A', '1R4Q:L')	(2.08e-93, 5.32e-128)	(275, 364)	(2, 24)	(146, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.9919354838709677
39	28	(585, 745)	('D0VWS7_CUCMO/3-200', '1mrj')	('3BWH:A', '1MRJ:A')	(5.61e-133, 1.47e-169)	(375, 470)	(3, 1)	(200, 247)	40.8	0.7	244	247	62	MOLECULE: ALPHA-TRICHOSANTHIN	3BWHA	1MRJA	0.9441624365482234
31	24	(257, 555)	('B6UJ28_ECOLX/24-138', 'Q53X19_BRYDI/26-225')	('2GA4:A', '1BRY:Z')	(2.1300000000000002e-72, 3.5699999999999997e-128)	(220, 363)	(2, 3)	(116, 202)	23.1	2.6	223	247	17	MOLECULE: BRYODIN I	2GA4A	1BRYZ	0.7128712871287128
39	37	(585, 303)	('D0VWS7_CUCMO/3-200', 'Q5ZPW6_ECOLX/1-209')	('3BWH:A', '2GA4:A')	(5.61e-133, 2.9099999999999997e-141)	(375, 399)	(3, 4)	(200, 212)	22.8	2.6	221	283	18	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	3BWHA	2GA4A	0.8361581920903954
23	20	(253, 369)	('Q93T11_ECOLX/24-162', 'Q75ZF4_ECOLX/2-146')	('2GA4:A', '2GA4:A')	(2.05e-89, 2.08e-93)	(264, 275)	(2, 2)	(140, 146)	49.8	0.0	283	283	100	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2GA4A	2GA4A	0.9428571428571428
