	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
740	AKTIP_MACFA/78-217	8QAT:D	100	140	0	0	1	140	13	152	2.4e-102	294.0	140
741	AKTIP_PONAB/78-217	8QAT:D	100	140	0	0	1	140	13	152	2.4e-102	294.0	140
742	AKTIP_HUMAN/78-217	8QAT:D	100	140	0	0	1	140	13	152	2.4e-102	294.0	140
743	C9J9P8_HUMAN/36-171	2EDI:A	100	136	0	0	1	136	18	153	5.35e-103	294.0	136
744	UBE2F_HUMAN/36-180	2EDI:A	100	145	0	0	1	145	18	162	2.6100000000000003e-110	313.0	145
745	B3RHI4_YEAS1/30-171	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289.0	142
746	C7GUC5_YEAS2/30-171	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289.0	142
747	UBC12_YEAST/31-172	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289.0	142
748	A7A1J0_YEAS7/31-172	3O2U:A	100	142	0	0	1	142	33	174	8.31e-101	289.0	142
749	UBC12_BOVIN/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284.0	136
750	UBC12_HUMAN/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284.0	136
751	UBC12_MOUSE/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284.0	136
752	D3ZNQ6_RAT/33-168	1Y8X:A	100	136	0	0	1	136	10	145	2.22e-99	284.0	136
753	UB2L3_HUMAN/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
754	UB2L3_HUMAN/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
755	UB2L3_HUMAN/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
756	UB2L3_HUMAN/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
757	UB2L3_HUMAN/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
758	UB2L3_HUMAN/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
759	UB2L3_HUMAN/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
760	UB2L3_HUMAN/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
761	UB2L3_HUMAN/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
762	Q561N4_MOUSE/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
763	Q561N4_MOUSE/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
764	Q561N4_MOUSE/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
765	Q561N4_MOUSE/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
766	Q561N4_MOUSE/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
767	Q561N4_MOUSE/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
768	Q561N4_MOUSE/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
769	Q561N4_MOUSE/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
770	Q561N4_MOUSE/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
771	B8Y648_PIG/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
772	B8Y648_PIG/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
773	B8Y648_PIG/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
774	B8Y648_PIG/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
775	B8Y648_PIG/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
776	B8Y648_PIG/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
777	B8Y648_PIG/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
778	B8Y648_PIG/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
779	B8Y648_PIG/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
780	UB2L3_BOVIN/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
781	UB2L3_BOVIN/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
782	UB2L3_BOVIN/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
783	UB2L3_BOVIN/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
784	UB2L3_BOVIN/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
785	UB2L3_BOVIN/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
786	UB2L3_BOVIN/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
787	UB2L3_BOVIN/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
788	UB2L3_BOVIN/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
789	Q5ZKN7_CHICK/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
790	Q5ZKN7_CHICK/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
791	Q5ZKN7_CHICK/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
792	Q5ZKN7_CHICK/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
793	Q5ZKN7_CHICK/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
794	Q5ZKN7_CHICK/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
795	Q5ZKN7_CHICK/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
796	Q5ZKN7_CHICK/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
797	Q5ZKN7_CHICK/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
798	UB2L3_MOUSE/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
799	UB2L3_MOUSE/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
800	UB2L3_MOUSE/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
801	UB2L3_MOUSE/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
802	UB2L3_MOUSE/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
803	UB2L3_MOUSE/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
804	UB2L3_MOUSE/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
805	UB2L3_MOUSE/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
806	UB2L3_MOUSE/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
807	B2RZA9_RAT/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
808	B2RZA9_RAT/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
809	B2RZA9_RAT/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
810	B2RZA9_RAT/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
811	B2RZA9_RAT/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
812	B2RZA9_RAT/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
813	B2RZA9_RAT/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
814	B2RZA9_RAT/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
815	B2RZA9_RAT/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
816	UB2L6_HUMAN/6-144	1WZV:B	100	139	0	0	1	139	4	142	1.59e-102	292.0	139
817	B9PV70_TOXGO/203-340	2AYV:A	100	138	0	0	1	138	7	144	4.960000000000001e-103	293.0	138
818	B9QIA5_TOXGO/203-340	2AYV:A	100	138	0	0	1	138	7	144	4.960000000000001e-103	293.0	138
819	B6KPI2_TOXGO/203-340	2AYV:A	100	138	0	0	1	138	7	144	4.960000000000001e-103	293.0	138
820	D3UEH5_YEAS8/6-143	5AIE:B	100	138	0	0	1	138	8	145	1.52e-102	292.0	138
821	A6ZL28_YEAS7/6-143	5AIE:B	100	138	0	0	1	138	8	145	1.52e-102	292.0	138
822	B3LN70_YEAS1/6-143	5AIE:B	100	138	0	0	1	138	8	145	1.52e-102	292.0	138
823	UBC4_YEAST/6-143	5AIE:B	100	138	0	0	1	138	8	145	1.52e-102	292.0	138
824	UBC8_ARATH/5-142	4X57:C	100	138	0	0	1	138	6	143	6e-102	290.0	138
825	1j7db	1J7D:B	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
826	1j7db	3HCU:D	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
827	1j7db	6LP2:D	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
828	1j7db	4ONN:B	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
829	1j7db	4ONM:B	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
830	1j7db	4DHJ:N	100	149	0	0	1	149	1	149	3.68e-106	301.0	149
831	1j7db	4IP3:B	100	149	0	0	1	149	1	149	3.81e-106	301.0	149
832	1j7db	6KG6:G	100	149	0	0	1	149	2	150	3.81e-106	301.0	149
833	1j7db	3W31:B	100	149	0	0	1	149	2	150	3.95e-106	301.0	149
834	1qcqa	5AIE:B	100	148	0	0	1	148	3	150	6.35e-109	308.0	148
835	1fzya	1FXT:A	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
836	1fzya	1FZY:A	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
837	1fzya	1FZY:B	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
838	2ucz	2UCZ:A	100	164	0	0	1	164	1	164	1.46e-119	337.0	164
839	1u9b	1U9A:A	100	159	0	0	1	159	2	160	2.09e-119	336.0	159
840	2e2c	2E2C:A	100	156	0	0	1	156	1	156	1.4299999999999998e-113	321.0	156
841	1i7ka	1I7K:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
842	2aak	2AAK:A	100	150	0	0	1	150	1	150	4.1500000000000005e-110	311.0	150
843	1ayza	1AYZ:C	100	153	0	0	1	153	1	153	3.14e-111	315.0	153
844	1c4zd	1C4Z:D	100	144	0	0	1	144	1	144	1.93e-103	294.0	144
845	1c4zd	1FBV:C	100	144	0	0	1	144	1	144	1.93e-103	294.0	144
846	1c4zd	5HPT:F	100	144	0	0	1	144	3	146	2.37e-103	294.0	144
847	1c4zd	5HPT:C	100	144	0	0	1	144	3	146	2.4500000000000003e-103	294.0	144
848	1c4zd	3SQV:D	100	144	0	0	1	144	6	149	2.5400000000000004e-103	294.0	144
849	1c4zd	7V8F:A	100	144	0	0	1	144	5	148	2.72e-103	294.0	144
850	1c4zd	3SY2:C	100	144	0	0	1	144	4	147	2.72e-103	294.0	144
851	1c4zd	3SY2:D	100	144	0	0	1	144	4	147	2.72e-103	294.0	144
852	1c4zd	6XXU:A	100	144	0	0	1	144	4	147	2.72e-103	294.0	144
