		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
25	1	(1602, 1336)	('1a4fa', '1hdaa')	('1A4F:A', '1G09:C')	(1e-99, 2.76e-97)	(285.0, 278.0)	(1, 1)	(141, 141)	26.6	0.7	141	141	70	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1A4FA	1G09C	1.0
33	14	(766, 2274)	('1hdsb', '1lht')	('1HDS:D', '1LHT:A')	(2.53e-104, 1.01e-107)	(296.0, 306.0)	(1, 1)	(145, 153)	19.4	1.5	144	153	27	MOLECULE: MYOGLOBIN	1HDSD	1LHTA	0.971830985915493
25	10	(1602, 2893)	('1a4fa', '2hbg')	('1A4F:A', '2HBG:A')	(1e-99, 8.750000000000003e-97)	(285.0, 278.0)	(1, 1)	(141, 147)	19.5	1.8	138	147	20	MOLECULE: HEMOGLOBIN 	1A4FA	2HBGA	0.9172932330827067
33	23	(766, 1035)	('1hdsb', '1cg5a')	('1HDS:D', '1CG8:A')	(2.53e-104, 4.25e-101)	(296.0, 288.0)	(1, 1)	(145, 141)	20.0	1.5	138	141	30	MOLECULE: PROTEIN 	1HDSD	1CG8A	0.9402985074626866
25	19	(1602, 2848)	('1a4fa', '1hlm')	('1A4F:A', '1HLM:A')	(1e-99, 1.94e-112)	(285.0, 318.0)	(1, 1)	(141, 158)	14.5	2.2	136	158	21	MOLECULE: HEMOGLOBIN 	1A4FA	1HLMA	0.8016528925619835
22	4	(695, 2771)	('1a4fb', '3sdha')	('1C40:B', '1HBI:A')	(1.41e-106, 8.16e-101)	(302.0, 288.0)	(1, 1)	(146, 145)	16.2	2.0	134	145	21	MOLECULE: HEMOGLOBIN 	1C40B	1HBIA	0.9253731343283582
34	6	(845, 2851)	('1hbhb', '1hlb')	('4IRO:D', '1HLB:A')	(1.35e-104, 3.92e-107)	(297.0, 305.0)	(1, 1)	(146, 157)	15.1	2.6	142	157	20	MOLECULE: HEMOGLOBIN 	4IROD	1HLBA	0.8947368421052632
3	0	(2065, 2690)	('2lhb', '1bina')	('3LHB:A', '1BIN:B')	(1.34e-101, 4.3899999999999994e-95)	(290.0, 273.0)	(1, 1)	(149, 143)	11.6	2.7	125	143	12	MOLECULE: LEGHEMOGLOBIN A	3LHBA	1BINB	0.7166666666666667
14	0	(2274, 2690)	('1lht', '1bina')	('1LHT:A', '1BIN:B')	(1.01e-107, 4.3899999999999994e-95)	(306.0, 273.0)	(1, 1)	(153, 143)	14.7	2.7	137	143	10	MOLECULE: LEGHEMOGLOBIN A	1LHTA	1BINB	0.9259259259259259
22	13	(695, 2177)	('1a4fb', '1pmba')	('1C40:B', '1MWC:A')	(1.41e-106, 3.53e-108)	(302.0, 307.0)	(1, 1)	(146, 153)	21.6	1.4	145	153	28	MOLECULE: PROTEIN 	1C40B	1MWCA	0.986013986013986
37	2	(3927, 2250)	('1itha', '1mbs')	('1ITH:B', '1MBS:A')	(3.36e-98, 2.48e-108)	(281.0, 307.0)	(1, 1)	(141, 153)	15.1	2.2	139	153	17	MOLECULE: MYOGLOBIN	1ITHB	1MBSA	0.5620437956204379
14	9	(2274, 1128)	('1lht', '2hhba')	('1LHT:A', '1K1K:A')	(1.01e-107, 2.87e-99)	(306.0, 283.0)	(1, 1)	(153, 141)	21.5	1.4	140	141	24	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1LHTA	1K1KA	0.9776119402985075
37	11	(3927, 2270)	('1itha', '1emy')	('1ITH:B', '1EMY:A')	(3.36e-98, 8.650000000000001e-109)	(281.0, 308.0)	(1, 1)	(141, 153)	18.3	1.7	139	153	18	MOLECULE: MYOGLOBIN	1ITHB	1EMYA	0.5620437956204379
36	15	(996, 1892)	('1outb', '1pbxa')	('1OUT:B', '4IRO:C')	(7.83e-104, 5.35e-100)	(295.0, 285.0)	(1, 1)	(146, 142)	21.4	1.5	140	142	37	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1OUTB	4IROC	0.9411764705882353
36	24	(996, 1371)	('1outb', '2pgha')	('1OUT:B', '4F4O:J')	(7.83e-104, 2.02e-99)	(295.0, 284.0)	(1, 1)	(146, 141)	20.8	1.5	138	141	36	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1OUTB	4F4OJ	0.9774436090225563
26	1	(2680, 1336)	('1lh1', '1hdaa')	('2LH3:A', '1G09:C')	(2.2899999999999997e-104, 2.76e-97)	(297.0, 278.0)	(1, 1)	(153, 141)	13.5	3.0	139	141	12	MOLECULE: HEMOGLOBIN ALPHA CHAIN	2LH3A	1G09C	0.8384615384615385
28	20	(95, 914)	('2hhbb', '1spgb')	('1BZ0:B', '1SPG:B')	(1.41e-106, 2.1499999999999999e-106)	(302.0, 302.0)	(1, 1)	(146, 147)	23.6	1.4	145	146	48	MOLECULE: HEMOGLOBIN	1BZ0B	1SPGB	0.9862068965517241
36	33	(996, 766)	('1outb', '1hdsb')	('1OUT:B', '1HDS:D')	(7.83e-104, 2.53e-104)	(295.0, 296.0)	(1, 1)	(146, 145)	22.1	1.2	144	145	45	MOLECULE: HEMOGLOBIN S 	1OUTB	1HDSD	0.972027972027972
29	3	(197, 2065)	('1hdab', '2lhb')	('1G09:D', '3LHB:A')	(7.259999999999999e-104, 1.34e-101)	(295.0, 290.0)	(1, 1)	(145, 149)	17.9	1.9	134	149	28	MOLECULE: PROTEIN 	1G09D	3LHBA	0.9769230769230769
29	12	(197, 2246)	('1hdab', '1ymb')	('1G09:D', '1GJN:A')	(7.259999999999999e-104, 2.48e-108)	(295.0, 307.0)	(1, 1)	(145, 153)	21.2	1.4	145	153	24	MOLECULE: MYOGLOBIN	1G09D	1GJNA	1.0
21	8	(1763, 2527)	('1hbra', '1mba')	('1HBR:C', '1MBA:A')	(6.78e-98, 9.87e-98)	(280.0, 280.0)	(1, 1)	(141, 146)	16.5	2.0	135	146	18	MOLECULE: MYOGLOBIN	1HBRC	1MBAA	0.9465648854961832
29	21	(197, 1763)	('1hdab', '1hbra')	('1G09:D', '1HBR:C')	(7.259999999999999e-104, 6.78e-98)	(295.0, 280.0)	(1, 1)	(145, 141)	22.5	1.2	138	140	43	MOLECULE: PROTEIN 	1G09D	1HBRC	0.9703703703703703
21	17	(1763, 1415)	('1hbra', '1hdsa')	('1HBR:C', '1HDS:C')	(6.78e-98, 9.64e-98)	(280.0, 280.0)	(1, 1)	(141, 141)	23.7	1.0	140	141	50	MOLECULE: HEMOGLOBIN S 	1HBRC	1HDSC	1.0
33	0	(766, 2690)	('1hdsb', '1bina')	('1HDS:D', '1BIN:B')	(2.53e-104, 4.3899999999999994e-95)	(296.0, 273.0)	(1, 1)	(145, 143)	12.1	2.8	133	143	13	MOLECULE: LEGHEMOGLOBIN A	1HDSD	1BINB	0.8345864661654135
10	7	(2893, 1974)	('2hbg', '1spga')	('2HBG:A', '1SPG:A')	(8.750000000000003e-97, 2.35e-99)	(278.0, 284.0)	(1, 1)	(147, 143)	20.2	1.7	137	142	20	MOLECULE: HEMOGLOBIN	2HBGA	1SPGA	0.9185185185185185
33	9	(766, 1128)	('1hdsb', '2hhba')	('1HDS:D', '1K1K:A')	(2.53e-104, 2.87e-99)	(296.0, 283.0)	(1, 1)	(145, 141)	19.6	1.5	137	141	39	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HDSD	1K1KA	0.9398496240601504
25	5	(1602, 2251)	('1a4fa', '1a6m')	('1A4F:A', '1A6K:A')	(1e-99, 1.1900000000000001e-105)	(285.0, 300.0)	(1, 1)	(141, 151)	21.3	1.5	140	151	26	MOLECULE: MYOGLOBIN	1A4FA	1A6KA	0.9776119402985075
33	18	(766, 1877)	('1hdsb', '1outa')	('1HDS:D', '1OUT:A')	(2.53e-104, 3.62e-98)	(296.0, 281.0)	(1, 1)	(145, 142)	20.7	1.4	139	142	42	MOLECULE: HEMOGLOBIN I	1HDSD	1OUTA	0.9558823529411765
25	14	(1602, 2274)	('1a4fa', '1lht')	('1A4F:A', '1LHT:A')	(1e-99, 1.01e-107)	(285.0, 306.0)	(1, 1)	(141, 153)	21.4	1.4	139	153	25	MOLECULE: MYOGLOBIN	1A4FA	1LHTA	0.9849624060150376
32	22	(423, 695)	('1a9we', '1a4fb')	('1A9W:F', '1C40:B')	(8.48e-103, 1.41e-106)	(293.0, 302.0)	(1, 1)	(145, 146)	26.3	0.7	145	146	74	MOLECULE: PROTEIN 	1A9WF	1C40B	1.0
32	31	(423, 2592)	('1a9we', '1ecd')	('1A9W:F', '1ECN:A')	(8.48e-103, 4.48e-96)	(293.0, 275.0)	(1, 1)	(145, 136)	15.6	2.1	134	136	16	MOLECULE: ERYTHROCRUORIN 	1A9WF	1ECNA	0.92
22	8	(695, 2527)	('1a4fb', '1mba')	('1C40:B', '1MBA:A')	(1.41e-106, 9.87e-98)	(302.0, 280.0)	(1, 1)	(146, 146)	16.1	2.2	139	146	24	MOLECULE: MYOGLOBIN	1C40B	1MBAA	0.9496402877697842
35	27	(1081, 231)	('2mhba', '2mhbb')	('1G0B:A', '1G0B:B')	(4.08e-99, 1.64e-105)	(283.0, 300.0)	(1, 1)	(141, 146)	21.8	1.3	138	146	43	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1G0BA	1G0BB	0.9473684210526315
14	4	(2274, 2771)	('1lht', '3sdha')	('1LHT:A', '1HBI:A')	(1.01e-107, 8.16e-101)	(306.0, 288.0)	(1, 1)	(153, 145)	16.1	2.1	135	145	23	MOLECULE: HEMOGLOBIN 	1LHTA	1HBIA	0.9703703703703703
36	1	(996, 1336)	('1outb', '1hdaa')	('1OUT:B', '1G09:C')	(7.83e-104, 2.76e-97)	(295.0, 278.0)	(1, 1)	(146, 141)	21.1	1.5	138	141	36	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1OUTB	1G09C	0.9774436090225563
36	10	(996, 2893)	('1outb', '2hbg')	('1OUT:B', '2HBG:A')	(7.83e-104, 8.750000000000003e-97)	(295.0, 278.0)	(1, 1)	(146, 147)	17.8	1.9	135	147	21	MOLECULE: HEMOGLOBIN 	1OUTB	2HBGA	0.9333333333333333
17	6	(1415, 2851)	('1hdsa', '1hlb')	('1HDS:C', '1HLB:A')	(9.64e-98, 3.92e-107)	(280.0, 305.0)	(1, 1)	(141, 157)	14.0	2.4	134	157	22	MOLECULE: HEMOGLOBIN 	1HDSC	1HLBA	0.8833333333333333
28	6	(95, 2851)	('2hhbb', '1hlb')	('1BZ0:B', '1HLB:A')	(1.41e-106, 3.92e-107)	(302.0, 305.0)	(1, 1)	(146, 157)	14.9	2.5	140	157	20	MOLECULE: HEMOGLOBIN 	1BZ0B	1HLBA	0.8778625954198473
36	19	(996, 2848)	('1outb', '1hlm')	('1OUT:B', '1HLM:A')	(7.83e-104, 1.94e-112)	(295.0, 318.0)	(1, 1)	(146, 158)	13.8	2.5	142	158	20	MOLECULE: HEMOGLOBIN 	1OUTB	1HLMA	0.8636363636363636
17	15	(1415, 1892)	('1hdsa', '1pbxa')	('1HDS:C', '4IRO:C')	(9.64e-98, 5.35e-100)	(280.0, 285.0)	(1, 1)	(141, 142)	22.6	1.3	141	142	45	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1HDSC	4IROC	1.0
28	15	(95, 1892)	('2hhbb', '1pbxa')	('1BZ0:B', '4IRO:C')	(1.41e-106, 5.35e-100)	(302.0, 285.0)	(1, 1)	(146, 142)	21.7	1.5	140	142	42	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1BZ0B	4IROC	0.9705882352941176
36	28	(996, 95)	('1outb', '2hhbb')	('1OUT:B', '1BZ0:B')	(7.83e-104, 1.41e-106)	(295.0, 302.0)	(1, 1)	(146, 146)	25.2	1.0	146	146	53	MOLECULE: PROTEIN 	1OUTB	1BZ0B	1.0
28	24	(95, 1371)	('2hhbb', '2pgha')	('1BZ0:B', '4F4O:J')	(1.41e-106, 2.02e-99)	(302.0, 284.0)	(1, 1)	(146, 141)	21.3	1.5	139	141	42	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1BZ0B	4F4OJ	0.9701492537313433
6	5	(2851, 2251)	('1hlb', '1a6m')	('1HLB:A', '1A6K:A')	(3.92e-107, 1.1900000000000001e-105)	(305.0, 300.0)	(1, 1)	(157, 151)	17.3	2.5	145	151	17	MOLECULE: MYOGLOBIN	1HLBA	1A6KA	0.8920863309352518
29	7	(197, 1974)	('1hdab', '1spga')	('1G09:D', '1SPG:A')	(7.259999999999999e-104, 2.35e-99)	(295.0, 284.0)	(1, 1)	(145, 143)	23.0	1.2	139	142	40	MOLECULE: HEMOGLOBIN	1G09D	1SPGA	0.9710144927536232
21	3	(1763, 2065)	('1hbra', '2lhb')	('1HBR:C', '3LHB:A')	(6.78e-98, 1.34e-101)	(280.0, 290.0)	(1, 1)	(141, 149)	17.3	1.6	128	149	34	MOLECULE: PROTEIN 	1HBRC	3LHBA	0.9583333333333334
29	16	(197, 1028)	('1hdab', '1cg5b')	('1G09:D', '1CG8:B')	(7.259999999999999e-104, 5.8000000000000005e-99)	(295.0, 283.0)	(1, 1)	(145, 141)	21.8	1.4	139	141	32	MOLECULE: PROTEIN 	1G09D	1CG8B	0.9703703703703703
21	12	(1763, 2246)	('1hbra', '1ymb')	('1HBR:C', '1GJN:A')	(6.78e-98, 2.48e-108)	(280.0, 307.0)	(1, 1)	(141, 153)	21.9	1.3	138	153	26	MOLECULE: MYOGLOBIN	1HBRC	1GJNA	0.9849624060150376
29	25	(197, 1602)	('1hdab', '1a4fa')	('1G09:D', '1A4F:A')	(7.259999999999999e-104, 1e-99)	(295.0, 285.0)	(1, 1)	(145, 141)	21.9	1.4	139	141	35	MOLECULE: HEMOGLOBIN 	1G09D	1A4FA	0.9703703703703703
10	2	(2893, 2250)	('2hbg', '1mbs')	('2HBG:A', '1MBS:A')	(8.750000000000003e-97, 2.48e-108)	(278.0, 307.0)	(1, 1)	(147, 153)	15.1	2.4	138	153	19	MOLECULE: MYOGLOBIN	2HBGA	1MBSA	0.9343065693430657
33	4	(766, 2771)	('1hdsb', '3sdha')	('1HDS:D', '1HBI:A')	(2.53e-104, 8.16e-101)	(296.0, 288.0)	(1, 1)	(145, 145)	14.2	2.2	132	145	23	MOLECULE: HEMOGLOBIN 	1HDSD	1HBIA	0.8787878787878788
25	0	(1602, 2690)	('1a4fa', '1bina')	('1A4F:A', '1BIN:B')	(1e-99, 4.3899999999999994e-95)	(285.0, 273.0)	(1, 1)	(141, 143)	14.5	2.8	136	143	12	MOLECULE: LEGHEMOGLOBIN A	1A4FA	1BINB	0.9029850746268657
25	9	(1602, 1128)	('1a4fa', '2hhba')	('1A4F:A', '1K1K:A')	(1e-99, 2.87e-99)	(285.0, 283.0)	(1, 1)	(141, 141)	26.5	0.6	141	141	69	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1A4FA	1K1KA	1.0
32	8	(423, 2527)	('1a9we', '1mba')	('1A9W:F', '1MBA:A')	(8.48e-103, 9.87e-98)	(293.0, 280.0)	(1, 1)	(145, 146)	16.1	2.3	140	146	20	MOLECULE: MYOGLOBIN	1A9WF	1MBAA	0.9571428571428572
32	17	(423, 1415)	('1a9we', '1hdsa')	('1A9W:F', '1HDS:C')	(8.48e-103, 9.64e-98)	(293.0, 280.0)	(1, 1)	(145, 141)	19.8	1.4	137	141	35	MOLECULE: HEMOGLOBIN S 	1A9WF	1HDSC	0.9774436090225563
24	13	(1371, 2177)	('2pgha', '1pmba')	('4F4O:J', '1MWC:A')	(2.02e-99, 3.53e-108)	(284.0, 307.0)	(1, 1)	(141, 153)	21.1	1.6	140	153	29	MOLECULE: PROTEIN 	4F4OJ	1MWCA	0.9776119402985075
32	26	(423, 2680)	('1a9we', '1lh1')	('1A9W:F', '2LH3:A')	(8.48e-103, 2.2899999999999997e-104)	(293.0, 297.0)	(1, 1)	(145, 153)	13.4	2.4	135	153	15	MOLECULE: LEGHEMOGLOBIN 	1A9WF	2LH3A	0.732824427480916
24	22	(1371, 695)	('2pgha', '1a4fb')	('4F4O:J', '1C40:B')	(2.02e-99, 1.41e-106)	(284.0, 302.0)	(1, 1)	(141, 146)	21.9	1.4	138	146	39	MOLECULE: PROTEIN 	4F4OJ	1C40B	0.9774436090225563
35	22	(1081, 695)	('2mhba', '1a4fb')	('1G0B:A', '1C40:B')	(4.08e-99, 1.41e-106)	(283.0, 302.0)	(1, 1)	(141, 146)	22.1	1.2	138	146	38	MOLECULE: PROTEIN 	1G0BA	1C40B	0.9473684210526315
35	31	(1081, 2592)	('2mhba', '1ecd')	('1G0B:A', '1ECN:A')	(4.08e-99, 4.48e-96)	(283.0, 275.0)	(1, 1)	(141, 136)	15.5	2.3	129	136	21	MOLECULE: ERYTHROCRUORIN 	1G0BA	1ECNA	0.864
36	5	(996, 2251)	('1outb', '1a6m')	('1OUT:B', '1A6K:A')	(7.83e-104, 1.1900000000000001e-105)	(295.0, 300.0)	(1, 1)	(146, 151)	20.2	1.7	145	151	22	MOLECULE: MYOGLOBIN	1OUTB	1A6KA	1.0
17	1	(1415, 1336)	('1hdsa', '1hdaa')	('1HDS:C', '1G09:C')	(9.64e-98, 2.76e-97)	(280.0, 278.0)	(1, 1)	(141, 141)	25.2	0.8	141	141	84	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HDSC	1G09C	1.0
28	1	(95, 1336)	('2hhbb', '1hdaa')	('1BZ0:B', '1G09:C')	(1.41e-106, 2.76e-97)	(302.0, 278.0)	(1, 1)	(146, 141)	21.4	1.4	138	141	43	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1BZ0B	1G09C	0.9774436090225563
36	14	(996, 2274)	('1outb', '1lht')	('1OUT:B', '1LHT:A')	(7.83e-104, 1.01e-107)	(295.0, 306.0)	(1, 1)	(146, 153)	21.1	1.5	145	153	28	MOLECULE: MYOGLOBIN	1OUTB	1LHTA	1.0
17	10	(1415, 2893)	('1hdsa', '2hbg')	('1HDS:C', '2HBG:A')	(9.64e-98, 8.750000000000003e-97)	(280.0, 278.0)	(1, 1)	(141, 147)	18.9	1.8	138	147	20	MOLECULE: HEMOGLOBIN 	1HDSC	2HBGA	0.9022556390977443
28	10	(95, 2893)	('2hhbb', '2hbg')	('1BZ0:B', '2HBG:A')	(1.41e-106, 8.750000000000003e-97)	(302.0, 278.0)	(1, 1)	(146, 147)	17.8	2.0	135	147	22	MOLECULE: HEMOGLOBIN 	1BZ0B	2HBGA	0.9333333333333333
36	23	(996, 1035)	('1outb', '1cg5a')	('1OUT:B', '1CG8:A')	(7.83e-104, 4.25e-101)	(295.0, 288.0)	(1, 1)	(146, 141)	20.8	1.6	139	141	30	MOLECULE: PROTEIN 	1OUTB	1CG8A	0.9776119402985075
9	6	(1128, 2851)	('2hhba', '1hlb')	('1K1K:A', '1HLB:A')	(2.87e-99, 3.92e-107)	(283.0, 305.0)	(1, 1)	(141, 157)	14.9	2.4	134	157	22	MOLECULE: HEMOGLOBIN 	1K1KA	1HLBA	0.8833333333333333
28	19	(95, 2848)	('2hhbb', '1hlm')	('1BZ0:B', '1HLM:A')	(1.41e-106, 1.94e-112)	(302.0, 318.0)	(1, 1)	(146, 158)	13.6	2.5	141	158	26	MOLECULE: HEMOGLOBIN 	1BZ0B	1HLMA	0.8778625954198473
36	32	(996, 423)	('1outb', '1a9we')	('1OUT:B', '1A9W:F')	(7.83e-104, 8.48e-103)	(295.0, 293.0)	(1, 1)	(146, 145)	24.4	1.0	145	145	50	MOLECULE: HEMOGLOBIN 	1OUTB	1A9WF	1.0
29	2	(197, 2250)	('1hdab', '1mbs')	('1G09:D', '1MBS:A')	(7.259999999999999e-104, 2.48e-108)	(295.0, 307.0)	(1, 1)	(145, 153)	17.8	1.9	143	153	22	MOLECULE: MYOGLOBIN	1G09D	1MBSA	0.9357142857142857
6	0	(2851, 2690)	('1hlb', '1bina')	('1HLB:A', '1BIN:B')	(3.92e-107, 4.3899999999999994e-95)	(305.0, 273.0)	(1, 1)	(157, 143)	12.0	3.0	136	143	14	MOLECULE: LEGHEMOGLOBIN A	1HLBA	1BINB	0.64
29	11	(197, 2270)	('1hdab', '1emy')	('1G09:D', '1EMY:A')	(7.259999999999999e-104, 8.650000000000001e-109)	(295.0, 308.0)	(1, 1)	(145, 153)	21.2	1.4	145	153	23	MOLECULE: MYOGLOBIN	1G09D	1EMYA	1.0
21	7	(1763, 1974)	('1hbra', '1spga')	('1HBR:C', '1SPG:A')	(6.78e-98, 2.35e-99)	(280.0, 284.0)	(1, 1)	(141, 143)	24.6	1.1	140	142	47	MOLECULE: HEMOGLOBIN	1HBRC	1SPGA	1.0
21	16	(1763, 1028)	('1hbra', '1cg5b')	('1HBR:C', '1CG8:B')	(6.78e-98, 5.8000000000000005e-99)	(280.0, 283.0)	(1, 1)	(141, 141)	21.6	1.4	137	141	34	MOLECULE: PROTEIN 	1HBRC	1CG8B	0.9708029197080292
31	29	(2592, 197)	('1ecd', '1hdab')	('1ECN:A', '1G09:D')	(4.48e-96, 7.259999999999999e-104)	(275.0, 295.0)	(1, 1)	(136, 145)	15.1	2.3	136	145	15	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1ECNA	1G09D	0.9140625
10	6	(2893, 2851)	('2hbg', '1hlb')	('2HBG:A', '1HLB:A')	(8.750000000000003e-97, 3.92e-107)	(278.0, 305.0)	(1, 1)	(147, 157)	13.9	2.6	137	157	19	MOLECULE: HEMOGLOBIN 	2HBGA	1HLBA	0.7596899224806202
32	3	(423, 2065)	('1a9we', '2lhb')	('1A9W:F', '3LHB:A')	(8.48e-103, 1.34e-101)	(293.0, 290.0)	(1, 1)	(145, 149)	18.3	1.8	135	149	29	MOLECULE: PROTEIN 	1A9WF	3LHBA	0.9770992366412213
32	12	(423, 2246)	('1a9we', '1ymb')	('1A9W:F', '1GJN:A')	(8.48e-103, 2.48e-108)	(293.0, 307.0)	(1, 1)	(145, 153)	20.7	1.5	144	153	24	MOLECULE: MYOGLOBIN	1A9WF	1GJNA	1.0
13	8	(2177, 2527)	('1pmba', '1mba')	('1MWC:A', '1MBA:A')	(3.53e-108, 9.87e-98)	(307.0, 280.0)	(1, 1)	(153, 146)	18.1	2.0	142	146	24	MOLECULE: MYOGLOBIN	1MWCA	1MBAA	0.9577464788732394
24	8	(1371, 2527)	('2pgha', '1mba')	('4F4O:J', '1MBA:A')	(2.02e-99, 9.87e-98)	(284.0, 280.0)	(1, 1)	(141, 146)	15.8	2.4	137	146	18	MOLECULE: MYOGLOBIN	4F4OJ	1MBAA	0.924812030075188
32	21	(423, 1763)	('1a9we', '1hbra')	('1A9W:F', '1HBR:C')	(8.48e-103, 6.78e-98)	(293.0, 280.0)	(1, 1)	(145, 141)	22.0	1.2	137	140	49	MOLECULE: PROTEIN 	1A9WF	1HBRC	0.9774436090225563
35	8	(1081, 2527)	('2mhba', '1mba')	('1G0B:A', '1MBA:A')	(4.08e-99, 9.87e-98)	(283.0, 280.0)	(1, 1)	(141, 146)	15.8	2.3	136	146	19	MOLECULE: MYOGLOBIN	1G0BA	1MBAA	0.9318181818181818
24	17	(1371, 1415)	('2pgha', '1hdsa')	('4F4O:J', '1HDS:C')	(2.02e-99, 9.64e-98)	(284.0, 280.0)	(1, 1)	(141, 141)	24.7	1.1	141	141	80	MOLECULE: HEMOGLOBIN S 	4F4OJ	1HDSC	1.0
35	17	(1081, 1415)	('2mhba', '1hdsa')	('1G0B:A', '1HDS:C')	(4.08e-99, 9.64e-98)	(283.0, 280.0)	(1, 1)	(141, 141)	25.4	0.7	141	141	79	MOLECULE: HEMOGLOBIN S 	1G0BA	1HDSC	1.0
32	30	(423, 174)	('1a9we', '2pghb')	('1A9W:F', '1QPW:B')	(8.48e-103, 6.6999999999999994e-105)	(293.0, 298.0)	(1, 1)	(145, 146)	25.6	0.7	145	146	72	MOLECULE: PORCINE HEMOGLOBIN 	1A9WF	1QPWB	1.0
16	13	(1028, 2177)	('1cg5b', '1pmba')	('1CG8:B', '1MWC:A')	(5.8000000000000005e-99, 3.53e-108)	(283.0, 307.0)	(1, 1)	(141, 153)	19.5	1.7	139	153	20	MOLECULE: PROTEIN 	1CG8B	1MWCA	0.9774436090225563
35	26	(1081, 2680)	('2mhba', '1lh1')	('1G0B:A', '2LH3:A')	(4.08e-99, 2.2899999999999997e-104)	(283.0, 297.0)	(1, 1)	(141, 153)	13.4	3.0	138	153	13	MOLECULE: LEGHEMOGLOBIN 	1G0BA	2LH3A	0.8527131782945736
36	0	(996, 2690)	('1outb', '1bina')	('1OUT:B', '1BIN:B')	(7.83e-104, 4.3899999999999994e-95)	(295.0, 273.0)	(1, 1)	(146, 143)	13.4	2.8	137	143	20	MOLECULE: LEGHEMOGLOBIN A	1OUTB	1BINB	0.8970588235294118
36	9	(996, 1128)	('1outb', '2hhba')	('1OUT:B', '1K1K:A')	(7.83e-104, 2.87e-99)	(295.0, 283.0)	(1, 1)	(146, 141)	21.1	1.5	138	141	38	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1OUTB	1K1KA	0.9774436090225563
5	3	(2251, 2065)	('1a6m', '2lhb')	('1A6K:A', '3LHB:A')	(1.1900000000000001e-105, 1.34e-101)	(300.0, 290.0)	(1, 1)	(151, 149)	18.4	1.6	135	149	24	MOLECULE: PROTEIN 	1A6KA	3LHBA	0.9925925925925926
17	5	(1415, 2251)	('1hdsa', '1a6m')	('1HDS:C', '1A6K:A')	(9.64e-98, 1.1900000000000001e-105)	(280.0, 300.0)	(1, 1)	(141, 151)	19.7	1.5	139	151	27	MOLECULE: MYOGLOBIN	1HDSC	1A6KA	0.9849624060150376
28	5	(95, 2251)	('2hhbb', '1a6m')	('1BZ0:B', '1A6K:A')	(1.41e-106, 1.1900000000000001e-105)	(302.0, 300.0)	(1, 1)	(146, 151)	20.6	1.6	145	151	25	MOLECULE: MYOGLOBIN	1BZ0B	1A6KA	1.0
9	1	(1128, 1336)	('2hhba', '1hdaa')	('1K1K:A', '1G09:C')	(2.87e-99, 2.76e-97)	(283.0, 278.0)	(1, 1)	(141, 141)	27.8	0.5	141	141	88	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1K1KA	1G09C	1.0
36	18	(996, 1877)	('1outb', '1outa')	('1OUT:B', '1OUT:A')	(7.83e-104, 3.62e-98)	(295.0, 281.0)	(1, 1)	(146, 142)	22.2	1.4	140	142	37	MOLECULE: HEMOGLOBIN I	1OUTB	1OUTA	0.9852941176470589
17	14	(1415, 2274)	('1hdsa', '1lht')	('1HDS:C', '1LHT:A')	(9.64e-98, 1.01e-107)	(280.0, 306.0)	(1, 1)	(141, 153)	20.2	1.4	139	153	24	MOLECULE: MYOGLOBIN	1HDSC	1LHTA	0.9849624060150376
28	14	(95, 2274)	('2hhbb', '1lht')	('1BZ0:B', '1LHT:A')	(1.41e-106, 1.01e-107)	(302.0, 306.0)	(1, 1)	(146, 153)	21.2	1.6	145	153	30	MOLECULE: MYOGLOBIN	1BZ0B	1LHTA	1.0
28	23	(95, 1035)	('2hhbb', '1cg5a')	('1BZ0:B', '1CG8:A')	(1.41e-106, 4.25e-101)	(302.0, 288.0)	(1, 1)	(146, 141)	20.9	1.6	139	141	35	MOLECULE: PROTEIN 	1BZ0B	1CG8A	0.9776119402985075
6	4	(2851, 2771)	('1hlb', '3sdha')	('1HLB:A', '1HBI:A')	(3.92e-107, 8.16e-101)	(305.0, 288.0)	(1, 1)	(157, 145)	13.9	2.5	141	145	23	MOLECULE: HEMOGLOBIN 	1HLBA	1HBIA	0.8059701492537313
