		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
22	7	(8, 14)	('1adwa', '2plt')	('1ADW:B', '7ZQE:M')	(6.65e-85, 1.0599999999999999e-67)	(246, 200)	(1, 1)	(123, 98)	11.9	2.2	90	98	33	MOLECULE: PLASTOCYANIN	1ADWB	7ZQEM	0.8888888888888888
23	6	(15, 11)	('9pcy', '1pmy')	('9PCY:A', '1PMY:A')	(5.639999999999999e-68, 2.82e-86)	(201, 249)	(1, 1)	(99, 123)	12.0	2.0	89	123	30	MOLECULE: PSEUDOAZURIN	9PCYA	1PMYA	0.898876404494382
12	6	(19, 11)	('1plb', '1pmy')	('1PLA:A', '1PMY:A')	(1.2e-68, 2.82e-86)	(202, 249)	(1, 1)	(97, 123)	11.7	2.0	89	123	27	MOLECULE: PSEUDOAZURIN	1PLAA	1PMYA	0.8764044943820225
20	19	(4, 25)	('1nwpa', '1kdj')	('1NWP:B', '1KDI:A')	(2.5599999999999997e-89, 7.3e-70)	(257, 206)	(1, 1)	(128, 102)	6.8	2.8	85	102	29	MOLECULE: PLASTOCYANIN	1NWPB	1KDIA	0.7575757575757576
22	16	(8, 26)	('1adwa', '1qhqa')	('1ADW:B', '1QHQ:A')	(6.65e-85, 4.11e-98)	(246, 280)	(1, 1)	(123, 139)	6.7	2.6	86	139	26	MOLECULE: PROTEIN 	1ADWB	1QHQA	0.75
14	3	(20, 17)	('1bawa', '1plc')	('2W88:C', '3PCY:A')	(1.82e-76, 3.27e-67)	(223, 199)	(2, 1)	(106, 99)	17.7	1.1	97	99	43	MOLECULE: PLASTOCYANIN	2W88C	3PCYA	0.989010989010989
5	0	(18, 1)	('1byoa', '2azaa')	('1BYO:B', '2AZA:B')	(8.02e-68, 2.02e-91)	(201, 263)	(1, 1)	(99, 129)	7.2	2.9	84	129	17	MOLECULE: AZURIN	1BYOB	2AZAB	0.746031746031746
14	12	(20, 19)	('1bawa', '1plb')	('2W88:C', '1PLA:A')	(1.82e-76, 1.2e-68)	(223, 202)	(2, 1)	(106, 97)	16.6	1.4	97	97	44	MOLECULE: PLASTOCYANIN	2W88C	1PLAA	0.9887640449438202
17	2	(21, 6)	('1nin', '1rkra')	('2GIM:C', '1RKR:A')	(3.4000000000000003e-72, 1.73e-92)	(212, 265)	(2, 1)	(106, 129)	8.6	2.7	93	129	19	MOLECULE: AZURIN-I	2GIMC	1RKRA	0.7222222222222222
21	18	(24, 7)	('2b3ia', '1cuoa')	('2B3I:A', '1CUO:A')	(1.1500000000000001e-66, 1e-91)	(197, 263)	(1, 1)	(97, 129)	6.1	2.7	84	129	20	MOLECULE: PROTEIN 	2B3IA	1CUOA	0.6885245901639344
23	15	(15, 28)	('9pcy', '1id2a')	('9PCY:A', '3C75:B')	(5.639999999999999e-68, 5.23e-74)	(201, 217)	(1, 1)	(99, 106)	10.4	2.1	85	106	29	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	9PCYA	3C75B	0.8846153846153846
9	7	(3, 14)	('1joi', '2plt')	('1JOI:A', '7ZQE:M')	(3.11e-90, 1.0599999999999999e-67)	(259, 200)	(1, 1)	(128, 98)	6.7	2.6	84	98	25	MOLECULE: PLASTOCYANIN	1JOIA	7ZQEM	0.7540983606557377
11	4	(27, 9)	('2raca', '1bqk')	('1AAC:A', '1ZIB:A')	(4.86e-74, 1.06e-86)	(217, 250)	(1, 1)	(105, 124)	9.5	1.8	80	124	39	MOLECULE: PSEUDOAZURIN	1AACA	1ZIBA	0.9
17	11	(21, 27)	('1nin', '2raca')	('2GIM:C', '1AAC:A')	(3.4000000000000003e-72, 4.86e-74)	(212, 217)	(2, 1)	(106, 105)	10.5	2.0	86	105	35	MOLECULE: AMICYANIN	2GIMC	1AACA	0.9302325581395349
10	8	(2, 16)	('1dz0a', '1ag6')	('1DYZ:A', '1AG6:A')	(6.77e-90, 3.27e-67)	(259, 199)	(1, 1)	(129, 99)	7.1	2.5	84	99	20	MOLECULE: PLASTOCYANIN	1DYZA	1AG6A	0.7540983606557377
24	7	(10, 14)	('1paz', '2plt')	('8K9N:A', '7ZQE:M')	(6.04e-83, 1.0599999999999999e-67)	(241, 200)	(3, 1)	(122, 98)	11.4	2.3	90	98	29	MOLECULE: PLASTOCYANIN	8K9NA	7ZQEM	0.8764044943820225
15	4	(28, 9)	('1id2a', '1bqk')	('3C75:B', '1ZIB:A')	(5.23e-74, 1.06e-86)	(217, 250)	(1, 1)	(106, 124)	9.0	1.7	80	124	29	MOLECULE: PSEUDOAZURIN	3C75B	1ZIBA	0.9
13	7	(29, 14)	('1gy1a', '2plt')	('1GY1:B', '7ZQE:M')	(1.49e-114, 1.0599999999999999e-67)	(323, 200)	(1, 1)	(154, 98)	8.3	2.4	91	98	24	MOLECULE: PLASTOCYANIN	1GY1B	7ZQEM	0.8222222222222222
16	3	(26, 17)	('1qhqa', '1plc')	('1QHQ:A', '3PCY:A')	(4.11e-98, 3.27e-67)	(280, 199)	(1, 1)	(139, 99)	8.3	2.4	87	99	29	MOLECULE: PLASTOCYANIN	1QHQA	3PCYA	0.7692307692307693
7	0	(14, 1)	('2plt', '2azaa')	('7ZQE:M', '2AZA:B')	(1.0599999999999999e-67, 2.02e-91)	(200, 263)	(1, 1)	(98, 129)	7.3	2.5	85	129	22	MOLECULE: AZURIN	7ZQEM	2AZAB	0.7540983606557377
24	16	(10, 26)	('1paz', '1qhqa')	('8K9N:A', '1QHQ:A')	(6.04e-83, 4.11e-98)	(241, 280)	(3, 1)	(122, 139)	7.0	2.4	86	139	23	MOLECULE: PROTEIN 	8K9NA	1QHQA	0.7464788732394366
18	0	(7, 1)	('1cuoa', '2azaa')	('1CUO:A', '2AZA:B')	(1e-91, 2.02e-91)	(263, 263)	(1, 1)	(129, 129)	25.9	0.9	129	129	53	MOLECULE: AZURIN	1CUOA	2AZAB	1.0
6	1	(11, 22)	('1pmy', '1m9wa')	('1PMY:A', '1M9W:A')	(2.82e-86, 4.3199999999999996e-67)	(249, 199)	(1, 1)	(123, 98)	10.6	2.0	87	98	29	MOLECULE: PLASTOCYANIN	1PMYA	1M9WA	0.8620689655172413
16	12	(26, 19)	('1qhqa', '1plb')	('1QHQ:A', '1PLA:A')	(4.11e-98, 1.2e-68)	(280, 202)	(1, 1)	(139, 97)	7.2	2.9	87	97	36	MOLECULE: PLASTOCYANIN	1QHQA	1PLAA	0.76
18	9	(7, 3)	('1cuoa', '1joi')	('1CUO:A', '1JOI:A')	(1e-91, 3.11e-90)	(263, 259)	(1, 1)	(129, 128)	25.6	0.8	128	128	50	MOLECULE: AZURIN	1CUOA	1JOIA	1.0
15	13	(28, 29)	('1id2a', '1gy1a')	('3C75:B', '1GY1:B')	(5.23e-74, 1.49e-114)	(217, 323)	(1, 1)	(106, 154)	7.0	2.9	93	154	23	MOLECULE: RUSTICYANIN	3C75B	1GY1B	0.6363636363636364
20	3	(4, 17)	('1nwpa', '1plc')	('1NWP:B', '3PCY:A')	(2.5599999999999997e-89, 3.27e-67)	(257, 199)	(1, 1)	(128, 99)	6.7	3.0	85	99	22	MOLECULE: PLASTOCYANIN	1NWPB	3PCYA	0.7777777777777778
22	0	(8, 1)	('1adwa', '2azaa')	('1ADW:B', '2AZA:B')	(6.65e-85, 2.02e-91)	(246, 263)	(1, 1)	(123, 129)	6.0	2.8	82	129	17	MOLECULE: AZURIN	1ADWB	2AZAB	0.7894736842105263
20	12	(4, 19)	('1nwpa', '1plb')	('1NWP:B', '1PLA:A')	(2.5599999999999997e-89, 1.2e-68)	(257, 202)	(1, 1)	(128, 97)	5.8	3.3	85	97	24	MOLECULE: PLASTOCYANIN	1NWPB	1PLAA	0.7741935483870968
22	9	(8, 3)	('1adwa', '1joi')	('1ADW:B', '1JOI:A')	(6.65e-85, 3.11e-90)	(246, 259)	(1, 1)	(123, 128)	4.8	3.0	82	128	17	MOLECULE: AZURIN	1ADWB	1JOIA	0.6493506493506493
21	11	(24, 27)	('2b3ia', '2raca')	('2B3I:A', '1AAC:A')	(1.1500000000000001e-66, 4.86e-74)	(197, 217)	(1, 1)	(97, 105)	9.5	2.2	84	105	33	MOLECULE: AMICYANIN	2B3IA	1AACA	0.9078947368421053
23	8	(15, 16)	('9pcy', '1ag6')	('9PCY:A', '1AG6:A')	(5.639999999999999e-68, 3.27e-67)	(201, 199)	(1, 1)	(99, 99)	20.5	0.8	99	99	83	MOLECULE: PLASTOCYANIN	9PCYA	1AG6A	1.0
12	8	(19, 16)	('1plb', '1ag6')	('1PLA:A', '1AG6:A')	(1.2e-68, 3.27e-67)	(202, 199)	(1, 1)	(97, 99)	18.2	1.2	97	99	71	MOLECULE: PLASTOCYANIN	1PLAA	1AG6A	1.0
17	4	(21, 9)	('1nin', '1bqk')	('2GIM:C', '1ZIB:A')	(3.4000000000000003e-72, 1.06e-86)	(212, 250)	(2, 1)	(106, 124)	11.8	2.3	92	124	35	MOLECULE: PSEUDOAZURIN	2GIMC	1ZIBA	0.8369565217391305
22	18	(8, 7)	('1adwa', '1cuoa')	('1ADW:B', '1CUO:A')	(6.65e-85, 1e-91)	(246, 263)	(1, 1)	(123, 129)	5.6	2.6	81	129	20	MOLECULE: PROTEIN 	1ADWB	1CUOA	0.7466666666666667
21	20	(24, 4)	('2b3ia', '1nwpa')	('2B3I:A', '1NWP:B')	(1.1500000000000001e-66, 2.5599999999999997e-89)	(197, 257)	(1, 1)	(97, 128)	5.7	2.8	83	128	27	MOLECULE: AZURIN	2B3IA	1NWPB	0.8
9	0	(3, 1)	('1joi', '2azaa')	('1JOI:A', '2AZA:B')	(3.11e-90, 2.02e-91)	(259, 263)	(1, 1)	(128, 129)	25.2	1.0	128	129	59	MOLECULE: AZURIN	1JOIA	2AZAB	1.0
14	5	(20, 18)	('1bawa', '1byoa')	('2W88:C', '1BYO:B')	(1.82e-76, 8.02e-68)	(223, 201)	(2, 1)	(106, 99)	17.2	1.2	97	99	43	MOLECULE: PROTEIN 	2W88C	1BYOB	0.989010989010989
5	2	(18, 6)	('1byoa', '1rkra')	('1BYO:B', '1RKR:A')	(8.02e-68, 1.73e-92)	(201, 265)	(1, 1)	(99, 129)	6.7	3.1	84	129	17	MOLECULE: AZURIN-I	1BYOB	1RKRA	0.796875
23	17	(15, 21)	('9pcy', '1nin')	('9PCY:A', '2GIM:C')	(5.639999999999999e-68, 3.4000000000000003e-72)	(201, 212)	(1, 2)	(99, 106)	16.9	1.4	97	106	46	MOLECULE: PLASTOCYANIN	9PCYA	2GIMC	1.0
10	1	(2, 22)	('1dz0a', '1m9wa')	('1DYZ:A', '1M9W:A')	(6.77e-90, 4.3199999999999996e-67)	(259, 199)	(1, 1)	(129, 98)	7.4	2.7	84	98	24	MOLECULE: PLASTOCYANIN	1DYZA	1M9WA	0.8333333333333334
24	0	(10, 1)	('1paz', '2azaa')	('8K9N:A', '2AZA:B')	(6.04e-83, 2.02e-91)	(241, 263)	(3, 1)	(122, 129)	6.3	2.7	84	129	23	MOLECULE: AZURIN	8K9NA	2AZAB	0.7105263157894737
13	0	(29, 1)	('1gy1a', '2azaa')	('1GY1:B', '2AZA:B')	(1.49e-114, 2.02e-91)	(323, 263)	(1, 1)	(154, 129)	9.5	2.8	102	129	17	MOLECULE: AZURIN	1GY1B	2AZAB	0.8717948717948718
19	13	(25, 29)	('1kdj', '1gy1a')	('1KDI:A', '1GY1:B')	(7.3e-70, 1.49e-114)	(206, 323)	(1, 1)	(102, 154)	7.6	2.5	88	154	19	MOLECULE: RUSTICYANIN	1KDIA	1GY1B	0.8636363636363636
13	9	(29, 3)	('1gy1a', '1joi')	('1GY1:B', '1JOI:A')	(1.49e-114, 3.11e-90)	(323, 259)	(1, 1)	(154, 128)	9.1	2.6	100	128	21	MOLECULE: AZURIN	1GY1B	1JOIA	0.8933333333333333
15	6	(28, 11)	('1id2a', '1pmy')	('3C75:B', '1PMY:A')	(5.23e-74, 2.82e-86)	(217, 249)	(1, 1)	(106, 123)	9.3	1.5	79	123	27	MOLECULE: PSEUDOAZURIN	3C75B	1PMYA	0.8987341772151899
24	9	(10, 3)	('1paz', '1joi')	('8K9N:A', '1JOI:A')	(6.04e-83, 3.11e-90)	(241, 259)	(3, 1)	(122, 128)	5.6	2.6	80	128	26	MOLECULE: AZURIN	8K9NA	1JOIA	0.7027027027027027
16	5	(26, 18)	('1qhqa', '1byoa')	('1QHQ:A', '1BYO:B')	(4.11e-98, 8.02e-68)	(280, 201)	(1, 1)	(139, 99)	8.2	2.4	87	99	33	MOLECULE: PROTEIN 	1QHQA	1BYOB	0.7692307692307693
7	2	(14, 6)	('2plt', '1rkra')	('7ZQE:M', '1RKR:A')	(1.0599999999999999e-67, 1.73e-92)	(200, 265)	(1, 1)	(98, 129)	7.0	2.6	86	129	23	MOLECULE: AZURIN-I	7ZQEM	1RKRA	0.7580645161290323
24	18	(10, 7)	('1paz', '1cuoa')	('8K9N:A', '1CUO:A')	(6.04e-83, 1e-91)	(241, 263)	(3, 1)	(122, 129)	6.1	2.7	84	129	21	MOLECULE: PROTEIN 	8K9NA	1CUOA	0.7368421052631579
18	2	(7, 6)	('1cuoa', '1rkra')	('1CUO:A', '1RKR:A')	(1e-91, 1.73e-92)	(263, 265)	(1, 1)	(129, 129)	26.1	0.6	129	129	50	MOLECULE: AZURIN-I	1CUOA	1RKRA	1.0
16	14	(26, 20)	('1qhqa', '1bawa')	('1QHQ:A', '2W88:C')	(4.11e-98, 1.82e-76)	(280, 223)	(1, 2)	(139, 106)	8.5	2.6	94	106	27	MOLECULE: PLASTOCYANIN	1QHQA	2W88C	0.71875
18	11	(7, 27)	('1cuoa', '2raca')	('1CUO:A', '1AAC:A')	(1e-91, 4.86e-74)	(263, 217)	(1, 1)	(129, 105)	6.9	2.5	80	105	28	MOLECULE: AMICYANIN	1CUOA	1AACA	0.8387096774193549
20	5	(4, 18)	('1nwpa', '1byoa')	('1NWP:B', '1BYO:B')	(2.5599999999999997e-89, 8.02e-68)	(257, 201)	(1, 1)	(128, 99)	6.6	2.6	83	99	24	MOLECULE: PROTEIN 	1NWPB	1BYOB	0.7704918032786885
22	2	(8, 6)	('1adwa', '1rkra')	('1ADW:B', '1RKR:A')	(6.65e-85, 1.73e-92)	(246, 265)	(1, 1)	(123, 129)	5.6	2.9	83	129	19	MOLECULE: AZURIN-I	1ADWB	1RKRA	0.7272727272727273
12	1	(19, 22)	('1plb', '1m9wa')	('1PLA:A', '1M9W:A')	(1.2e-68, 4.3199999999999996e-67)	(202, 199)	(1, 1)	(97, 98)	15.1	1.5	94	98	48	MOLECULE: PLASTOCYANIN	1PLAA	1M9WA	0.956989247311828
23	1	(15, 22)	('9pcy', '1m9wa')	('9PCY:A', '1M9W:A')	(5.639999999999999e-68, 4.3199999999999996e-67)	(201, 199)	(1, 1)	(99, 98)	17.0	1.3	96	98	41	MOLECULE: PLASTOCYANIN	9PCYA	1M9WA	0.9578947368421052
20	14	(4, 20)	('1nwpa', '1bawa')	('1NWP:B', '2W88:C')	(2.5599999999999997e-89, 1.82e-76)	(257, 223)	(1, 2)	(128, 106)	7.1	3.0	93	106	19	MOLECULE: PLASTOCYANIN	1NWPB	2W88C	0.7808219178082192
22	11	(8, 27)	('1adwa', '2raca')	('1ADW:B', '1AAC:A')	(6.65e-85, 4.86e-74)	(246, 217)	(1, 1)	(123, 105)	9.3	1.7	80	105	31	MOLECULE: AMICYANIN	1ADWB	1AACA	0.8875
21	13	(24, 29)	('2b3ia', '1gy1a')	('2B3I:A', '1GY1:B')	(1.1500000000000001e-66, 1.49e-114)	(197, 323)	(1, 1)	(97, 154)	7.1	2.4	89	154	24	MOLECULE: RUSTICYANIN	2B3IA	1GY1B	0.8
12	10	(19, 2)	('1plb', '1dz0a')	('1PLA:A', '1DYZ:A')	(1.2e-68, 6.77e-90)	(202, 259)	(1, 1)	(97, 129)	6.2	3.0	84	129	21	MOLECULE: AZURIN II	1PLAA	1DYZA	0.7377049180327869
14	7	(20, 14)	('1bawa', '2plt')	('2W88:C', '7ZQE:M')	(1.82e-76, 1.0599999999999999e-67)	(223, 200)	(2, 1)	(106, 98)	17.6	1.2	98	98	50	MOLECULE: PLASTOCYANIN	2W88C	7ZQEM	1.0
5	4	(18, 9)	('1byoa', '1bqk')	('1BYO:B', '1ZIB:A')	(8.02e-68, 1.06e-86)	(201, 250)	(1, 1)	(99, 124)	12.0	2.2	89	124	36	MOLECULE: PSEUDOAZURIN	1BYOB	1ZIBA	0.8876404494382022
22	20	(8, 4)	('1adwa', '1nwpa')	('1ADW:B', '1NWP:B')	(6.65e-85, 2.5599999999999997e-89)	(246, 257)	(1, 1)	(123, 128)	5.2	3.0	81	128	20	MOLECULE: AZURIN	1ADWB	1NWPB	0.7105263157894737
23	10	(15, 2)	('9pcy', '1dz0a')	('9PCY:A', '1DYZ:A')	(5.639999999999999e-68, 6.77e-90)	(201, 259)	(1, 1)	(99, 129)	7.2	3.0	85	129	24	MOLECULE: AZURIN II	9PCYA	1DYZA	0.7580645161290323
23	19	(15, 25)	('9pcy', '1kdj')	('9PCY:A', '1KDI:A')	(5.639999999999999e-68, 7.3e-70)	(201, 206)	(1, 1)	(99, 102)	15.9	1.5	94	102	36	MOLECULE: PLASTOCYANIN	9PCYA	1KDIA	0.967032967032967
9	2	(3, 6)	('1joi', '1rkra')	('1JOI:A', '1RKR:A')	(3.11e-90, 1.73e-92)	(259, 265)	(1, 1)	(128, 129)	25.9	0.8	128	129	64	MOLECULE: AZURIN-I	1JOIA	1RKRA	1.0
8	6	(16, 11)	('1ag6', '1pmy')	('1AG6:A', '1PMY:A')	(3.27e-67, 2.82e-86)	(199, 249)	(1, 1)	(99, 123)	12.1	1.6	87	123	28	MOLECULE: PSEUDOAZURIN	1AG6A	1PMYA	0.9080459770114943
10	3	(2, 17)	('1dz0a', '1plc')	('1DYZ:A', '3PCY:A')	(6.77e-90, 3.27e-67)	(259, 199)	(1, 1)	(129, 99)	7.2	2.9	85	99	20	MOLECULE: PLASTOCYANIN	1DYZA	3PCYA	0.7258064516129032
24	2	(10, 6)	('1paz', '1rkra')	('8K9N:A', '1RKR:A')	(6.04e-83, 1.73e-92)	(241, 265)	(3, 1)	(122, 129)	6.0	2.7	82	129	23	MOLECULE: AZURIN-I	8K9NA	1RKRA	0.7066666666666667
1	0	(22, 1)	('1m9wa', '2azaa')	('1M9W:A', '2AZA:B')	(4.3199999999999996e-67, 2.02e-91)	(199, 263)	(1, 1)	(98, 129)	7.5	2.7	84	129	23	MOLECULE: AZURIN	1M9WA	2AZAB	0.8333333333333334
13	2	(29, 6)	('1gy1a', '1rkra')	('1GY1:B', '1RKR:A')	(1.49e-114, 1.73e-92)	(323, 265)	(1, 1)	(154, 129)	9.3	2.7	102	129	21	MOLECULE: AZURIN-I	1GY1B	1RKRA	0.8717948717948718
19	15	(25, 28)	('1kdj', '1id2a')	('1KDI:A', '3C75:B')	(7.3e-70, 5.23e-74)	(206, 217)	(1, 1)	(102, 106)	10.2	2.0	82	106	23	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1KDIA	3C75B	0.8589743589743589
13	11	(29, 27)	('1gy1a', '2raca')	('1GY1:B', '1AAC:A')	(1.49e-114, 4.86e-74)	(323, 217)	(1, 1)	(154, 105)	7.3	2.9	92	105	24	MOLECULE: AMICYANIN	1GY1B	1AACA	0.6363636363636364
24	11	(10, 27)	('1paz', '2raca')	('8K9N:A', '1AAC:A')	(6.04e-83, 4.86e-74)	(241, 217)	(3, 1)	(122, 105)	9.2	1.6	79	105	33	MOLECULE: AMICYANIN	8K9NA	1AACA	0.8987341772151899
16	7	(26, 14)	('1qhqa', '2plt')	('1QHQ:A', '7ZQE:M')	(4.11e-98, 1.0599999999999999e-67)	(280, 200)	(1, 1)	(139, 98)	8.4	2.7	89	98	34	MOLECULE: PLASTOCYANIN	1QHQA	7ZQEM	0.7547169811320755
7	4	(14, 9)	('2plt', '1bqk')	('7ZQE:M', '1ZIB:A')	(1.0599999999999999e-67, 1.06e-86)	(200, 250)	(1, 1)	(98, 124)	11.7	2.3	90	124	37	MOLECULE: PSEUDOAZURIN	7ZQEM	1ZIBA	0.8777777777777778
18	4	(7, 9)	('1cuoa', '1bqk')	('1CUO:A', '1ZIB:A')	(1e-91, 1.06e-86)	(263, 250)	(1, 1)	(129, 124)	5.9	2.6	83	124	23	MOLECULE: PSEUDOAZURIN	1CUOA	1ZIBA	0.7564102564102564
20	7	(4, 14)	('1nwpa', '2plt')	('1NWP:B', '7ZQE:M')	(2.5599999999999997e-89, 1.0599999999999999e-67)	(257, 200)	(1, 1)	(128, 98)	6.9	2.8	86	98	24	MOLECULE: PLASTOCYANIN	1NWPB	7ZQEM	0.7936507936507936
22	4	(8, 9)	('1adwa', '1bqk')	('1ADW:B', '1ZIB:A')	(6.65e-85, 1.06e-86)	(246, 250)	(1, 1)	(123, 124)	25.2	0.8	123	124	67	MOLECULE: PSEUDOAZURIN	1ADWB	1ZIBA	1.0
21	6	(24, 11)	('2b3ia', '1pmy')	('2B3I:A', '1PMY:A')	(1.1500000000000001e-66, 2.82e-86)	(197, 249)	(1, 1)	(97, 123)	10.7	2.2	89	123	27	MOLECULE: PSEUDOAZURIN	2B3IA	1PMYA	0.8651685393258427
23	3	(15, 17)	('9pcy', '1plc')	('9PCY:A', '3PCY:A')	(5.639999999999999e-68, 3.27e-67)	(201, 199)	(1, 1)	(99, 99)	20.6	0.7	99	99	79	MOLECULE: PLASTOCYANIN	9PCYA	3PCYA	1.0
3	0	(17, 1)	('1plc', '2azaa')	('3PCY:A', '2AZA:B')	(3.27e-67, 2.02e-91)	(199, 263)	(1, 1)	(99, 129)	7.3	2.5	84	129	15	MOLECULE: AZURIN	3PCYA	2AZAB	0.7580645161290323
20	16	(4, 26)	('1nwpa', '1qhqa')	('1NWP:B', '1QHQ:A')	(2.5599999999999997e-89, 4.11e-98)	(257, 280)	(1, 1)	(128, 139)	17.0	1.9	119	139	25	MOLECULE: PROTEIN 	1NWPB	1QHQA	0.9272727272727272
22	13	(8, 29)	('1adwa', '1gy1a')	('1ADW:B', '1GY1:B')	(6.65e-85, 1.49e-114)	(246, 323)	(1, 1)	(123, 154)	6.4	2.5	86	154	17	MOLECULE: RUSTICYANIN	1ADWB	1GY1B	0.7586206896551724
21	15	(24, 28)	('2b3ia', '1id2a')	('2B3I:A', '3C75:B')	(1.1500000000000001e-66, 5.23e-74)	(197, 217)	(1, 1)	(97, 106)	9.2	2.2	83	106	34	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	2B3IA	3C75B	0.918918918918919
12	3	(19, 17)	('1plb', '1plc')	('1PLA:A', '3PCY:A')	(1.2e-68, 3.27e-67)	(202, 199)	(1, 1)	(97, 99)	18.5	1.1	97	99	65	MOLECULE: PLASTOCYANIN	1PLAA	3PCYA	1.0
23	12	(15, 19)	('9pcy', '1plb')	('9PCY:A', '1PLA:A')	(5.639999999999999e-68, 1.2e-68)	(201, 202)	(1, 1)	(99, 97)	17.5	1.2	97	97	73	MOLECULE: PLASTOCYANIN	9PCYA	1PLAA	1.0
14	9	(20, 3)	('1bawa', '1joi')	('2W88:C', '1JOI:A')	(1.82e-76, 3.11e-90)	(223, 259)	(2, 1)	(106, 128)	7.0	3.1	92	128	21	MOLECULE: AZURIN	2W88C	1JOIA	0.7083333333333334
14	0	(20, 1)	('1bawa', '2azaa')	('2W88:C', '2AZA:B')	(1.82e-76, 2.02e-91)	(223, 263)	(2, 1)	(106, 129)	7.8	2.8	93	129	19	MOLECULE: AZURIN	2W88C	2AZAB	0.7916666666666666
23	21	(15, 24)	('9pcy', '2b3ia')	('9PCY:A', '2B3I:A')	(5.639999999999999e-68, 1.1500000000000001e-66)	(201, 197)	(1, 1)	(99, 97)	15.1	1.5	95	97	45	MOLECULE: PROTEIN 	9PCYA	2B3IA	0.989247311827957
19	8	(25, 16)	('1kdj', '1ag6')	('1KDI:A', '1AG6:A')	(7.3e-70, 3.27e-67)	(206, 199)	(1, 1)	(102, 99)	16.6	1.5	95	99	37	MOLECULE: PLASTOCYANIN	1KDIA	1AG6A	0.967391304347826
10	5	(2, 18)	('1dz0a', '1byoa')	('1DYZ:A', '1BYO:B')	(6.77e-90, 8.02e-68)	(259, 201)	(1, 1)	(129, 99)	7.0	2.5	83	99	19	MOLECULE: PROTEIN 	1DYZA	1BYOB	0.7666666666666667
13	4	(29, 9)	('1gy1a', '1bqk')	('1GY1:B', '1ZIB:A')	(1.49e-114, 1.06e-86)	(323, 250)	(1, 1)	(154, 124)	6.5	2.4	85	124	24	MOLECULE: PSEUDOAZURIN	1GY1B	1ZIBA	0.7758620689655172
24	4	(10, 9)	('1paz', '1bqk')	('8K9N:A', '1ZIB:A')	(6.04e-83, 1.06e-86)	(241, 250)	(3, 1)	(122, 124)	23.9	0.9	123	124	66	MOLECULE: PSEUDOAZURIN	8K9NA	1ZIBA	1.0
2	1	(6, 22)	('1rkra', '1m9wa')	('1RKR:A', '1M9W:A')	(1.73e-92, 4.3199999999999996e-67)	(265, 199)	(1, 1)	(129, 98)	7.2	2.7	84	98	20	MOLECULE: PLASTOCYANIN	1RKRA	1M9WA	0.8333333333333334
16	0	(26, 1)	('1qhqa', '2azaa')	('1QHQ:A', '2AZA:B')	(4.11e-98, 2.02e-91)	(280, 263)	(1, 1)	(139, 129)	17.9	1.8	120	129	27	MOLECULE: AZURIN	1QHQA	2AZAB	0.9181818181818182
19	17	(25, 21)	('1kdj', '1nin')	('1KDI:A', '2GIM:C')	(7.3e-70, 3.4000000000000003e-72)	(206, 212)	(1, 2)	(102, 106)	14.7	2.0	96	106	35	MOLECULE: PLASTOCYANIN	1KDIA	2GIMC	0.967741935483871
16	9	(26, 3)	('1qhqa', '1joi')	('1QHQ:A', '1JOI:A')	(4.11e-98, 3.11e-90)	(280, 259)	(1, 1)	(139, 128)	16.6	2.1	119	128	27	MOLECULE: AZURIN	1QHQA	1JOIA	0.926605504587156
20	0	(4, 1)	('1nwpa', '2azaa')	('1NWP:B', '2AZA:B')	(2.5599999999999997e-89, 2.02e-91)	(257, 263)	(1, 1)	(128, 129)	25.5	0.9	128	129	59	MOLECULE: AZURIN	1NWPB	2AZAB	1.0
20	9	(4, 3)	('1nwpa', '1joi')	('1NWP:B', '1JOI:A')	(2.5599999999999997e-89, 3.11e-90)	(257, 259)	(1, 1)	(128, 128)	26.1	0.6	127	128	85	MOLECULE: AZURIN	1NWPB	1JOIA	1.0
22	6	(8, 11)	('1adwa', '1pmy')	('1ADW:B', '1PMY:A')	(6.65e-85, 2.82e-86)	(246, 249)	(1, 1)	(123, 123)	23.4	1.1	123	123	46	MOLECULE: PSEUDOAZURIN	1ADWB	1PMYA	1.0
21	8	(24, 16)	('2b3ia', '1ag6')	('2B3I:A', '1AG6:A')	(1.1500000000000001e-66, 3.27e-67)	(197, 199)	(1, 1)	(97, 99)	15.4	1.5	95	99	44	MOLECULE: PLASTOCYANIN	2B3IA	1AG6A	0.989247311827957
23	5	(15, 18)	('9pcy', '1byoa')	('9PCY:A', '1BYO:B')	(5.639999999999999e-68, 8.02e-68)	(201, 201)	(1, 1)	(99, 99)	20.0	0.9	99	99	78	MOLECULE: PROTEIN 	9PCYA	1BYOB	1.0
3	2	(17, 6)	('1plc', '1rkra')	('3PCY:A', '1RKR:A')	(3.27e-67, 1.73e-92)	(199, 265)	(1, 1)	(99, 129)	7.0	2.9	85	129	22	MOLECULE: AZURIN-I	3PCYA	1RKRA	0.7258064516129032
