		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
20	1	(1064, 1071)	('1cuoa', '2plt')	('1CUO:A', '7ZQE:M')	(1e-91, 1.0599999999999999e-67)	(263, 200)	(1, 1)	(129, 98)	7.1	2.6	84	98	26	MOLECULE: PLASTOCYANIN	1CUOA	7ZQEM	0.5081967213114754
20	10	(1064, 1076)	('1cuoa', '1plb')	('1CUO:A', '1PLA:A')	(1e-91, 1.2e-68)	(263, 202)	(1, 1)	(129, 97)	6.0	2.9	83	97	22	MOLECULE: PLASTOCYANIN	1CUOA	1PLAA	0.5166666666666667
22	7	(1086, 1077)	('1gy1a', '1bawa')	('1GY1:B', '2W88:C')	(1.49e-114, 1.82e-76)	(323, 223)	(1, 2)	(154, 106)	8.2	2.5	95	106	22	MOLECULE: PLASTOCYANIN	1GY1B	2W88C	0.3584905660377358
12	6	(1061, 1068)	('1nwpa', '1pmy')	('1NWP:B', '1PMY:A')	(2.5599999999999997e-89, 2.82e-86)	(257, 249)	(1, 1)	(128, 123)	5.7	2.9	84	123	23	MOLECULE: PSEUDOAZURIN	1NWPB	1PMYA	0.5822784810126582
14	3	(1067, 1084)	('1paz', '2raca')	('8K9N:A', '1AAC:A')	(6.04e-83, 4.86e-74)	(241, 217)	(3, 1)	(122, 105)	9.2	1.6	79	105	33	MOLECULE: AMICYANIN	8K9NA	1AACA	0.7215189873417721
5	0	(1082, 1083)	('1kdj', '1qhqa')	('1KDI:A', '1QHQ:A')	(7.3e-70, 4.11e-98)	(206, 280)	(1, 1)	(102, 139)	8.2	2.3	85	139	31	MOLECULE: PROTEIN 	1KDIA	1QHQA	0.4528301886792453
17	2	(1059, 470)	('1dz0a', 'PLAS1_POPNI/70-168')	('1DYZ:A', '3PCY:A')	(6.77e-90, 3.27e-67)	(259, 199)	(1, 1)	(129, 99)	7.2	2.9	85	99	20	MOLECULE: PLASTOCYANIN	1DYZA	3PCYA	0.5483870967741935
20	19	(1064, 1065)	('1cuoa', '1adwa')	('1CUO:A', '1ADW:B')	(1e-91, 6.65e-85)	(263, 246)	(1, 1)	(129, 123)	5.6	2.9	82	123	20	MOLECULE: PSEUDOAZURIN	1CUOA	1ADWB	0.5657894736842105
21	18	(1085, 1079)	('1id2a', '1m9wa')	('3C75:B', '1M9W:A')	(5.23e-74, 4.3199999999999996e-67)	(217, 199)	(1, 1)	(106, 98)	9.8	2.0	81	98	40	MOLECULE: PLASTOCYANIN	3C75B	1M9WA	0.7808219178082192
14	12	(1067, 1061)	('1paz', '1nwpa')	('8K9N:A', '1NWP:B')	(6.04e-83, 2.5599999999999997e-89)	(241, 257)	(3, 1)	(122, 128)	5.8	3.0	85	128	22	MOLECULE: AZURIN	8K9NA	1NWPB	0.5641025641025641
17	11	(1059, 1078)	('1dz0a', '1nin')	('1DYZ:A', '2GIM:C')	(6.77e-90, 3.4000000000000003e-72)	(259, 212)	(1, 2)	(129, 106)	8.7	2.5	92	106	21	MOLECULE: PLASTOCYANIN	1DYZA	2GIMC	0.5352112676056338
22	16	(1086, 1073)	('1gy1a', '1ag6')	('1GY1:B', '1AG6:A')	(1.49e-114, 3.27e-67)	(323, 199)	(1, 1)	(154, 99)	8.0	2.4	90	99	21	MOLECULE: PLASTOCYANIN	1GY1B	1AG6A	0.4318181818181818
23	6	(498, 1068)	('PLAS_PHAVU/1-99', '1pmy')	('9PCY:A', '1PMY:A')	(5.639999999999999e-68, 2.82e-86)	(201, 249)	(1, 1)	(99, 123)	12.0	2.0	89	123	30	MOLECULE: PSEUDOAZURIN	9PCYA	1PMYA	0.7640449438202247
9	7	(1063, 1077)	('1rkra', '1bawa')	('1RKR:A', '2W88:C')	(1.73e-92, 1.82e-76)	(265, 223)	(1, 2)	(129, 106)	7.7	3.0	95	106	21	MOLECULE: PLASTOCYANIN	1RKRA	2W88C	0.4864864864864865
11	4	(1078, 1075)	('1nin', '1byoa')	('2GIM:C', '1BYO:B')	(3.4000000000000003e-72, 8.02e-68)	(212, 201)	(2, 1)	(106, 99)	17.3	1.3	97	99	45	MOLECULE: PROTEIN 	2GIMC	1BYOB	0.8901098901098901
23	15	(498, 1081)	('PLAS_PHAVU/1-99', '2b3ia')	('9PCY:A', '2B3I:A')	(5.639999999999999e-68, 1.1500000000000001e-66)	(201, 197)	(1, 1)	(99, 97)	15.1	1.5	95	97	45	MOLECULE: PROTEIN 	9PCYA	2B3IA	0.8602150537634409
10	8	(1076, 1058)	('1plb', '2azaa')	('1PLA:A', '2AZA:B')	(1.2e-68, 2.02e-91)	(202, 263)	(1, 1)	(97, 129)	6.3	3.0	85	129	20	MOLECULE: AZURIN	1PLAA	2AZAB	0.5081967213114754
13	7	(1066, 1077)	('1bqk', '1bawa')	('1ZIB:A', '2W88:C')	(1.06e-86, 1.82e-76)	(250, 223)	(1, 2)	(124, 106)	11.4	2.1	90	106	36	MOLECULE: PLASTOCYANIN	1ZIBA	2W88C	0.7333333333333333
15	4	(1081, 1075)	('2b3ia', '1byoa')	('2B3I:A', '1BYO:B')	(1.1500000000000001e-66, 8.02e-68)	(197, 201)	(1, 1)	(97, 99)	15.5	1.4	95	99	45	MOLECULE: PROTEIN 	2B3IA	1BYOB	0.8494623655913979
6	1	(1068, 1071)	('1pmy', '2plt')	('1PMY:A', '7ZQE:M')	(2.82e-86, 1.0599999999999999e-67)	(249, 200)	(1, 1)	(123, 98)	12.0	1.9	89	98	27	MOLECULE: PLASTOCYANIN	1PMYA	7ZQEM	0.7528089887640449
16	3	(1073, 1084)	('1ag6', '2raca')	('1AG6:A', '1AAC:A')	(3.27e-67, 4.86e-74)	(199, 217)	(1, 1)	(99, 105)	11.0	2.0	85	105	29	MOLECULE: AMICYANIN	1AG6A	1AACA	0.7341772151898734
7	0	(1077, 1083)	('1bawa', '1qhqa')	('2W88:C', '1QHQ:A')	(1.82e-76, 4.11e-98)	(223, 280)	(2, 1)	(106, 139)	8.5	2.6	94	139	27	MOLECULE: PROTEIN 	2W88C	1QHQA	0.390625
18	0	(1079, 1083)	('1m9wa', '1qhqa')	('1M9W:A', '1QHQ:A')	(4.3199999999999996e-67, 4.11e-98)	(199, 280)	(1, 1)	(98, 139)	8.3	2.2	87	139	31	MOLECULE: PROTEIN 	1M9WA	1QHQA	0.43137254901960786
15	13	(1081, 1066)	('2b3ia', '1bqk')	('2B3I:A', '1ZIB:A')	(1.1500000000000001e-66, 1.06e-86)	(197, 250)	(1, 1)	(97, 124)	11.3	2.1	89	124	37	MOLECULE: PSEUDOAZURIN	2B3IA	1ZIBA	0.7303370786516854
24	7	(1060, 1077)	('1joi', '1bawa')	('1JOI:A', '2W88:C')	(3.11e-90, 1.82e-76)	(259, 223)	(1, 2)	(128, 106)	7.0	3.1	92	106	21	MOLECULE: PLASTOCYANIN	1JOIA	2W88C	0.4861111111111111
16	12	(1073, 1061)	('1ag6', '1nwpa')	('1AG6:A', '1NWP:B')	(3.27e-67, 2.5599999999999997e-89)	(199, 257)	(1, 1)	(99, 128)	6.7	2.6	84	128	25	MOLECULE: AZURIN	1AG6A	1NWPB	0.5483870967741935
18	9	(1079, 1063)	('1m9wa', '1rkra')	('1M9W:A', '1RKR:A')	(4.3199999999999996e-67, 1.73e-92)	(199, 265)	(1, 1)	(98, 129)	7.2	2.8	85	129	20	MOLECULE: AZURIN-I	1M9WA	1RKRA	0.5573770491803278
24	16	(1060, 1073)	('1joi', '1ag6')	('1JOI:A', '1AG6:A')	(3.11e-90, 3.27e-67)	(259, 199)	(1, 1)	(128, 99)	6.6	2.6	83	99	25	MOLECULE: PLASTOCYANIN	1JOIA	1AG6A	0.5081967213114754
20	3	(1064, 1084)	('1cuoa', '2raca')	('1CUO:A', '1AAC:A')	(1e-91, 4.86e-74)	(263, 217)	(1, 1)	(129, 105)	6.9	2.5	80	105	28	MOLECULE: AMICYANIN	1CUOA	1AACA	0.5
22	0	(1086, 1083)	('1gy1a', '1qhqa')	('1GY1:B', '1QHQ:A')	(1.49e-114, 4.11e-98)	(323, 280)	(1, 1)	(154, 139)	11.5	2.3	106	139	26	MOLECULE: PROTEIN 	1GY1B	1QHQA	0.38461538461538464
20	12	(1064, 1061)	('1cuoa', '1nwpa')	('1CUO:A', '1NWP:B')	(1e-91, 2.5599999999999997e-89)	(263, 257)	(1, 1)	(129, 128)	25.5	0.6	128	128	49	MOLECULE: AZURIN	1CUOA	1NWPB	1.0
22	9	(1086, 1063)	('1gy1a', '1rkra')	('1GY1:B', '1RKR:A')	(1.49e-114, 1.73e-92)	(323, 265)	(1, 1)	(154, 129)	9.3	2.7	102	129	21	MOLECULE: AZURIN-I	1GY1B	1RKRA	0.3333333333333333
21	11	(1085, 1078)	('1id2a', '1nin')	('3C75:B', '2GIM:C')	(5.23e-74, 3.4000000000000003e-72)	(217, 212)	(1, 2)	(106, 106)	9.9	1.9	84	106	31	MOLECULE: PLASTOCYANIN	3C75B	2GIMC	0.7619047619047619
12	8	(1061, 1058)	('1nwpa', '2azaa')	('1NWP:B', '2AZA:B')	(2.5599999999999997e-89, 2.02e-91)	(257, 263)	(1, 1)	(128, 129)	25.5	0.9	128	129	59	MOLECULE: AZURIN	1NWPB	2AZAB	1.0
14	5	(1067, 1082)	('1paz', '1kdj')	('8K9N:A', '1KDI:A')	(6.04e-83, 7.3e-70)	(241, 206)	(3, 1)	(122, 102)	10.1	1.9	83	102	25	MOLECULE: PLASTOCYANIN	8K9NA	1KDIA	0.7682926829268293
5	2	(1082, 470)	('1kdj', 'PLAS1_POPNI/70-168')	('1KDI:A', '3PCY:A')	(7.3e-70, 3.27e-67)	(206, 199)	(1, 1)	(102, 99)	16.3	1.6	95	99	38	MOLECULE: PLASTOCYANIN	1KDIA	3PCYA	0.9456521739130435
17	4	(1059, 1075)	('1dz0a', '1byoa')	('1DYZ:A', '1BYO:B')	(6.77e-90, 8.02e-68)	(259, 201)	(1, 1)	(129, 99)	7.0	2.5	83	99	19	MOLECULE: PROTEIN 	1DYZA	1BYOB	0.5166666666666667
21	20	(1085, 1064)	('1id2a', '1cuoa')	('3C75:B', '1CUO:A')	(5.23e-74, 1e-91)	(217, 263)	(1, 1)	(106, 129)	6.8	2.3	79	129	25	MOLECULE: PROTEIN 	3C75B	1CUOA	0.5666666666666667
9	0	(1063, 1083)	('1rkra', '1qhqa')	('1RKR:A', '1QHQ:A')	(1.73e-92, 4.11e-98)	(265, 280)	(1, 1)	(129, 139)	17.6	1.9	120	139	25	MOLECULE: PROTEIN 	1RKRA	1QHQA	0.6909090909090909
22	18	(1086, 1079)	('1gy1a', '1m9wa')	('1GY1:B', '1M9W:A')	(1.49e-114, 4.3199999999999996e-67)	(323, 199)	(1, 1)	(154, 98)	8.2	2.2	90	98	26	MOLECULE: PLASTOCYANIN	1GY1B	1M9WA	0.41304347826086957
23	8	(498, 1058)	('PLAS_PHAVU/1-99', '2azaa')	('9PCY:A', '2AZA:B')	(5.639999999999999e-68, 2.02e-91)	(201, 263)	(1, 1)	(99, 129)	7.2	2.6	83	129	19	MOLECULE: AZURIN	9PCYA	2AZAB	0.5166666666666667
23	17	(498, 1059)	('PLAS_PHAVU/1-99', '1dz0a')	('9PCY:A', '1DYZ:A')	(5.639999999999999e-68, 6.77e-90)	(201, 259)	(1, 1)	(99, 129)	7.2	3.0	85	129	24	MOLECULE: AZURIN II	9PCYA	1DYZA	0.5806451612903226
10	1	(1076, 1071)	('1plb', '2plt')	('1PLA:A', '7ZQE:M')	(1.2e-68, 1.0599999999999999e-67)	(202, 200)	(1, 1)	(97, 98)	18.3	1.2	97	98	60	MOLECULE: PLASTOCYANIN	1PLAA	7ZQEM	1.0
13	0	(1066, 1083)	('1bqk', '1qhqa')	('1ZIB:A', '1QHQ:A')	(1.06e-86, 4.11e-98)	(250, 280)	(1, 1)	(124, 139)	6.9	2.4	85	139	29	MOLECULE: PROTEIN 	1ZIBA	1QHQA	0.49295774647887325
24	0	(1060, 1083)	('1joi', '1qhqa')	('1JOI:A', '1QHQ:A')	(3.11e-90, 4.11e-98)	(259, 280)	(1, 1)	(128, 139)	16.6	2.2	120	139	28	MOLECULE: PROTEIN 	1JOIA	1QHQA	0.7090909090909091
19	13	(1065, 1066)	('1adwa', '1bqk')	('1ADW:B', '1ZIB:A')	(6.65e-85, 1.06e-86)	(246, 250)	(1, 1)	(123, 124)	25.2	0.8	123	124	67	MOLECULE: PSEUDOAZURIN	1ADWB	1ZIBA	1.0
13	9	(1066, 1063)	('1bqk', '1rkra')	('1ZIB:A', '1RKR:A')	(1.06e-86, 1.73e-92)	(250, 265)	(1, 1)	(124, 129)	5.8	2.7	83	129	25	MOLECULE: AZURIN-I	1ZIBA	1RKRA	0.6025641025641025
15	6	(1081, 1068)	('2b3ia', '1pmy')	('2B3I:A', '1PMY:A')	(1.1500000000000001e-66, 2.82e-86)	(197, 249)	(1, 1)	(97, 123)	10.7	2.2	89	123	27	MOLECULE: PSEUDOAZURIN	2B3IA	1PMYA	0.7303370786516854
24	9	(1060, 1063)	('1joi', '1rkra')	('1JOI:A', '1RKR:A')	(3.11e-90, 1.73e-92)	(259, 265)	(1, 1)	(128, 129)	25.9	0.8	128	129	64	MOLECULE: AZURIN-I	1JOIA	1RKRA	1.0
16	5	(1073, 1082)	('1ag6', '1kdj')	('1AG6:A', '1KDI:A')	(3.27e-67, 7.3e-70)	(199, 206)	(1, 1)	(99, 102)	16.6	1.5	95	102	37	MOLECULE: PLASTOCYANIN	1AG6A	1KDIA	0.9456521739130435
7	2	(1077, 470)	('1bawa', 'PLAS1_POPNI/70-168')	('2W88:C', '3PCY:A')	(1.82e-76, 3.27e-67)	(223, 199)	(2, 1)	(106, 99)	17.7	1.1	97	99	43	MOLECULE: PLASTOCYANIN	2W88C	3PCYA	0.8901098901098901
18	2	(1079, 470)	('1m9wa', 'PLAS1_POPNI/70-168')	('1M9W:A', '3PCY:A')	(4.3199999999999996e-67, 3.27e-67)	(199, 199)	(1, 1)	(98, 99)	17.7	1.1	96	99	42	MOLECULE: PLASTOCYANIN	1M9WA	3PCYA	0.9473684210526315
24	18	(1060, 1079)	('1joi', '1m9wa')	('1JOI:A', '1M9W:A')	(3.11e-90, 4.3199999999999996e-67)	(259, 199)	(1, 1)	(128, 98)	6.9	2.7	83	98	25	MOLECULE: PLASTOCYANIN	1JOIA	1M9WA	0.55
16	14	(1073, 1067)	('1ag6', '1paz')	('1AG6:A', '8K9N:A')	(3.27e-67, 6.04e-83)	(199, 241)	(1, 3)	(99, 122)	11.5	1.8	86	125	30	MOLECULE: PSEUDOAZURIN	1AG6A	8K9NA	0.8
18	11	(1079, 1078)	('1m9wa', '1nin')	('1M9W:A', '2GIM:C')	(4.3199999999999996e-67, 3.4000000000000003e-72)	(199, 212)	(1, 2)	(98, 106)	16.2	1.3	95	106	49	MOLECULE: PLASTOCYANIN	1M9WA	2GIMC	0.8409090909090909
20	5	(1064, 1082)	('1cuoa', '1kdj')	('1CUO:A', '1KDI:A')	(1e-91, 7.3e-70)	(263, 206)	(1, 1)	(129, 102)	7.2	2.6	84	102	29	MOLECULE: PLASTOCYANIN	1CUOA	1KDIA	0.49230769230769234
22	2	(1086, 470)	('1gy1a', 'PLAS1_POPNI/70-168')	('1GY1:B', '3PCY:A')	(1.49e-114, 3.27e-67)	(323, 199)	(1, 1)	(154, 99)	8.1	2.4	90	99	18	MOLECULE: PLASTOCYANIN	1GY1B	3PCYA	0.4318181818181818
12	1	(1061, 1071)	('1nwpa', '2plt')	('1NWP:B', '7ZQE:M')	(2.5599999999999997e-89, 1.0599999999999999e-67)	(257, 200)	(1, 1)	(128, 98)	6.9	2.8	86	98	24	MOLECULE: PLASTOCYANIN	1NWPB	7ZQEM	0.5396825396825397
23	1	(498, 1071)	('PLAS_PHAVU/1-99', '2plt')	('9PCY:A', '7ZQE:M')	(5.639999999999999e-68, 1.0599999999999999e-67)	(201, 200)	(1, 1)	(99, 98)	18.4	1.1	97	98	59	MOLECULE: PLASTOCYANIN	9PCYA	7ZQEM	0.9791666666666666
20	14	(1064, 1067)	('1cuoa', '1paz')	('1CUO:A', '8K9N:A')	(1e-91, 6.04e-83)	(263, 241)	(1, 3)	(129, 122)	6.1	2.7	84	125	21	MOLECULE: PSEUDOAZURIN	1CUOA	8K9NA	0.5789473684210527
22	11	(1086, 1078)	('1gy1a', '1nin')	('1GY1:B', '2GIM:C')	(1.49e-114, 3.4000000000000003e-72)	(323, 212)	(1, 2)	(154, 106)	9.3	2.1	94	106	23	MOLECULE: PLASTOCYANIN	1GY1B	2GIMC	0.4230769230769231
21	13	(1085, 1066)	('1id2a', '1bqk')	('3C75:B', '1ZIB:A')	(5.23e-74, 1.06e-86)	(217, 250)	(1, 1)	(106, 124)	9.0	1.7	80	124	29	MOLECULE: PSEUDOAZURIN	3C75B	1ZIBA	0.725
12	10	(1061, 1076)	('1nwpa', '1plb')	('1NWP:B', '1PLA:A')	(2.5599999999999997e-89, 1.2e-68)	(257, 202)	(1, 1)	(128, 97)	5.8	3.3	85	97	24	MOLECULE: PLASTOCYANIN	1NWPB	1PLAA	0.532258064516129
14	7	(1067, 1077)	('1paz', '1bawa')	('8K9N:A', '2W88:C')	(6.04e-83, 1.82e-76)	(241, 223)	(3, 2)	(122, 106)	11.4	2.2	91	106	32	MOLECULE: PLASTOCYANIN	8K9NA	2W88C	0.7777777777777778
5	4	(1082, 1075)	('1kdj', '1byoa')	('1KDI:A', '1BYO:B')	(7.3e-70, 8.02e-68)	(206, 201)	(1, 1)	(102, 99)	16.4	1.6	96	99	34	MOLECULE: PROTEIN 	1KDIA	1BYOB	0.946236559139785
22	20	(1086, 1064)	('1gy1a', '1cuoa')	('1GY1:B', '1CUO:A')	(1.49e-114, 1e-91)	(323, 263)	(1, 1)	(154, 129)	9.5	2.6	101	129	18	MOLECULE: PROTEIN 	1GY1B	1CUOA	0.3333333333333333
23	10	(498, 1076)	('PLAS_PHAVU/1-99', '1plb')	('9PCY:A', '1PLA:A')	(5.639999999999999e-68, 1.2e-68)	(201, 202)	(1, 1)	(99, 97)	17.5	1.2	97	97	73	MOLECULE: PLASTOCYANIN	9PCYA	1PLAA	0.9789473684210527
9	2	(1063, 470)	('1rkra', 'PLAS1_POPNI/70-168')	('1RKR:A', '3PCY:A')	(1.73e-92, 3.27e-67)	(265, 199)	(1, 1)	(129, 99)	7.0	2.9	85	99	21	MOLECULE: PLASTOCYANIN	1RKRA	3PCYA	0.5573770491803278
23	19	(498, 1065)	('PLAS_PHAVU/1-99', '1adwa')	('9PCY:A', '1ADW:B')	(5.639999999999999e-68, 6.65e-85)	(201, 246)	(1, 1)	(99, 123)	11.8	2.2	89	123	35	MOLECULE: PSEUDOAZURIN	9PCYA	1ADWB	0.797752808988764
8	6	(1058, 1068)	('2azaa', '1pmy')	('2AZA:B', '1PMY:A')	(2.02e-91, 2.82e-86)	(263, 249)	(1, 1)	(129, 123)	6.3	2.8	83	123	19	MOLECULE: PSEUDOAZURIN	2AZAB	1PMYA	0.6363636363636364
10	3	(1076, 1084)	('1plb', '2raca')	('1PLA:A', '1AAC:A')	(1.2e-68, 4.86e-74)	(202, 217)	(1, 1)	(97, 105)	10.4	2.0	85	105	28	MOLECULE: AMICYANIN	1PLAA	1AACA	0.8051948051948052
1	0	(1071, 1083)	('2plt', '1qhqa')	('7ZQE:M', '1QHQ:A')	(1.0599999999999999e-67, 4.11e-98)	(200, 280)	(1, 1)	(98, 139)	8.4	2.6	89	139	34	MOLECULE: PROTEIN 	7ZQEM	1QHQA	0.39622641509433965
13	2	(1066, 470)	('1bqk', 'PLAS1_POPNI/70-168')	('1ZIB:A', '3PCY:A')	(1.06e-86, 3.27e-67)	(250, 199)	(1, 1)	(124, 99)	11.6	2.3	89	99	30	MOLECULE: PLASTOCYANIN	1ZIBA	3PCYA	0.797752808988764
24	2	(1060, 470)	('1joi', 'PLAS1_POPNI/70-168')	('1JOI:A', '3PCY:A')	(3.11e-90, 3.27e-67)	(259, 199)	(1, 1)	(128, 99)	6.7	3.0	84	99	25	MOLECULE: PLASTOCYANIN	1JOIA	3PCYA	0.5806451612903226
19	15	(1065, 1081)	('1adwa', '2b3ia')	('1ADW:B', '2B3I:A')	(6.65e-85, 1.1500000000000001e-66)	(246, 197)	(1, 1)	(123, 97)	11.2	2.1	89	97	34	MOLECULE: PROTEIN 	1ADWB	2B3IA	0.7415730337078652
13	11	(1066, 1078)	('1bqk', '1nin')	('1ZIB:A', '2GIM:C')	(1.06e-86, 3.4000000000000003e-72)	(250, 212)	(1, 2)	(124, 106)	11.8	2.3	92	106	35	MOLECULE: PLASTOCYANIN	1ZIBA	2GIMC	0.7282608695652174
24	11	(1060, 1078)	('1joi', '1nin')	('1JOI:A', '2GIM:C')	(3.11e-90, 3.4000000000000003e-72)	(259, 212)	(1, 2)	(128, 106)	7.8	2.6	91	106	26	MOLECULE: PLASTOCYANIN	1JOIA	2GIMC	0.5352112676056338
16	7	(1073, 1077)	('1ag6', '1bawa')	('1AG6:A', '2W88:C')	(3.27e-67, 1.82e-76)	(199, 223)	(1, 2)	(99, 106)	17.2	1.3	97	106	44	MOLECULE: PLASTOCYANIN	1AG6A	2W88C	0.8901098901098901
7	4	(1077, 1075)	('1bawa', '1byoa')	('2W88:C', '1BYO:B')	(1.82e-76, 8.02e-68)	(223, 201)	(2, 1)	(106, 99)	17.2	1.2	97	99	43	MOLECULE: PROTEIN 	2W88C	1BYOB	0.8901098901098901
18	4	(1079, 1075)	('1m9wa', '1byoa')	('1M9W:A', '1BYO:B')	(4.3199999999999996e-67, 8.02e-68)	(199, 201)	(1, 1)	(98, 99)	17.2	1.3	96	99	44	MOLECULE: PROTEIN 	1M9WA	1BYOB	0.9473684210526315
20	7	(1064, 1077)	('1cuoa', '1bawa')	('1CUO:A', '2W88:C')	(1e-91, 1.82e-76)	(263, 223)	(1, 2)	(129, 106)	7.7	2.9	95	106	18	MOLECULE: PLASTOCYANIN	1CUOA	2W88C	0.33783783783783783
22	4	(1086, 1075)	('1gy1a', '1byoa')	('1GY1:B', '1BYO:B')	(1.49e-114, 8.02e-68)	(323, 201)	(1, 1)	(154, 99)	7.9	2.5	90	99	24	MOLECULE: PROTEIN 	1GY1B	1BYOB	0.4318181818181818
21	6	(1085, 1068)	('1id2a', '1pmy')	('3C75:B', '1PMY:A')	(5.23e-74, 2.82e-86)	(217, 249)	(1, 1)	(106, 123)	9.3	1.5	79	123	27	MOLECULE: PSEUDOAZURIN	3C75B	1PMYA	0.7215189873417721
12	3	(1061, 1084)	('1nwpa', '2raca')	('1NWP:B', '1AAC:A')	(2.5599999999999997e-89, 4.86e-74)	(257, 217)	(1, 1)	(128, 105)	6.5	2.3	77	105	26	MOLECULE: AMICYANIN	1NWPB	1AACA	0.5254237288135594
3	0	(1084, 1083)	('2raca', '1qhqa')	('1AAC:A', '1QHQ:A')	(4.86e-74, 4.11e-98)	(217, 280)	(1, 1)	(105, 139)	7.4	2.4	86	139	26	MOLECULE: PROTEIN 	1AACA	1QHQA	0.3559322033898305
14	0	(1067, 1083)	('1paz', '1qhqa')	('8K9N:A', '1QHQ:A')	(6.04e-83, 4.11e-98)	(241, 280)	(3, 1)	(122, 139)	7.0	2.4	86	139	23	MOLECULE: PROTEIN 	8K9NA	1QHQA	0.4647887323943662
20	16	(1064, 1073)	('1cuoa', '1ag6')	('1CUO:A', '1AG6:A')	(1e-91, 3.27e-67)	(263, 199)	(1, 1)	(129, 99)	6.9	2.5	84	99	19	MOLECULE: PLASTOCYANIN	1CUOA	1AG6A	0.5396825396825397
21	15	(1085, 1081)	('1id2a', '2b3ia')	('3C75:B', '2B3I:A')	(5.23e-74, 1.1500000000000001e-66)	(217, 197)	(1, 1)	(106, 97)	9.2	2.2	83	97	34	MOLECULE: PROTEIN 	3C75B	2B3IA	0.7297297297297297
22	13	(1086, 1066)	('1gy1a', '1bqk')	('1GY1:B', '1ZIB:A')	(1.49e-114, 1.06e-86)	(323, 250)	(1, 1)	(154, 124)	6.5	2.4	85	124	24	MOLECULE: PSEUDOAZURIN	1GY1B	1ZIBA	0.3275862068965517
14	9	(1067, 1063)	('1paz', '1rkra')	('8K9N:A', '1RKR:A')	(6.04e-83, 1.73e-92)	(241, 265)	(3, 1)	(122, 129)	6.0	2.7	82	129	23	MOLECULE: AZURIN-I	8K9NA	1RKRA	0.6133333333333333
23	3	(498, 1084)	('PLAS_PHAVU/1-99', '2raca')	('9PCY:A', '1AAC:A')	(5.639999999999999e-68, 4.86e-74)	(201, 217)	(1, 1)	(99, 105)	10.9	1.9	85	105	29	MOLECULE: AMICYANIN	9PCYA	1AACA	0.7721518987341772
23	12	(498, 1061)	('PLAS_PHAVU/1-99', '1nwpa')	('9PCY:A', '1NWP:B')	(5.639999999999999e-68, 2.5599999999999997e-89)	(201, 257)	(1, 1)	(99, 128)	6.6	3.1	85	128	25	MOLECULE: AZURIN	9PCYA	1NWPB	0.5714285714285714
23	21	(498, 1085)	('PLAS_PHAVU/1-99', '1id2a')	('9PCY:A', '3C75:B')	(5.639999999999999e-68, 5.23e-74)	(201, 217)	(1, 1)	(99, 106)	10.4	2.1	85	106	29	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	9PCYA	3C75B	0.7307692307692307
19	8	(1065, 1058)	('1adwa', '2azaa')	('1ADW:B', '2AZA:B')	(6.65e-85, 2.02e-91)	(246, 263)	(1, 1)	(123, 129)	6.0	2.8	82	129	17	MOLECULE: AZURIN	1ADWB	2AZAB	0.5789473684210527
10	5	(1076, 1082)	('1plb', '1kdj')	('1PLA:A', '1KDI:A')	(1.2e-68, 7.3e-70)	(202, 206)	(1, 1)	(97, 102)	14.1	2.0	93	102	39	MOLECULE: PLASTOCYANIN	1PLAA	1KDIA	0.9204545454545454
13	4	(1066, 1075)	('1bqk', '1byoa')	('1ZIB:A', '1BYO:B')	(1.06e-86, 8.02e-68)	(250, 201)	(1, 1)	(124, 99)	12.0	2.2	89	99	36	MOLECULE: PROTEIN 	1ZIBA	1BYOB	0.797752808988764
24	4	(1060, 1075)	('1joi', '1byoa')	('1JOI:A', '1BYO:B')	(3.11e-90, 8.02e-68)	(259, 201)	(1, 1)	(128, 99)	6.6	3.1	84	99	26	MOLECULE: PROTEIN 	1JOIA	1BYOB	0.5483870967741935
2	1	(470, 1071)	('PLAS1_POPNI/70-168', '2plt')	('3PCY:A', '7ZQE:M')	(3.27e-67, 1.0599999999999999e-67)	(199, 200)	(1, 1)	(99, 98)	18.7	1.0	97	98	63	MOLECULE: PLASTOCYANIN	3PCYA	7ZQEM	0.9791666666666666
16	0	(1073, 1083)	('1ag6', '1qhqa')	('1AG6:A', '1QHQ:A')	(3.27e-67, 4.11e-98)	(199, 280)	(1, 1)	(99, 139)	8.3	2.3	87	139	34	MOLECULE: PROTEIN 	1AG6A	1QHQA	0.40384615384615385
19	17	(1065, 1059)	('1adwa', '1dz0a')	('1ADW:B', '1DYZ:A')	(6.65e-85, 6.77e-90)	(246, 259)	(1, 1)	(123, 129)	5.8	2.9	83	129	19	MOLECULE: AZURIN II	1ADWB	1DYZA	0.5714285714285714
16	9	(1073, 1063)	('1ag6', '1rkra')	('1AG6:A', '1RKR:A')	(3.27e-67, 1.73e-92)	(199, 265)	(1, 1)	(99, 129)	7.0	2.9	85	129	21	MOLECULE: AZURIN-I	1AG6A	1RKRA	0.5
20	0	(1064, 1083)	('1cuoa', '1qhqa')	('1CUO:A', '1QHQ:A')	(1e-91, 4.11e-98)	(263, 280)	(1, 1)	(129, 139)	17.4	1.9	120	139	27	MOLECULE: PROTEIN 	1CUOA	1QHQA	0.6909090909090909
