		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
42	39	(1850, 110)	(1850, 110)	('5WHQ:B', '3FJW:B')	(1.82e-215, 3.22e-168)	(607.0, 469.0)	(407, 20)	(710, 250)	22.9	2.6	252	331	20	MOLECULE: VERSATILE PEROXIDASE VPL2	5WHQB	3FJWB	0.0
21	16	(2047, 25)	(2047, 25)	('1ARV:A', '6H08:C')	(3.04e-243, 1.3700000000000001e-177)	(664.0, 491.0)	(1, 27)	(336, 257)	26.9	2.5	262	297	15	MOLECULE: CYTOCHROME C PEROXIDASE	1ARVA	6H08C	0.004651162790697674
39	24	(110, 1212)	(110, 1212)	('3FJW:B', '3VLI:B')	(3.22e-168, 3.77e-246)	(469.0, 686.0)	(20, 47)	(250, 374)	24.1	2.6	252	714	21	MOLECULE: CATALASE-PEROXIDASE 2	3FJWB	3VLIB	0.007874015748031496
39	33	(110, 3363)	(110, 3363)	('3FJW:B', '3Q3U:A')	(3.22e-168, 2.1600000000000002e-169)	(469.0, 473.0)	(20, 21)	(250, 256)	51.6	1.1	328	338	58	MOLECULE: LIGNIN PEROXIDASE	3FJWB	3Q3UA	0.008928571428571428
10	6	(1922, 713)	(1922, 713)	('1LLP:A', '1BEK:A')	(2.5600000000000002e-259, 1.98e-99)	(705.0, 289.0)	(1, 116)	(343, 251)	27.5	2.5	262	291	18	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	1LLPA	1BEKA	0.0
32	3	(268, 1040)	(268, 1040)	('1IYN:A', '1LLP:A')	(2.24e-176, 1.12e-175)	(488.0, 489.0)	(11, 20)	(243, 257)	28.3	2.1	247	343	19	MOLECULE: LIGNIN PEROXIDASE	1IYNA	1LLPA	0.0
32	12	(268, 1925)	(268, 1925)	('1IYN:A', '3WXO:A')	(2.24e-176, 3.65e-256)	(488.0, 711.0)	(11, 53)	(243, 384)	27.9	2.1	250	710	31	MOLECULE: CATALASE-PEROXIDASE	1IYNA	3WXOA	0.0
43	12	(274, 1925)	(274, 1925)	('1FHF:C', '3WXO:A')	(2.2199999999999998e-170, 3.65e-256)	(474.0, 711.0)	(20, 53)	(255, 384)	19.0	3.4	239	710	18	MOLECULE: CATALASE-PEROXIDASE	1FHFC	3WXOA	0.0
24	8	(1212, 2705)	(1212, 2705)	('3VLI:B', '8U3P:D')	(3.77e-246, 3.7099999999999996e-244)	(686.0, 680.0)	(47, 60)	(374, 377)	61.3	1.4	707	717	57	MOLECULE: CATALASE-PEROXIDASE	3VLIB	8U3PD	0.00974025974025974
13	8	(3336, 2705)	(3336, 2705)	('1MN2:A', '8U3P:D')	(3.02e-265, 3.7099999999999996e-244)	(721.0, 680.0)	(1, 60)	(357, 377)	24.0	2.5	257	717	21	MOLECULE: CATALASE-PEROXIDASE	1MN2A	8U3PD	0.0
32	21	(268, 2047)	(268, 2047)	('1IYN:A', '1ARV:A')	(2.24e-176, 3.04e-243)	(488.0, 664.0)	(11, 1)	(243, 336)	27.7	2.0	247	336	21	MOLECULE: PEROXIDASE	1IYNA	1ARVA	0.0
35	8	(804, 2705)	(804, 2705)	('1FHF:C', '8U3P:D')	(7.460000000000001e-179, 3.7099999999999996e-244)	(496.0, 680.0)	(20, 60)	(267, 377)	19.8	3.3	240	717	16	MOLECULE: CATALASE-PEROXIDASE	1FHFC	8U3PD	0.0
35	17	(804, 3159)	(804, 3159)	('1FHF:C', '8U3P:D')	(7.460000000000001e-179, 1.53e-142)	(496.0, 417.0)	(20, 382)	(267, 591)	19.8	3.3	240	717	16	MOLECULE: CATALASE-PEROXIDASE	1FHFC	8U3PD	0.0
43	30	(274, 745)	(274, 745)	('1FHF:C', '8DJT:A')	(2.2199999999999998e-170, 2.81e-154)	(474.0, 430.0)	(20, 16)	(255, 227)	24.9	2.2	228	250	24	MOLECULE: L-ASCORBATE PEROXIDASE	1FHFC	8DJTA	0.012903225806451613
32	30	(268, 745)	(268, 745)	('1IYN:A', '8DJT:A')	(2.24e-176, 2.81e-154)	(488.0, 430.0)	(11, 16)	(243, 227)	36.9	1.1	238	250	51	MOLECULE: L-ASCORBATE PEROXIDASE	1IYNA	8DJTA	0.026595744680851064
16	13	(25, 3336)	(25, 3336)	('6H08:C', '1MN2:A')	(1.3700000000000001e-177, 3.02e-265)	(491.0, 721.0)	(27, 1)	(257, 357)	27.5	2.3	259	357	20	MOLECULE: MANGANESE PEROXIDASE	6H08C	1MN2A	0.0
43	39	(274, 110)	(274, 110)	('1FHF:C', '3FJW:B')	(2.2199999999999998e-170, 3.22e-168)	(474.0, 469.0)	(20, 20)	(255, 250)	21.9	2.5	228	331	23	MOLECULE: VERSATILE PEROXIDASE VPL2	1FHFC	3FJWB	0.0223463687150838
47	0	(2358, 1406)	(2358, 1406)	('1BGP:A', '2CCD:A')	(3.71e-79, 1.23e-248)	(238.0, 692.0)	(152, 52)	(269, 375)	19.7	2.9	231	715	15	MOLECULE: PEROXIDASE	1BGPA	2CCDA	0.0
36	0	(2467, 1406)	(2467, 1406)	('1LLP:A', '2CCD:A')	(1.15e-148, 1.23e-248)	(419.0, 692.0)	(42, 52)	(248, 375)	23.3	2.5	251	715	18	MOLECULE: PEROXIDASE	1LLPA	2CCDA	0.008547008547008548
47	9	(2358, 2025)	(2358, 2025)	('1BGP:A', '3VLK:B')	(3.71e-79, 3.63e-219)	(238.0, 616.0)	(152, 380)	(269, 688)	20.0	3.6	234	714	16	MOLECULE: CATALASE-PEROXIDASE 2	1BGPA	3VLKB	0.0
36	9	(2467, 2025)	(2467, 2025)	('1LLP:A', '3VLK:B')	(1.15e-148, 3.63e-219)	(419.0, 616.0)	(42, 380)	(248, 688)	23.9	2.5	253	714	20	MOLECULE: CATALASE-PEROXIDASE 2	1LLPA	3VLKB	0.0
46	41	(643, 1903)	(643, 1903)	('1QO4:A', '3WXO:A')	(8.5e-170, 1.35e-209)	(473.0, 591.0)	(19, 389)	(268, 684)	19.4	2.6	225	710	18	MOLECULE: CATALASE-PEROXIDASE	1QO4A	3WXOA	0.0
28	5	(2847, 1412)	(2847, 1412)	('8U3P:D', '5KT9:A')	(9.29e-249, 9.94e-249)	(692.0, 692.0)	(54, 45)	(377, 373)	67.1	0.9	706	713	68	MOLECULE: CATALASE-PEROXIDASE	8U3PD	5KT9A	0.00964630225080386
36	18	(2467, 1829)	(2467, 1829)	('1LLP:A', '4BLX:A')	(1.15e-148, 1.43e-77)	(419.0, 234.0)	(42, 20)	(248, 134)	52.9	0.9	330	330	58	MOLECULE: VERSATILE PEROXIDASE I	1LLPA	4BLXA	0.0
9	1	(2025, 3326)	(2025, 3326)	('3VLK:B', '3RRW:A')	(3.63e-219, 2.13e-121)	(616.0, 345.0)	(380, 14)	(688, 193)	16.3	2.8	205	255	20	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	3VLKB	3RRWA	0.0
47	18	(2358, 1829)	(2358, 1829)	('1BGP:A', '4BLX:A')	(3.71e-79, 1.43e-77)	(238.0, 234.0)	(152, 20)	(269, 134)	22.0	2.7	227	330	22	MOLECULE: VERSATILE PEROXIDASE I	1BGPA	4BLXA	0.0
17	14	(3159, 953)	(3159, 953)	('8U3P:D', '7JZ6:D')	(1.53e-142, 3.14e-204)	(417.0, 577.0)	(382, 364)	(591, 663)	54.7	1.2	660	662	60	MOLECULE: CATALASE-PEROXIDASE	8U3PD	7JZ6D	0.0
28	14	(2847, 953)	(2847, 953)	('8U3P:D', '7JZ6:D')	(9.29e-249, 3.14e-204)	(692.0, 577.0)	(54, 364)	(377, 663)	54.7	1.2	660	662	60	MOLECULE: CATALASE-PEROXIDASE	8U3PD	7JZ6D	0.0
47	27	(2358, 1892)	(2358, 1892)	('1BGP:A', '1ATJ:A')	(3.71e-79, 2.36e-184)	(238.0, 510.0)	(152, 16)	(269, 269)	40.6	1.7	289	306	42	MOLECULE: PEROXIDASE C1A	1BGPA	1ATJA	0.0
17	5	(3159, 1412)	(3159, 1412)	('8U3P:D', '5KT9:A')	(1.53e-142, 9.94e-249)	(417.0, 692.0)	(382, 45)	(591, 373)	67.1	0.9	706	713	68	MOLECULE: CATALASE-PEROXIDASE	8U3PD	5KT9A	0.0
5	3	(1412, 1040)	(1412, 1040)	('5KT9:A', '1LLP:A')	(9.94e-249, 1.12e-175)	(692.0, 489.0)	(45, 20)	(373, 257)	23.3	2.5	253	343	20	MOLECULE: LIGNIN PEROXIDASE	5KT9A	1LLPA	0.015748031496062992
28	23	(2847, 792)	(2847, 792)	('8U3P:D', '8U3P:D')	(9.29e-249, 7.25e-168)	(692.0, 483.0)	(54, 382)	(377, 626)	73.5	0.0	717	717	100	MOLECULE: CATALASE-PEROXIDASE	8U3PD	8U3PD	0.0
6	4	(713, 2596)	(713, 2596)	('1BEK:A', '1B80:A')	(1.98e-99, 1e-148)	(289.0, 419.0)	(116, 47)	(251, 253)	27.5	2.5	262	349	18	MOLECULE: PROTEIN 	1BEKA	1B80A	0.0
40	6	(3430, 713)	(3430, 713)	('1QPA:B', '1BEK:A')	(6.04e-147, 1.98e-99)	(415.0, 289.0)	(43, 116)	(249, 251)	27.4	2.5	263	291	17	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	1QPAB	1BEKA	0.0
42	25	(1850, 3582)	(1850, 3582)	('5WHQ:B', '1BEP:A')	(1.82e-215, 5.47e-178)	(607.0, 492.0)	(407, 21)	(710, 251)	31.6	2.0	271	291	30	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	5WHQB	1BEPA	0.0
21	2	(2047, 1521)	(2047, 1521)	('1ARV:A', '4GED:A')	(3.04e-243, 4.92e-175)	(664.0, 484.0)	(1, 11)	(336, 239)	29.6	2.0	258	268	19	MOLECULE: ASCORBATE PEROXIDASE	1ARVA	4GEDA	0.0
29	6	(1996, 713)	(1996, 713)	('1SCH:B', '1BEK:A')	(3.8199999999999994e-170, 1.98e-99)	(473.0, 289.0)	(18, 116)	(258, 251)	25.2	2.1	228	291	22	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	1SCHB	1BEKA	0.0
42	34	(1850, 1086)	(1850, 1086)	('5WHQ:B', '2VCF:X')	(1.82e-215, 1.41e-158)	(607.0, 441.0)	(407, 10)	(710, 227)	26.9	2.0	240	250	30	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	5WHQB	2VCFX	0.0
39	10	(110, 1922)	(110, 1922)	('3FJW:B', '1LLP:A')	(3.22e-168, 2.5600000000000002e-259)	(469.0, 705.0)	(20, 1)	(250, 343)	52.4	0.9	331	343	57	MOLECULE: LIGNIN PEROXIDASE	3FJWB	1LLPA	0.0
39	19	(110, 725)	(110, 725)	('3FJW:B', '2CCD:A')	(3.22e-168, 4.9199999999999995e-244)	(469.0, 680.0)	(20, 58)	(250, 375)	23.5	2.6	252	715	19	MOLECULE: PEROXIDASE	3FJWB	2CCDA	0.0
20	15	(3466, 193)	(3466, 193)	('1MNP:A', '7OPT:A')	(1.89e-143, 3.74e-177)	(406.0, 489.0)	(47, 13)	(252, 241)	29.0	2.2	258	269	22	MOLECULE: ASCORBATE PEROXIDASE	1MNPA	7OPTA	0.005917159763313609
31	15	(2848, 193)	(2848, 193)	('3UT2:A', '7OPT:A')	(3.22e-254, 3.74e-177)	(707.0, 489.0)	(60, 13)	(394, 241)	30.4	1.8	263	269	30	MOLECULE: ASCORBATE PEROXIDASE	3UT2A	7OPTA	0.0
39	28	(110, 2847)	(110, 2847)	('3FJW:B', '8U3P:D')	(3.22e-168, 9.29e-249)	(469.0, 692.0)	(20, 54)	(250, 377)	23.4	2.6	252	717	19	MOLECULE: CATALASE-PEROXIDASE	3FJWB	8U3PD	0.0
31	24	(2848, 1212)	(2848, 1212)	('3UT2:A', '3VLI:B')	(3.22e-254, 3.77e-246)	(707.0, 686.0)	(60, 47)	(394, 374)	59.9	1.4	709	714	54	MOLECULE: CATALASE-PEROXIDASE 2	3UT2A	3VLIB	0.0
39	37	(110, 1568)	(110, 1568)	('3FJW:B', '8U3P:D')	(3.22e-168, 3.39e-218)	(469.0, 614.0)	(20, 382)	(250, 691)	23.4	2.6	252	717	19	MOLECULE: CATALASE-PEROXIDASE	3FJWB	8U3PD	0.0
23	20	(792, 3466)	(792, 3466)	('8U3P:D', '1MNP:A')	(7.25e-168, 1.89e-143)	(483.0, 406.0)	(382, 47)	(626, 252)	23.9	2.6	261	357	21	MOLECULE: MANGANESE PEROXIDASE	8U3PD	1MNPA	0.0
32	7	(268, 1107)	(268, 1107)	('1IYN:A', '1H3J:A')	(2.24e-176, 4.03e-167)	(488.0, 467.0)	(11, 21)	(243, 257)	27.9	2.0	247	336	21	MOLECULE: PEROXIDASE	1IYNA	1H3JA	0.010752688172043012
43	7	(274, 1107)	(274, 1107)	('1FHF:C', '1H3J:A')	(2.2199999999999998e-170, 4.03e-167)	(474.0, 467.0)	(20, 21)	(255, 257)	21.8	2.6	230	336	20	MOLECULE: PEROXIDASE	1FHFC	1H3JA	0.01098901098901099
24	3	(1212, 1040)	(1212, 1040)	('3VLI:B', '1LLP:A')	(3.77e-246, 1.12e-175)	(686.0, 489.0)	(47, 20)	(374, 257)	23.8	2.7	253	343	20	MOLECULE: LIGNIN PEROXIDASE	3VLIB	1LLPA	0.0
35	3	(804, 1040)	(804, 1040)	('1FHF:C', '1LLP:A')	(7.460000000000001e-179, 1.12e-175)	(496.0, 489.0)	(20, 20)	(267, 257)	21.7	2.5	229	343	21	MOLECULE: LIGNIN PEROXIDASE	1FHFC	1LLPA	0.0
43	16	(274, 25)	(274, 25)	('1FHF:C', '6H08:C')	(2.2199999999999998e-170, 1.3700000000000001e-177)	(474.0, 491.0)	(20, 27)	(255, 257)	23.6	2.4	229	297	22	MOLECULE: CYTOCHROME C PEROXIDASE	1FHFC	6H08C	0.0
32	16	(268, 25)	(268, 25)	('1IYN:A', '6H08:C')	(2.24e-176, 1.3700000000000001e-177)	(488.0, 491.0)	(11, 27)	(243, 257)	33.6	1.8	250	297	35	MOLECULE: CYTOCHROME C PEROXIDASE	1IYNA	6H08C	0.0055248618784530384
13	12	(3336, 1925)	(3336, 1925)	('1MN2:A', '3WXO:A')	(3.02e-265, 3.65e-256)	(721.0, 711.0)	(1, 53)	(357, 384)	23.9	2.7	259	710	24	MOLECULE: CATALASE-PEROXIDASE	1MN2A	3WXOA	0.0
35	12	(804, 1925)	(804, 1925)	('1FHF:C', '3WXO:A')	(7.460000000000001e-179, 3.65e-256)	(496.0, 711.0)	(20, 53)	(267, 384)	19.0	3.4	239	710	18	MOLECULE: CATALASE-PEROXIDASE	1FHFC	3WXOA	0.0
43	25	(274, 3582)	(274, 3582)	('1FHF:C', '1BEP:A')	(2.2199999999999998e-170, 5.47e-178)	(474.0, 492.0)	(20, 21)	(255, 251)	23.9	2.4	230	291	23	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	1FHFC	1BEPA	0.016853932584269662
32	25	(268, 3582)	(268, 3582)	('1IYN:A', '1BEP:A')	(2.24e-176, 5.47e-178)	(488.0, 492.0)	(11, 21)	(243, 251)	33.5	1.8	250	291	35	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	1IYNA	1BEPA	0.010362694300518135
24	12	(1212, 1925)	(1212, 1925)	('3VLI:B', '3WXO:A')	(3.77e-246, 3.65e-256)	(686.0, 711.0)	(47, 53)	(374, 384)	60.6	1.4	698	710	55	MOLECULE: CATALASE-PEROXIDASE	3VLIB	3WXOA	0.03215434083601286
24	21	(1212, 2047)	(1212, 2047)	('3VLI:B', '1ARV:A')	(3.77e-246, 3.04e-243)	(686.0, 664.0)	(47, 1)	(374, 336)	23.7	2.6	254	336	17	MOLECULE: PEROXIDASE	3VLIB	1ARVA	0.0
35	21	(804, 2047)	(804, 2047)	('1FHF:C', '1ARV:A')	(7.460000000000001e-179, 3.04e-243)	(496.0, 664.0)	(20, 1)	(267, 336)	21.9	2.6	230	336	20	MOLECULE: PEROXIDASE	1FHFC	1ARVA	0.0
43	34	(274, 1086)	(274, 1086)	('1FHF:C', '2VCF:X')	(2.2199999999999998e-170, 1.41e-158)	(474.0, 441.0)	(20, 10)	(255, 227)	25.0	2.3	230	250	24	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	1FHFC	2VCFX	0.03870967741935484
16	8	(25, 2705)	(25, 2705)	('6H08:C', '8U3P:D')	(1.3700000000000001e-177, 3.7099999999999996e-244)	(491.0, 680.0)	(27, 60)	(257, 377)	32.1	2.1	273	717	29	MOLECULE: CATALASE-PEROXIDASE	6H08C	8U3PD	0.0
36	4	(2467, 2596)	(2467, 2596)	('1LLP:A', '1B80:A')	(1.15e-148, 1e-148)	(419.0, 419.0)	(42, 47)	(248, 253)	59.2	0.6	343	349	90	MOLECULE: PROTEIN 	1LLPA	1B80A	0.025252525252525252
47	4	(2358, 2596)	(2358, 2596)	('1BGP:A', '1B80:A')	(3.71e-79, 1e-148)	(238.0, 419.0)	(152, 47)	(269, 253)	21.5	2.6	225	349	19	MOLECULE: PROTEIN 	1BGPA	1B80A	0.0
17	0	(3159, 1406)	(3159, 1406)	('8U3P:D', '2CCD:A')	(1.53e-142, 1.23e-248)	(417.0, 692.0)	(382, 52)	(591, 375)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	0.0
28	0	(2847, 1406)	(2847, 1406)	('8U3P:D', '2CCD:A')	(9.29e-249, 1.23e-248)	(692.0, 692.0)	(54, 52)	(377, 375)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	0.024922118380062305
47	13	(2358, 3336)	(2358, 3336)	('1BGP:A', '1MN2:A')	(3.71e-79, 3.02e-265)	(238.0, 721.0)	(152, 1)	(269, 357)	21.6	2.3	226	357	19	MOLECULE: MANGANESE PEROXIDASE	1BGPA	1MN2A	0.0
38	32	(3366, 268)	(3366, 268)	('5KSG:B', '1IYN:A')	(3.1000000000000005e-213, 2.24e-176)	(601.0, 488.0)	(379, 11)	(688, 243)	28.0	2.0	249	275	31	MOLECULE: CHLOROPLASTIC ASCORBATE PEROXIDASE	5KSGB	1IYNA	0.0
46	36	(643, 2467)	(643, 2467)	('1QO4:A', '1LLP:A')	(8.5e-170, 1.15e-148)	(473.0, 419.0)	(19, 42)	(268, 248)	22.3	2.6	228	343	22	MOLECULE: LIGNIN PEROXIDASE	1QO4A	1LLPA	0.019230769230769232
28	9	(2847, 2025)	(2847, 2025)	('8U3P:D', '3VLK:B')	(9.29e-249, 3.63e-219)	(692.0, 616.0)	(54, 380)	(377, 688)	62.2	1.4	707	714	57	MOLECULE: CATALASE-PEROXIDASE 2	8U3PD	3VLKB	0.0
46	45	(643, 1575)	(643, 1575)	('1QO4:A', '3HDL:A')	(8.5e-170, 4.7799999999999995e-171)	(473.0, 476.0)	(19, 18)	(268, 267)	44.8	1.4	301	303	43	MOLECULE: ROYAL PALM TREE PEROXIDASE	1QO4A	3HDLA	0.004048582995951417
36	13	(2467, 3336)	(2467, 3336)	('1LLP:A', '1MN2:A')	(1.15e-148, 3.02e-265)	(419.0, 721.0)	(42, 1)	(248, 357)	50.0	1.3	337	357	46	MOLECULE: MANGANESE PEROXIDASE	1LLPA	1MN2A	0.02
9	5	(2025, 1412)	(2025, 1412)	('3VLK:B', '5KT9:A')	(3.63e-219, 9.94e-249)	(616.0, 692.0)	(380, 45)	(688, 373)	62.6	1.3	706	713	61	MOLECULE: CATALASE-PEROXIDASE	3VLKB	5KT9A	0.0
17	9	(3159, 2025)	(3159, 2025)	('8U3P:D', '3VLK:B')	(1.53e-142, 3.63e-219)	(417.0, 616.0)	(382, 380)	(591, 688)	62.2	1.4	707	714	57	MOLECULE: CATALASE-PEROXIDASE 2	8U3PD	3VLKB	0.0
28	18	(2847, 1829)	(2847, 1829)	('8U3P:D', '4BLX:A')	(9.29e-249, 1.43e-77)	(692.0, 234.0)	(54, 20)	(377, 134)	23.5	2.5	252	330	19	MOLECULE: VERSATILE PEROXIDASE I	8U3PD	4BLXA	0.0
27	22	(1892, 1208)	(1892, 1208)	('1ATJ:A', '2CCD:A')	(2.36e-184, 1.38e-93)	(510.0, 287.0)	(16, 164)	(269, 300)	19.8	3.1	234	715	18	MOLECULE: PEROXIDASE	1ATJA	2CCDA	0.0
42	20	(1850, 3466)	(1850, 3466)	('5WHQ:B', '1MNP:A')	(1.82e-215, 1.89e-143)	(607.0, 406.0)	(407, 47)	(710, 252)	23.6	2.8	261	357	22	MOLECULE: MANGANESE PEROXIDASE	5WHQB	1MNPA	0.0
30	27	(745, 1892)	(745, 1892)	('8DJT:A', '1ATJ:A')	(2.81e-154, 2.36e-184)	(430.0, 510.0)	(16, 16)	(227, 269)	25.8	2.1	224	306	25	MOLECULE: PEROXIDASE C1A	8DJTA	1ATJA	0.0
42	29	(1850, 1996)	(1850, 1996)	('5WHQ:B', '1SCH:B')	(1.82e-215, 3.8199999999999994e-170)	(607.0, 473.0)	(407, 18)	(710, 258)	19.6	2.4	225	294	18	MOLECULE: PEANUT PEROXIDASE	5WHQB	1SCHB	0.0
39	5	(110, 1412)	(110, 1412)	('3FJW:B', '5KT9:A')	(3.22e-168, 9.94e-249)	(469.0, 692.0)	(20, 45)	(250, 373)	23.6	2.5	253	713	19	MOLECULE: CATALASE-PEROXIDASE	3FJWB	5KT9A	0.0
42	38	(1850, 3366)	(1850, 3366)	('5WHQ:B', '5KSG:B')	(1.82e-215, 3.1000000000000005e-213)	(607.0, 601.0)	(407, 379)	(710, 688)	64.7	1.0	702	714	66	MOLECULE: CATALASE-PEROXIDASE	5WHQB	5KSGB	0.0
31	1	(2848, 3326)	(2848, 3326)	('3UT2:A', '3RRW:A')	(3.22e-254, 2.13e-121)	(707.0, 345.0)	(60, 14)	(394, 193)	15.4	2.8	196	255	19	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	3UT2A	3RRWA	0.0
20	1	(3466, 3326)	(3466, 3326)	('1MNP:A', '3RRW:A')	(1.89e-143, 2.13e-121)	(406.0, 345.0)	(47, 14)	(252, 193)	17.1	2.9	207	255	22	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	1MNPA	3RRWA	0.0
39	14	(110, 953)	(110, 953)	('3FJW:B', '7JZ6:D')	(3.22e-168, 3.14e-204)	(469.0, 577.0)	(20, 364)	(250, 663)	23.1	2.6	254	662	20	MOLECULE: CATALASE-PEROXIDASE	3FJWB	7JZ6D	0.0
20	10	(3466, 1922)	(3466, 1922)	('1MNP:A', '1LLP:A')	(1.89e-143, 2.5600000000000002e-259)	(406.0, 705.0)	(47, 1)	(252, 343)	49.9	1.3	337	343	46	MOLECULE: LIGNIN PEROXIDASE	1MNPA	1LLPA	0.0
31	10	(2848, 1922)	(2848, 1922)	('3UT2:A', '1LLP:A')	(3.22e-254, 2.5600000000000002e-259)	(707.0, 705.0)	(60, 1)	(394, 343)	22.9	2.6	253	343	19	MOLECULE: LIGNIN PEROXIDASE	3UT2A	1LLPA	0.0
39	23	(110, 792)	(110, 792)	('3FJW:B', '8U3P:D')	(3.22e-168, 7.25e-168)	(469.0, 483.0)	(20, 382)	(250, 626)	23.4	2.6	252	717	19	MOLECULE: CATALASE-PEROXIDASE	3FJWB	8U3PD	0.0
12	6	(1925, 713)	(1925, 713)	('3WXO:A', '1BEK:A')	(3.65e-256, 1.98e-99)	(711.0, 289.0)	(53, 116)	(384, 251)	31.8	2.0	270	291	28	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	3WXOA	1BEKA	0.0
23	6	(792, 713)	(792, 713)	('8U3P:D', '1BEK:A')	(7.25e-168, 1.98e-99)	(483.0, 289.0)	(382, 116)	(626, 251)	32.1	2.1	273	291	30	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	8U3PD	1BEKA	0.0
31	19	(2848, 725)	(2848, 725)	('3UT2:A', '2CCD:A')	(3.22e-254, 4.9199999999999995e-244)	(707.0, 680.0)	(60, 58)	(394, 375)	61.6	1.4	711	715	58	MOLECULE: PEROXIDASE	3UT2A	2CCDA	0.010135135135135136
20	19	(3466, 725)	(3466, 725)	('1MNP:A', '2CCD:A')	(1.89e-143, 4.9199999999999995e-244)	(406.0, 680.0)	(47, 58)	(252, 375)	23.9	2.6	258	715	21	MOLECULE: PEROXIDASE	1MNPA	2CCDA	0.0
39	32	(110, 268)	(110, 268)	('3FJW:B', '1IYN:A')	(3.22e-168, 2.24e-176)	(469.0, 488.0)	(20, 11)	(250, 243)	28.4	2.1	246	275	21	MOLECULE: CHLOROPLASTIC ASCORBATE PEROXIDASE	3FJWB	1IYNA	0.0051813471502590676
23	15	(792, 193)	(792, 193)	('8U3P:D', '7OPT:A')	(7.25e-168, 3.74e-177)	(483.0, 489.0)	(382, 13)	(626, 241)	31.1	1.8	263	269	32	MOLECULE: ASCORBATE PEROXIDASE	8U3PD	7OPTA	0.0
31	28	(2848, 2847)	(2848, 2847)	('3UT2:A', '8U3P:D')	(3.22e-254, 9.29e-249)	(707.0, 692.0)	(60, 54)	(394, 377)	61.7	1.5	713	717	58	MOLECULE: CATALASE-PEROXIDASE	3UT2A	8U3PD	0.0
43	2	(274, 1521)	(274, 1521)	('1FHF:C', '4GED:A')	(2.2199999999999998e-170, 4.92e-175)	(474.0, 484.0)	(20, 11)	(255, 239)	25.1	1.9	226	268	23	MOLECULE: ASCORBATE PEROXIDASE	1FHFC	4GEDA	0.0
32	2	(268, 1521)	(268, 1521)	('1IYN:A', '4GED:A')	(2.24e-176, 4.92e-175)	(488.0, 484.0)	(11, 11)	(243, 239)	35.2	1.5	248	268	38	MOLECULE: ASCORBATE PEROXIDASE	1IYNA	4GEDA	0.0
43	11	(274, 2820)	(274, 2820)	('1FHF:C', '1MNP:A')	(2.2199999999999998e-170, 5.13e-174)	(474.0, 485.0)	(20, 20)	(255, 261)	22.0	2.5	231	357	24	MOLECULE: MANGANESE PEROXIDASE	1FHFC	1MNPA	0.016304347826086956
32	11	(268, 2820)	(268, 2820)	('1IYN:A', '1MNP:A')	(2.24e-176, 5.13e-174)	(488.0, 485.0)	(11, 20)	(243, 261)	28.0	2.1	250	357	22	MOLECULE: MANGANESE PEROXIDASE	1IYNA	1MNPA	0.0
24	7	(1212, 1107)	(1212, 1107)	('3VLI:B', '1H3J:A')	(3.77e-246, 4.03e-167)	(686.0, 467.0)	(47, 21)	(374, 257)	23.8	2.5	253	336	16	MOLECULE: PEROXIDASE	3VLIB	1H3JA	0.0
13	7	(3336, 1107)	(3336, 1107)	('1MN2:A', '1H3J:A')	(3.02e-265, 4.03e-167)	(721.0, 467.0)	(1, 21)	(357, 257)	48.1	1.4	331	336	44	MOLECULE: PEROXIDASE	1MN2A	1H3JA	0.0
43	20	(274, 3466)	(274, 3466)	('1FHF:C', '1MNP:A')	(2.2199999999999998e-170, 1.89e-143)	(474.0, 406.0)	(20, 47)	(255, 252)	22.0	2.5	231	357	24	MOLECULE: MANGANESE PEROXIDASE	1FHFC	1MNPA	0.0
16	3	(25, 1040)	(25, 1040)	('6H08:C', '1LLP:A')	(1.3700000000000001e-177, 1.12e-175)	(491.0, 489.0)	(27, 20)	(257, 257)	27.6	2.5	262	343	18	MOLECULE: LIGNIN PEROXIDASE	6H08C	1LLPA	0.02336448598130841
35	16	(804, 25)	(804, 25)	('1FHF:C', '6H08:C')	(7.460000000000001e-179, 1.3700000000000001e-177)	(496.0, 491.0)	(20, 27)	(267, 257)	23.6	2.4	229	297	22	MOLECULE: CYTOCHROME C PEROXIDASE	1FHFC	6H08C	0.005714285714285714
