		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
47	9	(2515, 2211)	('B5VML3_YEAS6/1-136', 'APX1_PEA/12-227')	('1U75:C', '1APX:D')	(2.25e-99, 1.6500000000000002e-156)	(289.0, 436.0)	(120, 11)	(255, 226)	34.6	1.6	245	249	36	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	1U75C	1APXD	0.5949367088607594
5	3	(2516, 2635)	('B3LRE1_YEAS1/92-322', 'C5A0A9_ECOBW/401-700')	('9C8L:A', '7JZ6:D')	(6.56e-178, 3.14e-204)	(492.0, 577.0)	(26, 364)	(256, 663)	31.2	2.1	271	662	29	MOLECULE: CATALASE-PEROXIDASE	9C8LA	7JZ6D	0.0
28	5	(3456, 2516)	('Q50483_MYCTU/405-714', 'B3LRE1_YEAS1/92-322')	('8U3P:D', '9C8L:A')	(3.39e-218, 6.56e-178)	(614.0, 492.0)	(382, 26)	(691, 256)	32.1	2.0	272	296	30	MOLECULE: CYTOCHROME C PEROXIDASE	8U3PD	9C8LA	0.0
36	18	(246, 2511)	('O22443_SOYBN/46-293', 'CCPR_YEAST/91-321')	('1FHF:C', '6H08:C')	(7.460000000000001e-179, 1.3700000000000001e-177)	(496.0, 491.0)	(20, 27)	(267, 257)	23.6	2.4	229	297	22	MOLECULE: CYTOCHROME C PEROXIDASE	1FHFC	6H08C	0.5942857142857143
9	1	(2211, 321)	('APX1_PEA/12-227', 'PER53_ARATH/48-297')	('1APX:D', '1QO4:A')	(1.6500000000000002e-156, 8.5e-170)	(436.0, 473.0)	(11, 19)	(226, 268)	27.5	2.2	231	306	26	MOLECULE: PEROXIDASE	1APXD	1QO4A	0.5714285714285714
47	18	(2515, 2511)	('B5VML3_YEAS6/1-136', 'CCPR_YEAST/91-321')	('1U75:C', '6H08:C')	(2.25e-99, 1.3700000000000001e-177)	(289.0, 491.0)	(120, 27)	(255, 257)	50.7	0.8	295	297	98	MOLECULE: CYTOCHROME C PEROXIDASE	1U75C	6H08C	0.9925925925925926
17	14	(3414, 1687)	('KATG2_HALMA/397-705', 'KATG2_MAGGR/109-443')	('3VLK:B', '3UT2:A')	(3.63e-219, 3.22e-254)	(616.0, 707.0)	(380, 60)	(688, 394)	59.8	1.5	709	735	54	MOLECULE: CATALASE-PEROXIDASE 2	3VLKB	3UT2A	0.0
28	14	(3456, 1687)	('Q50483_MYCTU/405-714', 'KATG2_MAGGR/109-443')	('8U3P:D', '3UT2:A')	(3.39e-218, 3.22e-254)	(614.0, 707.0)	(382, 60)	(691, 394)	61.7	1.5	713	735	58	MOLECULE: CATALASE-PEROXIDASE 2	8U3PD	3UT2A	0.0
17	5	(3414, 2516)	('KATG2_HALMA/397-705', 'B3LRE1_YEAS1/92-322')	('3VLK:B', '9C8L:A')	(3.63e-219, 6.56e-178)	(616.0, 492.0)	(380, 26)	(688, 256)	32.7	1.9	269	296	31	MOLECULE: CYTOCHROME C PEROXIDASE	3VLKB	9C8LA	0.0
46	41	(3519, 3513)	('KATG_NEUCR/413-716', 'KATG2_MAGGR/448-757')	('5WHQ:B', '3UT2:A')	(1.82e-215, 1.75e-217)	(607.0, 613.0)	(407, 399)	(710, 708)	60.6	1.3	711	735	64	MOLECULE: CATALASE-PEROXIDASE 2	5WHQB	3UT2A	0.0
47	27	(2515, 230)	('B5VML3_YEAS6/1-136', 'PER1A_ARMRU/46-299')	('1U75:C', '1ATJ:A')	(2.25e-99, 2.36e-184)	(289.0, 510.0)	(120, 16)	(255, 269)	24.0	2.3	229	306	21	MOLECULE: PEROXIDASE C1A	1U75C	1ATJA	0.5054945054945055
28	23	(3456, 3754)	('Q50483_MYCTU/405-714', 'A7U4T1_PHACH/1-207')	('8U3P:D', '1B80:A')	(3.39e-218, 1e-148)	(614.0, 419.0)	(382, 47)	(691, 253)	23.2	2.5	252	349	17	MOLECULE: PROTEIN 	8U3PD	1B80A	0.0
6	4	(247, 623)	('C6TGW5_SOYBN/46-281', 'PER1_ARAHY/40-280')	('1FHF:C', '1SCH:B')	(2.2199999999999998e-170, 3.8199999999999994e-170)	(474.0, 473.0)	(20, 18)	(255, 258)	43.7	1.0	293	294	49	MOLECULE: PEANUT PEROXIDASE	1FHFC	1SCHB	0.947136563876652
29	6	(3709, 247)	('A7U4R0_PHACH/1-206', 'C6TGW5_SOYBN/46-281')	('1MNP:A', '1FHF:C')	(1.89e-143, 2.2199999999999998e-170)	(406.0, 474.0)	(47, 20)	(252, 255)	22.0	2.5	231	304	24	MOLECULE: SEED COAT PEROXIDASE	1MNPA	1FHFC	0.5641025641025641
40	6	(3447, 247)	('Q8GD43_MYCTU/323-567', 'C6TGW5_SOYBN/46-281')	('8U3P:D', '1FHF:C')	(7.25e-168, 2.2199999999999998e-170)	(483.0, 474.0)	(382, 20)	(626, 255)	19.8	3.3	240	304	16	MOLECULE: SEED COAT PEROXIDASE	8U3PD	1FHFC	0.0
21	2	(1825, 2171)	('KATG_BURP1/60-388', 'C5WNL8_SORBI/16-227')	('5KT9:A', '8DJT:A')	(9.94e-249, 2.81e-154)	(692.0, 430.0)	(45, 16)	(373, 227)	28.3	2.1	242	250	29	MOLECULE: L-ASCORBATE PEROXIDASE	5KT9A	8DJTA	0.0392156862745098
42	25	(4511, 4513)	('1lgaa', '1arp')	('1LLP:A', '1ARV:A')	(2.5600000000000002e-259, 3.04e-243)	(705.0, 664.0)	(1, 1)	(343, 336)	50.1	1.2	335	336	44	MOLECULE: PEROXIDASE	1LLPA	1ARVA	0.6656626506024096
42	34	(4511, 2008)	('1lgaa', 'A4KI53_MYCTU/77-400')	('1LLP:A', '8U3P:D')	(2.5600000000000002e-259, 9.29e-249)	(705.0, 692.0)	(1, 54)	(343, 377)	23.2	2.6	252	717	18	MOLECULE: CATALASE-PEROXIDASE	1LLPA	8U3PD	0.0
39	10	(2036, 2806)	('Q8GD43_MYCTU/1-318', 'KATG_SYNE7/399-694')	('2CCD:A', '3WXO:A')	(4.9199999999999995e-244, 1.35e-209)	(680.0, 591.0)	(58, 389)	(375, 684)	62.1	1.1	697	710	57	MOLECULE: CATALASE-PEROXIDASE	2CCDA	3WXOA	0.0
39	19	(2036, 2223)	('Q8GD43_MYCTU/1-318', 'Q43758_SOYBN/10-227')	('2CCD:A', '2VCF:X')	(4.9199999999999995e-244, 1.41e-158)	(680.0, 441.0)	(58, 10)	(375, 227)	27.9	2.0	242	250	28	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	2CCDA	2VCFX	0.0
20	15	(3662, 865)	('PER_COPCI/48-284', 'Q42852_HORVU/1-118')	('1H3J:A', '1BGP:A')	(4.03e-167, 3.71e-79)	(467.0, 238.0)	(21, 152)	(257, 269)	21.4	2.6	227	309	20	MOLECULE: BARLEY GRAIN PEROXIDASE	1H3JA	1BGPA	0.5070422535211268
31	15	(2584, 865)	('Q4Q3K2_LEIMA/44-272', 'Q42852_HORVU/1-118')	('4GED:A', '1BGP:A')	(4.92e-175, 3.71e-79)	(484.0, 238.0)	(11, 152)	(239, 269)	25.2	2.3	227	309	22	MOLECULE: BARLEY GRAIN PEROXIDASE	4GEDA	1BGPA	0.42105263157894735
39	28	(2036, 3456)	('Q8GD43_MYCTU/1-318', 'Q50483_MYCTU/405-714')	('2CCD:A', '8U3P:D')	(4.9199999999999995e-244, 3.39e-218)	(680.0, 614.0)	(58, 382)	(375, 691)	70.5	0.3	715	717	100	MOLECULE: CATALASE-PEROXIDASE	2CCDA	8U3PD	0.0
31	24	(2584, 4512)	('Q4Q3K2_LEIMA/44-272', '1mn2')	('4GED:A', '1MN2:A')	(4.92e-175, 3.02e-265)	(484.0, 721.0)	(11, 1)	(239, 357)	30.0	2.1	262	357	23	MOLECULE: MANGANESE PEROXIDASE	4GEDA	1MN2A	0.5099009900990099
39	37	(2036, 3760)	('Q8GD43_MYCTU/1-318', 'A7U4S8_PHACH/1-207')	('2CCD:A', '1LLP:A')	(4.9199999999999995e-244, 1.15e-148)	(680.0, 419.0)	(58, 42)	(375, 248)	23.3	2.5	251	343	18	MOLECULE: LIGNIN PEROXIDASE	2CCDA	1LLPA	0.0
23	20	(3754, 3662)	('A7U4T1_PHACH/1-207', 'PER_COPCI/48-284')	('1B80:A', '1H3J:A')	(1e-148, 4.03e-167)	(419.0, 467.0)	(47, 21)	(253, 257)	50.1	1.3	336	336	44	MOLECULE: PEROXIDASE	1B80A	1H3JA	0.8620689655172413
32	7	(3762, 3710)	('LIG2_PHACH/48-285', 'PEM1_PHACH/41-282')	('1LLP:A', '1MNP:A')	(1.12e-175, 5.13e-174)	(489.0, 485.0)	(20, 20)	(257, 261)	49.9	1.3	337	357	46	MOLECULE: MANGANESE PEROXIDASE	1LLPA	1MNPA	0.8051948051948052
43	7	(2123, 3710)	('KATG2_HALMA/64-391', 'PEM1_PHACH/41-282')	('3VLI:B', '1MNP:A')	(3.77e-246, 5.13e-174)	(686.0, 485.0)	(47, 20)	(374, 261)	24.6	2.6	259	357	24	MOLECULE: MANGANESE PEROXIDASE	3VLIB	1MNPA	0.048
13	3	(3740, 2635)	('A7U4T2_PHACH/1-207', 'C5A0A9_ECOBW/401-700')	('1QPA:B', '7JZ6:D')	(6.04e-147, 3.14e-204)	(415.0, 577.0)	(43, 364)	(249, 663)	23.1	2.7	257	662	19	MOLECULE: CATALASE-PEROXIDASE	1QPAB	7JZ6D	0.0
24	3	(4512, 2635)	('1mn2', 'C5A0A9_ECOBW/401-700')	('1MN2:A', '7JZ6:D')	(3.02e-265, 3.14e-204)	(721.0, 577.0)	(1, 364)	(357, 663)	23.8	2.7	259	662	24	MOLECULE: CATALASE-PEROXIDASE	1MN2A	7JZ6D	0.0
32	16	(3762, 1998)	('LIG2_PHACH/48-285', 'Q4TUX4_MYCTU/77-400')	('1LLP:A', '2CCD:A')	(1.12e-175, 1.23e-248)	(489.0, 692.0)	(20, 52)	(257, 375)	23.3	2.5	251	715	18	MOLECULE: PEROXIDASE	1LLPA	2CCDA	0.016666666666666666
35	3	(3600, 2635)	('APX4_ARATH/98-277', 'C5A0A9_ECOBW/401-700')	('3RRW:A', '7JZ6:D')	(2.13e-121, 3.14e-204)	(345.0, 577.0)	(14, 364)	(193, 663)	14.6	3.0	200	662	20	MOLECULE: CATALASE-PEROXIDASE	3RRWA	7JZ6D	0.0
43	16	(2123, 1998)	('KATG2_HALMA/64-391', 'Q4TUX4_MYCTU/77-400')	('3VLI:B', '2CCD:A')	(3.77e-246, 1.23e-248)	(686.0, 692.0)	(47, 52)	(374, 375)	61.2	1.3	707	715	57	MOLECULE: PEROXIDASE	3VLIB	2CCDA	0.9654088050314465
13	12	(3740, 3254)	('A7U4T2_PHACH/1-207', 'B1HAR3_BURPS/393-702')	('1QPA:B', '5KSG:B')	(6.04e-147, 3.1000000000000005e-213)	(415.0, 601.0)	(43, 379)	(249, 688)	23.2	2.7	255	714	18	MOLECULE: CATALASE-PEROXIDASE	1QPAB	5KSGB	0.0
24	12	(4512, 3254)	('1mn2', 'B1HAR3_BURPS/393-702')	('1MN2:A', '5KSG:B')	(3.02e-265, 3.1000000000000005e-213)	(721.0, 601.0)	(1, 379)	(357, 688)	23.9	2.8	263	714	21	MOLECULE: CATALASE-PEROXIDASE	1MN2A	5KSGB	0.0
32	25	(3762, 4513)	('LIG2_PHACH/48-285', '1arp')	('1LLP:A', '1ARV:A')	(1.12e-175, 3.04e-243)	(489.0, 664.0)	(20, 1)	(257, 336)	50.1	1.2	335	336	44	MOLECULE: PEROXIDASE	1LLPA	1ARVA	0.6260504201680672
16	8	(1998, 3653)	('Q4TUX4_MYCTU/77-400', 'Q3C1R8_9APHY/43-278')	('2CCD:A', '3Q3U:A')	(1.23e-248, 2.1600000000000002e-169)	(692.0, 473.0)	(52, 21)	(375, 256)	23.3	2.5	251	338	17	MOLECULE: LIGNIN PEROXIDASE	2CCDA	3Q3UA	0.024793388429752067
35	12	(3600, 3254)	('APX4_ARATH/98-277', 'B1HAR3_BURPS/393-702')	('3RRW:A', '5KSG:B')	(2.13e-121, 3.1000000000000005e-213)	(345.0, 601.0)	(14, 379)	(193, 688)	16.6	2.7	206	714	20	MOLECULE: CATALASE-PEROXIDASE	3RRWA	5KSGB	0.0
24	21	(4512, 1825)	('1mn2', 'KATG_BURP1/60-388')	('1MN2:A', '5KT9:A')	(3.02e-265, 9.94e-249)	(721.0, 692.0)	(1, 45)	(357, 373)	23.9	2.7	262	713	20	MOLECULE: CATALASE-PEROXIDASE	1MN2A	5KT9A	0.0425531914893617
35	21	(3600, 1825)	('APX4_ARATH/98-277', 'KATG_BURP1/60-388')	('3RRW:A', '5KT9:A')	(2.13e-121, 9.94e-249)	(345.0, 692.0)	(14, 45)	(193, 373)	16.2	2.8	206	713	20	MOLECULE: CATALASE-PEROXIDASE	3RRWA	5KT9A	0.0
43	25	(2123, 4513)	('KATG2_HALMA/64-391', '1arp')	('3VLI:B', '1ARV:A')	(3.77e-246, 3.04e-243)	(686.0, 664.0)	(47, 1)	(374, 336)	23.7	2.6	254	336	17	MOLECULE: PEROXIDASE	3VLIB	1ARVA	0.0
43	34	(2123, 2008)	('KATG2_HALMA/64-391', 'A4KI53_MYCTU/77-400')	('3VLI:B', '8U3P:D')	(3.77e-246, 9.29e-249)	(686.0, 692.0)	(47, 54)	(374, 377)	61.3	1.4	707	717	57	MOLECULE: CATALASE-PEROXIDASE	3VLIB	8U3PD	0.964968152866242
35	30	(3600, 1207)	('APX4_ARATH/98-277', 'Q5EF09_MYCTU/1-137')	('3RRW:A', '2CCD:A')	(2.13e-121, 1.38e-93)	(345.0, 287.0)	(14, 164)	(193, 300)	17.5	2.7	206	715	20	MOLECULE: PEROXIDASE	3RRWA	2CCDA	0.0
46	27	(3519, 230)	('KATG_NEUCR/413-716', 'PER1A_ARMRU/46-299')	('5WHQ:B', '1ATJ:A')	(1.82e-215, 2.36e-184)	(607.0, 510.0)	(407, 16)	(710, 269)	19.3	3.0	228	306	17	MOLECULE: PEROXIDASE C1A	5WHQB	1ATJA	0.0
36	4	(246, 623)	('O22443_SOYBN/46-293', 'PER1_ARAHY/40-280')	('1FHF:C', '1SCH:B')	(7.460000000000001e-179, 3.8199999999999994e-170)	(496.0, 473.0)	(20, 18)	(267, 258)	43.7	1.0	293	294	49	MOLECULE: PEANUT PEROXIDASE	1FHFC	1SCHB	0.9478260869565217
47	4	(2515, 623)	('B5VML3_YEAS6/1-136', 'PER1_ARAHY/40-280')	('1U75:C', '1SCH:B')	(2.25e-99, 3.8199999999999994e-170)	(289.0, 473.0)	(120, 18)	(255, 258)	25.1	2.2	229	294	22	MOLECULE: PEANUT PEROXIDASE	1U75C	1SCHB	0.5686274509803921
17	0	(3414, 2581)	('KATG2_HALMA/397-705', 'Q4D2P4_TRYCR/69-297')	('3VLK:B', '7OPT:A')	(3.63e-219, 3.74e-177)	(616.0, 489.0)	(380, 13)	(688, 241)	31.9	1.7	262	269	31	MOLECULE: ASCORBATE PEROXIDASE	3VLKB	7OPTA	0.0
28	0	(3456, 2581)	('Q50483_MYCTU/405-714', 'Q4D2P4_TRYCR/69-297')	('8U3P:D', '7OPT:A')	(3.39e-218, 3.74e-177)	(614.0, 489.0)	(382, 13)	(691, 241)	31.1	1.8	263	269	32	MOLECULE: ASCORBATE PEROXIDASE	8U3PD	7OPTA	0.0
36	13	(246, 3740)	('O22443_SOYBN/46-293', 'A7U4T2_PHACH/1-207')	('1FHF:C', '1QPA:B')	(7.460000000000001e-179, 6.04e-147)	(496.0, 415.0)	(20, 43)	(267, 249)	21.6	2.5	229	344	21	MOLECULE: LIGNIN PEROXIDASE	1FHFC	1QPAB	0.6242038216560509
38	32	(1375, 3762)	('KATG_SYNE7/63-394', 'LIG2_PHACH/48-285')	('3WXO:A', '1LLP:A')	(3.65e-256, 1.12e-175)	(711.0, 489.0)	(53, 20)	(384, 257)	23.3	2.6	253	343	20	MOLECULE: LIGNIN PEROXIDASE	3WXOA	1LLPA	0.008547008547008548
46	36	(3519, 246)	('KATG_NEUCR/413-716', 'O22443_SOYBN/46-293')	('5WHQ:B', '1FHF:C')	(1.82e-215, 7.460000000000001e-179)	(607.0, 496.0)	(407, 20)	(710, 267)	19.2	3.1	233	304	17	MOLECULE: SEED COAT PEROXIDASE	5WHQB	1FHFC	0.0
17	9	(3414, 2211)	('KATG2_HALMA/397-705', 'APX1_PEA/12-227')	('3VLK:B', '1APX:D')	(3.63e-219, 1.6500000000000002e-156)	(616.0, 436.0)	(380, 11)	(688, 226)	28.5	1.9	240	249	33	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	3VLKB	1APXD	0.0
28	9	(3456, 2211)	('Q50483_MYCTU/405-714', 'APX1_PEA/12-227')	('8U3P:D', '1APX:D')	(3.39e-218, 1.6500000000000002e-156)	(614.0, 436.0)	(382, 11)	(691, 226)	27.7	2.1	242	249	26	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	8U3PD	1APXD	0.0
46	45	(3519, 2391)	('KATG_NEUCR/413-716', 'Q9SBE2_MESCR/96-328')	('5WHQ:B', '1IYN:A')	(1.82e-215, 2.24e-176)	(607.0, 488.0)	(407, 11)	(710, 243)	27.2	2.0	249	275	29	MOLECULE: CHLOROPLASTIC ASCORBATE PEROXIDASE	5WHQB	1IYNA	0.0
9	5	(2211, 2516)	('APX1_PEA/12-227', 'B3LRE1_YEAS1/92-322')	('1APX:D', '9C8L:A')	(1.6500000000000002e-156, 6.56e-178)	(436.0, 492.0)	(11, 26)	(226, 256)	34.8	1.5	245	296	36	MOLECULE: CYTOCHROME C PEROXIDASE	1APXD	9C8LA	0.6878612716763006
47	13	(2515, 3740)	('B5VML3_YEAS6/1-136', 'A7U4T2_PHACH/1-207')	('1U75:C', '1QPA:B')	(2.25e-99, 6.04e-147)	(289.0, 415.0)	(120, 43)	(255, 249)	27.4	2.5	263	344	17	MOLECULE: LIGNIN PEROXIDASE	1U75C	1QPAB	0.5772357723577236
28	18	(3456, 2511)	('Q50483_MYCTU/405-714', 'CCPR_YEAST/91-321')	('8U3P:D', '6H08:C')	(3.39e-218, 1.3700000000000001e-177)	(614.0, 491.0)	(382, 27)	(691, 257)	32.1	2.1	273	297	29	MOLECULE: CYTOCHROME C PEROXIDASE	8U3PD	6H08C	0.0
27	22	(230, 2046)	('PER1A_ARMRU/46-299', 'Q8G8L3_MYCTU/1-318')	('1ATJ:A', '8U3P:D')	(2.36e-184, 3.7099999999999996e-244)	(510.0, 680.0)	(16, 60)	(269, 377)	19.8	3.3	235	717	17	MOLECULE: CATALASE-PEROXIDASE	1ATJA	8U3PD	0.0
42	20	(4511, 3662)	('1lgaa', 'PER_COPCI/48-284')	('1LLP:A', '1H3J:A')	(2.5600000000000002e-259, 4.03e-167)	(705.0, 467.0)	(1, 21)	(343, 257)	49.9	1.3	335	336	44	MOLECULE: PEROXIDASE	1LLPA	1H3JA	0.8185654008438819
30	27	(1207, 230)	('Q5EF09_MYCTU/1-137', 'PER1A_ARMRU/46-299')	('2CCD:A', '1ATJ:A')	(1.38e-93, 2.36e-184)	(287.0, 510.0)	(164, 16)	(300, 269)	19.8	3.1	234	306	18	MOLECULE: PEROXIDASE C1A	2CCDA	1ATJA	0.0
42	29	(4511, 3709)	('1lgaa', 'A7U4R0_PHACH/1-206')	('1LLP:A', '1MNP:A')	(2.5600000000000002e-259, 1.89e-143)	(705.0, 406.0)	(1, 47)	(343, 252)	49.9	1.3	337	357	46	MOLECULE: MANGANESE PEROXIDASE	1LLPA	1MNPA	0.7939698492462312
39	5	(2036, 2516)	('Q8GD43_MYCTU/1-318', 'B3LRE1_YEAS1/92-322')	('2CCD:A', '9C8L:A')	(4.9199999999999995e-244, 6.56e-178)	(680.0, 492.0)	(58, 26)	(375, 256)	32.1	2.0	272	296	29	MOLECULE: CYTOCHROME C PEROXIDASE	2CCDA	9C8LA	0.0234375
42	38	(4511, 1375)	('1lgaa', 'KATG_SYNE7/63-394')	('1LLP:A', '3WXO:A')	(2.5600000000000002e-259, 3.65e-256)	(705.0, 711.0)	(1, 53)	(343, 384)	23.3	2.6	253	710	20	MOLECULE: CATALASE-PEROXIDASE	1LLPA	3WXOA	0.00625
20	1	(3662, 321)	('PER_COPCI/48-284', 'PER53_ARATH/48-297')	('1H3J:A', '1QO4:A')	(4.03e-167, 8.5e-170)	(467.0, 473.0)	(21, 19)	(257, 268)	22.3	2.7	229	306	23	MOLECULE: PEROXIDASE	1H3JA	1QO4A	0.6502732240437158
31	1	(2584, 321)	('Q4Q3K2_LEIMA/44-272', 'PER53_ARATH/48-297')	('4GED:A', '1QO4:A')	(4.92e-175, 8.5e-170)	(484.0, 473.0)	(11, 19)	(239, 268)	26.1	2.0	227	306	22	MOLECULE: PEROXIDASE	4GEDA	1QO4A	0.6172839506172839
39	14	(2036, 1687)	('Q8GD43_MYCTU/1-318', 'KATG2_MAGGR/109-443')	('2CCD:A', '3UT2:A')	(4.9199999999999995e-244, 3.22e-254)	(680.0, 707.0)	(58, 60)	(375, 394)	61.6	1.4	711	735	58	MOLECULE: CATALASE-PEROXIDASE 2	2CCDA	3UT2A	0.9054054054054054
20	10	(3662, 2806)	('PER_COPCI/48-284', 'KATG_SYNE7/399-694')	('1H3J:A', '3WXO:A')	(4.03e-167, 1.35e-209)	(467.0, 591.0)	(21, 389)	(257, 684)	23.1	2.6	253	710	16	MOLECULE: CATALASE-PEROXIDASE	1H3JA	3WXOA	0.0
31	10	(2584, 2806)	('Q4Q3K2_LEIMA/44-272', 'KATG_SYNE7/399-694')	('4GED:A', '3WXO:A')	(4.92e-175, 1.35e-209)	(484.0, 591.0)	(11, 389)	(239, 684)	30.6	1.7	262	710	33	MOLECULE: CATALASE-PEROXIDASE	4GEDA	3WXOA	0.0
39	23	(2036, 3754)	('Q8GD43_MYCTU/1-318', 'A7U4T1_PHACH/1-207')	('2CCD:A', '1B80:A')	(4.9199999999999995e-244, 1e-148)	(680.0, 419.0)	(58, 47)	(375, 253)	23.2	2.5	252	349	17	MOLECULE: PROTEIN 	2CCDA	1B80A	0.008403361344537815
12	6	(3254, 247)	('B1HAR3_BURPS/393-702', 'C6TGW5_SOYBN/46-281')	('5KSG:B', '1FHF:C')	(3.1000000000000005e-213, 2.2199999999999998e-170)	(601.0, 474.0)	(379, 20)	(688, 255)	19.7	3.3	240	304	20	MOLECULE: SEED COAT PEROXIDASE	5KSGB	1FHFC	0.0
23	6	(3754, 247)	('A7U4T1_PHACH/1-207', 'C6TGW5_SOYBN/46-281')	('1B80:A', '1FHF:C')	(1e-148, 2.2199999999999998e-170)	(419.0, 474.0)	(47, 20)	(253, 255)	21.8	2.6	231	304	19	MOLECULE: SEED COAT PEROXIDASE	1B80A	1FHFC	0.6346153846153846
20	19	(3662, 2223)	('PER_COPCI/48-284', 'Q43758_SOYBN/10-227')	('1H3J:A', '2VCF:X')	(4.03e-167, 1.41e-158)	(467.0, 441.0)	(21, 10)	(257, 227)	26.9	2.0	235	250	24	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	1H3JA	2VCFX	0.5317919075144508
31	19	(2584, 2223)	('Q4Q3K2_LEIMA/44-272', 'Q43758_SOYBN/10-227')	('4GED:A', '2VCF:X')	(4.92e-175, 1.41e-158)	(484.0, 441.0)	(11, 10)	(239, 227)	35.0	1.5	239	250	43	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	4GEDA	2VCFX	0.6395939086294417
39	32	(2036, 3762)	('Q8GD43_MYCTU/1-318', 'LIG2_PHACH/48-285')	('2CCD:A', '1LLP:A')	(4.9199999999999995e-244, 1.12e-175)	(680.0, 489.0)	(58, 20)	(375, 257)	23.3	2.5	251	343	18	MOLECULE: LIGNIN PEROXIDASE	2CCDA	1LLPA	0.0
23	15	(3754, 865)	('A7U4T1_PHACH/1-207', 'Q42852_HORVU/1-118')	('1B80:A', '1BGP:A')	(1e-148, 3.71e-79)	(419.0, 238.0)	(47, 152)	(253, 269)	21.5	2.6	225	309	19	MOLECULE: BARLEY GRAIN PEROXIDASE	1B80A	1BGPA	0.4857142857142857
31	28	(2584, 3456)	('Q4Q3K2_LEIMA/44-272', 'Q50483_MYCTU/405-714')	('4GED:A', '8U3P:D')	(4.92e-175, 3.39e-218)	(484.0, 614.0)	(11, 382)	(239, 691)	30.7	1.7	263	717	33	MOLECULE: CATALASE-PEROXIDASE	4GEDA	8U3PD	0.0
32	2	(3762, 2171)	('LIG2_PHACH/48-285', 'C5WNL8_SORBI/16-227')	('1LLP:A', '8DJT:A')	(1.12e-175, 2.81e-154)	(489.0, 430.0)	(20, 16)	(257, 227)	27.2	2.2	238	250	22	MOLECULE: L-ASCORBATE PEROXIDASE	1LLPA	8DJTA	0.6228571428571429
43	2	(2123, 2171)	('KATG2_HALMA/64-391', 'C5WNL8_SORBI/16-227')	('3VLI:B', '8DJT:A')	(3.77e-246, 2.81e-154)	(686.0, 430.0)	(47, 16)	(374, 227)	28.7	2.1	242	250	32	MOLECULE: L-ASCORBATE PEROXIDASE	3VLIB	8DJTA	0.0196078431372549
32	11	(3762, 3849)	('LIG2_PHACH/48-285', 'Q96V56_PLEOS/17-131')	('1LLP:A', '4BLX:A')	(1.12e-175, 1.43e-77)	(489.0, 234.0)	(20, 20)	(257, 134)	52.9	0.9	330	330	58	MOLECULE: VERSATILE PEROXIDASE I	1LLPA	4BLXA	0.9727272727272728
43	11	(2123, 3849)	('KATG2_HALMA/64-391', 'Q96V56_PLEOS/17-131')	('3VLI:B', '4BLX:A')	(3.77e-246, 1.43e-77)	(686.0, 234.0)	(47, 20)	(374, 134)	24.1	2.7	254	330	20	MOLECULE: VERSATILE PEROXIDASE I	3VLIB	4BLXA	0.12962962962962962
13	7	(3740, 3710)	('A7U4T2_PHACH/1-207', 'PEM1_PHACH/41-282')	('1QPA:B', '1MNP:A')	(6.04e-147, 5.13e-174)	(415.0, 485.0)	(43, 20)	(249, 261)	49.7	1.4	339	357	47	MOLECULE: MANGANESE PEROXIDASE	1QPAB	1MNPA	0.875
24	7	(4512, 3710)	('1mn2', 'PEM1_PHACH/41-282')	('1MN2:A', '1MNP:A')	(3.02e-265, 5.13e-174)	(721.0, 485.0)	(1, 20)	(357, 261)	64.2	0.1	357	357	99	MOLECULE: MANGANESE PEROXIDASE	1MN2A	1MNPA	0.9917695473251029
32	20	(3762, 3662)	('LIG2_PHACH/48-285', 'PER_COPCI/48-284')	('1LLP:A', '1H3J:A')	(1.12e-175, 4.03e-167)	(489.0, 467.0)	(20, 21)	(257, 257)	49.9	1.3	335	336	44	MOLECULE: PEROXIDASE	1LLPA	1H3JA	0.8185654008438819
16	3	(1998, 2635)	('Q4TUX4_MYCTU/77-400', 'C5A0A9_ECOBW/401-700')	('2CCD:A', '7JZ6:D')	(1.23e-248, 3.14e-204)	(692.0, 577.0)	(52, 364)	(375, 663)	54.1	1.2	660	662	60	MOLECULE: CATALASE-PEROXIDASE	2CCDA	7JZ6D	0.0
35	7	(3600, 3710)	('APX4_ARATH/98-277', 'PEM1_PHACH/41-282')	('3RRW:A', '1MNP:A')	(2.13e-121, 5.13e-174)	(345.0, 485.0)	(14, 20)	(193, 261)	17.1	2.9	207	357	22	MOLECULE: MANGANESE PEROXIDASE	3RRWA	1MNPA	0.6028368794326241
24	16	(4512, 1998)	('1mn2', 'Q4TUX4_MYCTU/77-400')	('1MN2:A', '2CCD:A')	(3.02e-265, 1.23e-248)	(721.0, 692.0)	(1, 52)	(357, 375)	24.0	2.5	258	715	21	MOLECULE: PEROXIDASE	1MN2A	2CCDA	0.005681818181818182
