		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
43	3	(299, 671)	('LEG3_RAT/129-259', 'B2R530_HUMAN/5-137')	('7CXD:D', '6K2Y:A')	(1.53e-93, 1.79e-97)	(268.0, 278.0)	(5, 4)	(135, 136)	15.3	2.0	109	138	30	MOLECULE: PLACENTAL PROTEIN 13-LIKE	7CXDD	6K2YA	0.8640776699029126
32	3	(644, 671)	('LPPL_HUMAN/5-137', 'B2R530_HUMAN/5-137')	('6L6A:A', '6K2Y:A')	(2.81e-95, 1.79e-97)	(273.0, 278.0)	(5, 4)	(137, 136)	17.8	1.8	114	138	54	MOLECULE: PLACENTAL PROTEIN 13-LIKE	6L6AA	6K2YA	1.0
43	12	(299, 566)	('LEG3_RAT/129-259', 'LEG1_RAT/4-134')	('7CXD:D', '3M2M:A')	(1.53e-93, 3.87e-97)	(268.0, 277.0)	(5, 1)	(135, 131)	19.8	1.6	130	132	28	MOLECULE: GALECTIN-1	7CXDD	3M2MA	0.9180327868852459
32	12	(644, 566)	('LPPL_HUMAN/5-137', 'LEG1_RAT/4-134')	('6L6A:A', '3M2M:A')	(2.81e-95, 3.87e-97)	(273.0, 277.0)	(5, 1)	(137, 131)	17.1	1.9	126	132	17	MOLECULE: GALECTIN-1	6L6AA	3M2MA	0.9310344827586207
35	8	(293, 586)	('LEG3_HUMAN/117-247', 'LEG1_BUFAR/4-133')	('6FOF:A', '1A78:B')	(2.21e-92, 4.4699999999999997e-94)	(270.0, 270.0)	(115, 4)	(245, 133)	18.5	1.7	130	134	23	MOLECULE: GALECTIN-1	6FOFA	1A78B	0.0
13	8	(288, 586)	('1a3k', 'LEG1_BUFAR/4-133')	('6FOF:A', '1A78:B')	(1.2699999999999999e-95, 4.4699999999999997e-94)	(278.0, 270.0)	(112, 4)	(248, 133)	18.5	1.7	130	134	23	MOLECULE: GALECTIN-1	6FOFA	1A78B	0.0
35	17	(293, 388)	('LEG3_HUMAN/117-247', 'B4DJG2_HUMAN/31-161')	('6FOF:A', '4HAN:B')	(2.21e-92, 3.65e-90)	(270.0, 266.0)	(115, 188)	(245, 318)	22.7	1.6	141	293	34	MOLECULE: GALECTIN-8	6FOFA	4HANB	0.0
24	17	(669, 388)	('A8MPV8_HUMAN/35-166', 'B4DJG2_HUMAN/31-161')	('6K2Y:A', '4HAN:B')	(2.01e-96, 3.65e-90)	(276.0, 266.0)	(5, 188)	(136, 318)	15.5	1.5	110	293	24	MOLECULE: GALECTIN-8	6K2YA	4HANB	0.0
32	30	(644, 921)	('LPPL_HUMAN/5-137', 'Q91786_XENLA/5-134')	('6L6A:A', '3WUC:B')	(2.81e-95, 1.42e-93)	(273.0, 268.0)	(5, 7)	(137, 136)	15.6	2.2	125	137	22	MOLECULE: GALECTIN	6L6AA	3WUCB	0.6747967479674797
16	13	(234, 288)	('LEG7_HUMAN/5-135', '1a3k')	('3ZXF:B', '6FOF:A')	(7.87e-96, 1.2699999999999999e-95)	(274.0, 278.0)	(7, 112)	(137, 248)	20.8	1.3	130	153	37	MOLECULE: GALECTIN-3	3ZXFB	6FOFA	0.0
43	30	(299, 921)	('LEG3_RAT/129-259', 'Q91786_XENLA/5-134')	('7CXD:D', '3WUC:B')	(1.53e-93, 1.42e-93)	(268.0, 268.0)	(5, 7)	(135, 136)	18.3	2.0	129	137	24	MOLECULE: GALECTIN	7CXDD	3WUCB	0.712
35	26	(293, 144)	('LEG3_HUMAN/117-247', 'Q59E97_HUMAN/39-172')	('6FOF:A', '2YV8:A')	(2.21e-92, 6.12e-99)	(270.0, 283.0)	(115, 12)	(245, 145)	22.5	1.3	140	151	41	MOLECULE: GALECTIN-8 VARIANT	6FOFA	2YV8A	0.0
43	39	(299, 629)	('LEG3_RAT/129-259', 'Q9PSV7_CONMY/4-136')	('7CXD:D', '1C1F:A')	(1.53e-93, 9.03e-95)	(268.0, 271.0)	(5, 2)	(135, 134)	17.3	1.8	124	135	23	MOLECULE: PROTEIN 	7CXDD	1C1FA	0.9016393442622951
47	0	(562, 131)	('LEG1_HUMAN/4-134', 'Q1W2P6_CHICK/17-150')	('8RDC:B', '4WVV:A')	(1.39e-95, 4.98e-99)	(273.0, 283.0)	(3, 9)	(133, 142)	19.1	1.7	130	145	30	MOLECULE: GALECTIN	8RDCB	4WVVA	0.9649122807017544
36	0	(895, 131)	('CGL3_COPCI/5-140', 'Q1W2P6_CHICK/17-150')	('2R0F:B', '4WVV:A')	(6.770000000000003e-97, 4.98e-99)	(278.0, 283.0)	(5, 9)	(140, 142)	16.7	2.5	136	145	19	MOLECULE: GALECTIN	2R0FB	4WVVA	0.8879310344827587
36	9	(895, 575)	('CGL3_COPCI/5-140', 'Q862W8_BOVIN/1-94')	('2R0F:B', '1SLA:B')	(6.770000000000003e-97, 1.4099999999999999e-67)	(278.0, 201.0)	(5, 40)	(140, 133)	14.3	2.4	126	134	17	MOLECULE: BOVINE GALECTIN-1	2R0FB	1SLAB	0.9066666666666666
47	9	(562, 575)	('LEG1_HUMAN/4-134', 'Q862W8_BOVIN/1-94')	('8RDC:B', '1SLA:B')	(1.39e-95, 1.4099999999999999e-67)	(273.0, 201.0)	(3, 40)	(133, 133)	27.2	0.6	134	134	84	MOLECULE: BOVINE GALECTIN-1	8RDCB	1SLAB	0.9894736842105263
17	5	(388, 480)	('B4DJG2_HUMAN/31-161', 'LEGL_CHICK/38-171')	('4HAN:B', '5IT6:A')	(3.65e-90, 1.4500000000000001e-100)	(266.0, 286.0)	(188, 1)	(318, 134)	23.2	1.2	130	134	36	MOLECULE: GALECTIN-RELATED PROTEIN	4HANB	5IT6A	0.0
5	3	(480, 671)	('LEGL_CHICK/38-171', 'B2R530_HUMAN/5-137')	('5IT6:A', '6K2Y:A')	(1.4500000000000001e-100, 1.79e-97)	(286.0, 278.0)	(1, 4)	(134, 136)	14.0	1.5	103	138	20	MOLECULE: PLACENTAL PROTEIN 13-LIKE	5IT6A	6K2YA	0.9
36	18	(895, 570)	('CGL3_COPCI/5-140', '1slta')	('2R0F:B', '1SLA:B')	(6.770000000000003e-97, 6.39e-97)	(278.0, 277.0)	(5, 2)	(140, 134)	14.3	2.4	126	134	17	MOLECULE: BOVINE GALECTIN-1	2R0FB	1SLAB	0.8468468468468469
9	1	(575, 605)	('Q862W8_BOVIN/1-94', 'Q6TGN5_DANRE/3-133')	('1SLA:B', '6E20:B')	(1.4099999999999999e-67, 8.08e-97)	(201.0, 276.0)	(40, 2)	(133, 132)	24.9	0.9	133	133	37	MOLECULE: GALECTIN	1SLAB	6E20B	1.0
47	18	(562, 570)	('LEG1_HUMAN/4-134', '1slta')	('8RDC:B', '1SLA:B')	(1.39e-95, 6.39e-97)	(273.0, 277.0)	(3, 2)	(133, 134)	27.2	0.6	134	134	84	MOLECULE: BOVINE GALECTIN-1	8RDCB	1SLAB	0.9924242424242424
17	14	(388, 86)	('B4DJG2_HUMAN/31-161', 'Q6FHZ4_HUMAN/18-149')	('4HAN:B', '4XZP:A')	(3.65e-90, 1.03e-98)	(266.0, 282.0)	(188, 14)	(318, 145)	24.8	1.2	144	148	38	MOLECULE: GALECTIN-4	4HANB	4XZPA	0.0
28	14	(568, 86)	('Q62529_MUSSP/1-39', 'Q6FHZ4_HUMAN/18-149')	('3M2M:A', '4XZP:A')	(8.52e-23, 1.03e-98)	(85.5, 282.0)	(93, 14)	(131, 145)	17.6	1.8	129	148	22	MOLECULE: GALECTIN-4	3M2MA	4XZPA	0.9615384615384616
47	27	(562, 584)	('LEG1_HUMAN/4-134', 'LEG4_CHICK/5-134')	('8RDC:B', '3DUI:B')	(1.39e-95, 5.27e-97)	(273.0, 277.0)	(3, 2)	(133, 131)	24.4	1.1	132	132	56	MOLECULE: BETA-GALACTOSIDE-BINDING LECTIN	8RDCB	3DUIB	0.9921875
49	46	(585, 152)	('1gana', 'Q5T3P6_HUMAN/18-151')	('1GAN:B', '8CM8:A')	(4.01e-98, 3.2e-98)	(280.0, 281.0)	(1, 11)	(134, 144)	18.8	1.7	129	148	26	MOLECULE: GALECTIN-8	1GANB	8CM8A	0.9732142857142857
28	23	(568, 676)	('Q62529_MUSSP/1-39', 'Q83467_ADEP4/393-522')	('3M2M:A', '2WSU:C')	(8.52e-23, 3.09e-88)	(85.5, 261.0)	(93, 8)	(131, 137)	18.2	1.9	128	306	32	MOLECULE: PUTATIVE FIBER PROTEIN	3M2MA	2WSUC	0.0
48	1	(289, 605)	('Q86TY5_HUMAN/1-118', 'Q6TGN5_DANRE/3-133')	('6FOF:A', '6E20:B')	(1.16e-81, 8.08e-97)	(242.0, 276.0)	(128, 2)	(245, 132)	18.9	1.8	131	133	24	MOLECULE: GALECTIN	6FOFA	6E20B	0.0
40	6	(646, 628)	('C5HZ13_HUMAN/5-137', 'LEG2_CONMY/3-135')	('5XRH:A', '1IS3:A')	(2.7199999999999997e-95, 1.51e-95)	(273.0, 273.0)	(4, 1)	(136, 133)	17.2	2.1	127	134	20	MOLECULE: CONGERIN II	5XRHA	1IS3A	0.9090909090909091
42	25	(431, 900)	('LEG5_RAT/16-145', 'CGL2_COPCI/8-134')	('5JP5:F', '1ULG:D')	(2.27e-96, 3.6299999999999995e-89)	(276.0, 258.0)	(15, 8)	(144, 134)	16.8	2.3	132	150	23	MOLECULE: GALECTIN-2	5JP5F	1ULGD	0.8532110091743119
29	6	(620, 628)	('LEG2_HUMAN/3-130', 'LEG2_CONMY/3-135')	('5EWS:P', '1IS3:A')	(5.28e-94, 1.51e-95)	(269.0, 273.0)	(3, 1)	(130, 133)	22.3	1.2	127	134	30	MOLECULE: CONGERIN II	5EWSP	1IS3A	0.5573770491803278
21	2	(567, 88)	('LEG1_MOUSE/4-134', 'B4DJR1_HUMAN/1-119')	('4LBQ:A', '4XZP:A')	(6.91e-98, 4.72e-87)	(279.0, 252.0)	(2, 27)	(132, 145)	16.3	2.3	129	148	23	MOLECULE: GALECTIN-4	4LBQA	4XZPA	0.9777777777777777
6	4	(628, 660)	('LEG2_CONMY/3-135', 'PP13_HUMAN/5-137')	('1IS3:A', '5XG7:A')	(1.51e-95, 2.17e-96)	(273.0, 276.0)	(1, 5)	(133, 137)	17.4	2.0	125	139	18	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	1IS3A	5XG7A	0.8728813559322034
39	10	(629, 577)	('Q9PSV7_CONMY/4-136', 'Q862F2_BOVIN/1-76')	('1C1F:A', '1SLA:B')	(9.03e-95, 4.07e-53)	(271.0, 164.0)	(2, 44)	(134, 119)	21.5	1.5	130	134	34	MOLECULE: BOVINE GALECTIN-1	1C1FA	1SLAB	0.9466666666666667
39	19	(629, 197)	('Q9PSV7_CONMY/4-136', 'LEG9_HUMAN/16-147')	('1C1F:A', '3WV6:B')	(9.03e-95, 1.23e-93)	(271.0, 275.0)	(2, 12)	(134, 143)	16.9	1.9	124	284	22	MOLECULE: GALECTIN-9	1C1FA	3WV6B	0.9363636363636364
31	15	(621, 662)	('Q6PIT8_HUMAN/2-128', 'Q1M314_HUMAN/1-70')	('5EWS:P', '6KJY:A')	(2.93e-93, 1.3699999999999998e-48)	(267.0, 152.0)	(4, 32)	(130, 101)	17.9	1.9	126	139	13	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	5EWSP	6KJYA	0.6451612903225806
39	28	(629, 568)	('Q9PSV7_CONMY/4-136', 'Q62529_MUSSP/1-39')	('1C1F:A', '3M2M:A')	(9.03e-95, 8.52e-23)	(271.0, 85.5)	(2, 93)	(134, 131)	21.8	1.5	130	132	34	MOLECULE: GALECTIN-1	1C1FA	3M2MA	0.972972972972973
31	24	(621, 669)	('Q6PIT8_HUMAN/2-128', 'A8MPV8_HUMAN/35-166')	('5EWS:P', '6K2Y:A')	(2.93e-93, 2.01e-96)	(267.0, 276.0)	(4, 5)	(130, 136)	11.7	2.2	103	138	15	MOLECULE: PLACENTAL PROTEIN 13-LIKE	5EWSP	6K2YA	0.425531914893617
23	20	(676, 572)	('Q83467_ADEP4/393-522', 'LEG1_BOVIN/4-134')	('2WSU:C', '1SLA:B')	(3.09e-88, 8.04e-95)	(261.0, 271.0)	(8, 3)	(137, 133)	18.3	1.8	127	134	30	MOLECULE: BOVINE GALECTIN-1	2WSUC	1SLAB	0.0
43	7	(299, 589)	('LEG3_RAT/129-259', 'Q98UD4_XENLA/4-133')	('7CXD:D', '3WUD:A')	(1.53e-93, 8.429999999999999e-94)	(268.0, 269.0)	(5, 2)	(135, 131)	19.1	1.9	130	132	31	MOLECULE: GALECTIN	7CXDD	3WUDA	0.9262295081967213
13	3	(288, 671)	('1a3k', 'B2R530_HUMAN/5-137')	('6FOF:A', '6K2Y:A')	(1.2699999999999999e-95, 1.79e-97)	(278.0, 278.0)	(112, 4)	(248, 136)	14.4	1.9	109	138	29	MOLECULE: PLACENTAL PROTEIN 13-LIKE	6FOFA	6K2YA	0.0
35	3	(293, 671)	('LEG3_HUMAN/117-247', 'B2R530_HUMAN/5-137')	('6FOF:A', '6K2Y:A')	(2.21e-92, 1.79e-97)	(270.0, 278.0)	(115, 4)	(245, 136)	14.4	1.9	109	138	29	MOLECULE: PLACENTAL PROTEIN 13-LIKE	6FOFA	6K2YA	0.0
43	16	(299, 234)	('LEG3_RAT/129-259', 'LEG7_HUMAN/5-135')	('7CXD:D', '3ZXF:B')	(1.53e-93, 7.87e-96)	(268.0, 274.0)	(5, 7)	(135, 137)	22.1	1.3	130	138	36	MOLECULE: GALECTIN-7	7CXDD	3ZXFB	0.9919354838709677
24	3	(669, 671)	('A8MPV8_HUMAN/35-166', 'B2R530_HUMAN/5-137')	('6K2Y:A', '6K2Y:A')	(2.01e-96, 1.79e-97)	(276.0, 278.0)	(5, 4)	(136, 136)	26.6	0.0	138	138	100	MOLECULE: PLACENTAL PROTEIN 13-LIKE	6K2YA	6K2YA	0.9924812030075187
32	16	(644, 234)	('LPPL_HUMAN/5-137', 'LEG7_HUMAN/5-135')	('6L6A:A', '3ZXF:B')	(2.81e-95, 7.87e-96)	(273.0, 274.0)	(5, 7)	(137, 137)	21.2	1.5	131	138	27	MOLECULE: GALECTIN-7	6L6AA	3ZXFB	0.9224806201550387
13	12	(288, 566)	('1a3k', 'LEG1_RAT/4-134')	('6FOF:A', '3M2M:A')	(1.2699999999999999e-95, 3.87e-97)	(278.0, 277.0)	(112, 1)	(248, 131)	18.7	1.7	130	132	25	MOLECULE: GALECTIN-1	6FOFA	3M2MA	0.0
35	12	(293, 566)	('LEG3_HUMAN/117-247', 'LEG1_RAT/4-134')	('6FOF:A', '3M2M:A')	(2.21e-92, 3.87e-97)	(270.0, 277.0)	(115, 1)	(245, 131)	18.7	1.7	130	132	25	MOLECULE: GALECTIN-1	6FOFA	3M2MA	0.0
43	25	(299, 900)	('LEG3_RAT/129-259', 'CGL2_COPCI/8-134')	('7CXD:D', '1ULG:D')	(1.53e-93, 3.6299999999999995e-89)	(268.0, 258.0)	(5, 8)	(135, 134)	16.9	2.0	129	150	22	MOLECULE: GALECTIN-2	7CXDD	1ULGD	0.8103448275862069
32	25	(644, 900)	('LPPL_HUMAN/5-137', 'CGL2_COPCI/8-134')	('6L6A:A', '1ULG:D')	(2.81e-95, 3.6299999999999995e-89)	(273.0, 258.0)	(5, 8)	(137, 134)	15.2	2.4	128	150	20	MOLECULE: GALECTIN-2	6L6AA	1ULGD	0.7844827586206896
24	12	(669, 566)	('A8MPV8_HUMAN/35-166', 'LEG1_RAT/4-134')	('6K2Y:A', '3M2M:A')	(2.01e-96, 3.87e-97)	(276.0, 277.0)	(5, 1)	(136, 131)	11.5	2.6	105	132	14	MOLECULE: GALECTIN-1	6K2YA	3M2MA	0.8645833333333334
35	21	(293, 567)	('LEG3_HUMAN/117-247', 'LEG1_MOUSE/4-134')	('6FOF:A', '4LBQ:A')	(2.21e-92, 6.91e-98)	(270.0, 279.0)	(115, 2)	(245, 132)	17.2	2.0	130	133	26	MOLECULE: GALECTIN-1	6FOFA	4LBQA	0.0
16	8	(234, 586)	('LEG7_HUMAN/5-135', 'LEG1_BUFAR/4-133')	('3ZXF:B', '1A78:B')	(7.87e-96, 4.4699999999999997e-94)	(274.0, 270.0)	(7, 4)	(137, 133)	19.5	1.6	128	134	29	MOLECULE: GALECTIN-1	3ZXFB	1A78B	0.9152542372881356
46	27	(152, 584)	('Q5T3P6_HUMAN/18-151', 'LEG4_CHICK/5-134')	('8CM8:A', '3DUI:B')	(3.2e-98, 5.27e-97)	(281.0, 277.0)	(11, 2)	(144, 131)	18.3	1.9	128	132	25	MOLECULE: BETA-GALACTOSIDE-BINDING LECTIN	8CM8A	3DUIB	0.9339622641509434
36	4	(895, 660)	('CGL3_COPCI/5-140', 'PP13_HUMAN/5-137')	('2R0F:B', '5XG7:A')	(6.770000000000003e-97, 2.17e-96)	(278.0, 276.0)	(5, 5)	(140, 137)	15.0	2.6	130	139	16	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	2R0FB	5XG7A	0.8135593220338984
47	4	(562, 660)	('LEG1_HUMAN/4-134', 'PP13_HUMAN/5-137')	('8RDC:B', '5XG7:A')	(1.39e-95, 2.17e-96)	(273.0, 276.0)	(3, 5)	(133, 137)	17.6	1.9	127	139	17	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	8RDCB	5XG7A	0.9166666666666666
46	36	(152, 895)	('Q5T3P6_HUMAN/18-151', 'CGL3_COPCI/5-140')	('8CM8:A', '2R0F:B')	(3.2e-98, 6.770000000000003e-97)	(281.0, 278.0)	(11, 5)	(144, 140)	16.3	2.4	135	163	19	MOLECULE: CGL3 LECTIN	8CM8A	2R0FB	0.8928571428571429
17	0	(388, 131)	('B4DJG2_HUMAN/31-161', 'Q1W2P6_CHICK/17-150')	('4HAN:B', '4WVV:A')	(3.65e-90, 4.98e-99)	(266.0, 283.0)	(188, 9)	(318, 142)	28.3	0.6	145	145	70	MOLECULE: GALECTIN	4HANB	4WVVA	0.0
36	13	(895, 288)	('CGL3_COPCI/5-140', '1a3k')	('2R0F:B', '6FOF:A')	(6.770000000000003e-97, 1.2699999999999999e-95)	(278.0, 278.0)	(5, 112)	(140, 248)	15.9	2.1	134	153	16	MOLECULE: GALECTIN-3	2R0FB	6FOFA	0.0
28	0	(568, 131)	('Q62529_MUSSP/1-39', 'Q1W2P6_CHICK/17-150')	('3M2M:A', '4WVV:A')	(8.52e-23, 4.98e-99)	(85.5, 283.0)	(93, 9)	(131, 142)	19.4	1.6	129	145	29	MOLECULE: GALECTIN	3M2MA	4WVVA	0.9655172413793104
47	13	(562, 288)	('LEG1_HUMAN/4-134', '1a3k')	('8RDC:B', '6FOF:A')	(1.39e-95, 1.2699999999999999e-95)	(273.0, 278.0)	(3, 112)	(133, 248)	18.1	1.8	131	153	26	MOLECULE: GALECTIN-3	8RDCB	6FOFA	0.0
46	45	(152, 93)	('Q5T3P6_HUMAN/18-151', 'A5XZ80_MUSSP/18-149')	('8CM8:A', '2DYC:A')	(3.2e-98, 1.16e-97)	(281.0, 279.0)	(11, 6)	(144, 137)	25.2	1.0	141	147	37	MOLECULE: GALECTIN-4	8CM8A	2DYCA	0.9834710743801653
49	32	(585, 644)	('1gana', 'LPPL_HUMAN/5-137')	('1GAN:B', '6L6A:A')	(4.01e-98, 2.81e-95)	(280.0, 273.0)	(1, 5)	(134, 137)	17.3	2.0	126	142	21	MOLECULE: GALECTIN-10	1GANB	6L6AA	0.9090909090909091
38	32	(675, 644)	('Q83467_ADEP4/547-682', 'LPPL_HUMAN/5-137')	('2WSU:C', '6L6A:A')	(8.24e-95, 2.81e-95)	(278.0, 273.0)	(162, 5)	(297, 137)	19.8	2.3	136	142	24	MOLECULE: GALECTIN-10	2WSUC	6L6AA	0.0
9	5	(575, 480)	('Q862W8_BOVIN/1-94', 'LEGL_CHICK/38-171')	('1SLA:B', '5IT6:A')	(1.4099999999999999e-67, 1.4500000000000001e-100)	(201.0, 286.0)	(40, 1)	(133, 134)	19.5	1.5	126	134	24	MOLECULE: GALECTIN-RELATED PROTEIN	1SLAB	5IT6A	0.9325842696629213
27	22	(584, 105)	('LEG4_CHICK/5-134', 'A8DEF6_MUSSI/1-36')	('3DUI:B', '2DYC:A')	(5.27e-97, 1.15e-19)	(277.0, 77.8)	(2, 102)	(131, 137)	18.0	1.9	129	147	26	MOLECULE: GALECTIN-4	3DUIB	2DYCA	1.0
42	20	(431, 572)	('LEG5_RAT/16-145', 'LEG1_BOVIN/4-134')	('5JP5:F', '1SLA:B')	(2.27e-96, 8.04e-95)	(276.0, 271.0)	(15, 3)	(144, 133)	18.7	1.7	127	134	28	MOLECULE: BOVINE GALECTIN-1	5JP5F	1SLAB	0.9423076923076923
30	27	(921, 584)	('Q91786_XENLA/5-134', 'LEG4_CHICK/5-134')	('3WUC:B', '3DUI:B')	(1.42e-93, 5.27e-97)	(268.0, 277.0)	(7, 2)	(136, 131)	21.6	1.4	130	132	38	MOLECULE: BETA-GALACTOSIDE-BINDING LECTIN	3WUCB	3DUIB	0.7394957983193278
42	29	(431, 620)	('LEG5_RAT/16-145', 'LEG2_HUMAN/3-130')	('5JP5:F', '5EWS:P')	(2.27e-96, 5.28e-94)	(276.0, 269.0)	(15, 3)	(144, 130)	18.4	1.7	126	129	25	MOLECULE: GALECTIN-2	5JP5F	5EWSP	0.54
39	5	(629, 480)	('Q9PSV7_CONMY/4-136', 'LEGL_CHICK/38-171')	('1C1F:A', '5IT6:A')	(9.03e-95, 1.4500000000000001e-100)	(271.0, 286.0)	(2, 1)	(134, 134)	17.1	1.7	120	134	21	MOLECULE: GALECTIN-RELATED PROTEIN	1C1FA	5IT6A	0.8833333333333333
20	1	(572, 605)	('LEG1_BOVIN/4-134', 'Q6TGN5_DANRE/3-133')	('1SLA:B', '6E20:B')	(8.04e-95, 8.08e-97)	(271.0, 276.0)	(3, 2)	(133, 132)	24.9	0.9	133	133	37	MOLECULE: GALECTIN	1SLAB	6E20B	1.0
31	1	(621, 605)	('Q6PIT8_HUMAN/2-128', 'Q6TGN5_DANRE/3-133')	('5EWS:P', '6E20:B')	(2.93e-93, 8.08e-97)	(267.0, 276.0)	(4, 2)	(130, 132)	22.9	1.2	127	133	37	MOLECULE: GALECTIN	5EWSP	6E20B	0.5573770491803278
39	14	(629, 86)	('Q9PSV7_CONMY/4-136', 'Q6FHZ4_HUMAN/18-149')	('1C1F:A', '4XZP:A')	(9.03e-95, 1.03e-98)	(271.0, 282.0)	(2, 14)	(134, 145)	15.6	2.2	127	148	20	MOLECULE: GALECTIN-4	1C1FA	4XZPA	0.9333333333333333
20	10	(572, 577)	('LEG1_BOVIN/4-134', 'Q862F2_BOVIN/1-76')	('1SLA:B', '1SLA:B')	(8.04e-95, 4.07e-53)	(271.0, 164.0)	(3, 44)	(133, 119)	30.7	0.0	134	134	100	MOLECULE: BOVINE GALECTIN-1	1SLAB	1SLAB	0.987012987012987
31	10	(621, 577)	('Q6PIT8_HUMAN/2-128', 'Q862F2_BOVIN/1-76')	('5EWS:P', '1SLA:B')	(2.93e-93, 4.07e-53)	(267.0, 164.0)	(4, 44)	(130, 119)	23.6	0.9	127	134	43	MOLECULE: BOVINE GALECTIN-1	5EWSP	1SLAB	0.39436619718309857
39	23	(629, 676)	('Q9PSV7_CONMY/4-136', 'Q83467_ADEP4/393-522')	('1C1F:A', '2WSU:C')	(9.03e-95, 3.09e-88)	(271.0, 261.0)	(2, 8)	(134, 137)	16.1	2.6	127	306	20	MOLECULE: PUTATIVE FIBER PROTEIN	1C1FA	2WSUC	0.0
23	6	(676, 628)	('Q83467_ADEP4/393-522', 'LEG2_CONMY/3-135')	('2WSU:C', '1IS3:A')	(3.09e-88, 1.51e-95)	(261.0, 273.0)	(8, 1)	(137, 133)	18.1	2.0	129	134	20	MOLECULE: CONGERIN II	2WSUC	1IS3A	0.0
31	19	(621, 197)	('Q6PIT8_HUMAN/2-128', 'LEG9_HUMAN/16-147')	('5EWS:P', '3WV6:B')	(2.93e-93, 1.23e-93)	(267.0, 275.0)	(4, 12)	(130, 143)	18.9	1.8	128	284	22	MOLECULE: GALECTIN-9	5EWSP	3WV6B	0.5523809523809524
20	19	(572, 197)	('LEG1_BOVIN/4-134', 'LEG9_HUMAN/16-147')	('1SLA:B', '3WV6:B')	(8.04e-95, 1.23e-93)	(271.0, 275.0)	(3, 12)	(133, 143)	19.3	1.6	127	284	30	MOLECULE: GALECTIN-9	1SLAB	3WV6B	0.0
39	32	(629, 644)	('Q9PSV7_CONMY/4-136', 'LPPL_HUMAN/5-137')	('1C1F:A', '6L6A:A')	(9.03e-95, 2.81e-95)	(271.0, 273.0)	(2, 5)	(134, 137)	14.7	2.2	121	142	21	MOLECULE: GALECTIN-10	1C1FA	6L6AA	0.9145299145299145
23	15	(676, 662)	('Q83467_ADEP4/393-522', 'Q1M314_HUMAN/1-70')	('2WSU:C', '6KJY:A')	(3.09e-88, 1.3699999999999998e-48)	(261.0, 152.0)	(8, 32)	(137, 101)	20.2	1.9	133	139	26	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	2WSUC	6KJYA	0.0
32	2	(644, 88)	('LPPL_HUMAN/5-137', 'B4DJR1_HUMAN/1-119')	('6L6A:A', '4XZP:A')	(2.81e-95, 4.72e-87)	(273.0, 252.0)	(5, 27)	(137, 145)	21.6	1.4	134	148	32	MOLECULE: GALECTIN-4	6L6AA	4XZPA	0.9696969696969697
32	11	(644, 301)	('LPPL_HUMAN/5-137', 'Q8C253_MOUSE/131-261')	('6L6A:A', '7DF6:B')	(2.81e-95, 7.829999999999999e-94)	(273.0, 269.0)	(5, 6)	(137, 136)	21.7	1.6	132	139	27	MOLECULE: GALECTIN-3	6L6AA	7DF6B	0.9032258064516129
43	11	(299, 301)	('LEG3_RAT/129-259', 'Q8C253_MOUSE/131-261')	('7CXD:D', '7DF6:B')	(1.53e-93, 7.829999999999999e-94)	(268.0, 269.0)	(5, 6)	(135, 136)	28.9	0.4	138	139	91	MOLECULE: GALECTIN-3	7CXDD	7DF6B	1.0
35	7	(293, 589)	('LEG3_HUMAN/117-247', 'Q98UD4_XENLA/4-133')	('6FOF:A', '3WUD:A')	(2.21e-92, 8.429999999999999e-94)	(270.0, 269.0)	(115, 2)	(245, 131)	18.2	1.9	130	132	28	MOLECULE: GALECTIN	6FOFA	3WUDA	0.0
24	7	(669, 589)	('A8MPV8_HUMAN/35-166', 'Q98UD4_XENLA/4-133')	('6K2Y:A', '3WUD:A')	(2.01e-96, 8.429999999999999e-94)	(276.0, 269.0)	(5, 2)	(136, 131)	11.1	2.8	106	132	20	MOLECULE: GALECTIN	6K2YA	3WUDA	0.8969072164948454
13	7	(288, 589)	('1a3k', 'Q98UD4_XENLA/4-133')	('6FOF:A', '3WUD:A')	(1.2699999999999999e-95, 8.429999999999999e-94)	(278.0, 269.0)	(112, 2)	(248, 131)	18.2	1.9	130	132	28	MOLECULE: GALECTIN	6FOFA	3WUDA	0.0
45	39	(93, 629)	('A5XZ80_MUSSP/18-149', 'Q9PSV7_CONMY/4-136')	('2DYC:A', '1C1F:A')	(1.16e-97, 9.03e-95)	(279.0, 271.0)	(6, 2)	(137, 134)	16.4	1.9	124	135	19	MOLECULE: PROTEIN 	2DYCA	1C1FA	0.9416666666666667
32	20	(644, 572)	('LPPL_HUMAN/5-137', 'LEG1_BOVIN/4-134')	('6L6A:A', '1SLA:B')	(2.81e-95, 8.04e-95)	(273.0, 271.0)	(5, 3)	(137, 133)	17.2	2.0	127	134	19	MOLECULE: BOVINE GALECTIN-1	6L6AA	1SLAB	0.9166666666666666
