		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
39	38	(501, 200)	('Q9PSV7_CONMY/4-136', 'Q83467_ADEP4/547-682')	('1C1F:A', '2WSU:C')	(9.03e-95, 8.24e-95)	(271.0, 278.0)	(2, 162)	(134, 297)	16.1	2.6	127	306	20	MOLECULE: PUTATIVE FIBER PROTEIN	1C1FA	2WSUC	0.0
33	4	(477, 778)	('Q862G9_BOVIN/4-104', 'PP13_HUMAN/5-137')	('1SLA:B', '5XG7:A')	(2.91e-71, 2.17e-96)	(211.0, 276.0)	(3, 5)	(103, 137)	18.0	1.8	126	139	21	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	1SLAB	5XG7A	0.9
44	4	(889, 778)	('LEG9_HUMAN/226-355', 'PP13_HUMAN/5-137')	('3NV2:A', '5XG7:A')	(1e-95, 2.17e-96)	(274.0, 276.0)	(7, 5)	(136, 137)	20.3	1.9	130	139	25	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	3NV2A	5XG7A	0.9032258064516129
25	0	(764, 592)	('CGL2_COPCI/8-134', 'Q1W2P6_CHICK/17-150')	('1ULG:D', '4WVV:A')	(3.6299999999999995e-89, 4.98e-99)	(258.0, 283.0)	(8, 9)	(134, 142)	17.6	2.2	136	145	13	MOLECULE: GALECTIN	1ULGD	4WVVA	0.847457627118644
10	2	(478, 563)	('Q862F2_BOVIN/1-76', 'B4DJR1_HUMAN/1-119')	('1SLA:B', '4XZP:A')	(4.07e-53, 4.72e-87)	(164.0, 252.0)	(44, 27)	(119, 145)	17.8	1.8	129	148	23	MOLECULE: GALECTIN-4	1SLAB	4XZPA	0.9516129032258065
25	9	(764, 480)	('CGL2_COPCI/8-134', 'Q862W8_BOVIN/1-94')	('1ULG:D', '1SLA:B')	(3.6299999999999995e-89, 1.4099999999999999e-67)	(258.0, 201.0)	(8, 40)	(134, 133)	16.1	2.2	126	134	20	MOLECULE: BOVINE GALECTIN-1	1ULGD	1SLAB	0.8536585365853658
32	8	(336, 453)	('LPPL_HUMAN/5-137', 'LEG1_BUFAR/4-133')	('6L6A:A', '1A78:B')	(2.81e-95, 4.4699999999999997e-94)	(273.0, 270.0)	(5, 4)	(137, 133)	17.4	1.9	126	134	20	MOLECULE: GALECTIN-1	6L6AA	1A78B	0.925
43	17	(700, 905)	('LEG3_RAT/129-259', 'C9JNF5_HUMAN/226-356')	('7CXD:D', '4HAN:B')	(1.53e-93, 3.65e-90)	(268.0, 266.0)	(5, 188)	(135, 318)	22.7	1.2	135	293	39	MOLECULE: GALECTIN-8	7CXDD	4HANB	0.0
32	17	(336, 905)	('LPPL_HUMAN/5-137', 'C9JNF5_HUMAN/226-356')	('6L6A:A', '4HAN:B')	(2.81e-95, 3.65e-90)	(273.0, 266.0)	(5, 188)	(137, 318)	21.4	1.6	137	293	26	MOLECULE: GALECTIN-8	6L6AA	4HANB	0.0
43	26	(700, 599)	('LEG3_RAT/129-259', 'Q59E97_HUMAN/39-172')	('7CXD:D', '2YV8:A')	(1.53e-93, 6.12e-99)	(268.0, 283.0)	(5, 12)	(135, 145)	23.0	1.2	135	151	39	MOLECULE: GALECTIN-8 VARIANT	7CXDD	2YV8A	0.9464285714285714
32	26	(336, 599)	('LPPL_HUMAN/5-137', 'Q59E97_HUMAN/39-172')	('6L6A:A', '2YV8:A')	(2.81e-95, 6.12e-99)	(273.0, 283.0)	(5, 12)	(137, 145)	21.6	1.8	138	151	27	MOLECULE: GALECTIN-8 VARIANT	6L6AA	2YV8A	0.9396551724137931
24	22	(353, 821)	('A8MPV8_HUMAN/35-166', 'A8DEF6_MUSSI/1-36')	('6K2Y:A', '2DYC:A')	(2.01e-96, 1.15e-19)	(276.0, 77.8)	(5, 102)	(136, 137)	16.0	1.6	111	147	36	MOLECULE: GALECTIN-4	6K2YA	2DYCA	1.0
35	22	(706, 821)	('Q59FR8_HUMAN/125-255', 'A8DEF6_MUSSI/1-36')	('6FOF:A', '2DYC:A')	(2.21e-92, 1.15e-19)	(270.0, 77.8)	(115, 102)	(245, 137)	22.0	1.3	136	147	37	MOLECULE: GALECTIN-4	6FOFA	2DYCA	0.0
43	35	(700, 706)	('LEG3_RAT/129-259', 'Q59FR8_HUMAN/125-255')	('7CXD:D', '6FOF:A')	(1.53e-93, 2.21e-92)	(268.0, 270.0)	(5, 115)	(135, 245)	26.9	0.6	138	153	83	MOLECULE: GALECTIN-3	7CXDD	6FOFA	0.0
35	31	(706, 445)	('Q59FR8_HUMAN/125-255', 'Q6PIT8_HUMAN/2-128')	('6FOF:A', '5EWS:P')	(2.21e-92, 2.93e-93)	(270.0, 267.0)	(115, 4)	(245, 130)	18.1	1.7	127	129	28	MOLECULE: GALECTIN-2	6FOFA	5EWSP	0.0
47	5	(469, 390)	('LEG1_HUMAN/4-134', 'LEGL_CHICK/38-171')	('8RDC:B', '5IT6:A')	(1.39e-95, 1.4500000000000001e-100)	(273.0, 286.0)	(3, 1)	(133, 134)	19.3	1.5	126	134	22	MOLECULE: GALECTIN-RELATED PROTEIN	8RDCB	5IT6A	0.9112903225806451
17	1	(905, 495)	('C9JNF5_HUMAN/226-356', 'Q6TGN5_DANRE/3-133')	('4HAN:B', '6E20:B')	(3.65e-90, 8.08e-97)	(266.0, 276.0)	(188, 2)	(318, 132)	20.0	1.7	130	133	25	MOLECULE: GALECTIN	4HANB	6E20B	0.0
36	14	(291, 565)	('CGL3_COPCI/5-140', 'Q6FHZ4_HUMAN/18-149')	('2R0F:B', '4XZP:A')	(6.770000000000003e-97, 1.03e-98)	(278.0, 282.0)	(5, 14)	(140, 145)	15.9	2.4	134	148	17	MOLECULE: GALECTIN-4	2R0FB	4XZPA	0.8807339449541285
17	10	(905, 478)	('C9JNF5_HUMAN/226-356', 'Q862F2_BOVIN/1-76')	('4HAN:B', '1SLA:B')	(3.65e-90, 4.07e-53)	(266.0, 164.0)	(188, 44)	(318, 119)	19.6	1.7	130	134	27	MOLECULE: BOVINE GALECTIN-1	4HANB	1SLAB	0.0
28	10	(464, 478)	('Q62529_MUSSP/1-39', 'Q862F2_BOVIN/1-76')	('3M2M:A', '1SLA:B')	(8.52e-23, 4.07e-53)	(85.5, 164.0)	(93, 44)	(131, 119)	26.9	0.5	132	134	83	MOLECULE: BOVINE GALECTIN-1	3M2MA	1SLAB	0.9615384615384616
36	23	(291, 88)	('CGL3_COPCI/5-140', 'Q83467_ADEP4/393-522')	('2R0F:B', '2WSU:C')	(6.770000000000003e-97, 3.09e-88)	(278.0, 261.0)	(5, 8)	(140, 137)	15.1	2.7	133	306	14	MOLECULE: PUTATIVE FIBER PROTEIN	2R0FB	2WSUC	0.0
9	6	(480, 203)	('Q862W8_BOVIN/1-94', 'LEG2_CONMY/3-135')	('1SLA:B', '1IS3:A')	(1.4099999999999999e-67, 1.51e-95)	(201.0, 273.0)	(40, 1)	(133, 133)	24.1	1.1	133	134	31	MOLECULE: CONGERIN II	1SLAB	1IS3A	0.8829787234042553
47	23	(469, 88)	('LEG1_HUMAN/4-134', 'Q83467_ADEP4/393-522')	('8RDC:B', '2WSU:C')	(1.39e-95, 3.09e-88)	(273.0, 261.0)	(3, 8)	(133, 137)	17.9	1.9	128	306	31	MOLECULE: PUTATIVE FIBER PROTEIN	8RDCB	2WSUC	0.0
36	32	(291, 336)	('CGL3_COPCI/5-140', 'LPPL_HUMAN/5-137')	('2R0F:B', '6L6A:A')	(6.770000000000003e-97, 2.81e-95)	(278.0, 273.0)	(5, 5)	(140, 137)	14.5	2.9	133	142	18	MOLECULE: GALECTIN-10	2R0FB	6L6AA	0.8151260504201681
47	32	(469, 336)	('LEG1_HUMAN/4-134', 'LPPL_HUMAN/5-137')	('8RDC:B', '6L6A:A')	(1.39e-95, 2.81e-95)	(273.0, 273.0)	(3, 5)	(133, 137)	16.8	2.1	127	142	19	MOLECULE: GALECTIN-10	8RDCB	6L6AA	0.925
48	6	(704, 203)	('Q86TY5_HUMAN/1-118', 'LEG2_CONMY/3-135')	('6FOF:A', '1IS3:A')	(1.16e-81, 1.51e-95)	(242.0, 273.0)	(128, 1)	(245, 133)	18.7	1.8	130	134	23	MOLECULE: CONGERIN II	6FOFA	1IS3A	0.0
29	2	(444, 563)	('LEG2_HUMAN/3-130', 'B4DJR1_HUMAN/1-119')	('5EWS:P', '4XZP:A')	(5.28e-94, 4.72e-87)	(269.0, 252.0)	(3, 27)	(130, 145)	17.3	2.0	128	148	23	MOLECULE: GALECTIN-4	5EWSP	4XZPA	0.5113636363636364
6	0	(203, 592)	('LEG2_CONMY/3-135', 'Q1W2P6_CHICK/17-150')	('1IS3:A', '4WVV:A')	(1.51e-95, 4.98e-99)	(273.0, 283.0)	(1, 9)	(133, 142)	19.0	1.7	129	145	19	MOLECULE: GALECTIN	1IS3A	4WVVA	0.911504424778761
40	11	(127, 916)	('C5HZ13_HUMAN/5-137', 'Q8C253_MOUSE/131-261')	('5XRH:A', '7DF6:B')	(2.7199999999999997e-95, 7.829999999999999e-94)	(273.0, 269.0)	(4, 6)	(136, 136)	22.2	1.5	132	139	27	MOLECULE: GALECTIN-3	5XRHA	7DF6B	0.864
29	11	(444, 916)	('LEG2_HUMAN/3-130', 'Q8C253_MOUSE/131-261')	('5EWS:P', '7DF6:B')	(5.28e-94, 7.829999999999999e-94)	(269.0, 269.0)	(3, 6)	(130, 136)	19.1	1.7	127	139	30	MOLECULE: GALECTIN-3	5EWSP	7DF6B	0.48717948717948717
42	39	(664, 501)	('LEG5_RAT/16-145', 'Q9PSV7_CONMY/4-136')	('5JP5:F', '1C1F:A')	(2.27e-96, 9.03e-95)	(276.0, 271.0)	(15, 2)	(144, 134)	16.5	1.8	120	135	25	MOLECULE: PROTEIN 	5JP5F	1C1FA	0.9423076923076923
39	33	(501, 477)	('Q9PSV7_CONMY/4-136', 'Q862G9_BOVIN/4-104')	('1C1F:A', '1SLA:B')	(9.03e-95, 2.91e-71)	(271.0, 211.0)	(2, 3)	(134, 103)	21.5	1.5	130	134	34	MOLECULE: BOVINE GALECTIN-1	1C1FA	1SLAB	0.9387755102040817
31	29	(445, 444)	('Q6PIT8_HUMAN/2-128', 'LEG2_HUMAN/3-130')	('5EWS:P', '5EWS:P')	(2.93e-93, 5.28e-94)	(267.0, 269.0)	(4, 3)	(130, 130)	29.8	0.0	129	129	100	MOLECULE: GALECTIN-2	5EWSP	5EWSP	0.984251968503937
10	6	(478, 203)	('Q862F2_BOVIN/1-76', 'LEG2_CONMY/3-135')	('1SLA:B', '1IS3:A')	(4.07e-53, 1.51e-95)	(164.0, 273.0)	(44, 1)	(119, 133)	24.1	1.1	133	134	31	MOLECULE: CONGERIN II	1SLAB	1IS3A	0.868421052631579
43	3	(700, 354)	('LEG3_RAT/129-259', 'PPL13_HUMAN/5-137')	('7CXD:D', '6K2Y:A')	(1.53e-93, 1.79e-97)	(268.0, 278.0)	(5, 4)	(135, 136)	15.3	2.0	109	138	30	MOLECULE: PLACENTAL PROTEIN 13-LIKE	7CXDD	6K2YA	0.8252427184466019
32	3	(336, 354)	('LPPL_HUMAN/5-137', 'PPL13_HUMAN/5-137')	('6L6A:A', '6K2Y:A')	(2.81e-95, 1.79e-97)	(273.0, 278.0)	(5, 4)	(137, 136)	17.8	1.8	114	138	54	MOLECULE: PLACENTAL PROTEIN 13-LIKE	6L6AA	6K2YA	1.0
43	12	(700, 465)	('LEG3_RAT/129-259', 'LEG1_RAT/4-134')	('7CXD:D', '3M2M:A')	(1.53e-93, 3.87e-97)	(268.0, 277.0)	(5, 1)	(135, 131)	19.8	1.6	130	132	28	MOLECULE: GALECTIN-1	7CXDD	3M2MA	0.9016393442622951
32	12	(336, 465)	('LPPL_HUMAN/5-137', 'LEG1_RAT/4-134')	('6L6A:A', '3M2M:A')	(2.81e-95, 3.87e-97)	(273.0, 277.0)	(5, 1)	(137, 131)	17.1	1.9	126	132	17	MOLECULE: GALECTIN-1	6L6AA	3M2MA	0.9396551724137931
35	8	(706, 453)	('Q59FR8_HUMAN/125-255', 'LEG1_BUFAR/4-133')	('6FOF:A', '1A78:B')	(2.21e-92, 4.4699999999999997e-94)	(270.0, 270.0)	(115, 4)	(245, 133)	18.5	1.7	130	134	23	MOLECULE: GALECTIN-1	6FOFA	1A78B	0.0
13	8	(151, 453)	('1a3k', 'LEG1_BUFAR/4-133')	('6FOF:A', '1A78:B')	(1.2699999999999999e-95, 4.4699999999999997e-94)	(278.0, 270.0)	(112, 4)	(248, 133)	18.5	1.7	130	134	23	MOLECULE: GALECTIN-1	6FOFA	1A78B	0.0
35	17	(706, 905)	('Q59FR8_HUMAN/125-255', 'C9JNF5_HUMAN/226-356')	('6FOF:A', '4HAN:B')	(2.21e-92, 3.65e-90)	(270.0, 266.0)	(115, 188)	(245, 318)	22.7	1.6	141	293	34	MOLECULE: GALECTIN-8	6FOFA	4HANB	0.0
24	17	(353, 905)	('A8MPV8_HUMAN/35-166', 'C9JNF5_HUMAN/226-356')	('6K2Y:A', '4HAN:B')	(2.01e-96, 3.65e-90)	(276.0, 266.0)	(5, 188)	(136, 318)	15.5	1.5	110	293	24	MOLECULE: GALECTIN-8	6K2YA	4HANB	0.0
32	30	(336, 103)	('LPPL_HUMAN/5-137', 'Q91786_XENLA/5-134')	('6L6A:A', '3WUC:B')	(2.81e-95, 1.42e-93)	(273.0, 268.0)	(5, 7)	(137, 136)	15.6	2.2	125	137	22	MOLECULE: GALECTIN	6L6AA	3WUCB	0.9186991869918699
16	13	(550, 151)	('LEG7_HUMAN/5-135', '1a3k')	('3ZXF:B', '6FOF:A')	(7.87e-96, 1.2699999999999999e-95)	(274.0, 278.0)	(7, 112)	(137, 248)	20.8	1.3	130	153	37	MOLECULE: GALECTIN-3	3ZXFB	6FOFA	0.0
43	30	(700, 103)	('LEG3_RAT/129-259', 'Q91786_XENLA/5-134')	('7CXD:D', '3WUC:B')	(1.53e-93, 1.42e-93)	(268.0, 268.0)	(5, 7)	(135, 136)	18.3	2.0	129	137	24	MOLECULE: GALECTIN	7CXDD	3WUCB	0.872
35	26	(706, 599)	('Q59FR8_HUMAN/125-255', 'Q59E97_HUMAN/39-172')	('6FOF:A', '2YV8:A')	(2.21e-92, 6.12e-99)	(270.0, 283.0)	(115, 12)	(245, 145)	22.5	1.3	140	151	41	MOLECULE: GALECTIN-8 VARIANT	6FOFA	2YV8A	0.0
43	39	(700, 501)	('LEG3_RAT/129-259', 'Q9PSV7_CONMY/4-136')	('7CXD:D', '1C1F:A')	(1.53e-93, 9.03e-95)	(268.0, 271.0)	(5, 2)	(135, 134)	17.3	1.8	124	135	23	MOLECULE: PROTEIN 	7CXDD	1C1FA	0.8688524590163934
47	0	(469, 592)	('LEG1_HUMAN/4-134', 'Q1W2P6_CHICK/17-150')	('8RDC:B', '4WVV:A')	(1.39e-95, 4.98e-99)	(273.0, 283.0)	(3, 9)	(133, 142)	19.1	1.7	130	145	30	MOLECULE: GALECTIN	8RDCB	4WVVA	0.9385964912280702
36	0	(291, 592)	('CGL3_COPCI/5-140', 'Q1W2P6_CHICK/17-150')	('2R0F:B', '4WVV:A')	(6.770000000000003e-97, 4.98e-99)	(278.0, 283.0)	(5, 9)	(140, 142)	16.7	2.5	136	145	19	MOLECULE: GALECTIN	2R0FB	4WVVA	0.8620689655172413
36	9	(291, 480)	('CGL3_COPCI/5-140', 'Q862W8_BOVIN/1-94')	('2R0F:B', '1SLA:B')	(6.770000000000003e-97, 1.4099999999999999e-67)	(278.0, 201.0)	(5, 40)	(140, 133)	14.3	2.4	126	134	17	MOLECULE: BOVINE GALECTIN-1	2R0FB	1SLAB	0.92
47	9	(469, 480)	('LEG1_HUMAN/4-134', 'Q862W8_BOVIN/1-94')	('8RDC:B', '1SLA:B')	(1.39e-95, 1.4099999999999999e-67)	(273.0, 201.0)	(3, 40)	(133, 133)	27.2	0.6	134	134	84	MOLECULE: BOVINE GALECTIN-1	8RDCB	1SLAB	0.9894736842105263
17	5	(905, 390)	('C9JNF5_HUMAN/226-356', 'LEGL_CHICK/38-171')	('4HAN:B', '5IT6:A')	(3.65e-90, 1.4500000000000001e-100)	(266.0, 286.0)	(188, 1)	(318, 134)	23.2	1.2	130	134	36	MOLECULE: GALECTIN-RELATED PROTEIN	4HANB	5IT6A	0.0
5	3	(390, 354)	('LEGL_CHICK/38-171', 'PPL13_HUMAN/5-137')	('5IT6:A', '6K2Y:A')	(1.4500000000000001e-100, 1.79e-97)	(286.0, 278.0)	(1, 4)	(134, 136)	14.0	1.5	103	138	20	MOLECULE: PLACENTAL PROTEIN 13-LIKE	5IT6A	6K2YA	0.89
36	18	(291, 86)	('CGL3_COPCI/5-140', '1slta')	('2R0F:B', '1SLA:B')	(6.770000000000003e-97, 6.39e-97)	(278.0, 277.0)	(5, 2)	(140, 134)	14.3	2.4	126	134	17	MOLECULE: BOVINE GALECTIN-1	2R0FB	1SLAB	0.8558558558558559
9	1	(480, 495)	('Q862W8_BOVIN/1-94', 'Q6TGN5_DANRE/3-133')	('1SLA:B', '6E20:B')	(1.4099999999999999e-67, 8.08e-97)	(201.0, 276.0)	(40, 2)	(133, 132)	24.9	0.9	133	133	37	MOLECULE: GALECTIN	1SLAB	6E20B	1.0
47	18	(469, 86)	('LEG1_HUMAN/4-134', '1slta')	('8RDC:B', '1SLA:B')	(1.39e-95, 6.39e-97)	(273.0, 277.0)	(3, 2)	(133, 134)	27.2	0.6	134	134	84	MOLECULE: BOVINE GALECTIN-1	8RDCB	1SLAB	0.9924242424242424
17	14	(905, 565)	('C9JNF5_HUMAN/226-356', 'Q6FHZ4_HUMAN/18-149')	('4HAN:B', '4XZP:A')	(3.65e-90, 1.03e-98)	(266.0, 282.0)	(188, 14)	(318, 145)	24.8	1.2	144	148	38	MOLECULE: GALECTIN-4	4HANB	4XZPA	0.0
28	14	(464, 565)	('Q62529_MUSSP/1-39', 'Q6FHZ4_HUMAN/18-149')	('3M2M:A', '4XZP:A')	(8.52e-23, 1.03e-98)	(85.5, 282.0)	(93, 14)	(131, 145)	17.6	1.8	129	148	22	MOLECULE: GALECTIN-4	3M2MA	4XZPA	0.9615384615384616
47	27	(469, 457)	('LEG1_HUMAN/4-134', 'LEG4_CHICK/5-134')	('8RDC:B', '3DUI:B')	(1.39e-95, 5.27e-97)	(273.0, 277.0)	(3, 2)	(133, 131)	24.4	1.1	132	132	56	MOLECULE: BETA-GALACTOSIDE-BINDING LECTIN	8RDCB	3DUIB	0.9921875
49	46	(95, 837)	('1gana', 'Q9BXC8_HUMAN/18-151')	('1GAN:B', '8CM8:A')	(4.01e-98, 3.2e-98)	(280.0, 281.0)	(1, 11)	(134, 144)	18.8	1.7	129	148	26	MOLECULE: GALECTIN-8	1GANB	8CM8A	0.9464285714285714
28	23	(464, 88)	('Q62529_MUSSP/1-39', 'Q83467_ADEP4/393-522')	('3M2M:A', '2WSU:C')	(8.52e-23, 3.09e-88)	(85.5, 261.0)	(93, 8)	(131, 137)	18.2	1.9	128	306	32	MOLECULE: PUTATIVE FIBER PROTEIN	3M2MA	2WSUC	0.0
48	1	(704, 495)	('Q86TY5_HUMAN/1-118', 'Q6TGN5_DANRE/3-133')	('6FOF:A', '6E20:B')	(1.16e-81, 8.08e-97)	(242.0, 276.0)	(128, 2)	(245, 132)	18.9	1.8	131	133	24	MOLECULE: GALECTIN	6FOFA	6E20B	0.0
40	6	(127, 203)	('C5HZ13_HUMAN/5-137', 'LEG2_CONMY/3-135')	('5XRH:A', '1IS3:A')	(2.7199999999999997e-95, 1.51e-95)	(273.0, 273.0)	(4, 1)	(136, 133)	17.2	2.1	127	134	20	MOLECULE: CONGERIN II	5XRHA	1IS3A	0.9173553719008265
42	25	(664, 764)	('LEG5_RAT/16-145', 'CGL2_COPCI/8-134')	('5JP5:F', '1ULG:D')	(2.27e-96, 3.6299999999999995e-89)	(276.0, 258.0)	(15, 8)	(144, 134)	16.8	2.3	132	150	23	MOLECULE: GALECTIN-2	5JP5F	1ULGD	0.8807339449541285
29	6	(444, 203)	('LEG2_HUMAN/3-130', 'LEG2_CONMY/3-135')	('5EWS:P', '1IS3:A')	(5.28e-94, 1.51e-95)	(269.0, 273.0)	(3, 1)	(130, 133)	22.3	1.2	127	134	30	MOLECULE: CONGERIN II	5EWSP	1IS3A	0.5245901639344263
21	2	(466, 563)	('LEG1_MOUSE/4-134', 'B4DJR1_HUMAN/1-119')	('4LBQ:A', '4XZP:A')	(6.91e-98, 4.72e-87)	(279.0, 252.0)	(2, 27)	(132, 145)	16.3	2.3	129	148	23	MOLECULE: GALECTIN-4	4LBQA	4XZPA	0.9777777777777777
6	4	(203, 778)	('LEG2_CONMY/3-135', 'PP13_HUMAN/5-137')	('1IS3:A', '5XG7:A')	(1.51e-95, 2.17e-96)	(273.0, 276.0)	(1, 5)	(133, 137)	17.4	2.0	125	139	18	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	1IS3A	5XG7A	0.9067796610169492
39	10	(501, 478)	('Q9PSV7_CONMY/4-136', 'Q862F2_BOVIN/1-76')	('1C1F:A', '1SLA:B')	(9.03e-95, 4.07e-53)	(271.0, 164.0)	(2, 44)	(134, 119)	21.5	1.5	130	134	34	MOLECULE: BOVINE GALECTIN-1	1C1FA	1SLAB	0.9733333333333334
39	19	(501, 861)	('Q9PSV7_CONMY/4-136', 'B3KWW5_HUMAN/16-147')	('1C1F:A', '3WV6:B')	(9.03e-95, 1.23e-93)	(271.0, 275.0)	(2, 12)	(134, 143)	16.9	1.9	124	284	22	MOLECULE: GALECTIN-9	1C1FA	3WV6B	0.9545454545454546
31	15	(445, 345)	('Q6PIT8_HUMAN/2-128', 'Q1M314_HUMAN/1-70')	('5EWS:P', '6KJY:A')	(2.93e-93, 1.3699999999999998e-48)	(267.0, 152.0)	(4, 32)	(130, 101)	17.9	1.9	126	139	13	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	5EWSP	6KJYA	0.5645161290322581
39	28	(501, 464)	('Q9PSV7_CONMY/4-136', 'Q62529_MUSSP/1-39')	('1C1F:A', '3M2M:A')	(9.03e-95, 8.52e-23)	(271.0, 85.5)	(2, 93)	(134, 131)	21.8	1.5	130	132	34	MOLECULE: GALECTIN-1	1C1FA	3M2MA	0.972972972972973
31	24	(445, 353)	('Q6PIT8_HUMAN/2-128', 'A8MPV8_HUMAN/35-166')	('5EWS:P', '6K2Y:A')	(2.93e-93, 2.01e-96)	(267.0, 276.0)	(4, 5)	(130, 136)	11.7	2.2	103	138	15	MOLECULE: PLACENTAL PROTEIN 13-LIKE	5EWSP	6K2YA	0.40425531914893614
23	20	(88, 476)	('Q83467_ADEP4/393-522', 'LEG1_BOVIN/4-134')	('2WSU:C', '1SLA:B')	(3.09e-88, 8.04e-95)	(261.0, 271.0)	(8, 3)	(137, 133)	18.3	1.8	127	134	30	MOLECULE: BOVINE GALECTIN-1	2WSUC	1SLAB	0.0
43	7	(700, 455)	('LEG3_RAT/129-259', 'Q98UD4_XENLA/4-133')	('7CXD:D', '3WUD:A')	(1.53e-93, 8.429999999999999e-94)	(268.0, 269.0)	(5, 2)	(135, 131)	19.1	1.9	130	132	31	MOLECULE: GALECTIN	7CXDD	3WUDA	0.8934426229508197
13	3	(151, 354)	('1a3k', 'PPL13_HUMAN/5-137')	('6FOF:A', '6K2Y:A')	(1.2699999999999999e-95, 1.79e-97)	(278.0, 278.0)	(112, 4)	(248, 136)	14.4	1.9	109	138	29	MOLECULE: PLACENTAL PROTEIN 13-LIKE	6FOFA	6K2YA	0.0
35	3	(706, 354)	('Q59FR8_HUMAN/125-255', 'PPL13_HUMAN/5-137')	('6FOF:A', '6K2Y:A')	(2.21e-92, 1.79e-97)	(270.0, 278.0)	(115, 4)	(245, 136)	14.4	1.9	109	138	29	MOLECULE: PLACENTAL PROTEIN 13-LIKE	6FOFA	6K2YA	0.0
43	16	(700, 550)	('LEG3_RAT/129-259', 'LEG7_HUMAN/5-135')	('7CXD:D', '3ZXF:B')	(1.53e-93, 7.87e-96)	(268.0, 274.0)	(5, 7)	(135, 137)	22.1	1.3	130	138	36	MOLECULE: GALECTIN-7	7CXDD	3ZXFB	0.9758064516129032
24	3	(353, 354)	('A8MPV8_HUMAN/35-166', 'PPL13_HUMAN/5-137')	('6K2Y:A', '6K2Y:A')	(2.01e-96, 1.79e-97)	(276.0, 278.0)	(5, 4)	(136, 136)	26.6	0.0	138	138	100	MOLECULE: PLACENTAL PROTEIN 13-LIKE	6K2YA	6K2YA	0.9924812030075187
32	16	(336, 550)	('LPPL_HUMAN/5-137', 'LEG7_HUMAN/5-135')	('6L6A:A', '3ZXF:B')	(2.81e-95, 7.87e-96)	(273.0, 274.0)	(5, 7)	(137, 137)	21.2	1.5	131	138	27	MOLECULE: GALECTIN-7	6L6AA	3ZXFB	0.8914728682170543
13	12	(151, 465)	('1a3k', 'LEG1_RAT/4-134')	('6FOF:A', '3M2M:A')	(1.2699999999999999e-95, 3.87e-97)	(278.0, 277.0)	(112, 1)	(248, 131)	18.7	1.7	130	132	25	MOLECULE: GALECTIN-1	6FOFA	3M2MA	0.0
35	12	(706, 465)	('Q59FR8_HUMAN/125-255', 'LEG1_RAT/4-134')	('6FOF:A', '3M2M:A')	(2.21e-92, 3.87e-97)	(270.0, 277.0)	(115, 1)	(245, 131)	18.7	1.7	130	132	25	MOLECULE: GALECTIN-1	6FOFA	3M2MA	0.0
43	25	(700, 764)	('LEG3_RAT/129-259', 'CGL2_COPCI/8-134')	('7CXD:D', '1ULG:D')	(1.53e-93, 3.6299999999999995e-89)	(268.0, 258.0)	(5, 8)	(135, 134)	16.9	2.0	129	150	22	MOLECULE: GALECTIN-2	7CXDD	1ULGD	0.8189655172413793
32	25	(336, 764)	('LPPL_HUMAN/5-137', 'CGL2_COPCI/8-134')	('6L6A:A', '1ULG:D')	(2.81e-95, 3.6299999999999995e-89)	(273.0, 258.0)	(5, 8)	(137, 134)	15.2	2.4	128	150	20	MOLECULE: GALECTIN-2	6L6AA	1ULGD	0.7844827586206896
24	12	(353, 465)	('A8MPV8_HUMAN/35-166', 'LEG1_RAT/4-134')	('6K2Y:A', '3M2M:A')	(2.01e-96, 3.87e-97)	(276.0, 277.0)	(5, 1)	(136, 131)	11.5	2.6	105	132	14	MOLECULE: GALECTIN-1	6K2YA	3M2MA	0.8333333333333334
35	21	(706, 466)	('Q59FR8_HUMAN/125-255', 'LEG1_MOUSE/4-134')	('6FOF:A', '4LBQ:A')	(2.21e-92, 6.91e-98)	(270.0, 279.0)	(115, 2)	(245, 132)	17.2	2.0	130	133	26	MOLECULE: GALECTIN-1	6FOFA	4LBQA	0.0
16	8	(550, 453)	('LEG7_HUMAN/5-135', 'LEG1_BUFAR/4-133')	('3ZXF:B', '1A78:B')	(7.87e-96, 4.4699999999999997e-94)	(274.0, 270.0)	(7, 4)	(137, 133)	19.5	1.6	128	134	29	MOLECULE: GALECTIN-1	3ZXFB	1A78B	0.923728813559322
46	27	(837, 457)	('Q9BXC8_HUMAN/18-151', 'LEG4_CHICK/5-134')	('8CM8:A', '3DUI:B')	(3.2e-98, 5.27e-97)	(281.0, 277.0)	(11, 2)	(144, 131)	18.3	1.9	128	132	25	MOLECULE: BETA-GALACTOSIDE-BINDING LECTIN	8CM8A	3DUIB	0.9056603773584906
36	4	(291, 778)	('CGL3_COPCI/5-140', 'PP13_HUMAN/5-137')	('2R0F:B', '5XG7:A')	(6.770000000000003e-97, 2.17e-96)	(278.0, 276.0)	(5, 5)	(140, 137)	15.0	2.6	130	139	16	MOLECULE: GALACTOSIDE-BINDING SOLUBLE LECTIN 13	2R0FB	5XG7A	0.8220338983050848
