		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
97	1	(4068, 3246)	('B4DUN2_HUMAN/1-65', 'B3KTM1_HUMAN/1-61')	('7RM9:A', '2DFD:C')	(2.3e-36, 9.41e-35)	(126.0, 126.0)	(90, 85)	(154, 145)	35.6	2.2	301	315	23	MOLECULE: MALATE DEHYDROGENASE	7RM9A	2DFDC	0.9111111111111111
35	17	(23, 6194)	('Q5MDB8_ECOLX/1-103', 'LDH_THET2/1-140')	('3HHP:C', '2E37:H')	(6.52e-66, 7.979999999999999e-90)	(203.0, 266.0)	(43, 1)	(145, 140)	31.0	2.6	283	308	25	MOLECULE: L-LACTATE DEHYDROGENASE	3HHPC	2E37H	0.8941176470588236
84	68	(5780, 90)	('LDHB_MACFA/22-162', 'Q5IML4_SHIDY/1-89')	('7DBK:H', '3HHP:C')	(7.91e-93, 2.6899999999999998e-55)	(274.0, 176.0)	(21, 57)	(161, 145)	31.3	2.4	284	312	23	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3HHPC	0.9354838709677419
96	33	(66, 61)	('Q8G881_ECOLX/1-128', 'Q49TG0_SHIBO/1-127')	('3HHP:C', '3HHP:C')	(1.23e-83, 3.35e-83)	(249.0, 248.0)	(18, 19)	(145, 145)	58.3	0.0	312	312	100	MOLECULE: MALATE DEHYDROGENASE	3HHPC	3HHPC	0.9921875
16	13	(3515, 5254)	('B0FUW0_ARALY/1-78', 'D1QEI0_STAAU/7-147')	('5NUE:C', '3D4P:B')	(5.140000000000001e-47, 4.0299999999999996e-95)	(154.0, 279.0)	(15, 4)	(92, 144)	35.5	2.1	301	310	21	MOLECULE: L-LACTATE DEHYDROGENASE 1	5NUEC	3D4PB	0.7164179104477612
64	62	(5764, 7339)	('Q2LDK2_SPEPA/1-53', 'Q9L702_ECOLX/1-134')	('7DBK:H', '3HHP:C')	(3.05e-30, 1.78e-87)	(110.0, 259.0)	(109, 12)	(161, 145)	31.3	2.4	284	312	23	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3HHPC	1.0
103	81	(7004, 3516)	('MDH_AERPE/1-140', 'Q593N9_ARATH/6-126')	('2D4A:D', '5NUE:C')	(5.61e-92, 4.83e-78)	(271.0, 236.0)	(1, 6)	(140, 126)	34.8	2.1	299	331	20	MOLECULE: MALATE DEHYDROGENASE 1	2D4AD	5NUEC	0.819047619047619
84	77	(5780, 127)	('LDHB_MACFA/22-162', 'Q5IQE7_9ESCH/1-90')	('7DBK:H', '3HHP:C')	(7.91e-93, 3.49e-56)	(274.0, 178.0)	(21, 56)	(161, 145)	31.3	2.4	284	312	23	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3HHPC	0.9365079365079365
87	73	(2857, 3751)	('MDH_MANSM/1-145', 'A5JAP7_BURMA/6-155')	('6ITL:A', '3D5T:C')	(4.78e-93, 5.7399999999999996e-98)	(274.0, 287.0)	(1, 4)	(145, 153)	32.1	2.4	296	322	23	MOLECULE: MALATE DEHYDROGENASE	6ITLA	3D5TC	0.5
88	38	(3501, 6567)	('B9DHX4_ARATH/1-62', 'Q8G942_FRATT/4-144')	('5NUE:C', '3P7M:B')	(3.3000000000000003e-34, 1.73e-98)	(120.0, 288.0)	(94, 5)	(155, 145)	35.0	2.2	306	319	20	MOLECULE: MALATE DEHYDROGENASE	5NUEC	3P7MB	1.0
96	51	(66, 7317)	('Q8G881_ECOLX/1-128', 'Q9KH81_ECOLX/1-129')	('3HHP:C', '2CMD:A')	(1.23e-83, 5.51e-85)	(249.0, 253.0)	(18, 17)	(145, 145)	50.8	0.8	305	312	99	MOLECULE: MALATE DEHYDROGENASE	3HHPC	2CMDA	0.9918032786885246
59	11	(5005, 4067)	('A8VUF3_9BACI/6-145', 'C9JRL4_HUMAN/2-109')	('4M1Q:A', '7RM9:A')	(7.19e-96, 1.1199999999999999e-67)	(281.0, 209.0)	(4, 47)	(143, 154)	32.7	2.5	297	333	20	MOLECULE: MALATE DEHYDROGENASE	4M1QA	7RM9A	0.8024691358024691
46	41	(7315, 7240)	('Q9KH83_ECOLX/1-129', 'C8Z375_ECOLX/1-81')	('3HHP:C', '3HHP:C')	(3.16e-84, 2.01e-49)	(251.0, 160.0)	(17, 65)	(145, 145)	58.3	0.0	312	312	100	MOLECULE: MALATE DEHYDROGENASE	3HHPC	3HHPC	0.9878048780487805
47	18	(4060, 7029)	('MDHC_BOVIN/5-154', 'MDH_METJA/1-146')	('5MDH:B', '1HYE:A')	(1.1200000000000001e-97, 3.85e-95)	(287.0, 280.0)	(4, 1)	(153, 146)	32.2	2.4	296	307	22	MOLECULE: L-LACTATE	5MDHB	1HYEA	0.8473282442748091
77	19	(127, 3587)	('Q5IQE7_9ESCH/1-90', 'Q27819_TRIVA/4-152')	('3HHP:C', '4UUO:A')	(3.49e-56, 2.07e-105)	(178.0, 306.0)	(56, 3)	(145, 151)	31.9	2.6	298	328	23	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	3HHPC	4UUOA	0.8125
100	21	(3514, 10)	('MDHC1_ARATH/6-155', 'Q5IMI7_SHIFL/1-95')	('5NUE:C', '3HHP:C')	(3.3000000000000003e-99, 5.870000000000002e-59)	(291.0, 185.0)	(6, 51)	(155, 145)	33.6	2.5	298	312	23	MOLECULE: MALATE DEHYDROGENASE	5NUEC	3HHPC	0.8024691358024691
17	14	(6194, 91)	('LDH_THET2/1-140', 'Q5IMS4_ECOLX/1-101')	('2E37:H', '3HHP:C')	(7.979999999999999e-90, 6.860000000000001e-65)	(266.0, 201.0)	(1, 45)	(140, 145)	31.0	2.6	282	312	27	MOLECULE: MALATE DEHYDROGENASE	2E37H	3HHPC	0.891566265060241
92	17	(6804, 6194)	('Q5R2J8_PLARE/5-150', 'LDH_THET2/1-140')	('1T2D:A', '2E37:H')	(1.21e-101, 7.979999999999999e-90)	(296.0, 266.0)	(4, 1)	(149, 140)	38.9	2.1	302	308	28	MOLECULE: L-LACTATE DEHYDROGENASE	1T2DA	2E37H	0.952
88	65	(3501, 3579)	('B9DHX4_ARATH/1-62', 'O96445_TRIVA/5-153')	('5NUE:C', '4UUM:B')	(3.3000000000000003e-34, 1.8099999999999998e-104)	(120.0, 304.0)	(94, 4)	(155, 152)	46.7	1.6	327	337	38	MOLECULE: L-LACTATE DEHYDROGENASE	5NUEC	4UUMB	1.0
57	50	(6873, 7352)	('Q6WXE9_BACCE/1-63', 'Q5MDC0_ECOLX/1-111')	('3TL2:A', '3HHP:C')	(1.95e-36, 3.25e-71)	(126.0, 217.0)	(86, 35)	(148, 145)	32.9	2.1	283	312	28	MOLECULE: MALATE DEHYDROGENASE	3TL2A	3HHPC	0.8846153846153846
76	72	(93, 4857)	('Q5IMR6_SHIBO/1-94', 'B9IXR6_BACCQ/1-99')	('3HHP:C', '4LN1:B')	(3.2e-58, 1.7700000000000001e-66)	(183.0, 205.0)	(52, 55)	(145, 153)	31.9	2.5	287	321	25	MOLECULE: L-LACTATE DEHYDROGENASE 1	3HHPC	4LN1B	0.9090909090909091
69	33	(3707, 61)	('MDH_THET2/5-154', 'Q49TG0_SHIBO/1-127')	('1IZ9:A', '3HHP:C')	(1.61e-98, 3.35e-83)	(289.0, 248.0)	(5, 19)	(154, 145)	32.1	2.5	298	312	22	MOLECULE: MALATE DEHYDROGENASE	1IZ9A	3HHPC	0.7631578947368421
6	4	(7047, 3823)	('A4YDY0_METS5/2-144', 'MDH_AQUAR/6-157')	('6IHD:B', '1B8V:A')	(5.1199999999999995e-95, 7.99e-102)	(279.0, 297.0)	(1, 4)	(143, 155)	29.5	2.9	291	327	19	MOLECULE: PROTEIN 	6IHDB	1B8VA	0.8412698412698413
90	74	(7360, 5009)	('1ldm', 'LDH_BACST/7-147')	('8LDH:A', '1LDN:H')	(4.14e-242, 2.1e-96)	(660.0, 283.0)	(1, 7)	(329, 147)	39.3	1.7	301	316	36	MOLECULE: L-LACTATE DEHYDROGENASE	8LDHA	1LDNH	0.9918032786885246
80	51	(3984, 7317)	('A2VHD9_MYCTU/6-155', 'Q9KH81_ECOLX/1-129')	('4TVO:A', '2CMD:A')	(5.500000000000003e-97, 5.51e-85)	(285.0, 253.0)	(4, 17)	(153, 145)	34.5	2.2	299	312	21	MOLECULE: MALATE DEHYDROGENASE	4TVOA	2CMDA	0.7711864406779662
104	18	(5901, 7029)	('Q2LDN3_SPEPA/1-43', 'MDH_METJA/1-146')	('5KKC:B', '1HYE:A')	(7.2300000000000015e-22, 3.85e-95)	(87.4, 280.0)	(39, 1)	(81, 146)	35.7	1.9	285	307	28	MOLECULE: L-LACTATE	5KKCB	1HYEA	0.6071428571428571
98	87	(71, 2857)	('Q5IMS1_SHIBO/1-100', 'MDH_MANSM/1-145')	('3HHP:C', '6ITL:A')	(7.52e-64, 4.78e-93)	(198.0, 274.0)	(46, 1)	(145, 145)	50.6	1.3	309	312	73	MOLECULE: MALATE DEHYDROGENASE	3HHPC	6ITLA	0.98989898989899
104	27	(5901, 6853)	('Q2LDN3_SPEPA/1-43', 'C9RTX3_GEOSY/6-148')	('5KKC:B', '7F8D:C')	(7.2300000000000015e-22, 2.3999999999999998e-95)	(87.4, 280.0)	(39, 7)	(81, 149)	40.5	2.0	297	313	37	MOLECULE: MALATE DEHYDROGENASE	5KKCB	7F8DC	0.8666666666666667
82	79	(6259, 5789)	('C8C3X8_MEGEL/2-125', 'LDHB_BOVIN/22-162')	('7NAY:A', '5YTA:A')	(2.85e-83, 5.4e-93)	(249.0, 275.0)	(25, 21)	(148, 161)	41.8	1.9	306	332	32	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	7NAYA	5YTAA	0.9252336448598131
101	92	(7356, 6804)	('1ldna', 'Q5R2J8_PLARE/5-150')	('1LDN:H', '1T2D:A')	(3.92e-229, 1.21e-101)	(626.0, 296.0)	(1, 4)	(316, 149)	42.8	1.5	307	315	29	MOLECULE: L-LACTATE DEHYDROGENASE	1LDNH	1T2DA	0.950354609929078
39	19	(7351, 3587)	('Q5MDB7_ECOLX/1-116', 'Q27819_TRIVA/4-152')	('3HHP:C', '4UUO:A')	(3.26e-75, 2.07e-105)	(228.0, 306.0)	(30, 3)	(145, 151)	31.9	2.6	298	328	23	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	3HHPC	4UUOA	0.7924528301886793
105	1	(4357, 3246)	('Q4Q7X6_LEIMA/4-154', 'B3KTM1_HUMAN/1-61')	('4I1I:A', '2DFD:C')	(4.65e-98, 9.41e-35)	(288.0, 126.0)	(6, 85)	(156, 145)	32.1	2.5	291	315	26	MOLECULE: MALATE DEHYDROGENASE	4I1IA	2DFDC	0.9183673469387755
20	15	(3277, 3905)	('MDHM_PIG/25-168', 'MDH_LEGPH/6-155')	('1MLD:D', '6PBL:B')	(3.4400000000000003e-100, 4.49e-103)	(292.0, 300.0)	(1, 3)	(144, 152)	32.1	2.5	296	327	24	MOLECULE: MALATE DEHYDROGENASE	1MLDD	6PBLB	0.7751937984496124
102	66	(1, 7354)	('Q5IQG7_SHIBO/1-98', '1mlda')	('3HHP:C', '1MLD:D')	(1.1199999999999999e-62, 1.1600000000000002e-224)	(195.0, 615.0)	(48, 1)	(145, 313)	47.4	1.1	303	313	58	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1MLDD	0.978021978021978
103	40	(7004, 7253)	('MDH_AERPE/1-140', 'MDH_ECOK1/1-145')	('2D4A:D', '3HHP:C')	(5.61e-92, 2.05e-94)	(271.0, 278.0)	(1, 1)	(140, 145)	33.5	2.4	291	312	24	MOLECULE: MALATE DEHYDROGENASE	2D4AD	3HHPC	0.8682170542635659
23	20	(104, 3277)	('A6MIR0_ECOLX/1-86', 'MDHM_PIG/25-168')	('3HHP:C', '1MLD:D')	(6.09e-53, 3.4400000000000003e-100)	(169.0, 292.0)	(60, 1)	(145, 144)	47.4	1.1	303	313	58	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1MLDD	0.9743589743589743
106	36	(7363, 3178)	('1hlpa', 'MDHG_CITLA/45-188')	('7Q3X:D', '1SEV:B')	(3.18e-217, 3.25e-98)	(595.0, 287.0)	(1, 2)	(303, 145)	33.3	2.3	289	313	27	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	1SEVB	0.9037037037037037
66	0	(7354, 6623)	('1mlda', 'C9VIF6_9RHIZ/4-144')	('1MLD:D', '3GVH:A')	(1.1600000000000002e-224, 2.5899999999999997e-95)	(615.0, 280.0)	(1, 3)	(313, 143)	34.6	2.2	296	318	26	MOLECULE: MALATE DEHYDROGENASE	1MLDD	3GVHA	0.8863636363636364
72	43	(4857, 6325)	('B9IXR6_BACCQ/1-99', 'MDH_CHLVI/1-142')	('4LN1:B', '1GV1:C')	(1.7700000000000001e-66, 1.25e-95)	(205.0, 280.0)	(55, 1)	(153, 142)	39.9	1.6	302	305	35	MOLECULE: MALATE DEHYDROGENASE	4LN1B	1GV1C	1.0
103	58	(7004, 6925)	('MDH_AERPE/1-140', 'C2ZDQ1_BACCE/6-148')	('2D4A:D', '3TL2:A')	(5.61e-92, 2.19e-93)	(271.0, 275.0)	(1, 6)	(140, 148)	42.7	1.5	303	312	43	MOLECULE: MALATE DEHYDROGENASE	2D4AD	3TL2A	1.0
96	19	(66, 3587)	('Q8G881_ECOLX/1-128', 'Q27819_TRIVA/4-152')	('3HHP:C', '4UUO:A')	(1.23e-83, 2.07e-105)	(249.0, 306.0)	(18, 3)	(145, 151)	31.9	2.6	298	328	23	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	3HHPC	4UUOA	0.7542372881355932
13	12	(5254, 5027)	('D1QEI0_STAAU/7-147', 'LDH_BACSU/6-146')	('3D4P:B', '3PQF:B')	(4.0299999999999996e-95, 3.43e-97)	(279.0, 285.0)	(4, 5)	(144, 145)	46.5	1.7	310	314	64	MOLECULE: L-LACTATE DEHYDROGENASE	3D4PB	3PQFB	1.0
95	63	(6426, 6256)	('MDH_CHLSY/3-143', 'LDH_SELRU/5-148')	('4CL3:D', '7NAY:A')	(7.86e-95, 1.43e-96)	(278.0, 283.0)	(3, 5)	(143, 148)	38.1	1.9	299	322	26	MOLECULE: L-LACTATE DEHYDROGENASE	4CL3D	7NAYA	0.984375
16	8	(3515, 4915)	('B0FUW0_ARALY/1-78', 'B1EXD6_BACAN/6-146')	('5NUE:C', '4LN1:B')	(5.140000000000001e-47, 4.3e-97)	(154.0, 285.0)	(15, 13)	(92, 153)	34.3	2.5	303	321	18	MOLECULE: L-LACTATE DEHYDROGENASE 1	5NUEC	4LN1B	0.7352941176470589
96	37	(66, 98)	('Q8G881_ECOLX/1-128', 'Q6S6E8_ECOLX/1-68')	('3HHP:C', '3HHP:C')	(1.23e-83, 8.099999999999998e-41)	(249.0, 137.0)	(18, 78)	(145, 145)	58.3	0.0	312	312	100	MOLECULE: MALATE DEHYDROGENASE	3HHPC	3HHPC	0.9855072463768116
105	104	(4357, 5901)	('Q4Q7X6_LEIMA/4-154', 'Q2LDN3_SPEPA/1-43')	('4I1I:A', '5KKC:B')	(4.65e-98, 7.2300000000000015e-22)	(288.0, 87.4)	(6, 39)	(156, 81)	31.8	2.5	290	320	20	MOLECULE: L-LACTATE DEHYDROGENASE A CHAIN	4I1IA	5KKCB	0.6388888888888888
47	4	(4060, 3823)	('MDHC_BOVIN/5-154', 'MDH_AQUAR/6-157')	('5MDH:B', '1B8V:A')	(1.1200000000000001e-97, 7.99e-102)	(287.0, 297.0)	(4, 4)	(153, 155)	47.6	1.3	319	327	50	MOLECULE: PROTEIN 	5MDHB	1B8VA	0.9790209790209791
76	40	(93, 7253)	('Q5IMR6_SHIBO/1-94', 'MDH_ECOK1/1-145')	('3HHP:C', '3HHP:C')	(3.2e-58, 2.05e-94)	(183.0, 278.0)	(52, 1)	(145, 145)	58.3	0.0	312	312	100	MOLECULE: MALATE DEHYDROGENASE	3HHPC	3HHPC	0.9894736842105263
100	7	(3514, 4064)	('MDHC1_ARATH/6-155', 'C9IZI0_HUMAN/6-67')	('5NUE:C', '7RM9:B')	(3.3000000000000003e-99, 1.84e-33)	(291.0, 119.0)	(6, 5)	(155, 66)	50.7	1.0	322	325	61	MOLECULE: MALATE DEHYDROGENASE	5NUEC	7RM9B	1.0
68	36	(90, 3178)	('Q5IML4_SHIDY/1-89', 'MDHG_CITLA/45-188')	('3HHP:C', '1SEV:B')	(2.6899999999999998e-55, 3.25e-98)	(176.0, 287.0)	(57, 2)	(145, 145)	49.0	1.2	309	313	54	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1SEVB	0.9775280898876404
92	3	(6804, 7364)	('Q5R2J8_PLARE/5-150', '4mdha')	('1T2D:A', '5MDH:B')	(1.21e-101, 3.66e-238)	(296.0, 650.0)	(4, 1)	(149, 333)	35.2	1.9	298	333	21	MOLECULE: MALATE DEHYDROGENASE	1T2DA	5MDHB	0.8208955223880597
88	51	(3501, 7317)	('B9DHX4_ARATH/1-62', 'Q9KH81_ECOLX/1-129')	('5NUE:C', '2CMD:A')	(3.3000000000000003e-34, 5.51e-85)	(120.0, 253.0)	(94, 17)	(155, 145)	33.2	2.5	299	312	23	MOLECULE: MALATE DEHYDROGENASE	5NUEC	2CMDA	0.925
86	81	(5767, 3516)	('C9J7H8_HUMAN/22-137', 'Q593N9_ARATH/6-126')	('7DBK:H', '5NUE:C')	(3.22e-72, 4.83e-78)	(221.0, 236.0)	(21, 6)	(136, 126)	33.4	2.3	300	331	20	MOLECULE: MALATE DEHYDROGENASE 1	7DBKH	5NUEC	0.8295454545454546
68	54	(90, 5923)	('Q5IML4_SHIDY/1-89', 'D3YTI4_HUMAN/21-161')	('3HHP:C', '7M2N:B')	(2.6899999999999998e-55, 5.58e-93)	(176.0, 275.0)	(57, 20)	(145, 160)	32.7	2.2	287	331	24	MOLECULE: L-LACTATE DEHYDROGENASE A CHAIN	3HHPC	7M2NB	0.0
69	19	(3707, 3587)	('MDH_THET2/5-154', 'Q27819_TRIVA/4-152')	('1IZ9:A', '4UUO:A')	(1.61e-98, 2.07e-105)	(289.0, 306.0)	(5, 3)	(154, 151)	48.4	1.0	319	328	55	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	1IZ9A	4UUOA	0.9724137931034482
89	86	(4756, 5767)	('LDH_LACCA/10-149', 'C9J7H8_HUMAN/22-137')	('6J9T:F', '7DBK:H')	(2.2e-93, 3.22e-72)	(275.0, 221.0)	(8, 21)	(147, 136)	40.5	2.4	306	333	37	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	6J9TF	7DBKH	1.0
50	15	(7352, 3905)	('Q5MDC0_ECOLX/1-111', 'MDH_LEGPH/6-155')	('3HHP:C', '6PBL:B')	(3.25e-71, 4.49e-103)	(217.0, 300.0)	(35, 3)	(145, 152)	31.9	2.5	297	327	25	MOLECULE: MALATE DEHYDROGENASE	3HHPC	6PBLB	0.801980198019802
104	4	(5901, 3823)	('Q2LDN3_SPEPA/1-43', 'MDH_AQUAR/6-157')	('5KKC:B', '1B8V:A')	(7.2300000000000015e-22, 7.99e-102)	(87.4, 297.0)	(39, 4)	(81, 155)	31.8	2.3	295	327	17	MOLECULE: PROTEIN 	5KKCB	1B8VA	0.6470588235294118
42	20	(5933, 3277)	('LDHA_RABIT/21-161', 'MDHM_PIG/25-168')	('5KKC:C', '1MLD:D')	(1.67e-93, 3.4400000000000003e-100)	(276.0, 292.0)	(19, 1)	(159, 144)	34.9	1.9	288	313	20	MOLECULE: MALATE DEHYDROGENASE	5KKCC	1MLDD	0.009345794392523364
101	69	(7356, 3707)	('1ldna', 'MDH_THET2/5-154')	('1LDN:H', '1IZ9:A')	(3.92e-229, 1.61e-98)	(626.0, 289.0)	(1, 5)	(316, 154)	32.1	2.3	294	327	20	MOLECULE: MALATE DEHYDROGENASE	1LDNH	1IZ9A	0.8270676691729323
79	69	(5789, 3707)	('LDHB_BOVIN/22-162', 'MDH_THET2/5-154')	('5YTA:A', '1IZ9:A')	(5.4e-93, 1.61e-98)	(275.0, 289.0)	(21, 5)	(161, 154)	31.9	2.6	297	327	18	MOLECULE: MALATE DEHYDROGENASE	5YTAA	1IZ9A	0.8571428571428571
79	78	(5789, 85)	('LDHB_BOVIN/22-162', 'Q5IMG8_SHISO/1-97')	('5YTA:A', '3HHP:C')	(5.4e-93, 2.45e-61)	(275.0, 191.0)	(21, 49)	(161, 145)	31.7	2.2	283	312	23	MOLECULE: MALATE DEHYDROGENASE	5YTAA	3HHPC	0.8857142857142857
39	5	(7351, 4055)	('Q5MDB7_ECOLX/1-116', 'C9JF79_HUMAN/23-172')	('3HHP:C', '7RM9:A')	(3.26e-75, 9.15e-97)	(228.0, 285.0)	(30, 5)	(145, 154)	31.9	2.4	291	333	22	MOLECULE: MALATE DEHYDROGENASE	3HHPC	7RM9A	0.8020833333333334
42	38	(5933, 6567)	('LDHA_RABIT/21-161', 'Q8G942_FRATT/4-144')	('5KKC:C', '3P7M:B')	(1.67e-93, 1.73e-98)	(276.0, 288.0)	(19, 5)	(159, 145)	38.5	1.8	299	319	29	MOLECULE: MALATE DEHYDROGENASE	5KKCC	3P7MB	0.0
62	16	(7339, 3515)	('Q9L702_ECOLX/1-134', 'B0FUW0_ARALY/1-78')	('3HHP:C', '5NUE:C')	(1.78e-87, 5.140000000000001e-47)	(259.0, 154.0)	(12, 15)	(145, 92)	33.6	2.5	298	331	23	MOLECULE: MALATE DEHYDROGENASE 1	3HHPC	5NUEC	0.676923076923077
94	48	(6137, 7342)	('LDH2_BIFLO/9-149', 'Q5IMP6_ECOLX/1-93')	('1LTH:T', '3HHP:C')	(2.2599999999999997e-90, 4.3400000000000004e-58)	(267.0, 183.0)	(2, 53)	(142, 145)	31.4	2.4	287	312	24	MOLECULE: MALATE DEHYDROGENASE	1LTHT	3HHPC	0.8809523809523809
102	61	(1, 2881)	('Q5IQG7_SHIBO/1-98', 'Q4DRD8_TRYCR/2-154')	('3HHP:C', '8GH2:D')	(1.1199999999999999e-62, 3.14e-103)	(195.0, 301.0)	(48, 2)	(145, 154)	38.7	1.9	309	323	52	MOLECULE: MALATE DEHYDROGENASE	3HHPC	8GH2D	0.8888888888888888
73	25	(3751, 3656)	('A5JAP7_BURMA/6-155', 'Q8H0L7_SORBI/79-228')	('3D5T:C', '7MDH:B')	(5.7399999999999996e-98, 2.57e-101)	(287.0, 297.0)	(4, 27)	(153, 176)	46.3	1.2	322	360	46	MOLECULE: PROTEIN 	3D5TC	7MDHB	0.0
94	66	(6137, 7354)	('LDH2_BIFLO/9-149', '1mlda')	('1LTH:T', '1MLD:D')	(2.2599999999999997e-90, 1.1600000000000002e-224)	(267.0, 615.0)	(2, 1)	(142, 313)	31.6	2.5	290	313	21	MOLECULE: MALATE DEHYDROGENASE	1LTHT	1MLDD	0.8646616541353384
83	66	(99, 7354)	('A3QYU5_ECOLX/1-48', '1mlda')	('6KA1:B', '1MLD:D')	(1.82e-25, 1.1600000000000002e-224)	(97.1, 615.0)	(104, 1)	(151, 313)	47.1	1.0	302	313	59	MOLECULE: MALATE DEHYDROGENASE	6KA1B	1MLDD	0.0
102	79	(1, 5789)	('Q5IQG7_SHIBO/1-98', 'LDHB_BOVIN/22-162')	('3HHP:C', '5YTA:A')	(1.1199999999999999e-62, 5.4e-93)	(195.0, 275.0)	(48, 21)	(145, 161)	31.7	2.2	283	332	23	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	3HHPC	5YTAA	0.8873239436619719
95	31	(6426, 6808)	('MDH_CHLSY/3-143', 'B9UDZ6_PLAFA/1-129')	('4CL3:D', '1T2D:A')	(7.86e-95, 1.47e-90)	(278.0, 267.0)	(3, 21)	(143, 149)	42.5	1.4	300	315	41	MOLECULE: L-LACTATE DEHYDROGENASE	4CL3D	1T2DA	0.956140350877193
85	8	(7358, 4915)	('1llda', 'B1EXD6_BACAN/6-146')	('1LTH:T', '4LN1:B')	(1.1100000000000001e-222, 4.3e-97)	(610.0, 285.0)	(1, 13)	(313, 153)	40.4	2.0	305	321	36	MOLECULE: L-LACTATE DEHYDROGENASE 1	1LTHT	4LN1B	1.0
94	75	(6137, 7355)	('LDH2_BIFLO/9-149', '2cmd')	('1LTH:T', '2CMD:A')	(2.2599999999999997e-90, 2.6e-216)	(267.0, 593.0)	(2, 1)	(142, 312)	30.8	2.6	289	312	24	MOLECULE: MALATE DEHYDROGENASE	1LTHT	2CMDA	0.8636363636363636
66	4	(7354, 3823)	('1mlda', 'MDH_AQUAR/6-157')	('1MLD:D', '1B8V:A')	(1.1600000000000002e-224, 7.99e-102)	(615.0, 297.0)	(1, 4)	(313, 155)	31.4	2.7	297	327	21	MOLECULE: PROTEIN 	1MLDD	1B8VA	0.7794117647058824
87	36	(2857, 3178)	('MDH_MANSM/1-145', 'MDHG_CITLA/45-188')	('6ITL:A', '1SEV:B')	(4.78e-93, 3.25e-98)	(274.0, 287.0)	(1, 2)	(145, 145)	47.4	1.2	308	313	55	MOLECULE: MALATE DEHYDROGENASE	6ITLA	1SEVB	0.9507042253521126
43	11	(6325, 4067)	('MDH_CHLVI/1-142', 'C9JRL4_HUMAN/2-109')	('1GV1:C', '7RM9:A')	(1.25e-95, 1.1199999999999999e-67)	(280.0, 209.0)	(1, 47)	(142, 154)	31.9	2.3	298	333	23	MOLECULE: MALATE DEHYDROGENASE	1GV1C	7RM9A	0.8192771084337349
95	49	(6426, 7311)	('MDH_CHLSY/3-143', 'Q5IMQ1_SHIDY/1-96')	('4CL3:D', '3HHP:C')	(7.86e-95, 2.68e-60)	(278.0, 189.0)	(3, 50)	(143, 145)	34.9	2.3	292	312	27	MOLECULE: MALATE DEHYDROGENASE	4CL3D	3HHPC	0.8863636363636364
107	14	(6511, 91)	('MDH_PICTO/4-149', 'Q5IMS4_ECOLX/1-101')	('4BGV:D', '3HHP:C')	(1.39e-97, 6.860000000000001e-65)	(286.0, 201.0)	(3, 45)	(148, 145)	35.5	2.2	296	312	27	MOLECULE: MALATE DEHYDROGENASE	4BGVD	3HHPC	0.9042553191489362
13	7	(5254, 4064)	('D1QEI0_STAAU/7-147', 'C9IZI0_HUMAN/6-67')	('3D4P:B', '7RM9:B')	(4.0299999999999996e-95, 1.84e-33)	(279.0, 119.0)	(4, 5)	(144, 66)	33.2	2.2	293	325	23	MOLECULE: MALATE DEHYDROGENASE	3D4PB	7RM9B	0.7592592592592593
88	10	(3501, 7348)	('B9DHX4_ARATH/1-62', 'Q5IMK9_SHIDY/1-91')	('5NUE:C', '3HHP:C')	(3.3000000000000003e-34, 6.42e-57)	(120.0, 180.0)	(94, 55)	(155, 145)	33.6	2.5	298	312	23	MOLECULE: MALATE DEHYDROGENASE	5NUEC	3HHPC	0.925
72	56	(4857, 6538)	('B9IXR6_BACCQ/1-99', 'Q6VPE9_CRYPV/3-143')	('4LN1:B', '2HJR:L')	(1.7700000000000001e-66, 1.71e-97)	(205.0, 285.0)	(55, 3)	(153, 143)	40.8	1.9	309	314	29	MOLECULE: MALATE DEHYDROGENASE	4LN1B	2HJRL	0.9873417721518988
45	39	(3276, 7351)	('Q0QF26_PIG/1-142', 'Q5MDB7_ECOLX/1-116')	('1MLD:D', '3HHP:C')	(2.59e-99, 3.26e-75)	(290.0, 228.0)	(3, 30)	(144, 145)	47.4	1.1	303	312	58	MOLECULE: MALATE DEHYDROGENASE	1MLDD	3HHPC	0.9537037037037037
87	45	(2857, 3276)	('MDH_MANSM/1-145', 'Q0QF26_PIG/1-142')	('6ITL:A', '1MLD:D')	(4.78e-93, 2.59e-99)	(274.0, 290.0)	(1, 3)	(145, 144)	48.8	1.0	308	313	56	MOLECULE: MALATE DEHYDROGENASE	6ITLA	1MLDD	0.9428571428571428
