		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
77	60	(3192, 5677)	('Q5IQE9_9ESCH/1-90', 'C4EYK5_HAEIN/1-145')	('3HHP:C', '6AOO:A')	(3.49e-56, 6.67e-94)	(178.0, 276.0)	(56, 6)	(145, 150)	49.8	1.3	309	316	79	MOLECULE: MALATE DEHYDROGENASE	3HHPC	6AOOA	0.9880952380952381
62	8	(7360, 6408)	('Q549P8_ECOLX/1-134', 'C2Y9E0_BACCE/6-146')	('3HHP:C', '4LN1:B')	(1.78e-87, 4.3e-97)	(259.0, 285.0)	(12, 13)	(145, 153)	31.9	2.5	287	321	25	MOLECULE: L-LACTATE DEHYDROGENASE 1	3HHPC	4LN1B	0.8376068376068376
58	56	(7093, 2691)	('C2N798_BACCE/6-148', 'Q6VPE9_CRYPV/3-143')	('3TL2:A', '2HJR:L')	(2.19e-93, 1.71e-97)	(275.0, 285.0)	(6, 3)	(148, 143)	45.4	1.2	307	314	46	MOLECULE: MALATE DEHYDROGENASE	3TL2A	2HJRL	0.8731343283582089
101	97	(165, 1389)	('1ldna', 'B4DUN2_HUMAN/1-65')	('1LDN:H', '7RM9:A')	(3.92e-229, 2.3e-36)	(626.0, 126.0)	(1, 90)	(316, 154)	35.3	2.2	302	333	22	MOLECULE: MALATE DEHYDROGENASE	1LDNH	7RM9A	0.8275862068965517
93	4	(2177, 1203)	('Q6XA07_HORSE/21-126', 'MDH_AQUAR/6-157')	('7DBK:H', '1B8V:A')	(3.8e-65, 7.99e-102)	(202.0, 297.0)	(21, 4)	(126, 155)	31.5	2.4	299	327	17	MOLECULE: PROTEIN 	7DBKH	1B8VA	0.8313253012048193
62	35	(7360, 3127)	('Q549P8_ECOLX/1-134', 'Q5MDB8_ECOLX/1-103')	('3HHP:C', '3HHP:C')	(1.78e-87, 6.52e-66)	(259.0, 203.0)	(12, 43)	(145, 145)	58.3	0.0	312	312	100	MOLECULE: MALATE DEHYDROGENASE	3HHPC	3HHPC	0.9903846153846154
91	71	(293, 1386)	('Q1PHC2_ECOLX/1-39', 'C9JLV6_HUMAN/6-114')	('7XQN:A', '7RM9:A')	(7.05e-20, 4.69e-67)	(81.6, 207.0)	(105, 5)	(143, 113)	32.0	2.4	297	333	20	MOLECULE: MALATE DEHYDROGENASE	7XQNA	7RM9A	0.0
91	80	(293, 5939)	('Q1PHC2_ECOLX/1-39', 'A4KGG4_MYCTU/6-155')	('7XQN:A', '4TVO:A')	(7.05e-20, 5.500000000000003e-97)	(81.6, 285.0)	(105, 4)	(143, 153)	32.3	2.4	296	328	20	MOLECULE: MALATE DEHYDROGENASE	7XQNA	4TVOA	0.8888888888888888
74	9	(1762, 811)	('LDH_BACST/7-147', 'Q75MT9_HUMAN/3-146')	('1LDN:H', '2DFD:C')	(2.1e-96, 9.28e-91)	(283.0, 290.0)	(7, 2)	(147, 145)	34.8	1.9	289	315	24	MOLECULE: MALATE DEHYDROGENASE	1LDNH	2DFDC	0.8527131782945736
103	45	(2966, 834)	('MDH_AERPE/1-140', 'Q0QF26_PIG/1-142')	('2D4A:D', '1MLD:D')	(5.61e-92, 2.59e-99)	(271.0, 290.0)	(1, 3)	(140, 144)	35.3	1.9	291	313	21	MOLECULE: MALATE DEHYDROGENASE	2D4AD	1MLDD	0.8125
83	76	(3176, 3174)	('A3QYK9_ECOLX/1-48', 'Q52R36_ECOLX/1-94')	('6KA1:B', '3HHP:C')	(1.82e-25, 3.2e-58)	(97.1, 183.0)	(104, 52)	(151, 145)	52.2	0.6	303	312	100	MOLECULE: MALATE DEHYDROGENASE	6KA1B	3HHPC	0.0
54	49	(6830, 3085)	('A8MXQ4_HUMAN/21-161', 'Q5IMQ1_SHIDY/1-96')	('7M2N:B', '3HHP:C')	(5.58e-93, 2.68e-60)	(275.0, 189.0)	(20, 50)	(160, 145)	32.7	2.2	287	312	24	MOLECULE: MALATE DEHYDROGENASE	7M2NB	3HHPC	0.05128205128205128
84	50	(6791, 3106)	('A8MW50_HUMAN/22-162', 'Q5MDC0_ECOLX/1-111')	('7DBK:H', '3HHP:C')	(7.91e-93, 3.25e-71)	(274.0, 217.0)	(21, 35)	(161, 145)	31.3	2.4	284	312	23	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3HHPC	0.8095238095238095
51	25	(3088, 1105)	('Q9KH81_ECOLX/1-129', 'Q8H0L7_SORBI/79-228')	('2CMD:A', '7MDH:B')	(5.51e-85, 2.57e-101)	(253.0, 297.0)	(17, 27)	(145, 176)	30.2	2.8	298	360	21	MOLECULE: PROTEIN 	2CMDA	7MDHB	0.0
103	63	(2966, 229)	('MDH_AERPE/1-140', 'LDH_SELRU/5-148')	('2D4A:D', '7NAY:A')	(5.61e-92, 1.43e-96)	(271.0, 283.0)	(1, 5)	(140, 148)	40.0	1.7	303	322	30	MOLECULE: L-LACTATE DEHYDROGENASE	2D4AD	7NAYA	0.9453125
35	8	(3127, 6408)	('Q5MDB8_ECOLX/1-103', 'C2Y9E0_BACCE/6-146')	('3HHP:C', '4LN1:B')	(6.52e-66, 4.3e-97)	(203.0, 285.0)	(43, 13)	(145, 153)	31.9	2.5	287	321	25	MOLECULE: L-LACTATE DEHYDROGENASE 1	3HHPC	4LN1B	0.8089887640449438
72	57	(1742, 7085)	('B9IXR6_BACCQ/1-99', 'Q6WXD3_BACC1/1-63')	('4LN1:B', '3TL2:A')	(1.7700000000000001e-66, 1.95e-36)	(205.0, 126.0)	(55, 86)	(153, 148)	40.0	1.9	307	312	37	MOLECULE: MALATE DEHYDROGENASE	4LN1B	3TL2A	0.9830508474576272
95	59	(2610, 1758)	('MDH_CHLSY/3-143', 'A8VUF3_9BACI/6-145')	('4CL3:D', '4M1Q:A')	(7.86e-95, 7.19e-96)	(278.0, 281.0)	(3, 4)	(143, 143)	41.2	1.7	302	312	30	MOLECULE: L-LACTATE DEHYDROGENASE	4CL3D	4M1QA	0.7608695652173914
106	59	(149, 1758)	('1hlpa', 'A8VUF3_9BACI/6-145')	('7Q3X:D', '4M1Q:A')	(3.18e-217, 7.19e-96)	(595.0, 281.0)	(1, 4)	(303, 143)	40.7	2.0	298	312	36	MOLECULE: L-LACTATE DEHYDROGENASE	7Q3XD	4M1QA	0.9343065693430657
97	1	(1389, 810)	('B4DUN2_HUMAN/1-65', 'B3KTM1_HUMAN/1-61')	('7RM9:A', '2DFD:C')	(2.3e-36, 9.41e-35)	(126.0, 126.0)	(90, 85)	(154, 145)	35.6	2.2	301	315	23	MOLECULE: MALATE DEHYDROGENASE	7RM9A	2DFDC	0.9333333333333333
35	17	(3127, 6914)	('Q5MDB8_ECOLX/1-103', 'LDH_THET2/1-140')	('3HHP:C', '2E37:H')	(6.52e-66, 7.979999999999999e-90)	(203.0, 266.0)	(43, 1)	(145, 140)	31.0	2.6	283	308	25	MOLECULE: L-LACTATE DEHYDROGENASE	3HHPC	2E37H	0.7764705882352941
84	68	(6791, 3170)	('A8MW50_HUMAN/22-162', 'Q5IMS7_ECOLX/1-89')	('7DBK:H', '3HHP:C')	(7.91e-93, 2.6899999999999998e-55)	(274.0, 176.0)	(21, 57)	(161, 145)	31.3	2.4	284	312	23	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3HHPC	0.8709677419354839
96	33	(274, 3150)	('Q8G881_ECOLX/1-128', 'Q49TE1_SHIDY/1-127')	('3HHP:C', '3HHP:C')	(1.23e-83, 3.35e-83)	(249.0, 248.0)	(18, 19)	(145, 145)	58.3	0.0	312	312	100	MOLECULE: MALATE DEHYDROGENASE	3HHPC	3HHPC	0.9921875
16	13	(993, 6640)	('B0FUW0_ARALY/1-78', 'C8LB50_STAAU/7-147')	('5NUE:C', '3D4P:B')	(5.140000000000001e-47, 4.0299999999999996e-95)	(154.0, 279.0)	(15, 4)	(92, 144)	35.5	2.1	301	310	21	MOLECULE: L-LACTATE DEHYDROGENASE 1	5NUEC	3D4PB	0.7611940298507462
64	62	(2173, 7360)	('Q2LDK2_SPEPA/1-53', 'Q549P8_ECOLX/1-134')	('7DBK:H', '3HHP:C')	(3.05e-30, 1.78e-87)	(110.0, 259.0)	(109, 12)	(161, 145)	31.3	2.4	284	312	23	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3HHPC	1.0
103	81	(2966, 994)	('MDH_AERPE/1-140', 'Q593N9_ARATH/6-126')	('2D4A:D', '5NUE:C')	(5.61e-92, 4.83e-78)	(271.0, 236.0)	(1, 6)	(140, 126)	34.8	2.1	299	331	20	MOLECULE: MALATE DEHYDROGENASE 1	2D4AD	5NUEC	0.8380952380952381
84	77	(6791, 3192)	('A8MW50_HUMAN/22-162', 'Q5IQE9_9ESCH/1-90')	('7DBK:H', '3HHP:C')	(7.91e-93, 3.49e-56)	(274.0, 178.0)	(21, 56)	(161, 145)	31.3	2.4	284	312	23	MOLECULE: MALATE DEHYDROGENASE	7DBKH	3HHPC	0.8571428571428571
87	73	(510, 5851)	('MDH_MANSM/1-145', 'C5NB79_BURMA/12-161')	('6ITL:A', '3D5T:C')	(4.78e-93, 5.7399999999999996e-98)	(274.0, 287.0)	(1, 4)	(145, 153)	32.1	2.4	296	322	23	MOLECULE: MALATE DEHYDROGENASE	6ITLA	3D5TC	0.5230769230769231
88	38	(982, 6994)	('B9DHX4_ARATH/1-62', 'A7YTV7_FRATU/21-161')	('5NUE:C', '3P7M:B')	(3.3000000000000003e-34, 1.73e-98)	(120.0, 288.0)	(94, 5)	(155, 145)	35.0	2.2	306	319	20	MOLECULE: MALATE DEHYDROGENASE	5NUEC	3P7MB	1.0
96	51	(274, 3088)	('Q8G881_ECOLX/1-128', 'Q9KH81_ECOLX/1-129')	('3HHP:C', '2CMD:A')	(1.23e-83, 5.51e-85)	(249.0, 253.0)	(18, 17)	(145, 145)	50.8	0.8	305	312	99	MOLECULE: MALATE DEHYDROGENASE	3HHPC	2CMDA	0.9918032786885246
59	11	(1758, 1388)	('A8VUF3_9BACI/6-145', 'C9JRL4_HUMAN/2-109')	('4M1Q:A', '7RM9:A')	(7.19e-96, 1.1199999999999999e-67)	(281.0, 209.0)	(4, 47)	(143, 154)	32.7	2.5	297	333	20	MOLECULE: MALATE DEHYDROGENASE	4M1QA	7RM9A	0.7777777777777778
46	41	(7348, 7283)	('Q9KH80_ECOLX/1-129', 'Q65BJ2_ECOLX/1-81')	('3HHP:C', '3HHP:C')	(3.16e-84, 2.01e-49)	(251.0, 160.0)	(17, 65)	(145, 145)	58.3	0.0	312	312	100	MOLECULE: MALATE DEHYDROGENASE	3HHPC	3HHPC	0.9878048780487805
47	18	(5950, 2984)	('MDHC_PIG/5-154', 'MDH_METJA/1-146')	('5MDH:B', '1HYE:A')	(1.1200000000000001e-97, 3.85e-95)	(287.0, 280.0)	(4, 1)	(153, 146)	32.2	2.4	296	307	22	MOLECULE: L-LACTATE	5MDHB	1HYEA	0.8778625954198473
77	19	(3192, 1049)	('Q5IQE9_9ESCH/1-90', 'Q27819_TRIVA/4-152')	('3HHP:C', '4UUO:A')	(3.49e-56, 2.07e-105)	(178.0, 306.0)	(56, 3)	(145, 151)	31.9	2.6	298	328	23	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	3HHPC	4UUOA	0.9
100	21	(992, 3113)	('MDHC1_ARATH/6-155', 'Q5IMH5_SHIBO/1-95')	('5NUE:C', '3HHP:C')	(3.3000000000000003e-99, 5.870000000000002e-59)	(291.0, 185.0)	(6, 51)	(155, 145)	33.6	2.5	298	312	23	MOLECULE: MALATE DEHYDROGENASE	5NUEC	3HHPC	0.8518518518518519
17	14	(6914, 280)	('LDH_THET2/1-140', 'Q5IMS4_ECOLX/1-101')	('2E37:H', '3HHP:C')	(7.979999999999999e-90, 6.860000000000001e-65)	(266.0, 201.0)	(1, 45)	(140, 145)	31.0	2.6	282	312	27	MOLECULE: MALATE DEHYDROGENASE	2E37H	3HHPC	0.7710843373493976
92	17	(2872, 6914)	('Q5R2J8_PLARE/5-150', 'LDH_THET2/1-140')	('1T2D:A', '2E37:H')	(1.21e-101, 7.979999999999999e-90)	(296.0, 266.0)	(4, 1)	(149, 140)	38.9	2.1	302	308	28	MOLECULE: L-LACTATE DEHYDROGENASE	1T2DA	2E37H	0.92
88	65	(982, 1041)	('B9DHX4_ARATH/1-62', 'O96445_TRIVA/5-153')	('5NUE:C', '4UUM:B')	(3.3000000000000003e-34, 1.8099999999999998e-104)	(120.0, 304.0)	(94, 4)	(155, 152)	46.7	1.6	327	337	38	MOLECULE: L-LACTATE DEHYDROGENASE	5NUEC	4UUMB	1.0
57	50	(7085, 3106)	('Q6WXD3_BACC1/1-63', 'Q5MDC0_ECOLX/1-111')	('3TL2:A', '3HHP:C')	(1.95e-36, 3.25e-71)	(126.0, 217.0)	(86, 35)	(148, 145)	32.9	2.1	283	312	28	MOLECULE: MALATE DEHYDROGENASE	3TL2A	3HHPC	0.8269230769230769
76	72	(3174, 1742)	('Q52R36_ECOLX/1-94', 'B9IXR6_BACCQ/1-99')	('3HHP:C', '4LN1:B')	(3.2e-58, 1.7700000000000001e-66)	(183.0, 205.0)	(52, 55)	(145, 153)	31.9	2.5	287	321	25	MOLECULE: L-LACTATE DEHYDROGENASE 1	3HHPC	4LN1B	0.8311688311688312
69	33	(5846, 3150)	('MDH_THET8/5-154', 'Q49TE1_SHIDY/1-127')	('1IZ9:A', '3HHP:C')	(1.61e-98, 3.35e-83)	(289.0, 248.0)	(5, 19)	(154, 145)	32.1	2.5	298	312	22	MOLECULE: MALATE DEHYDROGENASE	1IZ9A	3HHPC	0.7982456140350878
6	4	(228, 1203)	('A4YDY0_METS5/2-144', 'MDH_AQUAR/6-157')	('6IHD:B', '1B8V:A')	(5.1199999999999995e-95, 7.99e-102)	(279.0, 297.0)	(1, 4)	(143, 155)	29.5	2.9	291	327	19	MOLECULE: PROTEIN 	6IHDB	1B8VA	0.8650793650793651
90	74	(194, 1762)	('1ldm', 'LDH_BACST/7-147')	('8LDH:A', '1LDN:H')	(4.14e-242, 2.1e-96)	(660.0, 283.0)	(1, 7)	(329, 147)	39.3	1.7	301	316	36	MOLECULE: L-LACTATE DEHYDROGENASE	8LDHA	1LDNH	0.9262295081967213
80	51	(5939, 3088)	('A4KGG4_MYCTU/6-155', 'Q9KH81_ECOLX/1-129')	('4TVO:A', '2CMD:A')	(5.500000000000003e-97, 5.51e-85)	(285.0, 253.0)	(4, 17)	(153, 145)	34.5	2.2	299	312	21	MOLECULE: MALATE DEHYDROGENASE	4TVOA	2CMDA	0.8135593220338984
104	18	(2265, 2984)	('Q2LDN3_SPEPA/1-43', 'MDH_METJA/1-146')	('5KKC:B', '1HYE:A')	(7.2300000000000015e-22, 3.85e-95)	(87.4, 280.0)	(39, 1)	(81, 146)	35.7	1.9	285	307	28	MOLECULE: L-LACTATE	5KKCB	1HYEA	0.6428571428571429
98	87	(3162, 510)	('Q5IMQ8_SHIDY/1-100', 'MDH_MANSM/1-145')	('3HHP:C', '6ITL:A')	(7.52e-64, 4.78e-93)	(198.0, 274.0)	(46, 1)	(145, 145)	50.6	1.3	309	312	73	MOLECULE: MALATE DEHYDROGENASE	3HHPC	6ITLA	0.98989898989899
104	27	(2265, 7083)	('Q2LDN3_SPEPA/1-43', 'C9RTX3_GEOSY/6-148')	('5KKC:B', '7F8D:C')	(7.2300000000000015e-22, 2.3999999999999998e-95)	(87.4, 280.0)	(39, 7)	(81, 149)	40.5	2.0	297	313	37	MOLECULE: MALATE DEHYDROGENASE	5KKCB	7F8DC	0.7
82	79	(2494, 6794)	('C8C3X8_MEGEL/2-125', 'A7E1T1_PIG/22-162')	('7NAY:A', '5YTA:A')	(2.85e-83, 5.4e-93)	(249.0, 275.0)	(25, 21)	(148, 161)	41.8	1.9	306	332	32	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	7NAYA	5YTAA	0.8878504672897196
101	92	(165, 2872)	('1ldna', 'Q5R2J8_PLARE/5-150')	('1LDN:H', '1T2D:A')	(3.92e-229, 1.21e-101)	(626.0, 296.0)	(1, 4)	(316, 149)	42.8	1.5	307	315	29	MOLECULE: L-LACTATE DEHYDROGENASE	1LDNH	1T2DA	0.9361702127659575
39	19	(3105, 1049)	('Q5MDB7_ECOLX/1-116', 'Q27819_TRIVA/4-152')	('3HHP:C', '4UUO:A')	(3.26e-75, 2.07e-105)	(228.0, 306.0)	(30, 3)	(145, 151)	31.9	2.6	298	328	23	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	3HHPC	4UUOA	0.839622641509434
105	1	(1566, 810)	('Q4Q7X6_LEIMA/4-154', 'B3KTM1_HUMAN/1-61')	('4I1I:A', '2DFD:C')	(4.65e-98, 9.41e-35)	(288.0, 126.0)	(6, 85)	(156, 145)	32.1	2.5	291	315	26	MOLECULE: MALATE DEHYDROGENASE	4I1IA	2DFDC	0.9387755102040817
20	15	(835, 5920)	('MDHM_PIG/25-168', 'MDH_LEGPC/6-155')	('1MLD:D', '6PBL:B')	(3.4400000000000003e-100, 4.49e-103)	(292.0, 300.0)	(1, 3)	(144, 152)	32.1	2.5	296	327	24	MOLECULE: MALATE DEHYDROGENASE	1MLDD	6PBLB	0.8682170542635659
102	66	(3109, 95)	('Q5IMM9_ECOLX/1-98', '1mlda')	('3HHP:C', '1MLD:D')	(1.1199999999999999e-62, 1.1600000000000002e-224)	(195.0, 615.0)	(48, 1)	(145, 313)	47.4	1.1	303	313	58	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1MLDD	0.989010989010989
103	40	(2966, 7311)	('MDH_AERPE/1-140', 'B6ZXR6_ECO57/1-145')	('2D4A:D', '3HHP:C')	(5.61e-92, 2.05e-94)	(271.0, 278.0)	(1, 1)	(140, 145)	33.5	2.4	291	312	24	MOLECULE: MALATE DEHYDROGENASE	2D4AD	3HHPC	0.8217054263565892
23	20	(3178, 835)	('B1B4E3_ECOLX/1-86', 'MDHM_PIG/25-168')	('3HHP:C', '1MLD:D')	(6.09e-53, 3.4400000000000003e-100)	(169.0, 292.0)	(60, 1)	(145, 144)	47.4	1.1	303	313	58	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1MLDD	0.9871794871794872
106	36	(149, 755)	('1hlpa', 'MDHG_CITLA/45-188')	('7Q3X:D', '1SEV:B')	(3.18e-217, 3.25e-98)	(595.0, 287.0)	(1, 2)	(303, 145)	33.3	2.3	289	313	27	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	1SEVB	0.8
66	0	(95, 7032)	('1mlda', 'C9TP28_9RHIZ/4-144')	('1MLD:D', '3GVH:A')	(1.1600000000000002e-224, 2.5899999999999997e-95)	(615.0, 280.0)	(1, 3)	(313, 143)	34.6	2.2	296	318	26	MOLECULE: MALATE DEHYDROGENASE	1MLDD	3GVHA	0.8409090909090909
72	43	(1742, 2545)	('B9IXR6_BACCQ/1-99', 'MDH_CHLVI/1-142')	('4LN1:B', '1GV1:C')	(1.7700000000000001e-66, 1.25e-95)	(205.0, 280.0)	(55, 1)	(153, 142)	39.9	1.6	302	305	35	MOLECULE: MALATE DEHYDROGENASE	4LN1B	1GV1C	0.961038961038961
103	58	(2966, 7093)	('MDH_AERPE/1-140', 'C2N798_BACCE/6-148')	('2D4A:D', '3TL2:A')	(5.61e-92, 2.19e-93)	(271.0, 275.0)	(1, 6)	(140, 148)	42.7	1.5	303	312	43	MOLECULE: MALATE DEHYDROGENASE	2D4AD	3TL2A	0.890625
96	19	(274, 1049)	('Q8G881_ECOLX/1-128', 'Q27819_TRIVA/4-152')	('3HHP:C', '4UUO:A')	(1.23e-83, 2.07e-105)	(249.0, 306.0)	(18, 3)	(145, 151)	31.9	2.6	298	328	23	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	3HHPC	4UUOA	0.8135593220338984
13	12	(6640, 1777)	('C8LB50_STAAU/7-147', 'LDH_BACSU/6-146')	('3D4P:B', '3PQF:B')	(4.0299999999999996e-95, 3.43e-97)	(279.0, 285.0)	(4, 5)	(144, 145)	46.5	1.7	310	314	64	MOLECULE: L-LACTATE DEHYDROGENASE	3D4PB	3PQFB	1.0
95	63	(2610, 229)	('MDH_CHLSY/3-143', 'LDH_SELRU/5-148')	('4CL3:D', '7NAY:A')	(7.86e-95, 1.43e-96)	(278.0, 283.0)	(3, 5)	(143, 148)	38.1	1.9	299	322	26	MOLECULE: L-LACTATE DEHYDROGENASE	4CL3D	7NAYA	0.8359375
16	8	(993, 6408)	('B0FUW0_ARALY/1-78', 'C2Y9E0_BACCE/6-146')	('5NUE:C', '4LN1:B')	(5.140000000000001e-47, 4.3e-97)	(154.0, 285.0)	(15, 13)	(92, 153)	34.3	2.5	303	321	18	MOLECULE: L-LACTATE DEHYDROGENASE 1	5NUEC	4LN1B	0.7941176470588235
96	37	(274, 283)	('Q8G881_ECOLX/1-128', 'Q6S6E8_ECOLX/1-68')	('3HHP:C', '3HHP:C')	(1.23e-83, 8.099999999999998e-41)	(249.0, 137.0)	(18, 78)	(145, 145)	58.3	0.0	312	312	100	MOLECULE: MALATE DEHYDROGENASE	3HHPC	3HHPC	0.9855072463768116
105	104	(1566, 2265)	('Q4Q7X6_LEIMA/4-154', 'Q2LDN3_SPEPA/1-43')	('4I1I:A', '5KKC:B')	(4.65e-98, 7.2300000000000015e-22)	(288.0, 87.4)	(6, 39)	(156, 81)	31.8	2.5	290	320	20	MOLECULE: L-LACTATE DEHYDROGENASE A CHAIN	4I1IA	5KKCB	0.6111111111111112
47	4	(5950, 1203)	('MDHC_PIG/5-154', 'MDH_AQUAR/6-157')	('5MDH:B', '1B8V:A')	(1.1200000000000001e-97, 7.99e-102)	(287.0, 297.0)	(4, 4)	(153, 155)	47.6	1.3	319	327	50	MOLECULE: PROTEIN 	5MDHB	1B8VA	0.993006993006993
76	40	(3174, 7311)	('Q52R36_ECOLX/1-94', 'B6ZXR6_ECO57/1-145')	('3HHP:C', '3HHP:C')	(3.2e-58, 2.05e-94)	(183.0, 278.0)	(52, 1)	(145, 145)	58.3	0.0	312	312	100	MOLECULE: MALATE DEHYDROGENASE	3HHPC	3HHPC	0.9894736842105263
100	7	(992, 1385)	('MDHC1_ARATH/6-155', 'C9IZI0_HUMAN/6-67')	('5NUE:C', '7RM9:B')	(3.3000000000000003e-99, 1.84e-33)	(291.0, 119.0)	(6, 5)	(155, 66)	50.7	1.0	322	325	61	MOLECULE: MALATE DEHYDROGENASE	5NUEC	7RM9B	1.0
68	36	(3170, 755)	('Q5IMS7_ECOLX/1-89', 'MDHG_CITLA/45-188')	('3HHP:C', '1SEV:B')	(2.6899999999999998e-55, 3.25e-98)	(176.0, 287.0)	(57, 2)	(145, 145)	49.0	1.2	309	313	54	MOLECULE: MALATE DEHYDROGENASE	3HHPC	1SEVB	0.9887640449438202
92	3	(2872, 28)	('Q5R2J8_PLARE/5-150', '4mdha')	('1T2D:A', '5MDH:B')	(1.21e-101, 3.66e-238)	(296.0, 650.0)	(4, 1)	(149, 333)	35.2	1.9	298	333	21	MOLECULE: MALATE DEHYDROGENASE	1T2DA	5MDHB	0.8208955223880597
88	51	(982, 3088)	('B9DHX4_ARATH/1-62', 'Q9KH81_ECOLX/1-129')	('5NUE:C', '2CMD:A')	(3.3000000000000003e-34, 5.51e-85)	(120.0, 253.0)	(94, 17)	(155, 145)	33.2	2.5	299	312	23	MOLECULE: MALATE DEHYDROGENASE	5NUEC	2CMDA	0.95
86	81	(2175, 994)	('C9J7H8_HUMAN/22-137', 'Q593N9_ARATH/6-126')	('7DBK:H', '5NUE:C')	(3.22e-72, 4.83e-78)	(221.0, 236.0)	(21, 6)	(136, 126)	33.4	2.3	300	331	20	MOLECULE: MALATE DEHYDROGENASE 1	7DBKH	5NUEC	0.8409090909090909
68	54	(3170, 6830)	('Q5IMS7_ECOLX/1-89', 'A8MXQ4_HUMAN/21-161')	('3HHP:C', '7M2N:B')	(2.6899999999999998e-55, 5.58e-93)	(176.0, 275.0)	(57, 20)	(145, 160)	32.7	2.2	287	331	24	MOLECULE: L-LACTATE DEHYDROGENASE A CHAIN	3HHPC	7M2NB	0.0
69	19	(5846, 1049)	('MDH_THET8/5-154', 'Q27819_TRIVA/4-152')	('1IZ9:A', '4UUO:A')	(1.61e-98, 2.07e-105)	(289.0, 306.0)	(5, 3)	(154, 151)	48.4	1.0	319	328	55	MOLECULE: CYTOSOLIC MALATE DEHYDROGENASE	1IZ9A	4UUOA	0.993103448275862
89	86	(6307, 2175)	('LDH_LACCA/10-149', 'C9J7H8_HUMAN/22-137')	('6J9T:F', '7DBK:H')	(2.2e-93, 3.22e-72)	(275.0, 221.0)	(8, 21)	(147, 136)	40.5	2.4	306	333	37	MOLECULE: L-LACTATE DEHYDROGENASE B CHAIN	6J9TF	7DBKH	0.9278350515463918
50	15	(3106, 5920)	('Q5MDC0_ECOLX/1-111', 'MDH_LEGPC/6-155')	('3HHP:C', '6PBL:B')	(3.25e-71, 4.49e-103)	(217.0, 300.0)	(35, 3)	(145, 152)	31.9	2.5	297	327	25	MOLECULE: MALATE DEHYDROGENASE	3HHPC	6PBLB	0.8415841584158416
104	4	(2265, 1203)	('Q2LDN3_SPEPA/1-43', 'MDH_AQUAR/6-157')	('5KKC:B', '1B8V:A')	(7.2300000000000015e-22, 7.99e-102)	(87.4, 297.0)	(39, 4)	(81, 155)	31.8	2.3	295	327	17	MOLECULE: PROTEIN 	5KKCB	1B8VA	0.5882352941176471
42	20	(2288, 835)	('LDHA_RABIT/21-161', 'MDHM_PIG/25-168')	('5KKC:C', '1MLD:D')	(1.67e-93, 3.4400000000000003e-100)	(276.0, 292.0)	(19, 1)	(159, 144)	34.9	1.9	288	313	20	MOLECULE: MALATE DEHYDROGENASE	5KKCC	1MLDD	0.04672897196261682
101	69	(165, 5846)	('1ldna', 'MDH_THET8/5-154')	('1LDN:H', '1IZ9:A')	(3.92e-229, 1.61e-98)	(626.0, 289.0)	(1, 5)	(316, 154)	32.1	2.3	294	327	20	MOLECULE: MALATE DEHYDROGENASE	1LDNH	1IZ9A	0.8045112781954887
79	69	(6794, 5846)	('A7E1T1_PIG/22-162', 'MDH_THET8/5-154')	('5YTA:A', '1IZ9:A')	(5.4e-93, 1.61e-98)	(275.0, 289.0)	(21, 5)	(161, 154)	31.9	2.6	297	327	18	MOLECULE: MALATE DEHYDROGENASE	5YTAA	1IZ9A	0.8571428571428571
79	78	(6794, 277)	('A7E1T1_PIG/22-162', 'Q5IMG8_SHISO/1-97')	('5YTA:A', '3HHP:C')	(5.4e-93, 2.45e-61)	(275.0, 191.0)	(21, 49)	(161, 145)	31.7	2.2	283	312	23	MOLECULE: MALATE DEHYDROGENASE	5YTAA	3HHPC	0.7857142857142857
39	5	(3105, 1379)	('Q5MDB7_ECOLX/1-116', 'C9JF79_HUMAN/23-172')	('3HHP:C', '7RM9:A')	(3.26e-75, 9.15e-97)	(228.0, 285.0)	(30, 5)	(145, 154)	31.9	2.4	291	333	22	MOLECULE: MALATE DEHYDROGENASE	3HHPC	7RM9A	0.8229166666666666
42	38	(2288, 6994)	('LDHA_RABIT/21-161', 'A7YTV7_FRATU/21-161')	('5KKC:C', '3P7M:B')	(1.67e-93, 1.73e-98)	(276.0, 288.0)	(19, 5)	(159, 145)	38.5	1.8	299	319	29	MOLECULE: MALATE DEHYDROGENASE	5KKCC	3P7MB	0.0
62	16	(7360, 993)	('Q549P8_ECOLX/1-134', 'B0FUW0_ARALY/1-78')	('3HHP:C', '5NUE:C')	(1.78e-87, 5.140000000000001e-47)	(259.0, 154.0)	(12, 15)	(145, 92)	33.6	2.5	298	331	23	MOLECULE: MALATE DEHYDROGENASE 1	3HHPC	5NUEC	0.7230769230769231
