		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
40	11	(861, 764)	('CCL26_HUMAN/25-88', 'CCL13_HUMAN/26-89')	('1G2S:A', '2RA4:B')	(4.37e-46, 2.4300000000000006e-42)	(143.0, 134.0)	(2, 1)	(65, 64)	9.3	1.3	59	65	46	MOLECULE: SMALL-INDUCIBLE CYTOKINE A13	1G2SA	2RA4B	0.9649122807017544
21	7	(433, 436)	('CXCL7_HUMAN/56-121', 'D3JV43_HUMAN/1-63')	('1F9P:A', '1F9P:A')	(3.5400000000000004e-43, 1.2299999999999999e-40)	(136.0, 130.0)	(13, 16)	(78, 78)	16.6	0.0	81	81	100	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	1F9PA	1F9PA	0.984375
21	16	(433, 1073)	('CXCL7_HUMAN/56-121', '1sdf')	('1F9P:A', '1SDF:A')	(3.5400000000000004e-43, 1.5499999999999999e-46)	(136.0, 144.0)	(13, 1)	(78, 67)	5.5	3.4	63	67	30	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1F9PA	1SDFA	0.813953488372093
39	24	(812, 1007)	('Q5XZF2_MOUSE/26-88', 'CCL3_HUMAN/25-88')	('5YAM:B', '5COR:J')	(3.82e-44, 1.18e-43)	(138.0, 137.0)	(4, 3)	(66, 66)	10.4	2.9	69	70	46	MOLECULE: C-C MOTIF CHEMOKINE 3	5YAMB	5CORJ	0.96875
39	33	(812, 506)	('Q5XZF2_MOUSE/26-88', 'CXCL2_HUMAN/35-101')	('5YAM:B', '8XVU:D')	(3.82e-44, 1.2999999999999998e-43)	(138.0, 137.0)	(4, 1)	(66, 67)	7.5	2.8	65	69	15	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	5YAMB	8XVUD	0.6229508196721312
31	29	(964, 1011)	('A8MSL7_HUMAN/26-89', 'CCL18_HUMAN/21-85')	('1HUN:B', '4MHE:B')	(9.77e-45, 4.31e-46)	(140.0, 143.0)	(3, 2)	(66, 66)	9.3	2.3	64	69	48	MOLECULE: C-C MOTIF CHEMOKINE 18	1HUNB	4MHEB	0.8852459016393442
10	6	(653, 735)	('SDF1_HUMAN/24-87', 'Q7Z7Q8_HUMAN/36-100')	('3HP3:F', '1NCV:B')	(2.07e-43, 6.16e-45)	(136.0, 140.0)	(1, 3)	(64, 67)	3.1	2.9	52	76	15	MOLECULE: MONOCYTE CHEMOATTRACTANT PROTEIN 3	3HP3F	1NCVB	0.625
32	3	(1071, 1070)	('1roda', '1mi2a')	('1ROD:B', '1MI2:B')	(2.2799999999999998e-48, 2.4499999999999998e-48)	(149.0, 149.0)	(1, 1)	(72, 73)	2.2	4.2	51	72	35	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1RODB	1MI2B	0.7647058823529411
32	12	(1071, 220)	('1roda', 'CXL11_HUMAN/24-89')	('1ROD:B', '1RJT:A')	(2.2799999999999998e-48, 8.09e-43)	(149.0, 135.0)	(1, 3)	(72, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
24	8	(1007, 426)	('CCL3_HUMAN/25-88', 'CXL13_MOUSE/24-90')	('5COR:J', '5IZB:A')	(1.18e-43, 2.9199999999999998e-46)	(137.0, 144.0)	(3, 4)	(66, 70)	6.1	2.3	62	89	24	MOLECULE: C-X-C MOTIF CHEMOKINE 13	5CORJ	5IZBA	0.6
13	8	(784, 426)	('CCL2_MACMU/26-90', 'CXL13_MOUSE/24-90')	('1DON:B', '5IZB:A')	(2.07e-43, 2.9199999999999998e-46)	(137.0, 144.0)	(3, 4)	(67, 70)	5.6	3.3	69	89	22	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1DONB	5IZBA	0.6206896551724138
35	8	(472, 426)	('Q3U1J5_MOUSE/28-94', 'CXL13_MOUSE/24-90')	('1MI2:B', '5IZB:A')	(1.02e-43, 2.9199999999999998e-46)	(137.0, 144.0)	(1, 4)	(67, 70)	4.2	3.5	63	89	25	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1MI2B	5IZBA	0.7857142857142857
32	21	(1071, 433)	('1roda', 'CXCL7_HUMAN/56-121')	('1ROD:B', '1F9P:A')	(2.2799999999999998e-48, 3.5400000000000004e-43)	(149.0, 136.0)	(1, 13)	(72, 78)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	17	(472, 717)	('Q3U1J5_MOUSE/28-94', 'Q59GS2_HUMAN/12-73')	('1MI2:B', '1B2T:A')	(1.02e-43, 8.949999999999999e-42)	(137.0, 132.0)	(1, 5)	(67, 66)	4.1	3.9	67	77	10	MOLECULE: PROTEIN 	1MI2B	1B2TA	0.4827586206896552
24	17	(1007, 717)	('CCL3_HUMAN/25-88', 'Q59GS2_HUMAN/12-73')	('5COR:J', '1B2T:A')	(1.18e-43, 8.949999999999999e-42)	(137.0, 132.0)	(3, 5)	(66, 66)	9.0	4.6	68	77	29	MOLECULE: PROTEIN 	5CORJ	1B2TA	0.7704918032786885
32	30	(1071, 427)	('1roda', 'Q9QX28_MOUSE/24-86')	('1ROD:B', '5IZB:A')	(2.2799999999999998e-48, 3.95e-43)	(149.0, 136.0)	(1, 4)	(72, 66)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	13	(1073, 784)	('1sdf', 'CCL2_MACMU/26-90')	('1SDF:A', '1DON:B')	(1.5499999999999999e-46, 2.07e-43)	(144.0, 137.0)	(1, 3)	(67, 67)	4.6	3.9	61	76	16	MOLECULE: MCP-1	1SDFA	1DONB	0.5333333333333333
35	26	(472, 957)	('Q3U1J5_MOUSE/28-94', 'CCL23_HUMAN/47-109')	('1MI2:B', '1G91:A')	(1.02e-43, 5.61e-43)	(137.0, 135.0)	(1, 4)	(67, 66)	4.1	3.6	63	77	17	MOLECULE: MYELOID PROGENITOR INHIBITORY FACTOR-1	1MI2B	1G91A	0.5
36	0	(1063, 1051)	('1huma', 'CCL1_HUMAN/26-88')	('1HUN:B', '1EL0:A')	(1.0700000000000001e-47, 2.9899999999999994e-42)	(147.0, 134.0)	(1, 4)	(69, 66)	5.8	3.5	64	74	34	MOLECULE: I-309	1HUNB	1EL0A	0.9016393442622951
36	9	(1063, 1064)	('1huma', '1b3aa')	('1HUN:B', '1B3A:A')	(1.0700000000000001e-47, 1.8800000000000001e-47)	(147.0, 147.0)	(1, 1)	(69, 67)	10.9	2.0	67	67	49	MOLECULE: PROTEIN 	1HUNB	1B3AA	0.9846153846153847
17	5	(717, 1065)	('Q59GS2_HUMAN/12-73', '2eot')	('1B2T:A', '2MPM:A')	(8.949999999999999e-42, 2.72e-50)	(132.0, 154.0)	(5, 1)	(66, 74)	7.3	2.1	64	74	31	MOLECULE: EOTAXIN	1B2TA	2MPMA	0.6949152542372882
5	3	(1065, 1070)	('2eot', '1mi2a')	('2MPM:A', '1MI2:B')	(2.72e-50, 2.4499999999999998e-48)	(154.0, 149.0)	(1, 1)	(74, 73)	3.2	3.1	57	72	18	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2MPMA	1MI2B	0.5964912280701754
28	5	(834, 1065)	('CCL5_HUMAN/26-88', '2eot')	('6STK:A', '2MPM:A')	(5.9e-45, 2.72e-50)	(140.0, 154.0)	(1, 1)	(63, 74)	7.8	2.5	61	74	28	MOLECULE: EOTAXIN	6STKA	2MPMA	0.8070175438596491
36	18	(1063, 661)	('1huma', 'SDF1_MOUSE/24-87')	('1HUN:B', '6EHZ:A')	(1.0700000000000001e-47, 3.79e-43)	(147.0, 137.0)	(1, 3)	(69, 66)	3.7	5.3	61	98	21	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	1HUNB	6EHZA	0.45901639344262296
9	1	(1064, 752)	('1b3aa', 'CCL11_HUMAN/25-88')	('1B3A:A', '2MPM:A')	(1.8800000000000001e-47, 1.54e-42)	(147.0, 134.0)	(1, 2)	(67, 65)	8.0	2.5	62	74	27	MOLECULE: EOTAXIN	1B3AA	2MPMA	0.8135593220338984
17	14	(717, 1069)	('Q59GS2_HUMAN/12-73', '1mgsa')	('1B2T:A', '1MGS:B')	(8.949999999999999e-42, 7.02e-48)	(132.0, 148.0)	(5, 1)	(66, 73)	7.1	3.0	67	73	13	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1B2TA	1MGSB	0.5833333333333334
28	14	(834, 1069)	('CCL5_HUMAN/26-88', '1mgsa')	('6STK:A', '1MGS:B')	(5.9e-45, 7.02e-48)	(140.0, 148.0)	(1, 1)	(63, 73)	8.0	2.4	64	73	17	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	6STKA	1MGSB	0.5254237288135594
28	23	(834, 932)	('CCL5_HUMAN/26-88', 'XCL1_HUMAN/23-84')	('6STK:A', '1J8I:A')	(5.9e-45, 9.3e-38)	(140.0, 123.0)	(1, 2)	(63, 63)	6.3	1.7	54	93	37	MOLECULE: LYMPHOTACTIN	6STKA	1J8IA	0.9423076923076923
29	6	(1011, 735)	('CCL18_HUMAN/21-85', 'Q7Z7Q8_HUMAN/36-100')	('4MHE:B', '1NCV:B')	(4.31e-46, 6.16e-45)	(143.0, 140.0)	(2, 3)	(66, 67)	4.5	2.8	56	76	34	MOLECULE: MONOCYTE CHEMOATTRACTANT PROTEIN 3	4MHEB	1NCVB	0.8076923076923077
6	4	(735, 395)	('Q7Z7Q8_HUMAN/36-100', 'C9J4T6_HUMAN/27-93')	('1NCV:B', '8XWN:D')	(6.16e-45, 1.0599999999999999e-45)	(140.0, 142.0)	(3, 2)	(67, 68)	4.9	3.1	60	73	23	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	1NCVB	8XWND	0.6909090909090909
40	6	(861, 735)	('CCL26_HUMAN/25-88', 'Q7Z7Q8_HUMAN/36-100')	('1G2S:A', '1NCV:B')	(4.37e-46, 6.16e-45)	(143.0, 140.0)	(2, 3)	(65, 67)	4.6	3.4	61	76	36	MOLECULE: MONOCYTE CHEMOATTRACTANT PROTEIN 3	1G2SA	1NCVB	0.9433962264150944
21	2	(433, 1067)	('CXCL7_HUMAN/56-121', '1rhpa')	('1F9P:A', '1F9Q:A')	(3.5400000000000004e-43, 9.64e-42)	(136.0, 132.0)	(13, 1)	(78, 64)	9.9	1.5	63	64	57	MOLECULE: PLATELET FACTOR 4	1F9PA	1F9QA	0.9459459459459459
39	10	(812, 653)	('Q5XZF2_MOUSE/26-88', 'SDF1_HUMAN/24-87')	('5YAM:B', '3HP3:F')	(3.82e-44, 2.07e-43)	(138.0, 136.0)	(4, 1)	(66, 64)	4.9	3.3	60	64	28	MOLECULE: CXCL12 PROTEIN	5YAMB	3HP3F	0.5178571428571429
39	19	(812, 421)	('Q5XZF2_MOUSE/26-88', 'Q53X90_HUMAN/27-91')	('5YAM:B', '7JNY:A')	(3.82e-44, 9.82e-45)	(138.0, 140.0)	(4, 6)	(66, 70)	5.6	2.9	61	80	16	MOLECULE: C-X-C MOTIF CHEMOKINE 13	5YAMB	7JNYA	0.6481481481481481
31	15	(964, 290)	('A8MSL7_HUMAN/26-89', 'CXL10_MOUSE/24-89')	('1HUN:B', '2R3Z:A')	(9.77e-45, 2.4500000000000003e-43)	(140.0, 136.0)	(3, 3)	(66, 68)	6.4	3.0	60	68	10	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	1HUNB	2R3ZA	0.603448275862069
20	15	(276, 290)	('CXL10_HUMAN/23-89', 'CXL10_MOUSE/24-89')	('1O80:A', '2R3Z:A')	(1.0499999999999999e-41, 2.4500000000000003e-43)	(132.0, 136.0)	(2, 3)	(68, 68)	9.9	5.7	67	68	72	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	1O80A	2R3ZA	0.9850746268656716
39	28	(812, 834)	('Q5XZF2_MOUSE/26-88', 'CCL5_HUMAN/26-88')	('5YAM:B', '6STK:A')	(3.82e-44, 5.9e-45)	(138.0, 140.0)	(4, 1)	(66, 63)	10.9	1.7	65	65	82	MOLECULE: C-C MOTIF CHEMOKINE 5	5YAMB	6STKA	1.0
31	24	(964, 1007)	('A8MSL7_HUMAN/26-89', 'CCL3_HUMAN/25-88')	('1HUN:B', '5COR:J')	(9.77e-45, 1.18e-43)	(140.0, 137.0)	(3, 3)	(66, 66)	10.7	2.1	68	70	68	MOLECULE: C-C MOTIF CHEMOKINE 3	1HUNB	5CORJ	0.953125
39	37	(812, 292)	('Q5XZF2_MOUSE/26-88', 'Q3U6X5_MOUSE/1-58')	('5YAM:B', '2R3Z:A')	(3.82e-44, 4.49e-37)	(138.0, 120.0)	(4, 11)	(66, 68)	5.5	6.2	63	68	14	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	5YAMB	2R3ZA	0.7169811320754716
23	20	(932, 276)	('XCL1_HUMAN/23-84', 'CXL10_HUMAN/23-89')	('1J8I:A', '1O80:A')	(9.3e-38, 1.0499999999999999e-41)	(123.0, 132.0)	(2, 2)	(63, 68)	4.9	2.5	58	74	19	MOLECULE: SMALL INDUCIBLE CYTOKINE B10	1J8IA	1O80A	0.6938775510204082
32	7	(1071, 436)	('1roda', 'D3JV43_HUMAN/1-63')	('1ROD:B', '1F9P:A')	(2.2799999999999998e-48, 1.2299999999999999e-40)	(149.0, 130.0)	(1, 16)	(72, 78)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	3	(472, 1070)	('Q3U1J5_MOUSE/28-94', '1mi2a')	('1MI2:B', '1MI2:B')	(1.02e-43, 2.4499999999999998e-48)	(137.0, 149.0)	(1, 1)	(67, 73)	16.3	0.0	72	72	100	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1MI2B	1MI2B	1.0
24	3	(1007, 1070)	('CCL3_HUMAN/25-88', '1mi2a')	('5COR:J', '1MI2:B')	(1.18e-43, 2.4499999999999998e-48)	(137.0, 149.0)	(3, 1)	(66, 73)	4.3	2.5	57	72	23	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	5CORJ	1MI2B	0.5471698113207547
13	3	(784, 1070)	('CCL2_MACMU/26-90', '1mi2a')	('1DON:B', '1MI2:B')	(2.07e-43, 2.4499999999999998e-48)	(137.0, 149.0)	(3, 1)	(67, 73)	4.4	2.9	60	72	13	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1DONB	1MI2B	0.5740740740740741
32	16	(1071, 1073)	('1roda', '1sdf')	('1ROD:B', '1SDF:A')	(2.2799999999999998e-48, 1.5499999999999999e-46)	(149.0, 144.0)	(1, 1)	(72, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
24	12	(1007, 220)	('CCL3_HUMAN/25-88', 'CXL11_HUMAN/24-89')	('5COR:J', '1RJT:A')	(1.18e-43, 8.09e-43)	(137.0, 135.0)	(3, 3)	(66, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
13	12	(784, 220)	('CCL2_MACMU/26-90', 'CXL11_HUMAN/24-89')	('1DON:B', '1RJT:A')	(2.07e-43, 8.09e-43)	(137.0, 135.0)	(3, 3)	(67, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	25	(1071, 1068)	('1roda', '1tvxa')	('1ROD:B', '1TVX:A')	(2.2799999999999998e-48, 4.7699999999999995e-42)	(149.0, 133.0)	(1, 1)	(72, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	8	(1073, 426)	('1sdf', 'CXL13_MOUSE/24-90')	('1SDF:A', '5IZB:A')	(1.5499999999999999e-46, 2.9199999999999998e-46)	(144.0, 144.0)	(1, 4)	(67, 70)	5.0	3.7	61	89	21	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1SDFA	5IZBA	0.875
35	12	(472, 220)	('Q3U1J5_MOUSE/28-94', 'CXL11_HUMAN/24-89')	('1MI2:B', '1RJT:A')	(1.02e-43, 8.09e-43)	(137.0, 135.0)	(1, 3)	(67, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	21	(472, 433)	('Q3U1J5_MOUSE/28-94', 'CXCL7_HUMAN/56-121')	('1MI2:B', '1F9P:A')	(1.02e-43, 3.5400000000000004e-43)	(137.0, 136.0)	(1, 13)	(67, 78)	6.7	2.6	69	81	49	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	1MI2B	1F9PA	0.9333333333333333
24	21	(1007, 433)	('CCL3_HUMAN/25-88', 'CXCL7_HUMAN/56-121')	('5COR:J', '1F9P:A')	(1.18e-43, 3.5400000000000004e-43)	(137.0, 136.0)	(3, 13)	(66, 78)	7.2	2.0	60	81	23	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	5CORJ	1F9PA	0.5348837209302325
35	30	(472, 427)	('Q3U1J5_MOUSE/28-94', 'Q9QX28_MOUSE/24-86')	('1MI2:B', '5IZB:A')	(1.02e-43, 3.95e-43)	(137.0, 136.0)	(1, 4)	(67, 66)	4.2	3.5	63	89	25	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1MI2B	5IZBA	0.8
36	4	(1063, 395)	('1huma', 'C9J4T6_HUMAN/27-93')	('1HUN:B', '8XWN:D')	(1.0700000000000001e-47, 1.0599999999999999e-45)	(147.0, 142.0)	(1, 2)	(69, 68)	8.2	2.8	67	73	18	MOLECULE: C-X-C CHEMOKINE RECEPTOR TYPE 2	1HUNB	8XWND	0.5846153846153846
28	0	(834, 1051)	('CCL5_HUMAN/26-88', 'CCL1_HUMAN/26-88')	('6STK:A', '1EL0:A')	(5.9e-45, 2.9899999999999994e-42)	(140.0, 134.0)	(1, 4)	(63, 66)	7.0	3.0	64	74	28	MOLECULE: I-309	6STKA	1EL0A	0.9137931034482759
17	0	(717, 1051)	('Q59GS2_HUMAN/12-73', 'CCL1_HUMAN/26-88')	('1B2T:A', '1EL0:A')	(8.949999999999999e-42, 2.9899999999999994e-42)	(132.0, 134.0)	(5, 4)	(66, 66)	5.6	3.7	62	74	18	MOLECULE: I-309	1B2TA	1EL0A	0.8793103448275862
36	13	(1063, 784)	('1huma', 'CCL2_MACMU/26-90')	('1HUN:B', '1DON:B')	(1.0700000000000001e-47, 2.07e-43)	(147.0, 137.0)	(1, 3)	(69, 67)	8.4	2.3	68	76	32	MOLECULE: MCP-1	1HUNB	1DONB	0.890625
38	32	(219, 1071)	('Q96KF0_HUMAN/24-73', '1roda')	('1RJT:A', '1ROD:B')	(1.62e-31, 2.2799999999999998e-48)	(106.0, 149.0)	(3, 1)	(52, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	9	(834, 1064)	('CCL5_HUMAN/26-88', '1b3aa')	('6STK:A', '1B3A:A')	(5.9e-45, 1.8800000000000001e-47)	(140.0, 147.0)	(1, 1)	(63, 67)	14.6	0.3	65	67	98	MOLECULE: PROTEIN 	6STKA	1B3AA	1.0
17	9	(717, 1064)	('Q59GS2_HUMAN/12-73', '1b3aa')	('1B2T:A', '1B3A:A')	(8.949999999999999e-42, 1.8800000000000001e-47)	(132.0, 147.0)	(5, 1)	(66, 67)	9.2	4.0	66	67	23	MOLECULE: PROTEIN 	1B2TA	1B3AA	0.8
9	5	(1064, 1065)	('1b3aa', '2eot')	('1B3A:A', '2MPM:A')	(1.8800000000000001e-47, 2.72e-50)	(147.0, 154.0)	(1, 1)	(67, 74)	8.0	2.5	62	74	27	MOLECULE: EOTAXIN	1B3AA	2MPMA	0.819672131147541
28	18	(834, 661)	('CCL5_HUMAN/26-88', 'SDF1_MOUSE/24-87')	('6STK:A', '6EHZ:A')	(5.9e-45, 3.79e-43)	(140.0, 137.0)	(1, 3)	(63, 66)	4.0	5.8	61	98	26	MOLECULE: STROMAL CELL-DERIVED FACTOR 1	6STKA	6EHZA	0.4915254237288136
27	22	(946, 1066)	('VMI2_HHV8/28-89', '1plfa')	('1HHV:A', '1PLF:D')	(2.4400000000000002e-43, 5.5e-41)	(136.0, 130.0)	(8, 3)	(69, 65)	6.3	2.3	60	65	25	MOLECULE: PLATELET FACTOR 4	1HHVA	1PLFD	0.66
30	27	(427, 946)	('Q9QX28_MOUSE/24-86', 'VMI2_HHV8/28-89')	('5IZB:A', '1HHV:A')	(3.95e-43, 2.4400000000000002e-43)	(136.0, 136.0)	(4, 8)	(66, 69)	4.5	2.8	58	73	19	MOLECULE: VIRUS CHEMOKINE VMIP-II	5IZBA	1HHVA	0.6
39	5	(812, 1065)	('Q5XZF2_MOUSE/26-88', '2eot')	('5YAM:B', '2MPM:A')	(3.82e-44, 2.72e-50)	(138.0, 154.0)	(4, 1)	(66, 74)	6.8	2.9	59	74	29	MOLECULE: EOTAXIN	5YAMB	2MPMA	0.7962962962962963
20	1	(276, 752)	('CXL10_HUMAN/23-89', 'CCL11_HUMAN/25-88')	('1O80:A', '2MPM:A')	(1.0499999999999999e-41, 1.54e-42)	(132.0, 134.0)	(2, 2)	(68, 65)	5.1	2.6	58	74	21	MOLECULE: EOTAXIN	1O80A	2MPMA	0.6666666666666666
31	1	(964, 752)	('A8MSL7_HUMAN/26-89', 'CCL11_HUMAN/25-88')	('1HUN:B', '2MPM:A')	(9.77e-45, 1.54e-42)	(140.0, 134.0)	(3, 2)	(66, 65)	7.1	3.0	60	74	37	MOLECULE: EOTAXIN	1HUNB	2MPMA	0.8363636363636363
39	14	(812, 1069)	('Q5XZF2_MOUSE/26-88', '1mgsa')	('5YAM:B', '1MGS:B')	(3.82e-44, 7.02e-48)	(138.0, 148.0)	(4, 1)	(66, 73)	7.2	2.0	62	73	18	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	5YAMB	1MGSB	0.5932203389830508
20	10	(276, 653)	('CXL10_HUMAN/23-89', 'SDF1_HUMAN/24-87')	('1O80:A', '3HP3:F')	(1.0499999999999999e-41, 2.07e-43)	(132.0, 136.0)	(2, 1)	(68, 64)	6.4	3.8	63	64	25	MOLECULE: CXCL12 PROTEIN	1O80A	3HP3F	0.7931034482758621
31	10	(964, 653)	('A8MSL7_HUMAN/26-89', 'SDF1_HUMAN/24-87')	('1HUN:B', '3HP3:F')	(9.77e-45, 2.07e-43)	(140.0, 136.0)	(3, 1)	(66, 64)	5.9	3.0	61	64	21	MOLECULE: CXCL12 PROTEIN	1HUNB	3HP3F	0.46551724137931033
39	23	(812, 932)	('Q5XZF2_MOUSE/26-88', 'XCL1_HUMAN/23-84')	('5YAM:B', '1J8I:A')	(3.82e-44, 9.3e-38)	(138.0, 123.0)	(4, 2)	(66, 63)	5.8	1.9	54	93	31	MOLECULE: LYMPHOTACTIN	5YAMB	1J8IA	0.9375
23	6	(932, 735)	('XCL1_HUMAN/23-84', 'Q7Z7Q8_HUMAN/36-100')	('1J8I:A', '1NCV:B')	(9.3e-38, 6.16e-45)	(123.0, 140.0)	(2, 3)	(63, 67)	3.1	3.3	55	76	31	MOLECULE: MONOCYTE CHEMOATTRACTANT PROTEIN 3	1J8IA	1NCVB	0.9777777777777777
12	6	(220, 735)	('CXL11_HUMAN/24-89', 'Q7Z7Q8_HUMAN/36-100')	('1RJT:A', '1NCV:B')	(8.09e-43, 6.16e-45)	(135.0, 140.0)	(3, 3)	(68, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
31	19	(964, 421)	('A8MSL7_HUMAN/26-89', 'Q53X90_HUMAN/27-91')	('1HUN:B', '7JNY:A')	(9.77e-45, 9.82e-45)	(140.0, 140.0)	(3, 6)	(66, 70)	6.9	2.3	62	80	21	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1HUNB	7JNYA	0.6
20	19	(276, 421)	('CXL10_HUMAN/23-89', 'Q53X90_HUMAN/27-91')	('1O80:A', '7JNY:A')	(1.0499999999999999e-41, 9.82e-45)	(132.0, 140.0)	(2, 6)	(68, 70)	9.8	1.8	67	80	28	MOLECULE: C-X-C MOTIF CHEMOKINE 13	1O80A	7JNYA	0.9830508474576272
39	32	(812, 1071)	('Q5XZF2_MOUSE/26-88', '1roda')	('5YAM:B', '1ROD:B')	(3.82e-44, 2.2799999999999998e-48)	(138.0, 149.0)	(4, 1)	(66, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	15	(932, 290)	('XCL1_HUMAN/23-84', 'CXL10_MOUSE/24-89')	('1J8I:A', '2R3Z:A')	(9.3e-38, 2.4500000000000003e-43)	(123.0, 136.0)	(2, 3)	(63, 68)	4.7	2.2	54	68	13	MOLECULE: SMALL-INDUCIBLE CYTOKINE B10	1J8IA	2R3ZA	0.6938775510204082
31	28	(964, 834)	('A8MSL7_HUMAN/26-89', 'CCL5_HUMAN/26-88')	('1HUN:B', '6STK:A')	(9.77e-45, 5.9e-45)	(140.0, 140.0)	(3, 1)	(66, 63)	10.8	1.8	65	65	49	MOLECULE: C-C MOTIF CHEMOKINE 5	1HUNB	6STKA	0.9830508474576272
32	2	(1071, 1067)	('1roda', '1rhpa')	('1ROD:B', '1F9Q:A')	(2.2799999999999998e-48, 9.64e-42)	(149.0, 132.0)	(1, 1)	(72, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	11	(1071, 764)	('1roda', 'CCL13_HUMAN/26-89')	('1ROD:B', '2RA4:B')	(2.2799999999999998e-48, 2.4300000000000006e-42)	(149.0, 134.0)	(1, 1)	(72, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
24	7	(1007, 436)	('CCL3_HUMAN/25-88', 'D3JV43_HUMAN/1-63')	('5COR:J', '1F9P:A')	(1.18e-43, 1.2299999999999999e-40)	(137.0, 130.0)	(3, 16)	(66, 78)	7.2	2.0	60	81	23	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	5CORJ	1F9PA	0.575
35	7	(472, 436)	('Q3U1J5_MOUSE/28-94', 'D3JV43_HUMAN/1-63')	('1MI2:B', '1F9P:A')	(1.02e-43, 1.2299999999999999e-40)	(137.0, 130.0)	(1, 16)	(67, 78)	6.7	2.6	69	81	49	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	1MI2B	1F9PA	0.9285714285714286
13	7	(784, 436)	('CCL2_MACMU/26-90', 'D3JV43_HUMAN/1-63')	('1DON:B', '1F9P:A')	(2.07e-43, 1.2299999999999999e-40)	(137.0, 130.0)	(3, 16)	(67, 78)	6.8	5.5	67	81	18	MOLECULE: CONNECTIVE TISSUE ACTIVATING PEPTIDE-III	1DONB	1F9PA	0.6666666666666666
16	3	(1073, 1070)	('1sdf', '1mi2a')	('1SDF:A', '1MI2:B')	(1.5499999999999999e-46, 2.4499999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 73)	4.6	3.7	62	72	31	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1SDFA	1MI2B	0.6721311475409836
32	20	(1071, 276)	('1roda', 'CXL10_HUMAN/23-89')	('1ROD:B', '1O80:A')	(2.2799999999999998e-48, 1.0499999999999999e-41)	(149.0, 132.0)	(1, 2)	(72, 68)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	16	(472, 1073)	('Q3U1J5_MOUSE/28-94', '1sdf')	('1MI2:B', '1SDF:A')	(1.02e-43, 1.5499999999999999e-46)	(137.0, 144.0)	(1, 1)	(67, 67)	4.6	3.7	62	67	31	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1MI2B	1SDFA	0.6721311475409836
24	16	(1007, 1073)	('CCL3_HUMAN/25-88', '1sdf')	('5COR:J', '1SDF:A')	(1.18e-43, 1.5499999999999999e-46)	(137.0, 144.0)	(3, 1)	(66, 67)	4.1	4.7	62	67	19	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	5CORJ	1SDFA	0.5666666666666667
