		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
24	5	(1795, 1037)	(1795, 1037)	('3PDI:H', '7ADR:E')	(1.7599999999999999e-295, 0.0)	(803, 868)	(16, 22)	(429, 450)	45.0	2.0	423	466	25	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	3PDIH	7ADRE	0.021108179419525065
16	1	(1040, 1898)	(1040, 1898)	('8ENM:A', '9CU0:D')	(2.8300000000000004e-302, 0.0)	(822, 908)	(59, 69)	(465, 501)	29.4	3.4	414	522	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8ENMA	9CU0D	0.008695652173913044
24	14	(1795, 1103)	(1795, 1103)	('3PDI:H', '9CU0:D')	(1.7599999999999999e-295, 0.0)	(803, 1023)	(16, 32)	(429, 522)	42.7	2.0	425	522	27	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	9CU0D	0.0030211480362537764
15	11	(468, 1418)	(468, 1418)	('7ADR:D', '4WZB:C')	(5.6899999999999996e-55, 2.3700000000000003e-302)	(179, 822)	(365, 58)	(447, 464)	47.3	1.6	449	476	33	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	4WZBC	0.0
16	10	(1040, 402)	(1040, 402)	('8ENM:A', '1MIO:C')	(2.8300000000000004e-302, 0.0)	(822, 931)	(59, 52)	(465, 507)	46.9	1.4	462	525	42	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	8ENMA	1MIOC	0.03125
18	7	(2307, 2100)	(2307, 2100)	('2XDQ:B', '5KOH:C')	(4.42e-310, 7.38e-312)	(840, 847)	(11, 73)	(427, 479)	29.9	3.4	406	482	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	2XDQB	5KOHC	0.010416666666666666
24	23	(1795, 987)	(1795, 987)	('3PDI:H', '3AES:A')	(1.7599999999999999e-295, 1.35e-275)	(803, 751)	(16, 20)	(429, 401)	31.1	3.3	377	415	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	3PDIH	3AESA	0.0029585798816568047
20	1	(1889, 1898)	(1889, 1898)	('8BOQ:A', '9CU0:D')	(1.31e-309, 0.0)	(842, 908)	(48, 69)	(447, 501)	27.3	3.2	411	522	16	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQA	9CU0D	0.009375
18	16	(2307, 1040)	(2307, 1040)	('2XDQ:B', '8ENM:A')	(4.42e-310, 2.8300000000000004e-302)	(840, 822)	(11, 59)	(427, 465)	30.3	3.3	405	478	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	8ENMA	0.0196078431372549
20	10	(1889, 402)	(1889, 402)	('8BOQ:A', '1MIO:C')	(1.31e-309, 0.0)	(842, 931)	(48, 52)	(447, 507)	40.5	1.8	454	525	34	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	8BOQA	1MIOC	0.012012012012012012
22	7	(2331, 2100)	(2331, 2100)	('5KOJ:D', '5KOH:C')	(0.0, 7.38e-312)	(876, 847)	(68, 73)	(489, 479)	29.2	3.4	408	482	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	5KOJD	5KOHC	0.013850415512465374
12	6	(106, 37)	(106, 37)	('7ADR:D', '1QH8:D')	(1.52e-204, 0.0)	(568, 1061)	(58, 1)	(322, 519)	30.5	3.0	410	519	16	MOLECULE: PROTEIN 	7ADRD	1QH8D	0.004672897196261682
14	3	(1103, 1532)	(1103, 1532)	('9CU0:D', '8OIE:F')	(0.0, 5.51e-310)	(1023, 843)	(32, 48)	(522, 447)	27.2	3.1	407	520	17	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	9CU0D	8OIEF	0.0
23	6	(987, 37)	(987, 37)	('3AES:A', '1QH8:D')	(1.35e-275, 0.0)	(751, 1061)	(20, 1)	(401, 519)	29.0	3.3	381	519	14	MOLECULE: PROTEIN 	3AESA	1QH8D	0.006779661016949152
5	0	(1037, 1699)	(1037, 1699)	('7ADR:E', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(868, 816)	(22, 14)	(450, 420)	29.8	3.0	378	427	17	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	7ADRE	3PDIG	0.012012012012012012
21	18	(1198, 2307)	(1198, 2307)	('7ADR:D', '2XDQ:B')	(1.39e-312, 4.42e-310)	(847, 840)	(48, 11)	(447, 427)	30.1	3.4	400	440	20	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	7ADRD	2XDQB	0.0
17	2	(1983, 1921)	(1983, 1921)	('4WN9:D', '1QH8:D')	(1.89e-311, 0.0)	(847, 890)	(23, 68)	(442, 498)	49.3	1.5	455	519	38	MOLECULE: PROTEIN 	4WN9D	1QH8D	0.006134969325153374
14	12	(1103, 106)	(1103, 106)	('9CU0:D', '7ADR:D')	(0.0, 1.52e-204)	(1023, 568)	(32, 58)	(522, 322)	29.6	3.0	407	473	16	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	9CU0D	7ADRD	0.0
20	19	(1889, 1966)	(1889, 1966)	('8BOQ:A', '4WN9:D')	(1.31e-309, 0.0)	(842, 915)	(48, 2)	(447, 458)	29.6	3.3	404	459	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQA	4WN9D	0.022727272727272728
17	11	(1983, 1418)	(1983, 1418)	('4WN9:D', '4WZB:C')	(1.89e-311, 2.3700000000000003e-302)	(847, 822)	(23, 58)	(442, 464)	30.7	3.4	405	476	18	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	4WN9D	4WZBC	0.039755351681957186
23	15	(987, 468)	(987, 468)	('3AES:A', '7ADR:D')	(1.35e-275, 5.6899999999999996e-55)	(751, 179)	(20, 365)	(401, 447)	29.1	3.5	390	473	13	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	3AESA	7ADRD	0.0
9	7	(2226, 2100)	(2226, 2100)	('1QH8:C', '5KOH:C')	(0.0, 7.38e-312)	(972, 847)	(1, 73)	(478, 479)	58.9	1.1	475	482	67	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	1QH8C	5KOHC	0.009925558312655087
11	4	(1418, 1)	(1418, 1)	('4WZB:C', '2YNM:C')	(2.3700000000000003e-302, 7.699999999999999e-282)	(822, 767)	(58, 23)	(464, 411)	27.8	3.6	396	417	13	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	4WZBC	2YNMC	0.006896551724137931
22	16	(2331, 1040)	(2331, 1040)	('5KOJ:D', '8ENM:A')	(0.0, 2.8300000000000004e-302)	(876, 822)	(68, 59)	(489, 465)	29.8	3.3	408	478	14	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	8ENMA	0.020114942528735632
10	8	(402, 4)	(402, 4)	('1MIO:C', '3AES:D')	(0.0, 7.279999999999999e-290)	(931, 788)	(52, 11)	(507, 407)	27.8	3.2	389	421	18	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	1MIOC	3AESD	0.01953125
24	7	(1795, 2100)	(1795, 2100)	('3PDI:H', '5KOH:C')	(1.7599999999999999e-295, 7.38e-312)	(803, 847)	(16, 73)	(429, 479)	29.3	3.3	388	482	14	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3PDIH	5KOHC	0.010638297872340425
13	7	(1371, 2100)	(1371, 2100)	('8BOQ:E', '5KOH:C')	(1.82e-317, 7.38e-312)	(860, 847)	(19, 73)	(445, 479)	31.1	2.8	396	482	20	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8BOQE	5KOHC	0.0196078431372549
6	1	(37, 1898)	(37, 1898)	('1QH8:D', '9CU0:D')	(0.0, 0.0)	(1061, 908)	(1, 69)	(519, 501)	55.9	0.8	519	522	68	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	1QH8D	9CU0D	0.009280742459396751
16	3	(1040, 1532)	(1040, 1532)	('8ENM:A', '8OIE:F')	(2.8300000000000004e-302, 5.51e-310)	(822, 843)	(59, 48)	(465, 447)	44.6	1.5	449	520	31	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8ENMA	8OIEF	0.01358695652173913
7	0	(2100, 1699)	(2100, 1699)	('5KOH:C', '3PDI:G')	(7.38e-312, 1.0199999999999999e-300)	(847, 816)	(73, 14)	(479, 420)	38.7	2.2	411	427	32	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	5KOHC	3PDIG	0.021052631578947368
24	16	(1795, 1040)	(1795, 1040)	('3PDI:H', '8ENM:A')	(1.7599999999999999e-295, 2.8300000000000004e-302)	(803, 822)	(16, 59)	(429, 465)	30.3	3.3	390	478	13	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	8ENMA	0.006600660066006601
18	0	(2307, 1699)	(2307, 1699)	('2XDQ:B', '3PDI:G')	(4.42e-310, 1.0199999999999999e-300)	(840, 816)	(11, 14)	(427, 420)	30.6	3.5	393	427	16	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	2XDQB	3PDIG	0.010869565217391304
15	13	(468, 1371)	(468, 1371)	('7ADR:D', '8BOQ:E')	(5.6899999999999996e-55, 1.82e-317)	(179, 860)	(365, 19)	(447, 445)	32.8	2.8	404	461	20	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRD	8BOQE	0.0
16	12	(1040, 106)	(1040, 106)	('8ENM:A', '7ADR:D')	(2.8300000000000004e-302, 1.52e-204)	(822, 568)	(59, 58)	(465, 322)	47.6	1.6	449	473	33	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8ENMA	7ADRD	0.004098360655737705
18	9	(2307, 2226)	(2307, 2226)	('2XDQ:B', '1QH8:C')	(4.42e-310, 0.0)	(840, 972)	(11, 1)	(427, 478)	30.4	3.4	408	478	16	MOLECULE: PROTEIN 	2XDQB	1QH8C	0.0
15	4	(468, 1)	(468, 1)	('7ADR:D', '2YNM:C')	(5.6899999999999996e-55, 7.699999999999999e-282)	(179, 767)	(365, 23)	(447, 411)	28.5	3.6	395	417	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	7ADRD	2YNMC	0.0
20	3	(1889, 1532)	(1889, 1532)	('8BOQ:A', '8OIE:F')	(1.31e-309, 5.51e-310)	(842, 843)	(48, 48)	(447, 447)	57.4	0.9	510	520	80	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8BOQA	8OIEF	0.02493765586034913
22	0	(2331, 1699)	(2331, 1699)	('5KOJ:D', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(876, 816)	(68, 14)	(489, 420)	28.5	3.3	382	427	18	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	5KOJD	3PDIG	0.011363636363636364
20	12	(1889, 106)	(1889, 106)	('8BOQ:A', '7ADR:D')	(1.31e-309, 1.52e-204)	(842, 568)	(48, 58)	(447, 322)	53.2	0.8	469	473	55	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8BOQA	7ADRD	0.007518796992481203
22	9	(2331, 2226)	(2331, 2226)	('5KOJ:D', '1QH8:C')	(0.0, 0.0)	(876, 972)	(68, 1)	(489, 478)	29.3	3.3	408	478	14	MOLECULE: PROTEIN 	5KOJD	1QH8C	0.008287292817679558
21	11	(1198, 1418)	(1198, 1418)	('7ADR:D', '4WZB:C')	(1.39e-312, 2.3700000000000003e-302)	(847, 822)	(48, 58)	(447, 464)	47.3	1.6	449	476	33	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	4WZBC	0.008108108108108109
23	8	(987, 4)	(987, 4)	('3AES:A', '3AES:D')	(1.35e-275, 7.279999999999999e-290)	(751, 788)	(20, 11)	(401, 407)	28.7	3.6	374	421	18	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	3AESA	3AESD	0.014492753623188406
14	5	(1103, 1037)	(1103, 1037)	('9CU0:D', '7ADR:E')	(0.0, 0.0)	(1023, 868)	(32, 22)	(522, 450)	42.5	1.9	441	466	31	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	9CU0D	7ADRE	0.01098901098901099
5	2	(1037, 1921)	(1037, 1921)	('7ADR:E', '1QH8:D')	(0.0, 0.0)	(868, 890)	(22, 68)	(450, 498)	43.8	1.8	439	519	32	MOLECULE: PROTEIN 	7ADRE	1QH8D	0.0121580547112462
17	4	(1983, 1)	(1983, 1)	('4WN9:D', '2YNM:C')	(1.89e-311, 7.699999999999999e-282)	(847, 767)	(23, 23)	(442, 411)	29.5	3.7	382	417	15	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	4WN9D	2YNMC	0.014492753623188406
22	18	(2331, 2307)	(2331, 2307)	('5KOJ:D', '2XDQ:B')	(0.0, 4.42e-310)	(876, 840)	(68, 11)	(489, 427)	34.1	2.9	412	440	17	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	5KOJD	2XDQB	0.01824817518248175
9	0	(2226, 1699)	(2226, 1699)	('1QH8:C', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(972, 816)	(1, 14)	(478, 420)	39.4	2.1	411	427	31	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	1QH8C	3PDIG	0.0
23	17	(987, 1983)	(987, 1983)	('3AES:A', '4WN9:D')	(1.35e-275, 1.89e-311)	(751, 847)	(20, 23)	(401, 442)	30.4	3.3	381	459	12	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3AESA	4WN9D	0.011940298507462687
21	20	(1198, 1889)	(1198, 1889)	('7ADR:D', '8BOQ:A')	(1.39e-312, 1.31e-309)	(847, 842)	(48, 48)	(447, 447)	53.2	0.8	469	515	55	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRD	8BOQA	0.007481296758104738
12	8	(106, 4)	(106, 4)	('7ADR:D', '3AES:D')	(1.52e-204, 7.279999999999999e-290)	(568, 788)	(58, 11)	(322, 407)	30.8	3.4	392	421	20	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	7ADRD	3AESD	0.009569377990430622
10	1	(402, 1898)	(402, 1898)	('1MIO:C', '9CU0:D')	(0.0, 0.0)	(931, 908)	(52, 69)	(507, 501)	26.3	3.5	412	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	1MIOC	9CU0D	0.008333333333333333
24	0	(1795, 1699)	(1795, 1699)	('3PDI:H', '3PDI:G')	(1.7599999999999999e-295, 1.0199999999999999e-300)	(803, 816)	(16, 14)	(429, 420)	30.0	3.4	372	427	18	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	3PDIH	3PDIG	0.005714285714285714
13	0	(1371, 1699)	(1371, 1699)	('8BOQ:E', '3PDI:G')	(1.82e-317, 1.0199999999999999e-300)	(860, 816)	(19, 14)	(445, 420)	30.0	3.0	378	427	21	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	8BOQE	3PDIG	0.005952380952380952
19	13	(1966, 1371)	(1966, 1371)	('4WN9:D', '8BOQ:E')	(0.0, 1.82e-317)	(915, 860)	(2, 19)	(458, 445)	49.0	1.6	436	461	36	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WN9D	8BOQE	0.0
24	9	(1795, 2226)	(1795, 2226)	('3PDI:H', '1QH8:C')	(1.7599999999999999e-295, 0.0)	(803, 972)	(16, 1)	(429, 478)	29.8	3.3	389	478	14	MOLECULE: PROTEIN 	3PDIH	1QH8C	0.0
15	6	(468, 37)	(468, 37)	('7ADR:D', '1QH8:D')	(5.6899999999999996e-55, 0.0)	(179, 1061)	(365, 1)	(447, 519)	30.5	3.0	410	519	16	MOLECULE: PROTEIN 	7ADRD	1QH8D	0.0
13	9	(1371, 2226)	(1371, 2226)	('8BOQ:E', '1QH8:C')	(1.82e-317, 0.0)	(860, 972)	(19, 1)	(445, 478)	31.4	2.9	397	478	20	MOLECULE: PROTEIN 	8BOQE	1QH8C	0.0
16	5	(1040, 1037)	(1040, 1037)	('8ENM:A', '7ADR:E')	(2.8300000000000004e-302, 0.0)	(822, 868)	(59, 22)	(465, 450)	32.1	2.7	401	466	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8ENMA	7ADRE	0.011976047904191617
7	2	(2100, 1921)	(2100, 1921)	('5KOH:C', '1QH8:D')	(7.38e-312, 0.0)	(847, 890)	(73, 68)	(479, 498)	29.0	3.4	410	519	16	MOLECULE: PROTEIN 	5KOHC	1QH8D	0.0084985835694051
24	18	(1795, 2307)	(1795, 2307)	('3PDI:H', '2XDQ:B')	(1.7599999999999999e-295, 4.42e-310)	(803, 840)	(16, 11)	(429, 427)	34.1	2.7	396	440	17	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	3PDIH	2XDQB	0.007936507936507936
18	2	(2307, 1921)	(2307, 1921)	('2XDQ:B', '1QH8:D')	(4.42e-310, 0.0)	(840, 890)	(11, 68)	(427, 498)	33.2	2.8	413	519	15	MOLECULE: PROTEIN 	2XDQB	1QH8D	0.0364963503649635
16	14	(1040, 1103)	(1040, 1103)	('8ENM:A', '9CU0:D')	(2.8300000000000004e-302, 0.0)	(822, 1023)	(59, 32)	(465, 522)	29.4	3.4	414	522	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8ENMA	9CU0D	0.0
18	11	(2307, 1418)	(2307, 1418)	('2XDQ:B', '4WZB:C')	(4.42e-310, 2.3700000000000003e-302)	(840, 822)	(11, 58)	(427, 464)	30.3	3.3	407	476	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	4WZBC	0.00967741935483871
20	5	(1889, 1037)	(1889, 1037)	('8BOQ:A', '7ADR:E')	(1.31e-309, 0.0)	(842, 868)	(48, 22)	(447, 450)	30.0	3.0	414	466	19	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8BOQA	7ADRE	0.00847457627118644
22	2	(2331, 1921)	(2331, 1921)	('5KOJ:D', '1QH8:D')	(0.0, 0.0)	(876, 890)	(68, 68)	(489, 498)	54.0	1.1	509	519	51	MOLECULE: PROTEIN 	5KOJD	1QH8D	0.01937046004842615
12	1	(106, 1898)	(106, 1898)	('7ADR:D', '9CU0:D')	(1.52e-204, 0.0)	(568, 908)	(58, 69)	(322, 501)	29.6	3.0	409	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	9CU0D	0.0
23	1	(987, 1898)	(987, 1898)	('3AES:A', '9CU0:D')	(1.35e-275, 0.0)	(751, 908)	(20, 69)	(401, 501)	28.4	3.3	383	522	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3AESA	9CU0D	0.008130081300813009
20	14	(1889, 1103)	(1889, 1103)	('8BOQ:A', '9CU0:D')	(1.31e-309, 0.0)	(842, 1023)	(48, 32)	(447, 522)	27.3	3.2	411	522	16	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQA	9CU0D	0.0
22	11	(2331, 1418)	(2331, 1418)	('5KOJ:D', '4WZB:C')	(0.0, 2.3700000000000003e-302)	(876, 822)	(68, 58)	(489, 464)	29.4	3.4	409	476	14	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	4WZBC	0.037463976945244955
21	13	(1198, 1371)	(1198, 1371)	('7ADR:D', '8BOQ:E')	(1.39e-312, 1.82e-317)	(847, 860)	(48, 19)	(447, 445)	32.8	2.8	404	461	20	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRD	8BOQE	0.008571428571428572
23	10	(987, 402)	(987, 402)	('3AES:A', '1MIO:C')	(1.35e-275, 0.0)	(751, 931)	(20, 52)	(401, 507)	25.6	3.4	389	525	13	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	3AESA	1MIOC	0.007692307692307693
12	10	(106, 402)	(106, 402)	('7ADR:D', '1MIO:C')	(1.52e-204, 0.0)	(568, 931)	(58, 52)	(322, 507)	43.6	1.7	454	525	34	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	7ADRD	1MIOC	0.0
5	4	(1037, 1)	(1037, 1)	('7ADR:E', '2YNM:C')	(0.0, 7.699999999999999e-282)	(868, 767)	(22, 23)	(450, 411)	31.1	3.2	392	417	15	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	7ADRE	2YNMC	0.029154518950437316
22	20	(2331, 1889)	(2331, 1889)	('5KOJ:D', '8BOQ:A')	(0.0, 1.31e-309)	(876, 842)	(68, 48)	(489, 447)	28.0	3.2	409	515	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	5KOJD	8BOQA	0.027522935779816515
14	7	(1103, 2100)	(1103, 2100)	('9CU0:D', '5KOH:C')	(0.0, 7.38e-312)	(1023, 847)	(32, 73)	(522, 479)	28.7	3.4	413	482	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	9CU0D	5KOHC	0.005681818181818182
23	19	(987, 1966)	(987, 1966)	('3AES:A', '4WN9:D')	(1.35e-275, 0.0)	(751, 915)	(20, 2)	(401, 458)	30.4	3.3	381	459	12	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3AESA	4WN9D	0.005917159763313609
9	2	(2226, 1921)	(2226, 1921)	('1QH8:C', '1QH8:D')	(0.0, 0.0)	(972, 890)	(1, 68)	(478, 498)	29.3	3.3	410	519	16	MOLECULE: PROTEIN 	1QH8C	1QH8D	0.0169971671388102
8	6	(4, 37)	(4, 37)	('3AES:D', '1QH8:D')	(7.279999999999999e-290, 0.0)	(788, 1061)	(11, 1)	(407, 519)	34.5	2.7	407	519	18	MOLECULE: PROTEIN 	3AESD	1QH8D	0.003215434083601286
10	3	(402, 1532)	(402, 1532)	('1MIO:C', '8OIE:F')	(0.0, 5.51e-310)	(931, 843)	(52, 48)	(507, 447)	40.6	1.7	454	520	34	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	1MIOC	8OIEF	0.015015015015015015
24	2	(1795, 1921)	(1795, 1921)	('3PDI:H', '1QH8:D')	(1.7599999999999999e-295, 0.0)	(803, 890)	(16, 68)	(429, 498)	44.2	1.9	425	519	27	MOLECULE: PROTEIN 	3PDIH	1QH8D	0.03355704697986577
1	0	(1898, 1699)	(1898, 1699)	('9CU0:D', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(908, 816)	(69, 14)	(501, 420)	27.2	3.2	383	427	17	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	9CU0D	3PDIG	0.011583011583011582
13	2	(1371, 1921)	(1371, 1921)	('8BOQ:E', '1QH8:D')	(1.82e-317, 0.0)	(860, 890)	(19, 68)	(445, 498)	43.8	1.8	437	519	30	MOLECULE: PROTEIN 	8BOQE	1QH8D	0.009404388714733543
19	15	(1966, 468)	(1966, 468)	('4WN9:D', '7ADR:D')	(0.0, 5.6899999999999996e-55)	(915, 179)	(2, 365)	(458, 447)	32.2	3.0	404	473	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	4WN9D	7ADRD	0.0
13	11	(1371, 1418)	(1371, 1418)	('8BOQ:E', '4WZB:C')	(1.82e-317, 2.3700000000000003e-302)	(860, 822)	(19, 58)	(445, 464)	31.3	2.9	398	476	21	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQE	4WZBC	0.015384615384615385
24	11	(1795, 1418)	(1795, 1418)	('3PDI:H', '4WZB:C')	(1.7599999999999999e-295, 2.3700000000000003e-302)	(803, 822)	(16, 58)	(429, 464)	29.8	3.4	390	476	13	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	4WZBC	0.04590163934426229
16	7	(1040, 2100)	(1040, 2100)	('8ENM:A', '5KOH:C')	(2.8300000000000004e-302, 7.38e-312)	(822, 847)	(59, 73)	(465, 479)	58.7	1.0	473	482	72	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8ENMA	5KOHC	0.005141388174807198
18	4	(2307, 1)	(2307, 1)	('2XDQ:B', '2YNM:C')	(4.42e-310, 7.699999999999999e-282)	(840, 767)	(11, 23)	(427, 411)	27.7	3.8	382	417	13	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	2XDQB	2YNMC	0.0029239766081871343
7	4	(2100, 1)	(2100, 1)	('5KOH:C', '2YNM:C')	(7.38e-312, 7.699999999999999e-282)	(847, 767)	(73, 23)	(479, 411)	27.9	3.5	395	417	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	5KOHC	2YNMC	0.003676470588235294
20	7	(1889, 2100)	(1889, 2100)	('8BOQ:A', '5KOH:C')	(1.31e-309, 7.38e-312)	(842, 847)	(48, 73)	(447, 479)	43.7	1.6	449	482	32	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8BOQA	5KOHC	0.008547008547008548
22	4	(2331, 1)	(2331, 1)	('5KOJ:D', '2YNM:C')	(0.0, 7.699999999999999e-282)	(876, 767)	(68, 23)	(489, 411)	28.4	3.6	381	417	15	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	5KOJD	2YNMC	0.01171875
21	6	(1198, 37)	(1198, 37)	('7ADR:D', '1QH8:D')	(1.39e-312, 0.0)	(847, 1061)	(48, 1)	(447, 519)	30.5	3.0	410	519	16	MOLECULE: PROTEIN 	7ADRD	1QH8D	0.0
12	3	(106, 1532)	(106, 1532)	('7ADR:D', '8OIE:F')	(1.52e-204, 5.51e-310)	(568, 843)	(58, 48)	(322, 447)	52.8	0.9	471	520	57	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRD	8OIEF	0.007518796992481203
23	3	(987, 1532)	(987, 1532)	('3AES:A', '8OIE:F')	(1.35e-275, 5.51e-310)	(751, 843)	(20, 48)	(401, 447)	26.5	3.5	390	520	15	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3AESA	8OIEF	0.006666666666666667
20	16	(1889, 1040)	(1889, 1040)	('8BOQ:A', '8ENM:A')	(1.31e-309, 2.8300000000000004e-302)	(842, 822)	(48, 59)	(447, 465)	44.7	1.5	449	478	31	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQA	8ENMA	0.010869565217391304
