		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
3	1	(706, 1667)	('ANFD_RHOCA/49-448', 'NIFK_AZOVI/70-502')	('8OIE:F', '9CU0:D')	(5.51e-310, 0.0)	(843, 908)	(48, 69)	(447, 501)	27.2	3.1	407	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8OIEF	9CU0D	0.8695652173913043
17	0	(1451, 916)	('NIFK_CLOPA/23-442', 'C1DH03_AZOVD/37-443')	('4WN9:D', '3PDI:G')	(1.89e-311, 1.0199999999999999e-300)	(847, 816)	(23, 14)	(442, 420)	29.5	3.2	381	427	16	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	4WN9D	3PDIG	0.8660714285714286
22	14	(1588, 1665)	('A9H5W8_GLUDA/69-490', '3minb')	('5KOJ:D', '9CU0:D')	(0.0, 0.0)	(876, 1023)	(68, 32)	(489, 522)	51.7	1.1	509	522	54	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	9CU0D	0.9853658536585366
20	17	(710, 1451)	('C1DK94_AZOVD/49-448', 'NIFK_CLOPA/23-442')	('8BOQ:A', '4WN9:D')	(1.31e-309, 1.89e-311)	(842, 847)	(48, 23)	(447, 442)	29.6	3.3	404	459	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQA	4WN9D	0.8904899135446686
23	13	(2197, 1394)	('BCHN_RHOCA/26-407', 'ANFK_AZOVI/20-446')	('3AES:A', '8BOQ:E')	(1.35e-275, 1.82e-317)	(751, 860)	(20, 19)	(401, 445)	32.0	3.2	391	461	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3AESA	8BOQE	0.744807121661721
14	1	(1665, 1667)	('3minb', 'NIFK_AZOVI/70-502')	('9CU0:D', '9CU0:D')	(0.0, 0.0)	(1023, 908)	(32, 69)	(522, 501)	62.8	0.0	522	522	100	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	9CU0D	9CU0D	0.9976958525345622
17	9	(1451, 329)	('NIFK_CLOPA/23-442', '1qh8a')	('4WN9:D', '1QH8:C')	(1.89e-311, 0.0)	(847, 972)	(23, 1)	(442, 478)	30.7	3.4	405	478	19	MOLECULE: PROTEIN 	4WN9D	1QH8C	0.865546218487395
19	6	(1452, 1679)	('1miob', '1qh8b')	('4WN9:D', '1QH8:D')	(0.0, 0.0)	(915, 1061)	(2, 1)	(458, 519)	49.3	1.5	455	519	38	MOLECULE: PROTEIN 	4WN9D	1QH8D	0.9573934837092731
14	10	(1665, 590)	('3minb', 'NIFD_CLOPA/53-508')	('9CU0:D', '1MIO:C')	(0.0, 0.0)	(1023, 931)	(32, 52)	(522, 507)	26.3	3.6	413	525	17	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	9CU0D	1MIOC	0.8769633507853403
9	5	(329, 1385)	('1qh8a', 'VNFK_AZOVI/31-459')	('1QH8:C', '7ADR:E')	(0.0, 0.0)	(972, 868)	(1, 22)	(478, 450)	31.9	2.8	406	466	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	1QH8C	7ADRE	0.8559782608695652
11	2	(458, 1678)	('C1DGZ7_AZOVD/62-468', 'NIFK_KLEPN/69-499')	('4WZB:C', '1QH8:D')	(2.3700000000000003e-302, 0.0)	(822, 890)	(58, 68)	(464, 498)	29.4	3.3	408	519	15	MOLECULE: PROTEIN 	4WZBC	1QH8D	0.875
23	22	(2197, 1588)	('BCHN_RHOCA/26-407', 'A9H5W8_GLUDA/69-490')	('3AES:A', '5KOJ:D')	(1.35e-275, 0.0)	(751, 876)	(20, 68)	(401, 489)	29.5	3.2	380	510	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3AESA	5KOJD	0.7710843373493976
13	5	(1394, 1385)	('ANFK_AZOVI/20-446', 'VNFK_AZOVI/31-459')	('8BOQ:E', '7ADR:E')	(1.82e-317, 0.0)	(860, 868)	(19, 22)	(445, 450)	59.0	0.9	459	466	57	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8BOQE	7ADRE	0.9880382775119617
15	2	(683, 1678)	('O68950_AZOSA/1-83', 'NIFK_KLEPN/69-499')	('7ADR:D', '1QH8:D')	(5.6899999999999996e-55, 0.0)	(179, 890)	(365, 68)	(447, 498)	30.5	3.0	410	519	16	MOLECULE: PROTEIN 	7ADRD	1QH8D	0.6595744680851063
24	5	(1895, 1385)	('C1DH04_AZOVD/19-432', 'VNFK_AZOVI/31-459')	('3PDI:H', '7ADR:E')	(1.7599999999999999e-295, 0.0)	(803, 868)	(16, 22)	(429, 450)	45.0	2.0	423	466	25	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	3PDIH	7ADRE	0.9102902374670184
16	1	(459, 1667)	('NIFD_AZOVI/62-468', 'NIFK_AZOVI/70-502')	('8ENM:A', '9CU0:D')	(2.8300000000000004e-302, 0.0)	(822, 908)	(59, 69)	(465, 501)	29.4	3.4	414	522	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8ENMA	9CU0D	0.8724637681159421
24	14	(1895, 1665)	('C1DH04_AZOVD/19-432', '3minb')	('3PDI:H', '9CU0:D')	(1.7599999999999999e-295, 0.0)	(803, 1023)	(16, 32)	(429, 522)	42.7	2.0	425	522	27	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	9CU0D	0.9003021148036254
15	11	(683, 458)	('O68950_AZOSA/1-83', 'C1DGZ7_AZOVD/62-468')	('7ADR:D', '4WZB:C')	(5.6899999999999996e-55, 2.3700000000000003e-302)	(179, 822)	(365, 58)	(447, 464)	47.3	1.6	449	476	33	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	4WZBC	0.9402985074626866
16	10	(459, 590)	('NIFD_AZOVI/62-468', 'NIFD_CLOPA/53-508')	('8ENM:A', '1MIO:C')	(2.8300000000000004e-302, 0.0)	(822, 931)	(59, 52)	(465, 507)	46.9	1.4	462	525	42	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	8ENMA	1MIOC	0.9829545454545454
18	7	(1195, 340)	('CHLB_THEEB/11-427', 'A9H5W5_GLUDA/78-484')	('2XDQ:B', '5KOH:C')	(4.42e-310, 7.38e-312)	(840, 847)	(11, 73)	(427, 479)	29.9	3.4	406	482	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	2XDQB	5KOHC	0.0
24	23	(1895, 2197)	('C1DH04_AZOVD/19-432', 'BCHN_RHOCA/26-407')	('3PDI:H', '3AES:A')	(1.7599999999999999e-295, 1.35e-275)	(803, 751)	(16, 20)	(429, 401)	31.1	3.3	377	415	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	3PDIH	3AESA	0.7633136094674556
20	1	(710, 1667)	('C1DK94_AZOVD/49-448', 'NIFK_AZOVI/70-502')	('8BOQ:A', '9CU0:D')	(1.31e-309, 0.0)	(842, 908)	(48, 69)	(447, 501)	27.3	3.2	411	522	16	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQA	9CU0D	0.88125
18	16	(1195, 459)	('CHLB_THEEB/11-427', 'NIFD_AZOVI/62-468')	('2XDQ:B', '8ENM:A')	(4.42e-310, 2.8300000000000004e-302)	(840, 822)	(11, 59)	(427, 465)	30.3	3.3	405	478	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	8ENMA	0.8660130718954249
20	10	(710, 590)	('C1DK94_AZOVD/49-448', 'NIFD_CLOPA/53-508')	('8BOQ:A', '1MIO:C')	(1.31e-309, 0.0)	(842, 931)	(48, 52)	(447, 507)	40.5	1.8	454	525	34	MOLECULE: NITROGENASE MOLYBDENUM IRON PROTEIN 	8BOQA	1MIOC	0.9579579579579579
22	7	(1588, 340)	('A9H5W8_GLUDA/69-490', 'A9H5W5_GLUDA/78-484')	('5KOJ:D', '5KOH:C')	(0.0, 7.38e-312)	(876, 847)	(68, 73)	(489, 479)	29.2	3.4	408	482	16	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	5KOJD	5KOHC	0.0
12	6	(691, 1679)	('VNFD_AZOPA/1-265', '1qh8b')	('7ADR:D', '1QH8:D')	(1.52e-204, 0.0)	(568, 1061)	(58, 1)	(322, 519)	30.5	3.0	410	519	16	MOLECULE: PROTEIN 	7ADRD	1QH8D	0.8878504672897196
14	3	(1665, 706)	('3minb', 'ANFD_RHOCA/49-448')	('9CU0:D', '8OIE:F')	(0.0, 5.51e-310)	(1023, 843)	(32, 48)	(522, 447)	27.2	3.1	407	520	17	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	9CU0D	8OIEF	0.8742690058479532
23	6	(2197, 1679)	('BCHN_RHOCA/26-407', '1qh8b')	('3AES:A', '1QH8:D')	(1.35e-275, 0.0)	(751, 1061)	(20, 1)	(401, 519)	29.0	3.3	381	519	14	MOLECULE: PROTEIN 	3AESA	1QH8D	0.7694915254237288
5	0	(1385, 916)	('VNFK_AZOVI/31-459', 'C1DH03_AZOVD/37-443')	('7ADR:E', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(868, 816)	(22, 14)	(450, 420)	29.8	3.0	378	427	17	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	7ADRE	3PDIG	0.8288288288288288
21	18	(689, 1195)	('C1DI25_AZOVD/49-448', 'CHLB_THEEB/11-427')	('7ADR:D', '2XDQ:B')	(1.39e-312, 4.42e-310)	(847, 840)	(48, 11)	(447, 427)	30.1	3.4	400	440	20	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	7ADRD	2XDQB	0.8685015290519877
17	2	(1451, 1678)	('NIFK_CLOPA/23-442', 'NIFK_KLEPN/69-499')	('4WN9:D', '1QH8:D')	(1.89e-311, 0.0)	(847, 890)	(23, 68)	(442, 498)	49.3	1.5	455	519	38	MOLECULE: PROTEIN 	4WN9D	1QH8D	0.9754601226993865
14	12	(1665, 691)	('3minb', 'VNFD_AZOPA/1-265')	('9CU0:D', '7ADR:D')	(0.0, 1.52e-204)	(1023, 568)	(32, 58)	(522, 322)	29.6	3.0	407	473	16	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	9CU0D	7ADRD	0.8809523809523809
20	19	(710, 1452)	('C1DK94_AZOVD/49-448', '1miob')	('8BOQ:A', '4WN9:D')	(1.31e-309, 0.0)	(842, 915)	(48, 2)	(447, 458)	29.6	3.3	404	459	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQA	4WN9D	0.8920454545454546
17	11	(1451, 458)	('NIFK_CLOPA/23-442', 'C1DGZ7_AZOVD/62-468')	('4WN9:D', '4WZB:C')	(1.89e-311, 2.3700000000000003e-302)	(847, 822)	(23, 58)	(442, 464)	30.7	3.4	405	476	18	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	4WN9D	4WZBC	0.8501529051987767
23	15	(2197, 683)	('BCHN_RHOCA/26-407', 'O68950_AZOSA/1-83')	('3AES:A', '7ADR:D')	(1.35e-275, 5.6899999999999996e-55)	(751, 179)	(20, 365)	(401, 447)	29.1	3.5	390	473	13	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	3AESA	7ADRD	0.0
9	7	(329, 340)	('1qh8a', 'A9H5W5_GLUDA/78-484')	('1QH8:C', '5KOH:C')	(0.0, 7.38e-312)	(972, 847)	(1, 73)	(478, 479)	58.9	1.1	475	482	67	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	1QH8C	5KOHC	0.0
11	4	(458, 2153)	('C1DGZ7_AZOVD/62-468', 'CHLN_PROMA/17-405')	('4WZB:C', '2YNM:C')	(2.3700000000000003e-302, 7.699999999999999e-282)	(822, 767)	(58, 23)	(464, 411)	27.8	3.6	396	417	13	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	4WZBC	2YNMC	0.7724137931034483
22	16	(1588, 459)	('A9H5W8_GLUDA/69-490', 'NIFD_AZOVI/62-468')	('5KOJ:D', '8ENM:A')	(0.0, 2.8300000000000004e-302)	(876, 822)	(68, 59)	(489, 465)	29.8	3.3	408	478	14	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	5KOJD	8ENMA	0.8706896551724138
10	8	(590, 1331)	('NIFD_CLOPA/53-508', 'BCHB_RHOCA/11-407')	('1MIO:C', '3AES:D')	(0.0, 7.279999999999999e-290)	(931, 788)	(52, 11)	(507, 407)	27.8	3.2	389	421	18	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	1MIOC	3AESD	0.875
24	7	(1895, 340)	('C1DH04_AZOVD/19-432', 'A9H5W5_GLUDA/78-484')	('3PDI:H', '5KOH:C')	(1.7599999999999999e-295, 7.38e-312)	(803, 847)	(16, 73)	(429, 479)	29.3	3.3	388	482	14	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	3PDIH	5KOHC	0.0
13	7	(1394, 340)	('ANFK_AZOVI/20-446', 'A9H5W5_GLUDA/78-484')	('8BOQ:E', '5KOH:C')	(1.82e-317, 7.38e-312)	(860, 847)	(19, 73)	(445, 479)	31.1	2.8	396	482	20	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8BOQE	5KOHC	0.0
6	1	(1679, 1667)	('1qh8b', 'NIFK_AZOVI/70-502')	('1QH8:D', '9CU0:D')	(0.0, 0.0)	(1061, 908)	(1, 69)	(519, 501)	55.9	0.8	519	522	68	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	1QH8D	9CU0D	1.0
16	3	(459, 706)	('NIFD_AZOVI/62-468', 'ANFD_RHOCA/49-448')	('8ENM:A', '8OIE:F')	(2.8300000000000004e-302, 5.51e-310)	(822, 843)	(59, 48)	(465, 447)	44.6	1.5	449	520	31	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8ENMA	8OIEF	0.970108695652174
7	0	(340, 916)	('A9H5W5_GLUDA/78-484', 'C1DH03_AZOVD/37-443')	('5KOH:C', '3PDI:G')	(7.38e-312, 1.0199999999999999e-300)	(847, 816)	(73, 14)	(479, 420)	38.7	2.2	411	427	32	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	5KOHC	3PDIG	0.0
24	16	(1895, 459)	('C1DH04_AZOVD/19-432', 'NIFD_AZOVI/62-468')	('3PDI:H', '8ENM:A')	(1.7599999999999999e-295, 2.8300000000000004e-302)	(803, 822)	(16, 59)	(429, 465)	30.3	3.3	390	478	13	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3PDIH	8ENMA	0.9075907590759076
18	0	(1195, 916)	('CHLB_THEEB/11-427', 'C1DH03_AZOVD/37-443')	('2XDQ:B', '3PDI:G')	(4.42e-310, 1.0199999999999999e-300)	(840, 816)	(11, 14)	(427, 420)	30.6	3.5	393	427	16	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	2XDQB	3PDIG	0.7961956521739131
15	13	(683, 1394)	('O68950_AZOSA/1-83', 'ANFK_AZOVI/20-446')	('7ADR:D', '8BOQ:E')	(5.6899999999999996e-55, 1.82e-317)	(179, 860)	(365, 19)	(447, 445)	32.8	2.8	404	461	20	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRD	8BOQE	0.9285714285714286
16	12	(459, 691)	('NIFD_AZOVI/62-468', 'VNFD_AZOPA/1-265')	('8ENM:A', '7ADR:D')	(2.8300000000000004e-302, 1.52e-204)	(822, 568)	(59, 58)	(465, 322)	47.6	1.6	449	473	33	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8ENMA	7ADRD	0.9672131147540983
18	9	(1195, 329)	('CHLB_THEEB/11-427', '1qh8a')	('2XDQ:B', '1QH8:C')	(4.42e-310, 0.0)	(840, 972)	(11, 1)	(427, 478)	30.4	3.4	408	478	16	MOLECULE: PROTEIN 	2XDQB	1QH8C	0.8853868194842407
15	4	(683, 2153)	('O68950_AZOSA/1-83', 'CHLN_PROMA/17-405')	('7ADR:D', '2YNM:C')	(5.6899999999999996e-55, 7.699999999999999e-282)	(179, 767)	(365, 23)	(447, 411)	28.5	3.6	395	417	14	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	7ADRD	2YNMC	0.5833333333333334
20	3	(710, 706)	('C1DK94_AZOVD/49-448', 'ANFD_RHOCA/49-448')	('8BOQ:A', '8OIE:F')	(1.31e-309, 5.51e-310)	(842, 843)	(48, 48)	(447, 447)	57.4	0.9	510	520	80	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	8BOQA	8OIEF	0.9975062344139651
22	0	(1588, 916)	('A9H5W8_GLUDA/69-490', 'C1DH03_AZOVD/37-443')	('5KOJ:D', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(876, 816)	(68, 14)	(489, 420)	28.5	3.3	382	427	18	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	5KOJD	3PDIG	0.8446969696969697
20	12	(710, 691)	('C1DK94_AZOVD/49-448', 'VNFD_AZOPA/1-265')	('8BOQ:A', '7ADR:D')	(1.31e-309, 1.52e-204)	(842, 568)	(48, 58)	(447, 322)	53.2	0.8	469	473	55	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8BOQA	7ADRD	0.9962406015037594
22	9	(1588, 329)	('A9H5W8_GLUDA/69-490', '1qh8a')	('5KOJ:D', '1QH8:C')	(0.0, 0.0)	(876, 972)	(68, 1)	(489, 478)	29.3	3.3	408	478	14	MOLECULE: PROTEIN 	5KOJD	1QH8C	0.856353591160221
21	11	(689, 458)	('C1DI25_AZOVD/49-448', 'C1DGZ7_AZOVD/62-468')	('7ADR:D', '4WZB:C')	(1.39e-312, 2.3700000000000003e-302)	(847, 822)	(48, 58)	(447, 464)	47.3	1.6	449	476	33	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	4WZBC	0.9675675675675676
23	8	(2197, 1331)	('BCHN_RHOCA/26-407', 'BCHB_RHOCA/11-407')	('3AES:A', '3AES:D')	(1.35e-275, 7.279999999999999e-290)	(751, 788)	(20, 11)	(401, 407)	28.7	3.6	374	421	18	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	3AESA	3AESD	0.7478260869565218
14	5	(1665, 1385)	('3minb', 'VNFK_AZOVI/31-459')	('9CU0:D', '7ADR:E')	(0.0, 0.0)	(1023, 868)	(32, 22)	(522, 450)	42.5	1.9	441	466	31	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	9CU0D	7ADRE	0.8983516483516484
5	2	(1385, 1678)	('VNFK_AZOVI/31-459', 'NIFK_KLEPN/69-499')	('7ADR:E', '1QH8:D')	(0.0, 0.0)	(868, 890)	(22, 68)	(450, 498)	43.8	1.8	439	519	32	MOLECULE: PROTEIN 	7ADRE	1QH8D	0.9027355623100304
17	4	(1451, 2153)	('NIFK_CLOPA/23-442', 'CHLN_PROMA/17-405')	('4WN9:D', '2YNM:C')	(1.89e-311, 7.699999999999999e-282)	(847, 767)	(23, 23)	(442, 411)	29.5	3.7	382	417	15	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE I          	4WN9D	2YNMC	0.7391304347826086
22	18	(1588, 1195)	('A9H5W8_GLUDA/69-490', 'CHLB_THEEB/11-427')	('5KOJ:D', '2XDQ:B')	(0.0, 4.42e-310)	(876, 840)	(68, 11)	(489, 427)	34.1	2.9	412	440	17	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	5KOJD	2XDQB	0.8503649635036497
9	0	(329, 916)	('1qh8a', 'C1DH03_AZOVD/37-443')	('1QH8:C', '3PDI:G')	(0.0, 1.0199999999999999e-300)	(972, 816)	(1, 14)	(478, 420)	39.4	2.1	411	427	31	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	1QH8C	3PDIG	0.8994252873563219
23	17	(2197, 1451)	('BCHN_RHOCA/26-407', 'NIFK_CLOPA/23-442')	('3AES:A', '4WN9:D')	(1.35e-275, 1.89e-311)	(751, 847)	(20, 23)	(401, 442)	30.4	3.3	381	459	12	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3AESA	4WN9D	0.7850746268656716
21	20	(689, 710)	('C1DI25_AZOVD/49-448', 'C1DK94_AZOVD/49-448')	('7ADR:D', '8BOQ:A')	(1.39e-312, 1.31e-309)	(847, 842)	(48, 48)	(447, 447)	53.2	0.8	469	515	55	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	7ADRD	8BOQA	0.9975062344139651
12	8	(691, 1331)	('VNFD_AZOPA/1-265', 'BCHB_RHOCA/11-407')	('7ADR:D', '3AES:D')	(1.52e-204, 7.279999999999999e-290)	(568, 788)	(58, 11)	(322, 407)	30.8	3.4	392	421	20	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	7ADRD	3AESD	0.8899521531100478
10	1	(590, 1667)	('NIFD_CLOPA/53-508', 'NIFK_AZOVI/70-502')	('1MIO:C', '9CU0:D')	(0.0, 0.0)	(931, 908)	(52, 69)	(507, 501)	26.3	3.5	412	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	1MIOC	9CU0D	0.8722222222222222
24	0	(1895, 916)	('C1DH04_AZOVD/19-432', 'C1DH03_AZOVD/37-443')	('3PDI:H', '3PDI:G')	(1.7599999999999999e-295, 1.0199999999999999e-300)	(803, 816)	(16, 14)	(429, 420)	30.0	3.4	372	427	18	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	3PDIH	3PDIG	0.86
13	0	(1394, 916)	('ANFK_AZOVI/20-446', 'C1DH03_AZOVD/37-443')	('8BOQ:E', '3PDI:G')	(1.82e-317, 1.0199999999999999e-300)	(860, 816)	(19, 14)	(445, 420)	30.0	3.0	378	427	21	MOLECULE: NITROGENASE MOFE COFACTOR BIOSYNTHESIS PROTEIN NI          	8BOQE	3PDIG	0.8333333333333334
19	13	(1452, 1394)	('1miob', 'ANFK_AZOVI/20-446')	('4WN9:D', '8BOQ:E')	(0.0, 1.82e-317)	(915, 860)	(2, 19)	(458, 445)	49.0	1.6	436	461	36	MOLECULE: NITROGENASE PROTEIN ALPHA CHAIN	4WN9D	8BOQE	0.961352657004831
24	9	(1895, 329)	('C1DH04_AZOVD/19-432', '1qh8a')	('3PDI:H', '1QH8:C')	(1.7599999999999999e-295, 0.0)	(803, 972)	(16, 1)	(429, 478)	29.8	3.3	389	478	14	MOLECULE: PROTEIN 	3PDIH	1QH8C	0.8994082840236687
15	6	(683, 1679)	('O68950_AZOSA/1-83', '1qh8b')	('7ADR:D', '1QH8:D')	(5.6899999999999996e-55, 0.0)	(179, 1061)	(365, 1)	(447, 519)	30.5	3.0	410	519	16	MOLECULE: PROTEIN 	7ADRD	1QH8D	0.6595744680851063
13	9	(1394, 329)	('ANFK_AZOVI/20-446', '1qh8a')	('8BOQ:E', '1QH8:C')	(1.82e-317, 0.0)	(860, 972)	(19, 1)	(445, 478)	31.4	2.9	397	478	20	MOLECULE: PROTEIN 	8BOQE	1QH8C	0.8547486033519553
16	5	(459, 1385)	('NIFD_AZOVI/62-468', 'VNFK_AZOVI/31-459')	('8ENM:A', '7ADR:E')	(2.8300000000000004e-302, 0.0)	(822, 868)	(59, 22)	(465, 450)	32.1	2.7	401	466	18	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8ENMA	7ADRE	0.8502994011976048
7	2	(340, 1678)	('A9H5W5_GLUDA/78-484', 'NIFK_KLEPN/69-499')	('5KOH:C', '1QH8:D')	(7.38e-312, 0.0)	(847, 890)	(73, 68)	(479, 498)	29.0	3.4	410	519	16	MOLECULE: PROTEIN 	5KOHC	1QH8D	0.0
24	18	(1895, 1195)	('C1DH04_AZOVD/19-432', 'CHLB_THEEB/11-427')	('3PDI:H', '2XDQ:B')	(1.7599999999999999e-295, 4.42e-310)	(803, 840)	(16, 11)	(429, 427)	34.1	2.7	396	440	17	MOLECULE: LIGHT-INDEPENDENT PROTOCHLOROPHYLLIDE REDUCTASE S          	3PDIH	2XDQB	0.8333333333333334
18	2	(1195, 1678)	('CHLB_THEEB/11-427', 'NIFK_KLEPN/69-499')	('2XDQ:B', '1QH8:D')	(4.42e-310, 0.0)	(840, 890)	(11, 68)	(427, 498)	33.2	2.8	413	519	15	MOLECULE: PROTEIN 	2XDQB	1QH8D	0.8211678832116789
16	14	(459, 1665)	('NIFD_AZOVI/62-468', '3minb')	('8ENM:A', '9CU0:D')	(2.8300000000000004e-302, 0.0)	(822, 1023)	(59, 32)	(465, 522)	29.4	3.4	414	522	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8ENMA	9CU0D	0.8728813559322034
18	11	(1195, 458)	('CHLB_THEEB/11-427', 'C1DGZ7_AZOVD/62-468')	('2XDQ:B', '4WZB:C')	(4.42e-310, 2.3700000000000003e-302)	(840, 822)	(11, 58)	(427, 464)	30.3	3.3	407	476	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	2XDQB	4WZBC	0.867741935483871
20	5	(710, 1385)	('C1DK94_AZOVD/49-448', 'VNFK_AZOVI/31-459')	('8BOQ:A', '7ADR:E')	(1.31e-309, 0.0)	(842, 868)	(48, 22)	(447, 450)	30.0	3.0	414	466	19	MOLECULE: NITROGENASE VANADIUM-IRON PROTEIN ALPHA CHAIN	8BOQA	7ADRE	0.8502824858757062
22	2	(1588, 1678)	('A9H5W8_GLUDA/69-490', 'NIFK_KLEPN/69-499')	('5KOJ:D', '1QH8:D')	(0.0, 0.0)	(876, 890)	(68, 68)	(489, 498)	54.0	1.1	509	519	51	MOLECULE: PROTEIN 	5KOJD	1QH8D	0.9903147699757869
12	1	(691, 1667)	('VNFD_AZOPA/1-265', 'NIFK_AZOVI/70-502')	('7ADR:D', '9CU0:D')	(1.52e-204, 0.0)	(568, 908)	(58, 69)	(322, 501)	29.6	3.0	409	522	17	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	7ADRD	9CU0D	0.8793969849246231
23	1	(2197, 1667)	('BCHN_RHOCA/26-407', 'NIFK_AZOVI/70-502')	('3AES:A', '9CU0:D')	(1.35e-275, 0.0)	(751, 908)	(20, 69)	(401, 501)	28.4	3.3	383	522	15	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	3AESA	9CU0D	0.7520325203252033
20	14	(710, 1665)	('C1DK94_AZOVD/49-448', '3minb')	('8BOQ:A', '9CU0:D')	(1.31e-309, 0.0)	(842, 1023)	(48, 32)	(447, 522)	27.3	3.2	411	522	16	MOLECULE: NITROGENASE MOLYBDENUM-IRON PROTEIN ALPHA CHAIN	8BOQA	9CU0D	0.8852941176470588
