		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
160	62	(13071, 72268)	('Q5MYB9_XENLA/1998-2022', 'ZN473_HUMAN/702-724')	('1BBO:A', '2YRH:A')	(8.54e-13, 2.38e-12)	(57.4, 55.8)	(30, 11)	(54, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
47	14	(56393, 24020)	('B1AL89_HUMAN/628-650', 'B2CMK8_ORNAN/379-401')	('2YTO:A', '5K5I:A')	(3.53e-12, 1.86e-10)	(55.5, 52.8)	(13, 3)	(35, 25)	2.7	6.1	36	113	33	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	2YTOA	5K5IA	0.0
59	16	(69067, 19032)	('B4DRI2_HUMAN/470-492', 'Y059A_AFV1/11-32')	('2EMG:A', '2LVH:A')	(7.13e-12, 4.51e-10)	(54.7, 50.1)	(13, 5)	(35, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
65	59	(58446, 69067)	('ZN347_HUMAN/541-563', 'B4DRI2_HUMAN/470-492')	('2EMP:A', '2EMG:A')	(1.44e-11, 7.13e-12)	(53.9, 54.7)	(13, 13)	(35, 35)	3.1	4.5	38	46	53	MOLECULE: ZINC FINGER PROTEIN 484	2EMPA	2EMGA	0.9583333333333334
134	28	(78921, 45784)	('ZFP57_MOUSE/140-162', 'D2I1U4_AILME/215-237')	('4GZN:C', '2KMK:A')	(1.35e-11, 6.63e-11)	(54.3, 53.1)	(5, 2)	(27, 24)	7.7	1.3	53	81	36	MOLECULE: ZINC FINGER PROTEIN GFI-1	4GZNC	2KMKA	1.0
165	6	(27366, 68714)	('ZBT17_MOUSE/325-347', 'ZN268_HUMAN/500-522')	('2N25:A', '2EN7:A')	(7.57e-12, 2.38e-12)	(54.3, 55.8)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
202	55	(14072, 84775)	('B3N1C7_DROAN/126-148', 'B4DY71_HUMAN/475-497')	('7NF9:A', '2YTE:A')	(5.69e-12, 9.34e-12)	(55.5, 54.3)	(41, 11)	(63, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
146	2	(87533, 67389)	('OSR2B_XENLA/172-194', 'Q5SWT7_MOUSE/58-79')	('2EE8:A', '8D7Z:C')	(9.95e-12, 5.77e-11)	(55.8, 52.0)	(18, 2)	(40, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
148	84	(34919, 19859)	('D2GVL9_AILME/486-507', 'Q4SXU9_TETNG/679-701')	('3UK3:C', '6KI6:B')	(2.22e-11, 1.15e-11)	(53.5, 54.3)	(2, 29)	(23, 51)	8.1	1.5	52	52	50	MOLECULE: B-CELL LYMPHOMA	3UK3C	6KI6B	0.0
206	16	(9429, 19032)	('B4ZBP5_STROC/241-263', 'Y059A_AFV1/11-32')	('1LLM:C', '2LVH:A')	(1.5e-10, 4.51e-10)	(52.4, 50.1)	(4, 5)	(26, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
99	79	(71583, 84429)	('A1XWJ7_PIG/373-397', 'A8K1S9_HUMAN/654-676')	('2EBT:A', '2YU8:A')	(7.24e-14, 5.01e-12)	(61.2, 55.1)	(16, 13)	(40, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
192	118	(88341, 71358)	('1paa', 'Q52JJ4_PIG/427-451')	('1PAA:A', '5KEB:A')	(9.68e-17, 1.4e-13)	(67.0, 60.1)	(1, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
160	147	(13071, 7331)	('Q5MYB9_XENLA/1998-2022', 'Q59EV5_HUMAN/181-204')	('1BBO:A', '2D9H:A')	(8.54e-13, 1.34e-12)	(57.4, 57.4)	(30, 39)	(54, 62)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	2	(49984, 67389)	('GLI1_MOUSE/271-298', 'Q5SWT7_MOUSE/58-79')	('7T91:A', '8D7Z:C')	(9.5e-17, 5.77e-11)	(67.8, 52.0)	(35, 2)	(62, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
168	151	(88336, 65520)	('2drp2', 'Q9UQD2_HUMAN/281-304')	('2DRP:D', '2EPX:A')	(4.69e-17, 7.91e-14)	(68.6, 59.7)	(36, 13)	(64, 36)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
121	30	(61864, 27796)	('O75261_HUMAN/450-472', 'ZNFP_CERAE/204-226')	('2EM3:A', '2EM6:A')	(1.19e-10, 1.01e-11)	(51.6, 54.3)	(13, 13)	(35, 35)	2.2	3.9	31	46	58	MOLECULE: ZINC FINGER PROTEIN 224	2EM3A	2EM6A	0.9583333333333334
80	47	(85878, 56393)	('B4DY71_HUMAN/662-684', 'B1AL89_HUMAN/628-650')	('2YU5:A', '2YTO:A')	(6.84e-12, 3.53e-12)	(54.7, 55.5)	(13, 13)	(35, 35)	3.1	4.8	37	46	41	MOLECULE: ZINC FINGER PROTEIN 484	2YU5A	2YTOA	0.9583333333333334
144	50	(55359, 13074)	('B4DRI2_HUMAN/442-464', 'ZEP1_MOUSE/2102-2126')	('2EP1:A', '3ZNF:A')	(2.48e-12, 7.18e-13)	(55.8, 57.0)	(13, 3)	(35, 27)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
141	72	(62689, 59564)	('ZN268_HUMAN/892-914', 'ZNF32_MOUSE/244-266')	('2EN6:A', '2EPC:A')	(3.53e-12, 6.57e-12)	(55.5, 54.7)	(13, 12)	(35, 34)	3.6	5.9	42	42	50	MOLECULE: ZINC FINGER PROTEIN 32	2EN6A	2EPCA	1.0
121	103	(61864, 38531)	('O75261_HUMAN/450-472', 'D0VXZ4_9SAUR/158-180')	('2EM3:A', '4R2E:A')	(1.19e-10, 8.76e-10)	(51.6, 50.4)	(13, 4)	(35, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
188	4	(54630, 46983)	('ZN224_HUMAN/484-506', 'ZN221_HUMAN/282-304')	('2YTH:A', '2EOR:A')	(1.44e-11, 1.01e-11)	(53.9, 54.3)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
176	48	(84701, 6621)	('B2RX02_MOUSE/327-352', 'B4IJ18_DROSE/538-561')	('2DLK:A', '2DRP:A')	(3.91e-15, 1.62e-13)	(63.9, 59.3)	(8, 39)	(33, 62)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
224	186	(48133, 23469)	('Q5RB65_PONAB/602-624', 'Q9GM75_9PRIM/96-119')	('2EN2:A', '5ZNF:A')	(9.34e-12, 1.97e-12)	(54.3, 55.8)	(12, 3)	(34, 26)	3.0	1.4	28	30	25	MOLECULE: ZINC FINGER	2EN2A	5ZNFA	1.0
188	13	(54630, 55323)	('ZN224_HUMAN/484-506', 'ZN268_HUMAN/304-326')	('2YTH:A', '2EMW:A')	(1.44e-11, 8.3e-13)	(53.9, 57.0)	(13, 11)	(35, 33)	2.4	4.3	33	44	64	MOLECULE: ZINC FINGER PROTEIN 268	2YTHA	2EMWA	1.0
242	2	(48268, 67389)	('Q7T304_DANRE/265-287', 'Q5SWT7_MOUSE/58-79')	('1UBD:C', '8D7Z:C')	(9.49e-11, 5.77e-11)	(53.5, 52.0)	(31, 2)	(53, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
85	9	(69193, 45938)	('A8KAD2_HUMAN/684-706', 'HIC2_MOUSE/562-584')	('2YTS:A', '7TXC:E')	(5.01e-12, 1.71e-11)	(55.1, 54.7)	(13, 4)	(35, 26)	2.4	7.9	35	84	37	MOLECULE: DNA 	2YTSA	7TXCE	0.0
208	98	(50234, 54691)	('Q3UYV1_MOUSE/294-321', 'A8K8Y5_HUMAN/652-674')	('2RPC:A', '2ELZ:A')	(1.95e-16, 1.23e-12)	(69.3, 56.6)	(58, 13)	(85, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
180	27	(2095, 6640)	('ZN224_HUMAN/316-338', 'ZFP64_MOUSE/173-195')	('2ENA:A', '2DMD:A')	(2.04e-11, 3.95e-12)	(53.5, 56.6)	(13, 9)	(35, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
91	89	(70558, 58569)	('D2HP65_AILME/321-343', 'Q0VGV0_MOUSE/390-412')	('2YTG:A', '5WJQ:D')	(3.53e-12, 8.61e-11)	(55.5, 55.8)	(13, 6)	(35, 28)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
103	54	(38531, 86399)	('D0VXZ4_9SAUR/158-180', 'ZN268_HUMAN/556-578')	('4R2E:A', '2EMY:A')	(8.76e-10, 5.01e-12)	(50.4, 55.1)	(4, 13)	(26, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
74	18	(54008, 54694)	('B4DY71_HUMAN/308-330', 'A8K8Y5_HUMAN/428-450')	('2EOX:A', '2EM8:A')	(5.84e-13, 3.01e-13)	(57.4, 58.2)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
146	114	(87533, 88342)	('OSR2B_XENLA/172-194', '1sp1')	('2EE8:A', '1VA3:A')	(9.95e-12, 1.52e-15)	(55.8, 63.9)	(18, 1)	(40, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
157	34	(58474, 87576)	('B2RBC6_HUMAN/373-395', 'C7GIQ1_YEAS2/580-604')	('2EOW:A', '1ZFD:A')	(1.01e-11, 3.78e-15)	(54.3, 62.8)	(13, 4)	(35, 28)	2.7	1.8	30	32	33	MOLECULE: SWI5	2EOWA	1ZFDA	1.0
195	137	(48023, 27229)	('D2GVN6_AILME/153-175', 'A6H6B9_MOUSE/353-375')	('3W5K:B', '2N26:A')	(4.97e-13, 6.11e-12)	(59.3, 55.1)	(28, 3)	(50, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	8	(45494, 9099)	('INSM1_HUMAN/440-464', 'C7AFF5_ANAPL/303-325')	('2LV2:A', '1P7A:A')	(2.9e-13, 8.51e-12)	(59.3, 54.3)	(28, 12)	(52, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
230	113	(55371, 46112)	('B4DRI2_HUMAN/610-632', 'B0BNH4_RAT/188-210')	('2EP2:A', '2YTB:A')	(7.13e-12, 1.33e-11)	(54.7, 53.9)	(13, 12)	(35, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
168	52	(88336, 81644)	('2drp2', 'TF3A_XENLA/127-151')	('2DRP:D', '1UN6:B')	(4.69e-17, 1.06e-13)	(68.6, 60.5)	(36, 2)	(64, 26)	3.4	5.2	53	86	15	MOLECULE: TRANSCRIPTION FACTOR IIIA	2DRPD	1UN6B	0.0
221	55	(62761, 84775)	('ZN268_HUMAN/276-298', 'B4DY71_HUMAN/475-497')	('2EMX:A', '2YTE:A')	(9.72e-12, 9.34e-12)	(54.3, 54.3)	(11, 11)	(33, 33)	3.6	3.9	36	42	44	MOLECULE: ZINC FINGER PROTEIN 473	2EMXA	2YTEA	0.9583333333333334
233	20	(23046, 1073)	('Q59EV5_HUMAN/150-172', 'A6ZX60_YEAS7/163-186')	('6H0G:C', '8FFZ:A')	(1.13e-13, 3.99e-11)	(58.9, 57.0)	(5, 120)	(27, 143)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
170	80	(42329, 85878)	('Q9H9H3_HUMAN/125-147', 'B4DY71_HUMAN/662-684')	('8GN3:A', '2YU5:A')	(9.08e-12, 6.84e-12)	(54.7, 54.7)	(35, 13)	(57, 35)	2.0	6.3	34	44	26	MOLECULE: ZINC FINGER PROTEIN 473	8GN3A	2YU5A	0.0
153	18	(88344, 54694)	('1zfd', 'A8K8Y5_HUMAN/428-450')	('1ZFD:A', '2EM8:A')	(7.91e-19, 3.01e-13)	(72.4, 58.2)	(1, 13)	(32, 35)	2.5	2.4	30	46	40	MOLECULE: ZINC FINGER PROTEIN 224	1ZFDA	2EM8A	1.0
242	105	(48268, 17190)	('Q7T304_DANRE/265-287', 'D4A2U0_RAT/924-946')	('1UBD:C', '2ELR:A')	(9.49e-11, 2.4e-11)	(53.5, 53.1)	(31, 10)	(53, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
233	47	(23046, 56393)	('Q59EV5_HUMAN/150-172', 'B1AL89_HUMAN/628-650')	('6H0G:C', '2YTO:A')	(1.13e-13, 3.53e-12)	(58.9, 55.5)	(5, 13)	(27, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	43	(10928, 19785)	('Q9DDQ9_XENLA/320-343', 'B1H2R4_XENTR/264-286')	('5T00:D', '8SSS:A')	(5.01e-13, 1.72e-11)	(60.1, 57.0)	(1, 2)	(24, 24)	14.7	0.9	140	197	100	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	5T00D	8SSSA	0.0
214	6	(58456, 68714)	('B3KU77_HUMAN/710-732', 'ZN268_HUMAN/500-522')	('2EQ3:A', '2EN7:A')	(7.13e-12, 2.38e-12)	(54.7, 55.8)	(13, 13)	(35, 35)	2.8	6.6	37	44	51	MOLECULE: ZINC FINGER PROTEIN 268	2EQ3A	2EN7A	0.9583333333333334
180	139	(2095, 84662)	('ZN224_HUMAN/316-338', 'D3ZQQ2_RAT/181-203')	('2ENA:A', '8TZX:C')	(2.04e-11, 7.35e-12)	(53.5, 54.3)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
134	32	(78921, 7995)	('ZFP57_MOUSE/140-162', 'A6QL89_BOVIN/340-364')	('4GZN:C', '2ENT:A')	(1.35e-11, 1.46e-14)	(54.3, 61.6)	(5, 13)	(27, 37)	2.5	3.5	38	48	42	MOLECULE: KRUEPPEL-LIKE FACTOR 15	4GZNC	2ENTA	1.0
211	117	(44682, 62658)	('B3LKE5_YEAS1/365-389', 'B3KNK7_HUMAN/423-445')	('8FFZ:A', '2EOL:A')	(5.73e-11, 3.25e-12)	(56.6, 55.5)	(322, 11)	(346, 33)	2.5	5.2	41	42	34	MOLECULE: ZINC FINGER PROTEIN 268	8FFZA	2EOLA	0.0
69	24	(59793, 10062)	('Q9UQD2_HUMAN/562-584', 'Q6LBI3_HUMAN/1-22')	('2EML:A', '1XF7:A')	(1.44e-11, 3.45e-10)	(53.9, 50.1)	(13, 4)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
128	110	(56405, 27302)	('B1AL89_HUMAN/488-510', 'ZFAT_MOUSE/271-293')	('2EOV:A', '2ELS:A')	(1.49e-13, 5.89e-12)	(58.9, 54.7)	(13, 10)	(35, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
206	11	(9429, 62151)	('B4ZBP5_STROC/241-263', 'B1AL89_HUMAN/656-678')	('1LLM:C', '2YTP:A')	(1.5e-10, 2.04e-11)	(52.4, 53.5)	(4, 13)	(26, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
148	88	(34919, 55226)	('D2GVL9_AILME/486-507', 'ZN484_HUMAN/384-406')	('3UK3:C', '2EMF:A')	(2.22e-11, 7.13e-12)	(53.5, 54.7)	(2, 13)	(23, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
184	109	(76351, 69084)	('Q5JYB1_HUMAN/58-80', 'B4DRI2_HUMAN/778-800')	('2LVR:A', '2YTJ:A')	(9.29e-13, 1.44e-11)	(56.6, 53.9)	(4, 13)	(26, 35)	2.2	1.8	29	46	38	MOLECULE: ZINC FINGER PROTEIN 484	2LVRA	2YTJA	1.0
201	180	(7663, 2095)	('C4PGM0_HUMAN/170-194', 'ZN224_HUMAN/316-338')	('1SP2:A', '2ENA:A')	(6.21e-14, 2.04e-11)	(59.7, 53.5)	(3, 13)	(27, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
211	135	(44682, 66155)	('B3LKE5_YEAS1/365-389', 'ZN268_HUMAN/444-466')	('8FFZ:A', '2EOK:A')	(5.73e-11, 1.33e-11)	(56.6, 53.9)	(322, 11)	(346, 33)	2.4	3.9	36	42	42	MOLECULE: ZINC FINGER PROTEIN 268	8FFZA	2EOKA	0.0
121	80	(61864, 85878)	('O75261_HUMAN/450-472', 'B4DY71_HUMAN/662-684')	('2EM3:A', '2YU5:A')	(1.19e-10, 6.84e-12)	(51.6, 54.7)	(13, 13)	(35, 35)	2.8	2.8	33	44	42	MOLECULE: ZINC FINGER PROTEIN 473	2EM3A	2YU5A	0.9583333333333334
191	166	(58781, 2680)	('Q68CX9_HUMAN/121-143', 'D3DNV5_HUMAN/546-568')	('2EN9:A', '2LCE:A')	(7.13e-12, 2.63e-12)	(54.7, 56.2)	(13, 8)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
168	164	(88336, 86433)	('2drp2', 'Q2TB61_HUMAN/920-942')	('2DRP:D', '2EPW:A')	(4.69e-17, 3.01e-13)	(68.6, 58.2)	(36, 13)	(64, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
212	100	(13177, 23028)	('Q5F459_CHICK/761-784', 'B4DIN6_HUMAN/9-31')	('8DTU:C', '2M9A:A')	(8.13e-14, 1.67e-12)	(59.3, 57.4)	(2, 33)	(25, 55)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
195	38	(48023, 59086)	('D2GVN6_AILME/153-175', 'D3ZVD4_RAT/463-485')	('3W5K:B', '2EPZ:A')	(4.97e-13, 6.09e-13)	(59.3, 57.4)	(28, 13)	(50, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
218	12	(46338, 10054)	('A1YFA2_9PRIM/109-131', 'B3KSA5_HUMAN/222-244')	('2EOO:A', '1XF7:A')	(6.09e-13, 3.09e-11)	(57.4, 52.8)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
137	33	(27229, 8393)	('A6H6B9_MOUSE/353-375', 'EGR1_CHICK/1-18')	('2N26:A', '1A1L:A')	(6.11e-12, 1.94e-06)	(55.1, 41.6)	(3, 10)	(25, 27)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
226	120	(62629, 84572)	('Q8TDG8_HUMAN/367-389', 'A8K1S9_HUMAN/318-340')	('2EPY:A', '2EMA:A')	(4.62e-12, 4.13e-11)	(55.1, 52.8)	(11, 13)	(33, 35)	2.7	4.6	35	46	60	MOLECULE: ZINC FINGER PROTEIN 347	2EPYA	2EMAA	1.0
191	13	(58781, 55323)	('Q68CX9_HUMAN/121-143', 'ZN268_HUMAN/304-326')	('2EN9:A', '2EMW:A')	(7.13e-12, 8.3e-13)	(54.7, 57.0)	(13, 11)	(35, 33)	2.5	6.7	36	44	50	MOLECULE: ZINC FINGER PROTEIN 268	2EN9A	2EMWA	1.0
233	168	(23046, 88336)	('Q59EV5_HUMAN/150-172', '2drp2')	('6H0G:C', '2DRP:D')	(1.13e-13, 4.69e-17)	(58.9, 68.6)	(5, 36)	(27, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
185	82	(42277, 19365)	('B3LGD4_YEAS1/550-574', 'Q5RFF2_PONAB/371-394')	('1NCS:A', '1X5W:A')	(8.28e-14, 4.51e-12)	(59.7, 55.8)	(19, 38)	(43, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
225	164	(58407, 86433)	('B2RBC6_HUMAN/289-311', 'Q2TB61_HUMAN/920-942')	('2EN4:A', '2EPW:A')	(1.23e-12, 3.01e-13)	(56.6, 58.2)	(13, 13)	(35, 35)	2.2	7.3	37	46	62	MOLECULE: ZINC FINGER PROTEIN 268	2EN4A	2EPWA	0.9583333333333334
180	13	(2095, 55323)	('ZN224_HUMAN/316-338', 'ZN268_HUMAN/304-326')	('2ENA:A', '2EMW:A')	(2.04e-11, 8.3e-13)	(53.5, 57.0)	(13, 11)	(35, 33)	2.7	1.9	30	44	53	MOLECULE: ZINC FINGER PROTEIN 268	2ENAA	2EMWA	1.0
137	42	(27229, 64149)	('A6H6B9_MOUSE/353-375', 'D3ZVD4_RAT/631-653')	('2N26:A', '2EMK:A')	(6.11e-12, 2.48e-12)	(55.1, 55.8)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
83	62	(49124, 72268)	('ZBT17_MOUSE/465-487', 'ZN473_HUMAN/702-724')	('2M0F:A', '2YRH:A')	(7.57e-12, 2.38e-12)	(54.3, 55.8)	(3, 11)	(25, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
143	85	(44125, 69193)	('CTCF_HUMAN/294-316', 'A8KAD2_HUMAN/684-706')	('5T0U:D', '2YTS:A')	(6.38e-11, 5.01e-12)	(55.1, 55.1)	(1, 13)	(23, 35)	2.3	8.0	38	46	34	MOLECULE: ZINC FINGER PROTEIN 484	5T0UD	2YTSA	0.0
160	76	(13071, 77681)	('Q5MYB9_XENLA/1998-2022', 'B3LKE5_YEAS1/253-277')	('1BBO:A', '8FFZ:A')	(8.54e-13, 3.69e-13)	(57.4, 62.8)	(30, 210)	(54, 234)	5.3	3.9	55	314	33	MOLECULE: TRANSCRIPTION FACTOR IIIA	1BBOA	8FFZA	0.0
191	31	(58781, 54689)	('Q68CX9_HUMAN/121-143', 'A8K8Y5_HUMAN/512-534')	('2EN9:A', '2YSP:A')	(7.13e-12, 2.48e-12)	(54.7, 55.8)	(13, 13)	(35, 35)	4.2	2.5	44	46	32	MOLECULE: ZINC FINGER PROTEIN 224	2EN9A	2YSPA	0.9583333333333334
103	58	(38531, 1324)	('D0VXZ4_9SAUR/158-180', 'B129_SSV1/75-99')	('4R2E:A', '2WBT:B')	(8.76e-10, 3.04e-12)	(50.4, 57.4)	(4, 58)	(26, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
231	216	(84765, 14140)	('B4DY71_HUMAN/335-357', 'TSH3_MOUSE/275-299')	('2EMB:A', '2DMI:A')	(9.72e-12, 2.34e-12)	(54.3, 57.8)	(13, 81)	(35, 105)	2.4	11.0	41	115	32	MOLECULE: TEASHIRT HOMOLOG 3	2EMBA	2DMIA	0.0
175	172	(88343, 88331)	('1sp2', '1zaa1')	('1VA2:A', '4R2D:A')	(3.05e-18, 2.21e-17)	(70.9, 70.1)	(1, 2)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
183	14	(35294, 24020)	('B4E1G8_HUMAN/189-213', 'B2CMK8_ORNAN/379-401')	('6WMI:A', '5K5I:A')	(1.77e-14, 1.86e-10)	(63.9, 52.8)	(3, 3)	(27, 25)	7.9	2.2	82	113	28	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	6WMIA	5K5IA	0.0
119	20	(65577, 1073)	('ZFP28_HUMAN/589-611', 'A6ZX60_YEAS7/163-186')	('2EM2:A', '8FFZ:A')	(1.01e-11, 3.99e-11)	(54.3, 57.0)	(13, 120)	(35, 143)	2.5	3.5	35	314	34	MOLECULE: TRANSCRIPTION FACTOR IIIA	2EM2A	8FFZA	0.0
136	100	(86391, 23028)	('B3KNK7_HUMAN/591-613', 'B4DIN6_HUMAN/9-31')	('2EL5:A', '2M9A:A')	(4.62e-12, 1.67e-12)	(55.1, 57.4)	(11, 33)	(33, 55)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
119	29	(65577, 49984)	('ZFP28_HUMAN/589-611', 'GLI1_MOUSE/271-298')	('2EM2:A', '7T91:A')	(1.01e-11, 9.5e-17)	(54.3, 67.8)	(13, 35)	(35, 62)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
242	118	(48268, 71358)	('Q7T304_DANRE/265-287', 'Q52JJ4_PIG/427-451')	('1UBD:C', '5KEB:A')	(9.49e-11, 1.4e-13)	(53.5, 60.1)	(31, 1)	(53, 25)	8.8	2.1	82	84	44	MOLECULE: KRUEPPEL-LIKE FACTOR 4	1UBDC	5KEBA	0.0
69	19	(59793, 84416)	('Q9UQD2_HUMAN/562-584', 'ZN347_HUMAN/569-591')	('2EML:A', '2YTI:A')	(1.44e-11, 1.23e-12)	(53.9, 56.6)	(13, 13)	(35, 35)	4.3	3.6	44	46	52	MOLECULE: ZINC FINGER PROTEIN 347	2EMLA	2YTIA	0.9583333333333334
192	108	(88341, 23627)	('1paa', 'D3ZL53_RAT/902-924')	('1PAA:A', '2ELQ:A')	(9.68e-17, 9.8e-11)	(67.0, 51.6)	(1, 10)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
201	175	(7663, 88343)	('C4PGM0_HUMAN/170-194', '1sp2')	('1SP2:A', '1VA2:A')	(6.21e-14, 3.05e-18)	(59.7, 70.9)	(3, 1)	(27, 31)	3.8	1.7	31	31	100	MOLECULE: TRANSCRIPTION FACTOR SP1	1SP2A	1VA2A	0.9615384615384616
212	86	(13177, 84422)	('Q5F459_CHICK/761-784', 'B2RBC6_HUMAN/345-367')	('8DTU:C', '2ENF:A')	(8.13e-14, 8.65e-13)	(59.3, 57.0)	(2, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
206	15	(9429, 70113)	('B4ZBP5_STROC/241-263', 'ZNFP_CERAE/372-394')	('1LLM:C', '2EM9:A')	(1.5e-10, 1.49e-13)	(52.4, 58.9)	(4, 13)	(26, 35)	2.4	8.7	44	46	23	MOLECULE: ZINC FINGER PROTEIN 224	1LLMC	2EM9A	0.0
131	12	(65876, 10054)	('ZN473_HUMAN/375-397', 'B3KSA5_HUMAN/222-244')	('2EOU:A', '1XF7:A')	(8e-11, 3.09e-11)	(52.0, 52.8)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
203	117	(63538, 62658)	('ZSC16_HUMAN/236-258', 'B3KNK7_HUMAN/423-445')	('2COT:A', '2EOL:A')	(8.37e-11, 3.25e-12)	(52.8, 55.5)	(19, 11)	(41, 33)	2.1	6.7	36	42	53	MOLECULE: ZINC FINGER PROTEIN 268	2COTA	2EOLA	0.0
141	44	(62689, 88340)	('ZN268_HUMAN/892-914', '2drp1')	('2EN6:A', '2DRP:D')	(3.53e-12, 6.34e-21)	(55.5, 78.6)	(13, 2)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
223	95	(88338, 69276)	('5znf', 'B1AL89_HUMAN/376-398')	('5ZNF:A', '2EQW:A')	(3.26e-15, 9.34e-12)	(63.2, 54.3)	(1, 11)	(30, 33)	2.6	2.5	29	42	31	MOLECULE: ZINC FINGER PROTEIN 484	5ZNFA	2EQWA	1.0
164	18	(86433, 54694)	('Q2TB61_HUMAN/920-942', 'A8K8Y5_HUMAN/428-450')	('2EPW:A', '2EM8:A')	(3.01e-13, 3.01e-13)	(58.2, 58.2)	(13, 13)	(35, 35)	2.6	3.1	37	46	59	MOLECULE: ZINC FINGER PROTEIN 224	2EPWA	2EM8A	0.9583333333333334
132	84	(79259, 19859)	('B4DY71_HUMAN/802-824', 'Q4SXU9_TETNG/679-701')	('2EOZ:A', '6KI6:B')	(1.01e-11, 1.15e-11)	(54.3, 54.3)	(13, 29)	(35, 51)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
104	13	(71261, 55323)	('A8K8Y5_HUMAN/232-254', 'ZN268_HUMAN/304-326')	('2ELY:A', '2EMW:A')	(3.53e-12, 8.3e-13)	(55.5, 57.0)	(13, 11)	(35, 33)	3.4	8.6	43	44	63	MOLECULE: ZINC FINGER PROTEIN 268	2ELYA	2EMWA	1.0
102	43	(46030, 19785)	('C7GP68_YEAS2/49-74', 'B1H2R4_XENTR/264-286')	('8FFZ:A', '8SSS:A')	(1.09e-13, 1.72e-11)	(64.3, 57.0)	(6, 2)	(31, 24)	7.3	7.8	109	197	31	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	8FFZA	8SSSA	0.0
