		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
160	62	(67446, 11331)	('Q5MYB9_XENLA/1998-2022', 'Q63HN4_HUMAN/702-724')	('1BBO:A', '2YRH:A')	(8.54e-13, 2.38e-12)	(57.4, 55.8)	(30, 11)	(54, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
47	14	(9966, 55311)	('ZN484_HUMAN/664-686', 'Q3UYZ8_MOUSE/242-264')	('2YTO:A', '5K5I:A')	(3.53e-12, 1.86e-10)	(55.5, 52.8)	(13, 3)	(35, 25)	2.7	6.1	36	113	33	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	2YTOA	5K5IA	0.0
59	16	(63399, 71172)	('A8KAD2_HUMAN/432-454', 'Y059A_AFV1/11-32')	('2EMG:A', '2LVH:A')	(7.13e-12, 4.51e-10)	(54.7, 50.1)	(13, 5)	(35, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
65	59	(8220, 63399)	('B3KU77_HUMAN/542-564', 'A8KAD2_HUMAN/432-454')	('2EMP:A', '2EMG:A')	(1.44e-11, 7.13e-12)	(53.9, 54.7)	(13, 13)	(35, 35)	3.1	4.5	38	46	53	MOLECULE: ZINC FINGER PROTEIN 484	2EMPA	2EMGA	0.7916666666666666
134	28	(37082, 11537)	('ZFP57_MOUSE/140-162', 'GFI1_MOUSE/313-335')	('4GZN:C', '2KMK:A')	(1.35e-11, 6.63e-11)	(54.3, 53.1)	(5, 2)	(27, 24)	7.7	1.3	53	81	36	MOLECULE: ZINC FINGER PROTEIN GFI-1	4GZNC	2KMKA	1.0
165	6	(85579, 81249)	('B4DSM7_HUMAN/271-293', 'Q8TDG8_HUMAN/339-361')	('2N25:A', '2EN7:A')	(7.57e-12, 2.38e-12)	(54.3, 55.8)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
202	55	(64843, 65758)	('B3NKN7_DROER/127-149', 'Q63HN4_HUMAN/487-509')	('7NF9:A', '2YTE:A')	(5.69e-12, 9.34e-12)	(55.5, 54.3)	(41, 11)	(63, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
146	2	(58855, 75107)	('OSR2_HUMAN/172-194', 'Q5SWT7_MOUSE/58-79')	('2EE8:A', '8D7Z:C')	(9.95e-12, 5.77e-11)	(55.8, 52.0)	(18, 2)	(40, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
148	84	(49603, 51364)	('D2GVL9_AILME/486-507', 'B1MTJ3_CALMO/824-846')	('3UK3:C', '6KI6:B')	(2.22e-11, 1.15e-11)	(53.5, 54.3)	(2, 29)	(23, 51)	8.1	1.5	52	52	50	MOLECULE: B-CELL LYMPHOMA	3UK3C	6KI6B	0.0
206	16	(27764, 71172)	('D2JK99_9TELE/228-250', 'Y059A_AFV1/11-32')	('1LLM:C', '2LVH:A')	(1.5e-10, 4.51e-10)	(52.4, 50.1)	(4, 5)	(26, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
99	79	(45793, 6536)	('B4DL96_HUMAN/353-377', 'B2RBC6_HUMAN/653-675')	('2EBT:A', '2YU8:A')	(7.24e-14, 5.01e-12)	(61.2, 55.1)	(16, 13)	(40, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
192	118	(57092, 45621)	('1paa', 'Q52JJ4_PIG/427-451')	('1PAA:A', '5KEB:A')	(9.68e-17, 1.4e-13)	(67.0, 60.1)	(1, 1)	(30, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
160	147	(67446, 73069)	('Q5MYB9_XENLA/1998-2022', 'ZN692_BOVIN/442-465')	('1BBO:A', '2D9H:A')	(8.54e-13, 1.34e-12)	(57.4, 57.4)	(30, 39)	(54, 62)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	2	(83326, 75107)	('A2RRI7_MOUSE/140-167', 'Q5SWT7_MOUSE/58-79')	('7T91:A', '8D7Z:C')	(9.5e-17, 5.77e-11)	(67.8, 52.0)	(35, 2)	(62, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
168	151	(72522, 86216)	('2drp2', 'O75261_HUMAN/281-304')	('2DRP:D', '2EPX:A')	(4.69e-17, 7.91e-14)	(68.6, 59.7)	(36, 13)	(64, 36)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
121	30	(22569, 10925)	('Q68CX9_HUMAN/346-368', 'ZN224_HUMAN/204-226')	('2EM3:A', '2EM6:A')	(1.19e-10, 1.01e-11)	(51.6, 54.3)	(13, 13)	(35, 35)	2.2	3.9	31	46	58	MOLECULE: ZINC FINGER PROTEIN 224	2EM3A	2EM6A	0.9583333333333334
80	47	(59688, 9966)	('B4DY71_HUMAN/662-684', 'ZN484_HUMAN/664-686')	('2YU5:A', '2YTO:A')	(6.84e-12, 3.53e-12)	(54.7, 55.5)	(13, 13)	(35, 35)	3.1	4.8	37	46	41	MOLECULE: ZINC FINGER PROTEIN 484	2YU5A	2YTOA	0.875
144	50	(7247, 67449)	('A8KAD2_HUMAN/404-426', 'ZEP1_MOUSE/2102-2126')	('2EP1:A', '3ZNF:A')	(2.48e-12, 7.18e-13)	(55.8, 57.0)	(13, 3)	(35, 27)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
141	72	(2250, 47334)	('ZN268_HUMAN/892-914', 'D2HW51_AILME/245-267')	('2EN6:A', '2EPC:A')	(3.53e-12, 6.57e-12)	(55.5, 54.7)	(13, 12)	(35, 34)	3.6	5.9	42	42	50	MOLECULE: ZINC FINGER PROTEIN 32	2EN6A	2EPCA	1.0
121	103	(22569, 42454)	('Q68CX9_HUMAN/346-368', 'D0VXZ4_9SAUR/158-180')	('2EM3:A', '4R2E:A')	(1.19e-10, 8.76e-10)	(51.6, 50.4)	(13, 4)	(35, 26)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
188	4	(84911, 80811)	('ZN224_HUMAN/484-506', 'ZNFP_CERAE/260-282')	('2YTH:A', '2EOR:A')	(1.44e-11, 1.01e-11)	(53.9, 54.3)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
176	48	(82882, 72517)	('B2RX02_MOUSE/327-352', 'B4IJ18_DROSE/538-561')	('2DLK:A', '2DRP:A')	(3.91e-15, 1.62e-13)	(63.9, 59.3)	(8, 39)	(33, 62)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
224	186	(29978, 61814)	('BCL6_MOUSE/603-625', 'ZFY_PANTR/572-595')	('2EN2:A', '5ZNF:A')	(9.34e-12, 1.97e-12)	(54.3, 55.8)	(12, 3)	(34, 26)	3.0	1.4	28	30	25	MOLECULE: ZINC FINGER	2EN2A	5ZNFA	1.0
188	13	(84911, 14974)	('ZN224_HUMAN/484-506', 'Q2TB61_HUMAN/304-326')	('2YTH:A', '2EMW:A')	(1.44e-11, 8.3e-13)	(53.9, 57.0)	(13, 11)	(35, 33)	2.4	4.3	33	44	64	MOLECULE: ZINC FINGER PROTEIN 268	2YTHA	2EMWA	1.0
242	2	(49881, 75107)	('B4MEW9_DROVI/34-56', 'Q5SWT7_MOUSE/58-79')	('1UBD:C', '8D7Z:C')	(9.49e-11, 5.77e-11)	(53.5, 52.0)	(31, 2)	(53, 23)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
85	9	(10849, 21986)	('B1AL89_HUMAN/684-706', 'D4A9X7_RAT/512-534')	('2YTS:A', '7TXC:E')	(5.01e-12, 1.71e-11)	(55.1, 54.7)	(13, 4)	(35, 26)	2.4	7.9	35	84	37	MOLECULE: DNA 	2YTSA	7TXCE	0.0
208	98	(83000, 11159)	('D2HD88_AILME/293-320', 'ZN224_HUMAN/652-674')	('2RPC:A', '2ELZ:A')	(1.95e-16, 1.23e-12)	(69.3, 56.6)	(58, 13)	(85, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
180	27	(34371, 59265)	('A8K8Y5_HUMAN/316-338', 'D4A4M7_RAT/175-197')	('2ENA:A', '2DMD:A')	(2.04e-11, 3.95e-12)	(53.5, 56.6)	(13, 9)	(35, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
91	89	(4408, 32577)	('D2HP65_AILME/321-343', 'Q0VGV0_MOUSE/390-412')	('2YTG:A', '5WJQ:D')	(3.53e-12, 8.61e-11)	(55.5, 55.8)	(13, 6)	(35, 28)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
103	54	(42454, 2826)	('D0VXZ4_9SAUR/158-180', 'Q2TB61_HUMAN/556-578')	('4R2E:A', '2EMY:A')	(8.76e-10, 5.01e-12)	(50.4, 55.1)	(4, 13)	(26, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
74	18	(8782, 11162)	('ZN473_HUMAN/320-342', 'ZN224_HUMAN/428-450')	('2EOX:A', '2EM8:A')	(5.84e-13, 3.01e-13)	(57.4, 58.2)	(13, 13)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
146	114	(58855, 41972)	('OSR2_HUMAN/172-194', '1sp1')	('2EE8:A', '1VA3:A')	(9.95e-12, 1.52e-15)	(55.8, 63.9)	(18, 1)	(40, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
157	34	(60653, 44560)	('B3KU77_HUMAN/374-396', 'SWI5_YEAST/580-604')	('2EOW:A', '1ZFD:A')	(1.01e-11, 3.78e-15)	(54.3, 62.8)	(13, 4)	(35, 28)	2.7	1.8	30	32	33	MOLECULE: SWI5	2EOWA	1ZFDA	1.0
195	137	(59126, 81552)	('D2GVN6_AILME/153-175', 'B4E1F9_HUMAN/281-303')	('3W5K:B', '2N26:A')	(4.97e-13, 6.11e-12)	(59.3, 55.1)	(28, 3)	(50, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	8	(63041, 27599)	('INSM1_HUMAN/440-464', 'D4A4V3_RAT/319-341')	('2LV2:A', '1P7A:A')	(2.9e-13, 8.51e-12)	(59.3, 54.3)	(28, 12)	(52, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
230	113	(7263, 15107)	('B1AL89_HUMAN/572-594', 'Q2KI47_BOVIN/189-211')	('2EP2:A', '2YTB:A')	(7.13e-12, 1.33e-11)	(54.7, 53.9)	(13, 12)	(35, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
168	52	(72522, 46684)	('2drp2', 'TF3A_XENLA/127-151')	('2DRP:D', '1UN6:B')	(4.69e-17, 1.06e-13)	(68.6, 60.5)	(36, 2)	(64, 26)	3.4	5.2	53	86	15	MOLECULE: TRANSCRIPTION FACTOR IIIA	2DRPD	1UN6B	0.0
221	55	(48780, 65758)	('Q8TDG8_HUMAN/115-137', 'Q63HN4_HUMAN/487-509')	('2EMX:A', '2YTE:A')	(9.72e-12, 9.34e-12)	(54.3, 54.3)	(11, 11)	(33, 33)	3.6	3.9	36	42	44	MOLECULE: ZINC FINGER PROTEIN 473	2EMXA	2YTEA	0.7916666666666666
233	20	(51264, 70011)	('Q5RBM2_PONAB/125-147', 'B5VTW6_YEAS6/163-186')	('6H0G:C', '8FFZ:A')	(1.13e-13, 3.99e-11)	(58.9, 57.0)	(5, 120)	(27, 143)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
170	80	(40677, 59688)	('Q9H9H3_HUMAN/125-147', 'B4DY71_HUMAN/662-684')	('8GN3:A', '2YU5:A')	(9.08e-12, 6.84e-12)	(54.7, 54.7)	(35, 13)	(57, 35)	2.0	6.3	34	44	26	MOLECULE: ZINC FINGER PROTEIN 473	8GN3A	2YU5A	0.0
153	18	(44561, 11162)	('1zfd', 'ZN224_HUMAN/428-450')	('1ZFD:A', '2EM8:A')	(7.91e-19, 3.01e-13)	(72.4, 58.2)	(1, 13)	(32, 35)	2.5	2.4	30	46	40	MOLECULE: ZINC FINGER PROTEIN 224	1ZFDA	2EM8A	1.0
242	105	(49881, 64531)	('B4MEW9_DROVI/34-56', 'D3ZL53_RAT/930-952')	('1UBD:C', '2ELR:A')	(9.49e-11, 2.4e-11)	(53.5, 53.1)	(31, 10)	(53, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
233	47	(51264, 9966)	('Q5RBM2_PONAB/125-147', 'ZN484_HUMAN/664-686')	('6H0G:C', '2YTO:A')	(1.13e-13, 3.53e-12)	(58.9, 55.5)	(5, 13)	(27, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
236	43	(48827, 86348)	('B3KSE4_HUMAN/38-61', 'Q5XJR2_DANRE/306-328')	('5T00:D', '8SSS:A')	(5.01e-13, 1.72e-11)	(60.1, 57.0)	(1, 2)	(24, 24)	14.7	0.9	140	197	100	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	5T00D	8SSSA	0.0
214	6	(8219, 81249)	('B2RBC6_HUMAN/709-731', 'Q8TDG8_HUMAN/339-361')	('2EQ3:A', '2EN7:A')	(7.13e-12, 2.38e-12)	(54.7, 55.8)	(13, 13)	(35, 35)	2.8	6.6	37	44	51	MOLECULE: ZINC FINGER PROTEIN 268	2EQ3A	2EN7A	0.875
180	139	(34371, 70372)	('A8K8Y5_HUMAN/316-338', 'D4A4E4_RAT/201-223')	('2ENA:A', '8TZX:C')	(2.04e-11, 7.35e-12)	(53.5, 54.3)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
134	32	(37082, 43753)	('ZFP57_MOUSE/140-162', 'B4X5Z4_PIG/349-373')	('4GZN:C', '2ENT:A')	(1.35e-11, 1.46e-14)	(54.3, 61.6)	(5, 13)	(27, 37)	2.5	3.5	38	48	42	MOLECULE: KRUEPPEL-LIKE FACTOR 15	4GZNC	2ENTA	1.0
211	117	(50993, 562)	('TF3A_YEAST/365-389', 'Q8TDG8_HUMAN/423-445')	('8FFZ:A', '2EOL:A')	(5.73e-11, 3.25e-12)	(56.6, 55.5)	(322, 11)	(346, 33)	2.5	5.2	41	42	34	MOLECULE: ZINC FINGER PROTEIN 268	8FFZA	2EOLA	0.0
69	24	(59392, 28451)	('ZFP28_HUMAN/757-779', 'Q6LBI3_HUMAN/1-22')	('2EML:A', '1XF7:A')	(1.44e-11, 3.45e-10)	(53.9, 50.1)	(13, 4)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
128	110	(11038, 33587)	('A8KAD2_HUMAN/488-510', 'B7Z6H1_HUMAN/259-281')	('2EOV:A', '2ELS:A')	(1.49e-13, 5.89e-12)	(58.9, 54.7)	(13, 10)	(35, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
206	11	(27764, 1854)	('D2JK99_9TELE/228-250', 'B1AL89_HUMAN/656-678')	('1LLM:C', '2YTP:A')	(1.5e-10, 2.04e-11)	(52.4, 53.5)	(4, 13)	(26, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
148	88	(49603, 7192)	('D2GVL9_AILME/486-507', 'A8KAD2_HUMAN/348-370')	('3UK3:C', '2EMF:A')	(2.22e-11, 7.13e-12)	(53.5, 54.7)	(2, 13)	(23, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
184	109	(36396, 9457)	('B4DXB4_HUMAN/420-442', 'A8KAD2_HUMAN/740-762')	('2LVR:A', '2YTJ:A')	(9.29e-13, 1.44e-11)	(56.6, 53.9)	(4, 13)	(26, 35)	2.2	1.8	29	46	38	MOLECULE: ZINC FINGER PROTEIN 484	2LVRA	2YTJA	1.0
201	180	(43360, 34371)	('SP1_HUMAN/656-680', 'A8K8Y5_HUMAN/316-338')	('1SP2:A', '2ENA:A')	(6.21e-14, 2.04e-11)	(59.7, 53.5)	(3, 13)	(27, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
211	135	(50993, 16717)	('TF3A_YEAST/365-389', 'Q2TB61_HUMAN/444-466')	('8FFZ:A', '2EOK:A')	(5.73e-11, 1.33e-11)	(56.6, 53.9)	(322, 11)	(346, 33)	2.4	3.9	36	42	42	MOLECULE: ZINC FINGER PROTEIN 268	8FFZA	2EOKA	0.0
121	80	(22569, 59688)	('Q68CX9_HUMAN/346-368', 'B4DY71_HUMAN/662-684')	('2EM3:A', '2YU5:A')	(1.19e-10, 6.84e-12)	(51.6, 54.7)	(13, 13)	(35, 35)	2.8	2.8	33	44	42	MOLECULE: ZINC FINGER PROTEIN 473	2EM3A	2YU5A	0.875
191	166	(15767, 34346)	('D3ZVD4_RAT/378-400', 'B1H333_XENTR/541-563')	('2EN9:A', '2LCE:A')	(7.13e-12, 2.63e-12)	(54.7, 56.2)	(13, 8)	(35, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
168	164	(72522, 9650)	('2drp2', 'Q8TDG8_HUMAN/759-781')	('2DRP:D', '2EPW:A')	(4.69e-17, 3.01e-13)	(68.6, 58.2)	(36, 13)	(64, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
212	100	(66364, 51251)	('Q5STS9_MOUSE/800-823', 'B7ZDB7_DANRE/179-201')	('8DTU:C', '2M9A:A')	(8.13e-14, 1.67e-12)	(59.3, 57.4)	(2, 33)	(25, 55)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
195	38	(59126, 37233)	('D2GVN6_AILME/153-175', 'A0JNV5_HUMAN/505-527')	('3W5K:B', '2EPZ:A')	(4.97e-13, 6.09e-13)	(59.3, 57.4)	(28, 13)	(50, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
218	12	(78781, 28411)	('Q8N718_HUMAN/430-452', 'WT1B_XENLA/344-366')	('2EOO:A', '1XF7:A')	(6.09e-13, 3.09e-11)	(57.4, 52.8)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
137	33	(81552, 44491)	('B4E1F9_HUMAN/281-303', 'EGR1_CHICK/1-18')	('2N26:A', '1A1L:A')	(6.11e-12, 1.94e-06)	(55.1, 41.6)	(3, 10)	(25, 27)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
226	120	(16699, 6690)	('Q2TB61_HUMAN/528-550', 'A8K1S9_HUMAN/318-340')	('2EPY:A', '2EMA:A')	(4.62e-12, 4.13e-11)	(55.1, 52.8)	(11, 13)	(33, 35)	2.7	4.6	35	46	60	MOLECULE: ZINC FINGER PROTEIN 347	2EPYA	2EMAA	1.0
191	13	(15767, 14974)	('D3ZVD4_RAT/378-400', 'Q2TB61_HUMAN/304-326')	('2EN9:A', '2EMW:A')	(7.13e-12, 8.3e-13)	(54.7, 57.0)	(13, 11)	(35, 33)	2.5	6.7	36	44	50	MOLECULE: ZINC FINGER PROTEIN 268	2EN9A	2EMWA	1.0
233	168	(51264, 72522)	('Q5RBM2_PONAB/125-147', '2drp2')	('6H0G:C', '2DRP:D')	(1.13e-13, 4.69e-17)	(58.9, 68.6)	(5, 36)	(27, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
185	82	(77459, 61444)	('SWI5_YEAST/550-574', 'B3KQX0_HUMAN/213-236')	('1NCS:A', '1X5W:A')	(8.28e-14, 4.51e-12)	(59.7, 55.8)	(19, 38)	(43, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
225	164	(60641, 9650)	('A8K1S9_HUMAN/290-312', 'Q8TDG8_HUMAN/759-781')	('2EN4:A', '2EPW:A')	(1.23e-12, 3.01e-13)	(56.6, 58.2)	(13, 13)	(35, 35)	2.2	7.3	37	46	62	MOLECULE: ZINC FINGER PROTEIN 268	2EN4A	2EPWA	0.9166666666666666
180	13	(34371, 14974)	('A8K8Y5_HUMAN/316-338', 'Q2TB61_HUMAN/304-326')	('2ENA:A', '2EMW:A')	(2.04e-11, 8.3e-13)	(53.5, 57.0)	(13, 11)	(35, 33)	2.7	1.9	30	44	53	MOLECULE: ZINC FINGER PROTEIN 268	2ENAA	2EMWA	1.0
137	42	(81552, 913)	('B4E1F9_HUMAN/281-303', 'Q69ZJ8_MOUSE/638-660')	('2N26:A', '2EMK:A')	(6.11e-12, 2.48e-12)	(55.1, 55.8)	(3, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
83	62	(20804, 11331)	('ZBT17_HUMAN/474-496', 'Q63HN4_HUMAN/702-724')	('2M0F:A', '2YRH:A')	(7.57e-12, 2.38e-12)	(54.3, 55.8)	(3, 11)	(25, 33)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
143	85	(42640, 10849)	('B2CMK9_9SAUR/294-316', 'B1AL89_HUMAN/684-706')	('5T0U:D', '2YTS:A')	(6.38e-11, 5.01e-12)	(55.1, 55.1)	(1, 13)	(23, 35)	2.3	8.0	38	46	34	MOLECULE: ZINC FINGER PROTEIN 484	5T0UD	2YTSA	0.0
160	76	(67446, 77005)	('Q5MYB9_XENLA/1998-2022', 'C7GP68_YEAS2/253-277')	('1BBO:A', '8FFZ:A')	(8.54e-13, 3.69e-13)	(57.4, 62.8)	(30, 210)	(54, 234)	5.3	3.9	55	314	33	MOLECULE: TRANSCRIPTION FACTOR IIIA	1BBOA	8FFZA	0.0
191	31	(15767, 11156)	('D3ZVD4_RAT/378-400', 'A8K8Y5_HUMAN/512-534')	('2EN9:A', '2YSP:A')	(7.13e-12, 2.48e-12)	(54.7, 55.8)	(13, 13)	(35, 35)	4.2	2.5	44	46	32	MOLECULE: ZINC FINGER PROTEIN 224	2EN9A	2YSPA	0.9583333333333334
103	58	(42454, 86933)	('D0VXZ4_9SAUR/158-180', 'B129_SSV1/75-99')	('4R2E:A', '2WBT:B')	(8.76e-10, 3.04e-12)	(50.4, 57.4)	(4, 58)	(26, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
231	216	(41439, 83391)	('B4DY71_HUMAN/335-357', 'D2H3A2_AILME/275-299')	('2EMB:A', '2DMI:A')	(9.72e-12, 2.34e-12)	(54.3, 57.8)	(13, 81)	(35, 105)	2.4	11.0	41	115	32	MOLECULE: TEASHIRT HOMOLOG 3	2EMBA	2DMIA	0.0
175	172	(43506, 44501)	('1sp2', '1zaa1')	('1VA2:A', '4R2D:A')	(3.05e-18, 2.21e-17)	(70.9, 70.1)	(1, 2)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
183	14	(46072, 55311)	('Q53FM1_HUMAN/219-243', 'Q3UYZ8_MOUSE/242-264')	('6WMI:A', '5K5I:A')	(1.77e-14, 1.86e-10)	(63.9, 52.8)	(3, 3)	(27, 25)	7.9	2.2	82	113	28	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	6WMIA	5K5IA	0.0
119	20	(3493, 70011)	('Q9UQD2_HUMAN/394-416', 'B5VTW6_YEAS6/163-186')	('2EM2:A', '8FFZ:A')	(1.01e-11, 3.99e-11)	(54.3, 57.0)	(13, 120)	(35, 143)	2.5	3.5	35	314	34	MOLECULE: TRANSCRIPTION FACTOR IIIA	2EM2A	8FFZA	0.0
136	100	(2820, 51251)	('Q8TDG8_HUMAN/591-613', 'B7ZDB7_DANRE/179-201')	('2EL5:A', '2M9A:A')	(4.62e-12, 1.67e-12)	(55.1, 57.4)	(11, 33)	(33, 55)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
119	29	(3493, 83326)	('Q9UQD2_HUMAN/394-416', 'A2RRI7_MOUSE/140-167')	('2EM2:A', '7T91:A')	(1.01e-11, 9.5e-17)	(54.3, 67.8)	(13, 35)	(35, 62)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
242	118	(49881, 45621)	('B4MEW9_DROVI/34-56', 'Q52JJ4_PIG/427-451')	('1UBD:C', '5KEB:A')	(9.49e-11, 1.4e-13)	(53.5, 60.1)	(31, 1)	(53, 25)	8.8	2.1	82	84	44	MOLECULE: KRUEPPEL-LIKE FACTOR 4	1UBDC	5KEBA	0.0
69	19	(59392, 6551)	('ZFP28_HUMAN/757-779', 'ZN347_HUMAN/737-759')	('2EML:A', '2YTI:A')	(1.44e-11, 1.23e-12)	(53.9, 56.6)	(13, 13)	(35, 35)	4.3	3.6	44	46	52	MOLECULE: ZINC FINGER PROTEIN 347	2EMLA	2YTIA	0.875
192	108	(57092, 53786)	('1paa', 'B7Z6H1_HUMAN/897-919')	('1PAA:A', '2ELQ:A')	(9.68e-17, 9.8e-11)	(67.0, 51.6)	(1, 10)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
201	175	(43360, 43506)	('SP1_HUMAN/656-680', '1sp2')	('1SP2:A', '1VA2:A')	(6.21e-14, 3.05e-18)	(59.7, 70.9)	(3, 1)	(27, 31)	3.8	1.7	31	31	100	MOLECULE: TRANSCRIPTION FACTOR SP1	1SP2A	1VA2A	0.9615384615384616
212	86	(66364, 6556)	('Q5STS9_MOUSE/800-823', 'B2RBC6_HUMAN/345-367')	('8DTU:C', '2ENF:A')	(8.13e-14, 8.65e-13)	(59.3, 57.0)	(2, 13)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
206	15	(27764, 9796)	('D2JK99_9TELE/228-250', 'ZN224_HUMAN/372-394')	('1LLM:C', '2EM9:A')	(1.5e-10, 1.49e-13)	(52.4, 58.9)	(4, 13)	(26, 35)	2.4	8.7	44	46	23	MOLECULE: ZINC FINGER PROTEIN 224	1LLMC	2EM9A	0.0
131	12	(49025, 28411)	('ZN473_HUMAN/375-397', 'WT1B_XENLA/344-366')	('2EOU:A', '1XF7:A')	(8e-11, 3.09e-11)	(52.0, 52.8)	(13, 3)	(35, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
203	117	(80205, 562)	('ZSC16_HUMAN/236-258', 'Q8TDG8_HUMAN/423-445')	('2COT:A', '2EOL:A')	(8.37e-11, 3.25e-12)	(52.8, 55.5)	(19, 11)	(41, 33)	2.1	6.7	36	42	53	MOLECULE: ZINC FINGER PROTEIN 268	2COTA	2EOLA	0.0
141	44	(2250, 88141)	('ZN268_HUMAN/892-914', '2drp1')	('2EN6:A', '2DRP:D')	(3.53e-12, 6.34e-21)	(55.5, 78.6)	(13, 2)	(35, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
223	95	(61887, 10873)	('5znf', 'A8KAD2_HUMAN/376-398')	('5ZNF:A', '2EQW:A')	(3.26e-15, 9.34e-12)	(63.2, 54.3)	(1, 11)	(30, 33)	2.6	2.5	29	42	31	MOLECULE: ZINC FINGER PROTEIN 484	5ZNFA	2EQWA	1.0
164	18	(9650, 11162)	('Q8TDG8_HUMAN/759-781', 'ZN224_HUMAN/428-450')	('2EPW:A', '2EM8:A')	(3.01e-13, 3.01e-13)	(58.2, 58.2)	(13, 13)	(35, 35)	2.6	3.1	37	46	59	MOLECULE: ZINC FINGER PROTEIN 224	2EPWA	2EM8A	0.9583333333333334
132	84	(81174, 51364)	('Q63HN4_HUMAN/814-836', 'B1MTJ3_CALMO/824-846')	('2EOZ:A', '6KI6:B')	(1.01e-11, 1.15e-11)	(54.3, 54.3)	(13, 29)	(35, 51)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
104	13	(14134, 14974)	('ZNFP_CERAE/232-254', 'Q2TB61_HUMAN/304-326')	('2ELY:A', '2EMW:A')	(3.53e-12, 8.3e-13)	(55.5, 57.0)	(13, 11)	(35, 33)	3.4	8.6	43	44	63	MOLECULE: ZINC FINGER PROTEIN 268	2ELYA	2EMWA	1.0
102	43	(46893, 86348)	('C8ZJL5_YEAS8/49-74', 'Q5XJR2_DANRE/306-328')	('8FFZ:A', '8SSS:A')	(1.09e-13, 1.72e-11)	(64.3, 57.0)	(6, 2)	(31, 24)	7.3	7.8	109	197	31	MOLECULE: TRANSCRIPTIONAL REPRESSOR CTCF	8FFZA	8SSSA	0.0
