		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
16	3	(1243, 1791)	('O54051_RHOCA/17-124', 'Q84IX8_9PROT/48-160')	('2W3S:H', '5Y6Q:C')	(1.4500000000000001e-65, 1.12e-69)	(213, 224)	(16, 21)	(123, 133)	37.5	2.5	705	748	23	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	2W3SH	5Y6QC	0.8586956521739131
18	0	(86, 825)	('B8J261_DESDA/190-308', 'XDH_RAT/587-693')	('1DGJ:A', '6AC4:B')	(4.97e-73, 7.24e-66)	(236, 217)	(190, 585)	(308, 691)	34.2	2.0	860	1299	29	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	6AC4B	0.0
7	0	(1898, 825)	('DCML_OLICO/35-144', 'XDH_RAT/587-693')	('1N63:B', '6AC4:B')	(2.1799999999999998e-67, 7.24e-66)	(219, 217)	(31, 585)	(140, 691)	27.2	2.4	721	1299	22	MOLECULE: XANTHINE DEHYDROGENASE	1N63B	6AC4B	0.0
15	13	(832, 1895)	('XDH_BOVIN/587-693', 'DCML_HYDPS/32-141')	('1FO4:B', '1FFU:E')	(2.8500000000000003e-66, 1.02e-67)	(218, 219)	(585, 26)	(691, 135)	33.7	2.4	718	797	22	MOLECULE: CUTS	1FO4B	1FFUE	0.0
16	12	(1243, 239)	('O54051_RHOCA/17-124', '1fo4a')	('2W3S:H', '1FO4:B')	(1.4500000000000001e-65, 0.0)	(213, 1617)	(16, 535)	(123, 1330)	44.9	1.3	731	1296	42	MOLECULE: XANTHINE DEHYDROGENASE	2W3SH	1FO4B	0.0
18	9	(86, 1330)	('B8J261_DESDA/190-308', 'MOP_DESGI/190-308')	('1DGJ:A', '4US9:A')	(4.97e-73, 7e-76)	(236, 243)	(190, 190)	(308, 308)	58.4	0.8	903	907	68	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1DGJA	4US9A	0.9916666666666667
12	8	(239, 828)	('1fo4a', 'XDH_HUMAN/588-694')	('1FO4:B', '2CKJ:B')	(0.0, 2.8500000000000003e-66)	(1617, 218)	(535, 587)	(1330, 693)	51.3	1.1	1271	1289	90	MOLECULE: XANTHINE OXIDOREDUCTASE	1FO4B	2CKJB	0.0
14	5	(702, 2189)	('HCRA_THAAR/25-131', 'B4DVF1_HUMAN/594-701')	('1SB3:A', '7ORC:B')	(1.2099999999999999e-61, 2.3e-64)	(202, 213)	(17, 591)	(123, 698)	34.8	2.7	713	1299	25	MOLECULE: ALDEHYDE OXIDASE	1SB3A	7ORCB	0.0
17	4	(321, 329)	('Q933N0_ARTNI/40-158', 'Q96Y29_SULTO/17-106')	('7DQX:D', '4ZOH:A')	(9.150000000000001e-73, 2.35e-54)	(233, 181)	(20, 17)	(138, 106)	41.6	1.8	694	701	32	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	7DQXD	4ZOHA	0.9074074074074074
5	2	(2189, 1870)	('B4DVF1_HUMAN/594-701', 'A0QQG4_MYCS2/37-146')	('7ORC:B', '8UEM:D')	(2.3e-64, 1.71e-65)	(213, 213)	(591, 21)	(698, 130)	38.6	2.5	706	782	23	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	7ORCB	8UEMD	0.0
9	0	(1330, 825)	('MOP_DESGI/190-308', 'XDH_RAT/587-693')	('4US9:A', '6AC4:B')	(7e-76, 7.24e-66)	(243, 217)	(190, 585)	(308, 691)	34.7	2.0	864	1299	30	MOLECULE: XANTHINE DEHYDROGENASE	4US9A	6AC4B	0.0
10	1	(2588, 776)	('P72224_PSEPU/28-142', 'Q0QLF2_EUBBA/22-128')	('1T3Q:E', '3HRD:E')	(1.57e-65, 4.9199999999999984e-68)	(214, 212)	(28, 21)	(142, 127)	32.5	2.3	417	420	25	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1T3QE	3HRDE	0.8953488372093024
13	0	(1895, 825)	('DCML_HYDPS/32-141', 'XDH_RAT/587-693')	('1FFU:E', '6AC4:B')	(1.02e-67, 7.24e-66)	(219, 217)	(26, 585)	(135, 691)	29.6	2.4	718	1299	21	MOLECULE: XANTHINE DEHYDROGENASE	1FFUE	6AC4B	0.0
19	13	(339, 1895)	('1dgja', 'DCML_HYDPS/32-141')	('1DGJ:A', '1FFU:E')	(0.0, 1.02e-67)	(1444, 219)	(194, 26)	(906, 135)	38.0	2.3	705	797	24	MOLECULE: CUTS	1DGJA	1FFUE	0.0
13	9	(1895, 1330)	('DCML_HYDPS/32-141', 'MOP_DESGI/190-308')	('1FFU:E', '4US9:A')	(1.02e-67, 7e-76)	(219, 243)	(26, 190)	(135, 308)	37.0	2.3	707	907	25	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1FFUE	4US9A	0.0
15	6	(832, 1095)	('XDH_BOVIN/587-693', 'Q9VF53_DROME/555-668')	('1FO4:B', '7PX0:D')	(2.8500000000000003e-66, 2.63e-71)	(218, 233)	(585, 554)	(691, 667)	44.1	2.1	1188	1236	30	MOLECULE: ALDEHYDE OXIDASE 1	1FO4B	7PX0D	0.0
16	5	(1243, 2189)	('O54051_RHOCA/17-124', 'B4DVF1_HUMAN/594-701')	('2W3S:H', '7ORC:B')	(1.4500000000000001e-65, 2.3e-64)	(213, 213)	(16, 591)	(123, 698)	44.3	1.6	728	1299	38	MOLECULE: ALDEHYDE OXIDASE	2W3SH	7ORCB	0.0
7	2	(1898, 1870)	('DCML_OLICO/35-144', 'A0QQG4_MYCS2/37-146')	('1N63:B', '8UEM:D')	(2.1799999999999998e-67, 1.71e-65)	(219, 213)	(31, 21)	(140, 130)	55.7	1.2	773	782	57	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1N63B	8UEMD	0.9230769230769231
18	2	(86, 1870)	('B8J261_DESDA/190-308', 'A0QQG4_MYCS2/37-146')	('1DGJ:A', '8UEM:D')	(4.97e-73, 1.71e-65)	(236, 213)	(190, 21)	(308, 130)	35.2	2.1	702	782	25	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1DGJA	8UEMD	0.0
16	14	(1243, 702)	('O54051_RHOCA/17-124', 'HCRA_THAAR/25-131')	('2W3S:H', '1SB3:A')	(1.4500000000000001e-65, 1.2099999999999999e-61)	(213, 202)	(16, 17)	(123, 123)	41.3	2.2	727	761	25	MOLECULE: 4-HYDROXYBENZOYL-COA REDUCTASE ALPHA SUBUNIT	2W3SH	1SB3A	0.9047619047619048
18	11	(86, 254)	('B8J261_DESDA/190-308', '1n62b')	('1DGJ:A', '1N63:B')	(4.97e-73, 0.0)	(236, 1635)	(190, 2)	(308, 805)	34.3	2.3	703	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1DGJA	1N63B	0.0
12	1	(239, 776)	('1fo4a', 'Q0QLF2_EUBBA/22-128')	('1FO4:B', '3HRD:E')	(0.0, 4.9199999999999984e-68)	(1617, 212)	(535, 21)	(1330, 127)	22.4	2.3	410	420	28	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1FO4B	3HRDE	0.0
12	10	(239, 2588)	('1fo4a', 'P72224_PSEPU/28-142')	('1FO4:B', '1T3Q:E')	(0.0, 1.57e-65)	(1617, 214)	(535, 28)	(1330, 142)	37.3	2.1	709	786	25	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	1FO4B	1T3QE	0.0
14	7	(702, 1898)	('HCRA_THAAR/25-131', 'DCML_OLICO/35-144')	('1SB3:A', '1N63:B')	(1.2099999999999999e-61, 2.1799999999999998e-67)	(202, 219)	(17, 31)	(123, 140)	40.2	2.3	740	805	26	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1SB3A	1N63B	0.881578947368421
5	4	(2189, 329)	('B4DVF1_HUMAN/594-701', 'Q96Y29_SULTO/17-106')	('7ORC:B', '4ZOH:A')	(2.3e-64, 2.35e-54)	(213, 181)	(591, 17)	(698, 106)	34.4	2.2	664	701	24	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	7ORCB	4ZOHA	0.0
9	2	(1330, 1870)	('MOP_DESGI/190-308', 'A0QQG4_MYCS2/37-146')	('4US9:A', '8UEM:D')	(7e-76, 1.71e-65)	(243, 213)	(190, 21)	(308, 130)	38.4	2.2	704	782	25	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	4US9A	8UEMD	0.0
8	6	(828, 1095)	('XDH_HUMAN/588-694', 'Q9VF53_DROME/555-668')	('2CKJ:B', '7PX0:D')	(2.8500000000000003e-66, 2.63e-71)	(218, 233)	(587, 554)	(693, 667)	40.0	2.2	1173	1236	30	MOLECULE: ALDEHYDE OXIDASE 1	2CKJB	7PX0D	0.0
10	3	(2588, 1791)	('P72224_PSEPU/28-142', 'Q84IX8_9PROT/48-160')	('1T3Q:E', '5Y6Q:C')	(1.57e-65, 1.12e-69)	(214, 224)	(28, 21)	(142, 133)	39.0	2.7	702	748	24	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1T3QE	5Y6QC	0.8913043478260869
13	2	(1895, 1870)	('DCML_HYDPS/32-141', 'A0QQG4_MYCS2/37-146')	('1FFU:E', '8UEM:D')	(1.02e-67, 1.71e-65)	(219, 213)	(26, 21)	(135, 130)	54.6	1.2	773	782	60	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1FFUE	8UEMD	1.0
1	0	(776, 825)	('Q0QLF2_EUBBA/22-128', 'XDH_RAT/587-693')	('3HRD:E', '6AC4:B')	(4.9199999999999984e-68, 7.24e-66)	(212, 217)	(21, 585)	(127, 691)	24.1	2.2	410	1299	28	MOLECULE: XANTHINE DEHYDROGENASE	3HRDE	6AC4B	0.0
19	15	(339, 832)	('1dgja', 'XDH_BOVIN/587-693')	('1DGJ:A', '1FO4:B')	(0.0, 2.8500000000000003e-66)	(1444, 218)	(194, 585)	(906, 691)	39.7	2.0	861	1296	29	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	1FO4B	0.0
13	11	(1895, 254)	('DCML_HYDPS/32-141', '1n62b')	('1FFU:E', '1N63:B')	(1.02e-67, 0.0)	(219, 1635)	(26, 2)	(135, 805)	59.7	0.6	796	805	68	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1FFUE	1N63B	0.9245283018867925
16	7	(1243, 1898)	('O54051_RHOCA/17-124', 'DCML_OLICO/35-144')	('2W3S:H', '1N63:B')	(1.4500000000000001e-65, 2.1799999999999998e-67)	(213, 219)	(16, 31)	(123, 140)	40.0	2.4	736	805	24	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	2W3SH	1N63B	0.8831168831168831
7	4	(1898, 329)	('DCML_OLICO/35-144', 'Q96Y29_SULTO/17-106')	('1N63:B', '4ZOH:A')	(2.1799999999999998e-67, 2.35e-54)	(219, 181)	(31, 17)	(140, 106)	41.9	2.4	693	701	33	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1N63B	4ZOHA	0.8372093023255814
18	4	(86, 329)	('B8J261_DESDA/190-308', 'Q96Y29_SULTO/17-106')	('1DGJ:A', '4ZOH:A')	(4.97e-73, 2.35e-54)	(236, 181)	(190, 17)	(308, 106)	35.8	2.0	659	701	23	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1DGJA	4ZOHA	0.0
12	3	(239, 1791)	('1fo4a', 'Q84IX8_9PROT/48-160')	('1FO4:B', '5Y6Q:C')	(0.0, 1.12e-69)	(1617, 224)	(535, 21)	(1330, 133)	34.3	2.3	685	748	21	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1FO4B	5Y6QC	0.0
14	0	(702, 825)	('HCRA_THAAR/25-131', 'XDH_RAT/587-693')	('1SB3:A', '6AC4:B')	(1.2099999999999999e-61, 7.24e-66)	(202, 217)	(17, 585)	(123, 691)	30.3	2.3	708	1299	25	MOLECULE: XANTHINE DEHYDROGENASE	1SB3A	6AC4B	0.0
3	0	(1791, 825)	('Q84IX8_9PROT/48-160', 'XDH_RAT/587-693')	('5Y6Q:C', '6AC4:B')	(1.12e-69, 7.24e-66)	(224, 217)	(21, 585)	(133, 691)	26.3	2.3	687	1299	21	MOLECULE: XANTHINE DEHYDROGENASE	5Y6QC	6AC4B	0.0
14	9	(702, 1330)	('HCRA_THAAR/25-131', 'MOP_DESGI/190-308')	('1SB3:A', '4US9:A')	(1.2099999999999999e-61, 7e-76)	(202, 243)	(17, 190)	(123, 308)	39.7	2.1	707	907	27	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1SB3A	4US9A	0.0
19	8	(339, 828)	('1dgja', 'XDH_HUMAN/588-694')	('1DGJ:A', '2CKJ:B')	(0.0, 2.8500000000000003e-66)	(1444, 218)	(194, 587)	(906, 693)	31.9	2.2	861	1289	29	MOLECULE: XANTHINE OXIDOREDUCTASE	1DGJA	2CKJB	0.0
10	5	(2588, 2189)	('P72224_PSEPU/28-142', 'B4DVF1_HUMAN/594-701')	('1T3Q:E', '7ORC:B')	(1.57e-65, 2.3e-64)	(214, 213)	(28, 591)	(142, 698)	36.2	2.3	709	1299	24	MOLECULE: ALDEHYDE OXIDASE	1T3QE	7ORCB	0.0
13	4	(1895, 329)	('DCML_HYDPS/32-141', 'Q96Y29_SULTO/17-106')	('1FFU:E', '4ZOH:A')	(1.02e-67, 2.35e-54)	(219, 181)	(26, 17)	(135, 106)	41.5	2.3	690	701	34	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1FFUE	4ZOHA	0.8679245283018868
2	1	(1870, 776)	('A0QQG4_MYCS2/37-146', 'Q0QLF2_EUBBA/22-128')	('8UEM:D', '3HRD:E')	(1.71e-65, 4.9199999999999984e-68)	(213, 212)	(21, 21)	(130, 127)	26.1	2.3	413	420	26	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	8UEMD	3HRDE	0.9238095238095239
16	0	(1243, 825)	('O54051_RHOCA/17-124', 'XDH_RAT/587-693')	('2W3S:H', '6AC4:B')	(1.4500000000000001e-65, 7.24e-66)	(213, 217)	(16, 585)	(123, 691)	39.0	1.3	731	1299	44	MOLECULE: XANTHINE DEHYDROGENASE	2W3SH	6AC4B	0.0
19	17	(339, 321)	('1dgja', 'Q933N0_ARTNI/40-158')	('1DGJ:A', '7DQX:D')	(0.0, 9.150000000000001e-73)	(1444, 233)	(194, 20)	(906, 138)	34.7	2.2	702	770	25	MOLECULE: 6-HYDROXYPSEUDOOXYNICOTINE DEHYDROGENASE COMPLEX           	1DGJA	7DQXD	0.0
16	9	(1243, 1330)	('O54051_RHOCA/17-124', 'MOP_DESGI/190-308')	('2W3S:H', '4US9:A')	(1.4500000000000001e-65, 7e-76)	(213, 243)	(16, 190)	(123, 308)	38.2	1.9	704	907	27	MOLECULE: ALDEHYDE OXIDOREDUCTASE	2W3SH	4US9A	0.0
12	5	(239, 2189)	('1fo4a', 'B4DVF1_HUMAN/594-701')	('1FO4:B', '7ORC:B')	(0.0, 2.3e-64)	(1617, 213)	(535, 591)	(1330, 698)	55.9	1.2	1259	1299	52	MOLECULE: ALDEHYDE OXIDASE	1FO4B	7ORCB	0.3469387755102041
3	2	(1791, 1870)	('Q84IX8_9PROT/48-160', 'A0QQG4_MYCS2/37-146')	('5Y6Q:C', '8UEM:D')	(1.12e-69, 1.71e-65)	(224, 213)	(21, 21)	(133, 130)	39.3	2.9	705	782	25	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	5Y6QC	8UEMD	0.8285714285714286
14	2	(702, 1870)	('HCRA_THAAR/25-131', 'A0QQG4_MYCS2/37-146')	('1SB3:A', '8UEM:D')	(1.2099999999999999e-61, 1.71e-65)	(202, 213)	(17, 21)	(123, 130)	41.2	2.1	733	782	28	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1SB3A	8UEMD	0.9368421052631579
4	1	(329, 776)	('Q96Y29_SULTO/17-106', 'Q0QLF2_EUBBA/22-128')	('4ZOH:A', '3HRD:E')	(2.35e-54, 4.9199999999999984e-68)	(181, 212)	(17, 21)	(106, 127)	29.3	2.1	388	420	26	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	4ZOHA	3HRDE	0.9508196721311475
14	11	(702, 254)	('HCRA_THAAR/25-131', '1n62b')	('1SB3:A', '1N63:B')	(1.2099999999999999e-61, 0.0)	(202, 1635)	(17, 2)	(123, 805)	40.2	2.3	740	805	26	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1SB3A	1N63B	0.8888888888888888
19	1	(339, 776)	('1dgja', 'Q0QLF2_EUBBA/22-128')	('1DGJ:A', '3HRD:E')	(0.0, 4.9199999999999984e-68)	(1444, 212)	(194, 21)	(906, 127)	23.7	2.0	415	420	29	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1DGJA	3HRDE	0.0
8	1	(828, 776)	('XDH_HUMAN/588-694', 'Q0QLF2_EUBBA/22-128')	('2CKJ:B', '3HRD:E')	(2.8500000000000003e-66, 4.9199999999999984e-68)	(218, 212)	(587, 21)	(693, 127)	22.5	2.4	409	420	30	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	2CKJB	3HRDE	0.0
17	13	(321, 1895)	('Q933N0_ARTNI/40-158', 'DCML_HYDPS/32-141')	('7DQX:D', '1FFU:E')	(9.150000000000001e-73, 1.02e-67)	(233, 219)	(20, 26)	(138, 135)	39.6	2.4	738	797	31	MOLECULE: CUTS	7DQXD	1FFUE	0.9
19	10	(339, 2588)	('1dgja', 'P72224_PSEPU/28-142')	('1DGJ:A', '1T3Q:E')	(0.0, 1.57e-65)	(1444, 214)	(194, 28)	(906, 142)	35.3	2.0	706	786	23	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	1DGJA	1T3QE	0.0
10	7	(2588, 1898)	('P72224_PSEPU/28-142', 'DCML_OLICO/35-144')	('1T3Q:E', '1N63:B')	(1.57e-65, 2.1799999999999998e-67)	(214, 219)	(28, 31)	(142, 140)	43.5	1.9	756	805	34	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1T3QE	1N63B	0.9523809523809523
11	6	(254, 1095)	('1n62b', 'Q9VF53_DROME/555-668')	('1N63:B', '7PX0:D')	(0.0, 2.63e-71)	(1635, 233)	(2, 554)	(805, 667)	31.6	2.8	697	1236	20	MOLECULE: ALDEHYDE OXIDASE 1	1N63B	7PX0D	0.0
16	2	(1243, 1870)	('O54051_RHOCA/17-124', 'A0QQG4_MYCS2/37-146')	('2W3S:H', '8UEM:D')	(1.4500000000000001e-65, 1.71e-65)	(213, 213)	(16, 21)	(123, 130)	40.0	2.2	728	782	24	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	2W3SH	8UEMD	0.9270833333333334
6	3	(1095, 1791)	('Q9VF53_DROME/555-668', 'Q84IX8_9PROT/48-160')	('7PX0:D', '5Y6Q:C')	(2.63e-71, 1.12e-69)	(233, 224)	(554, 21)	(667, 133)	31.2	2.6	673	748	22	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	7PX0D	5Y6QC	0.0
12	7	(239, 1898)	('1fo4a', 'DCML_OLICO/35-144')	('1FO4:B', '1N63:B')	(0.0, 2.1799999999999998e-67)	(1617, 219)	(535, 31)	(1330, 140)	34.0	2.5	720	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1FO4B	1N63B	0.0
14	4	(702, 329)	('HCRA_THAAR/25-131', 'Q96Y29_SULTO/17-106')	('1SB3:A', '4ZOH:A')	(1.2099999999999999e-61, 2.35e-54)	(202, 181)	(17, 17)	(123, 106)	40.6	2.3	691	701	29	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1SB3A	4ZOHA	0.8904109589041096
4	3	(329, 1791)	('Q96Y29_SULTO/17-106', 'Q84IX8_9PROT/48-160')	('4ZOH:A', '5Y6Q:C')	(2.35e-54, 1.12e-69)	(181, 224)	(17, 21)	(106, 133)	38.2	2.2	664	748	23	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	4ZOHA	5Y6QC	0.8035714285714286
17	6	(321, 1095)	('Q933N0_ARTNI/40-158', 'Q9VF53_DROME/555-668')	('7DQX:D', '7PX0:D')	(9.150000000000001e-73, 2.63e-71)	(233, 233)	(20, 554)	(138, 667)	30.1	2.7	692	1236	23	MOLECULE: ALDEHYDE OXIDASE 1	7DQXD	7PX0D	0.0
8	3	(828, 1791)	('XDH_HUMAN/588-694', 'Q84IX8_9PROT/48-160')	('2CKJ:B', '5Y6Q:C')	(2.8500000000000003e-66, 1.12e-69)	(218, 224)	(587, 21)	(693, 133)	28.2	2.4	686	748	21	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	2CKJB	5Y6QC	0.0
10	0	(2588, 825)	('P72224_PSEPU/28-142', 'XDH_RAT/587-693')	('1T3Q:E', '6AC4:B')	(1.57e-65, 7.24e-66)	(214, 217)	(28, 585)	(142, 691)	32.5	2.1	709	1299	25	MOLECULE: XANTHINE DEHYDROGENASE	1T3QE	6AC4B	0.0
19	3	(339, 1791)	('1dgja', 'Q84IX8_9PROT/48-160')	('1DGJ:A', '5Y6Q:C')	(0.0, 1.12e-69)	(1444, 224)	(194, 21)	(906, 133)	33.2	2.4	672	748	25	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1DGJA	5Y6QC	0.0
17	15	(321, 832)	('Q933N0_ARTNI/40-158', 'XDH_BOVIN/587-693')	('7DQX:D', '1FO4:B')	(9.150000000000001e-73, 2.8500000000000003e-66)	(233, 218)	(20, 585)	(138, 691)	33.1	2.2	706	1296	23	MOLECULE: XANTHINE DEHYDROGENASE	7DQXD	1FO4B	0.0
19	12	(339, 239)	('1dgja', '1fo4a')	('1DGJ:A', '1FO4:B')	(0.0, 0.0)	(1444, 1617)	(194, 535)	(906, 1330)	39.7	2.0	861	1296	29	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	1FO4B	0.0
10	9	(2588, 1330)	('P72224_PSEPU/28-142', 'MOP_DESGI/190-308')	('1T3Q:E', '4US9:A')	(1.57e-65, 7e-76)	(214, 243)	(28, 190)	(142, 308)	41.0	2.0	708	907	26	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1T3QE	4US9A	0.0
11	8	(254, 828)	('1n62b', 'XDH_HUMAN/588-694')	('1N63:B', '2CKJ:B')	(0.0, 2.8500000000000003e-66)	(1635, 218)	(2, 587)	(805, 693)	30.0	2.6	720	1289	22	MOLECULE: XANTHINE OXIDOREDUCTASE	1N63B	2CKJB	0.0
16	4	(1243, 329)	('O54051_RHOCA/17-124', 'Q96Y29_SULTO/17-106')	('2W3S:H', '4ZOH:A')	(1.4500000000000001e-65, 2.35e-54)	(213, 181)	(16, 17)	(123, 106)	39.8	1.9	676	701	24	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	2W3SH	4ZOHA	0.9705882352941176
15	8	(832, 828)	('XDH_BOVIN/587-693', 'XDH_HUMAN/588-694')	('1FO4:B', '2CKJ:B')	(2.8500000000000003e-66, 2.8500000000000003e-66)	(218, 218)	(585, 587)	(691, 693)	51.3	1.1	1271	1289	90	MOLECULE: XANTHINE OXIDOREDUCTASE	1FO4B	2CKJB	0.0
6	5	(1095, 2189)	('Q9VF53_DROME/555-668', 'B4DVF1_HUMAN/594-701')	('7PX0:D', '7ORC:B')	(2.63e-71, 2.3e-64)	(233, 213)	(554, 591)	(667, 698)	41.7	2.2	1187	1299	29	MOLECULE: ALDEHYDE OXIDASE	7PX0D	7ORCB	0.0
12	0	(239, 825)	('1fo4a', 'XDH_RAT/587-693')	('1FO4:B', '6AC4:B')	(0.0, 7.24e-66)	(1617, 217)	(535, 585)	(1330, 691)	57.9	0.6	1272	1299	87	MOLECULE: XANTHINE DEHYDROGENASE	1FO4B	6AC4B	0.0
18	13	(86, 1895)	('B8J261_DESDA/190-308', 'DCML_HYDPS/32-141')	('1DGJ:A', '1FFU:E')	(4.97e-73, 1.02e-67)	(236, 219)	(190, 26)	(308, 135)	38.0	2.3	705	797	24	MOLECULE: CUTS	1DGJA	1FFUE	0.0
12	9	(239, 1330)	('1fo4a', 'MOP_DESGI/190-308')	('1FO4:B', '4US9:A')	(0.0, 7e-76)	(1617, 243)	(535, 190)	(1330, 308)	40.4	2.0	865	907	30	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1FO4B	4US9A	0.0
14	6	(702, 1095)	('HCRA_THAAR/25-131', 'Q9VF53_DROME/555-668')	('1SB3:A', '7PX0:D')	(1.2099999999999999e-61, 2.63e-71)	(202, 233)	(17, 554)	(123, 667)	30.9	2.8	680	1236	21	MOLECULE: ALDEHYDE OXIDASE 1	1SB3A	7PX0D	0.0
17	8	(321, 828)	('Q933N0_ARTNI/40-158', 'XDH_HUMAN/588-694')	('7DQX:D', '2CKJ:B')	(9.150000000000001e-73, 2.8500000000000003e-66)	(233, 218)	(20, 587)	(138, 693)	26.9	2.3	705	1289	23	MOLECULE: XANTHINE OXIDOREDUCTASE	7DQXD	2CKJB	0.0
19	5	(339, 2189)	('1dgja', 'B4DVF1_HUMAN/594-701')	('1DGJ:A', '7ORC:B')	(0.0, 2.3e-64)	(1444, 213)	(194, 591)	(906, 698)	35.4	2.3	858	1299	27	MOLECULE: ALDEHYDE OXIDASE	1DGJA	7ORCB	0.0
8	5	(828, 2189)	('XDH_HUMAN/588-694', 'B4DVF1_HUMAN/594-701')	('2CKJ:B', '7ORC:B')	(2.8500000000000003e-66, 2.3e-64)	(218, 213)	(587, 591)	(693, 698)	46.9	1.4	1251	1299	52	MOLECULE: ALDEHYDE OXIDASE	2CKJB	7ORCB	0.0
9	4	(1330, 329)	('MOP_DESGI/190-308', 'Q96Y29_SULTO/17-106')	('4US9:A', '4ZOH:A')	(7e-76, 2.35e-54)	(243, 181)	(190, 17)	(308, 106)	37.2	1.9	659	701	24	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	4US9A	4ZOHA	0.0
11	1	(254, 776)	('1n62b', 'Q0QLF2_EUBBA/22-128')	('1N63:B', '3HRD:E')	(0.0, 4.9199999999999984e-68)	(1635, 212)	(2, 21)	(805, 127)	27.4	2.7	415	420	27	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1N63B	3HRDE	0.8947368421052632
10	2	(2588, 1870)	('P72224_PSEPU/28-142', 'A0QQG4_MYCS2/37-146')	('1T3Q:E', '8UEM:D')	(1.57e-65, 1.71e-65)	(214, 213)	(28, 21)	(142, 130)	44.3	1.8	755	782	39	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1T3QE	8UEMD	0.9120879120879121
19	14	(339, 702)	('1dgja', 'HCRA_THAAR/25-131')	('1DGJ:A', '1SB3:A')	(0.0, 1.2099999999999999e-61)	(1444, 202)	(194, 17)	(906, 123)	36.8	2.0	702	761	27	MOLECULE: 4-HYDROXYBENZOYL-COA REDUCTASE ALPHA SUBUNIT	1DGJA	1SB3A	0.0
