		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	6	(974, 1391)	(974, 1391)	('1FO4:B', '7PX0:D')	(2.8500000000000003e-66, 2.63e-71)	(218, 233)	(585, 554)	(691, 667)	44.1	2.1	1188	1236	30	MOLECULE: ALDEHYDE OXIDASE 1	1FO4B	7PX0D	0.0
16	5	(1409, 122)	(1409, 122)	('2W3S:H', '7ORC:B')	(1.4500000000000001e-65, 2.3e-64)	(213, 213)	(16, 591)	(123, 698)	44.3	1.6	728	1299	38	MOLECULE: ALDEHYDE OXIDASE	2W3SH	7ORCB	0.0
7	2	(957, 1631)	(957, 1631)	('1N63:B', '8UEM:D')	(2.1799999999999998e-67, 1.71e-65)	(219, 213)	(31, 21)	(140, 130)	55.7	1.2	773	782	57	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1N63B	8UEMD	0.0
18	2	(465, 1631)	(465, 1631)	('1DGJ:A', '8UEM:D')	(4.97e-73, 1.71e-65)	(236, 213)	(190, 21)	(308, 130)	35.2	2.1	702	782	25	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1DGJA	8UEMD	0.0
16	14	(1409, 232)	(1409, 232)	('2W3S:H', '1SB3:A')	(1.4500000000000001e-65, 1.2099999999999999e-61)	(213, 202)	(16, 17)	(123, 123)	41.3	2.2	727	761	25	MOLECULE: 4-HYDROXYBENZOYL-COA REDUCTASE ALPHA SUBUNIT	2W3SH	1SB3A	0.0
18	11	(465, 1158)	(465, 1158)	('1DGJ:A', '1N63:B')	(4.97e-73, 0.0)	(236, 1635)	(190, 2)	(308, 805)	34.3	2.3	703	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1DGJA	1N63B	0.0
12	1	(381, 95)	(381, 95)	('1FO4:B', '3HRD:E')	(0.0, 4.9199999999999984e-68)	(1617, 212)	(535, 21)	(1330, 127)	22.4	2.3	410	420	28	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1FO4B	3HRDE	0.0
12	10	(381, 1287)	(381, 1287)	('1FO4:B', '1T3Q:E')	(0.0, 1.57e-65)	(1617, 214)	(535, 28)	(1330, 142)	37.3	2.1	709	786	25	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	1FO4B	1T3QE	0.0
14	7	(232, 957)	(232, 957)	('1SB3:A', '1N63:B')	(1.2099999999999999e-61, 2.1799999999999998e-67)	(202, 219)	(17, 31)	(123, 140)	40.2	2.3	740	805	26	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1SB3A	1N63B	0.05263157894736842
5	4	(122, 1276)	(122, 1276)	('7ORC:B', '4ZOH:A')	(2.3e-64, 2.35e-54)	(213, 181)	(591, 17)	(698, 106)	34.4	2.2	664	701	24	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	7ORCB	4ZOHA	0.0
9	2	(1100, 1631)	(1100, 1631)	('4US9:A', '8UEM:D')	(7e-76, 1.71e-65)	(243, 213)	(190, 21)	(308, 130)	38.4	2.2	704	782	25	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	4US9A	8UEMD	0.0
8	6	(316, 1391)	(316, 1391)	('2CKJ:B', '7PX0:D')	(2.8500000000000003e-66, 2.63e-71)	(218, 233)	(587, 554)	(693, 667)	40.0	2.2	1173	1236	30	MOLECULE: ALDEHYDE OXIDASE 1	2CKJB	7PX0D	0.0
10	3	(1287, 243)	(1287, 243)	('1T3Q:E', '5Y6Q:C')	(1.57e-65, 1.12e-69)	(214, 224)	(28, 21)	(142, 133)	39.0	2.7	702	748	24	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1T3QE	5Y6QC	0.021739130434782608
13	2	(1808, 1631)	(1808, 1631)	('1FFU:E', '8UEM:D')	(1.02e-67, 1.71e-65)	(219, 213)	(26, 21)	(135, 130)	54.6	1.2	773	782	60	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1FFUE	8UEMD	0.0
1	0	(95, 1)	(95, 1)	('3HRD:E', '6AC4:B')	(4.9199999999999984e-68, 7.24e-66)	(212, 217)	(21, 585)	(127, 691)	24.1	2.2	410	1299	28	MOLECULE: XANTHINE DEHYDROGENASE	3HRDE	6AC4B	0.0
19	15	(1003, 974)	(1003, 974)	('1DGJ:A', '1FO4:B')	(0.0, 2.8500000000000003e-66)	(1444, 218)	(194, 585)	(906, 691)	39.7	2.0	861	1296	29	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	1FO4B	0.0
13	11	(1808, 1158)	(1808, 1158)	('1FFU:E', '1N63:B')	(1.02e-67, 0.0)	(219, 1635)	(26, 2)	(135, 805)	59.7	0.6	796	805	68	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1FFUE	1N63B	0.0
16	7	(1409, 957)	(1409, 957)	('2W3S:H', '1N63:B')	(1.4500000000000001e-65, 2.1799999999999998e-67)	(213, 219)	(16, 31)	(123, 140)	40.0	2.4	736	805	24	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	2W3SH	1N63B	0.0
7	4	(957, 1276)	(957, 1276)	('1N63:B', '4ZOH:A')	(2.1799999999999998e-67, 2.35e-54)	(219, 181)	(31, 17)	(140, 106)	41.9	2.4	693	701	33	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1N63B	4ZOHA	0.0
18	4	(465, 1276)	(465, 1276)	('1DGJ:A', '4ZOH:A')	(4.97e-73, 2.35e-54)	(236, 181)	(190, 17)	(308, 106)	35.8	2.0	659	701	23	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1DGJA	4ZOHA	0.0
12	3	(381, 243)	(381, 243)	('1FO4:B', '5Y6Q:C')	(0.0, 1.12e-69)	(1617, 224)	(535, 21)	(1330, 133)	34.3	2.3	685	748	21	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1FO4B	5Y6QC	0.0
14	0	(232, 1)	(232, 1)	('1SB3:A', '6AC4:B')	(1.2099999999999999e-61, 7.24e-66)	(202, 217)	(17, 585)	(123, 691)	30.3	2.3	708	1299	25	MOLECULE: XANTHINE DEHYDROGENASE	1SB3A	6AC4B	0.0
3	0	(243, 1)	(243, 1)	('5Y6Q:C', '6AC4:B')	(1.12e-69, 7.24e-66)	(224, 217)	(21, 585)	(133, 691)	26.3	2.3	687	1299	21	MOLECULE: XANTHINE DEHYDROGENASE	5Y6QC	6AC4B	0.0
14	9	(232, 1100)	(232, 1100)	('1SB3:A', '4US9:A')	(1.2099999999999999e-61, 7e-76)	(202, 243)	(17, 190)	(123, 308)	39.7	2.1	707	907	27	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1SB3A	4US9A	0.0
19	8	(1003, 316)	(1003, 316)	('1DGJ:A', '2CKJ:B')	(0.0, 2.8500000000000003e-66)	(1444, 218)	(194, 587)	(906, 693)	31.9	2.2	861	1289	29	MOLECULE: XANTHINE OXIDOREDUCTASE	1DGJA	2CKJB	0.0
10	5	(1287, 122)	(1287, 122)	('1T3Q:E', '7ORC:B')	(1.57e-65, 2.3e-64)	(214, 213)	(28, 591)	(142, 698)	36.2	2.3	709	1299	24	MOLECULE: ALDEHYDE OXIDASE	1T3QE	7ORCB	0.0
13	4	(1808, 1276)	(1808, 1276)	('1FFU:E', '4ZOH:A')	(1.02e-67, 2.35e-54)	(219, 181)	(26, 17)	(135, 106)	41.5	2.3	690	701	34	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1FFUE	4ZOHA	0.0
2	1	(1631, 95)	(1631, 95)	('8UEM:D', '3HRD:E')	(1.71e-65, 4.9199999999999984e-68)	(213, 212)	(21, 21)	(130, 127)	26.1	2.3	413	420	26	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	8UEMD	3HRDE	0.0
16	0	(1409, 1)	(1409, 1)	('2W3S:H', '6AC4:B')	(1.4500000000000001e-65, 7.24e-66)	(213, 217)	(16, 585)	(123, 691)	39.0	1.3	731	1299	44	MOLECULE: XANTHINE DEHYDROGENASE	2W3SH	6AC4B	0.0
19	17	(1003, 464)	(1003, 464)	('1DGJ:A', '7DQX:D')	(0.0, 9.150000000000001e-73)	(1444, 233)	(194, 20)	(906, 138)	34.7	2.2	702	770	25	MOLECULE: 6-HYDROXYPSEUDOOXYNICOTINE DEHYDROGENASE COMPLEX           	1DGJA	7DQXD	0.0
16	9	(1409, 1100)	(1409, 1100)	('2W3S:H', '4US9:A')	(1.4500000000000001e-65, 7e-76)	(213, 243)	(16, 190)	(123, 308)	38.2	1.9	704	907	27	MOLECULE: ALDEHYDE OXIDOREDUCTASE	2W3SH	4US9A	0.0
12	5	(381, 122)	(381, 122)	('1FO4:B', '7ORC:B')	(0.0, 2.3e-64)	(1617, 213)	(535, 591)	(1330, 698)	55.9	1.2	1259	1299	52	MOLECULE: ALDEHYDE OXIDASE	1FO4B	7ORCB	0.0
3	2	(243, 1631)	(243, 1631)	('5Y6Q:C', '8UEM:D')	(1.12e-69, 1.71e-65)	(224, 213)	(21, 21)	(133, 130)	39.3	2.9	705	782	25	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	5Y6QC	8UEMD	0.0
14	2	(232, 1631)	(232, 1631)	('1SB3:A', '8UEM:D')	(1.2099999999999999e-61, 1.71e-65)	(202, 213)	(17, 21)	(123, 130)	41.2	2.1	733	782	28	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1SB3A	8UEMD	0.010526315789473684
4	1	(1276, 95)	(1276, 95)	('4ZOH:A', '3HRD:E')	(2.35e-54, 4.9199999999999984e-68)	(181, 212)	(17, 21)	(106, 127)	29.3	2.1	388	420	26	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	4ZOHA	3HRDE	0.0
14	11	(232, 1158)	(232, 1158)	('1SB3:A', '1N63:B')	(1.2099999999999999e-61, 0.0)	(202, 1635)	(17, 2)	(123, 805)	40.2	2.3	740	805	26	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1SB3A	1N63B	0.0
19	1	(1003, 95)	(1003, 95)	('1DGJ:A', '3HRD:E')	(0.0, 4.9199999999999984e-68)	(1444, 212)	(194, 21)	(906, 127)	23.7	2.0	415	420	29	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1DGJA	3HRDE	0.0
8	1	(316, 95)	(316, 95)	('2CKJ:B', '3HRD:E')	(2.8500000000000003e-66, 4.9199999999999984e-68)	(218, 212)	(587, 21)	(693, 127)	22.5	2.4	409	420	30	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	2CKJB	3HRDE	0.0
17	13	(464, 1808)	(464, 1808)	('7DQX:D', '1FFU:E')	(9.150000000000001e-73, 1.02e-67)	(233, 219)	(20, 26)	(138, 135)	39.6	2.4	738	797	31	MOLECULE: CUTS	7DQXD	1FFUE	0.01
19	10	(1003, 1287)	(1003, 1287)	('1DGJ:A', '1T3Q:E')	(0.0, 1.57e-65)	(1444, 214)	(194, 28)	(906, 142)	35.3	2.0	706	786	23	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	1DGJA	1T3QE	0.0
10	7	(1287, 957)	(1287, 957)	('1T3Q:E', '1N63:B')	(1.57e-65, 2.1799999999999998e-67)	(214, 219)	(28, 31)	(142, 140)	43.5	1.9	756	805	34	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1T3QE	1N63B	0.01904761904761905
11	6	(1158, 1391)	(1158, 1391)	('1N63:B', '7PX0:D')	(0.0, 2.63e-71)	(1635, 233)	(2, 554)	(805, 667)	31.6	2.8	697	1236	20	MOLECULE: ALDEHYDE OXIDASE 1	1N63B	7PX0D	0.0
16	2	(1409, 1631)	(1409, 1631)	('2W3S:H', '8UEM:D')	(1.4500000000000001e-65, 1.71e-65)	(213, 213)	(16, 21)	(123, 130)	40.0	2.2	728	782	24	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	2W3SH	8UEMD	0.0
6	3	(1391, 243)	(1391, 243)	('7PX0:D', '5Y6Q:C')	(2.63e-71, 1.12e-69)	(233, 224)	(554, 21)	(667, 133)	31.2	2.6	673	748	22	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	7PX0D	5Y6QC	0.0
12	7	(381, 957)	(381, 957)	('1FO4:B', '1N63:B')	(0.0, 2.1799999999999998e-67)	(1617, 219)	(535, 31)	(1330, 140)	34.0	2.5	720	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1FO4B	1N63B	0.0
14	4	(232, 1276)	(232, 1276)	('1SB3:A', '4ZOH:A')	(1.2099999999999999e-61, 2.35e-54)	(202, 181)	(17, 17)	(123, 106)	40.6	2.3	691	701	29	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1SB3A	4ZOHA	0.0
4	3	(1276, 243)	(1276, 243)	('4ZOH:A', '5Y6Q:C')	(2.35e-54, 1.12e-69)	(181, 224)	(17, 21)	(106, 133)	38.2	2.2	664	748	23	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	4ZOHA	5Y6QC	0.0
17	6	(464, 1391)	(464, 1391)	('7DQX:D', '7PX0:D')	(9.150000000000001e-73, 2.63e-71)	(233, 233)	(20, 554)	(138, 667)	30.1	2.7	692	1236	23	MOLECULE: ALDEHYDE OXIDASE 1	7DQXD	7PX0D	0.0
8	3	(316, 243)	(316, 243)	('2CKJ:B', '5Y6Q:C')	(2.8500000000000003e-66, 1.12e-69)	(218, 224)	(587, 21)	(693, 133)	28.2	2.4	686	748	21	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	2CKJB	5Y6QC	0.0
10	0	(1287, 1)	(1287, 1)	('1T3Q:E', '6AC4:B')	(1.57e-65, 7.24e-66)	(214, 217)	(28, 585)	(142, 691)	32.5	2.1	709	1299	25	MOLECULE: XANTHINE DEHYDROGENASE	1T3QE	6AC4B	0.0
19	3	(1003, 243)	(1003, 243)	('1DGJ:A', '5Y6Q:C')	(0.0, 1.12e-69)	(1444, 224)	(194, 21)	(906, 133)	33.2	2.4	672	748	25	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1DGJA	5Y6QC	0.0
17	15	(464, 974)	(464, 974)	('7DQX:D', '1FO4:B')	(9.150000000000001e-73, 2.8500000000000003e-66)	(233, 218)	(20, 585)	(138, 691)	33.1	2.2	706	1296	23	MOLECULE: XANTHINE DEHYDROGENASE	7DQXD	1FO4B	0.0
19	12	(1003, 381)	(1003, 381)	('1DGJ:A', '1FO4:B')	(0.0, 0.0)	(1444, 1617)	(194, 535)	(906, 1330)	39.7	2.0	861	1296	29	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	1FO4B	0.0
10	9	(1287, 1100)	(1287, 1100)	('1T3Q:E', '4US9:A')	(1.57e-65, 7e-76)	(214, 243)	(28, 190)	(142, 308)	41.0	2.0	708	907	26	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1T3QE	4US9A	0.0
11	8	(1158, 316)	(1158, 316)	('1N63:B', '2CKJ:B')	(0.0, 2.8500000000000003e-66)	(1635, 218)	(2, 587)	(805, 693)	30.0	2.6	720	1289	22	MOLECULE: XANTHINE OXIDOREDUCTASE	1N63B	2CKJB	0.0
16	4	(1409, 1276)	(1409, 1276)	('2W3S:H', '4ZOH:A')	(1.4500000000000001e-65, 2.35e-54)	(213, 181)	(16, 17)	(123, 106)	39.8	1.9	676	701	24	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	2W3SH	4ZOHA	0.0
15	8	(974, 316)	(974, 316)	('1FO4:B', '2CKJ:B')	(2.8500000000000003e-66, 2.8500000000000003e-66)	(218, 218)	(585, 587)	(691, 693)	51.3	1.1	1271	1289	90	MOLECULE: XANTHINE OXIDOREDUCTASE	1FO4B	2CKJB	0.02830188679245283
6	5	(1391, 122)	(1391, 122)	('7PX0:D', '7ORC:B')	(2.63e-71, 2.3e-64)	(233, 213)	(554, 591)	(667, 698)	41.7	2.2	1187	1299	29	MOLECULE: ALDEHYDE OXIDASE	7PX0D	7ORCB	0.0
12	0	(381, 1)	(381, 1)	('1FO4:B', '6AC4:B')	(0.0, 7.24e-66)	(1617, 217)	(535, 585)	(1330, 691)	57.9	0.6	1272	1299	87	MOLECULE: XANTHINE DEHYDROGENASE	1FO4B	6AC4B	0.0
18	13	(465, 1808)	(465, 1808)	('1DGJ:A', '1FFU:E')	(4.97e-73, 1.02e-67)	(236, 219)	(190, 26)	(308, 135)	38.0	2.3	705	797	24	MOLECULE: CUTS	1DGJA	1FFUE	0.0
12	9	(381, 1100)	(381, 1100)	('1FO4:B', '4US9:A')	(0.0, 7e-76)	(1617, 243)	(535, 190)	(1330, 308)	40.4	2.0	865	907	30	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1FO4B	4US9A	0.0
14	6	(232, 1391)	(232, 1391)	('1SB3:A', '7PX0:D')	(1.2099999999999999e-61, 2.63e-71)	(202, 233)	(17, 554)	(123, 667)	30.9	2.8	680	1236	21	MOLECULE: ALDEHYDE OXIDASE 1	1SB3A	7PX0D	0.0
17	8	(464, 316)	(464, 316)	('7DQX:D', '2CKJ:B')	(9.150000000000001e-73, 2.8500000000000003e-66)	(233, 218)	(20, 587)	(138, 693)	26.9	2.3	705	1289	23	MOLECULE: XANTHINE OXIDOREDUCTASE	7DQXD	2CKJB	0.0
19	5	(1003, 122)	(1003, 122)	('1DGJ:A', '7ORC:B')	(0.0, 2.3e-64)	(1444, 213)	(194, 591)	(906, 698)	35.4	2.3	858	1299	27	MOLECULE: ALDEHYDE OXIDASE	1DGJA	7ORCB	0.0
8	5	(316, 122)	(316, 122)	('2CKJ:B', '7ORC:B')	(2.8500000000000003e-66, 2.3e-64)	(218, 213)	(587, 591)	(693, 698)	46.9	1.4	1251	1299	52	MOLECULE: ALDEHYDE OXIDASE	2CKJB	7ORCB	0.010638297872340425
9	4	(1100, 1276)	(1100, 1276)	('4US9:A', '4ZOH:A')	(7e-76, 2.35e-54)	(243, 181)	(190, 17)	(308, 106)	37.2	1.9	659	701	24	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	4US9A	4ZOHA	0.0
11	1	(1158, 95)	(1158, 95)	('1N63:B', '3HRD:E')	(0.0, 4.9199999999999984e-68)	(1635, 212)	(2, 21)	(805, 127)	27.4	2.7	415	420	27	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1N63B	3HRDE	0.0
10	2	(1287, 1631)	(1287, 1631)	('1T3Q:E', '8UEM:D')	(1.57e-65, 1.71e-65)	(214, 213)	(28, 21)	(142, 130)	44.3	1.8	755	782	39	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1T3QE	8UEMD	0.01098901098901099
19	14	(1003, 232)	(1003, 232)	('1DGJ:A', '1SB3:A')	(0.0, 1.2099999999999999e-61)	(1444, 202)	(194, 17)	(906, 123)	36.8	2.0	702	761	27	MOLECULE: 4-HYDROXYBENZOYL-COA REDUCTASE ALPHA SUBUNIT	1DGJA	1SB3A	0.0
11	10	(1158, 1287)	(1158, 1287)	('1N63:B', '1T3Q:E')	(0.0, 1.57e-65)	(1635, 214)	(2, 28)	(805, 142)	43.5	1.9	756	786	34	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	1N63B	1T3QE	0.0
15	1	(974, 95)	(974, 95)	('1FO4:B', '3HRD:E')	(2.8500000000000003e-66, 4.9199999999999984e-68)	(218, 212)	(585, 21)	(691, 127)	22.4	2.3	410	420	28	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1FO4B	3HRDE	0.0
15	10	(974, 1287)	(974, 1287)	('1FO4:B', '1T3Q:E')	(2.8500000000000003e-66, 1.57e-65)	(218, 214)	(585, 28)	(691, 142)	37.3	2.1	709	786	25	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	1FO4B	1T3QE	0.0
18	6	(465, 1391)	(465, 1391)	('1DGJ:A', '7PX0:D')	(4.97e-73, 2.63e-71)	(236, 233)	(190, 554)	(308, 667)	32.6	3.0	834	1236	24	MOLECULE: ALDEHYDE OXIDASE 1	1DGJA	7PX0D	0.0
7	6	(957, 1391)	(957, 1391)	('1N63:B', '7PX0:D')	(2.1799999999999998e-67, 2.63e-71)	(219, 233)	(31, 554)	(140, 667)	31.6	2.8	697	1236	20	MOLECULE: ALDEHYDE OXIDASE 1	1N63B	7PX0D	0.0
12	2	(381, 1631)	(381, 1631)	('1FO4:B', '8UEM:D')	(0.0, 1.71e-65)	(1617, 213)	(535, 21)	(1330, 130)	38.2	2.3	709	782	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1FO4B	8UEMD	0.0
18	15	(465, 974)	(465, 974)	('1DGJ:A', '1FO4:B')	(4.97e-73, 2.8500000000000003e-66)	(236, 218)	(190, 585)	(308, 691)	39.7	2.0	861	1296	29	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	1FO4B	0.0
12	11	(381, 1158)	(381, 1158)	('1FO4:B', '1N63:B')	(0.0, 0.0)	(1617, 1635)	(535, 2)	(1330, 805)	34.0	2.5	720	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1FO4B	1N63B	0.0
17	1	(464, 95)	(464, 95)	('7DQX:D', '3HRD:E')	(9.150000000000001e-73, 4.9199999999999984e-68)	(233, 212)	(20, 21)	(138, 127)	25.4	2.3	415	420	27	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	7DQXD	3HRDE	0.020833333333333332
17	10	(464, 1287)	(464, 1287)	('7DQX:D', '1T3Q:E')	(9.150000000000001e-73, 1.57e-65)	(233, 214)	(20, 28)	(138, 142)	40.5	2.5	744	786	32	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	7DQXD	1T3QE	0.0
8	7	(316, 957)	(316, 957)	('2CKJ:B', '1N63:B')	(2.8500000000000003e-66, 2.1799999999999998e-67)	(218, 219)	(587, 31)	(693, 140)	30.0	2.6	720	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	2CKJB	1N63B	0.0
10	4	(1287, 1276)	(1287, 1276)	('1T3Q:E', '4ZOH:A')	(1.57e-65, 2.35e-54)	(214, 181)	(28, 17)	(142, 106)	42.2	2.2	692	701	32	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1T3QE	4ZOHA	0.0
19	7	(1003, 957)	(1003, 957)	('1DGJ:A', '1N63:B')	(0.0, 2.1799999999999998e-67)	(1444, 219)	(194, 31)	(906, 140)	34.3	2.3	703	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1DGJA	1N63B	0.0
11	3	(1158, 243)	(1158, 243)	('1N63:B', '5Y6Q:C')	(0.0, 1.12e-69)	(1635, 224)	(2, 21)	(805, 133)	38.3	3.1	705	748	24	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1N63B	5Y6QC	0.0
2	0	(1631, 1)	(1631, 1)	('8UEM:D', '6AC4:B')	(1.71e-65, 7.24e-66)	(213, 217)	(21, 585)	(130, 691)	32.5	2.3	709	1299	20	MOLECULE: XANTHINE DEHYDROGENASE	8UEMD	6AC4B	0.0
19	16	(1003, 1409)	(1003, 1409)	('1DGJ:A', '2W3S:H')	(0.0, 1.4500000000000001e-65)	(1444, 213)	(194, 16)	(906, 123)	38.9	1.8	700	759	28	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	2W3SH	0.0
9	6	(1100, 1391)	(1100, 1391)	('4US9:A', '7PX0:D')	(7e-76, 2.63e-71)	(243, 233)	(190, 554)	(308, 667)	34.9	2.8	831	1236	25	MOLECULE: ALDEHYDE OXIDASE 1	4US9A	7PX0D	0.0
13	6	(1808, 1391)	(1808, 1391)	('1FFU:E', '7PX0:D')	(1.02e-67, 2.63e-71)	(219, 233)	(26, 554)	(135, 667)	31.2	2.8	695	1236	21	MOLECULE: ALDEHYDE OXIDASE 1	1FFUE	7PX0D	0.0
15	3	(974, 243)	(974, 243)	('1FO4:B', '5Y6Q:C')	(2.8500000000000003e-66, 1.12e-69)	(218, 224)	(585, 21)	(691, 133)	34.3	2.3	685	748	21	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1FO4B	5Y6QC	0.0
6	0	(1391, 1)	(1391, 1)	('7PX0:D', '6AC4:B')	(2.63e-71, 7.24e-66)	(233, 217)	(554, 585)	(667, 691)	43.2	2.1	1185	1299	30	MOLECULE: XANTHINE DEHYDROGENASE	7PX0D	6AC4B	0.0
15	12	(974, 381)	(974, 381)	('1FO4:B', '1FO4:B')	(2.8500000000000003e-66, 0.0)	(218, 1617)	(585, 535)	(691, 1330)	75.9	0.0	1295	1296	100	MOLECULE: XANTHINE DEHYDROGENASE	1FO4B	1FO4B	0.0
16	11	(1409, 1158)	(1409, 1158)	('2W3S:H', '1N63:B')	(1.4500000000000001e-65, 0.0)	(213, 1635)	(16, 2)	(123, 805)	40.0	2.4	736	805	24	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	2W3SH	1N63B	0.0
18	8	(465, 316)	(465, 316)	('1DGJ:A', '2CKJ:B')	(4.97e-73, 2.8500000000000003e-66)	(236, 218)	(190, 587)	(308, 693)	31.9	2.2	861	1289	29	MOLECULE: XANTHINE OXIDOREDUCTASE	1DGJA	2CKJB	0.0
