qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
141	8VJC:C	100	18	0	0	13	30	36	53	2.24e-07	43.9	30
141	8VJB:C	100	18	0	0	13	30	36	53	2.24e-07	43.9	30
141	8VJB:E	100	18	0	0	13	30	36	53	2.24e-07	43.9	30
141	8U4E:C	100	18	0	0	13	30	36	53	2.24e-07	43.9	30
141	8U4C:C	100	18	0	0	13	30	36	53	2.24e-07	43.9	30
141	8U4C:E	100	18	0	0	13	30	36	53	2.24e-07	43.9	30
145	6TC2:F	100	26	0	0	1	26	1	26	6.68e-16	64.7	27
145	6Z7W:P	100	26	0	0	1	26	1	26	6.68e-16	64.7	27
145	5MT3:R	100	26	0	0	1	26	1	26	6.68e-16	64.7	27
145	5MT3:V	100	26	0	0	1	26	1	26	6.68e-16	64.7	27
145	5MAM:B	100	26	0	0	1	26	1	26	6.68e-16	64.7	27
145	5MAM:Z	100	26	0	0	1	26	1	26	6.68e-16	64.7	27
145	6GNQ:V	100	26	0	0	1	26	2	27	6.74e-16	64.7	27
145	2VK0:D	100	26	0	0	1	26	2	27	6.74e-16	64.7	27
145	7SL2:E	100	26	0	0	1	26	2	27	6.74e-16	64.7	27
145	6GNQ:F	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	6GNQ:T	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	2W44:F	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	6TC2:D	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	2TCI:B	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	3ZQR:J	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	3ZQR:L	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	5UQA:F	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	1EVR:F	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	1G7B:H	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	1G7A:H	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	4M4J:B	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	4M4F:B	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	4AJZ:D	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	5MT3:J	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
145	5MT3:P	100	26	0	0	1	26	3	28	6.80e-16	64.7	27
151	2W44:A	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
151	2W44:C	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
151	2W44:E	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
151	8SBD:A	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
151	8SBD:C	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
151	8SBD:E	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
151	8SBD:G	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
151	8SBD:I	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
151	8SBD:K	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
151	8SBD:M	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
151	8SBD:O	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
153	7SL1:C	100	23	0	0	1	23	1	23	3.11e-11	55.5	84
153	7SL1:D	100	23	0	0	1	23	1	23	3.11e-11	55.5	84
153	7PG2:F	100	23	0	0	1	23	1	23	3.11e-11	55.5	84
153	7PG2:J	100	23	0	0	1	23	1	23	3.11e-11	55.5	84
153	7PG4:J	100	23	0	0	1	23	1	23	3.11e-11	55.5	84
153	7PG3:F	100	23	0	0	1	23	1	23	3.11e-11	55.5	84
153	7PG3:J	100	23	0	0	1	23	1	23	3.11e-11	55.5	84
153	7PG0:F	100	23	0	0	1	23	1	23	3.11e-11	55.5	84
153	7PG0:J	100	23	0	0	1	23	1	23	3.11e-11	55.5	84
153	6VEP:H	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	7U6E:B	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	7YQ3:B	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	7YQ4:B	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	7YQ5:B	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	6HN5:B	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	7SL7:I	100	23	0	0	1	23	3	25	3.14e-11	55.5	84
153	7SL7:J	100	23	0	0	1	23	3	25	3.14e-11	55.5	84
153	7PG2:D	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	7PG4:D	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	7PG3:D	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	7PG0:D	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	8GUY:B	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	8GUY:D	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	5UU3:X	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
153	6JK8:D	100	23	0	0	1	23	2	24	3.14e-11	55.5	84
157	2V5P:C	100	21	0	0	11	31	35	55	9.11e-10	50.1	31
157	2V5P:D	100	21	0	0	11	31	35	55	9.11e-10	50.1	31
157	8VJC:E	100	20	0	0	12	31	34	53	5.15e-09	48.1	31
157	8U4E:E	100	20	0	0	12	31	34	53	5.15e-09	48.1	31
157	6UM2:B	100	20	0	0	12	31	37	56	5.39e-09	48.1	31
157	8VJC:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
157	8VJB:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
157	8VJB:E	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
157	8U4E:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
157	8U4C:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
157	8U4C:E	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
162	2V5P:C	100	21	0	0	13	33	35	55	9.98e-10	50.1	33
162	2V5P:D	100	21	0	0	13	33	35	55	9.98e-10	50.1	33
162	8VJC:E	100	20	0	0	14	33	34	53	5.65e-09	48.1	33
162	8U4E:E	100	20	0	0	14	33	34	53	5.65e-09	48.1	33
162	6UM2:B	100	20	0	0	14	33	37	56	5.90e-09	48.1	33
162	8VJC:C	100	18	0	0	16	33	36	53	2.57e-07	43.9	33
162	8VJB:C	100	18	0	0	16	33	36	53	2.57e-07	43.9	33
162	8VJB:E	100	18	0	0	16	33	36	53	2.57e-07	43.9	33
162	8U4E:C	100	18	0	0	16	33	36	53	2.57e-07	43.9	33
162	8U4C:C	100	18	0	0	16	33	36	53	2.57e-07	43.9	33
162	8U4C:E	100	18	0	0	16	33	36	53	2.57e-07	43.9	33
163	5MT3:N	100	25	0	0	1	25	1	25	6.27e-13	59.7	43
164	5L3M:A	100	27	0	0	1	27	6	32	4.54e-15	63.5	27
166	2WS7:F	100	17	0	0	1	17	4	20	6.84e-06	42.0	87
166	2WC0:D	100	17	0	0	1	17	4	20	6.84e-06	42.0	87
166	2WC0:F	100	17	0	0	1	17	4	20	6.84e-06	42.0	87
166	2WBY:F	100	16	0	0	1	16	4	19	5.49e-05	39.7	87
166	2WS7:B	100	16	0	0	1	16	4	19	5.49e-05	39.7	87
166	5BOQ:D	100	16	0	0	1	16	2	17	5.55e-05	39.7	87
166	6BFC:b	100	16	0	0	1	16	4	19	8.30e-05	39.7	87
168	2L29:B	100	32	0	0	1	32	29	60	5.65e-17	68.6	32
171	1BOM:B	100	22	0	0	1	22	7	28	8.14e-12	55.8	57
171	1BON:B	100	22	0	0	1	22	7	28	8.14e-12	55.8	57
181	7S0Q:D	100	42	0	0	1	42	18	59	2.23e-27	95.1	42
181	1WQJ:I	100	42	0	0	1	42	19	60	2.28e-27	95.1	42
181	7WRQ:C	100	42	0	0	1	42	20	61	2.47e-27	95.1	42
181	3GF1:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
181	2GF1:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
181	1BQT:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
181	1PMX:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
181	7YRR:C	100	23	0	0	20	42	36	58	1.14e-11	55.5	42
181	7YRR:D	100	23	0	0	20	42	36	58	1.14e-11	55.5	42
181	1B9G:A	100	20	0	0	23	42	29	48	4.17e-09	48.9	42
181	6FF3:B	100	19	0	0	24	42	43	61	3.74e-08	46.6	42
187	6TC2:F	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
187	6Z7W:P	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
187	5MT3:R	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
187	5MT3:V	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
187	5MAM:B	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
187	5MAM:Z	100	26	0	0	1	26	1	26	7.67e-14	62.0	82
187	6GNQ:V	100	26	0	0	1	26	2	27	7.73e-14	62.0	82
187	2VK0:D	100	26	0	0	1	26	2	27	7.73e-14	62.0	82
187	7SL2:E	100	26	0	0	1	26	2	27	7.73e-14	62.0	82
187	6GNQ:F	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	6GNQ:T	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	2W44:F	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	6TC2:D	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	2TCI:B	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	3ZQR:J	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	3ZQR:L	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	5UQA:F	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	1EVR:F	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	1G7B:H	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	1G7A:H	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	4M4J:B	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	4M4F:B	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	4AJZ:D	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	5MT3:J	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
187	5MT3:P	100	26	0	0	1	26	3	28	7.81e-14	62.0	82
188	7S0Q:D	100	59	0	0	1	59	1	59	2.93e-41	130	59
188	1WQJ:I	100	59	0	0	1	59	2	60	3.01e-41	130	59
188	7WRQ:C	100	59	0	0	1	59	3	61	3.26e-41	130	59
188	3GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130	59
188	2GF1:A	100	59	0	0	1	59	3	61	3.74e-41	130	59
188	1BQT:A	100	59	0	0	1	59	3	61	3.74e-41	130	59
188	1PMX:A	100	59	0	0	1	59	3	61	3.74e-41	130	59
191	7S0Q:D	100	52	0	0	1	52	8	59	9.68e-36	116	52
191	1WQJ:I	100	52	0	0	1	52	9	60	9.94e-36	116	52
191	7WRQ:C	100	52	0	0	1	52	10	61	1.08e-35	116	52
191	3GF1:A	100	52	0	0	1	52	10	61	1.23e-35	116	52
191	2GF1:A	100	52	0	0	1	52	10	61	1.23e-35	116	52
191	1BQT:A	100	52	0	0	1	52	10	61	1.23e-35	116	52
191	1PMX:A	100	52	0	0	1	52	10	61	1.23e-35	116	52
192	5MT3:N	100	27	0	0	1	27	1	27	6.49e-14	63.9	82
208	2V5P:C	100	21	0	0	11	31	35	55	9.11e-10	50.1	31
208	2V5P:D	100	21	0	0	11	31	35	55	9.11e-10	50.1	31
208	8VJC:E	100	20	0	0	12	31	34	53	5.15e-09	48.1	31
208	8U4E:E	100	20	0	0	12	31	34	53	5.15e-09	48.1	31
208	6UM2:B	100	20	0	0	12	31	37	56	5.39e-09	48.1	31
208	8VJC:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
208	8VJB:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
208	8VJB:E	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
208	8U4E:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
208	8U4C:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
208	8U4C:E	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
210	2V5P:C	100	21	0	0	11	31	35	55	9.11e-10	50.1	31
210	2V5P:D	100	21	0	0	11	31	35	55	9.11e-10	50.1	31
210	8VJC:E	100	20	0	0	12	31	34	53	5.15e-09	48.1	31
210	8U4E:E	100	20	0	0	12	31	34	53	5.15e-09	48.1	31
210	6UM2:B	100	20	0	0	12	31	37	56	5.39e-09	48.1	31
210	8VJC:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
210	8VJB:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
210	8VJB:E	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
210	8U4E:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
210	8U4C:C	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
210	8U4C:E	100	18	0	0	14	31	36	53	2.35e-07	43.9	31
211	2W44:A	100	16	0	0	24	39	1	16	4.70e-06	40.4	39
211	2W44:C	100	16	0	0	24	39	1	16	4.70e-06	40.4	39
211	2W44:E	100	16	0	0	24	39	1	16	4.70e-06	40.4	39
211	8SBD:A	100	16	0	0	24	39	1	16	4.75e-06	40.4	39
211	8SBD:C	100	16	0	0	24	39	1	16	4.75e-06	40.4	39
211	8SBD:E	100	16	0	0	24	39	1	16	4.75e-06	40.4	39
211	8SBD:G	100	16	0	0	24	39	1	16	4.75e-06	40.4	39
211	8SBD:I	100	16	0	0	24	39	1	16	4.75e-06	40.4	39
211	8SBD:K	100	16	0	0	24	39	1	16	4.75e-06	40.4	39
211	8SBD:M	100	16	0	0	24	39	1	16	4.75e-06	40.4	39
211	8SBD:O	100	16	0	0	24	39	1	16	4.75e-06	40.4	39
214	5MT3:N	100	25	0	0	1	25	1	25	2.99e-12	59.7	82
215	5MT3:N	100	27	0	0	1	27	1	27	7.02e-13	63.5	145
229	5MT3:N	100	26	0	0	4	29	1	26	5.40e-14	62.8	51
231	7SL1:C	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
231	7SL1:D	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
231	7PG2:F	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
231	7PG2:J	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
231	7PG4:J	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
231	7PG3:F	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
231	7PG3:J	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
231	7PG0:F	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
231	7PG0:J	100	23	0	0	1	23	1	23	4.36e-12	55.5	35
231	6VEP:H	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	7U6E:B	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	7YQ3:B	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	7YQ4:B	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	7YQ5:B	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	6HN5:B	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	7SL7:I	100	23	0	0	1	23	3	25	4.41e-12	55.5	35
231	7SL7:J	100	23	0	0	1	23	3	25	4.41e-12	55.5	35
231	7PG2:D	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	7PG4:D	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	7PG3:D	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	7PG0:D	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	8GUY:B	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	8GUY:D	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	5UU3:X	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
231	6JK8:D	100	23	0	0	1	23	2	24	4.41e-12	55.5	35
235	5MT3:N	100	26	0	0	1	26	1	26	3.44e-13	62.0	80
237	2FHW:B	100	21	0	0	1	21	7	27	1.00e-08	50.1	111
239	2MV1:B	100	22	0	0	1	22	8	29	2.97e-08	50.1	154
239	6RLX:B	100	21	0	0	1	21	7	27	1.13e-07	48.5	154
239	6RLX:D	100	19	0	0	1	19	7	25	3.36e-05	42.0	154
242	2V5P:C	100	24	0	0	1	24	1	24	1.21e-12	57.4	32
242	2V5P:D	100	24	0	0	1	24	1	24	1.21e-12	57.4	32
242	6UM2:B	100	24	0	0	1	24	2	25	1.23e-12	57.4	32
242	8VJC:C	100	22	0	0	3	24	1	22	3.78e-11	53.5	32
242	8VJB:C	100	22	0	0	3	24	1	22	3.78e-11	53.5	32
242	8VJB:E	100	22	0	0	3	24	1	22	3.78e-11	53.5	32
242	8U4E:C	100	22	0	0	3	24	1	22	3.78e-11	53.5	32
242	8U4C:C	100	22	0	0	3	24	1	22	3.78e-11	53.5	32
242	8U4C:E	100	22	0	0	3	24	1	22	3.78e-11	53.5	32
242	8VJC:E	100	17	0	0	3	19	1	17	1.04e-06	42.4	32
242	8U4E:E	100	17	0	0	3	19	1	17	1.04e-06	42.4	32
247	1BOM:B	100	22	0	0	1	22	7	28	1.21e-11	55.8	67
247	1BON:B	100	22	0	0	1	22	7	28	1.21e-11	55.8	67
247	1BOM:A	100	20	0	0	48	67	1	20	2.60e-08	47.4	67
247	1BON:A	100	20	0	0	48	67	1	20	2.60e-08	47.4	67
249	6TC2:F	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
249	6Z7W:P	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
249	5MT3:R	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
249	5MT3:V	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
249	5MAM:B	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
249	5MAM:Z	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
249	6GNQ:V	100	26	0	0	1	26	2	27	3.84e-14	62.8	82
249	2VK0:D	100	26	0	0	1	26	2	27	3.84e-14	62.8	82
249	7MD4:T	100	26	0	0	1	26	1	26	3.84e-14	62.8	82
249	7SL2:E	100	26	0	0	1	26	2	27	3.84e-14	62.8	82
249	6GNQ:F	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
249	6GNQ:J	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
249	6GNQ:T	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
249	2W44:F	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
249	2VK0:B	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
249	6TC2:D	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
249	2TCI:B	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
249	3ZQR:J	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
249	3ZQR:L	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
249	5UQA:F	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
249	1TYM:D	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
249	1TYL:D	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
249	6Z7Y:H	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
249	6Z7Z:H	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
249	1EVR:F	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
252	2W44:A	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
252	2W44:C	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
252	2W44:E	100	16	0	0	67	82	1	16	3.36e-05	40.0	82
252	8SBD:A	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
252	8SBD:C	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
252	8SBD:E	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
252	8SBD:G	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
252	8SBD:I	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
252	8SBD:K	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
252	8SBD:M	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
252	8SBD:O	100	16	0	0	67	82	1	16	3.40e-05	40.0	82
253	2MV1:B	100	22	0	0	1	22	8	29	2.97e-08	50.1	154
253	6RLX:B	100	21	0	0	1	21	7	27	1.13e-07	48.5	154
253	6RLX:D	100	19	0	0	1	19	7	25	3.36e-05	42.0	154
257	7SL1:C	100	23	0	0	1	23	1	23	2.60e-11	55.5	79
257	7SL1:D	100	23	0	0	1	23	1	23	2.60e-11	55.5	79
257	7PG2:F	100	23	0	0	1	23	1	23	2.60e-11	55.5	79
257	7PG2:J	100	23	0	0	1	23	1	23	2.60e-11	55.5	79
257	7PG4:J	100	23	0	0	1	23	1	23	2.60e-11	55.5	79
257	7PG3:F	100	23	0	0	1	23	1	23	2.60e-11	55.5	79
257	7PG3:J	100	23	0	0	1	23	1	23	2.60e-11	55.5	79
257	7PG0:F	100	23	0	0	1	23	1	23	2.60e-11	55.5	79
257	7PG0:J	100	23	0	0	1	23	1	23	2.60e-11	55.5	79
257	7SL7:I	100	23	0	0	1	23	3	25	2.63e-11	55.5	79
257	7SL7:J	100	23	0	0	1	23	3	25	2.63e-11	55.5	79
257	5UDP:D	100	23	0	0	1	23	4	26	2.65e-11	55.5	79
257	5UDP:J	100	23	0	0	1	23	4	26	2.65e-11	55.5	79
257	2WS6:B	100	23	0	0	1	23	4	26	2.65e-11	55.5	79
257	5BQQ:B	100	23	0	0	1	23	4	26	2.67e-11	55.5	79
257	1SDB:B	100	22	0	0	1	22	2	23	3.01e-10	52.8	79
257	2CEU:B	100	22	0	0	1	22	3	24	3.03e-10	52.8	79
257	2CEU:D	100	22	0	0	1	22	3	24	3.03e-10	52.8	79
257	1PID:B	100	22	0	0	1	22	4	25	3.04e-10	52.8	79
257	1PID:D	100	22	0	0	1	22	4	25	3.04e-10	52.8	79
257	2WRU:B	100	22	0	0	1	22	3	24	3.04e-10	52.8	79
257	2WRW:B	100	22	0	0	1	22	3	24	3.04e-10	52.8	79
257	1HIS:B	100	22	0	0	1	22	4	25	3.04e-10	52.8	79
257	2WS4:B	100	22	0	0	1	22	3	24	3.04e-10	52.8	79
257	8ONP:B	100	22	0	0	1	22	3	24	3.04e-10	52.8	79
259	8CLS:D	100	25	0	0	1	25	3	27	7.08e-12	57.0	81
263	5MT3:N	100	25	0	0	1	25	1	25	2.99e-12	59.7	82
267	1BOM:B	100	22	0	0	1	22	7	28	1.21e-11	55.8	67
267	1BON:B	100	22	0	0	1	22	7	28	1.21e-11	55.8	67
267	1BOM:A	100	20	0	0	48	67	1	20	1.83e-08	47.8	67
267	1BON:A	100	20	0	0	48	67	1	20	1.83e-08	47.8	67
272	6TC2:F	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
272	6Z7W:P	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
272	5MT3:R	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
272	5MT3:V	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
272	5MAM:B	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
272	5MAM:Z	100	26	0	0	1	26	1	26	3.80e-14	62.8	82
272	6GNQ:V	100	26	0	0	1	26	2	27	3.84e-14	62.8	82
272	2VK0:D	100	26	0	0	1	26	2	27	3.84e-14	62.8	82
272	7MD4:T	100	26	0	0	1	26	1	26	3.84e-14	62.8	82
272	7SL2:E	100	26	0	0	1	26	2	27	3.84e-14	62.8	82
272	6GNQ:F	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
272	6GNQ:J	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
272	6GNQ:T	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
272	2W44:F	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
272	2VK0:B	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
272	6TC2:D	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
272	2TCI:B	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
272	3ZQR:J	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
272	3ZQR:L	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
272	5UQA:F	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
272	1TYM:D	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
272	1TYL:D	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
272	6Z7Y:H	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
272	6Z7Z:H	100	26	0	0	1	26	2	27	3.87e-14	62.8	82
272	1EVR:F	100	26	0	0	1	26	3	28	3.87e-14	62.8	82
273	1TGR:A	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
273	1TGR:B	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
273	1B9G:A	100	22	0	0	1	22	3	24	7.12e-11	52.4	22
273	7S0Q:D	100	22	0	0	1	22	1	22	7.80e-11	52.4	22
273	4XSS:B	100	22	0	0	1	22	1	22	7.80e-11	52.4	22
273	2DSQ:C	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
273	1IMX:A	100	22	0	0	1	22	1	22	7.99e-11	52.4	22
273	1WQJ:I	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
273	2DSR:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
273	2DSQ:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
273	1H59:A	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
273	1GZY:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
273	1GZR:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
273	7WRQ:C	100	22	0	0	1	22	3	24	8.56e-11	52.4	22
273	1GZZ:B	100	22	0	0	1	22	3	24	8.76e-11	52.4	22
273	1H02:B	100	22	0	0	1	22	1	22	8.76e-11	52.4	22
273	2DSP:I	100	22	0	0	1	22	2	23	8.97e-11	52.4	22
273	3GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
273	2GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
273	1BQT:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
273	1PMX:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
273	6RVA:X	100	22	0	0	1	22	4	25	9.85e-11	52.4	22
273	5U8Q:B	100	21	0	0	2	22	1	21	4.41e-10	50.4	22
273	6PYH:B	100	21	0	0	2	22	1	21	4.41e-10	50.4	22
273	8EYR:C	100	21	0	0	2	22	1	21	4.41e-10	50.4	22
287	2QIU:A	100	21	0	0	58	78	1	21	3.35e-09	50.1	78
287	2QIU:C	100	21	0	0	58	78	1	21	3.35e-09	50.1	78
287	2R36:A	100	21	0	0	58	78	1	21	3.35e-09	50.1	78
287	2R36:C	100	21	0	0	58	78	1	21	3.35e-09	50.1	78
287	2R35:A	100	21	0	0	58	78	1	21	3.35e-09	50.1	78
287	2R34:A	100	21	0	0	58	78	1	21	3.35e-09	50.1	78
287	2R34:C	100	21	0	0	58	78	1	21	3.35e-09	50.1	78
287	6GNQ:A	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	6GNQ:C	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	6GNQ:E	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	6GNQ:G	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	6GNQ:I	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
287	6GNQ:K	100	20	0	0	59	78	1	20	1.92e-08	48.1	78
