		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	5	(55, 25)	('1avac', '4wbca')	('1AVA:D', '2WBC:A')	(4.78e-140, 8.150000000000001e-132)	(390, 369)	(1, 1)	(181, 179)	21.6	2.3	166	183	28	MOLECULE: CHYMOTRYPSIN INHIBITOR	1AVAD	2WBCA	0.8666666666666667
12	0	(573, 214)	('Q7GDB3_BRAOB/22-162', 'API11_SOLTU/7-187')	('6S2Z:A', '5DZU:A')	(1.12e-99, 9.46e-137)	(286, 382)	(3, 6)	(143, 186)	19.9	2.4	159	187	25	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	6S2ZA	5DZUA	0.832
12	9	(573, 565)	('Q7GDB3_BRAOB/22-162', 'D3G8R9_9ROSI/27-203')	('6S2Z:A', '3IIR:B')	(1.12e-99, 2.3600000000000002e-132)	(286, 370)	(3, 2)	(143, 178)	22.2	1.9	161	190	24	MOLECULE: TRYPSIN INHIBITOR	6S2ZA	3IIRB	0.859375
14	6	(70, 55)	('O04797_LEPVR/32-191', '1avac')	('2DRE:D', '1AVA:D')	(1.54e-116, 4.78e-140)	(329, 390)	(4, 1)	(163, 181)	22.4	2.0	164	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	2DRED	1AVAD	0.8979591836734694
8	5	(575, 25)	('BBCI_BAUBA/2-160', '4wbca')	('2GZB:A', '2WBC:A')	(4.48e-115, 8.150000000000001e-132)	(325, 369)	(4, 1)	(162, 179)	20.2	2.1	156	183	29	MOLECULE: CHYMOTRYPSIN INHIBITOR	2GZBA	2WBCA	0.8865248226950354
10	2	(222, 577)	('API3_SOLTU/1-168', 'ITRA_SOYBN/26-199')	('5G00:A', '6O1F:I')	(1.36e-123, 1e-127)	(348, 358)	(17, 2)	(184, 175)	20.8	2.4	161	177	27	MOLECULE: TRYPTASE ALPHA	5G00A	6O1FI	0.8529411764705882
9	4	(565, 352)	('D3G8R9_9ROSI/27-203', 'ICW3_PSOTE/27-198')	('3IIR:B', '2WBC:A')	(2.3600000000000002e-132, 6.6e-127)	(370, 356)	(2, 3)	(178, 174)	21.3	2.2	167	183	26	MOLECULE: CHYMOTRYPSIN INHIBITOR	3IIRB	2WBCA	0.8717948717948718
11	1	(350, 18)	('ALB1_PSOTE/4-171', '1wba')	('1WBA:A', '1WBA:A')	(7.110000000000001e-125, 7.159999999999998e-128)	(350, 358)	(3, 1)	(170, 171)	36.5	0.0	171	171	100	MOLECULE: WINGED BEAN ALBUMIN 1	1WBAA	1WBAA	0.9940828402366864
11	10	(350, 222)	('ALB1_PSOTE/4-171', 'API3_SOLTU/1-168')	('1WBA:A', '5G00:A')	(7.110000000000001e-125, 1.36e-123)	(350, 348)	(3, 17)	(170, 184)	18.6	2.3	152	185	26	MOLECULE: KTI-A PROTEIN	1WBAA	5G00A	0.8032786885245902
7	6	(33, 55)	('BBKI_BAUBA/2-160', '1avac')	('7JOD:I', '1AVA:D')	(7.1e-117, 4.78e-140)	(330, 390)	(4, 1)	(162, 181)	19.2	2.3	152	181	24	MOLECULE: BARLEY ALPHA-AMYLASE 2	7JODI	1AVAD	0.8473282442748091
12	2	(573, 577)	('Q7GDB3_BRAOB/22-162', 'ITRA_SOYBN/26-199')	('6S2Z:A', '6O1F:I')	(1.12e-99, 1e-127)	(286, 358)	(3, 2)	(143, 175)	21.3	2.3	163	177	25	MOLECULE: TRYPTASE ALPHA	6S2ZA	6O1FI	0.823076923076923
12	11	(573, 350)	('Q7GDB3_BRAOB/22-162', 'ALB1_PSOTE/4-171')	('6S2Z:A', '1WBA:A')	(1.12e-99, 7.110000000000001e-125)	(286, 350)	(3, 3)	(143, 170)	19.1	2.4	156	171	22	MOLECULE: WINGED BEAN ALBUMIN 1	6S2ZA	1WBAA	0.7142857142857143
8	7	(575, 33)	('BBCI_BAUBA/2-160', 'BBKI_BAUBA/2-160')	('2GZB:A', '7JOD:I')	(4.48e-115, 7.1e-117)	(325, 330)	(4, 4)	(162, 162)	27.2	1.5	161	166	80	MOLECULE: KALLIKREIN 4 	2GZBA	7JODI	0.9681528662420382
10	4	(222, 352)	('API3_SOLTU/1-168', 'ICW3_PSOTE/27-198')	('5G00:A', '2WBC:A')	(1.36e-123, 6.6e-127)	(348, 356)	(17, 3)	(184, 174)	20.0	2.1	163	183	25	MOLECULE: CHYMOTRYPSIN INHIBITOR	5G00A	2WBCA	0.8102189781021898
9	6	(565, 55)	('D3G8R9_9ROSI/27-203', '1avac')	('3IIR:B', '1AVA:D')	(2.3600000000000002e-132, 4.78e-140)	(370, 390)	(2, 1)	(178, 181)	23.7	1.8	165	181	31	MOLECULE: BARLEY ALPHA-AMYLASE 2	3IIRB	1AVAD	0.8881987577639752
11	3	(350, 365)	('ALB1_PSOTE/4-171', 'Q9M3Z7_CICAR/29-202')	('1WBA:A', '5XOZ:B')	(7.110000000000001e-125, 1.4100000000000002e-132)	(350, 370)	(3, 3)	(170, 176)	22.7	1.9	161	179	26	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	1WBAA	5XOZB	0.8169934640522876
2	0	(577, 214)	('ITRA_SOYBN/26-199', 'API11_SOLTU/7-187')	('6O1F:I', '5DZU:A')	(1e-127, 9.46e-137)	(358, 382)	(2, 6)	(175, 186)	21.1	2.4	161	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	6O1FI	5DZUA	0.8689655172413793
13	6	(307, 55)	('IAAS_HORVU/27-199', '1avac')	('1AVA:D', '1AVA:D')	(6.169999999999999e-134, 4.78e-140)	(374, 390)	(5, 1)	(177, 181)	38.2	0.0	181	181	100	MOLECULE: BARLEY ALPHA-AMYLASE 2	1AVAD	1AVAD	0.9885057471264368
6	0	(55, 214)	('1avac', 'API11_SOLTU/7-187')	('1AVA:D', '5DZU:A')	(4.78e-140, 9.46e-137)	(390, 382)	(1, 6)	(181, 186)	20.4	2.3	161	187	27	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	1AVAD	5DZUA	0.8675496688741722
