		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	0	(276, 102)	('O82795_BRAOL/22-162', 'API11_SOLTU/7-187')	('6S2Z:A', '5DZU:A')	(1.12e-99, 9.46e-137)	(286, 382)	(3, 6)	(143, 186)	19.9	2.4	159	187	25	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	6S2ZA	5DZUA	0.816
12	9	(276, 211)	('O82795_BRAOL/22-162', 'D2YW43_9ROSI/2-178')	('6S2Z:A', '3IIR:B')	(1.12e-99, 2.3600000000000002e-132)	(286, 370)	(3, 2)	(143, 178)	22.2	1.9	161	190	24	MOLECULE: TRYPSIN INHIBITOR	6S2ZA	3IIRB	0.90625
14	6	(263, 612)	('O04797_LEPVR/32-191', '1avac')	('2DRE:D', '1AVA:D')	(1.54e-116, 4.78e-140)	(329, 390)	(4, 1)	(163, 181)	22.4	2.0	164	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	2DRED	1AVAD	0.782312925170068
8	5	(288, 613)	('BBCI_BAUBA/2-160', '4wbca')	('2GZB:A', '2WBC:A')	(4.48e-115, 8.150000000000001e-132)	(325, 369)	(4, 1)	(162, 179)	20.2	2.1	156	183	29	MOLECULE: CHYMOTRYPSIN INHIBITOR	2GZBA	2WBCA	0.8794326241134752
10	2	(114, 313)	('API3_SOLTU/1-168', 'Q39898_SOYBN/27-200')	('5G00:A', '6O1F:I')	(1.36e-123, 1e-127)	(348, 358)	(17, 2)	(184, 175)	20.8	2.4	161	177	27	MOLECULE: TRYPTASE ALPHA	5G00A	6O1FI	0.8823529411764706
9	4	(211, 337)	('D2YW43_9ROSI/2-178', 'ICW3_PSOTE/27-198')	('3IIR:B', '2WBC:A')	(2.3600000000000002e-132, 6.6e-127)	(370, 356)	(2, 3)	(178, 174)	21.3	2.2	167	183	26	MOLECULE: CHYMOTRYPSIN INHIBITOR	3IIRB	2WBCA	0.8846153846153846
11	1	(335, 610)	('ALB1_PSOTE/4-171', '1wba')	('1WBA:A', '1WBA:A')	(7.110000000000001e-125, 7.159999999999998e-128)	(350, 358)	(3, 1)	(170, 171)	36.5	0.0	171	171	100	MOLECULE: WINGED BEAN ALBUMIN 1	1WBAA	1WBAA	0.9940828402366864
11	10	(335, 114)	('ALB1_PSOTE/4-171', 'API3_SOLTU/1-168')	('1WBA:A', '5G00:A')	(7.110000000000001e-125, 1.36e-123)	(350, 348)	(3, 17)	(170, 184)	18.6	2.3	152	185	26	MOLECULE: KTI-A PROTEIN	1WBAA	5G00A	0.8114754098360656
7	6	(285, 612)	('BBKI_BAUBA/2-160', '1avac')	('7JOD:I', '1AVA:D')	(7.1e-117, 4.78e-140)	(330, 390)	(4, 1)	(162, 181)	19.2	2.3	152	181	24	MOLECULE: BARLEY ALPHA-AMYLASE 2	7JODI	1AVAD	0.8778625954198473
12	2	(276, 313)	('O82795_BRAOL/22-162', 'Q39898_SOYBN/27-200')	('6S2Z:A', '6O1F:I')	(1.12e-99, 1e-127)	(286, 358)	(3, 2)	(143, 175)	21.3	2.3	163	177	25	MOLECULE: TRYPTASE ALPHA	6S2ZA	6O1FI	0.9
12	11	(276, 335)	('O82795_BRAOL/22-162', 'ALB1_PSOTE/4-171')	('6S2Z:A', '1WBA:A')	(1.12e-99, 7.110000000000001e-125)	(286, 350)	(3, 3)	(143, 170)	19.1	2.4	156	171	22	MOLECULE: WINGED BEAN ALBUMIN 1	6S2ZA	1WBAA	0.8095238095238095
8	7	(288, 285)	('BBCI_BAUBA/2-160', 'BBKI_BAUBA/2-160')	('2GZB:A', '7JOD:I')	(4.48e-115, 7.1e-117)	(325, 330)	(4, 4)	(162, 162)	27.2	1.5	161	166	80	MOLECULE: KALLIKREIN 4 	2GZBA	7JODI	0.9363057324840764
10	4	(114, 337)	('API3_SOLTU/1-168', 'ICW3_PSOTE/27-198')	('5G00:A', '2WBC:A')	(1.36e-123, 6.6e-127)	(348, 356)	(17, 3)	(184, 174)	20.0	2.1	163	183	25	MOLECULE: CHYMOTRYPSIN INHIBITOR	5G00A	2WBCA	0.8175182481751825
9	6	(211, 612)	('D2YW43_9ROSI/2-178', '1avac')	('3IIR:B', '1AVA:D')	(2.3600000000000002e-132, 4.78e-140)	(370, 390)	(2, 1)	(178, 181)	23.7	1.8	165	181	31	MOLECULE: BARLEY ALPHA-AMYLASE 2	3IIRB	1AVAD	0.84472049689441
11	3	(335, 366)	('ALB1_PSOTE/4-171', 'Q6IT03_CICAR/6-179')	('1WBA:A', '5XOZ:B')	(7.110000000000001e-125, 1.4100000000000002e-132)	(350, 370)	(3, 3)	(170, 176)	22.7	1.9	161	179	26	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	1WBAA	5XOZB	0.8366013071895425
2	0	(313, 102)	('Q39898_SOYBN/27-200', 'API11_SOLTU/7-187')	('6O1F:I', '5DZU:A')	(1e-127, 9.46e-137)	(358, 382)	(2, 6)	(175, 186)	21.1	2.4	161	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	6O1FI	5DZUA	0.8758620689655172
13	6	(244, 612)	('IAAS_HORVU/27-199', '1avac')	('1AVA:D', '1AVA:D')	(6.169999999999999e-134, 4.78e-140)	(374, 390)	(5, 1)	(177, 181)	38.2	0.0	181	181	100	MOLECULE: BARLEY ALPHA-AMYLASE 2	1AVAD	1AVAD	0.9942528735632183
6	0	(612, 102)	('1avac', 'API11_SOLTU/7-187')	('1AVA:D', '5DZU:A')	(4.78e-140, 9.46e-137)	(390, 382)	(1, 6)	(181, 186)	20.4	2.3	161	187	27	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	1AVAD	5DZUA	0.8079470198675497
