		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
28	15	(1241, 1923)	('A0QQQ1_MYCS2/68-233', 'D4FXM7_BACNA/41-189')	('6ADQ:Z', '1U3N:A')	(9.02e-115, 3.4900000000000013e-109)	(327.0, 310.0)	(48, 7)	(213, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	15	(1649, 1923)	('SODC_YEAST/4-150', 'D4FXM7_BACNA/41-189')	('1SDY:D', '1U3N:A')	(1.2599999999999998e-104, 3.4900000000000013e-109)	(298.0, 310.0)	(3, 7)	(149, 155)	2.5	4.2	97	162	20	MOLECULE: HYPOTHETICAL SUPEROXIDE DISMUTASE-LIKE PROTEIN YO          	1SDYD	1U3NA	0.6966292134831461
28	24	(1241, 1002)	('A0QQQ1_MYCS2/68-233', 'A9Z548_YERPE/40-194')	('6ADQ:Z', '2WWN:A')	(9.02e-115, 1.79e-114)	(327.0, 323.0)	(48, 3)	(213, 157)	13.3	2.6	140	158	29	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	2WWNA	0.6818181818181818
29	7	(1466, 1830)	('Q5Q094_MUSSP/1-21', 'D1FC41_9RHIZ/23-173')	('3GTT:A', '4L05:A')	(9.7e-10, 1.27e-112)	(51.6, 318.0)	(48, 3)	(68, 153)	20.1	2.1	140	154	29	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	4L05A	0.8333333333333334
6	5	(1464, 1999)	('SODC_MOUSE/5-150', 'CCS1_YEAST/80-208')	('3GTT:A', '1JK9:D')	(5.99e-105, 1.6399999999999999e-90)	(298.0, 265.0)	(4, 78)	(149, 206)	13.0	1.8	112	243	19	MOLECULE: SUPEROXIDE DISMUTASE	3GTTA	1JK9D	0.0
21	3	(2016, 1272)	('Q5TLU4_BOMMO/5-149', 'D2KTB9_PONPY/85-230')	('3L9E:D', '6FON:C')	(3.4499999999999996e-104, 1.55e-104)	(296.0, 301.0)	(5, 78)	(149, 223)	26.5	1.1	149	252	46	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	3L9ED	6FONC	0.0
29	16	(1466, 225)	('Q5Q094_MUSSP/1-21', '1mfma')	('3GTT:A', '1BA9:A')	(9.7e-10, 7.4e-110)	(51.6, 311.0)	(48, 1)	(68, 153)	25.3	1.5	151	153	80	MOLECULE: SUPEROXIDE DISMUTASE	3GTTA	1BA9A	0.7619047619047619
21	12	(2016, 831)	('Q5TLU4_BOMMO/5-149', 'SODE_ONCVO/47-195')	('3L9E:D', '5IN2:A')	(3.4499999999999996e-104, 7.83e-107)	(296.0, 303.0)	(5, 4)	(149, 152)	28.4	1.0	151	156	57	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3L9ED	5IN2A	0.9858156028368794
29	25	(1466, 1462)	('Q5Q094_MUSSP/1-21', 'Q12728_SCHPO/4-149')	('3GTT:A', '4FF9:A')	(9.7e-10, 6.6299999999999975e-106)	(51.6, 303.0)	(48, 4)	(68, 149)	31.3	0.5	152	154	84	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	4FF9A	0.9545454545454546
10	2	(635, 1780)	('Q8WRF5_TAESO/3-146', 'SODC_ACTPL/39-189')	('3MND:B', '2APS:B')	(5.13e-103, 5.78e-116)	(293.0, 327.0)	(3, 4)	(146, 154)	19.2	2.3	141	155	30	MOLECULE: PROTEIN 	3MNDB	2APSB	0.8692307692307693
25	0	(1462, 513)	('Q12728_SCHPO/4-149', 'Q71S31_CITLI/4-148')	('4FF9:A', '8JD8:D')	(6.6299999999999975e-106, 1.1599999999999999e-104)	(303.0, 298.0)	(4, 5)	(149, 149)	28.7	1.0	152	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	4FF9A	8JD8D	1.0
25	9	(1462, 295)	('Q12728_SCHPO/4-149', '1srda')	('4FF9:A', '1SRD:D')	(6.6299999999999975e-106, 2.7800000000000005e-110)	(303.0, 312.0)	(4, 1)	(149, 154)	28.7	0.8	151	154	57	MOLECULE: COPPER	4FF9A	1SRDD	0.9863013698630136
24	13	(1002, 326)	('A9Z548_YERPE/40-194', '1cbja')	('2WWN:A', '1SDA:Y')	(1.79e-114, 3.68e-109)	(323.0, 309.0)	(3, 1)	(157, 151)	19.1	2.2	141	151	26	MOLECULE: COPPER	2WWNA	1SDAY	0.8656716417910447
24	22	(1002, 890)	('A9Z548_YERPE/40-194', 'C4YJ35_CANAL/30-177')	('2WWN:A', '5CU9:A')	(1.79e-114, 1.3699999999999998e-106)	(323.0, 303.0)	(3, 4)	(157, 151)	12.2	2.9	121	153	23	MOLECULE: CELL SURFACE CU-ONLY SUPEROXIDE DISMUTASE 5	2WWNA	5CU9A	0.8214285714285714
17	1	(1649, 1457)	('SODC_YEAST/4-150', 'Q2HZF7_NILLU/1-41')	('1SDY:D', '8IHV:A')	(1.2599999999999998e-104, 5.11e-25)	(298.0, 89.4)	(3, 25)	(149, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	1	(1241, 1457)	('A0QQQ1_MYCS2/68-233', 'Q2HZF7_NILLU/1-41')	('6ADQ:Z', '8IHV:A')	(9.02e-115, 5.11e-25)	(327.0, 89.4)	(48, 25)	(213, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	10	(1649, 635)	('SODC_YEAST/4-150', 'Q8WRF5_TAESO/3-146')	('1SDY:D', '3MND:B')	(1.2599999999999998e-104, 5.13e-103)	(298.0, 293.0)	(3, 3)	(149, 146)	28.4	1.0	150	152	53	MOLECULE: SUPEROXIDE DISMUTASE 	1SDYD	3MNDB	0.9929577464788732
28	10	(1241, 635)	('A0QQQ1_MYCS2/68-233', 'Q8WRF5_TAESO/3-146')	('6ADQ:Z', '3MND:B')	(9.02e-115, 5.13e-103)	(327.0, 293.0)	(48, 3)	(213, 146)	14.4	2.1	136	152	26	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	3MNDB	0.6842105263157895
9	6	(295, 1464)	('1srda', 'SODC_MOUSE/5-150')	('1SRD:D', '3GTT:A')	(2.7800000000000005e-110, 5.99e-105)	(312.0, 298.0)	(1, 4)	(154, 149)	29.3	0.8	152	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SRDD	3GTTA	0.9863013698630136
28	19	(1241, 1475)	('A0QQQ1_MYCS2/68-233', 'Q861T4_BOVIN/1-121')	('6ADQ:Z', '1SDA:Y')	(9.02e-115, 9.41e-86)	(327.0, 249.0)	(48, 27)	(213, 147)	14.5	2.1	137	151	26	MOLECULE: COPPER	6ADQZ	1SDAY	0.7073170731707317
29	2	(1466, 1780)	('Q5Q094_MUSSP/1-21', 'SODC_ACTPL/39-189')	('3GTT:A', '2APS:B')	(9.7e-10, 5.78e-116)	(51.6, 327.0)	(48, 4)	(68, 154)	19.1	2.3	141	155	28	MOLECULE: PROTEIN 	3GTTA	2APSB	0.8333333333333334
6	0	(1464, 513)	('SODC_MOUSE/5-150', 'Q71S31_CITLI/4-148')	('3GTT:A', '8JD8:D')	(5.99e-105, 1.1599999999999999e-104)	(298.0, 298.0)	(4, 5)	(149, 149)	29.4	0.8	152	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	8JD8D	0.993103448275862
29	11	(1466, 1429)	('Q5Q094_MUSSP/1-21', 'B6CHW7_9ANNE/5-148')	('3GTT:A', '3F7K:A')	(9.7e-10, 1.2200000000000001e-103)	(51.6, 295.0)	(48, 4)	(68, 147)	30.4	0.8	151	151	64	MOLECULE: COPPER	3GTTA	3F7KA	1.0
21	7	(2016, 1830)	('Q5TLU4_BOMMO/5-149', 'D1FC41_9RHIZ/23-173')	('3L9E:D', '4L05:A')	(3.4499999999999996e-104, 1.27e-112)	(296.0, 318.0)	(5, 3)	(149, 153)	19.0	2.0	136	154	29	MOLECULE: SUPEROXIDE DISMUTASE 	3L9ED	4L05A	0.8828125
21	16	(2016, 225)	('Q5TLU4_BOMMO/5-149', '1mfma')	('3L9E:D', '1BA9:A')	(3.4499999999999996e-104, 7.4e-110)	(296.0, 311.0)	(5, 1)	(149, 153)	23.5	1.7	149	153	60	MOLECULE: SUPEROXIDE DISMUTASE	3L9ED	1BA9A	0.965034965034965
10	6	(635, 1464)	('Q8WRF5_TAESO/3-146', 'SODC_MOUSE/5-150')	('3MND:B', '3GTT:A')	(5.13e-103, 5.99e-105)	(293.0, 298.0)	(3, 4)	(146, 149)	29.2	0.9	150	153	61	MOLECULE: SUPEROXIDE DISMUTASE 	3MNDB	3GTTA	1.0
24	8	(1002, 1986)	('A9Z548_YERPE/40-194', 'SODC_MYCTU/72-237')	('2WWN:A', '1PZS:A')	(1.79e-114, 2.37e-118)	(323.0, 334.0)	(3, 3)	(157, 168)	17.7	2.5	141	171	32	MOLECULE: SUPEROXIDE DISMUTASE 	2WWNA	1PZSA	0.78125
13	8	(326, 1986)	('1cbja', 'SODC_MYCTU/72-237')	('1SDA:Y', '1PZS:A')	(3.68e-109, 2.37e-118)	(309.0, 334.0)	(1, 3)	(151, 168)	18.7	1.7	134	171	28	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	1PZSA	0.8771929824561403
24	17	(1002, 1649)	('A9Z548_YERPE/40-194', 'SODC_YEAST/4-150')	('2WWN:A', '1SDY:D')	(1.79e-114, 1.2599999999999998e-104)	(323.0, 298.0)	(3, 3)	(157, 149)	17.9	2.5	141	153	26	MOLECULE: COPPER	2WWNA	1SDYD	0.8778625954198473
16	13	(225, 326)	('1mfma', '1cbja')	('1BA9:A', '1SDA:Y')	(7.4e-110, 3.68e-109)	(311.0, 309.0)	(1, 1)	(153, 151)	24.9	1.6	150	151	79	MOLECULE: COPPER	1BA9A	1SDAY	0.9662162162162162
5	3	(1999, 1272)	('CCS1_YEAST/80-208', 'D2KTB9_PONPY/85-230')	('1JK9:D', '6FON:C')	(1.6399999999999999e-90, 1.55e-104)	(265.0, 301.0)	(78, 78)	(206, 223)	13.6	8.9	126	252	27	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	1JK9D	6FONC	0.7755102040816326
28	5	(1241, 1999)	('A0QQQ1_MYCS2/68-233', 'CCS1_YEAST/80-208')	('6ADQ:Z', '1JK9:D')	(9.02e-115, 1.6399999999999999e-90)	(327.0, 265.0)	(48, 78)	(213, 206)	9.5	4.1	129	243	16	MOLECULE: SUPEROXIDE DISMUTASE	6ADQZ	1JK9D	0.5352112676056338
17	5	(1649, 1999)	('SODC_YEAST/4-150', 'CCS1_YEAST/80-208')	('1SDY:D', '1JK9:D')	(1.2599999999999998e-104, 1.6399999999999999e-90)	(298.0, 265.0)	(3, 78)	(149, 206)	12.8	2.0	113	243	23	MOLECULE: SUPEROXIDE DISMUTASE	1SDYD	1JK9D	0.0
9	1	(295, 1457)	('1srda', 'Q2HZF7_NILLU/1-41')	('1SRD:D', '8IHV:A')	(2.7800000000000005e-110, 5.11e-25)	(312.0, 89.4)	(1, 25)	(154, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	14	(1649, 1476)	('SODC_YEAST/4-150', 'SODC_BOVIN/5-148')	('1SDY:D', '1SDA:Y')	(1.2599999999999998e-104, 1.04e-104)	(298.0, 298.0)	(3, 4)	(149, 147)	29.2	0.9	150	151	55	MOLECULE: COPPER	1SDYD	1SDAY	1.0
28	14	(1241, 1476)	('A0QQQ1_MYCS2/68-233', 'SODC_BOVIN/5-148')	('6ADQ:Z', '1SDA:Y')	(9.02e-115, 1.04e-104)	(327.0, 298.0)	(48, 4)	(213, 147)	14.5	2.1	137	151	26	MOLECULE: COPPER	6ADQZ	1SDAY	0.7073170731707317
28	23	(1241, 1593)	('A0QQQ1_MYCS2/68-233', '2apsa')	('6ADQ:Z', '2APS:B')	(9.02e-115, 6.06e-119)	(327.0, 334.0)	(48, 1)	(213, 155)	13.5	2.9	142	155	27	MOLECULE: PROTEIN 	6ADQZ	2APSB	0.6721311475409836
6	4	(1464, 472)	('SODC_MOUSE/5-150', 'B2CP37_9ROSA/4-148')	('3GTT:A', '2Q2L:B')	(5.99e-105, 1.3600000000000001e-105)	(298.0, 300.0)	(4, 4)	(149, 148)	29.4	0.8	152	152	57	MOLECULE: SUPEROXIDE DISMUTASE	3GTTA	2Q2LB	0.9862068965517241
29	6	(1466, 1464)	('Q5Q094_MUSSP/1-21', 'SODC_MOUSE/5-150')	('3GTT:A', '3GTT:A')	(9.7e-10, 5.99e-105)	(51.6, 298.0)	(48, 4)	(68, 149)	35.1	0.0	153	153	100	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	3GTTA	0.9545454545454546
21	2	(2016, 1780)	('Q5TLU4_BOMMO/5-149', 'SODC_ACTPL/39-189')	('3L9E:D', '2APS:B')	(3.4499999999999996e-104, 5.78e-116)	(296.0, 327.0)	(5, 4)	(149, 154)	18.3	2.2	138	155	29	MOLECULE: PROTEIN 	3L9ED	2APSB	0.875968992248062
20	15	(1623, 1923)	('Q7XAV2_SOLLC/67-212', 'D4FXM7_BACNA/41-189')	('3PU7:B', '1U3N:A')	(2.53e-104, 3.4900000000000013e-109)	(297.0, 310.0)	(4, 7)	(149, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	20	(1593, 1623)	('2apsa', 'Q7XAV2_SOLLC/67-212')	('2APS:B', '3PU7:B')	(6.06e-119, 2.53e-104)	(334.0, 297.0)	(1, 4)	(155, 149)	19.0	2.4	141	154	29	MOLECULE: SUPEROXIDE DISMUTASE 	2APSB	3PU7B	0.8796992481203008
13	3	(326, 1272)	('1cbja', 'D2KTB9_PONPY/85-230')	('1SDA:Y', '6FON:C')	(3.68e-109, 1.55e-104)	(309.0, 301.0)	(1, 78)	(151, 223)	28.2	0.7	147	252	48	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	1SDAY	6FONC	0.0
24	3	(1002, 1272)	('A9Z548_YERPE/40-194', 'D2KTB9_PONPY/85-230')	('2WWN:A', '6FON:C')	(1.79e-114, 1.55e-104)	(323.0, 301.0)	(3, 78)	(157, 223)	19.2	2.4	143	252	29	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	2WWNA	6FONC	1.0
24	12	(1002, 831)	('A9Z548_YERPE/40-194', 'SODE_ONCVO/47-195')	('2WWN:A', '5IN2:A')	(1.79e-114, 7.83e-107)	(323.0, 303.0)	(3, 4)	(157, 152)	18.8	2.3	142	156	28	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	2WWNA	5IN2A	0.8656716417910447
13	12	(326, 831)	('1cbja', 'SODE_ONCVO/47-195')	('1SDA:Y', '5IN2:A')	(3.68e-109, 7.83e-107)	(309.0, 303.0)	(1, 4)	(151, 152)	30.1	0.7	150	156	59	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1SDAY	5IN2A	0.9722222222222222
16	8	(225, 1986)	('1mfma', 'SODC_MYCTU/72-237')	('1BA9:A', '1PZS:A')	(7.4e-110, 2.37e-118)	(311.0, 334.0)	(1, 3)	(153, 168)	16.8	2.1	138	171	28	MOLECULE: SUPEROXIDE DISMUTASE 	1BA9A	1PZSA	0.8571428571428571
24	21	(1002, 2016)	('A9Z548_YERPE/40-194', 'Q5TLU4_BOMMO/5-149')	('2WWN:A', '3L9E:D')	(1.79e-114, 3.4499999999999996e-104)	(323.0, 296.0)	(3, 5)	(157, 149)	18.5	2.4	141	154	28	MOLECULE: SUPEROXIDE DISMUTASE 	2WWNA	3L9ED	0.875968992248062
17	0	(1649, 513)	('SODC_YEAST/4-150', 'Q71S31_CITLI/4-148')	('1SDY:D', '8JD8:D')	(1.2599999999999998e-104, 1.1599999999999999e-104)	(298.0, 298.0)	(3, 5)	(149, 149)	29.6	0.8	151	153	56	MOLECULE: SUPEROXIDE DISMUTASE 	1SDYD	8JD8D	0.9930555555555556
28	0	(1241, 513)	('A0QQQ1_MYCS2/68-233', 'Q71S31_CITLI/4-148')	('6ADQ:Z', '8JD8:D')	(9.02e-115, 1.1599999999999999e-104)	(327.0, 298.0)	(48, 5)	(213, 149)	14.2	2.3	138	153	28	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	8JD8D	0.7333333333333333
17	9	(1649, 295)	('SODC_YEAST/4-150', '1srda')	('1SDY:D', '1SRD:D')	(1.2599999999999998e-104, 2.7800000000000005e-110)	(298.0, 312.0)	(3, 1)	(149, 154)	29.0	0.8	151	154	60	MOLECULE: COPPER	1SDYD	1SRDD	0.9863013698630136
28	9	(1241, 295)	('A0QQQ1_MYCS2/68-233', '1srda')	('6ADQ:Z', '1SRD:D')	(9.02e-115, 2.7800000000000005e-110)	(327.0, 312.0)	(48, 1)	(213, 154)	14.1	2.3	138	154	26	MOLECULE: COPPER	6ADQZ	1SRDD	0.76
9	5	(295, 1999)	('1srda', 'CCS1_YEAST/80-208')	('1SRD:D', '1JK9:D')	(2.7800000000000005e-110, 1.6399999999999999e-90)	(312.0, 265.0)	(1, 78)	(154, 206)	13.1	1.7	113	243	22	MOLECULE: SUPEROXIDE DISMUTASE	1SRDD	1JK9D	0.0
28	18	(1241, 760)	('A0QQQ1_MYCS2/68-233', 'SODE_HUMAN/61-210')	('6ADQ:Z', '2JLP:D')	(9.02e-115, 9.370000000000001e-109)	(327.0, 309.0)	(48, 7)	(213, 156)	12.6	2.5	140	169	18	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	6ADQZ	2JLPD	0.7666666666666667
27	22	(1063, 890)	('SODC_PHOLE/23-172', 'C4YJ35_CANAL/30-177')	('1YAI:B', '5CU9:A')	(2.59e-111, 1.3699999999999998e-106)	(315.0, 303.0)	(1, 4)	(150, 151)	13.1	2.7	121	153	23	MOLECULE: CELL SURFACE CU-ONLY SUPEROXIDE DISMUTASE 5	1YAIB	5CU9A	0.8135593220338984
20	1	(1623, 1457)	('Q7XAV2_SOLLC/67-212', 'Q2HZF7_NILLU/1-41')	('3PU7:B', '8IHV:A')	(2.53e-104, 5.11e-25)	(297.0, 89.4)	(4, 25)	(149, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
20	10	(1623, 635)	('Q7XAV2_SOLLC/67-212', 'Q8WRF5_TAESO/3-146')	('3PU7:B', '3MND:B')	(2.53e-104, 5.13e-103)	(297.0, 293.0)	(4, 3)	(149, 146)	29.3	0.9	151	152	56	MOLECULE: SUPEROXIDE DISMUTASE 	3PU7B	3MNDB	1.0
12	6	(831, 1464)	('SODE_ONCVO/47-195', 'SODC_MOUSE/5-150')	('5IN2:A', '3GTT:A')	(7.83e-107, 5.99e-105)	(303.0, 298.0)	(4, 4)	(152, 149)	30.5	0.8	153	153	60	MOLECULE: SUPEROXIDE DISMUTASE 	5IN2A	3GTTA	0.9791666666666666
23	6	(1593, 1464)	('2apsa', 'SODC_MOUSE/5-150')	('2APS:B', '3GTT:A')	(6.06e-119, 5.99e-105)	(334.0, 298.0)	(1, 4)	(155, 149)	19.1	2.3	141	153	28	MOLECULE: SUPEROXIDE DISMUTASE 	2APSB	3GTTA	0.8796992481203008
20	19	(1623, 1475)	('Q7XAV2_SOLLC/67-212', 'Q861T4_BOVIN/1-121')	('3PU7:B', '1SDA:Y')	(2.53e-104, 9.41e-86)	(297.0, 249.0)	(4, 27)	(149, 147)	29.4	0.9	150	151	53	MOLECULE: COPPER	3PU7B	1SDAY	0.9916666666666667
23	15	(1593, 1923)	('2apsa', 'D4FXM7_BACNA/41-189')	('2APS:B', '1U3N:A')	(6.06e-119, 3.4900000000000013e-109)	(334.0, 310.0)	(1, 7)	(155, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
13	7	(326, 1830)	('1cbja', 'D1FC41_9RHIZ/23-173')	('1SDA:Y', '4L05:A')	(3.68e-109, 1.27e-112)	(309.0, 318.0)	(1, 3)	(151, 153)	20.1	2.0	139	154	30	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	4L05A	0.8518518518518519
24	7	(1002, 1830)	('A9Z548_YERPE/40-194', 'D1FC41_9RHIZ/23-173')	('2WWN:A', '4L05:A')	(1.79e-114, 1.27e-112)	(323.0, 318.0)	(3, 3)	(157, 153)	29.6	0.8	154	154	64	MOLECULE: SUPEROXIDE DISMUTASE 	2WWNA	4L05A	0.9932432432432432
16	3	(225, 1272)	('1mfma', 'D2KTB9_PONPY/85-230')	('1BA9:A', '6FON:C')	(7.4e-110, 1.55e-104)	(311.0, 301.0)	(1, 78)	(153, 223)	22.9	1.8	148	252	48	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	1BA9A	6FONC	0.0
24	16	(1002, 225)	('A9Z548_YERPE/40-194', '1mfma')	('2WWN:A', '1BA9:A')	(1.79e-114, 7.4e-110)	(323.0, 311.0)	(3, 1)	(157, 153)	16.4	2.8	142	153	25	MOLECULE: SUPEROXIDE DISMUTASE	2WWNA	1BA9A	0.8161764705882353
16	12	(225, 831)	('1mfma', 'SODE_ONCVO/47-195')	('1BA9:A', '5IN2:A')	(7.4e-110, 7.83e-107)	(311.0, 303.0)	(1, 4)	(153, 152)	24.6	1.7	151	156	56	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1BA9A	5IN2A	0.952054794520548
5	2	(1999, 1780)	('CCS1_YEAST/80-208', 'SODC_ACTPL/39-189')	('1JK9:D', '2APS:B')	(1.6399999999999999e-90, 5.78e-116)	(265.0, 327.0)	(78, 4)	(206, 154)	11.2	2.4	111	155	16	MOLECULE: PROTEIN 	1JK9D	2APSB	0.0
28	4	(1241, 472)	('A0QQQ1_MYCS2/68-233', 'B2CP37_9ROSA/4-148')	('6ADQ:Z', '2Q2L:B')	(9.02e-115, 1.3600000000000001e-105)	(327.0, 300.0)	(48, 4)	(213, 148)	14.0	2.3	138	152	28	MOLECULE: SUPEROXIDE DISMUTASE	6ADQZ	2Q2LB	0.7209302325581395
17	4	(1649, 472)	('SODC_YEAST/4-150', 'B2CP37_9ROSA/4-148')	('1SDY:D', '2Q2L:B')	(1.2599999999999998e-104, 1.3600000000000001e-105)	(298.0, 300.0)	(3, 4)	(149, 148)	29.0	0.9	151	152	52	MOLECULE: SUPEROXIDE DISMUTASE	1SDYD	2Q2LB	0.9930555555555556
9	0	(295, 513)	('1srda', 'Q71S31_CITLI/4-148')	('1SRD:D', '8JD8:D')	(2.7800000000000005e-110, 1.1599999999999999e-104)	(312.0, 298.0)	(1, 5)	(154, 149)	30.6	0.5	153	153	69	MOLECULE: SUPEROXIDE DISMUTASE 	1SRDD	8JD8D	0.9931506849315068
27	17	(1063, 1649)	('SODC_PHOLE/23-172', 'SODC_YEAST/4-150')	('1YAI:B', '1SDY:D')	(2.59e-111, 1.2599999999999998e-104)	(315.0, 298.0)	(1, 3)	(150, 149)	19.3	2.2	139	153	29	MOLECULE: COPPER	1YAIB	1SDYD	0.8897058823529411
19	13	(1475, 326)	('Q861T4_BOVIN/1-121', '1cbja')	('1SDA:Y', '1SDA:Y')	(9.41e-86, 3.68e-109)	(249.0, 309.0)	(27, 1)	(147, 151)	34.9	0.0	151	151	100	MOLECULE: COPPER	1SDAY	1SDAY	0.9918032786885246
27	26	(1063, 761)	('SODC_PHOLE/23-172', 'B2R9V7_HUMAN/62-210')	('1YAI:B', '2JLP:D')	(2.59e-111, 2.5799999999999998e-108)	(315.0, 308.0)	(1, 8)	(150, 156)	16.3	2.2	132	169	23	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1YAIB	2JLPD	0.8739495798319328
20	5	(1623, 1999)	('Q7XAV2_SOLLC/67-212', 'CCS1_YEAST/80-208')	('3PU7:B', '1JK9:D')	(2.53e-104, 1.6399999999999999e-90)	(297.0, 265.0)	(4, 78)	(149, 206)	13.2	2.3	115	243	23	MOLECULE: SUPEROXIDE DISMUTASE	3PU7B	1JK9D	0.0
23	1	(1593, 1457)	('2apsa', 'Q2HZF7_NILLU/1-41')	('2APS:B', '8IHV:A')	(6.06e-119, 5.11e-25)	(334.0, 89.4)	(1, 25)	(155, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
12	1	(831, 1457)	('SODE_ONCVO/47-195', 'Q2HZF7_NILLU/1-41')	('5IN2:A', '8IHV:A')	(7.83e-107, 5.11e-25)	(303.0, 89.4)	(4, 25)	(152, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
20	14	(1623, 1476)	('Q7XAV2_SOLLC/67-212', 'SODC_BOVIN/5-148')	('3PU7:B', '1SDA:Y')	(2.53e-104, 1.04e-104)	(297.0, 298.0)	(4, 4)	(149, 147)	29.4	0.9	150	151	53	MOLECULE: COPPER	3PU7B	1SDAY	0.986013986013986
12	10	(831, 635)	('SODE_ONCVO/47-195', 'Q8WRF5_TAESO/3-146')	('5IN2:A', '3MND:B')	(7.83e-107, 5.13e-103)	(303.0, 293.0)	(4, 3)	(152, 146)	28.8	0.8	150	152	54	MOLECULE: SUPEROXIDE DISMUTASE 	5IN2A	3MNDB	0.9782608695652174
23	10	(1593, 635)	('2apsa', 'Q8WRF5_TAESO/3-146')	('2APS:B', '3MND:B')	(6.06e-119, 5.13e-103)	(334.0, 293.0)	(1, 3)	(155, 146)	19.2	2.3	141	152	30	MOLECULE: SUPEROXIDE DISMUTASE 	2APSB	3MNDB	0.8625954198473282
23	19	(1593, 1475)	('2apsa', 'Q861T4_BOVIN/1-121')	('2APS:B', '1SDA:Y')	(6.06e-119, 9.41e-86)	(334.0, 249.0)	(1, 27)	(155, 147)	19.0	2.2	140	151	30	MOLECULE: COPPER	2APSB	1SDAY	0.9174311926605505
13	2	(326, 1780)	('1cbja', 'SODC_ACTPL/39-189')	('1SDA:Y', '2APS:B')	(3.68e-109, 5.78e-116)	(309.0, 327.0)	(1, 4)	(151, 154)	19.0	2.2	140	155	30	MOLECULE: PROTEIN 	1SDAY	2APSB	0.8507462686567164
1	0	(1457, 513)	('Q2HZF7_NILLU/1-41', 'Q71S31_CITLI/4-148')	('8IHV:A', '8JD8:D')	(5.11e-25, 1.1599999999999999e-104)	(89.4, 298.0)	(25, 5)	(65, 149)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
24	2	(1002, 1780)	('A9Z548_YERPE/40-194', 'SODC_ACTPL/39-189')	('2WWN:A', '2APS:B')	(1.79e-114, 5.78e-116)	(323.0, 327.0)	(3, 4)	(157, 154)	29.0	1.0	154	155	62	MOLECULE: PROTEIN 	2WWNA	2APSB	0.9932432432432432
13	11	(326, 1429)	('1cbja', 'B6CHW7_9ANNE/5-148')	('1SDA:Y', '3F7K:A')	(3.68e-109, 1.2200000000000001e-103)	(309.0, 295.0)	(1, 4)	(151, 147)	30.5	0.7	150	151	67	MOLECULE: COPPER	1SDAY	3F7KA	0.993103448275862
24	11	(1002, 1429)	('A9Z548_YERPE/40-194', 'B6CHW7_9ANNE/5-148')	('2WWN:A', '3F7K:A')	(1.79e-114, 1.2200000000000001e-103)	(323.0, 295.0)	(3, 4)	(157, 147)	19.1	2.3	142	151	31	MOLECULE: COPPER	2WWNA	3F7KA	0.8682170542635659
16	7	(225, 1830)	('1mfma', 'D1FC41_9RHIZ/23-173')	('1BA9:A', '4L05:A')	(7.4e-110, 1.27e-112)	(311.0, 318.0)	(1, 3)	(153, 153)	17.0	2.5	139	154	30	MOLECULE: SUPEROXIDE DISMUTASE 	1BA9A	4L05A	0.7956204379562044
27	3	(1063, 1272)	('SODC_PHOLE/23-172', 'D2KTB9_PONPY/85-230')	('1YAI:B', '6FON:C')	(2.59e-111, 1.55e-104)	(315.0, 301.0)	(1, 78)	(150, 223)	20.0	2.0	139	252	27	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	1YAIB	6FONC	1.0
