		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
28	10	(645, 1403)	(645, 1403)	('6ADQ:Z', '3MND:B')	(9.02e-115, 5.13e-103)	(327.0, 293.0)	(48, 3)	(213, 146)	14.4	2.1	136	152	26	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	3MNDB	0.0
9	6	(456, 511)	(456, 511)	('1SRD:D', '3GTT:A')	(2.7800000000000005e-110, 5.99e-105)	(312.0, 298.0)	(1, 4)	(154, 149)	29.3	0.8	152	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SRDD	3GTTA	0.00684931506849315
28	19	(645, 822)	(645, 822)	('6ADQ:Z', '1SDA:Y')	(9.02e-115, 9.41e-86)	(327.0, 249.0)	(48, 27)	(213, 147)	14.5	2.1	137	151	26	MOLECULE: COPPER	6ADQZ	1SDAY	0.0
29	2	(94, 298)	(94, 298)	('3GTT:A', '2APS:B')	(9.7e-10, 5.78e-116)	(51.6, 327.0)	(48, 4)	(68, 154)	19.1	2.3	141	155	28	MOLECULE: PROTEIN 	3GTTA	2APSB	0.0
6	0	(511, 1540)	(511, 1540)	('3GTT:A', '8JD8:D')	(5.99e-105, 1.1599999999999999e-104)	(298.0, 298.0)	(4, 5)	(149, 149)	29.4	0.8	152	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	8JD8D	0.027586206896551724
29	11	(94, 1439)	(94, 1439)	('3GTT:A', '3F7K:A')	(9.7e-10, 1.2200000000000001e-103)	(51.6, 295.0)	(48, 4)	(68, 147)	30.4	0.8	151	151	64	MOLECULE: COPPER	3GTTA	3F7KA	0.0
21	7	(768, 1565)	(768, 1565)	('3L9E:D', '4L05:A')	(3.4499999999999996e-104, 1.27e-112)	(296.0, 318.0)	(5, 3)	(149, 153)	19.0	2.0	136	154	29	MOLECULE: SUPEROXIDE DISMUTASE 	3L9ED	4L05A	0.0
21	16	(768, 1301)	(768, 1301)	('3L9E:D', '1BA9:A')	(3.4499999999999996e-104, 7.4e-110)	(296.0, 311.0)	(5, 1)	(149, 153)	23.5	1.7	149	153	60	MOLECULE: SUPEROXIDE DISMUTASE	3L9ED	1BA9A	0.006993006993006993
10	6	(1403, 511)	(1403, 511)	('3MND:B', '3GTT:A')	(5.13e-103, 5.99e-105)	(293.0, 298.0)	(3, 4)	(146, 149)	29.2	0.9	150	153	61	MOLECULE: SUPEROXIDE DISMUTASE 	3MNDB	3GTTA	0.0
24	8	(257, 1242)	(257, 1242)	('2WWN:A', '1PZS:A')	(1.79e-114, 2.37e-118)	(323.0, 334.0)	(3, 3)	(157, 168)	17.7	2.5	141	171	32	MOLECULE: SUPEROXIDE DISMUTASE 	2WWNA	1PZSA	0.0
13	8	(1165, 1242)	(1165, 1242)	('1SDA:Y', '1PZS:A')	(3.68e-109, 2.37e-118)	(309.0, 334.0)	(1, 3)	(151, 168)	18.7	1.7	134	171	28	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	1PZSA	0.0
24	17	(257, 438)	(257, 438)	('2WWN:A', '1SDY:D')	(1.79e-114, 1.2599999999999998e-104)	(323.0, 298.0)	(3, 3)	(157, 149)	17.9	2.5	141	153	26	MOLECULE: COPPER	2WWNA	1SDYD	0.03816793893129771
16	13	(1301, 1165)	(1301, 1165)	('1BA9:A', '1SDA:Y')	(7.4e-110, 3.68e-109)	(311.0, 309.0)	(1, 1)	(153, 151)	24.9	1.6	150	151	79	MOLECULE: COPPER	1BA9A	1SDAY	0.02702702702702703
5	3	(882, 562)	(882, 562)	('1JK9:D', '6FON:C')	(1.6399999999999999e-90, 1.55e-104)	(265.0, 301.0)	(78, 78)	(206, 223)	13.6	8.9	126	252	27	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	1JK9D	6FONC	0.0
28	5	(645, 882)	(645, 882)	('6ADQ:Z', '1JK9:D')	(9.02e-115, 1.6399999999999999e-90)	(327.0, 265.0)	(48, 78)	(213, 206)	9.5	4.1	129	243	16	MOLECULE: SUPEROXIDE DISMUTASE	6ADQZ	1JK9D	0.0
17	5	(438, 882)	(438, 882)	('1SDY:D', '1JK9:D')	(1.2599999999999998e-104, 1.6399999999999999e-90)	(298.0, 265.0)	(3, 78)	(149, 206)	12.8	2.0	113	243	23	MOLECULE: SUPEROXIDE DISMUTASE	1SDYD	1JK9D	0.0
9	1	(456, 1288)	(456, 1288)	('1SRD:D', '8IHV:A')	(2.7800000000000005e-110, 5.11e-25)	(312.0, 89.4)	(1, 25)	(154, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	14	(438, 697)	(438, 697)	('1SDY:D', '1SDA:Y')	(1.2599999999999998e-104, 1.04e-104)	(298.0, 298.0)	(3, 4)	(149, 147)	29.2	0.9	150	151	55	MOLECULE: COPPER	1SDYD	1SDAY	0.04225352112676056
28	14	(645, 697)	(645, 697)	('6ADQ:Z', '1SDA:Y')	(9.02e-115, 1.04e-104)	(327.0, 298.0)	(48, 4)	(213, 147)	14.5	2.1	137	151	26	MOLECULE: COPPER	6ADQZ	1SDAY	0.024390243902439025
28	23	(645, 1213)	(645, 1213)	('6ADQ:Z', '2APS:B')	(9.02e-115, 6.06e-119)	(327.0, 334.0)	(48, 1)	(213, 155)	13.5	2.9	142	155	27	MOLECULE: PROTEIN 	6ADQZ	2APSB	0.0
6	4	(511, 1137)	(511, 1137)	('3GTT:A', '2Q2L:B')	(5.99e-105, 1.3600000000000001e-105)	(298.0, 300.0)	(4, 4)	(149, 148)	29.4	0.8	152	152	57	MOLECULE: SUPEROXIDE DISMUTASE	3GTTA	2Q2LB	0.04827586206896552
29	6	(94, 511)	(94, 511)	('3GTT:A', '3GTT:A')	(9.7e-10, 5.99e-105)	(51.6, 298.0)	(48, 4)	(68, 149)	35.1	0.0	153	153	100	MOLECULE: SUPEROXIDE DISMUTASE 	3GTTA	3GTTA	0.0
21	2	(768, 298)	(768, 298)	('3L9E:D', '2APS:B')	(3.4499999999999996e-104, 5.78e-116)	(296.0, 327.0)	(5, 4)	(149, 154)	18.3	2.2	138	155	29	MOLECULE: PROTEIN 	3L9ED	2APSB	0.0
20	15	(282, 887)	(282, 887)	('3PU7:B', '1U3N:A')	(2.53e-104, 3.4900000000000013e-109)	(297.0, 310.0)	(4, 7)	(149, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	20	(1213, 282)	(1213, 282)	('2APS:B', '3PU7:B')	(6.06e-119, 2.53e-104)	(334.0, 297.0)	(1, 4)	(155, 149)	19.0	2.4	141	154	29	MOLECULE: SUPEROXIDE DISMUTASE 	2APSB	3PU7B	0.045112781954887216
13	3	(1165, 562)	(1165, 562)	('1SDA:Y', '6FON:C')	(3.68e-109, 1.55e-104)	(309.0, 301.0)	(1, 78)	(151, 223)	28.2	0.7	147	252	48	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	1SDAY	6FONC	0.0
24	3	(257, 562)	(257, 562)	('2WWN:A', '6FON:C')	(1.79e-114, 1.55e-104)	(323.0, 301.0)	(3, 78)	(157, 223)	19.2	2.4	143	252	29	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	2WWNA	6FONC	0.0
24	12	(257, 301)	(257, 301)	('2WWN:A', '5IN2:A')	(1.79e-114, 7.83e-107)	(323.0, 303.0)	(3, 4)	(157, 152)	18.8	2.3	142	156	28	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	2WWNA	5IN2A	0.022388059701492536
13	12	(1165, 301)	(1165, 301)	('1SDA:Y', '5IN2:A')	(3.68e-109, 7.83e-107)	(309.0, 303.0)	(1, 4)	(151, 152)	30.1	0.7	150	156	59	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1SDAY	5IN2A	0.0
16	8	(1301, 1242)	(1301, 1242)	('1BA9:A', '1PZS:A')	(7.4e-110, 2.37e-118)	(311.0, 334.0)	(1, 3)	(153, 168)	16.8	2.1	138	171	28	MOLECULE: SUPEROXIDE DISMUTASE 	1BA9A	1PZSA	0.008403361344537815
24	21	(257, 768)	(257, 768)	('2WWN:A', '3L9E:D')	(1.79e-114, 3.4499999999999996e-104)	(323.0, 296.0)	(3, 5)	(157, 149)	18.5	2.4	141	154	28	MOLECULE: SUPEROXIDE DISMUTASE 	2WWNA	3L9ED	0.007751937984496124
17	0	(438, 1540)	(438, 1540)	('1SDY:D', '8JD8:D')	(1.2599999999999998e-104, 1.1599999999999999e-104)	(298.0, 298.0)	(3, 5)	(149, 149)	29.6	0.8	151	153	56	MOLECULE: SUPEROXIDE DISMUTASE 	1SDYD	8JD8D	0.027777777777777776
28	0	(645, 1540)	(645, 1540)	('6ADQ:Z', '8JD8:D')	(9.02e-115, 1.1599999999999999e-104)	(327.0, 298.0)	(48, 5)	(213, 149)	14.2	2.3	138	153	28	MOLECULE: SUPEROXIDE DISMUTASE 	6ADQZ	8JD8D	0.0
17	9	(438, 456)	(438, 456)	('1SDY:D', '1SRD:D')	(1.2599999999999998e-104, 2.7800000000000005e-110)	(298.0, 312.0)	(3, 1)	(149, 154)	29.0	0.8	151	154	60	MOLECULE: COPPER	1SDYD	1SRDD	0.0
28	9	(645, 456)	(645, 456)	('6ADQ:Z', '1SRD:D')	(9.02e-115, 2.7800000000000005e-110)	(327.0, 312.0)	(48, 1)	(213, 154)	14.1	2.3	138	154	26	MOLECULE: COPPER	6ADQZ	1SRDD	0.0
9	5	(456, 882)	(456, 882)	('1SRD:D', '1JK9:D')	(2.7800000000000005e-110, 1.6399999999999999e-90)	(312.0, 265.0)	(1, 78)	(154, 206)	13.1	1.7	113	243	22	MOLECULE: SUPEROXIDE DISMUTASE	1SRDD	1JK9D	0.0
28	18	(645, 461)	(645, 461)	('6ADQ:Z', '2JLP:D')	(9.02e-115, 9.370000000000001e-109)	(327.0, 309.0)	(48, 7)	(213, 156)	12.6	2.5	140	169	18	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	6ADQZ	2JLPD	0.0
27	22	(690, 957)	(690, 957)	('1YAI:B', '5CU9:A')	(2.59e-111, 1.3699999999999998e-106)	(315.0, 303.0)	(1, 4)	(150, 151)	13.1	2.7	121	153	23	MOLECULE: CELL SURFACE CU-ONLY SUPEROXIDE DISMUTASE 5	1YAIB	5CU9A	0.01694915254237288
20	1	(282, 1288)	(282, 1288)	('3PU7:B', '8IHV:A')	(2.53e-104, 5.11e-25)	(297.0, 89.4)	(4, 25)	(149, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
20	10	(282, 1403)	(282, 1403)	('3PU7:B', '3MND:B')	(2.53e-104, 5.13e-103)	(297.0, 293.0)	(4, 3)	(149, 146)	29.3	0.9	151	152	56	MOLECULE: SUPEROXIDE DISMUTASE 	3PU7B	3MNDB	0.0070921985815602835
12	6	(301, 511)	(301, 511)	('5IN2:A', '3GTT:A')	(7.83e-107, 5.99e-105)	(303.0, 298.0)	(4, 4)	(152, 149)	30.5	0.8	153	153	60	MOLECULE: SUPEROXIDE DISMUTASE 	5IN2A	3GTTA	0.04861111111111111
23	6	(1213, 511)	(1213, 511)	('2APS:B', '3GTT:A')	(6.06e-119, 5.99e-105)	(334.0, 298.0)	(1, 4)	(155, 149)	19.1	2.3	141	153	28	MOLECULE: SUPEROXIDE DISMUTASE 	2APSB	3GTTA	0.015037593984962405
20	19	(282, 822)	(282, 822)	('3PU7:B', '1SDA:Y')	(2.53e-104, 9.41e-86)	(297.0, 249.0)	(4, 27)	(149, 147)	29.4	0.9	150	151	53	MOLECULE: COPPER	3PU7B	1SDAY	0.0
23	15	(1213, 887)	(1213, 887)	('2APS:B', '1U3N:A')	(6.06e-119, 3.4900000000000013e-109)	(334.0, 310.0)	(1, 7)	(155, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
13	7	(1165, 1565)	(1165, 1565)	('1SDA:Y', '4L05:A')	(3.68e-109, 1.27e-112)	(309.0, 318.0)	(1, 3)	(151, 153)	20.1	2.0	139	154	30	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	4L05A	0.02962962962962963
24	7	(257, 1565)	(257, 1565)	('2WWN:A', '4L05:A')	(1.79e-114, 1.27e-112)	(323.0, 318.0)	(3, 3)	(157, 153)	29.6	0.8	154	154	64	MOLECULE: SUPEROXIDE DISMUTASE 	2WWNA	4L05A	0.013513513513513514
16	3	(1301, 562)	(1301, 562)	('1BA9:A', '6FON:C')	(7.4e-110, 1.55e-104)	(311.0, 301.0)	(1, 78)	(153, 223)	22.9	1.8	148	252	48	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	1BA9A	6FONC	0.0
24	16	(257, 1301)	(257, 1301)	('2WWN:A', '1BA9:A')	(1.79e-114, 7.4e-110)	(323.0, 311.0)	(3, 1)	(157, 153)	16.4	2.8	142	153	25	MOLECULE: SUPEROXIDE DISMUTASE	2WWNA	1BA9A	0.007352941176470588
16	12	(1301, 301)	(1301, 301)	('1BA9:A', '5IN2:A')	(7.4e-110, 7.83e-107)	(311.0, 303.0)	(1, 4)	(153, 152)	24.6	1.7	151	156	56	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1BA9A	5IN2A	0.0273972602739726
5	2	(882, 298)	(882, 298)	('1JK9:D', '2APS:B')	(1.6399999999999999e-90, 5.78e-116)	(265.0, 327.0)	(78, 4)	(206, 154)	11.2	2.4	111	155	16	MOLECULE: PROTEIN 	1JK9D	2APSB	0.0
28	4	(645, 1137)	(645, 1137)	('6ADQ:Z', '2Q2L:B')	(9.02e-115, 1.3600000000000001e-105)	(327.0, 300.0)	(48, 4)	(213, 148)	14.0	2.3	138	152	28	MOLECULE: SUPEROXIDE DISMUTASE	6ADQZ	2Q2LB	0.06976744186046512
17	4	(438, 1137)	(438, 1137)	('1SDY:D', '2Q2L:B')	(1.2599999999999998e-104, 1.3600000000000001e-105)	(298.0, 300.0)	(3, 4)	(149, 148)	29.0	0.9	151	152	52	MOLECULE: SUPEROXIDE DISMUTASE	1SDYD	2Q2LB	0.013888888888888888
9	0	(456, 1540)	(456, 1540)	('1SRD:D', '8JD8:D')	(2.7800000000000005e-110, 1.1599999999999999e-104)	(312.0, 298.0)	(1, 5)	(154, 149)	30.6	0.5	153	153	69	MOLECULE: SUPEROXIDE DISMUTASE 	1SRDD	8JD8D	0.0
27	17	(690, 438)	(690, 438)	('1YAI:B', '1SDY:D')	(2.59e-111, 1.2599999999999998e-104)	(315.0, 298.0)	(1, 3)	(150, 149)	19.3	2.2	139	153	29	MOLECULE: COPPER	1YAIB	1SDYD	0.0
19	13	(822, 1165)	(822, 1165)	('1SDA:Y', '1SDA:Y')	(9.41e-86, 3.68e-109)	(249.0, 309.0)	(27, 1)	(147, 151)	34.9	0.0	151	151	100	MOLECULE: COPPER	1SDAY	1SDAY	0.00819672131147541
27	26	(690, 972)	(690, 972)	('1YAI:B', '2JLP:D')	(2.59e-111, 2.5799999999999998e-108)	(315.0, 308.0)	(1, 8)	(150, 156)	16.3	2.2	132	169	23	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1YAIB	2JLPD	0.0
20	5	(282, 882)	(282, 882)	('3PU7:B', '1JK9:D')	(2.53e-104, 1.6399999999999999e-90)	(297.0, 265.0)	(4, 78)	(149, 206)	13.2	2.3	115	243	23	MOLECULE: SUPEROXIDE DISMUTASE	3PU7B	1JK9D	0.0
23	1	(1213, 1288)	(1213, 1288)	('2APS:B', '8IHV:A')	(6.06e-119, 5.11e-25)	(334.0, 89.4)	(1, 25)	(155, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
12	1	(301, 1288)	(301, 1288)	('5IN2:A', '8IHV:A')	(7.83e-107, 5.11e-25)	(303.0, 89.4)	(4, 25)	(152, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
20	14	(282, 697)	(282, 697)	('3PU7:B', '1SDA:Y')	(2.53e-104, 1.04e-104)	(297.0, 298.0)	(4, 4)	(149, 147)	29.4	0.9	150	151	53	MOLECULE: COPPER	3PU7B	1SDAY	0.02097902097902098
12	10	(301, 1403)	(301, 1403)	('5IN2:A', '3MND:B')	(7.83e-107, 5.13e-103)	(303.0, 293.0)	(4, 3)	(152, 146)	28.8	0.8	150	152	54	MOLECULE: SUPEROXIDE DISMUTASE 	5IN2A	3MNDB	0.10869565217391304
23	10	(1213, 1403)	(1213, 1403)	('2APS:B', '3MND:B')	(6.06e-119, 5.13e-103)	(334.0, 293.0)	(1, 3)	(155, 146)	19.2	2.3	141	152	30	MOLECULE: SUPEROXIDE DISMUTASE 	2APSB	3MNDB	0.0
23	19	(1213, 822)	(1213, 822)	('2APS:B', '1SDA:Y')	(6.06e-119, 9.41e-86)	(334.0, 249.0)	(1, 27)	(155, 147)	19.0	2.2	140	151	30	MOLECULE: COPPER	2APSB	1SDAY	0.027522935779816515
13	2	(1165, 298)	(1165, 298)	('1SDA:Y', '2APS:B')	(3.68e-109, 5.78e-116)	(309.0, 327.0)	(1, 4)	(151, 154)	19.0	2.2	140	155	30	MOLECULE: PROTEIN 	1SDAY	2APSB	0.0
1	0	(1288, 1540)	(1288, 1540)	('8IHV:A', '8JD8:D')	(5.11e-25, 1.1599999999999999e-104)	(89.4, 298.0)	(25, 5)	(65, 149)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
24	2	(257, 298)	(257, 298)	('2WWN:A', '2APS:B')	(1.79e-114, 5.78e-116)	(323.0, 327.0)	(3, 4)	(157, 154)	29.0	1.0	154	155	62	MOLECULE: PROTEIN 	2WWNA	2APSB	0.006756756756756757
13	11	(1165, 1439)	(1165, 1439)	('1SDA:Y', '3F7K:A')	(3.68e-109, 1.2200000000000001e-103)	(309.0, 295.0)	(1, 4)	(151, 147)	30.5	0.7	150	151	67	MOLECULE: COPPER	1SDAY	3F7KA	0.05517241379310345
24	11	(257, 1439)	(257, 1439)	('2WWN:A', '3F7K:A')	(1.79e-114, 1.2200000000000001e-103)	(323.0, 295.0)	(3, 4)	(157, 147)	19.1	2.3	142	151	31	MOLECULE: COPPER	2WWNA	3F7KA	0.031007751937984496
16	7	(1301, 1565)	(1301, 1565)	('1BA9:A', '4L05:A')	(7.4e-110, 1.27e-112)	(311.0, 318.0)	(1, 3)	(153, 153)	17.0	2.5	139	154	30	MOLECULE: SUPEROXIDE DISMUTASE 	1BA9A	4L05A	0.014598540145985401
27	3	(690, 562)	(690, 562)	('1YAI:B', '6FON:C')	(2.59e-111, 1.55e-104)	(315.0, 301.0)	(1, 78)	(150, 223)	20.0	2.0	139	252	27	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	1YAIB	6FONC	0.0
27	12	(690, 301)	(690, 301)	('1YAI:B', '5IN2:A')	(2.59e-111, 7.83e-107)	(315.0, 303.0)	(1, 4)	(150, 152)	19.9	2.0	139	156	32	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1YAIB	5IN2A	0.007462686567164179
19	8	(822, 1242)	(822, 1242)	('1SDA:Y', '1PZS:A')	(9.41e-86, 2.37e-118)	(249.0, 334.0)	(27, 3)	(147, 168)	18.7	1.7	134	171	28	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	1PZSA	0.0
27	21	(690, 768)	(690, 768)	('1YAI:B', '3L9E:D')	(2.59e-111, 3.4499999999999996e-104)	(315.0, 296.0)	(1, 5)	(150, 149)	19.4	2.0	137	154	31	MOLECULE: SUPEROXIDE DISMUTASE 	1YAIB	3L9ED	0.015151515151515152
19	17	(822, 438)	(822, 438)	('1SDA:Y', '1SDY:D')	(9.41e-86, 1.2599999999999998e-104)	(249.0, 298.0)	(27, 3)	(147, 149)	29.2	0.9	150	153	55	MOLECULE: COPPER	1SDAY	1SDYD	0.03333333333333333
20	0	(282, 1540)	(282, 1540)	('3PU7:B', '8JD8:D')	(2.53e-104, 1.1599999999999999e-104)	(297.0, 298.0)	(4, 5)	(149, 149)	31.6	0.4	153	153	65	MOLECULE: SUPEROXIDE DISMUTASE 	3PU7B	8JD8D	0.0273972602739726
20	9	(282, 456)	(282, 456)	('3PU7:B', '1SRD:D')	(2.53e-104, 2.7800000000000005e-110)	(297.0, 312.0)	(4, 1)	(149, 154)	31.1	0.5	154	154	90	MOLECULE: COPPER	3PU7B	1SRDD	0.006802721088435374
12	5	(301, 882)	(301, 882)	('5IN2:A', '1JK9:D')	(7.83e-107, 1.6399999999999999e-90)	(303.0, 265.0)	(4, 78)	(152, 206)	12.9	1.7	111	243	23	MOLECULE: SUPEROXIDE DISMUTASE	5IN2A	1JK9D	0.0
23	5	(1213, 882)	(1213, 882)	('2APS:B', '1JK9:D')	(6.06e-119, 1.6399999999999999e-90)	(334.0, 265.0)	(1, 78)	(155, 206)	11.2	2.4	111	243	16	MOLECULE: SUPEROXIDE DISMUTASE	2APSB	1JK9D	0.0
20	18	(282, 461)	(282, 461)	('3PU7:B', '2JLP:D')	(2.53e-104, 9.370000000000001e-109)	(297.0, 309.0)	(4, 7)	(149, 156)	24.2	1.2	147	169	39	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	3PU7B	2JLPD	0.0
4	1	(1137, 1288)	(1137, 1288)	('2Q2L:B', '8IHV:A')	(1.3600000000000001e-105, 5.11e-25)	(300.0, 89.4)	(4, 25)	(148, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	14	(1213, 697)	(1213, 697)	('2APS:B', '1SDA:Y')	(6.06e-119, 1.04e-104)	(334.0, 298.0)	(1, 4)	(155, 147)	19.0	2.2	140	151	30	MOLECULE: COPPER	2APSB	1SDAY	0.015384615384615385
24	6	(257, 511)	(257, 511)	('2WWN:A', '3GTT:A')	(1.79e-114, 5.99e-105)	(323.0, 298.0)	(3, 4)	(157, 149)	19.3	2.3	142	153	25	MOLECULE: SUPEROXIDE DISMUTASE 	2WWNA	3GTTA	0.022900763358778626
16	2	(1301, 298)	(1301, 298)	('1BA9:A', '2APS:B')	(7.4e-110, 5.78e-116)	(311.0, 327.0)	(1, 4)	(153, 154)	16.6	2.5	138	155	29	MOLECULE: PROTEIN 	1BA9A	2APSB	0.0
26	15	(972, 887)	(972, 887)	('2JLP:D', '1U3N:A')	(2.5799999999999998e-108, 3.4900000000000013e-109)	(308.0, 310.0)	(8, 7)	(156, 155)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	24	(972, 257)	(972, 257)	('2JLP:D', '2WWN:A')	(2.5799999999999998e-108, 1.79e-114)	(308.0, 323.0)	(8, 3)	(156, 157)	15.7	2.6	136	158	24	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	2WWNA	0.03125
27	7	(690, 1565)	(690, 1565)	('1YAI:B', '4L05:A')	(2.59e-111, 1.27e-112)	(315.0, 318.0)	(1, 3)	(150, 153)	28.7	0.9	150	154	53	MOLECULE: SUPEROXIDE DISMUTASE 	1YAIB	4L05A	0.04827586206896552
8	3	(1242, 562)	(1242, 562)	('1PZS:A', '6FON:C')	(2.37e-118, 1.55e-104)	(334.0, 301.0)	(3, 78)	(168, 223)	18.7	1.7	135	252	27	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	1PZSA	6FONC	0.0
19	3	(822, 562)	(822, 562)	('1SDA:Y', '6FON:C')	(9.41e-86, 1.55e-104)	(249.0, 301.0)	(27, 78)	(147, 223)	28.2	0.7	147	252	48	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	1SDAY	6FONC	0.0
27	16	(690, 1301)	(690, 1301)	('1YAI:B', '1BA9:A')	(2.59e-111, 7.4e-110)	(315.0, 311.0)	(1, 1)	(150, 153)	17.3	2.5	140	153	28	MOLECULE: SUPEROXIDE DISMUTASE	1YAIB	1BA9A	0.03597122302158273
19	12	(822, 301)	(822, 301)	('1SDA:Y', '5IN2:A')	(9.41e-86, 7.83e-107)	(249.0, 303.0)	(27, 4)	(147, 152)	30.1	0.7	150	156	59	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1SDAY	5IN2A	0.008547008547008548
27	25	(690, 221)	(690, 221)	('1YAI:B', '4FF9:A')	(2.59e-111, 6.6299999999999975e-106)	(315.0, 303.0)	(1, 4)	(150, 149)	20.2	2.0	139	154	28	MOLECULE: SUPEROXIDE DISMUTASE 	1YAIB	4FF9A	0.007407407407407408
11	8	(1439, 1242)	(1439, 1242)	('3F7K:A', '1PZS:A')	(1.2200000000000001e-103, 2.37e-118)	(295.0, 334.0)	(4, 3)	(147, 168)	18.8	1.8	135	171	31	MOLECULE: SUPEROXIDE DISMUTASE 	3F7KA	1PZSA	0.009009009009009009
20	4	(282, 1137)	(282, 1137)	('3PU7:B', '2Q2L:B')	(2.53e-104, 1.3600000000000001e-105)	(297.0, 300.0)	(4, 4)	(149, 148)	30.7	0.5	152	152	64	MOLECULE: SUPEROXIDE DISMUTASE	3PU7B	2Q2LB	0.04827586206896552
12	0	(301, 1540)	(301, 1540)	('5IN2:A', '8JD8:D')	(7.83e-107, 1.1599999999999999e-104)	(303.0, 298.0)	(4, 5)	(152, 149)	29.3	0.8	152	153	53	MOLECULE: SUPEROXIDE DISMUTASE 	5IN2A	8JD8D	0.02112676056338028
23	0	(1213, 1540)	(1213, 1540)	('2APS:B', '8JD8:D')	(6.06e-119, 1.1599999999999999e-104)	(334.0, 298.0)	(1, 5)	(155, 149)	18.9	2.4	141	153	31	MOLECULE: SUPEROXIDE DISMUTASE 	2APSB	8JD8D	0.007575757575757576
20	13	(282, 1165)	(282, 1165)	('3PU7:B', '1SDA:Y')	(2.53e-104, 3.68e-109)	(297.0, 309.0)	(4, 1)	(149, 151)	29.4	0.9	150	151	53	MOLECULE: COPPER	3PU7B	1SDAY	0.006896551724137931
23	9	(1213, 456)	(1213, 456)	('2APS:B', '1SRD:D')	(6.06e-119, 2.7800000000000005e-110)	(334.0, 312.0)	(1, 1)	(155, 154)	18.6	2.3	140	154	29	MOLECULE: COPPER	2APSB	1SRDD	0.014388489208633094
12	9	(301, 456)	(301, 456)	('5IN2:A', '1SRD:D')	(7.83e-107, 2.7800000000000005e-110)	(303.0, 312.0)	(4, 1)	(152, 154)	29.2	0.8	152	154	54	MOLECULE: COPPER	5IN2A	1SRDD	0.0
23	18	(1213, 461)	(1213, 461)	('2APS:B', '2JLP:D')	(6.06e-119, 9.370000000000001e-109)	(334.0, 309.0)	(1, 7)	(155, 156)	15.5	2.5	136	169	25	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	2APSB	2JLPD	0.007751937984496124
15	1	(887, 1288)	(887, 1288)	('1U3N:A', '8IHV:A')	(3.4900000000000013e-109, 5.11e-25)	(310.0, 89.4)	(7, 25)	(155, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	10	(972, 1403)	(972, 1403)	('2JLP:D', '3MND:B')	(2.5799999999999998e-108, 5.13e-103)	(308.0, 293.0)	(8, 3)	(156, 146)	23.3	1.4	145	152	39	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3MNDB	0.016260162601626018
15	10	(887, 1403)	(887, 1403)	('1U3N:A', '3MND:B')	(3.4900000000000013e-109, 5.13e-103)	(310.0, 293.0)	(7, 3)	(155, 146)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(1565, 511)	(1565, 511)	('4L05:A', '3GTT:A')	(1.27e-112, 5.99e-105)	(318.0, 298.0)	(3, 4)	(153, 149)	20.1	2.1	140	153	29	MOLECULE: SUPEROXIDE DISMUTASE 	4L05A	3GTTA	0.015037593984962405
