		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
43	12	(511, 14)	(511, 14)	('1GCS:A', '2JDF:A')	(6.1599999999999994e-62, 9.169999999999999e-60)	(187.0, 182.0)	(2, 2)	(81, 81)	31.4	0.6	174	175	84	MOLECULE: GAMMA CRYSTALLIN B	1GCSA	2JDFA	0.04938271604938271
32	12	(444, 14)	(444, 14)	('1ELP:A', '2JDF:A')	(8.79e-16, 9.169999999999999e-60)	(68.2, 182.0)	(141, 2)	(170, 81)	31.0	0.9	173	175	76	MOLECULE: GAMMA CRYSTALLIN B	1ELPA	2JDFA	0.0
35	8	(400, 140)	(400, 140)	('6IF9:A', '2DAD:A')	(4.860000000000001e-58, 4.8500000000000005e-56)	(178.0, 170.0)	(95, 8)	(176, 87)	13.0	2.3	90	93	26	MOLECULE: ABSENT IN MELANOMA 1 PROTEIN	6IF9A	2DADA	0.0
24	8	(264, 140)	(264, 140)	('1A5D:B', '2DAD:A')	(5.0499999999999994e-61, 4.8500000000000005e-56)	(185.0, 170.0)	(2, 8)	(81, 87)	14.1	1.8	85	93	33	MOLECULE: ABSENT IN MELANOMA 1 PROTEIN	1A5DB	2DADA	0.029411764705882353
43	21	(511, 21)	(511, 21)	('1GCS:A', '2K1W:A')	(6.1599999999999994e-62, 7.9999999999999985e-56)	(187.0, 169.0)	(2, 5)	(81, 85)	4.8	2.7	67	85	34	MOLECULE: BETA	1GCSA	2K1WA	0.03333333333333333
13	8	(479, 140)	(479, 140)	('1A45:A', '2DAD:A')	(3.020000000000001e-58, 4.8500000000000005e-56)	(178.0, 170.0)	(89, 8)	(170, 87)	14.4	1.7	85	93	29	MOLECULE: ABSENT IN MELANOMA 1 PROTEIN	1A45A	2DADA	0.0
35	17	(400, 209)	(400, 209)	('6IF9:A', '1E7N:B')	(4.860000000000001e-58, 6.549999999999999e-61)	(178.0, 182.0)	(95, 5)	(176, 87)	12.8	1.9	85	89	29	MOLECULE: BETA-CRYSTALLIN B2	6IF9A	1E7NB	0.0
24	17	(264, 209)	(264, 209)	('1A5D:B', '1E7N:B')	(5.0499999999999994e-61, 6.549999999999999e-61)	(185.0, 182.0)	(2, 5)	(81, 87)	16.4	0.9	83	89	36	MOLECULE: BETA-CRYSTALLIN B2	1A5DB	1E7NB	0.027777777777777776
32	30	(444, 222)	(444, 222)	('1ELP:A', '1PRS:A')	(8.79e-16, 6.199999999999999e-53)	(68.2, 165.0)	(141, 92)	(170, 173)	10.4	2.0	79	173	18	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	1ELPA	1PRSA	0.0
16	13	(817, 479)	(817, 479)	('2M3C:A', '1A45:A')	(5.4899999999999994e-61, 3.020000000000001e-58)	(185.0, 178.0)	(90, 89)	(171, 170)	22.5	1.8	169	173	55	MOLECULE: GAMMAF CRYSTALLIN	2M3CA	1A45A	0.012658227848101266
43	30	(511, 222)	(511, 222)	('1GCS:A', '1PRS:A')	(6.1599999999999994e-62, 6.199999999999999e-53)	(187.0, 165.0)	(2, 92)	(81, 173)	10.4	1.9	79	173	15	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	1GCSA	1PRSA	0.0
35	26	(400, 774)	(400, 774)	('6IF9:A', '3QK3:A')	(4.860000000000001e-58, 2.9800000000000012e-59)	(178.0, 181.0)	(95, 93)	(176, 175)	19.6	2.3	172	175	36	MOLECULE: BETA-CRYSTALLIN B3	6IF9A	3QK3A	0.038461538461538464
43	39	(511, 355)	(511, 355)	('1GCS:A', '1ZWO:A')	(6.1599999999999994e-62, 3.2e-60)	(187.0, 183.0)	(2, 6)	(81, 85)	22.9	2.0	171	176	54	MOLECULE: GAMMA CRYSTALLIN S	1GCSA	1ZWOA	0.0273972602739726
36	0	(298, 409)	(298, 409)	('1OKI:B', '3I9H:A')	(1.23e-57, 7.300000000000002e-60)	(177.0, 179.0)	(6, 2)	(88, 85)	11.8	1.8	80	87	20	MOLECULE: BETA AND GAMMA CRYSTALLIN	1OKIB	3I9HA	0.0
47	0	(802, 409)	(802, 409)	('1A5D:B', '3I9H:A')	(1.74e-15, 7.300000000000002e-60)	(67.4, 179.0)	(141, 2)	(170, 85)	11.0	2.0	77	87	25	MOLECULE: BETA AND GAMMA CRYSTALLIN	1A5DB	3I9HA	0.0
36	9	(298, 203)	(298, 203)	('1OKI:B', '1AG4:A')	(1.23e-57, 3.18e-55)	(177.0, 168.0)	(6, 15)	(88, 98)	8.9	2.3	84	103	20	MOLECULE: SPHERULIN 3A	1OKIB	1AG4A	0.016129032258064516
47	9	(802, 203)	(802, 203)	('1A5D:B', '1AG4:A')	(1.74e-15, 3.18e-55)	(67.4, 168.0)	(141, 15)	(170, 98)	9.3	2.8	85	103	9	MOLECULE: SPHERULIN 3A	1A5DB	1AG4A	0.0
17	5	(209, 528)	(209, 528)	('1E7N:B', '8H0R:A')	(6.549999999999999e-61, 4.58e-59)	(182.0, 177.0)	(5, 6)	(87, 88)	19.1	1.0	89	91	55	MOLECULE: BETA-CRYSTALLIN B1B	1E7NB	8H0RA	0.06172839506172839
5	3	(528, 746)	(528, 746)	('8H0R:A', '2M3C:A')	(4.58e-59, 6.83e-59)	(177.0, 180.0)	(6, 3)	(88, 82)	14.1	1.8	86	174	33	MOLECULE: CRYSTALLIN	8H0RA	2M3CA	0.0
47	18	(802, 589)	(802, 589)	('1A5D:B', '1ZWO:A')	(1.74e-15, 2.34e-58)	(67.4, 179.0)	(141, 94)	(170, 175)	22.3	2.1	170	176	52	MOLECULE: GAMMA CRYSTALLIN S	1A5DB	1ZWOA	0.0
9	1	(203, 469)	(203, 469)	('1AG4:A', '1PRS:A')	(3.18e-55, 1.37e-54)	(168.0, 169.0)	(15, 3)	(98, 85)	8.8	2.3	82	173	28	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	1AG4A	1PRSA	0.0
36	18	(298, 589)	(298, 589)	('1OKI:B', '1ZWO:A')	(1.23e-57, 2.34e-58)	(177.0, 179.0)	(6, 94)	(88, 175)	21.3	2.3	172	176	37	MOLECULE: GAMMA CRYSTALLIN S	1OKIB	1ZWOA	0.0
28	14	(392, 68)	(392, 68)	('1HK0:X', '2NBR:A')	(1.1800000000000001e-59, 6.86e-57)	(182.0, 175.0)	(2, 88)	(81, 169)	26.3	1.6	173	173	71	MOLECULE: GAMMA-CRYSTALLIN C	1HK0X	2NBRA	0.0
28	5	(392, 528)	(392, 528)	('1HK0:X', '8H0R:A')	(1.1800000000000001e-59, 4.58e-59)	(182.0, 177.0)	(2, 6)	(81, 88)	16.4	1.6	86	91	36	MOLECULE: BETA-CRYSTALLIN B1B	1HK0X	8H0RA	0.0
46	41	(122, 191)	(122, 191)	('2KFB:A', '1AMM:A')	(1e-56, 1.72e-08)	(174.0, 48.5)	(89, 2)	(170, 20)	26.9	1.2	173	174	75	MOLECULE: GAMMA B-CRYSTALLIN	2KFBA	1AMMA	0.0
28	23	(392, 536)	(392, 536)	('1HK0:X', '3QK3:C')	(1.1800000000000001e-59, 5.54e-57)	(182.0, 175.0)	(2, 3)	(81, 85)	25.9	1.3	169	176	34	MOLECULE: BETA-CRYSTALLIN B3	1HK0X	3QK3C	0.05333333333333334
40	6	(732, 637)	(732, 637)	('2M3T:A', '1ELP:B')	(2.33e-60, 1.43e-56)	(184.0, 174.0)	(7, 89)	(86, 170)	23.4	1.7	171	173	53	MOLECULE: GAMMA-D CRYSTALLIN	2M3TA	1ELPB	0.0
42	25	(859, 329)	(859, 329)	('3HZB:E', '1A45:A')	(3.68e-56, 4.67e-08)	(170.0, 47.4)	(2, 2)	(85, 20)	10.8	2.4	81	173	26	MOLECULE: GAMMAF CRYSTALLIN	3HZBE	1A45A	0.0
29	6	(832, 637)	(832, 637)	('1A5D:B', '1ELP:B')	(9.079999999999999e-60, 1.43e-56)	(182.0, 174.0)	(89, 89)	(170, 170)	29.8	1.0	173	173	83	MOLECULE: GAMMA-D CRYSTALLIN	1A5DB	1ELPB	0.04819277108433735
21	2	(21, 251)	(21, 251)	('2K1W:A', '7K7U:J')	(7.9999999999999985e-56, 7.08e-60)	(169.0, 183.0)	(5, 7)	(85, 89)	5.5	2.7	75	187	27	MOLECULE: BETA-CRYSTALLIN B2	2K1WA	7K7UJ	0.0
6	4	(637, 870)	(637, 870)	('1ELP:B', '5VH1:A')	(1.43e-56, 2.01e-59)	(174.0, 181.0)	(89, 94)	(170, 175)	28.4	1.4	171	177	52	MOLECULE: GAMMA S-CRYSTALLIN	1ELPB	5VH1A	0.05555555555555555
42	34	(859, 718)	(859, 718)	('3HZB:E', '2KP5:A')	(3.68e-56, 4.63e-55)	(170.0, 167.0)	(2, 4)	(85, 88)	12.8	2.1	85	91	38	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	3HZBE	2KP5A	0.012658227848101266
39	10	(355, 148)	(355, 148)	('1ZWO:A', '5VH1:A')	(3.2e-60, 4.7699999999999995e-62)	(183.0, 188.0)	(6, 6)	(85, 85)	24.1	2.0	175	177	70	MOLECULE: GAMMA S-CRYSTALLIN	1ZWOA	5VH1A	0.024691358024691357
39	19	(355, 214)	(355, 214)	('1ZWO:A', '2NBR:A')	(3.2e-60, 1.89e-58)	(183.0, 179.0)	(6, 2)	(85, 81)	20.4	2.5	170	173	55	MOLECULE: GAMMA-CRYSTALLIN C	1ZWOA	2NBRA	0.0
31	15	(836, 378)	(836, 378)	('1ZIQ:A', '4IAU:A')	(7.419999999999999e-140, 2.8299999999999996e-52)	(389.0, 162.0)	(1, 84)	(173, 160)	14.4	1.3	79	161	20	MOLECULE: BETA-GAMMA-CRYSTALLIN	1ZIQA	4IAUA	0.0
39	28	(355, 392)	(355, 392)	('1ZWO:A', '1HK0:X')	(3.2e-60, 1.1800000000000001e-59)	(183.0, 182.0)	(6, 2)	(85, 81)	22.5	2.0	170	173	51	MOLECULE: GAMMA-CRYSTALLIN D	1ZWOA	1HK0X	0.0136986301369863
31	24	(836, 264)	(836, 264)	('1ZIQ:A', '1A5D:B')	(7.419999999999999e-140, 5.0499999999999994e-61)	(389.0, 185.0)	(1, 2)	(173, 81)	32.3	0.6	173	173	100	MOLECULE: GAMMAE CRYSTALLIN	1ZIQA	1A5DB	0.024691358024691357
39	37	(355, 354)	(355, 354)	('1ZWO:A', '4FD9:B')	(3.2e-60, 2.76e-61)	(183.0, 183.0)	(6, 4)	(85, 89)	14.6	1.3	85	92	31	MOLECULE: BETA	1ZWOA	4FD9B	0.0
23	20	(536, 799)	(536, 799)	('3QK3:C', '2JDF:A')	(5.54e-57, 7.78e-57)	(175.0, 175.0)	(3, 89)	(85, 170)	25.6	1.4	170	175	33	MOLECULE: GAMMA CRYSTALLIN B	3QK3C	2JDFA	0.0
43	7	(511, 812)	(511, 812)	('1GCS:A', '1A45:A')	(6.1599999999999994e-62, 1.02e-60)	(187.0, 184.0)	(2, 2)	(81, 81)	28.6	1.3	173	173	81	MOLECULE: GAMMAF CRYSTALLIN	1GCSA	1A45A	0.024691358024691357
32	7	(444, 812)	(444, 812)	('1ELP:A', '1A45:A')	(8.79e-16, 1.02e-60)	(68.2, 184.0)	(141, 2)	(170, 81)	28.7	1.2	172	173	88	MOLECULE: GAMMAF CRYSTALLIN	1ELPA	1A45A	0.0
35	3	(400, 746)	(400, 746)	('6IF9:A', '2M3C:A')	(4.860000000000001e-58, 6.83e-59)	(178.0, 180.0)	(95, 3)	(176, 82)	18.2	2.6	171	174	46	MOLECULE: CRYSTALLIN	6IF9A	2M3CA	0.0
13	3	(479, 746)	(479, 746)	('1A45:A', '2M3C:A')	(3.020000000000001e-58, 6.83e-59)	(178.0, 180.0)	(89, 3)	(170, 82)	22.5	1.9	171	174	56	MOLECULE: CRYSTALLIN	1A45A	2M3CA	0.0
32	16	(444, 817)	(444, 817)	('1ELP:A', '2M3C:A')	(8.79e-16, 5.4899999999999994e-61)	(68.2, 185.0)	(141, 90)	(170, 171)	23.8	1.6	170	174	54	MOLECULE: CRYSTALLIN	1ELPA	2M3CA	0.0
43	16	(511, 817)	(511, 817)	('1GCS:A', '2M3C:A')	(6.1599999999999994e-62, 5.4899999999999994e-61)	(187.0, 185.0)	(2, 90)	(81, 171)	23.8	1.7	172	174	57	MOLECULE: CRYSTALLIN	1GCSA	2M3CA	0.0
24	3	(264, 746)	(264, 746)	('1A5D:B', '2M3C:A')	(5.0499999999999994e-61, 6.83e-59)	(185.0, 180.0)	(2, 3)	(81, 82)	22.8	1.8	170	174	60	MOLECULE: CRYSTALLIN	1A5DB	2M3CA	0.025974025974025976
35	12	(400, 14)	(400, 14)	('6IF9:A', '2JDF:A')	(4.860000000000001e-58, 9.169999999999999e-60)	(178.0, 182.0)	(95, 2)	(176, 81)	21.2	2.0	172	175	54	MOLECULE: GAMMA CRYSTALLIN B	6IF9A	2JDFA	0.0
13	12	(479, 14)	(479, 14)	('1A45:A', '2JDF:A')	(3.020000000000001e-58, 9.169999999999999e-60)	(178.0, 182.0)	(89, 2)	(170, 81)	28.4	1.2	173	175	74	MOLECULE: GAMMA CRYSTALLIN B	1A45A	2JDFA	0.0
43	25	(511, 329)	(511, 329)	('1GCS:A', '1A45:A')	(6.1599999999999994e-62, 4.67e-08)	(187.0, 47.4)	(2, 2)	(81, 20)	28.6	1.3	173	173	81	MOLECULE: GAMMAF CRYSTALLIN	1GCSA	1A45A	0.0
32	25	(444, 329)	(444, 329)	('1ELP:A', '1A45:A')	(8.79e-16, 4.67e-08)	(68.2, 47.4)	(141, 2)	(170, 20)	28.7	1.2	172	173	88	MOLECULE: GAMMAF CRYSTALLIN	1ELPA	1A45A	0.0
24	12	(264, 14)	(264, 14)	('1A5D:B', '2JDF:A')	(5.0499999999999994e-61, 9.169999999999999e-60)	(185.0, 182.0)	(2, 2)	(81, 81)	29.4	1.0	173	175	73	MOLECULE: GAMMA CRYSTALLIN B	1A5DB	2JDFA	0.06172839506172839
24	21	(264, 21)	(264, 21)	('1A5D:B', '2K1W:A')	(5.0499999999999994e-61, 7.9999999999999985e-56)	(185.0, 169.0)	(2, 5)	(81, 85)	5.1	2.7	70	85	36	MOLECULE: BETA	1A5DB	2K1WA	0.0
35	21	(400, 21)	(400, 21)	('6IF9:A', '2K1W:A')	(4.860000000000001e-58, 7.9999999999999985e-56)	(178.0, 169.0)	(95, 5)	(176, 85)	4.3	3.0	71	85	27	MOLECULE: BETA	6IF9A	2K1WA	0.0
43	34	(511, 718)	(511, 718)	('1GCS:A', '2KP5:A')	(6.1599999999999994e-62, 4.63e-55)	(187.0, 167.0)	(2, 4)	(81, 88)	7.9	2.7	79	91	18	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1GCSA	2KP5A	0.0
35	30	(400, 222)	(400, 222)	('6IF9:A', '1PRS:A')	(4.860000000000001e-58, 6.199999999999999e-53)	(178.0, 165.0)	(95, 92)	(176, 173)	8.3	3.4	84	173	21	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	6IF9A	1PRSA	0.0
46	27	(122, 539)	(122, 539)	('2KFB:A', '1GCS:A')	(1e-56, 3.2699999999999998e-139)	(174.0, 387.0)	(89, 1)	(170, 174)	26.8	1.2	173	174	75	MOLECULE: GAMMA-B CRYSTALLIN	2KFBA	1GCSA	0.0
47	4	(802, 870)	(802, 870)	('1A5D:B', '5VH1:A')	(1.74e-15, 2.01e-59)	(67.4, 181.0)	(141, 94)	(170, 175)	27.4	1.3	171	177	50	MOLECULE: GAMMA S-CRYSTALLIN	1A5DB	5VH1A	0.0
28	0	(392, 409)	(392, 409)	('1HK0:X', '3I9H:A')	(1.1800000000000001e-59, 7.300000000000002e-60)	(182.0, 179.0)	(2, 2)	(81, 85)	11.5	1.9	79	87	19	MOLECULE: BETA AND GAMMA CRYSTALLIN	1HK0X	3I9HA	0.0
36	13	(298, 479)	(298, 479)	('1OKI:B', '1A45:A')	(1.23e-57, 3.020000000000001e-58)	(177.0, 178.0)	(6, 89)	(88, 170)	23.9	1.8	172	173	38	MOLECULE: GAMMAF CRYSTALLIN	1OKIB	1A45A	0.0
38	32	(620, 444)	(620, 444)	('2V2U:B', '1ELP:A')	(3.9600000000000003e-56, 8.79e-16)	(173.0, 68.2)	(88, 141)	(169, 170)	31.3	0.7	173	173	76	MOLECULE: GAMMA-D CRYSTALLIN	2V2UB	1ELPA	0.0
47	13	(802, 479)	(802, 479)	('1A5D:B', '1A45:A')	(1.74e-15, 3.020000000000001e-58)	(67.4, 178.0)	(141, 89)	(170, 170)	30.3	0.8	173	173	86	MOLECULE: GAMMAF CRYSTALLIN	1A5DB	1A45A	0.03225806451612903
46	45	(122, 465)	(122, 465)	('2KFB:A', '1OKI:B')	(1e-56, 1.5100000000000005e-58)	(174.0, 179.0)	(89, 96)	(170, 178)	24.4	1.6	173	183	35	MOLECULE: BETA CRYSTALLIN B1	2KFBA	1OKIB	0.029411764705882353
28	9	(392, 203)	(392, 203)	('1HK0:X', '1AG4:A')	(1.1800000000000001e-59, 3.18e-55)	(182.0, 168.0)	(2, 15)	(81, 98)	9.3	2.6	85	103	12	MOLECULE: SPHERULIN 3A	1HK0X	1AG4A	0.0
17	9	(209, 203)	(209, 203)	('1E7N:B', '1AG4:A')	(6.549999999999999e-61, 3.18e-55)	(182.0, 168.0)	(5, 15)	(87, 98)	8.6	2.3	83	103	18	MOLECULE: SPHERULIN 3A	1E7NB	1AG4A	0.01694915254237288
9	5	(203, 528)	(203, 528)	('1AG4:A', '8H0R:A')	(3.18e-55, 4.58e-59)	(168.0, 177.0)	(15, 6)	(98, 88)	9.0	2.2	83	91	19	MOLECULE: BETA-CRYSTALLIN B1B	1AG4A	8H0RA	0.016129032258064516
27	22	(539, 822)	(539, 822)	('1GCS:A', '7K7U:J')	(3.2699999999999998e-139, 3.34e-58)	(387.0, 179.0)	(1, 97)	(174, 179)	16.3	2.4	89	187	35	MOLECULE: BETA-CRYSTALLIN B2	1GCSA	7K7UJ	0.0
42	20	(859, 799)	(859, 799)	('3HZB:E', '2JDF:A')	(3.68e-56, 7.78e-57)	(170.0, 175.0)	(2, 89)	(85, 170)	11.3	2.1	80	175	21	MOLECULE: GAMMA CRYSTALLIN B	3HZBE	2JDFA	0.0
42	29	(859, 832)	(859, 832)	('3HZB:E', '1A5D:B')	(3.68e-56, 9.079999999999999e-60)	(170.0, 182.0)	(2, 89)	(85, 170)	10.9	2.3	81	173	25	MOLECULE: GAMMAE CRYSTALLIN	3HZBE	1A5DB	0.0
30	27	(222, 539)	(222, 539)	('1PRS:A', '1GCS:A')	(6.199999999999999e-53, 3.2699999999999998e-139)	(165.0, 387.0)	(92, 1)	(173, 174)	10.4	1.9	79	174	15	MOLECULE: GAMMA-B CRYSTALLIN	1PRSA	1GCSA	0.0
42	38	(859, 620)	(859, 620)	('3HZB:E', '2V2U:B')	(3.68e-56, 3.9600000000000003e-56)	(170.0, 173.0)	(2, 88)	(85, 169)	11.7	3.0	82	173	17	MOLECULE: GAMMA CRYSTALLIN C	3HZBE	2V2UB	0.0
31	1	(836, 469)	(836, 469)	('1ZIQ:A', '1PRS:A')	(7.419999999999999e-140, 1.37e-54)	(389.0, 169.0)	(1, 3)	(173, 85)	10.2	2.0	79	173	23	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	1ZIQA	1PRSA	0.0136986301369863
20	1	(799, 469)	(799, 469)	('2JDF:A', '1PRS:A')	(7.78e-57, 1.37e-54)	(175.0, 169.0)	(89, 3)	(170, 85)	10.0	2.1	79	173	16	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	2JDFA	1PRSA	0.0
39	14	(355, 68)	(355, 68)	('1ZWO:A', '2NBR:A')	(3.2e-60, 6.86e-57)	(183.0, 175.0)	(6, 88)	(85, 169)	20.4	2.5	170	173	55	MOLECULE: GAMMA-CRYSTALLIN C	1ZWOA	2NBRA	0.0
39	23	(355, 536)	(355, 536)	('1ZWO:A', '3QK3:C')	(3.2e-60, 5.54e-57)	(183.0, 175.0)	(6, 3)	(85, 85)	21.9	2.2	170	176	36	MOLECULE: BETA-CRYSTALLIN B3	1ZWOA	3QK3C	0.03896103896103896
12	6	(14, 637)	(14, 637)	('2JDF:A', '1ELP:B')	(9.169999999999999e-60, 1.43e-56)	(182.0, 174.0)	(2, 89)	(81, 170)	31.5	0.6	173	173	76	MOLECULE: GAMMA-D CRYSTALLIN	2JDFA	1ELPB	0.0
20	19	(799, 214)	(799, 214)	('2JDF:A', '2NBR:A')	(7.78e-57, 1.89e-58)	(175.0, 179.0)	(89, 2)	(170, 81)	26.4	1.6	173	173	79	MOLECULE: GAMMA-CRYSTALLIN C	2JDFA	2NBRA	0.0
31	19	(836, 214)	(836, 214)	('1ZIQ:A', '2NBR:A')	(7.419999999999999e-140, 1.89e-58)	(389.0, 179.0)	(1, 2)	(173, 81)	25.9	1.8	173	173	72	MOLECULE: GAMMA-CRYSTALLIN C	1ZIQA	2NBRA	0.0
39	32	(355, 444)	(355, 444)	('1ZWO:A', '1ELP:A')	(3.2e-60, 8.79e-16)	(183.0, 68.2)	(6, 141)	(85, 170)	23.1	2.1	170	173	53	MOLECULE: GAMMA-D CRYSTALLIN	1ZWOA	1ELPA	0.0
23	15	(536, 378)	(536, 378)	('3QK3:C', '4IAU:A')	(5.54e-57, 2.8299999999999996e-52)	(175.0, 162.0)	(3, 84)	(85, 160)	13.4	1.4	77	161	26	MOLECULE: BETA-GAMMA-CRYSTALLIN	3QK3C	4IAUA	0.0
31	28	(836, 392)	(836, 392)	('1ZIQ:A', '1HK0:X')	(7.419999999999999e-140, 1.1800000000000001e-59)	(389.0, 182.0)	(1, 2)	(173, 81)	29.9	1.1	173	173	80	MOLECULE: GAMMA-CRYSTALLIN D	1ZIQA	1HK0X	0.012345679012345678
43	2	(511, 251)	(511, 251)	('1GCS:A', '7K7U:J')	(6.1599999999999994e-62, 7.08e-60)	(187.0, 183.0)	(2, 7)	(81, 89)	16.3	2.4	89	187	35	MOLECULE: BETA-CRYSTALLIN B2	1GCSA	7K7UJ	0.0
32	2	(444, 251)	(444, 251)	('1ELP:A', '7K7U:J')	(8.79e-16, 7.08e-60)	(68.2, 183.0)	(141, 7)	(170, 89)	16.4	1.6	89	187	37	MOLECULE: BETA-CRYSTALLIN B2	1ELPA	7K7UJ	0.0
43	11	(511, 418)	(511, 418)	('1GCS:A', '1GCS:A')	(6.1599999999999994e-62, 1.43e-56)	(187.0, 174.0)	(2, 89)	(81, 170)	35.3	0.0	174	174	100	MOLECULE: GAMMA-B CRYSTALLIN	1GCSA	1GCSA	0.0
32	11	(444, 418)	(444, 418)	('1ELP:A', '1GCS:A')	(8.79e-16, 1.43e-56)	(68.2, 174.0)	(141, 89)	(170, 170)	31.1	0.7	173	174	82	MOLECULE: GAMMA-B CRYSTALLIN	1ELPA	1GCSA	0.0
35	7	(400, 812)	(400, 812)	('6IF9:A', '1A45:A')	(4.860000000000001e-58, 1.02e-60)	(178.0, 184.0)	(95, 2)	(176, 81)	19.8	2.1	170	173	51	MOLECULE: GAMMAF CRYSTALLIN	6IF9A	1A45A	0.0
13	7	(479, 812)	(479, 812)	('1A45:A', '1A45:A')	(3.020000000000001e-58, 1.02e-60)	(178.0, 184.0)	(89, 2)	(170, 81)	34.4	0.0	173	173	100	MOLECULE: GAMMAF CRYSTALLIN	1A45A	1A45A	0.0
43	20	(511, 799)	(511, 799)	('1GCS:A', '2JDF:A')	(6.1599999999999994e-62, 7.78e-57)	(187.0, 175.0)	(2, 89)	(81, 170)	31.4	0.6	174	175	84	MOLECULE: GAMMA CRYSTALLIN B	1GCSA	2JDFA	0.0
45	39	(465, 355)	(465, 355)	('1OKI:B', '1ZWO:A')	(1.5100000000000005e-58, 3.2e-60)	(179.0, 183.0)	(96, 6)	(178, 85)	21.3	2.3	172	176	37	MOLECULE: GAMMA CRYSTALLIN S	1OKIB	1ZWOA	0.0
24	7	(264, 812)	(264, 812)	('1A5D:B', '1A45:A')	(5.0499999999999994e-61, 1.02e-60)	(185.0, 184.0)	(2, 2)	(81, 81)	30.3	0.8	173	173	86	MOLECULE: GAMMAF CRYSTALLIN	1A5DB	1A45A	0.024691358024691357
35	16	(400, 817)	(400, 817)	('6IF9:A', '2M3C:A')	(4.860000000000001e-58, 5.4899999999999994e-61)	(178.0, 185.0)	(95, 90)	(176, 171)	18.2	2.6	171	174	46	MOLECULE: CRYSTALLIN	6IF9A	2M3CA	0.0
16	3	(817, 746)	(817, 746)	('2M3C:A', '2M3C:A')	(5.4899999999999994e-61, 6.83e-59)	(185.0, 180.0)	(90, 3)	(171, 82)	33.9	0.0	174	174	100	MOLECULE: CRYSTALLIN	2M3CA	2M3CA	0.0
16	12	(817, 14)	(817, 14)	('2M3C:A', '2JDF:A')	(5.4899999999999994e-61, 9.169999999999999e-60)	(185.0, 182.0)	(90, 2)	(171, 81)	23.7	1.6	171	175	55	MOLECULE: GAMMA CRYSTALLIN B	2M3CA	2JDFA	0.0
46	22	(122, 822)	(122, 822)	('2KFB:A', '7K7U:J')	(1e-56, 3.34e-58)	(174.0, 179.0)	(89, 97)	(170, 179)	15.0	1.7	88	187	36	MOLECULE: BETA-CRYSTALLIN B2	2KFBA	7K7UJ	0.015384615384615385
38	27	(620, 539)	(620, 539)	('2V2U:B', '1GCS:A')	(3.9600000000000003e-56, 3.2699999999999998e-139)	(173.0, 387.0)	(88, 1)	(169, 174)	30.4	0.8	173	174	77	MOLECULE: GAMMA-B CRYSTALLIN	2V2UB	1GCSA	0.0
28	4	(392, 870)	(392, 870)	('1HK0:X', '5VH1:A')	(1.1800000000000001e-59, 2.01e-59)	(182.0, 181.0)	(2, 94)	(81, 175)	28.6	1.2	171	177	49	MOLECULE: GAMMA S-CRYSTALLIN	1HK0X	5VH1A	0.0
46	40	(122, 732)	(122, 732)	('2KFB:A', '2M3T:A')	(1e-56, 2.33e-60)	(174.0, 184.0)	(89, 7)	(170, 86)	21.2	2.0	172	178	49	MOLECULE: BETA-CRYSTALLIN S	2KFBA	2M3TA	0.0
5	2	(528, 251)	(528, 251)	('8H0R:A', '7K7U:J')	(4.58e-59, 7.08e-60)	(177.0, 183.0)	(6, 7)	(88, 89)	18.2	1.2	90	187	53	MOLECULE: BETA-CRYSTALLIN B2	8H0RA	7K7UJ	0.0
9	0	(203, 409)	(203, 409)	('1AG4:A', '3I9H:A')	(3.18e-55, 7.300000000000002e-60)	(168.0, 179.0)	(15, 2)	(98, 85)	8.8	2.4	82	87	21	MOLECULE: BETA AND GAMMA CRYSTALLIN	1AG4A	3I9HA	0.017857142857142856
38	36	(620, 298)	(620, 298)	('2V2U:B', '1OKI:B')	(3.9600000000000003e-56, 1.23e-57)	(173.0, 177.0)	(88, 6)	(169, 88)	25.7	1.5	173	183	35	MOLECULE: BETA CRYSTALLIN B1	2V2UB	1OKIB	0.0
17	4	(209, 870)	(209, 870)	('1E7N:B', '5VH1:A')	(6.549999999999999e-61, 2.01e-59)	(182.0, 181.0)	(5, 94)	(87, 175)	16.9	1.1	85	177	32	MOLECULE: GAMMA S-CRYSTALLIN	1E7NB	5VH1A	0.0
42	6	(859, 637)	(859, 637)	('3HZB:E', '1ELP:B')	(3.68e-56, 1.43e-56)	(170.0, 174.0)	(2, 89)	(85, 170)	11.3	2.3	81	173	22	MOLECULE: GAMMA-D CRYSTALLIN	3HZBE	1ELPB	0.0
27	17	(539, 209)	(539, 209)	('1GCS:A', '1E7N:B')	(3.2699999999999998e-139, 6.549999999999999e-61)	(387.0, 182.0)	(1, 5)	(174, 87)	16.5	1.0	83	89	37	MOLECULE: BETA-CRYSTALLIN B2	1GCSA	1E7NB	0.0
