		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
40	11	(843, 376)	('CRBS_HUMAN/7-86', 'CRGB_BOVIN/90-171')	('2M3T:A', '1GCS:A')	(2.33e-60, 1.43e-56)	(184.0, 174.0)	(7, 89)	(86, 170)	23.2	1.7	172	174	53	MOLECULE: GAMMA-B CRYSTALLIN	2M3TA	1GCSA	0.0
29	11	(414, 376)	('CRGE_RAT/89-170', 'CRGB_BOVIN/90-171')	('1A5D:B', '1GCS:A')	(9.079999999999999e-60, 1.43e-56)	(182.0, 174.0)	(89, 89)	(170, 170)	29.5	1.1	173	174	80	MOLECULE: GAMMA-B CRYSTALLIN	1A5DB	1GCSA	0.0
21	7	(93, 896)	('Q8TMX3_METAC/40-120', 'CRGF_BOVIN/3-82')	('2K1W:A', '1A45:A')	(7.9999999999999985e-56, 1.02e-60)	(169.0, 184.0)	(5, 2)	(85, 81)	4.8	2.8	69	173	30	MOLECULE: GAMMAF CRYSTALLIN	2K1WA	1A45A	0.0
42	39	(5, 1145)	('A5FC88_FLAJ1/502-585', 'CRBS_MOUSE/7-86')	('3HZB:E', '1ZWO:A')	(3.68e-56, 3.2e-60)	(170.0, 183.0)	(2, 6)	(85, 85)	10.9	2.3	81	176	21	MOLECULE: GAMMA CRYSTALLIN S	3HZBE	1ZWOA	0.7837837837837838
21	16	(93, 462)	('Q8TMX3_METAC/40-120', 'Q5XTN3_DANRE/90-171')	('2K1W:A', '2M3C:A')	(7.9999999999999985e-56, 5.4899999999999994e-61)	(169.0, 185.0)	(5, 90)	(85, 171)	5.3	2.5	72	174	26	MOLECULE: CRYSTALLIN	2K1WA	2M3CA	0.0
39	24	(1145, 1152)	('CRBS_MOUSE/7-86', 'Q6PGI0_MOUSE/3-82')	('1ZWO:A', '1A5D:B')	(3.2e-60, 5.0499999999999994e-61)	(183.0, 185.0)	(6, 2)	(85, 81)	22.3	2.1	170	173	52	MOLECULE: GAMMAE CRYSTALLIN	1ZWOA	1A5DB	0.0
39	33	(1145, 1160)	('CRBS_MOUSE/7-86', 'A3RLD5_MOUSE/3-82')	('1ZWO:A', '2V2U:B')	(3.2e-60, 8.08e-60)	(183.0, 182.0)	(6, 2)	(85, 81)	22.8	2.0	170	173	52	MOLECULE: GAMMA CRYSTALLIN C	1ZWOA	2V2UB	0.0
31	29	(916, 414)	('1a5da', 'CRGE_RAT/89-170')	('1ZIQ:A', '1A5D:B')	(7.419999999999999e-140, 9.079999999999999e-60)	(389.0, 182.0)	(1, 89)	(173, 170)	32.3	0.6	173	173	100	MOLECULE: GAMMAE CRYSTALLIN	1ZIQA	1A5DB	0.0
10	6	(849, 403)	('D0UYB8_CHICK/7-86', 'CRGD_BOVIN/89-170')	('5VH1:A', '1ELP:B')	(4.7699999999999995e-62, 1.43e-56)	(188.0, 174.0)	(6, 89)	(85, 170)	28.4	1.4	171	173	52	MOLECULE: GAMMA-D CRYSTALLIN	5VH1A	1ELPB	0.0
43	3	(907, 827)	('CRGB_BOVIN/3-82', 'Q5XTN3_DANRE/3-82')	('1GCS:A', '2M3C:A')	(6.1599999999999994e-62, 6.83e-59)	(187.0, 180.0)	(2, 3)	(81, 82)	23.8	1.7	172	174	57	MOLECULE: CRYSTALLIN	1GCSA	2M3CA	0.02564102564102564
43	12	(907, 185)	('CRGB_BOVIN/3-82', 'A7KK37_PANPA/3-82')	('1GCS:A', '2JDF:A')	(6.1599999999999994e-62, 9.169999999999999e-60)	(187.0, 182.0)	(2, 2)	(81, 81)	31.4	0.6	174	175	84	MOLECULE: GAMMA CRYSTALLIN B	1GCSA	2JDFA	0.9876543209876543
32	12	(367, 185)	('Q62534_MUSSP/1-30', 'A7KK37_PANPA/3-82')	('1ELP:A', '2JDF:A')	(8.79e-16, 9.169999999999999e-60)	(68.2, 182.0)	(141, 2)	(170, 81)	31.0	0.9	173	175	76	MOLECULE: GAMMA CRYSTALLIN B	1ELPA	2JDFA	0.0
35	8	(523, 223)	('CRBS_HUMAN/95-176', 'Q96QW7_HUMAN/235-314')	('6IF9:A', '2DAD:A')	(4.860000000000001e-58, 4.8500000000000005e-56)	(178.0, 170.0)	(95, 8)	(176, 87)	13.0	2.3	90	93	26	MOLECULE: ABSENT IN MELANOMA 1 PROTEIN	6IF9A	2DADA	0.0
24	8	(1152, 223)	('Q6PGI0_MOUSE/3-82', 'Q96QW7_HUMAN/235-314')	('1A5D:B', '2DAD:A')	(5.0499999999999994e-61, 4.8500000000000005e-56)	(185.0, 170.0)	(2, 8)	(81, 87)	14.1	1.8	85	93	33	MOLECULE: ABSENT IN MELANOMA 1 PROTEIN	1A5DB	2DADA	0.0
43	21	(907, 93)	('CRGB_BOVIN/3-82', 'Q8TMX3_METAC/40-120')	('1GCS:A', '2K1W:A')	(6.1599999999999994e-62, 7.9999999999999985e-56)	(187.0, 169.0)	(2, 5)	(81, 85)	4.8	2.7	67	85	34	MOLECULE: BETA	1GCSA	2K1WA	0.0
13	8	(404, 223)	('CRGF_BOVIN/89-170', 'Q96QW7_HUMAN/235-314')	('1A45:A', '2DAD:A')	(3.020000000000001e-58, 4.8500000000000005e-56)	(178.0, 170.0)	(89, 8)	(170, 87)	14.4	1.7	85	93	29	MOLECULE: ABSENT IN MELANOMA 1 PROTEIN	1A45A	2DADA	0.0
35	17	(523, 1101)	('CRBS_HUMAN/95-176', 'CRBB2_MOUSE/18-100')	('6IF9:A', '1E7N:B')	(4.860000000000001e-58, 6.549999999999999e-61)	(178.0, 182.0)	(95, 5)	(176, 87)	12.8	1.9	85	89	29	MOLECULE: BETA-CRYSTALLIN B2	6IF9A	1E7NB	0.0
24	17	(1152, 1101)	('Q6PGI0_MOUSE/3-82', 'CRBB2_MOUSE/18-100')	('1A5D:B', '1E7N:B')	(5.0499999999999994e-61, 6.549999999999999e-61)	(185.0, 182.0)	(2, 5)	(81, 87)	16.4	0.9	83	89	36	MOLECULE: BETA-CRYSTALLIN B2	1A5DB	1E7NB	0.0
32	30	(367, 253)	('Q62534_MUSSP/1-30', 'DESS_MYXXA/92-173')	('1ELP:A', '1PRS:A')	(8.79e-16, 6.199999999999999e-53)	(68.2, 165.0)	(141, 92)	(170, 173)	10.4	2.0	79	173	18	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	1ELPA	1PRSA	0.0
16	13	(462, 404)	('Q5XTN3_DANRE/90-171', 'CRGF_BOVIN/89-170')	('2M3C:A', '1A45:A')	(5.4899999999999994e-61, 3.020000000000001e-58)	(185.0, 178.0)	(90, 89)	(171, 170)	22.5	1.8	169	173	55	MOLECULE: GAMMAF CRYSTALLIN	2M3CA	1A45A	0.0
43	30	(907, 253)	('CRGB_BOVIN/3-82', 'DESS_MYXXA/92-173')	('1GCS:A', '1PRS:A')	(6.1599999999999994e-62, 6.199999999999999e-53)	(187.0, 165.0)	(2, 92)	(81, 173)	10.4	1.9	79	173	15	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	1GCSA	1PRSA	0.0
35	26	(523, 581)	('CRBS_HUMAN/95-176', 'CRBB3_HUMAN/115-197')	('6IF9:A', '3QK3:A')	(4.860000000000001e-58, 2.9800000000000012e-59)	(178.0, 181.0)	(95, 93)	(176, 175)	19.6	2.3	172	175	36	MOLECULE: BETA-CRYSTALLIN B3	6IF9A	3QK3A	0.0
43	39	(907, 1145)	('CRGB_BOVIN/3-82', 'CRBS_MOUSE/7-86')	('1GCS:A', '1ZWO:A')	(6.1599999999999994e-62, 3.2e-60)	(187.0, 183.0)	(2, 6)	(81, 85)	22.9	2.0	171	176	54	MOLECULE: GAMMA CRYSTALLIN S	1GCSA	1ZWOA	0.0
36	0	(658, 37)	('CRBB1_HUMAN/60-142', 'A6LX94_CLOB8/121-204')	('1OKI:B', '3I9H:A')	(1.23e-57, 7.300000000000002e-60)	(177.0, 179.0)	(6, 2)	(88, 85)	11.8	1.8	80	87	20	MOLECULE: BETA AND GAMMA CRYSTALLIN	1OKIB	3I9HA	0.0
47	0	(366, 37)	('Q62535_MUSSP/1-30', 'A6LX94_CLOB8/121-204')	('1A5D:B', '3I9H:A')	(1.74e-15, 7.300000000000002e-60)	(67.4, 179.0)	(141, 2)	(170, 85)	11.0	2.0	77	87	25	MOLECULE: BETA AND GAMMA CRYSTALLIN	1A5DB	3I9HA	0.0
36	9	(658, 32)	('CRBB1_HUMAN/60-142', 'SR3A_PHYPO/15-98')	('1OKI:B', '1AG4:A')	(1.23e-57, 3.18e-55)	(177.0, 168.0)	(6, 15)	(88, 98)	8.9	2.3	84	103	20	MOLECULE: SPHERULIN 3A	1OKIB	1AG4A	0.7096774193548387
47	9	(366, 32)	('Q62535_MUSSP/1-30', 'SR3A_PHYPO/15-98')	('1A5D:B', '1AG4:A')	(1.74e-15, 3.18e-55)	(67.4, 168.0)	(141, 15)	(170, 98)	9.3	2.8	85	103	9	MOLECULE: SPHERULIN 3A	1A5DB	1AG4A	0.0
17	5	(1101, 661)	('CRBB2_MOUSE/18-100', 'CRBB1_MOUSE/58-140')	('1E7N:B', '8H0R:A')	(6.549999999999999e-61, 4.58e-59)	(182.0, 177.0)	(5, 6)	(87, 88)	19.1	1.0	89	91	55	MOLECULE: BETA-CRYSTALLIN B1B	1E7NB	8H0RA	0.0
5	3	(661, 827)	('CRBB1_MOUSE/58-140', 'Q5XTN3_DANRE/3-82')	('8H0R:A', '2M3C:A')	(4.58e-59, 6.83e-59)	(177.0, 180.0)	(6, 3)	(88, 82)	14.1	1.8	86	174	33	MOLECULE: CRYSTALLIN	8H0RA	2M3CA	0.0
47	18	(366, 1070)	('Q62535_MUSSP/1-30', 'CRBS_MOUSE/95-176')	('1A5D:B', '1ZWO:A')	(1.74e-15, 2.34e-58)	(67.4, 179.0)	(141, 94)	(170, 175)	22.3	2.1	170	176	52	MOLECULE: GAMMA CRYSTALLIN S	1A5DB	1ZWOA	0.0
9	1	(32, 254)	('SR3A_PHYPO/15-98', 'DESS_MYXXA/3-85')	('1AG4:A', '1PRS:A')	(3.18e-55, 1.37e-54)	(168.0, 169.0)	(15, 3)	(98, 85)	8.8	2.3	82	173	28	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	1AG4A	1PRSA	0.543859649122807
36	18	(658, 1070)	('CRBB1_HUMAN/60-142', 'CRBS_MOUSE/95-176')	('1OKI:B', '1ZWO:A')	(1.23e-57, 2.34e-58)	(177.0, 179.0)	(6, 94)	(88, 175)	21.3	2.3	172	176	37	MOLECULE: GAMMA CRYSTALLIN S	1OKIB	1ZWOA	0.0
28	14	(899, 1039)	('CRGD_HUMAN/3-82', 'CRGC_HUMAN/89-170')	('1HK0:X', '2NBR:A')	(1.1800000000000001e-59, 6.86e-57)	(182.0, 175.0)	(2, 88)	(81, 169)	26.3	1.6	173	173	71	MOLECULE: GAMMA-CRYSTALLIN C	1HK0X	2NBRA	0.0
28	5	(899, 661)	('CRGD_HUMAN/3-82', 'CRBB1_MOUSE/58-140')	('1HK0:X', '8H0R:A')	(1.1800000000000001e-59, 4.58e-59)	(182.0, 177.0)	(2, 6)	(81, 88)	16.4	1.6	86	91	36	MOLECULE: BETA-CRYSTALLIN B1B	1HK0X	8H0RA	0.0
46	41	(405, 195)	('CRGD_HUMAN/89-170', 'Q7LZ93_9CHON/2-20')	('2KFB:A', '1AMM:A')	(1e-56, 1.72e-08)	(174.0, 48.5)	(89, 2)	(170, 20)	26.9	1.2	173	174	75	MOLECULE: GAMMA B-CRYSTALLIN	2KFBA	1AMMA	0.0
28	23	(899, 698)	('CRGD_HUMAN/3-82', 'CRBB3_HUMAN/25-107')	('1HK0:X', '3QK3:C')	(1.1800000000000001e-59, 5.54e-57)	(182.0, 175.0)	(2, 3)	(81, 85)	25.9	1.3	169	176	34	MOLECULE: BETA-CRYSTALLIN B3	1HK0X	3QK3C	0.02666666666666667
40	6	(843, 403)	('CRBS_HUMAN/7-86', 'CRGD_BOVIN/89-170')	('2M3T:A', '1ELP:B')	(2.33e-60, 1.43e-56)	(184.0, 174.0)	(7, 89)	(86, 170)	23.4	1.7	171	173	53	MOLECULE: GAMMA-D CRYSTALLIN	2M3TA	1ELPB	0.0
42	25	(5, 895)	('A5FC88_FLAJ1/502-585', 'Q7M2W4_CERNT/2-20')	('3HZB:E', '1A45:A')	(3.68e-56, 4.67e-08)	(170.0, 47.4)	(2, 2)	(85, 20)	10.8	2.4	81	173	26	MOLECULE: GAMMAF CRYSTALLIN	3HZBE	1A45A	0.1111111111111111
29	6	(414, 403)	('CRGE_RAT/89-170', 'CRGD_BOVIN/89-170')	('1A5D:B', '1ELP:B')	(9.079999999999999e-60, 1.43e-56)	(182.0, 174.0)	(89, 89)	(170, 170)	29.8	1.0	173	173	83	MOLECULE: GAMMA-D CRYSTALLIN	1A5DB	1ELPB	0.9879518072289156
21	2	(93, 679)	('Q8TMX3_METAC/40-120', 'CRBB2_HUMAN/18-100')	('2K1W:A', '7K7U:J')	(7.9999999999999985e-56, 7.08e-60)	(169.0, 183.0)	(5, 7)	(85, 89)	5.5	2.7	75	187	27	MOLECULE: BETA-CRYSTALLIN B2	2K1WA	7K7UJ	0.0
6	4	(403, 531)	('CRGD_BOVIN/89-170', 'D0UYB8_CHICK/95-176')	('1ELP:B', '5VH1:A')	(1.43e-56, 2.01e-59)	(174.0, 181.0)	(89, 94)	(170, 175)	28.4	1.4	171	177	52	MOLECULE: GAMMA S-CRYSTALLIN	1ELPB	5VH1A	0.0
42	34	(5, 15)	('A5FC88_FLAJ1/502-585', 'Q2SHN6_HAHCH/165-249')	('3HZB:E', '2KP5:A')	(3.68e-56, 4.63e-55)	(170.0, 167.0)	(2, 4)	(85, 88)	12.8	2.1	85	91	38	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	3HZBE	2KP5A	0.810126582278481
39	10	(1145, 849)	('CRBS_MOUSE/7-86', 'D0UYB8_CHICK/7-86')	('1ZWO:A', '5VH1:A')	(3.2e-60, 4.7699999999999995e-62)	(183.0, 188.0)	(6, 6)	(85, 85)	24.1	2.0	175	177	70	MOLECULE: GAMMA S-CRYSTALLIN	1ZWOA	5VH1A	0.024691358024691357
39	19	(1145, 182)	('CRBS_MOUSE/7-86', 'CRGC_HUMAN/3-82')	('1ZWO:A', '2NBR:A')	(3.2e-60, 1.89e-58)	(183.0, 179.0)	(6, 2)	(85, 81)	20.4	2.5	170	173	55	MOLECULE: GAMMA-CRYSTALLIN C	1ZWOA	2NBRA	0.0
31	15	(916, 124)	('1a5da', 'O18426_GEOCY/85-161')	('1ZIQ:A', '4IAU:A')	(7.419999999999999e-140, 2.8299999999999996e-52)	(389.0, 162.0)	(1, 84)	(173, 160)	14.4	1.3	79	161	20	MOLECULE: BETA-GAMMA-CRYSTALLIN	1ZIQA	4IAUA	0.0
39	28	(1145, 899)	('CRBS_MOUSE/7-86', 'CRGD_HUMAN/3-82')	('1ZWO:A', '1HK0:X')	(3.2e-60, 1.1800000000000001e-59)	(183.0, 182.0)	(6, 2)	(85, 81)	22.5	2.0	170	173	51	MOLECULE: GAMMA-CRYSTALLIN D	1ZWOA	1HK0X	0.0
31	24	(916, 1152)	('1a5da', 'Q6PGI0_MOUSE/3-82')	('1ZIQ:A', '1A5D:B')	(7.419999999999999e-140, 5.0499999999999994e-61)	(389.0, 185.0)	(1, 2)	(173, 81)	32.3	0.6	173	173	100	MOLECULE: GAMMAE CRYSTALLIN	1ZIQA	1A5DB	0.9876543209876543
39	37	(1145, 84)	('CRBS_MOUSE/7-86', 'CRBG3_MOUSE/513-598')	('1ZWO:A', '4FD9:B')	(3.2e-60, 2.76e-61)	(183.0, 183.0)	(6, 4)	(85, 89)	14.6	1.3	85	92	31	MOLECULE: BETA	1ZWOA	4FD9B	0.0
23	20	(698, 1032)	('CRBB3_HUMAN/25-107', 'A7KK40_PANTR/90-171')	('3QK3:C', '2JDF:A')	(5.54e-57, 7.78e-57)	(175.0, 175.0)	(3, 89)	(85, 170)	25.6	1.4	170	175	33	MOLECULE: GAMMA CRYSTALLIN B	3QK3C	2JDFA	0.0
43	7	(907, 896)	('CRGB_BOVIN/3-82', 'CRGF_BOVIN/3-82')	('1GCS:A', '1A45:A')	(6.1599999999999994e-62, 1.02e-60)	(187.0, 184.0)	(2, 2)	(81, 81)	28.6	1.3	173	173	81	MOLECULE: GAMMAF CRYSTALLIN	1GCSA	1A45A	0.9876543209876543
32	7	(367, 896)	('Q62534_MUSSP/1-30', 'CRGF_BOVIN/3-82')	('1ELP:A', '1A45:A')	(8.79e-16, 1.02e-60)	(68.2, 184.0)	(141, 2)	(170, 81)	28.7	1.2	172	173	88	MOLECULE: GAMMAF CRYSTALLIN	1ELPA	1A45A	0.0
35	3	(523, 827)	('CRBS_HUMAN/95-176', 'Q5XTN3_DANRE/3-82')	('6IF9:A', '2M3C:A')	(4.860000000000001e-58, 6.83e-59)	(178.0, 180.0)	(95, 3)	(176, 82)	18.2	2.6	171	174	46	MOLECULE: CRYSTALLIN	6IF9A	2M3CA	0.0
13	3	(404, 827)	('CRGF_BOVIN/89-170', 'Q5XTN3_DANRE/3-82')	('1A45:A', '2M3C:A')	(3.020000000000001e-58, 6.83e-59)	(178.0, 180.0)	(89, 3)	(170, 82)	22.5	1.9	171	174	56	MOLECULE: CRYSTALLIN	1A45A	2M3CA	0.0
32	16	(367, 462)	('Q62534_MUSSP/1-30', 'Q5XTN3_DANRE/90-171')	('1ELP:A', '2M3C:A')	(8.79e-16, 5.4899999999999994e-61)	(68.2, 185.0)	(141, 90)	(170, 171)	23.8	1.6	170	174	54	MOLECULE: CRYSTALLIN	1ELPA	2M3CA	0.0
43	16	(907, 462)	('CRGB_BOVIN/3-82', 'Q5XTN3_DANRE/90-171')	('1GCS:A', '2M3C:A')	(6.1599999999999994e-62, 5.4899999999999994e-61)	(187.0, 185.0)	(2, 90)	(81, 171)	23.8	1.7	172	174	57	MOLECULE: CRYSTALLIN	1GCSA	2M3CA	0.0
24	3	(1152, 827)	('Q6PGI0_MOUSE/3-82', 'Q5XTN3_DANRE/3-82')	('1A5D:B', '2M3C:A')	(5.0499999999999994e-61, 6.83e-59)	(185.0, 180.0)	(2, 3)	(81, 82)	22.8	1.8	170	174	60	MOLECULE: CRYSTALLIN	1A5DB	2M3CA	0.025974025974025976
35	12	(523, 185)	('CRBS_HUMAN/95-176', 'A7KK37_PANPA/3-82')	('6IF9:A', '2JDF:A')	(4.860000000000001e-58, 9.169999999999999e-60)	(178.0, 182.0)	(95, 2)	(176, 81)	21.2	2.0	172	175	54	MOLECULE: GAMMA CRYSTALLIN B	6IF9A	2JDFA	0.0
13	12	(404, 185)	('CRGF_BOVIN/89-170', 'A7KK37_PANPA/3-82')	('1A45:A', '2JDF:A')	(3.020000000000001e-58, 9.169999999999999e-60)	(178.0, 182.0)	(89, 2)	(170, 81)	28.4	1.2	173	175	74	MOLECULE: GAMMA CRYSTALLIN B	1A45A	2JDFA	0.0
43	25	(907, 895)	('CRGB_BOVIN/3-82', 'Q7M2W4_CERNT/2-20')	('1GCS:A', '1A45:A')	(6.1599999999999994e-62, 4.67e-08)	(187.0, 47.4)	(2, 2)	(81, 20)	28.6	1.3	173	173	81	MOLECULE: GAMMAF CRYSTALLIN	1GCSA	1A45A	0.95
32	25	(367, 895)	('Q62534_MUSSP/1-30', 'Q7M2W4_CERNT/2-20')	('1ELP:A', '1A45:A')	(8.79e-16, 4.67e-08)	(68.2, 47.4)	(141, 2)	(170, 20)	28.7	1.2	172	173	88	MOLECULE: GAMMAF CRYSTALLIN	1ELPA	1A45A	0.0
24	12	(1152, 185)	('Q6PGI0_MOUSE/3-82', 'A7KK37_PANPA/3-82')	('1A5D:B', '2JDF:A')	(5.0499999999999994e-61, 9.169999999999999e-60)	(185.0, 182.0)	(2, 2)	(81, 81)	29.4	1.0	173	175	73	MOLECULE: GAMMA CRYSTALLIN B	1A5DB	2JDFA	0.9876543209876543
24	21	(1152, 93)	('Q6PGI0_MOUSE/3-82', 'Q8TMX3_METAC/40-120')	('1A5D:B', '2K1W:A')	(5.0499999999999994e-61, 7.9999999999999985e-56)	(185.0, 169.0)	(2, 5)	(81, 85)	5.1	2.7	70	85	36	MOLECULE: BETA	1A5DB	2K1WA	0.0
35	21	(523, 93)	('CRBS_HUMAN/95-176', 'Q8TMX3_METAC/40-120')	('6IF9:A', '2K1W:A')	(4.860000000000001e-58, 7.9999999999999985e-56)	(178.0, 169.0)	(95, 5)	(176, 85)	4.3	3.0	71	85	27	MOLECULE: BETA	6IF9A	2K1WA	0.0
43	34	(907, 15)	('CRGB_BOVIN/3-82', 'Q2SHN6_HAHCH/165-249')	('1GCS:A', '2KP5:A')	(6.1599999999999994e-62, 4.63e-55)	(187.0, 167.0)	(2, 4)	(81, 88)	7.9	2.7	79	91	18	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1GCSA	2KP5A	0.0
35	30	(523, 253)	('CRBS_HUMAN/95-176', 'DESS_MYXXA/92-173')	('6IF9:A', '1PRS:A')	(4.860000000000001e-58, 6.199999999999999e-53)	(178.0, 165.0)	(95, 92)	(176, 173)	8.3	3.4	84	173	21	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	6IF9A	1PRSA	0.0
46	27	(405, 138)	('CRGD_HUMAN/89-170', '4gcr')	('2KFB:A', '1GCS:A')	(1e-56, 3.2699999999999998e-139)	(174.0, 387.0)	(89, 1)	(170, 174)	26.8	1.2	173	174	75	MOLECULE: GAMMA-B CRYSTALLIN	2KFBA	1GCSA	0.9879518072289156
47	4	(366, 531)	('Q62535_MUSSP/1-30', 'D0UYB8_CHICK/95-176')	('1A5D:B', '5VH1:A')	(1.74e-15, 2.01e-59)	(67.4, 181.0)	(141, 94)	(170, 175)	27.4	1.3	171	177	50	MOLECULE: GAMMA S-CRYSTALLIN	1A5DB	5VH1A	0.0
28	0	(899, 37)	('CRGD_HUMAN/3-82', 'A6LX94_CLOB8/121-204')	('1HK0:X', '3I9H:A')	(1.1800000000000001e-59, 7.300000000000002e-60)	(182.0, 179.0)	(2, 2)	(81, 85)	11.5	1.9	79	87	19	MOLECULE: BETA AND GAMMA CRYSTALLIN	1HK0X	3I9HA	0.0
36	13	(658, 404)	('CRBB1_HUMAN/60-142', 'CRGF_BOVIN/89-170')	('1OKI:B', '1A45:A')	(1.23e-57, 3.020000000000001e-58)	(177.0, 178.0)	(6, 89)	(88, 170)	23.9	1.8	172	173	38	MOLECULE: GAMMAF CRYSTALLIN	1OKIB	1A45A	0.0
38	32	(386, 367)	('A3RLD4_MOUSE/89-170', 'Q62534_MUSSP/1-30')	('2V2U:B', '1ELP:A')	(3.9600000000000003e-56, 8.79e-16)	(173.0, 68.2)	(88, 141)	(169, 170)	31.3	0.7	173	173	76	MOLECULE: GAMMA-D CRYSTALLIN	2V2UB	1ELPA	0.0
47	13	(366, 404)	('Q62535_MUSSP/1-30', 'CRGF_BOVIN/89-170')	('1A5D:B', '1A45:A')	(1.74e-15, 3.020000000000001e-58)	(67.4, 178.0)	(141, 89)	(170, 170)	30.3	0.8	173	173	86	MOLECULE: GAMMAF CRYSTALLIN	1A5DB	1A45A	0.967741935483871
46	45	(405, 557)	('CRGD_HUMAN/89-170', 'CRBB1_HUMAN/150-232')	('2KFB:A', '1OKI:B')	(1e-56, 1.5100000000000005e-58)	(174.0, 179.0)	(89, 96)	(170, 178)	24.4	1.6	173	183	35	MOLECULE: BETA CRYSTALLIN B1	2KFBA	1OKIB	0.9117647058823529
28	9	(899, 32)	('CRGD_HUMAN/3-82', 'SR3A_PHYPO/15-98')	('1HK0:X', '1AG4:A')	(1.1800000000000001e-59, 3.18e-55)	(182.0, 168.0)	(2, 15)	(81, 98)	9.3	2.6	85	103	12	MOLECULE: SPHERULIN 3A	1HK0X	1AG4A	0.0
17	9	(1101, 32)	('CRBB2_MOUSE/18-100', 'SR3A_PHYPO/15-98')	('1E7N:B', '1AG4:A')	(6.549999999999999e-61, 3.18e-55)	(182.0, 168.0)	(5, 15)	(87, 98)	8.6	2.3	83	103	18	MOLECULE: SPHERULIN 3A	1E7NB	1AG4A	0.05084745762711865
9	5	(32, 661)	('SR3A_PHYPO/15-98', 'CRBB1_MOUSE/58-140')	('1AG4:A', '8H0R:A')	(3.18e-55, 4.58e-59)	(168.0, 177.0)	(15, 6)	(98, 88)	9.0	2.2	83	91	19	MOLECULE: BETA-CRYSTALLIN B1B	1AG4A	8H0RA	0.6935483870967742
27	22	(138, 543)	('4gcr', 'A4L9L6_CAVPO/108-190')	('1GCS:A', '7K7U:J')	(3.2699999999999998e-139, 3.34e-58)	(387.0, 179.0)	(1, 97)	(174, 179)	16.3	2.4	89	187	35	MOLECULE: BETA-CRYSTALLIN B2	1GCSA	7K7UJ	0.0
42	20	(5, 1032)	('A5FC88_FLAJ1/502-585', 'A7KK40_PANTR/90-171')	('3HZB:E', '2JDF:A')	(3.68e-56, 7.78e-57)	(170.0, 175.0)	(2, 89)	(85, 170)	11.3	2.1	80	175	21	MOLECULE: GAMMA CRYSTALLIN B	3HZBE	2JDFA	0.0
42	29	(5, 414)	('A5FC88_FLAJ1/502-585', 'CRGE_RAT/89-170')	('3HZB:E', '1A5D:B')	(3.68e-56, 9.079999999999999e-60)	(170.0, 182.0)	(2, 89)	(85, 170)	10.9	2.3	81	173	25	MOLECULE: GAMMAE CRYSTALLIN	3HZBE	1A5DB	0.0
30	27	(253, 138)	('DESS_MYXXA/92-173', '4gcr')	('1PRS:A', '1GCS:A')	(6.199999999999999e-53, 3.2699999999999998e-139)	(165.0, 387.0)	(92, 1)	(173, 174)	10.4	1.9	79	174	15	MOLECULE: GAMMA-B CRYSTALLIN	1PRSA	1GCSA	0.0
42	38	(5, 386)	('A5FC88_FLAJ1/502-585', 'A3RLD4_MOUSE/89-170')	('3HZB:E', '2V2U:B')	(3.68e-56, 3.9600000000000003e-56)	(170.0, 173.0)	(2, 88)	(85, 169)	11.7	3.0	82	173	17	MOLECULE: GAMMA CRYSTALLIN C	3HZBE	2V2UB	0.0
31	1	(916, 254)	('1a5da', 'DESS_MYXXA/3-85')	('1ZIQ:A', '1PRS:A')	(7.419999999999999e-140, 1.37e-54)	(389.0, 169.0)	(1, 3)	(173, 85)	10.2	2.0	79	173	23	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	1ZIQA	1PRSA	0.0273972602739726
20	1	(1032, 254)	('A7KK40_PANTR/90-171', 'DESS_MYXXA/3-85')	('2JDF:A', '1PRS:A')	(7.78e-57, 1.37e-54)	(175.0, 169.0)	(89, 3)	(170, 85)	10.0	2.1	79	173	16	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	2JDFA	1PRSA	0.0
39	14	(1145, 1039)	('CRBS_MOUSE/7-86', 'CRGC_HUMAN/89-170')	('1ZWO:A', '2NBR:A')	(3.2e-60, 6.86e-57)	(183.0, 175.0)	(6, 88)	(85, 169)	20.4	2.5	170	173	55	MOLECULE: GAMMA-CRYSTALLIN C	1ZWOA	2NBRA	0.0
39	23	(1145, 698)	('CRBS_MOUSE/7-86', 'CRBB3_HUMAN/25-107')	('1ZWO:A', '3QK3:C')	(3.2e-60, 5.54e-57)	(183.0, 175.0)	(6, 3)	(85, 85)	21.9	2.2	170	176	36	MOLECULE: BETA-CRYSTALLIN B3	1ZWOA	3QK3C	0.11688311688311688
12	6	(185, 403)	('A7KK37_PANPA/3-82', 'CRGD_BOVIN/89-170')	('2JDF:A', '1ELP:B')	(9.169999999999999e-60, 1.43e-56)	(182.0, 174.0)	(2, 89)	(81, 170)	31.5	0.6	173	173	76	MOLECULE: GAMMA-D CRYSTALLIN	2JDFA	1ELPB	0.0
