		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
93	27	(3435, 10767)	('A5A4R1_POLSP/1-17', 'ZHX1_PONPY/665-717')	('2LD5:A', '3NAR:B')	(8.38e-05, 2.22e-36)	(37.0, 118.0)	(42, 4)	(58, 56)	6.5	2.9	57	70	16	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 1	2LD5A	3NARB	1.0
180	32	(2691, 5223)	('Q2LK52_9AMPH/1-39', 'A4D7V8_SHEEP/30-82')	('1PUF:A', '1FTT:A')	(1.8700000000000002e-21, 1.6100000000000002e-31)	(80.5, 106.0)	(22, 3)	(60, 55)	7.7	4.0	62	68	40	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	1PUFA	1FTTA	1.0
66	28	(7444, 8)	('Q8QGN7_LAMFL/113-135', 'B4IBQ7_DROSE/397-453')	('2CUE:A', '8F37:A')	(2.41e-08, 5.03e-35)	(46.6, 115.0)	(8, 4)	(30, 60)	7.1	3.5	62	62	37	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-A	2CUEA	8F37A	1.0
120	8	(5686, 5683)	('B0FXM4_BOVIN/2-55', 'B9ELV8_SALSA/139-195')	('2E1O:A', '2E1O:A')	(1.0299999999999999e-30, 2.1000000000000006e-33)	(104.0, 111.0)	(11, 8)	(64, 64)	14.8	0.0	70	70	100	MOLECULE: HOMEOBOX PROTEIN PRH	2E1OA	2E1OA	0.9818181818181818
168	57	(2897, 3344)	('Q8MXB1_9ECHN/1-19', 'Q2LK03_9AMPH/1-39')	('2LP0:A', '2L7Z:A')	(2.44e-06, 1.55e-17)	(40.8, 70.5)	(40, 15)	(58, 53)	6.5	2.9	58	73	52	MOLECULE: HOMEOBOX PROTEIN HOX-A13	2LP0A	2L7ZA	0.8888888888888888
35	31	(4118, 3822)	('DLX5_HUMAN/138-194', 'Q693N0_9DIPT/1-18')	('2DJN:A', '1JGG:A')	(2.4500000000000002e-32, 2.18e-06)	(108.0, 40.8)	(8, 39)	(64, 56)	7.8	2.4	55	57	44	MOLECULE: 5	2DJNA	1JGGA	0.9090909090909091
172	18	(11316, 267)	('D4AEJ7_RAT/268-339', 'Q86GW1_DROHE/1-36')	('2CUF:A', '4CYC:A')	(9.07e-48, 2.71e-20)	(149.0, 77.4)	(8, 32)	(79, 67)	7.3	2.2	60	66	28	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	2CUFA	4CYCA	0.0
169	31	(1800, 3822)	('Q8MWU7_9ANNE/1-25', 'Q693N0_9DIPT/1-18')	('1HOM:A', '1JGG:A')	(7.45e-11, 2.18e-06)	(52.8, 40.8)	(22, 39)	(46, 56)	8.7	1.5	56	57	52	MOLECULE: 5	1HOMA	1JGGA	0.8333333333333334
55	9	(11205, 9816)	('LASS6_HUMAN/80-126', 'PO2F2_HUMAN/298-354')	('8QZ7:C', '1HDP:A')	(1.11e-25, 4.11e-32)	(97.8, 107.0)	(79, 2)	(125, 58)	5.9	2.1	51	62	29	MOLECULE: OCT-2 POU HOMEODOMAIN	8QZ7C	1HDPA	0.0
184	29	(204, 4885)	('Q964V5_PROCL/9-55', 'Q7JQ85_DROME/1-27')	('1HOM:A', '3A01:A')	(2.3400000000000003e-27, 2.95e-10)	(95.5, 51.6)	(3, 36)	(49, 62)	8.1	2.4	62	78	42	MOLECULE: HOMEODOMAIN-CONTAINING PROTEIN	1HOMA	3A01A	1.0
176	165	(227, 3710)	('Q9BJE2_9MYRI/1-28', 'Q4VAU5_HUMAN/18-40')	('8F37:A', '5LUX:K')	(1.91e-13, 2.01e-09)	(59.3, 48.9)	(22, 37)	(49, 59)	8.2	2.3	58	63	57	MOLECULE: DNA 	8F37A	5LUXK	0.9230769230769231
173	10	(6569, 2699)	('Q6W953_TAKRU/39-95', 'Q2LK44_9SALA/1-39')	('2DMS:A', '2LP0:A')	(4.78e-34, 1.2000000000000005e-21)	(113.0, 80.5)	(8, 10)	(64, 48)	7.6	1.6	55	60	38	MOLECULE: HOMEOBOX PROTEIN HOX-C9	2DMSA	2LP0A	0.9705882352941176
170	112	(8044, 605)	('C3U398_HUMAN/229-285', '1ftz')	('6E8C:A', '1FTZ:A')	(2.48e-35, 1.07e-43)	(118.0, 137.0)	(5, 1)	(61, 70)	7.9	1.7	52	70	35	MOLECULE: FUSHI TARAZU PROTEIN	6E8CA	1FTZA	0.0
120	93	(5686, 3435)	('B0FXM4_BOVIN/2-55', 'A5A4R1_POLSP/1-17')	('2E1O:A', '2LD5:A')	(1.0299999999999999e-30, 8.38e-05)	(104.0, 37.0)	(11, 42)	(64, 58)	6.4	4.1	64	67	34	MOLECULE: HOMEOBOX PROTEIN HOX-A13	2E1OA	2LD5A	0.9166666666666666
140	71	(1655, 4127)	('Q9GLL8_PIG/20-56', 'Q64041_9MURI/1-50')	('2H1K:B', '4XRS:I')	(6.16e-19, 5.6200000000000004e-27)	(73.6, 94.4)	(2, 7)	(38, 56)	5.4	2.2	56	56	45	MOLECULE: DNA 	2H1KB	4XRSI	0.967741935483871
58	29	(214, 4885)	('Q9NFR2_9MYRI/1-40', 'Q7JQ85_DROME/1-27')	('8F37:A', '3A01:A')	(3.9399999999999996e-23, 2.95e-10)	(84.3, 51.6)	(11, 36)	(50, 62)	8.2	3.1	62	78	42	MOLECULE: HOMEODOMAIN-CONTAINING PROTEIN	8F37A	3A01A	1.0
168	151	(2897, 7442)	('Q8MXB1_9ECHN/1-19', 'B2FDB2_MOUSE/192-218')	('2LP0:A', '2CUE:A')	(2.44e-06, 3.27e-12)	(40.8, 56.6)	(40, 8)	(58, 34)	7.0	2.6	58	80	33	MOLECULE: PAIRED BOX PROTEIN PAX6	2LP0A	2CUEA	0.0
175	47	(5242, 3274)	('C4P692_OCTBM/172-204', 'B3RFG6_SORAR/139-195')	('1FTT:A', '2L7Z:A')	(1.67e-14, 7.65e-32)	(62.4, 107.0)	(3, 8)	(35, 64)	5.8	5.1	58	73	34	MOLECULE: HOMEOBOX PROTEIN HOX-A13	1FTTA	2L7ZA	1.0
146	11	(9718, 9789)	('D3YC26_MUSVI/2-49', 'Q0VC94_BOVIN/394-450')	('5WC9:F', '1POG:A')	(2.2600000000000002e-26, 2.82e-32)	(95.5, 108.0)	(100, 3)	(147, 59)	7.3	2.3	54	62	57	MOLECULE: OCT-1 POU HOMEODOMAIN DNA-BINDING PROTEIN	5WC9F	1POGA	0.0
40	2	(6930, 2686)	('B4MTQ1_DROWI/70-126', 'C0J9G3_9TELE/1-38')	('3A01:F', '2LP0:A')	(1.71e-35, 7.82e-20)	(116.0, 75.9)	(1, 10)	(57, 47)	8.9	2.5	58	60	40	MOLECULE: HOMEOBOX PROTEIN HOX-C9	3A01F	2LP0A	1.0
58	47	(214, 3274)	('Q9NFR2_9MYRI/1-40', 'B3RFG6_SORAR/139-195')	('8F37:A', '2L7Z:A')	(3.9399999999999996e-23, 7.65e-32)	(84.3, 107.0)	(11, 8)	(50, 64)	5.3	5.8	58	73	43	MOLECULE: HOMEOBOX PROTEIN HOX-A13	8F37A	2L7ZA	0.972972972972973
133	50	(6443, 7440)	('Q7ZZR4_DANRE/147-203', 'B7ZBX2_MOUSE/214-247')	('2DMU:A', '2CUE:A')	(1.79e-34, 1.73e-16)	(114.0, 67.8)	(8, 8)	(64, 41)	8.0	4.7	63	80	52	MOLECULE: PAIRED BOX PROTEIN PAX6	2DMUA	2CUEA	0.9375
175	65	(5242, 7539)	('C4P692_OCTBM/172-204', 'B5KLQ7_CAPHI/24-68')	('1FTT:A', '3CMY:A')	(1.67e-14, 3.2799999999999995e-23)	(62.4, 84.7)	(3, 3)	(35, 47)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
161	139	(7999, 11286)	('C3U395_HUMAN/360-414', 'Q8WMN2_SHEEP/7-82')	('6E8C:A', '2H8R:B')	(7.150000000000001e-32, 1.1e-49)	(109.0, 158.0)	(80, 143)	(134, 218)	7.6	8.7	66	176	23	MOLECULE: 5	6E8CA	2H8RB	0.0
80	65	(9818, 7539)	('Q63388_RAT/80-123', 'B5KLQ7_CAPHI/24-68')	('1HDP:A', '3CMY:A')	(8.01e-22, 3.2799999999999995e-23)	(81.3, 84.7)	(2, 3)	(45, 47)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
108	2	(11294, 2686)	('Q5DM48_BOVIN/8-84', 'C0J9G3_9TELE/1-38')	('2H8R:B', '2LP0:A')	(2.85e-50, 7.82e-20)	(159.0, 75.9)	(143, 10)	(219, 47)	5.9	2.4	56	60	21	MOLECULE: HOMEOBOX PROTEIN HOX-C9	2H8RB	2LP0A	0.0
81	48	(10197, 1011)	('ZFHX3_MOUSE/2153-2209', 'Q6IT83_ONCFA/1-24')	('2DA1:A', '1HOM:A')	(1.53e-35, 6.1e-12)	(116.0, 55.5)	(8, 36)	(64, 59)	8.0	3.4	63	68	27	MOLECULE: ANTENNAPEDIA PROTEIN	2DA1A	1HOMA	0.95
161	157	(7999, 10028)	('C3U395_HUMAN/360-414', 'A5YW24_MUSVI/1-34')	('6E8C:A', '8G88:X')	(7.150000000000001e-32, 2.83e-17)	(109.0, 71.6)	(80, 115)	(134, 148)	8.1	7.4	62	132	18	MOLECULE: HISTONE H3	6E8CA	8G88X	0.0
156	51	(6117, 7610)	('Q5GMQ0_PIG/1-46', 'Q91XM5_RAT/1-38')	('2VI6:G', '3CMY:A')	(1.09e-25, 1.85e-18)	(90.9, 72.4)	(8, 11)	(53, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
156	60	(6117, 7453)	('Q5GMQ0_PIG/1-46', 'Q9IAS4_XENLA/1-28')	('2VI6:G', '2CUE:A')	(1.09e-25, 1.03e-13)	(90.9, 60.5)	(8, 37)	(53, 64)	7.3	1.9	53	80	26	MOLECULE: PAIRED BOX PROTEIN PAX6	2VI6G	2CUEA	1.0
157	25	(10028, 2944)	('A5YW24_MUSVI/1-34', 'Q91705_XENLA/1-31')	('8G88:X', '1PUF:A')	(2.83e-17, 8.1e-16)	(71.6, 65.9)	(115, 31)	(148, 61)	7.3	3.6	57	77	30	MOLECULE: 5	8G88X	1PUFA	0.0
114	54	(8865, 4742)	('Q1MW18_BOVIN/39-95', 'D3ZA67_RAT/143-199')	('5HOD:A', '2DMT:A')	(1.16e-33, 4.78e-34)	(111.0, 113.0)	(3, 18)	(59, 74)	7.3	2.1	57	80	33	MOLECULE: HOMEOBOX PROTEIN BARH-LIKE 1	5HODA	2DMTA	1.0
94	85	(1873, 2501)	('Q9NJR6_9MOLL/1-26', 'Q3TXX0_MOUSE/1-53')	('1HOM:A', '8EML:A')	(1.35e-11, 1.02e-30)	(54.7, 103.0)	(22, 4)	(47, 56)	9.3	2.0	58	58	62	MOLECULE: GS HOMEOBOX 2	1HOMA	8EMLA	1.0
24	8	(8810, 5683)	('Q91XM6_RAT/1-38', 'B9ELV8_SALSA/139-195')	('8IK5:C', '2E1O:A')	(3.13e-18, 2.1000000000000006e-33)	(72.0, 111.0)	(15, 8)	(52, 64)	8.6	1.8	58	70	29	MOLECULE: HOMEOBOX PROTEIN PRH	8IK5C	2E1OA	0.9736842105263158
106	68	(1929, 6688)	('Q967U3_SCHGR/1-29', 'D3Z7L5_MOUSE/39-63')	('4UUT:A', '2DMS:A')	(4.73e-15, 2.82e-10)	(63.5, 51.6)	(14, 8)	(42, 32)	7.8	3.3	61	80	33	MOLECULE: HOMEOBOX PROTEIN OTX2	4UUTA	2DMSA	0.875
143	117	(615, 11974)	('Q8MXB2_9ECHN/1-17', 'D3ZJ19_RAT/615-672')	('1SAN:A', '1WI3:A')	(1.32e-05, 9.86e-37)	(38.9, 119.0)	(37, 8)	(53, 65)	6.9	3.1	57	71	19	MOLECULE: DNA-BINDING PROTEIN SATB2	1SANA	1WI3A	0.16666666666666666
138	48	(7438, 1011)	('Q64F36_MUSPF/104-158', 'Q6IT83_ONCFA/1-24')	('2CUE:A', '1HOM:A')	(5.13e-33, 6.1e-12)	(110.0, 55.5)	(8, 36)	(62, 59)	7.7	3.5	63	68	37	MOLECULE: ANTENNAPEDIA PROTEIN	2CUEA	1HOMA	0.95
135	113	(6642, 11217)	('Q9JLT8_RAT/40-96', 'LASS5_MOUSE/86-135')	('9B8U:B', '2CQX:A')	(2.67e-33, 7.830000000000001e-32)	(110.0, 107.0)	(2, 17)	(58, 66)	5.0	3.3	53	72	23	MOLECULE: LAG1 LONGEVITY ASSURANCE HOMOLOG 5	9B8UB	2CQXA	0.9714285714285714
169	26	(1800, 9068)	('Q8MWU7_9ANNE/1-25', 'LHX9_MOUSE/268-324')	('1HOM:A', '2DMQ:A')	(7.45e-11, 3.36e-34)	(52.8, 113.0)	(22, 8)	(46, 64)	7.8	3.2	61	80	23	MOLECULE: LIM	1HOMA	2DMQA	0.9523809523809523
65	36	(7539, 3371)	('B5KLQ7_CAPHI/24-68', 'Q2LK05_RANTE/1-39')	('3CMY:A', '2L7Z:A')	(3.2799999999999995e-23, 2.3e-19)	(84.7, 75.1)	(3, 16)	(47, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
178	102	(3635, 166)	('A7MAE3_PIG/23-75', 'Q8WRG3_9HEXA/1-38')	('6ES3:M', '4CYC:A')	(1.7999999999999998e-31, 2.09e-20)	(106.0, 77.8)	(4, 34)	(56, 71)	10.8	0.5	60	66	55	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	6ES3M	4CYCA	0.0
153	27	(1730, 10767)	('Q9UA01_PATVU/1-27', 'ZHX1_PONPY/665-717')	('1HOM:A', '3NAR:B')	(3.48e-12, 2.22e-36)	(56.2, 118.0)	(22, 4)	(48, 56)	8.1	1.9	56	70	23	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 1	1HOMA	3NARB	1.0
129	57	(11467, 3344)	('Q1PF51_ARATH/35-97', 'Q2LK03_9AMPH/1-39')	('6RYD:A', '2L7Z:A')	(6.14e-41, 1.55e-17)	(130.0, 70.5)	(2, 15)	(64, 53)	5.6	3.2	56	73	29	MOLECULE: HOMEOBOX PROTEIN HOX-A13	6RYDA	2L7ZA	0.8529411764705882
57	50	(3344, 7440)	('Q2LK03_9AMPH/1-39', 'B7ZBX2_MOUSE/214-247')	('2L7Z:A', '2CUE:A')	(1.55e-17, 1.73e-16)	(70.5, 67.8)	(15, 8)	(53, 41)	6.6	6.4	70	80	26	MOLECULE: PAIRED BOX PROTEIN PAX6	2L7ZA	2CUEA	0.9642857142857143
92	17	(10397, 6845)	('Q99LS8_MOUSE/129-188', 'Q8C741_MOUSE/99-144')	('1PUF:B', '8P7G:A')	(2.03e-39, 1.0999999999999998e-24)	(126.0, 88.6)	(2, 4)	(61, 49)	8.4	1.6	57	63	32	MOLECULE: PAIRED MESODERM HOMEOBOX PROTEIN 2B	1PUFB	8P7GA	0.9285714285714286
47	27	(3274, 10767)	('B3RFG6_SORAR/139-195', 'ZHX1_PONPY/665-717')	('2L7Z:A', '3NAR:B')	(7.65e-32, 2.22e-36)	(107.0, 118.0)	(8, 4)	(64, 56)	5.7	3.0	56	70	16	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 1	2L7ZA	3NARB	1.0
188	152	(205, 6996)	('Q5ERH0_UREUN/14-65', 'O93582_CHICK/193-249')	('1HOM:A', '2M0C:A')	(1.09e-31, 2.06e-34)	(106.0, 114.0)	(3, 10)	(54, 66)	7.8	4.6	61	75	41	MOLECULE: HOMEOBOX PROTEIN ARISTALESS-LIKE 4	1HOMA	2M0CA	1.0
148	79	(3551, 228)	('Q8AYL8_ORYLA/1-38', 'Q9BJE1_9MYRI/1-28')	('2ME6:A', '1HOM:A')	(4.38e-21, 4.44e-13)	(79.3, 58.5)	(27, 21)	(64, 48)	5.9	3.6	64	68	55	MOLECULE: ANTENNAPEDIA PROTEIN	2ME6A	1HOMA	1.0
140	75	(1655, 4131)	('Q9GLL8_PIG/20-56', 'DLX2_ELECQ/55-103')	('2H1K:B', '2DJN:A')	(6.16e-19, 9.38e-28)	(73.6, 96.7)	(2, 8)	(38, 56)	8.4	2.8	58	70	41	MOLECULE: HOMEOBOX PROTEIN DLX-5	2H1KB	2DJNA	1.0
160	142	(11328, 203)	('A2T769_PANTR/1-25', 'Q9UA53_9INSE/6-51')	('4J19:A', '1HOM:A')	(1.13e-11, 1.07e-25)	(55.1, 91.3)	(17, 3)	(41, 48)	7.5	2.5	60	68	30	MOLECULE: ANTENNAPEDIA PROTEIN	4J19A	1HOMA	0.9545454545454546
92	35	(10397, 4118)	('Q99LS8_MOUSE/129-188', 'DLX5_HUMAN/138-194')	('1PUF:B', '2DJN:A')	(2.03e-39, 2.4500000000000002e-32)	(126.0, 108.0)	(2, 8)	(61, 64)	7.8	4.5	62	70	32	MOLECULE: HOMEOBOX PROTEIN DLX-5	1PUFB	2DJNA	0.9387755102040817
139	119	(11286, 1928)	('Q8WMN2_SHEEP/7-82', 'Q967V0_LITFO/1-30')	('2H8R:B', '4UUT:A')	(1.1e-49, 6.03e-16)	(158.0, 65.9)	(143, 14)	(218, 43)	6.5	1.2	53	67	17	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	2H8RB	4UUTA	0.0
151	84	(7442, 6391)	('B2FDB2_MOUSE/192-218', 'B2CNU8_CARAU/1-26')	('2CUE:A', '2L7F:P')	(3.27e-12, 1.16e-12)	(56.6, 57.4)	(8, 35)	(34, 60)	6.8	2.6	56	68	48	MOLECULE: PITUITARY HOMEOBOX 2	2CUEA	2L7FP	0.0
123	13	(6837, 9096)	('PHX2A_HUMAN/91-147', 'Q98SF5_XENLA/51-96')	('8P7G:A', '2DMQ:A')	(2.4700000000000002e-33, 1.04e-25)	(110.0, 91.7)	(4, 8)	(60, 53)	8.3	1.5	59	80	46	MOLECULE: LIM	8P7GA	2DMQA	1.0
120	115	(5686, 11772)	('B0FXM4_BOVIN/2-55', 'ZEB1_CHICK/586-634')	('2E1O:A', '2E19:A')	(1.0299999999999999e-30, 9.71e-29)	(104.0, 99.0)	(11, 8)	(64, 56)	5.6	2.4	53	64	19	MOLECULE: TRANSCRIPTION FACTOR 8	2E1OA	2E19A	0.9534883720930233
115	9	(11772, 9816)	('ZEB1_CHICK/586-634', 'PO2F2_HUMAN/298-354')	('2E19:A', '1HDP:A')	(9.71e-29, 4.11e-32)	(99.0, 107.0)	(8, 2)	(56, 58)	4.6	3.2	55	62	20	MOLECULE: OCT-2 POU HOMEODOMAIN	2E19A	1HDPA	0.8043478260869565
144	45	(2936, 5222)	('Q6SXR9_EPTST/1-27', 'B6VAB1_BOVIN/162-215')	('2LP0:A', '1FTT:A')	(2.37e-11, 2.9100000000000003e-32)	(53.9, 108.0)	(21, 3)	(47, 56)	7.9	2.9	57	68	42	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	2LP0A	1FTTA	0.9629629629629629
172	125	(11316, 7552)	('D4AEJ7_RAT/268-339', 'Q6DIG5_XENTR/221-254')	('2CUF:A', '3CMY:A')	(9.07e-48, 7.39e-17)	(149.0, 68.2)	(8, 3)	(79, 36)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
142	121	(203, 10320)	('Q9UA53_9INSE/6-51', 'B3NXG0_DROER/239-298')	('1HOM:A', '5ZJR:B')	(1.07e-25, 1.72e-38)	(91.3, 124.0)	(3, 3)	(48, 62)	7.4	3.2	62	74	24	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	1HOMA	5ZJRB	0.9069767441860465
82	79	(976, 228)	('Q1KY85_9MYRI/1-44', 'Q9BJE1_9MYRI/1-28')	('1HOM:A', '1HOM:A')	(3.42e-26, 4.44e-13)	(92.4, 58.5)	(16, 21)	(59, 48)	14.5	0.0	68	68	100	MOLECULE: ANTENNAPEDIA PROTEIN	1HOMA	1HOMA	0.9655172413793104
176	43	(227, 7361)	('Q9BJE2_9MYRI/1-28', 'P87389_ICHAP/69-125')	('8F37:A', '2CUE:A')	(1.91e-13, 3.36e-34)	(59.3, 113.0)	(22, 8)	(49, 64)	7.1	3.5	62	80	37	MOLECULE: PAIRED BOX PROTEIN PAX6	8F37A	2CUEA	0.96
135	5	(6642, 1667)	('Q9JLT8_RAT/40-96', 'Q9PSU1_XENLA/1-31')	('9B8U:B', '2H1K:B')	(2.67e-33, 6.45e-17)	(110.0, 68.2)	(2, 19)	(58, 49)	10.5	1.6	60	60	40	MOLECULE: 15-MER DNA	9B8UB	2H1KB	0.96875
144	72	(2936, 3621)	('Q6SXR9_EPTST/1-27', 'CDX1_MOUSE/155-211')	('2LP0:A', '7Q3O:C')	(2.37e-11, 4.26e-34)	(53.9, 112.0)	(21, 5)	(47, 61)	9.3	2.2	58	63	60	MOLECULE: HYDROXYMETHYLATED DNA 	2LP0A	7Q3OC	0.96
114	31	(8865, 3822)	('Q1MW18_BOVIN/39-95', 'Q693N0_9DIPT/1-18')	('5HOD:A', '1JGG:A')	(1.16e-33, 2.18e-06)	(111.0, 40.8)	(3, 39)	(59, 56)	10.6	1.1	57	57	37	MOLECULE: 5	5HODA	1JGGA	0.9375
110	79	(10725, 228)	('Q5DTL2_MOUSE/500-554', 'Q9BJE1_9MYRI/1-28')	('2LY9:A', '1HOM:A')	(6.17e-33, 4.44e-13)	(110.0, 58.5)	(9, 21)	(63, 48)	7.1	3.3	63	68	22	MOLECULE: ANTENNAPEDIA PROTEIN	2LY9A	1HOMA	0.96
145	46	(8793, 10791)	('Q865U7_CANFA/138-194', 'ZHX2_PONAB/534-584')	('8IK5:C', '2DMP:A')	(2.75e-33, 1.7300000000000003e-27)	(110.0, 96.7)	(7, 18)	(63, 68)	7.5	3.8	64	89	25	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 2	8IK5C	2DMPA	1.0
146	100	(9718, 8995)	('D3YC26_MUSVI/2-49', 'ZFHX3_HUMAN/2642-2698')	('5WC9:F', '2DA3:A')	(2.2600000000000002e-26, 4.09e-35)	(95.5, 115.0)	(100, 18)	(147, 74)	8.0	1.2	55	80	33	MOLECULE: ALPHA-FETOPROTEIN ENHANCER BINDING PROTEIN	5WC9F	2DA3A	0.0
164	59	(6937, 11324)	('Q16M68_AEDAE/198-243', 'A2D6B6_MACMU/35-74')	('3A01:F', '2CUF:A')	(8.92e-26, 4.0399999999999996e-24)	(91.3, 87.8)	(1, 8)	(46, 47)	7.3	1.9	59	95	31	MOLECULE: FLJ21616 PROTEIN	3A01F	2CUFA	1.0
125	77	(7552, 7476)	('Q6DIG5_XENTR/221-254', 'PAX3_HUMAN/220-276')	('3CMY:A', '3CMY:A')	(7.39e-17, 1.13e-33)	(68.2, 111.0)	(3, 3)	(36, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
85	4	(2501, 5255)	('Q3TXX0_MOUSE/1-53', 'B5A7C0_9CEST/1-33')	('8EML:A', '1NK3:P')	(1.02e-30, 2.55e-15)	(103.0, 64.3)	(4, 16)	(56, 48)	10.0	1.1	58	63	45	MOLECULE: DNA 	8EMLA	1NK3P	1.0
173	126	(6569, 1932)	('Q6W953_TAKRU/39-95', 'Q9NJG0_9ARAC/1-27')	('2DMS:A', '4UUT:A')	(4.78e-34, 1.69e-12)	(113.0, 57.0)	(8, 15)	(64, 41)	7.8	3.3	61	67	33	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	2DMSA	4UUTA	0.9375
106	36	(1929, 3371)	('Q967U3_SCHGR/1-29', 'Q2LK05_RANTE/1-39')	('4UUT:A', '2L7Z:A')	(4.73e-15, 2.3e-19)	(63.5, 75.1)	(14, 16)	(42, 54)	6.9	3.5	61	73	41	MOLECULE: HOMEOBOX PROTEIN HOX-A13	4UUTA	2L7ZA	1.0
102	84	(166, 6391)	('Q8WRG3_9HEXA/1-38', 'B2CNU8_CARAU/1-26')	('4CYC:A', '2L7F:P')	(2.09e-20, 1.16e-12)	(77.8, 57.4)	(34, 35)	(71, 60)	8.0	2.1	57	68	37	MOLECULE: PITUITARY HOMEOBOX 2	4CYCA	2L7FP	0.0
177	87	(5466, 3602)	('MSX1_PROVC/167-223', 'Q9ESV7_RAT/186-242')	('1IG7:A', '6ES3:M')	(1.4700000000000002e-31, 7.72e-34)	(106.0, 112.0)	(1, 4)	(57, 60)	10.1	1.4	58	72	47	MOLECULE: DNA 	1IG7A	6ES3M	1.0
51	2	(7610, 2686)	('Q91XM5_RAT/1-38', 'C0J9G3_9TELE/1-38')	('3CMY:A', '2LP0:A')	(1.85e-18, 7.82e-20)	(72.4, 75.9)	(11, 10)	(48, 47)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
175	154	(5242, 64)	('C4P692_OCTBM/172-204', 'Q86Q23_9HYME/1-49')	('1FTT:A', '8F37:A')	(1.67e-14, 3.21e-29)	(62.4, 100.0)	(3, 12)	(35, 60)	7.5	2.1	55	62	36	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-A	1FTTA	8F37A	1.0
103	40	(6643, 6930)	('Q6PVU3_RABIT/1-28', 'B4MTQ1_DROWI/70-126')	('2DMS:A', '3A01:F')	(1.03e-13, 1.71e-35)	(60.5, 116.0)	(37, 1)	(64, 57)	8.1	2.7	61	61	57	MOLECULE: HOMEODOMAIN-CONTAINING PROTEIN	2DMSA	3A01F	1.0
168	38	(2897, 3409)	('Q8MXB1_9ECHN/1-19', 'D3ZWL5_RAT/219-275')	('2LP0:A', '2CRA:A')	(2.44e-06, 3.49e-32)	(40.8, 108.0)	(40, 8)	(58, 64)	7.3	2.2	57	70	46	MOLECULE: HOMEOBOX PROTEIN HOX-B13	2LP0A	2CRAA	0.9285714285714286
114	67	(8865, 3563)	('Q1MW18_BOVIN/39-95', 'Q91144_NOTVI/1-36')	('5HOD:A', '2ME6:A')	(1.16e-33, 1.34e-19)	(111.0, 75.5)	(3, 22)	(59, 57)	5.8	4.6	60	71	23	MOLECULE: HOMEOBOX PROTEIN GBX-1	5HODA	2ME6A	0.90625
64	48	(985, 1011)	('Q8WRM9_9MYRI/1-38', 'Q6IT83_ONCFA/1-24')	('1HOM:A', '1HOM:A')	(6.99e-22, 6.1e-12)	(81.3, 55.5)	(22, 36)	(59, 59)	14.5	0.0	68	68	100	MOLECULE: ANTENNAPEDIA PROTEIN	1HOMA	1HOMA	0.96
177	105	(5466, 10795)	('MSX1_PROVC/167-223', 'A8K8Q0_HUMAN/614-667')	('1IG7:A', '2DA5:A')	(1.4700000000000002e-31, 3.39e-30)	(106.0, 103.0)	(1, 9)	(57, 62)	7.3	2.7	58	75	26	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 3	1IG7A	2DA5A	1.0
124	99	(160, 7429)	('Q95UP5_9MYRI/1-37', 'Q95M94_HORSE/1-47')	('4CYC:A', '2CUE:A')	(1.64e-19, 1.1300000000000002e-27)	(75.5, 96.7)	(35, 18)	(71, 64)	8.8	3.8	64	80	34	MOLECULE: PAIRED BOX PROTEIN PAX6	4CYCA	2CUEA	0.0
176	137	(227, 281)	('Q9BJE2_9MYRI/1-28', 'Q86GX0_9MUSC/1-36')	('8F37:A', '1FTZ:A')	(1.91e-13, 5.34e-19)	(59.3, 73.9)	(22, 21)	(49, 56)	6.9	2.0	55	70	80	MOLECULE: FUSHI TARAZU PROTEIN	8F37A	1FTZA	0.9655172413793104
143	112	(615, 605)	('Q8MXB2_9ECHN/1-17', '1ftz')	('1SAN:A', '1FTZ:A')	(1.32e-05, 1.07e-43)	(38.9, 137.0)	(37, 1)	(53, 70)	8.0	1.9	58	70	79	MOLECULE: FUSHI TARAZU PROTEIN	1SANA	1FTZA	0.9090909090909091
