		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
66	28	(597, 4206)	('A0SNU7_PIG/1-77', 'G3P_METFE/2-140')	('5DDI:S', '1CF2:R')	(4.4099999999999996e-48, 6.02e-95)	(157.0, 280.0)	(73, 2)	(149, 140)	25.2	2.8	277	336	18	MOLECULE: PROTEIN 	5DDIS	1CF2R	0.21818181818181817
95	64	(3556, 492)	('C5MR53_STAAU/1-132', 'Q0QES9_PIG/1-127')	('3LVF:P', '5DDI:S')	(3.43e-90, 8.76e-88)	(267.0, 261.0)	(22, 23)	(153, 149)	41.1	1.3	327	332	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3LVFP	5DDIS	0.959349593495935
97	6	(2217, 5550)	('A9N294_SALPB/1-107', 'A8KUF1_BURPS/3-155')	('8I7E:A', '3GNQ:H')	(2.5900000000000002e-73, 1.58e-108)	(223.0, 315.0)	(44, 2)	(150, 154)	49.5	1.1	328	335	50	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8I7EA	3GNQH	0.9230769230769231
122	90	(490, 3317)	('G3P_PIG/2-150', 'Q9AJT8_STRPN/1-142')	('5DDI:S', '5M6D:A')	(5.070000000000001e-103, 1.41e-96)	(300.0, 284.0)	(1, 21)	(149, 162)	41.4	1.5	327	346	47	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIS	5M6DA	0.9568965517241379
126	51	(6728, 527)	('Q8T6B1_PLAFA/4-153', 'Q8WNY0_PIG/2-76')	('1YWG:R', '5DDI:P')	(7.400000000000002e-109, 1.28e-46)	(315.0, 153.0)	(4, 1)	(153, 75)	44.3	1.0	331	332	66	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1YWGR	5DDIP	0.9857142857142858
95	82	(3556, 3558)	('C5MR53_STAAU/1-132', 'C3RYB0_STAAU/1-125')	('3LVF:P', '3LVF:P')	(3.43e-90, 3.66e-85)	(267.0, 254.0)	(22, 29)	(153, 153)	59.8	0.0	338	338	100	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE 1	3LVFP	3LVFP	0.9920634920634921
88	52	(5257, 491)	('A5CJ54_9RHIZ/1-32', 'Q0Q4G7_PIG/1-124')	('3DOC:C', '5DDI:S')	(7.72e-15, 2.92e-85)	(67.8, 254.0)	(122, 18)	(153, 141)	43.4	1.2	330	332	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3DOCC	5DDIS	0.9411764705882353
59	16	(502, 7690)	('Q862S2_BOVIN/1-149', '1gpdg')	('4O63:R', '4GPD:4')	(5.070000000000001e-103, 3.27e-241)	(300.0, 658.0)	(1, 1)	(149, 333)	47.7	0.9	328	333	71	MOLECULE: APO-D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4O63R	4GPD4	1.0
55	27	(6812, 6202)	('G3PT_MOUSE/108-256', 'G3PA_SPIOL/67-218')	('5C7I:R', '7Q56:R')	(4.8000000000000005e-106, 2.6600000000000002e-107)	(308.0, 311.0)	(2, 2)	(150, 153)	39.2	1.8	330	337	44	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE B	5C7IR	7Q56R	0.896551724137931
28	10	(4206, 6284)	('G3P_METFE/2-140', 'Q55245_SYNSP/3-155')	('1CF2:R', '2D2I:R')	(6.02e-95, 1e-107)	(280.0, 313.0)	(2, 3)	(140, 155)	27.2	2.7	278	338	19	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	1CF2R	2D2IR	0.46226415094339623
119	39	(6096, 6582)	('A5JJH8_BORBU/1-149', 'G3P_CHLT2/1-150')	('3HJA:D', '6OK4:D')	(6.25e-102, 1.13e-102)	(298.0, 300.0)	(5, 3)	(153, 152)	48.8	1.0	327	334	50	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3HJAD	6OK4D	0.9375
57	55	(590, 6812)	('Q865L2_BOVIN/1-57', 'G3PT_MOUSE/108-256')	('1J0X:O', '5C7I:R')	(2.3800000000000003e-31, 4.8000000000000005e-106)	(113.0, 308.0)	(64, 2)	(120, 150)	53.7	0.6	331	333	69	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	5C7IR	0.9827586206896551
76	68	(6682, 6537)	('G3P2_JACOR/1-34', 'Q8VMZ4_LEPIN/1-142')	('6M61:P', '8OHA:B')	(2.35e-15, 6.28e-98)	(69.3, 287.0)	(5, 13)	(38, 154)	50.5	1.2	333	336	59	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6M61P	8OHAB	0.92
92	31	(584, 600)	('Q9TV07_CANFA/1-76', 'Q4H0Z3_BOVIN/1-65')	('1J0X:O', '4O59:O')	(1.6800000000000002e-47, 7.41e-38)	(155.0, 130.0)	(74, 85)	(149, 149)	55.2	0.7	332	332	98	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	4O59O	0.9848484848484849
58	29	(1421, 365)	('C4QCP8_SCHMA/4-153', 'A8Q3K8_BRUMA/4-157')	('7JH0:D', '4K9D:B')	(1.58e-103, 1.0400000000000001e-107)	(302.0, 313.0)	(4, 3)	(153, 156)	52.9	0.7	333	338	77	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	7JH0D	4K9DB	0.9657534246575342
29	2	(365, 513)	('A8Q3K8_BRUMA/4-157', 'A4UCT1_HUMAN/1-64')	('4K9D:B', '6M61:P')	(1.0400000000000001e-107, 8.41e-37)	(313.0, 127.0)	(3, 90)	(156, 153)	54.8	0.6	333	336	74	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4K9DB	6M61P	0.9354838709677419
77	51	(3364, 527)	('Q3D5T0_STRAG/3-152', 'Q8WNY0_PIG/2-76')	('5UTM:A', '5DDI:P')	(8.040000000000003e-103, 1.28e-46)	(300.0, 153.0)	(12, 1)	(161, 75)	40.9	1.4	327	332	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5UTMA	5DDIP	0.8888888888888888
50	34	(495, 501)	('G3P_RABIT/2-150', 'Q862K5_BOVIN/1-130')	('1J0X:O', '4O63:R')	(5.070000000000001e-103, 2.62e-90)	(300.0, 267.0)	(1, 20)	(149, 149)	55.5	0.6	332	332	98	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	4O63R	0.9847328244274809
112	18	(629, 2164)	('Q2VWQ4_MOUSE/2-30', 'B5P7X9_SALET/3-150')	('6LGK:D', '8I7E:A')	(1.92e-11, 6.680000000000001e-103)	(58.2, 300.0)	(2, 3)	(30, 150)	52.3	0.7	329	331	68	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6LGKD	8I7EA	1.0
92	49	(584, 6341)	('Q9TV07_CANFA/1-76', 'Q9NJT5_LEIMA/4-31')	('1J0X:O', '1A7K:A')	(1.6800000000000002e-47, 1.1e-12)	(155.0, 61.6)	(74, 3)	(149, 30)	47.5	1.3	332	358	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	1A7KA	0.0
92	58	(584, 1421)	('Q9TV07_CANFA/1-76', 'C4QCP8_SCHMA/4-153')	('1J0X:O', '7JH0:D')	(1.6800000000000002e-47, 1.58e-103)	(155.0, 302.0)	(74, 4)	(149, 153)	52.6	0.7	332	338	75	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	7JH0D	0.9178082191780822
42	39	(514, 6582)	('G3P_HUMAN/4-152', 'G3P_CHLT2/1-150')	('6M61:P', '6OK4:D')	(1.4200000000000001e-103, 1.13e-102)	(302.0, 300.0)	(5, 3)	(153, 152)	49.5	1.2	332	334	57	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6M61P	6OK4D	0.9726027397260274
61	52	(500, 491)	('Q6DQI7_CEREL/1-100', 'Q0Q4G7_PIG/1-124')	('4O59:O', '5DDI:S')	(1.01e-65, 2.92e-85)	(203.0, 254.0)	(50, 18)	(149, 141)	45.4	0.9	332	332	98	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4O59O	5DDIS	0.989247311827957
69	65	(6283, 3229)	('Q9R6W2_SYNE7/3-155', 'Q0STD4_CLOPS/2-150')	('3B1J:B', '6FZI:D')	(7.06e-108, 6.77e-101)	(313.0, 295.0)	(3, 2)	(155, 150)	48.1	1.1	327	332	51	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3B1JB	6FZID	0.9375
115	32	(1355, 2514)	('G3P_HOMAM/1-148', 'Q4E4E5_TRYCR/9-156')	('4GPD:4', '4LSM:B')	(3.34e-101, 3.3200000000000004e-103)	(296.0, 301.0)	(1, 2)	(148, 149)	46.1	1.1	325	331	62	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	4GPD4	4LSMB	0.9517241379310345
113	99	(7691, 3559)	('1gado', 'A5X6I3_STAAU/1-98')	('4MVJ:B', '3LVF:P')	(1.62e-240, 6.27e-65)	(656.0, 201.0)	(3, 56)	(332, 153)	48.4	1.0	327	338	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE 1	4MVJB	3LVFP	0.9896907216494846
73	26	(6746, 5221)	('Q5CJJ8_CRYHO/3-153', 'Q8YIX9_BRUME/3-153')	('1VSV:D', '3DOC:C')	(8.7e-106, 7.44e-104)	(308.0, 303.0)	(2, 3)	(152, 153)	50.4	1.0	332	335	50	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	1VSVD	3DOCC	0.918918918918919
101	97	(6869, 2217)	('G3P1_TRIKO/3-150', 'A9N294_SALPB/1-107')	('6M5X:R', '8I7E:A')	(5.19e-103, 2.5900000000000002e-73)	(300.0, 223.0)	(2, 44)	(149, 150)	52.7	0.7	329	331	61	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6M5XR	8I7EA	0.9150943396226415
102	62	(6877, 4563)	('Q8X222_PARBR/3-152', 'G3P_MYCBO/3-158')	('8DE5:A', '8BR4:O')	(9.66e-105, 8.99e-105)	(305.0, 305.0)	(3, 3)	(152, 158)	49.0	1.1	331	339	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8DE5A	8BR4O	0.8531468531468531
105	6	(5609, 5550)	('B2HWK8_ACIBC/2-162', 'A8KUF1_BURPS/3-155')	('9IIM:D', '3GNQ:H')	(4.92e-111, 1.58e-108)	(322.0, 315.0)	(2, 2)	(162, 154)	49.1	1.2	333	335	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	9IIMD	3GNQH	0.863013698630137
121	112	(2918, 629)	('Q5FL51_LACAC/3-156', 'Q2VWQ4_MOUSE/2-30')	('5J9G:B', '6LGK:D')	(6.94e-106, 1.92e-11)	(308.0, 58.2)	(3, 2)	(156, 30)	46.9	1.3	326	333	43	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5J9GB	6LGKD	0.9166666666666666
108	2	(623, 513)	('C7EX10_EQUAS/1-26', 'A4UCT1_HUMAN/1-64')	('1J0X:O', '6M61:P')	(4.3e-11, 8.41e-37)	(57.0, 127.0)	(124, 90)	(149, 153)	56.3	0.3	332	336	95	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	6M61P	0.9565217391304348
94	67	(1541, 620)	('B7EIW3_ORYSJ/4-154', 'Q95LE9_CANFA/1-39')	('3V1Y:O', '1J0X:O')	(3.3000000000000003e-105, 2.33e-19)	(306.0, 80.5)	(3, 111)	(153, 149)	53.1	0.8	332	332	68	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3V1YO	1J0XO	0.9722222222222222
73	44	(6746, 496)	('Q5CJJ8_CRYHO/3-153', 'Q0QEU4_LEPEU/1-127')	('1VSV:D', '1J0X:O')	(8.7e-106, 8.76e-88)	(308.0, 261.0)	(2, 23)	(152, 149)	52.9	0.8	332	332	67	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VSVD	1J0XO	0.936
74	9	(592, 3008)	('C1KIR9_PSAOB/1-41', 'B3I201_ECOLX/2-150')	('1J0X:O', '7C5O:O')	(1.82e-21, 1.01e-101)	(86.3, 297.0)	(75, 7)	(115, 155)	47.4	1.3	327	338	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	7C5OO	0.9722222222222222
108	11	(623, 2905)	('C7EX10_EQUAS/1-26', 'Q88YH6_LACPL/3-156')	('1J0X:O', '6IQV:A')	(4.3e-11, 1.21e-104)	(57.0, 305.0)	(124, 3)	(149, 156)	46.6	1.3	327	340	43	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	6IQVA	0.9
73	53	(6746, 6740)	('Q5CJJ8_CRYHO/3-153', 'Q9BKE2_TOXGO/3-152')	('1VSV:D', '3STH:C')	(8.7e-106, 1.09e-106)	(308.0, 310.0)	(2, 4)	(152, 153)	54.7	0.7	337	340	69	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VSVD	3STHC	0.9932432432432432
102	89	(6877, 4223)	('Q8X222_PARBR/3-152', 'G3P_METJA/3-144')	('8DE5:A', '2YYY:B')	(9.66e-105, 5.36e-98)	(305.0, 288.0)	(3, 2)	(152, 143)	27.3	2.7	280	342	18	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8DE5A	2YYYB	0.4537037037037037
51	16	(527, 7690)	('Q8WNY0_PIG/2-76', '1gpdg')	('5DDI:P', '4GPD:4')	(1.28e-46, 3.27e-241)	(153.0, 658.0)	(1, 1)	(75, 333)	42.9	1.1	329	333	71	MOLECULE: APO-D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIP	4GPD4	0.972972972972973
66	14	(597, 6482)	('A0SNU7_PIG/1-77', 'G3PG_LEIME/4-167')	('5DDI:S', '1GYP:D')	(4.4099999999999996e-48, 6.28e-114)	(157.0, 330.0)	(73, 3)	(149, 166)	42.0	1.4	332	358	53	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIS	1GYPD	0.8709677419354839
35	8	(6422, 2287)	('B1B5Z9_9EUGL/1-135', 'Q9K2R9_ECOLX/1-117')	('1QXS:D', '4MVJ:B')	(2.2699999999999998e-91, 2.1900000000000002e-80)	(271.0, 241.0)	(32, 35)	(166, 151)	48.5	1.2	331	332	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	1QXSD	4MVJB	0.9714285714285714
72	57	(6671, 590)	('A1W117_CAMJJ/3-150', 'Q865L2_BOVIN/1-57')	('7BEW:A', '1J0X:O')	(4.3e-101, 2.3800000000000003e-31)	(295.0, 113.0)	(4, 64)	(151, 120)	47.8	1.1	326	332	47	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	7BEWA	1J0XO	0.9821428571428571
51	34	(527, 501)	('Q8WNY0_PIG/2-76', 'Q862K5_BOVIN/1-130')	('5DDI:P', '4O63:R')	(1.28e-46, 2.62e-90)	(153.0, 267.0)	(1, 20)	(75, 149)	45.2	0.9	332	332	98	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIP	4O63R	0.9649122807017544
126	37	(6728, 4881)	('Q8T6B1_PLAFA/4-153', 'D4FZX9_BACNA/3-152')	('1YWG:R', '8WWZ:A')	(7.400000000000002e-109, 1.72e-102)	(315.0, 299.0)	(4, 2)	(153, 151)	44.4	1.3	319	325	46	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE 2	1YWGR	8WWZA	0.9103448275862069
87	55	(3056, 6812)	('C2D7K0_9ACTN/18-168', 'G3PT_MOUSE/108-256')	('5LD5:C', '5C7I:R')	(1.88e-103, 4.8000000000000005e-106)	(302.0, 308.0)	(4, 2)	(154, 150)	46.9	1.3	327	333	41	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5LD5C	5C7IR	0.8873239436619719
72	66	(6671, 597)	('A1W117_CAMJJ/3-150', 'A0SNU7_PIG/1-77')	('7BEW:A', '5DDI:S')	(4.3e-101, 4.4099999999999996e-48)	(295.0, 157.0)	(4, 73)	(151, 149)	42.9	1.3	326	332	47	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	7BEWA	5DDIS	0.9466666666666667
97	1	(2217, 2517)	('A9N294_SALPB/1-107', 'Q38AR9_9TRYP/3-150')	('8I7E:A', '4P8R:D')	(2.5900000000000002e-73, 5.44e-102)	(223.0, 298.0)	(44, 3)	(150, 150)	55.0	0.5	331	331	81	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	8I7EA	4P8RD	0.9907407407407407
24	17	(499, 3316)	('Q0QES8_BOVIN/1-125', 'Q9AJT7_STRPN/1-143')	('4O63:R', '5M6D:A')	(2.15e-85, 1.28e-97)	(254.0, 287.0)	(25, 20)	(149, 162)	46.8	1.3	326	346	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4O63R	5M6DA	0.9732142857142857
126	46	(6728, 2196)	('Q8T6B1_PLAFA/4-153', 'A7YLX1_SALHO/1-144')	('1YWG:R', '8I7E:A')	(7.400000000000002e-109, 4.35e-100)	(315.0, 293.0)	(4, 7)	(153, 150)	53.0	0.6	331	331	65	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1YWGR	8I7EA	0.9577464788732394
35	26	(6422, 5221)	('B1B5Z9_9EUGL/1-135', 'Q8YIX9_BRUME/3-153')	('1QXS:D', '3DOC:C')	(2.2699999999999998e-91, 7.44e-104)	(271.0, 303.0)	(32, 3)	(166, 153)	49.1	1.2	335	335	49	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	1QXSD	3DOCC	0.972972972972973
124	113	(6380, 7691)	('G3PG_TRYBB/3-166', '1gado')	('2X0N:R', '4MVJ:B')	(1.26e-113, 1.62e-240)	(329.0, 656.0)	(2, 3)	(165, 332)	46.2	1.2	330	332	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	2X0NR	4MVJB	0.9121621621621622
78	6	(4730, 5550)	('P84125_THETH/1-149', 'A8KUF1_BURPS/3-155')	('1VC2:A', '3GNQ:H')	(1.21e-103, 1.58e-108)	(302.0, 315.0)	(1, 2)	(149, 154)	48.6	1.2	328	335	53	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VC2A	3GNQH	0.958041958041958
124	122	(6380, 490)	('G3PG_TRYBB/3-166', 'G3P_PIG/2-150')	('2X0N:R', '5DDI:S')	(1.26e-113, 5.070000000000001e-103)	(329.0, 300.0)	(2, 1)	(165, 149)	45.0	1.2	332	332	55	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	5DDIS	0.8880597014925373
106	86	(520, 2285)	('Q0QET7_HUMAN/1-127', 'Q6WAN9_ECOLX/1-104')	('6M61:P', '4MVJ:B')	(3.48e-88, 8.75e-71)	(262.0, 216.0)	(27, 48)	(153, 151)	51.9	0.8	331	332	66	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	6M61P	4MVJB	0.9705882352941176
95	86	(3556, 2285)	('C5MR53_STAAU/1-132', 'Q6WAN9_ECOLX/1-104')	('3LVF:P', '4MVJ:B')	(3.43e-90, 8.75e-71)	(267.0, 216.0)	(22, 48)	(153, 151)	48.4	1.0	327	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	3LVFP	4MVJB	0.970873786407767
89	15	(4223, 493)	('G3P_METJA/3-144', 'Q9TUY2_PIG/1-95')	('2YYY:B', '5DDI:S')	(5.36e-98, 5.5399999999999996e-61)	(288.0, 191.0)	(2, 55)	(143, 149)	25.5	2.8	279	332	18	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2YYYB	5DDIS	0.25
119	25	(6096, 588)	('A5JJH8_BORBU/1-149', 'Q9ET49_MARMO/1-72')	('3HJA:D', '1J0X:O')	(6.25e-102, 3.91e-44)	(298.0, 147.0)	(5, 78)	(153, 149)	48.1	1.2	326	332	51	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3HJAD	1J0XO	0.9402985074626866
76	54	(6682, 446)	('G3P2_JACOR/1-34', 'Q2QJG6_BOVIN/1-40')	('6M61:P', '4O59:O')	(2.35e-15, 9.01e-22)	(69.3, 87.0)	(5, 53)	(38, 92)	54.7	0.8	332	332	95	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6M61P	4O59O	0.0
47	27	(6809, 6202)	('G3PT_HUMAN/76-224', 'G3PA_SPIOL/67-218')	('3H9E:P', '7Q56:R')	(2.56e-104, 2.6600000000000002e-107)	(304.0, 311.0)	(3, 2)	(151, 153)	40.2	1.6	331	337	44	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE B	3H9EP	7Q56R	0.9103448275862069
77	28	(3364, 4206)	('Q3D5T0_STRAG/3-152', 'G3P_METFE/2-140')	('5UTM:A', '1CF2:R')	(8.040000000000003e-103, 6.02e-95)	(300.0, 280.0)	(12, 2)	(161, 140)	26.7	2.8	277	336	15	MOLECULE: PROTEIN 	5UTMA	1CF2R	0.3595505617977528
117	110	(506, 2238)	('Q712W6_BOVIN/1-140', 'B7MAZ0_ECO45/3-150')	('4O63:R', '4MVJ:B')	(1.18e-96, 6.9e-103)	(284.0, 300.0)	(10, 4)	(149, 151)	52.4	0.7	328	332	67	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	4O63R	4MVJB	0.9708029197080292
98	69	(6182, 6283)	('G3PA_ARATH/62-213', 'Q9R6W2_SYNE7/3-155')	('6KEZ:H', '3B1J:B')	(5.17e-107, 7.06e-108)	(311.0, 313.0)	(2, 3)	(153, 155)	51.4	0.8	335	338	68	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE 	6KEZH	3B1JB	0.9463087248322147
92	44	(584, 496)	('Q9TV07_CANFA/1-76', 'Q0QEU4_LEPEU/1-127')	('1J0X:O', '1J0X:O')	(1.6800000000000002e-47, 8.76e-88)	(155.0, 261.0)	(74, 23)	(149, 149)	59.3	0.0	332	332	100	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	1J0XO	0.987012987012987
42	25	(514, 588)	('G3P_HUMAN/4-152', 'Q9ET49_MARMO/1-72')	('6M61:P', '1J0X:O')	(1.4200000000000001e-103, 3.91e-44)	(302.0, 147.0)	(5, 78)	(153, 149)	56.3	0.3	332	332	95	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6M61P	1J0XO	0.9855072463768116
90	74	(3317, 592)	('Q9AJT8_STRPN/1-142', 'C1KIR9_PSAOB/1-41')	('5M6D:A', '1J0X:O')	(1.41e-96, 1.82e-21)	(284.0, 86.3)	(21, 75)	(162, 115)	46.5	1.2	326	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5M6DA	1J0XO	0.9666666666666667
90	83	(3317, 7688)	('Q9AJT8_STRPN/1-142', '1ggao')	('5M6D:A', '2X0N:R')	(1.41e-96, 1.35e-248)	(284.0, 679.0)	(21, 1)	(162, 358)	42.7	1.8	332	358	42	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5M6DA	2X0NR	0.9140625
73	12	(6746, 3221)	('Q5CJJ8_CRYHO/3-153', 'A6LR04_CLOB8/2-150')	('1VSV:D', '7D1G:A')	(8.7e-106, 1.41e-100)	(308.0, 294.0)	(2, 2)	(152, 150)	47.1	1.4	330	333	46	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VSVD	7D1GA	0.8851351351351351
110	61	(2238, 500)	('B7MAZ0_ECO45/3-150', 'Q6DQI7_CEREL/1-100')	('4MVJ:B', '4O59:O')	(6.9e-103, 1.01e-65)	(300.0, 203.0)	(4, 50)	(151, 149)	52.2	0.8	328	332	67	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	4O59O	0.9693877551020408
104	27	(3717, 6202)	('A4QCR7_CORGB/106-267', 'G3PA_SPIOL/67-218')	('8JB1:A', '7Q56:R')	(1.3000000000000001e-110, 2.6600000000000002e-107)	(325.0, 311.0)	(121, 2)	(282, 153)	36.5	2.0	333	337	38	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE B	8JB1A	7Q56R	0.0
39	19	(6582, 3181)	('G3P_CHLT2/1-150', 'D1DL72_NEIGO/3-151')	('6OK4:D', '5VMT:D')	(1.13e-102, 1.54e-102)	(300.0, 299.0)	(3, 4)	(152, 152)	47.8	1.2	329	334	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6OK4D	5VMTD	0.959731543624161
122	35	(490, 6422)	('G3P_PIG/2-150', 'B1B5Z9_9EUGL/1-135')	('5DDI:S', '1QXS:D')	(5.070000000000001e-103, 2.2699999999999998e-91)	(300.0, 271.0)	(1, 32)	(149, 166)	42.1	1.4	332	359	55	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	5DDIS	1QXSD	0.9029126213592233
73	30	(6746, 6731)	('Q5CJJ8_CRYHO/3-153', 'B0F3R3_PLAFA/1-146')	('1VSV:D', '1YWG:R')	(8.7e-106, 6.849999999999999e-106)	(308.0, 308.0)	(2, 8)	(152, 153)	54.0	0.6	335	337	68	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VSVD	1YWGR	0.9583333333333334
114	31	(601, 600)	('D2HNX7_AILME/1-59', 'Q4H0Z3_BOVIN/1-65')	('1J0X:O', '4O59:O')	(8.069999999999999e-34, 7.41e-38)	(119.0, 130.0)	(91, 85)	(149, 149)	55.2	0.7	332	332	98	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	4O59O	0.9833333333333333
62	30	(4563, 6731)	('G3P_MYCBO/3-158', 'B0F3R3_PLAFA/1-146')	('8BR4:O', '1YWG:R')	(8.99e-105, 6.849999999999999e-106)	(305.0, 308.0)	(3, 8)	(158, 153)	48.7	1.1	331	337	51	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8BR4O	1YWGR	0.85
94	62	(1541, 4563)	('B7EIW3_ORYSJ/4-154', 'G3P_MYCBO/3-158')	('3V1Y:O', '8BR4:O')	(3.3000000000000003e-105, 8.99e-105)	(306.0, 305.0)	(3, 3)	(153, 158)	48.4	1.2	331	339	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3V1YO	8BR4O	0.8611111111111112
