		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
60	27	(6937, 3861)	(6937, 3861)	('8IUE:4', '1H88:C')	(1.48e-26, 8.440000000000001e-29)	(100.0, 101.0)	(305, 106)	(349, 151)	9.8	3.6	116	152	17	MOLECULE: CCAAT	8IUE4	1H88C	0.0
44	10	(3045, 216)	(3045, 216)	('3OSG:A', '8X6D:B')	(2.59e-29, 7.36e-36)	(101.0, 117.0)	(61, 6)	(105, 61)	6.0	3.0	54	83	22	MOLECULE: PROTEIN TBF1	3OSGA	8X6DB	0.0
10	8	(216, 5303)	(216, 5303)	('8X6D:B', '7W59:L')	(7.36e-36, 2.62e-20)	(117.0, 84.0)	(6, 13)	(61, 51)	5.5	4.6	52	437	27	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	8X6DB	7W59L	0.0
41	23	(6417, 5436)	(6417, 5436)	('1A5J:A', '2ELK:A')	(1.27e-34, 1.72e-32)	(115.0, 108.0)	(56, 9)	(110, 56)	5.6	3.2	53	58	25	MOLECULE: SPCC24B10.08C PROTEIN	1A5JA	2ELKA	0.0
25	6	(2097, 3112)	(2097, 3112)	('8IUE:4', '6J4K:A')	(2.1900000000000003e-27, 5.2900000000000004e-33)	(102.0, 109.0)	(253, 4)	(299, 55)	3.8	2.5	55	60	7	MOLECULE: PROTEIN PHOSPHATE STARVATION RESPONSE 1	8IUE4	6J4KA	0.0
52	23	(2558, 5436)	(2558, 5436)	('1H8A:C', '2ELK:A')	(2.49e-31, 1.72e-32)	(106.0, 108.0)	(6, 9)	(52, 56)	6.5	2.1	48	58	27	MOLECULE: SPCC24B10.08C PROTEIN	1H8AC	2ELKA	0.0
44	19	(3045, 4483)	(3045, 4483)	('3OSG:A', '9ESI:W')	(2.59e-29, 1.6500000000000002e-26)	(101.0, 102.0)	(61, 3)	(105, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	32	(6417, 1152)	(6417, 1152)	('1A5J:A', '2CU7:A')	(1.27e-34, 7.16e-27)	(115.0, 94.4)	(56, 9)	(110, 54)	5.9	2.7	51	72	27	MOLECULE: KIAA1915 PROTEIN	1A5JA	2CU7A	0.0
54	51	(4571, 5347)	(4571, 5347)	('7W59:L', '1H88:C')	(4.1e-24, 3.81e-30)	(95.1, 105.0)	(57, 54)	(101, 100)	11.3	1.8	102	152	32	MOLECULE: CCAAT	7W59L	1H88C	0.0
52	32	(2558, 1152)	(2558, 1152)	('1H8A:C', '2CU7:A')	(2.49e-31, 7.16e-27)	(106.0, 94.4)	(6, 9)	(52, 54)	6.2	4.6	50	72	30	MOLECULE: KIAA1915 PROTEIN	1H8AC	2CU7A	0.0
53	6	(1507, 3112)	(1507, 3112)	('7D3Y:C', '6J4K:A')	(2.21e-32, 5.2900000000000004e-33)	(110.0, 109.0)	(1, 4)	(52, 55)	10.0	1.2	55	60	85	MOLECULE: PROTEIN PHOSPHATE STARVATION RESPONSE 1	7D3YC	6J4KA	0.0
64	6	(681, 3112)	(681, 3112)	('2K9N:A', '6J4K:A')	(1.09e-27, 5.2900000000000004e-33)	(97.4, 109.0)	(53, 4)	(97, 55)	4.2	2.8	51	60	12	MOLECULE: PROTEIN PHOSPHATE STARVATION RESPONSE 1	2K9NA	6J4KA	0.0
34	2	(4373, 4529)	(4373, 4529)	('6EXN:O', '6KKS:A')	(6.69e-25, 2.3400000000000002e-29)	(97.4, 101.0)	(8, 58)	(54, 103)	10.8	2.0	102	106	29	MOLECULE: TRANSCRIPTION FACTOR WER	6EXNO	6KKSA	0.0
56	2	(4389, 4529)	(4389, 4529)	('1MBG:A', '6KKS:A')	(2.34e-25, 2.3400000000000002e-29)	(89.7, 101.0)	(9, 58)	(49, 103)	8.9	1.6	51	106	35	MOLECULE: TRANSCRIPTION FACTOR WER	1MBGA	6KKSA	0.0
34	11	(4373, 3166)	(4373, 3166)	('6EXN:O', '3OSG:A')	(6.69e-25, 1.1000000000000002e-28)	(97.4, 100.0)	(8, 10)	(54, 55)	10.8	1.8	97	110	32	MOLECULE: MYB21	6EXNO	3OSGA	0.022222222222222223
22	9	(928, 2026)	(928, 2026)	('7C4J:B', '1ITY:A')	(2.1600000000000002e-26, 1.1300000000000001e-32)	(101.0, 108.0)	(226, 8)	(271, 56)	5.2	2.6	49	67	20	MOLECULE: TRF1	7C4JB	1ITYA	0.0
14	5	(6851, 6327)	(6851, 6327)	('1GUU:A', '7W59:L')	(8.14e-12, 1.6500000000000002e-26)	(54.7, 102.0)	(9, 5)	(32, 51)	8.5	1.5	48	437	40	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	1GUUA	7W59L	0.0
43	41	(5103, 6417)	(5103, 6417)	('2EQR:A', '1A5J:A')	(2.34e-30, 1.27e-34)	(102.0, 115.0)	(12, 56)	(57, 110)	5.9	4.2	55	110	15	MOLECULE: B-MYB	2EQRA	1A5JA	0.0
22	18	(928, 4243)	(928, 4243)	('7C4J:B', '6JUI:A')	(2.1600000000000002e-26, 1.92e-27)	(101.0, 96.7)	(226, 52)	(271, 96)	6.7	4.0	64	102	23	MOLECULE: PRE-MRNA-SPLICING FACTOR CEF1	7C4JB	6JUIA	0.0
56	20	(4389, 3656)	(4389, 3656)	('1MBG:A', '6KKS:A')	(2.34e-25, 6.580000000000001e-32)	(89.7, 108.0)	(9, 5)	(49, 52)	8.9	1.6	51	106	35	MOLECULE: TRANSCRIPTION FACTOR WER	1MBGA	6KKSA	0.0
37	16	(1904, 476)	(1904, 476)	('1A5J:A', '3UKG:A')	(3.3499999999999996e-30, 6.99e-31)	(103.0, 109.0)	(7, 1)	(53, 52)	4.5	1.6	47	223	23	MOLECULE: DNA-BINDING PROTEIN RAP1	1A5JA	3UKGA	0.0
59	13	(4818, 4474)	(4818, 4474)	('2LLK:A', '1H8A:C')	(7.600000000000001e-28, 2.2800000000000002e-29)	(96.3, 101.0)	(5, 58)	(49, 103)	6.3	1.3	43	105	28	MOLECULE: CAAT	2LLKA	1H8AC	0.0
55	33	(2710, 1956)	(2710, 1956)	('1MBG:A', '1A5J:A')	(6.11e-22, 4.64e-37)	(80.9, 121.0)	(14, 1)	(49, 55)	7.5	1.3	48	110	33	MOLECULE: B-MYB	1MBGA	1A5JA	0.0
36	29	(5387, 994)	(5387, 994)	('3ZQC:J', '6EU0:V')	(4.6800000000000005e-32, 3.5000000000000004e-26)	(108.0, 98.2)	(2, 161)	(48, 205)	3.9	3.4	59	273	19	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	3ZQCJ	6EU0V	0.0
55	42	(2710, 2652)	(2710, 2652)	('1MBG:A', '8XAT:B')	(6.11e-22, 5.38e-28)	(80.9, 102.0)	(14, 209)	(49, 259)	2.7	2.2	48	190	13	MOLECULE: TWO-COMPONENT RESPONSE REGULATOR ARR1	1MBGA	8XATB	0.0
28	25	(6291, 2097)	(6291, 2097)	('2D9A:A', '8IUE:4')	(5.84e-31, 2.1900000000000003e-27)	(104.0, 102.0)	(8, 253)	(54, 299)	4.2	1.6	50	365	22	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	2D9AA	8IUE4	0.0
47	38	(4166, 559)	(4166, 559)	('1ITY:A', '8IUE:4')	(2.8099999999999998e-34, 2.4e-25)	(113.0, 97.4)	(6, 146)	(58, 193)	3.6	5.1	59	365	19	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	1ITYA	8IUE4	0.0
48	3	(4114, 529)	(4114, 529)	('4CZZ:B', '1IRZ:A')	(3.69e-26, 9.360000000000001e-32)	(94.4, 106.0)	(74, 7)	(118, 57)	3.9	2.6	48	64	21	MOLECULE: ARR10-B	4CZZB	1IRZA	0.0
7	2	(3010, 4529)	(3010, 4529)	('6NVZ:A', '6KKS:A')	(3.8000000000000003e-29, 2.3400000000000002e-29)	(99.8, 101.0)	(8, 58)	(53, 103)	5.9	3.7	53	106	21	MOLECULE: TRANSCRIPTION FACTOR WER	6NVZA	6KKSA	0.0
48	21	(4114, 1199)	(4114, 1199)	('4CZZ:B', '1MBG:A')	(3.69e-26, 1.17e-31)	(94.4, 105.0)	(74, 3)	(118, 49)	6.5	2.1	50	52	28	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	4CZZB	1MBGA	0.0
40	17	(3611, 2264)	(3611, 2264)	('1H88:C', '2M2E:A')	(2.1800000000000002e-29, 2.0200000000000002e-29)	(103.0, 100.0)	(2, 2)	(48, 50)	5.2	4.6	62	70	29	MOLECULE: DNAJ HOMOLOG SUBFAMILY C MEMBER 2	1H88C	2M2EA	0.0
48	30	(4114, 4610)	(4114, 4610)	('4CZZ:B', '5EYB:A')	(3.69e-26, 8.470000000000001e-27)	(94.4, 100.0)	(74, 160)	(118, 204)	7.1	13.5	75	340	19	MOLECULE: DNA-BINDING PROTEIN REB1	4CZZB	5EYBA	0.0
29	26	(994, 4490)	(994, 4490)	('6EU0:V', '9ESI:W')	(3.5000000000000004e-26, 5.5999999999999996e-24)	(98.2, 94.7)	(161, 55)	(205, 99)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
60	4	(6937, 6443)	(6937, 6443)	('8IUE:4', '6QEC:A')	(1.48e-26, 4.35e-30)	(100.0, 106.0)	(305, 150)	(349, 200)	3.8	3.4	61	65	13	MOLECULE: DNA 	8IUE4	6QECA	0.0
60	13	(6937, 4474)	(6937, 4474)	('8IUE:4', '1H8A:C')	(1.48e-26, 2.2800000000000002e-29)	(100.0, 101.0)	(305, 58)	(349, 103)	9.5	2.5	101	105	20	MOLECULE: CAAT	8IUE4	1H8AC	0.0
41	9	(6417, 2026)	(6417, 2026)	('1A5J:A', '1ITY:A')	(1.27e-34, 1.1300000000000001e-32)	(115.0, 108.0)	(56, 8)	(110, 56)	5.6	2.4	50	67	22	MOLECULE: TRF1	1A5JA	1ITYA	0.0
52	9	(2558, 2026)	(2558, 2026)	('1H8A:C', '1ITY:A')	(2.49e-31, 1.1300000000000001e-32)	(106.0, 108.0)	(6, 8)	(52, 56)	6.0	1.8	47	67	28	MOLECULE: TRF1	1H8AC	1ITYA	0.0
62	41	(6777, 6417)	(6777, 6417)	('8XI2:L', '1A5J:A')	(1.6500000000000002e-26, 1.27e-34)	(102.0, 115.0)	(1, 56)	(47, 110)	6.4	1.9	48	110	25	MOLECULE: B-MYB	8XI2L	1A5JA	0.0
33	14	(1956, 6851)	(1956, 6851)	('1A5J:A', '1GUU:A')	(4.64e-37, 8.14e-12)	(121.0, 54.7)	(1, 9)	(55, 32)	7.0	2.6	49	50	33	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	1A5JA	1GUUA	0.0
25	10	(2097, 216)	(2097, 216)	('8IUE:4', '8X6D:B')	(2.1900000000000003e-27, 7.36e-36)	(102.0, 117.0)	(253, 6)	(299, 61)	3.4	3.9	61	83	13	MOLECULE: PROTEIN TBF1	8IUE4	8X6DB	0.0
54	46	(4571, 665)	(4571, 665)	('7W59:L', '1A5J:A')	(4.1e-24, 1.52e-28)	(95.1, 99.8)	(57, 59)	(101, 104)	6.3	2.1	48	110	23	MOLECULE: B-MYB	7W59L	1A5JA	0.12195121951219512
44	23	(3045, 5436)	(3045, 5436)	('3OSG:A', '2ELK:A')	(2.59e-29, 1.72e-32)	(101.0, 108.0)	(61, 9)	(105, 56)	6.4	2.4	52	58	21	MOLECULE: SPCC24B10.08C PROTEIN	3OSGA	2ELKA	0.0
33	23	(1956, 5436)	(1956, 5436)	('1A5J:A', '2ELK:A')	(4.64e-37, 1.72e-32)	(121.0, 108.0)	(1, 9)	(55, 56)	5.6	3.2	53	58	25	MOLECULE: SPCC24B10.08C PROTEIN	1A5JA	2ELKA	0.0
62	59	(6777, 4818)	(6777, 4818)	('8XI2:L', '2LLK:A')	(1.6500000000000002e-26, 7.600000000000001e-28)	(102.0, 96.3)	(1, 5)	(47, 49)	4.5	3.5	50	55	32	MOLECULE: CYCLIN-D-BINDING MYB-LIKE TRANSCRIPTION FACTOR 1	8XI2L	2LLKA	0.05
25	19	(2097, 4483)	(2097, 4483)	('8IUE:4', '9ESI:W')	(2.1900000000000003e-27, 1.6500000000000002e-26)	(102.0, 102.0)	(253, 3)	(299, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
51	40	(5347, 3611)	(5347, 3611)	('1H88:C', '1H88:C')	(3.81e-30, 2.1800000000000002e-29)	(105.0, 103.0)	(54, 2)	(100, 48)	22.6	0.0	152	152	100	MOLECULE: CCAAT	1H88C	1H88C	0.0
22	4	(928, 6443)	(928, 6443)	('7C4J:B', '6QEC:A')	(2.1600000000000002e-26, 4.35e-30)	(101.0, 106.0)	(226, 150)	(271, 200)	4.3	3.2	53	65	9	MOLECULE: DNA 	7C4JB	6QECA	0.0
45	6	(6968, 3112)	(6968, 3112)	('6KKS:A', '6J4K:A')	(3.42e-17, 5.2900000000000004e-33)	(70.1, 109.0)	(23, 4)	(52, 55)	6.0	1.9	48	60	17	MOLECULE: PROTEIN PHOSPHATE STARVATION RESPONSE 1	6KKSA	6J4KA	0.0
14	0	(6851, 1749)	(6851, 1749)	('1GUU:A', '2CJJ:A')	(8.14e-12, 5.21e-30)	(54.7, 102.0)	(9, 1)	(32, 47)	5.0	2.7	50	63	14	MOLECULE: RADIALIS	1GUUA	2CJJA	0.0
3	0	(529, 1749)	(529, 1749)	('1IRZ:A', '2CJJ:A')	(9.360000000000001e-32, 5.21e-30)	(106.0, 102.0)	(7, 1)	(57, 47)	6.2	2.5	55	63	15	MOLECULE: RADIALIS	1IRZA	2CJJA	0.030303030303030304
22	13	(928, 4474)	(928, 4474)	('7C4J:B', '1H8A:C')	(2.1600000000000002e-26, 2.2800000000000002e-29)	(101.0, 101.0)	(226, 58)	(271, 103)	6.0	2.8	53	105	11	MOLECULE: CAAT	7C4JB	1H8AC	0.0
51	49	(5347, 5499)	(5347, 5499)	('1H88:C', '2K9N:A')	(3.81e-30, 2.9299999999999997e-28)	(105.0, 99.0)	(54, 1)	(100, 47)	7.1	5.5	74	107	34	MOLECULE: MYB24	1H88C	2K9NA	0.0
14	9	(6851, 2026)	(6851, 2026)	('1GUU:A', '1ITY:A')	(8.14e-12, 1.1300000000000001e-32)	(54.7, 108.0)	(9, 8)	(32, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	10	(2710, 216)	(2710, 216)	('1MBG:A', '8X6D:B')	(6.11e-22, 7.36e-36)	(80.9, 117.0)	(14, 6)	(49, 61)	4.9	1.7	45	83	33	MOLECULE: PROTEIN TBF1	1MBGA	8X6DB	0.0
59	8	(4818, 5303)	(4818, 5303)	('2LLK:A', '7W59:L')	(7.600000000000001e-28, 2.62e-20)	(96.3, 84.0)	(5, 13)	(49, 51)	4.5	1.3	43	437	33	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	2LLKA	7W59L	0.0
55	28	(2710, 6291)	(2710, 6291)	('1MBG:A', '2D9A:A')	(6.11e-22, 5.84e-31)	(80.9, 104.0)	(14, 8)	(49, 54)	7.2	1.7	49	60	37	MOLECULE: MYB-RELATED PROTEIN B	1MBGA	2D9AA	0.03125
36	24	(5387, 4250)	(5387, 4250)	('3ZQC:J', '6S35:B')	(4.6800000000000005e-32, 2.18e-25)	(108.0, 92.4)	(2, 75)	(48, 119)	5.9	7.0	56	134	20	MOLECULE: LYSINE-SPECIFIC HISTONE DEMETHYLASE 1A	3ZQCJ	6S35B	0.0
36	33	(5387, 1956)	(5387, 1956)	('3ZQC:J', '1A5J:A')	(4.6800000000000005e-32, 4.64e-37)	(108.0, 121.0)	(2, 1)	(48, 55)	7.4	2.6	52	110	56	MOLECULE: B-MYB	3ZQCJ	1A5JA	0.0
59	44	(4818, 3045)	(4818, 3045)	('2LLK:A', '3OSG:A')	(7.600000000000001e-28, 2.59e-29)	(96.3, 101.0)	(5, 61)	(49, 105)	5.7	2.6	49	110	37	MOLECULE: MYB21	2LLKA	3OSGA	0.0
40	3	(3611, 529)	(3611, 529)	('1H88:C', '1IRZ:A')	(2.1800000000000002e-29, 9.360000000000001e-32)	(103.0, 106.0)	(2, 7)	(48, 57)	4.7	2.2	45	64	22	MOLECULE: ARR10-B	1H88C	1IRZA	0.0
40	21	(3611, 1199)	(3611, 1199)	('1H88:C', '1MBG:A')	(2.1800000000000002e-29, 1.17e-31)	(103.0, 105.0)	(2, 3)	(48, 49)	9.6	1.3	51	52	45	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	1H88C	1MBGA	0.021739130434782608
48	34	(4114, 4373)	(4114, 4373)	('4CZZ:B', '6EXN:O')	(3.69e-26, 6.69e-25)	(94.4, 97.4)	(74, 8)	(118, 54)	6.7	8.5	61	320	10	MOLECULE: U2 SNRNA	4CZZB	6EXNO	0.0
40	30	(3611, 4610)	(3611, 4610)	('1H88:C', '5EYB:A')	(2.1800000000000002e-29, 8.470000000000001e-27)	(103.0, 100.0)	(2, 160)	(48, 204)	8.8	3.7	101	340	26	MOLECULE: DNA-BINDING PROTEIN REB1	1H88C	5EYBA	0.0
60	8	(6937, 5303)	(6937, 5303)	('8IUE:4', '7W59:L')	(1.48e-26, 2.62e-20)	(100.0, 84.0)	(305, 13)	(349, 51)	5.0	3.5	100	437	29	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	8IUE4	7W59L	0.0
62	27	(6777, 3861)	(6777, 3861)	('8XI2:L', '1H88:C')	(1.6500000000000002e-26, 8.440000000000001e-29)	(102.0, 101.0)	(1, 106)	(47, 151)	11.5	1.7	98	152	33	MOLECULE: CCAAT	8XI2L	1H88C	0.0
41	4	(6417, 6443)	(6417, 6443)	('1A5J:A', '6QEC:A')	(1.27e-34, 4.35e-30)	(115.0, 106.0)	(56, 150)	(110, 200)	4.5	2.5	50	65	14	MOLECULE: DNA 	1A5JA	6QECA	0.0
52	4	(2558, 6443)	(2558, 6443)	('1H8A:C', '6QEC:A')	(2.49e-31, 4.35e-30)	(106.0, 106.0)	(6, 150)	(52, 200)	5.5	3.2	56	65	14	MOLECULE: DNA 	1H8AC	6QECA	0.0
41	13	(6417, 4474)	(6417, 4474)	('1A5J:A', '1H8A:C')	(1.27e-34, 2.2800000000000002e-29)	(115.0, 101.0)	(56, 58)	(110, 103)	8.3	0.9	47	105	87	MOLECULE: CAAT	1A5JA	1H8AC	0.022727272727272728
62	45	(6777, 6968)	(6777, 6968)	('8XI2:L', '6KKS:A')	(1.6500000000000002e-26, 3.42e-17)	(102.0, 70.1)	(1, 23)	(47, 52)	11.1	1.6	98	106	33	MOLECULE: TRANSCRIPTION FACTOR WER	8XI2L	6KKSA	0.0
10	7	(216, 3010)	(216, 3010)	('8X6D:B', '6NVZ:A')	(7.36e-36, 3.8000000000000003e-29)	(117.0, 99.8)	(6, 8)	(61, 53)	4.1	2.5	51	60	29	MOLECULE: MYB FAMILY DNA-BINDING PROTEIN SHAQKYF FAMILY	8X6DB	6NVZA	0.0
54	41	(4571, 6417)	(4571, 6417)	('7W59:L', '1A5J:A')	(4.1e-24, 1.27e-34)	(95.1, 115.0)	(57, 56)	(101, 110)	6.3	2.1	48	110	23	MOLECULE: B-MYB	7W59L	1A5JA	0.0
33	18	(1956, 4243)	(1956, 4243)	('1A5J:A', '6JUI:A')	(4.64e-37, 1.92e-27)	(121.0, 96.7)	(1, 52)	(55, 96)	8.0	2.3	51	102	27	MOLECULE: PRE-MRNA-SPLICING FACTOR CEF1	1A5JA	6JUIA	0.0
62	54	(6777, 4571)	(6777, 4571)	('8XI2:L', '7W59:L')	(1.6500000000000002e-26, 4.1e-24)	(102.0, 95.1)	(1, 57)	(47, 101)	19.9	3.0	383	437	50	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	8XI2L	7W59L	0.0
51	17	(5347, 2264)	(5347, 2264)	('1H88:C', '2M2E:A')	(3.81e-30, 2.0200000000000002e-29)	(105.0, 100.0)	(54, 2)	(100, 50)	5.2	4.6	62	70	29	MOLECULE: DNAJ HOMOLOG SUBFAMILY C MEMBER 2	1H88C	2M2EA	0.0
32	22	(1152, 928)	(1152, 928)	('2CU7:A', '7C4J:B')	(7.16e-27, 2.1600000000000002e-26)	(94.4, 101.0)	(9, 226)	(54, 271)	6.3	3.9	59	395	19	MOLECULE: TRANSCRIPTION REGULATORY PROTEIN SNF12	2CU7A	7C4JB	0.0
51	35	(5347, 886)	(5347, 886)	('1H88:C', '6CW3:E')	(3.81e-30, 3e-30)	(105.0, 104.0)	(54, 63)	(100, 108)	6.4	12.6	52	120	21	MOLECULE: ANTIBODY HEAVY CHAIN	1H88C	6CW3E	0.0
43	31	(5103, 4439)	(5103, 4439)	('2EQR:A', '7FDL:J')	(2.34e-30, 2.09e-13)	(102.0, 58.5)	(12, 20)	(57, 43)	6.5	1.2	43	43	14	MOLECULE: TRANSCRIPTION FACTOR EGL1	2EQRA	7FDLJ	0.0
36	1	(5387, 1364)	(5387, 1364)	('3ZQC:J', '7ELK:A')	(4.6800000000000005e-32, 1.01e-32)	(108.0, 108.0)	(2, 10)	(48, 58)	4.7	2.0	48	63	25	MOLECULE: TERFA PROTEIN	3ZQCJ	7ELKA	0.0
47	10	(4166, 216)	(4166, 216)	('1ITY:A', '8X6D:B')	(2.8099999999999998e-34, 7.36e-36)	(113.0, 117.0)	(6, 6)	(58, 61)	6.8	2.1	56	83	39	MOLECULE: PROTEIN TBF1	1ITYA	8X6DB	0.0
59	12	(4818, 3243)	(4818, 3243)	('2LLK:A', '3ZQC:J')	(7.600000000000001e-28, 6.72e-29)	(96.3, 100.0)	(5, 54)	(49, 98)	5.7	2.4	47	119	28	MOLECULE: MYB3	2LLKA	3ZQCJ	0.0
59	21	(4818, 1199)	(4818, 1199)	('2LLK:A', '1MBG:A')	(7.600000000000001e-28, 1.17e-31)	(96.3, 105.0)	(5, 3)	(49, 49)	6.0	1.3	43	52	30	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	2LLKA	1MBGA	0.06976744186046512
36	19	(5387, 4483)	(5387, 4483)	('3ZQC:J', '9ESI:W')	(4.6800000000000005e-32, 1.6500000000000002e-26)	(108.0, 102.0)	(2, 3)	(48, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	32	(2710, 1152)	(2710, 1152)	('1MBG:A', '2CU7:A')	(6.11e-22, 7.16e-27)	(80.9, 94.4)	(14, 9)	(49, 54)	5.6	1.4	45	72	27	MOLECULE: KIAA1915 PROTEIN	1MBGA	2CU7A	0.0
28	15	(6291, 4136)	(6291, 4136)	('2D9A:A', '1H88:C')	(5.84e-31, 8.729999999999999e-24)	(104.0, 88.6)	(8, 10)	(54, 48)	8.1	1.9	52	152	56	MOLECULE: CCAAT	2D9AA	1H88C	0.029411764705882353
36	28	(5387, 6291)	(5387, 6291)	('3ZQC:J', '2D9A:A')	(4.6800000000000005e-32, 5.84e-31)	(108.0, 104.0)	(2, 8)	(48, 54)	7.4	2.0	53	60	34	MOLECULE: MYB-RELATED PROTEIN B	3ZQCJ	2D9AA	0.0
59	30	(4818, 4610)	(4818, 4610)	('2LLK:A', '5EYB:A')	(7.600000000000001e-28, 8.470000000000001e-27)	(96.3, 100.0)	(5, 160)	(49, 204)	6.4	2.7	49	340	29	MOLECULE: DNA-BINDING PROTEIN REB1	2LLKA	5EYBA	0.0
55	41	(2710, 6417)	(2710, 6417)	('1MBG:A', '1A5J:A')	(6.11e-22, 1.27e-34)	(80.9, 115.0)	(14, 56)	(49, 110)	7.5	1.3	48	110	33	MOLECULE: B-MYB	1MBGA	1A5JA	0.0
28	24	(6291, 4250)	(6291, 4250)	('2D9A:A', '6S35:B')	(5.84e-31, 2.18e-25)	(104.0, 92.4)	(8, 75)	(54, 119)	5.3	2.0	49	134	18	MOLECULE: LYSINE-SPECIFIC HISTONE DEMETHYLASE 1A	2D9AA	6S35B	0.0
47	37	(4166, 1904)	(4166, 1904)	('1ITY:A', '1A5J:A')	(2.8099999999999998e-34, 3.3499999999999996e-30)	(113.0, 103.0)	(6, 7)	(58, 53)	5.6	2.5	51	110	22	MOLECULE: B-MYB	1ITYA	1A5JA	0.0
48	2	(4114, 4529)	(4114, 4529)	('4CZZ:B', '6KKS:A')	(3.69e-26, 2.3400000000000002e-29)	(94.4, 101.0)	(74, 58)	(118, 103)	7.2	6.9	56	106	20	MOLECULE: TRANSCRIPTION FACTOR WER	4CZZB	6KKSA	0.0
63	0	(5862, 1749)	(5862, 1749)	('8XI2:L', '2CJJ:A')	(1.33e-25, 5.21e-30)	(99.4, 102.0)	(53, 1)	(97, 47)	7.1	1.6	50	63	22	MOLECULE: RADIALIS	8XI2L	2CJJA	0.0
47	46	(4166, 665)	(4166, 665)	('1ITY:A', '1A5J:A')	(2.8099999999999998e-34, 1.52e-28)	(113.0, 99.8)	(6, 59)	(58, 104)	5.6	2.5	51	110	22	MOLECULE: B-MYB	1ITYA	1A5JA	0.0
48	11	(4114, 3166)	(4114, 3166)	('4CZZ:B', '3OSG:A')	(3.69e-26, 1.1000000000000002e-28)	(94.4, 100.0)	(74, 10)	(118, 55)	7.2	7.2	58	110	26	MOLECULE: MYB21	4CZZB	3OSGA	0.0
29	7	(994, 3010)	(994, 3010)	('6EU0:V', '6NVZ:A')	(3.5000000000000004e-26, 3.8000000000000003e-29)	(98.2, 99.8)	(161, 8)	(205, 53)	2.6	2.7	51	60	20	MOLECULE: MYB FAMILY DNA-BINDING PROTEIN SHAQKYF FAMILY	6EU0V	6NVZA	0.0
40	7	(3611, 3010)	(3611, 3010)	('1H88:C', '6NVZ:A')	(2.1800000000000002e-29, 3.8000000000000003e-29)	(103.0, 99.8)	(2, 8)	(48, 53)	5.5	3.7	53	60	28	MOLECULE: MYB FAMILY DNA-BINDING PROTEIN SHAQKYF FAMILY	1H88C	6NVZA	0.0
48	20	(4114, 3656)	(4114, 3656)	('4CZZ:B', '6KKS:A')	(3.69e-26, 6.580000000000001e-32)	(94.4, 108.0)	(74, 5)	(118, 52)	7.2	6.9	56	106	20	MOLECULE: TRANSCRIPTION FACTOR WER	4CZZB	6KKSA	0.0
21	3	(1199, 529)	(1199, 529)	('1MBG:A', '1IRZ:A')	(1.17e-31, 9.360000000000001e-32)	(105.0, 106.0)	(3, 7)	(49, 57)	4.9	1.9	46	64	13	MOLECULE: ARR10-B	1MBGA	1IRZA	0.027777777777777776
21	12	(1199, 3243)	(1199, 3243)	('1MBG:A', '3ZQC:J')	(1.17e-31, 6.72e-29)	(105.0, 100.0)	(3, 54)	(49, 98)	8.7	1.5	51	119	49	MOLECULE: MYB3	1MBGA	3ZQCJ	0.0
40	25	(3611, 2097)	(3611, 2097)	('1H88:C', '8IUE:4')	(2.1800000000000002e-29, 2.1900000000000003e-27)	(103.0, 102.0)	(2, 253)	(48, 299)	9.8	3.6	116	365	17	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	1H88C	8IUE4	0.0
62	31	(6777, 4439)	(6777, 4439)	('8XI2:L', '7FDL:J')	(1.6500000000000002e-26, 2.09e-13)	(102.0, 58.5)	(1, 20)	(47, 43)	5.2	0.8	43	43	19	MOLECULE: TRANSCRIPTION FACTOR EGL1	8XI2L	7FDLJ	0.0
10	2	(216, 4529)	(216, 4529)	('8X6D:B', '6KKS:A')	(7.36e-36, 2.3400000000000002e-29)	(117.0, 101.0)	(6, 58)	(61, 103)	6.1	4.5	52	106	23	MOLECULE: TRANSCRIPTION FACTOR WER	8X6DB	6KKSA	0.0
