		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
51	7	(1277, 8556)	('Q61421_MOUSE/104-150', 'C4M2B1_ENTHI/49-94')	('1H88:C', '6NVZ:A')	(3.81e-30, 3.8000000000000003e-29)	(105.0, 99.8)	(54, 8)	(100, 53)	5.5	3.7	53	60	28	MOLECULE: MYB FAMILY DNA-BINDING PROTEIN SHAQKYF FAMILY	1H88C	6NVZA	0.0
32	3	(694, 10160)	('MYSM1_HUMAN/118-163', 'Q0WRZ4_ARATH/185-235')	('2CU7:A', '1IRZ:A')	(7.16e-27, 9.360000000000001e-32)	(94.4, 106.0)	(9, 7)	(54, 57)	4.5	2.7	51	64	24	MOLECULE: ARR10-B	2CU7A	1IRZA	0.8780487804878049
51	16	(1277, 9405)	('Q61421_MOUSE/104-150', 'C8ZG17_YEAS8/360-411')	('1H88:C', '3UKG:A')	(3.81e-30, 6.99e-31)	(105.0, 109.0)	(54, 1)	(100, 52)	5.2	6.9	60	223	20	MOLECULE: DNA-BINDING PROTEIN RAP1	1H88C	3UKGA	0.0
54	49	(9110, 2019)	('Q3UCF2_MOUSE/60-104', 'Q58HP2_TRIVA/35-81')	('7W59:L', '2K9N:A')	(4.1e-24, 2.9299999999999997e-28)	(95.1, 99.0)	(57, 1)	(101, 47)	5.0	3.2	69	107	25	MOLECULE: MYB24	7W59L	2K9NA	0.0
24	8	(744, 875)	('D2HAH1_AILME/267-311', 'D2GZ99_AILME/1-39')	('6S35:B', '7W59:L')	(2.18e-25, 2.62e-20)	(92.4, 84.0)	(75, 13)	(119, 51)	7.0	9.4	60	437	12	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	6S35B	7W59L	0.0
43	30	(9268, 7488)	('D3ZN70_RAT/447-492', 'REB1_SCHPO/313-357')	('2EQR:A', '5EYB:A')	(2.34e-30, 8.470000000000001e-27)	(102.0, 100.0)	(12, 160)	(57, 204)	5.5	2.2	48	340	19	MOLECULE: DNA-BINDING PROTEIN REB1	2EQRA	5EYBA	0.0
16	13	(9405, 4747)	('C8ZG17_YEAS8/360-411', 'MYB_AVIMB/73-118')	('3UKG:A', '1H8A:C')	(6.99e-31, 2.2800000000000002e-29)	(109.0, 101.0)	(1, 58)	(52, 103)	5.1	6.9	59	105	20	MOLECULE: CAAT	3UKGA	1H8AC	0.0
59	2	(9299, 2450)	('DMTF1_MOUSE/224-268', 'D0E330_ARAHA/36-81')	('2LLK:A', '6KKS:A')	(7.600000000000001e-28, 2.3400000000000002e-29)	(96.3, 101.0)	(5, 58)	(49, 103)	6.7	1.3	43	106	26	MOLECULE: TRANSCRIPTION FACTOR WER	2LLKA	6KKSA	0.0
47	9	(7524, 7518)	('1ba5', 'A8K914_HUMAN/380-428')	('1ITY:A', '1ITY:A')	(2.8099999999999998e-34, 1.1300000000000001e-32)	(113.0, 108.0)	(6, 8)	(58, 56)	14.9	0.0	67	67	100	MOLECULE: TRF1	1ITYA	1ITYA	0.98
28	5	(1623, 853)	('MYBB_MOUSE/31-77', 'B3M6K2_DROAN/8-54')	('2D9A:A', '7W59:L')	(5.84e-31, 1.6500000000000002e-26)	(104.0, 102.0)	(8, 5)	(54, 51)	6.0	1.7	51	437	31	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	2D9AA	7W59L	1.0
5	3	(853, 10160)	('B3M6K2_DROAN/8-54', 'Q0WRZ4_ARATH/185-235')	('7W59:L', '1IRZ:A')	(1.6500000000000002e-26, 9.360000000000001e-32)	(102.0, 106.0)	(5, 7)	(51, 57)	4.5	2.9	49	64	14	MOLECULE: ARR10-B	7W59L	1IRZA	0.0
47	18	(7524, 9052)	('1ba5', 'CEF1_MAGGR/58-102')	('1ITY:A', '6JUI:A')	(2.8099999999999998e-34, 1.92e-27)	(113.0, 96.7)	(6, 52)	(58, 96)	6.7	2.2	50	102	26	MOLECULE: PRE-MRNA-SPLICING FACTOR CEF1	1ITYA	6JUIA	0.0
57	50	(203, 7536)	('Q9BVJ0_HUMAN/72-118', 'TERF2_HUMAN/447-495')	('1X41:A', '1XG1:A')	(3.51e-32, 6.54e-32)	(107.0, 107.0)	(8, 14)	(54, 62)	5.3	1.7	48	67	21	MOLECULE: TELOMERIC REPEAT BINDING FACTOR 2	1X41A	1XG1A	0.8529411764705882
28	14	(1623, 1613)	('MYBB_MOUSE/31-77', 'A2D6A1_MACMU/1-24')	('2D9A:A', '1GUU:A')	(5.84e-31, 8.14e-12)	(104.0, 54.7)	(8, 9)	(54, 32)	7.7	2.0	50	50	54	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	2D9AA	1GUUA	0.9444444444444444
58	15	(70, 1606)	('SMRC2_HUMAN/598-643', 'A2T757_PANTR/1-39')	('7VDV:W', '1H88:C')	(8.98e-26, 8.729999999999999e-24)	(99.8, 88.6)	(182, 10)	(227, 48)	6.3	1.8	51	152	22	MOLECULE: CCAAT	7VDVW	1H88C	0.0
49	46	(2019, 4776)	('Q58HP2_TRIVA/35-81', 'MYBB_CHICK/135-180')	('2K9N:A', '1A5J:A')	(2.9299999999999997e-28, 1.52e-28)	(99.0, 99.8)	(1, 59)	(47, 104)	5.9	1.9	50	110	28	MOLECULE: B-MYB	2K9NA	1A5JA	0.0
47	27	(7524, 4725)	('1ba5', 'Q708E1_HUMAN/144-189')	('1ITY:A', '1H88:C')	(2.8099999999999998e-34, 8.440000000000001e-29)	(113.0, 101.0)	(6, 106)	(58, 151)	6.4	1.7	47	152	23	MOLECULE: CCAAT	1ITYA	1H88C	0.0
28	23	(1623, 319)	('MYBB_MOUSE/31-77', 'ADA2_SCHPO/63-110')	('2D9A:A', '2ELK:A')	(5.84e-31, 1.72e-32)	(104.0, 108.0)	(8, 9)	(54, 56)	6.1	2.1	49	58	20	MOLECULE: SPCC24B10.08C PROTEIN	2D9AA	2ELKA	0.9333333333333333
50	20	(7536, 6089)	('TERF2_HUMAN/447-495', 'WER_ARATH/18-65')	('1XG1:A', '6KKS:A')	(6.54e-32, 6.580000000000001e-32)	(107.0, 108.0)	(14, 5)	(62, 52)	6.8	2.2	48	106	21	MOLECULE: TRANSCRIPTION FACTOR WER	1XG1A	6KKSA	0.0
58	33	(70, 1310)	('SMRC2_HUMAN/598-643', '1a5j1')	('7VDV:W', '1A5J:A')	(8.98e-26, 4.64e-37)	(99.8, 121.0)	(182, 1)	(227, 55)	5.3	13.3	54	110	20	MOLECULE: B-MYB	7VDVW	1A5JA	0.0
61	29	(9223, 7939)	('A6ZMS5_YEAS7/63-106', 'C8ZGJ0_YEAS8/417-461')	('6EXN:O', '6EU0:V')	(1.19e-22, 3.5000000000000004e-26)	(90.9, 98.2)	(61, 161)	(104, 205)	4.2	11.7	86	273	8	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	6EXNO	6EU0V	0.0
29	6	(7939, 9626)	('C8ZGJ0_YEAS8/417-461', 'Q94CL7_ARATH/227-278')	('6EU0:V', '6J4K:A')	(3.5000000000000004e-26, 5.2900000000000004e-33)	(98.2, 109.0)	(161, 4)	(205, 55)	4.0	2.7	54	60	15	MOLECULE: PROTEIN PHOSPHATE STARVATION RESPONSE 1	6EU0V	6J4KA	0.0
40	6	(1600, 9626)	('Q708E1_HUMAN/40-86', 'Q94CL7_ARATH/227-278')	('1H88:C', '6J4K:A')	(2.1800000000000002e-29, 5.2900000000000004e-33)	(103.0, 109.0)	(2, 4)	(48, 55)	5.3	2.0	47	60	21	MOLECULE: PROTEIN PHOSPHATE STARVATION RESPONSE 1	1H88C	6J4KA	0.0
6	4	(9626, 10229)	('Q94CL7_ARATH/227-278', 'Q9LTH4_ARATH/143-193')	('6J4K:A', '6QEC:A')	(5.2900000000000004e-33, 4.35e-30)	(109.0, 106.0)	(4, 150)	(55, 200)	9.5	2.0	57	65	49	MOLECULE: DNA 	6J4KA	6QECA	0.0
58	42	(70, 10140)	('SMRC2_HUMAN/598-643', 'Q67YH9_ARATH/239-289')	('7VDV:W', '8XAT:B')	(8.98e-26, 5.38e-28)	(99.8, 102.0)	(182, 209)	(227, 259)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
62	3	(828, 10160)	('A8IWV0_CHLRE/7-53', 'Q0WRZ4_ARATH/185-235')	('8XI2:L', '1IRZ:A')	(1.6500000000000002e-26, 9.360000000000001e-32)	(102.0, 106.0)	(1, 7)	(47, 57)	4.1	3.0	49	64	16	MOLECULE: ARR10-B	8XI2L	1IRZA	0.0
58	51	(70, 1277)	('SMRC2_HUMAN/598-643', 'Q61421_MOUSE/104-150')	('7VDV:W', '1H88:C')	(8.98e-26, 3.81e-30)	(99.8, 105.0)	(182, 54)	(227, 100)	6.3	1.8	51	152	22	MOLECULE: CCAAT	7VDVW	1H88C	0.0
61	47	(9223, 7524)	('A6ZMS5_YEAS7/63-106', '1ba5')	('6EXN:O', '1ITY:A')	(1.19e-22, 2.8099999999999998e-34)	(90.9, 113.0)	(61, 6)	(104, 58)	5.1	1.9	44	67	20	MOLECULE: TRF1	6EXNO	1ITYA	0.0
62	12	(828, 4519)	('A8IWV0_CHLRE/7-53', 'A2D9X4_TRIVA/105-149')	('8XI2:L', '3ZQC:J')	(1.6500000000000002e-26, 6.72e-29)	(102.0, 100.0)	(1, 54)	(47, 98)	10.7	1.8	101	119	33	MOLECULE: MYB3	8XI2L	3ZQCJ	0.0
54	8	(9110, 875)	('Q3UCF2_MOUSE/60-104', 'D2GZ99_AILME/1-39')	('7W59:L', '7W59:L')	(4.1e-24, 2.62e-20)	(95.1, 84.0)	(57, 13)	(101, 51)	25.5	0.0	437	437	100	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	7W59L	7W59L	0.0
20	15	(6089, 1606)	('WER_ARATH/18-65', 'A2T757_PANTR/1-39')	('6KKS:A', '1H88:C')	(6.580000000000001e-32, 8.729999999999999e-24)	(108.0, 88.6)	(5, 10)	(52, 48)	15.1	1.2	102	152	50	MOLECULE: CCAAT	6KKSA	1H88C	0.0
54	26	(9110, 9014)	('Q3UCF2_MOUSE/60-104', 'CEF1_SCHPO/58-102')	('7W59:L', '9ESI:W')	(4.1e-24, 5.5999999999999996e-24)	(95.1, 94.7)	(57, 55)	(101, 99)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
51	2	(1277, 2450)	('Q61421_MOUSE/104-150', 'D0E330_ARAHA/36-81')	('1H88:C', '6KKS:A')	(3.81e-30, 2.3400000000000002e-29)	(105.0, 101.0)	(54, 58)	(100, 103)	15.1	1.2	103	106	49	MOLECULE: TRANSCRIPTION FACTOR WER	1H88C	6KKSA	0.0
35	3	(242, 10160)	('ADA2_YEAST/63-108', 'Q0WRZ4_ARATH/185-235')	('6CW3:E', '1IRZ:A')	(3e-30, 9.360000000000001e-32)	(104.0, 106.0)	(63, 7)	(108, 57)	4.5	2.8	53	64	17	MOLECULE: ARR10-B	6CW3E	1IRZA	0.0
13	3	(4747, 10160)	('MYB_AVIMB/73-118', 'Q0WRZ4_ARATH/185-235')	('1H8A:C', '1IRZ:A')	(2.2800000000000002e-29, 9.360000000000001e-32)	(101.0, 106.0)	(58, 7)	(103, 57)	4.8	2.2	45	64	24	MOLECULE: ARR10-B	1H8AC	1IRZA	0.0
24	12	(744, 4519)	('D2HAH1_AILME/267-311', 'A2D9X4_TRIVA/105-149')	('6S35:B', '3ZQC:J')	(2.18e-25, 6.72e-29)	(92.4, 100.0)	(75, 54)	(119, 98)	5.9	7.5	56	119	21	MOLECULE: MYB3	6S35B	3ZQCJ	0.6
35	12	(242, 4519)	('ADA2_YEAST/63-108', 'A2D9X4_TRIVA/105-149')	('6CW3:E', '3ZQC:J')	(3e-30, 6.72e-29)	(104.0, 100.0)	(63, 54)	(108, 98)	6.0	9.4	62	119	21	MOLECULE: MYB3	6CW3E	3ZQCJ	0.9285714285714286
64	57	(5268, 203)	('Q58HP2_TRIVA/87-131', 'Q9BVJ0_HUMAN/72-118')	('2K9N:A', '1X41:A')	(1.09e-27, 3.51e-32)	(97.4, 107.0)	(53, 8)	(97, 54)	4.6	2.4	53	60	23	MOLECULE: TRANSCRIPTIONAL ADAPTOR 2-LIKE	2K9NA	1X41A	0.0
56	53	(1288, 9622)	('Q9XT66_CANFA/1-41', 'Q84P88_ORYSJ/248-299')	('1MBG:A', '7D3Y:C')	(2.34e-25, 2.21e-32)	(89.7, 110.0)	(9, 1)	(49, 52)	5.1	2.4	49	103	16	MOLECULE: SPX DOMAIN-CONTAINING PROTEIN 2	1MBGA	7D3YC	0.8648648648648649
35	30	(242, 7488)	('ADA2_YEAST/63-108', 'REB1_SCHPO/313-357')	('6CW3:E', '5EYB:A')	(3e-30, 8.470000000000001e-27)	(104.0, 100.0)	(63, 160)	(108, 204)	5.8	8.8	58	340	19	MOLECULE: DNA-BINDING PROTEIN REB1	6CW3E	5EYBA	0.0
55	8	(1285, 875)	('A2D6A2_MACMU/1-36', 'D2GZ99_AILME/1-39')	('1MBG:A', '7W59:L')	(6.11e-22, 2.62e-20)	(80.9, 84.0)	(14, 13)	(49, 51)	7.3	1.6	52	437	38	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	1MBGA	7W59L	0.9714285714285714
46	27	(4776, 4725)	('MYBB_CHICK/135-180', 'Q708E1_HUMAN/144-189')	('1A5J:A', '1H88:C')	(1.52e-28, 8.440000000000001e-29)	(99.8, 101.0)	(59, 106)	(104, 151)	7.9	1.8	51	152	29	MOLECULE: CCAAT	1A5JA	1H88C	0.0
28	0	(1623, 511)	('MYBB_MOUSE/31-77', 'Q58FS3_ANTMA/8-54')	('2D9A:A', '2CJJ:A')	(5.84e-31, 5.21e-30)	(104.0, 102.0)	(8, 1)	(54, 47)	5.3	2.0	48	63	13	MOLECULE: RADIALIS	2D9AA	2CJJA	0.96875
17	0	(429, 511)	('A4VCI0_HUMAN/551-599', 'Q58FS3_ANTMA/8-54')	('2M2E:A', '2CJJ:A')	(2.0200000000000002e-29, 5.21e-30)	(100.0, 102.0)	(2, 1)	(50, 47)	8.3	2.0	60	63	40	MOLECULE: RADIALIS	2M2EA	2CJJA	0.9787234042553191
57	36	(203, 1498)	('Q9BVJ0_HUMAN/72-118', 'A2D9X4_TRIVA/53-99')	('1X41:A', '3ZQC:J')	(3.51e-32, 4.6800000000000005e-32)	(107.0, 108.0)	(8, 2)	(54, 48)	5.9	2.8	51	119	16	MOLECULE: MYB3	1X41A	3ZQCJ	1.0
38	32	(5638, 694)	('SNPC4_HUMAN/294-341', 'MYSM1_HUMAN/118-163')	('8IUE:4', '2CU7:A')	(2.4e-25, 7.16e-27)	(97.4, 94.4)	(146, 9)	(193, 54)	2.6	5.7	63	72	22	MOLECULE: KIAA1915 PROTEIN	8IUE4	2CU7A	0.0
57	45	(203, 6099)	('Q9BVJ0_HUMAN/72-118', 'D0E321_ARALY/1-30')	('1X41:A', '6KKS:A')	(3.51e-32, 3.42e-17)	(107.0, 70.1)	(8, 23)	(54, 52)	6.8	1.4	47	106	19	MOLECULE: TRANSCRIPTION FACTOR WER	1X41A	6KKSA	0.0
28	9	(1623, 7518)	('MYBB_MOUSE/31-77', 'A8K914_HUMAN/380-428')	('2D9A:A', '1ITY:A')	(5.84e-31, 1.1300000000000001e-32)	(104.0, 108.0)	(8, 8)	(54, 56)	5.3	2.5	50	67	32	MOLECULE: TRF1	2D9AA	1ITYA	1.0
28	18	(1623, 9052)	('MYBB_MOUSE/31-77', 'CEF1_MAGGR/58-102')	('2D9A:A', '6JUI:A')	(5.84e-31, 1.92e-27)	(104.0, 96.7)	(8, 52)	(54, 96)	8.2	1.7	52	102	33	MOLECULE: PRE-MRNA-SPLICING FACTOR CEF1	2D9AA	6JUIA	0.0
58	28	(70, 1623)	('SMRC2_HUMAN/598-643', 'MYBB_MOUSE/31-77')	('7VDV:W', '2D9A:A')	(8.98e-26, 5.84e-31)	(99.8, 104.0)	(182, 8)	(227, 54)	5.5	1.8	48	60	25	MOLECULE: MYB-RELATED PROTEIN B	7VDVW	2D9AA	0.0
42	29	(10140, 7939)	('Q67YH9_ARATH/239-289', 'C8ZGJ0_YEAS8/417-461')	('8XAT:B', '6EU0:V')	(5.38e-28, 3.5000000000000004e-26)	(102.0, 98.2)	(209, 161)	(259, 205)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	27	(7488, 4725)	('REB1_SCHPO/313-357', 'Q708E1_HUMAN/144-189')	('5EYB:A', '1H88:C')	(8.470000000000001e-27, 8.440000000000001e-29)	(100.0, 101.0)	(160, 106)	(204, 151)	8.8	7.1	102	152	26	MOLECULE: CCAAT	5EYBA	1H88C	0.0
61	42	(9223, 10140)	('A6ZMS5_YEAS7/63-106', 'Q67YH9_ARATH/239-289')	('6EXN:O', '8XAT:B')	(1.19e-22, 5.38e-28)	(90.9, 102.0)	(61, 209)	(104, 259)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
62	7	(828, 8556)	('A8IWV0_CHLRE/7-53', 'C4M2B1_ENTHI/49-94')	('8XI2:L', '6NVZ:A')	(1.6500000000000002e-26, 3.8000000000000003e-29)	(102.0, 99.8)	(1, 8)	(47, 53)	6.0	3.9	54	60	22	MOLECULE: MYB FAMILY DNA-BINDING PROTEIN SHAQKYF FAMILY	8XI2L	6NVZA	0.0
39	5	(4772, 853)	('A2T7Q6_PONPY/42-74', 'B3M6K2_DROAN/8-54')	('1H88:C', '7W59:L')	(2.89e-17, 1.6500000000000002e-26)	(71.6, 102.0)	(106, 5)	(138, 51)	11.3	1.8	102	437	32	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	1H88C	7W59L	0.0
31	1	(2433, 7549)	('A1BND6_ARALY/1-24', 'Q4QRH9_DANRE/521-569')	('7FDL:J', '7ELK:A')	(2.09e-13, 1.01e-32)	(58.5, 108.0)	(20, 10)	(43, 58)	5.0	1.5	43	63	26	MOLECULE: TERFA PROTEIN	7FDLJ	7ELKA	0.8181818181818182
61	51	(9223, 1277)	('A6ZMS5_YEAS7/63-106', 'Q61421_MOUSE/104-150')	('6EXN:O', '1H88:C')	(1.19e-22, 3.81e-30)	(90.9, 105.0)	(61, 54)	(104, 100)	11.3	2.4	104	152	32	MOLECULE: CCAAT	6EXNO	1H88C	0.0
39	14	(4772, 1613)	('A2T7Q6_PONPY/42-74', 'A2D6A1_MACMU/1-24')	('1H88:C', '1GUU:A')	(2.89e-17, 8.14e-12)	(71.6, 54.7)	(106, 9)	(138, 32)	9.3	2.0	50	50	88	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	1H88C	1GUUA	0.0
62	16	(828, 9405)	('A8IWV0_CHLRE/7-53', 'C8ZG17_YEAS8/360-411')	('8XI2:L', '3UKG:A')	(1.6500000000000002e-26, 6.99e-31)	(102.0, 109.0)	(1, 1)	(47, 52)	3.5	21.7	73	223	23	MOLECULE: DNA-BINDING PROTEIN RAP1	8XI2L	3UKGA	0.0
54	3	(9110, 10160)	('Q3UCF2_MOUSE/60-104', 'Q0WRZ4_ARATH/185-235')	('7W59:L', '1IRZ:A')	(4.1e-24, 9.360000000000001e-32)	(95.1, 106.0)	(57, 7)	(101, 57)	4.5	2.9	49	64	14	MOLECULE: ARR10-B	7W59L	1IRZA	0.0
54	12	(9110, 4519)	('Q3UCF2_MOUSE/60-104', 'A2D9X4_TRIVA/105-149')	('7W59:L', '3ZQC:J')	(4.1e-24, 6.72e-29)	(95.1, 100.0)	(57, 54)	(101, 98)	10.4	1.8	102	119	29	MOLECULE: MYB3	7W59L	3ZQCJ	0.925
20	10	(6089, 2363)	('WER_ARATH/18-65', 'B5VT37_YEAS6/409-464')	('6KKS:A', '8X6D:B')	(6.580000000000001e-32, 7.36e-36)	(108.0, 117.0)	(5, 6)	(52, 61)	6.1	4.5	52	83	23	MOLECULE: PROTEIN TBF1	6KKSA	8X6DB	0.0
12	6	(4519, 9626)	('A2D9X4_TRIVA/105-149', 'Q94CL7_ARATH/227-278')	('3ZQC:J', '6J4K:A')	(6.72e-29, 5.2900000000000004e-33)	(100.0, 109.0)	(54, 4)	(98, 55)	5.0	2.6	51	60	10	MOLECULE: PROTEIN PHOSPHATE STARVATION RESPONSE 1	3ZQCJ	6J4KA	0.0
23	6	(319, 9626)	('ADA2_SCHPO/63-110', 'Q94CL7_ARATH/227-278')	('2ELK:A', '6J4K:A')	(1.72e-32, 5.2900000000000004e-33)	(108.0, 109.0)	(9, 4)	(56, 55)	4.5	3.0	51	60	12	MOLECULE: PROTEIN PHOSPHATE STARVATION RESPONSE 1	2ELKA	6J4KA	0.9024390243902439
31	19	(2433, 905)	('A1BND6_ARALY/1-24', 'CEF1_SCHPO/6-52')	('7FDL:J', '9ESI:W')	(2.09e-13, 1.6500000000000002e-26)	(58.5, 102.0)	(20, 3)	(43, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
20	19	(6089, 905)	('WER_ARATH/18-65', 'CEF1_SCHPO/6-52')	('6KKS:A', '9ESI:W')	(6.580000000000001e-32, 1.6500000000000002e-26)	(108.0, 102.0)	(5, 3)	(52, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	15	(319, 1606)	('ADA2_SCHPO/63-110', 'A2T757_PANTR/1-39')	('2ELK:A', '1H88:C')	(1.72e-32, 8.729999999999999e-24)	(108.0, 88.6)	(9, 10)	(56, 48)	6.8	1.8	47	152	28	MOLECULE: CCAAT	2ELKA	1H88C	0.0
54	30	(9110, 7488)	('Q3UCF2_MOUSE/60-104', 'REB1_SCHPO/313-357')	('7W59:L', '5EYB:A')	(4.1e-24, 8.470000000000001e-27)	(95.1, 100.0)	(57, 160)	(101, 204)	7.8	22.1	106	340	13	MOLECULE: DNA-BINDING PROTEIN REB1	7W59L	5EYBA	0.0
32	2	(694, 2450)	('MYSM1_HUMAN/118-163', 'D0E330_ARAHA/36-81')	('2CU7:A', '6KKS:A')	(7.16e-27, 2.3400000000000002e-29)	(94.4, 101.0)	(9, 58)	(54, 103)	6.5	5.5	53	106	30	MOLECULE: TRANSCRIPTION FACTOR WER	2CU7A	6KKSA	0.0
49	9	(2019, 7518)	('Q58HP2_TRIVA/35-81', 'A8K914_HUMAN/380-428')	('2K9N:A', '1ITY:A')	(2.9299999999999997e-28, 1.1300000000000001e-32)	(99.0, 108.0)	(1, 8)	(47, 56)	4.5	3.5	51	67	24	MOLECULE: TRF1	2K9NA	1ITYA	1.0
53	43	(9622, 9268)	('Q84P88_ORYSJ/248-299', 'D3ZN70_RAT/447-492')	('7D3Y:C', '2EQR:A')	(2.21e-32, 2.34e-30)	(110.0, 102.0)	(1, 12)	(52, 57)	4.3	2.6	48	61	10	MOLECULE: NUCLEAR RECEPTOR COREPRESSOR 1	7D3YC	2EQRA	0.8333333333333334
13	7	(4747, 8556)	('MYB_AVIMB/73-118', 'C4M2B1_ENTHI/49-94')	('1H8A:C', '6NVZ:A')	(2.2800000000000002e-29, 3.8000000000000003e-29)	(101.0, 99.8)	(58, 8)	(103, 53)	5.7	4.0	52	60	17	MOLECULE: MYB FAMILY DNA-BINDING PROTEIN SHAQKYF FAMILY	1H8AC	6NVZA	0.0
16	3	(9405, 10160)	('C8ZG17_YEAS8/360-411', 'Q0WRZ4_ARATH/185-235')	('3UKG:A', '1IRZ:A')	(6.99e-31, 9.360000000000001e-32)	(109.0, 106.0)	(1, 7)	(52, 57)	2.4	2.7	47	64	15	MOLECULE: ARR10-B	3UKGA	1IRZA	0.8421052631578947
45	39	(6099, 4772)	('D0E321_ARALY/1-30', 'A2T7Q6_PONPY/42-74')	('6KKS:A', '1H88:C')	(3.42e-17, 2.89e-17)	(70.1, 71.6)	(23, 106)	(52, 138)	15.1	1.2	102	152	50	MOLECULE: CCAAT	6KKSA	1H88C	0.0
53	52	(9622, 1295)	('Q84P88_ORYSJ/248-299', 'MYB_AVIMB/21-67')	('7D3Y:C', '1H8A:C')	(2.21e-32, 2.49e-31)	(110.0, 106.0)	(1, 6)	(52, 52)	5.2	2.0	46	105	28	MOLECULE: CAAT	7D3YC	1H8AC	0.0
35	16	(242, 9405)	('ADA2_YEAST/63-108', 'C8ZG17_YEAS8/360-411')	('6CW3:E', '3UKG:A')	(3e-30, 6.99e-31)	(104.0, 109.0)	(63, 1)	(108, 52)	2.7	5.9	54	223	13	MOLECULE: DNA-BINDING PROTEIN RAP1	6CW3E	3UKGA	0.0
64	52	(5268, 1295)	('Q58HP2_TRIVA/87-131', 'MYB_AVIMB/21-67')	('2K9N:A', '1H8A:C')	(1.09e-27, 2.49e-31)	(97.4, 106.0)	(53, 6)	(97, 52)	6.5	3.3	64	105	33	MOLECULE: CAAT	2K9NA	1H8AC	0.0
16	12	(9405, 4519)	('C8ZG17_YEAS8/360-411', 'A2D9X4_TRIVA/105-149')	('3UKG:A', '3ZQC:J')	(6.99e-31, 6.72e-29)	(109.0, 100.0)	(1, 54)	(52, 98)	5.1	2.3	54	119	31	MOLECULE: MYB3	3UKGA	3ZQCJ	0.0
35	25	(242, 1740)	('ADA2_YEAST/63-108', 'SNPC4_HUMAN/401-447')	('6CW3:E', '8IUE:4')	(3e-30, 2.1900000000000003e-27)	(104.0, 102.0)	(63, 253)	(108, 299)	4.0	9.8	68	365	12	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	6CW3E	8IUE4	0.0
57	22	(203, 18)	('Q9BVJ0_HUMAN/72-118', 'B5VL12_YEAS6/524-569')	('1X41:A', '7C4J:B')	(3.51e-32, 2.1600000000000002e-26)	(107.0, 101.0)	(8, 226)	(54, 271)	7.9	1.9	56	395	20	MOLECULE: TRANSCRIPTION REGULATORY PROTEIN SNF12	1X41A	7C4JB	0.0
46	31	(4776, 2433)	('MYBB_CHICK/135-180', 'A1BND6_ARALY/1-24')	('1A5J:A', '7FDL:J')	(1.52e-28, 2.09e-13)	(99.8, 58.5)	(59, 20)	(104, 43)	6.4	1.0	43	43	58	MOLECULE: TRANSCRIPTION FACTOR EGL1	1A5JA	7FDLJ	0.0
49	27	(2019, 4725)	('Q58HP2_TRIVA/35-81', 'Q708E1_HUMAN/144-189')	('2K9N:A', '1H88:C')	(2.9299999999999997e-28, 8.440000000000001e-29)	(99.0, 101.0)	(1, 106)	(47, 151)	7.1	4.5	71	152	30	MOLECULE: CCAAT	2K9NA	1H88C	0.0
46	40	(4776, 1600)	('MYBB_CHICK/135-180', 'Q708E1_HUMAN/40-86')	('1A5J:A', '1H88:C')	(1.52e-28, 2.1800000000000002e-29)	(99.8, 103.0)	(59, 2)	(104, 48)	7.9	1.8	51	152	29	MOLECULE: CCAAT	1A5JA	1H88C	0.0
17	4	(429, 10229)	('A4VCI0_HUMAN/551-599', 'Q9LTH4_ARATH/143-193')	('2M2E:A', '6QEC:A')	(2.0200000000000002e-29, 4.35e-30)	(100.0, 106.0)	(2, 150)	(50, 200)	3.9	2.4	48	65	13	MOLECULE: DNA 	2M2EA	6QECA	0.0
58	5	(70, 853)	('SMRC2_HUMAN/598-643', 'B3M6K2_DROAN/8-54')	('7VDV:W', '7W59:L')	(8.98e-26, 1.6500000000000002e-26)	(99.8, 102.0)	(182, 5)	(227, 51)	6.7	27.9	97	437	19	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	7VDVW	7W59L	0.0
9	0	(7518, 511)	('A8K914_HUMAN/380-428', 'Q58FS3_ANTMA/8-54')	('1ITY:A', '2CJJ:A')	(1.1300000000000001e-32, 5.21e-30)	(108.0, 102.0)	(8, 1)	(56, 47)	5.3	2.0	49	63	16	MOLECULE: RADIALIS	1ITYA	2CJJA	0.967741935483871
