		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
70	7	(4209, 2191)	('B4E009_HUMAN/102-164', 'C9J3Y2_HUMAN/1120-1222')	('1FM5:A', '7JPT:A')	(9.56e-46, 2.61e-69)	(144.0, 227.0)	(25, 1091)	(87, 1193)	16.9	1.7	110	1327	25	MOLECULE: LYMPHOCYTE ANTIGEN 75	1FM5A	7JPTA	0.0
55	18	(4161, 853)	('D3W0D1_HUMAN/95-195', 'CLC4K_HUMAN/212-321')	('4IOP:B', '5G6U:B')	(1.45e-75, 5.65e-75)	(221.0, 243.0)	(20, 15)	(120, 124)	16.6	1.9	115	129	27	MOLECULE: LANGERIN	4IOPB	5G6UB	0.30434782608695654
89	20	(515, 1521)	('AGGB2_AGKAC/44-147', 'SFTPD_HUMAN/271-375')	('6XFQ:B', '2RIC:C')	(1.3800000000000002e-79, 4.57e-72)	(231.0, 214.0)	(19, 54)	(122, 158)	11.8	2.5	99	158	21	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	6XFQB	2RICC	0.55
88	52	(287, 3868)	('Q7T228_BOTJR/11-124', 'KLRD1_HUMAN/78-176')	('5F2Q:I', '3BDW:A')	(5.4e-91, 6.27e-70)	(261.0, 207.0)	(20, 22)	(133, 120)	13.3	2.7	114	123	25	MOLECULE: NATURAL KILLER CELLS ANTIGEN CD94	5F2QI	3BDWA	0.4936708860759494
100	17	(675, 3847)	('C9JW30_HUMAN/236-342', 'Q8CBB4_MOUSE/155-257')	('7JPT:A', '3J82:A')	(2.9000000000000007e-71, 9.27e-77)	(233.0, 224.0)	(207, 22)	(313, 124)	16.0	2.2	116	131	19	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 9 MEMBER A	7JPTA	3J82A	0.0
107	65	(1510, 428)	('CONG_BOVIN/264-371', 'IXA_TRIFL/19-129')	('6RYM:A', '1J35:A')	(5.7500000000000005e-75, 1.1199999999999999e-81)	(220.0, 237.0)	(15, 19)	(122, 129)	11.7	2.1	96	129	24	MOLECULE: COAGULATION FACTOR IX-BINDING PROTEIN A CHAIN	6RYMA	1J35A	0.8888888888888888
76	59	(934, 2698)	('D3DUU3_HUMAN/100-208', 'SVLEC_AGKAC/42-146')	('4ZET:B', '7QAJ:D')	(3.38e-84, 2.5600000000000003e-80)	(244.0, 233.0)	(34, 19)	(142, 123)	14.3	2.1	103	125	25	MOLECULE: SNACLEC CLONE 2100755 BETA	4ZETB	7QAJD	0.7
109	93	(424, 998)	('MUCA_TRIMU/44-154', 'Q0Z8D6_HUMAN/669-779')	('1V4L:E', '1EGG:B')	(1.6000000000000001e-80, 1.68e-68)	(234.0, 204.0)	(21, 27)	(131, 137)	12.6	4.1	124	144	24	MOLECULE: MACROPHAGE MANNOSE RECEPTOR	1V4LE	1EGGB	0.8666666666666667
92	22	(543, 2077)	('BITB_BITAR/21-123', '1esl')	('1JWI:B', '8R5M:A')	(3.02e-78, 3.4e-86)	(228.0, 254.0)	(19, 1)	(121, 120)	11.0	2.0	90	280	20	MOLECULE: E-SELECTIN	1JWIB	8R5MA	0.6857142857142857
88	70	(287, 4209)	('Q7T228_BOTJR/11-124', 'B4E009_HUMAN/102-164')	('5F2Q:I', '1FM5:A')	(5.4e-91, 9.56e-46)	(261.0, 144.0)	(20, 25)	(133, 87)	15.3	2.1	113	117	22	MOLECULE: EARLY ACTIVATION ANTIGEN CD69	5F2QI	1FM5A	0.0
99	70	(271, 4209)	('SCAL1_STRCA/20-130', 'B4E009_HUMAN/102-164')	('4UXM:A', '1FM5:A')	(4.51e-86, 9.56e-46)	(248.0, 144.0)	(19, 25)	(129, 87)	16.2	1.9	111	117	21	MOLECULE: EARLY ACTIVATION ANTIGEN CD69	4UXMA	1FM5A	0.0
68	64	(1541, 845)	('MBL2_RAT/140-242', '2afp')	('1KZA:1', '2AFP:A')	(2.5200000000000003e-73, 3.47e-101)	(215.0, 287.0)	(12, 1)	(114, 129)	10.2	2.7	108	128	21	MOLECULE: PROTEIN 	1KZA1	2AFPA	0.9080459770114943
58	29	(3791, 1514)	('NKG2D_MOUSE/132-229', 'Q9XSP4_PIG/17-104')	('4PP8:B', '6BBE:A')	(1.84e-69, 1.0500000000000001e-58)	(206.0, 179.0)	(25, 47)	(122, 134)	13.8	2.6	113	155	15	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	4PP8B	6BBEA	0.34782608695652173
48	6	(1501, 4061)	('1tn3', 'Q8MHR8_MOUSE/156-255')	('1HTN:A', '1QO3:C')	(3.1e-103, 9.82e-74)	(294.0, 217.0)	(20, 31)	(156, 130)	14.8	2.2	116	128	17	MOLECULE: MHC CLASS I H-2DD HEAVY CHAIN	1HTNA	1QO3C	0.0
80	38	(2748, 2643)	('PGCA_MOUSE/1939-2044', 'Q2TB20_HUMAN/273-379')	('1TDQ:B', '1SL6:F')	(1e-82, 3.96e-78)	(239.0, 230.0)	(20, 67)	(125, 173)	19.7	1.6	121	168	34	MOLECULE: C-TYPE LECTIN DC-SIGNR	1TDQB	1SL6F	0.0
69	47	(2923, 528)	('COL11_HUMAN/159-266', 'ECHB_ECHCA/42-144')	('4YLI:D', '1OZ7:B')	(6.48e-79, 1.33e-81)	(231.0, 236.0)	(44, 19)	(151, 121)	13.1	2.2	99	123	21	MOLECULE: ECHICETIN A-CHAIN	4YLID	1OZ7B	0.5333333333333333
81	12	(2102, 2074)	('Q5R343_HUMAN/49-160', 'Q5TI75_HUMAN/29-140')	('1G1R:D', '8R5M:A')	(1.7e-83, 5.84e-80)	(243.0, 238.0)	(8, 8)	(119, 119)	20.6	4.4	159	280	61	MOLECULE: E-SELECTIN	1G1RD	8R5MA	0.9911504424778761
113	81	(434, 2102)	('Q8JIW0_AGKAC/42-152', 'Q5R343_HUMAN/49-160')	('1Y17:A', '1G1R:D')	(7.89e-82, 1.7e-83)	(238.0, 243.0)	(19, 8)	(129, 119)	10.0	2.4	91	160	22	MOLECULE: P-SELECTIN	1Y17A	1G1RD	0.78125
113	90	(434, 4257)	('Q8JIW0_AGKAC/42-152', 'C9JW30_HUMAN/1266-1362')	('1Y17:A', '7JPT:A')	(7.89e-82, 3.25e-63)	(238.0, 209.0)	(19, 1237)	(129, 1333)	11.6	2.0	96	1327	23	MOLECULE: LYMPHOCYTE ANTIGEN 75	1Y17A	7JPTA	0.0
62	26	(844, 816)	('ISP2_HEMAM/58-161', 'P84493_9TELE/38-144')	('2AFP:A', '6JK4:A')	(3.84e-78, 1.2199999999999999e-81)	(228.0, 237.0)	(24, 19)	(127, 125)	11.1	3.0	121	126	37	MOLECULE: TYPE II ANTIFREEZE PROTEIN	2AFPA	6JK4A	0.84375
91	71	(2681, 2280)	('Q59H44_HUMAN/587-709', 'C9J3Y2_HUMAN/1687-1796')	('7JPT:A', '2NAN:A')	(5.07e-81, 2.57e-80)	(261.0, 234.0)	(940, 25)	(1062, 134)	14.0	2.6	121	140	18	MOLECULE: CD302 ANTIGEN	7JPTA	2NANA	0.0
62	35	(844, 407)	('ISP2_HEMAM/58-161', 'D2YW39_AGKRH/20-130')	('2AFP:A', '3GPR:C')	(3.84e-78, 4.8e-84)	(228.0, 243.0)	(24, 20)	(127, 130)	7.6	3.5	99	134	30	MOLECULE: RHODOCETIN SUBUNIT ALPHA	2AFPA	3GPRC	0.9041095890410958
54	31	(1513, 426)	('SFTPD_PIG/270-378', 'IXXA_TRIFL/42-152')	('6BBE:A', '1IXX:E')	(2.64e-76, 1.59e-81)	(224.0, 237.0)	(47, 19)	(155, 129)	11.7	2.6	102	129	22	MOLECULE: COAGULATION FACTORS IX	6BBEA	1IXXE	0.8181818181818182
66	5	(4205, 2137)	('CLC2A_HUMAN/75-141', 'B4DNS7_HUMAN/102-207')	('4IOP:A', '1YPQ:B')	(1.44e-47, 2.42e-76)	(149.0, 224.0)	(20, 26)	(86, 131)	19.1	1.3	117	135	26	MOLECULE: OXIDISED LOW DENSITY LIPOPROTEIN 	4IOPA	1YPQB	0.8490566037735849
73	53	(693, 945)	('LY75_HUMAN/378-487', 'Q7TS58_MOUSE/97-204')	('7JPT:A', '6LFJ:A')	(2.25e-73, 6.8e-83)	(239.0, 240.0)	(349, 23)	(458, 130)	18.0	1.6	116	133	19	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 4	7JPTA	6LFJA	0.0
75	72	(979, 1498)	('COL12_HUMAN/624-732', 'Q68DS3_HUMAN/18-130')	('2OX8:D', '1HTN:A')	(5.31e-84, 1.55e-83)	(243.0, 243.0)	(19, 41)	(127, 153)	19.7	1.5	124	156	27	MOLECULE: TETRANECTIN	2OX8D	1HTNA	0.9491525423728814
94	85	(474, 2107)	('IXXB_TRIFL/42-144', 'Q6ULR6_HUMAN/1-44')	('1J35:B', '1G1R:D')	(1.05e-78, 4.77e-29)	(229.0, 102.0)	(19, 76)	(121, 119)	10.9	2.1	91	160	21	MOLECULE: P-SELECTIN	1J35B	1G1RD	0.6206896551724138
43	12	(2584, 2074)	('FCER2_HUMAN/180-284', 'Q5TI75_HUMAN/29-140')	('1T8D:A', '8R5M:A')	(2.3999999999999998e-82, 5.84e-80)	(239.0, 238.0)	(25, 8)	(129, 119)	10.9	3.0	121	280	30	MOLECULE: E-SELECTIN	1T8DA	8R5MA	0.7236842105263158
51	25	(427, 408)	('1ixxa', 'EM16A_ECHML/44-154')	('1IXX:E', '1V7P:A')	(3.91e-98, 3e-87)	(280.0, 251.0)	(1, 21)	(129, 131)	19.7	1.5	128	134	52	MOLECULE: EMS16 A CHAIN	1IXXE	1V7PA	0.9345794392523364
103	63	(843, 379)	('A0ZT93_9PERC/62-165', 'Q53S56_HUMAN/57-173')	('2ZIB:A', '4MTH:A')	(1.68e-79, 2.74e-88)	(231.0, 254.0)	(24, 21)	(127, 137)	20.0	1.7	123	139	23	MOLECULE: REGENERATING ISLET-DERIVED PROTEIN 3-ALPHA 15 KDA          	2ZIBA	4MTHA	0.8876404494382022
106	59	(463, 2698)	('BITA_BITAR/21-127', 'SVLEC_AGKAC/42-146')	('1UEX:A', '7QAJ:D')	(5.6300000000000005e-80, 2.5600000000000003e-80)	(233.0, 233.0)	(19, 19)	(125, 123)	15.3	2.6	115	125	38	MOLECULE: SNACLEC CLONE 2100755 BETA	1UEXA	7QAJD	0.6354166666666666
72	57	(1498, 288)	('Q68DS3_HUMAN/18-130', 'LECG_CROAT/20-133')	('1HTN:A', '1JZN:E')	(1.55e-83, 1.09e-90)	(243.0, 260.0)	(41, 20)	(153, 133)	19.4	2.1	131	135	23	MOLECULE: GALACTOSE-SPECIFIC LECTIN	1HTNA	1JZNE	0.9722222222222222
103	72	(843, 1498)	('A0ZT93_9PERC/62-165', 'Q68DS3_HUMAN/18-130')	('2ZIB:A', '1HTN:A')	(1.68e-79, 1.55e-83)	(231.0, 243.0)	(24, 41)	(127, 153)	19.3	1.6	124	156	20	MOLECULE: TETRANECTIN	2ZIBA	1HTNA	0.9193548387096774
107	24	(1510, 541)	('CONG_BOVIN/264-371', 'RHCA_AGKRH/19-129')	('6RYM:A', '1SB2:A')	(5.7500000000000005e-75, 5.05e-81)	(220.0, 236.0)	(15, 19)	(122, 129)	11.5	2.2	95	132	17	MOLECULE: RHODOCETIN ALPHA SUBUNIT	6RYMA	1SB2A	0.8169014084507042
84	59	(542, 2698)	('RHCB_AGKRH/21-125', 'SVLEC_AGKAC/42-146')	('3GPR:B', '7QAJ:D')	(7.56e-78, 2.5600000000000003e-80)	(227.0, 233.0)	(20, 19)	(124, 123)	16.4	2.1	115	125	29	MOLECULE: SNACLEC CLONE 2100755 BETA	3GPRB	7QAJD	0.5957446808510638
95	68	(696, 1541)	('Q59H44_HUMAN/1-105', 'MBL2_RAT/140-242')	('7JPT:A', '1KZA:1')	(1.52e-69, 2.5200000000000003e-73)	(228.0, 215.0)	(354, 12)	(458, 114)	16.7	1.5	109	115	21	MOLECULE: MANNOSE-BINDING PROTEIN C	7JPTA	1KZA1	0.0
16	13	(4737, 435)	('Q9TYE2_POLMI/2-113', 'XA1_AGKAC/42-152')	('1BYF:B', '1WT9:A')	(1.21e-84, 2.75e-82)	(244.0, 239.0)	(9, 19)	(120, 129)	10.5	2.4	92	129	15	MOLECULE: AGKISACUTACIN A CHAIN	1BYFB	1WT9A	0.4696969696969697
87	64	(887, 845)	('ASGR2_HUMAN/194-302', '2afp')	('8URF:A', '2AFP:A')	(4.56e-87, 3.47e-101)	(251.0, 287.0)	(18, 1)	(126, 129)	10.4	2.9	115	128	24	MOLECULE: PROTEIN 	8URFA	2AFPA	0.7216494845360825
43	39	(2584, 1542)	('FCER2_HUMAN/180-284', '1rdo1')	('1T8D:A', '1KZA:1')	(2.3999999999999998e-82, 1.3700000000000003e-79)	(239.0, 231.0)	(25, 5)	(129, 115)	13.2	2.2	111	115	25	MOLECULE: MANNOSE-BINDING PROTEIN C	1T8DA	1KZA1	0.7162162162162162
78	6	(450, 4061)	('AGGA1_AGKAC/44-152', 'Q8MHR8_MOUSE/156-255')	('6XFQ:A', '1QO3:C')	(4.34e-81, 9.82e-74)	(236.0, 217.0)	(20, 31)	(128, 130)	10.5	2.4	96	128	25	MOLECULE: MHC CLASS I H-2DD HEAVY CHAIN	6XFQA	1QO3C	0.05714285714285714
47	0	(528, 452)	('ECHB_ECHCA/42-144', 'AGGA_AGKRH/22-133')	('1OZ7:B', '3BX4:C')	(1.33e-81, 3.38e-82)	(236.0, 239.0)	(19, 20)	(121, 131)	15.1	2.8	115	134	32	MOLECULE: AGGRETIN ALPHA CHAIN	1OZ7B	3BX4C	0.7176470588235294
70	2	(4209, 122)	('B4E009_HUMAN/102-164', 'PLA2R_HUMAN/1131-1234')	('1FM5:A', '6JLI:A')	(9.56e-46, 1.88e-78)	(144.0, 228.0)	(25, 15)	(87, 118)	15.7	1.9	108	118	26	MOLECULE: SECRETORY PHOSPHOLIPASE A2 RECEPTOR	1FM5A	6JLIA	0.0
76	36	(934, 3844)	('D3DUU3_HUMAN/100-208', 'CLC9A_MOUSE/128-231')	('4ZET:B', '3J82:A')	(3.38e-84, 2.37e-77)	(244.0, 226.0)	(34, 21)	(142, 124)	16.0	2.3	123	131	25	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 9 MEMBER A	4ZETB	3J82A	0.36764705882352944
76	45	(934, 449)	('D3DUU3_HUMAN/100-208', 'BOTA_BOTJA/19-130')	('4ZET:B', '1U0N:B')	(3.38e-84, 1.33e-81)	(244.0, 237.0)	(34, 19)	(142, 130)	12.4	2.1	103	133	21	MOLECULE: VON WILLEBRAND FACTOR	4ZETB	1U0NB	0.7678571428571429
99	56	(271, 4092)	('SCAL1_STRCA/20-130', 'Q499K2_MOUSE/161-260')	('4UXM:A', '3CAD:B')	(4.51e-86, 1.85e-74)	(248.0, 218.0)	(19, 19)	(129, 118)	14.2	2.2	112	125	23	MOLECULE: LECTIN-RELATED NK CELL RECEPTOR LY49G1	4UXMA	3CADB	0.4117647058823529
111	21	(650, 2606)	('MRC2_HUMAN/255-361', 'B4E2A8_HUMAN/4-110')	('5EW6:A', '6GHV:E')	(1.12e-75, 1.8e-80)	(233.0, 234.0)	(219, 22)	(325, 128)	19.0	1.9	126	133	36	MOLECULE: CD209 ANTIGEN	5EW6A	6GHVE	0.0
36	18	(3844, 853)	('CLC9A_MOUSE/128-231', 'CLC4K_HUMAN/212-321')	('3J82:A', '5G6U:B')	(2.37e-77, 5.65e-75)	(226.0, 243.0)	(21, 15)	(124, 124)	16.5	1.9	116	129	24	MOLECULE: LANGERIN	3J82A	5G6UB	0.3010752688172043
68	50	(1541, 883)	('MBL2_RAT/140-242', 'CLC10_HUMAN/198-306')	('1KZA:1', '6W12:A')	(2.5200000000000003e-73, 4.56e-85)	(215.0, 249.0)	(12, 19)	(114, 127)	19.6	1.3	113	130	22	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 10 MEMBER A	1KZA1	6W12A	0.8658536585365854
58	15	(3791, 4652)	('NKG2D_MOUSE/132-229', 'Q19853_CAEEL/1203-1314')	('4PP8:B', '1WK1:A')	(1.84e-69, 1.5400000000000001e-86)	(206.0, 250.0)	(25, 18)	(122, 129)	11.7	2.5	108	150	17	MOLECULE: HYPOTHETICAL PROTEIN YK1067A12	4PP8B	1WK1A	0.225
58	33	(3791, 927)	('NKG2D_MOUSE/132-229', 'CLC6A_HUMAN/96-204')	('4PP8:B', '8ROV:B')	(1.84e-69, 7.05e-84)	(206.0, 243.0)	(25, 35)	(122, 143)	15.5	2.5	123	145	23	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 6 MEMBER A	4PP8B	8ROVB	0.0
98	69	(950, 2923)	('Q5YIR8_MOUSE/125-231', 'COL11_HUMAN/159-266')	('3VYK:A', '4YLI:D')	(1.92e-83, 6.48e-79)	(241.0, 231.0)	(20, 44)	(126, 151)	19.8	1.5	120	155	25	MOLECULE: COLLECTIN-11	3VYKA	4YLID	0.7818181818181819
61	29	(3903, 1514)	('CLC1B_HUMAN/119-218', 'Q9XSP4_PIG/17-104')	('2C6U:A', '6BBE:A')	(1.44e-75, 1.0500000000000001e-58)	(221.0, 179.0)	(20, 47)	(119, 134)	15.7	2.4	116	155	15	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	2C6UA	6BBEA	0.40476190476190477
113	67	(434, 3809)	('Q8JIW0_AGKAC/42-152', 'KLRB1_HUMAN/111-212')	('1Y17:A', '5MGS:H')	(7.89e-82, 6.33e-72)	(238.0, 212.0)	(19, 22)	(129, 123)	11.6	2.6	100	129	22	MOLECULE: KILLER CELL LECTIN-LIKE RECEPTOR SUBFAMILY B MEMB          	1Y17A	5MGSH	0.33783783783783783
104	9	(817, 2277)	('Q91992_CLUHA/38-144', 'C9JW30_HUMAN/1630-1740')	('2PY2:F', '2NAN:A')	(7.3e-81, 4.63e-81)	(235.0, 236.0)	(18, 24)	(124, 134)	14.2	2.4	120	140	22	MOLECULE: CD302 ANTIGEN	2PY2F	2NANA	0.8045977011494253
90	74	(4257, 4249)	('C9JW30_HUMAN/1266-1362', 'OC17_CHICK/22-140')	('7JPT:A', '1GZ2:A')	(3.25e-63, 2.76e-84)	(209.0, 244.0)	(1237, 19)	(1333, 137)	17.3	1.8	118	139	19	MOLECULE: OVOCLEIDIN-17	7JPTA	1GZ2A	0.0
50	38	(883, 2643)	('CLC10_HUMAN/198-306', 'Q2TB20_HUMAN/273-379')	('6W12:A', '1SL6:F')	(4.56e-85, 3.96e-78)	(249.0, 230.0)	(19, 67)	(127, 173)	21.1	1.3	122	168	40	MOLECULE: C-TYPE LECTIN DC-SIGNR	6W12A	1SL6F	0.0
42	34	(856, 4663)	('CLC4F_MOUSE/429-538', 'Q14DL9_HUMAN/65-162')	('6JJJ:F', '2YHF:I')	(9.890000000000001e-85, 2.5300000000000002e-70)	(246.0, 207.0)	(37, 19)	(146, 116)	16.4	2.2	116	118	24	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 5 MEMBER A	6JJJF	2YHFI	0.6037735849056604
101	83	(3444, 2699)	('C1QR1_HUMAN/43-168', 'D2YW40_AGKRH/18-122')	('8IVD:A', '3GPR:D')	(6.340000000000001e-88, 8.32e-79)	(259.0, 229.0)	(18, 18)	(143, 122)	9.9	2.3	100	124	24	MOLECULE: RHODOCETIN SUBUNIT ALPHA	8IVDA	3GPRD	0.6818181818181818
39	10	(1542, 4207)	('1rdo1', 'Q53ZX0_HUMAN/102-196')	('1KZA:1', '1FM5:A')	(1.3700000000000003e-79, 1.31e-72)	(231.0, 213.0)	(5, 25)	(115, 119)	15.6	1.7	105	117	16	MOLECULE: EARLY ACTIVATION ANTIGEN CD69	1KZA1	1FM5A	0.0
81	25	(2102, 408)	('Q5R343_HUMAN/49-160', 'EM16A_ECHML/44-154')	('1G1R:D', '1V7P:A')	(1.7e-83, 3e-87)	(243.0, 251.0)	(8, 21)	(119, 131)	9.7	3.0	96	134	19	MOLECULE: EMS16 A CHAIN	1G1RD	1V7PA	0.7903225806451613
91	57	(2681, 288)	('Q59H44_HUMAN/587-709', 'LECG_CROAT/20-133')	('7JPT:A', '1JZN:E')	(5.07e-81, 1.09e-90)	(261.0, 260.0)	(940, 20)	(1062, 133)	17.3	1.9	127	135	30	MOLECULE: GALACTOSE-SPECIFIC LECTIN	7JPTA	1JZNE	0.0
20	15	(1521, 4652)	('SFTPD_HUMAN/271-375', 'Q19853_CAEEL/1203-1314')	('2RIC:C', '1WK1:A')	(4.57e-72, 1.5400000000000001e-86)	(214.0, 250.0)	(54, 18)	(158, 129)	13.3	3.6	111	150	22	MOLECULE: HYPOTHETICAL PROTEIN YK1067A12	2RICC	1WK1A	0.4444444444444444
105	1	(917, 546)	('CLC4D_HUMAN/101-209', 'ECHA_ECHCA/23-131')	('3WHD:C', '1OZ7:A')	(1.31e-83, 8.720000000000001e-79)	(243.0, 230.0)	(42, 19)	(150, 127)	12.4	2.0	103	131	26	MOLECULE: ECHICETIN A-CHAIN	3WHDC	1OZ7A	0.0
102	66	(3784, 4205)	('NKG2D_HUMAN/116-213', 'CLC2A_HUMAN/75-141')	('8TM2:A', '4IOP:A')	(1.96e-68, 1.44e-47)	(207.0, 149.0)	(25, 20)	(122, 86)	15.2	1.9	115	117	25	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 2 MEMBER A	8TM2A	4IOPA	0.5614035087719298
73	39	(693, 1542)	('LY75_HUMAN/378-487', '1rdo1')	('7JPT:A', '1KZA:1')	(2.25e-73, 1.3700000000000003e-79)	(239.0, 231.0)	(349, 5)	(458, 115)	16.7	1.5	109	115	21	MOLECULE: MANNOSE-BINDING PROTEIN C	7JPTA	1KZA1	0.0
75	58	(979, 3791)	('COL12_HUMAN/624-732', 'NKG2D_MOUSE/132-229')	('2OX8:D', '4PP8:B')	(5.31e-84, 1.84e-69)	(243.0, 206.0)	(19, 25)	(127, 122)	16.4	2.0	116	125	27	MOLECULE: NKG2-D TYPE II INTEGRAL MEMBRANE PROTEIN	2OX8D	4PP8B	0.36046511627906974
102	75	(3784, 979)	('NKG2D_HUMAN/116-213', 'COL12_HUMAN/624-732')	('8TM2:A', '2OX8:D')	(1.96e-68, 5.31e-84)	(207.0, 243.0)	(25, 19)	(122, 127)	15.0	2.1	116	129	23	MOLECULE: SCAVENGER RECEPTOR WITH C-TYPE LECTIN TYPE I	8TM2A	2OX8D	0.36046511627906974
66	0	(4205, 452)	('CLC2A_HUMAN/75-141', 'AGGA_AGKRH/22-133')	('4IOP:A', '3BX4:C')	(1.44e-47, 3.38e-82)	(149.0, 239.0)	(20, 20)	(86, 131)	12.4	2.0	98	134	20	MOLECULE: AGGRETIN ALPHA CHAIN	4IOPA	3BX4C	0.9
103	49	(843, 227)	('A0ZT93_9PERC/62-165', 'Q59H44_HUMAN/143-243')	('2ZIB:A', '7JPT:A')	(1.68e-79, 1.2e-66)	(231.0, 219.0)	(24, 496)	(127, 596)	18.1	1.5	114	1327	18	MOLECULE: LYMPHOCYTE ANTIGEN 75	2ZIBA	7JPTA	0.0
51	11	(427, 451)	('1ixxa', 'CVXA_CRODU/44-154')	('1IXX:E', '1UMR:B')	(3.91e-98, 1.6000000000000001e-80)	(280.0, 234.0)	(1, 21)	(129, 131)	20.4	1.1	129	135	54	MOLECULE: CONVULXIN ALPHA	1IXXE	1UMRB	1.0
94	80	(474, 2748)	('IXXB_TRIFL/42-144', 'PGCA_MOUSE/1939-2044')	('1J35:B', '1TDQ:B')	(1.05e-78, 1e-82)	(229.0, 239.0)	(19, 20)	(121, 125)	14.9	1.7	100	126	32	MOLECULE: TENASCIN-R	1J35B	1TDQB	0.6623376623376623
106	45	(463, 449)	('BITA_BITAR/21-127', 'BOTA_BOTJA/19-130')	('1UEX:A', '1U0N:B')	(5.6300000000000005e-80, 1.33e-81)	(233.0, 237.0)	(19, 19)	(125, 130)	19.3	1.4	125	133	50	MOLECULE: VON WILLEBRAND FACTOR	1UEXA	1U0NB	0.9611650485436893
72	43	(1498, 2584)	('Q68DS3_HUMAN/18-130', 'FCER2_HUMAN/180-284')	('1HTN:A', '1T8D:A')	(1.55e-83, 2.3999999999999998e-82)	(243.0, 239.0)	(41, 25)	(153, 129)	13.0	2.8	127	143	23	MOLECULE: LOW AFFINITY IMMUNOGLOBULIN EPSILON FC RECEPTOR	1HTNA	1T8DA	0.6875
43	7	(2584, 2191)	('FCER2_HUMAN/180-284', 'C9J3Y2_HUMAN/1120-1222')	('1T8D:A', '7JPT:A')	(2.3999999999999998e-82, 2.61e-69)	(239.0, 227.0)	(25, 1091)	(129, 1193)	14.2	2.6	118	1327	30	MOLECULE: LYMPHOCYTE ANTIGEN 75	1T8DA	7JPTA	0.0
64	48	(845, 1501)	('2afp', '1tn3')	('2AFP:A', '1HTN:A')	(3.47e-101, 3.1e-103)	(287.0, 294.0)	(1, 20)	(129, 156)	10.4	3.4	120	156	19	MOLECULE: TETRANECTIN	2AFPA	1HTNA	0.8765432098765432
72	61	(1498, 3903)	('Q68DS3_HUMAN/18-130', 'CLC1B_HUMAN/119-218')	('1HTN:A', '2C6U:A')	(1.55e-83, 1.44e-75)	(243.0, 221.0)	(41, 20)	(153, 119)	17.0	1.9	119	122	18	MOLECULE: CLEC1B PROTEIN	1HTNA	2C6UA	0.3617021276595745
32	25	(2594, 408)	('C209B_MOUSE/212-317', 'EM16A_ECHML/44-154')	('4C9F:D', '1V7P:A')	(2.08e-79, 3e-87)	(231.0, 251.0)	(23, 21)	(128, 131)	13.2	2.0	103	134	32	MOLECULE: EMS16 A CHAIN	4C9FD	1V7PA	0.7532467532467533
35	21	(407, 2606)	('D2YW39_AGKRH/20-130', 'B4E2A8_HUMAN/4-110')	('3GPR:C', '6GHV:E')	(4.8e-84, 1.8e-80)	(243.0, 234.0)	(20, 22)	(130, 128)	11.5	2.4	101	133	25	MOLECULE: CD209 ANTIGEN	3GPRC	6GHVE	0.7333333333333333
105	95	(917, 696)	('CLC4D_HUMAN/101-209', 'Q59H44_HUMAN/1-105')	('3WHD:C', '7JPT:A')	(1.31e-83, 1.52e-69)	(243.0, 228.0)	(42, 354)	(150, 458)	17.1	1.9	130	1327	23	MOLECULE: LYMPHOCYTE ANTIGEN 75	3WHDC	7JPTA	0.0
88	33	(287, 927)	('Q7T228_BOTJR/11-124', 'CLC6A_HUMAN/96-204')	('5F2Q:I', '8ROV:B')	(5.4e-91, 7.05e-84)	(261.0, 243.0)	(20, 35)	(133, 143)	19.0	1.5	123	145	27	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 6 MEMBER A	5F2QI	8ROVB	0.0
107	46	(1510, 1560)	('CONG_BOVIN/264-371', 'MBL2_HUMAN/144-246')	('6RYM:A', '1HUP:A')	(5.7500000000000005e-75, 5.0499999999999994e-74)	(220.0, 218.0)	(15, 37)	(122, 139)	23.4	0.8	117	141	43	MOLECULE: MANNOSE-BINDING PROTEIN	6RYMA	1HUPA	0.9692307692307692
46	27	(1560, 108)	('MBL2_HUMAN/144-246', 'Q7M462_CUCEC/20-137')	('1HUP:A', '1WMY:B')	(5.0499999999999994e-74, 1.03e-88)	(218.0, 256.0)	(37, 20)	(139, 137)	18.4	2.5	124	140	23	MOLECULE: LECTIN CEL-I	1HUPA	1WMYB	0.8470588235294118
87	77	(887, 510)	('ASGR2_HUMAN/194-302', 'CVXB_CRODU/44-146')	('8URF:A', '1UMR:D')	(4.56e-87, 1.66e-80)	(251.0, 234.0)	(18, 21)	(126, 123)	14.3	1.8	98	125	30	MOLECULE: CONVULXIN ALPHA	8URFA	1UMRD	0.7837837837837838
