	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
495	D3DSL7_HUMAN/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
496	UB2G2_PONAB/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
497	UBC7_YEAST/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316.0	152
498	C7GL97_YEAS2/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316.0	152
499	B3LLS3_YEAS1/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316.0	152
500	A6ZM84_YEAS7/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316.0	152
501	C8ZEM9_YEAS8/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316.0	152
502	2ucz	2UCZ:A	100	164	0	0	1	164	1	164	1.46e-119	337.0	164
503	UBC15_SCHPO/9-160	5KNL:C	100	152	0	0	1	152	9	160	9.72e-112	317.0	152
504	Q08CX4_XENTR/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
505	B5FYL2_TAEGU/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
506	B2RZ96_RAT/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
507	UB2R2_RABIT/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
508	Q7SZU1_XENLA/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
509	D3DRL5_HUMAN/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
510	UB2R2_MOUSE/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
511	UB2R2_HUMAN/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
512	D2HUA0_AILME/12-121	8R5H:C	100	110	0	0	1	110	7	116	1.5e-80	236.0	110
513	D2HMB9_AILME/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325.0	157
514	UB2R1_MOUSE/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325.0	157
515	UB2R1_HUMAN/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325.0	157
516	D4A453_RAT/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325.0	157
517	UBC3_YEAST/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
518	B5VFV4_YEAS6/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
519	C8Z4X3_YEAS8/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
520	B3LGL5_YEAS1/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
521	C7GT97_YEAS2/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
522	A6ZY19_YEAS7/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
523	UBE2S_HUMAN/15-152	1ZDN:A	100	138	0	0	1	138	10	147	1.2500000000000001e-99	285.0	138
524	UBE2S_BOVIN/15-152	1ZDN:A	100	138	0	0	1	138	10	147	1.2500000000000001e-99	285.0	138
525	D2HUW3_AILME/15-152	1ZDN:A	100	138	0	0	1	138	10	147	1.2500000000000001e-99	285.0	138
526	UBC13_YEAST/7-144	6ZHT:B	100	138	0	0	1	138	8	145	5.4400000000000004e-99	283.0	138
527	B3LGH9_YEAS1/7-144	6ZHT:B	100	138	0	0	1	138	8	145	5.4400000000000004e-99	283.0	138
528	C8Z510_YEAS8/7-144	6ZHT:B	100	138	0	0	1	138	8	145	5.4400000000000004e-99	283.0	138
529	A6ZY58_YEAS7/7-144	6ZHT:B	100	138	0	0	1	138	8	145	5.4400000000000004e-99	283.0	138
530	UBE2N_MOUSE/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
531	UBE2N_MOUSE/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
532	UBE2N_MOUSE/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
533	UBE2N_MOUSE/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
534	UBE2N_MOUSE/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
535	UBE2N_MOUSE/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
536	UBE2N_MOUSE/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
537	UBE2N_MOUSE/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
538	UBE2N_MOUSE/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
539	UBE2N_MOUSE/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
540	UBE2N_MOUSE/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
541	UBE2N_MOUSE/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
542	UBE2N_MOUSE/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
543	UBE2N_MOUSE/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
544	UBE2N_MOUSE/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
545	UBE2N_MOUSE/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
546	UBE2N_MOUSE/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
547	UBE2N_MOUSE/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
548	UBE2N_MOUSE/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
549	UBE2N_MOUSE/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
550	UBE2N_MOUSE/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
551	UBE2N_MOUSE/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
552	UBE2N_MOUSE/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
553	UBE2N_MOUSE/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
554	UBE2N_MOUSE/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
555	B5G4T1_TAEGU/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
556	B5G4T1_TAEGU/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
557	B5G4T1_TAEGU/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
558	B5G4T1_TAEGU/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
559	B5G4T1_TAEGU/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
560	B5G4T1_TAEGU/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
561	B5G4T1_TAEGU/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
562	B5G4T1_TAEGU/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
563	B5G4T1_TAEGU/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
564	B5G4T1_TAEGU/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
565	B5G4T1_TAEGU/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
566	B5G4T1_TAEGU/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
567	B5G4T1_TAEGU/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
568	B5G4T1_TAEGU/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
569	B5G4T1_TAEGU/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
570	B5G4T1_TAEGU/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
571	B5G4T1_TAEGU/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
572	B5G4T1_TAEGU/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
573	B5G4T1_TAEGU/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
574	B5G4T1_TAEGU/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
575	B5G4T1_TAEGU/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
576	B5G4T1_TAEGU/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
577	B5G4T1_TAEGU/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
578	B5G4T1_TAEGU/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
579	B5G4T1_TAEGU/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
580	UBE2N_PONAB/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
581	UBE2N_PONAB/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
582	UBE2N_PONAB/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
583	UBE2N_PONAB/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
584	UBE2N_PONAB/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
585	UBE2N_PONAB/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
586	UBE2N_PONAB/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
587	UBE2N_PONAB/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
588	UBE2N_PONAB/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
589	UBE2N_PONAB/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
590	UBE2N_PONAB/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
591	UBE2N_PONAB/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
592	UBE2N_PONAB/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
593	UBE2N_PONAB/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
594	UBE2N_PONAB/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
595	UBE2N_PONAB/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
596	UBE2N_PONAB/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
597	UBE2N_PONAB/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
598	UBE2N_PONAB/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
599	UBE2N_PONAB/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
600	UBE2N_PONAB/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
601	UBE2N_PONAB/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
602	UBE2N_PONAB/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
603	UBE2N_PONAB/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
604	UBE2N_PONAB/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
605	A2RTT4_MOUSE/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
606	A2RTT4_MOUSE/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
607	A2RTT4_MOUSE/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
608	A2RTT4_MOUSE/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
609	A2RTT4_MOUSE/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
610	A2RTT4_MOUSE/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
611	A2RTT4_MOUSE/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
612	A2RTT4_MOUSE/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
613	A2RTT4_MOUSE/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
614	A2RTT4_MOUSE/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
615	A2RTT4_MOUSE/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
616	A2RTT4_MOUSE/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
617	A2RTT4_MOUSE/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
618	A2RTT4_MOUSE/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
619	A2RTT4_MOUSE/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
620	A2RTT4_MOUSE/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
621	A2RTT4_MOUSE/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
622	A2RTT4_MOUSE/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
623	A2RTT4_MOUSE/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
624	A2RTT4_MOUSE/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
625	A2RTT4_MOUSE/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
626	A2RTT4_MOUSE/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
627	A2RTT4_MOUSE/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
628	A2RTT4_MOUSE/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
629	A2RTT4_MOUSE/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
630	A5D987_BOVIN/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
631	A5D987_BOVIN/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
632	A5D987_BOVIN/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
633	A5D987_BOVIN/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
634	A5D987_BOVIN/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
635	A5D987_BOVIN/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
636	A5D987_BOVIN/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
637	A5D987_BOVIN/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
638	A5D987_BOVIN/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
639	A5D987_BOVIN/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
640	A5D987_BOVIN/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
641	A5D987_BOVIN/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
642	A5D987_BOVIN/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
643	A5D987_BOVIN/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
644	A5D987_BOVIN/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
645	A5D987_BOVIN/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
646	A5D987_BOVIN/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
647	A5D987_BOVIN/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
648	A5D987_BOVIN/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
649	A5D987_BOVIN/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
650	A5D987_BOVIN/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
651	A5D987_BOVIN/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
652	A5D987_BOVIN/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
653	A5D987_BOVIN/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
654	A5D987_BOVIN/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
655	UBE2N_BOVIN/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
656	UBE2N_BOVIN/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
657	UBE2N_BOVIN/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
658	UBE2N_BOVIN/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
659	UBE2N_BOVIN/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
660	UBE2N_BOVIN/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
661	UBE2N_BOVIN/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
662	UBE2N_BOVIN/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
663	UBE2N_BOVIN/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
664	UBE2N_BOVIN/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
665	UBE2N_BOVIN/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
666	UBE2N_BOVIN/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
667	UBE2N_BOVIN/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
668	UBE2N_BOVIN/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
669	UBE2N_BOVIN/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
670	UBE2N_BOVIN/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
671	UBE2N_BOVIN/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
672	UBE2N_BOVIN/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
673	UBE2N_BOVIN/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
674	UBE2N_BOVIN/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
675	UBE2N_BOVIN/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
676	UBE2N_BOVIN/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
677	UBE2N_BOVIN/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
678	UBE2N_BOVIN/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
679	UBE2N_BOVIN/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
680	UBE2N_HUMAN/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
681	UBE2N_HUMAN/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
682	UBE2N_HUMAN/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
683	UBE2N_HUMAN/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
684	UBE2N_HUMAN/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
685	UBE2N_HUMAN/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
686	UBE2N_HUMAN/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
687	UBE2N_HUMAN/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
688	UBE2N_HUMAN/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
689	UBE2N_HUMAN/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
690	UBE2N_HUMAN/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
691	UBE2N_HUMAN/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
692	UBE2N_HUMAN/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
693	UBE2N_HUMAN/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
694	UBE2N_HUMAN/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
695	UBE2N_HUMAN/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
696	UBE2N_HUMAN/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
697	UBE2N_HUMAN/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
698	UBE2N_HUMAN/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
699	UBE2N_HUMAN/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
700	UBE2N_HUMAN/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
701	UBE2N_HUMAN/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
702	UBE2N_HUMAN/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
703	UBE2N_HUMAN/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
704	UBE2N_HUMAN/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
705	C5IS99_SHEEP/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
706	C5IS99_SHEEP/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
707	C5IS99_SHEEP/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
708	C5IS99_SHEEP/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
709	C5IS99_SHEEP/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
710	C5IS99_SHEEP/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
711	C5IS99_SHEEP/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
712	C5IS99_SHEEP/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
713	C5IS99_SHEEP/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
714	C5IS99_SHEEP/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
715	C5IS99_SHEEP/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
716	C5IS99_SHEEP/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
717	C5IS99_SHEEP/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
718	C5IS99_SHEEP/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
719	C5IS99_SHEEP/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
720	C5IS99_SHEEP/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
721	C5IS99_SHEEP/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
722	C5IS99_SHEEP/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
723	C5IS99_SHEEP/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
724	C5IS99_SHEEP/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
725	C5IS99_SHEEP/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
726	C5IS99_SHEEP/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
727	C5IS99_SHEEP/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
728	C5IS99_SHEEP/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
729	C5IS99_SHEEP/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
730	1j7db	1J7D:B	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
731	1j7db	3HCU:D	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
732	1j7db	6LP2:D	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
733	1j7db	4ONN:B	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
734	1j7db	4ONM:B	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
735	1j7db	4DHJ:N	100	149	0	0	1	149	1	149	3.68e-106	301.0	149
736	1j7db	4IP3:B	100	149	0	0	1	149	1	149	3.81e-106	301.0	149
737	1j7db	6KG6:G	100	149	0	0	1	149	2	150	3.81e-106	301.0	149
738	1j7db	3W31:B	100	149	0	0	1	149	2	150	3.95e-106	301.0	149
739	Q8I3J4_PLAF7/6-143	2R0J:A	100	138	0	0	1	138	4	141	7.65e-100	285.0	138
740	Q8IJ70_PLAF7/7-145	2ONU:A	100	139	0	0	1	139	2	140	9.19e-102	290.0	139
741	D2GWT1_AILME/2-127	2Z5D:A	100	126	0	0	1	126	17	142	4.03e-93	268.0	126
742	Q4Q5L3_LEIMA/10-147	1YF9:B	100	138	0	0	1	138	4	141	1.57e-104	297.0	138
743	A6ZXR2_YEAS7/8-152	3ONG:B	100	145	0	0	1	145	9	153	1.49e-108	308.0	145
744	B3LGW1_YEAS1/8-152	3ONG:B	100	145	0	0	1	145	9	153	1.49e-108	308.0	145
745	UBC9_YEAST/8-152	3ONG:B	100	145	0	0	1	145	9	153	1.49e-108	308.0	145
