		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
123	27	(6028, 12005)	('B1WPM8_CYAA5/296-391', 'Q973H2_SULTO/13-399')	('5GR0:A', '3HJE:A')	(6.46e-68, 6.71e-287)	(219, 791)	(292, 13)	(387, 399)	14.6	2.9	372	704	16	MOLECULE: 704AA LONG HYPOTHETICAL GLYCOSYLTRANSFERASE	5GR0A	3HJEA	0.0
80	65	(10984, 8991)	('AMY1_ORYSJ/48-355', 'AMYB_ASPAW/61-362')	('3WN6:D', '2GUY:A')	(6.36e-245, 1.86e-232)	(669, 640)	(18, 40)	(325, 341)	30.1	2.7	345	476	19	MOLECULE: ALPHA-AMYLASE A	3WN6D	2GUYA	0.7456140350877193
62	26	(5326, 8909)	('B5Y1M3_KLEP3/558-755', 'O52766_PAEMA/79-400')	('6J33:A', '6AIJ:A')	(1.3799999999999999e-139, 6.529999999999999e-239)	(418, 666)	(508, 52)	(705, 373)	20.0	3.1	418	687	16	MOLECULE: CYCLOMALTODEXTRIN GLUCANOTRANSFERASE	6J33A	6AIJA	0.0
121	112	(1419, 4323)	('Q8TZP8_PYRFU/236-548', 'A5ILB0_THEP1/74-394')	('4AEF:B', '5M99:A')	(1.2000000000000001e-231, 7.82e-251)	(645, 689)	(236, 25)	(548, 345)	27.4	2.7	384	506	30	MOLECULE: ALPHA-AMYLASE	4AEFB	5M99A	0.0
113	108	(8497, 7817)	('ISOA_PSEAY/228-613', 'P95868_SULSO/197-554')	('1BF2:A', '2VR5:A')	(1.14e-286, 9.24e-270)	(792, 747)	(202, 194)	(587, 551)	40.5	2.0	648	715	34	MOLECULE: GLYCOGEN OPERON PROTEIN GLGX	1BF2A	2VR5A	0.8720538720538721
94	67	(10015, 843)	('AMYP_HUMAN/36-351', 'B7UDC2_9BACI/68-363')	('1B2Y:A', '4E2O:A')	(9.469999999999999e-246, 2.91e-233)	(676, 641)	(21, 39)	(336, 334)	27.6	3.6	380	445	16	MOLECULE: ALPHA-AMYLASE	1B2YA	4E2OA	0.0
83	67	(574, 843)	('B4BIQ7_9BACI/1-175', 'B7UDC2_9BACI/68-363')	('1J0H:B', '4E2O:A')	(1.3600000000000001e-127, 2.91e-233)	(373, 641)	(295, 39)	(469, 334)	42.8	2.1	419	445	32	MOLECULE: ALPHA-AMYLASE	1J0HB	4E2OA	0.0
91	80	(9417, 10984)	('B4RZ09_ALTMD/19-394', 'AMY1_ORYSJ/48-355')	('7ZNP:A', '3WN6:D')	(2.56e-279, 6.36e-245)	(763, 669)	(18, 18)	(393, 325)	20.9	3.4	315	404	16	MOLECULE: ALPHA-AMYLASE	7ZNPA	3WN6D	0.6226415094339622
85	9	(12397, 3448)	('PEP1A_STRCO/230-471', 'A5WII1_MYCTF/66-425')	('3ZSS:A', '8UZH:A')	(7.42e-182, 3.6299999999999997e-280)	(516, 771)	(216, 129)	(457, 488)	28.6	2.8	407	605	18	MOLECULE: SUMO FUSED TREHALOSE SYNTHASE 	3ZSSA	8UZHA	0.0
122	58	(10450, 10043)	('Q5BIJ9_DROME/45-346', 'AMYP_PIG/37-351')	('8ORP:B', '3L2L:A')	(7.599999999999999e-225, 3.03e-244)	(621, 672)	(27, 22)	(328, 336)	57.7	1.0	474	496	57	MOLECULE: PANCREATIC ALPHA-AMYLASE	8ORPB	3L2LA	0.9344827586206896
51	16	(9703, 8757)	('Q60035_THEMA/20-326', '4F2_HUMAN/239-325')	('1LWJ:B', '7DSK:A')	(5.469999999999999e-234, 7.019999999999998e-54)	(643, 176)	(20, 80)	(326, 166)	30.9	2.8	339	471	20	MOLECULE: 4F2 CELL-SURFACE ANTIGEN HEAVY CHAIN	1LWJB	7DSKA	0.56
75	72	(5457, 2962)	('Q8ZPF0_SALTY/127-226', 'Q8KR84_9ENTR/70-419')	('3M07:A', '1M53:A')	(2.82e-66, 1.26e-269)	(211, 740)	(122, 28)	(221, 377)	26.0	3.0	402	556	17	MOLECULE: ISOMALTULOSE SYNTHASE	3M07A	1M53A	0.0
122	67	(10450, 843)	('Q5BIJ9_DROME/45-346', 'B7UDC2_9BACI/68-363')	('8ORP:B', '4E2O:A')	(7.599999999999999e-225, 2.91e-233)	(621, 641)	(27, 39)	(328, 334)	29.3	3.5	379	445	15	MOLECULE: ALPHA-AMYLASE	8ORPB	4E2OA	0.0
51	25	(9703, 9008)	('Q60035_THEMA/20-326', '2aaa')	('1LWJ:B', '2AAA:A')	(5.469999999999999e-234, 0.0)	(643, 935)	(20, 1)	(326, 476)	34.1	2.4	371	476	17	MOLECULE: ALPHA-AMYLASE	1LWJB	2AAAA	0.7154150197628458
43	21	(2433, 4358)	('O16G1_BACSU/27-381', 'AMYS_NEIPO/118-434')	('7LV6:B', '3UEQ:A')	(1.7100000000000002e-276, 5.9299999999999995e-242)	(758, 671)	(25, 114)	(379, 430)	31.5	2.5	455	632	24	MOLECULE: AMYLOSUCRASE	7LV6B	3UEQA	0.8209876543209876
118	24	(11491, 8751)	('AMY_BACAM/50-409', 'Q8BTJ9_MOUSE/132-219')	('3BH4:B', '6I9Q:A')	(9.38e-280, 2.4e-55)	(763, 179)	(19, 28)	(378, 115)	20.6	3.5	331	422	15	MOLECULE: 4F2 CELL-SURFACE ANTIGEN HEAVY CHAIN	3BH4B	6I9QA	0.9833333333333333
16	13	(8757, 5231)	('4F2_HUMAN/239-325', 'Q3D3D4_STRAG/638-766')	('7DSK:A', '3FAW:A')	(7.019999999999998e-54, 6.25e-85)	(176, 266)	(80, 257)	(166, 385)	20.8	2.9	360	775	14	MOLECULE: RETICULOCYTE BINDING PROTEIN	7DSKA	3FAWA	0.0
84	77	(3649, 3238)	('D1CE96_THET1/33-389', 'Q76LB0_XANCA/29-386')	('5X7U:A', '6AAV:A')	(7.309999999999999e-280, 1.6000000000000002e-274)	(766, 752)	(27, 27)	(383, 384)	42.2	1.9	472	536	35	MOLECULE: ALPHA-GLUCOSYLTRANSFERASE	5X7UA	6AAVA	0.8814102564102564
96	42	(12084, 11501)	('C6IPW4_9BACE/293-545', 'O82839_BACSP/55-411')	('3K8K:B', '2DIE:A')	(2.5e-183, 1.09e-279)	(520, 763)	(250, 20)	(502, 376)	25.3	3.4	365	481	21	MOLECULE: AMYLASE	3K8KB	2DIEA	0.3333333333333333
55	4	(8996, 2951)	('AMYA3_ASPOR/61-362', 'D0VX20_9GAMM/28-380')	('6XSJ:B', '3GBE:A')	(2.8699999999999997e-230, 3.59e-268)	(640, 736)	(40, 28)	(341, 380)	29.5	2.7	392	558	20	MOLECULE: SUCROSE ISOMERASE SMUA FROM PROTAMINOBACTER RUBRU          	6XSJB	3GBEA	0.8240740740740741
67	6	(843, 12558)	('B7UDC2_9BACI/68-363', 'B1WZK4_CYAA5/232-490')	('4E2O:A', '7XSY:D')	(2.91e-233, 3.2899999999999997e-196)	(641, 553)	(39, 229)	(334, 487)	27.5	2.5	393	630	18	MOLECULE: 1	4E2OA	7XSYD	0.0
65	36	(8991, 3376)	('AMYB_ASPAW/61-362', 'Q4J6B9_HUMAN/1-212')	('2GUY:A', '6LI9:C')	(1.86e-232, 1.29e-152)	(640, 439)	(40, 217)	(341, 428)	26.3	3.0	393	623	18	MOLECULE: NEUTRAL AND BASIC AMINO ACID TRANSPORT PROTEIN RB          	2GUYA	6LI9C	0.4482758620689655
76	36	(6318, 3376)	('GLGB_RHOMR/168-273', 'Q4J6B9_HUMAN/1-212')	('6JOY:A', '6LI9:C')	(7.37e-75, 1.29e-152)	(235, 439)	(168, 217)	(273, 428)	23.5	3.6	417	623	16	MOLECULE: NEUTRAL AND BASIC AMINO ACID TRANSPORT PROTEIN RB          	6JOYA	6LI9C	0.0
89	15	(6515, 8666)	('B1EHL4_9ESCH/267-352', 'NEPU1_THEVU/217-546')	('8SDB:C', '1JI1:B')	(2.8000000000000002e-59, 3.0099999999999997e-249)	(193, 691)	(152, 188)	(237, 517)	24.1	2.4	400	637	15	MOLECULE: ALPHA-AMYLASE I	8SDBC	1JI1B	1.0
70	11	(9384, 1705)	('A0ZZH6_BIFAA/32-388', 'B3ZRU0_BACCE/28-385')	('1R7A:B', '1UOK:A')	(1.6e-266, 1.07e-275)	(730, 756)	(32, 28)	(388, 385)	24.9	3.3	398	558	16	MOLECULE: OLIGO-1	1R7AB	1UOKA	0.7617328519855595
134	23	(7255, 5195)	('A0SHA1_9ORYZ/38-224', 'Q97SQ7_STRPN/613-744')	('3AML:A', '2YA1:A')	(5.89e-132, 7.46e-88)	(388, 278)	(198, 484)	(384, 615)	27.6	3.0	529	981	15	MOLECULE: PUTATIVE ALKALINE AMYLOPULLULANASE	3AMLA	2YA1A	0.0
65	63	(8991, 175)	('AMYB_ASPAW/61-362', 'MALZ_ECOLI/178-494')	('2GUY:A', '7VT9:B')	(1.86e-232, 4.979999999999999e-246)	(640, 681)	(40, 177)	(341, 493)	32.7	2.4	406	604	23	MOLECULE: MALTODEXTRIN GLUCOSIDASE	2GUYA	7VT9B	1.0
117	101	(11542, 10004)	('B2CCC1_9FIRM/173-509', 'Q6NSB3_HUMAN/36-351')	('3BCF:A', '1MFV:A')	(1.9199999999999998e-258, 1.64e-246)	(712, 677)	(135, 21)	(471, 336)	25.8	2.9	377	496	19	MOLECULE: ALPHA-AMYLASE	3BCFA	1MFVA	0.66
100	39	(5227, 5322)	('Q8E4V5_STRA3/640-765', 'PULA_KLEPN/546-742')	('3FAW:A', '2YOC:B')	(8.699999999999999e-83, 3.93e-139)	(260, 417)	(259, 508)	(384, 704)	32.5	2.9	667	1055	26	MOLECULE: PULLULANASE	3FAWA	2YOCB	0.0
58	33	(10043, 10460)	('AMYP_PIG/37-351', 'Q5IFG0_DROME/1-149')	('3L2L:A', '8ORP:B')	(3.03e-244, 2.0299999999999998e-104)	(672, 309)	(22, 180)	(336, 328)	57.7	1.0	474	476	57	MOLECULE: ALPHA-AMYLASE A	3L2LA	8ORPB	0.9416058394160584
104	0	(5348, 3373)	('Q9S7S8_HORVU/457-615', 'Q4J6B6_HUMAN/140-490')	('4J3T:A', '6LI9:C')	(7.56e-105, 1.71e-267)	(322, 737)	(379, 78)	(537, 428)	16.3	3.3	409	623	12	MOLECULE: NEUTRAL AND BASIC AMINO ACID TRANSPORT PROTEIN RB          	4J3TA	6LI9C	0.0
129	84	(5198, 3649)	('A5L9J6_STRPN/454-584', 'D1CE96_THET1/33-389')	('2YA1:A', '5X7U:A')	(7.21e-87, 7.309999999999999e-280)	(275, 766)	(484, 27)	(614, 383)	20.1	2.9	410	546	21	MOLECULE: TREHALOSE SYNTHASE	2YA1A	5X7UA	0.0
132	80	(9634, 10984)	('B1WZK4_CYAA5/152-227', 'AMY1_ORYSJ/48-355')	('7XSY:D', '3WN6:D')	(3.47e-50, 6.36e-245)	(169, 669)	(149, 18)	(224, 325)	20.6	3.2	341	404	15	MOLECULE: ALPHA-AMYLASE	7XSYD	3WN6D	0.0
40	6	(11411, 12558)	('Q9KWY6_BACST/57-412', 'B1WZK4_CYAA5/232-490')	('6AG0:C', '7XSY:D')	(1.61e-279, 3.2899999999999997e-196)	(762, 553)	(21, 229)	(376, 487)	18.8	3.7	371	630	14	MOLECULE: 1	6AG0C	7XSYD	0.0
42	25	(11501, 9008)	('O82839_BACSP/55-411', '2aaa')	('2DIE:A', '2AAA:A')	(1.09e-279, 0.0)	(763, 935)	(20, 1)	(376, 476)	28.3	3.3	373	476	18	MOLECULE: ALPHA-AMYLASE	2DIEA	2AAAA	0.7293233082706767
73	3	(8886, 10974)	('1cdg', '1avaa')	('1CXE:A', '1AVA:B')	(0.0, 0.0)	(1017, 863)	(1, 1)	(503, 403)	29.0	2.8	351	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1CXEA	1AVAB	0.696969696969697
73	12	(8886, 10969)	('1cdg', 'Q6V7E3_HORSP/41-213')	('1CXE:A', '1AVA:B')	(0.0, 1.58e-129)	(1017, 371)	(1, 17)	(503, 189)	29.0	2.8	351	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1CXEA	1AVAB	0.7333333333333333
104	27	(5348, 12005)	('Q9S7S8_HORVU/457-615', 'Q973H2_SULTO/13-399')	('4J3T:A', '3HJE:A')	(7.56e-105, 6.71e-287)	(322, 791)	(379, 13)	(537, 399)	15.9	3.1	384	704	16	MOLECULE: 704AA LONG HYPOTHETICAL GLYCOSYLTRANSFERASE	4J3TA	3HJEA	0.0
39	19	(5322, 7185)	('PULA_KLEPN/546-742', 'GLGB_CANGA/217-498')	('2YOC:B', '7P44:B')	(3.93e-139, 7.859999999999999e-205)	(417, 578)	(508, 212)	(704, 493)	21.2	3.1	520	700	16	MOLECULE: 1	2YOCB	7P44B	0.0
124	5	(77, 11511)	('C6IPX0_9BACE/165-489', 'Q93I48_9BACI/43-401')	('9FYZ:F', '1UD6:A')	(1.54e-249, 1.59e-286)	(689, 780)	(142, 22)	(466, 380)	21.3	3.4	371	480	18	MOLECULE: AMYLASE	9FYZF	1UD6A	0.0
133	72	(8893, 2962)	('CDGT_BACS0/79-399', 'Q8KR84_9ENTR/70-419')	('1I75:A', '1M53:A')	(6.0599999999999995e-239, 1.26e-269)	(666, 740)	(52, 28)	(372, 377)	27.4	2.9	397	556	25	MOLECULE: ISOMALTULOSE SYNTHASE	1I75A	1M53A	0.803347280334728
91	57	(9417, 569)	('B4RZ09_ALTMD/19-394', 'O69007_9DEIN/173-469')	('7ZNP:A', '1SMA:B')	(2.56e-279, 1.28e-227)	(763, 632)	(18, 173)	(393, 469)	26.7	3.0	362	588	21	MOLECULE: MALTOGENIC AMYLASE	7ZNPA	1SMAB	0.6966292134831461
103	31	(11568, 9007)	('Q8U3I9_PYRFU/65-363', 'AMYA_ASPNG/40-341')	('1MXD:A', '2AAA:A')	(3.63e-240, 2.64e-232)	(658, 640)	(27, 40)	(325, 341)	31.4	2.6	376	476	20	MOLECULE: ALPHA-AMYLASE	1MXDA	2AAAA	0.6455696202531646
103	40	(11568, 11411)	('Q8U3I9_PYRFU/65-363', 'Q9KWY6_BACST/57-412')	('1MXD:A', '6AG0:C')	(3.63e-240, 1.61e-279)	(658, 762)	(27, 21)	(325, 376)	39.4	2.5	405	483	32	MOLECULE: ALPHA-AMYLASE	1MXDA	6AG0C	0.8065843621399177
108	6	(7817, 12558)	('P95868_SULSO/197-554', 'B1WZK4_CYAA5/232-490')	('2VR5:A', '7XSY:D')	(9.24e-270, 3.2899999999999997e-196)	(747, 553)	(194, 229)	(551, 487)	25.2	3.2	509	630	18	MOLECULE: 1	2VR5A	7XSYD	0.034482758620689655
112	107	(4323, 8903)	('A5ILB0_THEP1/74-394', 'CDGT_THETU/79-399')	('5M99:A', '1A47:A')	(7.82e-251, 5.46e-239)	(689, 666)	(25, 52)	(345, 372)	27.9	2.9	389	683	24	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	5M99A	1A47A	0.7073170731707317
122	53	(10450, 5101)	('Q5BIJ9_DROME/45-346', 'Q3DB05_STRAG/770-974')	('8ORP:B', '3FAW:A')	(7.599999999999999e-225, 4.22e-143)	(621, 420)	(27, 389)	(328, 593)	19.3	3.5	369	775	17	MOLECULE: RETICULOCYTE BINDING PROTEIN	8ORPB	3FAWA	0.0
51	11	(9703, 1705)	('Q60035_THEMA/20-326', 'B3ZRU0_BACCE/28-385')	('1LWJ:B', '1UOK:A')	(5.469999999999999e-234, 1.07e-275)	(643, 756)	(20, 28)	(326, 385)	35.2	2.5	424	558	27	MOLECULE: OLIGO-1	1LWJB	1UOKA	0.725
84	45	(3649, 10975)	('D1CE96_THET1/33-389', 'Q0H465_HORVU/41-152')	('5X7U:A', '1AVA:B')	(7.309999999999999e-280, 1.41e-79)	(766, 241)	(27, 17)	(383, 128)	23.6	2.9	339	403	17	MOLECULE: BARLEY ALPHA-AMYLASE 2	5X7UA	1AVAB	0.8170731707317073
43	25	(2433, 9008)	('O16G1_BACSU/27-381', '2aaa')	('7LV6:B', '2AAA:A')	(1.7100000000000002e-276, 0.0)	(758, 935)	(25, 1)	(379, 476)	26.8	2.9	392	476	19	MOLECULE: ALPHA-AMYLASE	7LV6B	2AAAA	0.8449612403100775
130	30	(3430, 10044)	('D1ABU6_THECD/45-405', '1bvnp')	('5H2T:G', '1BVN:P')	(2.0599999999999997e-282, 0.0)	(772, 1056)	(29, 1)	(389, 496)	19.9	3.8	383	496	15	MOLECULE: PROTEIN 	5H2TG	1BVNP	0.6299212598425197
135	99	(4540, 8926)	('C6IPW4_9BACE/80-230', 'AMYM_BACST/82-406')	('6BS6:A', '1QHO:A')	(3.54e-105, 1.3099999999999999e-241)	(316, 673)	(38, 49)	(188, 373)	35.7	2.3	399	686	27	MOLECULE: ALPHA-AMYLASE	6BS6A	1QHOA	0.7078651685393258
118	28	(11491, 1422)	('AMY_BACAM/50-409', 'A3DM60_STAMF/262-580')	('3BH4:B', '4AEE:B')	(9.38e-280, 1.05e-236)	(763, 660)	(19, 262)	(378, 580)	18.5	3.7	357	684	18	MOLECULE: ALPHA AMYLASE	3BH4B	4AEEB	0.0
95	63	(10764, 175)	('AMY_PSEHA/35-327', 'MALZ_ECOLI/178-494')	('1B0I:A', '7VT9:B')	(3.9e-218, 4.979999999999999e-246)	(603, 681)	(11, 177)	(303, 493)	20.3	3.5	353	604	14	MOLECULE: MALTODEXTRIN GLUCOSIDASE	1B0IA	7VT9B	0.0
65	31	(8991, 9007)	('AMYB_ASPAW/61-362', 'AMYA_ASPNG/40-341')	('2GUY:A', '2AAA:A')	(1.86e-232, 2.64e-232)	(640, 640)	(40, 40)	(341, 341)	60.8	0.9	476	476	67	MOLECULE: ALPHA-AMYLASE	2GUYA	2AAAA	0.9966996699669967
76	40	(6318, 11411)	('GLGB_RHOMR/168-273', 'Q9KWY6_BACST/57-412')	('6JOY:A', '6AG0:C')	(7.37e-75, 1.61e-279)	(235, 762)	(168, 21)	(273, 376)	21.6	3.9	381	483	14	MOLECULE: ALPHA-AMYLASE	6JOYA	6AG0C	0.0
135	126	(4540, 4343)	('C6IPW4_9BACE/80-230', 'D4L684_9FIRM/76-402')	('6BS6:A', '7JJT:A')	(3.54e-105, 5.269999999999997e-243)	(316, 670)	(38, 38)	(188, 364)	40.7	2.5	476	513	32	MOLECULE: ALPHA-AMYLASE	6BS6A	7JJTA	0.6239316239316239
99	42	(8926, 11501)	('AMYM_BACST/82-406', 'O82839_BACSP/55-411')	('1QHO:A', '2DIE:A')	(1.3099999999999999e-241, 1.09e-279)	(673, 763)	(49, 20)	(373, 376)	28.7	3.3	385	481	22	MOLECULE: AMYLASE	1QHOA	2DIEA	0.6721311475409836
120	83	(10020, 574)	('Q5T085_HUMAN/35-225', 'B4BIQ7_9BACI/1-175')	('1MFV:A', '1J0H:B')	(3.72e-142, 1.3600000000000001e-127)	(407, 373)	(20, 295)	(210, 469)	24.1	3.5	367	588	13	MOLECULE: NEOPULLULANASE	1MFVA	1J0HB	0.0
80	10	(10984, 4429)	('AMY1_ORYSJ/48-355', 'Q1J0W0_DEIGD/103-396')	('3WN6:D', '3UCQ:A')	(6.36e-245, 1.2900000000000001e-217)	(669, 609)	(18, 108)	(325, 401)	22.2	3.1	341	651	15	MOLECULE: AMYLOSUCRASE	3WN6D	3UCQA	0.6956521739130435
99	60	(8926, 10866)	('AMYM_BACST/82-406', '1bag')	('1QHO:A', '1BAG:A')	(1.3099999999999999e-241, 0.0)	(673, 866)	(49, 1)	(373, 425)	31.8	2.9	385	425	21	MOLECULE: ALPHA-1	1QHOA	1BAGA	0.573170731707317
136	109	(3901, 25)	('MALT_AEDAE/44-406', 'Q8KKG0_9FLAO/163-481')	('8SLV:A', '1H3G:B')	(2.73e-279, 3.570000000000001e-245)	(766, 678)	(27, 143)	(389, 461)	29.5	2.6	423	597	21	MOLECULE: CYCLOMALTODEXTRINASE	8SLVA	1H3GB	0.7117117117117117
92	21	(11820, 4358)	('Q9AJN7_ARTRM/20-242', 'AMYS_NEIPO/118-434')	('6LCU:A', '3UEQ:A')	(6.99e-165, 5.9299999999999995e-242)	(476, 671)	(19, 114)	(241, 430)	17.7	3.5	408	632	18	MOLECULE: AMYLOSUCRASE	6LCUA	3UEQA	0.0
121	57	(1419, 569)	('Q8TZP8_PYRFU/236-548', 'O69007_9DEIN/173-469')	('4AEF:B', '1SMA:B')	(1.2000000000000001e-231, 1.28e-227)	(645, 632)	(236, 173)	(548, 469)	37.5	2.9	491	588	35	MOLECULE: MALTOGENIC AMYLASE	4AEFB	1SMAB	0.00625
76	67	(6318, 843)	('GLGB_RHOMR/168-273', 'B7UDC2_9BACI/68-363')	('6JOY:A', '4E2O:A')	(7.37e-75, 2.91e-233)	(235, 641)	(168, 39)	(273, 334)	31.3	2.4	392	445	18	MOLECULE: ALPHA-AMYLASE	6JOYA	4E2OA	0.0
69	28	(10767, 1422)	('1aqm', 'A3DM60_STAMF/262-580')	('1B0I:A', '4AEE:B')	(0.0, 1.05e-236)	(928, 660)	(1, 262)	(448, 580)	19.5	3.4	345	684	12	MOLECULE: ALPHA AMYLASE	1B0IA	4AEEB	0.0
120	110	(10020, 3441)	('Q5T085_HUMAN/35-225', 'A0R6E0_MYCS2/58-415')	('1MFV:A', '5JY7:C')	(3.72e-142, 4.2499999999999997e-280)	(407, 768)	(20, 50)	(210, 407)	20.7	4.1	383	569	14	MOLECULE: TREHALOSE SYNTHASE	1MFVA	5JY7C	0.673469387755102
92	39	(11820, 5322)	('Q9AJN7_ARTRM/20-242', 'PULA_KLEPN/546-742')	('6LCU:A', '2YOC:B')	(6.99e-165, 3.93e-139)	(476, 417)	(19, 508)	(241, 704)	13.6	3.3	388	1055	15	MOLECULE: PULLULANASE	6LCUA	2YOCB	0.0
133	49	(8893, 10971)	('CDGT_BACS0/79-399', 'AMY2_HORVU/41-348')	('1I75:A', '1AVA:B')	(6.0599999999999995e-239, 2.05e-243)	(666, 665)	(52, 17)	(372, 324)	24.6	2.9	354	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1I75A	1AVAB	0.7230769230769231
90	78	(2965, 12423)	('Q2PS28_9PSED/56-405', 'A5U227_MYCTA/254-476')	('2PWD:B', '4U3C:F')	(1.67e-272, 1.17e-165)	(747, 475)	(29, 240)	(378, 462)	24.4	2.9	405	660	18	MOLECULE: ALPHA-1	2PWDB	4U3CF	0.0
91	43	(9417, 2433)	('B4RZ09_ALTMD/19-394', 'O16G1_BACSU/27-381')	('7ZNP:A', '7LV6:B')	(2.56e-279, 1.7100000000000002e-276)	(763, 758)	(18, 25)	(393, 379)	24.0	3.5	393	559	18	MOLECULE: OLIGO-1	7ZNPA	7LV6B	0.7211895910780669
98	91	(5477, 9417)	('A1DYR5_SALTI/15-117', 'B4RZ09_ALTMD/19-394')	('3M07:A', '7ZNP:A')	(4.6300000000000003e-70, 2.56e-279)	(221, 763)	(122, 18)	(224, 393)	22.2	3.7	347	502	15	MOLECULE: SUCROSE PHOSPHORYLASE	3M07A	7ZNPA	0.0
20	1	(5366, 704)	('PULA_BACSU/250-356', 'Q5SI17_THET8/47-360')	('2E9B:B', '2Z1K:D')	(3.47e-71, 7.98e-239)	(227, 657)	(250, 46)	(356, 359)	32.9	2.6	389	474	22	MOLECULE: 	2E9BB	2Z1KD	0.0
134	121	(7255, 1419)	('A0SHA1_9ORYZ/38-224', 'Q8TZP8_PYRFU/236-548')	('3AML:A', '4AEF:B')	(5.89e-132, 1.2000000000000001e-231)	(388, 645)	(198, 236)	(384, 548)	19.2	2.8	385	636	14	MOLECULE: NEOPULLULANASE 	3AMLA	4AEFB	0.0
101	96	(10004, 12084)	('Q6NSB3_HUMAN/36-351', 'C6IPW4_9BACE/293-545')	('1MFV:A', '3K8K:B')	(1.64e-246, 2.5e-183)	(677, 520)	(21, 250)	(336, 502)	24.8	3.5	370	649	18	MOLECULE: ALPHA-AMYLASE	1MFVA	3K8KB	0.0
23	6	(5195, 12558)	('Q97SQ7_STRPN/613-744', 'B1WZK4_CYAA5/232-490')	('2YA1:A', '7XSY:D')	(7.46e-88, 3.2899999999999997e-196)	(278, 553)	(484, 229)	(615, 487)	31.5	3.1	512	630	18	MOLECULE: 1	2YA1A	7XSYD	0.0
122	39	(10450, 5322)	('Q5BIJ9_DROME/45-346', 'PULA_KLEPN/546-742')	('8ORP:B', '2YOC:B')	(7.599999999999999e-225, 3.93e-139)	(621, 417)	(27, 508)	(328, 704)	18.4	3.6	372	1055	15	MOLECULE: PULLULANASE	8ORPB	2YOCB	0.0
131	106	(7263, 1627)	('A0PIS2_ORYNI/38-154', 'C2HM69_LACAC/27-365')	('3AML:A', '4AIE:A')	(1.36e-77, 1.6499999999999998e-262)	(244, 721)	(198, 26)	(314, 364)	21.2	2.9	398	537	15	MOLECULE: GLUCAN 1	3AMLA	4AIEA	0.0
84	31	(3649, 9007)	('D1CE96_THET1/33-389', 'AMYA_ASPNG/40-341')	('5X7U:A', '2AAA:A')	(7.309999999999999e-280, 2.64e-232)	(766, 640)	(27, 40)	(383, 341)	30.1	2.6	412	476	20	MOLECULE: ALPHA-AMYLASE	5X7UA	2AAAA	0.7741935483870968
83	75	(574, 5457)	('B4BIQ7_9BACI/1-175', 'Q8ZPF0_SALTY/127-226')	('1J0H:B', '3M07:A')	(1.3600000000000001e-127, 2.82e-66)	(373, 211)	(295, 122)	(469, 221)	28.6	2.8	379	584	21	MOLECULE: PUTATIVE ALPHA AMYLASE	1J0HB	3M07A	0.0
66	4	(764, 2951)	('D2YYE1_ARTGO/47-342', 'D0VX20_9GAMM/28-380')	('6A0K:A', '3GBE:A')	(1.72e-227, 3.59e-268)	(627, 736)	(47, 28)	(342, 380)	32.9	2.5	398	558	23	MOLECULE: SUCROSE ISOMERASE SMUA FROM PROTAMINOBACTER RUBRU          	6A0KA	3GBEA	0.8571428571428571
84	40	(3649, 11411)	('D1CE96_THET1/33-389', 'Q9KWY6_BACST/57-412')	('5X7U:A', '6AG0:C')	(7.309999999999999e-280, 1.61e-279)	(766, 762)	(27, 21)	(383, 376)	20.5	4.1	378	483	17	MOLECULE: ALPHA-AMYLASE	5X7UA	6AG0C	0.67578125
103	62	(11568, 5326)	('Q8U3I9_PYRFU/65-363', 'B5Y1M3_KLEP3/558-755')	('1MXD:A', '6J33:A')	(3.63e-240, 1.3799999999999999e-139)	(658, 418)	(27, 508)	(325, 705)	19.0	3.1	354	1045	17	MOLECULE: PULLULANASE	1MXDA	6J33A	0.0
35	16	(1576, 8757)	('Q2HWU5_STRMU/23-358', '4F2_HUMAN/239-325')	('2ZIC:A', '7DSK:A')	(1.28e-258, 7.019999999999998e-54)	(711, 176)	(28, 80)	(363, 166)	31.1	3.0	373	471	22	MOLECULE: 4F2 CELL-SURFACE ANTIGEN HEAVY CHAIN	2ZICA	7DSKA	0.7419354838709677
76	17	(6318, 2174)	('GLGB_RHOMR/168-273', 'Q65MI2_BACLD/31-380')	('6JOY:A', '5BRQ:D')	(7.37e-75, 6.63e-274)	(235, 751)	(168, 26)	(273, 375)	27.3	3.5	417	555	20	MOLECULE: GLYCOSIDE HYDROLASE FAMILY 13	6JOYA	5BRQD	0.0
16	12	(8757, 10969)	('4F2_HUMAN/239-325', 'Q6V7E3_HORSP/41-213')	('7DSK:A', '1AVA:B')	(7.019999999999998e-54, 1.58e-129)	(176, 371)	(80, 17)	(166, 189)	23.1	3.3	306	403	13	MOLECULE: BARLEY ALPHA-AMYLASE 2	7DSKA	1AVAB	0.48
