		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
194	51	(2786, 1658)	('Q9NQT3_HUMAN/1-56', 'B3XDF9_ECOLX/6-103')	('1ABW:A', '1GVH:A')	(7.51e-30, 9.28e-63)	(112.0, 197.0)	(51, 6)	(106, 103)	14.8	13.6	155	396	16	MOLECULE: FLAVOHEMOPROTEIN	1ABWA	1GVHA	0.8541666666666666
109	102	(3954, 2110)	('2pghb', 'GLBC_CAUAR/17-123')	('1QPW:B', '1HLB:A')	(6.6999999999999994e-105, 6.540000000000001e-70)	(298.0, 208.0)	(1, 16)	(146, 122)	14.9	2.5	140	157	21	MOLECULE: HEMOGLOBIN 	1QPWB	1HLBA	0.9042553191489362
154	15	(191, 243)	('A7YB43_PIG/8-112', 'A8DUP7_MOUSE/8-112')	('4F4O:K', '3HRW:D')	(6.4799999999999995e-74, 3.75e-73)	(218.0, 216.0)	(7, 7)	(111, 111)	25.6	0.7	145	146	77	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	4F4OK	3HRWD	1.0
148	93	(135, 208)	('D3U1H9_MAMPR/8-112', 'C5MQT2_PERMA/8-112')	('3VRG:B', '5KER:H')	(9.200000000000001e-74, 1.3100000000000001e-73)	(218.0, 217.0)	(7, 7)	(111, 111)	26.0	0.9	146	146	73	MOLECULE: ALPHA-GLOBIN	3VRGB	5KERH	0.9905660377358491
187	21	(2845, 3093)	('HBA_CAMDR/6-106', 'HBA_COTJA/7-107')	('3GDJ:C', '3MJP:C')	(4.2800000000000004e-70, 3.01e-70)	(208.0, 208.0)	(6, 6)	(106, 106)	24.8	0.9	141	141	72	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	3GDJC	3MJPC	0.9901960784313726
161	130	(2160, 3512)	('GLBB2_OLIMA/24-133', 'HBA4_ONCMY/6-107')	('7E96:C', '2R1H:C')	(3.22e-71, 2.78e-71)	(211.0, 211.0)	(8, 6)	(117, 107)	17.0	2.0	136	142	19	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-4	7E96C	2R1HC	0.9222222222222223
123	36	(192, 1440)	('HBB_CAVPO/7-111', 'C7GNJ5_YEAS2/6-103')	('3HYU:B', '4G1B:D')	(1.78e-71, 2.1799999999999998e-61)	(212.0, 194.0)	(7, 6)	(111, 103)	13.6	2.5	132	398	14	MOLECULE: FLAVOHEMOGLOBIN	3HYUB	4G1BD	0.8809523809523809
132	103	(3961, 3083)	('1hbhb', 'HBA_CAVPO/7-107')	('4IRO:D', '3HYU:A')	(1.35e-104, 3.1400000000000004e-72)	(297.0, 213.0)	(1, 6)	(146, 106)	20.8	1.5	136	141	28	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	4IROD	3HYUA	0.9680851063829787
179	35	(3364, 2188)	('HBAZ_HUMAN/7-107', 'Q9GQX0_PAREP/8-117')	('1JEB:C', '1KFR:A')	(4.7999999999999993e-67, 8.59e-76)	(200.0, 223.0)	(6, 7)	(106, 116)	14.9	2.2	129	147	20	MOLECULE: HEMOGLOBIN	1JEBC	1KFRA	0.7294117647058823
184	150	(1942, 28)	('HBL1_ORYSJ/18-127', 'Q9UBV6_HUMAN/8-61')	('1D8U:B', '7K4M:D')	(1.23e-72, 7.1899999999999995e-34)	(216.0, 114.0)	(17, 8)	(126, 61)	13.2	2.2	132	147	13	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1D8UB	7K4MD	1.0
199	13	(2614, 592)	('MYG_PHYCA/7-113', 'Q0VHA9_TRENE/8-112')	('8KFH:B', '3NG6:D')	(4.36e-71, 2.26e-74)	(211.0, 219.0)	(13, 7)	(119, 111)	19.8	1.8	146	146	21	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-1	8KFHB	3NG6D	1.0
102	71	(2110, 2714)	('GLBC_CAUAR/17-123', 'HBA_FELCA/6-106')	('1HLB:A', '3D4X:C')	(6.540000000000001e-70, 1.8200000000000002e-71)	(208.0, 211.0)	(16, 6)	(122, 106)	14.6	2.5	137	141	22	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1HLBA	3D4XC	0.821917808219178
154	109	(191, 3954)	('A7YB43_PIG/8-112', '2pghb')	('4F4O:K', '1QPW:B')	(6.4799999999999995e-74, 6.6999999999999994e-105)	(218.0, 298.0)	(7, 1)	(111, 146)	27.7	0.5	146	146	99	MOLECULE: PORCINE HEMOGLOBIN 	4F4OK	1QPWB	0.9905660377358491
181	135	(2060, 3955)	('NGB_MACMU/5-114', '2hhbb')	('4MPM:B', '1BZ0:B')	(4.22e-74, 1.41e-106)	(219.0, 302.0)	(4, 1)	(113, 146)	16.2	2.4	137	146	24	MOLECULE: PROTEIN 	4MPMB	1BZ0B	0.9019607843137255
62	44	(2613, 3699)	('MYG_KOGSI/7-113', 'HBB_PSIKR/7-111')	('6BMG:B', '2ZFB:B')	(1.25e-71, 2.1700000000000002e-72)	(213.0, 214.0)	(7, 7)	(113, 111)	20.2	1.6	146	146	26	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	6BMGB	2ZFBB	0.9903846153846154
108	11	(3069, 2164)	('C7S3J1_PERMA/7-107', 'Q8IFJ9_RIFPA/1-112')	('4H2L:A', '1YHU:X')	(2.48e-69, 1.21e-76)	(206.0, 225.0)	(6, 16)	(106, 127)	17.4	1.9	135	149	19	MOLECULE: HEMOGLOBIN A1 CHAIN	4H2LA	1YHUX	0.8375
94	76	(2125, 3095)	('O61233_LUMTE/24-130', 'HBA_MELGA/7-107')	('5M3L:L', '2QMB:C')	(3.48e-75, 5.21e-71)	(221.0, 210.0)	(6, 6)	(112, 106)	15.2	1.9	133	141	16	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	5M3LL	2QMBC	0.9263157894736842
168	25	(508, 1976)	('HBB_ALDEL/7-111', 'C6T4A7_SOYBN/8-111')	('1WMU:B', '1BIN:B')	(8.830000000000001e-72, 6.760000000000003e-66)	(213.0, 197.0)	(7, 7)	(111, 110)	14.5	2.7	137	143	16	MOLECULE: LEGHEMOGLOBIN A	1WMUB	1BINB	0.9285714285714286
156	60	(44, 429)	('D1MGQ0_HUMAN/8-105', 'A8MUF7_HUMAN/8-87')	('1SHR:D', '1A9W:F')	(7.38e-69, 6.81e-53)	(205.0, 164.0)	(7, 7)	(104, 86)	25.2	0.9	144	145	72	MOLECULE: HEMOGLOBIN 	1SHRD	1A9WF	0.9629629629629629
194	172	(2786, 2878)	('Q9NQT3_HUMAN/1-56', 'HBA2_BUBBU/7-107')	('1ABW:A', '3CY5:C')	(7.51e-30, 1.2299999999999999e-69)	(112.0, 207.0)	(51, 6)	(106, 106)	26.7	0.7	141	141	86	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-2	1ABWA	3CY5C	0.9824561403508771
95	59	(3223, 3960)	('HBA_ANAPL/7-107', '1spgb')	('3EOK:A', '1SPG:B')	(4.2800000000000004e-70, 2.1499999999999999e-106)	(208.0, 302.0)	(6, 1)	(106, 147)	21.6	1.5	137	146	34	MOLECULE: HEMOGLOBIN	3EOKA	1SPGB	0.9680851063829787
87	55	(5, 228)	('HBB_HUMAN/8-112', 'HBB1_RAT/8-112')	('7K4M:D', '3HF4:F')	(1.3500000000000001e-73, 2.75e-75)	(217.0, 221.0)	(8, 7)	(112, 111)	25.6	0.8	146	146	82	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-1	7K4MD	3HF4F	1.0
150	4	(28, 3925)	('Q9UBV6_HUMAN/8-61', 'HBB_HORSE/7-111')	('7K4M:D', '1G0B:B')	(7.1899999999999995e-34, 1.59e-74)	(114.0, 219.0)	(8, 7)	(61, 111)	26.5	0.8	146	146	83	MOLECULE: HEMOGLOBIN ALPHA CHAIN	7K4MD	1G0BB	0.7962962962962963
43	30	(3100, 889)	('HBA_STRCA/6-106', 'B3DUZ1_METI4/5-99')	('3A59:G', '3WFW:A')	(1.74e-69, 1.32e-64)	(206.0, 194.0)	(6, 5)	(106, 99)	5.4	2.7	68	138	18	MOLECULE: HEMOGLOBIN-LIKE FLAVOPROTEIN FUSED TO ROADBLOCK	3A59G	3WFWA	0.8461538461538461
32	30	(171, 889)	('Q1KZF3_CAPHI/6-110', 'B3DUZ1_METI4/5-99')	('2RI4:L', '3WFW:A')	(3.1e-74, 1.32e-64)	(219.0, 194.0)	(6, 5)	(110, 99)	5.5	1.6	64	138	23	MOLECULE: HEMOGLOBIN-LIKE FLAVOPROTEIN FUSED TO ROADBLOCK	2RI4L	3WFWA	1.0
124	113	(3976, 49)	('1ecd', 'B5ANL9_HUMAN/8-88')	('1ECN:A', '7K4M:D')	(4.48e-96, 3.2199999999999995e-54)	(275.0, 167.0)	(1, 8)	(136, 88)	14.8	2.3	136	147	19	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1ECNA	7K4MD	0.8421052631578947
78	6	(829, 2375)	('Q26505_SCAIN/15-118', 'Q9NAV8_9ANNE/3-129')	('3G46:B', '3ORD:B')	(1.2e-71, 1.65e-89)	(212.0, 258.0)	(14, 2)	(117, 128)	13.9	2.3	123	137	12	MOLECULE: DEHALOPEROXIDASE A	3G46B	3ORDB	0.9166666666666666
170	80	(3965, 2)	('1hdaa', 'Q9UK54_HUMAN/1-93')	('1G09:C', '7K4M:D')	(2.76e-97, 1.15e-64)	(278.0, 194.0)	(1, 20)	(141, 112)	21.1	1.5	139	147	42	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1G09C	7K4MD	0.9885057471264368
70	2	(3286, 832)	('HBA_PSIKR/6-106', 'GLB2A_SCAIN/16-120')	('2ZFB:A', '4HRT:G')	(4.999999999999997e-69, 2.79e-71)	(205.0, 211.0)	(6, 15)	(106, 119)	15.6	2.1	135	149	16	MOLECULE: GLOBIN-2 A CHAIN	2ZFBA	4HRTG	0.9240506329113924
161	22	(2160, 426)	('GLBB2_OLIMA/24-133', 'HBE_HUMAN/8-112')	('7E96:C', '1A9W:F')	(3.22e-71, 7.320000000000001e-73)	(211.0, 215.0)	(8, 7)	(117, 111)	15.4	2.4	134	145	16	MOLECULE: HEMOGLOBIN 	7E96C	1A9WF	0.9782608695652174
150	22	(28, 426)	('Q9UBV6_HUMAN/8-61', 'HBE_HUMAN/8-112')	('7K4M:D', '1A9W:F')	(7.1899999999999995e-34, 7.320000000000001e-73)	(114.0, 215.0)	(8, 7)	(61, 111)	25.2	0.8	145	145	74	MOLECULE: HEMOGLOBIN 	7K4MD	1A9WF	0.7962962962962963
89	15	(660, 243)	('HBB_LEIXA/7-111', 'A8DUP7_MOUSE/8-112')	('1SPG:B', '3HRW:D')	(3.18e-72, 3.75e-73)	(214.0, 216.0)	(7, 7)	(111, 111)	22.6	1.5	145	146	48	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1SPGB	3HRWD	0.9905660377358491
172	31	(2878, 3692)	('HBA2_BUBBU/7-107', 'HBB_ALLMI/7-111')	('3CY5:C', '8WIX:B')	(1.2299999999999999e-69, 1.66e-76)	(207.0, 224.0)	(6, 7)	(106, 111)	21.3	1.4	138	146	38	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3CY5C	8WIXB	0.978494623655914
202	32	(2461, 171)	('O96457_9MUSC/5-115', 'Q1KZF3_CAPHI/6-110')	('2C0K:A', '2RI4:L')	(1.0700000000000001e-79, 3.1e-74)	(233.0, 219.0)	(5, 6)	(115, 110)	17.3	2.0	140	145	21	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-1	2C0KA	2RI4L	0.9795918367346939
187	169	(2845, 1503)	('HBA_CAMDR/6-106', 'HMP_RALEH/6-103')	('3GDJ:C', '3OZV:B')	(4.2800000000000004e-70, 3.11e-62)	(208.0, 196.0)	(6, 6)	(106, 103)	14.7	2.5	135	403	20	MOLECULE: FLAVOHEMOGLOBIN	3GDJC	3OZVB	0.9032258064516129
118	60	(1909, 429)	('HBL1_ARATH/13-122', 'A8MUF7_HUMAN/8-87')	('3ZHW:A', '1A9W:F')	(1.04e-73, 6.81e-53)	(218.0, 164.0)	(8, 7)	(117, 86)	14.7	2.5	137	145	23	MOLECULE: HEMOGLOBIN 	3ZHWA	1A9WF	0.9142857142857143
147	96	(3980, 3491)	('1hbra', 'HBA_PAGBE/6-107')	('1HBR:C', '4IRO:C')	(6.78e-98, 1.1300000000000001e-70)	(280.0, 209.0)	(1, 6)	(141, 107)	23.6	1.2	140	142	48	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1HBRC	4IROC	0.9411764705882353
139	92	(3881, 3966)	('HBB_CANFA/7-111', '2hhba')	('3GOU:D', '1K1K:A')	(3.75e-73, 2.87e-99)	(216.0, 283.0)	(7, 1)	(111, 141)	22.0	1.3	138	141	41	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3GOUD	1K1KA	0.9795918367346939
183	28	(3043, 105)	('C7S3J3_PERMA/7-107', 'HBB_PTEAL/7-111')	('5KER:G', '3FH9:B')	(2.7999999999999997e-68, 2.6400000000000003e-73)	(203.0, 216.0)	(6, 7)	(106, 111)	20.4	1.5	137	146	42	MOLECULE: HEMOGLOBIN ALPHA CHAIN	5KERG	3FH9B	0.978494623655914
147	114	(3980, 2364)	('1hbra', 'GLBN_CERLA/2-88')	('1HBR:C', '1KR7:A')	(6.78e-98, 1.98e-58)	(280.0, 177.0)	(1, 2)	(141, 88)	9.9	2.6	101	110	15	MOLECULE: NEURAL GLOBIN	1HBRC	1KR7A	0.8307692307692308
58	24	(2674, 249)	('HBA_DASAK/7-108', 'Q61650_MOUSE/8-52')	('1CG8:A', '3HRW:D')	(2.3e-72, 4.5400000000000005e-27)	(214.0, 97.1)	(6, 7)	(107, 51)	19.6	1.7	139	146	36	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1CG8A	3HRWD	1.0
132	62	(3961, 2613)	('1hbhb', 'MYG_KOGSI/7-113')	('4IRO:D', '6BMG:B')	(1.35e-104, 1.25e-71)	(297.0, 213.0)	(1, 7)	(146, 113)	19.7	1.8	146	154	22	MOLECULE: MYOGLOBIN	4IROD	6BMGB	0.9905660377358491
100	39	(2787, 3746)	('Q6J1Z9_HUMAN/1-55', 'C7EM98_ANAFA/8-105')	('1ABW:A', '3EOK:B')	(1.8300000000000002e-29, 1.0499999999999998e-68)	(110.0, 204.0)	(52, 7)	(106, 104)	22.2	1.4	139	146	38	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1ABWA	3EOKB	0.0
77	37	(3296, 1882)	('HBA_ALLMI/7-107', 'Q09514_CAEEL/36-149')	('8WIX:A', '4BJA:A')	(7.71e-73, 4.77e-78)	(215.0, 231.0)	(6, 18)	(106, 131)	13.0	2.8	136	182	12	MOLECULE: PROTEIN GLB-12	8WIXA	4BJAA	0.5909090909090909
120	106	(3977, 3951)	('1a4fa', '1emy')	('1A4F:A', '1EMY:A')	(1e-99, 8.650000000000001e-109)	(285.0, 308.0)	(1, 1)	(141, 153)	21.0	1.5	139	153	23	MOLECULE: MYOGLOBIN	1A4FA	1EMYA	0.9849624060150376
98	69	(3265, 2680)	('C7EJZ1_ANSCY/7-107', 'HBA_MUSGR/7-107')	('1FAW:C', '1GCW:C')	(7.400000000000001e-71, 4.84e-69)	(210.0, 205.0)	(6, 6)	(106, 106)	22.5	1.6	139	140	35	MOLECULE: PROTEIN 	1FAWC	1GCWC	0.9900990099009901
111	48	(422, 3278)	('A1L000_PANTR/1-66', 'HBA_PHACA/6-106')	('1A9W:F', '3WR1:A')	(2.09e-43, 1.01e-68)	(139.0, 204.0)	(31, 6)	(96, 106)	21.1	1.3	137	141	40	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1A9WF	3WR1A	0.95
69	42	(2680, 2589)	('HBA_MUSGR/7-107', 'MYG_PHOVI/7-113')	('1GCW:C', '1MBS:A')	(4.84e-69, 1.03e-72)	(205.0, 215.0)	(6, 6)	(106, 112)	16.7	2.3	138	153	23	MOLECULE: MYOGLOBIN	1GCWC	1MBSA	0.8723404255319149
133	45	(3797, 356)	('HBB_CHICK/8-112', 'Q14476_HUMAN/8-101')	('1HBR:D', '1I3D:B')	(5.32e-73, 5.740000000000001e-65)	(216.0, 195.0)	(7, 7)	(111, 100)	26.3	0.8	146	146	70	MOLECULE: HEMOGLOBIN GAMMA CHAINS	1HBRD	1I3DB	0.9894736842105263
90	74	(3439, 3962)	('D0VWS3_PERFV/6-107', '1outb')	('3BJ3:C', '1OUT:B')	(2.6699999999999997e-69, 7.83e-104)	(206.0, 295.0)	(6, 1)	(107, 146)	21.6	1.4	140	146	37	MOLECULE: HEMOGLOBIN I	3BJ3C	1OUTB	0.979381443298969
80	51	(2, 1658)	('Q9UK54_HUMAN/1-93', 'B3XDF9_ECOLX/6-103')	('7K4M:D', '1GVH:A')	(1.15e-64, 9.28e-63)	(194.0, 197.0)	(20, 6)	(112, 103)	13.7	2.4	130	396	15	MOLECULE: FLAVOHEMOPROTEIN	7K4MD	1GVHA	0.8028169014084507
144	63	(789, 3284)	('GLB_LAMFL/16-125', 'Q198B5_COLLI/1-90')	('1UC3:L', '2R80:C')	(7.54e-75, 1.3199999999999998e-61)	(221.0, 186.0)	(15, 17)	(124, 106)	16.4	1.9	128	140	27	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1UC3L	2R80C	0.8611111111111112
169	147	(1503, 3980)	('HMP_RALEH/6-103', '1hbra')	('3OZV:B', '1HBR:C')	(3.11e-62, 6.78e-98)	(196.0, 280.0)	(6, 1)	(103, 141)	14.9	2.4	134	140	19	MOLECULE: PROTEIN 	3OZVB	1HBRC	0.8924731182795699
23	20	(3540, 3956)	('HBA_LEIXA/6-108', '1hdab')	('1SPG:A', '1G09:D')	(2.87e-69, 7.259999999999999e-104)	(206.0, 295.0)	(6, 1)	(108, 145)	23.0	1.2	139	145	40	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1SPGA	1G09D	0.9696969696969697
162	126	(261, 3844)	('A8DUK4_MOUSE/8-112', 'C7EM39_AYTAM/8-105')	('1JEB:B', '1C40:B')	(2.79e-72, 1.0499999999999998e-68)	(214.0, 204.0)	(7, 7)	(111, 104)	24.3	1.0	143	146	64	MOLECULE: PROTEIN 	1JEBB	1C40B	0.98989898989899
84	36	(99, 1440)	('HBB_LEPEU/8-112', 'C7GNJ5_YEAS2/6-103')	('3LQD:D', '4G1B:D')	(3.0800000000000003e-72, 2.1799999999999998e-61)	(214.0, 194.0)	(7, 6)	(111, 103)	13.2	2.3	129	398	15	MOLECULE: FLAVOHEMOGLOBIN	3LQDD	4G1BD	0.8395061728395061
180	22	(2593, 426)	('MYG_PIG/7-113', 'HBE_HUMAN/8-112')	('1MWC:A', '1A9W:F')	(7.290000000000001e-73, 7.320000000000001e-73)	(216.0, 215.0)	(6, 7)	(112, 111)	20.6	1.5	144	145	25	MOLECULE: HEMOGLOBIN 	1MWCA	1A9WF	1.0
167	52	(2204, 3974)	('GLBH_CAEEL/11-119', '1mba')	('2WTH:B', '1MBA:A')	(1.76e-77, 9.87e-98)	(228.0, 280.0)	(10, 1)	(118, 146)	17.3	2.2	143	146	20	MOLECULE: MYOGLOBIN	2WTHB	1MBAA	0.8857142857142857
51	20	(1658, 3956)	('B3XDF9_ECOLX/6-103', '1hdab')	('1GVH:A', '1G09:D')	(9.28e-63, 7.259999999999999e-104)	(197.0, 295.0)	(6, 1)	(103, 145)	14.2	2.3	130	145	15	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1GVHA	1G09D	0.8255813953488372
178	61	(2132, 187)	('GLBB_RIFPA/8-114', 'HBB_CAMBA/8-112')	('1YHU:V', '3GDJ:D')	(1.68e-76, 1.12e-74)	(224.0, 220.0)	(8, 7)	(114, 111)	15.5	2.3	132	146	17	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1YHUV	3GDJD	0.968421052631579
95	54	(3223, 3948)	('HBA_ANAPL/7-107', '1pmba')	('3EOK:A', '1MWC:A')	(4.2800000000000004e-70, 3.53e-108)	(208.0, 307.0)	(6, 1)	(106, 153)	21.1	1.6	140	153	21	MOLECULE: PROTEIN 	3EOKA	1MWCA	0.9473684210526315
170	57	(3965, 835)	('1hdaa', 'O02480_SCAIN/17-121')	('1G09:C', '4HRT:F')	(2.76e-97, 7.020000000000001e-70)	(278.0, 208.0)	(1, 16)	(141, 120)	16.5	2.0	135	151	22	MOLECULE: GLOBIN-2 A CHAIN	1G09C	4HRTF	0.9444444444444444
96	19	(3491, 634)	('HBA_PAGBE/6-107', 'HBBC_TRENE/7-111')	('4IRO:C', '2AA1:D')	(1.1300000000000001e-70, 2.1700000000000002e-72)	(209.0, 214.0)	(6, 7)	(107, 111)	21.1	1.7	140	146	34	MOLECULE: HEMOGLOBIN ALPHA-1 CHAIN	4IROC	2AA1D	0.9583333333333334
35	12	(2188, 218)	('Q9GQX0_PAREP/8-117', 'C8AUP8_PERMA/8-112')	('1KFR:A', '4H2L:B')	(8.59e-76, 7.560000000000001e-73)	(223.0, 215.0)	(7, 7)	(116, 111)	15.7	2.3	138	146	17	MOLECULE: ALPHA-GLOBIN	1KFRA	4H2LB	0.8144329896907216
167	70	(2204, 3286)	('GLBH_CAEEL/11-119', 'HBA_PSIKR/6-106')	('2WTH:B', '2ZFB:A')	(1.76e-77, 4.999999999999997e-69)	(228.0, 205.0)	(10, 6)	(118, 106)	12.7	2.9	137	141	11	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	2WTHB	2ZFBA	0.7738095238095238
175	172	(790, 2878)	('GLBF1_EPTBU/15-122', 'HBA2_BUBBU/7-107')	('1IT2:B', '3CY5:C')	(1.0000000000000001e-71, 1.2299999999999999e-69)	(213.0, 207.0)	(15, 6)	(122, 106)	16.6	2.0	129	141	26	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-2	1IT2B	3CY5C	0.935064935064935
160	43	(365, 3100)	('HBG2_GORGO/8-112', 'HBA_STRCA/6-106')	('1I3D:B', '3A59:G')	(3.75e-73, 1.74e-69)	(216.0, 206.0)	(7, 6)	(111, 106)	22.1	1.2	139	141	42	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1I3DB	3A59G	0.9680851063829787
124	108	(3976, 3069)	('1ecd', 'C7S3J1_PERMA/7-107')	('1ECN:A', '4H2L:A')	(4.48e-96, 2.48e-69)	(275.0, 206.0)	(1, 6)	(136, 106)	15.4	2.3	131	141	20	MOLECULE: ALPHA-GLOBIN	1ECNA	4H2LA	0.84375
188	111	(3846, 422)	('HBB_STRCA/7-111', 'A1L000_PANTR/1-66')	('3A59:B', '1A9W:F')	(2.6400000000000003e-73, 2.09e-43)	(216.0, 139.0)	(7, 31)	(111, 96)	25.3	0.8	145	145	73	MOLECULE: HEMOGLOBIN 	3A59B	1A9WF	0.9850746268656716
116	113	(3973, 49)	('3sdha', 'B5ANL9_HUMAN/8-88')	('1HBI:A', '7K4M:D')	(8.16e-101, 3.2199999999999995e-54)	(288.0, 167.0)	(1, 8)	(145, 88)	15.4	2.3	135	147	21	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1HBIA	7K4MD	0.9583333333333334
128	96	(3277, 3491)	('C6L8R0_DRONO/7-107', 'HBA_PAGBE/6-107')	('3WTG:C', '4IRO:C')	(1.58e-69, 1.1300000000000001e-70)	(206.0, 209.0)	(6, 6)	(106, 107)	23.7	1.1	138	142	49	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3WTGC	4IROC	0.9504950495049505
192	99	(3082, 2860)	('Q61649_MOUSE/7-58', 'HBA_HORSE/7-107')	('3HRW:C', '6SVA:A')	(3.2000000000000005e-33, 4.88e-71)	(112.0, 210.0)	(6, 5)	(57, 105)	25.9	0.6	139	139	84	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3HRWC	6SVAA	0.8461538461538461
76	58	(3095, 2674)	('HBA_MELGA/7-107', 'HBA_DASAK/7-108')	('2QMB:C', '1CG8:A')	(5.21e-71, 2.3e-72)	(210.0, 214.0)	(6, 6)	(106, 107)	23.4	1.2	140	141	39	MOLECULE: PROTEIN 	2QMBC	1CG8A	0.9900990099009901
183	41	(3043, 3728)	('C7S3J3_PERMA/7-107', 'HBB_PHACA/7-111')	('5KER:G', '3WR1:B')	(2.7999999999999997e-68, 2.1700000000000002e-72)	(203.0, 214.0)	(6, 7)	(106, 111)	21.9	1.3	137	146	40	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	5KERG	3WR1B	0.978494623655914
195	6	(167, 2375)	('HBB_SHEEP/6-110', 'Q9NAV8_9ANNE/3-129')	('2QU0:D', '3ORD:B')	(5.37e-75, 1.65e-89)	(221.0, 258.0)	(6, 2)	(110, 128)	13.6	2.5	129	137	16	MOLECULE: DEHALOPEROXIDASE A	2QU0D	3ORDB	0.9148936170212766
202	54	(2461, 3948)	('O96457_9MUSC/5-115', '1pmba')	('2C0K:A', '1MWC:A')	(1.0700000000000001e-79, 3.53e-108)	(233.0, 307.0)	(5, 1)	(115, 153)	20.4	1.6	143	153	23	MOLECULE: PROTEIN 	2C0KA	1MWCA	0.9622641509433962
201	175	(3963, 790)	('1spga', 'GLBF1_EPTBU/15-122')	('1SPG:A', '1IT2:B')	(2.35e-99, 1.0000000000000001e-71)	(284.0, 213.0)	(1, 15)	(143, 122)	17.0	2.1	130	146	28	MOLECULE: HEMOGLOBIN	1SPGA	1IT2B	0.9042553191489362
58	37	(2674, 1882)	('HBA_DASAK/7-108', 'Q09514_CAEEL/36-149')	('1CG8:A', '4BJA:A')	(2.3e-72, 4.77e-78)	(214.0, 231.0)	(6, 18)	(107, 131)	12.3	2.9	137	182	14	MOLECULE: PROTEIN GLB-12	1CG8A	4BJAA	0.6029411764705882
98	73	(3265, 2108)	('C7EJZ1_ANSCY/7-107', 'GLBD_CAUAR/17-123')	('1FAW:C', '1HLM:A')	(7.400000000000001e-71, 2.5699999999999998e-74)	(210.0, 219.0)	(6, 16)	(106, 122)	14.1	2.2	135	158	22	MOLECULE: HEMOGLOBIN 	1FAWC	1HLMA	0.9726027397260274
169	124	(1503, 3976)	('HMP_RALEH/6-103', '1ecd')	('3OZV:B', '1ECN:A')	(3.11e-62, 4.48e-96)	(196.0, 275.0)	(6, 1)	(103, 136)	12.4	2.4	124	136	10	MOLECULE: ERYTHROCRUORIN 	3OZVB	1ECNA	0.7701149425287356
123	17	(192, 766)	('HBB_CAVPO/7-111', 'CYGB_HUMAN/23-132')	('3HYU:B', '2DC3:A')	(1.78e-71, 1.97e-75)	(212.0, 223.0)	(7, 7)	(111, 116)	18.3	2.0	146	172	23	MOLECULE: CYTOGLOBIN	3HYUB	2DC3A	0.9801980198019802
125	36	(3982, 1440)	('1cg5a', 'C7GNJ5_YEAS2/6-103')	('1CG8:A', '4G1B:D')	(4.25e-101, 2.1799999999999998e-61)	(288.0, 194.0)	(1, 6)	(141, 103)	15.9	2.3	134	398	12	MOLECULE: FLAVOHEMOGLOBIN	1CG8A	4G1BD	0.7282608695652174
179	16	(3364, 657)	('HBAZ_HUMAN/7-107', 'B3VL12_HUMAN/8-39')	('1JEB:C', '7K4M:D')	(4.7999999999999993e-67, 4.94e-17)	(200.0, 70.9)	(6, 8)	(106, 39)	21.1	1.5	139	147	37	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1JEBC	7K4MD	1.0
142	116	(3884, 3973)	('Q1ERY9_CANFA/1-55', '3sdha')	('3GOU:D', '1HBI:A')	(2.08e-33, 8.16e-101)	(113.0, 288.0)	(37, 1)	(91, 145)	15.5	2.2	134	145	22	MOLECULE: HEMOGLOBIN 	3GOUD	1HBIA	0.8666666666666667
