		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
32	30	(1879, 263)	('CYSEP_RICCO/126-342', 'Q4E0J6_TRYCR/123-174')	('1S4V:B', '1F2C:A')	(3.45e-162, 2.82e-32)	(449.0, 112.0)	(2, 1)	(218, 52)	32.8	1.4	208	215	48	MOLECULE: CRUZAIN	1S4VB	1F2CA	1.0
16	13	(547, 588)	('Q68D46_HUMAN/1-99', 'Q545T0_MOUSE/115-328')	('6CZS:A', '8V57:A')	(2.2600000000000002e-70, 5.2100000000000004e-163)	(214.0, 451.0)	(211, 2)	(309, 215)	31.4	1.2	214	216	45	MOLECULE: CATHEPSIN K	6CZSA	8V57A	0.0
35	26	(2999, 4304)	('C5HW14_PLAFA/539-781', '1mema')	('6X44:A', '1BY8:A')	(6.79e-191, 6.890000000000001e-163)	(531.0, 454.0)	(179, 96)	(421, 310)	24.1	3.1	268	310	22	MOLECULE: PROTEIN 	6X44A	1BY8A	0.0
55	4	(4307, 1582)	('1gece', 'PAPA3_CARPA/133-346')	('1GEC:E', '1PPO:A')	(1.33e-161, 4.43e-155)	(447.0, 431.0)	(1, 1)	(216, 214)	39.8	1.1	216	216	81	MOLECULE: PROTEASE OMEGA	1GECE	1PPOA	1.0
47	0	(1620, 1584)	('O23799_ANACO/124-336', 'PAPA1_CARPA/134-343')	('6U7D:A', '3LFY:C')	(1.95e-159, 1.22e-162)	(445.0, 449.0)	(94, 1)	(306, 210)	31.4	0.9	209	215	43	MOLECULE: PAPAIN	6U7DA	3LFYC	0.0
36	0	(3852, 1584)	('CATZ_HUMAN/62-296', 'PAPA1_CARPA/134-343')	('1EF7:B', '3LFY:C')	(3.7699999999999994e-188, 1.22e-162)	(516.0, 449.0)	(1, 1)	(235, 210)	28.6	1.7	206	215	25	MOLECULE: PAPAIN	1EF7B	3LFYC	0.9277777777777778
55	13	(4307, 588)	('1gece', 'Q545T0_MOUSE/115-328')	('1GEC:E', '8V57:A')	(1.33e-161, 5.2100000000000004e-163)	(447.0, 451.0)	(1, 2)	(216, 215)	35.3	1.1	211	216	43	MOLECULE: CATHEPSIN K	1GECE	8V57A	0.9619047619047619
36	9	(3852, 599)	('CATZ_HUMAN/62-296', 'Q5QP40_HUMAN/174-258')	('1EF7:B', '1ATK:A')	(3.7699999999999994e-188, 1.84e-59)	(516.0, 183.0)	(1, 1)	(235, 85)	29.0	1.6	206	215	28	MOLECULE: CATHEPSIN K	1EF7B	1ATKA	0.9605263157894737
55	22	(4307, 3533)	('1gece', 'CATB_HUMAN/80-329')	('1GEC:E', '5MBM:A')	(1.33e-161, 4.43e-201)	(447.0, 550.0)	(1, 3)	(216, 252)	27.0	1.9	207	256	29	MOLECULE: CATHEPSIN B	1GECE	5MBMA	0.9345238095238095
5	3	(3131, 4311)	('Q6R7Z5_9TRYP/94-333', '1cqda')	('4HWY:A', '1CQD:D')	(1.3699999999999999e-188, 5.879999999999999e-165)	(520.0, 456.0)	(68, 1)	(307, 216)	24.5	1.8	203	216	28	MOLECULE: PROTEIN 	4HWYA	1CQDD	0.0
17	5	(3530, 3131)	('B4DL49_HUMAN/126-263', 'Q6R7Z5_9TRYP/94-333')	('5MBM:A', '4HWY:A')	(3.65e-104, 1.3699999999999999e-188)	(300.0, 520.0)	(115, 68)	(252, 307)	33.3	1.6	241	308	50	MOLECULE: CYSTEINE PEPTIDASE C 	5MBMA	4HWYA	0.0
47	18	(1620, 797)	('O23799_ANACO/124-336', 'CATL1_HUMAN/114-332')	('6U7D:A', '3OF9:A')	(1.95e-159, 3.5199999999999996e-168)	(445.0, 464.0)	(94, 2)	(306, 220)	30.3	1.2	211	221	44	MOLECULE: CATHEPSIN L1	6U7DA	3OF9A	0.0
17	14	(3530, 2993)	('B4DL49_HUMAN/126-263', 'C5HW12_PLAFA/525-768')	('5MBM:A', '6X44:A')	(3.65e-104, 1.74e-191)	(300.0, 533.0)	(115, 178)	(252, 421)	18.5	2.7	210	384	23	MOLECULE: SERINE REPEAT ANTIGEN 5	5MBMA	6X44A	0.0
47	27	(1620, 4077)	('O23799_ANACO/124-336', 'Q8I6U4_PLAF7/262-482')	('6U7D:A', '7EI0:B')	(1.95e-159, 1.4199999999999998e-170)	(445.0, 471.0)	(94, 19)	(306, 239)	26.3	2.0	217	241	39	MOLECULE: CYSTEINE PROTEINASE FALCIPAIN 2A	6U7DA	7EI0B	0.0
49	46	(4314, 163)	('1thea', 'Q25318_LEIME/3-109')	('1CPJ:B', '6P4E:B')	(4.67e-203, 2.5200000000000003e-73)	(555.0, 219.0)	(1, 109)	(253, 215)	26.7	2.2	210	217	30	MOLECULE: CYSTEINE PROTEINASE B	1CPJB	6P4EB	0.9428571428571428
28	23	(1534, 3853)	('A8DS38_TABDI/134-339', 'A5HC51_RABIT/1-171')	('2PRE:B', '1EF7:B')	(1.5600000000000002e-160, 2.02e-132)	(444.0, 372.0)	(1, 53)	(206, 223)	28.3	1.6	200	242	29	MOLECULE: CATHEPSIN X	2PREB	1EF7B	0.926829268292683
48	1	(2803, 4309)	('Q95X04_DERFA/1-107', '1ppn')	('5VPK:C', '3LFY:C')	(3.22e-75, 1.9600000000000002e-164)	(224.0, 454.0)	(78, 1)	(184, 212)	28.8	1.6	201	215	29	MOLECULE: PAPAIN	5VPKC	3LFYC	0.9772727272727273
50	20	(2807, 4051)	('Q3HWZ5_DERPT/90-301', 'Q670P1_CARPA/133-155')	('5VCN:A', '1MEG:A')	(9.9e-162, 1.52e-11)	(447.0, 57.4)	(10, 1)	(221, 23)	30.4	1.6	207	216	34	MOLECULE: CARICAIN	5VCNA	1MEGA	1.0
50	29	(2807, 3000)	('Q3HWZ5_DERPT/90-301', 'C5HEQ2_PLAFA/527-768')	('5VCN:A', '6X44:A')	(9.9e-162, 3.76e-190)	(447.0, 529.0)	(10, 178)	(221, 419)	21.5	2.3	202	384	20	MOLECULE: SERINE REPEAT ANTIGEN 5	5VCNA	6X44A	0.0
40	6	(3544, 3004)	('Q003W4_BOVIN/1-118', 'C5HEQ6_PLAFA/558-799')	('2DCC:A', '6X44:A')	(2.3799999999999997e-89, 3.76e-190)	(261.0, 529.0)	(71, 179)	(188, 420)	19.1	2.6	207	384	24	MOLECULE: SERINE REPEAT ANTIGEN 5	2DCCA	6X44A	0.0
42	25	(3405, 2083)	('Q9MZF5_BOVIN/1-33', 'B9Q333_TOXGO/205-421')	('1SP4:B', '3F75:A')	(4.83e-19, 9.23e-164)	(77.4, 453.0)	(170, 6)	(202, 222)	17.5	1.9	165	223	22	MOLECULE: CATHEPSIN L PROTEASE	1SP4B	3F75A	0.8823529411764706
21	2	(2859, 1536)	('Q9PGZ0_XYLFA/37-265', 'ERVB_TABDI/1-213')	('3OIS:D', '1IWD:A')	(2.34e-178, 1.55e-159)	(492.0, 442.0)	(35, 1)	(263, 213)	21.7	2.1	196	215	20	MOLECULE: ERVATAMIN B	3OISD	1IWDA	0.7017543859649122
50	38	(2807, 285)	('Q3HWZ5_DERPT/90-301', 'Q598P5_TRYCR/123-335')	('5VCN:A', '4QH6:E')	(9.9e-162, 5.4100000000000004e-160)	(447.0, 443.0)	(10, 1)	(221, 213)	29.1	1.6	205	215	30	MOLECULE: CRUZIPAIN	5VCNA	4QH6E	0.9148936170212766
42	34	(3405, 1580)	('Q9MZF5_BOVIN/1-33', 'A1Y2K3_9ROSI/135-276')	('1SP4:B', '3IOQ:A')	(4.83e-19, 4.5e-101)	(77.4, 291.0)	(170, 1)	(202, 142)	17.8	1.7	159	213	28	MOLECULE: CMS1MS2	1SP4B	3IOQA	0.0
50	47	(2807, 1620)	('Q3HWZ5_DERPT/90-301', 'O23799_ANACO/124-336')	('5VCN:A', '6U7D:A')	(9.9e-162, 1.95e-159)	(447.0, 445.0)	(10, 94)	(221, 306)	27.7	1.7	215	302	31	MOLECULE: FBSB	5VCNA	6U7DA	0.0
54	8	(1622, 2802)	('ANAN_ANACO/123-335', 'Q9GYY0_DERFA/10-210')	('6OKJ:B', '5VPK:C')	(2.2e-159, 2.26e-153)	(441.0, 426.0)	(1, 11)	(213, 211)	29.7	1.6	203	222	34	MOLECULE: DER F 1 VARIANT	6OKJB	5VPKC	0.9508196721311475
39	19	(4316, 1571)	('1deua', 'PAPA2_CARPA/135-348')	('1EF7:B', '1YAL:A')	(5.66e-194, 9.670000000000001e-164)	(531.0, 452.0)	(1, 1)	(242, 214)	29.4	1.8	211	218	26	MOLECULE: CHYMOPAPAIN	1EF7B	1YALA	0.9468085106382979
20	15	(4051, 1007)	('Q670P1_CARPA/133-155', 'Q6T9Z7_BOMMO/124-340')	('1MEG:A', '8IUI:B')	(1.52e-11, 5.64e-166)	(57.4, 458.0)	(1, 1)	(23, 217)	34.9	1.2	210	218	42	MOLECULE: FIBROINASE	1MEGA	8IUIB	1.0
54	17	(1622, 3530)	('ANAN_ANACO/123-335', 'B4DL49_HUMAN/126-263')	('6OKJ:B', '5MBM:A')	(2.2e-159, 3.65e-104)	(441.0, 300.0)	(1, 115)	(213, 252)	26.0	2.0	205	256	29	MOLECULE: CATHEPSIN B	6OKJB	5MBMA	0.9615384615384616
39	28	(4316, 1534)	('1deua', 'A8DS38_TABDI/134-339')	('1EF7:B', '2PRE:B')	(5.66e-194, 1.5600000000000002e-160)	(531.0, 444.0)	(1, 1)	(242, 206)	28.3	1.6	200	208	29	MOLECULE: ERVATAMIN-C	1EF7B	2PREB	0.9367816091954023
31	24	(4308, 4084)	('1ppo', 'Q9NBA7_PLAFA/267-486')	('1PPO:A', '3BPM:A')	(1.01e-156, 5.13e-171)	(435.0, 472.0)	(1, 22)	(216, 241)	29.4	1.7	210	243	37	MOLECULE: CYSTEINE PROTEASE FALCIPAIN-3	1PPOA	3BPMA	0.9451219512195121
54	26	(1622, 4304)	('ANAN_ANACO/123-335', '1mema')	('6OKJ:B', '1BY8:A')	(2.2e-159, 6.890000000000001e-163)	(441.0, 454.0)	(1, 96)	(213, 310)	30.1	1.2	210	310	41	MOLECULE: PROTEIN 	6OKJB	1BY8A	1.0
39	37	(4316, 1586)	('1deua', 'Q3Y6U7_9FABA/2-223')	('1EF7:B', '2B1N:A')	(5.66e-194, 1.42e-167)	(531.0, 463.0)	(1, 1)	(242, 222)	28.5	1.9	210	227	31	MOLECULE: SPE31	1EF7B	2B1NA	0.8958333333333334
51	2	(4312, 1536)	('2act', 'ERVB_TABDI/1-213')	('2ACT:A', '1IWD:A')	(1.14e-163, 1.55e-159)	(452.0, 442.0)	(1, 1)	(218, 213)	39.6	0.6	214	215	58	MOLECULE: ERVATAMIN B	2ACTA	1IWDA	0.9712918660287081
54	35	(1622, 2999)	('ANAN_ANACO/123-335', 'C5HW14_PLAFA/539-781')	('6OKJ:B', '6X44:A')	(2.2e-159, 6.79e-191)	(441.0, 531.0)	(1, 179)	(213, 421)	22.8	2.4	212	384	23	MOLECULE: SERINE REPEAT ANTIGEN 5	6OKJB	6X44A	0.0
51	11	(4312, 243)	('2act', 'C9ZQB7_TRYBG/126-201')	('2ACT:A', '6EX8:B')	(1.14e-163, 2.25e-53)	(452.0, 167.0)	(1, 1)	(218, 76)	33.4	1.3	209	218	37	MOLECULE: CYSTEINE PROTEASE	2ACTA	6EX8B	0.972972972972973
32	7	(1879, 800)	('CYSEP_RICCO/126-342', 'Q9HBQ7_HUMAN/1-150')	('1S4V:B', '3OF9:A')	(3.45e-162, 1.78e-111)	(449.0, 318.0)	(2, 71)	(218, 220)	35.0	1.3	212	221	53	MOLECULE: CATHEPSIN L1	1S4VB	3OF9A	0.9436619718309859
43	7	(596, 800)	('CATK_MACMU/115-328', 'Q9HBQ7_HUMAN/1-150')	('1BY8:A', '3OF9:A')	(3.82e-162, 1.78e-111)	(452.0, 318.0)	(96, 71)	(309, 220)	33.2	0.9	215	221	60	MOLECULE: CATHEPSIN L1	1BY8A	3OF9A	1.0
51	20	(4312, 4051)	('2act', 'Q670P1_CARPA/133-155')	('2ACT:A', '1MEG:A')	(1.14e-163, 1.52e-11)	(452.0, 57.4)	(1, 1)	(218, 23)	37.6	1.1	214	216	48	MOLECULE: CARICAIN	2ACTA	1MEGA	1.0
24	3	(4084, 4311)	('Q9NBA7_PLAFA/267-486', '1cqda')	('3BPM:A', '1CQD:D')	(5.13e-171, 5.879999999999999e-165)	(472.0, 456.0)	(22, 1)	(241, 216)	30.1	1.6	209	216	40	MOLECULE: PROTEIN 	3BPMA	1CQDD	0.9696969696969697
35	3	(2999, 4311)	('C5HW14_PLAFA/539-781', '1cqda')	('6X44:A', '1CQD:D')	(6.79e-191, 5.879999999999999e-165)	(531.0, 456.0)	(179, 1)	(421, 216)	22.2	2.4	211	216	21	MOLECULE: PROTEIN 	6X44A	1CQDD	0.0
51	29	(4312, 3000)	('2act', 'C5HEQ2_PLAFA/527-768')	('2ACT:A', '6X44:A')	(1.14e-163, 3.76e-190)	(452.0, 529.0)	(1, 178)	(218, 419)	22.4	2.3	209	384	22	MOLECULE: SERINE REPEAT ANTIGEN 5	2ACTA	6X44A	0.0
53	48	(2800, 2803)	('Q58A71_DERFA/109-320', 'Q95X04_DERFA/1-107')	('5VPK:C', '5VPK:C')	(2.52e-162, 3.22e-75)	(449.0, 224.0)	(11, 78)	(222, 184)	44.6	0.0	222	222	100	MOLECULE: DER F 1 VARIANT	5VPKC	5VPKC	0.9537037037037037
35	12	(2999, 1898)	('C5HW14_PLAFA/539-781', 'CYSP2_HORVU/134-353')	('6X44:A', '2FO5:D')	(6.79e-191, 1.26e-162)	(531.0, 450.0)	(179, 2)	(421, 221)	22.4	2.3	213	224	23	MOLECULE: CYSTEINE PROTEINASE EP-B 2	6X44A	2FO5D	0.0
16	8	(547, 2802)	('Q68D46_HUMAN/1-99', 'Q9GYY0_DERFA/10-210')	('6CZS:A', '5VPK:C')	(2.2600000000000002e-70, 2.26e-153)	(214.0, 426.0)	(211, 11)	(309, 211)	27.8	1.6	215	222	33	MOLECULE: DER F 1 VARIANT	6CZSA	5VPKC	0.0
24	21	(4084, 2859)	('Q9NBA7_PLAFA/267-486', 'Q9PGZ0_XYLFA/37-265')	('3BPM:A', '3OIS:D')	(5.13e-171, 2.34e-178)	(472.0, 492.0)	(22, 35)	(241, 263)	21.7	2.7	210	268	21	MOLECULE: CYSTEINE PROTEASE	3BPMA	3OISD	0.7804878048780488
35	21	(2999, 2859)	('C5HW14_PLAFA/539-781', 'Q9PGZ0_XYLFA/37-265')	('6X44:A', '3OIS:D')	(6.79e-191, 2.34e-178)	(531.0, 492.0)	(179, 35)	(421, 263)	19.5	2.6	213	268	16	MOLECULE: CYSTEINE PROTEASE	6X44A	3OISD	0.0
43	34	(596, 1580)	('CATK_MACMU/115-328', 'A1Y2K3_9ROSI/135-276')	('1BY8:A', '3IOQ:A')	(3.82e-162, 4.5e-101)	(452.0, 291.0)	(96, 1)	(309, 142)	30.0	1.1	207	213	45	MOLECULE: CMS1MS2	1BY8A	3IOQA	0.0
56	53	(2629, 2800)	('Q45T34_CLODI/1-143', 'Q58A71_DERFA/109-320')	('4CI7:A', '5VPK:C')	(5.86e-100, 2.52e-162)	(297.0, 449.0)	(156, 11)	(298, 222)	18.7	2.6	211	222	19	MOLECULE: DER F 1 VARIANT	4CI7A	5VPKC	0.0
36	4	(3852, 1582)	('CATZ_HUMAN/62-296', 'PAPA3_CARPA/133-346')	('1EF7:B', '1PPO:A')	(3.7699999999999994e-188, 4.43e-155)	(516.0, 431.0)	(1, 1)	(235, 214)	29.2	1.8	210	216	27	MOLECULE: PROTEASE OMEGA	1EF7B	1PPOA	0.9468085106382979
47	4	(1620, 1582)	('O23799_ANACO/124-336', 'PAPA3_CARPA/133-346')	('6U7D:A', '1PPO:A')	(1.95e-159, 4.43e-155)	(445.0, 431.0)	(94, 1)	(306, 214)	31.3	1.2	213	216	49	MOLECULE: PROTEASE OMEGA	6U7DA	1PPOA	0.0
46	36	(163, 3852)	('Q25318_LEIME/3-109', 'CATZ_HUMAN/62-296')	('6P4E:B', '1EF7:B')	(2.5200000000000003e-73, 3.7699999999999994e-188)	(219.0, 516.0)	(109, 1)	(215, 235)	27.5	1.9	205	242	25	MOLECULE: CATHEPSIN X	6P4EB	1EF7B	0.898876404494382
47	13	(1620, 588)	('O23799_ANACO/124-336', 'Q545T0_MOUSE/115-328')	('6U7D:A', '8V57:A')	(1.95e-159, 5.2100000000000004e-163)	(445.0, 451.0)	(94, 2)	(306, 215)	30.8	1.1	211	216	42	MOLECULE: CATHEPSIN K	6U7DA	8V57A	0.0
38	32	(285, 1879)	('Q598P5_TRYCR/123-335', 'CYSEP_RICCO/126-342')	('4QH6:E', '1S4V:B')	(5.4100000000000004e-160, 3.45e-162)	(443.0, 449.0)	(1, 2)	(213, 218)	32.6	1.3	207	226	48	MOLECULE: CYSTEINE ENDOPEPTIDASE	4QH6E	1S4VB	0.94
49	32	(4314, 1879)	('1thea', 'CYSEP_RICCO/126-342')	('1CPJ:B', '1S4V:B')	(4.67e-203, 3.45e-162)	(555.0, 449.0)	(1, 2)	(253, 218)	26.9	1.9	208	226	32	MOLECULE: CYSTEINE ENDOPEPTIDASE	1CPJB	1S4VB	0.9421965317919075
28	9	(1534, 599)	('A8DS38_TABDI/134-339', 'Q5QP40_HUMAN/174-258')	('2PRE:B', '1ATK:A')	(1.5600000000000002e-160, 1.84e-59)	(444.0, 183.0)	(1, 1)	(206, 85)	35.6	0.9	206	215	49	MOLECULE: CATHEPSIN K	2PREB	1ATKA	0.9882352941176471
17	9	(3530, 599)	('B4DL49_HUMAN/126-263', 'Q5QP40_HUMAN/174-258')	('5MBM:A', '1ATK:A')	(3.65e-104, 1.84e-59)	(300.0, 183.0)	(115, 1)	(252, 85)	27.6	1.7	206	215	28	MOLECULE: CATHEPSIN K	5MBMA	1ATKA	0.0
46	45	(163, 244)	('Q25318_LEIME/3-109', 'C9ZQB4_TRYBG/126-220')	('6P4E:B', '6EX8:B')	(2.5200000000000003e-73, 1.85e-67)	(219.0, 204.0)	(109, 1)	(215, 95)	39.9	0.7	215	218	60	MOLECULE: CYSTEINE PROTEASE	6P4EB	6EX8B	0.0
9	5	(599, 3131)	('Q5QP40_HUMAN/174-258', 'Q6R7Z5_9TRYP/94-333')	('1ATK:A', '4HWY:A')	(1.84e-59, 1.3699999999999999e-188)	(183.0, 520.0)	(1, 68)	(85, 307)	25.3	1.8	205	308	31	MOLECULE: CYSTEINE PEPTIDASE C 	1ATKA	4HWYA	0.0
50	15	(2807, 1007)	('Q3HWZ5_DERPT/90-301', 'Q6T9Z7_BOMMO/124-340')	('5VCN:A', '8IUI:B')	(9.9e-162, 5.64e-166)	(447.0, 458.0)	(10, 1)	(221, 217)	30.3	1.5	207	218	32	MOLECULE: FIBROINASE	5VCNA	8IUIB	0.9381443298969072
27	22	(4077, 3533)	('Q8I6U4_PLAF7/262-482', 'CATB_HUMAN/80-329')	('7EI0:B', '5MBM:A')	(1.4199999999999998e-170, 4.43e-201)	(471.0, 550.0)	(19, 3)	(239, 252)	24.1	2.1	208	256	25	MOLECULE: CATHEPSIN B	7EI0B	5MBMA	0.9166666666666666
50	24	(2807, 4084)	('Q3HWZ5_DERPT/90-301', 'Q9NBA7_PLAFA/267-486')	('5VCN:A', '3BPM:A')	(9.9e-162, 5.13e-171)	(447.0, 472.0)	(10, 22)	(221, 241)	28.8	1.9	213	243	32	MOLECULE: CYSTEINE PROTEASE FALCIPAIN-3	5VCNA	3BPMA	0.9431818181818182
42	20	(3405, 4051)	('Q9MZF5_BOVIN/1-33', 'Q670P1_CARPA/133-155')	('1SP4:B', '1MEG:A')	(4.83e-19, 1.52e-11)	(77.4, 57.4)	(170, 1)	(202, 23)	18.2	1.8	163	216	27	MOLECULE: CARICAIN	1SP4B	1MEGA	0.0
50	33	(2807, 2997)	('Q3HWZ5_DERPT/90-301', 'SERA_PLAFD/565-811')	('5VCN:A', '6X44:A')	(9.9e-162, 3.4100000000000003e-192)	(447.0, 535.0)	(10, 181)	(221, 427)	21.5	2.3	202	384	20	MOLECULE: SERINE REPEAT ANTIGEN 5	5VCNA	6X44A	0.0
39	5	(4316, 3131)	('1deua', 'Q6R7Z5_9TRYP/94-333')	('1EF7:B', '4HWY:A')	(5.66e-194, 1.3699999999999999e-188)	(531.0, 520.0)	(1, 68)	(242, 307)	25.2	2.4	216	308	29	MOLECULE: CYSTEINE PEPTIDASE C 	1EF7B	4HWYA	0.0
54	3	(1622, 4311)	('ANAN_ANACO/123-335', '1cqda')	('6OKJ:B', '1CQD:D')	(2.2e-159, 5.879999999999999e-165)	(441.0, 456.0)	(1, 1)	(213, 216)	38.3	0.9	214	216	48	MOLECULE: PROTEIN 	6OKJB	1CQDD	0.995260663507109
39	14	(4316, 2993)	('1deua', 'C5HW12_PLAFA/525-768')	('1EF7:B', '6X44:A')	(5.66e-194, 1.74e-191)	(531.0, 533.0)	(1, 178)	(242, 421)	21.5	2.4	212	384	18	MOLECULE: SERINE REPEAT ANTIGEN 5	1EF7B	6X44A	0.0
31	10	(4308, 1513)	('1ppo', 'CPGP2_ZINOF/3-216')	('1PPO:A', '1CQD:D')	(1.01e-156, 1.82e-163)	(435.0, 452.0)	(1, 1)	(216, 214)	37.7	1.2	215	216	49	MOLECULE: PROTEIN 	1PPOA	1CQDD	0.9577464788732394
39	23	(4316, 3853)	('1deua', 'A5HC51_RABIT/1-171')	('1EF7:B', '1EF7:B')	(5.66e-194, 2.02e-132)	(531.0, 372.0)	(1, 53)	(242, 223)	46.3	0.0	242	242	100	MOLECULE: CATHEPSIN X	1EF7B	1EF7B	0.9418604651162791
23	6	(3853, 3004)	('A5HC51_RABIT/1-171', 'C5HEQ6_PLAFA/558-799')	('1EF7:B', '6X44:A')	(2.02e-132, 3.76e-190)	(372.0, 529.0)	(53, 179)	(223, 420)	21.5	2.4	212	384	18	MOLECULE: SERINE REPEAT ANTIGEN 5	1EF7B	6X44A	0.0
31	19	(4308, 1571)	('1ppo', 'PAPA2_CARPA/135-348')	('1PPO:A', '1YAL:A')	(1.01e-156, 9.670000000000001e-164)	(435.0, 452.0)	(1, 1)	(216, 214)	40.2	0.6	216	218	66	MOLECULE: CHYMOPAPAIN	1PPOA	1YALA	0.9906542056074766
54	21	(1622, 2859)	('ANAN_ANACO/123-335', 'Q9PGZ0_XYLFA/37-265')	('6OKJ:B', '3OIS:D')	(2.2e-159, 2.34e-178)	(441.0, 492.0)	(1, 35)	(213, 263)	21.5	2.4	199	268	21	MOLECULE: CYSTEINE PROTEASE	6OKJB	3OISD	0.6949152542372882
20	19	(4051, 1571)	('Q670P1_CARPA/133-155', 'PAPA2_CARPA/135-348')	('1MEG:A', '1YAL:A')	(1.52e-11, 9.670000000000001e-164)	(57.4, 452.0)	(1, 1)	(23, 214)	39.9	0.6	216	218	65	MOLECULE: CHYMOPAPAIN	1MEGA	1YALA	1.0
39	32	(4316, 1879)	('1deua', 'CYSEP_RICCO/126-342')	('1EF7:B', '1S4V:B')	(5.66e-194, 3.45e-162)	(531.0, 449.0)	(1, 2)	(242, 218)	28.3	1.8	210	226	28	MOLECULE: CYSTEINE ENDOPEPTIDASE	1EF7B	1S4VB	0.9424083769633508
32	2	(1879, 1536)	('CYSEP_RICCO/126-342', 'ERVB_TABDI/1-213')	('1S4V:B', '1IWD:A')	(3.45e-162, 1.55e-159)	(449.0, 442.0)	(2, 1)	(218, 213)	38.5	0.7	214	215	59	MOLECULE: ERVATAMIN B	1S4VB	1IWDA	0.9903381642512077
43	2	(596, 1536)	('CATK_MACMU/115-328', 'ERVB_TABDI/1-213')	('1BY8:A', '1IWD:A')	(3.82e-162, 1.55e-159)	(452.0, 442.0)	(96, 1)	(309, 213)	31.1	1.0	211	215	49	MOLECULE: ERVATAMIN B	1BY8A	1IWDA	0.9565217391304348
51	15	(4312, 1007)	('2act', 'Q6T9Z7_BOMMO/124-340')	('2ACT:A', '8IUI:B')	(1.14e-163, 5.64e-166)	(452.0, 458.0)	(1, 1)	(218, 217)	36.4	1.0	213	218	46	MOLECULE: FIBROINASE	2ACTA	8IUIB	0.9669811320754716
43	11	(596, 243)	('CATK_MACMU/115-328', 'C9ZQB7_TRYBG/126-201')	('1BY8:A', '6EX8:B')	(3.82e-162, 2.25e-53)	(452.0, 167.0)	(96, 1)	(309, 76)	29.8	1.4	209	218	41	MOLECULE: CYSTEINE PROTEASE	1BY8A	6EX8B	0.0
24	7	(4084, 800)	('Q9NBA7_PLAFA/267-486', 'Q9HBQ7_HUMAN/1-150')	('3BPM:A', '3OF9:A')	(5.13e-171, 1.78e-111)	(472.0, 318.0)	(22, 71)	(241, 220)	29.4	1.7	210	221	40	MOLECULE: CATHEPSIN L1	3BPMA	3OF9A	0.904
35	7	(2999, 800)	('C5HW14_PLAFA/539-781', 'Q9HBQ7_HUMAN/1-150')	('6X44:A', '3OF9:A')	(6.79e-191, 1.78e-111)	(531.0, 318.0)	(179, 71)	(421, 220)	22.2	2.1	208	221	24	MOLECULE: CATHEPSIN L1	6X44A	3OF9A	0.0
43	20	(596, 4051)	('CATK_MACMU/115-328', 'Q670P1_CARPA/133-155')	('1BY8:A', '1MEG:A')	(3.82e-162, 1.52e-11)	(452.0, 57.4)	(96, 1)	(309, 23)	30.3	1.2	211	216	45	MOLECULE: CARICAIN	1BY8A	1MEGA	0.0
16	3	(547, 4311)	('Q68D46_HUMAN/1-99', '1cqda')	('6CZS:A', '1CQD:D')	(2.2600000000000002e-70, 5.879999999999999e-165)	(214.0, 456.0)	(211, 1)	(309, 216)	29.8	1.4	211	216	46	MOLECULE: PROTEIN 	6CZSA	1CQDD	0.0
45	39	(244, 4316)	('C9ZQB4_TRYBG/126-220', '1deua')	('6EX8:B', '1EF7:B')	(1.85e-67, 5.66e-194)	(204.0, 531.0)	(1, 1)	(95, 242)	27.4	1.8	205	242	24	MOLECULE: CATHEPSIN X	6EX8B	1EF7B	0.9534883720930233
53	52	(2800, 549)	('Q58A71_DERFA/109-320', 'Q6IBC3_HUMAN/116-332')	('5VPK:C', '6CZK:A')	(2.52e-162, 5.07e-166)	(449.0, 462.0)	(11, 93)	(222, 309)	28.9	1.7	216	312	32	MOLECULE: PRO-CATHEPSIN H	5VPKC	6CZKA	1.0
35	16	(2999, 547)	('C5HW14_PLAFA/539-781', 'Q68D46_HUMAN/1-99')	('6X44:A', '6CZS:A')	(6.79e-191, 2.2600000000000002e-70)	(531.0, 214.0)	(179, 211)	(421, 309)	23.6	3.3	273	312	18	MOLECULE: PRO-CATHEPSIN H	6X44A	6CZSA	0.0
16	12	(547, 1898)	('Q68D46_HUMAN/1-99', 'CYSP2_HORVU/134-353')	('6CZS:A', '2FO5:D')	(2.2600000000000002e-70, 1.26e-162)	(214.0, 450.0)	(211, 2)	(309, 221)	30.4	1.4	213	224	44	MOLECULE: CYSTEINE PROTEINASE EP-B 2	6CZSA	2FO5D	0.0
56	48	(2629, 2803)	('Q45T34_CLODI/1-143', 'Q95X04_DERFA/1-107')	('4CI7:A', '5VPK:C')	(5.86e-100, 3.22e-75)	(297.0, 224.0)	(156, 78)	(298, 184)	18.7	2.6	211	222	19	MOLECULE: DER F 1 VARIANT	4CI7A	5VPKC	0.0
35	25	(2999, 2083)	('C5HW14_PLAFA/539-781', 'B9Q333_TOXGO/205-421')	('6X44:A', '3F75:A')	(6.79e-191, 9.23e-164)	(531.0, 453.0)	(179, 6)	(421, 222)	22.6	2.1	209	223	23	MOLECULE: CATHEPSIN L PROTEASE	6X44A	3F75A	0.0
