		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
111	26	(438, 1758)	('P93157_GOSHI/14-79', 'ANX12_HYDAT/248-313')	('1N00:A', '1DM5:F')	(1.08e-41, 2.47e-39)	(140.0, 134.0)	(17, 247)	(82, 312)	34.7	2.1	309	315	30	MOLECULE: ANNEXIN XII E105K MUTANT HOMOHEXAMER	1N00A	1DM5F	0.0
96	74	(2453, 451)	('ANXA5_CHICK/174-240', 'Q42657_CAPAN/15-80')	('1YJ0:A', '1DK5:A')	(2.7e-39, 6.4e-40)	(134.0, 135.0)	(172, 19)	(238, 84)	34.0	2.5	309	316	32	MOLECULE: ANNEXIN 24	1YJ0A	1DK5A	0.0
77	33	(2326, 165)	('Q921F1_MOUSE/357-423', 'D3Z7U0_MOUSE/202-267')	('6TU2:C', '6TU2:C')	(4.53e-40, 1.49e-37)	(135.0, 129.0)	(169, 14)	(235, 79)	51.3	0.0	314	314	100	MOLECULE: ANNEXIN	6TU2C	6TU2C	0.0
109	102	(2624, 2580)	('B2B9I8_HORSE/193-259', 'Q5TZZ9_HUMAN/201-267')	('4X9P:A', '1AIN:A')	(7.999999999999999e-42, 2.2799999999999998e-40)	(140.0, 136.0)	(172, 169)	(238, 235)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
58	29	(1441, 1359)	('O70371_RAT/248-302', 'A8K3Q7_HUMAN/255-320')	('1A8A:A', '1M9I:A')	(6.64e-31, 7.73e-36)	(111.0, 129.0)	(247, 246)	(301, 311)	39.6	1.4	316	664	51	MOLECULE: ANNEXIN VI	1A8AA	1M9IA	0.0
80	29	(757, 1359)	('B4DDF9_HUMAN/8-73', 'A8K3Q7_HUMAN/255-320')	('2ZOC:A', '1M9I:A')	(2.33e-37, 7.73e-36)	(129.0, 129.0)	(90, 246)	(155, 311)	40.9	1.1	317	664	52	MOLECULE: ANNEXIN VI	2ZOCA	1M9IA	0.0
92	40	(248, 1443)	('B7Z8A7_HUMAN/1-57', '1avha')	('1M9I:A', '8GYC:B')	(1.74e-31, 5.95e-223)	(116.0, 611.0)	(24, 1)	(80, 318)	38.3	1.8	312	318	49	MOLECULE: ANNEXIN A5	1M9IA	8GYCB	0.0
40	2	(1443, 1757)	('1avha', '1aeia')	('8GYC:B', '1AEI:F')	(5.95e-223, 4.5400000000000006e-223)	(611.0, 611.0)	(1, 1)	(318, 315)	40.2	1.6	310	315	47	MOLECULE: ANNEXIN XII	8GYCB	1AEIF	0.6903225806451613
61	34	(2332, 3113)	('D3Z7U0_MOUSE/357-391', 'ANXA5_CHICK/91-156')	('6TU2:C', '1YJ0:A')	(8.47e-17, 4.0199999999999997e-38)	(73.2, 130.0)	(169, 89)	(203, 154)	41.2	1.2	308	317	55	MOLECULE: ANNEXIN A5	6TU2C	1YJ0A	0.0
29	11	(1359, 824)	('A8K3Q7_HUMAN/255-320', 'D3DNW7_HUMAN/91-156')	('1M9I:A', '8GYC:B')	(7.73e-36, 1.17e-37)	(129.0, 129.0)	(246, 89)	(311, 154)	38.3	1.8	312	318	49	MOLECULE: ANNEXIN A5	1M9IA	8GYCB	0.0
77	60	(2326, 751)	('Q921F1_MOUSE/357-423', 'Q5U362_RAT/90-155')	('6TU2:C', '2ZHI:A')	(4.53e-40, 1.3799999999999999e-38)	(135.0, 132.0)	(169, 87)	(235, 152)	44.1	1.0	311	315	59	MOLECULE: ANNEXIN A4	6TU2C	2ZHIA	0.0
21	7	(1824, 1522)	('P93157_GOSHI/244-309', 'ANXA7_HUMAN/420-485')	('1N00:A', '8W5S:C')	(2.92e-38, 4.01e-38)	(131.0, 130.0)	(247, 233)	(312, 298)	32.5	2.1	296	301	31	MOLECULE: ANNEXIN A7	1N00A	8W5SC	1.0
101	88	(3110, 1319)	('ANXA3_HUMAN/22-87', 'ANXA4_BOVIN/249-314')	('1AXN:A', '1ANN:A')	(1.2700000000000001e-37, 1.3799999999999999e-38)	(129.0, 132.0)	(22, 245)	(87, 310)	42.1	1.7	315	315	53	MOLECULE: ANNEXIN IV	1AXNA	1ANNA	0.0
93	4	(1704, 1628)	('ANXA1_PONAB/277-342', 'Q7M090_MESAU/1-31')	('1AIN:A', '6T58:A')	(3.41e-39, 7.94e-14)	(133.0, 65.1)	(245, 514)	(310, 544)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
110	84	(3135, 672)	('ANX12_HYDAT/172-238', 'ANXA1_PIG/118-183')	('1DM5:F', '1HM6:B')	(1.83e-39, 1.23e-34)	(134.0, 122.0)	(171, 117)	(237, 182)	39.4	1.5	307	343	47	MOLECULE: ANNEXIN 1	1DM5F	1HM6B	0.0
54	31	(2455, 550)	('D3DNW7_HUMAN/174-240', 'B7Z582_HUMAN/313-378')	('8GYC:B', '1M9I:A')	(1.01e-39, 3.77e-35)	(135.0, 127.0)	(172, 430)	(238, 495)	38.3	1.8	312	664	49	MOLECULE: ANNEXIN VI	8GYCB	1M9IA	0.0
83	67	(1957, 1614)	('P93157_GOSHI/86-151', 'ANXA2_HUMAN/269-334')	('1N00:A', '6T58:A')	(2.64e-39, 3.07e-36)	(134.0, 129.0)	(89, 479)	(154, 544)	34.0	2.0	304	524	27	MOLECULE: CELLULAR TUMOR ANTIGEN P53	1N00A	6T58A	0.0
91	80	(2917, 757)	('B9DI12_ARATH/82-148', 'B4DDF9_HUMAN/8-73')	('2Q4C:B', '2ZOC:A')	(1.5000000000000002e-38, 2.33e-37)	(132.0, 129.0)	(170, 90)	(236, 155)	31.3	2.3	298	319	31	MOLECULE: ANNEXIN A4	2Q4CB	2ZOCA	0.0
93	22	(1704, 3112)	('ANXA1_PONAB/277-342', 'ANXA5_CHICK/19-84')	('1AIN:A', '1YJ0:A')	(3.41e-39, 4.86e-36)	(133.0, 125.0)	(245, 17)	(310, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
83	76	(1957, 525)	('P93157_GOSHI/86-151', '1axn')	('1N00:A', '1AXN:A')	(2.64e-39, 1.27e-233)	(134.0, 638.0)	(89, 1)	(154, 323)	35.5	1.9	307	323	35	MOLECULE: ANNEXIN III	1N00A	1AXNA	0.9180327868852459
43	3	(1342, 2925)	('Q9TRL6_BOVIN/1-29', 'Q9SB88_CAPAN/170-233')	('1AOW:A', '1DK5:A')	(9.66e-12, 3.11e-36)	(58.9, 125.0)	(250, 174)	(278, 237)	31.7	2.3	303	316	31	MOLECULE: ANNEXIN 24	1AOWA	1DK5A	0.0
73	53	(1863, 804)	('Q42657_CAPAN/243-308', 'B7Z582_HUMAN/1-35')	('1DK5:A', '1M9I:A')	(7.82e-38, 9.93e-17)	(130.0, 73.6)	(247, 118)	(312, 152)	32.8	1.9	307	664	29	MOLECULE: ANNEXIN VI	1DK5A	1M9IA	0.0
102	98	(2580, 217)	('Q5TZZ9_HUMAN/201-267', 'ANXA5_HUMAN/19-84')	('1AIN:A', '8GYC:B')	(2.2799999999999998e-40, 1.99e-35)	(136.0, 124.0)	(169, 17)	(235, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
84	59	(672, 1122)	('ANXA1_PIG/118-183', 'ANXA1_HUMAN/46-111')	('1HM6:B', '1AIN:A')	(1.23e-34, 6.44e-36)	(122.0, 125.0)	(117, 14)	(182, 79)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
106	59	(2634, 1122)	('B3KRQ1_HUMAN/76-142', 'ANXA1_HUMAN/46-111')	('6T58:A', '1AIN:A')	(3.3699999999999997e-40, 6.44e-36)	(140.0, 125.0)	(403, 14)	(469, 79)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
43	30	(1342, 2713)	('Q9TRL6_BOVIN/1-29', 'D3DQH4_HUMAN/524-593')	('1AOW:A', '1M9I:A')	(9.66e-12, 2.4699999999999997e-40)	(58.9, 142.0)	(250, 515)	(278, 584)	35.3	1.3	306	664	53	MOLECULE: ANNEXIN VI	1AOWA	1M9IA	0.0
107	33	(710, 165)	('Q5XI77_RAT/274-339', 'D3Z7U0_MOUSE/202-267')	('6TU2:C', '6TU2:C')	(8.25e-37, 1.49e-37)	(127.0, 129.0)	(86, 14)	(151, 79)	51.3	0.0	314	314	100	MOLECULE: ANNEXIN	6TU2C	6TU2C	0.0
16	13	(1854, 3120)	('ANXD1_ARATH/246-311', 'Q4VPP4_GIALA/21-78')	('2Q4C:B', '3CHL:A')	(1.5800000000000002e-37, 3.35e-32)	(129.0, 115.0)	(246, 12)	(311, 69)	24.7	3.1	282	315	19	MOLECULE: ALPHA-14 GIARDIN	2Q4CB	3CHLA	0.0
43	39	(1342, 1311)	('Q9TRL6_BOVIN/1-29', 'A8K2L6_HUMAN/290-355')	('1AOW:A', '6B3I:B')	(9.66e-12, 4.840000000000001e-37)	(58.9, 127.0)	(250, 238)	(278, 303)	32.5	2.2	285	303	47	MOLECULE: ANNEXIN	1AOWA	6B3IB	0.0
96	42	(2453, 2469)	('ANXA5_CHICK/174-240', 'ANXA5_CHICK/250-315')	('1YJ0:A', '1YJ0:A')	(2.7e-39, 7.23e-39)	(134.0, 132.0)	(172, 248)	(238, 313)	51.8	0.0	317	317	100	MOLECULE: ANNEXIN A5	1YJ0A	1YJ0A	0.0
89	6	(1048, 1436)	('ANXA2_PIG/37-102', 'D3DNW7_HUMAN/250-315')	('6T58:A', '8GYC:B')	(2.8799999999999997e-34, 1.06e-38)	(124.0, 132.0)	(247, 248)	(312, 313)	38.2	1.8	307	318	46	MOLECULE: ANNEXIN A5	6T58A	8GYCB	0.0
87	82	(318, 1759)	('ANXA4_BOVIN/18-83', 'ANX12_HYDAT/17-82')	('1ANN:A', '1DM5:F')	(2.14e-37, 8.43e-37)	(129.0, 127.0)	(14, 16)	(79, 81)	41.5	1.3	311	315	50	MOLECULE: ANNEXIN XII E105K MUTANT HOMOHEXAMER	1ANNA	1DM5F	0.0
70	11	(818, 824)	('ANXA5_RAT/89-154', 'D3DNW7_HUMAN/91-156')	('2IE7:A', '8GYC:B')	(5.79e-38, 1.17e-37)	(130.0, 129.0)	(88, 89)	(153, 154)	44.9	1.2	315	318	91	MOLECULE: ANNEXIN A5	2IE7A	8GYCB	1.0
36	9	(1433, 2370)	('Q66HH8_RAT/248-313', 'ANXA4_BOVIN/173-239')	('1A8A:A', '1ANN:A')	(1.4699999999999999e-38, 3.2799999999999997e-40)	(132.0, 136.0)	(247, 169)	(312, 235)	41.9	1.6	315	315	57	MOLECULE: ANNEXIN IV	1A8AA	1ANNA	0.0
88	47	(1319, 1654)	('ANXA4_BOVIN/249-314', 'AXA81_HUMAN/257-322')	('1ANN:A', '1W45:B')	(1.3799999999999999e-38, 1.96e-39)	(132.0, 134.0)	(245, 250)	(310, 315)	38.8	1.6	310	320	57	MOLECULE: ANNEXIN A8	1ANNA	1W45B	1.0
46	41	(875, 1318)	('ANXA8_HUMAN/97-162', 'Q5U362_RAT/249-314')	('1W45:B', '2ZHI:A')	(3.35e-37, 2.73e-38)	(128.0, 131.0)	(90, 246)	(155, 311)	39.8	1.6	311	315	56	MOLECULE: ANNEXIN A4	1W45B	2ZHIA	0.0
59	11	(1122, 824)	('ANXA1_HUMAN/46-111', 'D3DNW7_HUMAN/91-156')	('1AIN:A', '8GYC:B')	(6.44e-36, 1.17e-37)	(125.0, 129.0)	(14, 89)	(79, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
88	56	(1319, 1707)	('ANXA4_BOVIN/249-314', 'ANXA1_BOVIN/277-342')	('1ANN:A', '1HM6:B')	(1.3799999999999999e-38, 2.25e-39)	(132.0, 134.0)	(245, 276)	(310, 341)	37.5	1.8	305	343	46	MOLECULE: ANNEXIN 1	1ANNA	1HM6B	1.0
111	21	(438, 1824)	('P93157_GOSHI/14-79', 'P93157_GOSHI/244-309')	('1N00:A', '1N00:A')	(1.08e-41, 2.92e-38)	(140.0, 131.0)	(17, 247)	(82, 312)	52.8	0.0	318	318	100	MOLECULE: ANNEXIN GH1	1N00A	1N00A	0.0
65	63	(1612, 2438)	('ANXA2_CEREL/269-334', 'ANXA6_BOVIN/179-245')	('4X9P:A', '1M9I:A')	(1.15e-37, 1.91e-38)	(129.0, 136.0)	(248, 170)	(313, 236)	38.4	1.3	310	664	46	MOLECULE: ANNEXIN VI	4X9PA	1M9IA	0.0
77	28	(2326, 668)	('Q921F1_MOUSE/357-423', 'Q5TZZ9_HUMAN/118-183')	('6TU2:C', '1AIN:A')	(4.53e-40, 1.7999999999999998e-35)	(135.0, 124.0)	(169, 86)	(235, 151)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
109	97	(2624, 2359)	('B2B9I8_HORSE/193-259', 'Q5U362_RAT/173-239')	('4X9P:A', '2ZHI:A')	(7.999999999999999e-42, 4.63e-40)	(140.0, 135.0)	(172, 170)	(238, 236)	40.6	1.8	310	315	49	MOLECULE: ANNEXIN A4	4X9PA	2ZHIA	0.0
76	72	(525, 210)	('1axn', 'O70371_RAT/17-82')	('1AXN:A', '2IE7:A')	(1.27e-233, 8.970000000000001e-37)	(638.0, 127.0)	(1, 16)	(323, 81)	43.0	1.9	316	318	48	MOLECULE: ANNEXIN A5	1AXNA	2IE7A	0.0
109	106	(2624, 2634)	('B2B9I8_HORSE/193-259', 'B3KRQ1_HUMAN/76-142')	('4X9P:A', '6T58:A')	(7.999999999999999e-42, 3.3699999999999997e-40)	(140.0, 140.0)	(172, 403)	(238, 469)	42.7	1.2	309	524	97	MOLECULE: CELLULAR TUMOR ANTIGEN P53	4X9PA	6T58A	0.0
69	33	(1955, 165)	('ANXD1_ARATH/87-152', 'D3Z7U0_MOUSE/202-267')	('2Q4C:B', '6TU2:C')	(5.669999999999999e-38, 1.49e-37)	(130.0, 129.0)	(87, 14)	(152, 79)	31.5	2.2	295	314	32	MOLECULE: ANNEXIN	2Q4CB	6TU2C	0.0
111	48	(438, 329)	('P93157_GOSHI/14-79', 'Q5U362_RAT/18-83')	('1N00:A', '2ZHI:A')	(1.08e-41, 1.08e-37)	(140.0, 129.0)	(17, 15)	(82, 80)	34.3	2.2	307	315	32	MOLECULE: ANNEXIN A4	1N00A	2ZHIA	1.0
98	78	(217, 1626)	('ANXA5_HUMAN/19-84', 'D2HKX0_AILME/253-304')	('8GYC:B', '6T58:A')	(1.99e-35, 9.580000000000001e-27)	(124.0, 102.0)	(17, 479)	(82, 530)	38.2	1.8	307	524	46	MOLECULE: CELLULAR TUMOR ANTIGEN P53	8GYCB	6T58A	0.0
69	42	(1955, 2469)	('ANXD1_ARATH/87-152', 'ANXA5_CHICK/250-315')	('2Q4C:B', '1YJ0:A')	(5.669999999999999e-38, 7.23e-39)	(130.0, 132.0)	(87, 248)	(152, 313)	30.5	2.6	297	317	30	MOLECULE: ANNEXIN A5	2Q4CB	1YJ0A	0.0
104	9	(1056, 2370)	('B0V2N8_MOUSE/37-102', 'ANXA4_BOVIN/173-239')	('4HRE:D', '1ANN:A')	(7.36e-36, 3.2799999999999997e-40)	(125.0, 136.0)	(36, 169)	(101, 235)	41.2	1.4	313	315	49	MOLECULE: ANNEXIN IV	4HRED	1ANNA	0.0
42	25	(2469, 242)	('ANXA5_CHICK/250-315', 'D3DQH4_HUMAN/24-89')	('1YJ0:A', '1M9I:A')	(7.23e-39, 4.44e-37)	(132.0, 132.0)	(248, 15)	(313, 80)	38.1	1.6	311	664	50	MOLECULE: ANNEXIN VI	1YJ0A	1M9IA	0.0
69	51	(1955, 281)	('ANXD1_ARATH/87-152', 'A6NN80_HUMAN/367-432')	('2Q4C:B', '1M9I:A')	(5.669999999999999e-38, 1.46e-35)	(130.0, 128.0)	(87, 358)	(152, 423)	29.3	2.2	297	664	32	MOLECULE: ANNEXIN VI	2Q4CB	1M9IA	0.0
80	60	(757, 751)	('B4DDF9_HUMAN/8-73', 'Q5U362_RAT/90-155')	('2ZOC:A', '2ZHI:A')	(2.33e-37, 1.3799999999999999e-38)	(129.0, 132.0)	(90, 87)	(155, 152)	45.4	1.2	314	315	92	MOLECULE: ANNEXIN A4	2ZOCA	2ZHIA	1.0
73	21	(1863, 1824)	('Q42657_CAPAN/243-308', 'P93157_GOSHI/244-309')	('1DK5:A', '1N00:A')	(7.82e-38, 2.92e-38)	(130.0, 131.0)	(247, 247)	(312, 312)	41.4	1.4	308	318	72	MOLECULE: ANNEXIN GH1	1DK5A	1N00A	0.984375
110	70	(3135, 818)	('ANX12_HYDAT/172-238', 'ANXA5_RAT/89-154')	('1DM5:F', '2IE7:A')	(1.83e-39, 5.79e-38)	(134.0, 130.0)	(171, 88)	(237, 153)	43.1	1.2	315	318	46	MOLECULE: ANNEXIN A5	1DM5F	2IE7A	0.0
83	62	(1957, 3109)	('P93157_GOSHI/86-151', 'ANXA3_HUMAN/253-318')	('1N00:A', '1AXN:A')	(2.64e-39, 2.3e-38)	(134.0, 131.0)	(89, 253)	(154, 318)	35.5	1.9	307	323	35	MOLECULE: ANNEXIN III	1N00A	1AXNA	0.0
91	75	(2917, 785)	('B9DI12_ARATH/82-148', 'ANXA6_BOVIN/96-161')	('2Q4C:B', '1AVC:A')	(1.5000000000000002e-38, 1.57e-36)	(132.0, 131.0)	(170, 87)	(236, 152)	30.4	2.2	299	642	31	MOLECULE: ANNEXIN VI	2Q4CB	1AVCA	0.0
85	4	(3129, 1628)	('A8B8W5_GIALA/86-146', 'Q7M090_MESAU/1-31')	('3CHL:A', '6T58:A')	(6.18e-38, 7.94e-14)	(130.0, 65.1)	(77, 514)	(137, 544)	30.7	3.0	298	524	22	MOLECULE: CELLULAR TUMOR ANTIGEN P53	3CHLA	6T58A	0.0
75	58	(785, 1441)	('ANXA6_BOVIN/96-161', 'O70371_RAT/248-302')	('1AVC:A', '1A8A:A')	(1.57e-36, 6.64e-31)	(131.0, 111.0)	(87, 247)	(152, 301)	40.8	1.6	314	319	56	MOLECULE: ANNEXIN V	1AVCA	1A8AA	0.0
93	17	(1704, 1442)	('ANXA1_PONAB/277-342', 'D2I633_AILME/119-170')	('1AIN:A', '8GYC:B')	(3.41e-39, 1.34e-28)	(133.0, 105.0)	(245, 248)	(310, 299)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
66	0	(1051, 3096)	('ANXA2_HUMAN/37-102', 'Q4VPP8_GIALA/5-69')	('7EQ7:A', '4EVF:A')	(2.74e-35, 6.96e-34)	(123.0, 119.0)	(16, 4)	(81, 68)	30.6	2.9	290	294	18	MOLECULE: GIARDIN SUBUNIT ALPHA-1	7EQ7A	4EVFA	0.8048780487804879
72	43	(210, 1342)	('O70371_RAT/17-82', 'Q9TRL6_BOVIN/1-29')	('2IE7:A', '1AOW:A')	(8.970000000000001e-37, 9.66e-12)	(127.0, 58.9)	(16, 250)	(81, 278)	38.0	1.6	306	309	56	MOLECULE: ANNEXIN IV	2IE7A	1AOWA	0.0
95	45	(800, 620)	('A8K3Q7_HUMAN/96-161', 'Q9CZI7_MOUSE/109-174')	('1M9I:A', '6T58:A')	(4.44e-37, 5.87e-36)	(132.0, 129.0)	(87, 319)	(152, 384)	37.9	2.1	323	524	45	MOLECULE: CELLULAR TUMOR ANTIGEN P53	1M9IA	6T58A	0.0
87	41	(318, 1318)	('ANXA4_BOVIN/18-83', 'Q5U362_RAT/249-314')	('1ANN:A', '2ZHI:A')	(2.14e-37, 2.73e-38)	(129.0, 131.0)	(14, 246)	(79, 311)	44.1	1.5	312	315	93	MOLECULE: ANNEXIN A4	1ANNA	2ZHIA	0.0
43	25	(1342, 242)	('Q9TRL6_BOVIN/1-29', 'D3DQH4_HUMAN/24-89')	('1AOW:A', '1M9I:A')	(9.66e-12, 4.44e-37)	(58.9, 132.0)	(250, 15)	(278, 80)	35.3	1.3	306	664	53	MOLECULE: ANNEXIN VI	1AOWA	1M9IA	0.0
16	8	(1854, 1386)	('ANXD1_ARATH/246-311', 'ANX11_MOUSE/433-498')	('2Q4C:B', '6TU2:C')	(1.5800000000000002e-37, 5.32e-38)	(129.0, 130.0)	(246, 245)	(311, 310)	31.5	2.2	295	314	32	MOLECULE: ANNEXIN	2Q4CB	6TU2C	0.0
35	21	(385, 1824)	('ANX13_HUMAN/18-83', 'P93157_GOSHI/244-309')	('6B3I:B', '1N00:A')	(5.34e-36, 2.92e-38)	(125.0, 131.0)	(7, 247)	(72, 312)	30.1	2.5	281	318	33	MOLECULE: ANNEXIN GH1	6B3IB	1N00A	0.0
84	72	(672, 210)	('ANXA1_PIG/118-183', 'O70371_RAT/17-82')	('1HM6:B', '2IE7:A')	(1.23e-34, 8.970000000000001e-37)	(122.0, 127.0)	(117, 16)	(182, 81)	38.7	1.7	307	318	46	MOLECULE: ANNEXIN A5	1HM6B	2IE7A	0.0
89	1	(1048, 3111)	('ANXA2_PIG/37-102', 'ANXA3_HUMAN/177-243')	('6T58:A', '1AXN:A')	(2.8799999999999997e-34, 1.78e-41)	(124.0, 139.0)	(247, 177)	(312, 243)	41.6	1.6	312	323	48	MOLECULE: ANNEXIN III	6T58A	1AXNA	0.0
96	37	(2453, 314)	('ANXA5_CHICK/174-240', 'B4DE02_HUMAN/2-67')	('1YJ0:A', '2ZOC:A')	(2.7e-39, 4.62e-37)	(134.0, 128.0)	(172, 18)	(238, 83)	41.1	1.6	313	319	58	MOLECULE: ANNEXIN A4	1YJ0A	2ZOCA	0.0
87	68	(318, 1773)	('ANXA4_BOVIN/18-83', 'C4QH88_SCHMA/292-356')	('1ANN:A', '4MDU:B')	(2.14e-37, 1.18e-38)	(129.0, 133.0)	(14, 289)	(79, 353)	33.7	2.9	305	360	37	MOLECULE: ANNEXIN	1ANNA	4MDUB	0.0
107	46	(710, 875)	('Q5XI77_RAT/274-339', 'ANXA8_HUMAN/97-162')	('6TU2:C', '1W45:B')	(8.25e-37, 3.35e-37)	(127.0, 128.0)	(86, 90)	(151, 155)	39.9	1.4	308	320	53	MOLECULE: ANNEXIN A8	6TU2C	1W45B	1.0
96	46	(2453, 875)	('ANXA5_CHICK/174-240', 'ANXA8_HUMAN/97-162')	('1YJ0:A', '1W45:B')	(2.7e-39, 3.35e-37)	(134.0, 128.0)	(172, 90)	(238, 155)	37.2	1.8	308	320	53	MOLECULE: ANNEXIN A8	1YJ0A	1W45B	0.0
88	42	(1319, 2469)	('ANXA4_BOVIN/249-314', 'ANXA5_CHICK/250-315')	('1ANN:A', '1YJ0:A')	(1.3799999999999999e-38, 7.23e-39)	(132.0, 132.0)	(245, 248)	(310, 313)	41.3	1.4	311	317	57	MOLECULE: ANNEXIN A5	1ANNA	1YJ0A	0.5737704918032787
92	3	(248, 2925)	('B7Z8A7_HUMAN/1-57', 'Q9SB88_CAPAN/170-233')	('1M9I:A', '1DK5:A')	(1.74e-31, 3.11e-36)	(116.0, 125.0)	(24, 174)	(80, 237)	32.8	2.0	309	316	29	MOLECULE: ANNEXIN 24	1M9IA	1DK5A	0.0
99	51	(1327, 281)	('Q6P452_HUMAN/229-294', 'A6NN80_HUMAN/367-432')	('2ZOC:A', '1M9I:A')	(5.36e-39, 1.46e-35)	(133.0, 128.0)	(249, 358)	(314, 423)	40.9	1.1	317	664	52	MOLECULE: ANNEXIN VI	2ZOCA	1M9IA	0.0
77	14	(2326, 727)	('Q921F1_MOUSE/357-423', 'Q9TRR4_RABIT/1-19')	('6TU2:C', '6TU2:A')	(4.53e-40, 1.62e-05)	(135.0, 40.8)	(169, 131)	(235, 149)	48.6	0.4	314	314	100	MOLECULE: ANNEXIN	6TU2C	6TU2A	0.0
36	13	(1433, 3120)	('Q66HH8_RAT/248-313', 'Q4VPP4_GIALA/21-78')	('1A8A:A', '3CHL:A')	(1.4699999999999999e-38, 3.35e-32)	(132.0, 115.0)	(247, 12)	(312, 69)	29.8	2.8	296	315	22	MOLECULE: ALPHA-14 GIARDIN	1A8AA	3CHLA	0.0
46	45	(875, 620)	('ANXA8_HUMAN/97-162', 'Q9CZI7_MOUSE/109-174')	('1W45:B', '6T58:A')	(3.35e-37, 5.87e-36)	(128.0, 129.0)	(90, 319)	(155, 384)	38.9	1.6	309	524	45	MOLECULE: CELLULAR TUMOR ANTIGEN P53	1W45B	6T58A	0.0
17	9	(1442, 2370)	('D2I633_AILME/119-170', 'ANXA4_BOVIN/173-239')	('8GYC:B', '1ANN:A')	(1.34e-28, 3.2799999999999997e-40)	(105.0, 136.0)	(248, 169)	(299, 235)	42.5	1.4	312	315	58	MOLECULE: ANNEXIN IV	8GYCB	1ANNA	0.0
109	92	(2624, 248)	('B2B9I8_HORSE/193-259', 'B7Z8A7_HUMAN/1-57')	('4X9P:A', '1M9I:A')	(7.999999999999999e-42, 1.74e-31)	(140.0, 116.0)	(172, 24)	(238, 80)	38.4	1.3	310	664	46	MOLECULE: ANNEXIN VI	4X9PA	1M9IA	0.0
58	19	(1441, 1252)	('O70371_RAT/248-302', 'Q9XY89_SCHMA/110-183')	('1A8A:A', '4MDU:B')	(6.64e-31, 2.2e-43)	(111.0, 145.0)	(247, 107)	(301, 180)	34.4	3.2	309	360	35	MOLECULE: ANNEXIN	1A8AA	4MDUB	0.0
76	67	(525, 1614)	('1axn', 'ANXA2_HUMAN/269-334')	('1AXN:A', '6T58:A')	(1.27e-233, 3.07e-36)	(638.0, 129.0)	(1, 479)	(323, 544)	41.6	1.6	312	524	48	MOLECULE: CELLULAR TUMOR ANTIGEN P53	1AXNA	6T58A	0.0
97	90	(2359, 841)	('Q5U362_RAT/173-239', 'ANXA7_HUMAN/261-326')	('2ZHI:A', '8W5S:C')	(4.63e-40, 3.61e-39)	(135.0, 133.0)	(170, 74)	(236, 139)	40.2	1.4	300	301	49	MOLECULE: ANNEXIN A7	2ZHIA	8W5SC	0.0
58	37	(1441, 314)	('O70371_RAT/248-302', 'B4DE02_HUMAN/2-67')	('1A8A:A', '2ZOC:A')	(6.64e-31, 4.62e-37)	(111.0, 128.0)	(247, 18)	(301, 83)	44.2	1.1	317	319	57	MOLECULE: ANNEXIN A4	1A8AA	2ZOCA	0.0
80	37	(757, 314)	('B4DDF9_HUMAN/8-73', 'B4DE02_HUMAN/2-67')	('2ZOC:A', '2ZOC:A')	(2.33e-37, 4.62e-37)	(129.0, 128.0)	(90, 18)	(155, 83)	52.0	0.0	319	319	100	MOLECULE: ANNEXIN A4	2ZOCA	2ZOCA	0.0
69	37	(1955, 314)	('ANXD1_ARATH/87-152', 'B4DE02_HUMAN/2-67')	('2Q4C:B', '2ZOC:A')	(5.669999999999999e-38, 4.62e-37)	(130.0, 128.0)	(87, 18)	(152, 83)	31.3	2.3	298	319	31	MOLECULE: ANNEXIN A4	2Q4CB	2ZOCA	0.0
69	46	(1955, 875)	('ANXD1_ARATH/87-152', 'ANXA8_HUMAN/97-162')	('2Q4C:B', '1W45:B')	(5.669999999999999e-38, 3.35e-37)	(130.0, 128.0)	(87, 90)	(152, 155)	29.8	2.5	293	320	30	MOLECULE: ANNEXIN A8	2Q4CB	1W45B	0.0
101	78	(3110, 1626)	('ANXA3_HUMAN/22-87', 'D2HKX0_AILME/253-304')	('1AXN:A', '6T58:A')	(1.2700000000000001e-37, 9.580000000000001e-27)	(129.0, 102.0)	(22, 479)	(87, 530)	41.6	1.6	312	524	48	MOLECULE: CELLULAR TUMOR ANTIGEN P53	1AXNA	6T58A	0.0
91	43	(2917, 1342)	('B9DI12_ARATH/82-148', 'Q9TRL6_BOVIN/1-29')	('2Q4C:B', '1AOW:A')	(1.5000000000000002e-38, 9.66e-12)	(132.0, 58.9)	(170, 250)	(236, 278)	29.2	2.3	292	309	30	MOLECULE: ANNEXIN IV	2Q4CB	1AOWA	0.0
