		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
24	14	(1913, 1430)	(1913, 1430)	('3F3Y:C', '1G3M:A')	(6.6e-178, 1.4e-183)	(508.0, 523.0)	(31, 35)	(275, 285)	37.3	1.6	277	290	38	MOLECULE: ESTROGEN SULFOTRANSFERASE	3F3YC	1G3MA	0.017241379310344827
15	11	(1986, 292)	(1986, 292)	('7R0U:A', '1Q20:A')	(1.14e-206, 4.46e-187)	(571.0, 516.0)	(56, 43)	(332, 288)	32.2	2.0	279	294	27	MOLECULE: SULFOTRANSFERASE FAMILY	7R0UA	1Q20A	0.005263157894736842
16	10	(1173, 773)	(1173, 773)	('4GRA:A', '7D1X:A')	(1.78e-189, 4.4300000000000004e-86)	(522.0, 261.0)	(31, 29)	(281, 152)	29.7	2.4	264	272	34	MOLECULE: SULFOTRANSFERASE	4GRAA	7D1XA	0.0
18	7	(1691, 4)	(1691, 4)	('1VKJ:A', '8K9Y:A')	(1.91e-182, 1.04e-199)	(514.0, 552.0)	(5, 56)	(249, 317)	12.2	3.4	195	322	14	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 16	1VKJA	8K9YA	0.008130081300813009
24	23	(1913, 1012)	(1913, 1012)	('3F3Y:C', '8CCY:A')	(6.6e-178, 5.6e-195)	(508.0, 556.0)	(31, 524)	(275, 789)	12.5	3.3	202	754	15	MOLECULE: BIFUNCTIONAL HEPARAN SULFATE N-DEACETYLASE	3F3YC	8CCYA	0.0
18	16	(1691, 1173)	(1691, 1173)	('1VKJ:A', '4GRA:A')	(1.91e-182, 1.78e-189)	(514.0, 522.0)	(5, 31)	(249, 281)	12.6	3.3	197	288	13	MOLECULE: SULFOTRANSFERASE 1A1	1VKJA	4GRAA	0.0
20	1	(897, 2221)	(897, 2221)	('1VKJ:A', '5WRI:B')	(3.56e-80, 2.52e-132)	(248.0, 377.0)	(5, 7)	(124, 212)	13.6	3.3	195	273	16	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	1VKJA	5WRIB	0.0
20	10	(897, 773)	(897, 773)	('1VKJ:A', '7D1X:A')	(3.56e-80, 4.4300000000000004e-86)	(248.0, 261.0)	(5, 29)	(124, 152)	12.1	3.3	200	272	18	MOLECULE: SULFOTRANSFERASE	1VKJA	7D1XA	0.0
22	7	(1597, 4)	(1597, 4)	('3CKL:B', '8K9Y:A')	(2.31e-187, 1.04e-199)	(529.0, 552.0)	(38, 56)	(289, 317)	28.6	2.6	271	322	27	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 16	3CKLB	8K9YA	0.010471204188481676
23	6	(1012, 1545)	(1012, 1545)	('8CCY:A', '3AP2:A')	(5.6e-195, 1.74e-147)	(556.0, 414.0)	(524, 19)	(789, 223)	13.1	3.7	199	300	15	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	8CCYA	3AP2A	0.0
14	3	(1430, 953)	(1430, 953)	('1G3M:A', '3U3K:A')	(1.4e-183, 9.11e-19)	(523.0, 79.3)	(35, 248)	(285, 282)	42.9	1.2	284	289	51	MOLECULE: SULFOTRANSFERASE 1A1	1G3MA	3U3KA	0.0
17	2	(912, 1567)	(912, 1567)	('2GWH:B', '2A3R:B')	(3.1499999999999996e-189, 2.47e-190)	(525.0, 524.0)	(31, 30)	(281, 280)	42.1	1.4	285	287	55	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	2GWHB	2A3RB	0.008
20	19	(897, 420)	(897, 420)	('1VKJ:A', '2ZVP:X')	(3.56e-80, 5.6e-98)	(248.0, 306.0)	(5, 34)	(124, 176)	12.7	3.4	196	289	15	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	1VKJA	2ZVPX	0.0
21	18	(1667, 1691)	(1667, 1691)	('1T8U:B', '1VKJ:A')	(3.57e-181, 1.91e-182)	(508.0, 514.0)	(17, 5)	(265, 249)	36.6	1.2	252	258	44	MOLECULE: HEPARAN SULFATE 	1T8UB	1VKJA	0.0
23	15	(1012, 1986)	(1012, 1986)	('8CCY:A', '7R0U:A')	(5.6e-195, 1.14e-206)	(556.0, 571.0)	(524, 56)	(789, 332)	11.6	3.7	207	336	14	MOLECULE: AGAP001425-PA	8CCYA	7R0UA	0.0
14	12	(1430, 1089)	(1430, 1089)	('1G3M:A', '2ZVP:X')	(1.4e-183, 7.84e-55)	(523.0, 185.0)	(35, 193)	(285, 284)	45.1	0.9	284	289	57	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	1G3MA	2ZVPX	0.0
17	11	(912, 292)	(912, 292)	('2GWH:B', '1Q20:A')	(3.1499999999999996e-189, 4.46e-187)	(525.0, 516.0)	(31, 43)	(281, 288)	37.8	1.6	279	294	35	MOLECULE: SULFOTRANSFERASE FAMILY	2GWHB	1Q20A	0.00881057268722467
5	0	(1162, 617)	(1162, 617)	('5MEK:A', '2GWH:B')	(2.9499999999999997e-199, 1.78e-32)	(551.0, 117.0)	(58, 31)	(319, 85)	27.9	2.5	266	288	29	MOLECULE: SULFOTRANSFERASE 1C2	5MEKA	2GWHB	0.0
22	16	(1597, 1173)	(1597, 1173)	('3CKL:B', '4GRA:A')	(2.31e-187, 1.78e-189)	(529.0, 522.0)	(38, 31)	(289, 281)	45.3	0.9	288	288	54	MOLECULE: SULFOTRANSFERASE 1A1	3CKLB	4GRAA	0.004219409282700422
9	7	(2094, 4)	(2094, 4)	('2Z6V:A', '8K9Y:A')	(4.21e-215, 1.04e-199)	(592.0, 552.0)	(85, 56)	(366, 317)	10.8	3.9	212	322	13	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 16	2Z6VA	8K9YA	0.0
11	4	(292, 193)	(292, 193)	('1Q20:A', '2ZVP:X')	(4.46e-187, 1.7800000000000001e-177)	(516.0, 520.0)	(43, 34)	(288, 284)	39.0	1.5	282	289	37	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	1Q20A	2ZVPX	0.012875536480686695
10	8	(773, 718)	(773, 718)	('7D1X:A', '3AP2:A')	(4.4300000000000004e-86, 1.54e-145)	(261.0, 409.0)	(29, 19)	(152, 221)	10.6	3.6	187	300	15	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	7D1XA	3AP2A	0.0
24	7	(1913, 4)	(1913, 4)	('3F3Y:C', '8K9Y:A')	(6.6e-178, 1.04e-199)	(508.0, 552.0)	(31, 56)	(275, 317)	28.4	2.4	265	322	26	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 16	3F3YC	8K9YA	0.011764705882352941
15	4	(1986, 193)	(1986, 193)	('7R0U:A', '2ZVP:X')	(1.14e-206, 1.7800000000000001e-177)	(571.0, 520.0)	(56, 34)	(332, 284)	35.2	1.8	285	289	31	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	7R0UA	2ZVPX	0.0273224043715847
6	1	(1545, 2221)	(1545, 2221)	('3AP2:A', '5WRI:B')	(1.74e-147, 2.52e-132)	(414.0, 377.0)	(19, 7)	(223, 212)	43.5	0.6	273	273	78	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	3AP2A	5WRIB	0.0
16	3	(1173, 953)	(1173, 953)	('4GRA:A', '3U3K:A')	(1.78e-189, 9.11e-19)	(522.0, 79.3)	(31, 248)	(281, 282)	49.1	0.4	288	289	100	MOLECULE: SULFOTRANSFERASE 1A1	4GRAA	3U3KA	0.0
18	0	(1691, 617)	(1691, 617)	('1VKJ:A', '2GWH:B')	(1.91e-182, 1.78e-32)	(514.0, 117.0)	(5, 31)	(249, 85)	12.5	3.3	195	288	14	MOLECULE: SULFOTRANSFERASE 1C2	1VKJA	2GWHB	0.0
7	0	(4, 617)	(4, 617)	('8K9Y:A', '2GWH:B')	(1.04e-199, 1.78e-32)	(552.0, 117.0)	(56, 31)	(317, 85)	28.1	2.5	266	288	30	MOLECULE: SULFOTRANSFERASE 1C2	8K9YA	2GWHB	0.0
15	13	(1986, 404)	(1986, 404)	('7R0U:A', '1ZRH:A')	(1.14e-206, 7.8e-186)	(571.0, 513.0)	(56, 10)	(332, 254)	11.6	3.6	200	263	14	MOLECULE: HEPARAN SULFATE GLUCOSAMINE 3-O-SULFOTRANSFERASE           	7R0UA	1ZRHA	0.0
13	7	(404, 4)	(404, 4)	('1ZRH:A', '8K9Y:A')	(7.8e-186, 1.04e-199)	(513.0, 552.0)	(10, 56)	(254, 317)	12.2	3.5	195	322	13	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 16	1ZRHA	8K9YA	0.0
16	12	(1173, 1089)	(1173, 1089)	('4GRA:A', '2ZVP:X')	(1.78e-189, 7.84e-55)	(522.0, 185.0)	(31, 193)	(281, 284)	44.8	0.9	286	289	60	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	4GRAA	2ZVPX	0.0
18	9	(1691, 2094)	(1691, 2094)	('1VKJ:A', '2Z6V:A')	(1.91e-182, 4.21e-215)	(514.0, 592.0)	(5, 85)	(249, 366)	12.6	3.8	210	392	12	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1VKJA	2Z6VA	0.0
24	16	(1913, 1173)	(1913, 1173)	('3F3Y:C', '4GRA:A')	(6.6e-178, 1.78e-189)	(508.0, 522.0)	(31, 31)	(275, 281)	36.7	1.7	277	288	36	MOLECULE: SULFOTRANSFERASE 1A1	3F3YC	4GRAA	0.020833333333333332
20	3	(897, 953)	(897, 953)	('1VKJ:A', '3U3K:A')	(3.56e-80, 9.11e-19)	(248.0, 79.3)	(5, 248)	(124, 282)	12.6	3.3	196	289	13	MOLECULE: SULFOTRANSFERASE 1A1	1VKJA	3U3KA	0.0
22	0	(1597, 617)	(1597, 617)	('3CKL:B', '2GWH:B')	(2.31e-187, 1.78e-32)	(529.0, 117.0)	(38, 31)	(289, 85)	43.5	1.1	284	288	55	MOLECULE: SULFOTRANSFERASE 1C2	3CKLB	2GWHB	0.0
20	12	(897, 1089)	(897, 1089)	('1VKJ:A', '2ZVP:X')	(3.56e-80, 7.84e-55)	(248.0, 185.0)	(5, 193)	(124, 284)	12.7	3.4	196	289	15	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	1VKJA	2ZVPX	0.0
22	9	(1597, 2094)	(1597, 2094)	('3CKL:B', '2Z6V:A')	(2.31e-187, 4.21e-215)	(529.0, 592.0)	(38, 85)	(289, 366)	11.4	4.4	210	392	14	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	3CKLB	2Z6VA	0.0
21	11	(1667, 292)	(1667, 292)	('1T8U:B', '1Q20:A')	(3.57e-181, 4.46e-187)	(508.0, 516.0)	(17, 43)	(265, 288)	12.7	3.1	194	294	15	MOLECULE: SULFOTRANSFERASE FAMILY	1T8UB	1Q20A	0.0
23	8	(1012, 718)	(1012, 718)	('8CCY:A', '3AP2:A')	(5.6e-195, 1.54e-145)	(556.0, 409.0)	(524, 19)	(789, 221)	13.1	3.7	199	300	15	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	8CCYA	3AP2A	0.0
14	5	(1430, 1162)	(1430, 1162)	('1G3M:A', '5MEK:A')	(1.4e-183, 2.9499999999999997e-199)	(523.0, 551.0)	(35, 58)	(285, 319)	29.3	2.3	269	322	26	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	1G3MA	5MEKA	0.03333333333333333
17	4	(912, 193)	(912, 193)	('2GWH:B', '2ZVP:X')	(3.1499999999999996e-189, 1.7800000000000001e-177)	(525.0, 520.0)	(31, 34)	(281, 284)	43.7	1.2	286	289	55	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	2GWHB	2ZVPX	0.012195121951219513
5	2	(1162, 1567)	(1162, 1567)	('5MEK:A', '2A3R:B')	(2.9499999999999997e-199, 2.47e-190)	(551.0, 524.0)	(58, 30)	(319, 280)	29.7	2.2	265	287	27	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	5MEKA	2A3RB	0.023668639053254437
21	20	(1667, 897)	(1667, 897)	('1T8U:B', '1VKJ:A')	(3.57e-181, 3.56e-80)	(508.0, 248.0)	(17, 5)	(265, 124)	36.6	1.2	252	258	44	MOLECULE: HEPARAN SULFATE 	1T8UB	1VKJA	0.0
23	17	(1012, 912)	(1012, 912)	('8CCY:A', '2GWH:B')	(5.6e-195, 3.1499999999999996e-189)	(556.0, 525.0)	(524, 31)	(789, 281)	12.1	3.6	204	288	16	MOLECULE: SULFOTRANSFERASE 1C2	8CCYA	2GWHB	0.0
9	0	(2094, 617)	(2094, 617)	('2Z6V:A', '2GWH:B')	(4.21e-215, 1.78e-32)	(592.0, 117.0)	(85, 31)	(366, 85)	10.9	3.6	200	288	13	MOLECULE: SULFOTRANSFERASE 1C2	2Z6VA	2GWHB	0.0
12	8	(1089, 718)	(1089, 718)	('2ZVP:X', '3AP2:A')	(7.84e-55, 1.54e-145)	(185.0, 409.0)	(193, 19)	(284, 221)	12.0	3.0	184	300	16	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	2ZVPX	3AP2A	0.0
22	18	(1597, 1691)	(1597, 1691)	('3CKL:B', '1VKJ:A')	(2.31e-187, 1.91e-182)	(529.0, 514.0)	(38, 5)	(289, 249)	12.6	3.3	194	258	15	MOLECULE: HEPARAN SULFATE 	3CKLB	1VKJA	0.007518796992481203
10	1	(773, 2221)	(773, 2221)	('7D1X:A', '5WRI:B')	(4.4300000000000004e-86, 2.52e-132)	(261.0, 377.0)	(29, 7)	(152, 212)	11.1	3.5	187	273	13	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	7D1XA	5WRIB	0.0
24	0	(1913, 617)	(1913, 617)	('3F3Y:C', '2GWH:B')	(6.6e-178, 1.78e-32)	(508.0, 117.0)	(31, 31)	(275, 85)	36.9	1.6	277	288	38	MOLECULE: SULFOTRANSFERASE 1C2	3F3YC	2GWHB	0.0
13	0	(404, 617)	(404, 617)	('1ZRH:A', '2GWH:B')	(7.8e-186, 1.78e-32)	(513.0, 117.0)	(10, 31)	(254, 85)	12.5	3.6	200	288	13	MOLECULE: SULFOTRANSFERASE 1C2	1ZRHA	2GWHB	0.0
19	13	(420, 404)	(420, 404)	('2ZVP:X', '1ZRH:A')	(5.6e-98, 7.8e-186)	(306.0, 513.0)	(34, 10)	(176, 254)	12.8	3.4	199	263	17	MOLECULE: HEPARAN SULFATE GLUCOSAMINE 3-O-SULFOTRANSFERASE           	2ZVPX	1ZRHA	0.0
13	9	(404, 2094)	(404, 2094)	('1ZRH:A', '2Z6V:A')	(7.8e-186, 4.21e-215)	(513.0, 592.0)	(10, 85)	(254, 366)	12.3	4.2	212	392	13	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1ZRHA	2Z6VA	0.0
15	6	(1986, 1545)	(1986, 1545)	('7R0U:A', '3AP2:A')	(1.14e-206, 1.74e-147)	(571.0, 414.0)	(56, 19)	(332, 223)	10.6	3.2	182	300	15	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	7R0UA	3AP2A	0.0
24	9	(1913, 2094)	(1913, 2094)	('3F3Y:C', '2Z6V:A')	(6.6e-178, 4.21e-215)	(508.0, 592.0)	(31, 85)	(275, 366)	11.5	3.7	201	392	14	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	3F3YC	2Z6VA	0.0
16	5	(1173, 1162)	(1173, 1162)	('4GRA:A', '5MEK:A')	(1.78e-189, 2.9499999999999997e-199)	(522.0, 551.0)	(31, 58)	(281, 319)	29.5	2.3	267	322	27	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	4GRAA	5MEKA	0.005780346820809248
7	2	(4, 1567)	(4, 1567)	('8K9Y:A', '2A3R:B')	(1.04e-199, 2.47e-190)	(552.0, 524.0)	(56, 30)	(317, 280)	29.4	2.2	265	287	27	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	8K9YA	2A3RB	0.0
24	18	(1913, 1691)	(1913, 1691)	('3F3Y:C', '1VKJ:A')	(6.6e-178, 1.91e-182)	(508.0, 514.0)	(31, 5)	(275, 249)	12.8	3.3	199	258	15	MOLECULE: HEPARAN SULFATE 	3F3YC	1VKJA	0.0
18	2	(1691, 1567)	(1691, 1567)	('1VKJ:A', '2A3R:B')	(1.91e-182, 2.47e-190)	(514.0, 524.0)	(5, 30)	(249, 280)	12.7	3.2	192	287	13	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	1VKJA	2A3RB	0.0
16	14	(1173, 1430)	(1173, 1430)	('4GRA:A', '1G3M:A')	(1.78e-189, 1.4e-183)	(522.0, 523.0)	(31, 35)	(281, 285)	42.9	1.1	284	290	51	MOLECULE: ESTROGEN SULFOTRANSFERASE	4GRAA	1G3MA	0.01639344262295082
18	11	(1691, 292)	(1691, 292)	('1VKJ:A', '1Q20:A')	(1.91e-182, 4.46e-187)	(514.0, 516.0)	(5, 43)	(249, 288)	12.6	3.1	196	294	13	MOLECULE: SULFOTRANSFERASE FAMILY	1VKJA	1Q20A	0.0
20	5	(897, 1162)	(897, 1162)	('1VKJ:A', '5MEK:A')	(3.56e-80, 2.9499999999999997e-199)	(248.0, 551.0)	(5, 58)	(124, 319)	12.2	3.5	194	322	13	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	1VKJA	5MEKA	0.0
22	2	(1597, 1567)	(1597, 1567)	('3CKL:B', '2A3R:B')	(2.31e-187, 2.47e-190)	(529.0, 524.0)	(38, 30)	(289, 280)	46.0	0.8	287	287	53	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	3CKLB	2A3RB	0.00425531914893617
23	1	(1012, 2221)	(1012, 2221)	('8CCY:A', '5WRI:B')	(5.6e-195, 2.52e-132)	(556.0, 377.0)	(524, 7)	(789, 212)	13.3	3.5	197	273	15	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	8CCYA	5WRIB	0.0
12	1	(1089, 2221)	(1089, 2221)	('2ZVP:X', '5WRI:B')	(7.84e-55, 2.52e-132)	(185.0, 377.0)	(193, 7)	(284, 212)	12.4	2.9	180	273	16	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	2ZVPX	5WRIB	0.0
20	14	(897, 1430)	(897, 1430)	('1VKJ:A', '1G3M:A')	(3.56e-80, 1.4e-183)	(248.0, 523.0)	(5, 35)	(124, 285)	12.3	3.5	199	290	13	MOLECULE: ESTROGEN SULFOTRANSFERASE	1VKJA	1G3MA	0.0
22	11	(1597, 292)	(1597, 292)	('3CKL:B', '1Q20:A')	(2.31e-187, 4.46e-187)	(529.0, 516.0)	(38, 43)	(289, 288)	39.0	1.8	286	294	37	MOLECULE: SULFOTRANSFERASE FAMILY	3CKLB	1Q20A	0.0
21	13	(1667, 404)	(1667, 404)	('1T8U:B', '1ZRH:A')	(3.57e-181, 7.8e-186)	(508.0, 513.0)	(17, 10)	(265, 254)	36.1	1.4	257	263	43	MOLECULE: HEPARAN SULFATE GLUCOSAMINE 3-O-SULFOTRANSFERASE           	1T8UB	1ZRHA	0.008849557522123894
23	10	(1012, 773)	(1012, 773)	('8CCY:A', '7D1X:A')	(5.6e-195, 4.4300000000000004e-86)	(556.0, 261.0)	(524, 29)	(789, 152)	11.6	3.4	203	272	16	MOLECULE: SULFOTRANSFERASE	8CCYA	7D1XA	0.0
14	7	(1430, 4)	(1430, 4)	('1G3M:A', '8K9Y:A')	(1.4e-183, 1.04e-199)	(523.0, 552.0)	(35, 56)	(285, 317)	29.0	2.3	266	322	25	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 16	1G3MA	8K9YA	0.011049723756906077
12	10	(1089, 773)	(1089, 773)	('2ZVP:X', '7D1X:A')	(7.84e-55, 4.4300000000000004e-86)	(185.0, 261.0)	(193, 29)	(284, 152)	30.8	2.2	262	272	38	MOLECULE: SULFOTRANSFERASE	2ZVPX	7D1XA	0.0
5	4	(1162, 193)	(1162, 193)	('5MEK:A', '2ZVP:X')	(2.9499999999999997e-199, 1.7800000000000001e-177)	(551.0, 520.0)	(58, 34)	(319, 284)	29.3	2.2	265	289	27	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	5MEKA	2ZVPX	0.0
22	20	(1597, 897)	(1597, 897)	('3CKL:B', '1VKJ:A')	(2.31e-187, 3.56e-80)	(529.0, 248.0)	(38, 5)	(289, 124)	12.6	3.3	194	258	15	MOLECULE: HEPARAN SULFATE 	3CKLB	1VKJA	0.0
9	2	(2094, 1567)	(2094, 1567)	('2Z6V:A', '2A3R:B')	(4.21e-215, 2.47e-190)	(592.0, 524.0)	(85, 30)	(366, 280)	10.9	3.6	201	287	15	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	2Z6VA	2A3RB	0.0
23	19	(1012, 420)	(1012, 420)	('8CCY:A', '2ZVP:X')	(5.6e-195, 5.6e-98)	(556.0, 306.0)	(524, 34)	(789, 176)	12.4	3.3	198	289	16	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	8CCYA	2ZVPX	0.0
12	6	(1089, 1545)	(1089, 1545)	('2ZVP:X', '3AP2:A')	(7.84e-55, 1.74e-147)	(185.0, 414.0)	(193, 19)	(284, 223)	12.0	3.0	184	300	16	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	2ZVPX	3AP2A	0.0
8	6	(718, 1545)	(718, 1545)	('3AP2:A', '3AP2:A')	(1.54e-145, 1.74e-147)	(409.0, 414.0)	(19, 19)	(221, 223)	52.1	0.0	300	300	100	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	3AP2A	3AP2A	0.0
10	3	(773, 953)	(773, 953)	('7D1X:A', '3U3K:A')	(4.4300000000000004e-86, 9.11e-19)	(261.0, 79.3)	(29, 248)	(152, 282)	29.5	2.5	264	289	34	MOLECULE: SULFOTRANSFERASE 1A1	7D1XA	3U3KA	0.0
1	0	(2221, 617)	(2221, 617)	('5WRI:B', '2GWH:B')	(2.52e-132, 1.78e-32)	(377.0, 117.0)	(7, 31)	(212, 85)	12.2	3.0	182	288	14	MOLECULE: SULFOTRANSFERASE 1C2	5WRIB	2GWHB	0.0
24	2	(1913, 1567)	(1913, 1567)	('3F3Y:C', '2A3R:B')	(6.6e-178, 2.47e-190)	(508.0, 524.0)	(31, 30)	(275, 280)	36.8	1.7	277	287	37	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	3F3YC	2A3RB	0.004166666666666667
13	2	(404, 1567)	(404, 1567)	('1ZRH:A', '2A3R:B')	(7.8e-186, 2.47e-190)	(513.0, 524.0)	(10, 30)	(254, 280)	12.7	3.3	194	287	13	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	1ZRHA	2A3RB	0.006666666666666667
19	15	(420, 1986)	(420, 1986)	('2ZVP:X', '7R0U:A')	(5.6e-98, 1.14e-206)	(306.0, 571.0)	(34, 56)	(176, 332)	35.2	1.8	285	336	31	MOLECULE: AGAP001425-PA	2ZVPX	7R0UA	0.0
13	11	(404, 292)	(404, 292)	('1ZRH:A', '1Q20:A')	(7.8e-186, 4.46e-187)	(513.0, 516.0)	(10, 43)	(254, 288)	12.4	3.1	192	294	12	MOLECULE: SULFOTRANSFERASE FAMILY	1ZRHA	1Q20A	0.0
24	11	(1913, 292)	(1913, 292)	('3F3Y:C', '1Q20:A')	(6.6e-178, 4.46e-187)	(508.0, 516.0)	(31, 43)	(275, 288)	39.8	1.3	279	294	48	MOLECULE: SULFOTRANSFERASE FAMILY	3F3YC	1Q20A	0.01818181818181818
16	7	(1173, 4)	(1173, 4)	('4GRA:A', '8K9Y:A')	(1.78e-189, 1.04e-199)	(522.0, 552.0)	(31, 56)	(281, 317)	29.2	2.2	266	322	27	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 16	4GRAA	8K9YA	0.011363636363636364
7	4	(4, 193)	(4, 193)	('8K9Y:A', '2ZVP:X')	(1.04e-199, 1.7800000000000001e-177)	(552.0, 520.0)	(56, 34)	(317, 284)	29.0	2.2	265	289	28	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	8K9YA	2ZVPX	0.005555555555555556
18	4	(1691, 193)	(1691, 193)	('1VKJ:A', '2ZVP:X')	(1.91e-182, 1.7800000000000001e-177)	(514.0, 520.0)	(5, 34)	(249, 284)	12.7	3.4	196	289	15	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	1VKJA	2ZVPX	0.0
20	7	(897, 4)	(897, 4)	('1VKJ:A', '8K9Y:A')	(3.56e-80, 1.04e-199)	(248.0, 552.0)	(5, 56)	(124, 317)	12.2	3.4	195	322	14	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 16	1VKJA	8K9YA	0.0
22	4	(1597, 193)	(1597, 193)	('3CKL:B', '2ZVP:X')	(2.31e-187, 1.7800000000000001e-177)	(529.0, 520.0)	(38, 34)	(289, 284)	46.3	0.9	289	289	59	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	3CKLB	2ZVPX	0.01646090534979424
21	6	(1667, 1545)	(1667, 1545)	('1T8U:B', '3AP2:A')	(3.57e-181, 1.74e-147)	(508.0, 414.0)	(17, 19)	(265, 223)	14.3	3.6	206	300	20	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	1T8UB	3AP2A	0.0
23	3	(1012, 953)	(1012, 953)	('8CCY:A', '3U3K:A')	(5.6e-195, 9.11e-19)	(556.0, 79.3)	(524, 248)	(789, 282)	12.5	3.5	202	289	16	MOLECULE: SULFOTRANSFERASE 1A1	8CCYA	3U3KA	0.0
12	3	(1089, 953)	(1089, 953)	('2ZVP:X', '3U3K:A')	(7.84e-55, 9.11e-19)	(185.0, 79.3)	(193, 248)	(284, 282)	45.2	1.0	287	289	60	MOLECULE: SULFOTRANSFERASE 1A1	2ZVPX	3U3KA	0.0
20	16	(897, 1173)	(897, 1173)	('1VKJ:A', '4GRA:A')	(3.56e-80, 1.78e-189)	(248.0, 522.0)	(5, 31)	(124, 281)	12.6	3.3	197	288	13	MOLECULE: SULFOTRANSFERASE 1A1	1VKJA	4GRAA	0.0
22	13	(1597, 404)	(1597, 404)	('3CKL:B', '1ZRH:A')	(2.31e-187, 7.8e-186)	(529.0, 513.0)	(38, 10)	(289, 254)	12.7	3.1	195	263	15	MOLECULE: HEPARAN SULFATE GLUCOSAMINE 3-O-SULFOTRANSFERASE           	3CKLB	1ZRHA	0.014598540145985401
21	15	(1667, 1986)	(1667, 1986)	('1T8U:B', '7R0U:A')	(3.57e-181, 1.14e-206)	(508.0, 571.0)	(17, 56)	(265, 332)	11.7	3.5	198	336	16	MOLECULE: AGAP001425-PA	1T8UB	7R0UA	0.0
23	12	(1012, 1089)	(1012, 1089)	('8CCY:A', '2ZVP:X')	(5.6e-195, 7.84e-55)	(556.0, 185.0)	(524, 193)	(789, 284)	12.4	3.3	198	289	16	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	8CCYA	2ZVPX	0.0
14	9	(1430, 2094)	(1430, 2094)	('1G3M:A', '2Z6V:A')	(1.4e-183, 4.21e-215)	(523.0, 592.0)	(35, 85)	(285, 366)	11.2	3.5	195	392	14	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1G3MA	2Z6VA	0.0
3	0	(953, 617)	(953, 617)	('3U3K:A', '2GWH:B')	(9.11e-19, 1.78e-32)	(79.3, 117.0)	(248, 31)	(282, 85)	42.3	1.5	286	288	55	MOLECULE: SULFOTRANSFERASE 1C2	3U3KA	2GWHB	0.0
