		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	7	(3205, 2912)	('1cxya', 'SBP3_ARATH/2-99')	('1CXY:A', '1T0G:A')	(5.37e-60, 1.76e-66)	(179.0, 197.0)	(1, 11)	(81, 108)	6.1	3.0	70	109	23	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	1CXYA	1T0GA	0.6363636363636364
15	4	(2737, 1726)	('PGRC1_PONAB/72-171', 'CYB5B_HUMAN/22-96')	('4X8Y:A', '3NER:B')	(2.27e-70, 2.32e-50)	(207.0, 155.0)	(5, 11)	(104, 85)	6.2	2.8	69	91	19	MOLECULE: CYTOCHROME B5 TYPE B	4X8YA	3NERB	0.6170212765957447
6	1	(1719, 1756)	('CYB5B_RAT/22-96', 'CYB5_BOVIN/11-85')	('3MUS:B', '1HKO:A')	(1.76e-51, 8.48e-51)	(158.0, 157.0)	(6, 10)	(80, 84)	11.5	2.6	85	104	59	MOLECULE: CYTOCHROME B5	3MUSB	1HKOA	1.0
16	3	(749, 141)	('Q84YL2_ORYSJ/141-215', 'C8ZEF3_YEAS8/90-242')	('8TGB:A', '1KBI:A')	(5.779999999999999e-52, 6.920000000000001e-109)	(160.0, 322.0)	(31, 10)	(105, 162)	8.6	1.9	78	504	35	MOLECULE: CYTOCHROME B2	8TGBA	1KBIA	0.6181818181818182
7	0	(2912, 1718)	('SBP3_ARATH/2-99', 'Q3TLE8_MOUSE/1-58')	('1T0G:A', '3MUS:B')	(1.76e-66, 1.33e-37)	(197.0, 122.0)	(11, 23)	(108, 80)	6.0	3.2	73	87	22	MOLECULE: CYTOCHROME B5 TYPE B	1T0GA	3MUSB	0.5142857142857142
18	0	(1769, 1718)	('CYB5_MUSDO/8-82', 'Q3TLE8_MOUSE/1-58')	('2IBJ:A', '3MUS:B')	(6.97e-51, 1.33e-37)	(156.0, 122.0)	(6, 23)	(80, 80)	16.9	1.3	86	87	58	MOLECULE: CYTOCHROME B5 TYPE B	2IBJA	3MUSB	0.9830508474576272
15	13	(2737, 3205)	('PGRC1_PONAB/72-171', '1cxya')	('4X8Y:A', '1CXY:A')	(2.27e-70, 5.37e-60)	(207.0, 179.0)	(5, 1)	(104, 81)	6.9	3.2	73	81	22	MOLECULE: CYTOCHROME B5	4X8YA	1CXYA	0.6538461538461539
16	12	(749, 1741)	('Q84YL2_ORYSJ/141-215', 'CYB5_RABIT/11-85')	('8TGB:A', '1DO9:A')	(5.779999999999999e-52, 4.39e-51)	(160.0, 157.0)	(31, 6)	(105, 80)	9.4	2.1	81	94	30	MOLECULE: CYTOCHROME B5	8TGBA	1DO9A	0.6538461538461539
18	9	(1769, 3204)	('CYB5_MUSDO/8-82', '1cyo')	('2IBJ:A', '1HKO:A')	(6.97e-51, 1.4600000000000006e-59)	(156.0, 179.0)	(6, 5)	(80, 92)	12.1	2.9	86	104	58	MOLECULE: CYTOCHROME B5	2IBJA	1HKOA	0.9861111111111112
20	3	(3206, 141)	('1kbia', 'C8ZEF3_YEAS8/90-242')	('1KBI:A', '1KBI:A')	(2.7699999999999998e-61, 6.920000000000001e-109)	(196.0, 322.0)	(1, 10)	(92, 162)	67.6	0.0	504	504	100	MOLECULE: CYTOCHROME B2	1KBIA	1KBIA	0.9880952380952381
20	12	(3206, 1741)	('1kbia', 'CYB5_RABIT/11-85')	('1KBI:A', '1DO9:A')	(2.7699999999999998e-61, 4.39e-51)	(196.0, 157.0)	(1, 6)	(92, 80)	8.6	2.2	78	94	33	MOLECULE: CYTOCHROME B5	1KBIA	1DO9A	0.8714285714285714
12	8	(1741, 2634)	('CYB5_RABIT/11-85', 'Q12W16_METBU/3-76')	('1DO9:A', '6VZ6:A')	(4.39e-51, 5.299999999999999e-53)	(157.0, 161.0)	(6, 4)	(80, 77)	6.4	2.7	70	77	27	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	1DO9A	6VZ6A	0.6349206349206349
14	5	(1753, 1717)	('CYB5_PIG/11-85', 'Q63144_RAT/1-54')	('3X34:A', '3MUS:B')	(5.05e-51, 8.86e-35)	(157.0, 115.0)	(4, 27)	(78, 80)	16.5	0.8	83	87	63	MOLECULE: CYTOCHROME B5 TYPE B	3X34A	3MUSB	1.0
17	4	(1748, 1726)	('Q544Z9_MOUSE/11-85', 'CYB5B_HUMAN/22-96')	('1AQA:A', '3NER:B')	(3.25e-51, 2.32e-50)	(157.0, 155.0)	(2, 11)	(76, 85)	13.2	1.3	81	91	60	MOLECULE: CYTOCHROME B5 TYPE B	1AQAA	3NERB	1.0
5	2	(1717, 1744)	('Q63144_RAT/1-54', 'Q59F44_HUMAN/32-106')	('3MUS:B', '2I96:A')	(8.86e-35, 4.76e-51)	(115.0, 157.0)	(27, 11)	(80, 85)	12.2	2.0	87	108	62	MOLECULE: CYTOCHROME B5	3MUSB	2I96A	0.98
9	0	(3204, 1718)	('1cyo', 'Q3TLE8_MOUSE/1-58')	('1HKO:A', '3MUS:B')	(1.4600000000000006e-59, 1.33e-37)	(179.0, 122.0)	(5, 23)	(92, 80)	11.5	2.6	85	87	59	MOLECULE: CYTOCHROME B5 TYPE B	1HKOA	3MUSB	0.9818181818181818
10	1	(3203, 1756)	('1euea', 'CYB5_BOVIN/11-85')	('1EUE:A', '1HKO:A')	(9.35e-61, 8.48e-51)	(182.0, 157.0)	(1, 10)	(86, 84)	11.4	3.1	85	104	56	MOLECULE: CYTOCHROME B5	1EUEA	1HKOA	1.0
13	0	(3205, 1718)	('1cxya', 'Q3TLE8_MOUSE/1-58')	('1CXY:A', '3MUS:B')	(5.37e-60, 1.33e-37)	(179.0, 122.0)	(1, 23)	(81, 80)	13.6	1.0	76	87	37	MOLECULE: CYTOCHROME B5 TYPE B	1CXYA	3MUSB	0.6481481481481481
19	13	(1901, 3205)	('Q17091_ASCSU/35-112', '1cxya')	('1X3X:B', '1CXY:A')	(5.12e-53, 5.37e-60)	(162.0, 179.0)	(5, 1)	(82, 81)	13.7	1.3	77	81	29	MOLECULE: CYTOCHROME B5	1X3XB	1CXYA	0.5866666666666667
13	9	(3205, 3204)	('1cxya', '1cyo')	('1CXY:A', '1HKO:A')	(5.37e-60, 1.4600000000000006e-59)	(179.0, 179.0)	(1, 5)	(81, 92)	9.9	1.5	74	104	35	MOLECULE: CYTOCHROME B5	1CXYA	1HKOA	0.7142857142857143
15	6	(2737, 1719)	('PGRC1_PONAB/72-171', 'CYB5B_RAT/22-96')	('4X8Y:A', '3MUS:B')	(2.27e-70, 1.76e-51)	(207.0, 158.0)	(5, 6)	(104, 80)	7.1	2.8	74	87	18	MOLECULE: CYTOCHROME B5 TYPE B	4X8YA	3MUSB	0.6666666666666666
16	5	(749, 1717)	('Q84YL2_ORYSJ/141-215', 'Q63144_RAT/1-54')	('8TGB:A', '3MUS:B')	(5.779999999999999e-52, 8.86e-35)	(160.0, 115.0)	(31, 27)	(105, 80)	10.8	1.9	80	87	33	MOLECULE: CYTOCHROME B5 TYPE B	8TGBA	3MUSB	0.6538461538461539
7	2	(2912, 1744)	('SBP3_ARATH/2-99', 'Q59F44_HUMAN/32-106')	('1T0G:A', '2I96:A')	(1.76e-66, 4.76e-51)	(197.0, 157.0)	(11, 11)	(108, 85)	4.6	3.6	74	108	18	MOLECULE: CYTOCHROME B5	1T0GA	2I96A	0.6862745098039216
18	2	(1769, 1744)	('CYB5_MUSDO/8-82', 'Q59F44_HUMAN/32-106')	('2IBJ:A', '2I96:A')	(6.97e-51, 4.76e-51)	(156.0, 157.0)	(6, 11)	(80, 85)	11.2	1.9	84	108	61	MOLECULE: CYTOCHROME B5	2IBJA	2I96A	1.0
16	14	(749, 1753)	('Q84YL2_ORYSJ/141-215', 'CYB5_PIG/11-85')	('8TGB:A', '3X34:A')	(5.779999999999999e-52, 5.05e-51)	(160.0, 157.0)	(31, 4)	(105, 78)	10.2	2.0	78	87	29	MOLECULE: CYTOCHROME B5	8TGBA	3X34A	0.5909090909090909
18	11	(1769, 773)	('CYB5_MUSDO/8-82', 'B2R7W7_HUMAN/22-96')	('2IBJ:A', '3LF5:B')	(6.97e-51, 9.38e-56)	(156.0, 169.0)	(6, 6)	(80, 80)	12.8	2.1	81	87	33	MOLECULE: CYTOCHROME B5 REDUCTASE 4	2IBJA	3LF5B	0.68
20	5	(3206, 1717)	('1kbia', 'Q63144_RAT/1-54')	('1KBI:A', '3MUS:B')	(2.7699999999999998e-61, 8.86e-35)	(196.0, 115.0)	(1, 27)	(92, 80)	11.3	2.2	81	87	38	MOLECULE: CYTOCHROME B5 TYPE B	1KBIA	3MUSB	0.8775510204081632
12	1	(1741, 1756)	('CYB5_RABIT/11-85', 'CYB5_BOVIN/11-85')	('1DO9:A', '1HKO:A')	(4.39e-51, 8.48e-51)	(157.0, 157.0)	(6, 10)	(80, 84)	10.6	1.9	83	104	95	MOLECULE: CYTOCHROME B5	1DO9A	1HKOA	1.0
20	14	(3206, 1753)	('1kbia', 'CYB5_PIG/11-85')	('1KBI:A', '3X34:A')	(2.7699999999999998e-61, 5.05e-51)	(196.0, 157.0)	(1, 4)	(92, 78)	10.7	2.1	82	87	32	MOLECULE: CYTOCHROME B5	1KBIA	3X34A	0.8676470588235294
12	10	(1741, 3203)	('CYB5_RABIT/11-85', '1euea')	('1DO9:A', '1EUE:A')	(4.39e-51, 9.35e-61)	(157.0, 182.0)	(6, 1)	(80, 86)	13.3	1.8	83	86	59	MOLECULE: CYTOCHROME B5	1DO9A	1EUEA	0.9868421052631579
14	7	(1753, 2912)	('CYB5_PIG/11-85', 'SBP3_ARATH/2-99')	('3X34:A', '1T0G:A')	(5.05e-51, 1.76e-66)	(157.0, 197.0)	(4, 11)	(78, 108)	5.8	3.2	70	109	20	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	3X34A	1T0GA	0.6444444444444445
5	4	(1717, 1726)	('Q63144_RAT/1-54', 'CYB5B_HUMAN/22-96')	('3MUS:B', '3NER:B')	(8.86e-35, 2.32e-50)	(115.0, 155.0)	(27, 11)	(80, 85)	16.4	1.1	86	91	83	MOLECULE: CYTOCHROME B5 TYPE B	3MUSB	3NERB	0.98
9	2	(3204, 1744)	('1cyo', 'Q59F44_HUMAN/32-106')	('1HKO:A', '2I96:A')	(1.4600000000000006e-59, 4.76e-51)	(179.0, 157.0)	(5, 11)	(92, 85)	8.3	2.4	86	108	93	MOLECULE: CYTOCHROME B5	1HKOA	2I96A	1.0
8	6	(2634, 1719)	('Q12W16_METBU/3-76', 'CYB5B_RAT/22-96')	('6VZ6:A', '3MUS:B')	(5.299999999999999e-53, 1.76e-51)	(161.0, 158.0)	(4, 6)	(77, 80)	7.9	2.4	69	87	28	MOLECULE: CYTOCHROME B5 TYPE B	6VZ6A	3MUSB	0.6349206349206349
10	3	(3203, 141)	('1euea', 'C8ZEF3_YEAS8/90-242')	('1EUE:A', '1KBI:A')	(9.35e-61, 6.920000000000001e-109)	(182.0, 322.0)	(1, 10)	(86, 162)	11.5	2.3	82	504	37	MOLECULE: CYTOCHROME B2	1EUEA	1KBIA	0.8888888888888888
1	0	(1756, 1718)	('CYB5_BOVIN/11-85', 'Q3TLE8_MOUSE/1-58')	('1HKO:A', '3MUS:B')	(8.48e-51, 1.33e-37)	(157.0, 122.0)	(10, 23)	(84, 80)	11.5	2.6	85	87	59	MOLECULE: CYTOCHROME B5 TYPE B	1HKOA	3MUSB	0.9818181818181818
13	2	(3205, 1744)	('1cxya', 'Q59F44_HUMAN/32-106')	('1CXY:A', '2I96:A')	(5.37e-60, 4.76e-51)	(179.0, 157.0)	(1, 11)	(81, 85)	9.0	1.6	75	108	33	MOLECULE: CYTOCHROME B5	1CXYA	2I96A	0.6825396825396826
19	15	(1901, 2737)	('Q17091_ASCSU/35-112', 'PGRC1_PONAB/72-171')	('1X3X:B', '4X8Y:A')	(5.12e-53, 2.27e-70)	(162.0, 207.0)	(5, 5)	(82, 104)	7.9	3.1	73	112	21	MOLECULE: MEMBRANE-ASSOCIATED PROGESTERONE RECEPTOR COMPONE          	1X3XB	4X8YA	0.5769230769230769
13	11	(3205, 773)	('1cxya', 'B2R7W7_HUMAN/22-96')	('1CXY:A', '3LF5:B')	(5.37e-60, 9.38e-56)	(179.0, 169.0)	(1, 6)	(81, 80)	11.2	1.9	77	87	30	MOLECULE: CYTOCHROME B5 REDUCTASE 4	1CXYA	3LF5B	0.7777777777777778
16	7	(749, 2912)	('Q84YL2_ORYSJ/141-215', 'SBP3_ARATH/2-99')	('8TGB:A', '1T0G:A')	(5.779999999999999e-52, 1.76e-66)	(160.0, 197.0)	(31, 11)	(105, 108)	6.1	2.9	74	109	22	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	8TGBA	1T0GA	0.4489795918367347
7	4	(2912, 1726)	('SBP3_ARATH/2-99', 'CYB5B_HUMAN/22-96')	('1T0G:A', '3NER:B')	(1.76e-66, 2.32e-50)	(197.0, 155.0)	(11, 11)	(108, 85)	5.1	3.4	71	91	23	MOLECULE: CYTOCHROME B5 TYPE B	1T0GA	3NERB	0.660377358490566
18	4	(1769, 1726)	('CYB5_MUSDO/8-82', 'CYB5B_HUMAN/22-96')	('2IBJ:A', '3NER:B')	(6.97e-51, 2.32e-50)	(156.0, 155.0)	(6, 11)	(80, 85)	15.3	1.9	86	91	59	MOLECULE: CYTOCHROME B5 TYPE B	2IBJA	3NERB	1.0
20	7	(3206, 2912)	('1kbia', 'SBP3_ARATH/2-99')	('1KBI:A', '1T0G:A')	(2.7699999999999998e-61, 1.76e-66)	(196.0, 197.0)	(1, 11)	(92, 108)	4.3	3.1	72	109	17	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	1KBIA	1T0GA	0.5925925925925926
12	3	(1741, 141)	('CYB5_RABIT/11-85', 'C8ZEF3_YEAS8/90-242')	('1DO9:A', '1KBI:A')	(4.39e-51, 6.920000000000001e-109)	(157.0, 322.0)	(6, 10)	(80, 162)	8.6	2.2	78	504	33	MOLECULE: CYTOCHROME B2	1DO9A	1KBIA	0.8787878787878788
3	0	(141, 1718)	('C8ZEF3_YEAS8/90-242', 'Q3TLE8_MOUSE/1-58')	('1KBI:A', '3MUS:B')	(6.920000000000001e-109, 1.33e-37)	(322.0, 122.0)	(10, 23)	(162, 80)	11.3	2.2	81	87	38	MOLECULE: CYTOCHROME B5 TYPE B	1KBIA	3MUSB	0.8867924528301887
14	0	(1753, 1718)	('CYB5_PIG/11-85', 'Q3TLE8_MOUSE/1-58')	('3X34:A', '3MUS:B')	(5.05e-51, 1.33e-37)	(157.0, 122.0)	(4, 23)	(78, 80)	16.5	0.8	83	87	63	MOLECULE: CYTOCHROME B5 TYPE B	3X34A	3MUSB	1.0
20	16	(3206, 749)	('1kbia', 'Q84YL2_ORYSJ/141-215')	('1KBI:A', '8TGB:A')	(2.7699999999999998e-61, 5.779999999999999e-52)	(196.0, 160.0)	(1, 31)	(92, 105)	8.6	1.9	78	108	35	MOLECULE: ROOT LATERAL FORMATION PROTEIN 	1KBIA	8TGBA	0.5476190476190477
14	9	(1753, 3204)	('CYB5_PIG/11-85', '1cyo')	('3X34:A', '1HKO:A')	(5.05e-51, 1.4600000000000006e-59)	(157.0, 179.0)	(4, 5)	(78, 92)	12.0	1.7	85	104	98	MOLECULE: CYTOCHROME B5	3X34A	1HKOA	1.0
19	8	(1901, 2634)	('Q17091_ASCSU/35-112', 'Q12W16_METBU/3-76')	('1X3X:B', '6VZ6:A')	(5.12e-53, 5.299999999999999e-53)	(162.0, 161.0)	(5, 4)	(82, 77)	8.3	2.3	70	77	26	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	1X3XB	6VZ6A	0.5161290322580645
10	5	(3203, 1717)	('1euea', 'Q63144_RAT/1-54')	('1EUE:A', '3MUS:B')	(9.35e-61, 8.86e-35)	(182.0, 115.0)	(1, 27)	(86, 80)	18.7	1.0	86	87	98	MOLECULE: CYTOCHROME B5 TYPE B	1EUEA	3MUSB	0.9818181818181818
13	4	(3205, 1726)	('1cxya', 'CYB5B_HUMAN/22-96')	('1CXY:A', '3NER:B')	(5.37e-60, 2.32e-50)	(179.0, 155.0)	(1, 11)	(81, 85)	12.4	1.3	76	91	37	MOLECULE: CYTOCHROME B5 TYPE B	1CXYA	3NERB	0.6875
2	1	(1744, 1756)	('Q59F44_HUMAN/32-106', 'CYB5_BOVIN/11-85')	('2I96:A', '1HKO:A')	(4.76e-51, 8.48e-51)	(157.0, 157.0)	(11, 10)	(85, 84)	8.3	2.4	86	104	93	MOLECULE: CYTOCHROME B5	2I96A	1HKOA	1.0
19	17	(1901, 1748)	('Q17091_ASCSU/35-112', 'Q544Z9_MOUSE/11-85')	('1X3X:B', '1AQA:A')	(5.12e-53, 3.25e-51)	(162.0, 157.0)	(5, 2)	(82, 76)	11.0	1.5	75	84	36	MOLECULE: CYTOCHROME B5	1X3XB	1AQAA	0.5757575757575758
16	0	(749, 1718)	('Q84YL2_ORYSJ/141-215', 'Q3TLE8_MOUSE/1-58')	('8TGB:A', '3MUS:B')	(5.779999999999999e-52, 1.33e-37)	(160.0, 122.0)	(31, 23)	(105, 80)	10.8	1.9	80	87	33	MOLECULE: CYTOCHROME B5 TYPE B	8TGBA	3MUSB	0.6538461538461539
16	9	(749, 3204)	('Q84YL2_ORYSJ/141-215', '1cyo')	('8TGB:A', '1HKO:A')	(5.779999999999999e-52, 1.4600000000000006e-59)	(160.0, 179.0)	(31, 5)	(105, 92)	8.7	2.1	82	104	28	MOLECULE: CYTOCHROME B5	8TGBA	1HKOA	0.5476190476190477
20	0	(3206, 1718)	('1kbia', 'Q3TLE8_MOUSE/1-58')	('1KBI:A', '3MUS:B')	(2.7699999999999998e-61, 1.33e-37)	(196.0, 122.0)	(1, 23)	(92, 80)	11.3	2.2	81	87	38	MOLECULE: CYTOCHROME B5 TYPE B	1KBIA	3MUSB	0.8867924528301887
20	9	(3206, 3204)	('1kbia', '1cyo')	('1KBI:A', '1HKO:A')	(2.7699999999999998e-61, 1.4600000000000006e-59)	(196.0, 179.0)	(1, 5)	(92, 92)	7.8	3.8	88	104	30	MOLECULE: CYTOCHROME B5	1KBIA	1HKOA	0.9125
12	5	(1741, 1717)	('CYB5_RABIT/11-85', 'Q63144_RAT/1-54')	('1DO9:A', '3MUS:B')	(4.39e-51, 8.86e-35)	(157.0, 115.0)	(6, 27)	(80, 80)	13.3	1.6	83	87	61	MOLECULE: CYTOCHROME B5 TYPE B	1DO9A	3MUSB	0.9818181818181818
14	2	(1753, 1744)	('CYB5_PIG/11-85', 'Q59F44_HUMAN/32-106')	('3X34:A', '2I96:A')	(5.05e-51, 4.76e-51)	(157.0, 157.0)	(4, 11)	(78, 85)	11.9	1.8	84	108	96	MOLECULE: CYTOCHROME B5	3X34A	2I96A	1.0
20	18	(3206, 1769)	('1kbia', 'CYB5_MUSDO/8-82')	('1KBI:A', '2IBJ:A')	(2.7699999999999998e-61, 6.97e-51)	(196.0, 156.0)	(1, 6)	(92, 80)	11.1	2.3	81	86	38	MOLECULE: CYTOCHROME B5	1KBIA	2IBJA	0.8714285714285714
3	2	(141, 1744)	('C8ZEF3_YEAS8/90-242', 'Q59F44_HUMAN/32-106')	('1KBI:A', '2I96:A')	(6.920000000000001e-109, 4.76e-51)	(322.0, 157.0)	(10, 11)	(162, 85)	8.0	9.2	84	108	31	MOLECULE: CYTOCHROME B5	1KBIA	2I96A	0.8918918918918919
4	1	(1726, 1756)	('CYB5B_HUMAN/22-96', 'CYB5_BOVIN/11-85')	('3NER:B', '1HKO:A')	(2.32e-50, 8.48e-51)	(155.0, 157.0)	(11, 10)	(85, 84)	11.1	4.2	87	104	59	MOLECULE: CYTOCHROME B5	3NERB	1HKOA	1.0
14	11	(1753, 773)	('CYB5_PIG/11-85', 'B2R7W7_HUMAN/22-96')	('3X34:A', '3LF5:B')	(5.05e-51, 9.38e-56)	(157.0, 169.0)	(4, 6)	(78, 80)	11.9	1.9	78	87	31	MOLECULE: CYTOCHROME B5 REDUCTASE 4	3X34A	3LF5B	0.676056338028169
8	1	(2634, 1756)	('Q12W16_METBU/3-76', 'CYB5_BOVIN/11-85')	('6VZ6:A', '1HKO:A')	(5.299999999999999e-53, 8.48e-51)	(161.0, 157.0)	(4, 10)	(77, 84)	6.4	2.4	70	104	30	MOLECULE: CYTOCHROME B5	6VZ6A	1HKOA	0.5454545454545454
19	1	(1901, 1756)	('Q17091_ASCSU/35-112', 'CYB5_BOVIN/11-85')	('1X3X:B', '1HKO:A')	(5.12e-53, 8.48e-51)	(162.0, 157.0)	(5, 10)	(82, 84)	9.9	1.8	77	104	35	MOLECULE: CYTOCHROME B5	1X3XB	1HKOA	0.6029411764705882
17	13	(1748, 3205)	('Q544Z9_MOUSE/11-85', '1cxya')	('1AQA:A', '1CXY:A')	(3.25e-51, 5.37e-60)	(157.0, 179.0)	(2, 1)	(76, 81)	10.8	1.4	73	81	37	MOLECULE: CYTOCHROME B5	1AQAA	1CXYA	0.6911764705882353
19	10	(1901, 3203)	('Q17091_ASCSU/35-112', '1euea')	('1X3X:B', '1EUE:A')	(5.12e-53, 9.35e-61)	(162.0, 182.0)	(5, 1)	(82, 86)	13.4	1.2	76	86	41	MOLECULE: CYTOCHROME B5	1X3XB	1EUEA	0.6266666666666667
10	7	(3203, 2912)	('1euea', 'SBP3_ARATH/2-99')	('1EUE:A', '1T0G:A')	(9.35e-61, 1.76e-66)	(182.0, 197.0)	(1, 11)	(86, 108)	5.9	3.5	71	109	23	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	1EUEA	1T0GA	0.6458333333333334
11	6	(773, 1719)	('B2R7W7_HUMAN/22-96', 'CYB5B_RAT/22-96')	('3LF5:B', '3MUS:B')	(9.38e-56, 1.76e-51)	(169.0, 158.0)	(6, 6)	(80, 80)	12.6	1.6	79	87	33	MOLECULE: CYTOCHROME B5 TYPE B	3LF5B	3MUSB	0.6710526315789473
16	2	(749, 1744)	('Q84YL2_ORYSJ/141-215', 'Q59F44_HUMAN/32-106')	('8TGB:A', '2I96:A')	(5.779999999999999e-52, 4.76e-51)	(160.0, 157.0)	(31, 11)	(105, 85)	7.3	2.4	80	108	28	MOLECULE: CYTOCHROME B5	8TGBA	2I96A	0.6666666666666666
6	3	(1719, 141)	('CYB5B_RAT/22-96', 'C8ZEF3_YEAS8/90-242')	('3MUS:B', '1KBI:A')	(1.76e-51, 6.920000000000001e-109)	(158.0, 322.0)	(6, 10)	(80, 162)	11.3	2.2	81	504	38	MOLECULE: CYTOCHROME B2	3MUSB	1KBIA	0.8787878787878788
20	2	(3206, 1744)	('1kbia', 'Q59F44_HUMAN/32-106')	('1KBI:A', '2I96:A')	(2.7699999999999998e-61, 4.76e-51)	(196.0, 157.0)	(1, 11)	(92, 85)	8.0	9.2	84	108	31	MOLECULE: CYTOCHROME B5	1KBIA	2I96A	0.8918918918918919
20	11	(3206, 773)	('1kbia', 'B2R7W7_HUMAN/22-96')	('1KBI:A', '3LF5:B')	(2.7699999999999998e-61, 9.38e-56)	(196.0, 169.0)	(1, 6)	(92, 80)	10.6	2.5	80	87	33	MOLECULE: CYTOCHROME B5 REDUCTASE 4	1KBIA	3LF5B	0.647887323943662
12	7	(1741, 2912)	('CYB5_RABIT/11-85', 'SBP3_ARATH/2-99')	('1DO9:A', '1T0G:A')	(4.39e-51, 1.76e-66)	(157.0, 197.0)	(6, 11)	(80, 108)	4.7	3.2	69	109	20	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	1DO9A	1T0GA	0.6739130434782609
14	4	(1753, 1726)	('CYB5_PIG/11-85', 'CYB5B_HUMAN/22-96')	('3X34:A', '3NER:B')	(5.05e-51, 2.32e-50)	(157.0, 155.0)	(4, 11)	(78, 85)	15.6	0.8	83	91	61	MOLECULE: CYTOCHROME B5 TYPE B	3X34A	3NERB	1.0
4	3	(1726, 141)	('CYB5B_HUMAN/22-96', 'C8ZEF3_YEAS8/90-242')	('3NER:B', '1KBI:A')	(2.32e-50, 6.920000000000001e-109)	(155.0, 322.0)	(11, 10)	(85, 162)	10.0	2.5	82	504	35	MOLECULE: CYTOCHROME B2	3NERB	1KBIA	0.8918918918918919
17	6	(1748, 1719)	('Q544Z9_MOUSE/11-85', 'CYB5B_RAT/22-96')	('1AQA:A', '3MUS:B')	(3.25e-51, 1.76e-51)	(157.0, 158.0)	(2, 6)	(76, 80)	13.6	1.2	81	87	62	MOLECULE: CYTOCHROME B5 TYPE B	1AQAA	3MUSB	1.0
8	3	(2634, 141)	('Q12W16_METBU/3-76', 'C8ZEF3_YEAS8/90-242')	('6VZ6:A', '1KBI:A')	(5.299999999999999e-53, 6.920000000000001e-109)	(161.0, 322.0)	(4, 10)	(77, 162)	6.0	2.4	67	504	30	MOLECULE: CYTOCHROME B2	6VZ6A	1KBIA	0.5471698113207547
10	0	(3203, 1718)	('1euea', 'Q3TLE8_MOUSE/1-58')	('1EUE:A', '3MUS:B')	(9.35e-61, 1.33e-37)	(182.0, 122.0)	(1, 23)	(86, 80)	18.7	1.0	86	87	98	MOLECULE: CYTOCHROME B5 TYPE B	1EUEA	3MUSB	0.9830508474576272
19	3	(1901, 141)	('Q17091_ASCSU/35-112', 'C8ZEF3_YEAS8/90-242')	('1X3X:B', '1KBI:A')	(5.12e-53, 6.920000000000001e-109)	(162.0, 322.0)	(5, 10)	(82, 162)	9.7	1.9	75	504	39	MOLECULE: CYTOCHROME B2	1X3XB	1KBIA	0.5909090909090909
17	15	(1748, 2737)	('Q544Z9_MOUSE/11-85', 'PGRC1_PONAB/72-171')	('1AQA:A', '4X8Y:A')	(3.25e-51, 2.27e-70)	(157.0, 207.0)	(2, 5)	(76, 104)	7.1	3.0	73	112	21	MOLECULE: MEMBRANE-ASSOCIATED PROGESTERONE RECEPTOR COMPONE          	1AQAA	4X8YA	0.6530612244897959
19	12	(1901, 1741)	('Q17091_ASCSU/35-112', 'CYB5_RABIT/11-85')	('1X3X:B', '1DO9:A')	(5.12e-53, 4.39e-51)	(162.0, 157.0)	(5, 6)	(82, 80)	11.4	1.7	78	94	35	MOLECULE: CYTOCHROME B5	1X3XB	1DO9A	0.625
10	9	(3203, 3204)	('1euea', '1cyo')	('1EUE:A', '1HKO:A')	(9.35e-61, 1.4600000000000006e-59)	(182.0, 179.0)	(1, 5)	(86, 92)	11.4	3.1	85	104	56	MOLECULE: CYTOCHROME B5	1EUEA	1HKOA	0.9873417721518988
11	8	(773, 2634)	('B2R7W7_HUMAN/22-96', 'Q12W16_METBU/3-76')	('3LF5:B', '6VZ6:A')	(9.38e-56, 5.299999999999999e-53)	(169.0, 161.0)	(6, 4)	(80, 77)	8.2	2.3	70	77	26	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	3LF5B	6VZ6A	0.6190476190476191
16	4	(749, 1726)	('Q84YL2_ORYSJ/141-215', 'CYB5B_HUMAN/22-96')	('8TGB:A', '3NER:B')	(5.779999999999999e-52, 2.32e-50)	(160.0, 155.0)	(31, 11)	(105, 85)	9.5	2.1	79	91	28	MOLECULE: CYTOCHROME B5 TYPE B	8TGBA	3NERB	0.6666666666666666
15	8	(2737, 2634)	('PGRC1_PONAB/72-171', 'Q12W16_METBU/3-76')	('4X8Y:A', '6VZ6:A')	(2.27e-70, 5.299999999999999e-53)	(207.0, 161.0)	(5, 4)	(104, 77)	8.3	2.2	73	77	23	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	4X8YA	6VZ6A	0.6666666666666666
