		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
10	1	(386, 2441)	(386, 2441)	('1EUE:A', '1HKO:A')	(9.35e-61, 8.48e-51)	(182.0, 157.0)	(1, 10)	(86, 84)	11.4	3.1	85	104	56	MOLECULE: CYTOCHROME B5	1EUEA	1HKOA	0.027777777777777776
13	0	(2433, 2020)	(2433, 2020)	('1CXY:A', '3MUS:B')	(5.37e-60, 1.33e-37)	(179.0, 122.0)	(1, 23)	(81, 80)	13.6	1.0	76	87	37	MOLECULE: CYTOCHROME B5 TYPE B	1CXYA	3MUSB	0.0
19	13	(2178, 2433)	(2178, 2433)	('1X3X:B', '1CXY:A')	(5.12e-53, 5.37e-60)	(162.0, 179.0)	(5, 1)	(82, 81)	13.7	1.3	77	81	29	MOLECULE: CYTOCHROME B5	1X3XB	1CXYA	0.02666666666666667
13	9	(2433, 19)	(2433, 19)	('1CXY:A', '1HKO:A')	(5.37e-60, 1.4600000000000006e-59)	(179.0, 179.0)	(1, 5)	(81, 92)	9.9	1.5	74	104	35	MOLECULE: CYTOCHROME B5	1CXYA	1HKOA	0.014285714285714285
15	6	(2395, 2558)	(2395, 2558)	('4X8Y:A', '3MUS:B')	(2.27e-70, 1.76e-51)	(207.0, 158.0)	(5, 6)	(104, 80)	7.1	2.8	74	87	18	MOLECULE: CYTOCHROME B5 TYPE B	4X8YA	3MUSB	0.0392156862745098
16	5	(1445, 935)	(1445, 935)	('8TGB:A', '3MUS:B')	(5.779999999999999e-52, 8.86e-35)	(160.0, 115.0)	(31, 27)	(105, 80)	10.8	1.9	80	87	33	MOLECULE: CYTOCHROME B5 TYPE B	8TGBA	3MUSB	0.0
7	2	(283, 18)	(283, 18)	('1T0G:A', '2I96:A')	(1.76e-66, 4.76e-51)	(197.0, 157.0)	(11, 11)	(108, 85)	4.6	3.6	74	108	18	MOLECULE: CYTOCHROME B5	1T0GA	2I96A	0.0
18	2	(1088, 18)	(1088, 18)	('2IBJ:A', '2I96:A')	(6.97e-51, 4.76e-51)	(156.0, 157.0)	(6, 11)	(80, 85)	11.2	1.9	84	108	61	MOLECULE: CYTOCHROME B5	2IBJA	2I96A	0.030303030303030304
16	14	(1445, 843)	(1445, 843)	('8TGB:A', '3X34:A')	(5.779999999999999e-52, 5.05e-51)	(160.0, 157.0)	(31, 4)	(105, 78)	10.2	2.0	78	87	29	MOLECULE: CYTOCHROME B5	8TGBA	3X34A	0.0
18	11	(1088, 2428)	(1088, 2428)	('2IBJ:A', '3LF5:B')	(6.97e-51, 9.38e-56)	(156.0, 169.0)	(6, 6)	(80, 80)	12.8	2.1	81	87	33	MOLECULE: CYTOCHROME B5 REDUCTASE 4	2IBJA	3LF5B	0.05333333333333334
20	5	(565, 935)	(565, 935)	('1KBI:A', '3MUS:B')	(2.7699999999999998e-61, 8.86e-35)	(196.0, 115.0)	(1, 27)	(92, 80)	11.3	2.2	81	87	38	MOLECULE: CYTOCHROME B5 TYPE B	1KBIA	3MUSB	0.0
12	1	(487, 2441)	(487, 2441)	('1DO9:A', '1HKO:A')	(4.39e-51, 8.48e-51)	(157.0, 157.0)	(6, 10)	(80, 84)	10.6	1.9	83	104	95	MOLECULE: CYTOCHROME B5	1DO9A	1HKOA	0.014705882352941176
20	14	(565, 843)	(565, 843)	('1KBI:A', '3X34:A')	(2.7699999999999998e-61, 5.05e-51)	(196.0, 157.0)	(1, 4)	(92, 78)	10.7	2.1	82	87	32	MOLECULE: CYTOCHROME B5	1KBIA	3X34A	0.0
12	10	(487, 386)	(487, 386)	('1DO9:A', '1EUE:A')	(4.39e-51, 9.35e-61)	(157.0, 182.0)	(6, 1)	(80, 86)	13.3	1.8	83	86	59	MOLECULE: CYTOCHROME B5	1DO9A	1EUEA	0.013157894736842105
14	7	(843, 283)	(843, 283)	('3X34:A', '1T0G:A')	(5.05e-51, 1.76e-66)	(157.0, 197.0)	(4, 11)	(78, 108)	5.8	3.2	70	109	20	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	3X34A	1T0GA	0.0
5	4	(935, 689)	(935, 689)	('3MUS:B', '3NER:B')	(8.86e-35, 2.32e-50)	(115.0, 155.0)	(27, 11)	(80, 85)	16.4	1.1	86	91	83	MOLECULE: CYTOCHROME B5 TYPE B	3MUSB	3NERB	0.0
9	2	(19, 18)	(19, 18)	('1HKO:A', '2I96:A')	(1.4600000000000006e-59, 4.76e-51)	(179.0, 157.0)	(5, 11)	(92, 85)	8.3	2.4	86	108	93	MOLECULE: CYTOCHROME B5	1HKOA	2I96A	0.013333333333333334
8	6	(346, 2558)	(346, 2558)	('6VZ6:A', '3MUS:B')	(5.299999999999999e-53, 1.76e-51)	(161.0, 158.0)	(4, 6)	(77, 80)	7.9	2.4	69	87	28	MOLECULE: CYTOCHROME B5 TYPE B	6VZ6A	3MUSB	0.0
10	3	(386, 2312)	(386, 2312)	('1EUE:A', '1KBI:A')	(9.35e-61, 6.920000000000001e-109)	(182.0, 322.0)	(1, 10)	(86, 162)	11.5	2.3	82	504	37	MOLECULE: CYTOCHROME B2	1EUEA	1KBIA	0.0
1	0	(2441, 2020)	(2441, 2020)	('1HKO:A', '3MUS:B')	(8.48e-51, 1.33e-37)	(157.0, 122.0)	(10, 23)	(84, 80)	11.5	2.6	85	87	59	MOLECULE: CYTOCHROME B5 TYPE B	1HKOA	3MUSB	0.0
13	2	(2433, 18)	(2433, 18)	('1CXY:A', '2I96:A')	(5.37e-60, 4.76e-51)	(179.0, 157.0)	(1, 11)	(81, 85)	9.0	1.6	75	108	33	MOLECULE: CYTOCHROME B5	1CXYA	2I96A	0.015873015873015872
19	15	(2178, 2395)	(2178, 2395)	('1X3X:B', '4X8Y:A')	(5.12e-53, 2.27e-70)	(162.0, 207.0)	(5, 5)	(82, 104)	7.9	3.1	73	112	21	MOLECULE: MEMBRANE-ASSOCIATED PROGESTERONE RECEPTOR COMPONE          	1X3XB	4X8YA	0.0
13	11	(2433, 2428)	(2433, 2428)	('1CXY:A', '3LF5:B')	(5.37e-60, 9.38e-56)	(179.0, 169.0)	(1, 6)	(81, 80)	11.2	1.9	77	87	30	MOLECULE: CYTOCHROME B5 REDUCTASE 4	1CXYA	3LF5B	0.05555555555555555
16	7	(1445, 283)	(1445, 283)	('8TGB:A', '1T0G:A')	(5.779999999999999e-52, 1.76e-66)	(160.0, 197.0)	(31, 11)	(105, 108)	6.1	2.9	74	109	22	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	8TGBA	1T0GA	0.0
7	4	(283, 689)	(283, 689)	('1T0G:A', '3NER:B')	(1.76e-66, 2.32e-50)	(197.0, 155.0)	(11, 11)	(108, 85)	5.1	3.4	71	91	23	MOLECULE: CYTOCHROME B5 TYPE B	1T0GA	3NERB	0.018867924528301886
18	4	(1088, 689)	(1088, 689)	('2IBJ:A', '3NER:B')	(6.97e-51, 2.32e-50)	(156.0, 155.0)	(6, 11)	(80, 85)	15.3	1.9	86	91	59	MOLECULE: CYTOCHROME B5 TYPE B	2IBJA	3NERB	0.0
20	7	(565, 283)	(565, 283)	('1KBI:A', '1T0G:A')	(2.7699999999999998e-61, 1.76e-66)	(196.0, 197.0)	(1, 11)	(92, 108)	4.3	3.1	72	109	17	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	1KBIA	1T0GA	0.0
12	3	(487, 2312)	(487, 2312)	('1DO9:A', '1KBI:A')	(4.39e-51, 6.920000000000001e-109)	(157.0, 322.0)	(6, 10)	(80, 162)	8.6	2.2	78	504	33	MOLECULE: CYTOCHROME B2	1DO9A	1KBIA	0.0
3	0	(2312, 2020)	(2312, 2020)	('1KBI:A', '3MUS:B')	(6.920000000000001e-109, 1.33e-37)	(322.0, 122.0)	(10, 23)	(162, 80)	11.3	2.2	81	87	38	MOLECULE: CYTOCHROME B5 TYPE B	1KBIA	3MUSB	0.0
14	0	(843, 2020)	(843, 2020)	('3X34:A', '3MUS:B')	(5.05e-51, 1.33e-37)	(157.0, 122.0)	(4, 23)	(78, 80)	16.5	0.8	83	87	63	MOLECULE: CYTOCHROME B5 TYPE B	3X34A	3MUSB	0.0
20	16	(565, 1445)	(565, 1445)	('1KBI:A', '8TGB:A')	(2.7699999999999998e-61, 5.779999999999999e-52)	(196.0, 160.0)	(1, 31)	(92, 105)	8.6	1.9	78	108	35	MOLECULE: ROOT LATERAL FORMATION PROTEIN 	1KBIA	8TGBA	0.0
14	9	(843, 19)	(843, 19)	('3X34:A', '1HKO:A')	(5.05e-51, 1.4600000000000006e-59)	(157.0, 179.0)	(4, 5)	(78, 92)	12.0	1.7	85	104	98	MOLECULE: CYTOCHROME B5	3X34A	1HKOA	0.0
19	8	(2178, 346)	(2178, 346)	('1X3X:B', '6VZ6:A')	(5.12e-53, 5.299999999999999e-53)	(162.0, 161.0)	(5, 4)	(82, 77)	8.3	2.3	70	77	26	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	1X3XB	6VZ6A	0.016129032258064516
10	5	(386, 935)	(386, 935)	('1EUE:A', '3MUS:B')	(9.35e-61, 8.86e-35)	(182.0, 115.0)	(1, 27)	(86, 80)	18.7	1.0	86	87	98	MOLECULE: CYTOCHROME B5 TYPE B	1EUEA	3MUSB	0.0
13	4	(2433, 689)	(2433, 689)	('1CXY:A', '3NER:B')	(5.37e-60, 2.32e-50)	(179.0, 155.0)	(1, 11)	(81, 85)	12.4	1.3	76	91	37	MOLECULE: CYTOCHROME B5 TYPE B	1CXYA	3NERB	0.046875
2	1	(18, 2441)	(18, 2441)	('2I96:A', '1HKO:A')	(4.76e-51, 8.48e-51)	(157.0, 157.0)	(11, 10)	(85, 84)	8.3	2.4	86	104	93	MOLECULE: CYTOCHROME B5	2I96A	1HKOA	0.013513513513513514
19	17	(2178, 293)	(2178, 293)	('1X3X:B', '1AQA:A')	(5.12e-53, 3.25e-51)	(162.0, 157.0)	(5, 2)	(82, 76)	11.0	1.5	75	84	36	MOLECULE: CYTOCHROME B5	1X3XB	1AQAA	0.0
16	0	(1445, 2020)	(1445, 2020)	('8TGB:A', '3MUS:B')	(5.779999999999999e-52, 1.33e-37)	(160.0, 122.0)	(31, 23)	(105, 80)	10.8	1.9	80	87	33	MOLECULE: CYTOCHROME B5 TYPE B	8TGBA	3MUSB	0.0
16	9	(1445, 19)	(1445, 19)	('8TGB:A', '1HKO:A')	(5.779999999999999e-52, 1.4600000000000006e-59)	(160.0, 179.0)	(31, 5)	(105, 92)	8.7	2.1	82	104	28	MOLECULE: CYTOCHROME B5	8TGBA	1HKOA	0.0
20	0	(565, 2020)	(565, 2020)	('1KBI:A', '3MUS:B')	(2.7699999999999998e-61, 1.33e-37)	(196.0, 122.0)	(1, 23)	(92, 80)	11.3	2.2	81	87	38	MOLECULE: CYTOCHROME B5 TYPE B	1KBIA	3MUSB	0.0
20	9	(565, 19)	(565, 19)	('1KBI:A', '1HKO:A')	(2.7699999999999998e-61, 1.4600000000000006e-59)	(196.0, 179.0)	(1, 5)	(92, 92)	7.8	3.8	88	104	30	MOLECULE: CYTOCHROME B5	1KBIA	1HKOA	0.0
12	5	(487, 935)	(487, 935)	('1DO9:A', '3MUS:B')	(4.39e-51, 8.86e-35)	(157.0, 115.0)	(6, 27)	(80, 80)	13.3	1.6	83	87	61	MOLECULE: CYTOCHROME B5 TYPE B	1DO9A	3MUSB	0.0
14	2	(843, 18)	(843, 18)	('3X34:A', '2I96:A')	(5.05e-51, 4.76e-51)	(157.0, 157.0)	(4, 11)	(78, 85)	11.9	1.8	84	108	96	MOLECULE: CYTOCHROME B5	3X34A	2I96A	0.04838709677419355
20	18	(565, 1088)	(565, 1088)	('1KBI:A', '2IBJ:A')	(2.7699999999999998e-61, 6.97e-51)	(196.0, 156.0)	(1, 6)	(92, 80)	11.1	2.3	81	86	38	MOLECULE: CYTOCHROME B5	1KBIA	2IBJA	0.0
3	2	(2312, 18)	(2312, 18)	('1KBI:A', '2I96:A')	(6.920000000000001e-109, 4.76e-51)	(322.0, 157.0)	(10, 11)	(162, 85)	8.0	9.2	84	108	31	MOLECULE: CYTOCHROME B5	1KBIA	2I96A	0.0
4	1	(689, 2441)	(689, 2441)	('3NER:B', '1HKO:A')	(2.32e-50, 8.48e-51)	(155.0, 157.0)	(11, 10)	(85, 84)	11.1	4.2	87	104	59	MOLECULE: CYTOCHROME B5	3NERB	1HKOA	0.0
14	11	(843, 2428)	(843, 2428)	('3X34:A', '3LF5:B')	(5.05e-51, 9.38e-56)	(157.0, 169.0)	(4, 6)	(78, 80)	11.9	1.9	78	87	31	MOLECULE: CYTOCHROME B5 REDUCTASE 4	3X34A	3LF5B	0.04225352112676056
8	1	(346, 2441)	(346, 2441)	('6VZ6:A', '1HKO:A')	(5.299999999999999e-53, 8.48e-51)	(161.0, 157.0)	(4, 10)	(77, 84)	6.4	2.4	70	104	30	MOLECULE: CYTOCHROME B5	6VZ6A	1HKOA	0.01818181818181818
19	1	(2178, 2441)	(2178, 2441)	('1X3X:B', '1HKO:A')	(5.12e-53, 8.48e-51)	(162.0, 157.0)	(5, 10)	(82, 84)	9.9	1.8	77	104	35	MOLECULE: CYTOCHROME B5	1X3XB	1HKOA	0.014705882352941176
17	13	(293, 2433)	(293, 2433)	('1AQA:A', '1CXY:A')	(3.25e-51, 5.37e-60)	(157.0, 179.0)	(2, 1)	(76, 81)	10.8	1.4	73	81	37	MOLECULE: CYTOCHROME B5	1AQAA	1CXYA	0.0
19	10	(2178, 386)	(2178, 386)	('1X3X:B', '1EUE:A')	(5.12e-53, 9.35e-61)	(162.0, 182.0)	(5, 1)	(82, 86)	13.4	1.2	76	86	41	MOLECULE: CYTOCHROME B5	1X3XB	1EUEA	0.013333333333333334
10	7	(386, 283)	(386, 283)	('1EUE:A', '1T0G:A')	(9.35e-61, 1.76e-66)	(182.0, 197.0)	(1, 11)	(86, 108)	5.9	3.5	71	109	23	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	1EUEA	1T0GA	0.0
11	6	(2428, 2558)	(2428, 2558)	('3LF5:B', '3MUS:B')	(9.38e-56, 1.76e-51)	(169.0, 158.0)	(6, 6)	(80, 80)	12.6	1.6	79	87	33	MOLECULE: CYTOCHROME B5 TYPE B	3LF5B	3MUSB	0.013157894736842105
16	2	(1445, 18)	(1445, 18)	('8TGB:A', '2I96:A')	(5.779999999999999e-52, 4.76e-51)	(160.0, 157.0)	(31, 11)	(105, 85)	7.3	2.4	80	108	28	MOLECULE: CYTOCHROME B5	8TGBA	2I96A	0.0
6	3	(2558, 2312)	(2558, 2312)	('3MUS:B', '1KBI:A')	(1.76e-51, 6.920000000000001e-109)	(158.0, 322.0)	(6, 10)	(80, 162)	11.3	2.2	81	504	38	MOLECULE: CYTOCHROME B2	3MUSB	1KBIA	0.0
20	2	(565, 18)	(565, 18)	('1KBI:A', '2I96:A')	(2.7699999999999998e-61, 4.76e-51)	(196.0, 157.0)	(1, 11)	(92, 85)	8.0	9.2	84	108	31	MOLECULE: CYTOCHROME B5	1KBIA	2I96A	0.0
20	11	(565, 2428)	(565, 2428)	('1KBI:A', '3LF5:B')	(2.7699999999999998e-61, 9.38e-56)	(196.0, 169.0)	(1, 6)	(92, 80)	10.6	2.5	80	87	33	MOLECULE: CYTOCHROME B5 REDUCTASE 4	1KBIA	3LF5B	0.0
12	7	(487, 283)	(487, 283)	('1DO9:A', '1T0G:A')	(4.39e-51, 1.76e-66)	(157.0, 197.0)	(6, 11)	(80, 108)	4.7	3.2	69	109	20	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	1DO9A	1T0GA	0.0
14	4	(843, 689)	(843, 689)	('3X34:A', '3NER:B')	(5.05e-51, 2.32e-50)	(157.0, 155.0)	(4, 11)	(78, 85)	15.6	0.8	83	91	61	MOLECULE: CYTOCHROME B5 TYPE B	3X34A	3NERB	0.03225806451612903
4	3	(689, 2312)	(689, 2312)	('3NER:B', '1KBI:A')	(2.32e-50, 6.920000000000001e-109)	(155.0, 322.0)	(11, 10)	(85, 162)	10.0	2.5	82	504	35	MOLECULE: CYTOCHROME B2	3NERB	1KBIA	0.0
17	6	(293, 2558)	(293, 2558)	('1AQA:A', '3MUS:B')	(3.25e-51, 1.76e-51)	(157.0, 158.0)	(2, 6)	(76, 80)	13.6	1.2	81	87	62	MOLECULE: CYTOCHROME B5 TYPE B	1AQAA	3MUSB	0.029411764705882353
8	3	(346, 2312)	(346, 2312)	('6VZ6:A', '1KBI:A')	(5.299999999999999e-53, 6.920000000000001e-109)	(161.0, 322.0)	(4, 10)	(77, 162)	6.0	2.4	67	504	30	MOLECULE: CYTOCHROME B2	6VZ6A	1KBIA	0.0
10	0	(386, 2020)	(386, 2020)	('1EUE:A', '3MUS:B')	(9.35e-61, 1.33e-37)	(182.0, 122.0)	(1, 23)	(86, 80)	18.7	1.0	86	87	98	MOLECULE: CYTOCHROME B5 TYPE B	1EUEA	3MUSB	0.0
19	3	(2178, 2312)	(2178, 2312)	('1X3X:B', '1KBI:A')	(5.12e-53, 6.920000000000001e-109)	(162.0, 322.0)	(5, 10)	(82, 162)	9.7	1.9	75	504	39	MOLECULE: CYTOCHROME B2	1X3XB	1KBIA	0.015151515151515152
17	15	(293, 2395)	(293, 2395)	('1AQA:A', '4X8Y:A')	(3.25e-51, 2.27e-70)	(157.0, 207.0)	(2, 5)	(76, 104)	7.1	3.0	73	112	21	MOLECULE: MEMBRANE-ASSOCIATED PROGESTERONE RECEPTOR COMPONE          	1AQAA	4X8YA	0.08163265306122448
19	12	(2178, 487)	(2178, 487)	('1X3X:B', '1DO9:A')	(5.12e-53, 4.39e-51)	(162.0, 157.0)	(5, 6)	(82, 80)	11.4	1.7	78	94	35	MOLECULE: CYTOCHROME B5	1X3XB	1DO9A	0.027777777777777776
10	9	(386, 19)	(386, 19)	('1EUE:A', '1HKO:A')	(9.35e-61, 1.4600000000000006e-59)	(182.0, 179.0)	(1, 5)	(86, 92)	11.4	3.1	85	104	56	MOLECULE: CYTOCHROME B5	1EUEA	1HKOA	0.02531645569620253
11	8	(2428, 346)	(2428, 346)	('3LF5:B', '6VZ6:A')	(9.38e-56, 5.299999999999999e-53)	(169.0, 161.0)	(6, 4)	(80, 77)	8.2	2.3	70	77	26	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	3LF5B	6VZ6A	0.0
16	4	(1445, 689)	(1445, 689)	('8TGB:A', '3NER:B')	(5.779999999999999e-52, 2.32e-50)	(160.0, 155.0)	(31, 11)	(105, 85)	9.5	2.1	79	91	28	MOLECULE: CYTOCHROME B5 TYPE B	8TGBA	3NERB	0.0
15	8	(2395, 346)	(2395, 346)	('4X8Y:A', '6VZ6:A')	(2.27e-70, 5.299999999999999e-53)	(207.0, 161.0)	(5, 4)	(104, 77)	8.3	2.2	73	77	23	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	4X8YA	6VZ6A	0.0
6	5	(2558, 935)	(2558, 935)	('3MUS:B', '3MUS:B')	(1.76e-51, 8.86e-35)	(158.0, 115.0)	(6, 27)	(80, 80)	20.6	0.0	87	87	100	MOLECULE: CYTOCHROME B5 TYPE B	3MUSB	3MUSB	0.0
20	4	(565, 689)	(565, 689)	('1KBI:A', '3NER:B')	(2.7699999999999998e-61, 2.32e-50)	(196.0, 155.0)	(1, 11)	(92, 85)	10.0	2.5	82	91	35	MOLECULE: CYTOCHROME B5 TYPE B	1KBIA	3NERB	0.0
12	0	(487, 2020)	(487, 2020)	('1DO9:A', '3MUS:B')	(4.39e-51, 1.33e-37)	(157.0, 122.0)	(6, 23)	(80, 80)	13.3	1.6	83	87	61	MOLECULE: CYTOCHROME B5 TYPE B	1DO9A	3MUSB	0.0
20	13	(565, 2433)	(565, 2433)	('1KBI:A', '1CXY:A')	(2.7699999999999998e-61, 5.37e-60)	(196.0, 179.0)	(1, 1)	(92, 81)	9.9	1.7	75	81	35	MOLECULE: CYTOCHROME B5	1KBIA	1CXYA	0.0
18	13	(1088, 2433)	(1088, 2433)	('2IBJ:A', '1CXY:A')	(6.97e-51, 5.37e-60)	(156.0, 179.0)	(6, 1)	(80, 81)	13.7	1.0	76	81	34	MOLECULE: CYTOCHROME B5	2IBJA	1CXYA	0.014084507042253521
12	9	(487, 19)	(487, 19)	('1DO9:A', '1HKO:A')	(4.39e-51, 1.4600000000000006e-59)	(157.0, 179.0)	(6, 5)	(80, 92)	10.6	1.9	83	104	95	MOLECULE: CYTOCHROME B5	1DO9A	1HKOA	0.013888888888888888
14	6	(843, 2558)	(843, 2558)	('3X34:A', '3MUS:B')	(5.05e-51, 1.76e-51)	(157.0, 158.0)	(4, 6)	(78, 80)	16.5	0.8	83	87	63	MOLECULE: CYTOCHROME B5 TYPE B	3X34A	3MUSB	0.027777777777777776
17	8	(293, 346)	(293, 346)	('1AQA:A', '6VZ6:A')	(3.25e-51, 5.299999999999999e-53)	(157.0, 161.0)	(2, 4)	(76, 77)	7.1	2.6	68	77	25	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	1AQAA	6VZ6A	0.0
19	5	(2178, 935)	(2178, 935)	('1X3X:B', '3MUS:B')	(5.12e-53, 8.86e-35)	(162.0, 115.0)	(5, 27)	(82, 80)	13.2	1.2	76	87	41	MOLECULE: CYTOCHROME B5 TYPE B	1X3XB	3MUSB	0.0
8	5	(346, 935)	(346, 935)	('6VZ6:A', '3MUS:B')	(5.299999999999999e-53, 8.86e-35)	(161.0, 115.0)	(4, 27)	(77, 80)	7.9	2.4	69	87	28	MOLECULE: CYTOCHROME B5 TYPE B	6VZ6A	3MUSB	0.0
9	4	(19, 689)	(19, 689)	('1HKO:A', '3NER:B')	(1.4600000000000006e-59, 2.32e-50)	(179.0, 155.0)	(5, 11)	(92, 85)	11.1	4.2	87	91	59	MOLECULE: CYTOCHROME B5 TYPE B	1HKOA	3NERB	0.0
11	1	(2428, 2441)	(2428, 2441)	('3LF5:B', '1HKO:A')	(9.38e-56, 8.48e-51)	(169.0, 157.0)	(6, 10)	(80, 84)	10.4	1.9	81	104	31	MOLECULE: CYTOCHROME B5	3LF5B	1HKOA	0.029411764705882353
10	2	(386, 18)	(386, 18)	('1EUE:A', '2I96:A')	(9.35e-61, 4.76e-51)	(182.0, 157.0)	(1, 11)	(86, 85)	12.2	2.2	86	108	60	MOLECULE: CYTOCHROME B5	1EUEA	2I96A	0.014084507042253521
19	14	(2178, 843)	(2178, 843)	('1X3X:B', '3X34:A')	(5.12e-53, 5.05e-51)	(162.0, 157.0)	(5, 4)	(82, 78)	12.6	1.4	76	87	36	MOLECULE: CYTOCHROME B5	1X3XB	3X34A	0.0
11	10	(2428, 386)	(2428, 386)	('3LF5:B', '1EUE:A')	(9.38e-56, 9.35e-61)	(169.0, 182.0)	(6, 1)	(80, 86)	12.7	2.2	80	86	31	MOLECULE: CYTOCHROME B5	3LF5B	1EUEA	0.013513513513513514
15	1	(2395, 2441)	(2395, 2441)	('4X8Y:A', '1HKO:A')	(2.27e-70, 8.48e-51)	(207.0, 157.0)	(5, 10)	(104, 84)	6.0	2.7	73	104	19	MOLECULE: CYTOCHROME B5	4X8YA	1HKOA	0.0
15	10	(2395, 386)	(2395, 386)	('4X8Y:A', '1EUE:A')	(2.27e-70, 9.35e-61)	(207.0, 182.0)	(5, 1)	(104, 86)	7.0	2.9	72	86	19	MOLECULE: CYTOCHROME B5	4X8YA	1EUEA	0.0
20	6	(565, 2558)	(565, 2558)	('1KBI:A', '3MUS:B')	(2.7699999999999998e-61, 1.76e-51)	(196.0, 158.0)	(1, 6)	(92, 80)	11.3	2.2	81	87	38	MOLECULE: CYTOCHROME B5 TYPE B	1KBIA	3MUSB	0.0
18	6	(1088, 2558)	(1088, 2558)	('2IBJ:A', '3MUS:B')	(6.97e-51, 1.76e-51)	(156.0, 158.0)	(6, 6)	(80, 80)	16.9	1.3	86	87	58	MOLECULE: CYTOCHROME B5 TYPE B	2IBJA	3MUSB	0.02631578947368421
7	6	(283, 2558)	(283, 2558)	('1T0G:A', '3MUS:B')	(1.76e-66, 1.76e-51)	(197.0, 158.0)	(11, 6)	(108, 80)	6.0	3.2	73	87	22	MOLECULE: CYTOCHROME B5 TYPE B	1T0GA	3MUSB	0.0
12	2	(487, 18)	(487, 18)	('1DO9:A', '2I96:A')	(4.39e-51, 4.76e-51)	(157.0, 157.0)	(6, 11)	(80, 85)	10.9	2.2	85	108	93	MOLECULE: CYTOCHROME B5	1DO9A	2I96A	0.0
18	15	(1088, 2395)	(1088, 2395)	('2IBJ:A', '4X8Y:A')	(6.97e-51, 2.27e-70)	(156.0, 207.0)	(6, 5)	(80, 104)	6.7	2.8	73	112	25	MOLECULE: MEMBRANE-ASSOCIATED PROGESTERONE RECEPTOR COMPONE          	2IBJA	4X8YA	0.0
12	11	(487, 2428)	(487, 2428)	('1DO9:A', '3LF5:B')	(4.39e-51, 9.38e-56)	(157.0, 169.0)	(6, 6)	(80, 80)	11.4	3.2	84	87	30	MOLECULE: CYTOCHROME B5 REDUCTASE 4	1DO9A	3LF5B	0.013333333333333334
17	1	(293, 2441)	(293, 2441)	('1AQA:A', '1HKO:A')	(3.25e-51, 8.48e-51)	(157.0, 157.0)	(2, 10)	(76, 84)	11.9	1.5	83	104	94	MOLECULE: CYTOCHROME B5	1AQAA	1HKOA	0.0
17	10	(293, 386)	(293, 386)	('1AQA:A', '1EUE:A')	(3.25e-51, 9.35e-61)	(157.0, 182.0)	(2, 1)	(76, 86)	13.8	1.2	81	86	59	MOLECULE: CYTOCHROME B5	1AQAA	1EUEA	0.0
19	7	(2178, 283)	(2178, 283)	('1X3X:B', '1T0G:A')	(5.12e-53, 1.76e-66)	(162.0, 197.0)	(5, 11)	(82, 108)	6.5	3.5	72	109	22	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	1X3XB	1T0GA	0.0
8	7	(346, 283)	(346, 283)	('6VZ6:A', '1T0G:A')	(5.299999999999999e-53, 1.76e-66)	(161.0, 197.0)	(4, 11)	(77, 108)	7.9	2.2	70	109	34	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	6VZ6A	1T0GA	0.0
10	4	(386, 689)	(386, 689)	('1EUE:A', '3NER:B')	(9.35e-61, 2.32e-50)	(182.0, 155.0)	(1, 11)	(86, 85)	16.3	1.4	86	91	80	MOLECULE: CYTOCHROME B5 TYPE B	1EUEA	3NERB	0.0
11	3	(2428, 2312)	(2428, 2312)	('3LF5:B', '1KBI:A')	(9.38e-56, 6.920000000000001e-109)	(169.0, 322.0)	(6, 10)	(80, 162)	10.6	2.5	80	504	33	MOLECULE: CYTOCHROME B2	3LF5B	1KBIA	0.0
2	0	(18, 2020)	(18, 2020)	('2I96:A', '3MUS:B')	(4.76e-51, 1.33e-37)	(157.0, 122.0)	(11, 23)	(85, 80)	12.2	2.0	87	87	62	MOLECULE: CYTOCHROME B5 TYPE B	2I96A	3MUSB	0.0
19	16	(2178, 1445)	(2178, 1445)	('1X3X:B', '8TGB:A')	(5.12e-53, 5.779999999999999e-52)	(162.0, 160.0)	(5, 31)	(82, 105)	10.3	2.0	77	108	26	MOLECULE: ROOT LATERAL FORMATION PROTEIN 	1X3XB	8TGBA	0.0
9	6	(19, 2558)	(19, 2558)	('1HKO:A', '3MUS:B')	(1.4600000000000006e-59, 1.76e-51)	(179.0, 158.0)	(5, 6)	(92, 80)	11.5	2.6	85	87	59	MOLECULE: CYTOCHROME B5 TYPE B	1HKOA	3MUSB	0.027777777777777776
