		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	8	(1063, 1077)	('1rkra', '1bawa')	('1RKR:A', '2W88:C')	(1.73e-92, 1.82e-76)	(265, 223)	(1, 2)	(129, 106)	7.7	3.0	95	106	21	MOLECULE: PLASTOCYANIN	1RKRA	2W88C	0.527027027027027
43	21	(192, 405)	('A6X304_OCHA4/28-116', 'PLAS_ANAVA/3-104')	('8K9N:A', '2GIM:C')	(8.86e-61, 4.1100000000000005e-70)	(183, 207)	(7, 4)	(95, 105)	11.8	2.0	92	106	30	MOLECULE: PLASTOCYANIN	8K9NA	2GIMC	0.7763157894736842
32	21	(687, 405)	('AZUR_ALCDE/21-148', 'PLAS_ANAVA/3-104')	('1AZB:B', '2GIM:C')	(5.56e-91, 4.1100000000000005e-70)	(261, 207)	(1, 4)	(128, 105)	8.8	2.4	92	106	17	MOLECULE: PLASTOCYANIN	1AZBB	2GIMC	0.6176470588235294
51	34	(1079, 686)	('1m9wa', 'AZUR2_ALCXX/1-128')	('1M9W:A', '1DYZ:A')	(4.3199999999999996e-67, 1.31e-89)	(199, 258)	(1, 1)	(98, 128)	7.4	2.7	84	129	24	MOLECULE: AZURIN II	1M9WA	1DYZA	0.6833333333333333
35	17	(468, 1065)	('PLAS_SPIOL/70-168', '1adwa')	('2PCF:A', '1ADW:B')	(3.27e-67, 6.65e-85)	(199, 246)	(1, 1)	(99, 123)	10.8	1.8	87	123	36	MOLECULE: PSEUDOAZURIN	2PCFA	1ADWB	0.8160919540229885
32	30	(687, 1082)	('AZUR_ALCDE/21-148', '1kdj')	('1AZB:B', '1KDI:A')	(5.56e-91, 7.3e-70)	(261, 206)	(1, 1)	(128, 102)	7.3	2.6	85	102	25	MOLECULE: PLASTOCYANIN	1AZBB	1KDIA	0.5538461538461539
43	30	(192, 1082)	('A6X304_OCHA4/28-116', '1kdj')	('8K9N:A', '1KDI:A')	(8.86e-61, 7.3e-70)	(183, 206)	(7, 1)	(95, 102)	10.1	1.9	83	102	25	MOLECULE: PLASTOCYANIN	8K9NA	1KDIA	0.7605633802816901
16	13	(755, 1063)	('AURB_CHLAA/112-234', '1rkra')	('1QHQ:A', '1RKR:A')	(2.38e-86, 1.73e-92)	(250, 265)	(16, 1)	(138, 129)	17.6	1.8	119	129	25	MOLECULE: AZURIN-I	1QHQA	1RKRA	0.6979166666666666
35	26	(468, 626)	('PLAS_SPIOL/70-168', 'AZUR_PSEPU/1-128')	('2PCF:A', '1NWP:B')	(3.27e-67, 2.5599999999999997e-89)	(199, 257)	(1, 1)	(99, 128)	5.4	3.2	83	128	23	MOLECULE: AZURIN	2PCFA	1NWPB	0.5873015873015873
43	39	(192, 1083)	('A6X304_OCHA4/28-116', '1qhqa')	('8K9N:A', '1QHQ:A')	(8.86e-61, 4.11e-98)	(183, 280)	(7, 1)	(95, 139)	7.0	2.4	86	139	23	MOLECULE: PROTEIN 	8K9NA	1QHQA	0.6888888888888889
47	0	(402, 1058)	('PLAS_PHOLA/37-138', '2azaa')	('2W88:C', '2AZA:B')	(2.1899999999999997e-74, 2.02e-91)	(218, 263)	(4, 1)	(105, 129)	7.8	2.8	93	129	19	MOLECULE: AZURIN	2W88C	2AZAB	0.6086956521739131
36	9	(750, 1078)	('A7NNM5_ROSCS/38-158', '1nin')	('6KOL:A', '2GIM:C')	(5.38e-84, 3.4000000000000003e-72)	(243, 212)	(4, 2)	(124, 106)	10.5	2.1	92	106	29	MOLECULE: PLASTOCYANIN	6KOLA	2GIMC	0.6891891891891891
5	3	(397, 170)	('PLAS_SYNY3/31-126', 'A7VL37_9RHIZ/31-120')	('1M9W:A', '5B1J:C')	(1.33e-65, 1.0899999999999999e-61)	(195, 186)	(3, 5)	(98, 94)	10.3	2.3	89	124	30	MOLECULE: COPPER-CONTAINING NITRITE REDUCTASE	1M9WA	5B1JC	0.6341463414634146
17	5	(1065, 397)	('1adwa', 'PLAS_SYNY3/31-126')	('1ADW:B', '1M9W:A')	(6.65e-85, 1.33e-65)	(246, 195)	(1, 3)	(123, 98)	10.8	2.1	88	98	39	MOLECULE: PLASTOCYANIN	1ADWB	1M9WA	0.7471264367816092
36	18	(750, 962)	('A7NNM5_ROSCS/38-158', 'AMCY_PARVE/44-132')	('6KOL:A', '3C75:B')	(5.38e-84, 1.44e-62)	(243, 187)	(4, 18)	(124, 106)	7.4	2.5	82	106	23	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	6KOLA	3C75B	0.7758620689655172
9	1	(1078, 1067)	('1nin', '1paz')	('2GIM:C', '8K9N:A')	(3.4000000000000003e-72, 6.04e-83)	(212, 241)	(2, 3)	(106, 122)	11.8	2.1	92	125	30	MOLECULE: PSEUDOAZURIN	2GIMC	8K9NA	0.7582417582417582
47	18	(402, 962)	('PLAS_PHOLA/37-138', 'AMCY_PARVE/44-132')	('2W88:C', '3C75:B')	(2.1899999999999997e-74, 1.44e-62)	(218, 187)	(4, 18)	(105, 106)	10.6	1.9	86	106	36	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	2W88C	3C75B	0.8533333333333334
17	14	(1065, 1081)	('1adwa', '2b3ia')	('1ADW:B', '2B3I:A')	(6.65e-85, 1.1500000000000001e-66)	(246, 197)	(1, 1)	(123, 97)	11.2	2.1	89	97	34	MOLECULE: PROTEIN 	1ADWB	2B3IA	0.7640449438202247
28	5	(1072, 397)	('9pcy', 'PLAS_SYNY3/31-126')	('9PCY:A', '1M9W:A')	(5.639999999999999e-68, 1.33e-65)	(201, 195)	(1, 3)	(99, 98)	17.0	1.3	96	98	41	MOLECULE: PLASTOCYANIN	9PCYA	1M9WA	0.8404255319148937
47	27	(402, 1066)	('PLAS_PHOLA/37-138', '1bqk')	('2W88:C', '1ZIB:A')	(2.1899999999999997e-74, 1.06e-86)	(218, 250)	(4, 1)	(105, 124)	11.4	2.1	90	124	36	MOLECULE: PSEUDOAZURIN	2W88C	1ZIBA	0.7816091954022989
46	41	(1086, 255)	('1gy1a', 'AZUP_METEA/30-118')	('1GY1:B', '1PMY:A')	(1.49e-114, 4.12e-61)	(323, 184)	(1, 5)	(154, 93)	6.3	2.3	83	123	19	MOLECULE: PSEUDOAZURIN	1GY1B	1PMYA	0.6097560975609756
48	1	(241, 1067)	('AZUP_ACHCY/33-121', '1paz')	('1ZIB:A', '8K9N:A')	(5.17e-62, 6.04e-83)	(186, 241)	(5, 3)	(93, 122)	23.9	0.9	123	125	66	MOLECULE: PSEUDOAZURIN	1ZIBA	8K9NA	0.9886363636363636
50	20	(1084, 997)	('2raca', 'A9A2G4_NITMS/86-174')	('1AAC:A', '5FC9:D')	(4.86e-74, 6.37e-66)	(217, 195)	(1, 7)	(105, 95)	11.9	1.6	81	95	32	MOLECULE: BLUE 	1AACA	5FC9D	0.8787878787878788
50	29	(1084, 615)	('2raca', 'AZUR1_ALCXX/1-128')	('1AAC:A', '1RKR:A')	(4.86e-74, 2.75e-91)	(217, 262)	(1, 1)	(105, 128)	6.8	2.5	82	129	21	MOLECULE: AZURIN-I	1AACA	1RKRA	0.746031746031746
40	6	(233, 744)	('AZUP_PARPN/27-115', 'AZUR2_METJ/1-128')	('1ADW:B', '1CUO:A')	(1.18e-60, 3.9099999999999996e-91)	(183, 262)	(5, 1)	(93, 128)	5.6	2.6	81	129	20	MOLECULE: PROTEIN 	1ADWB	1CUOA	0.66
29	6	(615, 744)	('AZUR1_ALCXX/1-128', 'AZUR2_METJ/1-128')	('1RKR:A', '1CUO:A')	(2.75e-91, 3.9099999999999996e-91)	(262, 262)	(1, 1)	(128, 128)	26.1	0.6	129	129	50	MOLECULE: PROTEIN 	1RKRA	1CUOA	0.828125
42	25	(1060, 92)	('1joi', 'B3YRD9_BACCE/41-129')	('1JOI:A', '4HCF:B')	(3.11e-90, 6.88e-59)	(259, 177)	(1, 8)	(128, 96)	8.4	2.3	86	96	22	MOLECULE: CUPREDOXIN 1	1JOIA	4HCFB	0.8333333333333334
21	2	(405, 1064)	('PLAS_ANAVA/3-104', '1cuoa')	('2GIM:C', '1CUO:A')	(4.1100000000000005e-70, 1e-91)	(207, 263)	(4, 1)	(105, 129)	8.6	2.5	92	129	23	MOLECULE: PROTEIN 	2GIMC	1CUOA	0.6029411764705882
6	4	(744, 1074)	('AZUR2_METJ/1-128', '1plc')	('1CUO:A', '3PCY:A')	(3.9099999999999996e-91, 3.27e-67)	(262, 199)	(1, 1)	(128, 99)	6.9	2.9	85	99	19	MOLECULE: PLASTOCYANIN	1CUOA	3PCYA	0.639344262295082
42	34	(1060, 686)	('1joi', 'AZUR2_ALCXX/1-128')	('1JOI:A', '1DYZ:A')	(3.11e-90, 1.31e-89)	(259, 258)	(1, 1)	(128, 128)	25.3	0.9	128	129	60	MOLECULE: AZURIN II	1JOIA	1DYZA	0.9609375
50	47	(1084, 402)	('2raca', 'PLAS_PHOLA/37-138')	('1AAC:A', '2W88:C')	(4.86e-74, 2.1899999999999997e-74)	(217, 218)	(1, 4)	(105, 105)	11.1	1.9	87	106	38	MOLECULE: PLASTOCYANIN	1AACA	2W88C	0.7558139534883721
39	19	(1083, 1068)	('1qhqa', '1pmy')	('1QHQ:A', '1PMY:A')	(4.11e-98, 2.82e-86)	(280, 249)	(1, 1)	(139, 123)	7.0	2.4	85	123	21	MOLECULE: PSEUDOAZURIN	1QHQA	1PMYA	0.6901408450704225
20	15	(997, 511)	('A9A2G4_NITMS/86-174', 'PLAS_CHLRE/49-145')	('5FC9:D', '7ZQE:M')	(6.37e-66, 8.36e-67)	(195, 198)	(7, 2)	(95, 98)	12.3	1.9	86	98	30	MOLECULE: PLASTOCYANIN	5FC9D	7ZQEM	0.7948717948717948
39	28	(1083, 1072)	('1qhqa', '9pcy')	('1QHQ:A', '9PCY:A')	(4.11e-98, 5.639999999999999e-68)	(280, 201)	(1, 1)	(139, 99)	8.3	2.4	87	99	32	MOLECULE: PLASTOCYANIN	1QHQA	9PCYA	0.6346153846153846
31	24	(752, 275)	('B9LCY7_CHLSY/42-162', 'Q92M26_RHIME/26-115')	('2AAN:A', '3TU6:A')	(4.85e-82, 3.44e-61)	(238, 184)	(3, 6)	(123, 95)	6.8	2.3	83	127	25	MOLECULE: PSEUDOAZURIN 	2AANA	3TU6A	0.49056603773584906
39	37	(1083, 500)	('1qhqa', 'PLAS_PETCR/1-97')	('1QHQ:A', '1PLA:A')	(4.11e-98, 1.2e-68)	(280, 202)	(1, 1)	(139, 97)	7.2	2.9	87	97	36	MOLECULE: PLASTOCYANIN	1QHQA	1PLAA	0.64
51	2	(1079, 1064)	('1m9wa', '1cuoa')	('1M9W:A', '1CUO:A')	(4.3199999999999996e-67, 1e-91)	(199, 263)	(1, 1)	(98, 129)	7.3	2.7	84	129	25	MOLECULE: PROTEIN 	1M9WA	1CUOA	0.6885245901639344
23	20	(614, 997)	('O87169_ALCXX/22-149', 'A9A2G4_NITMS/86-174')	('6L1V:G', '5FC9:D')	(1.12e-90, 6.37e-66)	(261, 195)	(1, 7)	(128, 95)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
43	7	(192, 964)	('A6X304_OCHA4/28-116', 'AMCY_PARDE/43-131')	('8K9N:A', '1MDA:A')	(8.86e-61, 4.57e-63)	(183, 188)	(7, 15)	(95, 103)	8.9	1.6	79	103	33	MOLECULE: METHYLAMINE DEHYDROGENASE 	8K9NA	1MDAA	0.9682539682539683
32	7	(687, 964)	('AZUR_ALCDE/21-148', 'AMCY_PARDE/43-131')	('1AZB:B', '1MDA:A')	(5.56e-91, 4.57e-63)	(261, 188)	(1, 15)	(128, 103)	6.6	2.6	82	103	22	MOLECULE: METHYLAMINE DEHYDROGENASE 	1AZBB	1MDAA	0.7924528301886793
51	20	(1079, 997)	('1m9wa', 'A9A2G4_NITMS/86-174')	('1M9W:A', '5FC9:D')	(4.3199999999999996e-67, 6.37e-66)	(199, 195)	(1, 7)	(98, 95)	11.3	1.9	84	95	31	MOLECULE: BLUE 	1M9WA	5FC9D	0.8026315789473685
35	3	(468, 170)	('PLAS_SPIOL/70-168', 'A7VL37_9RHIZ/31-120')	('2PCF:A', '5B1J:C')	(3.27e-67, 1.0899999999999999e-61)	(199, 186)	(1, 5)	(99, 94)	10.2	2.4	89	124	22	MOLECULE: COPPER-CONTAINING NITRITE REDUCTASE	2PCFA	5B1JC	0.691358024691358
43	16	(192, 755)	('A6X304_OCHA4/28-116', 'AURB_CHLAA/112-234')	('8K9N:A', '1QHQ:A')	(8.86e-61, 2.38e-86)	(183, 250)	(7, 16)	(95, 138)	7.0	2.4	86	139	23	MOLECULE: PROTEIN 	8K9NA	1QHQA	0.8157894736842105
51	29	(1079, 615)	('1m9wa', 'AZUR1_ALCXX/1-128')	('1M9W:A', '1RKR:A')	(4.3199999999999996e-67, 2.75e-91)	(199, 262)	(1, 1)	(98, 128)	7.2	2.8	85	129	20	MOLECULE: AZURIN-I	1M9WA	1RKRA	0.6557377049180327
53	48	(1075, 241)	('1byoa', 'AZUP_ACHCY/33-121')	('1BYO:B', '1ZIB:A')	(8.02e-68, 5.17e-62)	(201, 186)	(1, 5)	(99, 93)	12.0	2.2	89	124	36	MOLECULE: PSEUDOAZURIN	1BYOB	1ZIBA	0.8375
24	12	(275, 1059)	('Q92M26_RHIME/26-115', '1dz0a')	('3TU6:A', '1DYZ:A')	(3.44e-61, 6.77e-90)	(184, 259)	(6, 1)	(95, 129)	5.8	2.7	81	129	26	MOLECULE: AZURIN II	3TU6A	1DYZA	0.6
35	12	(468, 1059)	('PLAS_SPIOL/70-168', '1dz0a')	('2PCF:A', '1DYZ:A')	(3.27e-67, 6.77e-90)	(199, 259)	(1, 1)	(99, 129)	6.5	2.5	84	129	20	MOLECULE: AZURIN II	2PCFA	1DYZA	0.6666666666666666
16	8	(755, 1077)	('AURB_CHLAA/112-234', '1bawa')	('1QHQ:A', '2W88:C')	(2.38e-86, 1.82e-76)	(250, 223)	(16, 2)	(138, 106)	8.5	2.6	94	106	27	MOLECULE: PLASTOCYANIN	1QHQA	2W88C	0.6730769230769231
35	21	(468, 405)	('PLAS_SPIOL/70-168', 'PLAS_ANAVA/3-104')	('2PCF:A', '2GIM:C')	(3.27e-67, 4.1100000000000005e-70)	(199, 207)	(1, 4)	(99, 105)	14.8	1.6	97	106	43	MOLECULE: PLASTOCYANIN	2PCFA	2GIMC	0.9101123595505618
43	34	(192, 686)	('A6X304_OCHA4/28-116', 'AZUR2_ALCXX/1-128')	('8K9N:A', '1DYZ:A')	(8.86e-61, 1.31e-89)	(183, 258)	(7, 1)	(95, 128)	6.3	2.6	83	129	22	MOLECULE: AZURIN II	8K9NA	1DYZA	0.5961538461538461
46	27	(1086, 1066)	('1gy1a', '1bqk')	('1GY1:B', '1ZIB:A')	(1.49e-114, 1.06e-86)	(323, 250)	(1, 1)	(154, 124)	6.5	2.4	85	124	24	MOLECULE: PSEUDOAZURIN	1GY1B	1ZIBA	0.4482758620689655
36	4	(750, 1074)	('A7NNM5_ROSCS/38-158', '1plc')	('6KOL:A', '3PCY:A')	(5.38e-84, 3.27e-67)	(243, 199)	(4, 1)	(124, 99)	9.2	2.5	88	99	26	MOLECULE: PLASTOCYANIN	6KOLA	3PCYA	0.6349206349206349
17	0	(1065, 1058)	('1adwa', '2azaa')	('1ADW:B', '2AZA:B')	(6.65e-85, 2.02e-91)	(246, 263)	(1, 1)	(123, 129)	6.0	2.8	82	129	17	MOLECULE: AZURIN	1ADWB	2AZAB	0.6447368421052632
47	13	(402, 1063)	('PLAS_PHOLA/37-138', '1rkra')	('2W88:C', '1RKR:A')	(2.1899999999999997e-74, 1.73e-92)	(218, 265)	(4, 1)	(105, 129)	7.7	3.0	95	129	21	MOLECULE: AZURIN-I	2W88C	1RKRA	0.5352112676056338
38	32	(1071, 687)	('2plt', 'AZUR_ALCDE/21-148')	('7ZQE:M', '1AZB:B')	(1.0599999999999999e-67, 5.56e-91)	(200, 261)	(1, 1)	(98, 128)	7.4	2.5	85	129	22	MOLECULE: AZURIN	7ZQEM	1AZBB	0.639344262295082
49	32	(1073, 687)	('1ag6', 'AZUR_ALCDE/21-148')	('1AG6:A', '1AZB:B')	(3.27e-67, 5.56e-91)	(199, 261)	(1, 1)	(99, 128)	7.3	2.5	83	129	17	MOLECULE: AZURIN	1AG6A	1AZBB	0.6451612903225806
28	9	(1072, 1078)	('9pcy', '1nin')	('9PCY:A', '2GIM:C')	(5.639999999999999e-68, 3.4000000000000003e-72)	(201, 212)	(1, 2)	(99, 106)	16.9	1.4	97	106	46	MOLECULE: PLASTOCYANIN	9PCYA	2GIMC	0.9010989010989011
17	9	(1065, 1078)	('1adwa', '1nin')	('1ADW:B', '2GIM:C')	(6.65e-85, 3.4000000000000003e-72)	(246, 212)	(1, 2)	(123, 106)	12.1	2.2	92	106	32	MOLECULE: PLASTOCYANIN	1ADWB	2GIMC	0.782608695652174
49	41	(1073, 255)	('1ag6', 'AZUP_METEA/30-118')	('1AG6:A', '1PMY:A')	(3.27e-67, 4.12e-61)	(199, 184)	(1, 5)	(99, 93)	12.1	1.6	87	123	28	MOLECULE: PSEUDOAZURIN	1AG6A	1PMYA	0.8333333333333334
28	18	(1072, 962)	('9pcy', 'AMCY_PARVE/44-132')	('9PCY:A', '3C75:B')	(5.639999999999999e-68, 1.44e-62)	(201, 187)	(1, 18)	(99, 106)	10.4	2.1	85	106	29	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	9PCYA	3C75B	0.8787878787878788
50	15	(1084, 511)	('2raca', 'PLAS_CHLRE/49-145')	('1AAC:A', '7ZQE:M')	(4.86e-74, 8.36e-67)	(217, 198)	(1, 2)	(105, 98)	11.0	1.9	85	98	29	MOLECULE: PLASTOCYANIN	1AACA	7ZQEM	0.7435897435897436
50	33	(1084, 1085)	('2raca', '1id2a')	('1AAC:A', '3C75:B')	(4.86e-74, 5.23e-74)	(217, 217)	(1, 1)	(105, 106)	22.3	0.8	105	106	63	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1AACA	3C75B	0.8365384615384616
30	27	(1082, 1066)	('1kdj', '1bqk')	('1KDI:A', '1ZIB:A')	(7.3e-70, 1.06e-86)	(206, 250)	(1, 1)	(102, 124)	10.1	1.9	83	124	28	MOLECULE: PSEUDOAZURIN	1KDIA	1ZIBA	0.7349397590361446
42	29	(1060, 615)	('1joi', 'AZUR1_ALCXX/1-128')	('1JOI:A', '1RKR:A')	(3.11e-90, 2.75e-91)	(259, 262)	(1, 1)	(128, 128)	25.9	0.8	128	129	64	MOLECULE: AZURIN-I	1JOIA	1RKRA	0.78125
50	42	(1084, 1060)	('2raca', '1joi')	('1AAC:A', '1JOI:A')	(4.86e-74, 3.11e-90)	(217, 259)	(1, 1)	(105, 128)	6.5	2.5	80	128	24	MOLECULE: AZURIN	1AACA	1JOIA	0.7419354838709677
39	5	(1083, 397)	('1qhqa', 'PLAS_SYNY3/31-126')	('1QHQ:A', '1M9W:A')	(4.11e-98, 1.33e-65)	(280, 195)	(1, 3)	(139, 98)	8.3	2.2	87	98	31	MOLECULE: PLASTOCYANIN	1QHQA	1M9WA	0.66
42	38	(1060, 1071)	('1joi', '2plt')	('1JOI:A', '7ZQE:M')	(3.11e-90, 1.0599999999999999e-67)	(259, 200)	(1, 1)	(128, 98)	6.7	2.6	84	98	25	MOLECULE: PLASTOCYANIN	1JOIA	7ZQEM	0.639344262295082
20	1	(997, 1067)	('A9A2G4_NITMS/86-174', '1paz')	('5FC9:D', '8K9N:A')	(6.37e-66, 6.04e-83)	(195, 241)	(7, 3)	(95, 122)	10.1	2.0	82	125	23	MOLECULE: PSEUDOAZURIN	5FC9D	8K9NA	0.8701298701298701
39	14	(1083, 1081)	('1qhqa', '2b3ia')	('1QHQ:A', '2B3I:A')	(4.11e-98, 1.1500000000000001e-66)	(280, 197)	(1, 1)	(139, 97)	7.3	2.5	87	97	29	MOLECULE: PROTEIN 	1QHQA	2B3IA	0.7755102040816326
31	10	(752, 965)	('B9LCY7_CHLSY/42-162', 'RUS_ACIF2/91-187')	('2AAN:A', '1CUR:A')	(4.85e-82, 2.44e-71)	(238, 211)	(3, 59)	(123, 155)	10.8	2.3	103	155	29	MOLECULE: CU	2AANA	1CURA	0.0
12	6	(1059, 744)	('1dz0a', 'AZUR2_METJ/1-128')	('1DYZ:A', '1CUO:A')	(6.77e-90, 3.9099999999999996e-91)	(259, 262)	(1, 1)	(129, 128)	25.8	1.0	129	129	52	MOLECULE: PROTEIN 	1DYZA	1CUOA	0.9140625
20	19	(997, 1068)	('A9A2G4_NITMS/86-174', '1pmy')	('5FC9:D', '1PMY:A')	(6.37e-66, 2.82e-86)	(195, 249)	(7, 1)	(95, 123)	10.3	2.0	82	123	23	MOLECULE: PSEUDOAZURIN	5FC9D	1PMYA	0.8701298701298701
39	32	(1083, 687)	('1qhqa', 'AZUR_ALCDE/21-148')	('1QHQ:A', '1AZB:B')	(4.11e-98, 5.56e-91)	(280, 261)	(1, 1)	(139, 128)	17.9	1.7	119	129	26	MOLECULE: AZURIN	1QHQA	1AZBB	0.7889908256880734
23	15	(614, 511)	('O87169_ALCXX/22-149', 'PLAS_CHLRE/49-145')	('6L1V:G', '7ZQE:M')	(1.12e-90, 8.36e-67)	(261, 198)	(1, 2)	(128, 98)	2.2	3.9	57	98	19	MOLECULE: PLASTOCYANIN	6L1VG	7ZQEM	0.2647058823529412
31	28	(752, 1072)	('B9LCY7_CHLSY/42-162', '9pcy')	('2AAN:A', '9PCY:A')	(4.85e-82, 5.639999999999999e-68)	(238, 201)	(3, 1)	(123, 99)	8.5	2.3	87	99	28	MOLECULE: PLASTOCYANIN	2AANA	9PCYA	0.484375
51	6	(1079, 744)	('1m9wa', 'AZUR2_METJ/1-128')	('1M9W:A', '1CUO:A')	(4.3199999999999996e-67, 3.9099999999999996e-91)	(199, 262)	(1, 1)	(98, 128)	7.3	2.7	84	129	25	MOLECULE: PROTEIN 	1M9WA	1CUOA	0.6885245901639344
32	2	(687, 1064)	('AZUR_ALCDE/21-148', '1cuoa')	('1AZB:B', '1CUO:A')	(5.56e-91, 1e-91)	(261, 263)	(1, 1)	(128, 129)	25.9	0.8	129	129	53	MOLECULE: PROTEIN 	1AZBB	1CUOA	0.765625
51	15	(1079, 511)	('1m9wa', 'PLAS_CHLRE/49-145')	('1M9W:A', '7ZQE:M')	(4.3199999999999996e-67, 8.36e-67)	(199, 198)	(1, 2)	(98, 98)	15.9	1.6	95	98	53	MOLECULE: PLASTOCYANIN	1M9WA	7ZQEM	0.8526315789473684
53	43	(1075, 192)	('1byoa', 'A6X304_OCHA4/28-116')	('1BYO:B', '8K9N:A')	(8.02e-68, 8.86e-61)	(201, 183)	(1, 7)	(99, 95)	11.6	1.8	86	125	29	MOLECULE: PSEUDOAZURIN	1BYOB	8K9NA	0.948051948051948
35	7	(468, 964)	('PLAS_SPIOL/70-168', 'AMCY_PARDE/43-131')	('2PCF:A', '1MDA:A')	(3.27e-67, 4.57e-63)	(199, 188)	(1, 15)	(99, 103)	10.0	1.9	85	103	31	MOLECULE: METHYLAMINE DEHYDROGENASE 	2PCFA	1MDAA	0.9444444444444444
43	20	(192, 997)	('A6X304_OCHA4/28-116', 'A9A2G4_NITMS/86-174')	('8K9N:A', '5FC9:D')	(8.86e-61, 6.37e-66)	(183, 195)	(7, 7)	(95, 95)	10.1	2.0	82	95	23	MOLECULE: BLUE 	8K9NA	5FC9D	0.8701298701298701
45	39	(437, 1083)	('PLAS_PROHO/37-131', '1qhqa')	('2B3I:A', '1QHQ:A')	(1.76e-65, 4.11e-98)	(194, 280)	(3, 1)	(97, 139)	7.3	2.5	87	139	29	MOLECULE: PROTEIN 	2B3IA	1QHQA	0.625
16	3	(755, 170)	('AURB_CHLAA/112-234', 'A7VL37_9RHIZ/31-120')	('1QHQ:A', '5B1J:C')	(2.38e-86, 1.0899999999999999e-61)	(250, 186)	(16, 5)	(138, 94)	6.6	2.7	88	124	20	MOLECULE: COPPER-CONTAINING NITRITE REDUCTASE	1QHQA	5B1JC	0.675
53	52	(1075, 474)	('1byoa', 'PLAS2_POPNI/70-168')	('1BYO:B', '4DP4:X')	(8.02e-68, 1.6199999999999998e-67)	(201, 200)	(1, 1)	(99, 99)	21.2	0.6	99	99	72	MOLECULE: PLASTOCYANIN B	1BYOB	4DP4X	1.0
35	16	(468, 755)	('PLAS_SPIOL/70-168', 'AURB_CHLAA/112-234')	('2PCF:A', '1QHQ:A')	(3.27e-67, 2.38e-86)	(199, 250)	(1, 16)	(99, 138)	7.4	2.7	89	139	30	MOLECULE: PROTEIN 	2PCFA	1QHQA	0.6341463414634146
13	7	(1063, 964)	('1rkra', 'AMCY_PARDE/43-131')	('1RKR:A', '1MDA:A')	(1.73e-92, 4.57e-63)	(265, 188)	(1, 15)	(129, 103)	5.6	2.6	81	103	17	MOLECULE: METHYLAMINE DEHYDROGENASE 	1RKRA	1MDAA	0.41509433962264153
24	16	(275, 755)	('Q92M26_RHIME/26-115', 'AURB_CHLAA/112-234')	('3TU6:A', '1QHQ:A')	(3.44e-61, 2.38e-86)	(184, 250)	(6, 16)	(95, 138)	6.6	2.5	85	139	27	MOLECULE: PROTEIN 	3TU6A	1QHQA	0.8648648648648649
35	25	(468, 92)	('PLAS_SPIOL/70-168', 'B3YRD9_BACCE/41-129')	('2PCF:A', '4HCF:B')	(3.27e-67, 6.88e-59)	(199, 177)	(1, 8)	(99, 96)	8.6	1.9	80	96	25	MOLECULE: CUPREDOXIN 1	2PCFA	4HCFB	0.7887323943661971
46	31	(1086, 752)	('1gy1a', 'B9LCY7_CHLSY/42-162')	('1GY1:B', '2AAN:A')	(1.49e-114, 4.85e-82)	(323, 238)	(1, 3)	(154, 123)	11.8	2.1	104	123	30	MOLECULE: AURACYANIN A	1GY1B	2AANA	0.4383561643835616
49	27	(1073, 1066)	('1ag6', '1bqk')	('1AG6:A', '1ZIB:A')	(3.27e-67, 1.06e-86)	(199, 250)	(1, 1)	(99, 124)	11.9	1.8	86	124	40	MOLECULE: PSEUDOAZURIN	1AG6A	1ZIBA	0.8953488372093024
46	40	(1086, 233)	('1gy1a', 'AZUP_PARPN/27-115')	('1GY1:B', '1ADW:B')	(1.49e-114, 1.18e-60)	(323, 183)	(1, 5)	(154, 93)	6.4	2.5	86	123	17	MOLECULE: PSEUDOAZURIN	1GY1B	1ADWB	0.5813953488372093
5	2	(397, 1064)	('PLAS_SYNY3/31-126', '1cuoa')	('1M9W:A', '1CUO:A')	(1.33e-65, 1e-91)	(195, 263)	(3, 1)	(98, 129)	7.3	2.7	84	129	25	MOLECULE: PROTEIN 	1M9WA	1CUOA	0.7
28	4	(1072, 1074)	('9pcy', '1plc')	('9PCY:A', '3PCY:A')	(5.639999999999999e-68, 3.27e-67)	(201, 199)	(1, 1)	(99, 99)	20.6	0.7	99	99	79	MOLECULE: PLASTOCYANIN	9PCYA	3PCYA	1.0
49	36	(1073, 750)	('1ag6', 'A7NNM5_ROSCS/38-158')	('1AG6:A', '6KOL:A')	(3.27e-67, 5.38e-84)	(199, 243)	(1, 4)	(99, 124)	9.2	2.1	87	125	29	MOLECULE: BLUE 	1AG6A	6KOLA	0.6451612903225806
9	0	(1078, 1058)	('1nin', '2azaa')	('2GIM:C', '2AZA:B')	(3.4000000000000003e-72, 2.02e-91)	(212, 263)	(2, 1)	(106, 129)	8.8	2.4	92	129	17	MOLECULE: AZURIN	2GIMC	2AZAB	0.647887323943662
