		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
17	15	(340, 574)	('LEC2_LATOC/1-43', 'Q6YD91_ERYCG/2-234')	('1LGC:B', '1V00:C')	(7.420000000000001e-27, 1.35e-169)	(93.6, 469.0)	(1, 2)	(43, 234)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	15	(271, 574)	('Q8W1R6_GRISI/1-226', 'Q6YD91_ERYCG/2-234')	('1HQL:B', '1V00:C')	(8.089999999999999e-168, 1.35e-169)	(464.0, 469.0)	(8, 2)	(233, 234)	35.4	1.3	228	240	44	MOLECULE: LECTIN 	1HQLB	1V00C	0.8853211009174312
28	24	(271, 1065)	('Q8W1R6_GRISI/1-226', '1sbf')	('1HQL:B', '1SBF:A')	(8.089999999999999e-168, 3.24e-171)	(464.0, 473.0)	(8, 1)	(233, 234)	35.5	1.3	226	234	48	MOLECULE: SOYBEAN AGGLUTININ	1HQLB	1SBFA	0.8847926267281107
6	5	(1049, 321)	('LECA_DIORO/124-237', 'Q8GSD2_PTEAG/10-242')	('2ZBJ:A', '2ARX:B')	(5.03e-77, 5.48e-169)	(229.0, 468.0)	(124, 2)	(237, 234)	8.5	1.3	113	239	54	MOLECULE: LECTIN	2ZBJA	2ARXB	0.0
29	7	(573, 1064)	('LEC_ERYCO/28-260', '1lec')	('1AX0:A', '1GSL:A')	(1.5199999999999999e-170, 1.09e-180)	(471.0, 498.0)	(2, 2)	(234, 243)	34.3	1.6	229	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1AX0A	1GSLA	0.8968609865470852
21	3	(297, 569)	('LECA_DIOGU/1-112', 'LEC_ERYCG/2-234')	('1H9P:A', '1GZC:A')	(5.09e-74, 2.1599999999999997e-170)	(222.0, 471.0)	(1, 2)	(112, 234)	9.1	1.2	115	239	41	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1H9PA	1GZCA	0.0
29	16	(573, 1066)	('LEC_ERYCO/28-260', '1wbla')	('1AX0:A', '2D3S:D')	(1.5199999999999999e-170, 1.2399999999999997e-166)	(471.0, 476.0)	(2, 1)	(234, 237)	39.9	0.8	231	238	65	MOLECULE: BASIC AGGLUTININ	1AX0A	2D3SD	0.9557522123893806
21	12	(297, 294)	('LECA_DIOGU/1-112', 'LECA_DIOGR/1-112')	('1H9P:A', '2JEC:D')	(5.09e-74, 5.25e-74)	(222.0, 222.0)	(1, 2)	(112, 113)	44.0	0.4	233	238	97	MOLECULE: LECTIN ALPHA CHAIN	1H9PA	2JECD	1.0
29	25	(573, 420)	('LEC_ERYCO/28-260', 'ARC1_PHAVU/23-243')	('1AX0:A', '1AVB:B')	(1.5199999999999999e-170, 1.03e-155)	(471.0, 433.0)	(2, 2)	(234, 222)	35.6	1.3	223	226	38	MOLECULE: ARCELIN-1	1AX0A	1AVBB	0.9227053140096618
10	2	(554, 292)	('LEC_SOYBN/34-261', 'LECA_DIORO/1-112')	('1SBF:A', '2ZBJ:A')	(3.88e-166, 2.53e-74)	(460.0, 223.0)	(2, 1)	(229, 112)	9.2	1.2	115	232	45	MOLECULE: LECTIN ALPHA CHAIN	1SBFA	2ZBJA	0.0
25	0	(420, 567)	('ARC1_PHAVU/23-243', 'LEC1_PSOTE/2-233')	('1AVB:B', '2D3S:D')	(1.03e-155, 6.180000000000001e-163)	(433.0, 466.0)	(2, 1)	(222, 232)	34.5	1.2	217	238	39	MOLECULE: BASIC AGGLUTININ	1AVBB	2D3SD	0.8916256157635468
25	9	(420, 280)	('ARC1_PHAVU/23-243', 'LECA_CRAFL/1-112')	('1AVB:B', '2D3P:A')	(1.03e-155, 2.11e-75)	(433.0, 225.0)	(2, 1)	(222, 112)	8.2	1.2	107	236	36	MOLECULE: LECTIN ALPHA CHAIN	1AVBB	2D3PA	0.0
24	13	(1065, 1068)	('1sbf', '1lu1')	('1SBF:A', '1BJQ:H')	(3.24e-171, 2.64e-175)	(473.0, 485.0)	(1, 1)	(234, 253)	37.1	1.4	231	253	61	MOLECULE: LECTIN	1SBFA	1BJQH	0.9782608695652174
24	22	(1065, 284)	('1sbf', 'CONA_CANLI/124-237')	('1SBF:A', '5BYN:B')	(3.24e-171, 2.37e-75)	(473.0, 225.0)	(1, 124)	(234, 237)	9.0	1.2	115	237	46	MOLECULE: CONCANAVALIN-A	1SBFA	5BYNB	0.0
17	1	(340, 288)	('LEC2_LATOC/1-43', 'CONA_CANBR/124-237')	('1LGC:B', '6VB8:A')	(7.420000000000001e-27, 3.55e-75)	(93.6, 227.0)	(1, 124)	(43, 237)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	1	(271, 288)	('Q8W1R6_GRISI/1-226', 'CONA_CANBR/124-237')	('1HQL:B', '6VB8:A')	(8.089999999999999e-168, 3.55e-75)	(464.0, 227.0)	(8, 124)	(233, 237)	9.1	1.4	115	234	46	MOLECULE: CONCANAVALIN-BR	1HQLB	6VB8A	0.0
28	10	(271, 554)	('Q8W1R6_GRISI/1-226', 'LEC_SOYBN/34-261')	('1HQL:B', '1SBF:A')	(8.089999999999999e-168, 3.88e-166)	(464.0, 460.0)	(8, 2)	(233, 229)	35.5	1.3	226	234	48	MOLECULE: SOYBEAN AGGLUTININ	1HQLB	1SBFA	0.8826291079812206
17	10	(340, 554)	('LEC2_LATOC/1-43', 'LEC_SOYBN/34-261')	('1LGC:B', '1SBF:A')	(7.420000000000001e-27, 3.88e-166)	(93.6, 460.0)	(1, 2)	(43, 229)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(280, 1049)	('LECA_CRAFL/1-112', 'LECA_DIORO/124-237')	('2D3P:A', '2ZBJ:A')	(2.11e-75, 5.03e-77)	(225.0, 229.0)	(1, 124)	(112, 237)	42.6	0.6	231	232	87	MOLECULE: LECTIN ALPHA CHAIN	2D3PA	2ZBJA	0.0
28	19	(271, 274)	('Q8W1R6_GRISI/1-226', 'LEC4_GRISI/2-235')	('1HQL:B', '1GSL:A')	(8.089999999999999e-168, 8.11e-174)	(464.0, 480.0)	(8, 2)	(233, 235)	38.3	1.1	233	243	59	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1HQLB	1GSLA	0.954954954954955
29	2	(573, 292)	('LEC_ERYCO/28-260', 'LECA_DIORO/1-112')	('1AX0:A', '2ZBJ:A')	(1.5199999999999999e-170, 2.53e-74)	(471.0, 223.0)	(2, 1)	(234, 112)	9.0	1.3	116	232	41	MOLECULE: LECTIN ALPHA CHAIN	1AX0A	2ZBJA	0.0
6	0	(1049, 567)	('LECA_DIORO/124-237', 'LEC1_PSOTE/2-233')	('2ZBJ:A', '2D3S:D')	(5.03e-77, 6.180000000000001e-163)	(229.0, 466.0)	(124, 1)	(237, 232)	9.2	1.1	115	238	43	MOLECULE: BASIC AGGLUTININ	2ZBJA	2D3SD	0.0
29	11	(573, 251)	('LEC_ERYCO/28-260', 'D0VWW1_LOTTE/1-224')	('1AX0:A', '2EIG:D')	(1.5199999999999999e-170, 2.01e-166)	(471.0, 460.0)	(2, 1)	(234, 224)	34.6	1.4	224	230	42	MOLECULE: LECTIN	1AX0A	2EIGD	0.8851674641148325
21	7	(297, 1064)	('LECA_DIOGU/1-112', '1lec')	('1H9P:A', '1GSL:A')	(5.09e-74, 1.09e-180)	(222.0, 498.0)	(1, 2)	(112, 243)	9.1	1.7	118	243	46	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1H9PA	1GSLA	0.0
21	16	(297, 1066)	('LECA_DIOGU/1-112', '1wbla')	('1H9P:A', '2D3S:D')	(5.09e-74, 1.2399999999999997e-166)	(222.0, 476.0)	(1, 1)	(112, 237)	8.0	1.8	111	238	43	MOLECULE: BASIC AGGLUTININ	1H9PA	2D3SD	0.0
31	29	(266, 573)	('LECG_ARAHY/25-249', 'LEC_ERYCO/28-260')	('6VAW:D', '1AX0:A')	(9.45e-159, 1.5199999999999999e-170)	(441.0, 471.0)	(2, 2)	(226, 234)	34.2	1.5	225	239	42	MOLECULE: LECTIN	6VAWD	1AX0A	0.8160377358490566
10	6	(554, 1049)	('LEC_SOYBN/34-261', 'LECA_DIORO/124-237')	('1SBF:A', '2ZBJ:A')	(3.88e-166, 5.03e-77)	(460.0, 229.0)	(2, 124)	(229, 237)	9.2	1.2	115	232	45	MOLECULE: LECTIN ALPHA CHAIN	1SBFA	2ZBJA	0.0
13	8	(1068, 291)	('1lu1', 'CONA_CANBR/1-112')	('1BJQ:H', '6VB8:A')	(2.64e-175, 5.71e-76)	(485.0, 229.0)	(1, 1)	(253, 112)	9.7	1.4	122	234	44	MOLECULE: CONCANAVALIN-BR	1BJQH	6VB8A	0.0
24	8	(1065, 291)	('1sbf', 'CONA_CANBR/1-112')	('1SBF:A', '6VB8:A')	(3.24e-171, 5.71e-76)	(473.0, 229.0)	(1, 1)	(234, 112)	9.2	1.1	114	234	47	MOLECULE: CONCANAVALIN-BR	1SBFA	6VB8A	0.0
24	17	(1065, 340)	('1sbf', 'LEC2_LATOC/1-43')	('1SBF:A', '1LGC:B')	(3.24e-171, 7.420000000000001e-27)	(473.0, 93.6)	(1, 1)	(234, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	13	(1066, 1068)	('1wbla', '1lu1')	('2D3S:D', '1BJQ:H')	(1.2399999999999997e-166, 2.64e-175)	(476.0, 485.0)	(1, 1)	(237, 253)	36.2	1.1	227	253	46	MOLECULE: LECTIN	2D3SD	1BJQH	0.947136563876652
5	3	(321, 569)	('Q8GSD2_PTEAG/10-242', 'LEC_ERYCG/2-234')	('2ARX:B', '1GZC:A')	(5.48e-169, 2.1599999999999997e-170)	(468.0, 471.0)	(2, 2)	(234, 234)	36.7	1.2	230	239	42	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	2ARXB	1GZCA	0.017777777777777778
17	5	(340, 321)	('LEC2_LATOC/1-43', 'Q8GSD2_PTEAG/10-242')	('1LGC:B', '2ARX:B')	(7.420000000000001e-27, 5.48e-169)	(93.6, 468.0)	(1, 2)	(43, 234)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	5	(271, 321)	('Q8W1R6_GRISI/1-226', 'Q8GSD2_PTEAG/10-242')	('1HQL:B', '2ARX:B')	(8.089999999999999e-168, 5.48e-169)	(464.0, 468.0)	(8, 2)	(233, 234)	36.8	1.2	231	239	45	MOLECULE: LECTIN	1HQLB	2ARXB	0.02702702702702703
9	1	(280, 288)	('LECA_CRAFL/1-112', 'CONA_CANBR/124-237')	('2D3P:A', '6VB8:A')	(2.11e-75, 3.55e-75)	(225.0, 227.0)	(1, 124)	(112, 237)	42.2	0.7	232	234	81	MOLECULE: CONCANAVALIN-BR	2D3PA	6VB8A	0.0
28	14	(271, 509)	('Q8W1R6_GRISI/1-226', 'PHAL_PHAVU/22-249')	('1HQL:B', '1G8W:D')	(8.089999999999999e-168, 1.07e-165)	(464.0, 459.0)	(8, 2)	(233, 229)	35.1	1.3	225	233	48	MOLECULE: LEUCOAGGLUTINATING PHYTOHEMAGGLUTININ	1HQLB	1G8WD	0.9056603773584906
17	14	(340, 509)	('LEC2_LATOC/1-43', 'PHAL_PHAVU/22-249')	('1LGC:B', '1G8W:D')	(7.420000000000001e-27, 1.07e-165)	(93.6, 459.0)	(1, 2)	(43, 229)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	23	(271, 551)	('Q8W1R6_GRISI/1-226', 'D0VWZ6_SPAPA/2-234')	('1HQL:B', '3IPV:D')	(8.089999999999999e-168, 9.080000000000001e-163)	(464.0, 452.0)	(8, 2)	(233, 234)	36.2	1.4	230	239	44	MOLECULE: LECTIN ALPHA CHAIN	1HQLB	3IPVD	0.9136363636363637
29	6	(573, 1049)	('LEC_ERYCO/28-260', 'LECA_DIORO/124-237')	('1AX0:A', '2ZBJ:A')	(1.5199999999999999e-170, 5.03e-77)	(471.0, 229.0)	(2, 124)	(234, 237)	9.0	1.3	116	232	41	MOLECULE: LECTIN ALPHA CHAIN	1AX0A	2ZBJA	0.0
6	4	(1049, 553)	('LECA_DIORO/124-237', 'LECA_SPAPA/2-234')	('2ZBJ:A', '3IPV:C')	(5.03e-77, 1.64e-161)	(229.0, 449.0)	(124, 2)	(237, 234)	9.6	1.1	117	249	48	MOLECULE: LECTIN ALPHA CHAIN	2ZBJA	3IPVC	0.0
21	2	(297, 292)	('LECA_DIOGU/1-112', 'LECA_DIORO/1-112')	('1H9P:A', '2ZBJ:A')	(5.09e-74, 2.53e-74)	(222.0, 223.0)	(1, 1)	(112, 112)	44.1	0.4	232	232	97	MOLECULE: LECTIN ALPHA CHAIN	1H9PA	2ZBJA	1.0
20	15	(414, 574)	('LEC5_DOLBI/24-252', 'Q6YD91_ERYCG/2-234')	('1G7Y:F', '1V00:C')	(7.940000000000001e-157, 1.35e-169)	(437.0, 469.0)	(2, 2)	(230, 234)	39.1	1.1	233	240	48	MOLECULE: LECTIN 	1G7YF	1V00C	0.9688888888888889
31	15	(266, 574)	('LECG_ARAHY/25-249', 'Q6YD91_ERYCG/2-234')	('6VAW:D', '1V00:C')	(9.45e-159, 1.35e-169)	(441.0, 469.0)	(2, 2)	(226, 234)	34.0	1.6	226	240	42	MOLECULE: LECTIN 	6VAWD	1V00C	0.8160377358490566
31	24	(266, 1065)	('LECG_ARAHY/25-249', '1sbf')	('6VAW:D', '1SBF:A')	(9.45e-159, 3.24e-171)	(441.0, 473.0)	(2, 1)	(226, 234)	34.7	1.6	226	234	43	MOLECULE: SOYBEAN AGGLUTININ	6VAWD	1SBFA	0.8165137614678899
23	20	(551, 414)	('D0VWZ6_SPAPA/2-234', 'LEC5_DOLBI/24-252')	('3IPV:D', '1G7Y:F')	(9.080000000000001e-163, 7.940000000000001e-157)	(452.0, 437.0)	(2, 2)	(234, 230)	40.8	0.9	234	246	60	MOLECULE: STEM	3IPVD	1G7YF	0.9867256637168141
13	3	(1068, 569)	('1lu1', 'LEC_ERYCG/2-234')	('1BJQ:H', '1GZC:A')	(2.64e-175, 2.1599999999999997e-170)	(485.0, 471.0)	(1, 2)	(253, 234)	38.3	1.0	234	239	47	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1BJQH	1GZCA	0.9650655021834061
24	3	(1065, 569)	('1sbf', 'LEC_ERYCG/2-234')	('1SBF:A', '1GZC:A')	(3.24e-171, 2.1599999999999997e-170)	(473.0, 471.0)	(1, 2)	(234, 234)	38.4	1.2	234	239	51	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1SBFA	1GZCA	0.9606986899563319
13	12	(1068, 294)	('1lu1', 'LECA_DIOGR/1-112')	('1BJQ:H', '2JEC:D')	(2.64e-175, 5.25e-74)	(485.0, 222.0)	(1, 2)	(253, 113)	9.6	1.4	122	238	43	MOLECULE: LECTIN ALPHA CHAIN	1BJQH	2JECD	0.0
24	12	(1065, 294)	('1sbf', 'LECA_DIOGR/1-112')	('1SBF:A', '2JEC:D')	(3.24e-171, 5.25e-74)	(473.0, 222.0)	(1, 2)	(234, 113)	9.2	1.1	114	238	46	MOLECULE: LECTIN ALPHA CHAIN	1SBFA	2JECD	0.0
16	8	(1066, 291)	('1wbla', 'CONA_CANBR/1-112')	('2D3S:D', '6VB8:A')	(1.2399999999999997e-166, 5.71e-76)	(476.0, 229.0)	(1, 1)	(237, 112)	9.2	1.2	115	234	47	MOLECULE: CONCANAVALIN-BR	2D3SD	6VB8A	0.0
24	21	(1065, 297)	('1sbf', 'LECA_DIOGU/1-112')	('1SBF:A', '1H9P:A')	(3.24e-171, 5.09e-74)	(473.0, 222.0)	(1, 1)	(234, 112)	9.2	1.1	114	233	45	MOLECULE: LECTIN ALPHA CHAIN	1SBFA	1H9PA	0.0
17	0	(340, 567)	('LEC2_LATOC/1-43', 'LEC1_PSOTE/2-233')	('1LGC:B', '2D3S:D')	(7.420000000000001e-27, 6.180000000000001e-163)	(93.6, 466.0)	(1, 1)	(43, 232)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	0	(271, 567)	('Q8W1R6_GRISI/1-226', 'LEC1_PSOTE/2-233')	('1HQL:B', '2D3S:D')	(8.089999999999999e-168, 6.180000000000001e-163)	(464.0, 466.0)	(8, 1)	(233, 232)	33.9	1.5	224	238	45	MOLECULE: BASIC AGGLUTININ	1HQLB	2D3SD	0.8411214953271028
28	9	(271, 280)	('Q8W1R6_GRISI/1-226', 'LECA_CRAFL/1-112')	('1HQL:B', '2D3P:A')	(8.089999999999999e-168, 2.11e-75)	(464.0, 225.0)	(8, 1)	(233, 112)	9.1	1.4	115	236	50	MOLECULE: LECTIN ALPHA CHAIN	1HQLB	2D3PA	0.0
17	9	(340, 280)	('LEC2_LATOC/1-43', 'LECA_CRAFL/1-112')	('1LGC:B', '2D3P:A')	(7.420000000000001e-27, 2.11e-75)	(93.6, 225.0)	(1, 1)	(43, 112)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(280, 321)	('LECA_CRAFL/1-112', 'Q8GSD2_PTEAG/10-242')	('2D3P:A', '2ARX:B')	(2.11e-75, 5.48e-169)	(225.0, 468.0)	(1, 2)	(112, 234)	9.2	1.4	117	239	44	MOLECULE: LECTIN	2D3PA	2ARXB	0.0
28	18	(271, 1062)	('Q8W1R6_GRISI/1-226', '2pela')	('1HQL:B', '6VAW:D')	(8.089999999999999e-168, 3.91e-162)	(464.0, 450.0)	(8, 1)	(233, 232)	32.7	1.7	222	232	38	MOLECULE: GALACTOSE-BINDING LECTIN	1HQLB	6VAWD	0.7688679245283019
27	22	(1067, 284)	('1avba', 'CONA_CANLI/124-237')	('1AVB:B', '5BYN:B')	(5.58e-159, 2.37e-75)	(441.0, 225.0)	(1, 124)	(226, 237)	8.1	1.2	107	237	36	MOLECULE: CONCANAVALIN-A	1AVBB	5BYNB	0.0
30	27	(1061, 1067)	('1lte', '1avba')	('1LTE:A', '1AVB:B')	(3.6499999999999997e-175, 5.58e-159)	(483.0, 441.0)	(1, 1)	(239, 226)	35.6	1.3	223	226	38	MOLECULE: ARCELIN-1	1LTEA	1AVBB	0.9289099526066351
31	1	(266, 288)	('LECG_ARAHY/25-249', 'CONA_CANBR/124-237')	('6VAW:D', '6VB8:A')	(9.45e-159, 3.55e-75)	(441.0, 227.0)	(2, 124)	(226, 237)	9.3	1.3	117	234	44	MOLECULE: CONCANAVALIN-BR	6VAWD	6VB8A	0.0
20	1	(414, 288)	('LEC5_DOLBI/24-252', 'CONA_CANBR/124-237')	('1G7Y:F', '6VB8:A')	(7.940000000000001e-157, 3.55e-75)	(437.0, 227.0)	(2, 124)	(230, 237)	9.9	2.1	119	234	47	MOLECULE: CONCANAVALIN-BR	1G7YF	6VB8A	0.0
20	10	(414, 554)	('LEC5_DOLBI/24-252', 'LEC_SOYBN/34-261')	('1G7Y:F', '1SBF:A')	(7.940000000000001e-157, 3.88e-166)	(437.0, 460.0)	(2, 2)	(230, 229)	38.5	1.3	230	234	58	MOLECULE: SOYBEAN AGGLUTININ	1G7YF	1SBFA	0.9777777777777777
31	10	(266, 554)	('LECG_ARAHY/25-249', 'LEC_SOYBN/34-261')	('6VAW:D', '1SBF:A')	(9.45e-159, 3.88e-166)	(441.0, 460.0)	(2, 2)	(226, 229)	34.7	1.6	226	234	43	MOLECULE: SOYBEAN AGGLUTININ	6VAWD	1SBFA	0.8165137614678899
12	6	(294, 1049)	('LECA_DIOGR/1-112', 'LECA_DIORO/124-237')	('2JEC:D', '2ZBJ:A')	(5.25e-74, 5.03e-77)	(222.0, 229.0)	(2, 124)	(113, 237)	43.7	0.4	232	232	97	MOLECULE: LECTIN ALPHA CHAIN	2JECD	2ZBJA	0.0
23	6	(551, 1049)	('D0VWZ6_SPAPA/2-234', 'LECA_DIORO/124-237')	('3IPV:D', '2ZBJ:A')	(9.080000000000001e-163, 5.03e-77)	(452.0, 229.0)	(2, 124)	(234, 237)	9.8	1.1	117	232	49	MOLECULE: LECTIN ALPHA CHAIN	3IPVD	2ZBJA	0.0
20	19	(414, 274)	('LEC5_DOLBI/24-252', 'LEC4_GRISI/2-235')	('1G7Y:F', '1GSL:A')	(7.940000000000001e-157, 8.11e-174)	(437.0, 480.0)	(2, 2)	(230, 235)	34.9	1.5	227	243	43	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1G7YF	1GSLA	0.9357798165137615
31	19	(266, 274)	('LECG_ARAHY/25-249', 'LEC4_GRISI/2-235')	('6VAW:D', '1GSL:A')	(9.45e-159, 8.11e-174)	(441.0, 480.0)	(2, 2)	(226, 235)	32.4	1.8	222	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	6VAWD	1GSLA	0.784688995215311
23	15	(551, 574)	('D0VWZ6_SPAPA/2-234', 'Q6YD91_ERYCG/2-234')	('3IPV:D', '1V00:C')	(9.080000000000001e-163, 1.35e-169)	(452.0, 469.0)	(2, 2)	(234, 234)	41.2	0.9	237	240	52	MOLECULE: LECTIN 	3IPVD	1V00C	0.9655172413793104
31	28	(266, 271)	('LECG_ARAHY/25-249', 'Q8W1R6_GRISI/1-226')	('6VAW:D', '1HQL:B')	(9.45e-159, 8.089999999999999e-168)	(441.0, 464.0)	(2, 8)	(226, 233)	32.7	1.7	222	236	38	MOLECULE: LECTIN	6VAWD	1HQLB	0.7621359223300971
13	7	(1068, 1064)	('1lu1', '1lec')	('1BJQ:H', '1GSL:A')	(2.64e-175, 1.09e-180)	(485.0, 498.0)	(1, 2)	(253, 243)	33.6	1.7	229	243	44	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1BJQH	1GSLA	0.9126637554585153
24	7	(1065, 1064)	('1sbf', '1lec')	('1SBF:A', '1GSL:A')	(3.24e-171, 1.09e-180)	(473.0, 498.0)	(1, 2)	(234, 243)	34.5	1.4	226	243	48	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1SBFA	1GSLA	0.9090909090909091
16	3	(1066, 569)	('1wbla', 'LEC_ERYCG/2-234')	('2D3S:D', '1GZC:A')	(1.2399999999999997e-166, 2.1599999999999997e-170)	(476.0, 471.0)	(1, 2)	(237, 234)	39.4	0.9	231	239	65	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	2D3SD	1GZCA	0.9557522123893806
24	16	(1065, 1066)	('1sbf', '1wbla')	('1SBF:A', '2D3S:D')	(3.24e-171, 1.2399999999999997e-166)	(473.0, 476.0)	(1, 1)	(234, 237)	38.2	1.1	231	238	49	MOLECULE: BASIC AGGLUTININ	1SBFA	2D3SD	0.9385964912280702
16	12	(1066, 294)	('1wbla', 'LECA_DIOGR/1-112')	('2D3S:D', '2JEC:D')	(1.2399999999999997e-166, 5.25e-74)	(476.0, 222.0)	(1, 2)	(237, 113)	9.3	1.2	116	238	41	MOLECULE: LECTIN ALPHA CHAIN	2D3SD	2JECD	0.0
28	4	(271, 553)	('Q8W1R6_GRISI/1-226', 'LECA_SPAPA/2-234')	('1HQL:B', '3IPV:C')	(8.089999999999999e-168, 1.64e-161)	(464.0, 449.0)	(8, 2)	(233, 234)	35.5	1.4	230	249	45	MOLECULE: LECTIN ALPHA CHAIN	1HQLB	3IPVC	0.9090909090909091
17	4	(340, 553)	('LEC2_LATOC/1-43', 'LECA_SPAPA/2-234')	('1LGC:B', '3IPV:C')	(7.420000000000001e-27, 1.64e-161)	(93.6, 449.0)	(1, 2)	(43, 234)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(321, 292)	('Q8GSD2_PTEAG/10-242', 'LECA_DIORO/1-112')	('2ARX:B', '2ZBJ:A')	(5.48e-169, 2.53e-74)	(468.0, 223.0)	(2, 1)	(234, 112)	8.5	1.3	113	232	54	MOLECULE: LECTIN ALPHA CHAIN	2ARXB	2ZBJA	0.0
9	0	(280, 567)	('LECA_CRAFL/1-112', 'LEC1_PSOTE/2-233')	('2D3P:A', '2D3S:D')	(2.11e-75, 6.180000000000001e-163)	(225.0, 466.0)	(1, 1)	(112, 232)	9.1	1.2	115	238	40	MOLECULE: BASIC AGGLUTININ	2D3PA	2D3SD	0.0
27	17	(1067, 340)	('1avba', 'LEC2_LATOC/1-43')	('1AVB:B', '1LGC:B')	(5.58e-159, 7.420000000000001e-27)	(441.0, 93.6)	(1, 1)	(226, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	13	(274, 1068)	('LEC4_GRISI/2-235', '1lu1')	('1GSL:A', '1BJQ:H')	(8.11e-174, 2.64e-175)	(480.0, 485.0)	(2, 1)	(235, 253)	33.6	1.7	229	253	44	MOLECULE: LECTIN	1GSLA	1BJQH	0.9095022624434389
27	26	(1067, 406)	('1avba', 'LECS_VATMA/2-229')	('1AVB:B', '4XTP:A')	(5.58e-159, 7.34e-164)	(441.0, 457.0)	(1, 2)	(226, 229)	36.4	1.3	221	235	46	MOLECULE: SEED LECTIN	1AVBB	4XTPA	0.9205607476635514
30	22	(1061, 284)	('1lte', 'CONA_CANLI/124-237')	('1LTE:A', '5BYN:B')	(3.6499999999999997e-175, 2.37e-75)	(483.0, 225.0)	(1, 124)	(239, 237)	8.9	1.3	116	237	44	MOLECULE: CONCANAVALIN-A	1LTEA	5BYNB	0.0
20	5	(414, 321)	('LEC5_DOLBI/24-252', 'Q8GSD2_PTEAG/10-242')	('1G7Y:F', '2ARX:B')	(7.940000000000001e-157, 5.48e-169)	(437.0, 468.0)	(2, 2)	(230, 234)	36.4	1.1	227	239	41	MOLECULE: LECTIN	1G7YF	2ARXB	0.01818181818181818
31	5	(266, 321)	('LECG_ARAHY/25-249', 'Q8GSD2_PTEAG/10-242')	('6VAW:D', '2ARX:B')	(9.45e-159, 5.48e-169)	(441.0, 468.0)	(2, 2)	(226, 234)	34.8	1.7	226	239	42	MOLECULE: LECTIN	6VAWD	2ARXB	0.0
23	1	(551, 288)	('D0VWZ6_SPAPA/2-234', 'CONA_CANBR/124-237')	('3IPV:D', '6VB8:A')	(9.080000000000001e-163, 3.55e-75)	(452.0, 227.0)	(2, 124)	(234, 237)	9.8	1.1	117	234	51	MOLECULE: CONCANAVALIN-BR	3IPVD	6VB8A	0.0
12	1	(294, 288)	('LECA_DIOGR/1-112', 'CONA_CANBR/124-237')	('2JEC:D', '6VB8:A')	(5.25e-74, 3.55e-75)	(222.0, 227.0)	(2, 124)	(113, 237)	42.4	0.6	233	234	82	MOLECULE: CONCANAVALIN-BR	2JECD	6VB8A	0.0
20	14	(414, 509)	('LEC5_DOLBI/24-252', 'PHAL_PHAVU/22-249')	('1G7Y:F', '1G8W:D')	(7.940000000000001e-157, 1.07e-165)	(437.0, 459.0)	(2, 2)	(230, 229)	39.9	1.3	232	233	64	MOLECULE: LEUCOAGGLUTINATING PHYTOHEMAGGLUTININ	1G7YF	1G8WD	0.973568281938326
31	14	(266, 509)	('LECG_ARAHY/25-249', 'PHAL_PHAVU/22-249')	('6VAW:D', '1G8W:D')	(9.45e-159, 1.07e-165)	(441.0, 459.0)	(2, 2)	(226, 229)	34.6	1.3	222	233	42	MOLECULE: LEUCOAGGLUTINATING PHYTOHEMAGGLUTININ	6VAWD	1G8WD	0.8372093023255814
23	10	(551, 554)	('D0VWZ6_SPAPA/2-234', 'LEC_SOYBN/34-261')	('3IPV:D', '1SBF:A')	(9.080000000000001e-163, 3.88e-166)	(452.0, 460.0)	(2, 2)	(234, 229)	40.1	1.0	234	234	62	MOLECULE: SOYBEAN AGGLUTININ	3IPVD	1SBFA	0.9732142857142857
