		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
17	0	(384, 88)	('HMWC_DESVH/47-139', '3cyr')	('1H29:C', '3CYR:A')	(1.59e-63, 3.01e-78)	(202, 228)	(10, 1)	(102, 107)	5.9	2.7	79	107	25	MOLECULE: CYTOCHROME C3	1H29C	3CYRA	0.5857142857142857
17	9	(384, 91)	('HMWC_DESVH/47-139', '1wad')	('1H29:C', '1WAD:A')	(1.59e-63, 3.18e-84)	(202, 243)	(10, 1)	(102, 111)	6.3	2.3	82	111	26	MOLECULE: CYTOCHROME C3	1H29C	1WADA	0.0
9	5	(91, 226)	('1wad', 'B8DR59_DESVM/145-253')	('1WAD:A', '2E84:A')	(3.18e-84, 6.520000000000001e-58)	(243, 189)	(1, 114)	(111, 222)	5.9	2.4	80	513	23	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1WADA	2E84A	0.0
20	1	(344, 353)	('CYC31_DESNO/12-115', '2cym')	('2CY3:A', '2CYM:A')	(9.310000000000001e-79, 2.57e-79)	(229, 230)	(12, 1)	(115, 107)	9.5	2.3	92	107	35	MOLECULE: CYTOCHROME C3	2CY3A	2CYMA	0.7123287671232876
20	10	(344, 372)	('CYC31_DESNO/12-115', 'HMWC_DESVH/277-382')	('2CY3:A', '1H29:C')	(9.310000000000001e-79, 2.11e-76)	(229, 236)	(12, 240)	(115, 345)	8.2	2.5	89	501	33	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2CY3A	1H29C	0.0
12	6	(27, 367)	('Q9XCU0_DESDE/209-319', 'B9LJS0_CHLSY/36-110')	('1DUW:A', '8K9F:A')	(1.19e-83, 6.84e-50)	(248, 158)	(175, 35)	(285, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	6	(85, 367)	('1aqe', 'B9LJS0_CHLSY/36-110')	('1AQE:A', '8K9F:A')	(9.92e-83, 6.84e-50)	(239, 158)	(1, 35)	(110, 109)	2.3	3.8	70	218	26	MOLECULE: CYTOCHROME C7-LIKE DOMAIN-CONTAINING PROTEIN	1AQEA	8K9FA	0.0
20	19	(344, 150)	('CYC31_DESNO/12-115', 'CYC3_DESAC/1-68')	('2CY3:A', '1HH5:A')	(9.310000000000001e-79, 2.08e-49)	(229, 152)	(12, 1)	(115, 68)	5.5	2.6	65	68	31	MOLECULE: CYTOCHROME C7	2CY3A	1HH5A	0.7037037037037037
23	15	(85, 112)	('1aqe', 'CYC3B_DESAF/25-137')	('1AQE:A', '2BQ4:B')	(9.92e-83, 5.61e-84)	(239, 243)	(1, 1)	(110, 113)	11.0	3.0	104	115	33	MOLECULE: BASIC CYTOCHROME C3	1AQEA	2BQ4B	0.78
13	7	(355, 286)	('C5U2Y5_DESVU/142-248', 'A5FJF1_FLAJ1/336-444')	('1H29:C', '6BTM:A')	(7.82e-77, 1.63e-82)	(237, 243)	(105, 113)	(211, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
24	7	(385, 286)	('Q8VUI3_DESVU/47-143', 'A5FJF1_FLAJ1/336-444')	('2E84:A', '6BTM:A')	(4.0800000000000004e-66, 1.63e-82)	(209, 243)	(16, 113)	(112, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	3	(31, 330)	('CYC9_DESDA/44-161', 'CYC3_DESGI/2-110')	('1OFW:B', '1WAD:A')	(1.76e-88, 1.9899999999999998e-82)	(261, 238)	(14, 2)	(131, 110)	4.6	2.5	86	111	24	MOLECULE: CYTOCHROME C3	1OFWB	1WADA	0.0
24	16	(385, 31)	('Q8VUI3_DESVU/47-143', 'CYC9_DESDA/44-161')	('2E84:A', '1OFW:B')	(4.0800000000000004e-66, 1.76e-88)	(209, 261)	(16, 14)	(112, 131)	22.7	2.0	261	292	42	MOLECULE: NINE-HEME CYTOCHROME C	2E84A	1OFWB	0.0
16	12	(31, 27)	('CYC9_DESDA/44-161', 'Q9XCU0_DESDE/209-319')	('1OFW:B', '1DUW:A')	(1.76e-88, 1.19e-83)	(261, 248)	(14, 175)	(131, 285)	38.0	0.6	289	289	85	MOLECULE: NONAHEME CYTOCHROME C	1OFWB	1DUWA	0.0
5	2	(226, 102)	('B8DR59_DESVM/145-253', 'Q9R638_DESGI/4-104')	('2E84:A', '1GYO:B')	(6.520000000000001e-58, 3.22e-78)	(189, 227)	(114, 4)	(222, 104)	6.6	2.5	82	106	32	MOLECULE: CYTOCHROME C3	2E84A	1GYOB	0.0
17	4	(384, 96)	('HMWC_DESVH/47-139', '2cy3')	('1H29:C', '2CY3:A')	(1.59e-63, 4.22e-90)	(202, 258)	(10, 1)	(102, 118)	8.2	2.5	89	118	33	MOLECULE: CYTOCHROME C3	1H29C	2CY3A	0.6470588235294118
9	0	(91, 88)	('1wad', '3cyr')	('1WAD:A', '3CYR:A')	(3.18e-84, 3.01e-78)	(243, 228)	(1, 1)	(111, 107)	15.4	1.8	105	107	39	MOLECULE: CYTOCHROME C3	1WADA	3CYRA	0.9603960396039604
19	13	(150, 355)	('CYC3_DESAC/1-68', 'C5U2Y5_DESVU/142-248')	('1HH5:A', '1H29:C')	(2.08e-49, 7.82e-77)	(152, 237)	(1, 105)	(68, 211)	6.2	2.4	66	501	30	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1HH5A	1H29C	0.0
20	5	(344, 226)	('CYC31_DESNO/12-115', 'B8DR59_DESVM/145-253')	('2CY3:A', '2E84:A')	(9.310000000000001e-79, 6.520000000000001e-58)	(229, 189)	(12, 114)	(115, 222)	5.9	2.5	81	513	32	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2CY3A	2E84A	0.0
12	1	(27, 353)	('Q9XCU0_DESDE/209-319', '2cym')	('1DUW:A', '2CYM:A')	(1.19e-83, 2.57e-79)	(248, 230)	(175, 1)	(285, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	1	(85, 353)	('1aqe', '2cym')	('1AQE:A', '2CYM:A')	(9.92e-83, 2.57e-79)	(239, 230)	(1, 1)	(110, 107)	10.9	2.6	99	107	30	MOLECULE: CYTOCHROME C3	1AQEA	2CYMA	0.7938144329896907
20	14	(344, 21)	('CYC31_DESNO/12-115', 'CYC9_DESDA/210-320')	('2CY3:A', '1OFW:B')	(9.310000000000001e-79, 1.5599999999999998e-82)	(229, 245)	(12, 180)	(115, 290)	5.0	3.3	90	292	32	MOLECULE: NINE-HEME CYTOCHROME C	2CY3A	1OFWB	0.0
12	10	(27, 372)	('Q9XCU0_DESDE/209-319', 'HMWC_DESVH/277-382')	('1DUW:A', '1H29:C')	(1.19e-83, 2.11e-76)	(248, 236)	(175, 240)	(285, 345)	26.1	2.0	267	501	43	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	1H29C	0.0
23	10	(85, 372)	('1aqe', 'HMWC_DESVH/277-382')	('1AQE:A', '1H29:C')	(9.92e-83, 2.11e-76)	(239, 236)	(1, 240)	(110, 345)	8.4	2.1	87	501	24	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1AQEA	1H29C	0.0
23	19	(85, 150)	('1aqe', 'CYC3_DESAC/1-68')	('1AQE:A', '1HH5:A')	(9.92e-83, 2.08e-49)	(239, 152)	(1, 1)	(110, 68)	6.3	2.4	65	68	32	MOLECULE: CYTOCHROME C7	1AQEA	1HH5A	0.5945945945945946
24	2	(385, 102)	('Q8VUI3_DESVU/47-143', 'Q9R638_DESGI/4-104')	('2E84:A', '1GYO:B')	(4.0800000000000004e-66, 3.22e-78)	(209, 227)	(16, 4)	(112, 104)	6.6	2.5	82	106	32	MOLECULE: CYTOCHROME C3	2E84A	1GYOB	0.0
13	2	(355, 102)	('C5U2Y5_DESVU/142-248', 'Q9R638_DESGI/4-104')	('1H29:C', '1GYO:B')	(7.82e-77, 3.22e-78)	(237, 227)	(105, 4)	(211, 104)	7.2	2.6	88	106	32	MOLECULE: CYTOCHROME C3	1H29C	1GYOB	0.0
1	0	(353, 88)	('2cym', '3cyr')	('2CYM:A', '3CYR:A')	(2.57e-79, 3.01e-78)	(230, 228)	(1, 1)	(107, 107)	16.5	1.5	106	107	45	MOLECULE: CYTOCHROME C3	2CYMA	3CYRA	0.9811320754716981
13	11	(355, 379)	('C5U2Y5_DESVU/142-248', 'Q9S1G5_DESDE/30-133')	('1H29:C', '1CZJ:A')	(7.82e-77, 1.02e-78)	(237, 229)	(105, 5)	(211, 108)	8.4	2.1	87	110	24	MOLECULE: CYTOCHROME C3	1H29C	1CZJA	0.0
24	11	(385, 379)	('Q8VUI3_DESVU/47-143', 'Q9S1G5_DESDE/30-133')	('2E84:A', '1CZJ:A')	(4.0800000000000004e-66, 1.02e-78)	(209, 229)	(16, 5)	(112, 108)	6.1	2.3	77	110	34	MOLECULE: CYTOCHROME C3	2E84A	1CZJA	0.0
16	7	(31, 286)	('CYC9_DESDA/44-161', 'A5FJF1_FLAJ1/336-444')	('1OFW:B', '6BTM:A')	(1.76e-88, 1.63e-82)	(261, 243)	(14, 113)	(131, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	8	(150, 93)	('CYC3_DESAC/1-68', '2cdv')	('1HH5:A', '2CDV:A')	(2.08e-49, 1.05e-78)	(152, 229)	(1, 1)	(68, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	17	(150, 384)	('CYC3_DESAC/1-68', 'HMWC_DESVH/47-139')	('1HH5:A', '1H29:C')	(2.08e-49, 1.59e-63)	(152, 202)	(1, 10)	(68, 102)	6.2	2.4	66	501	30	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1HH5A	1H29C	0.7666666666666667
20	0	(344, 88)	('CYC31_DESNO/12-115', '3cyr')	('2CY3:A', '3CYR:A')	(9.310000000000001e-79, 3.01e-78)	(229, 228)	(12, 1)	(115, 107)	9.1	2.4	93	107	40	MOLECULE: CYTOCHROME C3	2CY3A	3CYRA	0.7297297297297297
20	9	(344, 91)	('CYC31_DESNO/12-115', '1wad')	('2CY3:A', '1WAD:A')	(9.310000000000001e-79, 3.18e-84)	(229, 243)	(12, 1)	(115, 111)	9.9	2.5	96	111	36	MOLECULE: CYTOCHROME C3	2CY3A	1WADA	0.691358024691358
12	5	(27, 226)	('Q9XCU0_DESDE/209-319', 'B8DR59_DESVM/145-253')	('1DUW:A', '2E84:A')	(1.19e-83, 6.520000000000001e-58)	(248, 189)	(175, 114)	(285, 222)	22.7	2.1	264	513	44	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	2E84A	0.0
23	5	(85, 226)	('1aqe', 'B8DR59_DESVM/145-253')	('1AQE:A', '2E84:A')	(9.92e-83, 6.520000000000001e-58)	(239, 189)	(1, 114)	(110, 222)	6.2	2.4	78	513	33	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1AQEA	2E84A	0.0
20	18	(344, 316)	('CYC31_DESNO/12-115', 'Q8EG32_SHEON/181-278')	('2CY3:A', '3PMQ:A')	(9.310000000000001e-79, 9.58e-69)	(229, 218)	(12, 133)	(115, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(96, 353)	('2cy3', '2cym')	('2CY3:A', '2CYM:A')	(4.22e-90, 2.57e-79)	(258, 230)	(1, 1)	(118, 107)	9.5	2.3	92	107	35	MOLECULE: CYTOCHROME C3	2CY3A	2CYMA	0.6265060240963856
23	14	(85, 21)	('1aqe', 'CYC9_DESDA/210-320')	('1AQE:A', '1OFW:B')	(9.92e-83, 1.5599999999999998e-82)	(239, 245)	(1, 180)	(110, 290)	5.7	2.2	91	292	32	MOLECULE: NINE-HEME CYTOCHROME C	1AQEA	1OFWB	0.0
24	6	(385, 367)	('Q8VUI3_DESVU/47-143', 'B9LJS0_CHLSY/36-110')	('2E84:A', '8K9F:A')	(4.0800000000000004e-66, 6.84e-50)	(209, 158)	(16, 35)	(112, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	2	(31, 102)	('CYC9_DESDA/44-161', 'Q9R638_DESGI/4-104')	('1OFW:B', '1GYO:B')	(1.76e-88, 3.22e-78)	(261, 227)	(14, 4)	(131, 104)	5.0	2.8	88	106	31	MOLECULE: CYTOCHROME C3	1OFWB	1GYOB	0.0
19	3	(150, 330)	('CYC3_DESAC/1-68', 'CYC3_DESGI/2-110')	('1HH5:A', '1WAD:A')	(2.08e-49, 1.9899999999999998e-82)	(152, 238)	(1, 2)	(68, 110)	3.0	2.8	60	111	27	MOLECULE: CYTOCHROME C3	1HH5A	1WADA	0.5897435897435898
8	3	(93, 330)	('2cdv', 'CYC3_DESGI/2-110')	('2CDV:A', '1WAD:A')	(1.05e-78, 1.9899999999999998e-82)	(229, 238)	(1, 2)	(107, 110)	17.7	1.4	105	111	51	MOLECULE: CYTOCHROME C3	2CDVA	1WADA	0.9702970297029703
19	12	(150, 27)	('CYC3_DESAC/1-68', 'Q9XCU0_DESDE/209-319')	('1HH5:A', '1DUW:A')	(2.08e-49, 1.19e-83)	(152, 248)	(1, 175)	(68, 285)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	8	(379, 93)	('Q9S1G5_DESDE/30-133', '2cdv')	('1CZJ:A', '2CDV:A')	(1.02e-78, 1.05e-78)	(229, 229)	(5, 1)	(108, 107)	11.1	2.6	98	107	33	MOLECULE: CYTOCHROME C3	1CZJA	2CDVA	0.8172043010752689
20	4	(344, 96)	('CYC31_DESNO/12-115', '2cy3')	('2CY3:A', '2CY3:A')	(9.310000000000001e-79, 4.22e-90)	(229, 258)	(12, 1)	(115, 118)	23.1	0.0	118	118	100	MOLECULE: CYTOCHROME C3	2CY3A	2CY3A	0.9904761904761905
12	0	(27, 88)	('Q9XCU0_DESDE/209-319', '3cyr')	('1DUW:A', '3CYR:A')	(1.19e-83, 3.01e-78)	(248, 228)	(175, 1)	(285, 107)	6.4	2.7	89	107	27	MOLECULE: CYTOCHROME C3	1DUWA	3CYRA	0.0
23	0	(85, 88)	('1aqe', '3cyr')	('1AQE:A', '3CYR:A')	(9.92e-83, 3.01e-78)	(239, 228)	(1, 1)	(110, 107)	10.9	2.2	96	107	28	MOLECULE: CYTOCHROME C3	1AQEA	3CYRA	0.8723404255319149
20	13	(344, 355)	('CYC31_DESNO/12-115', 'C5U2Y5_DESVU/142-248')	('2CY3:A', '1H29:C')	(9.310000000000001e-79, 7.82e-77)	(229, 237)	(12, 105)	(115, 211)	8.2	2.5	89	501	33	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2CY3A	1H29C	0.0
23	9	(85, 91)	('1aqe', '1wad')	('1AQE:A', '1WAD:A')	(9.92e-83, 3.18e-84)	(239, 243)	(1, 1)	(110, 111)	11.3	2.7	102	111	25	MOLECULE: CYTOCHROME C3	1AQEA	1WADA	0.7920792079207921
12	9	(27, 91)	('Q9XCU0_DESDE/209-319', '1wad')	('1DUW:A', '1WAD:A')	(1.19e-83, 3.18e-84)	(248, 243)	(175, 1)	(285, 111)	5.9	2.6	86	111	23	MOLECULE: CYTOCHROME C3	1DUWA	1WADA	0.0
23	18	(85, 316)	('1aqe', 'Q8EG32_SHEON/181-278')	('1AQE:A', '3PMQ:A')	(9.92e-83, 9.58e-69)	(239, 218)	(1, 133)	(110, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	1	(112, 353)	('CYC3B_DESAF/25-137', '2cym')	('2BQ4:B', '2CYM:A')	(5.61e-84, 2.57e-79)	(243, 230)	(1, 1)	(113, 107)	10.1	2.4	92	107	38	MOLECULE: CYTOCHROME C3	2BQ4B	2CYMA	0.8
15	10	(112, 372)	('CYC3B_DESAF/25-137', 'HMWC_DESVH/277-382')	('2BQ4:B', '1H29:C')	(5.61e-84, 2.11e-76)	(243, 236)	(1, 240)	(113, 345)	7.9	2.8	88	501	27	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2BQ4B	1H29C	0.0
18	6	(316, 367)	('Q8EG32_SHEON/181-278', 'B9LJS0_CHLSY/36-110')	('3PMQ:A', '8K9F:A')	(9.58e-69, 6.84e-50)	(218, 158)	(133, 35)	(230, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(286, 367)	('A5FJF1_FLAJ1/336-444', 'B9LJS0_CHLSY/36-110')	('6BTM:A', '8K9F:A')	(1.63e-82, 6.84e-50)	(243, 158)	(113, 35)	(221, 109)	13.6	2.7	174	218	33	MOLECULE: CYTOCHROME C7-LIKE DOMAIN-CONTAINING PROTEIN	6BTMA	8K9FA	0.0
18	15	(316, 112)	('Q8EG32_SHEON/181-278', 'CYC3B_DESAF/25-137')	('3PMQ:A', '2BQ4:B')	(9.58e-69, 5.61e-84)	(218, 243)	(133, 1)	(230, 113)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(93, 286)	('2cdv', 'A5FJF1_FLAJ1/336-444')	('2CDV:A', '6BTM:A')	(1.05e-78, 1.63e-82)	(229, 243)	(1, 113)	(107, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	7	(150, 286)	('CYC3_DESAC/1-68', 'A5FJF1_FLAJ1/336-444')	('1HH5:A', '6BTM:A')	(2.08e-49, 1.63e-82)	(152, 243)	(1, 113)	(68, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	3	(379, 330)	('Q9S1G5_DESDE/30-133', 'CYC3_DESGI/2-110')	('1CZJ:A', '1WAD:A')	(1.02e-78, 1.9899999999999998e-82)	(229, 238)	(5, 2)	(108, 110)	11.3	2.7	102	111	26	MOLECULE: CYTOCHROME C3	1CZJA	1WADA	0.8125
19	16	(150, 31)	('CYC3_DESAC/1-68', 'CYC9_DESDA/44-161')	('1HH5:A', '1OFW:B')	(2.08e-49, 1.76e-88)	(152, 261)	(1, 14)	(68, 131)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
12	4	(27, 96)	('Q9XCU0_DESDE/209-319', '2cy3')	('1DUW:A', '2CY3:A')	(1.19e-83, 4.22e-90)	(248, 258)	(175, 1)	(285, 118)	6.7	3.2	89	118	30	MOLECULE: CYTOCHROME C3	1DUWA	2CY3A	0.0
23	4	(85, 96)	('1aqe', '2cy3')	('1AQE:A', '2CY3:A')	(9.92e-83, 4.22e-90)	(239, 258)	(1, 1)	(110, 118)	12.0	1.9	101	118	35	MOLECULE: CYTOCHROME C3	1AQEA	2CY3A	0.6702127659574468
25	23	(358, 85)	('C5U2Y5_DESVU/453-543', '1aqe')	('1GWS:A', '1AQE:A')	(4.81e-64, 9.92e-83)	(203, 239)	(413, 1)	(503, 110)	7.7	2.2	87	110	24	MOLECULE: CYTOCHROME C3	1GWSA	1AQEA	0.0
4	0	(96, 88)	('2cy3', '3cyr')	('2CY3:A', '3CYR:A')	(4.22e-90, 3.01e-78)	(258, 228)	(1, 1)	(118, 107)	9.1	2.4	93	107	40	MOLECULE: CYTOCHROME C3	2CY3A	3CYRA	0.6428571428571429
22	17	(326, 384)	('Q9XCU0_DESDE/45-146', 'HMWC_DESVH/47-139')	('1DUW:A', '1H29:C')	(9.760000000000001e-73, 1.59e-63)	(220, 202)	(11, 10)	(112, 102)	26.1	2.0	267	501	43	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	1H29C	0.0
14	13	(21, 355)	('CYC9_DESDA/210-320', 'C5U2Y5_DESVU/142-248')	('1OFW:B', '1H29:C')	(1.5599999999999998e-82, 7.82e-77)	(245, 237)	(180, 105)	(290, 211)	26.1	1.9	265	501	42	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1OFWB	1H29C	0.0
15	5	(112, 226)	('CYC3B_DESAF/25-137', 'B8DR59_DESVM/145-253')	('2BQ4:B', '2E84:A')	(5.61e-84, 6.520000000000001e-58)	(243, 189)	(1, 114)	(113, 222)	7.1	2.4	85	513	36	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2BQ4B	2E84A	0.0
18	1	(316, 353)	('Q8EG32_SHEON/181-278', '2cym')	('3PMQ:A', '2CYM:A')	(9.58e-69, 2.57e-79)	(218, 230)	(133, 1)	(230, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(286, 353)	('A5FJF1_FLAJ1/336-444', '2cym')	('6BTM:A', '2CYM:A')	(1.63e-82, 2.57e-79)	(243, 230)	(113, 1)	(221, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	14	(112, 21)	('CYC3B_DESAF/25-137', 'CYC9_DESDA/210-320')	('2BQ4:B', '1OFW:B')	(5.61e-84, 1.5599999999999998e-82)	(243, 245)	(1, 180)	(113, 290)	5.3	2.4	88	292	35	MOLECULE: NINE-HEME CYTOCHROME C	2BQ4B	1OFWB	0.0
18	10	(316, 372)	('Q8EG32_SHEON/181-278', 'HMWC_DESVH/277-382')	('3PMQ:A', '1H29:C')	(9.58e-69, 2.11e-76)	(218, 236)	(133, 240)	(230, 345)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	2	(150, 102)	('CYC3_DESAC/1-68', 'Q9R638_DESGI/4-104')	('1HH5:A', '1GYO:B')	(2.08e-49, 3.22e-78)	(152, 227)	(1, 4)	(68, 104)	5.4	2.5	64	106	31	MOLECULE: CYTOCHROME C3	1HH5A	1GYOB	0.5294117647058824
8	2	(93, 102)	('2cdv', 'Q9R638_DESGI/4-104')	('2CDV:A', '1GYO:B')	(1.05e-78, 3.22e-78)	(229, 227)	(1, 4)	(107, 104)	10.0	2.5	88	106	33	MOLECULE: CYTOCHROME C3	2CDVA	1GYOB	0.7619047619047619
19	11	(150, 379)	('CYC3_DESAC/1-68', 'Q9S1G5_DESDE/30-133')	('1HH5:A', '1CZJ:A')	(2.08e-49, 1.02e-78)	(152, 229)	(1, 5)	(68, 108)	5.2	2.6	62	110	32	MOLECULE: CYTOCHROME C3	1HH5A	1CZJA	0.6470588235294118
11	7	(379, 286)	('Q9S1G5_DESDE/30-133', 'A5FJF1_FLAJ1/336-444')	('1CZJ:A', '6BTM:A')	(1.02e-78, 1.63e-82)	(229, 243)	(5, 113)	(108, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	18	(358, 316)	('C5U2Y5_DESVU/453-543', 'Q8EG32_SHEON/181-278')	('1GWS:A', '3PMQ:A')	(4.81e-64, 9.58e-69)	(203, 218)	(413, 133)	(503, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	3	(326, 330)	('Q9XCU0_DESDE/45-146', 'CYC3_DESGI/2-110')	('1DUW:A', '1WAD:A')	(9.760000000000001e-73, 1.9899999999999998e-82)	(220, 238)	(11, 2)	(112, 110)	5.9	2.6	86	111	23	MOLECULE: CYTOCHROME C3	1DUWA	1WADA	0.0
22	12	(326, 27)	('Q9XCU0_DESDE/45-146', 'Q9XCU0_DESDE/209-319')	('1DUW:A', '1DUW:A')	(9.760000000000001e-73, 1.19e-83)	(220, 248)	(11, 175)	(112, 285)	41.6	0.0	289	289	100	MOLECULE: NONAHEME CYTOCHROME C	1DUWA	1DUWA	0.0
14	8	(21, 93)	('CYC9_DESDA/210-320', '2cdv')	('1OFW:B', '2CDV:A')	(1.5599999999999998e-82, 1.05e-78)	(245, 229)	(180, 1)	(290, 107)	4.6	2.8	90	107	30	MOLECULE: CYTOCHROME C3	1OFWB	2CDVA	0.0
22	21	(326, 343)	('Q9XCU0_DESDE/45-146', 'Q6XCI5_DESBA/12-115')	('1DUW:A', '1W7O:A')	(9.760000000000001e-73, 9.310000000000001e-79)	(220, 229)	(11, 12)	(112, 115)	6.6	3.3	90	118	27	MOLECULE: CYTOCHROME C3	1DUWA	1W7OA	0.5694444444444444
15	0	(112, 88)	('CYC3B_DESAF/25-137', '3cyr')	('2BQ4:B', '3CYR:A')	(5.61e-84, 3.01e-78)	(243, 228)	(1, 1)	(113, 107)	9.6	2.6	93	107	37	MOLECULE: CYTOCHROME C3	2BQ4B	3CYRA	0.7674418604651163
15	9	(112, 91)	('CYC3B_DESAF/25-137', '1wad')	('2BQ4:B', '1WAD:A')	(5.61e-84, 3.18e-84)	(243, 243)	(1, 1)	(113, 111)	11.1	2.3	98	111	31	MOLECULE: CYTOCHROME C3	2BQ4B	1WADA	0.7157894736842105
18	5	(316, 226)	('Q8EG32_SHEON/181-278', 'B8DR59_DESVM/145-253')	('3PMQ:A', '2E84:A')	(9.58e-69, 6.520000000000001e-58)	(218, 189)	(133, 114)	(230, 222)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	5	(286, 226)	('A5FJF1_FLAJ1/336-444', 'B8DR59_DESVM/145-253')	('6BTM:A', '2E84:A')	(1.63e-82, 6.520000000000001e-58)	(243, 189)	(113, 114)	(221, 222)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	14	(316, 21)	('Q8EG32_SHEON/181-278', 'CYC9_DESDA/210-320')	('3PMQ:A', '1OFW:B')	(9.58e-69, 1.5599999999999998e-82)	(218, 245)	(133, 180)	(230, 290)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	6	(150, 367)	('CYC3_DESAC/1-68', 'B9LJS0_CHLSY/36-110')	('1HH5:A', '8K9F:A')	(2.08e-49, 6.84e-50)	(152, 158)	(1, 35)	(68, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	2	(379, 102)	('Q9S1G5_DESDE/30-133', 'Q9R638_DESGI/4-104')	('1CZJ:A', '1GYO:B')	(1.02e-78, 3.22e-78)	(229, 227)	(5, 4)	(108, 104)	13.2	2.2	104	106	26	MOLECULE: CYTOCHROME C3	1CZJA	1GYOB	0.7789473684210526
25	4	(358, 96)	('C5U2Y5_DESVU/453-543', '2cy3')	('1GWS:A', '2CY3:A')	(4.81e-64, 4.22e-90)	(203, 258)	(413, 1)	(503, 118)	7.7	2.5	89	118	33	MOLECULE: CYTOCHROME C3	1GWSA	2CY3A	0.0
25	13	(358, 355)	('C5U2Y5_DESVU/453-543', 'C5U2Y5_DESVU/142-248')	('1GWS:A', '1H29:C')	(4.81e-64, 7.82e-77)	(203, 237)	(413, 105)	(503, 211)	40.3	1.2	494	501	99	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1GWSA	1H29C	0.0
25	22	(358, 326)	('C5U2Y5_DESVU/453-543', 'Q9XCU0_DESDE/45-146')	('1GWS:A', '1DUW:A')	(4.81e-64, 9.760000000000001e-73)	(203, 220)	(413, 11)	(503, 112)	24.4	2.3	274	289	41	MOLECULE: NONAHEME CYTOCHROME C	1GWSA	1DUWA	0.0
22	7	(326, 286)	('Q9XCU0_DESDE/45-146', 'A5FJF1_FLAJ1/336-444')	('1DUW:A', '6BTM:A')	(9.760000000000001e-73, 1.63e-82)	(220, 243)	(11, 113)	(112, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	3	(21, 330)	('CYC9_DESDA/210-320', 'CYC3_DESGI/2-110')	('1OFW:B', '1WAD:A')	(1.5599999999999998e-82, 1.9899999999999998e-82)	(245, 238)	(180, 2)	(290, 110)	4.6	2.5	86	111	24	MOLECULE: CYTOCHROME C3	1OFWB	1WADA	0.0
22	16	(326, 31)	('Q9XCU0_DESDE/45-146', 'CYC9_DESDA/44-161')	('1DUW:A', '1OFW:B')	(9.760000000000001e-73, 1.76e-88)	(220, 261)	(11, 14)	(112, 131)	38.0	0.6	289	292	85	MOLECULE: NINE-HEME CYTOCHROME C	1DUWA	1OFWB	1.0
