		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
118	65	(852, 4885)	('PSA3_BOVIN/31-217', 'B3LRL3_YEAS1/7-190')	('6TU3:G', '9GBK:J')	(3.5000000000000006e-132, 1.33e-131)	(372.0, 369.0)	(25, 3)	(211, 186)	20.4	2.6	181	201	13	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	6TU3G	9GBKJ	0.9153846153846154
55	27	(274, 1901)	('1pmaa', 'D2HM13_AILME/1-174')	('2KU1:G', '8TM6:O')	(4.03e-151, 4.15e-124)	(422.0, 351.0)	(17, 40)	(237, 213)	29.9	2.4	226	234	40	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	8TM6O	0.9640718562874252
96	65	(2680, 4885)	('PSB4_RAT/49-236', 'B3LRL3_YEAS1/7-190')	('6EPE:7', '9GBK:J')	(1.96e-133, 1.33e-131)	(375.0, 369.0)	(5, 3)	(192, 186)	18.2	3.0	194	201	5	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	6EPE7	9GBKJ	0.011834319526627219
117	97	(1123, 4864)	('Q8IDG3_PLAF7/28-215', 'PSB3_MOUSE/5-190')	('6MUX:Q', '3UNB:I')	(3.87e-133, 2.9e-134)	(375.0, 376.0)	(27, 4)	(214, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
59	25	(174, 1212)	('1rypl', 'PSA1_BOVIN/29-215')	('1FNT:L', '8QYL:E')	(1.1e-158, 6.5e-133)	(439.0, 374.0)	(1, 29)	(212, 215)	20.3	2.4	187	241	12	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	8QYLE	0.9027777777777778
111	17	(4784, 1532)	('C7GV75_YEAS2/28-214', 'D2HE66_AILME/1-166')	('9GBK:P', '7DR6:O')	(3.3299999999999996e-128, 4.72e-116)	(363.0, 330.0)	(28, 32)	(214, 197)	30.4	1.7	229	232	34	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	9GBKP	7DR6O	0.950920245398773
111	35	(4784, 985)	('C7GV75_YEAS2/28-214', 'Q29096_PIG/1-181')	('9GBK:P', '5LN3:C')	(3.3299999999999996e-128, 1.82e-126)	(363.0, 358.0)	(28, 36)	(214, 216)	25.5	2.5	233	261	36	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	9GBKP	5LN3C	0.9717514124293786
69	29	(4919, 4924)	('C7GNC1_YEAS2/26-226', 'Q7K6A9_PLAF7/6-126')	('6EF3:6', '8G6E:b')	(8.91e-148, 3.11e-81)	(412.0, 241.0)	(6, 5)	(206, 125)	22.7	2.0	199	256	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EF36	8G6Eb	0.8558558558558559
80	38	(658, 172)	('1ryp2', '1rypd')	('4INR:M', '8RVO:D')	(6.52e-166, 3.7299999999999995e-170)	(459.0, 471.0)	(1, 2)	(233, 242)	21.1	4.2	201	245	16	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRM	8RVOD	0.796875
69	38	(4919, 172)	('C7GNC1_YEAS2/26-226', '1rypd')	('6EF3:6', '8RVO:D')	(8.91e-148, 3.7299999999999995e-170)	(412.0, 471.0)	(6, 2)	(206, 242)	21.4	2.8	184	245	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	6EF36	8RVOD	0.9036144578313253
29	2	(4924, 2974)	('Q7K6A9_PLAF7/6-126', 'B5VLG6_YEAS6/1-175')	('8G6E:b', '5FGI:b')	(3.11e-81, 1.52e-126)	(241.0, 357.0)	(5, 21)	(125, 195)	25.1	2.0	201	213	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8G6Eb	5FGIb	0.8936170212765957
111	53	(4784, 2425)	('C7GV75_YEAS2/28-214', 'B5VHM2_YEAS6/7-187')	('9GBK:P', '9GBK:J')	(3.3299999999999996e-128, 4.6100000000000006e-129)	(363.0, 363.0)	(28, 3)	(214, 183)	20.5	2.5	185	201	16	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	9GBKP	9GBKJ	0.9090909090909091
29	11	(4924, 4666)	('Q7K6A9_PLAF7/6-126', 'PSA1_YEAST/29-216')	('8G6E:b', '8RVO:T')	(3.11e-81, 7.19e-131)	(241.0, 369.0)	(5, 29)	(125, 216)	18.6	3.0	191	234	11	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8G6Eb	8RVOT	0.8142857142857143
40	11	(310, 4666)	('1rypi', 'PSA1_YEAST/29-216')	('4QZZ:V', '8RVO:T')	(1.05e-159, 7.19e-131)	(446.0, 369.0)	(1, 29)	(222, 216)	20.8	2.6	182	234	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOT	0.8802816901408451
113	81	(1950, 240)	('Q9BZ93_HUMAN/6-58', '1rypf')	('6EPE:A', '8RVO:T')	(8.889999999999999e-30, 1.17e-166)	(107.0, 461.0)	(32, 2)	(84, 234)	26.7	2.2	228	234	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	6EPEA	8RVOT	0.9166666666666666
62	8	(1774, 2682)	('C6KST3_PLAF7/29-213', 'PSB4_MOUSE/50-237')	('8G6E:P', '3UNB:3')	(7.16e-130, 4.63e-132)	(366.0, 371.0)	(29, 5)	(213, 192)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
80	56	(658, 683)	('1ryp2', '1rypj')	('4INR:M', '4QXJ:W')	(6.52e-166, 2.7e-146)	(459.0, 407.0)	(1, 1)	(233, 204)	24.9	2.2	199	204	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	4QXJW	0.8526315789473684
92	58	(359, 3158)	('1rype', 'Q8I0U7_PLAF7/140-263')	('8RVO:E', '8G6E:V')	(7.720000000000001e-169, 1.14e-86)	(468.0, 255.0)	(9, 110)	(250, 233)	21.5	2.9	188	246	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8RVOE	8G6EV	0.0
110	66	(701, 1646)	('A2F3X4_TRIVA/4-188', 'PSA5_RAT/31-220')	('8P0T:b', '6EPE:E')	(7.56e-133, 4.3500000000000004e-130)	(373.0, 367.0)	(4, 23)	(188, 212)	17.7	3.2	183	233	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8P0Tb	6EPEE	0.7862595419847328
113	108	(1950, 4564)	('Q9BZ93_HUMAN/6-58', 'C2VXP4_BACCE/3-48')	('6EPE:A', '3TY6:F')	(8.889999999999999e-30, 2.6900000000000003e-27)	(107.0, 98.6)	(32, 1)	(84, 46)	13.9	2.6	154	178	12	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	6EPEA	3TY6F	0.0
73	35	(1907, 985)	('O19176_PIG/1-38', 'Q29096_PIG/1-181')	('8TM6:O', '5LN3:C')	(7.09e-19, 1.82e-126)	(77.8, 358.0)	(176, 36)	(213, 216)	24.3	2.0	224	261	33	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8TM6O	5LN3C	0.9444444444444444
91	80	(1951, 658)	('Q5GA56_PIG/1-51', '1ryp2')	('6EPE:A', '4INR:M')	(3.58e-28, 6.52e-166)	(102.0, 459.0)	(35, 1)	(85, 233)	17.2	3.7	195	233	11	MOLECULE: PROTEASOME COMPONENT Y7	6EPEA	4INRM	0.84
62	44	(1774, 178)	('C6KST3_PLAF7/29-213', '1rypc')	('8G6E:P', '4INR:B')	(7.16e-130, 2.1e-172)	(366.0, 477.0)	(29, 1)	(213, 244)	33.1	2.1	231	244	35	MOLECULE: PROTEASOME COMPONENT Y7	8G6EP	4INRB	0.9508196721311475
32	3	(1603, 5366)	('Q8IBI3_PLAF7/31-222', 'D2GQX8_STAAU/5-181')	('6MUW:S', '6KR1:D')	(1.48e-133, 5.57e-119)	(376.0, 336.0)	(25, 1)	(216, 177)	16.2	3.2	157	177	15	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	6MUWS	6KR1D	0.7428571428571429
73	53	(1907, 2425)	('O19176_PIG/1-38', 'B5VHM2_YEAS6/7-187')	('8TM6:O', '9GBK:J')	(7.09e-19, 4.6100000000000006e-129)	(77.8, 363.0)	(176, 3)	(213, 183)	21.3	2.8	183	201	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8TM6O	9GBKJ	0.0
51	16	(4922, 4839)	('Q9U570_PLAFA/151-229', 'D3DPS0_HUMAN/3-183')	('8G6E:b', '5GJQ:r')	(8.03e-52, 3.0200000000000005e-129)	(165.0, 363.0)	(150, 3)	(228, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
84	50	(4587, 2488)	('C8ZHB0_YEAS8/31-219', 'A2F716_TRIVA/17-209')	('4G4S:G', '8P0T:a')	(2.63e-136, 4.26e-142)	(383.0, 397.0)	(31, 5)	(219, 197)	21.6	2.7	187	212	16	MOLECULE: FAMILY T1	4G4SG	8P0Ta	0.9626865671641791
66	14	(1646, 3295)	('PSA5_RAT/31-220', 'Q6IBT1_HUMAN/40-221')	('6EPE:E', '8QYS:K')	(4.3500000000000004e-130, 1.02e-128)	(367.0, 364.0)	(23, 39)	(212, 220)	19.6	5.2	194	262	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EPEE	8QYSK	0.912751677852349
106	50	(1377, 2488)	('PSMA_THEAC/31-216', 'A2F716_TRIVA/17-209')	('2KU1:G', '8P0T:a')	(3.73e-124, 4.26e-142)	(352.0, 397.0)	(35, 5)	(220, 197)	19.6	2.5	183	212	18	MOLECULE: FAMILY T1	2KU1G	8P0Ta	0.9384615384615385
126	28	(1008, 4575)	('D2HL18_AILME/28-210', 'Q6IB71_HUMAN/31-217')	('5LN3:C', '1IRU:U')	(1.7700000000000002e-129, 4.3300000000000005e-132)	(366.0, 372.0)	(28, 30)	(210, 216)	21.7	2.6	229	245	24	MOLECULE: 20S PROTEASOME	5LN3C	1IRUU	0.9022988505747126
103	63	(4623, 5007)	('PSA4_YEAST/29-216', 'PSB6_HUMAN/31-213')	('9GBK:C', '5LN3:1')	(7.91e-129, 1.6e-128)	(363.0, 362.0)	(13, 6)	(200, 188)	19.0	3.1	192	214	17	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	9GBKC	5LN31	0.8888888888888888
72	57	(1414, 1537)	('Q8IDG2_PLAF7/26-209', 'PSA7_RAT/26-217')	('8G6E:R', '6EPE:D')	(8.91e-129, 1.92e-132)	(363.0, 374.0)	(25, 26)	(208, 217)	27.4	2.3	231	246	45	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8G6ER	6EPED	0.9137931034482759
107	24	(1363, 846)	('PSMA_METJA/32-215', 'Q3TEL1_MOUSE/1-142')	('3H4P:N', '3UNE:v')	(1.0100000000000002e-124, 1.01e-97)	(353.0, 283.0)	(20, 75)	(203, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
118	24	(852, 846)	('PSA3_BOVIN/31-217', 'Q3TEL1_MOUSE/1-142')	('6TU3:G', '3UNE:v')	(3.5000000000000006e-132, 1.01e-97)	(372.0, 283.0)	(25, 75)	(211, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
124	104	(1644, 1009)	('Q2TUQ2_PIG/1-54', 'C1JCE7_HYPNO/28-97')	('8YIY:R', '5LN3:C')	(1.48e-30, 1.62e-42)	(108.0, 140.0)	(74, 28)	(127, 97)	24.1	2.0	224	261	36	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8YIYR	5LN3C	1.0
66	32	(1646, 1603)	('PSA5_RAT/31-220', 'Q8IBI3_PLAF7/31-222')	('6EPE:E', '6MUW:S')	(4.3500000000000004e-130, 1.48e-133)	(367.0, 376.0)	(23, 25)	(212, 216)	27.9	2.2	227	243	52	MOLECULE: 20S PROTEASOME ALPHA-1 SUBUNIT	6EPEE	6MUWS	0.994475138121547
96	42	(2680, 986)	('PSB4_RAT/49-236', 'Q567Q5_HUMAN/1-145')	('6EPE:7', '5LN3:C')	(1.96e-133, 1.0600000000000001e-99)	(375.0, 289.0)	(5, 72)	(192, 216)	13.6	3.9	188	261	6	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	6EPE7	5LN3C	0.0
87	73	(4815, 1907)	('B9VR86_CAPHI/32-220', 'O19176_PIG/1-38')	('6EPE:A', '8TM6:O')	(1.5199999999999998e-135, 7.09e-19)	(381.0, 77.8)	(32, 176)	(220, 213)	28.9	2.1	233	234	36	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6EPEA	8TM6O	0.84375
95	86	(2305, 1214)	('PSB3_RAT/5-190', 'PSA1_MOUSE/29-215')	('6EPE:3', '3UNB:E')	(3.01e-134, 5.85e-133)	(376.0, 374.0)	(5, 26)	(190, 212)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
107	51	(1363, 4922)	('PSMA_METJA/32-215', 'Q9U570_PLAFA/151-229')	('3H4P:N', '8G6E:b')	(1.0100000000000002e-124, 8.03e-52)	(353.0, 165.0)	(20, 150)	(203, 228)	20.6	3.3	200	256	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	3H4PN	8G6Eb	0.0
108	105	(4564, 294)	('C2VXP4_BACCE/3-48', 'Q8IAR3_PLAF7/32-234')	('3TY6:F', '8G6E:O')	(2.6900000000000003e-27, 4.8e-142)	(98.6, 399.0)	(1, 26)	(46, 228)	15.2	3.0	159	253	10	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	3TY6F	8G6EO	0.0
57	41	(1537, 2545)	('PSA7_RAT/26-217', 'PSB1_BOVIN/34-226')	('6EPE:D', '8FZ6:a')	(1.92e-132, 1.66e-137)	(374.0, 385.0)	(26, 6)	(217, 198)	19.3	2.8	183	213	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPED	8FZ6a	0.9
47	18	(404, 372)	('1rypb', '1ryp1')	('4INR:A', '4INR:L')	(7.61e-178, 6.58e-165)	(491.0, 456.0)	(1, 1)	(250, 222)	20.5	2.3	184	222	23	MOLECULE: PROTEASOME COMPONENT Y7	4INRA	4INRL	0.8192090395480226
100	21	(2307, 3029)	('PSB3_HUMAN/5-190', 'A2ACR0_HUMAN/1-131')	('8TM6:W', '6AVO:F')	(1.49e-134, 1.3e-87)	(377.0, 256.0)	(5, 4)	(190, 134)	26.7	1.7	191	199	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	8TM6W	6AVOF	0.957983193277311
36	18	(4992, 372)	('B3LQ98_YEAS1/16-197', '1ryp1')	('8T08:e', '4INR:L')	(7.37e-131, 6.58e-165)	(367.0, 456.0)	(3, 1)	(184, 222)	26.8	1.6	195	222	23	MOLECULE: PROTEASOME COMPONENT Y7	8T08e	4INRL	0.8742138364779874
17	14	(1532, 3295)	('D2HE66_AILME/1-166', 'Q6IBT1_HUMAN/40-221')	('7DR6:O', '8QYS:K')	(4.72e-116, 1.02e-128)	(330.0, 364.0)	(32, 39)	(197, 220)	22.2	4.9	192	262	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	7DR6O	8QYSK	0.8794326241134752
58	15	(3158, 1998)	('Q8I0U7_PLAF7/140-263', 'PSA6_MOUSE/32-220')	('8G6E:V', '3UNE:w')	(1.14e-86, 2.86e-135)	(255.0, 380.0)	(110, 31)	(233, 219)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
65	63	(4885, 5007)	('B3LRL3_YEAS1/7-190', 'PSB6_HUMAN/31-213')	('9GBK:J', '5LN3:1')	(1.33e-131, 1.6e-128)	(369.0, 362.0)	(3, 6)	(186, 188)	22.3	2.2	195	214	18	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	9GBKJ	5LN31	0.9034090909090909
119	34	(2137, 167)	('Q8IKC9_PLAF7/2-183', 'D3YKV9_SHEEP/1-27')	('8G6E:Y', '1IRU:U')	(8.86e-135, 1.7e-11)	(377.0, 57.8)	(2, 59)	(183, 85)	21.6	2.4	186	245	16	MOLECULE: 20S PROTEASOME	8G6EY	1IRUU	0.0
97	95	(4864, 2305)	('PSB3_MOUSE/5-190', 'PSB3_RAT/5-190')	('3UNB:I', '6EPE:3')	(2.9e-134, 3.01e-134)	(376.0, 376.0)	(4, 5)	(189, 190)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
69	24	(4919, 846)	('C7GNC1_YEAS2/26-226', 'Q3TEL1_MOUSE/1-142')	('6EF3:6', '3UNE:v')	(8.91e-148, 1.01e-97)	(412.0, 283.0)	(6, 75)	(206, 216)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
76	72	(1647, 1414)	('PSA5_HUMAN/31-220', 'Q8IDG2_PLAF7/26-209')	('8YIY:R', '8G6E:R')	(2.35e-129, 8.91e-129)	(365.0, 363.0)	(31, 25)	(220, 208)	29.6	1.8	221	236	32	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8YIYR	8G6ER	0.9575757575757575
117	110	(1123, 701)	('Q8IDG3_PLAF7/28-215', 'A2F3X4_TRIVA/4-188')	('6MUX:Q', '8P0T:b')	(3.87e-133, 7.56e-133)	(375.0, 373.0)	(27, 4)	(214, 188)	19.6	2.7	184	208	15	MOLECULE: FAMILY T1	6MUXQ	8P0Tb	0.8931297709923665
123	4	(1771, 3640)	('Q4DAW6_TRYCR/27-211', 'PSB5_HUMAN/56-238')	('9F9T:P', '8YIY:Y')	(2.19e-132, 9.05e-130)	(372.0, 366.0)	(24, 30)	(208, 212)	21.2	2.9	188	224	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	9F9TP	8YIYY	0.0
109	106	(184, 1377)	('Q8BKE0_MOUSE/1-162', 'PSMA_THEAC/31-216')	('8TM6:O', '2KU1:G')	(4.2900000000000004e-116, 3.73e-124)	(330.0, 352.0)	(52, 35)	(213, 220)	29.9	2.4	226	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	8TM6O	2KU1G	0.967741935483871
92	35	(359, 985)	('1rype', 'Q29096_PIG/1-181')	('8RVO:E', '5LN3:C')	(7.720000000000001e-169, 1.82e-126)	(468.0, 358.0)	(9, 36)	(250, 216)	26.4	1.9	232	261	33	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8RVOE	5LN3C	0.9248554913294798
58	33	(3158, 5270)	('Q8I0U7_PLAF7/140-263', 'HSLV_BACSU/3-180')	('8G6E:V', '2Z3A:L')	(1.14e-86, 1.58e-119)	(255.0, 338.0)	(110, 2)	(233, 179)	17.7	2.3	165	180	16	MOLECULE: ATP-DEPENDENT PROTEASE HSLV	8G6EV	2Z3AL	0.0
77	37	(292, 2548)	('1rypk', 'PSB1_RAT/33-225')	('4LTC:X', '6EPE:6')	(1.0199999999999999e-138, 8.21e-138)	(388.0, 386.0)	(1, 6)	(198, 198)	21.0	2.4	191	213	5	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	4LTCX	6EPE6	0.0
69	33	(4919, 5270)	('C7GNC1_YEAS2/26-226', 'HSLV_BACSU/3-180')	('6EF3:6', '2Z3A:L')	(8.91e-148, 1.58e-119)	(412.0, 338.0)	(6, 2)	(206, 179)	16.8	2.5	169	180	13	MOLECULE: ATP-DEPENDENT PROTEASE HSLV	6EF36	2Z3AL	0.8043478260869565
80	42	(658, 986)	('1ryp2', 'Q567Q5_HUMAN/1-145')	('4INR:M', '5LN3:C')	(6.52e-166, 1.0600000000000001e-99)	(459.0, 289.0)	(1, 72)	(233, 216)	15.3	5.7	201	261	13	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	4INRM	5LN3C	0.8508771929824561
73	3	(1907, 5366)	('O19176_PIG/1-38', 'D2GQX8_STAAU/5-181')	('8TM6:O', '6KR1:D')	(7.09e-19, 5.57e-119)	(77.8, 336.0)	(176, 1)	(213, 177)	16.6	3.6	156	177	15	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	8TM6O	6KR1D	0.0
115	18	(265, 372)	('A2D8G5_TRIVA/31-213', '1ryp1')	('8P0T:U', '4INR:L')	(5.31e-133, 6.58e-165)	(374.0, 456.0)	(27, 1)	(209, 222)	20.2	3.3	188	222	17	MOLECULE: PROTEASOME COMPONENT Y7	8P0TU	4INRL	0.8104575163398693
101	83	(212, 2679)	('A2F568_TRIVA/28-215', 'PSB4_BOVIN/50-237')	('8P0T:O', '7DR6:V')	(1.1199999999999995e-126, 9.340000000000001e-132)	(358.0, 370.0)	(27, 4)	(214, 191)	17.8	3.0	187	216	12	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	8P0TO	7DR6V	0.8805970149253731
50	47	(2488, 404)	('A2F716_TRIVA/17-209', '1rypb')	('8P0T:a', '4INR:A')	(4.26e-142, 7.61e-178)	(397.0, 491.0)	(5, 1)	(197, 250)	20.8	2.5	184	250	18	MOLECULE: PROTEASOME COMPONENT Y7	8P0Ta	4INRA	0.9254658385093167
110	61	(701, 3028)	('A2F3X4_TRIVA/4-188', 'A2ACR1_HUMAN/1-175')	('8P0T:b', '6AVO:F')	(7.56e-133, 2.01e-121)	(373.0, 343.0)	(4, 4)	(188, 178)	25.2	2.0	194	199	19	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	8P0Tb	6AVOF	0.8773006134969326
101	92	(212, 359)	('A2F568_TRIVA/28-215', '1rype')	('8P0T:O', '8RVO:E')	(1.1199999999999995e-126, 7.720000000000001e-169)	(358.0, 468.0)	(27, 9)	(214, 250)	28.8	2.1	233	250	25	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8P0TO	8RVOE	0.9661016949152542
73	21	(1907, 3029)	('O19176_PIG/1-38', 'A2ACR0_HUMAN/1-131')	('8TM6:O', '6AVO:F')	(7.09e-19, 1.3e-87)	(77.8, 256.0)	(176, 4)	(213, 134)	22.1	2.8	186	199	13	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	8TM6O	6AVOF	0.0
62	21	(1774, 3029)	('C6KST3_PLAF7/29-213', 'A2ACR0_HUMAN/1-131')	('8G6E:P', '6AVO:F')	(7.16e-130, 1.3e-87)	(366.0, 256.0)	(29, 4)	(213, 134)	21.5	2.8	186	199	12	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	8G6EP	6AVOF	0.9014084507042254
110	70	(701, 2676)	('A2F3X4_TRIVA/4-188', 'PSB4_HUMAN/50-237')	('8P0T:b', '5LN3:7')	(7.56e-133, 4.9700000000000003e-132)	(373.0, 371.0)	(4, 4)	(188, 191)	23.5	2.1	201	218	27	MOLECULE: 26S PROTEASOME NON-ATPASE REGULATORY SUBUNIT 2	8P0Tb	5LN37	0.8926553672316384
31	15	(4863, 1998)	('B0JYN8_BOVIN/5-190', 'PSA6_MOUSE/32-220')	('7DR6:H', '3UNE:w')	(2.0399999999999998e-134, 2.86e-135)	(377.0, 380.0)	(4, 31)	(189, 219)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
54	17	(5310, 1532)	('C2RC23_BACCE/3-180', 'D2HE66_AILME/1-166')	('3TY6:F', '7DR6:O')	(6.520000000000001e-123, 4.72e-116)	(346.0, 330.0)	(1, 32)	(178, 197)	16.0	3.2	155	232	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	3TY6F	7DR6O	0.7289719626168224
91	66	(1951, 1646)	('Q5GA56_PIG/1-51', 'PSA5_RAT/31-220')	('6EPE:A', '6EPE:E')	(3.58e-28, 4.3500000000000004e-130)	(102.0, 367.0)	(35, 23)	(85, 212)	26.1	2.3	223	233	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPEA	6EPEE	1.0
103	40	(4623, 310)	('PSA4_YEAST/29-216', '1rypi')	('9GBK:C', '4QZZ:V')	(7.91e-129, 1.05e-159)	(363.0, 446.0)	(13, 1)	(200, 222)	21.4	2.9	186	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	9GBKC	4QZZV	0.86875
75	67	(1937, 4728)	('Q6QT48_CANFA/1-71', 'PSA7_MOUSE/26-211')	('5LN3:D', '3UNE:C')	(1.0600000000000001e-43, 1.86e-129)	(143.0, 365.0)	(141, 25)	(211, 210)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
114	49	(4574, 4818)	('Q58EV4_MOUSE/31-217', 'B5VIV2_YEAS6/36-228')	('3UNE:v', '6EF3:A')	(2.94e-132, 6.77e-138)	(373.0, 387.0)	(30, 35)	(216, 227)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
84	45	(4587, 3024)	('C8ZHB0_YEAS8/31-219', 'B4DZW2_HUMAN/44-133')	('4G4S:G', '6AVO:F')	(2.63e-136, 1.6899999999999998e-60)	(383.0, 185.0)	(31, 68)	(219, 157)	21.4	2.8	189	199	16	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-9	4G4SG	6AVOF	0.8076923076923077
96	10	(2680, 229)	('PSB4_RAT/49-236', '1pma1')	('6EPE:7', '6UTJ:Z')	(1.96e-133, 5e-137)	(375.0, 384.0)	(5, 1)	(192, 203)	18.2	2.9	188	203	5	MOLECULE: PROTEASOME SUBUNIT ALPHA	6EPE7	6UTJZ	0.03529411764705882
43	7	(626, 407)	('A2F8W4_TRIVA/2-180', '1ryph')	('8P0T:Y', '5FGI:b')	(1.73e-128, 6.99e-149)	(361.0, 414.0)	(2, 9)	(180, 213)	24.9	1.7	187	213	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8P0TY	5FGIb	0.9548387096774194
126	23	(1008, 4842)	('D2HL18_AILME/28-210', 'Q8BJX0_MOUSE/3-183')	('5LN3:C', '3UNB:J')	(1.7700000000000002e-129, 2.7200000000000004e-129)	(366.0, 363.0)	(28, 3)	(210, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
87	41	(4815, 2545)	('B9VR86_CAPHI/32-220', 'PSB1_BOVIN/34-226')	('6EPE:A', '8FZ6:a')	(1.5199999999999998e-135, 1.66e-137)	(381.0, 385.0)	(32, 6)	(220, 198)	19.4	2.7	185	213	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-6	6EPEA	8FZ6a	0.9172932330827067
32	16	(1603, 4839)	('Q8IBI3_PLAF7/31-222', 'D3DPS0_HUMAN/3-183')	('6MUW:S', '5GJQ:r')	(1.48e-133, 3.0200000000000005e-129)	(376.0, 363.0)	(25, 3)	(216, 183)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
95	54	(2305, 5310)	('PSB3_RAT/5-190', 'C2RC23_BACCE/3-180')	('6EPE:3', '3TY6:F')	(3.01e-134, 6.520000000000001e-123)	(376.0, 346.0)	(5, 1)	(190, 178)	15.4	2.8	168	178	11	MOLECULE: ATP-DEPENDENT PROTEASE SUBUNIT HSLV	6EPE3	3TY6F	0.013245033112582781
103	67	(4623, 4728)	('PSA4_YEAST/29-216', 'PSA7_MOUSE/26-211')	('9GBK:C', '3UNE:C')	(7.91e-129, 1.86e-129)	(363.0, 365.0)	(13, 25)	(200, 210)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
64	48	(828, 4795)	('PSA3_SPIOL/31-216', 'Q6ZWV8_MOUSE/29-213')	('7QVE:n', '8TM6:O')	(4.0900000000000005e-133, 1.56e-131)	(375.0, 370.0)	(26, 29)	(211, 213)	31.6	1.6	227	234	30	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	7QVEn	8TM6O	0.9943502824858758
