		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
390	115	(17060, 11602)	('D2DMH9_9ENTO/92-135', 'B9V433_9ENTO/357-528')	('4N53:B', '6SK6:C')	(9.000000000000001e-26, 3.08e-127)	(96.3, 359.0)	(15, 28)	(58, 199)	11.6	3.0	161	231	7	MOLECULE: RHINOVIRUS B5 VP4	4N53B	6SK6C	0.0
268	9	(16252, 7261)	('Q6UBZ4_9ENTO/85-138', 'Q9IF56_9ENTO/1-86')	('1COV:2', '4CEY:A')	(1.8899999999999998e-34, 1.72e-57)	(119.0, 181.0)	(16, 60)	(69, 145)	8.0	3.4	146	297	10	MOLECULE: VP1	1COV2	4CEYA	0.0
370	304	(15483, 15752)	('C4THU3_9ENTO/23-239', 'Q7TLA8_9ENTO/92-307')	('8E8Z:2', '8E8Y:2')	(1.2300000000000001e-166, 1.96e-167)	(462.0, 464.0)	(14, 14)	(230, 229)	41.7	0.5	260	262	88	MOLECULE: CAPSID PROTEIN VP1	8E8Z2	8E8Y2	0.9907407407407407
331	285	(1931, 6333)	('A9UKA8_9ENTO/1-79', 'Q9QCI6_9ENTO/56-238')	('7X2O:A', '3ZFE:A')	(1.26e-56, 8.35e-134)	(177.0, 379.0)	(131, 55)	(209, 237)	21.9	1.8	251	296	41	MOLECULE: VP1	7X2OA	3ZFEA	0.9827586206896551
61	43	(4331, 17062)	('Q91NH8_9ENTO/2-72', 'A0ZV77_9ENTO/92-146')	('8B8R:A', '8C6D:B')	(6.28e-48, 2.3e-34)	(155.0, 120.0)	(153, 80)	(223, 134)	8.5	5.9	158	274	6	MOLECULE: GENOME POLYPROTEIN	8B8RA	8C6DB	0.0
471	454	(16081, 17212)	('Q91QV1_9ENTO/92-146', 'Q91QX1_9ENTO/92-146')	('1M11:2', '4BIP:B')	(2.65e-34, 2.9700000000000002e-33)	(119.0, 116.0)	(16, 23)	(70, 77)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
474	352	(15814, 6987)	('Q91QT3_9ENTO/92-146', 'A8TT73_9ENTO/9-72')	('8E8Y:2', '5C8C:A')	(5.69e-35, 9.65e-41)	(120.0, 137.0)	(14, 82)	(68, 145)	8.0	3.7	154	259	11	MOLECULE: VP1	8E8Y2	5C8CA	0.0
446	290	(15957, 13082)	('C1IIP1_9ENTO/92-140', 'B2BF71_9PICO/1-60')	('6ZCK:B', '5DDJ:3')	(5.43e-31, 2.14e-39)	(110.0, 131.0)	(14, 130)	(62, 189)	8.8	3.2	153	220	10	MOLECULE: FOOT AND MOUTH DISEASE VIRUS	6ZCKB	5DDJ3	0.0
456	56	(16136, 6647)	('Q91QW5_9ENTO/92-146', 'Q0ZJ51_9ENTO/1-88')	('3J2J:C', '4CEY:A')	(8e-36, 2.33e-58)	(122.0, 183.0)	(14, 59)	(68, 146)	8.3	3.6	152	297	10	MOLECULE: VP1	3J2JC	4CEYA	0.0
404	153	(7120, 1072)	('Q9YLN7_9ENTO/56-236', 'Q9DWU8_9ENTO/1-51')	('6SNW:A', '7C9W:A')	(3.02e-133, 1.03e-33)	(377.0, 117.0)	(55, 166)	(235, 216)	22.7	1.8	257	276	40	MOLECULE: VP1	6SNWA	7C9WA	0.0
259	73	(3566, 15340)	('POLG_EC01F/609-792', 'Q7T650_HRV14/43-228')	('6RJF:1', '8PNF:1')	(7.06e-134, 2.58e-137)	(378.0, 387.0)	(40, 37)	(223, 222)	22.4	1.8	263	283	39	MOLECULE: CAPSID PROTEIN VP1	6RJF1	8PNF1	0.0
333	111	(760, 16244)	('Q912F4_9ENTO/1-68', 'Q2P9S4_9ENTO/92-151')	('7C9W:A', '1COV:2')	(4.1399999999999994e-48, 4.23e-41)	(155.0, 136.0)	(149, 16)	(216, 75)	7.5	3.6	153	256	10	MOLECULE: COXSACKIEVIRUS COAT PROTEIN	7C9WA	1COV2	0.0
108	11	(4305, 577)	('Q9DJJ8_9ENTO/1-54', 'Q2HXF5_9ENTO/1-183')	('1H8T:A', '7C9W:A')	(1.29e-35, 4.19e-136)	(123.0, 384.0)	(170, 34)	(223, 216)	27.8	1.3	274	276	66	MOLECULE: VP1	1H8TA	7C9WA	1.0
162	131	(1135, 17017)	('A4FRK2_9ENTO/1-91', 'Q8BF08_9ENTO/92-140')	('7C9W:A', '4N53:B')	(4.14e-58, 2.6599999999999998e-30)	(182.0, 108.0)	(48, 15)	(138, 63)	7.7	3.6	154	246	8	MOLECULE: CAPSID PROTEIN VP1	7C9WA	4N53B	0.0
419	263	(6969, 11616)	('A8TTE7_9ENTO/1-85', 'POLG_HRV89/364-533')	('5C8C:A', '9FX1:C')	(1.33e-56, 5.830000000000001e-123)	(178.0, 347.0)	(61, 8)	(145, 177)	9.9	4.1	174	214	11	MOLECULE: CAPSID PROTEIN VP1	5C8CA	9FX1C	0.0
271	47	(17167, 2065)	('Q33C73_9ENTO/92-138', 'Q9DJY0_9ENTO/1-52')	('6AKT:B', '6ZCK:A')	(4.95e-28, 7.58e-33)	(102.0, 115.0)	(10, 163)	(56, 214)	8.8	3.5	153	271	8	MOLECULE: CAPSID PROTEIN VP1	6AKTB	6ZCKA	0.0
409	88	(1944, 5488)	('Q5PSK5_9ENTO/1-43', 'C5NPA5_9ENTO/56-237')	('7X2O:A', '4CEY:A')	(6.48e-26, 4.63e-133)	(97.1, 377.0)	(167, 56)	(209, 237)	21.8	1.6	250	297	40	MOLECULE: VP1	7X2OA	4CEYA	0.9523809523809523
209	63	(8042, 12497)	('Q8JNP9_9ENTO/72-147', 'Q6JKS2_9ENTO/353-525')	('8E8Z:1', '7QW9:C')	(6.02e-46, 1.12e-127)	(150.0, 360.0)	(33, 28)	(108, 200)	9.5	3.9	183	241	11	MOLECULE: CAPSID PROTEIN VP1	8E8Z1	7QW9C	0.3018867924528302
459	107	(6466, 12286)	('B8XIB6_9ENTO/56-170', 'Q88445_9ENTO/358-528')	('4CEY:A', '1OOP:C')	(1.0600000000000001e-77, 3.78e-127)	(233.0, 359.0)	(56, 28)	(170, 198)	10.0	4.1	187	238	7	MOLECULE: COAT PROTEIN VP1	4CEYA	1OOPC	0.5230769230769231
427	285	(6516, 6333)	('A2Q115_9ENTO/2-92', 'Q9QCI6_9ENTO/56-238')	('4CEY:A', '3ZFE:A')	(4.06e-60, 8.35e-134)	(187.0, 379.0)	(56, 55)	(146, 237)	32.3	0.3	295	296	97	MOLECULE: VP1	4CEYA	3ZFEA	1.0
456	92	(16136, 4529)	('Q91QW5_9ENTO/92-146', 'B8YDQ2_9ENTO/56-172')	('3J2J:C', '1D4M:1')	(8e-36, 5.75e-80)	(122.0, 239.0)	(14, 40)	(68, 156)	8.5	3.6	156	284	11	MOLECULE: PROTEIN 	3J2JC	1D4M1	0.0
213	33	(17137, 16185)	('Q49I14_9ENTO/92-293', 'POLG_SVDVH/92-300')	('5C9A:B', '1OOP:B')	(6.21e-154, 1.01e-158)	(431.0, 441.0)	(82, 14)	(283, 222)	35.9	0.9	240	252	54	MOLECULE: COAT PROTEIN VP1	5C9AB	1OOPB	0.0
319	203	(8838, 4019)	('Q4A4E1_9ENTO/67-148', 'Q0GED3_9ENTO/8-103')	('3EPD:1', '6ZCK:A')	(7.82e-51, 7.26e-62)	(163.0, 191.0)	(31, 30)	(112, 125)	25.4	1.4	263	271	47	MOLECULE: CAPSID PROTEIN VP1	3EPD1	6ZCKA	0.9871794871794872
237	161	(4967, 6492)	('Q7T5X5_HRV89/43-226', 'A8TTT7_9ENTO/45-136')	('9FX1:A', '8E2X:A')	(5.719999999999997e-134, 1.05e-60)	(379.0, 189.0)	(43, 56)	(226, 147)	24.1	1.9	252	297	39	MOLECULE: VP1	9FX1A	8E2XA	1.0
246	228	(4375, 767)	('Q91R17_9ENTO/1-51', 'Q7THG6_9ENTO/1-66')	('1H8T:A', '7C9W:A')	(2.1500000000000002e-32, 1.22e-46)	(114.0, 151.0)	(173, 151)	(223, 216)	27.8	1.3	274	276	66	MOLECULE: VP1	1H8TA	7C9WA	1.0
235	191	(12572, 15389)	('Q9QRL8_9ENTO/351-530', 'D1L5M7_9ENTO/92-145')	('4N53:C', '1Z7S:2')	(2.24e-136, 2.36e-31)	(383.0, 111.0)	(28, 18)	(207, 71)	11.8	3.1	161	267	11	MOLECULE: HUMAN COXSACKIEVIRUS A21	4N53C	1Z7S2	0.0
346	315	(6693, 9132)	('Q9JA61_9ENTO/1-91', 'C4TI03_9ENTO/54-224')	('8E2Y:A', '8E8Y:1')	(3.63e-63, 1.16e-123)	(193.0, 352.0)	(90, 30)	(180, 200)	9.7	3.7	200	277	38	MOLECULE: CAPSID PROTEIN VP1	8E2YA	8E8Y1	0.975609756097561
378	109	(3364, 12325)	('Q6UC44_9ENTO/3-103', 'POLG_CXB4E/358-528')	('4GB3:1', '6ZCK:C')	(6.689999999999999e-67, 1.26e-125)	(204.0, 355.0)	(32, 28)	(132, 198)	9.6	3.8	189	238	14	MOLECULE: CAPSID PROTEIN VP1	4GB31	6ZCKC	0.5
246	237	(4375, 4967)	('Q91R17_9ENTO/1-51', 'Q7T5X5_HRV89/43-226')	('1H8T:A', '9FX1:A')	(2.1500000000000002e-32, 5.719999999999997e-134)	(114.0, 379.0)	(173, 43)	(223, 226)	25.3	1.9	264	285	42	MOLECULE: CAPSID PROTEIN VP1	1H8TA	9FX1A	0.9795918367346939
412	260	(1137, 12503)	('A4FRJ5_9ENTO/1-92', 'B5APS6_9ENTO/351-531')	('7C9W:A', '4N53:C')	(5.340000000000002e-59, 8.159999999999997e-137)	(184.0, 384.0)	(47, 28)	(138, 208)	9.4	3.9	187	242	11	MOLECULE: CAPSID PROTEIN VP1	7C9WA	4N53C	0.6166666666666667
477	142	(11760, 12714)	('Q8B3S0_9ENTO/368-544', 'POLG_HE701/347-517')	('3EPD:3', '7OPX:C')	(1.3e-128, 4.320000000000001e-125)	(363.0, 354.0)	(28, 28)	(204, 198)	28.1	1.2	234	243	43	MOLECULE: CAPSID PROTEIN VP1	3EPD3	7OPXC	0.9526627218934911
420	273	(12306, 17170)	('POLG_CXB3N/360-538', 'A0PBV3_9ENTO/92-142')	('6GZV:C', '6AKT:B')	(2.97e-133, 3.77e-32)	(375.0, 112.0)	(28, 10)	(206, 60)	11.6	2.8	155	231	11	MOLECULE: VP1	6GZVC	6AKTB	0.0
475	69	(7121, 2059)	('Q6JKR9_9ENTO/621-800', 'A0MBD1_9ENTO/1-77')	('6SNW:A', '6ZCK:A')	(8.300000000000001e-133, 3.4199999999999994e-54)	(376.0, 171.0)	(56, 138)	(235, 214)	22.9	1.8	255	271	38	MOLECULE: CAPSID PROTEIN VP1	6SNWA	6ZCKA	0.0
295	111	(17537, 16244)	('Q9QEY5_9VIRU/87-226', 'Q2P9S4_9ENTO/92-151')	('3NAP:B', '1COV:2')	(5.1e-98, 4.23e-41)	(284.0, 136.0)	(79, 16)	(218, 75)	14.8	2.3	163	256	17	MOLECULE: COXSACKIEVIRUS COAT PROTEIN	3NAPB	1COV2	0.0
445	19	(12216, 17182)	('Q6W9E5_9ENTO/358-528', 'Q75UB7_9ENTO/92-148')	('2X5I:C', '6AKT:B')	(3.78e-127, 9.44e-38)	(359.0, 127.0)	(28, 10)	(198, 66)	11.4	3.1	157	231	12	MOLECULE: VP1	2X5IC	6AKTB	0.0
161	31	(6492, 13282)	('A8TTT7_9ENTO/45-136', 'POLG_TMEVB/169-382')	('8E2X:A', '1TMF:2')	(1.05e-60, 9.890000000000001e-164)	(189.0, 454.0)	(56, 22)	(147, 235)	7.6	3.5	150	267	11	MOLECULE: THEILER	8E2XA	1TMF2	0.21052631578947367
424	5	(1063, 17249)	('B0LTE8_9ENTO/1-53', 'Q0GEJ2_9ENTO/1-93')	('7C9W:A', '5C9A:B')	(4.56e-36, 3.570000000000001e-65)	(124.0, 201.0)	(164, 136)	(216, 228)	7.6	10.3	161	295	10	MOLECULE: VP1	7C9WA	5C9AB	0.0
436	208	(6497, 4023)	('A8TTN6_9ENTO/39-130', 'Q0PF11_9ENTO/1-102')	('4CEY:A', '6ZCK:A')	(1.05e-60, 4.63e-67)	(189.0, 205.0)	(56, 34)	(147, 135)	22.8	1.7	254	271	38	MOLECULE: CAPSID PROTEIN VP1	4CEYA	6ZCKA	0.8703703703703703
162	5	(1135, 17249)	('A4FRK2_9ENTO/1-91', 'Q0GEJ2_9ENTO/1-93')	('7C9W:A', '5C9A:B')	(4.14e-58, 3.570000000000001e-65)	(182.0, 201.0)	(48, 136)	(138, 228)	7.6	10.3	161	295	10	MOLECULE: VP1	7C9WA	5C9AB	0.0
468	277	(6679, 12926)	('A0MBH9_9ENTO/1-97', 'Q2I614_9PICO/1-68')	('4CEY:A', '5DDJ:3')	(7.0999999999999986e-68, 9.42e-46)	(207.0, 147.0)	(152, 122)	(248, 189)	9.5	3.8	186	220	10	MOLECULE: FOOT AND MOUTH DISEASE VIRUS	4CEYA	5DDJ3	0.8333333333333334
170	107	(7981, 12286)	('Q84871_9ENTO/54-226', 'Q88445_9ENTO/358-528')	('2PLV:1', '1OOP:C')	(1.52e-124, 3.78e-127)	(355.0, 359.0)	(49, 28)	(221, 198)	9.3	3.7	186	238	9	MOLECULE: COAT PROTEIN VP1	2PLV1	1OOPC	0.0
414	306	(5309, 6840)	('B3VBI6_9ENTO/57-238', 'A2Q105_9ENTO/2-183')	('8E2X:A', '5C9A:A')	(4.63e-133, 1.9e-134)	(377.0, 380.0)	(56, 55)	(237, 236)	29.2	0.8	282	282	73	MOLECULE: VP1	8E2XA	5C9AA	0.0
329	91	(9457, 16890)	('Q71LY2_9ENTO/630-811', 'Q49HY5_9ENTO/92-293')	('1Z7S:1', '4N53:B')	(1.41e-133, 1.97e-155)	(377.0, 432.0)	(34, 15)	(215, 216)	7.4	3.5	153	246	12	MOLECULE: CAPSID PROTEIN VP1	1Z7S1	4N53B	0.631578947368421
275	120	(4022, 12853)	('Q0PEY1_9ENTO/1-86', 'Q6PN23_9PICO/529-694')	('6ZCK:A', '4IV3:C')	(4.9999999999999996e-54, 6.330000000000001e-123)	(171.0, 347.0)	(50, 25)	(135, 190)	9.4	3.7	179	221	11	MOLECULE: CAPSID PROTEIN VP1	6ZCKA	4IV3C	0.3898305084745763
456	204	(16136, 1940)	('Q91QW5_9ENTO/92-146', 'Q5PSK1_9ENTO/1-48')	('3J2J:C', '7X2O:A')	(8e-36, 2.0099999999999997e-30)	(122.0, 108.0)	(14, 162)	(68, 209)	7.1	3.6	147	267	11	MOLECULE: VIRION PROTEIN 1	3J2JC	7X2OA	0.0
389	151	(13391, 12266)	('Q83422_ENMGO/159-361', 'POLG_CXA9/358-539')	('1MEC:2', '9FP5:C')	(1.4e-153, 2.11e-136)	(428.0, 383.0)	(22, 28)	(224, 209)	11.5	2.9	163	238	13	MOLECULE: CAPSID PROTEIN VP1	1MEC2	9FP5C	0.6440677966101694
339	284	(17206, 6701)	('Q6JKS2_9ENTO/92-295', 'A0MBG4_9ENTO/1-64')	('7QW9:B', '8E2Y:A')	(3.5e-155, 9.700000000000001e-43)	(432.0, 140.0)	(17, 115)	(220, 178)	3.8	3.9	136	225	7	MOLECULE: VP1	7QW9B	8E2YA	0.0
328	284	(17817, 6701)	('Q9QEY5_9VIRU/367-532', 'A0MBG4_9ENTO/1-64')	('3NAP:C', '8E2Y:A')	(1.44e-120, 9.700000000000001e-43)	(343.0, 140.0)	(55, 115)	(220, 178)	6.4	4.8	172	225	13	MOLECULE: VP1	3NAPC	8E2YA	0.8333333333333334
402	93	(1998, 1938)	('Q9JAA7_9ENTO/1-72', 'Q5PSL6_9ENTO/1-47')	('4GB3:1', '7X2O:A')	(2.82e-49, 1.4999999999999998e-29)	(158.0, 106.0)	(141, 163)	(212, 209)	27.2	1.1	267	267	80	MOLECULE: VIRION PROTEIN 1	4GB31	7X2OA	0.9777777777777777
409	218	(1944, 11619)	('Q5PSK5_9ENTO/1-43', 'Q6ST82_9ENTO/1-41')	('7X2O:A', '9FX1:C')	(6.48e-26, 5.57e-23)	(97.1, 88.2)	(167, 137)	(209, 177)	9.1	3.9	179	214	7	MOLECULE: CAPSID PROTEIN VP1	7X2OA	9FX1C	0.0
249	229	(9370, 9354)	('C6L1Q8_9ENTO/1-78', 'C9WAL4_9ENTO/1-94')	('4Q4X:1', '4Q4X:1')	(2.31e-46, 8.289999999999999e-60)	(151.0, 186.0)	(46, 39)	(123, 132)	33.6	0.0	281	281	100	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	4Q4X1	4Q4X1	0.9873417721518988
417	231	(3022, 12553)	('C9WXT0_9ENTO/2-73', 'B8XGX7_9ENTO/351-530')	('6ILM:A', '3J22:C')	(5.37e-50, 1e-136)	(160.0, 384.0)	(152, 28)	(223, 207)	8.5	4.0	187	239	14	MOLECULE: CAPSID PROTEIN VP1	6ILMA	3J22C	0.59375
471	449	(16081, 8682)	('Q91QV1_9ENTO/92-146', 'C4TID3_9ENTO/51-219')	('1M11:2', '3EPD:1')	(2.65e-34, 1.09e-121)	(119.0, 347.0)	(16, 31)	(70, 199)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
195	38	(15369, 2076)	('A9UF15_9ENTO/92-145', 'Q2XTV9_9ENTO/1-45')	('6EIT:2', '6ZCK:A')	(1.1100000000000001e-31, 9.850000000000001e-27)	(112.0, 99.4)	(16, 170)	(69, 214)	8.9	3.7	159	271	9	MOLECULE: CAPSID PROTEIN VP1	6EIT2	6ZCKA	0.0
294	160	(1061, 6695)	('B0LTA6_9ENTO/1-58', 'Q912D2_9ENTO/1-84')	('7C9W:A', '8E2Y:A')	(1.01e-39, 1.12e-57)	(133.0, 179.0)	(159, 95)	(216, 178)	9.9	3.4	200	225	38	MOLECULE: VP1	7C9WA	8E2YA	0.0
401	372	(17188, 11652)	('Q2V0G6_9ENTO/92-133', 'POLG_HRV16/358-527')	('6AKT:B', '1NCR:C')	(1.51e-24, 5.510000000000001e-122)	(92.8, 346.0)	(10, 28)	(51, 197)	11.7	2.8	155	238	10	MOLECULE: COAT PROTEIN VP1	6AKTB	1NCRC	0.0
323	205	(12922, 5922)	('Q2I5X7_9PICO/1-83', 'A4FTU1_9ENTO/2-187')	('8HBG:C', '4CEY:A')	(7.77e-57, 6.97e-136)	(176.0, 384.0)	(122, 56)	(204, 241)	9.6	4.1	188	297	11	MOLECULE: VP1	8HBGC	4CEYA	0.8979591836734694
306	134	(6840, 9168)	('A2Q105_9ENTO/2-183', 'Q4A4F6_9ENTO/66-142')	('5C9A:A', '8E8Y:1')	(1.9e-134, 5e-47)	(380.0, 153.0)	(55, 30)	(236, 106)	22.0	2.2	254	277	38	MOLECULE: CAPSID PROTEIN VP1	5C9AA	8E8Y1	0.0
446	294	(15957, 1061)	('C1IIP1_9ENTO/92-140', 'B0LTA6_9ENTO/1-58')	('6ZCK:B', '7C9W:A')	(5.43e-31, 1.01e-39)	(110.0, 133.0)	(14, 159)	(62, 216)	7.6	3.5	155	276	10	MOLECULE: VP1	6ZCKB	7C9WA	0.0
430	277	(7010, 12926)	('A8TTA1_9ENTO/3-91', 'Q2I614_9PICO/1-68')	('5C9A:A', '5DDJ:3')	(4.15e-59, 9.42e-46)	(185.0, 147.0)	(55, 122)	(143, 189)	9.4	3.6	181	220	13	MOLECULE: FOOT AND MOUTH DISEASE VIRUS	5C9AA	5DDJ3	0.0
484	168	(15857, 12934)	('D2DMG2_9ENTO/92-137', 'Q80B21_9PICO/535-693')	('3EPD:2', '7D3K:3')	(4.7300000000000004e-27, 3.89e-117)	(100.0, 332.0)	(18, 31)	(63, 189)	8.9	3.2	156	219	12	MOLECULE: O	3EPD2	7D3K3	0.0
351	142	(14258, 12714)	('D2KUR0_9ENTO/92-134', 'POLG_HE701/347-517')	('1AYM:2', '7OPX:C')	(1.06e-24, 4.320000000000001e-125)	(93.6, 354.0)	(14, 28)	(56, 198)	12.5	3.1	161	243	11	MOLECULE: CAPSID PROTEIN VP1	1AYM2	7OPXC	0.0
325	242	(6673, 7626)	('A0MBI1_9ENTO/1-50', 'Q1EDX8_9ENTO/54-226')	('4CEY:A', '8E8Z:1')	(9.27e-32, 2.5100000000000004e-124)	(113.0, 353.0)	(188, 33)	(237, 205)	22.0	2.1	258	281	35	MOLECULE: CAPSID PROTEIN VP1	4CEYA	8E8Z1	1.0
371	209	(1897, 8042)	('A9CPY7_9ENTO/1-77', 'Q8JNP9_9ENTO/72-147')	('1M11:1', '8E8Z:1')	(8.339999999999998e-54, 6.02e-46)	(170.0, 150.0)	(149, 33)	(225, 108)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
430	295	(7010, 17537)	('A8TTA1_9ENTO/3-91', 'Q9QEY5_9VIRU/87-226')	('5C9A:A', '3NAP:B')	(4.15e-59, 5.1e-98)	(185.0, 284.0)	(55, 79)	(143, 218)	10.1	5.3	176	247	15	MOLECULE: CAPSID PROTEIN	5C9AA	3NAPB	0.0
412	408	(1137, 2060)	('A4FRJ5_9ENTO/1-92', 'B0G0G6_9ENTO/1-73')	('7C9W:A', '6ZCK:A')	(5.340000000000002e-59, 3.46e-50)	(184.0, 160.0)	(47, 142)	(138, 214)	28.6	1.1	271	271	68	MOLECULE: CAPSID PROTEIN VP1	7C9WA	6ZCKA	0.0
483	32	(15689, 9350)	('C4THL9_9ENTO/1-207', 'A9LL54_9ENTO/10-84')	('8E8Z:2', '4Q4X:1')	(8.380000000000001e-160, 3.26e-45)	(444.0, 148.0)	(24, 30)	(230, 104)	7.9	3.6	160	281	9	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	8E8Z2	4Q4X1	0.32558139534883723
302	258	(12718, 1133)	('Q68T42_9ENTO/345-515', 'A4FRJ1_9ENTO/1-81')	('4WM8:C', '7C9W:A')	(7.38e-127, 1.38e-50)	(358.0, 162.0)	(28, 58)	(198, 138)	10.0	3.6	194	276	12	MOLECULE: VP1	4WM8C	7C9WA	0.7169811320754716
249	103	(9370, 4810)	('C6L1Q8_9ENTO/1-78', 'POLG_HRV2/610-787')	('4Q4X:1', '9G0B:A')	(2.31e-46, 1.3900000000000001e-129)	(151.0, 367.0)	(46, 40)	(123, 217)	22.6	1.8	264	280	41	MOLECULE: CAPSID PROTEIN VP1	4Q4X1	9G0BA	0.8823529411764706
382	376	(4385, 15692)	('Q2XTV5_9ENTO/1-44', 'C4THI3_9ENTO/1-206')	('8B8R:A', '8E8Z:2')	(2.65e-25, 4.65e-159)	(95.9, 442.0)	(180, 25)	(223, 230)	9.0	3.6	160	261	12	MOLECULE: CAPSID PROTEIN VP1	8B8RA	8E8Z2	0.9629629629629629
452	44	(6951, 4316)	('Q9WRX1_9ENTO/1-77', 'Q0WYZ8_9ENTO/1-121')	('5C8C:A', '8B8R:A')	(1.12e-52, 3.83e-87)	(168.0, 257.0)	(161, 103)	(237, 223)	21.9	2.4	237	287	38	MOLECULE: VP1	5C8CA	8B8RA	0.0
440	88	(16248, 5488)	('Q91QW9_9ENTO/92-146', 'C5NPA5_9ENTO/56-237')	('1COV:2', '4CEY:A')	(1.76e-35, 4.63e-133)	(122.0, 377.0)	(16, 56)	(70, 237)	8.0	3.4	146	297	10	MOLECULE: VP1	1COV2	4CEYA	0.0
421	313	(13455, 9232)	('POLG_FMDV1/308-475', 'A8IFX3_9ENTO/1-63')	('1ZBE:2', '4Q4X:1')	(3.0800000000000004e-125, 1.12e-41)	(353.0, 139.0)	(11, 143)	(178, 205)	7.4	3.1	142	281	15	MOLECULE: COXSACKIEVIRUS CAPSID PROTEIN VP1	1ZBE2	4Q4X1	1.0
458	362	(1951, 17708)	('Q9JAA9_9ENTO/1-71', 'B3TZF1_9VIRU/91-256')	('4GB3:1', '5CDC:C')	(1.53e-48, 5.9300000000000005e-117)	(156.0, 333.0)	(142, 64)	(212, 229)	8.9	4.1	179	243	21	MOLECULE: VP1	4GB31	5CDCC	0.56
56	53	(6647, 15691)	('Q0ZJ51_9ENTO/1-88', 'C4THL3_9ENTO/1-214')	('4CEY:A', '8E8Z:2')	(2.33e-58, 1.04e-164)	(183.0, 457.0)	(59, 17)	(146, 230)	8.7	3.6	156	261	10	MOLECULE: CAPSID PROTEIN VP1	4CEYA	8E8Z2	0.6086956521739131
323	79	(12922, 8696)	('Q2I5X7_9PICO/1-83', 'Q80JS0_9ENTO/630-799')	('8HBG:C', '3EPD:1')	(7.77e-57, 1.39e-122)	(176.0, 349.0)	(122, 31)	(204, 200)	9.1	4.0	183	279	13	MOLECULE: POLIOVIRUS RECEPTOR	8HBGC	3EPD1	0.7924528301886793
404	13	(7120, 6363)	('Q9YLN7_9ENTO/56-236', 'B5U2C9_9ENTO/622-802')	('6SNW:A', '4CDQ:A')	(3.02e-133, 2.56e-132)	(377.0, 375.0)	(55, 57)	(235, 237)	27.3	1.6	290	297	60	MOLECULE: VP1	6SNWA	4CDQA	0.0
277	210	(12926, 17068)	('Q2I614_9PICO/1-68', 'Q9DJI4_9ENTO/92-133')	('5DDJ:3', '4N53:B')	(9.42e-46, 1.79e-24)	(147.0, 92.8)	(122, 15)	(189, 56)	8.7	3.1	154	246	12	MOLECULE: CAPSID PROTEIN VP1	5DDJ3	4N53B	0.0
443	261	(15927, 1889)	('A8Y8C7_9ENTO/92-139', 'Q3V5N5_9ENTO/3-141')	('6ILJ:B', '7EAK:A')	(5.02e-28, 1.27e-101)	(102.0, 295.0)	(14, 76)	(61, 214)	7.4	3.4	150	283	10	MOLECULE: CAPSID PROTEIN VP1	6ILJB	7EAKA	0.0
429	326	(15368, 4390)	('A9UF14_9ENTO/92-152', 'Q52QU0_9ENTO/1-44')	('6EIT:2', '1H8T:A')	(4.31e-40, 7.19e-26)	(134.0, 97.4)	(16, 180)	(76, 223)	7.7	3.7	159	289	8	MOLECULE: ECHOVIRUS 11 COAT PROTEIN VP1	6EIT2	1H8TA	0.0
208	187	(4023, 15698)	('Q0PF11_9ENTO/1-102', 'A0PBW9_9ENTO/92-143')	('6ZCK:A', '6P9O:2')	(4.63e-67, 4.5e-32)	(205.0, 113.0)	(34, 12)	(135, 63)	8.4	3.4	149	238	11	MOLECULE: VP1	6ZCKA	6P9O2	0.0
462	94	(5953, 5275)	('Q9QCH7_9ENTO/56-237', 'D0ELN4_9ENTO/56-237')	('6Z3Q:A', '4CDQ:A')	(6.12e-133, 9.32e-133)	(376.0, 376.0)	(54, 56)	(235, 237)	31.4	0.7	295	297	95	MOLECULE: VP1	6Z3QA	4CDQA	1.0
282	136	(4339, 15110)	('A0MBE8_9ENTO/1-62', 'D2Y2Z4_9ENTO/88-138')	('8B8R:A', '5K0U:C')	(1.24e-41, 2.5e-30)	(139.0, 108.0)	(162, 11)	(223, 61)	8.6	3.7	157	255	10	MOLECULE: CAPSID PROTEIN VP1	8B8RA	5K0UC	0.0
453	274	(8840, 240)	('Q4A4E8_9ENTO/65-145', 'Q8B4U7_9ENTO/40-224')	('3EPD:1', '7C9W:A')	(3.01e-50, 3.9e-137)	(161.0, 386.0)	(31, 32)	(111, 216)	24.7	1.7	266	276	44	MOLECULE: VP1	3EPD1	7C9WA	0.9487179487179487
361	200	(12315, 13350)	('Q5UEA2_9ENTO/360-537', 'O91464_AIV/834-956')	('1COV:3', '5GKA:A')	(1.6500000000000002e-132, 1.0199999999999999e-82)	(373.0, 245.0)	(28, 70)	(205, 192)	11.7	4.7	200	253	16	MOLECULE: CAPSID PROTEIN VP1	1COV3	5GKAA	0.5148514851485149
