		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	16	(1413, 2716)	('D4FY67_BACNA/191-422', 'A8HTZ9_BACSU/116-322')	('7MFT:A', '7MFT:A')	(5.43e-160, 5.96e-143)	(451.0, 407.0)	(177, 177)	(408, 383)	70.1	0.0	410	410	100	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	7MFTA	0.9951923076923077
36	29	(1460, 2355)	('D0KV60_SULS9/183-417', '1bvua')	('8KAR:C', '1BVU:F')	(2.46e-160, 1.63e-308)	(452.0, 835.0)	(178, 1)	(412, 416)	53.4	3.1	411	416	42	MOLECULE: PROTEIN 	8KARC	1BVUF	0.9914529914529915
26	6	(2797, 1681)	('A1RVI3_PYRIL/181-419', 'A4QFE5_CORGB/203-445')	('1V9L:F', '5IJZ:A')	(2.15e-170, 2.69e-174)	(478.0, 489.0)	(178, 203)	(416, 445)	45.2	3.7	412	447	32	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1V9LF	5IJZA	0.9060773480662984
28	25	(1022, 773)	('Q72IC1_THET2/189-421', 'B1YLR3_EXIS2/150-360')	('3AOE:B', '8GXD:A')	(1.27e-160, 9.51e-145)	(456.0, 410.0)	(189, 142)	(421, 352)	36.6	2.9	332	366	29	MOLECULE: GLU	3AOEB	8GXDA	0.9239130434782609
15	6	(3009, 1681)	('B3BY31_ECO57/202-445', 'A4QFE5_CORGB/203-445')	('4FCC:L', '5IJZ:A')	(1.6400000000000001e-167, 2.69e-174)	(472.0, 489.0)	(197, 203)	(440, 445)	55.5	2.5	437	447	59	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	4FCCL	5IJZA	0.9781659388646288
7	2	(1235, 2717)	('C0Z209_ARATH/176-370', 'A3F462_BACSU/116-323')	('8OWM:C', '7MFT:A')	(3.21e-135, 1.53e-143)	(387.0, 409.0)	(178, 177)	(372, 384)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	0.9946808510638298
18	2	(1234, 2717)	('DHE2_ARATH/176-408', 'A3F462_BACSU/116-323')	('8OWM:C', '7MFT:A')	(7.34e-166, 1.53e-143)	(466.0, 409.0)	(178, 177)	(410, 384)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	0.995
18	11	(1234, 939)	('DHE2_ARATH/176-408', 'Q9BSD0_HUMAN/2-183')	('8OWM:C', '6G2U:F')	(7.34e-166, 2.42e-130)	(466.0, 377.0)	(178, 236)	(410, 417)	49.8	1.8	410	496	40	MOLECULE: GLUTAMATE DEHYDROGENASE 2	8OWMC	6G2UF	0.9838709677419355
29	8	(2355, 634)	('1bvua', 'A3KX85_PSEAE/137-203')	('1BVU:F', '7VID:B')	(1.63e-308, 4.88e-38)	(835.0, 131.0)	(1, 137)	(416, 203)	36.3	2.6	322	341	25	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	7VIDB	0.75
29	17	(2355, 3041)	('1bvua', 'B3XG27_ECOLX/202-445')	('1BVU:F', '3SBO:C')	(1.63e-308, 1.6400000000000001e-167)	(835.0, 472.0)	(1, 197)	(416, 440)	49.0	2.1	408	442	31	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1BVUF	3SBOC	0.9267015706806283
21	13	(1250, 2398)	('Q1H5A3_ARATH/176-408', 'Q02QQ7_PSEAB/201-337')	('6YEI:F', '7VID:B')	(1.63e-166, 2.3e-90)	(468.0, 268.0)	(176, 201)	(408, 337)	32.1	3.9	317	341	24	MOLECULE: LEUCINE DEHYDROGENASE	6YEIF	7VIDB	0.8904109589041096
29	26	(2355, 2797)	('1bvua', 'A1RVI3_PYRIL/181-419')	('1BVU:F', '1V9L:F')	(1.63e-308, 2.15e-170)	(835.0, 478.0)	(1, 178)	(416, 416)	55.9	1.8	408	418	46	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1V9LF	0.9260869565217391
33	5	(334, 58)	('1gtma', '1leha')	('1GTM:C', '1LEH:B')	(2.15e-309, 2.2800000000000002e-259)	(838.0, 707.0)	(1, 1)	(417, 364)	37.3	2.4	328	364	27	MOLECULE: LEUCINE DEHYDROGENASE	1GTMC	1LEHB	0.7678571428571429
10	3	(2482, 345)	('Q72IC0_THET2/188-416', '1hwxa')	('3AOE:F', '1HWY:F')	(6.92e-149, 0.0)	(426.0, 1012.0)	(186, 1)	(414, 501)	50.2	1.8	405	501	30	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEF	1HWYF	0.9719101123595506
25	1	(773, 3095)	('B1YLR3_EXIS2/150-360', 'Q59KP4_CANAL/187-453')	('8GXD:A', '7F79:C')	(9.51e-145, 2.6299999999999997e-188)	(410.0, 526.0)	(142, 189)	(352, 455)	32.0	3.3	329	458	20	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	7F79C	0.8450704225352113
33	14	(334, 1850)	('1gtma', 'DHE2_CLOSY/201-447')	('1GTM:C', '1BGV:A')	(2.15e-309, 2.47e-174)	(838.0, 492.0)	(1, 200)	(417, 446)	48.0	2.5	411	450	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1BGVA	0.9032258064516129
25	10	(773, 2482)	('B1YLR3_EXIS2/150-360', 'Q72IC0_THET2/188-416')	('8GXD:A', '3AOE:F')	(9.51e-145, 6.92e-149)	(410.0, 426.0)	(142, 186)	(352, 414)	34.7	3.1	330	418	24	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	3AOEF	0.9134615384615384
33	23	(334, 2519)	('1gtma', 'B3KT18_HUMAN/220-434')	('1GTM:C', '1L1F:F')	(2.15e-309, 8.92e-155)	(838.0, 441.0)	(1, 201)	(417, 415)	47.1	1.6	410	496	39	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1GTMC	1L1FF	0.9622641509433962
25	19	(773, 1303)	('B1YLR3_EXIS2/150-360', 'DHE3_THELI/182-415')	('8GXD:A', '1BVU:F')	(9.51e-145, 1.98e-164)	(410.0, 463.0)	(142, 179)	(352, 412)	37.3	2.2	324	416	28	MOLECULE: PROTEIN 	8GXDA	1BVUF	0.9459459459459459
22	4	(74, 1233)	('1c1da', 'B9DH02_ARATH/1-198')	('1C1D:A', '8OWM:C')	(6.209999999999999e-241, 5.29e-142)	(659.0, 404.0)	(1, 213)	(349, 410)	38.9	2.6	329	413	27	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1C1DA	8OWMC	0.9259259259259259
34	6	(395, 1681)	('1bgva', 'A4QFE5_CORGB/203-445')	('1BGV:A', '5IJZ:A')	(0.0, 2.69e-174)	(897.0, 489.0)	(1, 203)	(449, 445)	57.4	1.6	443	447	50	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1BGVA	5IJZA	0.895397489539749
3	0	(345, 768)	('1hwxa', 'Q7SIB4_BACSH/141-351')	('1HWY:F', '1LEH:B')	(0.0, 1.9699999999999998e-141)	(1012.0, 402.0)	(1, 141)	(501, 351)	31.1	4.0	329	364	23	MOLECULE: LEUCINE DEHYDROGENASE	1HWYF	1LEHB	0.8839285714285714
14	0	(1850, 768)	('DHE2_CLOSY/201-447', 'Q7SIB4_BACSH/141-351')	('1BGV:A', '1LEH:B')	(2.47e-174, 1.9699999999999998e-141)	(492.0, 402.0)	(200, 141)	(446, 351)	32.7	3.2	331	364	21	MOLECULE: LEUCINE DEHYDROGENASE	1BGVA	1LEHB	0.8103448275862069
22	13	(74, 2398)	('1c1da', 'Q02QQ7_PSEAB/201-337')	('1C1D:A', '7VID:B')	(6.209999999999999e-241, 2.3e-90)	(659.0, 268.0)	(1, 201)	(349, 337)	43.2	3.6	338	341	39	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	7VIDB	0.937984496124031
37	2	(1413, 2717)	('D4FY67_BACNA/191-422', 'A3F462_BACSU/116-323')	('7MFT:A', '7MFT:A')	(5.43e-160, 1.53e-143)	(451.0, 409.0)	(177, 177)	(408, 384)	70.1	0.0	410	410	100	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	7MFTA	0.9904306220095693
37	11	(1413, 939)	('D4FY67_BACNA/191-422', 'Q9BSD0_HUMAN/2-183')	('7MFT:A', '6G2U:F')	(5.43e-160, 2.42e-130)	(451.0, 377.0)	(177, 236)	(408, 417)	42.2	2.3	404	496	36	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7MFTA	6G2UF	0.9747899159663865
14	9	(1850, 1298)	('DHE2_CLOSY/201-447', 'DHE3_THEPR/182-415')	('1BGV:A', '8XD5:A')	(2.47e-174, 2.53e-163)	(492.0, 463.0)	(200, 182)	(446, 415)	49.1	1.9	409	420	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	8XD5A	0.9139784946236559
36	15	(1460, 3009)	('D0KV60_SULS9/183-417', 'B3BY31_ECO57/202-445')	('8KAR:C', '4FCC:L')	(2.46e-160, 1.6400000000000001e-167)	(452.0, 472.0)	(178, 197)	(412, 440)	46.1	3.0	410	442	30	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	4FCCL	0.9521276595744681
36	24	(1460, 2649)	('D0KV60_SULS9/183-417', 'B9K9V6_THENN/180-413')	('8KAR:C', '1B26:F')	(2.46e-160, 1.48e-162)	(452.0, 458.0)	(178, 176)	(412, 409)	54.8	3.1	408	409	45	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	1B26F	0.9781659388646288
26	1	(2797, 3095)	('A1RVI3_PYRIL/181-419', 'Q59KP4_CANAL/187-453')	('1V9L:F', '7F79:C')	(2.15e-170, 2.6299999999999997e-188)	(478.0, 526.0)	(178, 189)	(416, 455)	42.5	3.6	410	458	30	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	7F79C	0.9052631578947369
28	20	(1022, 269)	('Q72IC1_THET2/189-421', 'B6V7E4_ASPNG/188-457')	('3AOE:B', '5XWC:A')	(1.27e-160, 1.1800000000000001e-185)	(456.0, 520.0)	(189, 187)	(421, 456)	41.5	3.9	408	459	31	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEB	5XWCA	0.8905472636815921
36	33	(1460, 334)	('D0KV60_SULS9/183-417', '1gtma')	('8KAR:C', '1GTM:C')	(2.46e-160, 2.15e-309)	(452.0, 838.0)	(178, 1)	(412, 417)	54.1	3.1	411	417	41	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	1GTMC	0.9828326180257511
29	3	(2355, 345)	('1bvua', '1hwxa')	('1BVU:F', '1HWY:F')	(1.63e-308, 0.0)	(835.0, 1012.0)	(1, 1)	(416, 501)	47.1	3.0	411	501	36	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1HWYF	0.9607843137254902
29	12	(2355, 960)	('1bvua', 'DHE3_BOVIN/263-477')	('1BVU:F', '3JD4:F')	(1.63e-308, 3.45e-153)	(835.0, 440.0)	(1, 202)	(416, 416)	47.6	2.8	410	497	37	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1BVUF	3JD4F	0.9874213836477987
21	8	(1250, 634)	('Q1H5A3_ARATH/176-408', 'A3KX85_PSEAE/137-203')	('6YEI:F', '7VID:B')	(1.63e-166, 4.88e-38)	(468.0, 131.0)	(176, 137)	(408, 203)	32.1	3.9	317	341	24	MOLECULE: LEUCINE DEHYDROGENASE	6YEIF	7VIDB	0.0
29	21	(2355, 1250)	('1bvua', 'Q1H5A3_ARATH/176-408')	('1BVU:F', '6YEI:F')	(1.63e-308, 1.63e-166)	(835.0, 468.0)	(1, 176)	(416, 408)	53.7	3.0	408	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1BVUF	6YEIF	0.9956521739130435
21	17	(1250, 3041)	('Q1H5A3_ARATH/176-408', 'B3XG27_ECOLX/202-445')	('6YEI:F', '3SBO:C')	(1.63e-166, 1.6400000000000001e-167)	(468.0, 472.0)	(176, 197)	(408, 440)	48.9	2.5	405	442	30	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	6YEIF	3SBOC	0.9505494505494505
33	0	(334, 768)	('1gtma', 'Q7SIB4_BACSH/141-351')	('1GTM:C', '1LEH:B')	(2.15e-309, 1.9699999999999998e-141)	(838.0, 402.0)	(1, 141)	(417, 351)	37.3	2.4	328	364	27	MOLECULE: LEUCINE DEHYDROGENASE	1GTMC	1LEHB	0.896551724137931
33	9	(334, 1298)	('1gtma', 'DHE3_THEPR/182-415')	('1GTM:C', '8XD5:A')	(2.15e-309, 2.53e-163)	(838.0, 463.0)	(1, 182)	(417, 415)	59.2	2.6	415	420	85	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	8XD5A	0.9956896551724138
10	7	(2482, 1235)	('Q72IC0_THET2/188-416', 'C0Z209_ARATH/176-370')	('3AOE:F', '8OWM:C')	(6.92e-149, 3.21e-135)	(426.0, 387.0)	(186, 178)	(414, 372)	57.3	1.6	406	413	37	MOLECULE: GLUTAMATE DEHYDROGENASE 2	3AOEF	8OWMC	0.9888888888888889
25	5	(773, 58)	('B1YLR3_EXIS2/150-360', '1leha')	('8GXD:A', '1LEH:B')	(9.51e-145, 2.2800000000000002e-259)	(410.0, 707.0)	(142, 1)	(352, 364)	56.7	0.9	364	364	68	MOLECULE: LEUCINE DEHYDROGENASE	8GXDA	1LEHB	1.0
33	18	(334, 1234)	('1gtma', 'DHE2_ARATH/176-408')	('1GTM:C', '8OWM:C')	(2.15e-309, 7.34e-166)	(838.0, 466.0)	(1, 178)	(417, 410)	54.4	2.8	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1GTMC	8OWMC	0.9913419913419913
25	14	(773, 1850)	('B1YLR3_EXIS2/150-360', 'DHE2_CLOSY/201-447')	('8GXD:A', '1BGV:A')	(9.51e-145, 2.47e-174)	(410.0, 492.0)	(142, 200)	(352, 446)	33.8	2.8	331	450	23	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	1BGVA	0.7868852459016393
32	22	(2356, 74)	('1euza', '1c1da')	('8XD5:A', '1C1D:A')	(1.42e-307, 6.209999999999999e-241)	(837.0, 659.0)	(4, 1)	(419, 349)	39.8	2.6	330	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	8XD5A	1C1DA	0.7627737226277372
32	31	(2356, 314)	('1euza', '1b26a')	('8XD5:A', '1B26:F')	(1.42e-307, 1.3199999999999998e-299)	(837.0, 812.0)	(4, 1)	(419, 409)	56.4	2.7	409	409	54	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1B26F	0.9875311720698254
22	8	(74, 634)	('1c1da', 'A3KX85_PSEAE/137-203')	('1C1D:A', '7VID:B')	(6.209999999999999e-241, 4.88e-38)	(659.0, 131.0)	(1, 137)	(349, 203)	43.2	3.6	338	341	39	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	7VIDB	0.9322033898305084
35	27	(940, 164)	('DHE4_HUMAN/263-476', 'Q8ILF7_PLAF7/263-508')	('6G2U:F', '3R3J:F')	(3.47e-154, 4.3799999999999995e-176)	(439.0, 494.0)	(203, 209)	(416, 454)	42.5	2.2	412	456	29	MOLECULE: GLUTAMATE DEHYDROGENASE	6G2UF	3R3JF	0.9318181818181818
14	4	(1850, 1233)	('DHE2_CLOSY/201-447', 'B9DH02_ARATH/1-198')	('1BGV:A', '8OWM:C')	(2.47e-174, 5.29e-142)	(492.0, 404.0)	(200, 213)	(446, 410)	49.9	2.0	409	413	31	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BGVA	8OWMC	0.896969696969697
36	1	(1460, 3095)	('D0KV60_SULS9/183-417', 'Q59KP4_CANAL/187-453')	('8KAR:C', '7F79:C')	(2.46e-160, 2.6299999999999997e-188)	(452.0, 526.0)	(178, 189)	(412, 455)	50.4	1.9	411	458	28	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	7F79C	0.9354838709677419
36	10	(1460, 2482)	('D0KV60_SULS9/183-417', 'Q72IC0_THET2/188-416')	('8KAR:C', '3AOE:F')	(2.46e-160, 6.92e-149)	(452.0, 426.0)	(178, 186)	(412, 414)	55.2	1.9	407	418	33	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	3AOEF	0.9409090909090909
28	6	(1022, 1681)	('Q72IC1_THET2/189-421', 'A4QFE5_CORGB/203-445')	('3AOE:B', '5IJZ:A')	(1.27e-160, 2.69e-174)	(456.0, 489.0)	(189, 203)	(421, 445)	45.2	4.1	418	447	32	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	3AOEB	5IJZA	0.9591836734693877
17	6	(3041, 1681)	('B3XG27_ECOLX/202-445', 'A4QFE5_CORGB/203-445')	('3SBO:C', '5IJZ:A')	(1.6400000000000001e-167, 2.69e-174)	(472.0, 489.0)	(197, 203)	(440, 445)	55.4	2.3	439	447	59	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	3SBOC	5IJZA	0.9783549783549783
36	19	(1460, 1303)	('D0KV60_SULS9/183-417', 'DHE3_THELI/182-415')	('8KAR:C', '1BVU:F')	(2.46e-160, 1.98e-164)	(452.0, 463.0)	(178, 179)	(412, 412)	53.4	3.1	411	416	42	MOLECULE: PROTEIN 	8KARC	1BVUF	0.9957081545064378
17	15	(3041, 3009)	('B3XG27_ECOLX/202-445', 'B3BY31_ECO57/202-445')	('3SBO:C', '4FCC:L')	(1.6400000000000001e-167, 1.6400000000000001e-167)	(472.0, 472.0)	(197, 197)	(440, 440)	64.5	0.8	442	442	99	MOLECULE: GLUTAMATE DEHYDROGENASE	3SBOC	4FCCL	0.9959183673469387
28	15	(1022, 3009)	('Q72IC1_THET2/189-421', 'B3BY31_ECO57/202-445')	('3AOE:B', '4FCC:L')	(1.27e-160, 1.6400000000000001e-167)	(456.0, 472.0)	(189, 197)	(421, 440)	49.3	2.5	417	442	33	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEB	4FCCL	0.9560975609756097
36	28	(1460, 1022)	('D0KV60_SULS9/183-417', 'Q72IC1_THET2/189-421')	('8KAR:C', '3AOE:B')	(2.46e-160, 1.27e-160)	(452.0, 456.0)	(178, 189)	(412, 421)	49.8	3.9	408	425	43	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	3AOEB	0.9766355140186916
28	24	(1022, 2649)	('Q72IC1_THET2/189-421', 'B9K9V6_THENN/180-413')	('3AOE:B', '1B26:F')	(1.27e-160, 1.48e-162)	(456.0, 458.0)	(189, 176)	(421, 409)	58.5	1.2	407	409	56	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEB	1B26F	0.9904306220095693
6	5	(1681, 58)	('A4QFE5_CORGB/203-445', '1leha')	('5IJZ:A', '1LEH:B')	(2.69e-174, 2.2800000000000002e-259)	(489.0, 707.0)	(203, 1)	(445, 364)	30.7	3.9	327	364	22	MOLECULE: LEUCINE DEHYDROGENASE	5IJZA	1LEHB	0.8769230769230769
29	7	(2355, 1235)	('1bvua', 'C0Z209_ARATH/176-370')	('1BVU:F', '8OWM:C')	(1.63e-308, 3.21e-135)	(835.0, 387.0)	(1, 178)	(416, 372)	53.5	2.9	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BVUF	8OWMC	0.9948453608247423
21	3	(1250, 345)	('Q1H5A3_ARATH/176-408', '1hwxa')	('6YEI:F', '1HWY:F')	(1.63e-166, 0.0)	(468.0, 1012.0)	(176, 1)	(408, 501)	58.0	1.2	409	501	38	MOLECULE: GLUTAMATE DEHYDROGENASE	6YEIF	1HWYF	0.9835164835164835
29	16	(2355, 2716)	('1bvua', 'A8HTZ9_BACSU/116-322')	('1BVU:F', '7MFT:A')	(1.63e-308, 5.96e-143)	(835.0, 407.0)	(1, 177)	(416, 383)	55.4	1.5	407	410	53	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	7MFTA	0.9850746268656716
21	12	(1250, 960)	('Q1H5A3_ARATH/176-408', 'DHE3_BOVIN/263-477')	('6YEI:F', '3JD4:F')	(1.63e-166, 3.45e-153)	(468.0, 440.0)	(176, 202)	(408, 416)	57.0	1.1	408	497	39	MOLECULE: GLUTAMATE DEHYDROGENASE 1	6YEIF	3JD4F	0.9871794871794872
29	25	(2355, 773)	('1bvua', 'B1YLR3_EXIS2/150-360')	('1BVU:F', '8GXD:A')	(1.63e-308, 9.51e-145)	(835.0, 410.0)	(1, 142)	(416, 352)	37.3	2.3	326	366	29	MOLECULE: GLU	1BVUF	8GXDA	0.9178082191780822
10	2	(2482, 2717)	('Q72IC0_THET2/188-416', 'A3F462_BACSU/116-323')	('3AOE:F', '7MFT:A')	(6.92e-149, 1.53e-143)	(426.0, 409.0)	(186, 177)	(414, 384)	48.9	2.5	406	410	38	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEF	7MFTA	0.9894736842105263
33	4	(334, 1233)	('1gtma', 'B9DH02_ARATH/1-198')	('1GTM:C', '8OWM:C')	(2.15e-309, 5.29e-142)	(838.0, 404.0)	(1, 213)	(417, 410)	54.4	2.8	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1GTMC	8OWMC	0.9948979591836735
25	0	(773, 768)	('B1YLR3_EXIS2/150-360', 'Q7SIB4_BACSH/141-351')	('8GXD:A', '1LEH:B')	(9.51e-145, 1.9699999999999998e-141)	(410.0, 402.0)	(142, 141)	(352, 351)	56.7	0.9	364	364	68	MOLECULE: LEUCINE DEHYDROGENASE	8GXDA	1LEHB	1.0
25	9	(773, 1298)	('B1YLR3_EXIS2/150-360', 'DHE3_THEPR/182-415')	('8GXD:A', '8XD5:A')	(9.51e-145, 2.53e-163)	(410.0, 463.0)	(142, 182)	(352, 415)	35.7	3.1	325	420	29	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	8XD5A	0.9339622641509434
32	8	(2356, 634)	('1euza', 'A3KX85_PSEAE/137-203')	('8XD5:A', '7VID:B')	(1.42e-307, 4.88e-38)	(837.0, 131.0)	(4, 137)	(419, 203)	33.2	3.8	318	341	27	MOLECULE: LEUCINE DEHYDROGENASE	8XD5A	7VIDB	0.8571428571428571
32	17	(2356, 3041)	('1euza', 'B3XG27_ECOLX/202-445')	('8XD5:A', '3SBO:C')	(1.42e-307, 1.6400000000000001e-167)	(837.0, 472.0)	(4, 197)	(419, 440)	47.7	2.4	408	442	31	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	8XD5A	3SBOC	0.9543147208121827
24	13	(2649, 2398)	('B9K9V6_THENN/180-413', 'Q02QQ7_PSEAB/201-337')	('1B26:F', '7VID:B')	(1.48e-162, 2.3e-90)	(458.0, 268.0)	(176, 201)	(409, 337)	35.9	2.7	321	341	25	MOLECULE: LEUCINE DEHYDROGENASE	1B26F	7VIDB	0.8904109589041096
32	26	(2356, 2797)	('1euza', 'A1RVI3_PYRIL/181-419')	('8XD5:A', '1V9L:F')	(1.42e-307, 2.15e-170)	(837.0, 478.0)	(4, 178)	(419, 416)	50.3	3.3	406	418	43	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1V9LF	0.9606986899563319
24	22	(2649, 74)	('B9K9V6_THENN/180-413', '1c1da')	('1B26:F', '1C1D:A')	(1.48e-162, 6.209999999999999e-241)	(458.0, 659.0)	(176, 1)	(409, 349)	35.3	3.3	331	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1B26F	1C1DA	0.907563025210084
35	22	(940, 74)	('DHE4_HUMAN/263-476', '1c1da')	('6G2U:F', '1C1D:A')	(3.47e-154, 6.209999999999999e-241)	(439.0, 659.0)	(203, 1)	(416, 349)	33.7	2.5	321	350	22	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	6G2UF	1C1DA	0.8888888888888888
35	31	(940, 314)	('DHE4_HUMAN/263-476', '1b26a')	('6G2U:F', '1B26:F')	(3.47e-154, 1.3199999999999998e-299)	(439.0, 812.0)	(203, 1)	(416, 409)	47.8	1.8	407	409	45	MOLECULE: GLUTAMATE DEHYDROGENASE	6G2UF	1B26F	0.9806451612903225
36	5	(1460, 58)	('D0KV60_SULS9/183-417', '1leha')	('8KAR:C', '1LEH:B')	(2.46e-160, 2.2800000000000002e-259)	(452.0, 707.0)	(178, 1)	(412, 364)	32.5	3.7	323	364	28	MOLECULE: LEUCINE DEHYDROGENASE	8KARC	1LEHB	0.925
17	1	(3041, 3095)	('B3XG27_ECOLX/202-445', 'Q59KP4_CANAL/187-453')	('3SBO:C', '7F79:C')	(1.6400000000000001e-167, 2.6299999999999997e-188)	(472.0, 526.0)	(197, 189)	(440, 455)	51.3	2.5	429	458	52	MOLECULE: GLUTAMATE DEHYDROGENASE	3SBOC	7F79C	0.9638009049773756
28	1	(1022, 3095)	('Q72IC1_THET2/189-421', 'Q59KP4_CANAL/187-453')	('3AOE:B', '7F79:C')	(1.27e-160, 2.6299999999999997e-188)	(456.0, 526.0)	(189, 189)	(421, 455)	41.9	4.0	410	458	30	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEB	7F79C	0.9468599033816425
36	14	(1460, 1850)	('D0KV60_SULS9/183-417', 'DHE2_CLOSY/201-447')	('8KAR:C', '1BGV:A')	(2.46e-160, 2.47e-174)	(452.0, 492.0)	(178, 200)	(412, 446)	48.3	2.3	414	450	29	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	1BGVA	0.9111111111111111
17	10	(3041, 2482)	('B3XG27_ECOLX/202-445', 'Q72IC0_THET2/188-416')	('3SBO:C', '3AOE:F')	(1.6400000000000001e-167, 6.92e-149)	(472.0, 426.0)	(197, 186)	(440, 414)	48.5	2.0	412	418	27	MOLECULE: GLUTAMATE DEHYDROGENASE	3SBOC	3AOEF	0.9329896907216495
28	10	(1022, 2482)	('Q72IC1_THET2/189-421', 'Q72IC0_THET2/188-416')	('3AOE:B', '3AOE:F')	(1.27e-160, 6.92e-149)	(456.0, 426.0)	(189, 186)	(421, 414)	52.3	2.8	416	418	46	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEB	3AOEF	0.9863636363636363
36	23	(1460, 2519)	('D0KV60_SULS9/183-417', 'B3KT18_HUMAN/220-434')	('8KAR:C', '1L1F:F')	(2.46e-160, 8.92e-155)	(452.0, 441.0)	(178, 201)	(412, 415)	43.6	3.0	406	496	34	MOLECULE: GLUTAMATE DEHYDROGENASE 1	8KARC	1L1FF	0.9617834394904459
9	6	(1298, 1681)	('DHE3_THEPR/182-415', 'A4QFE5_CORGB/203-445')	('8XD5:A', '5IJZ:A')	(2.53e-163, 2.69e-174)	(463.0, 489.0)	(182, 203)	(415, 445)	54.0	1.7	410	447	34	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	8XD5A	5IJZA	0.9675675675675676
28	19	(1022, 1303)	('Q72IC1_THET2/189-421', 'DHE3_THELI/182-415')	('3AOE:B', '1BVU:F')	(1.27e-160, 1.98e-164)	(456.0, 463.0)	(189, 179)	(421, 412)	56.7	1.3	409	416	48	MOLECULE: PROTEIN 	3AOEB	1BVUF	0.9953488372093023
36	32	(1460, 2356)	('D0KV60_SULS9/183-417', '1euza')	('8KAR:C', '8XD5:A')	(2.46e-160, 1.42e-307)	(452.0, 837.0)	(178, 4)	(412, 419)	62.0	1.2	411	420	41	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	8XD5A	0.9956709956709957
29	2	(2355, 2717)	('1bvua', 'A3F462_BACSU/116-323')	('1BVU:F', '7MFT:A')	(1.63e-308, 1.53e-143)	(835.0, 409.0)	(1, 177)	(416, 384)	55.4	1.5	407	410	53	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	7MFTA	0.9851485148514851
