		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	16	(1641, 1645)	('D4FY67_BACNA/191-422', 'A8HTZ9_BACSU/116-322')	('7MFT:A', '7MFT:A')	(5.43e-160, 5.96e-143)	(451.0, 407.0)	(177, 177)	(408, 383)	70.1	0.0	410	410	100	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	7MFTA	0.9951923076923077
36	29	(1771, 3123)	('D0KV60_SULS9/183-417', '1bvua')	('8KAR:C', '1BVU:F')	(2.46e-160, 1.63e-308)	(452.0, 835.0)	(178, 1)	(412, 416)	53.4	3.1	411	416	42	MOLECULE: PROTEIN 	8KARC	1BVUF	0.9358974358974359
26	6	(1794, 2108)	('A1RT74_PYRIL/188-426', 'A4QFE5_CORGB/203-445')	('1V9L:F', '5IJZ:A')	(2.15e-170, 2.69e-174)	(478.0, 489.0)	(178, 203)	(416, 445)	45.2	3.7	412	447	32	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1V9LF	5IJZA	0.7845303867403315
28	25	(997, 607)	('Q72IC1_THET2/189-421', 'B1YLR3_EXIS2/150-360')	('3AOE:B', '8GXD:A')	(1.27e-160, 9.51e-145)	(456.0, 410.0)	(189, 142)	(421, 352)	36.6	2.9	332	366	29	MOLECULE: GLU	3AOEB	8GXDA	0.8586956521739131
15	6	(2704, 2108)	('B3BJS9_ECO57/202-445', 'A4QFE5_CORGB/203-445')	('4FCC:L', '5IJZ:A')	(1.6400000000000001e-167, 2.69e-174)	(472.0, 489.0)	(197, 203)	(440, 445)	55.5	2.5	437	447	59	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	4FCCL	5IJZA	0.9694323144104804
7	2	(1320, 1647)	('C0Z209_ARATH/176-370', 'A3F462_BACSU/116-323')	('8OWM:C', '7MFT:A')	(3.21e-135, 1.53e-143)	(387.0, 409.0)	(178, 177)	(372, 384)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	0.9893617021276596
18	2	(1319, 1647)	('DHE2_ARATH/176-408', 'A3F462_BACSU/116-323')	('8OWM:C', '7MFT:A')	(7.34e-166, 1.53e-143)	(466.0, 409.0)	(178, 177)	(410, 384)	48.1	3.3	401	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE	8OWMC	7MFTA	0.99
18	11	(1319, 881)	('DHE2_ARATH/176-408', 'Q9BSD0_HUMAN/2-183')	('8OWM:C', '6G2U:F')	(7.34e-166, 2.42e-130)	(466.0, 377.0)	(178, 236)	(410, 417)	49.8	1.8	410	496	40	MOLECULE: GLUTAMATE DEHYDROGENASE 2	8OWMC	6G2UF	0.9274193548387096
29	8	(3123, 341)	('1bvua', 'A3KX85_PSEAE/137-203')	('1BVU:F', '7VID:B')	(1.63e-308, 4.88e-38)	(835.0, 131.0)	(1, 137)	(416, 203)	36.3	2.6	322	341	25	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	7VIDB	0.625
29	17	(3123, 2732)	('1bvua', 'B1IPG9_ECOLC/202-445')	('1BVU:F', '3SBO:C')	(1.63e-308, 1.6400000000000001e-167)	(835.0, 472.0)	(1, 197)	(416, 440)	49.0	2.1	408	442	31	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1BVUF	3SBOC	0.774869109947644
21	13	(1337, 353)	('DHE1_ARATH/176-408', 'Q02QQ7_PSEAB/201-337')	('6YEI:F', '7VID:B')	(1.63e-166, 2.3e-90)	(468.0, 268.0)	(176, 201)	(408, 337)	32.1	3.9	317	341	24	MOLECULE: LEUCINE DEHYDROGENASE	6YEIF	7VIDB	0.8356164383561644
29	26	(3123, 1794)	('1bvua', 'A1RT74_PYRIL/188-426')	('1BVU:F', '1V9L:F')	(1.63e-308, 2.15e-170)	(835.0, 478.0)	(1, 178)	(416, 416)	55.9	1.8	408	418	46	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1V9LF	0.8826086956521739
33	5	(3122, 3121)	('1gtma', '1leha')	('1GTM:C', '1LEH:B')	(2.15e-309, 2.2800000000000002e-259)	(838.0, 707.0)	(1, 1)	(417, 364)	37.3	2.4	328	364	27	MOLECULE: LEUCINE DEHYDROGENASE	1GTMC	1LEHB	0.7678571428571429
10	3	(689, 3126)	('Q8GR86_THETH/188-416', '1hwxa')	('3AOE:F', '1HWY:F')	(6.92e-149, 0.0)	(426.0, 1012.0)	(186, 1)	(414, 501)	50.2	1.8	405	501	30	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEF	1HWYF	0.8876404494382022
25	1	(607, 2924)	('B1YLR3_EXIS2/150-360', 'C4YGN3_CANAL/187-453')	('8GXD:A', '7F79:C')	(9.51e-145, 2.6299999999999997e-188)	(410.0, 526.0)	(142, 189)	(352, 455)	32.0	3.3	329	458	20	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	7F79C	0.6901408450704225
33	14	(3122, 2349)	('1gtma', 'DHE2_CLOSY/201-447')	('1GTM:C', '1BGV:A')	(2.15e-309, 2.47e-174)	(838.0, 492.0)	(1, 200)	(417, 446)	48.0	2.5	411	450	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1BGVA	0.7741935483870968
25	10	(607, 689)	('B1YLR3_EXIS2/150-360', 'Q8GR86_THETH/188-416')	('8GXD:A', '3AOE:F')	(9.51e-145, 6.92e-149)	(410.0, 426.0)	(142, 186)	(352, 414)	34.7	3.1	330	418	24	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	3AOEF	0.8557692307692307
33	23	(3122, 901)	('1gtma', 'B4DMG8_HUMAN/206-420')	('1GTM:C', '1L1F:F')	(2.15e-309, 8.92e-155)	(838.0, 441.0)	(1, 201)	(417, 415)	47.1	1.6	410	496	39	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1GTMC	1L1FF	0.9119496855345912
25	19	(607, 1406)	('B1YLR3_EXIS2/150-360', 'DHE3_THELI/182-415')	('8GXD:A', '1BVU:F')	(9.51e-145, 1.98e-164)	(410.0, 463.0)	(142, 179)	(352, 412)	37.3	2.2	324	416	28	MOLECULE: PROTEIN 	8GXDA	1BVUF	0.8468468468468469
22	4	(3120, 1318)	('1c1da', 'B9DH02_ARATH/1-198')	('1C1D:A', '8OWM:C')	(6.209999999999999e-241, 5.29e-142)	(659.0, 404.0)	(1, 213)	(349, 410)	38.9	2.6	329	413	27	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1C1DA	8OWMC	0.8641975308641975
34	6	(3127, 2108)	('1bgva', 'A4QFE5_CORGB/203-445')	('1BGV:A', '5IJZ:A')	(0.0, 2.69e-174)	(897.0, 489.0)	(1, 203)	(449, 445)	57.4	1.6	443	447	50	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	1BGVA	5IJZA	0.9623430962343096
3	0	(3126, 602)	('1hwxa', 'Q7SIB4_BACSH/141-351')	('1HWY:F', '1LEH:B')	(0.0, 1.9699999999999998e-141)	(1012.0, 402.0)	(1, 141)	(501, 351)	31.1	4.0	329	364	23	MOLECULE: LEUCINE DEHYDROGENASE	1HWYF	1LEHB	0.7767857142857143
14	0	(2349, 602)	('DHE2_CLOSY/201-447', 'Q7SIB4_BACSH/141-351')	('1BGV:A', '1LEH:B')	(2.47e-174, 1.9699999999999998e-141)	(492.0, 402.0)	(200, 141)	(446, 351)	32.7	3.2	331	364	21	MOLECULE: LEUCINE DEHYDROGENASE	1BGVA	1LEHB	0.5517241379310345
22	13	(3120, 353)	('1c1da', 'Q02QQ7_PSEAB/201-337')	('1C1D:A', '7VID:B')	(6.209999999999999e-241, 2.3e-90)	(659.0, 268.0)	(1, 201)	(349, 337)	43.2	3.6	338	341	39	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	7VIDB	0.9224806201550387
37	2	(1641, 1647)	('D4FY67_BACNA/191-422', 'A3F462_BACSU/116-323')	('7MFT:A', '7MFT:A')	(5.43e-160, 1.53e-143)	(451.0, 409.0)	(177, 177)	(408, 384)	70.1	0.0	410	410	100	MOLECULE: GLUTAMATE DEHYDROGENASE	7MFTA	7MFTA	0.9952153110047847
37	11	(1641, 881)	('D4FY67_BACNA/191-422', 'Q9BSD0_HUMAN/2-183')	('7MFT:A', '6G2U:F')	(5.43e-160, 2.42e-130)	(451.0, 377.0)	(177, 236)	(408, 417)	42.2	2.3	404	496	36	MOLECULE: GLUTAMATE DEHYDROGENASE 2	7MFTA	6G2UF	0.957983193277311
14	9	(2349, 1400)	('DHE2_CLOSY/201-447', 'DHE3_THEPR/182-415')	('1BGV:A', '8XD5:A')	(2.47e-174, 2.53e-163)	(492.0, 463.0)	(200, 182)	(446, 415)	49.1	1.9	409	420	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	8XD5A	0.7795698924731183
36	15	(1771, 2704)	('D0KV60_SULS9/183-417', 'B3BJS9_ECO57/202-445')	('8KAR:C', '4FCC:L')	(2.46e-160, 1.6400000000000001e-167)	(452.0, 472.0)	(178, 197)	(412, 440)	46.1	3.0	410	442	30	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	4FCCL	0.7978723404255319
36	24	(1771, 1526)	('D0KV60_SULS9/183-417', 'B9K9V6_THENN/180-413')	('8KAR:C', '1B26:F')	(2.46e-160, 1.48e-162)	(452.0, 458.0)	(178, 176)	(412, 409)	54.8	3.1	408	409	45	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	1B26F	0.9344978165938864
26	1	(1794, 2924)	('A1RT74_PYRIL/188-426', 'C4YGN3_CANAL/187-453')	('1V9L:F', '7F79:C')	(2.15e-170, 2.6299999999999997e-188)	(478.0, 526.0)	(178, 189)	(416, 455)	42.5	3.6	410	458	30	MOLECULE: GLUTAMATE DEHYDROGENASE	1V9LF	7F79C	0.7894736842105263
28	20	(997, 2898)	('Q72IC1_THET2/189-421', 'B6V7E4_ASPNG/188-457')	('3AOE:B', '5XWC:A')	(1.27e-160, 1.1800000000000001e-185)	(456.0, 520.0)	(189, 187)	(421, 456)	41.5	3.9	408	459	31	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEB	5XWCA	0.8009950248756219
36	33	(1771, 3122)	('D0KV60_SULS9/183-417', '1gtma')	('8KAR:C', '1GTM:C')	(2.46e-160, 2.15e-309)	(452.0, 838.0)	(178, 1)	(412, 417)	54.1	3.1	411	417	41	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	1GTMC	0.9313304721030042
29	3	(3123, 3126)	('1bvua', '1hwxa')	('1BVU:F', '1HWY:F')	(1.63e-308, 0.0)	(835.0, 1012.0)	(1, 1)	(416, 501)	47.1	3.0	411	501	36	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1HWYF	0.9411764705882353
29	12	(3123, 911)	('1bvua', 'DHE3_BOVIN/263-477')	('1BVU:F', '3JD4:F')	(1.63e-308, 3.45e-153)	(835.0, 440.0)	(1, 202)	(416, 416)	47.6	2.8	410	497	37	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1BVUF	3JD4F	0.9182389937106918
21	8	(1337, 341)	('DHE1_ARATH/176-408', 'A3KX85_PSEAE/137-203')	('6YEI:F', '7VID:B')	(1.63e-166, 4.88e-38)	(468.0, 131.0)	(176, 137)	(408, 203)	32.1	3.9	317	341	24	MOLECULE: LEUCINE DEHYDROGENASE	6YEIF	7VIDB	0.0
29	21	(3123, 1337)	('1bvua', 'DHE1_ARATH/176-408')	('1BVU:F', '6YEI:F')	(1.63e-308, 1.63e-166)	(835.0, 468.0)	(1, 176)	(416, 408)	53.7	3.0	408	410	44	MOLECULE: GLUTAMATE DEHYDROGENASE 1	1BVUF	6YEIF	0.9391304347826087
21	17	(1337, 2732)	('DHE1_ARATH/176-408', 'B1IPG9_ECOLC/202-445')	('6YEI:F', '3SBO:C')	(1.63e-166, 1.6400000000000001e-167)	(468.0, 472.0)	(176, 197)	(408, 440)	48.9	2.5	405	442	30	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	6YEIF	3SBOC	0.7912087912087912
33	0	(3122, 602)	('1gtma', 'Q7SIB4_BACSH/141-351')	('1GTM:C', '1LEH:B')	(2.15e-309, 1.9699999999999998e-141)	(838.0, 402.0)	(1, 141)	(417, 351)	37.3	2.4	328	364	27	MOLECULE: LEUCINE DEHYDROGENASE	1GTMC	1LEHB	0.8
33	9	(3122, 1400)	('1gtma', 'DHE3_THEPR/182-415')	('1GTM:C', '8XD5:A')	(2.15e-309, 2.53e-163)	(838.0, 463.0)	(1, 182)	(417, 415)	59.2	2.6	415	420	85	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	8XD5A	0.9956896551724138
10	7	(689, 1320)	('Q8GR86_THETH/188-416', 'C0Z209_ARATH/176-370')	('3AOE:F', '8OWM:C')	(6.92e-149, 3.21e-135)	(426.0, 387.0)	(186, 178)	(414, 372)	57.3	1.6	406	413	37	MOLECULE: GLUTAMATE DEHYDROGENASE 2	3AOEF	8OWMC	0.9277777777777778
25	5	(607, 3121)	('B1YLR3_EXIS2/150-360', '1leha')	('8GXD:A', '1LEH:B')	(9.51e-145, 2.2800000000000002e-259)	(410.0, 707.0)	(142, 1)	(352, 364)	56.7	0.9	364	364	68	MOLECULE: LEUCINE DEHYDROGENASE	8GXDA	1LEHB	1.0
33	18	(3122, 1319)	('1gtma', 'DHE2_ARATH/176-408')	('1GTM:C', '8OWM:C')	(2.15e-309, 7.34e-166)	(838.0, 466.0)	(1, 178)	(417, 410)	54.4	2.8	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1GTMC	8OWMC	0.935064935064935
25	14	(607, 2349)	('B1YLR3_EXIS2/150-360', 'DHE2_CLOSY/201-447')	('8GXD:A', '1BGV:A')	(9.51e-145, 2.47e-174)	(410.0, 492.0)	(142, 200)	(352, 446)	33.8	2.8	331	450	23	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	1BGVA	0.5573770491803278
32	22	(3124, 3120)	('1euza', '1c1da')	('8XD5:A', '1C1D:A')	(1.42e-307, 6.209999999999999e-241)	(837.0, 659.0)	(4, 1)	(419, 349)	39.8	2.6	330	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	8XD5A	1C1DA	0.7518248175182481
32	31	(3124, 3125)	('1euza', '1b26a')	('8XD5:A', '1B26:F')	(1.42e-307, 1.3199999999999998e-299)	(837.0, 812.0)	(4, 1)	(419, 409)	56.4	2.7	409	409	54	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1B26F	0.9925187032418953
22	8	(3120, 341)	('1c1da', 'A3KX85_PSEAE/137-203')	('1C1D:A', '7VID:B')	(6.209999999999999e-241, 4.88e-38)	(659.0, 131.0)	(1, 137)	(349, 203)	43.2	3.6	338	341	39	MOLECULE: LEUCINE DEHYDROGENASE	1C1DA	7VIDB	0.864406779661017
35	27	(882, 1851)	('DHE4_HUMAN/263-476', 'Q8ILF7_PLAF7/263-508')	('6G2U:F', '3R3J:F')	(3.47e-154, 4.3799999999999995e-176)	(439.0, 494.0)	(203, 209)	(416, 454)	42.5	2.2	412	456	29	MOLECULE: GLUTAMATE DEHYDROGENASE	6G2UF	3R3JF	0.8068181818181818
14	4	(2349, 1318)	('DHE2_CLOSY/201-447', 'B9DH02_ARATH/1-198')	('1BGV:A', '8OWM:C')	(2.47e-174, 5.29e-142)	(492.0, 404.0)	(200, 213)	(446, 410)	49.9	2.0	409	413	31	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BGVA	8OWMC	0.7636363636363637
36	1	(1771, 2924)	('D0KV60_SULS9/183-417', 'C4YGN3_CANAL/187-453')	('8KAR:C', '7F79:C')	(2.46e-160, 2.6299999999999997e-188)	(452.0, 526.0)	(178, 189)	(412, 455)	50.4	1.9	411	458	28	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	7F79C	0.8279569892473119
36	10	(1771, 689)	('D0KV60_SULS9/183-417', 'Q8GR86_THETH/188-416')	('8KAR:C', '3AOE:F')	(2.46e-160, 6.92e-149)	(452.0, 426.0)	(178, 186)	(412, 414)	55.2	1.9	407	418	33	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	3AOEF	0.9090909090909091
28	6	(997, 2108)	('Q72IC1_THET2/189-421', 'A4QFE5_CORGB/203-445')	('3AOE:B', '5IJZ:A')	(1.27e-160, 2.69e-174)	(456.0, 489.0)	(189, 203)	(421, 445)	45.2	4.1	418	447	32	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	3AOEB	5IJZA	0.826530612244898
17	6	(2732, 2108)	('B1IPG9_ECOLC/202-445', 'A4QFE5_CORGB/203-445')	('3SBO:C', '5IJZ:A')	(1.6400000000000001e-167, 2.69e-174)	(472.0, 489.0)	(197, 203)	(440, 445)	55.4	2.3	439	447	59	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	3SBOC	5IJZA	0.9696969696969697
36	19	(1771, 1406)	('D0KV60_SULS9/183-417', 'DHE3_THELI/182-415')	('8KAR:C', '1BVU:F')	(2.46e-160, 1.98e-164)	(452.0, 463.0)	(178, 179)	(412, 412)	53.4	3.1	411	416	42	MOLECULE: PROTEIN 	8KARC	1BVUF	0.9399141630901288
17	15	(2732, 2704)	('B1IPG9_ECOLC/202-445', 'B3BJS9_ECO57/202-445')	('3SBO:C', '4FCC:L')	(1.6400000000000001e-167, 1.6400000000000001e-167)	(472.0, 472.0)	(197, 197)	(440, 440)	64.5	0.8	442	442	99	MOLECULE: GLUTAMATE DEHYDROGENASE	3SBOC	4FCCL	0.9959183673469387
28	15	(997, 2704)	('Q72IC1_THET2/189-421', 'B3BJS9_ECO57/202-445')	('3AOE:B', '4FCC:L')	(1.27e-160, 1.6400000000000001e-167)	(456.0, 472.0)	(189, 197)	(421, 440)	49.3	2.5	417	442	33	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEB	4FCCL	0.8097560975609757
36	28	(1771, 997)	('D0KV60_SULS9/183-417', 'Q72IC1_THET2/189-421')	('8KAR:C', '3AOE:B')	(2.46e-160, 1.27e-160)	(452.0, 456.0)	(178, 189)	(412, 421)	49.8	3.9	408	425	43	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	3AOEB	0.9439252336448598
28	24	(997, 1526)	('Q72IC1_THET2/189-421', 'B9K9V6_THENN/180-413')	('3AOE:B', '1B26:F')	(1.27e-160, 1.48e-162)	(456.0, 458.0)	(189, 176)	(421, 409)	58.5	1.2	407	409	56	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEB	1B26F	0.9425837320574163
6	5	(2108, 3121)	('A4QFE5_CORGB/203-445', '1leha')	('5IJZ:A', '1LEH:B')	(2.69e-174, 2.2800000000000002e-259)	(489.0, 707.0)	(203, 1)	(445, 364)	30.7	3.9	327	364	22	MOLECULE: LEUCINE DEHYDROGENASE	5IJZA	1LEHB	0.7230769230769231
29	7	(3123, 1320)	('1bvua', 'C0Z209_ARATH/176-370')	('1BVU:F', '8OWM:C')	(1.63e-308, 3.21e-135)	(835.0, 387.0)	(1, 178)	(416, 372)	53.5	2.9	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1BVUF	8OWMC	0.9432989690721649
21	3	(1337, 3126)	('DHE1_ARATH/176-408', '1hwxa')	('6YEI:F', '1HWY:F')	(1.63e-166, 0.0)	(468.0, 1012.0)	(176, 1)	(408, 501)	58.0	1.2	409	501	38	MOLECULE: GLUTAMATE DEHYDROGENASE	6YEIF	1HWYF	0.9285714285714286
29	16	(3123, 1645)	('1bvua', 'A8HTZ9_BACSU/116-322')	('1BVU:F', '7MFT:A')	(1.63e-308, 5.96e-143)	(835.0, 407.0)	(1, 177)	(416, 383)	55.4	1.5	407	410	53	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	7MFTA	0.9601990049751243
21	12	(1337, 911)	('DHE1_ARATH/176-408', 'DHE3_BOVIN/263-477')	('6YEI:F', '3JD4:F')	(1.63e-166, 3.45e-153)	(468.0, 440.0)	(176, 202)	(408, 416)	57.0	1.1	408	497	39	MOLECULE: GLUTAMATE DEHYDROGENASE 1	6YEIF	3JD4F	0.9294871794871795
29	25	(3123, 607)	('1bvua', 'B1YLR3_EXIS2/150-360')	('1BVU:F', '8GXD:A')	(1.63e-308, 9.51e-145)	(835.0, 410.0)	(1, 142)	(416, 352)	37.3	2.3	326	366	29	MOLECULE: GLU	1BVUF	8GXDA	0.8013698630136986
10	2	(689, 1647)	('Q8GR86_THETH/188-416', 'A3F462_BACSU/116-323')	('3AOE:F', '7MFT:A')	(6.92e-149, 1.53e-143)	(426.0, 409.0)	(186, 177)	(414, 384)	48.9	2.5	406	410	38	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEF	7MFTA	0.9473684210526315
33	4	(3122, 1318)	('1gtma', 'B9DH02_ARATH/1-198')	('1GTM:C', '8OWM:C')	(2.15e-309, 5.29e-142)	(838.0, 404.0)	(1, 213)	(417, 410)	54.4	2.8	408	413	45	MOLECULE: GLUTAMATE DEHYDROGENASE 2	1GTMC	8OWMC	0.9285714285714286
25	0	(607, 602)	('B1YLR3_EXIS2/150-360', 'Q7SIB4_BACSH/141-351')	('8GXD:A', '1LEH:B')	(9.51e-145, 1.9699999999999998e-141)	(410.0, 402.0)	(142, 141)	(352, 351)	56.7	0.9	364	364	68	MOLECULE: LEUCINE DEHYDROGENASE	8GXDA	1LEHB	1.0
25	9	(607, 1400)	('B1YLR3_EXIS2/150-360', 'DHE3_THEPR/182-415')	('8GXD:A', '8XD5:A')	(9.51e-145, 2.53e-163)	(410.0, 463.0)	(142, 182)	(352, 415)	35.7	3.1	325	420	29	MOLECULE: GLUTAMATE DEHYDROGENASE	8GXDA	8XD5A	0.8301886792452831
32	8	(3124, 341)	('1euza', 'A3KX85_PSEAE/137-203')	('8XD5:A', '7VID:B')	(1.42e-307, 4.88e-38)	(837.0, 131.0)	(4, 137)	(419, 203)	33.2	3.8	318	341	27	MOLECULE: LEUCINE DEHYDROGENASE	8XD5A	7VIDB	0.6666666666666666
32	17	(3124, 2732)	('1euza', 'B1IPG9_ECOLC/202-445')	('8XD5:A', '3SBO:C')	(1.42e-307, 1.6400000000000001e-167)	(837.0, 472.0)	(4, 197)	(419, 440)	47.7	2.4	408	442	31	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	8XD5A	3SBOC	0.766497461928934
24	13	(1526, 353)	('B9K9V6_THENN/180-413', 'Q02QQ7_PSEAB/201-337')	('1B26:F', '7VID:B')	(1.48e-162, 2.3e-90)	(458.0, 268.0)	(176, 201)	(409, 337)	35.9	2.7	321	341	25	MOLECULE: LEUCINE DEHYDROGENASE	1B26F	7VIDB	0.7945205479452054
32	26	(3124, 1794)	('1euza', 'A1RT74_PYRIL/188-426')	('8XD5:A', '1V9L:F')	(1.42e-307, 2.15e-170)	(837.0, 478.0)	(4, 178)	(419, 416)	50.3	3.3	406	418	43	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1V9LF	0.8951965065502183
24	22	(1526, 3120)	('B9K9V6_THENN/180-413', '1c1da')	('1B26:F', '1C1D:A')	(1.48e-162, 6.209999999999999e-241)	(458.0, 659.0)	(176, 1)	(409, 349)	35.3	3.3	331	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1B26F	1C1DA	0.8067226890756303
35	22	(882, 3120)	('DHE4_HUMAN/263-476', '1c1da')	('6G2U:F', '1C1D:A')	(3.47e-154, 6.209999999999999e-241)	(439.0, 659.0)	(203, 1)	(416, 349)	33.7	2.5	321	350	22	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	6G2UF	1C1DA	0.8518518518518519
35	31	(882, 3125)	('DHE4_HUMAN/263-476', '1b26a')	('6G2U:F', '1B26:F')	(3.47e-154, 1.3199999999999998e-299)	(439.0, 812.0)	(203, 1)	(416, 409)	47.8	1.8	407	409	45	MOLECULE: GLUTAMATE DEHYDROGENASE	6G2UF	1B26F	0.9290322580645162
36	5	(1771, 3121)	('D0KV60_SULS9/183-417', '1leha')	('8KAR:C', '1LEH:B')	(2.46e-160, 2.2800000000000002e-259)	(452.0, 707.0)	(178, 1)	(412, 364)	32.5	3.7	323	364	28	MOLECULE: LEUCINE DEHYDROGENASE	8KARC	1LEHB	0.8166666666666667
17	1	(2732, 2924)	('B1IPG9_ECOLC/202-445', 'C4YGN3_CANAL/187-453')	('3SBO:C', '7F79:C')	(1.6400000000000001e-167, 2.6299999999999997e-188)	(472.0, 526.0)	(197, 189)	(440, 455)	51.3	2.5	429	458	52	MOLECULE: GLUTAMATE DEHYDROGENASE	3SBOC	7F79C	0.9457013574660633
28	1	(997, 2924)	('Q72IC1_THET2/189-421', 'C4YGN3_CANAL/187-453')	('3AOE:B', '7F79:C')	(1.27e-160, 2.6299999999999997e-188)	(456.0, 526.0)	(189, 189)	(421, 455)	41.9	4.0	410	458	30	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEB	7F79C	0.8454106280193237
36	14	(1771, 2349)	('D0KV60_SULS9/183-417', 'DHE2_CLOSY/201-447')	('8KAR:C', '1BGV:A')	(2.46e-160, 2.47e-174)	(452.0, 492.0)	(178, 200)	(412, 446)	48.3	2.3	414	450	29	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	1BGVA	0.7722222222222223
17	10	(2732, 689)	('B1IPG9_ECOLC/202-445', 'Q8GR86_THETH/188-416')	('3SBO:C', '3AOE:F')	(1.6400000000000001e-167, 6.92e-149)	(472.0, 426.0)	(197, 186)	(440, 414)	48.5	2.0	412	418	27	MOLECULE: GLUTAMATE DEHYDROGENASE	3SBOC	3AOEF	0.7938144329896907
28	10	(997, 689)	('Q72IC1_THET2/189-421', 'Q8GR86_THETH/188-416')	('3AOE:B', '3AOE:F')	(1.27e-160, 6.92e-149)	(456.0, 426.0)	(189, 186)	(421, 414)	52.3	2.8	416	418	46	MOLECULE: GLUTAMATE DEHYDROGENASE	3AOEB	3AOEF	0.9363636363636364
36	23	(1771, 901)	('D0KV60_SULS9/183-417', 'B4DMG8_HUMAN/206-420')	('8KAR:C', '1L1F:F')	(2.46e-160, 8.92e-155)	(452.0, 441.0)	(178, 201)	(412, 415)	43.6	3.0	406	496	34	MOLECULE: GLUTAMATE DEHYDROGENASE 1	8KARC	1L1FF	0.9363057324840764
9	6	(1400, 2108)	('DHE3_THEPR/182-415', 'A4QFE5_CORGB/203-445')	('8XD5:A', '5IJZ:A')	(2.53e-163, 2.69e-174)	(463.0, 489.0)	(182, 203)	(415, 445)	54.0	1.7	410	447	34	MOLECULE: NADP-SPECIFIC GLUTAMATE DEHYDROGENASE	8XD5A	5IJZA	0.7945945945945946
28	19	(997, 1406)	('Q72IC1_THET2/189-421', 'DHE3_THELI/182-415')	('3AOE:B', '1BVU:F')	(1.27e-160, 1.98e-164)	(456.0, 463.0)	(189, 179)	(421, 412)	56.7	1.3	409	416	48	MOLECULE: PROTEIN 	3AOEB	1BVUF	0.9441860465116279
36	32	(1771, 3124)	('D0KV60_SULS9/183-417', '1euza')	('8KAR:C', '8XD5:A')	(2.46e-160, 1.42e-307)	(452.0, 837.0)	(178, 4)	(412, 419)	62.0	1.2	411	420	41	MOLECULE: GLUTAMATE DEHYDROGENASE	8KARC	8XD5A	0.935064935064935
29	2	(3123, 1647)	('1bvua', 'A3F462_BACSU/116-323')	('1BVU:F', '7MFT:A')	(1.63e-308, 1.53e-143)	(835.0, 409.0)	(1, 177)	(416, 384)	55.4	1.5	407	410	53	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	7MFTA	0.9603960396039604
