		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	16	(210, 211)	('SCX5_CENSC/1-49', 'SCXV_CENSC/2-52')	('1NH5:A', '1NRB:A')	(6.83e-35, 1.23e-38)	(114.0, 124.0)	(1, 2)	(49, 52)	6.6	2.0	55	63	49	MOLECULE: NEUROTOXIN V	1NH5A	1NRBA	0.9777777777777777
36	29	(11, 216)	('SCM2_MESMA/2-55', 'KURT2_PARGR/2-53')	('1CHZ:A', '1T1T:A')	(5.17e-41, 1.3699999999999999e-42)	(130.0, 134.0)	(2, 2)	(55, 53)	7.6	2.3	59	62	39	MOLECULE: KURTOXIN	1CHZA	1T1TA	0.8958333333333334
26	6	(219, 304)	('SCX4_TITSE/15-67', 'SIXP_MESMA/20-69')	('5CY0:A', '1T0Z:B')	(5.85e-42, 1.1900000000000001e-35)	(132.0, 116.0)	(2, 2)	(54, 51)	9.4	1.9	56	72	39	MOLECULE: INSECT NEUROTOXIN	5CY0A	1T0ZB	0.9361702127659575
28	25	(90, 13)	('SCL3_LEIQH/2-56', 'SCX1_MESMA/21-74')	('1BMR:A', '1DJT:A')	(3.52e-42, 1.27e-41)	(133.0, 131.0)	(2, 2)	(56, 55)	9.5	1.9	64	64	52	MOLECULE: ALPHA-LIKE NEUROTOXIN BMK M1	1BMRA	1DJTA	0.9629629629629629
15	6	(20, 304)	('SCXA_LEIQH/21-74', 'SIXP_MESMA/20-69')	('1LQH:A', '1T0Z:B')	(1.07e-40, 1.1900000000000001e-35)	(129.0, 116.0)	(3, 2)	(56, 51)	7.9	2.1	56	72	34	MOLECULE: INSECT NEUROTOXIN	1LQHA	1T0ZB	0.9545454545454546
18	2	(109, 305)	('SCXI_CENSC/20-73', 'SIX1_MESMA/20-69')	('2B3C:A', '1WWN:A')	(5.17e-41, 1.29e-34)	(130.0, 114.0)	(1, 2)	(54, 51)	3.8	2.5	49	69	35	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	2B3CA	1WWNA	0.9772727272727273
7	2	(212, 305)	('1nrb', 'SIX1_MESMA/20-69')	('1NRB:A', '1WWN:A')	(1.7199999999999998e-48, 1.29e-34)	(149.0, 114.0)	(1, 2)	(63, 51)	6.4	1.8	54	69	46	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	1NRBA	1WWNA	0.9387755102040817
18	11	(109, 2)	('SCXI_CENSC/20-73', 'SCXA_MESMA/21-74')	('2B3C:A', '2KBK:A')	(5.17e-41, 7.35e-41)	(130.0, 129.0)	(1, 2)	(54, 55)	6.8	2.5	57	64	33	MOLECULE: NEUROTOXIN BMK-M10	2B3CA	2KBKA	0.9361702127659575
29	8	(216, 69)	('KURT2_PARGR/2-53', 'Q1EG65_MESMA/21-74')	('1T1T:A', '2E0H:A')	(1.3699999999999999e-42, 6.06e-40)	(134.0, 127.0)	(2, 2)	(53, 55)	7.4	2.3	60	64	38	MOLECULE: ALPHA-NEUROTOXIN TX12	1T1TA	2E0HA	0.8979591836734694
29	17	(216, 106)	('KURT2_PARGR/2-53', 'SCX1_MESTA/2-55')	('1T1T:A', '1DQ7:B')	(1.3699999999999999e-42, 5.350000000000001e-43)	(134.0, 135.0)	(2, 2)	(53, 55)	7.4	2.5	60	64	43	MOLECULE: NEUROTOXIN	1T1TA	1DQ7B	0.8979591836734694
21	13	(77, 157)	('SCX7_MESMA/2-55', 'SCX2_CENNO/17-71')	('1KV0:B', '4V1D:C')	(1.9e-41, 2.82e-41)	(131.0, 130.0)	(2, 1)	(55, 55)	7.7	2.4	57	65	33	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1KV0B	4V1DC	0.8958333333333334
29	26	(216, 219)	('KURT2_PARGR/2-53', 'SCX4_TITSE/15-67')	('1T1T:A', '5CY0:A')	(1.3699999999999999e-42, 5.85e-42)	(134.0, 132.0)	(2, 2)	(53, 54)	7.3	2.5	60	63	53	MOLECULE: TS3 TOXIN	1T1TA	5CY0A	0.9
10	3	(21, 158)	('SCX3_LEIQU/2-55', '1cn2')	('1LQQ:A', '4V1D:C')	(5.17e-41, 9.28e-52)	(130.0, 157.0)	(2, 1)	(55, 66)	6.2	2.9	57	65	28	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1LQQA	4V1DC	0.8958333333333334
33	5	(34, 31)	('SCX4_LEIQU/3-56', 'SCX8_MESMA/2-55')	('8BO0:A', '1SNB:A')	(7.55e-41, 6.06e-40)	(129.0, 127.0)	(3, 2)	(56, 55)	11.2	1.8	63	64	65	MOLECULE: NEUROTOXIN BMK M8	8BO0A	1SNBA	1.0
25	1	(13, 292)	('SCX1_MESMA/21-74', 'SCX12_CENNO/1-54')	('1DJT:A', '1PE4:A')	(1.27e-41, 3.26e-40)	(131.0, 128.0)	(2, 1)	(55, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	14	(34, 145)	('SCX4_LEIQU/3-56', '2sn3')	('8BO0:A', '2SN3:A')	(7.55e-41, 1.69e-49)	(129.0, 152.0)	(3, 1)	(56, 65)	7.5	3.0	57	65	35	MOLECULE: SCORPION NEUROTOXIN 	8BO0A	2SN3A	0.9583333333333334
25	10	(13, 21)	('SCX1_MESMA/21-74', 'SCX3_LEIQU/2-55')	('1DJT:A', '1LQQ:A')	(1.27e-41, 5.17e-41)	(131.0, 130.0)	(2, 2)	(55, 55)	11.6	1.6	64	64	84	MOLECULE: LQQIII	1DJTA	1LQQA	0.9818181818181818
33	23	(34, 67)	('SCX4_LEIQU/3-56', '1aho')	('8BO0:A', '4AEI:C')	(7.55e-41, 1.91e-50)	(129.0, 154.0)	(3, 1)	(56, 64)	11.1	1.9	64	64	63	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	8BO0A	4AEIC	1.0
25	19	(13, 196)	('SCX1_MESMA/21-74', 'SCX7_TITSE/21-71')	('1DJT:A', '1NPI:A')	(1.27e-41, 4.05e-39)	(131.0, 125.0)	(2, 1)	(55, 51)	9.5	1.5	57	61	32	MOLECULE: TOXIN VII	1DJTA	1NPIA	0.9555555555555556
34	6	(37, 304)	('SCX1_ODODO/3-56', 'SIXP_MESMA/20-69')	('4HHF:A', '1T0Z:B')	(2.63e-41, 1.1900000000000001e-35)	(130.0, 116.0)	(3, 2)	(56, 51)	9.0	2.0	56	72	38	MOLECULE: INSECT NEUROTOXIN	4HHFA	1T0ZB	0.9545454545454546
22	4	(91, 131)	('1bmr', 'SCX3_CENSC/20-74')	('1BMR:A', '1JZA:B')	(9.96e-52, 9.5e-40)	(157.0, 127.0)	(1, 1)	(67, 55)	7.8	2.5	60	66	35	MOLECULE: NEUROTOXIN 2	1BMRA	1JZAB	0.9387755102040817
3	0	(158, 57)	('1cn2', 'SC11_MESMA/21-74')	('4V1D:C', '2KBJ:A')	(9.28e-52, 2.7e-41)	(157.0, 130.0)	(1, 2)	(66, 55)	7.2	2.0	57	66	40	MOLECULE: TOXIN BMKA2	4V1DC	2KBJA	0.8958333333333334
37	2	(210, 305)	('SCX5_CENSC/1-49', 'SIX1_MESMA/20-69')	('1NH5:A', '1WWN:A')	(6.83e-35, 1.29e-34)	(114.0, 114.0)	(1, 2)	(49, 51)	5.2	2.4	54	69	39	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	1NH5A	1WWNA	0.8478260869565217
22	13	(91, 157)	('1bmr', 'SCX2_CENNO/17-71')	('1BMR:A', '4V1D:C')	(9.96e-52, 2.82e-41)	(157.0, 130.0)	(1, 1)	(67, 55)	6.8	2.3	58	65	28	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1BMRA	4V1DC	0.8958333333333334
14	0	(145, 57)	('2sn3', 'SC11_MESMA/21-74')	('2SN3:A', '2KBJ:A')	(1.69e-49, 2.7e-41)	(152.0, 130.0)	(1, 2)	(65, 55)	8.6	1.8	58	66	38	MOLECULE: TOXIN BMKA2	2SN3A	2KBJA	0.9591836734693877
37	11	(210, 2)	('SCX5_CENSC/1-49', 'SCXA_MESMA/21-74')	('1NH5:A', '2KBK:A')	(6.83e-35, 7.35e-41)	(114.0, 129.0)	(1, 2)	(49, 55)	5.6	1.9	49	64	27	MOLECULE: NEUROTOXIN BMK-M10	1NH5A	2KBKA	0.975
14	9	(145, 26)	('2sn3', '1lqq')	('2SN3:A', '1LQQ:A')	(1.69e-49, 5.48e-50)	(152.0, 153.0)	(1, 1)	(65, 64)	7.3	2.7	57	64	35	MOLECULE: LQQIII	2SN3A	1LQQA	0.9107142857142857
36	15	(11, 20)	('SCM2_MESMA/2-55', 'SCXA_LEIQH/21-74')	('1CHZ:A', '1LQH:A')	(5.17e-41, 1.07e-40)	(130.0, 129.0)	(2, 3)	(55, 56)	12.8	1.3	64	65	81	MOLECULE: INSECT TOXIN ALPHA	1CHZA	1LQHA	1.0
36	24	(11, 156)	('SCM2_MESMA/2-55', 'SCX2_CENSU/1-55')	('1CHZ:A', '2LJM:A')	(5.17e-41, 7.38e-40)	(130.0, 127.0)	(2, 17)	(55, 71)	5.0	2.6	57	82	28	MOLECULE: BETA-MAMMAL TOXIN CSS2	1CHZA	2LJMA	0.7777777777777778
26	1	(219, 292)	('SCX4_TITSE/15-67', 'SCX12_CENNO/1-54')	('5CY0:A', '1PE4:A')	(5.85e-42, 3.26e-40)	(132.0, 128.0)	(2, 1)	(54, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	20	(90, 344)	('SCL3_LEIQH/2-56', 'DEFN_HELVI/5-44')	('1BMR:A', '1I2U:A')	(3.52e-42, 5.750000000000001e-29)	(133.0, 98.6)	(2, 5)	(56, 44)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	33	(11, 34)	('SCM2_MESMA/2-55', 'SCX4_LEIQU/3-56')	('1CHZ:A', '8BO0:A')	(5.17e-41, 7.55e-41)	(130.0, 129.0)	(2, 3)	(55, 56)	10.7	2.3	63	65	75	MOLECULE: ALPHA-TOXIN LQQ4	1CHZA	8BO0A	1.0
29	3	(216, 158)	('KURT2_PARGR/2-53', '1cn2')	('1T1T:A', '4V1D:C')	(1.3699999999999999e-42, 9.28e-52)	(134.0, 157.0)	(2, 1)	(53, 66)	5.0	2.6	55	65	31	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1T1TA	4V1DC	0.8181818181818182
29	12	(216, 64)	('KURT2_PARGR/2-53', 'SCX2_ANDAU/21-74')	('1T1T:A', '4AEI:C')	(1.3699999999999999e-42, 8.919999999999999e-42)	(134.0, 132.0)	(2, 2)	(53, 55)	7.6	2.5	60	64	48	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1T1TA	4AEIC	0.8979591836734694
21	8	(77, 69)	('SCX7_MESMA/2-55', 'Q1EG65_MESMA/21-74')	('1KV0:B', '2E0H:A')	(1.9e-41, 6.06e-40)	(131.0, 127.0)	(2, 2)	(55, 55)	10.3	1.8	62	64	63	MOLECULE: ALPHA-NEUROTOXIN TX12	1KV0B	2E0HA	0.9811320754716981
29	21	(216, 77)	('KURT2_PARGR/2-53', 'SCX7_MESMA/2-55')	('1T1T:A', '1KV0:B')	(1.3699999999999999e-42, 1.9e-41)	(134.0, 131.0)	(2, 2)	(53, 55)	6.9	2.7	60	66	43	MOLECULE: ALPHA-LIKE TOXIN BMK-M7	1T1TA	1KV0B	0.8979591836734694
21	17	(77, 106)	('SCX7_MESMA/2-55', 'SCX1_MESTA/2-55')	('1KV0:B', '1DQ7:B')	(1.9e-41, 5.350000000000001e-43)	(131.0, 135.0)	(2, 2)	(55, 55)	12.5	1.3	63	64	46	MOLECULE: NEUROTOXIN	1KV0B	1DQ7B	0.9814814814814815
33	0	(34, 57)	('SCX4_LEIQU/3-56', 'SC11_MESMA/21-74')	('8BO0:A', '2KBJ:A')	(7.55e-41, 2.7e-41)	(129.0, 130.0)	(3, 2)	(56, 55)	8.9	2.9	63	66	67	MOLECULE: TOXIN BMKA2	8BO0A	2KBJA	1.0
10	7	(21, 212)	('SCX3_LEIQU/2-55', '1nrb')	('1LQQ:A', '1NRB:A')	(5.17e-41, 1.7199999999999998e-48)	(130.0, 149.0)	(2, 1)	(55, 63)	9.6	1.8	61	63	49	MOLECULE: NEUROTOXIN V	1LQQA	1NRBA	0.9807692307692307
33	9	(34, 26)	('SCX4_LEIQU/3-56', '1lqq')	('8BO0:A', '1LQQ:A')	(7.55e-41, 5.48e-50)	(129.0, 153.0)	(3, 1)	(56, 64)	11.2	1.8	64	64	75	MOLECULE: LQQIII	8BO0A	1LQQA	1.0
25	5	(13, 31)	('SCX1_MESMA/21-74', 'SCX8_MESMA/2-55')	('1DJT:A', '1SNB:A')	(1.27e-41, 6.06e-40)	(131.0, 127.0)	(2, 2)	(55, 55)	13.1	1.1	63	64	62	MOLECULE: NEUROTOXIN BMK M8	1DJTA	1SNBA	0.9818181818181818
33	18	(34, 109)	('SCX4_LEIQU/3-56', 'SCXI_CENSC/20-73')	('8BO0:A', '2B3C:A')	(7.55e-41, 5.17e-41)	(129.0, 130.0)	(3, 1)	(56, 54)	5.5	2.5	53	64	38	MOLECULE: PROTEIN 	8BO0A	2B3CA	0.9347826086956522
25	14	(13, 145)	('SCX1_MESMA/21-74', '2sn3')	('1DJT:A', '2SN3:A')	(1.27e-41, 1.69e-49)	(131.0, 152.0)	(2, 1)	(55, 65)	9.3	2.1	57	65	35	MOLECULE: SCORPION NEUROTOXIN 	1DJTA	2SN3A	0.9387755102040817
32	22	(129, 91)	('1vna', '1bmr')	('1VNB:A', '1BMR:A')	(1.75e-51, 9.96e-52)	(157.0, 157.0)	(1, 1)	(65, 67)	6.0	2.6	59	67	36	MOLECULE: LQH III ALPHA-LIKE TOXIN	1VNBA	1BMRA	0.8813559322033898
32	31	(129, 8)	('1vna', 'SCX4_MESMA/2-55')	('1VNB:A', '1SN4:A')	(1.75e-51, 1.8e-41)	(157.0, 131.0)	(1, 2)	(65, 55)	6.2	2.5	57	64	39	MOLECULE: PROTEIN 	1VNBA	1SN4A	0.9591836734693877
22	8	(91, 69)	('1bmr', 'Q1EG65_MESMA/21-74')	('1BMR:A', '2E0H:A')	(9.96e-52, 6.06e-40)	(157.0, 127.0)	(1, 2)	(67, 55)	7.9	1.9	60	64	57	MOLECULE: ALPHA-NEUROTOXIN TX12	1BMRA	2E0HA	0.96
35	27	(43, 111)	('SCX9_BUTEU/2-57', '2b3ca')	('5MOU:A', '2B3C:A')	(3.05e-43, 3.29e-51)	(135.0, 156.0)	(2, 1)	(57, 64)	7.2	2.3	60	64	32	MOLECULE: PROTEIN 	5MOUA	2B3CA	0.9019607843137255
14	4	(145, 131)	('2sn3', 'SCX3_CENSC/20-74')	('2SN3:A', '1JZA:B')	(1.69e-49, 9.5e-40)	(152.0, 127.0)	(1, 1)	(65, 55)	15.1	0.5	65	66	95	MOLECULE: NEUROTOXIN 2	2SN3A	1JZAB	1.0
36	1	(11, 292)	('SCM2_MESMA/2-55', 'SCX12_CENNO/1-54')	('1CHZ:A', '1PE4:A')	(5.17e-41, 3.26e-40)	(130.0, 128.0)	(2, 1)	(55, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	10	(11, 21)	('SCM2_MESMA/2-55', 'SCX3_LEIQU/2-55')	('1CHZ:A', '1LQQ:A')	(5.17e-41, 5.17e-41)	(130.0, 130.0)	(2, 2)	(55, 55)	11.5	1.6	64	64	83	MOLECULE: LQQIII	1CHZA	1LQQA	0.9818181818181818
28	6	(90, 304)	('SCL3_LEIQH/2-56', 'SIXP_MESMA/20-69')	('1BMR:A', '1T0Z:B')	(3.52e-42, 1.1900000000000001e-35)	(133.0, 116.0)	(2, 2)	(56, 51)	6.1	2.0	55	72	24	MOLECULE: INSECT NEUROTOXIN	1BMRA	1T0ZB	0.9111111111111111
17	6	(106, 304)	('SCX1_MESTA/2-55', 'SIXP_MESMA/20-69')	('1DQ7:B', '1T0Z:B')	(5.350000000000001e-43, 1.1900000000000001e-35)	(135.0, 116.0)	(2, 2)	(55, 51)	8.9	1.4	55	72	33	MOLECULE: INSECT NEUROTOXIN	1DQ7B	1T0ZB	0.9347826086956522
36	19	(11, 196)	('SCM2_MESMA/2-55', 'SCX7_TITSE/21-71')	('1CHZ:A', '1NPI:A')	(5.17e-41, 4.05e-39)	(130.0, 125.0)	(2, 1)	(55, 51)	9.4	1.5	57	61	32	MOLECULE: TOXIN VII	1CHZA	1NPIA	0.9555555555555556
17	15	(106, 20)	('SCX1_MESTA/2-55', 'SCXA_LEIQH/21-74')	('1DQ7:B', '1LQH:A')	(5.350000000000001e-43, 1.07e-40)	(135.0, 129.0)	(2, 3)	(55, 56)	12.6	1.0	64	65	50	MOLECULE: INSECT TOXIN ALPHA	1DQ7B	1LQHA	1.0
28	15	(90, 20)	('SCL3_LEIQH/2-56', 'SCXA_LEIQH/21-74')	('1BMR:A', '1LQH:A')	(3.52e-42, 1.07e-40)	(133.0, 129.0)	(2, 3)	(56, 56)	9.1	1.7	63	65	54	MOLECULE: INSECT TOXIN ALPHA	1BMRA	1LQHA	0.9811320754716981
36	28	(11, 90)	('SCM2_MESMA/2-55', 'SCL3_LEIQH/2-56')	('1CHZ:A', '1BMR:A')	(5.17e-41, 3.52e-42)	(130.0, 133.0)	(2, 2)	(55, 56)	9.5	1.9	63	67	52	MOLECULE: LQH III ALPHA-LIKE TOXIN	1CHZA	1BMRA	0.9622641509433962
28	24	(90, 156)	('SCL3_LEIQH/2-56', 'SCX2_CENSU/1-55')	('1BMR:A', '2LJM:A')	(3.52e-42, 7.38e-40)	(133.0, 127.0)	(2, 17)	(56, 71)	4.4	2.8	58	82	28	MOLECULE: BETA-MAMMAL TOXIN CSS2	1BMRA	2LJMA	0.8
6	5	(304, 31)	('SIXP_MESMA/20-69', 'SCX8_MESMA/2-55')	('1T0Z:B', '1SNB:A')	(1.1900000000000001e-35, 6.06e-40)	(116.0, 127.0)	(2, 2)	(51, 55)	8.8	2.0	56	64	32	MOLECULE: NEUROTOXIN BMK M8	1T0ZB	1SNBA	0.9347826086956522
29	7	(216, 212)	('KURT2_PARGR/2-53', '1nrb')	('1T1T:A', '1NRB:A')	(1.3699999999999999e-42, 1.7199999999999998e-48)	(134.0, 149.0)	(2, 1)	(53, 63)	7.5	2.3	60	63	57	MOLECULE: NEUROTOXIN V	1T1TA	1NRBA	0.9019607843137255
21	3	(77, 158)	('SCX7_MESMA/2-55', '1cn2')	('1KV0:B', '4V1D:C')	(1.9e-41, 9.28e-52)	(131.0, 157.0)	(2, 1)	(55, 66)	7.7	2.4	57	65	33	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1KV0B	4V1DC	0.8958333333333334
29	16	(216, 211)	('KURT2_PARGR/2-53', 'SCXV_CENSC/2-52')	('1T1T:A', '1NRB:A')	(1.3699999999999999e-42, 1.23e-38)	(134.0, 124.0)	(2, 2)	(53, 52)	7.5	2.3	60	63	57	MOLECULE: NEUROTOXIN V	1T1TA	1NRBA	0.9
21	12	(77, 64)	('SCX7_MESMA/2-55', 'SCX2_ANDAU/21-74')	('1KV0:B', '4AEI:C')	(1.9e-41, 8.919999999999999e-42)	(131.0, 132.0)	(2, 2)	(55, 55)	12.2	1.3	63	64	52	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1KV0B	4AEIC	0.9814814814814815
29	25	(216, 13)	('KURT2_PARGR/2-53', 'SCX1_MESMA/21-74')	('1T1T:A', '1DJT:A')	(1.3699999999999999e-42, 1.27e-41)	(134.0, 131.0)	(2, 2)	(53, 55)	7.4	2.4	59	64	41	MOLECULE: ALPHA-LIKE NEUROTOXIN BMK M1	1T1TA	1DJTA	0.8958333333333334
33	4	(34, 131)	('SCX4_LEIQU/3-56', 'SCX3_CENSC/20-74')	('8BO0:A', '1JZA:B')	(7.55e-41, 9.5e-40)	(129.0, 127.0)	(3, 1)	(56, 55)	7.7	2.6	57	66	35	MOLECULE: NEUROTOXIN 2	8BO0A	1JZAB	0.9574468085106383
10	2	(21, 305)	('SCX3_LEIQU/2-55', 'SIX1_MESMA/20-69')	('1LQQ:A', '1WWN:A')	(5.17e-41, 1.29e-34)	(130.0, 114.0)	(2, 2)	(55, 51)	6.3	1.7	54	69	35	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	1LQQA	1WWNA	0.9130434782608695
25	0	(13, 57)	('SCX1_MESMA/21-74', 'SC11_MESMA/21-74')	('1DJT:A', '2KBJ:A')	(1.27e-41, 2.7e-41)	(131.0, 130.0)	(2, 2)	(55, 55)	10.8	1.8	64	66	58	MOLECULE: TOXIN BMKA2	1DJTA	2KBJA	0.9818181818181818
25	9	(13, 26)	('SCX1_MESMA/21-74', '1lqq')	('1DJT:A', '1LQQ:A')	(1.27e-41, 5.48e-50)	(131.0, 153.0)	(2, 1)	(55, 64)	11.6	1.6	64	64	84	MOLECULE: LQQIII	1DJTA	1LQQA	0.9818181818181818
32	8	(129, 69)	('1vna', 'Q1EG65_MESMA/21-74')	('1VNB:A', '2E0H:A')	(1.75e-51, 6.06e-40)	(157.0, 127.0)	(1, 2)	(65, 55)	5.8	2.9	55	64	27	MOLECULE: ALPHA-NEUROTOXIN TX12	1VNBA	2E0HA	0.8297872340425532
32	17	(129, 106)	('1vna', 'SCX1_MESTA/2-55')	('1VNB:A', '1DQ7:B')	(1.75e-51, 5.350000000000001e-43)	(157.0, 135.0)	(1, 2)	(65, 55)	6.4	2.6	57	64	35	MOLECULE: NEUROTOXIN	1VNBA	1DQ7B	0.9591836734693877
24	13	(156, 157)	('SCX2_CENSU/1-55', 'SCX2_CENNO/17-71')	('2LJM:A', '4V1D:C')	(7.38e-40, 2.82e-41)	(127.0, 130.0)	(17, 1)	(71, 55)	6.7	2.0	59	65	92	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2LJMA	4V1DC	1.0
32	26	(129, 219)	('1vna', 'SCX4_TITSE/15-67')	('1VNB:A', '5CY0:A')	(1.75e-51, 5.85e-42)	(157.0, 132.0)	(1, 2)	(65, 54)	6.8	2.7	59	63	44	MOLECULE: TS3 TOXIN	1VNBA	5CY0A	0.92
24	22	(156, 91)	('SCX2_CENSU/1-55', '1bmr')	('2LJM:A', '1BMR:A')	(7.38e-40, 9.96e-52)	(127.0, 157.0)	(17, 1)	(71, 67)	4.4	2.8	58	67	28	MOLECULE: LQH III ALPHA-LIKE TOXIN	2LJMA	1BMRA	0.8387096774193549
35	22	(43, 91)	('SCX9_BUTEU/2-57', '1bmr')	('5MOU:A', '1BMR:A')	(3.05e-43, 9.96e-52)	(135.0, 157.0)	(2, 1)	(57, 67)	9.1	1.8	64	67	53	MOLECULE: LQH III ALPHA-LIKE TOXIN	5MOUA	1BMRA	0.8727272727272727
35	31	(43, 8)	('SCX9_BUTEU/2-57', 'SCX4_MESMA/2-55')	('5MOU:A', '1SN4:A')	(3.05e-43, 1.8e-41)	(135.0, 131.0)	(2, 2)	(57, 55)	12.4	1.2	64	64	75	MOLECULE: PROTEIN 	5MOUA	1SN4A	0.9433962264150944
36	5	(11, 31)	('SCM2_MESMA/2-55', 'SCX8_MESMA/2-55')	('1CHZ:A', '1SNB:A')	(5.17e-41, 6.06e-40)	(130.0, 127.0)	(2, 2)	(55, 55)	13.1	1.2	63	64	60	MOLECULE: NEUROTOXIN BMK M8	1CHZA	1SNBA	0.9818181818181818
28	1	(90, 292)	('SCL3_LEIQH/2-56', 'SCX12_CENNO/1-54')	('1BMR:A', '1PE4:A')	(3.52e-42, 3.26e-40)	(133.0, 128.0)	(2, 1)	(56, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	1	(106, 292)	('SCX1_MESTA/2-55', 'SCX12_CENNO/1-54')	('1DQ7:B', '1PE4:A')	(5.350000000000001e-43, 3.26e-40)	(135.0, 128.0)	(2, 1)	(55, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	14	(11, 145)	('SCM2_MESMA/2-55', '2sn3')	('1CHZ:A', '2SN3:A')	(5.17e-41, 1.69e-49)	(130.0, 152.0)	(2, 1)	(55, 65)	9.2	2.1	57	65	35	MOLECULE: SCORPION NEUROTOXIN 	1CHZA	2SN3A	0.9387755102040817
17	10	(106, 21)	('SCX1_MESTA/2-55', 'SCX3_LEIQU/2-55')	('1DQ7:B', '1LQQ:A')	(5.350000000000001e-43, 5.17e-41)	(135.0, 130.0)	(2, 2)	(55, 55)	10.9	1.5	64	64	48	MOLECULE: LQQIII	1DQ7B	1LQQA	0.9818181818181818
28	10	(90, 21)	('SCL3_LEIQH/2-56', 'SCX3_LEIQU/2-55')	('1BMR:A', '1LQQ:A')	(3.52e-42, 5.17e-41)	(133.0, 130.0)	(2, 2)	(56, 55)	9.1	1.8	64	64	56	MOLECULE: LQQIII	1BMRA	1LQQA	0.9629629629629629
36	23	(11, 67)	('SCM2_MESMA/2-55', '1aho')	('1CHZ:A', '4AEI:C')	(5.17e-41, 1.91e-50)	(130.0, 154.0)	(2, 1)	(55, 64)	13.5	1.2	64	64	55	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	1CHZA	4AEIC	0.9818181818181818
9	6	(26, 304)	('1lqq', 'SIXP_MESMA/20-69')	('1LQQ:A', '1T0Z:B')	(5.48e-50, 1.1900000000000001e-35)	(153.0, 116.0)	(1, 2)	(64, 51)	7.7	1.9	56	72	34	MOLECULE: INSECT NEUROTOXIN	1LQQA	1T0ZB	0.9347826086956522
28	19	(90, 196)	('SCL3_LEIQH/2-56', 'SCX7_TITSE/21-71')	('1BMR:A', '1NPI:A')	(3.52e-42, 4.05e-39)	(133.0, 125.0)	(2, 1)	(56, 51)	7.7	2.1	59	61	32	MOLECULE: TOXIN VII	1BMRA	1NPIA	0.8863636363636364
36	32	(11, 129)	('SCM2_MESMA/2-55', '1vna')	('1CHZ:A', '1VNB:A')	(5.17e-41, 1.75e-51)	(130.0, 157.0)	(2, 1)	(55, 65)	6.5	2.4	57	65	37	MOLECULE: NEUROTOXIN	1CHZA	1VNBA	0.9591836734693877
29	2	(216, 305)	('KURT2_PARGR/2-53', 'SIX1_MESMA/20-69')	('1T1T:A', '1WWN:A')	(1.3699999999999999e-42, 1.29e-34)	(134.0, 114.0)	(2, 2)	(53, 51)	5.0	2.4	52	69	44	MOLECULE: EXCITATORY INSECT SELECTIVE TOXIN 1	1T1TA	1WWNA	0.851063829787234
6	0	(304, 57)	('SIXP_MESMA/20-69', 'SC11_MESMA/21-74')	('1T0Z:B', '2KBJ:A')	(1.1900000000000001e-35, 2.7e-41)	(116.0, 130.0)	(2, 2)	(51, 55)	7.6	1.4	54	66	37	MOLECULE: TOXIN BMKA2	1T0ZB	2KBJA	0.9347826086956522
29	11	(216, 2)	('KURT2_PARGR/2-53', 'SCXA_MESMA/21-74')	('1T1T:A', '2KBK:A')	(1.3699999999999999e-42, 7.35e-41)	(134.0, 129.0)	(2, 2)	(53, 55)	6.9	2.3	60	64	35	MOLECULE: NEUROTOXIN BMK-M10	1T1TA	2KBKA	0.8775510204081632
21	7	(77, 212)	('SCX7_MESMA/2-55', '1nrb')	('1KV0:B', '1NRB:A')	(1.9e-41, 1.7199999999999998e-48)	(131.0, 149.0)	(2, 1)	(55, 63)	10.2	1.9	63	63	44	MOLECULE: NEUROTOXIN V	1KV0B	1NRBA	0.9615384615384616
21	16	(77, 211)	('SCX7_MESMA/2-55', 'SCXV_CENSC/2-52')	('1KV0:B', '1NRB:A')	(1.9e-41, 1.23e-38)	(131.0, 124.0)	(2, 2)	(55, 52)	10.2	1.9	63	63	44	MOLECULE: NEUROTOXIN V	1KV0B	1NRBA	0.9591836734693877
