		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
32	31	(646, 609)	('A5GZ72_HUMAN/1-54', 'MMP8_HUMAN/107-262')	('2Y6C:A', '1BZS:A')	(1.3700000000000001e-32, 4.9900000000000004e-116)	(119.0, 327.0)	(45, 9)	(98, 164)	27.8	1.2	159	165	50	MOLECULE: NEUTROPHIL COLLAGENASE	2Y6CA	1BZSA	1.0
22	8	(200, 205)	('1hfc', '1mmpa')	('1SU3:B', '1MMP:A')	(3.39e-114, 1.1499999999999999e-126)	(333.0, 355.0)	(77, 1)	(233, 166)	23.9	1.0	156	166	56	MOLECULE: GELATINASE A	1SU3B	1MMPA	0.0
14	4	(974, 266)	('D0VMS8_9FLAO/98-211', 'D0EM77_BACFO/41-197')	('6IXX:A', '2XS4:A')	(2.46e-77, 6.03e-120)	(238.0, 337.0)	(81, 7)	(194, 163)	14.9	2.5	144	167	20	MOLECULE: KARILYSIN PROTEASE	6IXXA	2XS4A	0.6129032258064516
28	6	(203, 582)	('456ca', 'MMP11_MOUSE/108-262')	('1EUB:A', '1HV5:E')	(1.9999999999999998e-122, 1.74e-118)	(344.0, 333.0)	(7, 8)	(166, 162)	13.8	2.6	148	165	49	MOLECULE: STROMELYSIN 3	1EUBA	1HV5E	0.8758620689655172
17	6	(659, 582)	('MMP20_HUMAN/116-271', 'MMP11_MOUSE/108-262')	('2JSD:A', '1HV5:E')	(1.03e-116, 1.74e-118)	(329.0, 333.0)	(4, 8)	(159, 162)	21.5	1.5	150	165	50	MOLECULE: STROMELYSIN 3	2JSDA	1HV5E	0.9586206896551724
28	15	(203, 1103)	('456ca', 'Q6UCA4_BACFR/257-392')	('1EUB:A', '4ON1:B')	(1.9999999999999998e-122, 4.950000000000003e-97)	(344.0, 286.0)	(7, 226)	(166, 361)	5.7	3.4	122	333	17	MOLECULE: PUTATIVE METALLOPROTEASE II	1EUBA	4ON1B	0.0
17	15	(659, 1103)	('MMP20_HUMAN/116-271', 'Q6UCA4_BACFR/257-392')	('2JSD:A', '4ON1:B')	(1.03e-116, 4.950000000000003e-97)	(329.0, 286.0)	(4, 226)	(159, 361)	8.0	3.1	123	333	15	MOLECULE: PUTATIVE METALLOPROTEASE II	2JSDA	4ON1B	0.0
28	24	(203, 757)	('456ca', 'B7Z8A9_HUMAN/24-107')	('1EUB:A', '1L6J:A')	(1.9999999999999998e-122, 5.89e-60)	(344.0, 190.0)	(7, 333)	(166, 416)	12.7	2.5	152	405	53	MOLECULE: MATRIX METALLOPROTEINASE-9	1EUBA	1L6JA	0.0
29	7	(644, 999)	('MMP7_HUMAN/103-259', 'PRTC_ERWCH/75-205')	('1MMP:A', '3HBU:P')	(4.7899999999999997e-119, 6.050000000000003e-72)	(335.0, 224.0)	(9, 58)	(165, 188)	13.1	2.2	144	462	26	MOLECULE: SECRETED PROTEASE C	1MMPA	3HBUP	0.8125
6	5	(582, 1200)	('MMP11_MOUSE/108-262', 'Q5TZP0_HUMAN/108-261')	('1HV5:E', '1SU3:B')	(1.74e-118, 1.13e-111)	(333.0, 326.0)	(8, 78)	(162, 231)	21.8	1.3	153	416	56	MOLECULE: INTERSTITIAL COLLAGENASE	1HV5E	1SU3B	0.0
21	3	(1142, 1102)	('1mnc', 'O68424_BACFR/305-392')	('1MNC:A', '4ON1:B')	(1.08e-118, 7.9e-60)	(334.0, 189.0)	(1, 274)	(158, 361)	8.1	2.8	120	333	18	MOLECULE: PUTATIVE METALLOPROTEASE II	1MNCA	4ON1B	0.0
29	16	(644, 616)	('MMP7_HUMAN/103-259', 'Q53G95_HUMAN/1-130')	('1MMP:A', '1SU3:B')	(4.7899999999999997e-119, 2.1999999999999998e-91)	(335.0, 273.0)	(9, 102)	(165, 231)	23.9	1.0	156	416	56	MOLECULE: INTERSTITIAL COLLAGENASE	1MMPA	1SU3B	0.0
21	12	(1142, 1161)	('1mnc', 'B2R6P3_HUMAN/118-284')	('1MNC:A', '1BQQ:M')	(1.08e-118, 1.4200000000000002e-129)	(334.0, 362.0)	(1, 5)	(158, 171)	26.6	1.0	156	174	50	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1MNCA	1BQQM	0.9859154929577465
29	25	(644, 615)	('MMP7_HUMAN/103-259', 'B2LYS2_RAT/1-47')	('1MMP:A', '1FBL:A')	(4.7899999999999997e-119, 5.73e-29)	(335.0, 107.0)	(9, 82)	(165, 128)	28.3	1.0	163	367	55	MOLECULE: FIBROBLAST 	1MMPA	1FBLA	0.9787234042553191
10	2	(1197, 587)	('MMP1_PIG/108-261', 'Q6GXA0_MOUSE/1-52')	('1FBL:A', '1HV5:E')	(3.21e-113, 1.76e-37)	(328.0, 124.0)	(9, 65)	(162, 116)	23.7	1.3	152	165	54	MOLECULE: STROMELYSIN 3	1FBLA	1HV5E	0.96
25	0	(615, 125)	('B2LYS2_RAT/1-47', '1bqqm')	('1FBL:A', '1BQQ:M')	(5.73e-29, 4.29e-135)	(107.0, 377.0)	(82, 1)	(128, 174)	24.6	1.5	159	174	48	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1FBLA	1BQQM	0.975609756097561
25	9	(615, 986)	('B2LYS2_RAT/1-47', 'PRZN_SERMA/83-225')	('1FBL:A', '1SMP:A')	(5.73e-29, 7.49e-101)	(107.0, 299.0)	(82, 64)	(128, 206)	11.8	7.8	193	468	23	MOLECULE: SERRATIA METALLO PROTEINASE	1FBLA	1SMPA	0.0
32	8	(646, 205)	('A5GZ72_HUMAN/1-54', '1mmpa')	('2Y6C:A', '1MMP:A')	(1.3700000000000001e-32, 1.1499999999999999e-126)	(119.0, 355.0)	(45, 1)	(98, 166)	30.7	0.6	160	166	100	MOLECULE: GELATINASE A	2Y6CA	1MMPA	1.0
32	17	(646, 659)	('A5GZ72_HUMAN/1-54', 'MMP20_HUMAN/116-271')	('2Y6C:A', '2JSD:A')	(1.3700000000000001e-32, 1.03e-116)	(119.0, 329.0)	(45, 4)	(98, 159)	22.4	1.8	154	160	56	MOLECULE: MATRIX METALLOPROTEINASE-20	2Y6CA	2JSDA	1.0
24	13	(757, 1209)	('B7Z8A9_HUMAN/24-107', 'Q7Z5M0_HUMAN/112-267')	('1L6J:A', '1EUB:A')	(5.89e-60, 5.48e-119)	(190.0, 335.0)	(333, 9)	(416, 164)	12.7	2.5	152	172	53	MOLECULE: COLLAGENASE 3	1L6JA	1EUBA	0.0
32	26	(646, 726)	('A5GZ72_HUMAN/1-54', 'MMP3_HUMAN/108-264')	('2Y6C:A', '1SLM:A')	(1.3700000000000001e-32, 7.299999999999999e-116)	(119.0, 330.0)	(45, 76)	(98, 232)	24.5	1.4	153	226	58	MOLECULE: STROMELYSIN-1	2Y6CA	1SLMA	0.0
24	22	(757, 200)	('B7Z8A9_HUMAN/24-107', '1hfc')	('1L6J:A', '1SU3:B')	(5.89e-60, 3.39e-114)	(190.0, 333.0)	(333, 77)	(416, 233)	32.1	1.2	208	416	51	MOLECULE: INTERSTITIAL COLLAGENASE	1L6JA	1SU3B	0.0
17	1	(659, 625)	('MMP20_HUMAN/116-271', 'A5GZ69_HUMAN/19-68')	('2JSD:A', '1SU3:B')	(1.03e-116, 1.9300000000000002e-29)	(329.0, 109.0)	(4, 78)	(159, 127)	21.4	1.3	156	416	56	MOLECULE: INTERSTITIAL COLLAGENASE	2JSDA	1SU3B	0.0
28	1	(203, 625)	('456ca', 'A5GZ69_HUMAN/19-68')	('1EUB:A', '1SU3:B')	(1.9999999999999998e-122, 1.9300000000000002e-29)	(344.0, 109.0)	(7, 78)	(166, 127)	13.3	2.5	151	416	54	MOLECULE: INTERSTITIAL COLLAGENASE	1EUBA	1SU3B	0.0
17	10	(659, 1197)	('MMP20_HUMAN/116-271', 'MMP1_PIG/108-261')	('2JSD:A', '1FBL:A')	(1.03e-116, 3.21e-113)	(329.0, 328.0)	(4, 9)	(159, 162)	23.9	1.5	158	367	58	MOLECULE: FIBROBLAST 	2JSDA	1FBLA	0.9727891156462585
28	10	(203, 1197)	('456ca', 'MMP1_PIG/108-261')	('1EUB:A', '1FBL:A')	(1.9999999999999998e-122, 3.21e-113)	(344.0, 328.0)	(7, 9)	(166, 162)	14.9	2.5	153	367	54	MOLECULE: FIBROBLAST 	1EUBA	1FBLA	0.8783783783783784
9	6	(986, 582)	('PRZN_SERMA/83-225', 'MMP11_MOUSE/108-262')	('1SMP:A', '1HV5:E')	(7.49e-101, 1.74e-118)	(299.0, 333.0)	(64, 8)	(206, 162)	9.7	2.4	139	165	28	MOLECULE: STROMELYSIN 3	1SMPA	1HV5E	0.6666666666666666
28	19	(203, 561)	('456ca', 'Q6X810_FELCA/1-113')	('1EUB:A', '1RM8:A')	(1.9999999999999998e-122, 4.14e-84)	(344.0, 245.0)	(7, 51)	(166, 163)	15.0	2.7	155	169	45	MOLECULE: MATRIX METALLOPROTEINASE-16	1EUBA	1RM8A	0.8235294117647058
29	2	(644, 587)	('MMP7_HUMAN/103-259', 'Q6GXA0_MOUSE/1-52')	('1MMP:A', '1HV5:E')	(4.7899999999999997e-119, 1.76e-37)	(335.0, 124.0)	(9, 65)	(165, 116)	24.2	1.5	152	165	47	MOLECULE: STROMELYSIN 3	1MMPA	1HV5E	0.98
6	0	(582, 125)	('MMP11_MOUSE/108-262', '1bqqm')	('1HV5:E', '1BQQ:M')	(1.74e-118, 4.29e-135)	(333.0, 377.0)	(8, 1)	(162, 174)	22.1	1.6	152	174	45	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1HV5E	1BQQM	0.9859154929577465
29	11	(644, 719)	('MMP7_HUMAN/103-259', 'MMP10_HUMAN/107-263')	('1MMP:A', '3V96:B')	(4.7899999999999997e-119, 7.280000000000001e-117)	(335.0, 329.0)	(9, 3)	(165, 159)	27.8	1.3	158	159	54	MOLECULE: METALLOPROTEINASE INHIBITOR 1	1MMPA	3V96B	0.9862068965517241
21	7	(1142, 999)	('1mnc', 'PRTC_ERWCH/75-205')	('1MNC:A', '3HBU:P')	(1.08e-118, 6.050000000000003e-72)	(334.0, 224.0)	(1, 58)	(158, 188)	12.2	2.1	136	462	28	MOLECULE: SECRETED PROTEASE C	1MNCA	3HBUP	0.8235294117647058
21	16	(1142, 616)	('1mnc', 'Q53G95_HUMAN/1-130')	('1MNC:A', '1SU3:B')	(1.08e-118, 2.1999999999999998e-91)	(334.0, 273.0)	(1, 102)	(158, 231)	25.1	0.7	154	416	66	MOLECULE: INTERSTITIAL COLLAGENASE	1MNCA	1SU3B	0.0
31	29	(609, 644)	('MMP8_HUMAN/107-262', 'MMP7_HUMAN/103-259')	('1BZS:A', '1MMP:A')	(4.9900000000000004e-116, 4.7899999999999997e-119)	(327.0, 335.0)	(9, 9)	(164, 165)	29.0	1.2	162	166	50	MOLECULE: GELATINASE A	1BZSA	1MMPA	0.9673202614379085
10	6	(1197, 582)	('MMP1_PIG/108-261', 'MMP11_MOUSE/108-262')	('1FBL:A', '1HV5:E')	(3.21e-113, 1.74e-118)	(328.0, 333.0)	(9, 8)	(162, 162)	23.7	1.3	152	165	54	MOLECULE: STROMELYSIN 3	1FBLA	1HV5E	0.9933333333333333
32	3	(646, 1102)	('A5GZ72_HUMAN/1-54', 'O68424_BACFR/305-392')	('2Y6C:A', '4ON1:B')	(1.3700000000000001e-32, 7.9e-60)	(119.0, 189.0)	(45, 274)	(98, 361)	7.7	2.9	121	333	16	MOLECULE: PUTATIVE METALLOPROTEASE II	2Y6CA	4ON1B	0.0
32	12	(646, 1161)	('A5GZ72_HUMAN/1-54', 'B2R6P3_HUMAN/118-284')	('2Y6C:A', '1BQQ:M')	(1.3700000000000001e-32, 1.4200000000000002e-129)	(119.0, 362.0)	(45, 5)	(98, 171)	23.8	1.5	156	174	46	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	2Y6CA	1BQQM	0.9148936170212766
24	8	(757, 205)	('B7Z8A9_HUMAN/24-107', '1mmpa')	('1L6J:A', '1MMP:A')	(5.89e-60, 1.1499999999999999e-126)	(190.0, 355.0)	(333, 1)	(416, 166)	24.0	1.2	158	166	46	MOLECULE: GELATINASE A	1L6JA	1MMPA	0.0
13	8	(1209, 205)	('Q7Z5M0_HUMAN/112-267', '1mmpa')	('1EUB:A', '1MMP:A')	(5.48e-119, 1.1499999999999999e-126)	(335.0, 355.0)	(9, 1)	(164, 166)	15.0	2.6	155	166	46	MOLECULE: GELATINASE A	1EUBA	1MMPA	0.8733333333333333
32	21	(646, 1142)	('A5GZ72_HUMAN/1-54', '1mnc')	('2Y6C:A', '1MNC:A')	(1.3700000000000001e-32, 1.08e-118)	(119.0, 334.0)	(45, 1)	(98, 158)	25.2	1.5	153	158	50	MOLECULE: NEUTROPHIL COLLAGENASE	2Y6CA	1MNCA	1.0
24	17	(757, 659)	('B7Z8A9_HUMAN/24-107', 'MMP20_HUMAN/116-271')	('1L6J:A', '2JSD:A')	(5.89e-60, 1.03e-116)	(190.0, 329.0)	(333, 4)	(416, 159)	20.8	1.6	157	160	52	MOLECULE: MATRIX METALLOPROTEINASE-20	1L6JA	2JSDA	0.0
32	30	(646, 1104)	('A5GZ72_HUMAN/1-54', 'O05091_BACFR/296-390')	('2Y6C:A', '8WEN:C')	(1.3700000000000001e-32, 2.8e-65)	(119.0, 203.0)	(45, 263)	(98, 357)	6.7	3.0	120	336	18	MOLECULE: METALLOPROTEASE	2Y6CA	8WENC	0.0
16	13	(616, 1209)	('Q53G95_HUMAN/1-130', 'Q7Z5M0_HUMAN/112-267')	('1SU3:B', '1EUB:A')	(2.1999999999999998e-91, 5.48e-119)	(273.0, 335.0)	(102, 9)	(231, 164)	13.3	2.5	150	172	56	MOLECULE: COLLAGENASE 3	1SU3B	1EUBA	0.0
5	3	(1200, 1102)	('Q5TZP0_HUMAN/108-261', 'O68424_BACFR/305-392')	('1SU3:B', '4ON1:B')	(1.13e-111, 7.9e-60)	(326.0, 189.0)	(78, 274)	(231, 361)	7.8	2.9	131	333	18	MOLECULE: PUTATIVE METALLOPROTEASE II	1SU3B	4ON1B	0.0
17	5	(659, 1200)	('MMP20_HUMAN/116-271', 'Q5TZP0_HUMAN/108-261')	('2JSD:A', '1SU3:B')	(1.03e-116, 1.13e-111)	(329.0, 326.0)	(4, 78)	(159, 231)	21.4	1.3	156	416	56	MOLECULE: INTERSTITIAL COLLAGENASE	2JSDA	1SU3B	0.0
28	5	(203, 1200)	('456ca', 'Q5TZP0_HUMAN/108-261')	('1EUB:A', '1SU3:B')	(1.9999999999999998e-122, 1.13e-111)	(344.0, 326.0)	(7, 78)	(166, 231)	13.3	2.5	151	416	54	MOLECULE: INTERSTITIAL COLLAGENASE	1EUBA	1SU3B	0.0
9	1	(986, 625)	('PRZN_SERMA/83-225', 'A5GZ69_HUMAN/19-68')	('1SMP:A', '1SU3:B')	(7.49e-101, 1.9300000000000002e-29)	(299.0, 109.0)	(64, 78)	(206, 127)	10.5	7.8	198	416	21	MOLECULE: INTERSTITIAL COLLAGENASE	1SMPA	1SU3B	0.0
17	14	(659, 974)	('MMP20_HUMAN/116-271', 'D0VMS8_9FLAO/98-211')	('2JSD:A', '6IXX:A')	(1.03e-116, 2.46e-77)	(329.0, 238.0)	(4, 81)	(159, 194)	12.4	2.5	133	463	20	MOLECULE: ALKALINE METALLOPROTEASE	2JSDA	6IXXA	0.7391304347826086
28	14	(203, 974)	('456ca', 'D0VMS8_9FLAO/98-211')	('1EUB:A', '6IXX:A')	(1.9999999999999998e-122, 2.46e-77)	(344.0, 238.0)	(7, 81)	(166, 194)	8.9	2.9	128	463	22	MOLECULE: ALKALINE METALLOPROTEASE	1EUBA	6IXXA	0.6285714285714286
28	23	(203, 566)	('456ca', 'MMP16_HUMAN/126-291')	('1EUB:A', '1RM8:A')	(1.9999999999999998e-122, 1.56e-127)	(344.0, 357.0)	(7, 3)	(166, 168)	15.0	2.7	155	169	45	MOLECULE: MATRIX METALLOPROTEINASE-16	1EUBA	1RM8A	0.8783783783783784
6	4	(582, 266)	('MMP11_MOUSE/108-262', 'D0EM77_BACFO/41-197')	('1HV5:E', '2XS4:A')	(1.74e-118, 6.03e-120)	(333.0, 337.0)	(8, 7)	(162, 163)	21.8	1.6	149	167	42	MOLECULE: KARILYSIN PROTEASE	1HV5E	2XS4A	0.9517241379310345
29	6	(644, 582)	('MMP7_HUMAN/103-259', 'MMP11_MOUSE/108-262')	('1MMP:A', '1HV5:E')	(4.7899999999999997e-119, 1.74e-118)	(335.0, 333.0)	(9, 8)	(165, 162)	24.2	1.5	152	165	47	MOLECULE: STROMELYSIN 3	1MMPA	1HV5E	0.9864864864864865
21	2	(1142, 587)	('1mnc', 'Q6GXA0_MOUSE/1-52')	('1MNC:A', '1HV5:E')	(1.08e-118, 1.76e-37)	(334.0, 124.0)	(1, 65)	(158, 116)	24.5	1.3	150	165	51	MOLECULE: STROMELYSIN 3	1MNCA	1HV5E	0.9777777777777777
31	15	(609, 1103)	('MMP8_HUMAN/107-262', 'Q6UCA4_BACFR/257-392')	('1BZS:A', '4ON1:B')	(4.9900000000000004e-116, 4.950000000000003e-97)	(327.0, 286.0)	(9, 226)	(164, 361)	8.0	3.0	122	333	17	MOLECULE: PUTATIVE METALLOPROTEASE II	1BZSA	4ON1B	0.0
20	15	(665, 1103)	('O77632_BOVIN/1-70', 'Q6UCA4_BACFR/257-392')	('1EUB:A', '4ON1:B')	(1.82e-48, 4.950000000000003e-97)	(153.0, 286.0)	(95, 226)	(164, 361)	5.7	3.4	122	333	17	MOLECULE: PUTATIVE METALLOPROTEASE II	1EUBA	4ON1B	0.0
31	24	(609, 757)	('MMP8_HUMAN/107-262', 'B7Z8A9_HUMAN/24-107')	('1BZS:A', '1L6J:A')	(4.9900000000000004e-116, 5.89e-60)	(327.0, 190.0)	(9, 333)	(164, 416)	24.0	1.3	157	405	55	MOLECULE: MATRIX METALLOPROTEINASE-9	1BZSA	1L6JA	0.0
23	20	(566, 665)	('MMP16_HUMAN/126-291', 'O77632_BOVIN/1-70')	('1RM8:A', '1EUB:A')	(1.56e-127, 1.82e-48)	(357.0, 153.0)	(3, 95)	(168, 164)	15.0	2.7	155	172	45	MOLECULE: COLLAGENASE 3	1RM8A	1EUBA	0.8153846153846154
32	7	(646, 999)	('A5GZ72_HUMAN/1-54', 'PRTC_ERWCH/75-205')	('2Y6C:A', '3HBU:P')	(1.3700000000000001e-32, 6.050000000000003e-72)	(119.0, 224.0)	(45, 58)	(98, 188)	12.6	2.0	138	462	23	MOLECULE: SECRETED PROTEASE C	2Y6CA	3HBUP	0.0
13	3	(1209, 1102)	('Q7Z5M0_HUMAN/112-267', 'O68424_BACFR/305-392')	('1EUB:A', '4ON1:B')	(5.48e-119, 7.9e-60)	(335.0, 189.0)	(9, 274)	(164, 361)	5.7	3.4	122	333	17	MOLECULE: PUTATIVE METALLOPROTEASE II	1EUBA	4ON1B	0.0
24	3	(757, 1102)	('B7Z8A9_HUMAN/24-107', 'O68424_BACFR/305-392')	('1L6J:A', '4ON1:B')	(5.89e-60, 7.9e-60)	(190.0, 189.0)	(333, 274)	(416, 361)	8.0	2.9	132	333	17	MOLECULE: PUTATIVE METALLOPROTEASE II	1L6JA	4ON1B	0.0
32	16	(646, 616)	('A5GZ72_HUMAN/1-54', 'Q53G95_HUMAN/1-130')	('2Y6C:A', '1SU3:B')	(1.3700000000000001e-32, 2.1999999999999998e-91)	(119.0, 273.0)	(45, 102)	(98, 231)	22.2	1.2	152	416	57	MOLECULE: INTERSTITIAL COLLAGENASE	2Y6CA	1SU3B	0.0
13	12	(1209, 1161)	('Q7Z5M0_HUMAN/112-267', 'B2R6P3_HUMAN/118-284')	('1EUB:A', '1BQQ:M')	(5.48e-119, 1.4200000000000002e-129)	(335.0, 362.0)	(9, 5)	(164, 171)	15.0	2.7	159	174	45	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1EUBA	1BQQM	0.8661971830985915
24	12	(757, 1161)	('B7Z8A9_HUMAN/24-107', 'B2R6P3_HUMAN/118-284')	('1L6J:A', '1BQQ:M')	(5.89e-60, 1.4200000000000002e-129)	(190.0, 362.0)	(333, 5)	(416, 171)	22.0	1.4	158	174	48	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1L6JA	1BQQM	0.0
32	25	(646, 615)	('A5GZ72_HUMAN/1-54', 'B2LYS2_RAT/1-47')	('2Y6C:A', '1FBL:A')	(1.3700000000000001e-32, 5.73e-29)	(119.0, 107.0)	(45, 82)	(98, 128)	26.6	1.2	159	367	56	MOLECULE: FIBROBLAST 	2Y6CA	1FBLA	0.9411764705882353
16	8	(616, 205)	('Q53G95_HUMAN/1-130', '1mmpa')	('1SU3:B', '1MMP:A')	(2.1999999999999998e-91, 1.1499999999999999e-126)	(273.0, 355.0)	(102, 1)	(231, 166)	23.9	1.0	156	166	56	MOLECULE: GELATINASE A	1SU3B	1MMPA	0.0
24	21	(757, 1142)	('B7Z8A9_HUMAN/24-107', '1mnc')	('1L6J:A', '1MNC:A')	(5.89e-60, 1.08e-118)	(190.0, 334.0)	(333, 1)	(416, 158)	24.0	1.1	154	158	55	MOLECULE: NEUTROPHIL COLLAGENASE	1L6JA	1MNCA	0.0
17	0	(659, 125)	('MMP20_HUMAN/116-271', '1bqqm')	('2JSD:A', '1BQQ:M')	(1.03e-116, 4.29e-135)	(329.0, 377.0)	(4, 1)	(159, 174)	23.1	1.5	158	174	52	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	2JSDA	1BQQM	0.9517241379310345
28	0	(203, 125)	('456ca', '1bqqm')	('1EUB:A', '1BQQ:M')	(1.9999999999999998e-122, 4.29e-135)	(344.0, 377.0)	(7, 1)	(166, 174)	15.0	2.7	159	174	45	MOLECULE: MEMBRANE-TYPE MATRIX METALLOPROTEINASE	1EUBA	1BQQM	0.8698630136986302
17	9	(659, 986)	('MMP20_HUMAN/116-271', 'PRZN_SERMA/83-225')	('2JSD:A', '1SMP:A')	(1.03e-116, 7.49e-101)	(329.0, 299.0)	(4, 64)	(159, 206)	9.9	2.3	137	468	28	MOLECULE: SERRATIA METALLO PROTEINASE	2JSDA	1SMPA	0.8275862068965517
28	9	(203, 986)	('456ca', 'PRZN_SERMA/83-225')	('1EUB:A', '1SMP:A')	(1.9999999999999998e-122, 7.49e-101)	(344.0, 299.0)	(7, 64)	(166, 206)	7.1	2.7	132	468	27	MOLECULE: SERRATIA METALLO PROTEINASE	1EUBA	1SMPA	0.717948717948718
9	5	(986, 1200)	('PRZN_SERMA/83-225', 'Q5TZP0_HUMAN/108-261')	('1SMP:A', '1SU3:B')	(7.49e-101, 1.13e-111)	(299.0, 326.0)	(64, 78)	(206, 231)	10.5	7.8	198	416	21	MOLECULE: INTERSTITIAL COLLAGENASE	1SMPA	1SU3B	0.0
28	18	(203, 1327)	('456ca', 'PRZN_SERME/83-225')	('1EUB:A', '1SRP:A')	(1.9999999999999998e-122, 2.64e-101)	(344.0, 300.0)	(7, 64)	(166, 206)	9.6	2.8	133	468	27	MOLECULE: SERRALYSIN	1EUBA	1SRPA	0.7
27	22	(704, 200)	('MMP12_HUMAN/108-263', '1hfc')	('1JIZ:B', '1SU3:B')	(2.65e-116, 3.39e-114)	(328.0, 333.0)	(11, 77)	(166, 233)	24.7	0.8	156	416	59	MOLECULE: INTERSTITIAL COLLAGENASE	1JIZB	1SU3B	0.0
30	27	(1104, 704)	('O05091_BACFR/296-390', 'MMP12_HUMAN/108-263')	('8WEN:C', '1JIZ:B')	(2.8e-65, 2.65e-116)	(203.0, 328.0)	(263, 11)	(357, 166)	6.8	3.2	123	166	15	MOLECULE: MACROPHAGE ELASTASE MMP-12	8WENC	1JIZB	0.0
31	1	(609, 625)	('MMP8_HUMAN/107-262', 'A5GZ69_HUMAN/19-68')	('1BZS:A', '1SU3:B')	(4.9900000000000004e-116, 1.9300000000000002e-29)	(327.0, 109.0)	(9, 78)	(164, 127)	24.8	0.7	155	416	67	MOLECULE: INTERSTITIAL COLLAGENASE	1BZSA	1SU3B	0.0
20	1	(665, 625)	('O77632_BOVIN/1-70', 'A5GZ69_HUMAN/19-68')	('1EUB:A', '1SU3:B')	(1.82e-48, 1.9300000000000002e-29)	(153.0, 109.0)	(95, 78)	(164, 127)	13.3	2.5	151	416	54	MOLECULE: INTERSTITIAL COLLAGENASE	1EUBA	1SU3B	0.0
20	10	(665, 1197)	('O77632_BOVIN/1-70', 'MMP1_PIG/108-261')	('1EUB:A', '1FBL:A')	(1.82e-48, 3.21e-113)	(153.0, 328.0)	(95, 9)	(164, 162)	14.9	2.5	153	367	54	MOLECULE: FIBROBLAST 	1EUBA	1FBLA	0.8412698412698413
31	10	(609, 1197)	('MMP8_HUMAN/107-262', 'MMP1_PIG/108-261')	('1BZS:A', '1FBL:A')	(4.9900000000000004e-116, 3.21e-113)	(327.0, 328.0)	(9, 9)	(164, 162)	29.8	0.9	163	367	68	MOLECULE: FIBROBLAST 	1BZSA	1FBLA	0.9738562091503268
12	6	(1161, 582)	('B2R6P3_HUMAN/118-284', 'MMP11_MOUSE/108-262')	('1BQQ:M', '1HV5:E')	(1.4200000000000002e-129, 1.74e-118)	(362.0, 333.0)	(5, 8)	(171, 162)	22.1	1.6	152	165	45	MOLECULE: STROMELYSIN 3	1BQQM	1HV5E	0.9859154929577465
23	6	(566, 582)	('MMP16_HUMAN/126-291', 'MMP11_MOUSE/108-262')	('1RM8:A', '1HV5:E')	(1.56e-127, 1.74e-118)	(357.0, 333.0)	(3, 8)	(168, 162)	23.5	1.4	151	165	46	MOLECULE: STROMELYSIN 3	1RM8A	1HV5E	0.9507042253521126
31	19	(609, 561)	('MMP8_HUMAN/107-262', 'Q6X810_FELCA/1-113')	('1BZS:A', '1RM8:A')	(4.9900000000000004e-116, 4.14e-84)	(327.0, 245.0)	(9, 51)	(164, 163)	27.7	1.2	159	169	50	MOLECULE: MATRIX METALLOPROTEINASE-16	1BZSA	1RM8A	0.9519230769230769
20	19	(665, 561)	('O77632_BOVIN/1-70', 'Q6X810_FELCA/1-113')	('1EUB:A', '1RM8:A')	(1.82e-48, 4.14e-84)	(153.0, 245.0)	(95, 51)	(164, 163)	15.0	2.7	155	169	45	MOLECULE: MATRIX METALLOPROTEINASE-16	1EUBA	1RM8A	0.8125
23	15	(566, 1103)	('MMP16_HUMAN/126-291', 'Q6UCA4_BACFR/257-392')	('1RM8:A', '4ON1:B')	(1.56e-127, 4.950000000000003e-97)	(357.0, 286.0)	(3, 226)	(168, 361)	8.5	2.9	126	333	13	MOLECULE: PUTATIVE METALLOPROTEASE II	1RM8A	4ON1B	0.0
31	28	(609, 203)	('MMP8_HUMAN/107-262', '456ca')	('1BZS:A', '1EUB:A')	(4.9900000000000004e-116, 1.9999999999999998e-122)	(327.0, 344.0)	(9, 7)	(164, 166)	15.9	2.7	158	172	55	MOLECULE: COLLAGENASE 3	1BZSA	1EUBA	0.8896103896103896
32	2	(646, 587)	('A5GZ72_HUMAN/1-54', 'Q6GXA0_MOUSE/1-52')	('2Y6C:A', '1HV5:E')	(1.3700000000000001e-32, 1.76e-37)	(119.0, 124.0)	(45, 65)	(98, 116)	22.4	1.6	148	165	48	MOLECULE: STROMELYSIN 3	2Y6CA	1HV5E	0.967741935483871
32	11	(646, 719)	('A5GZ72_HUMAN/1-54', 'MMP10_HUMAN/107-263')	('2Y6C:A', '3V96:B')	(1.3700000000000001e-32, 7.280000000000001e-117)	(119.0, 329.0)	(45, 3)	(98, 159)	25.8	1.3	153	159	55	MOLECULE: METALLOPROTEINASE INHIBITOR 1	2Y6CA	3V96B	1.0
