	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
763	Q52MC4_HIPHI/65-121	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
764	A5D7J4_BOVIN/94-150	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
765	B2LT56_DANRE/59-115	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
766	PITX3_HUMAN/63-119	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
767	D3GN34_SHEEP/63-119	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
768	PITX2_MOUSE/86-142	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
769	Q6QU75_DANRE/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
770	PITX2_CHICK/102-158	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
771	A9Y0C8_SALSA/39-95	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
772	Q0MYL2_9SMEG/111-167	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
773	D3ZNP5_RAT/86-142	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
774	PITX3_RAT/63-119	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
775	B7ZRH8_XENLA/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
776	A9Y0C9_SALSA/39-95	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
777	Q0MYK7_GASAC/39-95	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
778	A9Y0D2_SALSA/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
779	PITX2_XENLA/95-151	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
780	Q1RLP1_DANRE/55-111	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
781	D2H704_AILME/94-150	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
782	B1VD84_MOUSE/73-129	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
783	Q6R2W2_GASAC/69-125	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
784	Q75VV7_LAMJA/25-81	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
785	D1MGT9_HAPBU/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
786	Q0MYK8_GASAC/86-142	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
787	Q4S411_TETNG/23-79	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
788	B0JZ37_XENTR/114-170	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
789	Q8HZT3_RABIT/10-66	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
790	A8HG56_ORYLA/87-143	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
791	A9Y0D1_SALSA/88-144	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
792	PITX2_RAT/93-149	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
793	PITX3_MOUSE/63-119	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
794	A5A1E9_RAT/39-95	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
795	PITX2_DANRE/83-139	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
796	Q90YC8_PAROL/83-139	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
797	A9Y0D0_SALSA/91-147	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
798	A9Y0D3_SALSA/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
799	A9Y0D5_DANRE/59-115	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
800	Q0MYL1_9SMEG/63-119	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
801	Q4RS20_TETNG/89-145	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
802	A9Y0D4_SALSA/39-95	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
803	A9Y0C6_SALSA/90-146	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
804	Q6DIA6_MOUSE/93-149	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
805	A9Y0C7_SALSA/89-145	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
806	B1VD85_MOUSE/59-115	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
807	PITX3_XENLA/61-117	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
808	PITX2_HUMAN/86-142	2LKX:A	100	57	0	0	1	57	5	61	1.74e-34	114.0	57
809	Q8JG23_LAMPL/1-55	2LKX:A	100	55	0	0	1	55	7	61	2.66e-33	110.0	55
810	D3GJU7_LAMJA/1-48	2LKX:A	100	48	0	0	1	48	14	61	2.14e-28	98.2	48
811	B6F1B0_NEOFS/1-27	2LKX:A	100	27	0	0	1	27	35	61	2.15e-13	59.3	27
812	B2CNU8_CARAU/1-26	2L7M:P	100	26	0	0	1	26	35	60	1.16e-12	57.4	26
813	B2CNU8_CARAU/1-26	2L7F:P	100	26	0	0	1	26	35	60	1.16e-12	57.4	26
814	B2CNU8_CARAU/1-26	2LKX:A	100	26	0	0	1	26	36	61	1.19e-12	57.4	26
815	Q8BS64_MOUSE/93-138	2LKX:A	100	46	0	0	1	46	5	50	4.48e-25	89.7	46
816	GSC_PANTR/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
817	GSC_GORGO/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
818	O77739_PIG/20-76	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
819	GSC_HUMAN/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
820	GSC_PANPA/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
821	A2D4W3_ATEGE/42-98	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
822	GSC_CHICK/151-207	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
823	GSC_MOUSE/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
824	GSC_SAGLB/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
825	GSC_DANRE/147-203	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
826	A2D5P9_LAGLA/42-98	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
827	A4F4L1_RABIT/165-221	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
828	Q7ZZR5_DANRE/27-83	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
829	GSC_PONPY/161-217	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
830	D2HEN0_AILME/160-216	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
831	Q7ZZR4_DANRE/147-203	2DMU:A	100	57	0	0	1	57	8	64	1.79e-34	114.0	57
832	Q811V0_RAT/80-124	2DMU:A	100	45	0	0	1	45	8	52	5.15e-24	87.0	45
833	A2T6M1_MACNE/161-205	2DMU:A	100	45	0	0	1	45	8	52	5.15e-24	87.0	45
834	A2D680_MACMU/161-205	2DMU:A	100	45	0	0	1	45	8	52	5.15e-24	87.0	45
835	OTX2_MOUSE/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
836	O45024_BRAFL/57-113	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
837	Q8JIL1_9CICH/27-83	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
838	Q9XYX5_9ASCI/64-120	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
839	Q8JIL2_ASTAL/27-83	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
840	Q8AXR9_CYNPY/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
841	OTX2_HUMAN/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
842	Q8JG31_CHICK/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
843	B8XI79_9SMEG/34-90	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
844	Q8JIL4_9CICH/27-83	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
845	D2GVQ2_AILME/47-103	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
846	Q6QWH9_ELECQ/43-99	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
847	C3XZB8_BRAFL/57-113	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
848	OTX2_XENTR/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
849	OTX2_DANRE/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
850	C3S7X2_BRALA/55-111	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
851	Q8VD35_MOUSE/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
852	Q8JIL3_9CICH/27-83	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
853	Q8AY38_PLEWA/28-84	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
854	D3YZ94_MOUSE/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
855	Q6E236_CHICK/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
856	A9UHN8_CARAU/34-90	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
857	Q1RM25_DANRE/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
858	C5HZ37_BRABE/45-101	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
859	Q4RLZ4_TETNG/95-151	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
860	O73918_ORYLA/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
861	Q8R0B5_MOUSE/47-103	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
862	Q6W953_TAKRU/39-95	2DMS:A	100	57	0	0	1	57	8	64	4.78e-34	113.0	57
863	D3Z4G2_MOUSE/47-98	2DMS:A	100	52	0	0	1	52	8	59	3.58e-30	103.0	52
864	CRX_MOUSE/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
865	Q9WTQ9_RAT/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
866	CRX_BOVIN/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
867	Q543C9_MOUSE/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
868	CRX_HUMAN/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
869	D3VZV7_FELCA/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
870	CRX_CANFA/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
871	D3VZV5_FELCA/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
872	D2H811_AILME/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
873	Q9JLT8_RAT/40-96	9B8U:B	100	57	0	0	1	57	2	58	2.67e-33	110.0	57
874	Q6PVU3_RABIT/1-28	2DMS:A	100	28	0	0	1	28	37	64	1.03e-13	60.5	28
875	B4DM62_HUMAN/1-29	2DMS:A	100	29	0	0	1	29	36	64	2.66e-14	62.0	29
876	Q3TYJ4_MOUSE/1-29	2DMS:A	100	29	0	0	1	29	36	64	2.66e-14	62.0	29
877	D3YUN4_MOUSE/1-29	2DMS:A	100	29	0	0	1	29	36	64	2.66e-14	62.0	29
878	D1LHN8_MONDO/1-44	2DMS:A	100	44	0	0	1	44	21	64	5.52e-25	89.7	44
879	Q2F7G8_ONCFA/1-36	2DMS:A	100	36	0	0	1	36	16	51	1.98e-18	72.8	36
880	D3Z7L5_MOUSE/39-63	2DMS:A	100	25	0	0	1	25	8	32	2.82e-10	51.6	25
881	HM37_CAEEL/42-98	2MGQ:A	100	57	0	0	1	57	6	62	9.48e-32	107.0	57
882	Q4S3X1_TETNG/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
883	PHX2B_HUMAN/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
884	Q60FX4_RAT/91-147	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
885	Q5XGX2_XENLA/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
886	D2HWN6_AILME/78-134	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
887	D2HH33_AILME/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
888	PHX2A_MOUSE/91-147	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
889	Q6UED8_XENLA/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
890	PHX2B_MOUSE/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
891	B1WBH8_XENTR/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
892	PHX2A_RAT/91-147	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
893	Q5I7G4_DANRE/99-155	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
894	C3Z594_BRAFL/127-183	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
895	PHX2A_HUMAN/91-147	8P7G:A	100	57	0	0	1	57	4	60	2.4700000000000002e-33	110.0	57
896	Q8C741_MOUSE/99-144	8P7G:A	100	46	0	0	1	46	4	49	1.1e-24	88.6	46
897	Q9I9A0_CHICK/79-119	8P7G:A	100	41	0	0	1	41	4	44	2.0200000000000003e-21	80.1	41
898	B3N7P6_DROER/92-148	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
899	D2KQJ1_JUNCO/48-104	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
900	AL_DROME/86-142	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
901	B4KFJ6_DROMO/73-129	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
902	B4Q632_DROSI/86-142	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
903	Q7Q3Q6_ANOGA/80-136	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
904	B4P2D6_DROYA/86-142	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
905	B4ICW1_DROSE/86-142	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
906	B4G8B0_DROPE/84-140	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
907	B4MTQ1_DROWI/70-126	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
908	Q29N35_DROPS/84-140	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
909	D2KQJ3_9NEOP/50-106	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
910	B4LTK5_DROVI/73-129	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
911	B3MUI4_DROAN/83-139	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
912	B4JDN7_DROGR/71-127	3A01:F	100	57	0	0	1	57	1	57	1.71e-35	116.0	57
913	Q16M68_AEDAE/198-243	3A01:F	100	46	0	0	1	46	1	46	8.92e-26	91.3	46
914	O93582_CHICK/193-249	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
915	A2AIK6_MOUSE/203-259	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
916	A1YGH9_PANPA/59-115	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
917	A2T7C5_PANTR/59-115	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
918	A2AIK5_MOUSE/203-259	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
919	D2I1G8_AILME/226-282	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
920	A2D5D9_HYLKL/57-113	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
921	ALX4_HUMAN/215-271	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
922	ALX4_MOUSE/203-259	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
923	D4A4C2_RAT/203-259	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
924	D3ZEM1_RAT/203-259	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
925	ALX4_BOVIN/201-257	2M0C:A	100	57	0	0	1	57	10	66	2.06e-34	114.0	57
926	A1YF85_9PRIM/59-103	2M0C:A	100	45	0	0	1	45	10	54	1.0199999999999999e-24	89.0	45
927	D1LHN9_MONDO/215-271	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
928	D3DQZ8_HUMAN/245-301	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
929	O61989_BRAFL/220-276	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
930	Q788N7_9TELE/234-290	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
931	Q9I877_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
932	Q156F1_PLEWA/157-213	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
933	O61992_BRAFL/228-284	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
934	Q38L56_RABIT/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
935	Q66SS1_HUMAN/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
936	A4UHF5_CANFA/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
937	O61990_BRAFL/228-284	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
938	Q6DII8_XENTR/213-269	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
939	PAX6_DANRE/230-286	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
940	Q9YHZ8_DANRE/230-286	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
941	D2H6X2_AILME/223-279	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
942	B6DX66_9NEOB/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
943	Q58IJ3_SHEEP/157-213	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
944	Q8VDB3_MOUSE/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
945	A4GG30_COLLI/189-245	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
946	A4GG24_COLLI/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
947	PAX6_RAT/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
948	P87389_ICHAP/69-125	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
949	Q788U6_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
950	A4GG29_COLLI/189-245	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
951	A0MM15_BRABE/229-285	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
952	A4GG35_COLLI/144-200	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
953	Q9PRE5_AMBME/223-279	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
954	A4GG26_COLLI/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
955	B3KQG1_HUMAN/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
956	B2FDB1_MOUSE/80-136	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
957	D1KF47_HUMAN/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
958	Q38L55_RABIT/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
959	PAX6_COTJA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
960	A4GG28_COLLI/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
961	Q9IAS5_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
962	PAX6_HUMAN/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
963	Q9IAS6_XENLA/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
964	PAX6_BOVIN/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
965	Q9PRE3_AMBME/209-265	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
966	A2A412_MOUSE/40-96	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
967	Q8VBX9_MOUSE/10-66	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
968	A4GG37_COLLI/75-131	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
969	B5LEE3_9TELE/82-138	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
970	Q3UTV5_MOUSE/75-131	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
971	A2A411_MOUSE/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
972	P70053_XENLA/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
973	PAX6_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
974	PAX6_MOUSE/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
975	D3ZZT5_RAT/197-253	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
976	A4GG38_COLLI/75-131	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
977	Q9IAS7_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
978	A4GG34_COLLI/158-214	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
979	A4GG63_COLLI/10-66	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
980	A4GG32_COLLI/175-231	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
981	O42292_9TELE/226-282	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
982	A4GG31_COLLI/175-231	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
983	O57583_CYNPY/242-298	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
984	Q59GD2_HUMAN/174-230	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
985	Q9IAS8_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
986	O61988_BRAFL/251-307	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
987	Q91886_XENLA/242-298	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
988	A4GG33_COLLI/158-214	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
989	O12974_9SMEG/84-140	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
990	Q8AVP0_XENLA/242-298	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
991	O42293_9TELE/252-308	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
992	A4GG36_COLLI/144-200	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
993	Q8VHL9_MOUSE/191-247	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
994	PAX6_ORYLA/230-286	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
995	C3ZKE8_BRAFL/749-805	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
996	O42348_CHICK/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
997	O42612_9TELE/230-286	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
998	Q9PRE4_AMBME/209-265	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
999	A4GG64_COLLI/10-66	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1000	A4GG27_COLLI/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1001	PAX6_CHICK/11-67	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1002	A2AUN6_DANRE/244-300	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1003	A2A410_MOUSE/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1004	Q9PRE6_AMBME/223-279	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1005	A7L979_9NEOB/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
1006	Q95M94_HORSE/1-47	2CUE:A	100	47	0	0	1	47	18	64	1.1300000000000002e-27	96.7	47
1007	A2A413_MOUSE/249-289	2CUE:A	100	41	0	0	1	41	8	48	1.1e-21	81.3	41
1008	Q64F36_MUSPF/104-158	2CUE:A	100	55	0	0	1	55	8	62	5.13e-33	110.0	55
1009	B7ZBX2_MOUSE/214-247	2CUE:A	100	34	0	0	1	34	8	41	1.73e-16	67.8	34
1010	B7ZBX0_MOUSE/278-307	2CUE:A	100	30	0	0	1	30	8	37	2.78e-14	62.0	30
1011	B2FDB2_MOUSE/192-218	2CUE:A	100	27	0	0	1	27	8	34	3.27e-12	56.6	27
1012	Q8QGN7_LAMFL/113-135	2CUE:A	100	23	0	0	1	23	8	30	2.41e-08	46.6	23
1013	Q8QGN8_SCYCA/109-131	2CUE:A	100	23	0	0	1	23	8	30	2.41e-08	46.6	23
1014	Q9IAS4_XENLA/1-28	2CUE:A	100	28	0	0	1	28	37	64	1.03e-13	60.5	28
1015	Q0Z7W7_BOVIN/24-80	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1016	Q2L6R9_TRISI/154-210	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1017	PAX3_XENTR/197-253	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1018	Q6DHA7_DANRE/221-277	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
1019	Q494Z4_HUMAN/219-275	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
