		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
25	9	(307, 17)	(307, 17)	('8KB6:A', '6MKB:C')	(1.6099999999999998e-45, 8.9e-101)	(145.0, 288.0)	(17, 20)	(89, 158)	13.1	2.3	128	165	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	8KB6A	6MKBC	0.0
24	13	(321, 63)	(321, 63)	('1ALY:A', '8KB6:A')	(4.53e-103, 7.799999999999999e-94)	(293.0, 270.0)	(1, 17)	(146, 148)	18.8	2.0	136	148	26	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	8KB6A	0.008403361344537815
24	22	(321, 330)	(321, 330)	('1ALY:A', '4ZCH:B')	(4.53e-103, 1.4500000000000001e-77)	(293.0, 238.0)	(1, 170)	(146, 286)	17.8	1.7	128	419	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	4ZCHB	0.0
28	1	(139, 301)	(139, 301)	('4MSV:A', '7KP7:C')	(7.97e-87, 4.6899999999999995e-106)	(251.0, 301.0)	(18, 1)	(139, 148)	19.9	1.8	136	148	32	MOLECULE: TUMOR NECROSIS FACTOR	4MSVA	7KP7C	0.0
17	1	(66, 301)	(66, 301)	('7KHX:B', '7KP7:C')	(4.13e-77, 4.6899999999999995e-106)	(225.0, 301.0)	(12, 1)	(117, 148)	11.2	2.1	108	148	19	MOLECULE: TUMOR NECROSIS FACTOR	7KHXB	7KP7C	0.0
28	10	(139, 357)	(139, 357)	('4MSV:A', '1TNR:A')	(7.97e-87, 1.36e-103)	(251.0, 295.0)	(18, 1)	(139, 144)	20.4	1.6	134	144	31	MOLECULE: TUMOR NECROSIS FACTOR BETA	4MSVA	1TNRA	0.0
17	10	(66, 357)	(66, 357)	('7KHX:B', '1TNR:A')	(4.13e-77, 1.36e-103)	(225.0, 295.0)	(12, 1)	(117, 144)	11.4	2.3	108	144	14	MOLECULE: TUMOR NECROSIS FACTOR BETA	7KHXB	1TNRA	0.0
9	6	(17, 312)	(17, 312)	('6MKB:C', '4RSU:H')	(8.9e-101, 6.06e-93)	(288.0, 267.0)	(20, 22)	(158, 150)	12.8	2.7	127	150	22	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	6MKBC	4RSUH	0.009615384615384616
28	19	(139, 240)	(139, 240)	('4MSV:A', '3B93:A')	(7.97e-87, 2.0499999999999998e-74)	(251.0, 218.0)	(18, 13)	(139, 116)	11.8	2.7	106	123	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	4MSVA	3B93A	0.0
6	0	(312, 408)	(312, 408)	('4RSU:H', '7DOV:C')	(6.06e-93, 2.4199999999999997e-95)	(267.0, 273.0)	(22, 16)	(150, 148)	18.7	2.1	141	148	23	MOLECULE: LYMPHOTOXIN-ALPHA	4RSUH	7DOVC	0.05042016806722689
29	2	(102, 189)	(102, 189)	('5BNQ:A', '6CU0:A')	(3.83e-95, 7.7700000000000025e-75)	(273.0, 222.0)	(24, 17)	(152, 150)	15.8	2.7	138	152	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	5BNQA	6CU0A	0.026785714285714284
29	11	(102, 355)	(102, 355)	('5BNQ:A', '2Q8O:B')	(3.83e-95, 3.01e-77)	(273.0, 226.0)	(24, 13)	(152, 118)	11.7	2.5	109	125	17	MOLECULE: GITR LIGAND	5BNQA	2Q8OB	0.05084745762711865
21	7	(393, 284)	(393, 284)	('7KP7:C', '1RJ7:E')	(6.15e-93, 2.89e-80)	(267.0, 234.0)	(18, 31)	(148, 144)	14.4	2.2	122	149	21	MOLECULE: ECTODYSPLASIN A	7KP7C	1RJ7E	0.06451612903225806
21	16	(393, 152)	(393, 152)	('7KP7:C', '5YOY:C')	(6.15e-93, 5.31e-93)	(267.0, 268.0)	(18, 21)	(148, 151)	24.8	1.1	148	154	81	MOLECULE: TUMOR NECROSIS FACTOR	7KP7C	5YOYC	0.056
10	6	(357, 312)	(357, 312)	('1TNR:A', '4RSU:H')	(1.36e-103, 6.06e-93)	(295.0, 267.0)	(1, 22)	(144, 150)	18.9	1.9	136	150	29	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	4RSUH	0.00909090909090909
13	8	(63, 316)	(63, 316)	('8KB6:A', '7KX0:C')	(7.799999999999999e-94, 1.65e-83)	(270.0, 243.0)	(17, 20)	(148, 138)	14.9	2.4	124	140	22	MOLECULE: CD70 ANTIGEN	8KB6A	7KX0C	0.06060606060606061
24	8	(321, 316)	(321, 316)	('1ALY:A', '7KX0:C')	(4.53e-103, 1.65e-83)	(293.0, 243.0)	(1, 20)	(146, 138)	16.9	2.2	130	140	22	MOLECULE: CD70 ANTIGEN	1ALYA	7KX0C	0.0
24	17	(321, 66)	(321, 66)	('1ALY:A', '7KHX:B')	(4.53e-103, 4.13e-77)	(293.0, 225.0)	(1, 12)	(146, 117)	12.5	2.4	112	124	21	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	7KHXB	0.0
16	13	(152, 63)	(152, 63)	('5YOY:C', '8KB6:A')	(5.31e-93, 7.799999999999999e-94)	(268.0, 270.0)	(21, 17)	(151, 148)	25.0	1.0	148	148	94	MOLECULE: TUMOR NECROSIS FACTOR	5YOYC	8KB6A	0.04
28	5	(139, 315)	(139, 315)	('4MSV:A', '5YOY:C')	(7.97e-87, 1.36e-93)	(251.0, 269.0)	(18, 21)	(139, 152)	19.6	1.9	136	154	29	MOLECULE: TUMOR NECROSIS FACTOR	4MSVA	5YOYC	0.056074766355140186
5	3	(315, 159)	(315, 159)	('5YOY:C', '1XU1:D')	(1.36e-93, 1.59e-81)	(269.0, 237.0)	(21, 25)	(152, 137)	14.5	2.4	124	137	27	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5YOYC	1XU1D	0.03260869565217391
17	5	(66, 315)	(66, 315)	('7KHX:B', '5YOY:C')	(4.13e-77, 1.36e-93)	(225.0, 269.0)	(12, 21)	(117, 152)	11.4	2.4	111	154	22	MOLECULE: TUMOR NECROSIS FACTOR	7KHXB	5YOYC	0.07936507936507936
9	1	(17, 301)	(17, 301)	('6MKB:C', '7KP7:C')	(8.9e-101, 4.6899999999999995e-106)	(288.0, 301.0)	(20, 1)	(158, 148)	13.2	2.6	129	148	19	MOLECULE: TUMOR NECROSIS FACTOR	6MKBC	7KP7C	0.009708737864077669
17	14	(66, 267)	(66, 267)	('7KHX:B', '1IQA:C')	(4.13e-77, 5.45e-95)	(225.0, 273.0)	(12, 24)	(117, 152)	11.3	2.4	109	156	20	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	7KHXB	1IQAC	0.0
28	14	(139, 267)	(139, 267)	('4MSV:A', '1IQA:C')	(7.97e-87, 5.45e-95)	(251.0, 273.0)	(18, 24)	(139, 152)	21.1	1.6	138	156	25	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	4MSVA	1IQAC	0.009708737864077669
28	23	(139, 242)	(139, 242)	('4MSV:A', '1D4V:B')	(7.97e-87, 1.2499999999999998e-115)	(251.0, 327.0)	(18, 1)	(139, 163)	20.3	1.3	135	163	33	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	4MSVA	1D4VB	0.0
29	6	(102, 312)	(102, 312)	('5BNQ:A', '4RSU:H')	(3.83e-95, 6.06e-93)	(273.0, 267.0)	(24, 22)	(152, 150)	19.7	2.0	143	150	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5BNQA	4RSUH	0.049586776859504134
6	4	(312, 142)	(312, 142)	('4RSU:H', '2RE9:C')	(6.06e-93, 9.56e-97)	(267.0, 278.0)	(22, 30)	(150, 164)	20.5	1.5	141	164	33	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	4RSUH	2RE9C	0.04950495049504951
21	2	(393, 189)	(393, 189)	('7KP7:C', '6CU0:A')	(6.15e-93, 7.7700000000000025e-75)	(267.0, 222.0)	(18, 17)	(148, 150)	14.1	2.7	132	152	20	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	7KP7C	6CU0A	0.05982905982905983
20	15	(241, 374)	(241, 374)	('7KX0:C', '2HEY:F')	(3.0899999999999997e-52, 2.08e-75)	(162.0, 221.0)	(20, 21)	(97, 127)	12.5	2.4	113	135	13	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	7KX0C	2HEYF	0.0
23	20	(242, 241)	(242, 241)	('1D4V:B', '7KX0:C')	(1.2499999999999998e-115, 3.0899999999999997e-52)	(327.0, 162.0)	(1, 20)	(163, 97)	15.9	2.5	132	140	19	MOLECULE: CD70 ANTIGEN	1D4VB	7KX0C	0.0
13	3	(63, 159)	(63, 159)	('8KB6:A', '1XU1:D')	(7.799999999999999e-94, 1.59e-81)	(270.0, 237.0)	(17, 25)	(148, 137)	15.3	1.9	122	137	27	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	8KB6A	1XU1D	0.08695652173913043
24	3	(321, 159)	(321, 159)	('1ALY:A', '1XU1:D')	(4.53e-103, 1.59e-81)	(293.0, 237.0)	(1, 25)	(146, 137)	16.6	2.2	130	137	20	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	1XU1D	0.0
24	12	(321, 286)	(321, 286)	('1ALY:A', '1D4V:B')	(4.53e-103, 2.22e-91)	(293.0, 264.0)	(1, 34)	(146, 162)	17.9	1.8	134	163	24	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	1ALYA	1D4VB	0.0
13	12	(63, 286)	(63, 286)	('8KB6:A', '1D4V:B')	(7.799999999999999e-94, 2.22e-91)	(270.0, 264.0)	(17, 34)	(148, 162)	18.1	1.8	140	163	23	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	8KB6A	1D4VB	0.031578947368421054
16	8	(152, 316)	(152, 316)	('5YOY:C', '7KX0:C')	(5.31e-93, 1.65e-83)	(268.0, 243.0)	(21, 20)	(151, 138)	15.1	2.2	124	140	21	MOLECULE: CD70 ANTIGEN	5YOYC	7KX0C	0.01020408163265306
24	21	(321, 393)	(321, 393)	('1ALY:A', '7KP7:C')	(4.53e-103, 6.15e-93)	(293.0, 267.0)	(1, 18)	(146, 148)	18.7	2.1	137	148	25	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	7KP7C	0.01680672268907563
17	0	(66, 408)	(66, 408)	('7KHX:B', '7DOV:C')	(4.13e-77, 2.4199999999999997e-95)	(225.0, 273.0)	(12, 16)	(117, 148)	10.9	2.3	106	148	12	MOLECULE: LYMPHOTOXIN-ALPHA	7KHXB	7DOVC	0.029850746268656716
28	0	(139, 408)	(139, 408)	('4MSV:A', '7DOV:C')	(7.97e-87, 2.4199999999999997e-95)	(251.0, 273.0)	(18, 16)	(139, 148)	18.8	1.5	131	148	31	MOLECULE: LYMPHOTOXIN-ALPHA	4MSVA	7DOVC	0.018518518518518517
28	9	(139, 17)	(139, 17)	('4MSV:A', '6MKB:C')	(7.97e-87, 8.9e-101)	(251.0, 288.0)	(18, 20)	(139, 158)	13.5	2.4	124	165	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	4MSVA	6MKBC	0.021505376344086023
17	9	(66, 17)	(66, 17)	('7KHX:B', '6MKB:C')	(4.13e-77, 8.9e-101)	(225.0, 288.0)	(12, 20)	(117, 158)	9.2	2.9	109	165	11	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	7KHXB	6MKBC	0.0
9	5	(17, 315)	(17, 315)	('6MKB:C', '5YOY:C')	(8.9e-101, 1.36e-93)	(288.0, 269.0)	(20, 21)	(158, 152)	13.4	2.8	132	154	17	MOLECULE: TUMOR NECROSIS FACTOR	6MKBC	5YOYC	0.03669724770642202
28	18	(139, 178)	(139, 178)	('4MSV:A', '1TNR:A')	(7.97e-87, 1.66e-91)	(251.0, 263.0)	(18, 16)	(139, 144)	20.4	1.6	134	144	31	MOLECULE: TUMOR NECROSIS FACTOR BETA	4MSVA	1TNRA	0.02631578947368421
27	22	(363, 330)	(363, 330)	('1ALY:A', '4ZCH:B')	(2.69e-87, 1.4500000000000001e-77)	(253.0, 238.0)	(23, 170)	(146, 286)	17.8	1.7	128	419	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	4ZCHB	0.0
20	1	(241, 301)	(241, 301)	('7KX0:C', '7KP7:C')	(3.0899999999999997e-52, 4.6899999999999995e-106)	(162.0, 301.0)	(20, 1)	(97, 148)	15.0	2.2	122	148	24	MOLECULE: TUMOR NECROSIS FACTOR	7KX0C	7KP7C	0.0
20	10	(241, 357)	(241, 357)	('7KX0:C', '1TNR:A')	(3.0899999999999997e-52, 1.36e-103)	(162.0, 295.0)	(20, 1)	(97, 144)	15.4	2.2	121	144	24	MOLECULE: TUMOR NECROSIS FACTOR BETA	7KX0C	1TNRA	0.0
23	6	(242, 312)	(242, 312)	('1D4V:B', '4RSU:H')	(1.2499999999999998e-115, 6.06e-93)	(327.0, 267.0)	(1, 22)	(163, 150)	19.5	1.8	141	150	31	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1D4VB	4RSUH	0.08181818181818182
12	6	(286, 312)	(286, 312)	('1D4V:B', '4RSU:H')	(2.22e-91, 6.06e-93)	(264.0, 267.0)	(34, 22)	(162, 150)	19.5	1.8	141	150	31	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1D4VB	4RSUH	0.09183673469387756
20	19	(241, 240)	(241, 240)	('7KX0:C', '3B93:A')	(3.0899999999999997e-52, 2.0499999999999998e-74)	(162.0, 218.0)	(20, 13)	(97, 116)	11.1	3.1	110	123	15	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	7KX0C	3B93A	0.0
23	15	(242, 374)	(242, 374)	('1D4V:B', '2HEY:F')	(1.2499999999999998e-115, 2.08e-75)	(327.0, 221.0)	(1, 21)	(163, 127)	10.3	2.5	110	135	15	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	1D4VB	2HEYF	0.0
24	7	(321, 284)	(321, 284)	('1ALY:A', '1RJ7:E')	(4.53e-103, 2.89e-80)	(293.0, 234.0)	(1, 31)	(146, 144)	16.2	2.8	131	149	20	MOLECULE: ECTODYSPLASIN A	1ALYA	1RJ7E	0.019417475728155338
13	7	(63, 284)	(63, 284)	('8KB6:A', '1RJ7:E')	(7.799999999999999e-94, 2.89e-80)	(270.0, 234.0)	(17, 31)	(148, 144)	14.6	1.9	121	149	22	MOLECULE: ECTODYSPLASIN A	8KB6A	1RJ7E	0.09782608695652174
16	3	(152, 159)	(152, 159)	('5YOY:C', '1XU1:D')	(5.31e-93, 1.59e-81)	(268.0, 237.0)	(21, 25)	(151, 137)	14.5	2.4	124	137	27	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5YOYC	1XU1D	0.06521739130434782
24	16	(321, 152)	(321, 152)	('1ALY:A', '5YOY:C')	(4.53e-103, 5.31e-93)	(293.0, 268.0)	(1, 21)	(146, 151)	18.2	2.1	139	154	26	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	5YOYC	0.0
16	12	(152, 286)	(152, 286)	('5YOY:C', '1D4V:B')	(5.31e-93, 2.22e-91)	(268.0, 264.0)	(21, 34)	(151, 162)	17.9	2.0	141	163	23	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	5YOYC	1D4VB	0.04950495049504951
17	4	(66, 142)	(66, 142)	('7KHX:B', '2RE9:C')	(4.13e-77, 9.56e-97)	(225.0, 278.0)	(12, 30)	(117, 164)	11.2	2.2	106	164	24	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	7KHXB	2RE9C	0.044444444444444446
28	4	(139, 142)	(139, 142)	('4MSV:A', '2RE9:C')	(7.97e-87, 9.56e-97)	(251.0, 278.0)	(18, 30)	(139, 164)	21.1	1.4	136	164	35	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	4MSVA	2RE9C	0.0
5	2	(315, 189)	(315, 189)	('5YOY:C', '6CU0:A')	(1.36e-93, 7.7700000000000025e-75)	(269.0, 222.0)	(21, 17)	(152, 150)	14.0	2.9	132	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	5YOYC	6CU0A	0.008928571428571428
9	0	(17, 408)	(17, 408)	('6MKB:C', '7DOV:C')	(8.9e-101, 2.4199999999999997e-95)	(288.0, 273.0)	(20, 16)	(158, 148)	12.7	2.8	127	148	18	MOLECULE: LYMPHOTOXIN-ALPHA	6MKBC	7DOVC	0.0784313725490196
27	17	(363, 66)	(363, 66)	('1ALY:A', '7KHX:B')	(2.69e-87, 4.13e-77)	(253.0, 225.0)	(23, 12)	(146, 117)	12.5	2.4	112	124	21	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	7KHXB	0.04477611940298507
19	13	(240, 63)	(240, 63)	('3B93:A', '8KB6:A')	(2.0499999999999998e-74, 7.799999999999999e-94)	(218.0, 270.0)	(13, 17)	(116, 148)	11.1	2.5	106	148	23	MOLECULE: TUMOR NECROSIS FACTOR	3B93A	8KB6A	0.0
27	26	(363, 49)	(363, 49)	('1ALY:A', '5TSW:F')	(2.69e-87, 6.62e-106)	(253.0, 301.0)	(23, 2)	(146, 148)	18.1	2.1	136	148	25	MOLECULE: PROTEIN 	1ALYA	5TSWF	0.0
20	5	(241, 315)	(241, 315)	('7KX0:C', '5YOY:C')	(3.0899999999999997e-52, 1.36e-93)	(162.0, 269.0)	(20, 21)	(97, 152)	15.1	2.1	123	154	21	MOLECULE: TUMOR NECROSIS FACTOR	7KX0C	5YOYC	0.0
23	1	(242, 301)	(242, 301)	('1D4V:B', '7KP7:C')	(1.2499999999999998e-115, 4.6899999999999995e-106)	(327.0, 301.0)	(1, 1)	(163, 148)	17.8	2.0	139	148	21	MOLECULE: TUMOR NECROSIS FACTOR	1D4VB	7KP7C	0.08
12	1	(286, 301)	(286, 301)	('1D4V:B', '7KP7:C')	(2.22e-91, 4.6899999999999995e-106)	(264.0, 301.0)	(34, 1)	(162, 148)	17.8	2.0	139	148	21	MOLECULE: TUMOR NECROSIS FACTOR	1D4VB	7KP7C	0.0425531914893617
20	14	(241, 267)	(241, 267)	('7KX0:C', '1IQA:C')	(3.0899999999999997e-52, 5.45e-95)	(162.0, 273.0)	(20, 24)	(97, 152)	17.0	2.2	130	156	21	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	7KX0C	1IQAC	0.0
23	10	(242, 357)	(242, 357)	('1D4V:B', '1TNR:A')	(1.2499999999999998e-115, 1.36e-103)	(327.0, 295.0)	(1, 1)	(163, 144)	18.7	1.7	139	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	1D4VB	1TNRA	0.06611570247933884
12	10	(286, 357)	(286, 357)	('1D4V:B', '1TNR:A')	(2.22e-91, 1.36e-103)	(264.0, 295.0)	(34, 1)	(162, 144)	18.7	1.7	139	144	25	MOLECULE: TUMOR NECROSIS FACTOR BETA	1D4VB	1TNRA	0.011111111111111112
23	19	(242, 240)	(242, 240)	('1D4V:B', '3B93:A')	(1.2499999999999998e-115, 2.0499999999999998e-74)	(327.0, 218.0)	(1, 13)	(163, 116)	10.9	2.7	108	123	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1D4VB	3B93A	0.0
24	2	(321, 189)	(321, 189)	('1ALY:A', '6CU0:A')	(4.53e-103, 7.7700000000000025e-75)	(293.0, 222.0)	(1, 17)	(146, 150)	14.6	2.4	128	152	20	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1ALYA	6CU0A	0.03571428571428571
1	0	(301, 408)	(301, 408)	('7KP7:C', '7DOV:C')	(4.6899999999999995e-106, 2.4199999999999997e-95)	(301.0, 273.0)	(1, 16)	(148, 148)	18.9	2.2	141	148	32	MOLECULE: LYMPHOTOXIN-ALPHA	7KP7C	7DOVC	0.0546875
13	2	(63, 189)	(63, 189)	('8KB6:A', '6CU0:A')	(7.799999999999999e-94, 7.7700000000000025e-75)	(270.0, 222.0)	(17, 17)	(148, 150)	14.0	2.8	131	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	8KB6A	6CU0A	0.08620689655172414
13	11	(63, 355)	(63, 355)	('8KB6:A', '2Q8O:B')	(7.799999999999999e-94, 3.01e-77)	(270.0, 226.0)	(17, 13)	(148, 118)	11.8	2.1	107	125	22	MOLECULE: GITR LIGAND	8KB6A	2Q8OB	0.015151515151515152
24	11	(321, 355)	(321, 355)	('1ALY:A', '2Q8O:B')	(4.53e-103, 3.01e-77)	(293.0, 226.0)	(1, 13)	(146, 118)	12.8	2.4	110	125	22	MOLECULE: GITR LIGAND	1ALYA	2Q8OB	0.0
16	7	(152, 284)	(152, 284)	('5YOY:C', '1RJ7:E')	(5.31e-93, 2.89e-80)	(268.0, 234.0)	(21, 31)	(151, 144)	14.4	2.0	123	149	21	MOLECULE: ECTODYSPLASIN A	5YOYC	1RJ7E	0.010869565217391304
27	3	(363, 159)	(363, 159)	('1ALY:A', '1XU1:D')	(2.69e-87, 1.59e-81)	(253.0, 237.0)	(23, 25)	(146, 137)	16.6	2.2	130	137	20	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	1XU1D	0.049019607843137254
27	12	(363, 286)	(363, 286)	('1ALY:A', '1D4V:B')	(2.69e-87, 2.22e-91)	(253.0, 264.0)	(23, 34)	(146, 162)	17.9	1.8	134	163	24	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	1ALYA	1D4VB	0.02197802197802198
19	8	(240, 316)	(240, 316)	('3B93:A', '7KX0:C')	(2.0499999999999998e-74, 1.65e-83)	(218.0, 243.0)	(13, 20)	(116, 138)	11.1	3.1	110	140	15	MOLECULE: CD70 ANTIGEN	3B93A	7KX0C	0.04225352112676056
27	21	(363, 393)	(363, 393)	('1ALY:A', '7KP7:C')	(2.69e-87, 6.15e-93)	(253.0, 267.0)	(23, 18)	(146, 148)	18.7	2.1	137	148	25	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	7KP7C	0.043859649122807015
19	17	(240, 66)	(240, 66)	('3B93:A', '7KHX:B')	(2.0499999999999998e-74, 4.13e-77)	(218.0, 225.0)	(13, 12)	(116, 117)	15.7	2.7	119	124	55	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	3B93A	7KHXB	0.019417475728155338
20	0	(241, 408)	(241, 408)	('7KX0:C', '7DOV:C')	(3.0899999999999997e-52, 2.4199999999999997e-95)	(162.0, 273.0)	(20, 16)	(97, 148)	15.4	2.6	127	148	28	MOLECULE: LYMPHOTOXIN-ALPHA	7KX0C	7DOVC	0.0
20	9	(241, 17)	(241, 17)	('7KX0:C', '6MKB:C')	(3.0899999999999997e-52, 8.9e-101)	(162.0, 288.0)	(20, 20)	(97, 158)	13.0	2.9	129	165	21	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	7KX0C	6MKBC	0.0
23	5	(242, 315)	(242, 315)	('1D4V:B', '5YOY:C')	(1.2499999999999998e-115, 1.36e-93)	(327.0, 269.0)	(1, 21)	(163, 152)	17.9	2.0	141	154	23	MOLECULE: TUMOR NECROSIS FACTOR	1D4VB	5YOYC	0.0
12	5	(286, 315)	(286, 315)	('1D4V:B', '5YOY:C')	(2.22e-91, 1.36e-93)	(264.0, 269.0)	(34, 21)	(162, 152)	17.9	2.0	141	154	23	MOLECULE: TUMOR NECROSIS FACTOR	1D4VB	5YOYC	0.0
20	18	(241, 178)	(241, 178)	('7KX0:C', '1TNR:A')	(3.0899999999999997e-52, 1.66e-91)	(162.0, 263.0)	(20, 16)	(97, 144)	15.4	2.2	121	144	24	MOLECULE: TUMOR NECROSIS FACTOR BETA	7KX0C	1TNRA	0.0
4	1	(142, 301)	(142, 301)	('2RE9:C', '7KP7:C')	(9.56e-97, 4.6899999999999995e-106)	(278.0, 301.0)	(30, 1)	(164, 148)	19.5	2.0	140	148	33	MOLECULE: TUMOR NECROSIS FACTOR	2RE9C	7KP7C	0.09278350515463918
23	14	(242, 267)	(242, 267)	('1D4V:B', '1IQA:C')	(1.2499999999999998e-115, 5.45e-95)	(327.0, 273.0)	(1, 24)	(163, 152)	19.9	1.7	142	156	34	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	1D4VB	1IQAC	0.017543859649122806
24	6	(321, 312)	(321, 312)	('1ALY:A', '4RSU:H')	(4.53e-103, 6.06e-93)	(293.0, 267.0)	(1, 22)	(146, 150)	19.2	1.8	138	150	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	4RSUH	0.008547008547008548
16	2	(152, 189)	(152, 189)	('5YOY:C', '6CU0:A')	(5.31e-93, 7.7700000000000025e-75)	(268.0, 222.0)	(21, 17)	(151, 150)	14.0	2.9	132	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	5YOYC	6CU0A	0.026785714285714284
26	15	(49, 374)	(49, 374)	('5TSW:F', '2HEY:F')	(6.62e-106, 2.08e-75)	(301.0, 221.0)	(2, 21)	(148, 127)	9.4	2.4	102	135	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	5TSWF	2HEYF	0.0
26	24	(49, 321)	(49, 321)	('5TSW:F', '1ALY:A')	(6.62e-106, 4.53e-103)	(301.0, 293.0)	(2, 1)	(148, 146)	18.1	2.1	136	146	25	MOLECULE: CD40 LIGAND	5TSWF	1ALYA	0.04477611940298507
27	7	(363, 284)	(363, 284)	('1ALY:A', '1RJ7:E')	(2.69e-87, 2.89e-80)	(253.0, 234.0)	(23, 31)	(146, 144)	16.2	2.8	131	149	20	MOLECULE: ECTODYSPLASIN A	1ALYA	1RJ7E	0.08737864077669903
19	3	(240, 159)	(240, 159)	('3B93:A', '1XU1:D')	(2.0499999999999998e-74, 1.59e-81)	(218.0, 237.0)	(13, 25)	(116, 137)	12.2	2.4	107	137	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	3B93A	1XU1D	0.0
8	3	(316, 159)	(316, 159)	('7KX0:C', '1XU1:D')	(1.65e-83, 1.59e-81)	(243.0, 237.0)	(20, 25)	(138, 137)	16.1	2.0	123	137	20	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	7KX0C	1XU1D	0.06060606060606061
27	16	(363, 152)	(363, 152)	('1ALY:A', '5YOY:C')	(2.69e-87, 5.31e-93)	(253.0, 268.0)	(23, 21)	(146, 151)	18.2	2.1	139	154	26	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	5YOYC	0.04424778761061947
