		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
22	8	(308, 484)	('Q7Z5J2_HUMAN/149-265', 'CD70_HUMAN/73-191')	('4ZCH:B', '7KX0:C')	(1.4500000000000001e-77, 1.65e-83)	(238.0, 243.0)	(170, 20)	(286, 138)	17.0	1.8	121	140	19	MOLECULE: CD70 ANTIGEN	4ZCHB	7KX0C	0.0
14	4	(253, 512)	('Q3TWY5_MOUSE/184-312', 'TNF15_HUMAN/117-251')	('1IQA:C', '2RE9:C')	(5.45e-95, 9.56e-97)	(273.0, 278.0)	(24, 30)	(152, 164)	19.9	1.7	139	164	29	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	1IQAC	2RE9C	0.9803921568627451
17	6	(436, 271)	('Q7TS55_MOUSE/61-166', 'TNF14_HUMAN/112-240')	('7KHX:B', '4RSU:H')	(4.13e-77, 6.06e-93)	(225.0, 267.0)	(12, 22)	(117, 150)	11.9	2.2	110	150	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	7KHXB	4RSUH	0.6507936507936508
28	6	(190, 271)	('TNFL6_HUMAN/160-281', 'TNF14_HUMAN/112-240')	('4MSV:A', '4RSU:H')	(7.97e-87, 6.06e-93)	(251.0, 267.0)	(18, 22)	(139, 150)	22.0	1.5	138	150	32	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	4MSVA	4RSUH	0.9532710280373832
17	15	(436, 466)	('Q7TS55_MOUSE/61-166', 'TNFL4_MOUSE/77-183')	('7KHX:B', '2HEY:F')	(4.13e-77, 2.08e-75)	(225.0, 221.0)	(12, 21)	(117, 127)	9.8	2.6	105	135	12	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	7KHXB	2HEYF	0.2345679012345679
28	15	(190, 466)	('TNFL6_HUMAN/160-281', 'TNFL4_MOUSE/77-183')	('4MSV:A', '2HEY:F')	(7.97e-87, 2.08e-75)	(251.0, 221.0)	(18, 21)	(139, 127)	11.5	2.3	109	135	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	4MSVA	2HEYF	0.345679012345679
28	24	(190, 556)	('TNFL6_HUMAN/160-281', '1aly')	('4MSV:A', '1ALY:A')	(7.97e-87, 4.53e-103)	(251.0, 293.0)	(18, 1)	(139, 146)	20.0	1.6	134	146	24	MOLECULE: CD40 LIGAND	4MSVA	1ALYA	0.7589285714285714
29	7	(258, 370)	('Q54A98_HUMAN/112-240', 'Q1L2D9_MOUSE/264-377')	('5BNQ:A', '1RJ7:E')	(3.83e-95, 2.89e-80)	(273.0, 234.0)	(24, 31)	(152, 144)	16.1	2.1	132	149	14	MOLECULE: ECTODYSPLASIN A	5BNQA	1RJ7E	0.7391304347826086
6	5	(271, 527)	('TNF14_HUMAN/112-240', 'B0V0H5_HUMAN/40-171')	('4RSU:H', '5YOY:C')	(6.06e-93, 1.36e-93)	(267.0, 269.0)	(22, 21)	(150, 152)	19.0	2.3	145	154	28	MOLECULE: TUMOR NECROSIS FACTOR	4RSUH	5YOYC	0.9126984126984127
21	3	(78, 335)	('Q0X0E6_MOUSE/8-138', 'TNF13_MOUSE/129-241')	('7KP7:C', '1XU1:D')	(6.15e-93, 1.59e-81)	(267.0, 237.0)	(18, 25)	(148, 137)	14.8	2.1	122	137	25	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	7KP7C	1XU1D	0.9130434782608695
29	16	(258, 532)	('Q54A98_HUMAN/112-240', 'O97543_AOTNA/19-149')	('5BNQ:A', '5YOY:C')	(3.83e-95, 5.31e-93)	(273.0, 268.0)	(24, 21)	(152, 151)	19.0	2.0	142	154	21	MOLECULE: TUMOR NECROSIS FACTOR	5BNQA	5YOYC	0.9262295081967213
21	12	(78, 233)	('Q0X0E6_MOUSE/8-138', 'Q6IBA9_HUMAN/152-280')	('7KP7:C', '1D4V:B')	(6.15e-93, 2.22e-91)	(267.0, 264.0)	(18, 34)	(148, 162)	17.8	2.0	139	163	21	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	7KP7C	1D4VB	0.9042553191489362
29	25	(258, 14)	('Q54A98_HUMAN/112-240', 'Q95LE8_CANFA/27-99')	('5BNQ:A', '8KB6:A')	(3.83e-95, 1.6099999999999998e-45)	(273.0, 145.0)	(24, 17)	(152, 89)	18.5	2.1	139	148	23	MOLECULE: TUMOR NECROSIS FACTOR	5BNQA	8KB6A	0.9107142857142857
10	2	(555, 462)	('1tnra', 'TNFL9_HUMAN/107-240')	('1TNR:A', '6CU0:A')	(1.36e-103, 7.7700000000000025e-75)	(295.0, 222.0)	(1, 17)	(144, 150)	14.7	2.5	131	152	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	1TNRA	6CU0A	0.5892857142857143
25	0	(14, 168)	('Q95LE8_CANFA/27-99', 'Q08CQ3_DANRE/102-234')	('8KB6:A', '7DOV:C')	(1.6099999999999998e-45, 2.4199999999999997e-95)	(145.0, 273.0)	(17, 16)	(89, 148)	19.3	1.9	141	148	33	MOLECULE: LYMPHOTOXIN-ALPHA	8KB6A	7DOVC	0.9577464788732394
25	9	(14, 460)	('Q95LE8_CANFA/27-99', 'Q3U1Z9_MOUSE/164-302')	('8KB6:A', '6MKB:C')	(1.6099999999999998e-45, 8.9e-101)	(145.0, 288.0)	(17, 20)	(89, 158)	13.1	2.3	128	165	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	8KB6A	6MKBC	0.6071428571428571
24	13	(556, 12)	('1aly', 'TNFA_CANFA/102-233')	('1ALY:A', '8KB6:A')	(4.53e-103, 7.799999999999999e-94)	(293.0, 270.0)	(1, 17)	(146, 148)	18.8	2.0	136	148	26	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	8KB6A	0.8319327731092437
24	22	(556, 308)	('1aly', 'Q7Z5J2_HUMAN/149-265')	('1ALY:A', '4ZCH:B')	(4.53e-103, 1.4500000000000001e-77)	(293.0, 238.0)	(1, 170)	(146, 286)	17.8	1.7	128	419	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	4ZCHB	0.0
28	1	(190, 553)	('TNFL6_HUMAN/160-281', '2tnfa')	('4MSV:A', '7KP7:C')	(7.97e-87, 4.6899999999999995e-106)	(251.0, 301.0)	(18, 1)	(139, 148)	19.9	1.8	136	148	32	MOLECULE: TUMOR NECROSIS FACTOR	4MSVA	7KP7C	0.9285714285714286
17	1	(436, 553)	('Q7TS55_MOUSE/61-166', '2tnfa')	('7KHX:B', '7KP7:C')	(4.13e-77, 4.6899999999999995e-106)	(225.0, 301.0)	(12, 1)	(117, 148)	11.2	2.1	108	148	19	MOLECULE: TUMOR NECROSIS FACTOR	7KHXB	7KP7C	0.6
28	10	(190, 555)	('TNFL6_HUMAN/160-281', '1tnra')	('4MSV:A', '1TNR:A')	(7.97e-87, 1.36e-103)	(251.0, 295.0)	(18, 1)	(139, 144)	20.4	1.6	134	144	31	MOLECULE: TUMOR NECROSIS FACTOR BETA	4MSVA	1TNRA	0.9298245614035088
17	10	(436, 555)	('Q7TS55_MOUSE/61-166', '1tnra')	('7KHX:B', '1TNR:A')	(4.13e-77, 1.36e-103)	(225.0, 295.0)	(12, 1)	(117, 144)	11.4	2.3	108	144	14	MOLECULE: TUMOR NECROSIS FACTOR BETA	7KHXB	1TNRA	0.5945945945945946
9	6	(460, 271)	('Q3U1Z9_MOUSE/164-302', 'TNF14_HUMAN/112-240')	('6MKB:C', '4RSU:H')	(8.9e-101, 6.06e-93)	(288.0, 267.0)	(20, 22)	(158, 150)	12.8	2.7	127	150	22	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	6MKBC	4RSUH	0.46153846153846156
28	19	(190, 441)	('TNFL6_HUMAN/160-281', 'A9IQG8_HUMAN/89-192')	('4MSV:A', '3B93:A')	(7.97e-87, 2.0499999999999998e-74)	(251.0, 218.0)	(18, 13)	(139, 116)	11.8	2.7	106	123	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	4MSVA	3B93A	0.6338028169014085
6	0	(271, 168)	('TNF14_HUMAN/112-240', 'Q08CQ3_DANRE/102-234')	('4RSU:H', '7DOV:C')	(6.06e-93, 2.4199999999999997e-95)	(267.0, 273.0)	(22, 16)	(150, 148)	18.7	2.1	141	148	23	MOLECULE: LYMPHOTOXIN-ALPHA	4RSUH	7DOVC	0.8991596638655462
29	2	(258, 462)	('Q54A98_HUMAN/112-240', 'TNFL9_HUMAN/107-240')	('5BNQ:A', '6CU0:A')	(3.83e-95, 7.7700000000000025e-75)	(273.0, 222.0)	(24, 17)	(152, 150)	15.8	2.7	138	152	17	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	5BNQA	6CU0A	0.5982142857142857
29	11	(258, 438)	('Q54A98_HUMAN/112-240', 'Q7TNY2_MOUSE/61-166')	('5BNQ:A', '2Q8O:B')	(3.83e-95, 3.01e-77)	(273.0, 226.0)	(24, 13)	(152, 118)	11.7	2.5	109	125	17	MOLECULE: GITR LIGAND	5BNQA	2Q8OB	0.576271186440678
21	7	(78, 370)	('Q0X0E6_MOUSE/8-138', 'Q1L2D9_MOUSE/264-377')	('7KP7:C', '1RJ7:E')	(6.15e-93, 2.89e-80)	(267.0, 234.0)	(18, 31)	(148, 144)	14.4	2.2	122	149	21	MOLECULE: ECTODYSPLASIN A	7KP7C	1RJ7E	0.7741935483870968
21	16	(78, 532)	('Q0X0E6_MOUSE/8-138', 'O97543_AOTNA/19-149')	('7KP7:C', '5YOY:C')	(6.15e-93, 5.31e-93)	(267.0, 268.0)	(18, 21)	(148, 151)	24.8	1.1	148	154	81	MOLECULE: TUMOR NECROSIS FACTOR	7KP7C	5YOYC	1.0
10	6	(555, 271)	('1tnra', 'TNF14_HUMAN/112-240')	('1TNR:A', '4RSU:H')	(1.36e-103, 6.06e-93)	(295.0, 267.0)	(1, 22)	(144, 150)	18.9	1.9	136	150	29	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1TNRA	4RSUH	0.9181818181818182
13	8	(12, 484)	('TNFA_CANFA/102-233', 'CD70_HUMAN/73-191')	('8KB6:A', '7KX0:C')	(7.799999999999999e-94, 1.65e-83)	(270.0, 243.0)	(17, 20)	(148, 138)	14.9	2.4	124	140	22	MOLECULE: CD70 ANTIGEN	8KB6A	7KX0C	0.6767676767676768
24	8	(556, 484)	('1aly', 'CD70_HUMAN/73-191')	('1ALY:A', '7KX0:C')	(4.53e-103, 1.65e-83)	(293.0, 243.0)	(1, 20)	(146, 138)	16.9	2.2	130	140	22	MOLECULE: CD70 ANTIGEN	1ALYA	7KX0C	0.5333333333333333
24	17	(556, 436)	('1aly', 'Q7TS55_MOUSE/61-166')	('1ALY:A', '7KHX:B')	(4.53e-103, 4.13e-77)	(293.0, 225.0)	(1, 12)	(146, 117)	12.5	2.4	112	124	21	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	7KHXB	0.48
16	13	(532, 12)	('O97543_AOTNA/19-149', 'TNFA_CANFA/102-233')	('5YOY:C', '8KB6:A')	(5.31e-93, 7.799999999999999e-94)	(268.0, 270.0)	(21, 17)	(151, 148)	25.0	1.0	148	148	94	MOLECULE: TUMOR NECROSIS FACTOR	5YOYC	8KB6A	1.0
28	5	(190, 527)	('TNFL6_HUMAN/160-281', 'B0V0H5_HUMAN/40-171')	('4MSV:A', '5YOY:C')	(7.97e-87, 1.36e-93)	(251.0, 269.0)	(18, 21)	(139, 152)	19.6	1.9	136	154	29	MOLECULE: TUMOR NECROSIS FACTOR	4MSVA	5YOYC	0.9345794392523364
5	3	(527, 335)	('B0V0H5_HUMAN/40-171', 'TNF13_MOUSE/129-241')	('5YOY:C', '1XU1:D')	(1.36e-93, 1.59e-81)	(269.0, 237.0)	(21, 25)	(152, 137)	14.5	2.4	124	137	27	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5YOYC	1XU1D	0.8913043478260869
17	5	(436, 527)	('Q7TS55_MOUSE/61-166', 'B0V0H5_HUMAN/40-171')	('7KHX:B', '5YOY:C')	(4.13e-77, 1.36e-93)	(225.0, 269.0)	(12, 21)	(117, 152)	11.4	2.4	111	154	22	MOLECULE: TUMOR NECROSIS FACTOR	7KHXB	5YOYC	0.6507936507936508
9	1	(460, 553)	('Q3U1Z9_MOUSE/164-302', '2tnfa')	('6MKB:C', '7KP7:C')	(8.9e-101, 4.6899999999999995e-106)	(288.0, 301.0)	(20, 1)	(158, 148)	13.2	2.6	129	148	19	MOLECULE: TUMOR NECROSIS FACTOR	6MKBC	7KP7C	0.46601941747572817
17	14	(436, 253)	('Q7TS55_MOUSE/61-166', 'Q3TWY5_MOUSE/184-312')	('7KHX:B', '1IQA:C')	(4.13e-77, 5.45e-95)	(225.0, 273.0)	(12, 24)	(117, 152)	11.3	2.4	109	156	20	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	7KHXB	1IQAC	0.6101694915254238
28	14	(190, 253)	('TNFL6_HUMAN/160-281', 'Q3TWY5_MOUSE/184-312')	('4MSV:A', '1IQA:C')	(7.97e-87, 5.45e-95)	(251.0, 273.0)	(18, 24)	(139, 152)	21.1	1.6	138	156	25	MOLECULE: RECEPTOR ACTIVATOR OF NUCLEAR FACTOR KAPPA B LIGA          	4MSVA	1IQAC	0.9611650485436893
28	23	(190, 554)	('TNFL6_HUMAN/160-281', '1d4vb')	('4MSV:A', '1D4V:B')	(7.97e-87, 1.2499999999999998e-115)	(251.0, 327.0)	(18, 1)	(139, 163)	20.3	1.3	135	163	33	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	4MSVA	1D4VB	0.8350515463917526
29	6	(258, 271)	('Q54A98_HUMAN/112-240', 'TNF14_HUMAN/112-240')	('5BNQ:A', '4RSU:H')	(3.83e-95, 6.06e-93)	(273.0, 267.0)	(24, 22)	(152, 150)	19.7	2.0	143	150	24	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5BNQA	4RSUH	0.9173553719008265
6	4	(271, 512)	('TNF14_HUMAN/112-240', 'TNF15_HUMAN/117-251')	('4RSU:H', '2RE9:C')	(6.06e-93, 9.56e-97)	(267.0, 278.0)	(22, 30)	(150, 164)	20.5	1.5	141	164	33	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	4RSUH	2RE9C	0.9108910891089109
21	2	(78, 462)	('Q0X0E6_MOUSE/8-138', 'TNFL9_HUMAN/107-240')	('7KP7:C', '6CU0:A')	(6.15e-93, 7.7700000000000025e-75)	(267.0, 222.0)	(18, 17)	(148, 150)	14.1	2.7	132	152	20	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	7KP7C	6CU0A	0.6239316239316239
20	15	(486, 466)	('B4DPR8_HUMAN/73-150', 'TNFL4_MOUSE/77-183')	('7KX0:C', '2HEY:F')	(3.0899999999999997e-52, 2.08e-75)	(162.0, 221.0)	(20, 21)	(97, 127)	12.5	2.4	113	135	13	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	7KX0C	2HEYF	0.631578947368421
23	20	(554, 486)	('1d4vb', 'B4DPR8_HUMAN/73-150')	('1D4V:B', '7KX0:C')	(1.2499999999999998e-115, 3.0899999999999997e-52)	(327.0, 162.0)	(1, 20)	(163, 97)	15.9	2.5	132	140	19	MOLECULE: CD70 ANTIGEN	1D4VB	7KX0C	0.5423728813559322
13	3	(12, 335)	('TNFA_CANFA/102-233', 'TNF13_MOUSE/129-241')	('8KB6:A', '1XU1:D')	(7.799999999999999e-94, 1.59e-81)	(270.0, 237.0)	(17, 25)	(148, 137)	15.3	1.9	122	137	27	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	8KB6A	1XU1D	0.9130434782608695
24	3	(556, 335)	('1aly', 'TNF13_MOUSE/129-241')	('1ALY:A', '1XU1:D')	(4.53e-103, 1.59e-81)	(293.0, 237.0)	(1, 25)	(146, 137)	16.6	2.2	130	137	20	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	1XU1D	0.7450980392156863
24	12	(556, 233)	('1aly', 'Q6IBA9_HUMAN/152-280')	('1ALY:A', '1D4V:B')	(4.53e-103, 2.22e-91)	(293.0, 264.0)	(1, 34)	(146, 162)	17.9	1.8	134	163	24	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	1ALYA	1D4VB	0.7912087912087912
13	12	(12, 233)	('TNFA_CANFA/102-233', 'Q6IBA9_HUMAN/152-280')	('8KB6:A', '1D4V:B')	(7.799999999999999e-94, 2.22e-91)	(270.0, 264.0)	(17, 34)	(148, 162)	18.1	1.8	140	163	23	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	8KB6A	1D4VB	0.9263157894736842
16	8	(532, 484)	('O97543_AOTNA/19-149', 'CD70_HUMAN/73-191')	('5YOY:C', '7KX0:C')	(5.31e-93, 1.65e-83)	(268.0, 243.0)	(21, 20)	(151, 138)	15.1	2.2	124	140	21	MOLECULE: CD70 ANTIGEN	5YOYC	7KX0C	0.6836734693877551
24	21	(556, 78)	('1aly', 'Q0X0E6_MOUSE/8-138')	('1ALY:A', '7KP7:C')	(4.53e-103, 6.15e-93)	(293.0, 267.0)	(1, 18)	(146, 148)	18.7	2.1	137	148	25	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	7KP7C	0.8319327731092437
17	0	(436, 168)	('Q7TS55_MOUSE/61-166', 'Q08CQ3_DANRE/102-234')	('7KHX:B', '7DOV:C')	(4.13e-77, 2.4199999999999997e-95)	(225.0, 273.0)	(12, 16)	(117, 148)	10.9	2.3	106	148	12	MOLECULE: LYMPHOTOXIN-ALPHA	7KHXB	7DOVC	0.6119402985074627
28	0	(190, 168)	('TNFL6_HUMAN/160-281', 'Q08CQ3_DANRE/102-234')	('4MSV:A', '7DOV:C')	(7.97e-87, 2.4199999999999997e-95)	(251.0, 273.0)	(18, 16)	(139, 148)	18.8	1.5	131	148	31	MOLECULE: LYMPHOTOXIN-ALPHA	4MSVA	7DOVC	0.9166666666666666
28	9	(190, 460)	('TNFL6_HUMAN/160-281', 'Q3U1Z9_MOUSE/164-302')	('4MSV:A', '6MKB:C')	(7.97e-87, 8.9e-101)	(251.0, 288.0)	(18, 20)	(139, 158)	13.5	2.4	124	165	19	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	4MSVA	6MKBC	0.4838709677419355
17	9	(436, 460)	('Q7TS55_MOUSE/61-166', 'Q3U1Z9_MOUSE/164-302')	('7KHX:B', '6MKB:C')	(4.13e-77, 8.9e-101)	(225.0, 288.0)	(12, 20)	(117, 158)	9.2	2.9	109	165	11	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	7KHXB	6MKBC	0.3384615384615385
9	5	(460, 527)	('Q3U1Z9_MOUSE/164-302', 'B0V0H5_HUMAN/40-171')	('6MKB:C', '5YOY:C')	(8.9e-101, 1.36e-93)	(288.0, 269.0)	(20, 21)	(158, 152)	13.4	2.8	132	154	17	MOLECULE: TUMOR NECROSIS FACTOR	6MKBC	5YOYC	0.47706422018348627
28	18	(190, 100)	('TNFL6_HUMAN/160-281', 'Q5STV3_HUMAN/77-205')	('4MSV:A', '1TNR:A')	(7.97e-87, 1.66e-91)	(251.0, 263.0)	(18, 16)	(139, 144)	20.4	1.6	134	144	31	MOLECULE: TUMOR NECROSIS FACTOR BETA	4MSVA	1TNRA	0.9298245614035088
27	22	(418, 308)	('CD40L_HUMAN/138-261', 'Q7Z5J2_HUMAN/149-265')	('1ALY:A', '4ZCH:B')	(2.69e-87, 1.4500000000000001e-77)	(253.0, 238.0)	(23, 170)	(146, 286)	17.8	1.7	128	419	16	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	4ZCHB	0.0
20	1	(486, 553)	('B4DPR8_HUMAN/73-150', '2tnfa')	('7KX0:C', '7KP7:C')	(3.0899999999999997e-52, 4.6899999999999995e-106)	(162.0, 301.0)	(20, 1)	(97, 148)	15.0	2.2	122	148	24	MOLECULE: TUMOR NECROSIS FACTOR	7KX0C	7KP7C	0.6571428571428571
20	10	(486, 555)	('B4DPR8_HUMAN/73-150', '1tnra')	('7KX0:C', '1TNR:A')	(3.0899999999999997e-52, 1.36e-103)	(162.0, 295.0)	(20, 1)	(97, 144)	15.4	2.2	121	144	24	MOLECULE: TUMOR NECROSIS FACTOR BETA	7KX0C	1TNRA	0.6417910447761194
23	6	(554, 271)	('1d4vb', 'TNF14_HUMAN/112-240')	('1D4V:B', '4RSU:H')	(1.2499999999999998e-115, 6.06e-93)	(327.0, 267.0)	(1, 22)	(163, 150)	19.5	1.8	141	150	31	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1D4VB	4RSUH	0.8090909090909091
12	6	(233, 271)	('Q6IBA9_HUMAN/152-280', 'TNF14_HUMAN/112-240')	('1D4V:B', '4RSU:H')	(2.22e-91, 6.06e-93)	(264.0, 267.0)	(34, 22)	(162, 150)	19.5	1.8	141	150	31	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1D4VB	4RSUH	0.8571428571428571
20	19	(486, 441)	('B4DPR8_HUMAN/73-150', 'A9IQG8_HUMAN/89-192')	('7KX0:C', '3B93:A')	(3.0899999999999997e-52, 2.0499999999999998e-74)	(162.0, 218.0)	(20, 13)	(97, 116)	11.1	3.1	110	123	15	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	7KX0C	3B93A	0.3269230769230769
23	15	(554, 466)	('1d4vb', 'TNFL4_MOUSE/77-183')	('1D4V:B', '2HEY:F')	(1.2499999999999998e-115, 2.08e-75)	(327.0, 221.0)	(1, 21)	(163, 127)	10.3	2.5	110	135	15	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 4          	1D4VB	2HEYF	0.4262295081967213
24	7	(556, 370)	('1aly', 'Q1L2D9_MOUSE/264-377')	('1ALY:A', '1RJ7:E')	(4.53e-103, 2.89e-80)	(293.0, 234.0)	(1, 31)	(146, 144)	16.2	2.8	131	149	20	MOLECULE: ECTODYSPLASIN A	1ALYA	1RJ7E	0.6699029126213593
13	7	(12, 370)	('TNFA_CANFA/102-233', 'Q1L2D9_MOUSE/264-377')	('8KB6:A', '1RJ7:E')	(7.799999999999999e-94, 2.89e-80)	(270.0, 234.0)	(17, 31)	(148, 144)	14.6	1.9	121	149	22	MOLECULE: ECTODYSPLASIN A	8KB6A	1RJ7E	0.782608695652174
16	3	(532, 335)	('O97543_AOTNA/19-149', 'TNF13_MOUSE/129-241')	('5YOY:C', '1XU1:D')	(5.31e-93, 1.59e-81)	(268.0, 237.0)	(21, 25)	(151, 137)	14.5	2.4	124	137	27	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	5YOYC	1XU1D	0.8913043478260869
24	16	(556, 532)	('1aly', 'O97543_AOTNA/19-149')	('1ALY:A', '5YOY:C')	(4.53e-103, 5.31e-93)	(293.0, 268.0)	(1, 21)	(146, 151)	18.2	2.1	139	154	26	MOLECULE: TUMOR NECROSIS FACTOR	1ALYA	5YOYC	0.8434782608695652
16	12	(532, 233)	('O97543_AOTNA/19-149', 'Q6IBA9_HUMAN/152-280')	('5YOY:C', '1D4V:B')	(5.31e-93, 2.22e-91)	(268.0, 264.0)	(21, 34)	(151, 162)	17.9	2.0	141	163	23	MOLECULE: TNF-RELATED APOPTOSIS INDUCING LIGAND	5YOYC	1D4VB	0.9108910891089109
17	4	(436, 512)	('Q7TS55_MOUSE/61-166', 'TNF15_HUMAN/117-251')	('7KHX:B', '2RE9:C')	(4.13e-77, 9.56e-97)	(225.0, 278.0)	(12, 30)	(117, 164)	11.2	2.2	106	164	24	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	7KHXB	2RE9C	0.6444444444444445
28	4	(190, 512)	('TNFL6_HUMAN/160-281', 'TNF15_HUMAN/117-251')	('4MSV:A', '2RE9:C')	(7.97e-87, 9.56e-97)	(251.0, 278.0)	(18, 30)	(139, 164)	21.1	1.4	136	164	35	MOLECULE: TNF SUPERFAMILY LIGAND TL1A	4MSVA	2RE9C	0.9411764705882353
5	2	(527, 462)	('B0V0H5_HUMAN/40-171', 'TNFL9_HUMAN/107-240')	('5YOY:C', '6CU0:A')	(1.36e-93, 7.7700000000000025e-75)	(269.0, 222.0)	(21, 17)	(152, 150)	14.0	2.9	132	152	18	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 9          	5YOYC	6CU0A	0.6160714285714286
9	0	(460, 168)	('Q3U1Z9_MOUSE/164-302', 'Q08CQ3_DANRE/102-234')	('6MKB:C', '7DOV:C')	(8.9e-101, 2.4199999999999997e-95)	(288.0, 273.0)	(20, 16)	(158, 148)	12.7	2.8	127	148	18	MOLECULE: LYMPHOTOXIN-ALPHA	6MKBC	7DOVC	0.46078431372549017
27	17	(418, 436)	('CD40L_HUMAN/138-261', 'Q7TS55_MOUSE/61-166')	('1ALY:A', '7KHX:B')	(2.69e-87, 4.13e-77)	(253.0, 225.0)	(23, 12)	(146, 117)	12.5	2.4	112	124	21	MOLECULE: TUMOR NECROSIS FACTOR LIGAND SUPERFAMILY MEMBER 1          	1ALYA	7KHXB	0.5373134328358209
19	13	(441, 12)	('A9IQG8_HUMAN/89-192', 'TNFA_CANFA/102-233')	('3B93:A', '8KB6:A')	(2.0499999999999998e-74, 7.799999999999999e-94)	(218.0, 270.0)	(13, 17)	(116, 148)	11.1	2.5	106	148	23	MOLECULE: TUMOR NECROSIS FACTOR	3B93A	8KB6A	0.6031746031746031
27	26	(418, 552)	('CD40L_HUMAN/138-261', '4tsva')	('1ALY:A', '5TSW:F')	(2.69e-87, 6.62e-106)	(253.0, 301.0)	(23, 2)	(146, 148)	18.1	2.1	136	148	25	MOLECULE: PROTEIN 	1ALYA	5TSWF	0.8407079646017699
20	5	(486, 527)	('B4DPR8_HUMAN/73-150', 'B0V0H5_HUMAN/40-171')	('7KX0:C', '5YOY:C')	(3.0899999999999997e-52, 1.36e-93)	(162.0, 269.0)	(20, 21)	(97, 152)	15.1	2.1	123	154	21	MOLECULE: TUMOR NECROSIS FACTOR	7KX0C	5YOYC	0.6619718309859155
23	1	(554, 553)	('1d4vb', '2tnfa')	('1D4V:B', '7KP7:C')	(1.2499999999999998e-115, 4.6899999999999995e-106)	(327.0, 301.0)	(1, 1)	(163, 148)	17.8	2.0	139	148	21	MOLECULE: TUMOR NECROSIS FACTOR	1D4VB	7KP7C	0.736
12	1	(233, 553)	('Q6IBA9_HUMAN/152-280', '2tnfa')	('1D4V:B', '7KP7:C')	(2.22e-91, 4.6899999999999995e-106)	(264.0, 301.0)	(34, 1)	(162, 148)	17.8	2.0	139	148	21	MOLECULE: TUMOR NECROSIS FACTOR	1D4VB	7KP7C	0.9042553191489362
