		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
28	10	(2934, 2633)	('FLAV_SYNE7/6-160', 'Q4FF50_THESQ/258-321')	('8HGQ:A', '4DIK:A')	(8.34e-114, 6.99e-37)	(322, 129)	(6, 262)	(160, 325)	13.7	2.5	133	402	17	MOLECULE: FLAVOPROTEIN	8HGQA	4DIKA	0.0
47	23	(4607, 2523)	('1flv', 'NORV_ECOLC/256-389')	('1FLV:A', '5LMC:A')	(2.15e-123, 7.400000000000001e-89)	(347, 268)	(1, 255)	(168, 388)	10.3	2.3	137	399	18	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1FLVA	5LMCA	0.0
9	6	(4279, 2058)	('Q5PXH3_CANTR/61-198', 'Q9RYU4_DEIRA/9-144')	('6T1U:B', '1YDG:E')	(1.1699999999999999e-94, 6.89e-90)	(288, 262)	(17, 10)	(154, 145)	11.4	3.6	142	204	13	MOLECULE: TRP REPRESSOR BINDING PROTEIN WRBA	6T1UB	1YDGE	0.65625
36	23	(2878, 2523)	('FLAV_AZOVI/6-168', 'NORV_ECOLC/256-389')	('5K9B:A', '5LMC:A')	(7.95e-118, 7.400000000000001e-89)	(333, 268)	(5, 255)	(167, 388)	9.7	2.3	137	399	18	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	5K9BA	5LMCA	0.0
28	19	(2934, 2656)	('FLAV_SYNE7/6-160', 'FLAV_DESGI/6-138')	('8HGQ:A', '4HEQ:B')	(8.34e-114, 2.46e-92)	(322, 266)	(6, 5)	(160, 137)	19.9	1.6	139	145	31	MOLECULE: FLAVODOXIN	8HGQA	4HEQB	0.9017857142857143
36	32	(2878, 4388)	('FLAV_AZOVI/6-168', 'NDOR1_HUMAN/8-145')	('5K9B:A', '4H2D:A')	(7.95e-118, 2.25e-99)	(333, 284)	(5, 5)	(167, 142)	17.4	2.4	144	158	18	MOLECULE: NADPH-DEPENDENT DIFLAVIN OXIDOREDUCTASE 1	5K9BA	4H2DA	0.8928571428571429
48	6	(2061, 2058)	('WRBA_SHIFL/6-135', 'Q9RYU4_DEIRA/9-144')	('4DY4:C', '1YDG:E')	(1.42e-88, 6.89e-90)	(258, 262)	(5, 10)	(134, 145)	27.2	1.7	179	204	37	MOLECULE: TRP REPRESSOR BINDING PROTEIN WRBA	4DY4C	1YDGE	0.7368421052631579
6	0	(2058, 4609)	('Q9RYU4_DEIRA/9-144', '1ag9a')	('1YDG:E', '2MOK:A')	(6.89e-90, 8.96e-131)	(262, 366)	(10, 2)	(145, 176)	14.2	3.1	150	176	16	MOLECULE: FLAVODOXIN	1YDGE	2MOKA	0.6831683168316832
40	2	(4186, 2841)	('Q60451_CRIGR/71-208', 'Q8RFH4_FUSNN/6-158')	('6J7A:B', '6OHL:A')	(4.86e-93, 6.2e-112)	(289, 317)	(254, 6)	(391, 158)	14.2	2.6	143	167	15	MOLECULE: FLAVODOXIN	6J7AB	6OHLA	0.0
29	11	(2647, 3556)	('FLAW_DESDA/6-140', 'C2SYA6_BACCE/1-135')	('3KAP:A', '6FSG:A')	(4.06e-92, 4.06e-92)	(265, 265)	(5, 5)	(139, 139)	23.1	1.5	144	147	34	MOLECULE: FLAVODOXIN	3KAPA	6FSGA	0.8421052631578947
42	39	(2107, 66)	('PST2_YEAST/6-135', 'CPXB_BACME/485-618')	('5MP4:H', '8DME:B')	(8.96e-92, 4.34e-86)	(266, 273)	(5, 482)	(134, 615)	10.2	3.7	143	1032	13	MOLECULE: BIFUNCTIONAL CYTOCHROME P450	5MP4H	8DMEB	0.0
21	16	(4193, 2364)	('NCPR_HUMAN/82-219', 'FPRA_METTM/261-395')	('3QE2:B', '2OHJ:E')	(2.3899999999999998e-95, 1.4999999999999998e-91)	(289, 273)	(17, 261)	(154, 395)	13.0	3.0	143	403	14	MOLECULE: TYPE A FLAVOPROTEIN FPRA	3QE2B	2OHJE	0.0
39	33	(66, 1903)	('CPXB_BACME/485-618', 'FLAV_CLOBE/3-131')	('8DME:B', '2FOX:A')	(4.34e-86, 9.53e-92)	(273, 264)	(482, 3)	(615, 131)	11.8	3.0	133	138	14	MOLECULE: FLAVODOXIN	8DMEB	2FOXA	0.0
31	29	(2821, 2647)	('Q6N7Y7_RHOPA/5-155', 'FLAW_DESDA/6-140')	('8V2Y:A', '3KAP:A')	(2.06e-105, 4.06e-92)	(300, 265)	(12, 5)	(162, 139)	18.3	1.8	134	147	22	MOLECULE: FLAVODOXIN	8V2YA	3KAPA	0.8446601941747572
51	7	(2652, 2785)	('C5U029_DESVU/6-140', 'FLAV_CHOCR/4-163')	('1BU5:A', '2FCR:A')	(1.4699999999999998e-94, 6.929999999999999e-119)	(271, 335)	(5, 4)	(139, 163)	19.5	1.9	143	173	27	MOLECULE: FLAVODOXIN	1BU5A	2FCRA	0.7217391304347827
32	3	(4388, 3888)	('NDOR1_HUMAN/8-145', 'C2XEQ0_BACCE/13-143')	('4H2D:A', '6GAQ:B')	(2.25e-99, 1.85e-89)	(284, 258)	(5, 5)	(142, 135)	19.2	2.3	142	146	15	MOLECULE: FLAVODOXIN	4H2DA	6GAQB	0.9516129032258065
43	3	(4291, 3888)	('NCPR_YEAST/63-199', 'C2XEQ0_BACCE/13-143')	('2BN4:B', '6GAQ:B')	(2.71e-91, 1.85e-89)	(280, 258)	(17, 5)	(153, 135)	17.1	2.5	143	146	24	MOLECULE: FLAVODOXIN	2BN4B	6GAQB	0.9611650485436893
51	16	(2652, 2364)	('C5U029_DESVU/6-140', 'FPRA_METTM/261-395')	('1BU5:A', '2OHJ:E')	(1.4699999999999998e-94, 1.4999999999999998e-91)	(271, 273)	(5, 261)	(139, 395)	18.6	2.0	139	403	19	MOLECULE: TYPE A FLAVOPROTEIN FPRA	1BU5A	2OHJE	0.0
32	12	(4388, 4608)	('NDOR1_HUMAN/8-145', '1ofv')	('4H2D:A', '8HGQ:A')	(2.25e-99, 8.97e-124)	(284, 348)	(5, 2)	(142, 170)	16.9	2.5	146	172	16	MOLECULE: FLAVODOXIN	4H2DA	8HGQA	0.9122807017543859
51	25	(2652, 4612)	('C5U029_DESVU/6-140', '5nll')	('1BU5:A', '2FOX:A')	(1.4699999999999998e-94, 1.33e-98)	(271, 281)	(5, 1)	(139, 138)	20.2	1.9	137	138	28	MOLECULE: FLAVODOXIN	1BU5A	2FOXA	0.8253968253968254
35	8	(1660, 546)	('B6K6D6_SCHJY/90-239', 'CYSJ_SHISS/66-200')	('6PUQ:A', '6EFV:A')	(6.25e-103, 1.5e-84)	(294, 259)	(13, 3)	(162, 137)	17.8	2.1	138	530	21	MOLECULE: SULFITE REDUCTASE 	6PUQA	6EFVA	0.826530612244898
13	8	(2631, 546)	('Q9WZL4_THEMA/258-391', 'CYSJ_SHISS/66-200')	('4DIK:A', '6EFV:A')	(2.9600000000000004e-88, 1.5e-84)	(265, 259)	(262, 3)	(395, 137)	12.8	2.7	133	530	15	MOLECULE: SULFITE REDUCTASE 	4DIKA	6EFVA	0.0
43	21	(4291, 4193)	('NCPR_YEAST/63-199', 'NCPR_HUMAN/82-219')	('2BN4:B', '3QE2:B')	(2.71e-91, 2.3899999999999998e-95)	(280, 289)	(17, 17)	(153, 154)	39.7	2.0	587	606	35	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	2BN4B	3QE2B	0.9029850746268657
35	17	(1660, 1464)	('B6K6D6_SCHJY/90-239', 'Q32CC8_SHIDS/6-140')	('6PUQ:A', '2M6R:A')	(6.25e-103, 7.81e-95)	(294, 272)	(13, 6)	(162, 140)	14.3	2.6	140	149	17	MOLECULE: FLAVODOXIN	6PUQA	2M6RA	0.801980198019802
24	17	(4196, 1464)	('C9JU80_HUMAN/38-108', 'Q32CC8_SHIDS/6-140')	('3QE2:B', '2M6R:A')	(1.02e-42, 7.81e-95)	(148, 272)	(17, 6)	(87, 140)	16.8	2.5	144	149	22	MOLECULE: FLAVODOXIN	3QE2B	2M6RA	0.7818181818181819
32	30	(4388, 2392)	('NDOR1_HUMAN/8-145', 'FPRA_MOOTA/257-390')	('4H2D:A', '1YCF:D')	(2.25e-99, 1.24e-91)	(284, 273)	(5, 256)	(142, 389)	8.8	2.9	138	398	9	MOLECULE: NITRIC OXIDE REDUCTASE	4H2DA	1YCFD	0.0
43	30	(4291, 2392)	('NCPR_YEAST/63-199', 'FPRA_MOOTA/257-390')	('2BN4:B', '1YCF:D')	(2.71e-91, 1.24e-91)	(280, 273)	(17, 256)	(153, 389)	8.2	3.0	140	398	15	MOLECULE: NITRIC OXIDE REDUCTASE	2BN4B	1YCFD	0.0
16	13	(2364, 2631)	('FPRA_METTM/261-395', 'Q9WZL4_THEMA/258-391')	('2OHJ:E', '4DIK:A')	(1.4999999999999998e-91, 2.9600000000000004e-88)	(273, 265)	(261, 262)	(395, 395)	42.4	2.1	379	402	29	MOLECULE: FLAVOPROTEIN	2OHJE	4DIKA	0.7222222222222222
35	26	(1660, 3316)	('B6K6D6_SCHJY/90-239', 'B1XEI2_ECODH/5-160')	('6PUQ:A', '2MTB:A')	(6.25e-103, 1.62e-116)	(294, 329)	(13, 5)	(162, 160)	15.5	2.1	141	173	20	MOLECULE: FLAVODOXIN-2	6PUQA	2MTBA	0.8991596638655462
43	39	(4291, 66)	('NCPR_YEAST/63-199', 'CPXB_BACME/485-618')	('2BN4:B', '8DME:B')	(2.71e-91, 4.34e-86)	(280, 273)	(17, 482)	(153, 615)	29.3	4.5	408	1032	27	MOLECULE: BIFUNCTIONAL CYTOCHROME P450	2BN4B	8DMEB	0.0
47	0	(4607, 4609)	('1flv', '1ag9a')	('1FLV:A', '2MOK:A')	(2.15e-123, 8.96e-131)	(347, 366)	(1, 2)	(168, 176)	26.2	1.6	167	176	45	MOLECULE: FLAVODOXIN	1FLVA	2MOKA	0.9212121212121213
36	0	(2878, 4609)	('FLAV_AZOVI/6-168', '1ag9a')	('5K9B:A', '2MOK:A')	(7.95e-118, 8.96e-131)	(333, 366)	(5, 2)	(167, 176)	25.0	1.8	169	176	44	MOLECULE: FLAVODOXIN	5K9BA	2MOKA	0.9415584415584416
47	9	(4607, 4279)	('1flv', 'Q5PXH3_CANTR/61-198')	('1FLV:A', '6T1U:B')	(2.15e-123, 1.1699999999999999e-94)	(347, 288)	(1, 17)	(168, 154)	16.2	2.5	145	635	17	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	1FLVA	6T1UB	0.7586206896551724
36	9	(2878, 4279)	('FLAV_AZOVI/6-168', 'Q5PXH3_CANTR/61-198')	('5K9B:A', '6T1U:B')	(7.95e-118, 1.1699999999999999e-94)	(333, 288)	(5, 17)	(167, 154)	15.6	2.7	148	635	16	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	5K9BA	6T1UB	0.8148148148148148
5	3	(290, 3888)	('NOS2_HUMAN/541-672', 'C2XEQ0_BACCE/13-143')	('3HR4:E', '6GAQ:B')	(2.32e-95, 1.85e-89)	(275, 258)	(31, 5)	(162, 135)	19.0	1.9	139	146	18	MOLECULE: FLAVODOXIN	3HR4E	6GAQB	0.8974358974358975
28	5	(2934, 290)	('FLAV_SYNE7/6-160', 'NOS2_HUMAN/541-672')	('8HGQ:A', '3HR4:E')	(8.34e-114, 2.32e-95)	(322, 275)	(6, 31)	(160, 162)	15.9	2.5	146	189	17	MOLECULE: NITRIC OXIDE SYNTHASE	8HGQA	3HR4E	0.8173076923076923
36	18	(2878, 1837)	('FLAV_AZOVI/6-168', 'FLAV_AQUAE/6-152')	('5K9B:A', '2ARK:D')	(7.95e-118, 1.4199999999999998e-104)	(333, 299)	(5, 9)	(167, 155)	14.1	3.1	150	187	17	MOLECULE: FLAVODOXIN	5K9BA	2ARKD	0.6942148760330579
9	1	(4279, 4610)	('Q5PXH3_CANTR/61-198', '2fcr')	('6T1U:B', '2FCR:A')	(1.1699999999999999e-94, 1.44e-128)	(288, 360)	(17, 1)	(154, 173)	15.2	2.8	145	173	16	MOLECULE: FLAVODOXIN	6T1UB	2FCRA	0.6756756756756757
46	41	(2120, 1573)	('Q8TPV5_METAC/5-134', 'C2BE28_9FIRM/6-79')	('5WID:C', '5B3L:A')	(1.17e-89, 2.07e-44)	(259, 142)	(5, 5)	(134, 78)	17.4	2.4	138	150	16	MOLECULE: UNCHARACTERIZED PROTEIN PA3435	5WIDC	5B3LA	0.6571428571428571
17	14	(1464, 4133)	('Q32CC8_SHIDS/6-140', 'Q9SUM3_ARATH/107-250')	('2M6R:A', '5GXU:A')	(7.81e-95, 4.08e-98)	(272, 296)	(6, 5)	(140, 148)	15.6	2.6	142	552	25	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE 2	2M6RA	5GXUA	0.8512396694214877
28	14	(2934, 4133)	('FLAV_SYNE7/6-160', 'Q9SUM3_ARATH/107-250')	('8HGQ:A', '5GXU:A')	(8.34e-114, 4.08e-98)	(322, 296)	(6, 5)	(160, 148)	15.7	2.6	142	552	20	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE 2	8HGQA	5GXUA	0.8813559322033898
47	27	(4607, 1262)	('1flv', 'C9QX94_ECOD1/6-138')	('1FLV:A', '2HNA:A')	(2.15e-123, 4.7299999999999994e-95)	(347, 273)	(1, 6)	(168, 138)	10.7	3.0	123	147	18	MOLECULE: PROTEIN MIOC	1FLVA	2HNAA	0.7684210526315789
49	46	(3349, 2120)	('B9NGR5_POPTR/1-145', 'Q8TPV5_METAC/5-134')	('2MTB:A', '5WID:C')	(2.06e-107, 1.17e-89)	(305, 259)	(16, 5)	(160, 134)	14.0	2.6	136	144	20	MOLECULE: FLAVODOXIN	2MTBA	5WIDC	0.7021276595744681
28	23	(2934, 2523)	('FLAV_SYNE7/6-160', 'NORV_ECOLC/256-389')	('8HGQ:A', '5LMC:A')	(8.34e-114, 7.400000000000001e-89)	(322, 268)	(6, 255)	(160, 388)	10.1	2.4	140	399	16	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	8HGQA	5LMCA	0.0
50	20	(3679, 2930)	('A5VM92_LACRD/6-139', 'FLAV_ANASP/7-160')	('5VEG:B', '1FLV:A')	(7.1999999999999995e-93, 5.73e-113)	(267, 320)	(6, 5)	(139, 158)	19.6	2.0	145	168	23	MOLECULE: FLAVODOXIN	5VEGB	1FLVA	0.9385964912280702
6	4	(2058, 3160)	('Q9RYU4_DEIRA/9-144', 'B7L9M2_ECO55/6-160')	('1YDG:E', '2MOK:A')	(6.89e-90, 4.23e-117)	(262, 330)	(10, 6)	(145, 160)	14.2	3.1	150	176	16	MOLECULE: FLAVODOXIN	1YDGE	2MOKA	0.6831683168316832
42	25	(2107, 4612)	('PST2_YEAST/6-135', '5nll')	('5MP4:H', '2FOX:A')	(8.96e-92, 1.33e-98)	(266, 281)	(5, 1)	(134, 138)	17.4	1.8	135	138	19	MOLECULE: FLAVODOXIN	5MP4H	2FOXA	0.7524752475247525
40	6	(4186, 2058)	('Q60451_CRIGR/71-208', 'Q9RYU4_DEIRA/9-144')	('6J7A:B', '1YDG:E')	(4.86e-93, 6.89e-90)	(289, 262)	(254, 10)	(391, 145)	11.7	3.6	148	204	17	MOLECULE: TRP REPRESSOR BINDING PROTEIN WRBA	6J7AB	1YDGE	0.0
50	47	(3679, 4607)	('A5VM92_LACRD/6-139', '1flv')	('5VEG:B', '1FLV:A')	(7.1999999999999995e-93, 2.15e-123)	(267, 347)	(6, 1)	(139, 168)	19.6	2.0	145	168	23	MOLECULE: FLAVODOXIN	5VEGB	1FLVA	0.9385964912280702
39	28	(66, 2934)	('CPXB_BACME/485-618', 'FLAV_SYNE7/6-160')	('8DME:B', '8HGQ:A')	(4.34e-86, 8.34e-114)	(273, 322)	(482, 6)	(615, 160)	14.5	2.5	144	172	14	MOLECULE: FLAVODOXIN	8DMEB	8HGQA	0.0
31	24	(2821, 4196)	('Q6N7Y7_RHOPA/5-155', 'C9JU80_HUMAN/38-108')	('8V2Y:A', '3QE2:B')	(2.06e-105, 1.02e-42)	(300, 148)	(12, 17)	(162, 87)	16.0	2.5	141	606	24	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	8V2YA	3QE2B	0.8596491228070176
39	37	(66, 2049)	('CPXB_BACME/485-618', 'FLAV_MEGEL/4-131')	('8DME:B', '2FZ5:A')	(4.34e-86, 4.2099999999999995e-90)	(273, 259)	(482, 4)	(615, 131)	11.3	2.8	128	137	11	MOLECULE: FLAVODOXIN	8DMEB	2FZ5A	0.0
23	20	(2523, 2930)	('NORV_ECOLC/256-389', 'FLAV_ANASP/7-160')	('5LMC:A', '1FLV:A')	(7.400000000000001e-89, 5.73e-113)	(268, 320)	(255, 5)	(388, 158)	10.3	2.3	137	168	18	MOLECULE: FLAVODOXIN	5LMCA	1FLVA	0.0
51	2	(2652, 2841)	('C5U029_DESVU/6-140', 'Q8RFH4_FUSNN/6-158')	('1BU5:A', '6OHL:A')	(1.4699999999999998e-94, 6.2e-112)	(271, 317)	(5, 6)	(139, 158)	19.1	1.8	141	167	21	MOLECULE: FLAVODOXIN	1BU5A	6OHLA	0.8660714285714286
32	7	(4388, 2785)	('NDOR1_HUMAN/8-145', 'FLAV_CHOCR/4-163')	('4H2D:A', '2FCR:A')	(2.25e-99, 6.929999999999999e-119)	(284, 335)	(5, 4)	(142, 163)	16.4	2.5	142	173	15	MOLECULE: FLAVODOXIN	4H2DA	2FCRA	0.7818181818181819
43	7	(4291, 2785)	('NCPR_YEAST/63-199', 'FLAV_CHOCR/4-163')	('2BN4:B', '2FCR:A')	(2.71e-91, 6.929999999999999e-119)	(280, 335)	(17, 4)	(153, 163)	15.4	2.6	142	173	15	MOLECULE: FLAVODOXIN	2BN4B	2FCRA	0.7314814814814815
51	20	(2652, 2930)	('C5U029_DESVU/6-140', 'FLAV_ANASP/7-160')	('1BU5:A', '1FLV:A')	(1.4699999999999998e-94, 5.73e-113)	(271, 320)	(5, 5)	(139, 158)	20.6	1.8	142	168	31	MOLECULE: FLAVODOXIN	1BU5A	1FLVA	0.8771929824561403
24	3	(4196, 3888)	('C9JU80_HUMAN/38-108', 'C2XEQ0_BACCE/13-143')	('3QE2:B', '6GAQ:B')	(1.02e-42, 1.85e-89)	(148, 258)	(17, 5)	(87, 135)	18.5	2.2	144	146	28	MOLECULE: FLAVODOXIN	3QE2B	6GAQB	0.9454545454545454
35	3	(1660, 3888)	('B6K6D6_SCHJY/90-239', 'C2XEQ0_BACCE/13-143')	('6PUQ:A', '6GAQ:B')	(6.25e-103, 1.85e-89)	(294, 258)	(13, 5)	(162, 135)	18.0	2.1	140	146	19	MOLECULE: FLAVODOXIN	6PUQA	6GAQB	0.8958333333333334
32	16	(4388, 2364)	('NDOR1_HUMAN/8-145', 'FPRA_METTM/261-395')	('4H2D:A', '2OHJ:E')	(2.25e-99, 1.4999999999999998e-91)	(284, 273)	(5, 261)	(142, 395)	13.8	2.9	138	403	10	MOLECULE: TYPE A FLAVOPROTEIN FPRA	4H2DA	2OHJE	0.0
13	12	(2631, 4608)	('Q9WZL4_THEMA/258-391', '1ofv')	('4DIK:A', '8HGQ:A')	(2.9600000000000004e-88, 8.97e-124)	(265, 348)	(262, 2)	(395, 170)	13.7	2.5	133	172	17	MOLECULE: FLAVODOXIN	4DIKA	8HGQA	0.0
35	12	(1660, 4608)	('B6K6D6_SCHJY/90-239', '1ofv')	('6PUQ:A', '8HGQ:A')	(6.25e-103, 8.97e-124)	(294, 348)	(13, 2)	(162, 170)	16.4	2.2	141	172	17	MOLECULE: FLAVODOXIN	6PUQA	8HGQA	0.8861788617886179
32	25	(4388, 4612)	('NDOR1_HUMAN/8-145', '5nll')	('4H2D:A', '2FOX:A')	(2.25e-99, 1.33e-98)	(284, 281)	(5, 1)	(142, 138)	14.5	2.8	136	138	15	MOLECULE: FLAVODOXIN	4H2DA	2FOXA	0.8389830508474576
16	8	(2364, 546)	('FPRA_METTM/261-395', 'CYSJ_SHISS/66-200')	('2OHJ:E', '6EFV:A')	(1.4999999999999998e-91, 1.5e-84)	(273, 259)	(261, 3)	(395, 137)	14.5	2.6	135	530	13	MOLECULE: SULFITE REDUCTASE 	2OHJE	6EFVA	0.0
24	21	(4196, 4193)	('C9JU80_HUMAN/38-108', 'NCPR_HUMAN/82-219')	('3QE2:B', '3QE2:B')	(1.02e-42, 2.3899999999999998e-95)	(148, 289)	(17, 17)	(87, 154)	66.2	0.0	606	606	100	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	3QE2B	3QE2B	0.9861111111111112
35	21	(1660, 4193)	('B6K6D6_SCHJY/90-239', 'NCPR_HUMAN/82-219')	('6PUQ:A', '3QE2:B')	(6.25e-103, 2.3899999999999998e-95)	(294, 289)	(13, 17)	(162, 154)	18.2	1.9	143	606	24	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	6PUQA	3QE2B	0.8583333333333333
43	34	(4291, 4611)	('NCPR_YEAST/63-199', '1akr')	('2BN4:B', '1AKR:A')	(2.71e-91, 2.0699999999999997e-104)	(280, 297)	(17, 1)	(153, 147)	17.5	1.9	136	147	24	MOLECULE: FLAVODOXIN	2BN4B	1AKRA	0.9532710280373832
35	30	(1660, 2392)	('B6K6D6_SCHJY/90-239', 'FPRA_MOOTA/257-390')	('6PUQ:A', '1YCF:D')	(6.25e-103, 1.24e-91)	(294, 273)	(13, 256)	(162, 389)	8.6	2.9	141	398	16	MOLECULE: NITRIC OXIDE REDUCTASE	6PUQA	1YCFD	0.0
46	27	(2120, 1262)	('Q8TPV5_METAC/5-134', 'C9QX94_ECOD1/6-138')	('5WID:C', '2HNA:A')	(1.17e-89, 4.7299999999999994e-95)	(259, 273)	(5, 6)	(134, 138)	8.2	3.2	116	147	17	MOLECULE: PROTEIN MIOC	5WIDC	2HNAA	0.6796116504854369
36	4	(2878, 3160)	('FLAV_AZOVI/6-168', 'B7L9M2_ECO55/6-160')	('5K9B:A', '2MOK:A')	(7.95e-118, 4.23e-117)	(333, 330)	(5, 6)	(167, 160)	25.0	1.8	169	176	44	MOLECULE: FLAVODOXIN	5K9BA	2MOKA	0.9452054794520548
46	36	(2120, 2878)	('Q8TPV5_METAC/5-134', 'FLAV_AZOVI/6-168')	('5WID:C', '5K9B:A')	(1.17e-89, 7.95e-118)	(259, 333)	(5, 5)	(134, 167)	15.4	2.5	139	179	16	MOLECULE: FLAVODOXIN-2	5WIDC	5K9BA	0.7431192660550459
47	13	(4607, 2631)	('1flv', 'Q9WZL4_THEMA/258-391')	('1FLV:A', '4DIK:A')	(2.15e-123, 2.9600000000000004e-88)	(347, 265)	(1, 262)	(168, 395)	13.8	2.4	132	402	20	MOLECULE: FLAVOPROTEIN	1FLVA	4DIKA	0.0
36	13	(2878, 2631)	('FLAV_AZOVI/6-168', 'Q9WZL4_THEMA/258-391')	('5K9B:A', '4DIK:A')	(7.95e-118, 2.9600000000000004e-88)	(333, 265)	(5, 262)	(167, 395)	12.7	2.5	133	402	17	MOLECULE: FLAVOPROTEIN	5K9BA	4DIKA	0.0
38	32	(2873, 4388)	('FLAV_RHOCA/6-168', 'NDOR1_HUMAN/8-145')	('2WC1:A', '4H2D:A')	(5.1100000000000005e-117, 2.25e-99)	(331, 284)	(6, 5)	(168, 142)	17.0	2.4	143	158	18	MOLECULE: NADPH-DEPENDENT DIFLAVIN OXIDOREDUCTASE 1	2WC1A	4H2DA	0.9009009009009009
28	9	(2934, 4279)	('FLAV_SYNE7/6-160', 'Q5PXH3_CANTR/61-198')	('8HGQ:A', '6T1U:B')	(8.34e-114, 1.1699999999999999e-94)	(322, 288)	(6, 17)	(160, 154)	15.0	2.7	146	635	16	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	8HGQA	6T1UB	0.782608695652174
17	9	(1464, 4279)	('Q32CC8_SHIDS/6-140', 'Q5PXH3_CANTR/61-198')	('2M6R:A', '6T1U:B')	(7.81e-95, 1.1699999999999999e-94)	(272, 288)	(6, 17)	(140, 154)	16.3	2.5	143	635	22	MOLECULE: NADPH--CYTOCHROME P450 REDUCTASE	2M6RA	6T1UB	0.8990825688073395
46	45	(2120, 3805)	('Q8TPV5_METAC/5-134', 'B1S3C5_STRPN/6-139')	('5WID:C', '5LJL:A')	(1.17e-89, 2.2599999999999998e-91)	(259, 263)	(5, 7)	(134, 140)	22.5	1.7	140	147	21	MOLECULE: FLAVODOXIN	5WIDC	5LJLA	0.8442622950819673
49	41	(3349, 1573)	('B9NGR5_POPTR/1-145', 'C2BE28_9FIRM/6-79')	('2MTB:A', '5B3L:A')	(2.06e-107, 2.07e-44)	(305, 142)	(16, 5)	(160, 78)	17.1	2.2	143	150	15	MOLECULE: UNCHARACTERIZED PROTEIN PA3435	2MTBA	5B3LA	0.7758620689655172
9	5	(4279, 290)	('Q5PXH3_CANTR/61-198', 'NOS2_HUMAN/541-672')	('6T1U:B', '3HR4:E')	(1.1699999999999999e-94, 2.32e-95)	(288, 275)	(17, 31)	(154, 162)	21.7	2.2	157	189	24	MOLECULE: NITRIC OXIDE SYNTHASE	6T1UB	3HR4E	0.8440366972477065
28	18	(2934, 1837)	('FLAV_SYNE7/6-160', 'FLAV_AQUAE/6-152')	('8HGQ:A', '2ARK:D')	(8.34e-114, 1.4199999999999998e-104)	(322, 299)	(6, 9)	(160, 155)	14.4	2.9	149	187	19	MOLECULE: FLAVODOXIN	8HGQA	2ARKD	0.671875
27	22	(1262, 2344)	('C9QX94_ECOD1/6-138', 'ROO_DESGI/257-390')	('2HNA:A', '1E5D:B')	(4.7299999999999994e-95, 6.38e-95)	(273, 281)	(6, 256)	(138, 389)	8.5	3.3	126	401	20	MOLECULE: RUBREDOXIN	2HNAA	1E5DB	0.0
50	33	(3679, 1903)	('A5VM92_LACRD/6-139', 'FLAV_CLOBE/3-131')	('5VEG:B', '2FOX:A')	(7.1999999999999995e-93, 9.53e-92)	(267, 264)	(6, 3)	(139, 131)	19.0	2.0	137	138	18	MOLECULE: FLAVODOXIN	5VEGB	2FOXA	0.9067796610169492
30	27	(2392, 1262)	('FPRA_MOOTA/257-390', 'C9QX94_ECOD1/6-138')	('1YCF:D', '2HNA:A')	(1.24e-91, 4.7299999999999994e-95)	(273, 273)	(256, 6)	(389, 138)	4.7	3.1	114	147	16	MOLECULE: PROTEIN MIOC	1YCFD	2HNAA	0.0
42	29	(2107, 2647)	('PST2_YEAST/6-135', 'FLAW_DESDA/6-140')	('5MP4:H', '3KAP:A')	(8.96e-92, 4.06e-92)	(266, 265)	(5, 5)	(134, 139)	14.9	2.3	141	147	15	MOLECULE: FLAVODOXIN	5MP4H	3KAPA	0.6698113207547169
50	42	(3679, 2107)	('A5VM92_LACRD/6-139', 'PST2_YEAST/6-135')	('5VEG:B', '5MP4:H')	(7.1999999999999995e-93, 8.96e-92)	(267, 266)	(6, 5)	(139, 134)	15.8	2.3	145	197	14	MOLECULE: PROTOPLAST SECRETED PROTEIN 2	5VEGB	5MP4H	0.7547169811320755
39	5	(66, 290)	('CPXB_BACME/485-618', 'NOS2_HUMAN/541-672')	('8DME:B', '3HR4:E')	(4.34e-86, 2.32e-95)	(273, 275)	(482, 31)	(615, 162)	21.6	5.6	166	189	22	MOLECULE: NITRIC OXIDE SYNTHASE	8DMEB	3HR4E	0.0
42	38	(2107, 2873)	('PST2_YEAST/6-135', 'FLAV_RHOCA/6-168')	('5MP4:H', '2WC1:A')	(8.96e-92, 5.1100000000000005e-117)	(266, 331)	(5, 6)	(134, 168)	14.2	2.6	146	182	15	MOLECULE: FLAVODOXIN	5MP4H	2WC1A	0.696078431372549
