	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
761	B5KLQ7_CAPHI/24-68	3CMY:A	100	45	0	0	1	45	3	47	3.2799999999999995e-23	84.7	45
762	Q6DIG5_XENTR/221-254	3CMY:A	100	34	0	0	1	34	3	36	7.39e-17	68.2	34
763	O93260_ORYLA/109-137	3CMY:A	100	29	0	0	1	29	3	31	9.42e-14	60.1	29
764	Q6DHA7_DANRE/221-277	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
765	Q494Z4_HUMAN/219-275	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
766	PAX3B_XENLA/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
767	Q0Z7W7_BOVIN/24-80	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
768	Q3TZM4_MOUSE/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
769	PAX3_HUMAN/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
770	D2HRP2_AILME/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
771	Q2L6R9_TRISI/154-210	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
772	PAX3_MOUSE/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
773	Q494Z3_HUMAN/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
774	Q8BRF1_MOUSE/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
775	O57416_DANRE/221-277	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
776	Q4RYY0_TETNG/261-317	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
777	Q86UQ2_HUMAN/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
778	O13081_COTCO/215-271	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
779	C7FF78_MONDO/190-246	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
780	Q8QGS3_CHICK/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
781	PAX3A_XENLA/221-277	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
782	PAX3_XENTR/197-253	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
783	Q86UQ3_HUMAN/220-276	3CMY:A	100	57	0	0	1	57	3	59	1.13e-33	111.0	57
784	Q91XM5_RAT/1-38	3CMY:A	100	38	0	0	1	38	11	48	1.85e-18	72.4	38
785	Q95M94_HORSE/1-47	2CUE:A	100	47	0	0	1	47	18	64	1.1300000000000002e-27	96.7	47
786	B7ZBX2_MOUSE/214-247	2CUE:A	100	34	0	0	1	34	8	41	1.73e-16	67.8	34
787	B7ZBX0_MOUSE/278-307	2CUE:A	100	30	0	0	1	30	8	37	2.78e-14	62.0	30
788	B2FDB2_MOUSE/192-218	2CUE:A	100	27	0	0	1	27	8	34	3.27e-12	56.6	27
789	Q8QGN7_LAMFL/113-135	2CUE:A	100	23	0	0	1	23	8	30	2.41e-08	46.6	23
790	Q8QGN8_SCYCA/109-131	2CUE:A	100	23	0	0	1	23	8	30	2.41e-08	46.6	23
791	A2A413_MOUSE/249-289	2CUE:A	100	41	0	0	1	41	8	48	1.1e-21	81.3	41
792	Q64F36_MUSPF/104-158	2CUE:A	100	55	0	0	1	55	8	62	5.13e-33	110.0	55
793	Q9I877_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
794	Q156F1_PLEWA/157-213	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
795	O61992_BRAFL/228-284	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
796	Q38L56_RABIT/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
797	Q66SS1_HUMAN/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
798	A4UHF5_CANFA/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
799	O61990_BRAFL/228-284	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
800	Q6DII8_XENTR/213-269	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
801	PAX6_DANRE/230-286	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
802	Q9YHZ8_DANRE/230-286	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
803	D2H6X2_AILME/223-279	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
804	B6DX66_9NEOB/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
805	Q58IJ3_SHEEP/157-213	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
806	Q8VDB3_MOUSE/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
807	A4GG30_COLLI/189-245	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
808	A4GG24_COLLI/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
809	PAX6_RAT/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
810	P87389_ICHAP/69-125	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
811	Q788U6_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
812	A4GG29_COLLI/189-245	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
813	A0MM15_BRABE/229-285	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
814	A4GG35_COLLI/144-200	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
815	Q9PRE5_AMBME/223-279	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
816	A4GG26_COLLI/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
817	B3KQG1_HUMAN/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
818	B2FDB1_MOUSE/80-136	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
819	D1KF47_HUMAN/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
820	Q38L55_RABIT/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
821	PAX6_COTJA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
822	A4GG28_COLLI/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
823	Q9IAS5_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
824	PAX6_HUMAN/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
825	Q9IAS6_XENLA/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
826	D1LHN9_MONDO/215-271	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
827	PAX6_BOVIN/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
828	Q9PRE3_AMBME/209-265	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
829	A2A412_MOUSE/40-96	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
830	Q8VBX9_MOUSE/10-66	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
831	A4GG37_COLLI/75-131	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
832	B5LEE3_9TELE/82-138	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
833	Q3UTV5_MOUSE/75-131	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
834	D3DQZ8_HUMAN/245-301	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
835	A2A411_MOUSE/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
836	P70053_XENLA/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
837	PAX6_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
838	O61989_BRAFL/220-276	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
839	Q788N7_9TELE/234-290	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
840	PAX6_MOUSE/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
841	D3ZZT5_RAT/197-253	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
842	A4GG38_COLLI/75-131	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
843	Q9IAS7_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
844	A4GG34_COLLI/158-214	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
845	A4GG63_COLLI/10-66	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
846	A4GG32_COLLI/175-231	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
847	O42292_9TELE/226-282	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
848	A4GG31_COLLI/175-231	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
849	O57583_CYNPY/242-298	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
850	Q59GD2_HUMAN/174-230	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
851	Q9IAS8_XENLA/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
852	O61988_BRAFL/251-307	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
853	Q91886_XENLA/242-298	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
854	A4GG33_COLLI/158-214	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
855	O12974_9SMEG/84-140	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
856	Q8AVP0_XENLA/242-298	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
857	O42293_9TELE/252-308	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
858	A4GG36_COLLI/144-200	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
859	Q8VHL9_MOUSE/191-247	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
860	PAX6_ORYLA/230-286	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
861	C3ZKE8_BRAFL/749-805	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
862	O42348_CHICK/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
863	O42612_9TELE/230-286	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
864	Q9PRE4_AMBME/209-265	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
865	A4GG64_COLLI/10-66	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
866	A4GG27_COLLI/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
867	PAX6_CHICK/11-67	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
868	A2AUN6_DANRE/244-300	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
869	A2A410_MOUSE/225-281	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
870	Q9PRE6_AMBME/223-279	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
871	A7L979_9NEOB/211-267	2CUE:A	100	57	0	0	1	57	8	64	3.36e-34	113.0	57
872	Q14546_HUMAN/2-58	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
873	C3U395_HUMAN/285-341	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
874	Q13060_HUMAN/2-58	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
875	A7E3J1_PANTR/20-76	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
876	Q6RFH8_HUMAN/20-76	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
877	C3U397_HUMAN/20-76	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
878	C3U398_HUMAN/229-285	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
879	DUX4_HUMAN/20-76	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
880	C3U396_HUMAN/81-137	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
881	C3U3A0_HUMAN/20-76	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
882	C3U399_HUMAN/81-137	6E8C:A	100	57	0	0	1	57	5	61	2.48e-35	118.0	57
883	C3U397_HUMAN/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
884	C3U395_HUMAN/360-414	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
885	A7E3J2_PONPY/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
886	Q6RFH8_HUMAN/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
887	Q14333_HUMAN/557-611	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
888	C3U398_HUMAN/304-358	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
889	C3U396_HUMAN/156-210	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
890	Q14547_HUMAN/2-56	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
891	C3U399_HUMAN/156-210	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
892	DUX4_HUMAN/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
893	Q13060_HUMAN/77-131	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
894	A7E3J1_PANTR/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
895	C3U3A0_HUMAN/95-149	6E8C:A	100	55	0	0	1	55	80	134	7.150000000000001e-32	109.0	55
896	D3DWS8_HUMAN/2243-2299	2DA2:A	100	57	0	0	1	57	8	64	2.6400000000000002e-36	118.0	57
897	ZFHX3_MOUSE/2250-2306	2DA2:A	100	57	0	0	1	57	8	64	2.6400000000000002e-36	118.0	57
898	ZFHX3_HUMAN/2243-2299	2DA2:A	100	57	0	0	1	57	8	64	2.6400000000000002e-36	118.0	57
899	D2HMJ8_AILME/2240-2296	2DA2:A	100	57	0	0	1	57	8	64	2.6400000000000002e-36	118.0	57
900	Q6P9K2_MOUSE/234-290	2DA2:A	100	57	0	0	1	57	8	64	2.6400000000000002e-36	118.0	57
901	A6ZTR9_YEAS7/71-126	1F43:A	100	56	0	0	1	56	6	61	3.19e-33	110.0	56
902	B3LUF0_YEAS1/71-126	1F43:A	100	56	0	0	1	56	6	61	3.19e-33	110.0	56
903	MATA1_YEAST/71-126	1F43:A	100	56	0	0	1	56	6	61	3.19e-33	110.0	56
904	C7GSB0_YEAS2/71-126	1F43:A	100	56	0	0	1	56	6	61	3.19e-33	110.0	56
905	C8Z4D0_YEAS8/71-126	1F43:A	100	56	0	0	1	56	6	61	3.19e-33	110.0	56
906	Q5DM48_BOVIN/8-84	2H8R:B	100	77	0	0	1	77	143	219	2.85e-50	159.0	77
907	Q2M4H2_MOUSE/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
908	HNF1B_RAT/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
909	D2HQY4_AILME/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
910	A1EC66_RAT/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
911	Q5SS49_MOUSE/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
912	A1EC67_RAT/206-281	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
913	Q6FHW6_HUMAN/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
914	B4DPL6_HUMAN/120-195	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
915	Q5SS48_MOUSE/206-281	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
916	HNF1B_PONAB/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
917	HNF1B_MOUSE/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
918	Q8WMN2_SHEEP/7-82	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
919	Q5NC38_MOUSE/83-158	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
920	HNF1B_HUMAN/232-307	2H8R:B	100	76	0	0	1	76	143	218	1.1e-49	158.0	76
921	B4IMG8_DROSE/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
922	B3NXG0_DROER/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
923	EXD_DROME/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
924	B0WN28_CULQU/151-210	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
925	B4MAH8_DROVI/237-296	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
926	D3TLK4_GLOMM/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
927	B4MA61_DROVI/237-296	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
928	Q16KU0_AEDAE/23-82	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
929	B4R5K9_DROSI/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
930	B4PXA8_DROYA/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
931	B4MT87_DROWI/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
932	B3MPX5_DROAN/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
933	EXD_DROPS/239-298	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
934	Q70WD0_TRICA/231-290	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
935	B4JX43_DROGR/237-296	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
936	B4L6Y9_DROMO/237-296	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
937	B4HCU0_DROPE/129-188	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
938	EXD_ANOGA/227-286	5ZJR:B	100	60	0	0	1	60	3	62	1.72e-38	124.0	60
939	PBX1_MOUSE/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
940	D2GYK1_AILME/146-205	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
941	Q9IB14_CHICK/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
942	B1WC30_RAT/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
943	D3ZJI6_RAT/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
944	Q71VB4_MOUSE/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
945	Q53YC7_HUMAN/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
946	Q9IB15_CHICK/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
947	Q8WNU9_MACFA/129-188	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
948	B7Z774_HUMAN/129-188	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
949	A8K5V0_HUMAN/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
950	B4DSC1_HUMAN/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
951	PBX1_HUMAN/234-293	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
952	Q99LS8_MOUSE/129-188	1PUF:B	100	60	0	0	1	60	2	61	2.03e-39	126.0	60
953	HMBX1_MOUSE/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
954	D3ZER1_RAT/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
955	D4AEJ7_RAT/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
956	D2HAJ3_AILME/260-331	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
957	D3DSU2_HUMAN/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
958	Q6DD14_XENLA/255-326	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
959	D3DSU0_HUMAN/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
960	D3ZD60_RAT/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
961	Q6DDW0_XENLA/255-326	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
962	HMBX1_HUMAN/268-339	2CUF:A	100	72	0	0	1	72	8	79	9.07e-48	149.0	72
963	A2D6B6_MACMU/35-74	2CUF:A	100	40	0	0	1	40	8	47	4.0399999999999996e-24	87.8	40
964	A2T7S2_PONPY/35-74	2CUF:A	100	40	0	0	1	40	8	47	4.0399999999999996e-24	87.8	40
965	A2T6R7_MACNE/35-74	2CUF:A	100	40	0	0	1	40	8	47	4.0399999999999996e-24	87.8	40
966	A2T769_PANTR/1-25	4J19:B	100	25	0	0	1	25	19	43	1.1e-11	55.1	25
967	A2T769_PANTR/1-25	4J19:A	100	25	0	0	1	25	17	41	1.13e-11	55.1	25
968	A2T769_PANTR/1-25	2CUF:A	100	25	0	0	1	25	25	49	1.71e-11	55.1	25
969	HDX_HUMAN/437-496	2DA4:A	100	60	0	0	1	60	10	69	5e-39	125.0	60
970	SATB2_HUMAN/615-672	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
971	D3ZJ19_RAT/615-672	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
972	D2H2P0_AILME/597-654	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
973	SATB2_MOUSE/615-672	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
974	C9JR56_HUMAN/556-613	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
975	Q59FT3_HUMAN/645-702	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
976	Q3ZB87_HUMAN/497-554	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
977	B3KPQ9_HUMAN/615-672	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
978	Q546B3_MOUSE/615-672	1WI3:A	100	58	0	0	1	58	8	65	9.86e-37	119.0	58
979	SATB1_HUMAN/645-702	2MW8:A	100	58	0	0	1	58	5	62	7.28e-36	117.0	58
980	D2H1H6_AILME/684-741	2MW8:A	100	58	0	0	1	58	5	62	7.28e-36	117.0	58
981	Q91XB1_MOUSE/646-703	2MW8:A	100	58	0	0	1	58	5	62	7.28e-36	117.0	58
982	SATB1_MOUSE/646-703	2MW8:A	100	58	0	0	1	58	5	62	7.28e-36	117.0	58
983	Q5U2Y2_RAT/646-703	2MW8:A	100	58	0	0	1	58	5	62	7.28e-36	117.0	58
984	ZHX2_HUMAN/534-584	2DMP:A	100	51	0	0	1	51	18	68	1.7300000000000003e-27	96.7	51
985	ZHX2_PONAB/534-584	2DMP:A	100	51	0	0	1	51	18	68	1.7300000000000003e-27	96.7	51
986	A8K8Q0_HUMAN/614-667	2DA5:A	100	54	0	0	1	54	9	62	3.39e-30	103.0	54
987	ZHX3_HUMAN/614-667	2DA5:A	100	54	0	0	1	54	9	62	3.39e-30	103.0	54
988	Q5JZ70_HUMAN/322-375	2DA5:A	100	54	0	0	1	54	9	62	3.39e-30	103.0	54
989	ZHX1_HUMAN/573-623	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
990	ZHX1_PANPA/573-623	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
991	A1YFL0_SAGLB/572-622	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
992	A2D5T9_LAGLA/485-535	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
993	ZHX1_PANTR/573-623	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
994	ZHX1_GORGO/573-623	2ECB:A	100	51	0	0	1	51	16	66	2.4500000000000002e-27	96.3	51
995	ZHX1_GORGO/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
996	A1YFL0_SAGLB/664-716	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
997	A8K0G7_HUMAN/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
998	A2D6B8_MACMU/392-444	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
999	ZHX1_PONPY/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1000	A2D606_LEMCA/85-137	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1001	ZHX1_HUMAN/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1002	ZHX1_PANTR/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1003	A2D5T9_LAGLA/577-629	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1004	ZHX1_PANPA/665-717	3NAR:B	100	53	0	0	1	53	4	56	2.22e-36	118.0	53
1005	A8K8Q0_HUMAN/497-551	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1006	Q6NUJ7_HUMAN/497-551	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1007	ZHX3_MOUSE/492-546	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1008	ZHX3_HUMAN/497-551	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1009	Q3UPQ8_MOUSE/492-546	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1010	ZHX3_RAT/490-544	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1011	Q5JZ70_HUMAN/205-259	2DN0:A	100	55	0	0	1	55	11	65	9.970000000000001e-37	119.0	55
1012	ZHX1_PANTR/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1013	D2HPH7_AILME/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1014	ZHX1_GORGO/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
1015	ZHX1_HUMAN/467-521	2LY9:A	100	55	0	0	1	55	9	63	6.17e-33	110.0	55
