		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
10	6	(2199, 1245)	('A2D575_HYLKL/1-91', 'RORB_RAT/252-444')	('3WFF:A', '1K4W:A')	(4.94e-58, 1.4299999999999999e-136)	(181.0, 384.0)	(112, 34)	(202, 226)	20.4	2.4	210	244	15	MOLECULE: NUCLEAR RECEPTOR ROR-BETA	3WFFA	1K4WA	0.9146341463414634
43	3	(2595, 3194)	('Q2Q1G0_PHOSU/1-73', 'Q5T5H7_HUMAN/325-543')	('3CJW:A', '1QKU:A')	(6.93e-43, 2.75e-156)	(141.0, 435.0)	(145, 25)	(217, 243)	15.7	2.8	179	250	26	MOLECULE: ESTRADIOL RECEPTOR	3CJWA	1QKUA	0.0
73	53	(1496, 604)	('Q91X41_MOUSE/238-433', '2lbd')	('2ACL:H', '2LBD:A')	(6.300000000000001e-134, 1.2699999999999999e-170)	(377.0, 472.0)	(37, 1)	(232, 238)	28.0	1.7	218	238	34	MOLECULE: RETINOIC ACID RECEPTOR GAMMA	2ACLH	2LBDA	0.9675675675675676
85	18	(1339, 1099)	('PPARG_HUMAN/294-491', 'THA_SHEEP/199-391')	('8ATY:A', '3ILZ:A')	(1.18e-131, 1.6e-136)	(380.0, 385.0)	(268, 56)	(465, 248)	22.8	2.6	231	266	26	MOLECULE: THYROID HORMONE RECEPTOR	8ATYA	3ILZA	0.0
75	72	(2202, 1349)	('A2T7U0_PONPY/1-93', 'Q8WMS4_CANFA/28-216')	('3WFF:A', '8ATY:A')	(8.17e-60, 1.64e-126)	(186.0, 367.0)	(112, 265)	(204, 453)	19.4	3.1	216	277	18	MOLECULE: PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR GAMMA	3WFFA	8ATYA	0.0
13	8	(2146, 3290)	('A2T7U3_PONPY/1-142', 'A1YF05_9PRIM/4-126')	('2OVH:A', '4RWV:A')	(5.370000000000003e-97, 6.9499999999999995e-81)	(282.0, 240.0)	(59, 118)	(200, 240)	20.0	2.6	207	243	22	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5 GROUP A MEMBER 2	2OVHA	4RWVA	0.8405797101449275
24	8	(2133, 3290)	('A1YGB3_PANPA/45-243', 'A1YF05_9PRIM/4-126')	('2OVH:A', '4RWV:A')	(1.08e-139, 6.9499999999999995e-81)	(392.0, 240.0)	(1, 118)	(199, 240)	20.0	2.6	207	243	22	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5 GROUP A MEMBER 2	2OVHA	4RWVA	0.8382352941176471
51	34	(1591, 2939)	('NR1H4_RAT/242-461', 'RARG_HUMAN/223-408')	('1OSV:B', '2LBD:A')	(2.22e-155, 3.78e-131)	(432.0, 370.0)	(3, 42)	(222, 227)	25.2	2.3	212	238	28	MOLECULE: RETINOIC ACID RECEPTOR GAMMA	1OSVB	2LBDA	0.9470588235294117
66	32	(2674, 2285)	('A2ABB0_HUMAN/52-95', 'O97684_SHEEP/128-303')	('5HJP:C', '1XJ7:A')	(2.2899999999999998e-23, 3.72e-128)	(90.1, 362.0)	(109, 25)	(152, 200)	22.7	2.0	202	256	19	MOLECULE: ANDROGEN RECEPTOR	5HJPC	1XJ7A	0.0
84	68	(2281, 1258)	('Q5EM59_BOVIN/60-269', 'A1YET9_9PRIM/1-72')	('1XJ7:A', '4ZJR:B')	(9.21e-154, 1.89e-41)	(429.0, 143.0)	(25, 357)	(234, 428)	16.7	3.0	193	220	12	MOLECULE: NUCLEAR RECEPTOR ROR-GAMMA	1XJ7A	4ZJRB	0.0
32	30	(2285, 2954)	('O97684_SHEEP/128-303', 'Q9QWT3_RAT/195-305')	('1XJ7:A', '7AOS:B')	(3.72e-128, 4.5200000000000006e-73)	(362.0, 219.0)	(25, 33)	(200, 143)	20.6	2.7	217	241	17	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1XJ7A	7AOSB	0.9285714285714286
35	26	(1649, 3287)	('Q3UEP1_MOUSE/27-215', 'Q812G5_MOUSE/249-456')	('1XLS:H', '1YP0:A')	(9.94e-131, 1.65e-147)	(369.0, 412.0)	(48, 27)	(236, 234)	20.6	2.7	216	239	15	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5	1XLSH	1YP0A	0.8255813953488372
43	39	(2595, 3283)	('Q2Q1G0_PHOSU/1-73', 'Q5RFF5_PONAB/156-364')	('3CJW:A', '1XJ7:A')	(6.93e-43, 5.11e-153)	(141.0, 427.0)	(145, 25)	(217, 233)	14.3	3.5	178	256	21	MOLECULE: ANDROGEN RECEPTOR	3CJWA	1XJ7A	0.0
67	6	(2950, 1245)	('B8Y636_HUMAN/110-310', 'RORB_RAT/252-444')	('7AOS:B', '1K4W:A')	(3.9199999999999996e-140, 1.4299999999999999e-136)	(393.0, 384.0)	(33, 34)	(233, 226)	26.3	2.6	232	244	28	MOLECULE: NUCLEAR RECEPTOR ROR-BETA	7AOSB	1K4WA	0.9368421052631579
55	13	(3001, 2146)	('Q3U1P4_MOUSE/246-451', 'A2T7U3_PONPY/1-142')	('1N83:A', '2OVH:A')	(9.53e-147, 5.370000000000003e-97)	(410.0, 282.0)	(42, 59)	(247, 200)	18.5	3.2	205	243	10	MOLECULE: PROGESTERONE RECEPTOR	1N83A	2OVHA	0.905982905982906
76	45	(2625, 2648)	('Q8T5C6_BIOGL/224-416', 'A6ML12_CALJA/6-106')	('1XIU:B', '7A79:B')	(1.17e-135, 2.3100000000000002e-65)	(381.0, 199.0)	(16, 113)	(208, 213)	36.7	0.8	216	217	85	MOLECULE: RETINOIC ACID RECEPTOR RXR-GAMMA	1XIUB	7A79B	0.0
59	11	(3172, 2957)	('B3KY84_HUMAN/185-388', 'O97781_LOXAF/6-46')	('2ZBS:A', '5UAN:B')	(1.68e-141, 9.13e-22)	(396.0, 87.0)	(16, 137)	(219, 177)	24.3	2.3	213	308	29	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	2ZBSA	5UANB	0.0
55	22	(3001, 854)	('Q3U1P4_MOUSE/246-451', 'A3EZJ4_BEMTA/87-285')	('1N83:A', '1Z5X:E')	(9.53e-147, 8.61e-138)	(410.0, 387.0)	(42, 28)	(247, 226)	24.7	2.2	214	237	28	MOLECULE: ULTRASPIRACLE PROTEIN 	1N83A	1Z5XE	0.9707602339181286
28	5	(1260, 574)	('A2T6Z5_PANTR/276-441', '1lbd')	('4ZJR:B', '6HN6:A')	(2.39e-115, 7.63e-172)	(338.0, 475.0)	(299, 1)	(464, 238)	18.2	3.0	190	238	21	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4ZJRB	6HN6A	0.0
65	45	(3149, 2648)	('Q3LZI5_RAT/322-525', 'A6ML12_CALJA/6-106')	('1OVL:E', '7A79:B')	(5.28e-149, 2.3100000000000002e-65)	(417.0, 199.0)	(52, 113)	(255, 213)	23.5	2.6	207	217	24	MOLECULE: RETINOIC ACID RECEPTOR RXR-GAMMA	1OVLE	7A79B	0.0
77	19	(1504, 1044)	('Q1WMM4_PIG/1-84', 'Q5QHG3_HUMAN/103-288')	('5AVL:A', '5UAN:B')	(1.13e-51, 1.82e-129)	(164.0, 369.0)	(152, 136)	(235, 321)	28.0	1.4	210	308	33	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	5AVLA	5UANB	0.0
57	50	(1985, 2167)	('Q6V7J4_FELCA/1-74', 'A7LQ08_HUMAN/78-292')	('7RS3:B', '1A28:B')	(5.79e-44, 4.17e-152)	(145.0, 424.0)	(98, 15)	(171, 229)	22.6	2.0	198	249	24	MOLECULE: PROGESTERONE RECEPTOR	7RS3B	1A28B	0.0
47	27	(2108, 2113)	('B7Z7I2_HUMAN/145-361', 'A2T734_PANTR/542-674')	('7PRX:A', '7PRX:A')	(4.25e-159, 7.22e-94)	(442.0, 273.0)	(14, 14)	(230, 146)	45.1	0.0	248	248	100	MOLECULE: GLUCOCORTICOID RECEPTOR	7PRXA	7PRXA	0.9925373134328358
76	63	(2625, 3022)	('Q8T5C6_BIOGL/224-416', 'Q59GL8_HUMAN/354-548')	('1XIU:B', '4N73:A')	(1.17e-135, 3.53e-136)	(381.0, 381.0)	(16, 4)	(208, 198)	17.7	2.2	176	198	30	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 1 GROUP D MEMBER 2	1XIUB	4N73A	0.930379746835443
48	1	(1074, 2993)	('Q15156_HUMAN/542-741', 'B2RDT1_HUMAN/299-487')	('7AOS:B', '8GXP:A')	(4.39e-139, 5.54e-136)	(390.0, 385.0)	(33, 41)	(232, 229)	24.1	2.7	229	259	28	MOLECULE: NUCLEAR RECEPTOR ROR-GAMMA	7AOSB	8GXPA	0.9505494505494505
77	37	(1504, 1450)	('Q1WMM4_PIG/1-84', 'PPARA_HUMAN/241-450')	('5AVL:A', '6LX5:A')	(1.13e-51, 6.61e-151)	(164.0, 422.0)	(152, 46)	(235, 255)	25.4	1.8	214	273	27	MOLECULE: PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR ALPHA	5AVLA	6LX5A	0.0
50	20	(2167, 1084)	('A7LQ08_HUMAN/78-292', 'A1XWY8_PHOVI/67-184')	('1A28:B', '7AOS:B')	(4.17e-152, 1.44e-78)	(424.0, 234.0)	(15, 33)	(229, 150)	20.8	2.6	211	241	17	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1A28B	7AOSB	0.9494949494949495
80	42	(3294, 1904)	('NR5A2_HUMAN/324-535', 'A2D570_HYLKL/1-45')	('4RWV:A', '3Q95:B')	(2.8499999999999996e-150, 4.95e-27)	(419.0, 99.8)	(28, 68)	(239, 112)	22.9	2.6	216	253	25	MOLECULE: ESTROGEN RECEPTOR	4RWVA	3Q95B	0.8809523809523809
81	7	(1767, 2621)	('A2A113_CRAGI/262-466', 'A1JUG2_TRICA/205-388')	('4N1Y:B', '2NXX:B')	(7.809999999999999e-147, 1.6500000000000003e-129)	(410.0, 365.0)	(15, 28)	(219, 211)	19.9	3.1	199	228	23	MOLECULE: ULTRASPIRACLE 	4N1YB	2NXXB	0.9244186046511628
40	6	(3491, 1245)	('HNF4A_HUMAN/166-361', 'RORB_RAT/252-444')	('4IQR:E', '1K4W:A')	(1.22e-137, 1.4299999999999999e-136)	(390.0, 384.0)	(109, 34)	(304, 226)	22.1	2.3	212	244	18	MOLECULE: NUCLEAR RECEPTOR ROR-BETA	4IQRE	1K4WA	0.0
73	3	(1496, 3194)	('Q91X41_MOUSE/238-433', 'Q5T5H7_HUMAN/325-543')	('2ACL:H', '1QKU:A')	(6.300000000000001e-134, 2.75e-156)	(377.0, 435.0)	(37, 25)	(232, 243)	22.7	2.5	225	250	18	MOLECULE: ESTRADIOL RECEPTOR	2ACLH	1QKUA	0.9027027027027027
58	51	(990, 1591)	('O54746_RAT/215-291', 'NR1H4_RAT/242-461')	('5UAN:B', '1OSV:B')	(4.1099999999999995e-48, 2.22e-155)	(157.0, 432.0)	(136, 3)	(212, 222)	24.7	2.4	213	229	28	MOLECULE: BILE ACID RECEPTOR	5UANB	1OSVB	0.0
62	3	(3259, 3194)	('A2T691_PAPHA/1-47', 'Q5T5H7_HUMAN/325-543')	('2ABI:C', '1QKU:A')	(3.0099999999999997e-28, 2.75e-156)	(102.0, 435.0)	(54, 25)	(100, 243)	26.8	1.8	215	250	24	MOLECULE: ESTRADIOL RECEPTOR	2ABIC	1QKUA	0.0
69	51	(1590, 1591)	('Q5XI75_RAT/257-475', 'NR1H4_RAT/242-461')	('1OSV:B', '1OSV:B')	(8.69e-155, 2.22e-155)	(431.0, 432.0)	(4, 3)	(222, 222)	41.1	0.0	229	229	100	MOLECULE: BILE ACID RECEPTOR	1OSVB	1OSVB	0.9954545454545455
61	47	(1309, 2108)	('B4DDP1_HUMAN/189-384', 'B7Z7I2_HUMAN/145-361')	('4N73:A', '7PRX:A')	(9.02e-137, 4.25e-159)	(383.0, 442.0)	(3, 14)	(198, 230)	15.7	2.8	178	248	20	MOLECULE: GLUCOCORTICOID RECEPTOR	4N73A	7PRXA	0.9177215189873418
82	79	(3299, 2112)	('NR5A2_MOUSE/343-554', 'A1YG58_PANPA/542-629')	('1ZH7:A', '7PRX:A')	(1.6499999999999999e-149, 1.4000000000000001e-59)	(417.0, 184.0)	(26, 14)	(237, 101)	22.0	2.4	218	248	20	MOLECULE: GLUCOCORTICOID RECEPTOR	1ZH7A	7PRXA	0.9672131147540983
61	56	(1309, 1040)	('B4DDP1_HUMAN/189-384', 'RARB_HUMAN/222-406')	('4N73:A', '5UAN:B')	(9.02e-137, 2.03e-128)	(383.0, 366.0)	(3, 136)	(198, 320)	17.5	2.5	177	308	33	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4N73A	5UANB	0.0
39	19	(3283, 1044)	('Q5RFF5_PONAB/156-364', 'Q5QHG3_HUMAN/103-288')	('1XJ7:A', '5UAN:B')	(5.11e-153, 1.82e-129)	(427.0, 369.0)	(25, 136)	(233, 321)	21.0	2.7	213	308	17	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1XJ7A	5UANB	0.0
62	30	(3259, 2954)	('A2T691_PAPHA/1-47', 'Q9QWT3_RAT/195-305')	('2ABI:C', '7AOS:B')	(3.0099999999999997e-28, 4.5200000000000006e-73)	(102.0, 219.0)	(54, 33)	(100, 143)	21.0	2.5	206	241	18	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	2ABIC	7AOSB	0.0
54	26	(579, 3287)	('1prga', 'Q812G5_MOUSE/249-456')	('8ATY:A', '1YP0:A')	(4.7900000000000004e-185, 1.65e-147)	(519.0, 412.0)	(209, 27)	(478, 234)	20.2	2.5	217	239	18	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5	8ATYA	1YP0A	0.0
75	67	(2202, 2950)	('A2T7U0_PONPY/1-93', 'B8Y636_HUMAN/110-310')	('3WFF:A', '7AOS:B')	(8.17e-60, 3.9199999999999996e-140)	(186.0, 393.0)	(112, 33)	(204, 233)	21.1	2.6	211	241	18	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	3WFFA	7AOSB	0.891566265060241
51	29	(1591, 3269)	('NR1H4_RAT/242-461', 'D3YPQ0_HUMAN/688-895')	('1OSV:B', '1XJ7:A')	(2.22e-155, 9.9e-153)	(432.0, 426.0)	(3, 25)	(222, 232)	19.9	2.6	208	256	17	MOLECULE: ANDROGEN RECEPTOR	1OSVB	1XJ7A	0.8522727272727273
24	12	(2133, 1760)	('A1YGB3_PANPA/45-243', 'C9JU32_HUMAN/224-354')	('2OVH:A', '2ZBS:A')	(1.08e-139, 5.64e-86)	(392.0, 253.0)	(1, 16)	(199, 146)	26.1	2.2	215	227	23	MOLECULE: ESTROGEN-RELATED RECEPTOR GAMMA	2OVHA	2ZBSA	0.9767441860465116
72	61	(1349, 1309)	('Q8WMS4_CANFA/28-216', 'B4DDP1_HUMAN/189-384')	('8ATY:A', '4N73:A')	(1.64e-126, 9.02e-137)	(367.0, 383.0)	(265, 3)	(453, 198)	16.8	2.4	174	198	36	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 1 GROUP D MEMBER 2	8ATYA	4N73A	0.0
16	8	(3093, 3290)	('Q7Z2W0_HUMAN/267-474', 'A1YF05_9PRIM/4-126')	('6HL0:A', '4RWV:A')	(1.7599999999999999e-147, 6.9499999999999995e-81)	(412.0, 240.0)	(17, 118)	(224, 240)	19.9	3.1	207	243	20	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5 GROUP A MEMBER 2	6HL0A	4RWVA	0.9278350515463918
35	21	(1649, 1642)	('Q3UEP1_MOUSE/27-215', 'B7Z8R7_HUMAN/153-226')	('1XLS:H', '1XVP:D')	(9.94e-131, 7.700000000000001e-47)	(369.0, 151.0)	(48, 51)	(236, 124)	36.7	1.0	242	246	71	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1XLSH	1XVPD	0.8309859154929577
72	70	(1349, 1340)	('Q8WMS4_CANFA/28-216', 'B6ZGS2_HUMAN/265-459')	('8ATY:A', '8ATY:A')	(1.64e-126, 5.5700000000000004e-129)	(367.0, 374.0)	(265, 267)	(453, 461)	47.6	0.0	277	277	100	MOLECULE: PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR GAMMA	8ATYA	8ATYA	0.9166666666666666
78	1	(3433, 2993)	('Q0VJ96_RAT/256-447', 'B2RDT1_HUMAN/299-487')	('4NQA:A', '8GXP:A')	(1.34e-135, 5.54e-136)	(385.0, 385.0)	(124, 41)	(315, 229)	21.2	2.6	215	259	19	MOLECULE: NUCLEAR RECEPTOR ROR-GAMMA	4NQAA	8GXPA	0.0
43	34	(2595, 2939)	('Q2Q1G0_PHOSU/1-73', 'RARG_HUMAN/223-408')	('3CJW:A', '2LBD:A')	(6.93e-43, 3.78e-131)	(141.0, 370.0)	(145, 42)	(217, 227)	18.6	2.5	178	238	26	MOLECULE: RETINOIC ACID RECEPTOR GAMMA	3CJWA	2LBDA	0.0
56	53	(1040, 604)	('RARB_HUMAN/222-406', '2lbd')	('5UAN:B', '2LBD:A')	(2.03e-128, 1.2699999999999999e-170)	(366.0, 472.0)	(136, 1)	(320, 238)	38.0	0.7	235	238	88	MOLECULE: RETINOIC ACID RECEPTOR GAMMA	5UANB	2LBDA	0.0
65	31	(3149, 2668)	('Q3LZI5_RAT/322-525', 'Q6RJS6_CEREL/1-75')	('1OVL:E', '5HJP:C')	(5.28e-149, 2.05e-45)	(417.0, 148.0)	(52, 121)	(255, 195)	23.0	2.5	204	216	23	MOLECULE: RETINOIC ACID RECEPTOR RXR-BETA	1OVLE	5HJPC	0.0
55	8	(3001, 3290)	('Q3U1P4_MOUSE/246-451', 'A1YF05_9PRIM/4-126')	('1N83:A', '4RWV:A')	(9.53e-147, 6.9499999999999995e-81)	(410.0, 240.0)	(42, 118)	(247, 240)	19.6	2.4	205	243	20	MOLECULE: NUCLEAR RECEPTOR SUBFAMILY 5 GROUP A MEMBER 2	1N83A	4RWVA	0.8
36	4	(2303, 2594)	('FTZF1_DROME/799-1020', 'C0LJ72_SHEEP/1-66')	('2XHS:A', '3CJW:A')	(5.9600000000000005e-164, 6.93e-38)	(454.0, 128.0)	(17, 152)	(238, 217)	16.1	2.7	174	207	25	MOLECULE: COUP TRANSCRIPTION FACTOR 2	2XHSA	3CJWA	0.0
70	6	(1340, 1245)	('B6ZGS2_HUMAN/265-459', 'RORB_RAT/252-444')	('8ATY:A', '1K4W:A')	(5.5700000000000004e-129, 1.4299999999999999e-136)	(374.0, 384.0)	(267, 34)	(461, 226)	26.9	2.4	235	244	25	MOLECULE: NUCLEAR RECEPTOR ROR-BETA	8ATYA	1K4WA	0.0
38	32	(3131, 2285)	('B3KVM5_HUMAN/111-314', 'O97684_SHEEP/128-303')	('6TFI:B', '1XJ7:A')	(3.5099999999999996e-147, 3.72e-128)	(414.0, 362.0)	(86, 25)	(289, 200)	17.3	3.2	216	256	18	MOLECULE: ANDROGEN RECEPTOR	6TFIB	1XJ7A	0.0
28	9	(1260, 1654)	('A2T6Z5_PANTR/276-441', 'Q6GZ68_HUMAN/125-313')	('4ZJR:B', '1XVP:D')	(2.39e-115, 9.820000000000001e-132)	(338.0, 372.0)	(299, 52)	(464, 240)	21.5	2.3	204	246	23	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	4ZJRB	1XVPD	0.0
58	10	(990, 2199)	('O54746_RAT/215-291', 'A2D575_HYLKL/1-91')	('5UAN:B', '3WFF:A')	(4.1099999999999995e-48, 4.94e-58)	(157.0, 181.0)	(136, 112)	(212, 202)	21.5	2.5	210	258	20	MOLECULE: MINERALOCORTICOID RECEPTOR	5UANB	3WFFA	0.0
80	10	(3294, 2199)	('NR5A2_HUMAN/324-535', 'A2D575_HYLKL/1-91')	('4RWV:A', '3WFF:A')	(2.8499999999999996e-150, 4.94e-58)	(419.0, 181.0)	(28, 112)	(239, 202)	21.3	2.6	216	258	18	MOLECULE: MINERALOCORTICOID RECEPTOR	4RWVA	3WFFA	0.8292682926829268
68	45	(1258, 2648)	('A1YET9_9PRIM/1-72', 'A6ML12_CALJA/6-106')	('4ZJR:B', '7A79:B')	(1.89e-41, 2.3100000000000002e-65)	(143.0, 199.0)	(357, 113)	(428, 213)	20.0	2.3	188	217	20	MOLECULE: RETINOIC ACID RECEPTOR RXR-GAMMA	4ZJRB	7A79B	0.0
27	22	(2113, 854)	('A2T734_PANTR/542-674', 'A3EZJ4_BEMTA/87-285')	('7PRX:A', '1Z5X:E')	(7.22e-94, 8.61e-138)	(273.0, 387.0)	(14, 28)	(146, 226)	22.5	2.6	219	237	20	MOLECULE: ULTRASPIRACLE PROTEIN 	7PRXA	1Z5XE	0.9622641509433962
42	20	(1904, 1084)	('A2D570_HYLKL/1-45', 'A1XWY8_PHOVI/67-184')	('3Q95:B', '7AOS:B')	(4.95e-27, 1.44e-78)	(99.8, 234.0)	(68, 33)	(112, 150)	22.6	2.3	213	241	21	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	3Q95B	7AOSB	0.868421052631579
58	46	(990, 2103)	('O54746_RAT/215-291', 'A1YEY8_9PRIM/2-129')	('5UAN:B', '7PRX:A')	(4.1099999999999995e-48, 1.24e-88)	(157.0, 260.0)	(136, 105)	(212, 232)	21.1	2.5	208	248	17	MOLECULE: GLUCOCORTICOID RECEPTOR	5UANB	7PRXA	0.0
42	29	(1904, 3269)	('A2D570_HYLKL/1-45', 'D3YPQ0_HUMAN/688-895')	('3Q95:B', '1XJ7:A')	(4.95e-27, 9.9e-153)	(99.8, 426.0)	(68, 25)	(112, 232)	27.2	1.9	228	256	20	MOLECULE: ANDROGEN RECEPTOR	3Q95B	1XJ7A	0.926829268292683
71	65	(2667, 3149)	('D0G7E8_PIG/1-86', 'Q3LZI5_RAT/322-525')	('5HJP:C', '1OVL:E')	(1.37e-54, 5.28e-149)	(172.0, 417.0)	(130, 52)	(215, 255)	23.0	2.5	204	250	23	MOLECULE: ORPHAN NUCLEAR RECEPTOR NURR1 	5HJPC	1OVLE	0.0
82	74	(3299, 2673)	('NR5A2_MOUSE/343-554', 'Q0H9W7_RABIT/2-33')	('1ZH7:A', '4NQA:H')	(1.6499999999999999e-149, 2e-14)	(417.0, 66.6)	(26, 220)	(237, 251)	25.1	2.0	210	319	35	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1ZH7A	4NQAH	0.0
20	1	(1084, 2993)	('A1XWY8_PHOVI/67-184', 'B2RDT1_HUMAN/299-487')	('7AOS:B', '8GXP:A')	(1.44e-78, 5.54e-136)	(234.0, 385.0)	(33, 41)	(150, 229)	24.1	2.7	229	259	28	MOLECULE: NUCLEAR RECEPTOR ROR-GAMMA	7AOSB	8GXPA	0.970873786407767
62	16	(3259, 3093)	('A2T691_PAPHA/1-47', 'Q7Z2W0_HUMAN/267-474')	('2ABI:C', '6HL0:A')	(3.0099999999999997e-28, 1.7599999999999999e-147)	(102.0, 412.0)	(54, 17)	(100, 224)	20.3	2.3	198	231	22	MOLECULE: BILE ACID RECEPTOR	2ABIC	6HL0A	0.0
20	10	(1084, 2199)	('A1XWY8_PHOVI/67-184', 'A2D575_HYLKL/1-91')	('7AOS:B', '3WFF:A')	(1.44e-78, 4.94e-58)	(234.0, 181.0)	(33, 112)	(150, 202)	21.1	2.5	209	258	19	MOLECULE: MINERALOCORTICOID RECEPTOR	7AOSB	3WFFA	0.967741935483871
31	10	(2668, 2199)	('Q6RJS6_CEREL/1-75', 'A2D575_HYLKL/1-91')	('5HJP:C', '3WFF:A')	(2.05e-45, 4.94e-58)	(148.0, 181.0)	(121, 112)	(195, 202)	24.0	1.9	203	258	21	MOLECULE: MINERALOCORTICOID RECEPTOR	5HJPC	3WFFA	0.0
39	23	(3283, 3126)	('Q5RFF5_PONAB/156-364', 'Q3V008_MOUSE/164-351')	('1XJ7:A', '1XLS:H')	(5.11e-153, 2.73e-130)	(427.0, 368.0)	(25, 48)	(233, 235)	19.0	3.0	216	242	17	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1XJ7A	1XLSH	0.893491124260355
31	19	(2668, 1044)	('Q6RJS6_CEREL/1-75', 'Q5QHG3_HUMAN/103-288')	('5HJP:C', '5UAN:B')	(2.05e-45, 1.82e-129)	(148.0, 369.0)	(121, 136)	(195, 321)	25.2	2.0	205	308	31	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	5HJPC	5UANB	0.0
54	30	(579, 2954)	('1prga', 'Q9QWT3_RAT/195-305')	('8ATY:A', '7AOS:B')	(4.7900000000000004e-185, 4.5200000000000006e-73)	(519.0, 219.0)	(209, 33)	(478, 143)	25.4	2.6	231	241	24	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	8ATYA	7AOSB	0.0
84	31	(2281, 2668)	('Q5EM59_BOVIN/60-269', 'Q6RJS6_CEREL/1-75')	('1XJ7:A', '5HJP:C')	(9.21e-154, 2.05e-45)	(429.0, 148.0)	(25, 121)	(234, 195)	22.7	2.0	202	216	19	MOLECULE: RETINOIC ACID RECEPTOR RXR-BETA	1XJ7A	5HJPC	0.0
84	40	(2281, 3491)	('Q5EM59_BOVIN/60-269', 'HNF4A_HUMAN/166-361')	('1XJ7:A', '4IQR:E')	(9.21e-154, 1.22e-137)	(429.0, 390.0)	(25, 109)	(234, 304)	20.7	2.7	208	303	22	MOLECULE: HEPATOCYTE NUCLEAR FACTOR 4-ALPHA	1XJ7A	4IQRE	0.0
43	2	(2595, 2033)	('Q2Q1G0_PHOSU/1-73', 'Q1WDQ4_PERPL/42-151')	('3CJW:A', '1HJ1:A')	(6.93e-43, 7.269999999999999e-74)	(141.0, 221.0)	(145, 16)	(217, 125)	15.9	2.9	163	204	25	MOLECULE: OESTROGEN RECEPTOR BETA	3CJWA	1HJ1A	0.0
66	4	(2674, 2594)	('A2ABB0_HUMAN/52-95', 'C0LJ72_SHEEP/1-66')	('5HJP:C', '3CJW:A')	(2.2899999999999998e-23, 6.93e-38)	(90.1, 128.0)	(109, 152)	(152, 217)	19.4	2.7	182	207	36	MOLECULE: COUP TRANSCRIPTION FACTOR 2	5HJPC	3CJWA	0.0
51	15	(1591, 1650)	('NR1H4_RAT/242-461', 'A1YGJ7_PANPA/1-123')	('1OSV:B', '1XVP:D')	(2.22e-155, 1.99e-83)	(432.0, 246.0)	(3, 82)	(222, 204)	23.9	2.6	220	246	28	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1OSVB	1XVPD	0.9117647058823529
72	47	(1349, 2108)	('Q8WMS4_CANFA/28-216', 'B7Z7I2_HUMAN/145-361')	('8ATY:A', '7PRX:A')	(1.64e-126, 4.25e-159)	(367.0, 442.0)	(265, 14)	(453, 230)	20.9	2.5	215	248	19	MOLECULE: GLUCOCORTICOID RECEPTOR	8ATYA	7PRXA	0.0
24	7	(2133, 2621)	('A1YGB3_PANPA/45-243', 'A1JUG2_TRICA/205-388')	('2OVH:A', '2NXX:B')	(1.08e-139, 1.6500000000000003e-129)	(392.0, 365.0)	(1, 28)	(199, 211)	17.2	3.6	189	228	17	MOLECULE: ULTRASPIRACLE 	2OVHA	2NXXB	0.8757763975155279
32	20	(2285, 1084)	('O97684_SHEEP/128-303', 'A1XWY8_PHOVI/67-184')	('1XJ7:A', '7AOS:B')	(3.72e-128, 1.44e-78)	(362.0, 234.0)	(25, 33)	(200, 150)	20.6	2.7	217	241	17	MOLECULE: RETINOIC ACID RECEPTOR RXR-ALPHA	1XJ7A	7AOSB	0.9333333333333333
