		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
28	5	(5346, 1022)	('Q4J9H5_SULAC/42-201', 'Q8T5C2_MYTGA/54-239')	('5A8J:A', '4CN9:A')	(9.14e-107, 1.4599999999999999e-126)	(311, 364)	(42, 10)	(201, 195)	14.8	3.3	185	397	14	MOLECULE: PROXIMAL THREAD MATRIX PROTEIN 1	5A8JA	4CN9A	0.0
36	18	(2889, 4703)	('ANTR2_HUMAN/44-213', 'C9IYD5_HUMAN/1-149')	('1TZN:o', '7KC3:C')	(1.88e-116, 1.03e-100)	(330, 289)	(7, 38)	(176, 186)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(6942, 6706)	('Q53HP3_HUMAN/254-452', 'D3YWD1_MOUSE/826-1000')	('2I6Q:A', '4IGI:A')	(3.76e-135, 2.55e-119)	(390, 338)	(12, 3)	(210, 177)	18.2	2.2	167	197	19	MOLECULE: COLLAGEN ALPHA3	2I6QA	4IGIA	0.7619047619047619
47	18	(7000, 4703)	('Q8E0S5_STRA5/223-397', 'C9IYD5_HUMAN/1-149')	('3TXA:A', '7KC3:C')	(4.3799999999999996e-114, 1.03e-100)	(338, 289)	(87, 38)	(261, 186)	16.5	2.8	178	188	17	MOLECULE: INTEGRIN ALPHA-L	3TXAA	7KC3C	0.0
28	14	(5346, 6898)	('Q4J9H5_SULAC/42-201', 'B2RAL6_HUMAN/156-331')	('5A8J:A', '7KC3:C')	(9.14e-107, 2.86e-121)	(311, 342)	(42, 11)	(201, 186)	14.6	2.6	153	188	19	MOLECULE: INTEGRIN ALPHA-L	5A8JA	7KC3C	0.7722772277227723
46	41	(4501, 4846)	('Q71V33_HUMAN/1-155', 'C9J0C6_HUMAN/4-105')	('1AOX:B', '8RC4:f')	(2.36e-106, 4.78e-63)	(304, 204)	(35, 9)	(189, 110)	12.5	3.6	169	561	12	MOLECULE: SERINE	1AOXB	8RC4f	0.6610169491525424
47	27	(7000, 3835)	('Q8E0S5_STRA5/223-397', 'B4DMS3_HUMAN/1-154')	('3TXA:A', '1FE8:C')	(4.3799999999999996e-114, 5.13e-103)	(338, 295)	(87, 28)	(261, 181)	16.0	2.8	179	191	17	MOLECULE: VON WILLEBRAND FACTOR	3TXAA	1FE8C	0.0
49	46	(4869, 4501)	('Q97SC3_STRPN/226-406', 'Q71V33_HUMAN/1-155')	('2WW8:A', '1AOX:B')	(1.2e-116, 2.36e-106)	(352, 304)	(181, 35)	(361, 189)	16.5	2.7	180	201	19	MOLECULE: INTEGRIN ALPHA 2 BETA	2WW8A	1AOXB	0.0
28	23	(5346, 4843)	('Q4J9H5_SULAC/42-201', 'B4DL13_HUMAN/4-144')	('5A8J:A', '8RC4:f')	(9.14e-107, 3.39e-92)	(311, 282)	(42, 9)	(201, 149)	11.0	4.6	188	561	14	MOLECULE: SERINE	5A8JA	8RC4f	0.7142857142857143
29	6	(6324, 4786)	('Q8A9A9_BACTN/91-290', 'Q7Z685_HUMAN/1-123')	('3IBS:A', '2I6Q:A')	(2.34e-135, 6.679999999999998e-82)	(380, 251)	(4, 88)	(203, 210)	19.2	2.0	166	503	20	MOLECULE: COMPLEMENT C2A FRAGMENT	3IBSA	2I6QA	0.7733333333333333
42	25	(4725, 868)	('Q4VAK1_HUMAN/150-328', '1auq')	('1BHO:1', '1U0N:A')	(5.38e-127, 8.64e-145)	(357, 404)	(2, 1)	(180, 208)	22.7	2.0	178	207	17	MOLECULE: VON WILLEBRAND FACTOR	1BHO1	1U0NA	0.8846153846153846
40	6	(2947, 4786)	('Q9UDQ3_HUMAN/1-79', 'Q7Z685_HUMAN/1-123')	('8X91:B', '2I6Q:A')	(2.4e-50, 6.679999999999998e-82)	(171, 251)	(322, 88)	(400, 210)	16.9	9.3	209	503	13	MOLECULE: COMPLEMENT C2A FRAGMENT	8X91B	2I6QA	0.0
21	2	(6508, 812)	('Q2I0J7_MOUSE/1277-1454', '1atza')	('1U0O:C', '1FE8:C')	(2.28e-118, 1.1800000000000001e-125)	(335, 354)	(8, 6)	(185, 189)	24.6	2.0	180	191	21	MOLECULE: VON WILLEBRAND FACTOR	1U0OC	1FE8C	0.8294117647058824
6	4	(4786, 4711)	('Q7Z685_HUMAN/1-123', 'ITAE_HUMAN/202-386')	('2I6Q:A', '8ZJF:A')	(6.679999999999998e-82, 3.45e-119)	(251, 362)	(88, 184)	(210, 368)	19.2	11.1	225	909	18	MOLECULE: INTEGRIN BETA-7	2I6QA	8ZJFA	0.0
42	34	(4725, 899)	('Q4VAK1_HUMAN/150-328', '1ido')	('1BHO:1', '1IDO:A')	(5.38e-127, 1.4100000000000001e-129)	(357, 363)	(2, 1)	(180, 184)	30.2	1.4	183	184	91	MOLECULE: INTEGRIN	1BHO1	1IDOA	0.9431818181818182
39	10	(2890, 4502)	('Q5R484_PONAB/1-160', 'ITA2_HUMAN/174-363')	('1TZN:o', '1AOX:B')	(1.51e-108, 6.2e-134)	(309, 375)	(17, 9)	(176, 198)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
39	19	(2890, 4755)	('Q5R484_PONAB/1-160', 'Q53F89_HUMAN/270-469')	('1TZN:o', '2WIN:I')	(1.51e-108, 9.440000000000001e-143)	(309, 410)	(17, 11)	(176, 210)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
20	15	(4865, 4174)	('B2RHG5_PORG3/144-268', 'VWF_HUMAN/1498-1658')	('6TO1:A', '3PPV:A')	(4.4100000000000004e-80, 1.62e-113)	(248, 322)	(46, 6)	(170, 166)	17.1	2.4	157	184	12	MOLECULE: VON WILLEBRAND FACTOR	6TO1A	3PPVA	0.7971014492753623
31	15	(3070, 4174)	('Q01502_PLAFA/48-228', 'VWF_HUMAN/1498-1658')	('4F1J:B', '3PPV:A')	(6.32e-129, 1.62e-113)	(362, 322)	(8, 6)	(188, 166)	22.4	2.1	175	184	18	MOLECULE: VON WILLEBRAND FACTOR	4F1JB	3PPVA	0.8680555555555556
39	28	(2890, 5346)	('Q5R484_PONAB/1-160', 'Q4J9H5_SULAC/42-201')	('1TZN:o', '5A8J:A')	(1.51e-108, 9.14e-107)	(309, 311)	(17, 42)	(176, 201)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
39	37	(2890, 4754)	('Q5R484_PONAB/1-160', 'B4E1Z4_HUMAN/772-970')	('1TZN:o', '2WIN:I')	(1.51e-108, 3.66e-142)	(309, 408)	(17, 11)	(176, 209)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	20	(4843, 4865)	('B4DL13_HUMAN/4-144', 'B2RHG5_PORG3/144-268')	('8RC4:f', '6TO1:A')	(3.39e-92, 4.4100000000000004e-80)	(282, 248)	(9, 46)	(149, 170)	13.9	9.6	192	566	16	MOLECULE: MINOR FIMBRIUM SUBUNIT MFA5	8RC4f	6TO1A	0.828125
32	7	(4874, 3834)	('Q3DU49_STRAG/223-342', 'VWF_HUMAN/1691-1863')	('3TXA:A', '1FE8:C')	(7.14e-73, 5.2300000000000006e-117)	(229, 332)	(87, 9)	(206, 181)	16.0	2.8	179	191	17	MOLECULE: VON WILLEBRAND FACTOR	3TXAA	1FE8C	0.0
43	7	(4172, 3834)	('Q28792_PANTR/272-422', 'VWF_HUMAN/1691-1863')	('3PPV:A', '1FE8:C')	(6.42e-106, 5.2300000000000006e-117)	(302, 332)	(6, 9)	(156, 181)	25.0	1.7	177	191	26	MOLECULE: VON WILLEBRAND FACTOR	3PPVA	1FE8C	0.9361702127659575
24	3	(2888, 4507)	('Q32Q26_HUMAN/1-136', 'ITA1_RAT/172-355')	('1TZN:o', '1CK4:B')	(4.4899999999999995e-90, 1.21e-128)	(261, 362)	(41, 4)	(176, 187)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	3	(5625, 4507)	('C7QHQ7_CATAD/57-227', 'ITA1_RAT/172-355')	('4FX5:A', '1CK4:B')	(7.1599999999999975e-115, 1.21e-128)	(335, 362)	(65, 4)	(235, 187)	19.5	2.4	169	194	17	MOLECULE: INTEGRIN ALPHA-1	4FX5A	1CK4B	0.0
32	16	(4874, 336)	('Q3DU49_STRAG/223-342', 'D4FSQ3_STROR/190-265')	('3TXA:A', '7W6B:A')	(7.14e-73, 1.13e-33)	(229, 124)	(87, 150)	(206, 225)	17.8	12.9	354	782	17	MOLECULE: VON WILLEBRAND FACTOR TYPE A DOMAIN PROTEIN	3TXAA	7W6BA	0.0
43	16	(4172, 336)	('Q28792_PANTR/272-422', 'D4FSQ3_STROR/190-265')	('3PPV:A', '7W6B:A')	(6.42e-106, 1.13e-33)	(302, 124)	(6, 150)	(156, 225)	16.0	2.4	165	782	14	MOLECULE: VON WILLEBRAND FACTOR TYPE A DOMAIN PROTEIN	3PPVA	7W6BA	0.0
35	12	(5625, 4756)	('C7QHQ7_CATAD/57-227', 'B0UXW4_HUMAN/270-470')	('4FX5:A', '2WIN:I')	(7.1599999999999975e-115, 1.72e-143)	(335, 412)	(65, 11)	(235, 211)	16.2	10.3	180	507	14	MOLECULE: COMPLEMENT C3 BETA CHAIN	4FX5A	2WINI	0.0
13	12	(2943, 4756)	('D2H7K3_AILME/123-295', 'B0UXW4_HUMAN/270-470')	('8EOG:D', '2WIN:I')	(2.72e-111, 1.72e-143)	(343, 412)	(227, 11)	(399, 211)	14.7	3.6	200	507	11	MOLECULE: COMPLEMENT C3 BETA CHAIN	8EOGD	2WINI	0.0
43	25	(4172, 868)	('Q28792_PANTR/272-422', '1auq')	('3PPV:A', '1U0N:A')	(6.42e-106, 8.64e-145)	(302, 404)	(6, 1)	(156, 208)	23.0	1.9	175	207	22	MOLECULE: VON WILLEBRAND FACTOR	3PPVA	1U0NA	0.9
16	8	(336, 4506)	('D4FSQ3_STROR/190-265', 'ITA1_HUMAN/172-355')	('7W6B:A', '5HGJ:A')	(1.13e-33, 4.75e-128)	(124, 360)	(150, 3)	(225, 186)	17.0	2.2	166	194	21	MOLECULE: INTEGRIN ALPHA-1	7W6BA	5HGJA	0.0
32	25	(4874, 868)	('Q3DU49_STRAG/223-342', '1auq')	('3TXA:A', '1U0N:A')	(7.14e-73, 8.64e-145)	(229, 404)	(87, 1)	(206, 208)	14.5	2.6	180	207	16	MOLECULE: VON WILLEBRAND FACTOR	3TXAA	1U0NA	0.0
35	21	(5625, 6508)	('C7QHQ7_CATAD/57-227', 'Q2I0J7_MOUSE/1277-1454')	('4FX5:A', '1U0O:C')	(7.1599999999999975e-115, 2.28e-118)	(335, 335)	(65, 8)	(235, 185)	21.1	2.4	178	195	16	MOLECULE: BOTROCETIN	4FX5A	1U0OC	0.0
24	21	(2888, 6508)	('Q32Q26_HUMAN/1-136', 'Q2I0J7_MOUSE/1277-1454')	('1TZN:o', '1U0O:C')	(4.4899999999999995e-90, 2.28e-118)	(261, 335)	(41, 8)	(176, 185)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
43	34	(4172, 899)	('Q28792_PANTR/272-422', '1ido')	('3PPV:A', '1IDO:A')	(6.42e-106, 1.4100000000000001e-129)	(302, 363)	(6, 1)	(156, 184)	21.2	2.1	166	184	24	MOLECULE: INTEGRIN	3PPVA	1IDOA	0.8695652173913043
24	12	(2888, 4756)	('Q32Q26_HUMAN/1-136', 'B0UXW4_HUMAN/270-470')	('1TZN:o', '2WIN:I')	(4.4899999999999995e-90, 1.72e-143)	(261, 412)	(41, 11)	(176, 211)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	30	(5625, 4721)	('C7QHQ7_CATAD/57-227', 'ITAX_HUMAN/151-329')	('4FX5:A', '4NEH:A')	(7.1599999999999975e-115, 1.24e-113)	(335, 350)	(65, 132)	(235, 310)	18.5	12.6	199	1083	16	MOLECULE: INTEGRIN ALPHA-X	4FX5A	4NEHA	0.0
46	27	(4501, 3835)	('Q71V33_HUMAN/1-155', 'B4DMS3_HUMAN/1-154')	('1AOX:B', '1FE8:C')	(2.36e-106, 5.13e-103)	(304, 295)	(35, 28)	(189, 181)	24.2	1.8	180	191	21	MOLECULE: VON WILLEBRAND FACTOR	1AOXB	1FE8C	0.9253731343283582
36	4	(2889, 4711)	('ANTR2_HUMAN/44-213', 'ITAE_HUMAN/202-386')	('1TZN:o', '8ZJF:A')	(1.88e-116, 3.45e-119)	(330, 362)	(7, 184)	(176, 368)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
47	4	(7000, 4711)	('Q8E0S5_STRA5/223-397', 'ITAE_HUMAN/202-386')	('3TXA:A', '8ZJF:A')	(4.3799999999999996e-114, 3.45e-119)	(338, 362)	(87, 184)	(261, 368)	16.2	11.5	238	909	16	MOLECULE: INTEGRIN BETA-7	3TXAA	8ZJFA	0.0
17	0	(2558, 7333)	('Q5DZP5_VIBF1/84-279', 'B7Z539_HUMAN/292-474')	('4RCK:A', '6FPY:B')	(2.25e-136, 5.6300000000000004e-123)	(382, 362)	(4, 248)	(199, 430)	11.0	13.8	123	599	15	MOLECULE: INTER-ALPHA-TRYPSIN INHIBITOR HEAVY CHAIN H1	4RCKA	6FPYB	0.0
28	0	(5346, 7333)	('Q4J9H5_SULAC/42-201', 'B7Z539_HUMAN/292-474')	('5A8J:A', '6FPY:B')	(9.14e-107, 5.6300000000000004e-123)	(311, 362)	(42, 248)	(201, 430)	16.6	6.0	291	599	13	MOLECULE: INTER-ALPHA-TRYPSIN INHIBITOR HEAVY CHAIN H1	5A8JA	6FPYB	0.0
47	13	(7000, 2943)	('Q8E0S5_STRA5/223-397', 'D2H7K3_AILME/123-295')	('3TXA:A', '8EOG:D')	(4.3799999999999996e-114, 2.72e-111)	(338, 343)	(87, 227)	(261, 399)	14.1	4.7	204	956	18	MOLECULE: VOLTAGE-DEPENDENT CALCIUM CHANNEL SUBUNIT ALPHA-2          	3TXAA	8EOGD	0.0
49	32	(4869, 4874)	('Q97SC3_STRPN/226-406', 'Q3DU49_STRAG/223-342')	('2WW8:A', '3TXA:A')	(1.2e-116, 7.14e-73)	(352, 229)	(181, 87)	(361, 206)	55.6	2.0	570	583	58	MOLECULE: CELL WALL SURFACE ANCHOR FAMILY PROTEIN	2WW8A	3TXAA	0.0
36	13	(2889, 2943)	('ANTR2_HUMAN/44-213', 'D2H7K3_AILME/123-295')	('1TZN:o', '8EOG:D')	(1.88e-116, 2.72e-111)	(330, 343)	(7, 227)	(176, 399)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	9	(2558, 6942)	('Q5DZP5_VIBF1/84-279', 'Q53HP3_HUMAN/254-452')	('4RCK:A', '2I6Q:A')	(2.25e-136, 3.76e-135)	(382, 390)	(4, 12)	(199, 210)	8.5	14.1	125	503	14	MOLECULE: COMPLEMENT C2A FRAGMENT	4RCKA	2I6QA	0.8314606741573034
28	9	(5346, 6942)	('Q4J9H5_SULAC/42-201', 'Q53HP3_HUMAN/254-452')	('5A8J:A', '2I6Q:A')	(9.14e-107, 3.76e-135)	(311, 390)	(42, 12)	(201, 210)	12.4	8.3	173	503	20	MOLECULE: COMPLEMENT C2A FRAGMENT	5A8JA	2I6QA	0.7631578947368421
46	45	(4501, 820)	('Q71V33_HUMAN/1-155', '1aoxa')	('1AOX:B', '1AOX:A')	(2.36e-106, 2.81e-142)	(304, 397)	(35, 1)	(189, 201)	37.7	0.8	197	201	100	MOLECULE: INTEGRIN ALPHA 2 BETA	1AOXB	1AOXA	1.0
49	41	(4869, 4846)	('Q97SC3_STRPN/226-406', 'C9J0C6_HUMAN/4-105')	('2WW8:A', '8RC4:f')	(1.2e-116, 4.78e-63)	(352, 204)	(181, 9)	(361, 110)	12.0	6.6	181	561	19	MOLECULE: SERINE	2WW8A	8RC4f	0.0
38	32	(534, 4874)	('C7T9P6_LACRG/137-271', 'Q3DU49_STRAG/223-342')	('6M48:B', '3TXA:A')	(1.76e-83, 7.14e-73)	(263, 229)	(101, 87)	(235, 206)	23.8	10.0	388	583	23	MOLECULE: CELL WALL SURFACE ANCHOR FAMILY PROTEIN	6M48B	3TXAA	0.4375
28	18	(5346, 4703)	('Q4J9H5_SULAC/42-201', 'C9IYD5_HUMAN/1-149')	('5A8J:A', '7KC3:C')	(9.14e-107, 1.03e-100)	(311, 289)	(42, 38)	(201, 186)	14.6	2.6	153	188	19	MOLECULE: INTEGRIN ALPHA-L	5A8JA	7KC3C	0.7722772277227723
42	20	(4725, 4865)	('Q4VAK1_HUMAN/150-328', 'B2RHG5_PORG3/144-268')	('1BHO:1', '6TO1:A')	(5.38e-127, 4.4100000000000004e-80)	(357, 248)	(2, 46)	(180, 170)	18.0	2.4	167	566	15	MOLECULE: MINOR FIMBRIUM SUBUNIT MFA5	1BHO1	6TO1A	0.6612903225806451
30	27	(4721, 3835)	('ITAX_HUMAN/151-329', 'B4DMS3_HUMAN/1-154')	('4NEH:A', '1FE8:C')	(1.24e-113, 5.13e-103)	(350, 295)	(132, 28)	(310, 181)	22.1	1.9	172	191	20	MOLECULE: VON WILLEBRAND FACTOR	4NEHA	1FE8C	0.0
42	29	(4725, 6324)	('Q4VAK1_HUMAN/150-328', 'Q8A9A9_BACTN/91-290')	('1BHO:1', '3IBS:A')	(5.38e-127, 2.34e-135)	(357, 380)	(2, 4)	(180, 203)	17.7	2.4	166	206	17	MOLECULE: CONSERVED HYPOTHETICAL PROTEIN BATB	1BHO1	3IBSA	0.8785714285714286
39	5	(2890, 1022)	('Q5R484_PONAB/1-160', 'Q8T5C2_MYTGA/54-239')	('1TZN:o', '4CN9:A')	(1.51e-108, 1.4599999999999999e-126)	(309, 364)	(17, 10)	(176, 195)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
42	38	(4725, 534)	('Q4VAK1_HUMAN/150-328', 'C7T9P6_LACRG/137-271')	('1BHO:1', '6M48:B')	(5.38e-127, 1.76e-83)	(357, 263)	(2, 101)	(180, 235)	17.9	2.5	178	812	19	MOLECULE: SPAC	1BHO1	6M48B	0.0
20	1	(4865, 6706)	('B2RHG5_PORG3/144-268', 'D3YWD1_MOUSE/826-1000')	('6TO1:A', '4IGI:A')	(4.4100000000000004e-80, 2.55e-119)	(248, 338)	(46, 3)	(170, 177)	18.0	2.5	165	197	18	MOLECULE: COLLAGEN ALPHA3	6TO1A	4IGIA	0.8153846153846154
31	1	(3070, 6706)	('Q01502_PLAFA/48-228', 'D3YWD1_MOUSE/826-1000')	('4F1J:B', '4IGI:A')	(6.32e-129, 2.55e-119)	(362, 338)	(8, 3)	(188, 177)	22.0	2.1	178	197	17	MOLECULE: COLLAGEN ALPHA3	4F1JB	4IGIA	0.8533333333333334
39	14	(2890, 6898)	('Q5R484_PONAB/1-160', 'B2RAL6_HUMAN/156-331')	('1TZN:o', '7KC3:C')	(1.51e-108, 2.86e-121)	(309, 342)	(17, 11)	(176, 186)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
20	10	(4865, 4502)	('B2RHG5_PORG3/144-268', 'ITA2_HUMAN/174-363')	('6TO1:A', '1AOX:B')	(4.4100000000000004e-80, 6.2e-134)	(248, 375)	(46, 9)	(170, 198)	18.1	2.8	174	201	17	MOLECULE: INTEGRIN ALPHA 2 BETA	6TO1A	1AOXB	0.7536231884057971
31	10	(3070, 4502)	('Q01502_PLAFA/48-228', 'ITA2_HUMAN/174-363')	('4F1J:B', '1AOX:B')	(6.32e-129, 6.2e-134)	(362, 375)	(8, 9)	(188, 198)	22.3	2.2	181	201	17	MOLECULE: INTEGRIN ALPHA 2 BETA	4F1JB	1AOXB	0.8545454545454545
39	23	(2890, 4843)	('Q5R484_PONAB/1-160', 'B4DL13_HUMAN/4-144')	('1TZN:o', '8RC4:f')	(1.51e-108, 3.39e-92)	(309, 282)	(17, 9)	(176, 149)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	6	(4843, 4786)	('B4DL13_HUMAN/4-144', 'Q7Z685_HUMAN/1-123')	('8RC4:f', '2I6Q:A')	(3.39e-92, 6.679999999999998e-82)	(282, 251)	(9, 88)	(149, 210)	13.8	6.5	190	503	15	MOLECULE: COMPLEMENT C2A FRAGMENT	8RC4f	2I6QA	0.7021276595744681
12	6	(4756, 4786)	('B0UXW4_HUMAN/270-470', 'Q7Z685_HUMAN/1-123')	('2WIN:I', '2I6Q:A')	(1.72e-143, 6.679999999999998e-82)	(412, 251)	(11, 88)	(211, 210)	43.2	3.7	491	503	38	MOLECULE: COMPLEMENT C2A FRAGMENT	2WINI	2I6QA	0.8907563025210085
20	19	(4865, 4755)	('B2RHG5_PORG3/144-268', 'Q53F89_HUMAN/270-469')	('6TO1:A', '2WIN:I')	(4.4100000000000004e-80, 9.440000000000001e-143)	(248, 410)	(46, 11)	(170, 210)	16.8	10.4	223	507	16	MOLECULE: COMPLEMENT C3 BETA CHAIN	6TO1A	2WINI	0.9333333333333333
31	19	(3070, 4755)	('Q01502_PLAFA/48-228', 'Q53F89_HUMAN/270-469')	('4F1J:B', '2WIN:I')	(6.32e-129, 9.440000000000001e-143)	(362, 410)	(8, 11)	(188, 210)	18.4	2.5	177	507	16	MOLECULE: COMPLEMENT C3 BETA CHAIN	4F1JB	2WINI	0.8590604026845637
39	32	(2890, 4874)	('Q5R484_PONAB/1-160', 'Q3DU49_STRAG/223-342')	('1TZN:o', '3TXA:A')	(1.51e-108, 7.14e-73)	(309, 229)	(17, 87)	(176, 206)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
31	28	(3070, 5346)	('Q01502_PLAFA/48-228', 'Q4J9H5_SULAC/42-201')	('4F1J:B', '5A8J:A')	(6.32e-129, 9.14e-107)	(362, 311)	(8, 42)	(188, 201)	13.3	2.6	160	365	18	MOLECULE: VWA2	4F1JB	5A8JA	0.6886792452830188
43	2	(4172, 812)	('Q28792_PANTR/272-422', '1atza')	('3PPV:A', '1FE8:C')	(6.42e-106, 1.1800000000000001e-125)	(302, 354)	(6, 6)	(156, 189)	25.0	1.7	177	191	26	MOLECULE: VON WILLEBRAND FACTOR	3PPVA	1FE8C	0.9305555555555556
32	2	(4874, 812)	('Q3DU49_STRAG/223-342', '1atza')	('3TXA:A', '1FE8:C')	(7.14e-73, 1.1800000000000001e-125)	(229, 354)	(87, 6)	(206, 189)	16.0	2.8	179	191	17	MOLECULE: VON WILLEBRAND FACTOR	3TXAA	1FE8C	0.0
32	11	(4874, 6677)	('Q3DU49_STRAG/223-342', 'Q59F25_HUMAN/164-341')	('3TXA:A', '6SNK:A')	(7.14e-73, 1.54e-121)	(229, 343)	(87, 6)	(206, 183)	16.5	2.6	177	188	15	MOLECULE: COLLAGEN ALPHA-3	3TXAA	6SNKA	0.0
43	11	(4172, 6677)	('Q28792_PANTR/272-422', 'Q59F25_HUMAN/164-341')	('3PPV:A', '6SNK:A')	(6.42e-106, 1.54e-121)	(302, 343)	(6, 6)	(156, 183)	25.9	1.5	173	188	24	MOLECULE: COLLAGEN ALPHA-3	3PPVA	6SNKA	0.8943661971830986
24	7	(2888, 3834)	('Q32Q26_HUMAN/1-136', 'VWF_HUMAN/1691-1863')	('1TZN:o', '1FE8:C')	(4.4899999999999995e-90, 5.2300000000000006e-117)	(261, 332)	(41, 9)	(176, 181)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	7	(5625, 3834)	('C7QHQ7_CATAD/57-227', 'VWF_HUMAN/1691-1863')	('4FX5:A', '1FE8:C')	(7.1599999999999975e-115, 5.2300000000000006e-117)	(335, 332)	(65, 9)	(235, 181)	21.8	2.1	172	191	18	MOLECULE: VON WILLEBRAND FACTOR	4FX5A	1FE8C	0.0
32	20	(4874, 4865)	('Q3DU49_STRAG/223-342', 'B2RHG5_PORG3/144-268')	('3TXA:A', '6TO1:A')	(7.14e-73, 4.4100000000000004e-80)	(229, 248)	(87, 46)	(206, 170)	19.2	8.6	259	566	18	MOLECULE: MINOR FIMBRIUM SUBUNIT MFA5	3TXAA	6TO1A	1.0
16	3	(336, 4507)	('D4FSQ3_STROR/190-265', 'ITA1_RAT/172-355')	('7W6B:A', '1CK4:B')	(1.13e-33, 1.21e-128)	(124, 362)	(150, 4)	(225, 187)	16.8	2.4	170	194	20	MOLECULE: INTEGRIN ALPHA-1	7W6BA	1CK4B	0.0
45	39	(820, 2890)	('1aoxa', 'Q5R484_PONAB/1-160')	('1AOX:A', '1TZN:o')	(2.81e-142, 1.51e-108)	(397, 309)	(1, 17)	(201, 176)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
24	16	(2888, 336)	('Q32Q26_HUMAN/1-136', 'D4FSQ3_STROR/190-265')	('1TZN:o', '7W6B:A')	(4.4899999999999995e-90, 1.13e-33)	(261, 124)	(41, 150)	(176, 225)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	16	(5625, 336)	('C7QHQ7_CATAD/57-227', 'D4FSQ3_STROR/190-265')	('4FX5:A', '7W6B:A')	(7.1599999999999975e-115, 1.13e-33)	(335, 124)	(65, 150)	(235, 225)	20.4	7.8	218	782	18	MOLECULE: VON WILLEBRAND FACTOR TYPE A DOMAIN PROTEIN	4FX5A	7W6BA	0.0
35	25	(5625, 868)	('C7QHQ7_CATAD/57-227', '1auq')	('4FX5:A', '1U0N:A')	(7.1599999999999975e-115, 8.64e-145)	(335, 404)	(65, 1)	(235, 208)	20.6	2.3	177	207	16	MOLECULE: VON WILLEBRAND FACTOR	4FX5A	1U0NA	0.0
46	22	(4501, 5664)	('Q71V33_HUMAN/1-155', 'B7Z544_HUMAN/262-445')	('1AOX:B', '9C4F:I')	(2.36e-106, 9.38e-127)	(304, 357)	(35, 4)	(189, 187)	18.2	2.6	167	189	15	MOLECULE: CAPSID PROTEIN 2	1AOXB	9C4FI	0.776
46	31	(4501, 3070)	('Q71V33_HUMAN/1-155', 'Q01502_PLAFA/48-228')	('1AOX:B', '4F1J:B')	(2.36e-106, 6.32e-129)	(304, 362)	(35, 8)	(189, 188)	22.3	2.2	181	200	17	MOLECULE: THROMBOSPONDIN RELATED ANONYMOUS PROTEIN	1AOXB	4F1JB	0.8428571428571429
49	27	(4869, 3835)	('Q97SC3_STRPN/226-406', 'B4DMS3_HUMAN/1-154')	('2WW8:A', '1FE8:C')	(1.2e-116, 5.13e-103)	(352, 295)	(181, 28)	(361, 181)	16.5	2.6	179	191	20	MOLECULE: VON WILLEBRAND FACTOR	2WW8A	1FE8C	0.0
38	27	(534, 3835)	('C7T9P6_LACRG/137-271', 'B4DMS3_HUMAN/1-154')	('6M48:B', '1FE8:C')	(1.76e-83, 5.13e-103)	(263, 295)	(101, 28)	(235, 181)	17.9	2.2	171	191	15	MOLECULE: VON WILLEBRAND FACTOR	6M48B	1FE8C	0.0
28	4	(5346, 4711)	('Q4J9H5_SULAC/42-201', 'ITAE_HUMAN/202-386')	('5A8J:A', '8ZJF:A')	(9.14e-107, 3.45e-119)	(311, 362)	(42, 184)	(201, 368)	13.5	11.8	174	909	16	MOLECULE: INTEGRIN BETA-7	5A8JA	8ZJFA	0.0
17	4	(2558, 4711)	('Q5DZP5_VIBF1/84-279', 'ITAE_HUMAN/202-386')	('4RCK:A', '8ZJF:A')	(2.25e-136, 3.45e-119)	(382, 362)	(4, 184)	(199, 368)	7.7	13.4	117	909	15	MOLECULE: INTEGRIN BETA-7	4RCKA	8ZJFA	0.0
46	40	(4501, 2947)	('Q71V33_HUMAN/1-155', 'Q9UDQ3_HUMAN/1-79')	('1AOX:B', '8X91:B')	(2.36e-106, 2.4e-50)	(304, 171)	(35, 322)	(189, 400)	16.1	2.8	172	964	14	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	1AOXB	8X91B	0.0
