		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
47	32	(1724, 763)	('Q6PXZ9_STAXY/1-54', 'SODF_COXBU/2-82')	('7DDW:A', '3TQJ:B')	(1.5099999999999999e-30, 6.23e-59)	(107.0, 181.0)	(35, 1)	(88, 81)	29.3	1.4	189	192	47	MOLECULE: SUPEROXIDE DISMUTASE 	7DDWA	3TQJB	0.926829268292683
63	4	(3206, 1634)	('Q47RC2_THEFY/4-85', 'A5HE84_BACSU/1-72')	('8BHX:B', '1XUQ:B')	(1.42e-55, 7.740000000000001e-47)	(172.0, 150.0)	(3, 18)	(84, 89)	27.2	1.7	184	200	46	MOLECULE: SUPEROXIDE DISMUTASE	8BHXB	1XUQB	0.9423076923076923
40	2	(4332, 762)	('SODF_PYRAE/6-87', 'B2L5V3_COXBU/1-71')	('3EVK:D', '3TQJ:B')	(1.48e-54, 6.6e-51)	(170.0, 160.0)	(6, 11)	(87, 81)	26.6	1.3	179	192	42	MOLECULE: SUPEROXIDE DISMUTASE 	3EVKD	3TQJB	0.8888888888888888
61	34	(4067, 709)	('B3KUK2_HUMAN/1-60', 'SODF_PLAMA/3-82')	('5T30:B', '2BPI:B')	(1.12e-37, 5.1099999999999987e-54)	(126.0, 168.0)	(24, 2)	(83, 81)	28.0	1.3	184	197	40	MOLECULE: FE-SUPEROXIDE DISMUTASE	5T30B	2BPIB	0.8888888888888888
61	43	(4067, 1235)	('B3KUK2_HUMAN/1-60', 'A8W1B7_TRYCR/1-55')	('5T30:B', '4H3E:B')	(1.12e-37, 1.13e-33)	(126.0, 116.0)	(24, 45)	(83, 99)	26.1	1.6	186	214	37	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	4H3EB	0.6923076923076923
80	56	(722, 4050)	('O15904_BABBO/2-82', 'SODM_HUMAN/25-106')	('4YET:B', '5T30:B')	(1.24e-55, 6.25e-56)	(172.0, 173.0)	(3, 2)	(83, 83)	27.1	1.4	183	199	38	MOLECULE: SUPEROXIDE DISMUTASE 	4YETB	5T30B	0.927536231884058
58	56	(853, 4050)	('Q9LU64_ARATH/52-137', 'SODM_HUMAN/25-106')	('7BJK:E', '5T30:B')	(8.94e-61, 6.25e-56)	(187.0, 173.0)	(6, 2)	(91, 83)	26.3	1.5	183	199	38	MOLECULE: SUPEROXIDE DISMUTASE 	7BJKE	5T30B	0.9649122807017544
62	26	(2426, 146)	('Q6RYZ3_STAAU/1-79', '1isaa')	('5N57:A', '1ISA:A')	(7.159999999999997e-54, 1.41e-142)	(168.0, 397.0)	(10, 1)	(88, 192)	29.5	1.2	189	192	48	MOLECULE: IRON	5N57A	1ISAA	0.958904109589041
62	35	(2426, 2949)	('Q6RYZ3_STAAU/1-79', 'B1GP99_BACAN/3-91')	('5N57:A', '1XRE:B')	(7.159999999999997e-54, 1.22e-60)	(168.0, 186.0)	(10, 1)	(88, 89)	32.5	1.0	198	201	51	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	1XREB	0.9746835443037974
81	48	(1174, 716)	('B2RI88_PORG3/2-82', 'B3LC58_PLAKH/3-82')	('1QNN:C', '2AWP:A')	(1.0299999999999999e-52, 5.1099999999999987e-54)	(165.0, 168.0)	(2, 3)	(82, 82)	30.3	1.3	191	197	43	MOLECULE: IRON SUPER-OXIDE DISMUTASE	1QNNC	2AWPA	0.9753086419753086
43	3	(1235, 3530)	('A8W1B7_TRYCR/1-55', 'A5WU68_MYCTF/3-84')	('4H3E:B', '1IDS:D')	(1.13e-33, 3.69e-57)	(116.0, 176.0)	(45, 2)	(99, 83)	24.7	2.0	185	198	32	MOLECULE: IRON SUPEROXIDE DISMUTASE	4H3EB	1IDSD	0.6923076923076923
32	3	(763, 3530)	('SODF_COXBU/2-82', 'A5WU68_MYCTF/3-84')	('3TQJ:B', '1IDS:D')	(6.23e-59, 3.69e-57)	(181.0, 176.0)	(1, 2)	(81, 83)	26.9	1.5	180	198	40	MOLECULE: IRON SUPEROXIDE DISMUTASE	3TQJB	1IDSD	0.9253731343283582
75	72	(1078, 1957)	('B5Z862_HELPG/1-81', 'Q8Z0M1_ANASP/66-153')	('3CEI:A', '1GV3:B')	(4.560000000000001e-56, 8.22e-59)	(174.0, 181.0)	(1, 14)	(81, 101)	26.7	1.4	192	213	32	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	3CEIA	1GV3B	0.9183673469387755
66	14	(3177, 4424)	('SODM_PROFR/2-83', 'Q8ISI9_9ALVE/81-161')	('1AR5:B', '2CW3:A')	(1.0899999999999999e-54, 1.4399999999999992e-54)	(170.0, 170.0)	(2, 6)	(83, 86)	23.7	2.1	179	200	32	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	2CW3A	0.8095238095238095
32	12	(763, 1623)	('SODF_COXBU/2-82', 'Q7WTZ4_BACTU/1-69')	('3TQJ:B', '1XUQ:B')	(6.23e-59, 5.19e-44)	(181.0, 142.0)	(1, 21)	(81, 89)	30.8	1.0	191	200	48	MOLECULE: SUPEROXIDE DISMUTASE	3TQJB	1XUQB	0.9259259259259259
51	25	(4323, 2428)	('SODF_METTH/8-89', 'C3RXY1_STAAA/1-73')	('1MA1:F', '5N57:A')	(5.42e-55, 2.84e-49)	(171.0, 156.0)	(4, 16)	(85, 88)	25.4	1.7	181	198	37	MOLECULE: SUPEROXIDE DISMUTASE	1MA1F	5N57A	0.9090909090909091
43	12	(1235, 1623)	('A8W1B7_TRYCR/1-55', 'Q7WTZ4_BACTU/1-69')	('4H3E:B', '1XUQ:B')	(1.13e-33, 5.19e-44)	(116.0, 142.0)	(45, 21)	(99, 89)	27.9	1.6	194	200	40	MOLECULE: SUPEROXIDE DISMUTASE	4H3EB	1XUQB	0.8387096774193549
35	17	(2949, 4073)	('B1GP99_BACAN/3-91', 'Q9UG59_HUMAN/25-76')	('1XRE:B', '5T30:B')	(1.22e-60, 2.4999999999999998e-31)	(186.0, 109.0)	(1, 2)	(89, 53)	29.5	1.4	187	199	45	MOLECULE: SUPEROXIDE DISMUTASE 	1XREB	5T30B	0.9166666666666666
87	55	(2785, 3873)	('O33785_9STRE/1-72', 'SODM_ARATH/30-111')	('4YIO:A', '4C7U:D')	(2.3399999999999998e-46, 4.839999999999999e-54)	(149.0, 169.0)	(17, 3)	(88, 84)	28.0	1.4	185	203	44	MOLECULE: SUPEROXIDE DISMUTASE 	4YIOA	4C7UD	0.0
72	66	(1957, 3177)	('Q8Z0M1_ANASP/66-153', 'SODM_PROFR/2-83')	('1GV3:B', '1AR5:B')	(8.22e-59, 1.0899999999999999e-54)	(181.0, 170.0)	(14, 2)	(101, 83)	26.2	1.9	188	201	40	MOLECULE: SUPEROXIDE DISMUTASE	1GV3B	1AR5B	0.9347826086956522
32	30	(763, 4348)	('SODF_COXBU/2-82', 'D0KS09_SULS9/9-93')	('3TQJ:B', '1WB8:B')	(6.23e-59, 1.3500000000000006e-59)	(181.0, 183.0)	(1, 5)	(81, 89)	26.0	1.4	179	205	42	MOLECULE: SUPEROXIDE DISMUTASE 	3TQJB	1WB8B	0.9137931034482759
24	17	(1242, 4073)	('Q2TJ61_TRYCR/34-118', 'Q9UG59_HUMAN/25-76')	('4H3E:B', '5T30:B')	(6.26e-60, 2.4999999999999998e-31)	(184.0, 109.0)	(15, 2)	(99, 53)	26.1	1.6	186	199	37	MOLECULE: SUPEROXIDE DISMUTASE 	4H3EB	5T30B	1.0
35	26	(2949, 146)	('B1GP99_BACAN/3-91', '1isaa')	('1XRE:B', '1ISA:A')	(1.22e-60, 1.41e-142)	(186.0, 397.0)	(1, 1)	(89, 192)	30.9	0.9	191	192	43	MOLECULE: IRON	1XREB	1ISAA	0.9629629629629629
84	68	(1517, 2797)	('Q71U32_GEOTH/2-90', 'Q5M0E4_STRT1/21-108')	('6PRO:B', '4YIO:A')	(8.86e-61, 8.05e-59)	(186.0, 181.0)	(1, 1)	(89, 88)	32.9	0.9	200	202	63	MOLECULE: SUPEROXIDE DISMUTASE	6PROB	4YIOA	0.9885057471264368
87	64	(2785, 3541)	('O33785_9STRE/1-72', 'Q6QEW1_MYCTU/1-58')	('4YIO:A', '1IDS:D')	(2.3399999999999998e-46, 4.62e-36)	(149.0, 122.0)	(17, 26)	(88, 83)	27.6	1.8	187	198	45	MOLECULE: IRON SUPEROXIDE DISMUTASE	4YIOA	1IDSD	0.9555555555555556
67	6	(558, 2316)	('Q0BK88_FRATO/2-82', 'B2SHR9_XANOP/2-89')	('3H1S:B', '6BEJ:E')	(1.96e-55, 8.24e-61)	(172.0, 186.0)	(2, 1)	(82, 88)	29.9	1.3	191	201	44	MOLECULE: SUPEROXIDE DISMUTASE	3H1SB	6BEJE	0.9733333333333334
87	73	(2785, 3607)	('O33785_9STRE/1-72', 'Q0PL50_9MYCO/1-28')	('4YIO:A', '1IDS:D')	(2.3399999999999998e-46, 2.6e-14)	(149.0, 64.7)	(17, 54)	(88, 81)	27.6	1.8	187	198	45	MOLECULE: IRON SUPEROXIDE DISMUTASE	4YIOA	1IDSD	0.8947368421052632
55	13	(3873, 1204)	('SODM_ARATH/30-111', 'Q8RPM8_ANAPH/1-88')	('4C7U:D', '3JS4:B')	(4.839999999999999e-54, 1.1500000000000001e-59)	(169.0, 183.0)	(3, 2)	(84, 89)	24.6	1.7	185	207	37	MOLECULE: SUPEROXIDE DISMUTASE	4C7UD	3JS4B	0.0
65	45	(4298, 244)	('SODM_YEAST/27-115', 'Q6U5G9_BACCE/1-56')	('3BFR:A', '1ISA:A')	(3.59e-63, 4.45e-37)	(192.0, 124.0)	(1, 26)	(89, 81)	25.8	1.3	178	192	37	MOLECULE: IRON	3BFRA	1ISAA	0.8611111111111112
70	11	(771, 4063)	('D0UXY8_COXBU/1-50', '1n0ja')	('3TQJ:B', '5T30:B')	(2.08e-33, 5.7e-152)	(114.0, 421.0)	(32, 2)	(81, 199)	28.6	1.0	180	199	43	MOLECULE: SUPEROXIDE DISMUTASE 	3TQJB	5T30B	0.8378378378378378
36	9	(2804, 1695)	('Q6LA57_STRMU/1-72', 'Q5EIH9_9STAP/1-72')	('4YIP:D', '7DDW:A')	(2.4099999999999998e-46, 3.4e-45)	(149.0, 145.0)	(17, 17)	(88, 88)	31.9	1.2	197	198	53	MOLECULE: SUPEROXIDE DISMUTASE	4YIPD	7DDWA	0.9722222222222222
68	41	(2797, 186)	('Q5M0E4_STRT1/21-108', 'B7A293_ECO57/2-82')	('4YIO:A', '1ISA:A')	(8.05e-59, 4.83e-56)	(181.0, 173.0)	(1, 1)	(88, 81)	29.7	1.3	190	192	46	MOLECULE: IRON	4YIOA	1ISAA	0.9315068493150684
28	5	(2419, 1588)	('D2F3F3_STAAU/2-89', 'B5UT70_BACCE/3-91')	('5N57:A', '1XUQ:B')	(2.6199999999999997e-61, 7.18e-62)	(187.0, 189.0)	(1, 1)	(88, 89)	32.7	0.9	197	200	61	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	1XUQB	0.9885057471264368
57	50	(890, 4353)	('SODF_RHOCA/2-90', 'SODF_SULAC/9-93')	('7AZR:E', '1B06:F')	(1.71e-62, 3.66e-60)	(190.0, 184.0)	(1, 6)	(89, 90)	23.1	1.5	174	208	36	MOLECULE: PROTEIN 	7AZRE	1B06F	0.9516129032258065
17	14	(4073, 4424)	('Q9UG59_HUMAN/25-76', 'Q8ISI9_9ALVE/81-161')	('5T30:B', '2CW3:A')	(2.4999999999999998e-31, 1.4399999999999992e-54)	(109.0, 170.0)	(2, 6)	(53, 86)	24.3	1.8	178	200	31	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	2CW3A	0.8536585365853658
28	23	(2419, 1420)	('D2F3F3_STAAU/2-89', 'C9YLS6_CLODR/31-119')	('5N57:A', '4JZG:A')	(2.6199999999999997e-61, 6.25e-61)	(187.0, 186.0)	(1, 3)	(88, 91)	32.1	0.9	197	202	49	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	4JZGA	1.0
77	37	(1278, 1762)	('Q2KN30_9TRYP/2-84', 'C8MUV8_STAAU/2-89')	('3ESF:D', '5N56:B')	(3.73e-57, 2.49e-59)	(176.0, 182.0)	(2, 1)	(84, 88)	27.3	1.6	189	198	44	MOLECULE: SUPEROXIDE DISMUTASE 	3ESFD	5N56B	0.961038961038961
80	33	(722, 630)	('O15904_BABBO/2-82', '3sdpa')	('4YET:B', '3SDP:B')	(1.24e-55, 7.3e-142)	(172.0, 395.0)	(3, 1)	(83, 186)	21.6	1.8	179	186	40	MOLECULE: IRON SUPEROXIDE DISMUTASE	4YETB	3SDPB	0.6712328767123288
58	42	(853, 243)	('Q9LU64_ARATH/52-137', 'Q9R3B9_ECOLX/1-75')	('7BJK:E', '1ISA:A')	(8.94e-61, 6.75e-52)	(187.0, 162.0)	(6, 7)	(91, 81)	30.7	1.1	192	192	52	MOLECULE: IRON	7BJKE	1ISAA	0.9545454545454546
81	7	(1174, 2795)	('B2RI88_PORG3/2-82', 'Q03LA7_STRTD/3-89')	('1QNN:C', '4YIO:A')	(1.0299999999999999e-52, 3.13e-58)	(165.0, 179.0)	(2, 2)	(82, 88)	28.9	1.2	188	202	43	MOLECULE: SUPEROXIDE DISMUTASE	1QNNC	4YIOA	0.9054054054054054
77	55	(1278, 3873)	('Q2KN30_9TRYP/2-84', 'SODM_ARATH/30-111')	('3ESF:D', '4C7U:D')	(3.73e-57, 4.839999999999999e-54)	(176.0, 169.0)	(2, 3)	(84, 84)	26.4	1.7	184	203	38	MOLECULE: SUPEROXIDE DISMUTASE 	3ESFD	4C7UD	0.0
61	38	(4067, 4094)	('B3KUK2_HUMAN/1-60', 'SODM1_CAEEL/25-106')	('5T30:B', '3DC6:C')	(1.12e-37, 1.41e-54)	(126.0, 170.0)	(24, 2)	(83, 83)	32.6	1.0	198	198	68	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	3DC6C	0.9836065573770492
21	2	(4157, 762)	('A5JTR7_9PEZI/1-82', 'B2L5V3_COXBU/1-71')	('4BR6:D', '3TQJ:B')	(2.3799999999999997e-55, 6.6e-51)	(172.0, 160.0)	(1, 11)	(82, 81)	27.6	1.2	179	192	41	MOLECULE: SUPEROXIDE DISMUTASE 	4BR6D	3TQJB	0.8983050847457628
81	16	(1174, 297)	('B2RI88_PORG3/2-82', 'Q9FA75_VIBLO/1-75')	('1QNN:C', '2W7W:B')	(1.0299999999999999e-52, 4.91e-52)	(165.0, 163.0)	(2, 7)	(82, 81)	30.2	1.1	190	193	48	MOLECULE: SUPEROXIDE DISMUTASE 	1QNNC	2W7WB	0.9733333333333334
39	10	(651, 1531)	('Q8DIR2_THEEB/2-88', 'Q7SIC3_BACHA/2-90')	('1MY6:B', '1JR9:A')	(7.189999999999999e-61, 2.12e-61)	(186.0, 187.0)	(1, 1)	(87, 89)	29.6	1.4	196	201	44	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1MY6B	1JR9A	0.9285714285714286
62	39	(2426, 651)	('Q6RYZ3_STAAU/1-79', 'Q8DIR2_THEEB/2-88')	('5N57:A', '1MY6:B')	(7.159999999999997e-54, 7.189999999999999e-61)	(168.0, 186.0)	(10, 1)	(88, 87)	28.8	1.5	194	198	43	MOLECULE: IRON 	5N57A	1MY6B	0.922077922077922
23	20	(1420, 1533)	('C9YLS6_CLODR/31-119', 'O86168_BACSU/2-90')	('4JZG:A', '2RCV:G')	(6.25e-61, 9.659999999999999e-60)	(186.0, 183.0)	(3, 1)	(91, 89)	33.0	1.0	199	200	54	MOLECULE: SUPEROXIDE DISMUTASE 	4JZGA	2RCVG	1.0
75	58	(1078, 853)	('B5Z862_HELPG/1-81', 'Q9LU64_ARATH/52-137')	('3CEI:A', '7BJK:E')	(4.560000000000001e-56, 8.94e-61)	(174.0, 187.0)	(1, 6)	(81, 91)	29.5	1.3	196	213	41	MOLECULE: SUPEROXIDE DISMUTASE 	3CEIA	7BJKE	0.9552238805970149
51	11	(4323, 4063)	('SODF_METTH/8-89', '1n0ja')	('1MA1:F', '5T30:B')	(5.42e-55, 5.7e-152)	(171.0, 421.0)	(4, 2)	(85, 199)	29.0	1.5	195	199	41	MOLECULE: SUPEROXIDE DISMUTASE 	1MA1F	5T30B	1.0
83	80	(4074, 722)	('Q6LE88_HUMAN/25-75', 'O15904_BABBO/2-82')	('5T30:B', '4YET:B')	(3.84e-30, 1.24e-55)	(106.0, 172.0)	(2, 3)	(52, 83)	27.1	1.4	183	200	38	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	4YETB	0.9565217391304348
43	7	(1235, 2795)	('A8W1B7_TRYCR/1-55', 'Q03LA7_STRTD/3-89')	('4H3E:B', '4YIO:A')	(1.13e-33, 3.13e-58)	(116.0, 179.0)	(45, 2)	(99, 88)	28.6	1.7	197	202	33	MOLECULE: SUPEROXIDE DISMUTASE	4H3EB	4YIOA	0.8333333333333334
84	45	(1517, 244)	('Q71U32_GEOTH/2-90', 'Q6U5G9_BACCE/1-56')	('6PRO:B', '1ISA:A')	(8.86e-61, 4.45e-37)	(186.0, 124.0)	(1, 26)	(89, 81)	30.4	1.0	191	192	52	MOLECULE: IRON	6PROB	1ISAA	0.9183673469387755
87	41	(2785, 186)	('O33785_9STRE/1-72', 'B7A293_ECO57/2-82')	('4YIO:A', '1ISA:A')	(2.3399999999999998e-46, 4.83e-56)	(149.0, 173.0)	(17, 1)	(88, 81)	29.7	1.3	190	192	46	MOLECULE: IRON	4YIOA	1ISAA	0.896551724137931
53	48	(3549, 716)	('A8CYX4_MYCKA/1-47', 'B3LC58_PLAKH/3-82')	('1IDS:D', '2AWP:A')	(9.150000000000001e-27, 5.1099999999999987e-54)	(97.8, 168.0)	(37, 3)	(83, 82)	26.4	1.7	183	197	35	MOLECULE: IRON SUPER-OXIDE DISMUTASE	1IDSD	2AWPA	0.8235294117647058
64	48	(3541, 716)	('Q6QEW1_MYCTU/1-58', 'B3LC58_PLAKH/3-82')	('1IDS:D', '2AWP:A')	(4.62e-36, 5.1099999999999987e-54)	(122.0, 168.0)	(26, 3)	(83, 82)	26.4	1.7	183	197	35	MOLECULE: IRON SUPER-OXIDE DISMUTASE	1IDSD	2AWPA	0.8666666666666667
32	25	(763, 2428)	('SODF_COXBU/2-82', 'C3RXY1_STAAA/1-73')	('3TQJ:B', '5N57:A')	(6.23e-59, 2.84e-49)	(181.0, 156.0)	(1, 16)	(81, 88)	29.6	1.2	189	198	45	MOLECULE: SUPEROXIDE DISMUTASE	3TQJB	5N57A	0.95
72	61	(1957, 4067)	('Q8Z0M1_ANASP/66-153', 'B3KUK2_HUMAN/1-60')	('1GV3:B', '5T30:B')	(8.22e-59, 1.12e-37)	(181.0, 126.0)	(14, 24)	(101, 83)	28.6	1.3	187	199	49	MOLECULE: SUPEROXIDE DISMUTASE 	1GV3B	5T30B	0.9142857142857143
35	12	(2949, 1623)	('B1GP99_BACAN/3-91', 'Q7WTZ4_BACTU/1-69')	('1XRE:B', '1XUQ:B')	(1.22e-60, 5.19e-44)	(186.0, 142.0)	(1, 21)	(89, 89)	33.8	0.8	200	200	54	MOLECULE: SUPEROXIDE DISMUTASE	1XREB	1XUQB	0.9857142857142858
35	21	(2949, 4157)	('B1GP99_BACAN/3-91', 'A5JTR7_9PEZI/1-82')	('1XRE:B', '4BR6:D')	(1.22e-60, 2.3799999999999997e-55)	(186.0, 172.0)	(1, 1)	(89, 82)	28.0	1.4	183	197	42	MOLECULE: SUPEROXIDE DISMUTASE	1XREB	4BR6D	0.9090909090909091
43	34	(1235, 709)	('A8W1B7_TRYCR/1-55', 'SODF_PLAMA/3-82')	('4H3E:B', '2BPI:B')	(1.13e-33, 5.1099999999999987e-54)	(116.0, 168.0)	(45, 2)	(99, 81)	29.1	1.3	193	197	37	MOLECULE: FE-SUPEROXIDE DISMUTASE	4H3EB	2BPIB	0.8421052631578947
56	53	(4050, 3549)	('SODM_HUMAN/25-106', 'A8CYX4_MYCKA/1-47')	('5T30:B', '1IDS:D')	(6.25e-56, 9.150000000000001e-27)	(173.0, 97.8)	(2, 37)	(83, 83)	30.3	1.4	198	198	52	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	1IDSD	0.9791666666666666
78	1	(2807, 1985)	('Q2V142_STRMU/1-57', '3mdsa')	('4YIP:D', '1MNG:B')	(3.29e-34, 3.57e-155)	(117.0, 430.0)	(32, 1)	(88, 203)	31.0	1.0	199	203	53	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	4YIPD	1MNGB	0.9636363636363636
87	68	(2785, 2797)	('O33785_9STRE/1-72', 'Q5M0E4_STRT1/21-108')	('4YIO:A', '4YIO:A')	(2.3399999999999998e-46, 8.05e-59)	(149.0, 181.0)	(17, 1)	(88, 88)	39.2	0.0	202	202	100	MOLECULE: SUPEROXIDE DISMUTASE	4YIOA	4YIOA	0.9863013698630136
65	31	(4298, 4438)	('SODM_YEAST/27-115', 'SODF_AQUPY/6-90')	('3BFR:A', '1COJ:A')	(3.59e-63, 2.9199999999999998e-55)	(192.0, 172.0)	(1, 4)	(89, 88)	22.6	2.0	190	211	28	MOLECULE: PROTEIN 	3BFRA	1COJA	0.7435897435897436
76	31	(4328, 4438)	('SODF_AERPE/6-87', 'SODF_AQUPY/6-90')	('3AK3:B', '1COJ:A')	(6.75e-56, 2.9199999999999998e-55)	(174.0, 172.0)	(6, 4)	(87, 88)	25.6	1.9	199	211	31	MOLECULE: PROTEIN 	3AK3B	1COJA	0.75
55	8	(3873, 3179)	('SODM_ARATH/30-111', '1ar5a')	('4C7U:D', '1AR5:B')	(4.839999999999999e-54, 6.93e-152)	(169.0, 421.0)	(3, 1)	(84, 201)	29.5	1.3	197	201	45	MOLECULE: SUPEROXIDE DISMUTASE	4C7UD	1AR5B	0.0
77	14	(1278, 4424)	('Q2KN30_9TRYP/2-84', 'Q8ISI9_9ALVE/81-161')	('3ESF:D', '2CW3:A')	(3.73e-57, 1.4399999999999992e-54)	(176.0, 170.0)	(2, 6)	(84, 86)	27.1	1.9	189	200	42	MOLECULE: IRON SUPEROXIDE DISMUTASE	3ESFD	2CW3A	0.7466666666666667
28	9	(2419, 1695)	('D2F3F3_STAAU/2-89', 'Q5EIH9_9STAP/1-72')	('5N57:A', '7DDW:A')	(2.6199999999999997e-61, 3.4e-45)	(187.0, 145.0)	(1, 17)	(88, 88)	34.0	0.8	198	198	77	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	7DDWA	0.9863013698630136
68	45	(2797, 244)	('Q5M0E4_STRT1/21-108', 'Q6U5G9_BACCE/1-56')	('4YIO:A', '1ISA:A')	(8.05e-59, 4.45e-37)	(181.0, 124.0)	(1, 26)	(88, 81)	29.7	1.3	190	192	46	MOLECULE: IRON	4YIOA	1ISAA	0.8775510204081632
28	18	(2419, 1421)	('D2F3F3_STAAU/2-89', 'Q6QMV0_CLODI/1-64')	('5N57:A', '4JZG:A')	(2.6199999999999997e-61, 8.33e-42)	(187.0, 137.0)	(1, 28)	(88, 91)	32.1	0.9	197	202	49	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	4JZGA	1.0
69	19	(3552, 4349)	('1idsa', '1sssa')	('1IDS:D', '1WB8:B')	(1.77e-148, 2.06e-155)	(412.0, 431.0)	(1, 1)	(198, 205)	29.2	1.5	197	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	1WB8B	1.0
61	15	(4067, 714)	('B3KUK2_HUMAN/1-60', 'Q95034_PLAFA/1-51')	('5T30:B', '2BPI:B')	(1.12e-37, 8.01e-32)	(126.0, 110.0)	(24, 31)	(83, 81)	28.0	1.3	184	197	40	MOLECULE: FE-SUPEROXIDE DISMUTASE	5T30B	2BPIB	0.8421052631578947
77	41	(1278, 186)	('Q2KN30_9TRYP/2-84', 'B7A293_ECO57/2-82')	('3ESF:D', '1ISA:A')	(3.73e-57, 4.83e-56)	(176.0, 173.0)	(2, 1)	(84, 81)	31.7	0.9	192	192	54	MOLECULE: IRON	3ESFD	1ISAA	0.9358974358974359
50	24	(4353, 1242)	('SODF_SULAC/9-93', 'Q2TJ61_TRYCR/34-118')	('1B06:F', '4H3E:B')	(3.66e-60, 6.26e-60)	(184.0, 184.0)	(6, 15)	(90, 99)	23.7	2.1	187	214	30	MOLECULE: SUPEROXIDE DISMUTASE	1B06F	4H3EB	0.9259259259259259
80	37	(722, 1762)	('O15904_BABBO/2-82', 'C8MUV8_STAAU/2-89')	('4YET:B', '5N56:B')	(1.24e-55, 2.49e-59)	(172.0, 182.0)	(3, 1)	(83, 88)	28.4	1.4	190	198	44	MOLECULE: SUPEROXIDE DISMUTASE 	4YETB	5N56B	0.9733333333333334
58	37	(853, 1762)	('Q9LU64_ARATH/52-137', 'C8MUV8_STAAU/2-89')	('7BJK:E', '5N56:B')	(8.94e-61, 2.49e-59)	(187.0, 182.0)	(6, 1)	(91, 88)	28.1	1.5	193	198	42	MOLECULE: SUPEROXIDE DISMUTASE 	7BJKE	5N56B	0.9868421052631579
61	33	(4067, 630)	('B3KUK2_HUMAN/1-60', '3sdpa')	('5T30:B', '3SDP:B')	(1.12e-37, 7.3e-142)	(126.0, 395.0)	(24, 1)	(83, 186)	19.9	1.8	168	186	36	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	3SDPB	0.525
30	27	(4348, 4095)	('D0KS09_SULS9/9-93', 'SODM2_CAEEL/25-106')	('1WB8:B', '3DC5:A')	(1.3500000000000006e-59, 8.809999999999999e-55)	(183.0, 170.0)	(5, 1)	(89, 82)	26.6	1.8	192	194	35	MOLECULE: SUPEROXIDE DISMUTASE 	1WB8B	3DC5A	1.0
62	7	(2426, 2795)	('Q6RYZ3_STAAU/1-79', 'Q03LA7_STRTD/3-89')	('5N57:A', '4YIO:A')	(7.159999999999997e-54, 3.13e-58)	(168.0, 179.0)	(10, 2)	(88, 88)	32.6	1.0	197	202	57	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	4YIOA	0.9746835443037974
73	7	(3607, 2795)	('Q0PL50_9MYCO/1-28', 'Q03LA7_STRTD/3-89')	('1IDS:D', '4YIO:A')	(2.6e-14, 3.13e-58)	(64.7, 179.0)	(54, 2)	(81, 88)	27.6	1.8	187	202	45	MOLECULE: SUPEROXIDE DISMUTASE	1IDSD	4YIOA	0.8947368421052632
54	3	(2805, 3530)	('SODM_STRMU/3-89', 'A5WU68_MYCTF/3-84')	('4YIP:D', '1IDS:D')	(3.23e-58, 3.69e-57)	(179.0, 176.0)	(2, 2)	(88, 83)	27.3	1.8	187	198	48	MOLECULE: IRON SUPEROXIDE DISMUTASE	4YIPD	1IDSD	0.9565217391304348
61	51	(4067, 4323)	('B3KUK2_HUMAN/1-60', 'SODF_METTH/8-89')	('5T30:B', '1MA1:F')	(1.12e-37, 5.42e-55)	(126.0, 171.0)	(24, 4)	(83, 85)	29.0	1.5	195	201	41	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	1MA1F	0.9830508474576272
81	29	(1174, 528)	('B2RI88_PORG3/2-82', 'SODF_PSEHT/1-81')	('1QNN:C', '3LIO:B')	(1.0299999999999999e-52, 4.83e-56)	(165.0, 173.0)	(2, 1)	(82, 81)	30.1	1.1	190	192	51	MOLECULE: IRON SUPEROXIDE DISMUTASE	1QNNC	3LIOB	0.9875
31	10	(4438, 1531)	('SODF_AQUPY/6-90', 'Q7SIC3_BACHA/2-90')	('1COJ:A', '1JR9:A')	(2.9199999999999998e-55, 2.12e-61)	(172.0, 187.0)	(4, 1)	(88, 89)	21.4	2.0	179	201	31	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1COJA	1JR9A	0.7941176470588235
