		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
77	24	(2032, 2251)	(2032, 2251)	('3ESF:D', '4H3E:B')	(3.73e-57, 6.26e-60)	(176.0, 184.0)	(2, 15)	(84, 99)	28.1	1.4	192	214	43	MOLECULE: SUPEROXIDE DISMUTASE	3ESFD	4H3EB	0.0
76	59	(962, 1581)	(962, 1581)	('3AK3:B', '7DDW:A')	(6.75e-56, 2.37e-49)	(174.0, 156.0)	(6, 12)	(87, 88)	25.2	1.9	182	198	41	MOLECULE: SUPEROXIDE DISMUTASE	3AK3B	7DDWA	0.0
59	25	(1581, 620)	(1581, 620)	('7DDW:A', '5N57:A')	(2.37e-49, 2.84e-49)	(156.0, 156.0)	(12, 16)	(88, 88)	34.0	0.8	198	198	77	MOLECULE: SUPEROXIDE DISMUTASE	7DDWA	5N57A	0.04054054054054054
47	32	(2010, 1710)	(2010, 1710)	('7DDW:A', '3TQJ:B')	(1.5099999999999999e-30, 6.23e-59)	(107.0, 181.0)	(35, 1)	(88, 81)	29.3	1.4	189	192	47	MOLECULE: SUPEROXIDE DISMUTASE 	7DDWA	3TQJB	0.0
63	4	(882, 1331)	(882, 1331)	('8BHX:B', '1XUQ:B')	(1.42e-55, 7.740000000000001e-47)	(172.0, 150.0)	(3, 18)	(84, 89)	27.2	1.7	184	200	46	MOLECULE: SUPEROXIDE DISMUTASE	8BHXB	1XUQB	0.038461538461538464
40	2	(1912, 595)	(1912, 595)	('3EVK:D', '3TQJ:B')	(1.48e-54, 6.6e-51)	(170.0, 160.0)	(6, 11)	(87, 81)	26.6	1.3	179	192	42	MOLECULE: SUPEROXIDE DISMUTASE 	3EVKD	3TQJB	0.0
61	34	(122, 1554)	(122, 1554)	('5T30:B', '2BPI:B')	(1.12e-37, 5.1099999999999987e-54)	(126.0, 168.0)	(24, 2)	(83, 81)	28.0	1.3	184	197	40	MOLECULE: FE-SUPEROXIDE DISMUTASE	5T30B	2BPIB	0.0
61	43	(122, 2614)	(122, 2614)	('5T30:B', '4H3E:B')	(1.12e-37, 1.13e-33)	(126.0, 116.0)	(24, 45)	(83, 99)	26.1	1.6	186	214	37	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	4H3EB	0.0
80	56	(1663, 1842)	(1663, 1842)	('4YET:B', '5T30:B')	(1.24e-55, 6.25e-56)	(172.0, 173.0)	(3, 2)	(83, 83)	27.1	1.4	183	199	38	MOLECULE: SUPEROXIDE DISMUTASE 	4YETB	5T30B	0.028985507246376812
58	56	(944, 1842)	(944, 1842)	('7BJK:E', '5T30:B')	(8.94e-61, 6.25e-56)	(187.0, 173.0)	(6, 2)	(91, 83)	26.3	1.5	183	199	38	MOLECULE: SUPEROXIDE DISMUTASE 	7BJKE	5T30B	0.017543859649122806
62	26	(881, 1891)	(881, 1891)	('5N57:A', '1ISA:A')	(7.159999999999997e-54, 1.41e-142)	(168.0, 397.0)	(10, 1)	(88, 192)	29.5	1.2	189	192	48	MOLECULE: IRON	5N57A	1ISAA	0.0273972602739726
62	35	(881, 1180)	(881, 1180)	('5N57:A', '1XRE:B')	(7.159999999999997e-54, 1.22e-60)	(168.0, 186.0)	(10, 1)	(88, 89)	32.5	1.0	198	201	51	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	1XREB	0.0
81	48	(896, 1482)	(896, 1482)	('1QNN:C', '2AWP:A')	(1.0299999999999999e-52, 5.1099999999999987e-54)	(165.0, 168.0)	(2, 3)	(82, 82)	30.3	1.3	191	197	43	MOLECULE: IRON SUPER-OXIDE DISMUTASE	1QNNC	2AWPA	0.024691358024691357
43	3	(2614, 903)	(2614, 903)	('4H3E:B', '1IDS:D')	(1.13e-33, 3.69e-57)	(116.0, 176.0)	(45, 2)	(99, 83)	24.7	2.0	185	198	32	MOLECULE: IRON SUPEROXIDE DISMUTASE	4H3EB	1IDSD	0.0
32	3	(1710, 903)	(1710, 903)	('3TQJ:B', '1IDS:D')	(6.23e-59, 3.69e-57)	(181.0, 176.0)	(1, 2)	(81, 83)	26.9	1.5	180	198	40	MOLECULE: IRON SUPEROXIDE DISMUTASE	3TQJB	1IDSD	0.04477611940298507
75	72	(477, 1591)	(477, 1591)	('3CEI:A', '1GV3:B')	(4.560000000000001e-56, 8.22e-59)	(174.0, 181.0)	(1, 14)	(81, 101)	26.7	1.4	192	213	32	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	3CEIA	1GV3B	0.02040816326530612
66	14	(885, 1248)	(885, 1248)	('1AR5:B', '2CW3:A')	(1.0899999999999999e-54, 1.4399999999999992e-54)	(170.0, 170.0)	(2, 6)	(83, 86)	23.7	2.1	179	200	32	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	2CW3A	0.06349206349206349
32	12	(1710, 908)	(1710, 908)	('3TQJ:B', '1XUQ:B')	(6.23e-59, 5.19e-44)	(181.0, 142.0)	(1, 21)	(81, 89)	30.8	1.0	191	200	48	MOLECULE: SUPEROXIDE DISMUTASE	3TQJB	1XUQB	0.0
51	25	(724, 620)	(724, 620)	('1MA1:F', '5N57:A')	(5.42e-55, 2.84e-49)	(171.0, 156.0)	(4, 16)	(85, 88)	25.4	1.7	181	198	37	MOLECULE: SUPEROXIDE DISMUTASE	1MA1F	5N57A	0.0
43	12	(2614, 908)	(2614, 908)	('4H3E:B', '1XUQ:B')	(1.13e-33, 5.19e-44)	(116.0, 142.0)	(45, 21)	(99, 89)	27.9	1.6	194	200	40	MOLECULE: SUPEROXIDE DISMUTASE	4H3EB	1XUQB	0.03225806451612903
35	17	(1180, 341)	(1180, 341)	('1XRE:B', '5T30:B')	(1.22e-60, 2.4999999999999998e-31)	(186.0, 109.0)	(1, 2)	(89, 53)	29.5	1.4	187	199	45	MOLECULE: SUPEROXIDE DISMUTASE 	1XREB	5T30B	0.0
87	55	(1235, 2458)	(1235, 2458)	('4YIO:A', '4C7U:D')	(2.3399999999999998e-46, 4.839999999999999e-54)	(149.0, 169.0)	(17, 3)	(88, 84)	28.0	1.4	185	203	44	MOLECULE: SUPEROXIDE DISMUTASE 	4YIOA	4C7UD	0.0
72	66	(1591, 885)	(1591, 885)	('1GV3:B', '1AR5:B')	(8.22e-59, 1.0899999999999999e-54)	(181.0, 170.0)	(14, 2)	(101, 83)	26.2	1.9	188	201	40	MOLECULE: SUPEROXIDE DISMUTASE	1GV3B	1AR5B	0.043478260869565216
32	30	(1710, 2686)	(1710, 2686)	('3TQJ:B', '1WB8:B')	(6.23e-59, 1.3500000000000006e-59)	(181.0, 183.0)	(1, 5)	(81, 89)	26.0	1.4	179	205	42	MOLECULE: SUPEROXIDE DISMUTASE 	3TQJB	1WB8B	0.017241379310344827
24	17	(2251, 341)	(2251, 341)	('4H3E:B', '5T30:B')	(6.26e-60, 2.4999999999999998e-31)	(184.0, 109.0)	(15, 2)	(99, 53)	26.1	1.6	186	199	37	MOLECULE: SUPEROXIDE DISMUTASE 	4H3EB	5T30B	0.0
35	26	(1180, 1891)	(1180, 1891)	('1XRE:B', '1ISA:A')	(1.22e-60, 1.41e-142)	(186.0, 397.0)	(1, 1)	(89, 192)	30.9	0.9	191	192	43	MOLECULE: IRON	1XREB	1ISAA	0.012345679012345678
84	68	(144, 1945)	(144, 1945)	('6PRO:B', '4YIO:A')	(8.86e-61, 8.05e-59)	(186.0, 181.0)	(1, 1)	(89, 88)	32.9	0.9	200	202	63	MOLECULE: SUPEROXIDE DISMUTASE	6PROB	4YIOA	0.0
87	64	(1235, 1115)	(1235, 1115)	('4YIO:A', '1IDS:D')	(2.3399999999999998e-46, 4.62e-36)	(149.0, 122.0)	(17, 26)	(88, 83)	27.6	1.8	187	198	45	MOLECULE: IRON SUPEROXIDE DISMUTASE	4YIOA	1IDSD	0.0
67	6	(388, 1521)	(388, 1521)	('3H1S:B', '6BEJ:E')	(1.96e-55, 8.24e-61)	(172.0, 186.0)	(2, 1)	(82, 88)	29.9	1.3	191	201	44	MOLECULE: SUPEROXIDE DISMUTASE	3H1SB	6BEJE	0.04
87	73	(1235, 1503)	(1235, 1503)	('4YIO:A', '1IDS:D')	(2.3399999999999998e-46, 2.6e-14)	(149.0, 64.7)	(17, 54)	(88, 81)	27.6	1.8	187	198	45	MOLECULE: IRON SUPEROXIDE DISMUTASE	4YIOA	1IDSD	0.0
55	13	(2458, 337)	(2458, 337)	('4C7U:D', '3JS4:B')	(4.839999999999999e-54, 1.1500000000000001e-59)	(169.0, 183.0)	(3, 2)	(84, 89)	24.6	1.7	185	207	37	MOLECULE: SUPEROXIDE DISMUTASE	4C7UD	3JS4B	0.0
65	45	(127, 212)	(127, 212)	('3BFR:A', '1ISA:A')	(3.59e-63, 4.45e-37)	(192.0, 124.0)	(1, 26)	(89, 81)	25.8	1.3	178	192	37	MOLECULE: IRON	3BFRA	1ISAA	0.0
70	11	(2296, 159)	(2296, 159)	('3TQJ:B', '5T30:B')	(2.08e-33, 5.7e-152)	(114.0, 421.0)	(32, 2)	(81, 199)	28.6	1.0	180	199	43	MOLECULE: SUPEROXIDE DISMUTASE 	3TQJB	5T30B	0.0
36	9	(197, 1786)	(197, 1786)	('4YIP:D', '7DDW:A')	(2.4099999999999998e-46, 3.4e-45)	(149.0, 145.0)	(17, 17)	(88, 88)	31.9	1.2	197	198	53	MOLECULE: SUPEROXIDE DISMUTASE	4YIPD	7DDWA	0.05555555555555555
68	41	(1945, 2352)	(1945, 2352)	('4YIO:A', '1ISA:A')	(8.05e-59, 4.83e-56)	(181.0, 173.0)	(1, 1)	(88, 81)	29.7	1.3	190	192	46	MOLECULE: IRON	4YIOA	1ISAA	0.0136986301369863
28	5	(2678, 416)	(2678, 416)	('5N57:A', '1XUQ:B')	(2.6199999999999997e-61, 7.18e-62)	(187.0, 189.0)	(1, 1)	(88, 89)	32.7	0.9	197	200	61	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	1XUQB	0.04597701149425287
57	50	(1303, 1839)	(1303, 1839)	('7AZR:E', '1B06:F')	(1.71e-62, 3.66e-60)	(190.0, 184.0)	(1, 6)	(89, 90)	23.1	1.5	174	208	36	MOLECULE: PROTEIN 	7AZRE	1B06F	0.06451612903225806
17	14	(341, 1248)	(341, 1248)	('5T30:B', '2CW3:A')	(2.4999999999999998e-31, 1.4399999999999992e-54)	(109.0, 170.0)	(2, 6)	(53, 86)	24.3	1.8	178	200	31	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	2CW3A	0.0
28	23	(2678, 2507)	(2678, 2507)	('5N57:A', '4JZG:A')	(2.6199999999999997e-61, 6.25e-61)	(187.0, 186.0)	(1, 3)	(88, 91)	32.1	0.9	197	202	49	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	4JZGA	0.023809523809523808
77	37	(2032, 1557)	(2032, 1557)	('3ESF:D', '5N56:B')	(3.73e-57, 2.49e-59)	(176.0, 182.0)	(2, 1)	(84, 88)	27.3	1.6	189	198	44	MOLECULE: SUPEROXIDE DISMUTASE 	3ESFD	5N56B	0.05194805194805195
80	33	(1663, 631)	(1663, 631)	('4YET:B', '3SDP:B')	(1.24e-55, 7.3e-142)	(172.0, 395.0)	(3, 1)	(83, 186)	21.6	1.8	179	186	40	MOLECULE: IRON SUPEROXIDE DISMUTASE	4YETB	3SDPB	0.0
58	42	(944, 1671)	(944, 1671)	('7BJK:E', '1ISA:A')	(8.94e-61, 6.75e-52)	(187.0, 162.0)	(6, 7)	(91, 81)	30.7	1.1	192	192	52	MOLECULE: IRON	7BJKE	1ISAA	0.030303030303030304
81	7	(896, 1066)	(896, 1066)	('1QNN:C', '4YIO:A')	(1.0299999999999999e-52, 3.13e-58)	(165.0, 179.0)	(2, 2)	(82, 88)	28.9	1.2	188	202	43	MOLECULE: SUPEROXIDE DISMUTASE	1QNNC	4YIOA	0.02702702702702703
77	55	(2032, 2458)	(2032, 2458)	('3ESF:D', '4C7U:D')	(3.73e-57, 4.839999999999999e-54)	(176.0, 169.0)	(2, 3)	(84, 84)	26.4	1.7	184	203	38	MOLECULE: SUPEROXIDE DISMUTASE 	3ESFD	4C7UD	0.02857142857142857
61	38	(122, 2188)	(122, 2188)	('5T30:B', '3DC6:C')	(1.12e-37, 1.41e-54)	(126.0, 170.0)	(24, 2)	(83, 83)	32.6	1.0	198	198	68	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	3DC6C	0.0
21	2	(1442, 595)	(1442, 595)	('4BR6:D', '3TQJ:B')	(2.3799999999999997e-55, 6.6e-51)	(172.0, 160.0)	(1, 11)	(82, 81)	27.6	1.2	179	192	41	MOLECULE: SUPEROXIDE DISMUTASE 	4BR6D	3TQJB	0.01694915254237288
81	16	(896, 1251)	(896, 1251)	('1QNN:C', '2W7W:B')	(1.0299999999999999e-52, 4.91e-52)	(165.0, 163.0)	(2, 7)	(82, 81)	30.2	1.1	190	193	48	MOLECULE: SUPEROXIDE DISMUTASE 	1QNNC	2W7WB	0.0
39	10	(2097, 1337)	(2097, 1337)	('1MY6:B', '1JR9:A')	(7.189999999999999e-61, 2.12e-61)	(186.0, 187.0)	(1, 1)	(87, 89)	29.6	1.4	196	201	44	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1MY6B	1JR9A	0.05952380952380952
62	39	(881, 2097)	(881, 2097)	('5N57:A', '1MY6:B')	(7.159999999999997e-54, 7.189999999999999e-61)	(168.0, 186.0)	(10, 1)	(88, 87)	28.8	1.5	194	198	43	MOLECULE: IRON 	5N57A	1MY6B	0.025974025974025976
23	20	(2507, 1073)	(2507, 1073)	('4JZG:A', '2RCV:G')	(6.25e-61, 9.659999999999999e-60)	(186.0, 183.0)	(3, 1)	(91, 89)	33.0	1.0	199	200	54	MOLECULE: SUPEROXIDE DISMUTASE 	4JZGA	2RCVG	0.046511627906976744
75	58	(477, 944)	(477, 944)	('3CEI:A', '7BJK:E')	(4.560000000000001e-56, 8.94e-61)	(174.0, 187.0)	(1, 6)	(81, 91)	29.5	1.3	196	213	41	MOLECULE: SUPEROXIDE DISMUTASE 	3CEIA	7BJKE	0.014925373134328358
51	11	(724, 159)	(724, 159)	('1MA1:F', '5T30:B')	(5.42e-55, 5.7e-152)	(171.0, 421.0)	(4, 2)	(85, 199)	29.0	1.5	195	199	41	MOLECULE: SUPEROXIDE DISMUTASE 	1MA1F	5T30B	0.0
83	80	(975, 1663)	(975, 1663)	('5T30:B', '4YET:B')	(3.84e-30, 1.24e-55)	(106.0, 172.0)	(2, 3)	(52, 83)	27.1	1.4	183	200	38	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	4YETB	0.0
43	7	(2614, 1066)	(2614, 1066)	('4H3E:B', '4YIO:A')	(1.13e-33, 3.13e-58)	(116.0, 179.0)	(45, 2)	(99, 88)	28.6	1.7	197	202	33	MOLECULE: SUPEROXIDE DISMUTASE	4H3EB	4YIOA	0.0
84	45	(144, 212)	(144, 212)	('6PRO:B', '1ISA:A')	(8.86e-61, 4.45e-37)	(186.0, 124.0)	(1, 26)	(89, 81)	30.4	1.0	191	192	52	MOLECULE: IRON	6PROB	1ISAA	0.0
87	41	(1235, 2352)	(1235, 2352)	('4YIO:A', '1ISA:A')	(2.3399999999999998e-46, 4.83e-56)	(149.0, 173.0)	(17, 1)	(88, 81)	29.7	1.3	190	192	46	MOLECULE: IRON	4YIOA	1ISAA	0.0
53	48	(382, 1482)	(382, 1482)	('1IDS:D', '2AWP:A')	(9.150000000000001e-27, 5.1099999999999987e-54)	(97.8, 168.0)	(37, 3)	(83, 82)	26.4	1.7	183	197	35	MOLECULE: IRON SUPER-OXIDE DISMUTASE	1IDSD	2AWPA	0.058823529411764705
64	48	(1115, 1482)	(1115, 1482)	('1IDS:D', '2AWP:A')	(4.62e-36, 5.1099999999999987e-54)	(122.0, 168.0)	(26, 3)	(83, 82)	26.4	1.7	183	197	35	MOLECULE: IRON SUPER-OXIDE DISMUTASE	1IDSD	2AWPA	0.0
32	25	(1710, 620)	(1710, 620)	('3TQJ:B', '5N57:A')	(6.23e-59, 2.84e-49)	(181.0, 156.0)	(1, 16)	(81, 88)	29.6	1.2	189	198	45	MOLECULE: SUPEROXIDE DISMUTASE	3TQJB	5N57A	0.0
72	61	(1591, 122)	(1591, 122)	('1GV3:B', '5T30:B')	(8.22e-59, 1.12e-37)	(181.0, 126.0)	(14, 24)	(101, 83)	28.6	1.3	187	199	49	MOLECULE: SUPEROXIDE DISMUTASE 	1GV3B	5T30B	0.0
35	12	(1180, 908)	(1180, 908)	('1XRE:B', '1XUQ:B')	(1.22e-60, 5.19e-44)	(186.0, 142.0)	(1, 21)	(89, 89)	33.8	0.8	200	200	54	MOLECULE: SUPEROXIDE DISMUTASE	1XREB	1XUQB	0.014285714285714285
35	21	(1180, 1442)	(1180, 1442)	('1XRE:B', '4BR6:D')	(1.22e-60, 2.3799999999999997e-55)	(186.0, 172.0)	(1, 1)	(89, 82)	28.0	1.4	183	197	42	MOLECULE: SUPEROXIDE DISMUTASE	1XREB	4BR6D	0.030303030303030304
43	34	(2614, 1554)	(2614, 1554)	('4H3E:B', '2BPI:B')	(1.13e-33, 5.1099999999999987e-54)	(116.0, 168.0)	(45, 2)	(99, 81)	29.1	1.3	193	197	37	MOLECULE: FE-SUPEROXIDE DISMUTASE	4H3EB	2BPIB	0.0
56	53	(1842, 382)	(1842, 382)	('5T30:B', '1IDS:D')	(6.25e-56, 9.150000000000001e-27)	(173.0, 97.8)	(2, 37)	(83, 83)	30.3	1.4	198	198	52	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	1IDSD	0.0
78	1	(2561, 1965)	(2561, 1965)	('4YIP:D', '1MNG:B')	(3.29e-34, 3.57e-155)	(117.0, 430.0)	(32, 1)	(88, 203)	31.0	1.0	199	203	53	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	4YIPD	1MNGB	0.0
87	68	(1235, 1945)	(1235, 1945)	('4YIO:A', '4YIO:A')	(2.3399999999999998e-46, 8.05e-59)	(149.0, 181.0)	(17, 1)	(88, 88)	39.2	0.0	202	202	100	MOLECULE: SUPEROXIDE DISMUTASE	4YIOA	4YIOA	0.0
65	31	(127, 2261)	(127, 2261)	('3BFR:A', '1COJ:A')	(3.59e-63, 2.9199999999999998e-55)	(192.0, 172.0)	(1, 4)	(89, 88)	22.6	2.0	190	211	28	MOLECULE: PROTEIN 	3BFRA	1COJA	0.038461538461538464
76	31	(962, 2261)	(962, 2261)	('3AK3:B', '1COJ:A')	(6.75e-56, 2.9199999999999998e-55)	(174.0, 172.0)	(6, 4)	(87, 88)	25.6	1.9	199	211	31	MOLECULE: PROTEIN 	3AK3B	1COJA	0.041666666666666664
55	8	(2458, 2234)	(2458, 2234)	('4C7U:D', '1AR5:B')	(4.839999999999999e-54, 6.93e-152)	(169.0, 421.0)	(3, 1)	(84, 201)	29.5	1.3	197	201	45	MOLECULE: SUPEROXIDE DISMUTASE	4C7UD	1AR5B	0.0
77	14	(2032, 1248)	(2032, 1248)	('3ESF:D', '2CW3:A')	(3.73e-57, 1.4399999999999992e-54)	(176.0, 170.0)	(2, 6)	(84, 86)	27.1	1.9	189	200	42	MOLECULE: IRON SUPEROXIDE DISMUTASE	3ESFD	2CW3A	0.013333333333333334
28	9	(2678, 1786)	(2678, 1786)	('5N57:A', '7DDW:A')	(2.6199999999999997e-61, 3.4e-45)	(187.0, 145.0)	(1, 17)	(88, 88)	34.0	0.8	198	198	77	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	7DDWA	0.0273972602739726
68	45	(1945, 212)	(1945, 212)	('4YIO:A', '1ISA:A')	(8.05e-59, 4.45e-37)	(181.0, 124.0)	(1, 26)	(88, 81)	29.7	1.3	190	192	46	MOLECULE: IRON	4YIOA	1ISAA	0.0
28	18	(2678, 2070)	(2678, 2070)	('5N57:A', '4JZG:A')	(2.6199999999999997e-61, 8.33e-42)	(187.0, 137.0)	(1, 28)	(88, 91)	32.1	0.9	197	202	49	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	4JZGA	0.0
69	19	(2128, 1441)	(2128, 1441)	('1IDS:D', '1WB8:B')	(1.77e-148, 2.06e-155)	(412.0, 431.0)	(1, 1)	(198, 205)	29.2	1.5	197	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	1WB8B	0.05789473684210526
61	15	(122, 614)	(122, 614)	('5T30:B', '2BPI:B')	(1.12e-37, 8.01e-32)	(126.0, 110.0)	(24, 31)	(83, 81)	28.0	1.3	184	197	40	MOLECULE: FE-SUPEROXIDE DISMUTASE	5T30B	2BPIB	0.0
77	41	(2032, 2352)	(2032, 2352)	('3ESF:D', '1ISA:A')	(3.73e-57, 4.83e-56)	(176.0, 173.0)	(2, 1)	(84, 81)	31.7	0.9	192	192	54	MOLECULE: IRON	3ESFD	1ISAA	0.038461538461538464
50	24	(1839, 2251)	(1839, 2251)	('1B06:F', '4H3E:B')	(3.66e-60, 6.26e-60)	(184.0, 184.0)	(6, 15)	(90, 99)	23.7	2.1	187	214	30	MOLECULE: SUPEROXIDE DISMUTASE	1B06F	4H3EB	0.037037037037037035
80	37	(1663, 1557)	(1663, 1557)	('4YET:B', '5N56:B')	(1.24e-55, 2.49e-59)	(172.0, 182.0)	(3, 1)	(83, 88)	28.4	1.4	190	198	44	MOLECULE: SUPEROXIDE DISMUTASE 	4YETB	5N56B	0.0
58	37	(944, 1557)	(944, 1557)	('7BJK:E', '5N56:B')	(8.94e-61, 2.49e-59)	(187.0, 182.0)	(6, 1)	(91, 88)	28.1	1.5	193	198	42	MOLECULE: SUPEROXIDE DISMUTASE 	7BJKE	5N56B	0.02631578947368421
61	33	(122, 631)	(122, 631)	('5T30:B', '3SDP:B')	(1.12e-37, 7.3e-142)	(126.0, 395.0)	(24, 1)	(83, 186)	19.9	1.8	168	186	36	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	3SDPB	0.0
30	27	(2686, 1163)	(2686, 1163)	('1WB8:B', '3DC5:A')	(1.3500000000000006e-59, 8.809999999999999e-55)	(183.0, 170.0)	(5, 1)	(89, 82)	26.6	1.8	192	194	35	MOLECULE: SUPEROXIDE DISMUTASE 	1WB8B	3DC5A	0.0
62	7	(881, 1066)	(881, 1066)	('5N57:A', '4YIO:A')	(7.159999999999997e-54, 3.13e-58)	(168.0, 179.0)	(10, 2)	(88, 88)	32.6	1.0	197	202	57	MOLECULE: SUPEROXIDE DISMUTASE	5N57A	4YIOA	0.02531645569620253
73	7	(1503, 1066)	(1503, 1066)	('1IDS:D', '4YIO:A')	(2.6e-14, 3.13e-58)	(64.7, 179.0)	(54, 2)	(81, 88)	27.6	1.8	187	202	45	MOLECULE: SUPEROXIDE DISMUTASE	1IDSD	4YIOA	0.0
54	3	(1392, 903)	(1392, 903)	('4YIP:D', '1IDS:D')	(3.23e-58, 3.69e-57)	(179.0, 176.0)	(2, 2)	(88, 83)	27.3	1.8	187	198	48	MOLECULE: IRON SUPEROXIDE DISMUTASE	4YIPD	1IDSD	0.07246376811594203
61	51	(122, 724)	(122, 724)	('5T30:B', '1MA1:F')	(1.12e-37, 5.42e-55)	(126.0, 171.0)	(24, 4)	(83, 85)	29.0	1.5	195	201	41	MOLECULE: SUPEROXIDE DISMUTASE	5T30B	1MA1F	0.0
81	29	(896, 522)	(896, 522)	('1QNN:C', '3LIO:B')	(1.0299999999999999e-52, 4.83e-56)	(165.0, 173.0)	(2, 1)	(82, 81)	30.1	1.1	190	192	51	MOLECULE: IRON SUPEROXIDE DISMUTASE	1QNNC	3LIOB	0.05
31	10	(2261, 1337)	(2261, 1337)	('1COJ:A', '1JR9:A')	(2.9199999999999998e-55, 2.12e-61)	(172.0, 187.0)	(4, 1)	(88, 89)	21.4	2.0	179	201	31	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1COJA	1JR9A	0.014705882352941176
73	25	(1503, 620)	(1503, 620)	('1IDS:D', '5N57:A')	(2.6e-14, 2.84e-49)	(64.7, 156.0)	(54, 16)	(81, 88)	26.3	1.7	182	198	40	MOLECULE: SUPEROXIDE DISMUTASE	1IDSD	5N57A	0.0
31	19	(2261, 1441)	(2261, 1441)	('1COJ:A', '1WB8:B')	(2.9199999999999998e-55, 2.06e-155)	(172.0, 431.0)	(4, 1)	(88, 205)	24.1	2.3	195	205	31	MOLECULE: SUPEROXIDE DISMUTASE 	1COJA	1WB8B	0.025
60	55	(2213, 2458)	(2213, 2458)	('8KB3:B', '4C7U:D')	(1.23e-61, 4.839999999999999e-54)	(188.0, 169.0)	(2, 3)	(90, 84)	27.1	1.6	185	203	45	MOLECULE: SUPEROXIDE DISMUTASE 	8KB3B	4C7UD	0.029411764705882353
54	21	(1392, 1442)	(1392, 1442)	('4YIP:D', '4BR6:D')	(3.23e-58, 2.3799999999999997e-55)	(179.0, 172.0)	(2, 1)	(88, 82)	27.5	1.6	184	197	49	MOLECULE: SUPEROXIDE DISMUTASE	4YIPD	4BR6D	0.058823529411764705
75	53	(477, 382)	(477, 382)	('3CEI:A', '1IDS:D')	(4.560000000000001e-56, 9.150000000000001e-27)	(174.0, 97.8)	(1, 37)	(81, 83)	24.5	1.6	181	198	32	MOLECULE: IRON SUPEROXIDE DISMUTASE	3CEIA	1IDSD	0.0
23	15	(2507, 614)	(2507, 614)	('4JZG:A', '2BPI:B')	(6.25e-61, 8.01e-32)	(186.0, 110.0)	(3, 31)	(91, 81)	29.4	1.3	192	197	40	MOLECULE: FE-SUPEROXIDE DISMUTASE	4JZGA	2BPIB	0.07142857142857142
54	30	(1392, 2686)	(1392, 2686)	('4YIP:D', '1WB8:B')	(3.23e-58, 1.3500000000000006e-59)	(179.0, 183.0)	(2, 5)	(88, 89)	25.4	2.0	186	205	39	MOLECULE: SUPEROXIDE DISMUTASE 	4YIPD	1WB8B	0.02857142857142857
84	31	(144, 2261)	(144, 2261)	('6PRO:B', '1COJ:A')	(8.86e-61, 2.9199999999999998e-55)	(186.0, 172.0)	(1, 4)	(89, 88)	22.5	2.3	183	211	31	MOLECULE: PROTEIN 	6PROB	1COJA	0.014285714285714285
31	28	(2261, 2678)	(2261, 2678)	('1COJ:A', '5N57:A')	(2.9199999999999998e-55, 2.6199999999999997e-61)	(172.0, 187.0)	(4, 1)	(88, 88)	21.2	1.9	176	198	30	MOLECULE: SUPEROXIDE DISMUTASE	1COJA	5N57A	0.07462686567164178
85	8	(1234, 2234)	(1234, 2234)	('3K9S:D', '1AR5:B')	(1.1899999999999999e-61, 6.93e-152)	(188.0, 421.0)	(1, 1)	(89, 201)	26.1	2.0	183	201	44	MOLECULE: SUPEROXIDE DISMUTASE	3K9SD	1AR5B	0.0
87	27	(1235, 1163)	(1235, 1163)	('4YIO:A', '3DC5:A')	(2.3399999999999998e-46, 8.809999999999999e-55)	(149.0, 170.0)	(17, 1)	(88, 82)	28.8	1.5	185	194	44	MOLECULE: SUPEROXIDE DISMUTASE 	4YIOA	3DC5A	0.0
72	38	(1591, 2188)	(1591, 2188)	('1GV3:B', '3DC6:C')	(8.22e-59, 1.41e-54)	(181.0, 170.0)	(14, 2)	(101, 83)	26.8	1.5	186	198	43	MOLECULE: SUPEROXIDE DISMUTASE 	1GV3B	3DC6C	0.0
32	2	(1710, 595)	(1710, 595)	('3TQJ:B', '3TQJ:B')	(6.23e-59, 6.6e-51)	(181.0, 160.0)	(1, 11)	(81, 81)	37.8	0.0	192	192	100	MOLECULE: SUPEROXIDE DISMUTASE 	3TQJB	3TQJB	0.027777777777777776
