		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
62	8	(737, 170)	('HMGB1_CRIGR/1-44', 'C9JNU3_HUMAN/80-144')	('2YRQ:A', '1WZ6:A')	(7.279999999999999e-23, 2.46e-43)	(87.0, 137.0)	(43, 8)	(86, 72)	7.7	2.8	74	82	28	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	2YRQA	1WZ6A	0.0
21	7	(3197, 2568)	('Q58EV5_MOUSE/95-163', 'Q38Q18_PIG/1-35')	('2YRQ:A', '6WX8:B')	(5.819999999999999e-45, 6.97e-19)	(144.0, 73.9)	(102, 37)	(170, 71)	7.8	2.4	70	82	26	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2YRQA	6WX8B	0.0
61	52	(2221, 4223)	('A9QUN7_CHICK/1-68', 'A2CJ53_CTEID/1-54')	('4S2Q:D', '6T7C:K')	(2.85e-44, 2.1600000000000003e-31)	(139.0, 106.0)	(4, 15)	(71, 68)	9.8	1.7	75	76	60	MOLECULE: HISTONE H3.2	4S2QD	6T7CK	1.0
21	16	(3197, 4224)	('Q58EV5_MOUSE/95-163', 'Q6UA79_ALLSI/1-56')	('2YRQ:A', '6T7C:K')	(5.819999999999999e-45, 2.96e-34)	(144.0, 113.0)	(102, 13)	(170, 68)	8.0	2.3	72	76	28	MOLECULE: HISTONE H3.2	2YRQA	6T7CK	0.0
54	13	(3324, 1425)	('B3LLW5_YEAS1/43-111', 'B4DMF4_HUMAN/532-580')	('5JH0:D', '2CS1:A')	(1.4799999999999998e-42, 2.4400000000000003e-27)	(138.0, 96.3)	(45, 8)	(113, 56)	7.8	2.0	66	92	26	MOLECULE: PMS1 PROTEIN HOMOLOG 1	5JH0D	2CS1A	0.0
62	26	(737, 1015)	('HMGB1_CRIGR/1-44', 'HMGB3_HUMAN/93-161')	('2YRQ:A', '2YQI:A')	(7.279999999999999e-23, 3.57e-46)	(87.0, 144.0)	(43, 10)	(86, 78)	10.9	2.0	81	81	70	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	2YRQA	2YQIA	0.0
62	35	(737, 2488)	('HMGB1_CRIGR/1-44', 'A2CHP4_9TELE/1-65')	('2YRQ:A', '6T7C:K')	(7.279999999999999e-23, 3.54e-42)	(87.0, 134.0)	(43, 8)	(86, 72)	8.0	2.3	72	76	28	MOLECULE: HISTONE H3.2	2YRQA	6T7CK	0.0
10	6	(2574, 2487)	('D4A543_RAT/43-111', 'Q910C8_LARFU/1-56')	('6WX8:B', '6T7C:K')	(5.03e-44, 5.9799999999999995e-34)	(139.0, 112.0)	(3, 12)	(71, 67)	8.3	4.4	70	76	63	MOLECULE: HISTONE H3.2	6WX8B	6T7CK	1.0
54	40	(3324, 3405)	('B3LLW5_YEAS1/43-111', 'A2AWT6_MOUSE/261-324')	('5JH0:D', '1V64:A')	(1.4799999999999998e-42, 3.47e-41)	(138.0, 132.0)	(45, 18)	(113, 81)	6.1	7.5	77	108	19	MOLECULE: NUCLEOLAR TRANSCRIPTION FACTOR 1	5JH0D	1V64A	0.0
32	3	(1274, 2251)	('Q05DT2_MOUSE/1-36', 'A8QJ82_BRALA/86-114')	('2CRJ:A', '4S2Q:D')	(1.91e-18, 7.21e-16)	(73.2, 65.9)	(41, 3)	(76, 31)	7.8	1.9	70	76	27	MOLECULE: DNA 	2CRJA	4S2QD	0.0
43	12	(3969, 3242)	('Q95M81_HORSE/1-52', 'SSRP1_DROME/555-621')	('7JJK:A', '1WXL:A')	(3.3900000000000003e-31, 2.07e-43)	(105.0, 137.0)	(11, 4)	(62, 70)	5.9	2.5	62	73	27	MOLECULE: SINGLE-STRAND RECOGNITION PROTEIN	7JJKA	1WXLA	0.9019607843137255
32	12	(1274, 3242)	('Q05DT2_MOUSE/1-36', 'SSRP1_DROME/555-621')	('2CRJ:A', '1WXL:A')	(1.91e-18, 2.07e-43)	(73.2, 137.0)	(41, 4)	(76, 70)	6.4	2.2	71	73	34	MOLECULE: SINGLE-STRAND RECOGNITION PROTEIN	2CRJA	1WXLA	0.92
24	8	(2215, 170)	('Q80V52_MOUSE/99-138', 'C9JNU3_HUMAN/80-144')	('4S2Q:D', '1WZ6:A')	(2.4e-24, 2.46e-43)	(87.8, 137.0)	(3, 8)	(42, 72)	7.9	2.8	71	82	24	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	4S2QD	1WZ6A	1.0
13	8	(1425, 170)	('B4DMF4_HUMAN/532-580', 'C9JNU3_HUMAN/80-144')	('2CS1:A', '1WZ6:A')	(2.4400000000000003e-27, 2.46e-43)	(96.3, 137.0)	(8, 8)	(56, 72)	6.4	2.6	70	82	30	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	2CS1A	1WZ6A	0.98
51	34	(3483, 4310)	('Q6LES8_HUMAN/50-118', 'D0V2A7_PERPL/1-47')	('6HB4:A', '6WX8:B')	(6.31e-42, 8.4e-28)	(137.0, 97.1)	(7, 25)	(75, 71)	8.2	5.2	73	82	18	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	6HB4A	6WX8B	0.9772727272727273
35	17	(2488, 2293)	('A2CHP4_9TELE/1-65', 'A3F599_CAPHI/65-102')	('6T7C:K', '4S2Q:D')	(3.54e-42, 1.2300000000000002e-21)	(134.0, 80.9)	(8, 3)	(72, 40)	9.8	1.7	75	76	60	MOLECULE: DNA 	6T7CK	4S2QD	1.0
32	30	(1274, 1600)	('Q05DT2_MOUSE/1-36', 'Q9BQR2_HUMAN/112-158')	('2CRJ:A', '1K99:A')	(1.91e-18, 5.1300000000000004e-26)	(73.2, 92.8)	(41, 11)	(76, 57)	6.3	4.7	78	91	26	MOLECULE: UPSTREAM BINDING FACTOR 1	2CRJA	1K99A	0.9333333333333333
16	13	(4224, 1425)	('Q6UA79_ALLSI/1-56', 'B4DMF4_HUMAN/532-580')	('6T7C:K', '2CS1:A')	(2.96e-34, 2.4400000000000003e-27)	(113.0, 96.3)	(13, 8)	(68, 56)	7.7	3.1	75	92	17	MOLECULE: PMS1 PROTEIN HOMOLOG 1	6T7CK	2CS1A	0.975609756097561
43	30	(3969, 1600)	('Q95M81_HORSE/1-52', 'Q9BQR2_HUMAN/112-158')	('7JJK:A', '1K99:A')	(3.3900000000000003e-31, 5.1300000000000004e-26)	(105.0, 92.8)	(11, 11)	(62, 57)	6.4	3.0	64	91	19	MOLECULE: UPSTREAM BINDING FACTOR 1	7JJKA	1K99A	0.975
35	26	(2488, 1015)	('A2CHP4_9TELE/1-65', 'HMGB3_HUMAN/93-161')	('6T7C:K', '2YQI:A')	(3.54e-42, 3.57e-46)	(134.0, 144.0)	(8, 10)	(72, 78)	8.2	2.0	72	81	36	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	6T7CK	2YQIA	1.0
55	4	(3518, 4119)	('A8K962_HUMAN/112-180', 'SOX18_MOUSE/79-147')	('1K99:A', '4Y60:C')	(4.45e-42, 5.13e-45)	(134.0, 141.0)	(11, 4)	(79, 72)	7.2	3.3	72	76	21	MOLECULE: TRANSCRIPTION FACTOR SOX-18	1K99A	4Y60C	1.0
55	22	(3518, 375)	('A8K962_HUMAN/112-180', '1hrza')	('1K99:A', '2GZK:A')	(4.45e-42, 1.3599999999999999e-46)	(134.0, 148.0)	(11, 3)	(79, 75)	8.0	3.1	75	159	21	MOLECULE: 5	1K99A	2GZKA	0.9830508474576272
57	41	(1756, 3537)	('Q659G9_HUMAN/1-37', 'MLL3_MOUSE/1639-1699')	('2LEF:A', '2YUK:A')	(1.26e-20, 5.75e-38)	(78.6, 123.0)	(35, 27)	(71, 87)	4.7	3.9	64	90	20	MOLECULE: MYELOID	2LEFA	2YUKA	0.95
46	41	(2158, 3537)	('Q3UQS1_MOUSE/436-473', 'MLL3_MOUSE/1639-1699')	('2E6O:A', '2YUK:A')	(2.84e-22, 5.75e-38)	(82.8, 123.0)	(18, 27)	(55, 87)	5.1	2.8	67	90	22	MOLECULE: MYELOID	2E6OA	2YUKA	0.96
47	18	(2177, 2163)	('C9J0J4_HUMAN/80-114', 'Q3UTR1_MOUSE/436-474')	('1WZ6:A', '2E6O:A')	(4.9e-19, 4.41e-24)	(74.3, 87.4)	(8, 18)	(42, 56)	7.7	2.8	72	87	36	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	1WZ6A	2E6OA	1.0
9	1	(3096, 406)	('Q7Z684_HUMAN/36-109', '1hma')	('2EQZ:A', '1HMA:A')	(6.44e-49, 5.78e-47)	(151.0, 146.0)	(13, 1)	(86, 73)	6.7	2.8	68	73	32	MOLECULE: HMG-D	2EQZA	1HMAA	0.9111111111111111
17	14	(2293, 3307)	('A3F599_CAPHI/65-102', 'HM20B_MOUSE/70-138')	('4S2Q:D', '2CRJ:A')	(1.2300000000000002e-21, 2.0199999999999998e-45)	(80.9, 142.0)	(3, 8)	(40, 76)	7.8	1.9	70	92	27	MOLECULE: SWI	4S2QD	2CRJA	1.0
58	15	(530, 48)	('Q8IB14_PLAF7/24-94', 'Q4GZG9_PANPA/1-56')	('2MRC:A', '6HB4:A')	(3e-43, 1.7500000000000002e-32)	(137.0, 112.0)	(17, 20)	(87, 75)	6.7	4.0	76	197	18	MOLECULE: TRANSCRIPTION FACTOR A	2MRCA	6HB4A	0.8222222222222222
49	46	(2993, 2158)	('1ckta', 'Q3UQS1_MOUSE/436-473')	('2YRQ:A', '2E6O:A')	(1.27e-44, 2.84e-22)	(143.0, 82.8)	(15, 18)	(85, 55)	8.0	3.4	77	87	26	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	2YRQA	2E6OA	0.0
61	20	(2221, 4205)	('A9QUN7_CHICK/1-68', 'Q4RM90_TETNG/46-114')	('4S2Q:D', '6T7C:K')	(2.85e-44, 7.51e-45)	(139.0, 140.0)	(4, 4)	(71, 72)	9.8	1.7	75	76	60	MOLECULE: HISTONE H3.2	4S2QD	6T7CK	0.9852941176470589
61	29	(2221, 1043)	('A9QUN7_CHICK/1-68', 'D3YZ18_MOUSE/95-125')	('4S2Q:D', '2YRQ:A')	(2.85e-44, 2.9e-17)	(139.0, 72.0)	(4, 102)	(71, 132)	8.2	2.0	71	173	28	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	4S2QD	2YRQA	0.0
21	2	(3197, 3960)	('Q58EV5_MOUSE/95-163', 'Q4T872_TETNG/194-262')	('2YRQ:A', '7M5W:A')	(5.819999999999999e-45, 7.519999999999999e-48)	(144.0, 150.0)	(102, 3)	(170, 71)	8.1	2.2	70	138	30	MOLECULE: PROTEIN CAPICUA HOMOLOG	2YRQA	7M5WA	0.0
62	3	(737, 2251)	('HMGB1_CRIGR/1-44', 'A8QJ82_BRALA/86-114')	('2YRQ:A', '4S2Q:D')	(7.279999999999999e-23, 7.21e-16)	(87.0, 65.9)	(43, 3)	(86, 31)	8.2	2.0	71	76	28	MOLECULE: DNA 	2YRQA	4S2QD	0.0
58	51	(530, 3483)	('Q8IB14_PLAF7/24-94', 'Q6LES8_HUMAN/50-118')	('2MRC:A', '6HB4:A')	(3e-43, 6.31e-42)	(137.0, 137.0)	(17, 7)	(87, 75)	6.7	4.0	76	197	18	MOLECULE: TRANSCRIPTION FACTOR A	2MRCA	6HB4A	0.9791666666666666
61	38	(2221, 3033)	('A9QUN7_CHICK/1-68', 'D3ZCR3_RAT/6-79')	('4S2Q:D', '2YRQ:A')	(2.85e-44, 7.599999999999998e-47)	(139.0, 149.0)	(4, 13)	(71, 86)	8.2	2.0	71	173	28	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	4S2QD	2YRQA	0.0
50	38	(757, 3033)	('D3ZJN6_RAT/7-79', 'D3ZCR3_RAT/6-79')	('2YRQ:A', '2YRQ:A')	(1.7e-45, 7.599999999999998e-47)	(145.0, 149.0)	(14, 13)	(86, 86)	19.7	0.0	173	173	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YRQA	2YRQA	0.9864864864864865
61	47	(2221, 2177)	('A9QUN7_CHICK/1-68', 'C9J0J4_HUMAN/80-114')	('4S2Q:D', '1WZ6:A')	(2.85e-44, 4.9e-19)	(139.0, 74.3)	(4, 8)	(71, 42)	7.9	2.8	71	82	24	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	4S2QD	1WZ6A	1.0
39	10	(843, 2574)	('TFAM_HUMAN/155-219', 'D4A543_RAT/43-111')	('6HB4:A', '6WX8:B')	(2.84e-39, 5.03e-44)	(130.0, 139.0)	(112, 3)	(176, 71)	8.2	5.2	73	82	18	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	6HB4A	6WX8B	0.0
61	56	(2221, 2210)	('A9QUN7_CHICK/1-68', 'Q1X7T7_HAPBU/97-127')	('4S2Q:D', '4S2Q:D')	(2.85e-44, 1.37e-16)	(139.0, 67.8)	(4, 3)	(71, 33)	14.6	0.0	76	76	100	MOLECULE: DNA 	4S2QD	4S2QD	0.967741935483871
62	21	(737, 3197)	('HMGB1_CRIGR/1-44', 'Q58EV5_MOUSE/95-163')	('2YRQ:A', '2YRQ:A')	(7.279999999999999e-23, 5.819999999999999e-45)	(87.0, 144.0)	(43, 102)	(86, 170)	19.7	0.0	173	173	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YRQA	2YRQA	0.0
39	19	(843, 745)	('TFAM_HUMAN/155-219', 'Q9NYD7_HUMAN/6-50')	('6HB4:A', '2YRQ:A')	(2.84e-39, 4.56e-27)	(130.0, 97.8)	(112, 13)	(176, 57)	9.5	3.5	76	173	18	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6HB4A	2YRQA	0.0
31	15	(4688, 48)	('Q7Z5C6_HUMAN/6-74', 'Q4GZG9_PANPA/1-56')	('2GZK:A', '6HB4:A')	(1.27e-43, 1.7500000000000002e-32)	(140.0, 112.0)	(5, 20)	(73, 75)	9.6	3.1	77	197	18	MOLECULE: TRANSCRIPTION FACTOR A	2GZKA	6HB4A	0.0
54	17	(3324, 2293)	('B3LLW5_YEAS1/43-111', 'A3F599_CAPHI/65-102')	('5JH0:D', '4S2Q:D')	(1.4799999999999998e-42, 1.2300000000000002e-21)	(138.0, 80.9)	(45, 3)	(113, 40)	9.5	1.4	68	76	24	MOLECULE: DNA 	5JH0D	4S2QD	0.0
39	28	(843, 3976)	('TFAM_HUMAN/155-219', 'D1LHP1_MONDO/46-114')	('6HB4:A', '4S2Q:D')	(2.84e-39, 3.61e-45)	(130.0, 141.0)	(112, 3)	(176, 71)	8.7	2.6	74	76	16	MOLECULE: DNA 	6HB4A	4S2QD	0.0
62	30	(737, 1600)	('HMGB1_CRIGR/1-44', 'Q9BQR2_HUMAN/112-158')	('2YRQ:A', '1K99:A')	(7.279999999999999e-23, 5.1300000000000004e-26)	(87.0, 92.8)	(43, 11)	(86, 57)	7.1	3.0	76	91	22	MOLECULE: UPSTREAM BINDING FACTOR 1	2YRQA	1K99A	0.0
31	24	(4688, 2215)	('Q7Z5C6_HUMAN/6-74', 'Q80V52_MOUSE/99-138')	('2GZK:A', '4S2Q:D')	(1.27e-43, 2.4e-24)	(140.0, 87.8)	(5, 3)	(73, 42)	9.7	1.7	76	76	43	MOLECULE: DNA 	2GZKA	4S2QD	1.0
62	39	(737, 843)	('HMGB1_CRIGR/1-44', 'TFAM_HUMAN/155-219')	('2YRQ:A', '6HB4:A')	(7.279999999999999e-23, 2.84e-39)	(87.0, 130.0)	(43, 112)	(86, 176)	9.5	3.5	76	197	18	MOLECULE: TRANSCRIPTION FACTOR A	2YRQA	6HB4A	0.0
39	37	(843, 2571)	('TFAM_HUMAN/155-219', 'Q3V2B6_MOUSE/1-60')	('6HB4:A', '6WX8:B')	(2.84e-39, 3.5900000000000003e-37)	(130.0, 121.0)	(112, 12)	(176, 71)	8.2	5.2	73	82	18	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	6HB4A	6WX8B	0.0
54	35	(3324, 2488)	('B3LLW5_YEAS1/43-111', 'A2CHP4_9TELE/1-65')	('5JH0:D', '6T7C:K')	(1.4799999999999998e-42, 3.54e-42)	(138.0, 134.0)	(45, 8)	(113, 72)	8.8	1.7	69	76	26	MOLECULE: HISTONE H3.2	5JH0D	6T7CK	0.0
54	44	(3324, 2572)	('B3LLW5_YEAS1/43-111', 'Q27HS2_PIG/1-64')	('5JH0:D', '6WX8:B')	(1.4799999999999998e-42, 2.66e-40)	(138.0, 129.0)	(45, 8)	(113, 71)	8.8	1.6	64	82	20	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	5JH0D	6WX8B	0.0
32	7	(1274, 2568)	('Q05DT2_MOUSE/1-36', 'Q38Q18_PIG/1-35')	('2CRJ:A', '6WX8:B')	(1.91e-18, 6.97e-19)	(73.2, 73.9)	(41, 37)	(76, 71)	7.6	8.1	77	82	26	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2CRJA	6WX8B	1.0
51	20	(3483, 4205)	('Q6LES8_HUMAN/50-118', 'Q4RM90_TETNG/46-114')	('6HB4:A', '6T7C:K')	(6.31e-42, 7.51e-45)	(137.0, 140.0)	(7, 4)	(75, 72)	8.8	2.4	72	76	22	MOLECULE: HISTONE H3.2	6HB4A	6T7CK	1.0
24	3	(2215, 2251)	('Q80V52_MOUSE/99-138', 'A8QJ82_BRALA/86-114')	('4S2Q:D', '4S2Q:D')	(2.4e-24, 7.21e-16)	(87.8, 65.9)	(3, 3)	(42, 31)	14.6	0.0	76	76	100	MOLECULE: DNA 	4S2QD	4S2QD	0.9666666666666667
35	3	(2488, 2251)	('A2CHP4_9TELE/1-65', 'A8QJ82_BRALA/86-114')	('6T7C:K', '4S2Q:D')	(3.54e-42, 7.21e-16)	(134.0, 65.9)	(8, 3)	(72, 31)	9.8	1.7	75	76	60	MOLECULE: DNA 	6T7CK	4S2QD	1.0
43	16	(3969, 4224)	('Q95M81_HORSE/1-52', 'Q6UA79_ALLSI/1-56')	('7JJK:A', '6T7C:K')	(3.3900000000000003e-31, 2.96e-34)	(105.0, 113.0)	(11, 13)	(62, 68)	7.2	3.2	64	76	38	MOLECULE: HISTONE H3.2	7JJKA	6T7CK	0.96
53	48	(2965, 3248)	('Q7Z5C8_HUMAN/60-84', 'Q6XIN3_DROYA/5-71')	('9BVD:F', '1QRV:B')	(2.06e-11, 2.29e-42)	(54.3, 134.0)	(1, 3)	(25, 69)	9.2	1.9	67	71	24	MOLECULE: DNA 	9BVDF	1QRVB	1.0
43	25	(3969, 2915)	('Q95M81_HORSE/1-52', 'O97710_9PRIM/60-104')	('7JJK:A', '2GZK:A')	(3.3900000000000003e-31, 2.95e-25)	(105.0, 92.8)	(11, 5)	(62, 49)	7.8	2.8	64	159	47	MOLECULE: 5	7JJKA	2GZKA	0.9736842105263158
32	25	(1274, 2915)	('Q05DT2_MOUSE/1-36', 'O97710_9PRIM/60-104')	('2CRJ:A', '2GZK:A')	(1.91e-18, 2.95e-25)	(73.2, 92.8)	(41, 5)	(76, 49)	7.8	7.5	77	159	25	MOLECULE: 5	2CRJA	2GZKA	1.0
24	21	(2215, 3197)	('Q80V52_MOUSE/99-138', 'Q58EV5_MOUSE/95-163')	('4S2Q:D', '2YRQ:A')	(2.4e-24, 5.819999999999999e-45)	(87.8, 144.0)	(3, 102)	(42, 170)	8.2	2.0	71	173	28	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	4S2QD	2YRQA	0.0
43	34	(3969, 4310)	('Q95M81_HORSE/1-52', 'D0V2A7_PERPL/1-47')	('7JJK:A', '6WX8:B')	(3.3900000000000003e-31, 8.4e-28)	(105.0, 97.1)	(11, 25)	(62, 71)	8.5	1.5	64	82	47	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	7JJKA	6WX8B	0.8974358974358975
56	53	(2210, 2965)	('Q1X7T7_HAPBU/97-127', 'Q7Z5C8_HUMAN/60-84')	('4S2Q:D', '9BVD:F')	(1.37e-16, 2.06e-11)	(67.8, 54.3)	(3, 1)	(33, 25)	12.1	0.6	73	73	52	MOLECULE: SEX-DETERMINING REGION Y PROTEIN	4S2QD	9BVDF	1.0
55	8	(3518, 170)	('A8K962_HUMAN/112-180', 'C9JNU3_HUMAN/80-144')	('1K99:A', '1WZ6:A')	(4.45e-42, 2.46e-43)	(134.0, 137.0)	(11, 8)	(79, 72)	5.8	3.0	72	82	25	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	1K99A	1WZ6A	0.9666666666666667
46	27	(2158, 3921)	('Q3UQS1_MOUSE/436-473', 'B4DPU9_HUMAN/353-420')	('2E6O:A', '2E6O:A')	(2.84e-22, 1.95e-44)	(82.8, 140.0)	(18, 18)	(55, 85)	16.2	0.0	87	87	100	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	2E6OA	2E6OA	0.9743589743589743
47	4	(2177, 4119)	('C9J0J4_HUMAN/80-114', 'SOX18_MOUSE/79-147')	('1WZ6:A', '4Y60:C')	(4.9e-19, 5.13e-45)	(74.3, 141.0)	(8, 4)	(42, 72)	8.2	3.6	72	76	28	MOLECULE: TRANSCRIPTION FACTOR SOX-18	1WZ6A	4Y60C	1.0
17	0	(2293, 302)	('A3F599_CAPHI/65-102', '2lefa')	('4S2Q:D', '2LEF:A')	(1.2300000000000002e-21, 8.38e-55)	(80.9, 167.0)	(3, 1)	(40, 86)	9.3	2.0	75	86	25	MOLECULE: DNA 	4S2QD	2LEFA	0.9736842105263158
28	0	(3976, 302)	('D1LHP1_MONDO/46-114', '2lefa')	('4S2Q:D', '2LEF:A')	(3.61e-45, 8.38e-55)	(141.0, 167.0)	(3, 1)	(71, 86)	9.3	2.0	75	86	25	MOLECULE: DNA 	4S2QD	2LEFA	0.9710144927536232
47	13	(2177, 1425)	('C9J0J4_HUMAN/80-114', 'B4DMF4_HUMAN/532-580')	('1WZ6:A', '2CS1:A')	(4.9e-19, 2.4400000000000003e-27)	(74.3, 96.3)	(8, 8)	(42, 56)	6.4	2.5	69	92	30	MOLECULE: PMS1 PROTEIN HOMOLOG 1	1WZ6A	2CS1A	0.9722222222222222
38	32	(3033, 1274)	('D3ZCR3_RAT/6-79', 'Q05DT2_MOUSE/1-36')	('2YRQ:A', '2CRJ:A')	(7.599999999999998e-47, 1.91e-18)	(149.0, 73.2)	(13, 41)	(86, 76)	8.6	3.9	78	92	31	MOLECULE: SWI	2YRQA	2CRJA	0.0
36	13	(4234, 1425)	('Q8BPK5_MOUSE/59-127', 'B4DMF4_HUMAN/532-580')	('3U2B:C', '2CS1:A')	(1.79e-45, 2.4400000000000003e-27)	(142.0, 96.3)	(3, 8)	(71, 56)	7.8	2.5	70	92	19	MOLECULE: PMS1 PROTEIN HOMOLOG 1	3U2BC	2CS1A	1.0
28	9	(3976, 3096)	('D1LHP1_MONDO/46-114', 'Q7Z684_HUMAN/36-109')	('4S2Q:D', '2EQZ:A')	(3.61e-45, 6.44e-49)	(141.0, 151.0)	(3, 13)	(71, 86)	7.3	3.0	71	86	25	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	4S2QD	2EQZA	0.9555555555555556
46	36	(2158, 4234)	('Q3UQS1_MOUSE/436-473', 'Q8BPK5_MOUSE/59-127')	('2E6O:A', '3U2B:C')	(2.84e-22, 1.79e-45)	(82.8, 142.0)	(18, 3)	(55, 71)	8.6	1.5	69	76	35	MOLECULE: DNA 	2E6OA	3U2BC	1.0
57	54	(1756, 3324)	('Q659G9_HUMAN/1-37', 'B3LLW5_YEAS1/43-111')	('2LEF:A', '5JH0:D')	(1.26e-20, 1.4799999999999998e-42)	(78.6, 138.0)	(35, 45)	(71, 113)	8.3	2.0	68	157	29	MOLECULE: ARS-BINDING FACTOR 2	2LEFA	5JH0D	0.0
58	19	(530, 745)	('Q8IB14_PLAF7/24-94', 'Q9NYD7_HUMAN/6-50')	('2MRC:A', '2YRQ:A')	(3e-43, 4.56e-27)	(137.0, 97.8)	(17, 13)	(87, 57)	5.9	6.8	82	173	33	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2MRCA	2YRQA	0.0
50	15	(757, 48)	('D3ZJN6_RAT/7-79', 'Q4GZG9_PANPA/1-56')	('2YRQ:A', '6HB4:A')	(1.7e-45, 1.7500000000000002e-32)	(145.0, 112.0)	(14, 20)	(86, 75)	9.5	3.5	76	197	18	MOLECULE: TRANSCRIPTION FACTOR A	2YRQA	6HB4A	0.0
58	28	(530, 3976)	('Q8IB14_PLAF7/24-94', 'D1LHP1_MONDO/46-114')	('2MRC:A', '4S2Q:D')	(3e-43, 3.61e-45)	(137.0, 141.0)	(17, 3)	(87, 71)	5.9	3.9	71	76	25	MOLECULE: DNA 	2MRCA	4S2QD	0.975
27	22	(3921, 375)	('B4DPU9_HUMAN/353-420', '1hrza')	('2E6O:A', '2GZK:A')	(1.95e-44, 1.3599999999999999e-46)	(140.0, 148.0)	(18, 3)	(85, 75)	7.8	3.6	71	159	30	MOLECULE: 5	2E6OA	2GZKA	1.0
42	20	(3966, 4205)	('B4DXW7_HUMAN/32-100', 'Q4RM90_TETNG/46-114')	('7JJK:A', '6T7C:K')	(6.56e-47, 7.51e-45)	(145.0, 140.0)	(3, 4)	(71, 72)	7.2	3.2	64	76	38	MOLECULE: HISTONE H3.2	7JJKA	6T7CK	0.9354838709677419
61	33	(2221, 343)	('A9QUN7_CHICK/1-68', '1nhn')	('4S2Q:D', '1HSM:A')	(2.85e-44, 6.23e-47)	(139.0, 146.0)	(4, 1)	(71, 79)	7.7	2.1	70	79	29	MOLECULE: HIGH MOBILITY GROUP PROTEIN 1	4S2QD	1HSMA	0.9558823529411765
50	33	(757, 343)	('D3ZJN6_RAT/7-79', '1nhn')	('2YRQ:A', '1HSM:A')	(1.7e-45, 6.23e-47)	(145.0, 146.0)	(14, 1)	(86, 79)	8.9	2.2	73	79	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN 1	2YRQA	1HSMA	0.0
42	29	(3966, 1043)	('B4DXW7_HUMAN/32-100', 'D3YZ18_MOUSE/95-125')	('7JJK:A', '2YRQ:A')	(6.56e-47, 2.9e-17)	(145.0, 72.0)	(3, 102)	(71, 132)	7.3	3.0	66	173	27	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	7JJKA	2YRQA	0.0
50	42	(757, 3966)	('D3ZJN6_RAT/7-79', 'B4DXW7_HUMAN/32-100')	('2YRQ:A', '7JJK:A')	(1.7e-45, 6.56e-47)	(145.0, 145.0)	(14, 3)	(86, 71)	7.3	3.0	66	71	27	MOLECULE: TRANSCRIPTION FACTOR SOX-30	2YRQA	7JJKA	0.0
61	42	(2221, 3966)	('A9QUN7_CHICK/1-68', 'B4DXW7_HUMAN/32-100')	('4S2Q:D', '7JJK:A')	(2.85e-44, 6.56e-47)	(139.0, 145.0)	(4, 3)	(71, 71)	8.7	3.2	64	71	39	MOLECULE: TRANSCRIPTION FACTOR SOX-30	4S2QD	7JJKA	0.9206349206349206
62	7	(737, 2568)	('HMGB1_CRIGR/1-44', 'Q38Q18_PIG/1-35')	('2YRQ:A', '6WX8:B')	(7.279999999999999e-23, 6.97e-19)	(87.0, 73.9)	(43, 37)	(86, 71)	7.8	2.4	70	82	26	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	2YRQA	6WX8B	0.0
42	38	(3966, 3033)	('B4DXW7_HUMAN/32-100', 'D3ZCR3_RAT/6-79')	('7JJK:A', '2YRQ:A')	(6.56e-47, 7.599999999999998e-47)	(145.0, 149.0)	(3, 13)	(71, 86)	7.3	3.0	66	173	27	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	7JJKA	2YRQA	0.0
