		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	5	(1200, 1117)	('1ca2', 'B2V8E3_SULSY/24-245')	('8ZWV:A', '4G7A:B')	(3e-197, 7.050000000000001e-163)	(541.0, 451.0)	(4, 3)	(259, 224)	29.7	1.6	219	225	37	MOLECULE: CARBONATE DEHYDRATASE	8ZWVA	4G7AB	0.8963730569948186
13	5	(244, 1117)	('C0QRB5_PERMH/23-243', 'B2V8E3_SULSY/24-245')	('6IM0:F', '4G7A:B')	(9.34e-167, 7.050000000000001e-163)	(461.0, 451.0)	(2, 3)	(222, 224)	34.7	1.0	219	225	47	MOLECULE: CARBONATE DEHYDRATASE	6IM0F	4G7AB	0.9259259259259259
15	2	(1276, 1067)	('PTPRZ_HUMAN/38-300', 'Q6JDM5_CANFA/1-23')	('3JXF:B', '2W2J:A')	(8.18e-195, 1.56e-10)	(535.0, 55.1)	(8, 188)	(270, 210)	33.2	2.1	257	268	29	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	3JXFB	2W2JA	0.9444444444444444
16	1	(502, 261)	('Q39588_CHLRE/75-309', 'B6JN26_HELP2/23-242')	('4XIX:H', '4YGF:G')	(3.1e-175, 4.5400000000000005e-166)	(483.0, 459.0)	(4, 4)	(238, 223)	25.2	2.4	208	228	35	MOLECULE: ALPHA-CARBONIC ANHYDRASE	4XIXH	4YGFG	0.8645833333333334
15	11	(1276, 327)	('PTPRZ_HUMAN/38-300', 'C1DTU5_SULAA/32-254')	('3JXF:B', '4X5S:B')	(8.18e-195, 4.62e-168)	(535.0, 464.0)	(8, 2)	(270, 224)	29.2	1.6	218	223	32	MOLECULE: CARBONIC ANHYDRASE 	3JXFB	4X5SB	0.8950276243093923
16	10	(502, 979)	('Q39588_CHLRE/75-309', 'Q86YU0_HUMAN/1-206')	('4XIX:H', '3MDZ:A')	(3.1e-175, 1.57e-156)	(483.0, 436.0)	(4, 54)	(238, 259)	25.7	2.2	218	259	34	MOLECULE: CARBONIC ANHYDRASE 7	4XIXH	3MDZA	0.8717948717948718
18	7	(1059, 1162)	('B4DFA0_HUMAN/1-152', 'Q6LM17_PHOPR/26-241')	('2W2J:A', '5HPJ:A')	(4.83e-111, 9.340000000000001e-160)	(318.0, 442.0)	(116, 2)	(267, 217)	27.9	1.6	210	217	35	MOLECULE: CARBONIC ANHYDRASE	2W2JA	5HPJA	0.8840579710144928
20	1	(1114, 261)	('B5Z8I0_HELPG/23-241', 'B6JN26_HELP2/23-242')	('4XFW:A', '4YGF:G')	(3.33e-165, 4.5400000000000005e-166)	(457.0, 459.0)	(2, 4)	(220, 223)	38.5	0.7	226	228	99	MOLECULE: ALPHA-CARBONIC ANHYDRASE	4XFWA	4YGFG	1.0
18	16	(1059, 502)	('B4DFA0_HUMAN/1-152', 'Q39588_CHLRE/75-309')	('2W2J:A', '4XIX:H')	(4.83e-111, 3.1e-175)	(318.0, 483.0)	(116, 4)	(267, 238)	25.3	2.2	218	239	30	MOLECULE: CARBONIC ANHYDRASE	2W2JA	4XIXH	0.8210526315789474
20	10	(1114, 979)	('B5Z8I0_HELPG/23-241', 'Q86YU0_HUMAN/1-206')	('4XFW:A', '3MDZ:A')	(3.33e-165, 1.57e-156)	(457.0, 436.0)	(2, 54)	(220, 259)	26.1	2.0	216	259	29	MOLECULE: CARBONIC ANHYDRASE 7	4XFWA	3MDZA	0.9202898550724637
22	7	(1201, 1162)	('2cab', 'Q6LM17_PHOPR/26-241')	('1CRM:A', '5HPJ:A')	(5.41e-190, 9.340000000000001e-160)	(522.0, 442.0)	(1, 2)	(256, 217)	27.7	1.9	213	217	31	MOLECULE: CARBONIC ANHYDRASE	1CRMA	5HPJA	0.8983957219251337
23	6	(376, 236)	('Q31FD6_THICR/78-302', '1koqa')	('4XZ5:D', '1KOP:B')	(7.59e-169, 1.43e-166)	(466.0, 460.0)	(4, 2)	(228, 223)	33.4	1.2	221	223	41	MOLECULE: CARBONIC ANHYDRASE	4XZ5D	1KOPB	0.9305555555555556
14	3	(980, 969)	('CAH7_HUMAN/7-262', 'CAH2_HUMAN/5-259')	('3MDZ:A', '8ZWV:A')	(7.099999999999999e-198, 4.78e-196)	(542.0, 538.0)	(4, 5)	(259, 259)	42.9	0.9	258	260	57	MOLECULE: CARBONIC ANHYDRASE 2	3MDZA	8ZWVA	0.996078431372549
5	0	(1117, 964)	('B2V8E3_SULSY/24-245', 'CAH2_BOVIN/5-258')	('4G7A:B', '1V9E:B')	(7.050000000000001e-163, 2.11e-194)	(451.0, 533.0)	(3, 4)	(224, 257)	29.3	1.6	219	259	39	MOLECULE: CARBONIC ANHYDRASE II	4G7AB	1V9EB	0.8969072164948454
12	6	(938, 236)	('CAH1_HUMAN/6-261', '1koqa')	('2FW4:B', '1KOP:B')	(2.16e-186, 1.43e-166)	(523.0, 460.0)	(1, 2)	(256, 223)	29.2	1.5	215	223	36	MOLECULE: CARBONIC ANHYDRASE	2FW4B	1KOPB	0.9020618556701031
21	18	(950, 1059)	('CAH13_HUMAN/6-261', 'B4DFA0_HUMAN/1-152')	('5OGJ:B', '2W2J:A')	(7.290000000000001e-192, 4.83e-111)	(527.0, 318.0)	(7, 116)	(262, 267)	36.7	1.4	253	268	42	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5OGJB	2W2JA	0.9574468085106383
23	15	(376, 1276)	('Q31FD6_THICR/78-302', 'PTPRZ_HUMAN/38-300')	('4XZ5:D', '3JXF:B')	(7.59e-169, 8.18e-195)	(466.0, 535.0)	(4, 8)	(228, 270)	29.1	1.7	223	271	29	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE ZETA	4XZ5D	3JXFB	0.8882978723404256
14	12	(980, 938)	('CAH7_HUMAN/7-262', 'CAH1_HUMAN/6-261')	('3MDZ:A', '2FW4:B')	(7.099999999999999e-198, 2.16e-186)	(542.0, 523.0)	(4, 1)	(259, 256)	39.7	1.2	256	257	52	MOLECULE: CARBONIC ANHYDRASE 1	3MDZA	2FW4B	0.9960159362549801
17	11	(1374, 327)	('CAH_NEIGO/33-252', 'C1DTU5_SULAA/32-254')	('1KOP:B', '4X5S:B')	(1.2700000000000001e-164, 4.62e-168)	(455.0, 464.0)	(4, 2)	(223, 224)	34.3	1.2	219	223	42	MOLECULE: CARBONIC ANHYDRASE 	1KOPB	4X5SB	0.9308755760368663
22	16	(1201, 502)	('2cab', 'Q39588_CHLRE/75-309')	('1CRM:A', '4XIX:H')	(5.41e-190, 3.1e-175)	(522.0, 483.0)	(1, 4)	(256, 238)	25.5	2.1	215	239	31	MOLECULE: CARBONIC ANHYDRASE	1CRMA	4XIXH	0.8781725888324873
17	2	(1374, 1067)	('CAH_NEIGO/33-252', 'Q6JDM5_CANFA/1-23')	('1KOP:B', '2W2J:A')	(1.2700000000000001e-164, 1.56e-10)	(455.0, 55.1)	(4, 188)	(223, 210)	28.5	1.6	214	268	33	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	1KOPB	2W2JA	0.0
9	7	(1200, 1162)	('1ca2', 'Q6LM17_PHOPR/26-241')	('8ZWV:A', '5HPJ:A')	(3e-197, 9.340000000000001e-160)	(541.0, 442.0)	(4, 2)	(259, 217)	29.4	1.6	214	217	34	MOLECULE: CARBONIC ANHYDRASE	8ZWVA	5HPJA	0.8961748633879781
11	4	(327, 832)	('C1DTU5_SULAA/32-254', 'B2RE24_HUMAN/32-289')	('4X5S:B', '5MSA:C')	(4.62e-168, 4.9799999999999994e-197)	(464.0, 540.0)	(2, 3)	(224, 260)	29.7	1.4	218	262	34	MOLECULE: CARBONIC ANHYDRASE 12	4X5SB	5MSAC	0.8711340206185567
10	8	(979, 659)	('Q86YU0_HUMAN/1-206', 'O60420_HUMAN/2-142')	('3MDZ:A', '5E5R:C')	(1.57e-156, 8.95e-103)	(436.0, 297.0)	(54, 9)	(259, 149)	35.0	1.7	251	264	33	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	3MDZA	5E5RC	0.9130434782608695
13	7	(244, 1162)	('C0QRB5_PERMH/23-243', 'Q6LM17_PHOPR/26-241')	('6IM0:F', '5HPJ:A')	(9.34e-167, 9.340000000000001e-160)	(461.0, 442.0)	(2, 2)	(222, 217)	34.9	1.0	216	217	54	MOLECULE: CARBONIC ANHYDRASE	6IM0F	5HPJA	0.9481132075471698
15	4	(1276, 832)	('PTPRZ_HUMAN/38-300', 'B2RE24_HUMAN/32-289')	('3JXF:B', '5MSA:C')	(8.18e-195, 4.9799999999999994e-197)	(535.0, 540.0)	(8, 3)	(270, 260)	34.1	1.8	255	262	34	MOLECULE: CARBONIC ANHYDRASE 12	3JXFB	5MSAC	0.9243697478991597
6	1	(236, 261)	('1koqa', 'B6JN26_HELP2/23-242')	('1KOP:B', '4YGF:G')	(1.43e-166, 4.5400000000000005e-166)	(460.0, 459.0)	(2, 4)	(223, 223)	30.1	1.7	217	228	36	MOLECULE: ALPHA-CARBONIC ANHYDRASE	1KOPB	4YGFG	0.9395348837209302
16	3	(502, 969)	('Q39588_CHLRE/75-309', 'CAH2_HUMAN/5-259')	('4XIX:H', '8ZWV:A')	(3.1e-175, 4.78e-196)	(483.0, 538.0)	(4, 5)	(238, 259)	25.7	2.3	217	260	36	MOLECULE: CARBONIC ANHYDRASE 2	4XIXH	8ZWVA	0.8673469387755102
18	0	(1059, 964)	('B4DFA0_HUMAN/1-152', 'CAH2_BOVIN/5-258')	('2W2J:A', '1V9E:B')	(4.83e-111, 2.11e-194)	(318.0, 533.0)	(116, 4)	(267, 257)	36.5	1.5	252	259	39	MOLECULE: CARBONIC ANHYDRASE II	2W2JA	1V9EB	0.9701492537313433
7	0	(1162, 964)	('Q6LM17_PHOPR/26-241', 'CAH2_BOVIN/5-258')	('5HPJ:A', '1V9E:B')	(9.340000000000001e-160, 2.11e-194)	(442.0, 533.0)	(2, 4)	(217, 257)	29.2	1.6	214	259	37	MOLECULE: CARBONIC ANHYDRASE II	5HPJA	1V9EB	0.8913043478260869
15	13	(1276, 244)	('PTPRZ_HUMAN/38-300', 'C0QRB5_PERMH/23-243')	('3JXF:B', '6IM0:F')	(8.18e-195, 9.34e-167)	(535.0, 461.0)	(8, 2)	(270, 222)	28.7	1.6	217	222	29	MOLECULE: CARBONIC ANHYDRASE 	3JXFB	6IM0F	0.8870056497175142
16	12	(502, 938)	('Q39588_CHLRE/75-309', 'CAH1_HUMAN/6-261')	('4XIX:H', '2FW4:B')	(3.1e-175, 2.16e-186)	(483.0, 523.0)	(4, 1)	(238, 256)	25.8	2.1	214	257	31	MOLECULE: CARBONIC ANHYDRASE 1	4XIXH	2FW4B	0.8571428571428571
18	9	(1059, 1200)	('B4DFA0_HUMAN/1-152', '1ca2')	('2W2J:A', '8ZWV:A')	(4.83e-111, 3e-197)	(318.0, 541.0)	(116, 4)	(267, 259)	37.3	1.4	254	260	42	MOLECULE: CARBONIC ANHYDRASE 2	2W2JA	8ZWVA	0.9635036496350365
20	3	(1114, 969)	('B5Z8I0_HELPG/23-241', 'CAH2_HUMAN/5-259')	('4XFW:A', '8ZWV:A')	(3.33e-165, 4.78e-196)	(457.0, 538.0)	(2, 5)	(220, 259)	26.4	1.9	215	260	30	MOLECULE: CARBONIC ANHYDRASE 2	4XFWA	8ZWVA	0.8797814207650273
22	0	(1201, 964)	('2cab', 'CAH2_BOVIN/5-258')	('1CRM:A', '1V9E:B')	(5.41e-190, 2.11e-194)	(522.0, 533.0)	(1, 4)	(256, 257)	40.0	1.1	255	259	60	MOLECULE: CARBONIC ANHYDRASE II	1CRMA	1V9EB	1.0
20	19	(1114, 963)	('B5Z8I0_HELPG/23-241', 'BIOR_THESB/1-25')	('4XFW:A', '5EZT:X')	(3.33e-165, 8.18e-10)	(457.0, 53.1)	(2, 16)	(220, 40)	26.3	2.0	215	257	26	MOLECULE: CARBONIC ANHYDRASE 2	4XFWA	5EZTX	0.6666666666666666
22	9	(1201, 1200)	('2cab', '1ca2')	('1CRM:A', '8ZWV:A')	(5.41e-190, 3e-197)	(522.0, 541.0)	(1, 4)	(256, 259)	39.6	1.2	255	260	62	MOLECULE: CARBONIC ANHYDRASE 2	1CRMA	8ZWVA	1.0
21	11	(950, 327)	('CAH13_HUMAN/6-261', 'C1DTU5_SULAA/32-254')	('5OGJ:B', '4X5S:B')	(7.290000000000001e-192, 4.62e-168)	(527.0, 464.0)	(7, 2)	(262, 224)	29.1	1.8	219	223	38	MOLECULE: CARBONIC ANHYDRASE 	5OGJB	4X5SB	0.9197860962566845
23	8	(376, 659)	('Q31FD6_THICR/78-302', 'O60420_HUMAN/2-142')	('4XZ5:D', '5E5R:C')	(7.59e-169, 8.95e-103)	(466.0, 297.0)	(4, 9)	(228, 149)	28.1	1.8	220	264	32	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	4XZ5D	5E5RC	0.9137931034482759
14	5	(980, 1117)	('CAH7_HUMAN/7-262', 'B2V8E3_SULSY/24-245')	('3MDZ:A', '4G7A:B')	(7.099999999999999e-198, 7.050000000000001e-163)	(542.0, 451.0)	(4, 3)	(259, 224)	29.4	1.6	218	225	37	MOLECULE: CARBONATE DEHYDRATASE	3MDZA	4G7AB	0.9015544041450777
17	4	(1374, 832)	('CAH_NEIGO/33-252', 'B2RE24_HUMAN/32-289')	('1KOP:B', '5MSA:C')	(1.2700000000000001e-164, 4.9799999999999994e-197)	(455.0, 540.0)	(4, 3)	(223, 260)	28.2	1.6	216	262	32	MOLECULE: CARBONIC ANHYDRASE 12	1KOPB	5MSAC	0.8481675392670157
5	2	(1117, 1067)	('B2V8E3_SULSY/24-245', 'Q6JDM5_CANFA/1-23')	('4G7A:B', '2W2J:A')	(7.050000000000001e-163, 1.56e-10)	(451.0, 55.1)	(3, 188)	(224, 210)	29.3	1.5	217	268	33	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	4G7AB	2W2JA	0.0
21	20	(950, 1114)	('CAH13_HUMAN/6-261', 'B5Z8I0_HELPG/23-241')	('5OGJ:B', '4XFW:A')	(7.290000000000001e-192, 3.33e-165)	(527.0, 457.0)	(7, 2)	(262, 220)	26.3	2.1	216	226	29	MOLECULE: ALPHA-CARBONIC ANHYDRASE	5OGJB	4XFWA	0.8770949720670391
9	0	(1200, 964)	('1ca2', 'CAH2_BOVIN/5-258')	('8ZWV:A', '1V9E:B')	(3e-197, 2.11e-194)	(541.0, 533.0)	(4, 4)	(259, 257)	42.9	1.2	259	259	80	MOLECULE: CARBONIC ANHYDRASE II	8ZWVA	1V9EB	0.9960629921259843
23	17	(376, 1374)	('Q31FD6_THICR/78-302', 'CAH_NEIGO/33-252')	('4XZ5:D', '1KOP:B')	(7.59e-169, 1.2700000000000001e-164)	(466.0, 455.0)	(4, 4)	(228, 223)	33.4	1.2	221	223	41	MOLECULE: CARBONIC ANHYDRASE	4XZ5D	1KOPB	0.9305555555555556
22	18	(1201, 1059)	('2cab', 'B4DFA0_HUMAN/1-152')	('1CRM:A', '2W2J:A')	(5.41e-190, 4.83e-111)	(522.0, 318.0)	(1, 116)	(256, 267)	34.7	1.7	250	268	40	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	1CRMA	2W2JA	0.9618320610687023
12	8	(938, 659)	('CAH1_HUMAN/6-261', 'O60420_HUMAN/2-142')	('2FW4:B', '5E5R:C')	(2.16e-186, 8.95e-103)	(523.0, 297.0)	(1, 9)	(256, 149)	32.4	2.0	248	264	26	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	2FW4B	5E5RC	0.9477611940298507
10	1	(979, 261)	('Q86YU0_HUMAN/1-206', 'B6JN26_HELP2/23-242')	('3MDZ:A', '4YGF:G')	(1.57e-156, 4.5400000000000005e-166)	(436.0, 459.0)	(54, 4)	(259, 223)	25.9	2.0	217	228	30	MOLECULE: ALPHA-CARBONIC ANHYDRASE	3MDZA	4YGFG	0.9154929577464789
13	0	(244, 964)	('C0QRB5_PERMH/23-243', 'CAH2_BOVIN/5-258')	('6IM0:F', '1V9E:B')	(9.34e-167, 2.11e-194)	(461.0, 533.0)	(2, 4)	(222, 257)	30.8	1.4	217	259	38	MOLECULE: CARBONIC ANHYDRASE II	6IM0F	1V9EB	0.9052631578947369
19	13	(963, 244)	('BIOR_THESB/1-25', 'C0QRB5_PERMH/23-243')	('5EZT:X', '6IM0:F')	(8.18e-10, 9.34e-167)	(53.1, 461.0)	(16, 2)	(40, 222)	31.1	1.4	217	222	36	MOLECULE: CARBONIC ANHYDRASE 	5EZTX	6IM0F	0.6363636363636364
13	9	(244, 1200)	('C0QRB5_PERMH/23-243', '1ca2')	('6IM0:F', '8ZWV:A')	(9.34e-167, 3e-197)	(461.0, 541.0)	(2, 4)	(222, 259)	30.5	1.3	217	260	40	MOLECULE: CARBONIC ANHYDRASE 2	6IM0F	8ZWVA	0.91005291005291
15	6	(1276, 236)	('PTPRZ_HUMAN/38-300', '1koqa')	('3JXF:B', '1KOP:B')	(8.18e-195, 1.43e-166)	(535.0, 460.0)	(8, 2)	(270, 223)	28.4	1.6	216	223	29	MOLECULE: CARBONIC ANHYDRASE	3JXFB	1KOPB	0.8715083798882681
16	5	(502, 1117)	('Q39588_CHLRE/75-309', 'B2V8E3_SULSY/24-245')	('4XIX:H', '4G7A:B')	(3.1e-175, 7.050000000000001e-163)	(483.0, 451.0)	(4, 3)	(238, 224)	27.5	2.5	213	225	38	MOLECULE: CARBONATE DEHYDRATASE	4XIXH	4G7AB	0.9191919191919192
7	2	(1162, 1067)	('Q6LM17_PHOPR/26-241', 'Q6JDM5_CANFA/1-23')	('5HPJ:A', '2W2J:A')	(9.340000000000001e-160, 1.56e-10)	(442.0, 55.1)	(2, 188)	(217, 210)	27.9	1.6	210	268	35	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5HPJA	2W2JA	0.0
18	2	(1059, 1067)	('B4DFA0_HUMAN/1-152', 'Q6JDM5_CANFA/1-23')	('2W2J:A', '2W2J:A')	(4.83e-111, 1.56e-10)	(318.0, 55.1)	(116, 188)	(267, 210)	49.7	0.0	268	268	100	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	2W2JA	2W2JA	0.9583333333333334
16	14	(502, 980)	('Q39588_CHLRE/75-309', 'CAH7_HUMAN/7-262')	('4XIX:H', '3MDZ:A')	(3.1e-175, 7.099999999999999e-198)	(483.0, 542.0)	(4, 4)	(238, 259)	25.7	2.2	218	259	34	MOLECULE: CARBONIC ANHYDRASE 7	4XIXH	3MDZA	0.868020304568528
18	11	(1059, 327)	('B4DFA0_HUMAN/1-152', 'C1DTU5_SULAA/32-254')	('2W2J:A', '4X5S:B')	(4.83e-111, 4.62e-168)	(318.0, 464.0)	(116, 2)	(267, 224)	28.7	1.6	216	223	37	MOLECULE: CARBONIC ANHYDRASE 	2W2JA	4X5SB	0.8765432098765432
20	5	(1114, 1117)	('B5Z8I0_HELPG/23-241', 'B2V8E3_SULSY/24-245')	('4XFW:A', '4G7A:B')	(3.33e-165, 7.050000000000001e-163)	(457.0, 451.0)	(2, 3)	(220, 224)	30.2	1.6	217	225	39	MOLECULE: CARBONATE DEHYDRATASE	4XFWA	4G7AB	0.9146919431279621
22	2	(1201, 1067)	('2cab', 'Q6JDM5_CANFA/1-23')	('1CRM:A', '2W2J:A')	(5.41e-190, 1.56e-10)	(522.0, 55.1)	(1, 188)	(256, 210)	34.7	1.7	250	268	40	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	1CRMA	2W2JA	1.0
23	1	(376, 261)	('Q31FD6_THICR/78-302', 'B6JN26_HELP2/23-242')	('4XZ5:D', '4YGF:G')	(7.59e-169, 4.5400000000000005e-166)	(466.0, 459.0)	(4, 4)	(228, 223)	29.3	1.8	219	228	34	MOLECULE: ALPHA-CARBONIC ANHYDRASE	4XZ5D	4YGFG	0.9245283018867925
12	1	(938, 261)	('CAH1_HUMAN/6-261', 'B6JN26_HELP2/23-242')	('2FW4:B', '4YGF:G')	(2.16e-186, 4.5400000000000005e-166)	(523.0, 459.0)	(1, 4)	(256, 223)	24.9	2.1	215	228	28	MOLECULE: ALPHA-CARBONIC ANHYDRASE	2FW4B	4YGFG	0.8789473684210526
20	14	(1114, 980)	('B5Z8I0_HELPG/23-241', 'CAH7_HUMAN/7-262')	('4XFW:A', '3MDZ:A')	(3.33e-165, 7.099999999999999e-198)	(457.0, 542.0)	(2, 4)	(220, 259)	26.1	2.0	216	259	29	MOLECULE: CARBONIC ANHYDRASE 7	4XFWA	3MDZA	0.8804347826086957
22	11	(1201, 327)	('2cab', 'C1DTU5_SULAA/32-254')	('1CRM:A', '4X5S:B')	(5.41e-190, 4.62e-168)	(522.0, 464.0)	(1, 2)	(256, 224)	28.3	1.9	218	223	43	MOLECULE: CARBONIC ANHYDRASE 	1CRMA	4X5SB	0.9238578680203046
21	13	(950, 244)	('CAH13_HUMAN/6-261', 'C0QRB5_PERMH/23-243')	('5OGJ:B', '6IM0:F')	(7.290000000000001e-192, 9.34e-167)	(527.0, 461.0)	(7, 2)	(262, 222)	30.2	1.5	217	222	34	MOLECULE: CARBONIC ANHYDRASE 	5OGJB	6IM0F	0.9234972677595629
12	10	(938, 979)	('CAH1_HUMAN/6-261', 'Q86YU0_HUMAN/1-206')	('2FW4:B', '3MDZ:A')	(2.16e-186, 1.57e-156)	(523.0, 436.0)	(1, 54)	(256, 259)	39.7	1.2	256	259	52	MOLECULE: CARBONIC ANHYDRASE 7	2FW4B	3MDZA	1.0
14	7	(980, 1162)	('CAH7_HUMAN/7-262', 'Q6LM17_PHOPR/26-241')	('3MDZ:A', '5HPJ:A')	(7.099999999999999e-198, 9.340000000000001e-160)	(542.0, 442.0)	(4, 2)	(259, 217)	28.9	1.6	214	217	38	MOLECULE: CARBONIC ANHYDRASE	3MDZA	5HPJA	0.8961748633879781
5	4	(1117, 832)	('B2V8E3_SULSY/24-245', 'B2RE24_HUMAN/32-289')	('4G7A:B', '5MSA:C')	(7.050000000000001e-163, 4.9799999999999994e-197)	(451.0, 540.0)	(3, 3)	(224, 260)	29.6	1.5	220	262	31	MOLECULE: CARBONIC ANHYDRASE 12	4G7AB	5MSAC	0.8666666666666667
22	20	(1201, 1114)	('2cab', 'B5Z8I0_HELPG/23-241')	('1CRM:A', '4XFW:A')	(5.41e-190, 3.33e-165)	(522.0, 457.0)	(1, 2)	(256, 220)	25.4	2.1	215	226	28	MOLECULE: ALPHA-CARBONIC ANHYDRASE	1CRMA	4XFWA	0.8783068783068783
23	10	(376, 979)	('Q31FD6_THICR/78-302', 'Q86YU0_HUMAN/1-206')	('4XZ5:D', '3MDZ:A')	(7.59e-169, 1.57e-156)	(466.0, 436.0)	(4, 54)	(228, 259)	29.3	1.8	222	259	34	MOLECULE: CARBONIC ANHYDRASE 7	4XZ5D	3MDZA	0.9139072847682119
9	2	(1200, 1067)	('1ca2', 'Q6JDM5_CANFA/1-23')	('8ZWV:A', '2W2J:A')	(3e-197, 1.56e-10)	(541.0, 55.1)	(4, 188)	(259, 210)	37.3	1.4	254	268	42	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	8ZWVA	2W2JA	1.0
23	19	(376, 963)	('Q31FD6_THICR/78-302', 'BIOR_THESB/1-25')	('4XZ5:D', '5EZT:X')	(7.59e-169, 8.18e-10)	(466.0, 53.1)	(4, 16)	(228, 40)	29.9	1.6	221	257	31	MOLECULE: CARBONIC ANHYDRASE 2	4XZ5D	5EZTX	0.9
8	6	(659, 236)	('O60420_HUMAN/2-142', '1koqa')	('5E5R:C', '1KOP:B')	(8.95e-103, 1.43e-166)	(297.0, 460.0)	(9, 2)	(149, 223)	28.0	1.7	217	223	30	MOLECULE: CARBONIC ANHYDRASE	5E5RC	1KOPB	0.8508771929824561
10	3	(979, 969)	('Q86YU0_HUMAN/1-206', 'CAH2_HUMAN/5-259')	('3MDZ:A', '8ZWV:A')	(1.57e-156, 4.78e-196)	(436.0, 538.0)	(54, 5)	(259, 259)	42.9	0.9	258	260	57	MOLECULE: CARBONIC ANHYDRASE 2	3MDZA	8ZWVA	0.9951456310679612
13	2	(244, 1067)	('C0QRB5_PERMH/23-243', 'Q6JDM5_CANFA/1-23')	('6IM0:F', '2W2J:A')	(9.34e-167, 1.56e-10)	(461.0, 55.1)	(2, 188)	(222, 210)	29.3	1.4	213	268	34	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	6IM0F	2W2JA	0.0
1	0	(261, 964)	('B6JN26_HELP2/23-242', 'CAH2_BOVIN/5-258')	('4YGF:G', '1V9E:B')	(4.5400000000000005e-166, 2.11e-194)	(459.0, 533.0)	(4, 4)	(223, 257)	26.2	2.0	218	259	27	MOLECULE: CARBONIC ANHYDRASE II	4YGFG	1V9EB	0.8743455497382199
19	15	(963, 1276)	('BIOR_THESB/1-25', 'PTPRZ_HUMAN/38-300')	('5EZT:X', '3JXF:B')	(8.18e-10, 8.18e-195)	(53.1, 535.0)	(16, 8)	(40, 270)	32.9	2.0	251	271	24	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE ZETA	5EZTX	3JXFB	0.95
13	11	(244, 327)	('C0QRB5_PERMH/23-243', 'C1DTU5_SULAA/32-254')	('6IM0:F', '4X5S:B')	(9.34e-167, 4.62e-168)	(461.0, 464.0)	(2, 2)	(222, 224)	36.0	0.9	219	223	52	MOLECULE: CARBONIC ANHYDRASE 	6IM0F	4X5SB	0.9174311926605505
16	7	(502, 1162)	('Q39588_CHLRE/75-309', 'Q6LM17_PHOPR/26-241')	('4XIX:H', '5HPJ:A')	(3.1e-175, 9.340000000000001e-160)	(483.0, 442.0)	(4, 2)	(238, 217)	27.6	2.0	206	217	38	MOLECULE: CARBONIC ANHYDRASE	4XIXH	5HPJA	0.9365079365079365
7	4	(1162, 832)	('Q6LM17_PHOPR/26-241', 'B2RE24_HUMAN/32-289')	('5HPJ:A', '5MSA:C')	(9.340000000000001e-160, 4.9799999999999994e-197)	(442.0, 540.0)	(2, 3)	(217, 260)	28.4	1.6	213	262	32	MOLECULE: CARBONIC ANHYDRASE 12	5HPJA	5MSAC	0.842391304347826
18	4	(1059, 832)	('B4DFA0_HUMAN/1-152', 'B2RE24_HUMAN/32-289')	('2W2J:A', '5MSA:C')	(4.83e-111, 4.9799999999999994e-197)	(318.0, 540.0)	(116, 3)	(267, 260)	34.5	1.6	253	262	32	MOLECULE: CARBONIC ANHYDRASE 12	2W2JA	5MSAC	0.9130434782608695
20	7	(1114, 1162)	('B5Z8I0_HELPG/23-241', 'Q6LM17_PHOPR/26-241')	('4XFW:A', '5HPJ:A')	(3.33e-165, 9.340000000000001e-160)	(457.0, 442.0)	(2, 2)	(220, 217)	29.2	1.7	211	217	36	MOLECULE: CARBONIC ANHYDRASE	4XFWA	5HPJA	0.9375
22	4	(1201, 832)	('2cab', 'B2RE24_HUMAN/32-289')	('1CRM:A', '5MSA:C')	(5.41e-190, 4.9799999999999994e-197)	(522.0, 540.0)	(1, 3)	(256, 260)	34.6	1.6	250	262	37	MOLECULE: CARBONIC ANHYDRASE 12	1CRMA	5MSAC	0.9387755102040817
21	6	(950, 236)	('CAH13_HUMAN/6-261', '1koqa')	('5OGJ:B', '1KOP:B')	(7.290000000000001e-192, 1.43e-166)	(527.0, 460.0)	(7, 2)	(262, 223)	29.5	1.5	218	223	33	MOLECULE: CARBONIC ANHYDRASE	5OGJB	1KOPB	0.8978494623655914
