qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
MSL1_YEAST/30-100	6EXN:Y	100	71	0	0	1	71	7	77	1.82e-43	137	71
C7GJG3_YEAS2/30-100	6EXN:Y	100	71	0	0	1	71	7	77	1.82e-43	137	71
B3LTK0_YEAS1/30-100	6EXN:Y	100	71	0	0	1	71	7	77	1.82e-43	137	71
Q5U214_RAT/12-83	4PKD:B	100	72	0	0	1	72	7	78	3.20e-43	142	72
B2LYL4_SHEEP/12-83	4PKD:B	100	72	0	0	1	72	7	78	3.20e-43	142	72
SNRPA_BOVIN/12-83	4PKD:B	100	72	0	0	1	72	7	78	3.20e-43	142	72
SNRPA_PIG/12-83	4PKD:B	100	72	0	0	1	72	7	78	3.20e-43	142	72
SNRPA_HUMAN/12-83	4PKD:B	100	72	0	0	1	72	7	78	3.20e-43	142	72
Q6TU31_RABIT/12-83	4PKD:B	100	72	0	0	1	72	7	78	3.20e-43	142	72
B2R802_HUMAN/12-83	4PKD:B	100	72	0	0	1	72	7	78	3.20e-43	142	72
D2HMU9_AILME/12-83	4PKD:B	100	72	0	0	1	72	7	78	3.20e-43	142	72
1nu4a	8JY0:E	100	91	0	0	1	91	7	97	1.10e-59	180	91
SNRPA_DROME/9-80	2K3K:A	100	72	0	0	1	72	9	80	1.63e-45	143	72
B3NV27_DROER/9-80	2K3K:A	100	72	0	0	1	72	9	80	1.63e-45	143	72
B4I0R3_DROSE/9-80	2K3K:A	100	72	0	0	1	72	9	80	1.63e-45	143	72
B4PZS0_DROYA/9-80	2K3K:A	100	72	0	0	1	72	9	80	1.63e-45	143	72
B5DEQ4_RAT/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
A2BGM2_MOUSE/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
Q86YK2_HUMAN/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
RU2B_HUMAN/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
RU2B_MOUSE/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
A2CES4_MOUSE/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
Q3T0M6_BOVIN/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
Q06A96_PIG/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
A8QKB2_MUSSP/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
D3DW21_HUMAN/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
Q5R5E3_PONAB/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
D2I1I2_AILME/9-80	7ABI:B	100	72	0	0	1	72	7	78	4.90e-45	146	72
1a9nb	7ABI:B	100	92	0	0	1	92	1	92	2.97e-60	186	94
RU2B_SCHPO/6-77	3JB9:k	100	72	0	0	1	72	2	73	2.09e-45	142	72
CPEB3_MOUSE/461-526	2RUG:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
CPEB3_MOUSE/461-526	2DNL:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
Q5QP71_HUMAN/429-494	2RUG:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
Q5QP71_HUMAN/429-494	2DNL:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
A1A562_MOUSE/222-287	2RUG:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
A1A562_MOUSE/222-287	2DNL:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
B3KXC1_HUMAN/135-200	2RUG:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
B3KXC1_HUMAN/135-200	2DNL:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
CPEB3_XENTR/377-442	2RUG:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
CPEB3_XENTR/377-442	2DNL:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
CPEB3_HUMAN/443-508	2RUG:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
CPEB3_HUMAN/443-508	2DNL:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
D3Z9M2_RAT/453-518	2RUG:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
D3Z9M2_RAT/453-518	2DNL:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
D3Z1R6_MOUSE/430-495	2RUG:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
D3Z1R6_MOUSE/430-495	2DNL:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
D4AD99_RAT/461-526	2RUG:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
D4AD99_RAT/461-526	2DNL:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
D3Z5R9_MOUSE/444-509	2RUG:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
D3Z5R9_MOUSE/444-509	2DNL:A	100	66	0	0	1	66	11	76	8.16e-44	139	66
D4A2B6_RAT/474-539	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
Q5SU48_MOUSE/457-522	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
D4A669_RAT/449-514	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
CPEB4_MOUSE/474-539	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
D2H5F8_AILME/474-539	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
D3ZUI6_RAT/457-522	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
CPEB4_HUMAN/474-539	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
D3ZKL3_RAT/466-531	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
Q9D5G2_MOUSE/40-105	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
Q5SU47_MOUSE/137-202	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
D3DQM9_HUMAN/486-551	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
Q9D5F3_MOUSE/40-105	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
B7ZLQ8_HUMAN/449-514	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
A7Z087_BOVIN/67-132	2MKI:A	100	66	0	0	1	66	15	80	1.42e-43	141	66
RBM45_HUMAN/31-96	7CSZ:A	100	66	0	0	1	66	12	77	3.61e-43	139	66
Q5RDL0_PONAB/31-96	7CSZ:A	100	66	0	0	1	66	12	77	3.61e-43	139	66
RBM45_HUMAN/113-186	7CSZ:A	100	74	0	0	1	74	94	167	4.01e-47	150	74
A2ARH8_MOUSE/113-186	7CSZ:A	100	74	0	0	1	74	94	167	4.01e-47	150	74
Q5RDL0_PONAB/113-186	7CSZ:A	100	74	0	0	1	74	94	167	4.01e-47	150	74
RBM45_MOUSE/113-186	7CSZ:A	100	74	0	0	1	74	94	167	4.01e-47	150	74
D2HAF6_AILME/113-186	7CSZ:A	100	74	0	0	1	74	94	167	4.01e-47	150	74
Q3US38_MOUSE/113-186	7CSZ:A	100	74	0	0	1	74	94	167	4.01e-47	150	74
SEB1_SCHPO/408-472	5MDU:A	100	65	0	0	1	65	22	86	3.99e-40	131	65
C7GPB0_YEAS2/341-399	2M88:A	100	59	0	0	1	59	35	93	2.39e-36	122	59
B3LP95_YEAS1/341-399	2M88:A	100	59	0	0	1	59	35	93	2.39e-36	122	59
B5VQF8_YEAS6/216-274	2M88:A	100	59	0	0	1	59	35	93	2.39e-36	122	59
A6ZRJ2_YEAS7/341-399	2M88:A	100	59	0	0	1	59	35	93	2.39e-36	122	59
C8ZFY6_YEAS8/341-399	2M88:A	100	59	0	0	1	59	35	93	2.39e-36	122	59
NRD1_YEAST/341-399	2M88:A	100	59	0	0	1	59	35	93	2.39e-36	122	59
B7Z6E0_HUMAN/5-75	2DIV:A	100	71	0	0	1	71	12	82	2.41e-48	150	71
A2CEQ8_MOUSE/5-75	2DIV:A	100	71	0	0	1	71	12	82	2.41e-48	150	71
TSAP1_MOUSE/5-75	2DIV:A	100	71	0	0	1	71	12	82	2.41e-48	150	71
TSAP1_BOVIN/5-75	2DIV:A	100	71	0	0	1	71	12	82	2.41e-48	150	71
TSAP1_HUMAN/5-75	2DIV:A	100	71	0	0	1	71	12	82	2.41e-48	150	71
A2CEQ6_MOUSE/5-75	2DIV:A	100	71	0	0	1	71	12	82	2.41e-48	150	71
TSAP1_PONAB/5-75	2DIV:A	100	71	0	0	1	71	12	82	2.41e-48	150	71
TSAP1_RAT/5-75	2DIV:A	100	71	0	0	1	71	12	82	2.41e-48	150	71
D2GWK8_AILME/2-33	2DIV:A	100	32	0	0	1	32	51	82	1.35e-18	73.6	32
RAVR1_RAT/61-124	1WI6:A	100	64	0	0	1	64	8	71	3.85e-41	131	64
RAVR1_MOUSE/61-124	1WI6:A	100	64	0	0	1	64	8	71	3.85e-41	131	64
D4A836_RAT/61-124	1WI6:A	100	64	0	0	1	64	8	71	3.85e-41	131	64
RAVR1_HUMAN/61-124	3VF0:B	100	64	0	0	1	64	25	88	1.23e-38	131	64
RAVR2_HUMAN/71-134	1WG1:A	100	64	0	0	1	64	8	71	5.68e-43	136	64
C7GJE3_YEAS2/263-332	2MZS:A	100	70	0	0	1	70	4	73	2.22e-46	145	70
B3LPP2_YEAS1/238-307	2MZS:A	100	70	0	0	1	70	4	73	2.22e-46	145	70
C8ZFM2_YEAS8/263-332	2MZS:A	100	70	0	0	1	70	4	73	2.22e-46	145	70
HRB1_YEAST/263-332	2MZS:A	100	70	0	0	1	70	4	73	2.22e-46	145	70
Q3SYX2_BOVIN/474-542	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
Q3TQ66_MOUSE/291-359	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
Q6P2D7_HUMAN/210-278	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
Q570Z0_MOUSE/628-696	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
Q59ES8_HUMAN/540-608	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
B8JK30_MOUSE/654-722	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
HNRPM_MOUSE/654-722	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
Q7KYM9_HUMAN/495-563	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
D2HZS9_AILME/617-685	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
Q3THB3_MOUSE/615-683	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
Q3TW40_MOUSE/615-683	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
HNRPM_HUMAN/655-723	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
HNRPM_RAT/615-683	2DGV:A	100	69	0	0	1	69	11	79	7.30e-48	149	69
Q8TCM5_HUMAN/1-43	2DGV:A	100	43	0	0	1	43	37	79	6.29e-26	92.4	43
Q3UCL9_MOUSE/1-39	2DGV:A	100	38	0	0	2	39	42	79	1.96e-21	80.9	39
B3LMF5_YEAS1/212-283	5VSU:A	100	72	0	0	1	72	187	258	1.28e-42	145	72
Q66R28_YEAST/212-283	5VSU:A	100	72	0	0	1	72	187	258	1.28e-42	145	72
PRP24_YEAST/212-283	5VSU:A	100	72	0	0	1	72	187	258	1.28e-42	145	72
B5VQ32_YEAS6/212-283	5VSU:A	100	72	0	0	1	72	187	258	1.28e-42	145	72
C8ZFD4_YEAS8/212-283	5VSU:A	100	72	0	0	1	72	187	258	1.28e-42	145	72
C7GR86_YEAS2/212-283	5VSU:A	100	72	0	0	1	72	187	258	1.28e-42	145	72
RBMS2_HUMAN/58-124	1X4E:A	100	67	0	0	1	67	8	74	1.70e-42	135	67
B7Z5Y7_HUMAN/58-124	1X4E:A	100	67	0	0	1	67	8	74	1.70e-42	135	67
RBMS1_HUMAN/64-130	6M75:A	100	67	0	0	1	67	7	73	9.85e-42	135	67
B4DN88_HUMAN/64-130	6M75:A	100	67	0	0	1	67	7	73	9.85e-42	135	67
D3DPB2_HUMAN/31-98	6M75:A	100	68	0	0	1	68	7	74	2.54e-42	137	68
D4A3E1_RAT/127-179	1WEX:A	100	53	0	0	1	53	18	70	9.39e-33	110	53
Q9CSH0_MOUSE/124-176	1WEX:A	100	53	0	0	1	53	18	70	9.39e-33	110	53
HNRLL_MOUSE/127-179	1WEX:A	100	53	0	0	1	53	18	70	9.39e-33	110	53
B7WPG3_HUMAN/78-131	1WEX:A	100	54	0	0	1	54	18	71	2.41e-33	112	54
HNRLL_HUMAN/78-131	1WEX:A	100	54	0	0	1	54	18	71	2.41e-33	112	54
C9IYN3_HUMAN/78-131	1WEX:A	100	54	0	0	1	54	18	71	2.41e-33	112	54
C9JJZ7_HUMAN/17-70	1WEX:A	100	54	0	0	1	54	18	71	2.41e-33	112	54
C9J9G0_HUMAN/73-126	1WEX:A	100	54	0	0	1	54	18	71	2.41e-33	112	54
D2HNP9_AILME/81-134	1WEX:A	100	54	0	0	1	54	18	71	2.41e-33	112	54
Q5JB52_HUMAN/78-131	1WEX:A	100	54	0	0	1	54	18	71	2.41e-33	112	54
A8K894_HUMAN/73-126	1WEX:A	100	54	0	0	1	54	18	71	2.41e-33	112	54
Q08E28_BOVIN/77-130	1WEX:A	100	54	0	0	1	54	18	71	2.41e-33	112	54
Q3UMT7_MOUSE/70-129	2MQO:A	100	60	0	0	1	60	16	75	2.02e-36	120	60
B5DFG2_RAT/86-145	2MQO:A	100	60	0	0	1	60	16	75	2.02e-36	120	60
Q8BI42_MOUSE/70-129	2MQO:A	100	60	0	0	1	60	16	75	2.02e-36	120	60
HNRPL_HUMAN/104-163	2MQO:A	100	60	0	0	1	60	16	75	2.02e-36	120	60
Q6NTA2_HUMAN/87-146	2MQO:A	100	60	0	0	1	60	16	75	2.02e-36	120	60
B2R959_HUMAN/73-132	2MQO:A	100	60	0	0	1	60	16	75	2.02e-36	120	60
HNRPL_MOUSE/101-160	2MQO:A	100	60	0	0	1	60	16	75	2.02e-36	120	60
B4DPK8_HUMAN/32-91	2MQO:A	100	60	0	0	1	60	16	75	2.02e-36	120	60
RBPS2_HUMAN/33-97	2M9K:B	100	65	0	0	1	65	8	72	3.98e-42	134	65
Q8C586_MOUSE/26-89	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
Q569H2_HUMAN/26-89	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
RBPMS_MOUSE/26-89	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
C9JB35_HUMAN/26-89	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
Q9CPU5_MOUSE/26-89	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
RBPMS_HUMAN/26-89	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
Q78HG1_MOUSE/26-89	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
Q2KI55_BOVIN/26-89	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
D3DSU9_HUMAN/26-89	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
Q6PAA8_XENLA/25-88	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
D2HFK0_AILME/5-68	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
B4E3T4_HUMAN/26-89	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
D3DSV0_HUMAN/26-89	5DET:B	100	64	0	0	1	64	10	73	6.73e-41	131	64
Q1RMJ4_BOVIN/125-188	7SLQ:B	100	60	0	0	1	60	99	158	3.72e-36	129	64
D2HTU7_AILME/127-190	7SLQ:B	100	60	0	0	1	60	99	158	3.72e-36	129	64
LARP7_HUMAN/127-190	7SLQ:B	100	60	0	0	1	60	99	158	3.72e-36	129	64
A7E3C5_BOVIN/125-188	7SLQ:B	100	60	0	0	1	60	99	158	3.72e-36	129	64
LARP7_MACFA/127-190	7SLQ:B	100	60	0	0	1	60	99	158	3.72e-36	129	64
B3LK18_YEAS1/94-153	6ZCE:p	100	60	0	0	1	60	23	82	2.43e-33	122	60
C8ZHA9_YEAS8/94-153	6ZCE:p	100	60	0	0	1	60	23	82	2.43e-33	122	60
C7GNQ7_YEAS2/94-153	6ZCE:p	100	60	0	0	1	60	23	82	2.43e-33	122	60
B5VSN9_YEAS6/94-153	6ZCE:p	100	60	0	0	1	60	23	82	2.43e-33	122	60
EIF3B_YEAST/94-153	6ZCE:p	100	60	0	0	1	60	23	82	2.43e-33	122	60
EIF3B_YEAS7/94-153	6ZCE:p	100	60	0	0	1	60	23	82	2.43e-33	122	60
A4D210_HUMAN/164-221	5A5U:B	100	58	0	0	1	58	34	91	7.99e-35	125	58
B4DV79_HUMAN/127-184	5A5U:B	100	58	0	0	1	58	34	91	7.99e-35	125	58
Q86UM1_HUMAN/203-260	5A5U:B	100	58	0	0	1	58	34	91	7.99e-35	125	58
C9JZG1_HUMAN/164-221	5A5U:B	100	58	0	0	1	58	34	91	7.99e-35	125	58
EIF3B_HUMAN/203-260	5A5U:B	100	58	0	0	1	58	34	91	7.99e-35	125	58
Q96G38_HUMAN/12-69	5A5U:B	100	58	0	0	1	58	34	91	7.99e-35	125	58
B4DXN6_HUMAN/50-107	5A5U:B	100	58	0	0	1	58	34	91	7.99e-35	125	58
B0KWM4_CALJA/852-922	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
B1MTM6_CALMO/857-927	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
B7NZJ2_RABIT/866-936	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
D2H455_AILME/849-919	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
B3KQH4_HUMAN/494-564	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
B0CM83_PAPAN/858-928	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
Q6XLI7_RAT/958-1028	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
C3PT66_DASNO/826-896	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
RBM12_HUMAN/858-928	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
D4A116_RAT/929-999	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
B4DRP9_HUMAN/657-727	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
RBM12_MOUSE/918-988	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
RBM12_MACMU/858-928	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
B2KID2_RHIFE/872-942	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
Q69YJ7_HUMAN/880-950	2CQP:A	100	71	0	0	1	71	18	88	7.84e-47	146	71
RBM12_PONAB/860-930	2CQP:A	100	70	0	0	1	70	18	87	4.54e-46	144	71
B3RF51_SORAR/547-614	2CPY:A	100	68	0	0	1	68	19	86	1.47e-42	136	68
B1MTM6_CALMO/547-614	2CPY:A	100	68	0	0	1	68	19	86	1.47e-42	136	68
B4DRP9_HUMAN/346-413	2CPY:A	100	68	0	0	1	68	19	86	1.47e-42	136	68
B0KWM4_CALJA/547-614	2CPY:A	100	68	0	0	1	68	19	86	1.47e-42	136	68
B0CM83_PAPAN/547-614	2CPY:A	100	68	0	0	1	68	19	86	1.47e-42	136	68
B2KID2_RHIFE/547-614	2CPY:A	100	68	0	0	1	68	19	86	1.47e-42	136	68
RBM12_PONAB/547-615	2CPY:A	100	69	0	0	1	69	19	87	1.32e-43	139	69
Q69YJ7_HUMAN/569-637	2CPY:A	100	69	0	0	1	69	19	87	1.32e-43	139	69
RBM12_MACMU/547-615	2CPY:A	100	69	0	0	1	69	19	87	1.32e-43	139	69
RBM12_HUMAN/547-615	2CPY:A	100	69	0	0	1	69	19	87	1.32e-43	139	69
D2H455_AILME/547-615	2CPY:A	100	69	0	0	1	69	19	87	1.32e-43	139	69
B3KQH4_HUMAN/183-251	2CPY:A	100	69	0	0	1	69	19	87	1.32e-43	139	69
D3DWQ2_HUMAN/13-84	6DHS:D	100	72	0	0	1	72	2	73	1.16e-47	151	72
D2HGC3_AILME/13-84	6DHS:D	100	72	0	0	1	72	2	73	1.16e-47	151	72
HNRH1_MOUSE/13-84	6DHS:D	100	72	0	0	1	72	2	73	1.16e-47	151	72
Q811L7_MOUSE/13-84	6DHS:D	100	72	0	0	1	72	2	73	1.16e-47	151	72
D3ZSG5_RAT/13-84	6DHS:D	100	72	0	0	1	72	2	73	1.16e-47	151	72
D3ZYW2_RAT/13-84	6DHS:D	100	72	0	0	1	72	2	73	1.16e-47	151	72
HNRH1_RAT/13-84	6DHS:D	100	72	0	0	1	72	2	73	1.16e-47	151	72
Q499R8_RAT/13-84	6DHS:D	100	72	0	0	1	72	2	73	1.16e-47	151	72
HNRH1_HUMAN/13-84	6DHS:D	100	72	0	0	1	72	2	73	1.16e-47	151	72
Q8C2Q7_MOUSE/13-84	6DHS:D	100	72	0	0	1	72	2	73	1.16e-47	151	72
Q9VGH5_DROME/148-219	5UZM:A	100	72	0	0	1	72	6	77	1.30e-46	145	72
HNRPF_RAT/113-182	2HGM:A	100	70	0	0	1	70	11	80	7.33e-46	144	70
D2H6F1_AILME/113-182	2HGM:A	100	70	0	0	1	70	11	80	7.33e-46	144	70
HNRPF_MOUSE/113-182	2HGM:A	100	70	0	0	1	70	11	80	7.33e-46	144	70
HNRPF_HUMAN/113-182	2HGM:A	100	70	0	0	1	70	11	80	7.33e-46	144	70
B4DKS8_HUMAN/36-105	2HGM:A	100	70	0	0	1	70	11	80	7.33e-46	144	70
HNRPF_MACFA/113-182	2HGM:A	100	70	0	0	1	70	11	80	7.33e-46	144	70
Q3UR26_MOUSE/113-171	1WG5:A	100	59	0	0	1	59	18	76	7.65e-36	118	59
HNRH2_HUMAN/113-182	1WG5:A	100	70	0	0	1	70	18	87	2.49e-44	140	70
D2I2N0_AILME/113-182	1WG5:A	100	70	0	0	1	70	18	87	2.49e-44	140	70
A2BDV8_MOUSE/113-182	1WG5:A	100	70	0	0	1	70	18	87	2.49e-44	140	70
A5D9B4_BOVIN/113-182	1WG5:A	100	70	0	0	1	70	18	87	2.49e-44	140	70
HNRH2_BOVIN/113-182	1WG5:A	100	70	0	0	1	70	18	87	2.49e-44	140	70
HNRH2_PONAB/113-182	1WG5:A	100	70	0	0	1	70	18	87	2.49e-44	140	70
HNRH2_RAT/113-182	1WG5:A	100	70	0	0	1	70	18	87	2.49e-44	140	70
HNRH2_MOUSE/113-182	1WG5:A	100	70	0	0	1	70	18	87	2.49e-44	140	70
Q6IRC9_XENLA/112-181	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
Q6WNG8_CHICK/163-232	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
D3DWQ2_HUMAN/113-182	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
D3ZSG5_RAT/113-182	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
D2HGC3_AILME/113-182	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
Q5ZM95_CHICK/143-212	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
HNRH1_HUMAN/113-182	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
D3ZYW2_RAT/113-182	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
Q6GL26_XENTR/112-181	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
Q811L7_MOUSE/113-182	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
Q6DD57_XENLA/112-181	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
HNRH1_MOUSE/113-182	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
Q5F3I8_CHICK/143-212	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
Q8C2Q7_MOUSE/113-182	6DHS:D	100	70	0	0	1	70	102	171	3.82e-43	140	70
B4DFK9_HUMAN/95-137	1WG5:A	100	42	0	0	2	43	46	87	1.38e-22	84.3	43
D2H455_AILME/432-501	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
B7NZJ2_RABIT/433-502	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
B0KWM4_CALJA/432-501	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
B1MTM6_CALMO/432-501	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
Q69YJ7_HUMAN/454-523	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
C3PT66_DASNO/432-501	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
RBM12_MACMU/432-501	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
B0CM83_PAPAN/432-501	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
RBM12_PONAB/432-501	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
B5FW55_OTOGA/432-501	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
B4DRP9_HUMAN/231-300	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
RBM12_HUMAN/432-501	1WEL:A	100	70	0	0	1	70	28	97	4.99e-48	150	70
B7Z5F9_HUMAN/65-136	2LMI:A	100	72	0	0	1	72	14	85	2.26e-48	150	72
B3KW50_HUMAN/131-202	2LMI:A	100	72	0	0	1	72	14	85	2.26e-48	150	72
B7Z3R7_HUMAN/120-191	2LMI:A	100	72	0	0	1	72	14	85	2.26e-48	150	72
B7Z2D8_HUMAN/34-105	2LMI:A	100	72	0	0	1	72	14	85	2.26e-48	150	72
GRSF1_HUMAN/152-223	2LMI:A	100	72	0	0	1	72	14	85	2.26e-48	150	72
B3KP14_HUMAN/84-155	2LMI:A	100	72	0	0	1	72	14	85	2.26e-48	150	72
RBM19_HUMAN/296-363	2DGW:A	100	68	0	0	1	68	13	80	2.66e-45	142	68
A8K5X9_HUMAN/296-363	2DGW:A	100	68	0	0	1	68	13	80	2.66e-45	142	68
GRSF1_HUMAN/403-470	4QU7:A	100	68	0	0	1	68	4	71	1.63e-44	140	68
B7Z2D8_HUMAN/285-352	4QU7:A	100	68	0	0	1	68	4	71	1.63e-44	140	68
B3KP14_HUMAN/335-402	4QU7:A	100	68	0	0	1	68	4	71	1.63e-44	140	68
B7Z3R7_HUMAN/371-438	4QU7:A	100	68	0	0	1	68	4	71	1.63e-44	140	68
B3KPW0_HUMAN/241-308	4QU7:A	100	68	0	0	1	68	4	71	1.63e-44	140	68
B7Z5F9_HUMAN/316-383	4QU7:A	100	68	0	0	1	68	4	71	1.63e-44	140	68
B3KW50_HUMAN/382-449	4QU7:A	100	68	0	0	1	68	4	71	1.63e-44	140	68
D2H6F1_AILME/291-358	2KG1:A	100	68	0	0	1	68	15	82	2.02e-45	143	68
HNRPF_HUMAN/291-358	2KG1:A	100	68	0	0	1	68	15	82	2.02e-45	143	68
Q8R582_MOUSE/64-131	2KG1:A	100	68	0	0	1	68	15	82	2.02e-45	143	68
B4DKS8_HUMAN/214-281	2KG1:A	100	68	0	0	1	68	15	82	2.02e-45	143	68
HNRPF_MACFA/291-358	2KG1:A	100	68	0	0	1	68	15	82	2.02e-45	143	68
HNRPF_MOUSE/291-358	2KG1:A	100	68	0	0	1	68	15	82	2.02e-45	143	68
HNRPF_RAT/291-358	2KG1:A	100	68	0	0	1	68	15	82	2.02e-45	143	68
