		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
22	9	(12, 606)	(12, 606)	('1BIY:A', '6O0D:A')	(4.39e-11, 5.1699999999999995e-81)	(57.0, 256.0)	(57, 7)	(82, 128)	25.4	5.4	576	810	40	MOLECULE: SAXIPHILIN	1BIYA	6O0DA	0.0
45	11	(128, 218)	(128, 218)	('3QYT:A', '1BKA:A')	(2.03e-243, 1.48e-82)	(677.0, 257.0)	(6, 23)	(328, 144)	50.2	4.5	610	688	61	MOLECULE: LACTOFERRIN	3QYTA	1BKAA	0.0
14	5	(612, 217)	(612, 217)	('3MC2:A', '1CE2:A')	(3.61e-12, 1.31e-19)	(60.1, 82.0)	(4, 289)	(29, 328)	53.0	3.5	667	689	58	MOLECULE: PROTEIN 	3MC2A	1CE2A	0.0
43	41	(641, 29)	(641, 29)	('3QYT:A', '1AOV:A')	(3.74e-44, 1.0099999999999999e-241)	(152.0, 673.0)	(256, 7)	(328, 333)	33.7	5.0	636	686	54	MOLECULE: APO-OVOTRANSFERRIN	3QYTA	1AOVA	0.0
37	16	(24, 555)	(24, 555)	('1BLF:A', '3MC2:D')	(2.56e-29, 1.81e-239)	(110.0, 667.0)	(145, 4)	(193, 326)	41.8	3.5	663	675	58	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1BLFA	3MC2D	0.0
47	29	(753, 519)	(753, 519)	('1AOV:A', '1N76:A')	(0.0, 1.91e-245)	(1418.0, 683.0)	(1, 5)	(686, 332)	27.2	9.2	246	690	44	MOLECULE: LACTOFERRIN	1AOVA	1N76A	0.05172413793103448
26	6	(226, 45)	(226, 45)	('3QYT:A', '1CE2:A')	(8.800000000000001e-249, 6.96e-28)	(691.0, 105.0)	(3, 485)	(331, 530)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
47	38	(753, 336)	(753, 336)	('1AOV:A', '1CE2:A')	(0.0, 3.68e-34)	(1418.0, 124.0)	(1, 217)	(686, 275)	26.0	7.4	535	689	48	MOLECULE: PROTEIN 	1AOVA	1CE2A	0.0
48	3	(489, 135)	(489, 135)	('8D6U:A', '1NKX:A')	(2.0499999999999998e-250, 4e-09)	(701.0, 51.2)	(469, 191)	(804, 212)	35.9	2.4	294	340	39	MOLECULE: LACTOTRANSFERRIN	8D6UA	1NKXA	0.0
18	2	(614, 258)	(614, 258)	('1BKA:A', '1CE2:A')	(6.690000000000001e-103, 2.25e-249)	(311.0, 693.0)	(3, 345)	(149, 674)	57.4	2.3	686	689	70	MOLECULE: PROTEIN 	1BKAA	1CE2A	0.0
40	8	(376, 351)	(376, 351)	('1BLF:A', '1BLF:A')	(3.81e-34, 2.0500000000000002e-26)	(124.0, 101.0)	(552, 2)	(611, 46)	57.2	0.0	685	685	100	MOLECULE: LACTOFERRIN	1BLFA	1BLFA	0.0
48	21	(489, 148)	(489, 148)	('8D6U:A', '1CE2:A')	(2.0499999999999998e-250, 0.0)	(701.0, 1428.0)	(469, 1)	(804, 689)	35.7	2.2	293	689	38	MOLECULE: PROTEIN 	8D6UA	1CE2A	0.0
29	26	(519, 226)	(519, 226)	('1N76:A', '3QYT:A')	(1.91e-245, 8.800000000000001e-249)	(683.0, 691.0)	(5, 3)	(332, 331)	46.1	4.5	610	679	61	MOLECULE: SEROTRANSFERRIN	1N76A	3QYTA	0.02702702702702703
41	0	(29, 547)	(29, 547)	('1AOV:A', '1BKA:A')	(1.0099999999999999e-241, 1.32e-227)	(673.0, 637.0)	(7, 23)	(333, 330)	27.5	12.4	256	688	46	MOLECULE: LACTOFERRIN	1AOVA	1BKAA	0.0
41	9	(29, 606)	(29, 606)	('1AOV:A', '6O0D:A')	(1.0099999999999999e-241, 5.1699999999999995e-81)	(673.0, 256.0)	(7, 7)	(333, 128)	20.9	5.0	533	810	39	MOLECULE: SAXIPHILIN	1AOVA	6O0DA	0.0
52	9	(254, 606)	(254, 606)	('1CE2:A', '6O0D:A')	(2.09e-17, 5.1699999999999995e-81)	(75.5, 256.0)	(52, 7)	(86, 128)	26.6	5.1	587	810	41	MOLECULE: SAXIPHILIN	1CE2A	6O0DA	0.0
44	5	(377, 217)	(377, 217)	('1BKA:A', '1CE2:A')	(1.01e-250, 1.31e-19)	(696.0, 82.0)	(342, 289)	(673, 328)	57.4	2.3	686	689	70	MOLECULE: PROTEIN 	1BKAA	1CE2A	0.0
52	18	(254, 614)	(254, 614)	('1CE2:A', '1BKA:A')	(2.09e-17, 6.690000000000001e-103)	(75.5, 311.0)	(52, 3)	(86, 149)	57.4	2.3	686	688	70	MOLECULE: LACTOFERRIN	1CE2A	1BKAA	0.0
41	18	(29, 614)	(29, 614)	('1AOV:A', '1BKA:A')	(1.0099999999999999e-241, 6.690000000000001e-103)	(673.0, 311.0)	(7, 3)	(333, 149)	27.5	12.4	256	688	46	MOLECULE: LACTOFERRIN	1AOVA	1BKAA	0.02702702702702703
33	14	(541, 612)	(541, 612)	('1H76:A', '3MC2:A')	(7.26e-244, 3.61e-12)	(679.0, 60.1)	(4, 4)	(330, 29)	53.0	1.7	666	675	60	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1H76A	3MC2A	0.0
54	46	(657, 381)	(657, 381)	('6O0F:A', '1RYX:A')	(1.05e-174, 0.0)	(504.0, 1408.0)	(218, 5)	(461, 686)	25.1	5.5	531	686	40	MOLECULE: OVOTRANSFERRIN	6O0FA	1RYXA	0.0
33	23	(541, 729)	(541, 729)	('1H76:A', '1CE2:A')	(7.26e-244, 2.8400000000000004e-35)	(679.0, 127.0)	(4, 617)	(330, 674)	51.9	3.9	670	689	63	MOLECULE: PROTEIN 	1H76A	1CE2A	0.0
44	23	(377, 729)	(377, 729)	('1BKA:A', '1CE2:A')	(1.01e-250, 2.8400000000000004e-35)	(696.0, 127.0)	(342, 617)	(673, 674)	57.4	2.3	686	689	70	MOLECULE: PROTEIN 	1BKAA	1CE2A	0.0
53	1	(756, 1)	(756, 1)	('1CE2:A', '1BKA:A')	(3.5400000000000006e-21, 2.5400000000000002e-245)	(86.3, 682.0)	(162, 3)	(197, 330)	57.4	2.3	686	688	70	MOLECULE: LACTOFERRIN	1CE2A	1BKAA	0.0
51	31	(653, 231)	(653, 231)	('1BLF:A', '1BLF:A')	(1.8600000000000002e-31, 5.82e-06)	(116.0, 42.0)	(272, 194)	(329, 211)	57.2	0.0	685	685	100	MOLECULE: LACTOFERRIN	1BLFA	1BLFA	0.0
34	6	(526, 45)	(526, 45)	('3QYT:A', '1CE2:A')	(2.07e-97, 6.96e-28)	(296.0, 105.0)	(109, 485)	(242, 530)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
51	40	(653, 376)	(653, 376)	('1BLF:A', '1BLF:A')	(1.8600000000000002e-31, 3.81e-34)	(116.0, 124.0)	(272, 552)	(329, 611)	57.2	0.0	685	685	100	MOLECULE: LACTOFERRIN	1BLFA	1BLFA	0.0
45	6	(128, 45)	(128, 45)	('3QYT:A', '1CE2:A')	(2.03e-243, 6.96e-28)	(677.0, 105.0)	(6, 485)	(328, 530)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
14	0	(612, 547)	(612, 547)	('3MC2:A', '1BKA:A')	(3.61e-12, 1.32e-227)	(60.1, 637.0)	(4, 23)	(29, 330)	51.1	2.8	669	688	58	MOLECULE: LACTOFERRIN	3MC2A	1BKAA	0.0
37	2	(24, 258)	(24, 258)	('1BLF:A', '1CE2:A')	(2.56e-29, 2.25e-249)	(110.0, 693.0)	(145, 345)	(193, 674)	51.5	1.2	685	689	96	MOLECULE: PROTEIN 	1BLFA	1CE2A	0.0
22	13	(12, 712)	(12, 712)	('1BIY:A', '3QYT:A')	(4.39e-11, 3.6200000000000004e-251)	(57.0, 697.0)	(57, 342)	(82, 664)	49.2	5.1	602	679	59	MOLECULE: SEROTRANSFERRIN	1BIYA	3QYTA	0.0
3	0	(135, 547)	(135, 547)	('1NKX:A', '1BKA:A')	(4e-09, 1.32e-227)	(51.2, 637.0)	(191, 23)	(212, 330)	54.0	1.3	340	688	72	MOLECULE: LACTOFERRIN	1NKXA	1BKAA	0.0
43	36	(641, 423)	(641, 423)	('3QYT:A', '1BLF:A')	(3.74e-44, 4.34e-243)	(152.0, 677.0)	(256, 2)	(328, 329)	37.7	5.2	601	685	59	MOLECULE: LACTOFERRIN	3QYTA	1BLFA	0.0
51	49	(653, 348)	(653, 348)	('1BLF:A', '1DSN:A')	(1.8600000000000002e-31, 5.42e-240)	(116.0, 654.0)	(272, 1)	(329, 315)	34.1	0.9	309	315	66	MOLECULE: LACTOFERRIN	1BLFA	1DSNA	0.0
47	15	(753, 669)	(753, 669)	('1AOV:A', '6UJ6:A')	(0.0, 1.9e-243)	(1418.0, 677.0)	(1, 4)	(686, 326)	35.7	4.4	633	652	56	MOLECULE: TRANSFERRIN	1AOVA	6UJ6A	0.0
47	24	(753, 678)	(753, 678)	('1AOV:A', '6WB6:A')	(0.0, 1.64e-219)	(1418.0, 614.0)	(1, 4)	(686, 294)	26.1	3.5	296	653	33	MOLECULE: TRANSFERRIN	1AOVA	6WB6A	0.0
26	1	(226, 1)	(226, 1)	('3QYT:A', '1BKA:A')	(8.800000000000001e-249, 2.5400000000000002e-245)	(691.0, 682.0)	(3, 3)	(331, 330)	50.2	4.5	610	688	61	MOLECULE: LACTOFERRIN	3QYTA	1BKAA	0.011450381679389313
28	20	(734, 145)	(734, 145)	('1B7U:A', '2D3I:A')	(0.0, 7.57e-243)	(1421.0, 676.0)	(1, 3)	(689, 329)	41.9	2.9	661	670	52	MOLECULE: OVOTRANSFERRIN	1B7UA	2D3IA	0.0031545741324921135
36	33	(423, 541)	(423, 541)	('1BLF:A', '1H76:A')	(4.34e-243, 7.26e-244)	(677.0, 679.0)	(2, 4)	(329, 330)	45.1	4.1	669	677	62	MOLECULE: SEROTRANSFERRIN	1BLFA	1H76A	0.02476780185758514
47	42	(753, 208)	(753, 208)	('1AOV:A', '1BKA:A')	(0.0, 2.02e-152)	(1418.0, 441.0)	(1, 3)	(686, 211)	27.5	12.4	256	688	46	MOLECULE: LACTOFERRIN	1AOVA	1BKAA	0.0
29	3	(519, 135)	(519, 135)	('1N76:A', '1NKX:A')	(1.91e-245, 4e-09)	(683.0, 51.2)	(5, 191)	(332, 212)	47.6	1.3	340	340	72	MOLECULE: LACTOTRANSFERRIN	1N76A	1NKXA	0.0
48	16	(489, 555)	(489, 555)	('8D6U:A', '3MC2:D')	(2.0499999999999998e-250, 1.81e-239)	(701.0, 667.0)	(469, 4)	(804, 326)	36.1	5.0	614	675	42	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	8D6UA	3MC2D	0.0
29	12	(519, 502)	(519, 502)	('1N76:A', '1RYX:A')	(1.91e-245, 2.9199999999999997e-243)	(683.0, 677.0)	(5, 345)	(332, 670)	34.1	6.5	625	686	51	MOLECULE: OVOTRANSFERRIN	1N76A	1RYXA	0.0
40	12	(376, 502)	(376, 502)	('1BLF:A', '1RYX:A')	(3.81e-34, 2.9199999999999997e-243)	(124.0, 677.0)	(552, 345)	(611, 670)	31.9	5.1	517	686	46	MOLECULE: OVOTRANSFERRIN	1BLFA	1RYXA	0.0
40	21	(376, 148)	(376, 148)	('1BLF:A', '1CE2:A')	(3.81e-34, 0.0)	(124.0, 1428.0)	(552, 1)	(611, 689)	51.5	1.2	685	689	96	MOLECULE: PROTEIN 	1BLFA	1CE2A	0.0
29	21	(519, 148)	(519, 148)	('1N76:A', '1CE2:A')	(1.91e-245, 0.0)	(683.0, 1428.0)	(5, 1)	(332, 689)	48.8	2.3	688	689	70	MOLECULE: PROTEIN 	1N76A	1CE2A	0.0
48	34	(489, 526)	(489, 526)	('8D6U:A', '3QYT:A')	(2.0499999999999998e-250, 2.07e-97)	(701.0, 296.0)	(469, 109)	(804, 242)	35.9	2.4	293	679	41	MOLECULE: SEROTRANSFERRIN	8D6UA	3QYTA	0.0
52	4	(254, 601)	(254, 601)	('1CE2:A', '1CE2:A')	(2.09e-17, 6.27e-29)	(75.5, 108.0)	(52, 149)	(86, 196)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
41	4	(29, 601)	(29, 601)	('1AOV:A', '1CE2:A')	(1.0099999999999999e-241, 6.27e-29)	(673.0, 108.0)	(7, 149)	(333, 196)	26.0	7.4	535	689	48	MOLECULE: PROTEIN 	1AOVA	1CE2A	0.0
44	0	(377, 547)	(377, 547)	('1BKA:A', '1BKA:A')	(1.01e-250, 1.32e-227)	(696.0, 637.0)	(342, 23)	(673, 330)	66.6	0.0	688	688	100	MOLECULE: LACTOFERRIN	1BKAA	1BKAA	0.0
33	0	(541, 547)	(541, 547)	('1H76:A', '1BKA:A')	(7.26e-244, 1.32e-227)	(679.0, 637.0)	(4, 23)	(330, 330)	51.6	3.3	672	688	62	MOLECULE: LACTOFERRIN	1H76A	1BKAA	0.0
41	13	(29, 712)	(29, 712)	('1AOV:A', '3QYT:A')	(1.0099999999999999e-241, 3.6200000000000004e-251)	(673.0, 697.0)	(7, 342)	(333, 664)	33.7	5.0	636	679	54	MOLECULE: SEROTRANSFERRIN	1AOVA	3QYTA	0.0
52	13	(254, 712)	(254, 712)	('1CE2:A', '3QYT:A')	(2.09e-17, 3.6200000000000004e-251)	(75.5, 697.0)	(52, 342)	(86, 664)	50.8	3.3	547	679	58	MOLECULE: SEROTRANSFERRIN	1CE2A	3QYTA	0.0
10	7	(500, 386)	(500, 386)	('1BIY:A', '1BLF:A')	(2.32e-27, 1.08e-73)	(104.0, 234.0)	(6, 213)	(50, 329)	50.5	0.8	685	685	96	MOLECULE: LACTOFERRIN	1BIYA	1BLFA	0.0
33	9	(541, 606)	(541, 606)	('1H76:A', '6O0D:A')	(7.26e-244, 5.1699999999999995e-81)	(679.0, 256.0)	(4, 7)	(330, 128)	27.6	4.8	624	810	45	MOLECULE: SAXIPHILIN	1H76A	6O0DA	0.0
54	41	(657, 29)	(657, 29)	('6O0F:A', '1AOV:A')	(1.05e-174, 1.0099999999999999e-241)	(504.0, 673.0)	(218, 7)	(461, 333)	24.0	6.7	226	686	35	MOLECULE: APO-OVOTRANSFERRIN	6O0FA	1AOVA	0.0
25	5	(620, 217)	(620, 217)	('3QYT:A', '1CE2:A')	(4.47e-137, 1.31e-19)	(400.0, 82.0)	(6, 289)	(193, 328)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
44	18	(377, 614)	(377, 614)	('1BKA:A', '1BKA:A')	(1.01e-250, 6.690000000000001e-103)	(696.0, 311.0)	(342, 3)	(673, 149)	66.6	0.0	688	688	100	MOLECULE: LACTOFERRIN	1BKAA	1BKAA	0.0
51	17	(653, 554)	(653, 554)	('1BLF:A', '1H76:A')	(1.8600000000000002e-31, 3.49e-249)	(116.0, 692.0)	(272, 344)	(329, 670)	45.1	4.1	669	677	62	MOLECULE: SEROTRANSFERRIN	1BLFA	1H76A	0.0
51	26	(653, 226)	(653, 226)	('1BLF:A', '3QYT:A')	(1.8600000000000002e-31, 8.800000000000001e-249)	(116.0, 691.0)	(272, 3)	(329, 331)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.0
32	31	(415, 231)	(415, 231)	('1BLF:A', '1BLF:A')	(6.859999999999999e-250, 5.82e-06)	(694.0, 42.0)	(341, 194)	(670, 211)	57.2	0.0	685	685	100	MOLECULE: LACTOFERRIN	1BLFA	1BLFA	0.0
43	31	(641, 231)	(641, 231)	('3QYT:A', '1BLF:A')	(3.74e-44, 5.82e-06)	(152.0, 42.0)	(256, 194)	(328, 211)	37.7	5.2	601	685	59	MOLECULE: LACTOFERRIN	3QYTA	1BLFA	0.0
22	8	(12, 351)	(12, 351)	('1BIY:A', '1BLF:A')	(4.39e-11, 2.0500000000000002e-26)	(57.0, 101.0)	(57, 2)	(82, 46)	50.5	0.8	685	685	96	MOLECULE: LACTOFERRIN	1BIYA	1BLFA	0.0
35	27	(370, 227)	(370, 227)	('1F9B:A', '3QYT:A')	(1.59e-249, 8.100000000000002e-44)	(693.0, 152.0)	(345, 26)	(674, 101)	50.6	4.9	595	679	62	MOLECULE: SEROTRANSFERRIN	1F9BA	3QYTA	0.0
51	44	(653, 377)	(653, 377)	('1BLF:A', '1BKA:A')	(1.8600000000000002e-31, 1.01e-250)	(116.0, 696.0)	(272, 342)	(329, 673)	49.1	1.8	685	688	70	MOLECULE: LACTOFERRIN	1BLFA	1BKAA	0.0
43	40	(641, 376)	(641, 376)	('3QYT:A', '1BLF:A')	(3.74e-44, 3.81e-34)	(152.0, 124.0)	(256, 552)	(328, 611)	37.7	5.2	601	685	59	MOLECULE: LACTOFERRIN	3QYTA	1BLFA	0.0
36	1	(423, 1)	(423, 1)	('1BLF:A', '1BKA:A')	(4.34e-243, 2.5400000000000002e-245)	(677.0, 682.0)	(2, 3)	(329, 330)	49.1	1.8	685	688	70	MOLECULE: LACTOFERRIN	1BLFA	1BKAA	0.012232415902140673
36	10	(423, 500)	(423, 500)	('1BLF:A', '1BIY:A')	(4.34e-243, 2.32e-27)	(677.0, 104.0)	(2, 6)	(329, 50)	50.5	0.8	685	689	96	MOLECULE: LACTOFERRIN	1BLFA	1BIYA	0.0
28	6	(734, 45)	(734, 45)	('1B7U:A', '1CE2:A')	(0.0, 6.96e-28)	(1421.0, 105.0)	(1, 485)	(689, 530)	44.7	3.2	689	689	73	MOLECULE: PROTEIN 	1B7UA	1CE2A	0.0
47	19	(753, 719)	(753, 719)	('1AOV:A', '1RYX:A')	(0.0, 1.23e-242)	(1418.0, 676.0)	(1, 7)	(686, 333)	39.1	3.0	680	686	80	MOLECULE: OVOTRANSFERRIN	1AOVA	1RYXA	0.0
17	15	(554, 669)	(554, 669)	('1H76:A', '6UJ6:A')	(3.49e-249, 1.9e-243)	(692.0, 677.0)	(344, 4)	(670, 326)	33.6	3.6	561	652	70	MOLECULE: TRANSFERRIN	1H76A	6UJ6A	0.0
36	28	(423, 734)	(423, 734)	('1BLF:A', '1B7U:A')	(4.34e-243, 0.0)	(677.0, 1421.0)	(2, 1)	(329, 689)	44.8	2.6	685	689	73	MOLECULE: LACTOTRANSFERRIN	1BLFA	1B7UA	0.0
47	28	(753, 734)	(753, 734)	('1AOV:A', '1B7U:A')	(0.0, 0.0)	(1418.0, 1421.0)	(1, 1)	(686, 689)	25.7	6.5	344	689	49	MOLECULE: LACTOTRANSFERRIN	1AOVA	1B7UA	0.011730205278592375
47	37	(753, 24)	(753, 24)	('1AOV:A', '1BLF:A')	(0.0, 2.56e-29)	(1418.0, 110.0)	(1, 145)	(686, 193)	27.1	6.6	535	685	46	MOLECULE: LACTOFERRIN	1AOVA	1BLFA	0.0
47	46	(753, 381)	(753, 381)	('1AOV:A', '1RYX:A')	(0.0, 0.0)	(1418.0, 1408.0)	(1, 5)	(686, 686)	39.1	3.0	680	686	80	MOLECULE: OVOTRANSFERRIN	1AOVA	1RYXA	0.061946902654867256
40	7	(376, 386)	(376, 386)	('1BLF:A', '1BLF:A')	(3.81e-34, 1.08e-73)	(124.0, 234.0)	(552, 213)	(611, 329)	57.2	0.0	685	685	100	MOLECULE: LACTOFERRIN	1BLFA	1BLFA	0.0
29	7	(519, 386)	(519, 386)	('1N76:A', '1BLF:A')	(1.91e-245, 1.08e-73)	(683.0, 234.0)	(5, 213)	(332, 329)	48.8	1.8	685	685	70	MOLECULE: LACTOFERRIN	1N76A	1BLFA	0.0
6	5	(45, 217)	(45, 217)	('1CE2:A', '1CE2:A')	(6.96e-28, 1.31e-19)	(105.0, 82.0)	(485, 289)	(530, 328)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
50	39	(703, 205)	(703, 205)	('1BIY:A', '1AOV:A')	(4.04e-14, 1.25e-244)	(65.9, 681.0)	(386, 345)	(415, 670)	24.7	6.6	179	686	54	MOLECULE: APO-OVOTRANSFERRIN	1BIYA	1AOVA	0.0
21	3	(148, 135)	(148, 135)	('1CE2:A', '1NKX:A')	(0.0, 4e-09)	(1428.0, 51.2)	(1, 191)	(689, 212)	57.0	0.9	340	340	96	MOLECULE: LACTOTRANSFERRIN	1CE2A	1NKXA	0.0
48	20	(489, 145)	(489, 145)	('8D6U:A', '2D3I:A')	(2.0499999999999998e-250, 7.57e-243)	(701.0, 676.0)	(469, 3)	(804, 329)	36.5	2.1	289	670	36	MOLECULE: OVOTRANSFERRIN	8D6UA	2D3IA	0.0
40	16	(376, 555)	(376, 555)	('1BLF:A', '3MC2:D')	(3.81e-34, 1.81e-239)	(124.0, 667.0)	(552, 4)	(611, 326)	41.8	3.5	663	675	58	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1BLFA	3MC2D	0.0
40	25	(376, 620)	(376, 620)	('1BLF:A', '3QYT:A')	(3.81e-34, 4.47e-137)	(124.0, 400.0)	(552, 6)	(611, 193)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.0
29	25	(519, 620)	(519, 620)	('1N76:A', '3QYT:A')	(1.91e-245, 4.47e-137)	(683.0, 400.0)	(5, 6)	(332, 193)	46.1	4.5	610	679	61	MOLECULE: SEROTRANSFERRIN	1N76A	3QYTA	0.0
39	29	(205, 519)	(205, 519)	('1AOV:A', '1N76:A')	(1.25e-244, 1.91e-245)	(681.0, 683.0)	(345, 5)	(670, 332)	27.2	9.2	246	690	44	MOLECULE: LACTOFERRIN	1AOVA	1N76A	0.0
54	27	(657, 227)	(657, 227)	('6O0F:A', '3QYT:A')	(1.05e-174, 8.100000000000002e-44)	(504.0, 152.0)	(218, 26)	(461, 101)	34.0	2.4	294	679	40	MOLECULE: SEROTRANSFERRIN	6O0FA	3QYTA	0.0
39	38	(205, 336)	(205, 336)	('1AOV:A', '1CE2:A')	(1.25e-244, 3.68e-34)	(681.0, 124.0)	(345, 217)	(670, 275)	26.0	7.4	535	689	48	MOLECULE: PROTEIN 	1AOVA	1CE2A	0.0
33	4	(541, 601)	(541, 601)	('1H76:A', '1CE2:A')	(7.26e-244, 6.27e-29)	(679.0, 108.0)	(4, 149)	(330, 196)	51.9	3.9	670	689	63	MOLECULE: PROTEIN 	1H76A	1CE2A	0.0
10	2	(500, 258)	(500, 258)	('1BIY:A', '1CE2:A')	(2.32e-27, 2.25e-249)	(104.0, 693.0)	(6, 345)	(50, 674)	58.6	1.4	689	689	100	MOLECULE: PROTEIN 	1BIYA	1CE2A	0.0
54	36	(657, 423)	(657, 423)	('6O0F:A', '1BLF:A')	(1.05e-174, 4.34e-243)	(504.0, 677.0)	(218, 2)	(461, 329)	30.3	6.2	603	685	42	MOLECULE: LACTOFERRIN	6O0FA	1BLFA	0.0
44	4	(377, 601)	(377, 601)	('1BKA:A', '1CE2:A')	(1.01e-250, 6.27e-29)	(696.0, 108.0)	(342, 149)	(673, 196)	57.4	2.3	686	689	70	MOLECULE: PROTEIN 	1BKAA	1CE2A	0.0
51	12	(653, 502)	(653, 502)	('1BLF:A', '1RYX:A')	(1.8600000000000002e-31, 2.9199999999999997e-243)	(116.0, 677.0)	(272, 345)	(329, 670)	31.9	5.1	517	686	46	MOLECULE: OVOTRANSFERRIN	1BLFA	1RYXA	0.0
54	45	(657, 128)	(657, 128)	('6O0F:A', '3QYT:A')	(1.05e-174, 2.03e-243)	(504.0, 677.0)	(218, 6)	(461, 328)	34.0	2.4	294	679	40	MOLECULE: SEROTRANSFERRIN	6O0FA	3QYTA	0.0
25	9	(620, 606)	(620, 606)	('3QYT:A', '6O0D:A')	(4.47e-137, 5.1699999999999995e-81)	(400.0, 256.0)	(6, 7)	(193, 128)	23.7	2.6	296	810	40	MOLECULE: SAXIPHILIN	3QYTA	6O0DA	0.0
51	21	(653, 148)	(653, 148)	('1BLF:A', '1CE2:A')	(1.8600000000000002e-31, 0.0)	(116.0, 1428.0)	(272, 1)	(329, 689)	51.5	1.2	685	689	96	MOLECULE: PROTEIN 	1BLFA	1CE2A	0.0
32	17	(415, 554)	(415, 554)	('1BLF:A', '1H76:A')	(6.859999999999999e-250, 3.49e-249)	(694.0, 692.0)	(341, 344)	(670, 670)	45.1	4.1	669	677	62	MOLECULE: SEROTRANSFERRIN	1BLFA	1H76A	0.012658227848101266
43	17	(641, 554)	(641, 554)	('3QYT:A', '1H76:A')	(3.74e-44, 3.49e-249)	(152.0, 692.0)	(256, 344)	(328, 670)	53.4	4.3	619	677	72	MOLECULE: SEROTRANSFERRIN	3QYTA	1H76A	0.0
51	39	(653, 205)	(653, 205)	('1BLF:A', '1AOV:A')	(1.8600000000000002e-31, 1.25e-244)	(116.0, 681.0)	(272, 345)	(329, 670)	27.1	5.9	499	686	45	MOLECULE: APO-OVOTRANSFERRIN	1BLFA	1AOVA	0.0
35	22	(370, 12)	(370, 12)	('1F9B:A', '1BIY:A')	(1.59e-249, 4.39e-11)	(693.0, 57.0)	(345, 57)	(674, 82)	57.0	1.5	688	689	73	MOLECULE: LACTOFERRIN	1F9BA	1BIYA	0.0
24	22	(678, 12)	(678, 12)	('6WB6:A', '1BIY:A')	(1.64e-219, 4.39e-11)	(614.0, 57.0)	(4, 57)	(294, 82)	26.3	6.2	288	689	28	MOLECULE: LACTOFERRIN	6WB6A	1BIYA	0.0
51	48	(653, 489)	(653, 489)	('1BLF:A', '8D6U:A')	(1.8600000000000002e-31, 2.0499999999999998e-250)	(116.0, 701.0)	(272, 469)	(329, 804)	29.0	6.1	594	818	42	MOLECULE: SAXIPHILIN	1BLFA	8D6UA	0.0
35	31	(370, 231)	(370, 231)	('1F9B:A', '1BLF:A')	(1.59e-249, 5.82e-06)	(693.0, 42.0)	(345, 194)	(674, 211)	49.5	1.6	685	685	72	MOLECULE: LACTOFERRIN	1F9BA	1BLFA	0.0
47	5	(753, 217)	(753, 217)	('1AOV:A', '1CE2:A')	(0.0, 1.31e-19)	(1418.0, 82.0)	(1, 289)	(686, 328)	26.0	7.4	535	689	48	MOLECULE: PROTEIN 	1AOVA	1CE2A	0.0
17	1	(554, 1)	(554, 1)	('1H76:A', '1BKA:A')	(3.49e-249, 2.5400000000000002e-245)	(692.0, 682.0)	(344, 3)	(670, 330)	51.6	3.3	672	688	62	MOLECULE: LACTOFERRIN	1H76A	1BKAA	0.0
36	14	(423, 612)	(423, 612)	('1BLF:A', '3MC2:A')	(4.34e-243, 3.61e-12)	(677.0, 60.1)	(2, 4)	(329, 29)	42.3	3.7	665	675	58	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1BLFA	3MC2A	0.0
47	14	(753, 612)	(753, 612)	('1AOV:A', '3MC2:A')	(0.0, 3.61e-12)	(1418.0, 60.1)	(1, 4)	(686, 29)	28.5	7.5	570	675	49	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1AOVA	3MC2A	0.0
17	10	(554, 500)	(554, 500)	('1H76:A', '1BIY:A')	(3.49e-249, 2.32e-27)	(692.0, 104.0)	(344, 6)	(670, 50)	50.8	3.9	670	689	63	MOLECULE: LACTOFERRIN	1H76A	1BIYA	0.0
47	23	(753, 729)	(753, 729)	('1AOV:A', '1CE2:A')	(0.0, 2.8400000000000004e-35)	(1418.0, 127.0)	(1, 617)	(686, 674)	26.0	7.4	535	689	48	MOLECULE: PROTEIN 	1AOVA	1CE2A	0.0
9	6	(606, 45)	(606, 45)	('6O0D:A', '1CE2:A')	(5.1699999999999995e-81, 6.96e-28)	(256.0, 105.0)	(7, 485)	(128, 530)	26.6	5.1	587	689	41	MOLECULE: PROTEIN 	6O0DA	1CE2A	0.0
