		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
21	7	(145, 350)	('1ce2a', 'Q6LC78_BOVIN/1-117')	('1CE2:A', '1BLF:A')	(0.0, 1.08e-73)	(1428.0, 234.0)	(1, 213)	(689, 329)	51.5	1.2	685	685	96	MOLECULE: LACTOFERRIN	1CE2A	1BLFA	0.9912280701754386
54	13	(65, 806)	('SAX_RANCA/239-482', 'Q53H26_HUMAN/361-683')	('6O0F:A', '3QYT:A')	(1.05e-174, 3.6200000000000004e-251)	(504.0, 697.0)	(218, 342)	(461, 664)	34.0	2.4	294	679	40	MOLECULE: SEROTRANSFERRIN	6O0FA	3QYTA	0.0
54	22	(65, 327)	('SAX_RANCA/239-482', 'Q0PGA4_BUBBU/1-26')	('6O0F:A', '1BIY:A')	(1.05e-174, 4.39e-11)	(504.0, 57.0)	(218, 57)	(461, 82)	37.4	5.9	597	689	40	MOLECULE: LACTOFERRIN	6O0FA	1BIYA	0.0
39	33	(640, 403)	('TRFE_ANAPL/345-670', 'TRFE_PIG/6-332')	('1AOV:A', '1H76:A')	(1.25e-244, 7.26e-244)	(681.0, 679.0)	(345, 4)	(670, 330)	28.3	7.4	301	677	49	MOLECULE: SEROTRANSFERRIN	1AOVA	1H76A	0.0
10	6	(339, 596)	('A9QUB1_BUBBU/10-54', 'B3GMT5_BUBBU/1-46')	('1BIY:A', '1CE2:A')	(2.32e-27, 6.96e-28)	(104.0, 105.0)	(6, 485)	(50, 530)	58.6	1.4	689	689	100	MOLECULE: PROTEIN 	1BIYA	1CE2A	0.0
54	40	(65, 345)	('SAX_RANCA/239-482', 'Q95M56_BOVIN/2-61')	('6O0F:A', '1BLF:A')	(1.05e-174, 3.81e-34)	(504.0, 124.0)	(218, 552)	(461, 611)	30.3	6.2	603	685	42	MOLECULE: LACTOFERRIN	6O0FA	1BLFA	0.0
32	3	(813, 603)	('C7FE01_BOVIN/346-675', 'B3GQK3_BUBBU/1-22')	('1BLF:A', '1NKX:A')	(6.859999999999999e-250, 4e-09)	(694.0, 51.2)	(341, 191)	(670, 212)	39.4	0.9	340	340	98	MOLECULE: LACTOTRANSFERRIN	1BLFA	1NKXA	0.0
43	3	(385, 603)	('B4DHZ6_HUMAN/1-73', 'B3GQK3_BUBBU/1-22')	('3QYT:A', '1NKX:A')	(3.74e-44, 4e-09)	(152.0, 51.2)	(256, 191)	(328, 212)	50.4	1.5	332	340	61	MOLECULE: LACTOTRANSFERRIN	3QYTA	1NKXA	0.0
51	16	(777, 785)	('B2LT74_BUBBU/1-58', 'D3YY36_MOUSE/25-347')	('1BLF:A', '3MC2:D')	(1.8600000000000002e-31, 1.81e-239)	(116.0, 667.0)	(272, 4)	(329, 326)	41.8	3.5	663	675	58	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1BLFA	3MC2D	0.0
32	12	(813, 636)	('C7FE01_BOVIN/346-675', 'TRFE_CHICK/364-689')	('1BLF:A', '1RYX:A')	(6.859999999999999e-250, 2.9199999999999997e-243)	(694.0, 677.0)	(341, 345)	(670, 670)	31.9	5.1	517	686	46	MOLECULE: OVOTRANSFERRIN	1BLFA	1RYXA	0.4790874524714829
43	12	(385, 636)	('B4DHZ6_HUMAN/1-73', 'TRFE_CHICK/364-689')	('3QYT:A', '1RYX:A')	(3.74e-44, 2.9199999999999997e-243)	(152.0, 677.0)	(256, 345)	(328, 670)	34.6	4.6	656	686	53	MOLECULE: OVOTRANSFERRIN	3QYTA	1RYXA	0.0
35	8	(594, 70)	('TRFL_HORSE/351-680', 'A9YTV6_BOSMU/10-54')	('1F9B:A', '1BLF:A')	(1.59e-249, 2.0500000000000002e-26)	(693.0, 101.0)	(345, 2)	(674, 46)	49.5	1.6	685	685	72	MOLECULE: LACTOFERRIN	1F9BA	1BLFA	0.0
43	21	(385, 145)	('B4DHZ6_HUMAN/1-73', '1ce2a')	('3QYT:A', '1CE2:A')	(3.74e-44, 0.0)	(152.0, 1428.0)	(256, 1)	(328, 689)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
51	34	(777, 391)	('B2LT74_BUBBU/1-58', 'C9JVG0_HUMAN/1-134')	('1BLF:A', '3QYT:A')	(1.8600000000000002e-31, 2.07e-97)	(116.0, 296.0)	(272, 109)	(329, 242)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.0
24	17	(495, 804)	('TRF_MANSE/24-314', 'B3CL06_PIG/365-691')	('6WB6:A', '1H76:A')	(1.64e-219, 3.49e-249)	(614.0, 692.0)	(4, 344)	(294, 670)	22.4	5.4	209	677	22	MOLECULE: SEROTRANSFERRIN	6WB6A	1H76A	0.0
35	17	(594, 804)	('TRFL_HORSE/351-680', 'B3CL06_PIG/365-691')	('1F9B:A', '1H76:A')	(1.59e-249, 3.49e-249)	(693.0, 692.0)	(345, 344)	(674, 670)	52.4	4.0	673	677	64	MOLECULE: SEROTRANSFERRIN	1F9BA	1H76A	0.0
32	30	(813, 321)	('C7FE01_BOVIN/346-675', 'Q19KS2_HUMAN/26-353')	('1BLF:A', '2BJJ:X')	(6.859999999999999e-250, 2.910000000000001e-245)	(694.0, 682.0)	(341, 7)	(670, 334)	49.8	1.8	685	692	70	MOLECULE: LACTOTRANSFERRIN	1BLFA	2BJJX	0.0
16	13	(785, 806)	('D3YY36_MOUSE/25-347', 'Q53H26_HUMAN/361-683')	('3MC2:D', '3QYT:A')	(1.81e-239, 3.6200000000000004e-251)	(667.0, 697.0)	(4, 342)	(326, 664)	49.1	4.2	613	679	61	MOLECULE: SEROTRANSFERRIN	3MC2D	3QYTA	0.0
43	30	(385, 321)	('B4DHZ6_HUMAN/1-73', 'Q19KS2_HUMAN/26-353')	('3QYT:A', '2BJJ:X')	(3.74e-44, 2.910000000000001e-245)	(152.0, 682.0)	(256, 7)	(328, 334)	51.2	4.5	615	692	61	MOLECULE: LACTOTRANSFERRIN	3QYTA	2BJJX	0.0
47	0	(46, 313)	('1dot', 'B7Z4X2_HUMAN/1-308')	('1AOV:A', '1BKA:A')	(0.0, 1.32e-227)	(1418.0, 637.0)	(1, 23)	(686, 330)	27.5	12.4	256	688	46	MOLECULE: LACTOFERRIN	1AOVA	1BKAA	0.0
36	0	(779, 313)	('B2CS80_BOSMU/25-352', 'B7Z4X2_HUMAN/1-308')	('1BLF:A', '1BKA:A')	(4.34e-243, 1.32e-227)	(677.0, 637.0)	(2, 23)	(329, 330)	49.1	1.8	685	688	70	MOLECULE: LACTOFERRIN	1BLFA	1BKAA	1.0
36	9	(779, 190)	('B2CS80_BOSMU/25-352', 'SAX_RANCA/26-147')	('1BLF:A', '6O0D:A')	(4.34e-243, 5.1699999999999995e-81)	(677.0, 256.0)	(2, 7)	(329, 128)	26.8	5.9	597	810	40	MOLECULE: SAXIPHILIN	1BLFA	6O0DA	0.9041095890410958
17	5	(804, 343)	('B3CL06_PIG/365-691', 'Q0PGA3_BUBBU/1-40')	('1H76:A', '1CE2:A')	(3.49e-249, 1.31e-19)	(692.0, 82.0)	(344, 289)	(670, 328)	51.9	3.9	670	689	63	MOLECULE: PROTEIN 	1H76A	1CE2A	0.0
5	3	(343, 603)	('Q0PGA3_BUBBU/1-40', 'B3GQK3_BUBBU/1-22')	('1CE2:A', '1NKX:A')	(1.31e-19, 4e-09)	(82.0, 51.2)	(289, 191)	(328, 212)	57.0	0.9	340	340	96	MOLECULE: LACTOTRANSFERRIN	1CE2A	1NKXA	0.0
36	18	(779, 317)	('B2CS80_BOSMU/25-352', 'C9JCF5_HUMAN/36-182')	('1BLF:A', '1BKA:A')	(4.34e-243, 6.690000000000001e-103)	(677.0, 311.0)	(2, 3)	(329, 149)	49.1	1.8	685	688	70	MOLECULE: LACTOFERRIN	1BLFA	1BKAA	1.0
9	1	(190, 768)	('SAX_RANCA/26-147', 'A8K494_HUMAN/26-353')	('6O0D:A', '1BKA:A')	(5.1699999999999995e-81, 2.5400000000000002e-245)	(256.0, 682.0)	(7, 3)	(128, 330)	26.6	6.0	624	688	42	MOLECULE: LACTOFERRIN	6O0DA	1BKAA	0.9054054054054054
28	5	(749, 343)	('1b1xa', 'Q0PGA3_BUBBU/1-40')	('1B7U:A', '1CE2:A')	(0.0, 1.31e-19)	(1421.0, 82.0)	(1, 289)	(689, 328)	44.7	3.2	689	689	73	MOLECULE: PROTEIN 	1B7UA	1CE2A	0.975609756097561
28	14	(749, 413)	('1b1xa', 'D3Z4X8_MOUSE/13-38')	('1B7U:A', '3MC2:A')	(0.0, 3.61e-12)	(1421.0, 60.1)	(1, 4)	(689, 29)	40.2	3.3	668	675	61	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1B7UA	3MC2A	0.68
47	18	(46, 317)	('1dot', 'C9JCF5_HUMAN/36-182')	('1AOV:A', '1BKA:A')	(0.0, 6.690000000000001e-103)	(1418.0, 311.0)	(1, 3)	(686, 149)	27.5	12.4	256	688	46	MOLECULE: LACTOFERRIN	1AOVA	1BKAA	0.0
47	27	(46, 393)	('1dot', 'C9JB55_HUMAN/1-76')	('1AOV:A', '3QYT:A')	(0.0, 8.100000000000002e-44)	(1418.0, 152.0)	(1, 26)	(686, 101)	33.7	5.0	636	679	54	MOLECULE: SEROTRANSFERRIN	1AOVA	3QYTA	0.0
28	23	(749, 597)	('1b1xa', 'B1PZZ8_BUBBU/2-59')	('1B7U:A', '1CE2:A')	(0.0, 2.8400000000000004e-35)	(1421.0, 127.0)	(1, 617)	(689, 674)	44.7	3.2	689	689	73	MOLECULE: PROTEIN 	1B7UA	1CE2A	0.9830508474576272
50	20	(140, 425)	('B2ZRZ6_BUBBU/1-30', 'Q4ADJ7_CHICK/26-352')	('1BIY:A', '2D3I:A')	(4.04e-14, 7.57e-243)	(65.9, 676.0)	(386, 3)	(415, 329)	51.1	3.2	659	670	54	MOLECULE: OVOTRANSFERRIN	1BIYA	2D3IA	0.0
50	29	(140, 314)	('B2ZRZ6_BUBBU/1-30', 'B2MV14_HUMAN/26-353')	('1BIY:A', '1N76:A')	(4.04e-14, 1.91e-245)	(65.9, 683.0)	(386, 5)	(415, 332)	48.4	1.5	688	690	70	MOLECULE: LACTOFERRIN	1BIYA	1N76A	0.0
29	6	(314, 596)	('B2MV14_HUMAN/26-353', 'B3GMT5_BUBBU/1-46')	('1N76:A', '1CE2:A')	(1.91e-245, 6.96e-28)	(683.0, 105.0)	(5, 485)	(332, 530)	48.8	2.3	688	689	70	MOLECULE: PROTEIN 	1N76A	1CE2A	0.0
40	6	(345, 596)	('Q95M56_BOVIN/2-61', 'B3GMT5_BUBBU/1-46')	('1BLF:A', '1CE2:A')	(3.81e-34, 6.96e-28)	(124.0, 105.0)	(552, 485)	(611, 530)	51.5	1.2	685	689	96	MOLECULE: PROTEIN 	1BLFA	1CE2A	0.0
42	25	(316, 392)	('Q8IX02_HUMAN/26-234', 'B4DEX9_HUMAN/25-212')	('1BKA:A', '3QYT:A')	(2.02e-152, 4.47e-137)	(441.0, 400.0)	(3, 6)	(211, 193)	50.2	4.6	609	679	61	MOLECULE: SEROTRANSFERRIN	1BKAA	3QYTA	0.7065868263473054
21	2	(145, 602)	('1ce2a', 'TRFL_BUBBU/364-693')	('1CE2:A', '1CE2:A')	(0.0, 2.25e-249)	(1428.0, 693.0)	(1, 345)	(689, 674)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.9939577039274925
6	4	(596, 342)	('B3GMT5_BUBBU/1-46', 'B2CP34_BUBBU/1-48')	('1CE2:A', '1CE2:A')	(6.96e-28, 6.27e-29)	(105.0, 108.0)	(485, 149)	(530, 196)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
42	34	(316, 391)	('Q8IX02_HUMAN/26-234', 'C9JVG0_HUMAN/1-134')	('1BKA:A', '3QYT:A')	(2.02e-152, 2.07e-97)	(441.0, 296.0)	(3, 109)	(211, 242)	50.2	4.6	609	679	61	MOLECULE: SEROTRANSFERRIN	1BKAA	3QYTA	0.359375
50	47	(140, 46)	('B2ZRZ6_BUBBU/1-30', '1dot')	('1BIY:A', '1AOV:A')	(4.04e-14, 0.0)	(65.9, 1418.0)	(386, 1)	(415, 686)	24.7	6.6	179	686	54	MOLECULE: APO-OVOTRANSFERRIN	1BIYA	1AOVA	0.0
39	10	(640, 339)	('TRFE_ANAPL/345-670', 'A9QUB1_BUBBU/10-54')	('1AOV:A', '1BIY:A')	(1.25e-244, 2.32e-27)	(681.0, 104.0)	(345, 6)	(670, 50)	24.7	12.3	200	689	48	MOLECULE: LACTOFERRIN	1AOVA	1BIYA	0.0
54	8	(65, 70)	('SAX_RANCA/239-482', 'A9YTV6_BOSMU/10-54')	('6O0F:A', '1BLF:A')	(1.05e-174, 2.0500000000000002e-26)	(504.0, 101.0)	(218, 2)	(461, 46)	30.3	6.2	603	685	42	MOLECULE: LACTOFERRIN	6O0FA	1BLFA	0.0
54	17	(65, 804)	('SAX_RANCA/239-482', 'B3CL06_PIG/365-691')	('6O0F:A', '1H76:A')	(1.05e-174, 3.49e-249)	(504.0, 692.0)	(218, 344)	(461, 670)	37.0	4.8	619	677	45	MOLECULE: SEROTRANSFERRIN	6O0FA	1H76A	0.0
31	15	(775, 390)	('B5TYV3_BOSIN/1-18', 'Q06AH7_HUMAN/25-347')	('1BLF:A', '6UJ6:A')	(5.82e-06, 1.9e-243)	(42.0, 677.0)	(194, 4)	(211, 326)	34.8	4.3	521	652	58	MOLECULE: TRANSFERRIN	1BLFA	6UJ6A	0.0
39	28	(640, 749)	('TRFE_ANAPL/345-670', '1b1xa')	('1AOV:A', '1B7U:A')	(1.25e-244, 0.0)	(681.0, 1421.0)	(345, 1)	(670, 689)	25.7	6.5	344	689	49	MOLECULE: LACTOTRANSFERRIN	1AOVA	1B7UA	0.6
20	15	(425, 390)	('Q4ADJ7_CHICK/26-352', 'Q06AH7_HUMAN/25-347')	('2D3I:A', '6UJ6:A')	(7.57e-243, 1.9e-243)	(676.0, 677.0)	(3, 4)	(329, 326)	35.9	4.5	560	652	52	MOLECULE: TRANSFERRIN	2D3IA	6UJ6A	0.02575107296137339
31	24	(775, 495)	('B5TYV3_BOSIN/1-18', 'TRF_MANSE/24-314')	('1BLF:A', '6WB6:A')	(5.82e-06, 1.64e-219)	(42.0, 614.0)	(194, 4)	(211, 294)	21.9	5.9	211	653	22	MOLECULE: TRANSFERRIN	1BLFA	6WB6A	0.0
39	37	(640, 336)	('TRFE_ANAPL/345-670', 'B5TMF5_BOSIN/1-49')	('1AOV:A', '1BLF:A')	(1.25e-244, 2.56e-29)	(681.0, 110.0)	(345, 145)	(670, 193)	27.1	6.6	535	685	46	MOLECULE: LACTOFERRIN	1AOVA	1BLFA	0.0
23	20	(597, 425)	('B1PZZ8_BUBBU/2-59', 'Q4ADJ7_CHICK/26-352')	('1CE2:A', '2D3I:A')	(2.8400000000000004e-35, 7.57e-243)	(127.0, 676.0)	(617, 3)	(674, 329)	54.4	3.4	661	670	53	MOLECULE: OVOTRANSFERRIN	1CE2A	2D3IA	0.0
54	35	(65, 594)	('SAX_RANCA/239-482', 'TRFL_HORSE/351-680')	('6O0F:A', '1F9B:A')	(1.05e-174, 1.59e-249)	(504.0, 693.0)	(218, 345)	(461, 674)	38.9	6.7	616	689	42	MOLECULE: LACTOTRANSFERRIN	6O0FA	1F9BA	0.0
43	7	(385, 350)	('B4DHZ6_HUMAN/1-73', 'Q6LC78_BOVIN/1-117')	('3QYT:A', '1BLF:A')	(3.74e-44, 1.08e-73)	(152.0, 234.0)	(256, 213)	(328, 329)	37.7	5.2	601	685	59	MOLECULE: LACTOFERRIN	3QYTA	1BLFA	0.0
51	20	(777, 425)	('B2LT74_BUBBU/1-58', 'Q4ADJ7_CHICK/26-352')	('1BLF:A', '2D3I:A')	(1.8600000000000002e-31, 7.57e-243)	(116.0, 676.0)	(272, 3)	(329, 329)	44.9	3.5	660	670	53	MOLECULE: OVOTRANSFERRIN	1BLFA	2D3IA	0.0
13	3	(806, 603)	('Q53H26_HUMAN/361-683', 'B3GQK3_BUBBU/1-22')	('3QYT:A', '1NKX:A')	(3.6200000000000004e-251, 4e-09)	(697.0, 51.2)	(342, 191)	(664, 212)	50.4	1.5	332	340	61	MOLECULE: LACTOTRANSFERRIN	3QYTA	1NKXA	0.0
24	3	(495, 603)	('TRF_MANSE/24-314', 'B3GQK3_BUBBU/1-22')	('6WB6:A', '1NKX:A')	(1.64e-219, 4e-09)	(614.0, 51.2)	(4, 191)	(294, 212)	17.8	5.7	196	340	20	MOLECULE: LACTOTRANSFERRIN	6WB6A	1NKXA	0.0
32	16	(813, 785)	('C7FE01_BOVIN/346-675', 'D3YY36_MOUSE/25-347')	('1BLF:A', '3MC2:D')	(6.859999999999999e-250, 1.81e-239)	(694.0, 667.0)	(341, 4)	(670, 326)	41.8	3.5	663	675	58	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	1BLFA	3MC2D	0.0
43	16	(385, 785)	('B4DHZ6_HUMAN/1-73', 'D3YY36_MOUSE/25-347')	('3QYT:A', '3MC2:D')	(3.74e-44, 1.81e-239)	(152.0, 667.0)	(256, 4)	(328, 326)	49.1	4.3	618	675	62	MOLECULE: INHIBITOR OF CARBONIC ANHYDRASE	3QYTA	3MC2D	1.0
51	29	(777, 314)	('B2LT74_BUBBU/1-58', 'B2MV14_HUMAN/26-353')	('1BLF:A', '1N76:A')	(1.8600000000000002e-31, 1.91e-245)	(116.0, 683.0)	(272, 5)	(329, 332)	48.8	1.8	685	690	70	MOLECULE: LACTOFERRIN	1BLFA	1N76A	0.9821428571428571
35	12	(594, 636)	('TRFL_HORSE/351-680', 'TRFE_CHICK/364-689')	('1F9B:A', '1RYX:A')	(1.59e-249, 2.9199999999999997e-243)	(693.0, 677.0)	(345, 345)	(674, 670)	35.8	6.5	612	686	50	MOLECULE: OVOTRANSFERRIN	1F9BA	1RYXA	0.954983922829582
24	12	(495, 636)	('TRF_MANSE/24-314', 'TRFE_CHICK/364-689')	('6WB6:A', '1RYX:A')	(1.64e-219, 2.9199999999999997e-243)	(614.0, 677.0)	(4, 345)	(294, 670)	23.2	4.8	291	686	25	MOLECULE: OVOTRANSFERRIN	6WB6A	1RYXA	0.0
43	25	(385, 392)	('B4DHZ6_HUMAN/1-73', 'B4DEX9_HUMAN/25-212')	('3QYT:A', '3QYT:A')	(3.74e-44, 4.47e-137)	(152.0, 400.0)	(256, 6)	(328, 193)	63.0	0.0	679	679	100	MOLECULE: SEROTRANSFERRIN	3QYTA	3QYTA	0.0
16	8	(785, 70)	('D3YY36_MOUSE/25-347', 'A9YTV6_BOSMU/10-54')	('3MC2:D', '1BLF:A')	(1.81e-239, 2.0500000000000002e-26)	(667.0, 101.0)	(4, 2)	(326, 46)	41.8	3.5	663	685	58	MOLECULE: LACTOFERRIN	3MC2D	1BLFA	0.9487179487179487
32	25	(813, 392)	('C7FE01_BOVIN/346-675', 'B4DEX9_HUMAN/25-212')	('1BLF:A', '3QYT:A')	(6.859999999999999e-250, 4.47e-137)	(694.0, 400.0)	(341, 6)	(670, 193)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.0
35	30	(594, 321)	('TRFL_HORSE/351-680', 'Q19KS2_HUMAN/26-353')	('1F9B:A', '2BJJ:X')	(1.59e-249, 2.910000000000001e-245)	(693.0, 682.0)	(345, 7)	(674, 334)	58.5	1.6	689	692	74	MOLECULE: LACTOTRANSFERRIN	1F9BA	2BJJX	0.0
46	27	(748, 393)	('1ovt', 'C9JB55_HUMAN/1-76')	('1RYX:A', '3QYT:A')	(0.0, 8.100000000000002e-44)	(1408.0, 152.0)	(5, 26)	(686, 101)	34.6	4.6	656	679	53	MOLECULE: SEROTRANSFERRIN	1RYXA	3QYTA	0.0
36	4	(779, 342)	('B2CS80_BOSMU/25-352', 'B2CP34_BUBBU/1-48')	('1BLF:A', '1CE2:A')	(4.34e-243, 6.27e-29)	(677.0, 108.0)	(2, 149)	(329, 196)	51.5	1.2	685	689	96	MOLECULE: PROTEIN 	1BLFA	1CE2A	1.0
47	4	(46, 342)	('1dot', 'B2CP34_BUBBU/1-48')	('1AOV:A', '1CE2:A')	(0.0, 6.27e-29)	(1418.0, 108.0)	(1, 149)	(686, 196)	26.0	7.4	535	689	48	MOLECULE: PROTEIN 	1AOVA	1CE2A	0.0
28	0	(749, 313)	('1b1xa', 'B7Z4X2_HUMAN/1-308')	('1B7U:A', '1BKA:A')	(0.0, 1.32e-227)	(1421.0, 637.0)	(1, 23)	(689, 330)	46.7	1.7	686	688	75	MOLECULE: LACTOFERRIN	1B7UA	1BKAA	0.9967320261437909
36	13	(779, 806)	('B2CS80_BOSMU/25-352', 'Q53H26_HUMAN/361-683')	('1BLF:A', '3QYT:A')	(4.34e-243, 3.6200000000000004e-251)	(677.0, 697.0)	(2, 342)	(329, 664)	37.7	4.8	578	679	60	MOLECULE: SEROTRANSFERRIN	1BLFA	3QYTA	0.0
49	32	(746, 813)	('1dsn', 'C7FE01_BOVIN/346-675')	('1DSN:A', '1BLF:A')	(5.42e-240, 6.859999999999999e-250)	(654.0, 694.0)	(1, 341)	(315, 670)	34.1	0.9	309	685	66	MOLECULE: LACTOFERRIN	1DSNA	1BLFA	0.0
47	13	(46, 806)	('1dot', 'Q53H26_HUMAN/361-683')	('1AOV:A', '3QYT:A')	(0.0, 3.6200000000000004e-251)	(1418.0, 697.0)	(1, 342)	(686, 664)	33.7	5.0	636	679	54	MOLECULE: SEROTRANSFERRIN	1AOVA	3QYTA	0.956081081081081
28	9	(749, 190)	('1b1xa', 'SAX_RANCA/26-147')	('1B7U:A', '6O0D:A')	(0.0, 5.1699999999999995e-81)	(1421.0, 256.0)	(1, 7)	(689, 128)	25.0	6.7	634	810	43	MOLECULE: SAXIPHILIN	1B7UA	6O0DA	0.9090909090909091
46	45	(748, 389)	('1ovt', 'TRFE_HUMAN/25-347')	('1RYX:A', '3QYT:A')	(0.0, 2.03e-243)	(1408.0, 677.0)	(5, 6)	(686, 328)	34.6	4.6	656	679	53	MOLECULE: SEROTRANSFERRIN	1RYXA	3QYTA	0.019543973941368076
17	9	(804, 190)	('B3CL06_PIG/365-691', 'SAX_RANCA/26-147')	('1H76:A', '6O0D:A')	(3.49e-249, 5.1699999999999995e-81)	(692.0, 256.0)	(344, 7)	(670, 128)	27.6	4.8	624	810	45	MOLECULE: SAXIPHILIN	1H76A	6O0DA	0.0
28	18	(749, 317)	('1b1xa', 'C9JCF5_HUMAN/36-182')	('1B7U:A', '1BKA:A')	(0.0, 6.690000000000001e-103)	(1421.0, 311.0)	(1, 3)	(689, 149)	46.7	1.7	686	688	75	MOLECULE: LACTOFERRIN	1B7UA	1BKAA	0.993103448275862
27	22	(393, 327)	('C9JB55_HUMAN/1-76', 'Q0PGA4_BUBBU/1-26')	('3QYT:A', '1BIY:A')	(8.100000000000002e-44, 4.39e-11)	(152.0, 57.0)	(26, 57)	(101, 82)	49.2	5.1	602	689	59	MOLECULE: LACTOFERRIN	3QYTA	1BIYA	0.9583333333333334
50	33	(140, 403)	('B2ZRZ6_BUBBU/1-30', 'TRFE_PIG/6-332')	('1BIY:A', '1H76:A')	(4.04e-14, 7.26e-244)	(65.9, 679.0)	(386, 4)	(415, 330)	50.8	3.7	578	677	61	MOLECULE: SEROTRANSFERRIN	1BIYA	1H76A	0.0
30	27	(321, 393)	('Q19KS2_HUMAN/26-353', 'C9JB55_HUMAN/1-76')	('2BJJ:X', '3QYT:A')	(2.910000000000001e-245, 8.100000000000002e-44)	(682.0, 152.0)	(7, 26)	(334, 101)	51.2	4.6	616	679	61	MOLECULE: SEROTRANSFERRIN	2BJJX	3QYTA	0.918918918918919
42	29	(316, 314)	('Q8IX02_HUMAN/26-234', 'B2MV14_HUMAN/26-353')	('1BKA:A', '1N76:A')	(2.02e-152, 1.91e-245)	(441.0, 683.0)	(3, 5)	(211, 332)	52.0	0.5	688	690	100	MOLECULE: LACTOFERRIN	1BKAA	1N76A	1.0
39	5	(640, 343)	('TRFE_ANAPL/345-670', 'Q0PGA3_BUBBU/1-40')	('1AOV:A', '1CE2:A')	(1.25e-244, 1.31e-19)	(681.0, 82.0)	(345, 289)	(670, 328)	26.0	7.4	535	689	48	MOLECULE: PROTEIN 	1AOVA	1CE2A	0.0
42	38	(316, 349)	('Q8IX02_HUMAN/26-234', 'A4GW12_BUBBU/1-59')	('1BKA:A', '1CE2:A')	(2.02e-152, 3.68e-34)	(441.0, 124.0)	(3, 217)	(211, 275)	57.4	2.3	686	689	70	MOLECULE: PROTEIN 	1BKAA	1CE2A	0.0
31	10	(775, 339)	('B5TYV3_BOSIN/1-18', 'A9QUB1_BUBBU/10-54')	('1BLF:A', '1BIY:A')	(5.82e-06, 2.32e-27)	(42.0, 104.0)	(194, 6)	(211, 50)	50.5	0.8	685	689	96	MOLECULE: LACTOFERRIN	1BLFA	1BIYA	0.0
39	23	(640, 597)	('TRFE_ANAPL/345-670', 'B1PZZ8_BUBBU/2-59')	('1AOV:A', '1CE2:A')	(1.25e-244, 2.8400000000000004e-35)	(681.0, 127.0)	(345, 617)	(670, 674)	26.0	7.4	535	689	48	MOLECULE: PROTEIN 	1AOVA	1CE2A	0.9803921568627451
12	6	(636, 596)	('TRFE_CHICK/364-689', 'B3GMT5_BUBBU/1-46')	('1RYX:A', '1CE2:A')	(2.9199999999999997e-243, 6.96e-28)	(677.0, 105.0)	(345, 485)	(670, 530)	37.1	6.2	562	689	49	MOLECULE: PROTEIN 	1RYXA	1CE2A	1.0
23	6	(597, 596)	('B1PZZ8_BUBBU/2-59', 'B3GMT5_BUBBU/1-46')	('1CE2:A', '1CE2:A')	(2.8400000000000004e-35, 6.96e-28)	(127.0, 105.0)	(617, 485)	(674, 530)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
31	19	(775, 424)	('B5TYV3_BOSIN/1-18', 'TRFE_CHICK/26-352')	('1BLF:A', '1RYX:A')	(5.82e-06, 1.23e-242)	(42.0, 676.0)	(194, 7)	(211, 333)	31.9	5.1	517	686	46	MOLECULE: OVOTRANSFERRIN	1BLFA	1RYXA	0.0
54	21	(65, 145)	('SAX_RANCA/239-482', '1ce2a')	('6O0F:A', '1CE2:A')	(1.05e-174, 0.0)	(504.0, 1428.0)	(218, 1)	(461, 689)	32.5	2.3	294	689	37	MOLECULE: PROTEIN 	6O0FA	1CE2A	0.0
39	32	(640, 813)	('TRFE_ANAPL/345-670', 'C7FE01_BOVIN/346-675')	('1AOV:A', '1BLF:A')	(1.25e-244, 6.859999999999999e-250)	(681.0, 694.0)	(345, 341)	(670, 670)	27.1	6.6	535	685	46	MOLECULE: LACTOFERRIN	1AOVA	1BLFA	0.5319148936170213
23	15	(597, 390)	('B1PZZ8_BUBBU/2-59', 'Q06AH7_HUMAN/25-347')	('1CE2:A', '6UJ6:A')	(2.8400000000000004e-35, 1.9e-243)	(127.0, 677.0)	(617, 4)	(674, 326)	31.9	7.0	582	652	62	MOLECULE: TRANSFERRIN	1CE2A	6UJ6A	0.0
51	6	(777, 596)	('B2LT74_BUBBU/1-58', 'B3GMT5_BUBBU/1-46')	('1BLF:A', '1CE2:A')	(1.8600000000000002e-31, 6.96e-28)	(116.0, 105.0)	(272, 485)	(329, 530)	51.5	1.2	685	689	96	MOLECULE: PROTEIN 	1BLFA	1CE2A	0.0
